state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Tennessee,2020-11-01,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-11-02,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-11-03,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-11-04,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-11-05,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-11-06,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-11-07,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Texas,2020-08-15,estimate,-0.032,-0.034,0.016,-0.031,-0.023,-0.038,-0.016,-0.06,-0.01
Texas,2020-08-16,estimate,-0.035,-0.037,0.017,-0.037,-0.028,-0.043,-0.02,-0.063,-0.01
Texas,2020-08-17,estimate,-0.037,-0.038,0.017,-0.038,-0.028,-0.044,-0.019,-0.065,-0.01
Texas,2020-08-18,estimate,-0.038,-0.039,0.018,-0.042,-0.032,-0.048,-0.021,-0.067,-0.01
Texas,2020-08-19,estimate,-0.039,-0.04,0.018,-0.044,-0.034,-0.05,-0.022,-0.066,-0.008
Texas,2020-08-20,estimate,-0.039,-0.04,0.019,-0.045,-0.034,-0.052,-0.024,-0.069,-0.011
Texas,2020-08-21,estimate,-0.038,-0.039,0.019,-0.044,-0.034,-0.052,-0.024,-0.067,-0.009
Texas,2020-08-22,estimate,-0.037,-0.038,0.019,-0.039,-0.029,-0.054,-0.026,-0.066,-0.008
Texas,2020-08-23,estimate,-0.035,-0.036,0.018,-0.038,-0.028,-0.05,-0.023,-0.063,-0.007
Texas,2020-08-24,estimate,-0.032,-0.033,0.018,-0.032,-0.023,-0.038,-0.013,-0.06,-0.005
Texas,2020-08-25,estimate,-0.028,-0.03,0.017,-0.019,-0.01,-0.035,-0.011,-0.057,-0.005
Texas,2020-08-26,estimate,-0.024,-0.026,0.016,-0.019,-0.011,-0.031,-0.01,-0.05,-0.001
Texas,2020-08-27,estimate,-0.02,-0.022,0.015,-0.015,-0.009,-0.027,-0.008,-0.046,0.002
Texas,2020-08-28,estimate,-0.015,-0.017,0.014,-0.014,-0.008,-0.022,-0.005,-0.041,0.005
Texas,2020-08-29,estimate,-0.011,-0.012,0.013,-0.012,-0.006,-0.018,-0.002,-0.034,0.01
Texas,2020-08-30,estimate,-0.006,-0.006,0.013,-0.009,-0.004,-0.014,0.002,-0.028,0.015
Texas,2020-08-31,estimate,-0.002,-0.001,0.013,-0.007,-0.001,-0.012,0.004,-0.02,0.024
Texas,2020-09-01,estimate,0.003,0.005,0.014,-0.006,0,-0.008,0.01,-0.018,0.028
Texas,2020-09-02,estimate,0.008,0.01,0.015,-0.001,0.006,-0.007,0.013,-0.014,0.034
Texas,2020-09-03,estimate,0.013,0.015,0.017,0.003,0.012,-0.004,0.019,-0.012,0.041
Texas,2020-09-04,estimate,0.018,0.019,0.018,0.009,0.018,-0.001,0.025,-0.009,0.049
Texas,2020-09-05,estimate,0.021,0.023,0.02,0.012,0.022,0.001,0.029,-0.008,0.054
Texas,2020-09-06,estimate,0.024,0.026,0.021,0.017,0.028,0.009,0.039,-0.008,0.058
Texas,2020-09-07,estimate,0.027,0.028,0.022,0.021,0.033,0.01,0.041,-0.008,0.06
Texas,2020-09-08,estimate,0.028,0.029,0.022,0.024,0.036,0.012,0.044,-0.007,0.063
Texas,2020-09-09,estimate,0.028,0.03,0.022,0.02,0.032,0.012,0.044,-0.006,0.063
Texas,2020-09-10,estimate,0.027,0.029,0.021,0.015,0.026,0.011,0.042,-0.006,0.061
Texas,2020-09-11,estimate,0.026,0.027,0.02,0.014,0.024,0.008,0.037,-0.005,0.059
Texas,2020-09-12,estimate,0.023,0.025,0.019,0.017,0.027,0.008,0.035,-0.007,0.053
Texas,2020-09-13,estimate,0.02,0.022,0.018,0.009,0.018,0.005,0.029,-0.005,0.05
Texas,2020-09-14,estimate,0.017,0.018,0.016,0.004,0.012,0.001,0.022,-0.007,0.044
Texas,2020-09-15,estimate,0.013,0.014,0.015,0.002,0.009,0.001,0.02,-0.009,0.039
Texas,2020-09-16,estimate,0.009,0.01,0.014,0.005,0.011,-0.002,0.015,-0.013,0.032
Texas,2020-09-17,estimate,0.005,0.006,0.014,0,0.006,-0.004,0.012,-0.018,0.027
Texas,2020-09-18,estimate,0.002,0.002,0.014,-0.002,0.004,-0.006,0.01,-0.022,0.023
Texas,2020-09-19,estimate,-0.001,-0.002,0.014,-0.001,0.005,-0.007,0.009,-0.027,0.02
Texas,2020-09-20,estimate,-0.004,-0.006,0.015,-0.003,0.003,-0.012,0.006,-0.032,0.017
Texas,2020-09-21,estimate,-0.007,-0.009,0.016,-0.004,0.003,-0.013,0.007,-0.036,0.013
Texas,2020-09-22,estimate,-0.01,-0.012,0.016,-0.005,0.003,-0.017,0.005,-0.04,0.012
Texas,2020-09-23,estimate,-0.012,-0.014,0.017,-0.006,0.002,-0.019,0.004,-0.043,0.011
Texas,2020-09-24,estimate,-0.014,-0.016,0.018,-0.007,0.002,-0.02,0.004,-0.043,0.012
Texas,2020-09-25,estimate,-0.015,-0.017,0.018,-0.012,-0.003,-0.022,0.003,-0.045,0.011
Texas,2020-09-26,estimate,-0.015,-0.017,0.018,-0.013,-0.003,-0.024,0.001,-0.045,0.011
Texas,2020-09-27,estimate,-0.015,-0.016,0.018,-0.011,-0.001,-0.021,0.004,-0.044,0.011
Texas,2020-09-28,estimate,-0.014,-0.015,0.017,-0.014,-0.005,-0.02,0.004,-0.042,0.012
Texas,2020-09-29,estimate,-0.012,-0.013,0.017,-0.012,-0.003,-0.019,0.004,-0.04,0.013
Texas,2020-09-30,estimate,-0.009,-0.011,0.016,-0.005,0.003,-0.018,0.004,-0.036,0.015
Texas,2020-10-01,estimate,-0.006,-0.008,0.016,-0.004,0.003,-0.014,0.007,-0.034,0.016
Texas,2020-10-02,estimate,-0.003,-0.005,0.015,-0.004,0.003,-0.012,0.007,-0.03,0.018
Texas,2020-10-03,estimate,0,-0.001,0.015,-0.001,0.005,-0.007,0.011,-0.025,0.022
Texas,2020-10-04,estimate,0.003,0.002,0.014,0.002,0.008,-0.005,0.012,-0.022,0.025
Texas,2020-10-05,estimate,0.006,0.006,0.014,0.003,0.009,-0.002,0.015,-0.017,0.03
Texas,2020-10-06,estimate,0.009,0.01,0.015,0.006,0.012,0,0.018,-0.013,0.035
Texas,2020-10-07,estimate,0.013,0.014,0.015,0.007,0.014,0,0.018,-0.011,0.038
Texas,2020-10-08,estimate,0.016,0.018,0.016,0.008,0.016,0.004,0.024,-0.007,0.044
Texas,2020-10-09,estimate,0.019,0.021,0.017,0.011,0.019,0.008,0.029,-0.005,0.049
Texas,2020-10-10,estimate,0.022,0.024,0.018,0.018,0.026,0.005,0.029,-0.003,0.055
Texas,2020-10-11,estimate,0.025,0.027,0.019,0.01,0.019,0.009,0.034,-0.004,0.057
Texas,2020-10-12,estimate,0.027,0.029,0.021,0.015,0.025,0.009,0.036,-0.004,0.063
Texas,2020-10-13,estimate,0.029,0.031,0.023,0.016,0.028,0.007,0.037,-0.003,0.069
Texas,2020-10-14,estimate based on partial data,0.03,0.033,0.025,0.015,0.027,0.007,0.04,-0.005,0.073
Texas,2020-10-15,estimate based on partial data,0.031,0.034,0.027,0.015,0.027,0.009,0.044,-0.007,0.079
Texas,2020-10-16,estimate based on partial data,0.031,0.035,0.03,0.014,0.027,0.005,0.042,-0.01,0.084
Texas,2020-10-17,estimate based on partial data,0.031,0.035,0.033,0.01,0.024,0.008,0.049,-0.015,0.089
Texas,2020-10-18,estimate based on partial data,0.031,0.036,0.036,0.009,0.024,0.006,0.049,-0.018,0.095
Texas,2020-10-19,estimate based on partial data,0.03,0.036,0.04,0.007,0.023,0.001,0.046,-0.024,0.1
Texas,2020-10-20,estimate based on partial data,0.029,0.036,0.044,0.009,0.025,-0.002,0.046,-0.028,0.107
Texas,2020-10-21,estimate based on partial data,0.029,0.036,0.048,0.01,0.028,-0.002,0.048,-0.036,0.114
Texas,2020-10-22,estimate based on partial data,0.028,0.036,0.052,0.008,0.026,-0.005,0.048,-0.037,0.126
Texas,2020-10-23,estimate based on partial data,0.028,0.037,0.056,0.006,0.025,-0.009,0.047,-0.054,0.124
Texas,2020-10-24,estimate based on partial data,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-10-25,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-10-26,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-10-27,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-10-28,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-10-29,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-10-30,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-10-31,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-11-01,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-11-02,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-11-03,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-11-04,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-11-05,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-11-06,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Texas,2020-11-07,forecast,0.027,0.037,0.061,0.005,0.025,-0.007,0.052,-0.06,0.133
Utah,2020-08-15,estimate,-0.004,-0.005,0.009,-0.008,-0.004,-0.01,0.001,-0.02,0.01
Utah,2020-08-16,estimate,-0.004,-0.004,0.009,-0.005,0,-0.009,0.002,-0.019,0.011
Utah,2020-08-17,estimate,-0.003,-0.003,0.009,-0.005,-0.001,-0.008,0.003,-0.019,0.011
Utah,2020-08-18,estimate,-0.002,-0.002,0.009,-0.004,0,-0.007,0.005,-0.017,0.013
Utah,2020-08-19,estimate,-0.001,-0.001,0.009,-0.002,0.003,-0.006,0.006,-0.015,0.015
Utah,2020-08-20,estimate,0.001,0.001,0.009,0,0.004,-0.004,0.008,-0.014,0.015
Utah,2020-08-21,estimate,0.003,0.002,0.009,0.003,0.007,-0.002,0.011,-0.012,0.018
Utah,2020-08-22,estimate,0.005,0.004,0.009,0.003,0.008,-0.002,0.011,-0.011,0.019
Utah,2020-08-23,estimate,0.007,0.006,0.009,0.006,0.01,0.001,0.013,-0.009,0.022
Utah,2020-08-24,estimate,0.009,0.009,0.009,0.008,0.012,0.004,0.016,-0.005,0.025
Utah,2020-08-25,estimate,0.012,0.012,0.009,0.01,0.014,0.007,0.019,-0.003,0.027
Utah,2020-08-26,estimate,0.015,0.015,0.009,0.012,0.016,0.01,0.022,-0.001,0.03
Utah,2020-08-27,estimate,0.018,0.018,0.009,0.015,0.02,0.013,0.025,0.002,0.033
Utah,2020-08-28,estimate,0.021,0.021,0.009,0.021,0.025,0.016,0.028,0.006,0.037
Utah,2020-08-29,estimate,0.025,0.025,0.009,0.022,0.027,0.019,0.03,0.009,0.039
Utah,2020-08-30,estimate,0.028,0.028,0.009,0.025,0.029,0.023,0.034,0.014,0.044
Utah,2020-08-31,estimate,0.032,0.032,0.009,0.029,0.033,0.026,0.038,0.017,0.047
Utah,2020-09-01,estimate,0.035,0.035,0.009,0.031,0.036,0.029,0.041,0.02,0.05
Utah,2020-09-02,estimate,0.038,0.039,0.009,0.036,0.04,0.032,0.044,0.024,0.053
Utah,2020-09-03,estimate,0.042,0.042,0.009,0.039,0.043,0.035,0.047,0.027,0.057
Utah,2020-09-04,estimate,0.044,0.045,0.01,0.041,0.046,0.038,0.05,0.029,0.06
Utah,2020-09-05,estimate,0.047,0.048,0.01,0.043,0.047,0.039,0.052,0.031,0.063
Utah,2020-09-06,estimate,0.049,0.05,0.01,0.043,0.048,0.041,0.054,0.033,0.067
Utah,2020-09-07,estimate,0.051,0.051,0.011,0.047,0.052,0.043,0.058,0.034,0.068
Utah,2020-09-08,estimate,0.052,0.052,0.011,0.049,0.055,0.044,0.059,0.034,0.07
Utah,2020-09-09,estimate,0.052,0.053,0.011,0.049,0.054,0.044,0.058,0.035,0.071
Utah,2020-09-10,estimate,0.052,0.053,0.011,0.05,0.055,0.044,0.058,0.035,0.072
Utah,2020-09-11,estimate,0.051,0.052,0.011,0.047,0.052,0.043,0.057,0.034,0.07
Utah,2020-09-12,estimate,0.05,0.051,0.011,0.047,0.052,0.042,0.056,0.034,0.069
Utah,2020-09-13,estimate,0.048,0.049,0.011,0.044,0.049,0.04,0.054,0.032,0.067
Utah,2020-09-14,estimate,0.046,0.047,0.01,0.043,0.047,0.038,0.051,0.03,0.064
Utah,2020-09-15,estimate,0.043,0.044,0.01,0.04,0.045,0.036,0.049,0.028,0.06
Utah,2020-09-16,estimate,0.041,0.041,0.01,0.038,0.043,0.033,0.045,0.026,0.057
Utah,2020-09-17,estimate,0.038,0.038,0.009,0.035,0.039,0.032,0.043,0.024,0.054
Utah,2020-09-18,estimate,0.035,0.035,0.009,0.031,0.035,0.03,0.041,0.02,0.049
Utah,2020-09-19,estimate,0.032,0.032,0.009,0.03,0.034,0.026,0.037,0.017,0.046
Utah,2020-09-20,estimate,0.028,0.028,0.009,0.028,0.032,0.024,0.035,0.014,0.042
Utah,2020-09-21,estimate,0.025,0.025,0.009,0.023,0.027,0.021,0.032,0.01,0.039
Utah,2020-09-22,estimate,0.023,0.022,0.009,0.022,0.026,0.017,0.029,0.006,0.035
Utah,2020-09-23,estimate,0.02,0.019,0.009,0.019,0.023,0.015,0.027,0.004,0.034
Utah,2020-09-24,estimate,0.018,0.017,0.009,0.018,0.022,0.012,0.024,0.001,0.032
Utah,2020-09-25,estimate,0.015,0.015,0.01,0.015,0.02,0.011,0.023,-0.002,0.029
Utah,2020-09-26,estimate,0.014,0.013,0.01,0.012,0.017,0.009,0.021,-0.003,0.028
Utah,2020-09-27,estimate,0.012,0.012,0.01,0.01,0.014,0.008,0.02,-0.005,0.026
Utah,2020-09-28,estimate,0.011,0.01,0.01,0.009,0.014,0.006,0.019,-0.005,0.026
Utah,2020-09-29,estimate,0.01,0.01,0.01,0.01,0.014,0.003,0.016,-0.006,0.026
Utah,2020-09-30,estimate,0.01,0.009,0.01,0.008,0.013,0.003,0.016,-0.006,0.025
Utah,2020-10-01,estimate,0.009,0.009,0.01,0.006,0.011,0.004,0.016,-0.008,0.024
Utah,2020-10-02,estimate,0.01,0.009,0.01,0.009,0.013,0.004,0.016,-0.007,0.024
Utah,2020-10-03,estimate,0.01,0.01,0.01,0.01,0.015,0.004,0.016,-0.006,0.025
Utah,2020-10-04,estimate,0.01,0.01,0.009,0.009,0.013,0.004,0.016,-0.006,0.025
Utah,2020-10-05,estimate,0.011,0.011,0.009,0.01,0.014,0.005,0.017,-0.005,0.025
Utah,2020-10-06,estimate,0.011,0.011,0.009,0.009,0.013,0.005,0.017,-0.005,0.026
Utah,2020-10-07,estimate,0.012,0.012,0.009,0.01,0.014,0.006,0.018,-0.003,0.028
Utah,2020-10-08,estimate,0.013,0.013,0.01,0.011,0.015,0.009,0.021,-0.002,0.03
Utah,2020-10-09,estimate,0.014,0.014,0.01,0.012,0.016,0.008,0.021,-0.003,0.029
Utah,2020-10-10,estimate,0.014,0.015,0.01,0.012,0.017,0.008,0.022,-0.002,0.031
Utah,2020-10-11,estimate,0.015,0.015,0.011,0.012,0.017,0.008,0.022,-0.003,0.033
Utah,2020-10-12,estimate,0.016,0.016,0.012,0.012,0.018,0.007,0.022,-0.004,0.035
Utah,2020-10-13,estimate,0.016,0.016,0.013,0.013,0.019,0.008,0.024,-0.005,0.036
Utah,2020-10-14,estimate based on partial data,0.016,0.017,0.014,0.012,0.019,0.008,0.026,-0.005,0.041
Utah,2020-10-15,estimate based on partial data,0.016,0.017,0.016,0.011,0.018,0.006,0.026,-0.007,0.044
Utah,2020-10-16,estimate based on partial data,0.017,0.017,0.017,0.014,0.022,0.005,0.027,-0.01,0.047
Utah,2020-10-17,estimate based on partial data,0.017,0.017,0.019,0.013,0.021,0.004,0.029,-0.014,0.048
Utah,2020-10-18,estimate based on partial data,0.017,0.017,0.021,0.013,0.022,0.002,0.028,-0.015,0.054
Utah,2020-10-19,estimate based on partial data,0.017,0.017,0.023,0.011,0.021,0.001,0.03,-0.022,0.053
Utah,2020-10-20,estimate based on partial data,0.016,0.017,0.026,0.007,0.018,-0.001,0.029,-0.023,0.059
Utah,2020-10-21,estimate based on partial data,0.016,0.017,0.028,0.008,0.02,-0.001,0.031,-0.028,0.062
Utah,2020-10-22,estimate based on partial data,0.016,0.018,0.031,0.005,0.018,-0.002,0.032,-0.032,0.065
Utah,2020-10-23,estimate based on partial data,0.016,0.018,0.033,0.015,0.028,-0.004,0.033,-0.033,0.072
Utah,2020-10-24,estimate based on partial data,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-10-25,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-10-26,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-10-27,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-10-28,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-10-29,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-10-30,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-10-31,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-11-01,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-11-02,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-11-03,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-11-04,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-11-05,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-11-06,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Utah,2020-11-07,forecast,0.016,0.018,0.036,0.012,0.026,-0.005,0.033,-0.036,0.075
Vermont,2020-08-15,estimate,0,-0.001,0.018,-0.002,0.006,-0.009,0.013,-0.031,0.028
Vermont,2020-08-16,estimate,-0.003,-0.005,0.018,-0.005,0.003,-0.011,0.011,-0.035,0.024
Vermont,2020-08-17,estimate,-0.007,-0.008,0.018,-0.008,0,-0.015,0.007,-0.039,0.02
Vermont,2020-08-18,estimate,-0.01,-0.012,0.018,-0.012,-0.003,-0.019,0.004,-0.043,0.017
Vermont,2020-08-19,estimate,-0.013,-0.014,0.019,-0.016,-0.008,-0.022,0.001,-0.045,0.015
Vermont,2020-08-20,estimate,-0.016,-0.017,0.019,-0.018,-0.009,-0.025,-0.002,-0.049,0.01
Vermont,2020-08-21,estimate,-0.019,-0.019,0.019,-0.024,-0.015,-0.028,-0.004,-0.051,0.01
Vermont,2020-08-22,estimate,-0.021,-0.022,0.019,-0.025,-0.015,-0.033,-0.008,-0.053,0.008
Vermont,2020-08-23,estimate,-0.023,-0.023,0.019,-0.025,-0.016,-0.035,-0.011,-0.053,0.008
Vermont,2020-08-24,estimate,-0.025,-0.025,0.019,-0.028,-0.019,-0.039,-0.014,-0.055,0.007
Vermont,2020-08-25,estimate,-0.026,-0.027,0.019,-0.028,-0.018,-0.039,-0.014,-0.056,0.006
Vermont,2020-08-26,estimate,-0.027,-0.028,0.02,-0.03,-0.021,-0.038,-0.012,-0.058,0.005
Vermont,2020-08-27,estimate,-0.029,-0.029,0.02,-0.033,-0.023,-0.042,-0.016,-0.059,0.004
Vermont,2020-08-28,estimate,-0.03,-0.03,0.019,-0.032,-0.023,-0.045,-0.019,-0.062,0.001
Vermont,2020-08-29,estimate,-0.03,-0.031,0.019,-0.033,-0.024,-0.045,-0.019,-0.061,0.002
Vermont,2020-08-30,estimate,-0.03,-0.031,0.019,-0.032,-0.023,-0.045,-0.02,-0.061,0.002
Vermont,2020-08-31,estimate,-0.03,-0.031,0.019,-0.029,-0.02,-0.04,-0.015,-0.062,0
Vermont,2020-09-01,estimate,-0.03,-0.031,0.02,-0.03,-0.021,-0.043,-0.017,-0.064,-0.001
Vermont,2020-09-02,estimate,-0.029,-0.031,0.02,-0.029,-0.019,-0.041,-0.015,-0.062,0.001
Vermont,2020-09-03,estimate,-0.028,-0.03,0.02,-0.031,-0.021,-0.04,-0.015,-0.063,0.002
Vermont,2020-09-04,estimate,-0.027,-0.028,0.02,-0.029,-0.02,-0.038,-0.012,-0.06,0.005
Vermont,2020-09-05,estimate,-0.025,-0.027,0.021,-0.025,-0.016,-0.036,-0.01,-0.059,0.006
Vermont,2020-09-06,estimate,-0.023,-0.025,0.021,-0.023,-0.014,-0.032,-0.006,-0.059,0.007
Vermont,2020-09-07,estimate,-0.02,-0.022,0.021,-0.021,-0.012,-0.03,-0.004,-0.058,0.009
Vermont,2020-09-08,estimate,-0.017,-0.019,0.021,-0.019,-0.01,-0.029,-0.003,-0.055,0.013
Vermont,2020-09-09,estimate,-0.014,-0.015,0.021,-0.014,-0.005,-0.024,0.002,-0.05,0.018
Vermont,2020-09-10,estimate,-0.01,-0.012,0.021,-0.011,-0.002,-0.021,0.004,-0.046,0.022
Vermont,2020-09-11,estimate,-0.006,-0.007,0.02,-0.005,0.004,-0.018,0.007,-0.041,0.025
Vermont,2020-09-12,estimate,-0.001,-0.002,0.02,-0.004,0.005,-0.01,0.013,-0.037,0.029
Vermont,2020-09-13,estimate,0.004,0.003,0.019,-0.001,0.007,-0.007,0.016,-0.029,0.035
Vermont,2020-09-14,estimate,0.008,0.008,0.019,0.006,0.014,-0.003,0.02,-0.024,0.04
Vermont,2020-09-15,estimate,0.013,0.014,0.019,0.009,0.017,0,0.022,-0.018,0.045
Vermont,2020-09-16,estimate,0.018,0.019,0.019,0.008,0.017,0.005,0.028,-0.011,0.052
Vermont,2020-09-17,estimate,0.023,0.025,0.02,0.014,0.023,0.008,0.033,-0.005,0.058
Vermont,2020-09-18,estimate,0.029,0.03,0.021,0.014,0.024,0.012,0.038,-0.002,0.064
Vermont,2020-09-19,estimate,0.033,0.035,0.022,0.017,0.028,0.017,0.044,0.003,0.07
Vermont,2020-09-20,estimate,0.038,0.04,0.023,0.025,0.036,0.018,0.046,0.006,0.075
Vermont,2020-09-21,estimate,0.042,0.044,0.023,0.026,0.037,0.025,0.054,0.007,0.079
Vermont,2020-09-22,estimate,0.045,0.048,0.024,0.033,0.044,0.028,0.058,0.012,0.087
Vermont,2020-09-23,estimate,0.048,0.051,0.025,0.038,0.048,0.031,0.061,0.015,0.091
Vermont,2020-09-24,estimate,0.05,0.053,0.025,0.038,0.048,0.032,0.062,0.016,0.092
Vermont,2020-09-25,estimate,0.052,0.055,0.025,0.042,0.053,0.03,0.06,0.017,0.093
Vermont,2020-09-26,estimate,0.053,0.056,0.024,0.044,0.054,0.034,0.063,0.017,0.092
Vermont,2020-09-27,estimate,0.053,0.056,0.024,0.041,0.051,0.034,0.062,0.021,0.094
Vermont,2020-09-28,estimate,0.053,0.056,0.023,0.047,0.058,0.036,0.064,0.023,0.095
Vermont,2020-09-29,estimate,0.053,0.055,0.022,0.043,0.053,0.036,0.064,0.021,0.091
Vermont,2020-09-30,estimate,0.052,0.054,0.022,0.043,0.053,0.037,0.064,0.018,0.088
Vermont,2020-10-01,estimate,0.051,0.052,0.021,0.045,0.055,0.037,0.063,0.018,0.086
Vermont,2020-10-02,estimate,0.05,0.05,0.021,0.046,0.056,0.037,0.063,0.018,0.085
Vermont,2020-10-03,estimate,0.049,0.049,0.021,0.044,0.054,0.037,0.062,0.013,0.08
Vermont,2020-10-04,estimate,0.048,0.047,0.021,0.048,0.057,0.035,0.06,0.016,0.083
Vermont,2020-10-05,estimate,0.046,0.046,0.021,0.043,0.052,0.034,0.06,0.013,0.079
Vermont,2020-10-06,estimate,0.045,0.045,0.021,0.038,0.048,0.034,0.059,0.012,0.079
Vermont,2020-10-07,estimate,0.045,0.044,0.021,0.041,0.051,0.034,0.06,0.009,0.075
Vermont,2020-10-08,estimate,0.045,0.043,0.021,0.04,0.05,0.034,0.061,0.009,0.076
Vermont,2020-10-09,estimate,0.045,0.043,0.021,0.042,0.052,0.032,0.059,0.01,0.078
Vermont,2020-10-10,estimate,0.045,0.044,0.022,0.041,0.051,0.033,0.06,0.009,0.078
Vermont,2020-10-11,estimate,0.046,0.045,0.023,0.044,0.055,0.032,0.062,0.006,0.08
Vermont,2020-10-12,estimate,0.047,0.046,0.024,0.044,0.055,0.034,0.066,0.007,0.086
Vermont,2020-10-13,estimate,0.049,0.048,0.026,0.042,0.054,0.033,0.067,0.006,0.091
Vermont,2020-10-14,estimate based on partial data,0.051,0.051,0.029,0.046,0.06,0.031,0.068,0.005,0.1
Vermont,2020-10-15,estimate based on partial data,0.053,0.053,0.033,0.036,0.051,0.033,0.073,-0.001,0.105
Vermont,2020-10-16,estimate based on partial data,0.055,0.056,0.037,0.048,0.065,0.031,0.076,-0.001,0.118
Vermont,2020-10-17,estimate based on partial data,0.058,0.059,0.041,0.051,0.07,0.031,0.079,-0.01,0.122
Vermont,2020-10-18,estimate based on partial data,0.06,0.063,0.046,0.052,0.071,0.031,0.085,-0.012,0.135
Vermont,2020-10-19,estimate based on partial data,0.063,0.066,0.051,0.061,0.082,0.031,0.089,-0.017,0.146
Vermont,2020-10-20,estimate based on partial data,0.064,0.069,0.057,0.049,0.072,0.03,0.094,-0.02,0.158
Vermont,2020-10-21,estimate based on partial data,0.066,0.073,0.063,0.049,0.074,0.031,0.099,-0.027,0.167
Vermont,2020-10-22,estimate based on partial data,0.067,0.076,0.069,0.051,0.076,0.028,0.101,-0.032,0.178
Vermont,2020-10-23,estimate based on partial data,0.068,0.078,0.076,0.045,0.072,0.017,0.094,-0.033,0.192
Vermont,2020-10-24,estimate based on partial data,0.069,0.081,0.082,0.039,0.068,0.019,0.099,-0.041,0.2
Vermont,2020-10-25,forecast,0.069,0.081,0.082,0.039,0.068,0.019,0.099,-0.041,0.2
Vermont,2020-10-26,forecast,0.069,0.081,0.082,0.039,0.068,0.019,0.099,-0.041,0.2
Vermont,2020-10-27,forecast,0.069,0.081,0.082,0.039,0.068,0.019,0.099,-0.041,0.2
Vermont,2020-10-28,forecast,0.069,0.081,0.082,0.039,0.068,0.019,0.099,-0.041,0.2
Vermont,2020-10-29,forecast,0.069,0.081,0.082,0.039,0.068,0.019,0.099,-0.041,0.2
Vermont,2020-10-30,forecast,0.069,0.081,0.082,0.039,0.068,0.019,0.099,-0.041,0.2
Vermont,2020-10-31,forecast,0.069,0.081,0.082,0.039,0.068,0.019,0.099,-0.041,0.2
Vermont,2020-11-01,forecast,0.069,0.081,0.082,0.039,0.068,0.019,0.099,-0.041,0.2
