state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Puerto Rico,2020-10-28,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-29,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-30,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-31,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Rhode Island,2020-08-10,estimate,-0.001,-0.002,0.012,-0.003,0.002,-0.006,0.006,-0.021,0.015
Rhode Island,2020-08-11,estimate,-0.001,-0.002,0.012,-0.002,0.002,-0.007,0.006,-0.02,0.016
Rhode Island,2020-08-12,estimate,-0.001,-0.002,0.012,-0.003,0.002,-0.006,0.006,-0.021,0.016
Rhode Island,2020-08-13,estimate,-0.001,-0.002,0.013,-0.001,0.003,-0.005,0.008,-0.022,0.016
Rhode Island,2020-08-14,estimate,0,-0.002,0.013,-0.001,0.003,-0.004,0.009,-0.024,0.016
Rhode Island,2020-08-15,estimate,0,-0.001,0.013,-0.002,0.003,-0.004,0.009,-0.024,0.016
Rhode Island,2020-08-16,estimate,0,-0.001,0.013,-0.001,0.004,-0.004,0.009,-0.024,0.017
Rhode Island,2020-08-17,estimate,0,-0.001,0.013,-0.001,0.004,-0.004,0.009,-0.023,0.018
Rhode Island,2020-08-18,estimate,0.001,-0.001,0.013,0.002,0.007,-0.003,0.01,-0.023,0.019
Rhode Island,2020-08-19,estimate,0.001,0,0.013,0.002,0.007,-0.003,0.01,-0.023,0.02
Rhode Island,2020-08-20,estimate,0.001,0,0.013,0.003,0.008,-0.004,0.009,-0.022,0.021
Rhode Island,2020-08-21,estimate,0.002,0,0.013,0.003,0.008,-0.004,0.009,-0.021,0.021
Rhode Island,2020-08-22,estimate,0.002,0.001,0.013,0.004,0.008,-0.004,0.009,-0.021,0.021
Rhode Island,2020-08-23,estimate,0.003,0.001,0.013,0.004,0.008,-0.004,0.009,-0.018,0.023
Rhode Island,2020-08-24,estimate,0.003,0.002,0.013,0.004,0.008,-0.002,0.011,-0.019,0.022
Rhode Island,2020-08-25,estimate,0.004,0.003,0.013,0.004,0.008,-0.002,0.011,-0.019,0.022
Rhode Island,2020-08-26,estimate,0.004,0.003,0.013,0.004,0.009,-0.002,0.01,-0.019,0.021
Rhode Island,2020-08-27,estimate,0.005,0.004,0.013,0.005,0.009,-0.001,0.011,-0.016,0.025
Rhode Island,2020-08-28,estimate,0.005,0.004,0.013,0.005,0.009,-0.002,0.011,-0.017,0.024
Rhode Island,2020-08-29,estimate,0.006,0.005,0.013,0.005,0.009,0,0.012,-0.015,0.026
Rhode Island,2020-08-30,estimate,0.006,0.006,0.013,0.004,0.009,0,0.012,-0.016,0.026
Rhode Island,2020-08-31,estimate,0.006,0.006,0.013,0.005,0.009,0,0.013,-0.015,0.027
Rhode Island,2020-09-01,estimate,0.007,0.007,0.013,0.004,0.008,0,0.013,-0.014,0.029
Rhode Island,2020-09-02,estimate,0.008,0.008,0.013,0.005,0.01,0.001,0.014,-0.012,0.03
Rhode Island,2020-09-03,estimate,0.008,0.008,0.013,0.006,0.01,0.002,0.015,-0.014,0.029
Rhode Island,2020-09-04,estimate,0.009,0.009,0.013,0.005,0.009,0.003,0.016,-0.013,0.031
Rhode Island,2020-09-05,estimate,0.009,0.009,0.014,0.006,0.011,0.003,0.016,-0.013,0.031
Rhode Island,2020-09-06,estimate,0.01,0.01,0.014,0.006,0.01,0.003,0.017,-0.014,0.031
Rhode Island,2020-09-07,estimate,0.01,0.011,0.014,0.005,0.01,0.003,0.017,-0.01,0.035
Rhode Island,2020-09-08,estimate,0.011,0.011,0.014,0.007,0.012,0.004,0.018,-0.011,0.034
Rhode Island,2020-09-09,estimate,0.011,0.012,0.014,0.008,0.013,0.005,0.019,-0.011,0.035
Rhode Island,2020-09-10,estimate,0.012,0.013,0.014,0.006,0.011,0.004,0.018,-0.01,0.036
Rhode Island,2020-09-11,estimate,0.012,0.013,0.014,0.008,0.013,0.004,0.019,-0.009,0.037
Rhode Island,2020-09-12,estimate,0.013,0.014,0.015,0.008,0.013,0.005,0.019,-0.009,0.037
Rhode Island,2020-09-13,estimate,0.014,0.015,0.015,0.009,0.014,0.005,0.019,-0.006,0.04
Rhode Island,2020-09-14,estimate,0.014,0.016,0.015,0.009,0.014,0.005,0.02,-0.004,0.042
Rhode Island,2020-09-15,estimate,0.015,0.016,0.015,0.01,0.015,0.005,0.021,-0.004,0.041
Rhode Island,2020-09-16,estimate,0.016,0.017,0.015,0.011,0.017,0.006,0.021,-0.005,0.04
Rhode Island,2020-09-17,estimate,0.017,0.018,0.014,0.011,0.017,0.007,0.022,-0.004,0.041
Rhode Island,2020-09-18,estimate,0.017,0.019,0.014,0.011,0.017,0.007,0.023,-0.004,0.042
Rhode Island,2020-09-19,estimate,0.018,0.02,0.015,0.012,0.019,0.008,0.025,-0.002,0.043
Rhode Island,2020-09-20,estimate,0.019,0.02,0.015,0.015,0.022,0.007,0.024,0,0.046
Rhode Island,2020-09-21,estimate,0.02,0.021,0.015,0.016,0.023,0.008,0.025,0,0.046
Rhode Island,2020-09-22,estimate,0.02,0.022,0.015,0.016,0.023,0.008,0.026,0.001,0.048
Rhode Island,2020-09-23,estimate,0.021,0.023,0.016,0.014,0.021,0.007,0.026,-0.001,0.047
Rhode Island,2020-09-24,estimate,0.022,0.024,0.016,0.015,0.022,0.009,0.029,0.001,0.051
Rhode Island,2020-09-25,estimate,0.022,0.024,0.017,0.015,0.023,0.009,0.029,-0.001,0.051
Rhode Island,2020-09-26,estimate,0.023,0.025,0.017,0.016,0.023,0.009,0.03,-0.001,0.052
Rhode Island,2020-09-27,estimate,0.023,0.026,0.018,0.016,0.024,0.008,0.03,0.001,0.055
Rhode Island,2020-09-28,estimate,0.024,0.026,0.018,0.015,0.023,0.008,0.03,-0.001,0.055
Rhode Island,2020-09-29,estimate,0.025,0.027,0.019,0.016,0.025,0.008,0.031,-0.001,0.057
Rhode Island,2020-09-30,estimate,0.025,0.027,0.02,0.02,0.029,0.007,0.03,-0.002,0.058
Rhode Island,2020-10-01,estimate,0.025,0.028,0.02,0.016,0.025,0.007,0.031,-0.002,0.06
Rhode Island,2020-10-02,estimate,0.026,0.028,0.021,0.02,0.029,0.007,0.032,-0.002,0.062
Rhode Island,2020-10-03,estimate,0.026,0.028,0.022,0.019,0.029,0.005,0.031,-0.004,0.063
Rhode Island,2020-10-04,estimate,0.026,0.029,0.023,0.022,0.033,0.006,0.033,-0.003,0.067
Rhode Island,2020-10-05,estimate,0.026,0.029,0.024,0.008,0.019,0.005,0.033,-0.005,0.068
Rhode Island,2020-10-06,estimate,0.026,0.029,0.025,0.007,0.018,0.005,0.033,-0.004,0.072
Rhode Island,2020-10-07,estimate based on partial data,0.026,0.029,0.026,0.005,0.016,0.005,0.034,-0.006,0.073
Rhode Island,2020-10-08,estimate based on partial data,0.025,0.029,0.027,0.005,0.016,0.005,0.034,-0.008,0.075
Rhode Island,2020-10-09,estimate based on partial data,0.025,0.029,0.029,0.008,0.019,0.003,0.033,-0.011,0.076
Rhode Island,2020-10-10,estimate based on partial data,0.025,0.029,0.03,0.005,0.016,0.004,0.035,-0.016,0.077
Rhode Island,2020-10-11,estimate based on partial data,0.025,0.029,0.032,0.005,0.016,0.003,0.034,-0.018,0.079
Rhode Island,2020-10-12,estimate based on partial data,0.025,0.029,0.033,0.008,0.019,0.004,0.036,-0.018,0.083
Rhode Island,2020-10-13,estimate based on partial data,0.025,0.03,0.035,0.007,0.018,0.003,0.036,-0.019,0.087
Rhode Island,2020-10-14,estimate based on partial data,0.025,0.03,0.037,0.005,0.017,0.002,0.036,-0.021,0.088
Rhode Island,2020-10-15,estimate based on partial data,0.025,0.03,0.038,0.006,0.018,0.002,0.037,-0.023,0.09
Rhode Island,2020-10-16,estimate based on partial data,0.024,0.03,0.04,0.005,0.017,0,0.036,-0.025,0.091
Rhode Island,2020-10-17,estimate based on partial data,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-18,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-19,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-20,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-21,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-22,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-23,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-24,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-25,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-26,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-27,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-28,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-29,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-30,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
Rhode Island,2020-10-31,forecast,0.024,0.03,0.042,0.004,0.016,0.001,0.038,-0.028,0.092
South Carolina,2020-08-08,estimate,-0.02,-0.022,0.011,-0.019,-0.015,-0.024,-0.012,-0.038,-0.006
South Carolina,2020-08-09,estimate,-0.019,-0.021,0.011,-0.018,-0.014,-0.022,-0.011,-0.037,-0.006
South Carolina,2020-08-10,estimate,-0.018,-0.02,0.01,-0.015,-0.011,-0.021,-0.01,-0.036,-0.005
South Carolina,2020-08-11,estimate,-0.017,-0.018,0.01,-0.015,-0.011,-0.02,-0.009,-0.034,-0.003
South Carolina,2020-08-12,estimate,-0.015,-0.017,0.01,-0.015,-0.011,-0.019,-0.009,-0.032,-0.003
South Carolina,2020-08-13,estimate,-0.014,-0.015,0.009,-0.014,-0.01,-0.017,-0.007,-0.031,-0.001
South Carolina,2020-08-14,estimate,-0.012,-0.013,0.009,-0.012,-0.009,-0.017,-0.007,-0.029,0
South Carolina,2020-08-15,estimate,-0.011,-0.011,0.009,-0.012,-0.009,-0.016,-0.006,-0.027,0.002
South Carolina,2020-08-16,estimate,-0.009,-0.009,0.009,-0.011,-0.007,-0.015,-0.005,-0.025,0.005
South Carolina,2020-08-17,estimate,-0.008,-0.007,0.009,-0.012,-0.008,-0.013,-0.002,-0.021,0.008
South Carolina,2020-08-18,estimate,-0.006,-0.006,0.01,-0.01,-0.006,-0.013,-0.002,-0.02,0.011
South Carolina,2020-08-19,estimate,-0.005,-0.004,0.01,-0.008,-0.004,-0.011,0,-0.018,0.014
South Carolina,2020-08-20,estimate,-0.003,-0.002,0.011,-0.009,-0.005,-0.011,0.001,-0.017,0.016
South Carolina,2020-08-21,estimate,-0.002,0,0.011,-0.008,-0.004,-0.009,0.002,-0.016,0.017
South Carolina,2020-08-22,estimate,-0.001,0.001,0.011,-0.007,-0.003,-0.009,0.003,-0.015,0.019
South Carolina,2020-08-23,estimate,0,0.002,0.012,-0.006,-0.001,-0.008,0.005,-0.015,0.02
South Carolina,2020-08-24,estimate,0.002,0.004,0.012,-0.006,-0.001,-0.008,0.006,-0.014,0.022
South Carolina,2020-08-25,estimate,0.003,0.005,0.012,-0.007,-0.002,-0.007,0.006,-0.013,0.023
South Carolina,2020-08-26,estimate,0.004,0.006,0.012,-0.005,0,-0.006,0.008,-0.012,0.024
South Carolina,2020-08-27,estimate,0.004,0.006,0.012,-0.003,0.002,-0.006,0.008,-0.011,0.025
South Carolina,2020-08-28,estimate,0.005,0.007,0.012,0,0.005,-0.007,0.007,-0.011,0.024
South Carolina,2020-08-29,estimate,0.005,0.007,0.012,0,0.005,-0.006,0.008,-0.009,0.026
South Carolina,2020-08-30,estimate,0.005,0.007,0.012,0.001,0.006,-0.005,0.009,-0.009,0.026
South Carolina,2020-08-31,estimate,0.006,0.007,0.011,0,0.005,-0.003,0.011,-0.01,0.025
South Carolina,2020-09-01,estimate,0.006,0.007,0.011,-0.001,0.005,-0.004,0.009,-0.01,0.025
South Carolina,2020-09-02,estimate,0.005,0.007,0.011,0.001,0.006,-0.004,0.01,-0.01,0.024
South Carolina,2020-09-03,estimate,0.005,0.006,0.011,0.002,0.007,-0.004,0.009,-0.01,0.023
South Carolina,2020-09-04,estimate,0.005,0.006,0.011,0.001,0.006,-0.004,0.008,-0.01,0.022
South Carolina,2020-09-05,estimate,0.004,0.005,0.01,0.001,0.006,-0.003,0.009,-0.01,0.022
South Carolina,2020-09-06,estimate,0.004,0.005,0.01,0,0.004,-0.003,0.009,-0.011,0.02
South Carolina,2020-09-07,estimate,0.003,0.004,0.01,-0.001,0.004,-0.002,0.009,-0.012,0.02
South Carolina,2020-09-08,estimate,0.002,0.003,0.01,-0.001,0.003,-0.005,0.006,-0.012,0.02
South Carolina,2020-09-09,estimate,0.002,0.003,0.01,-0.001,0.003,-0.005,0.007,-0.012,0.018
South Carolina,2020-09-10,estimate,0.001,0.002,0.01,-0.001,0.003,-0.006,0.005,-0.013,0.018
South Carolina,2020-09-11,estimate,0.001,0.001,0.01,-0.003,0.001,-0.006,0.005,-0.014,0.017
South Carolina,2020-09-12,estimate,0,0,0.01,-0.001,0.003,-0.005,0.006,-0.015,0.016
South Carolina,2020-09-13,estimate,-0.001,-0.001,0.01,-0.003,0.002,-0.006,0.005,-0.017,0.015
South Carolina,2020-09-14,estimate,-0.001,-0.001,0.01,-0.003,0.001,-0.006,0.005,-0.017,0.014
South Carolina,2020-09-15,estimate,-0.002,-0.002,0.01,-0.002,0.002,-0.008,0.003,-0.019,0.013
South Carolina,2020-09-16,estimate,-0.002,-0.003,0.01,-0.003,0.001,-0.007,0.004,-0.02,0.012
South Carolina,2020-09-17,estimate,-0.003,-0.004,0.01,-0.004,0,-0.007,0.004,-0.02,0.012
South Carolina,2020-09-18,estimate,-0.003,-0.004,0.01,-0.004,0,-0.007,0.004,-0.02,0.013
South Carolina,2020-09-19,estimate,-0.003,-0.005,0.01,-0.005,-0.001,-0.008,0.003,-0.022,0.011
South Carolina,2020-09-20,estimate,-0.004,-0.005,0.01,-0.006,-0.001,-0.008,0.003,-0.022,0.01
South Carolina,2020-09-21,estimate,-0.004,-0.005,0.01,-0.004,0,-0.008,0.004,-0.021,0.011
South Carolina,2020-09-22,estimate,-0.004,-0.005,0.01,-0.005,0,-0.008,0.003,-0.023,0.01
South Carolina,2020-09-23,estimate,-0.004,-0.005,0.011,-0.004,0,-0.009,0.002,-0.022,0.011
South Carolina,2020-09-24,estimate,-0.004,-0.005,0.011,-0.005,-0.001,-0.009,0.002,-0.022,0.011
South Carolina,2020-09-25,estimate,-0.004,-0.005,0.011,-0.004,0,-0.008,0.003,-0.021,0.012
South Carolina,2020-09-26,estimate,-0.004,-0.005,0.011,-0.005,0,-0.009,0.003,-0.021,0.013
South Carolina,2020-09-27,estimate,-0.003,-0.004,0.011,-0.005,-0.001,-0.008,0.004,-0.021,0.012
South Carolina,2020-09-28,estimate,-0.003,-0.004,0.011,-0.004,0,-0.008,0.004,-0.019,0.014
South Carolina,2020-09-29,estimate,-0.003,-0.003,0.011,-0.003,0.001,-0.009,0.004,-0.019,0.015
South Carolina,2020-09-30,estimate,-0.002,-0.002,0.011,-0.003,0.001,-0.008,0.004,-0.02,0.015
South Carolina,2020-10-01,estimate,-0.001,-0.002,0.011,-0.003,0.002,-0.008,0.005,-0.019,0.018
South Carolina,2020-10-02,estimate,-0.001,-0.001,0.012,-0.004,0.001,-0.009,0.005,-0.02,0.018
South Carolina,2020-10-03,estimate,0,0,0.012,-0.002,0.003,-0.008,0.006,-0.02,0.019
South Carolina,2020-10-04,estimate,0.001,0.001,0.013,-0.003,0.002,-0.007,0.008,-0.021,0.021
South Carolina,2020-10-05,estimate,0.001,0.002,0.014,-0.002,0.004,-0.008,0.009,-0.021,0.025
South Carolina,2020-10-06,estimate,0.002,0.003,0.015,-0.003,0.004,-0.008,0.01,-0.021,0.028
South Carolina,2020-10-07,estimate based on partial data,0.002,0.003,0.017,-0.002,0.004,-0.007,0.011,-0.024,0.03
South Carolina,2020-10-08,estimate based on partial data,0.002,0.004,0.018,-0.003,0.004,-0.01,0.01,-0.025,0.034
South Carolina,2020-10-09,estimate based on partial data,0.003,0.005,0.02,-0.003,0.005,-0.009,0.012,-0.026,0.036
South Carolina,2020-10-10,estimate based on partial data,0.003,0.005,0.021,-0.006,0.001,-0.01,0.012,-0.026,0.041
South Carolina,2020-10-11,estimate based on partial data,0.003,0.006,0.023,-0.002,0.006,-0.01,0.012,-0.027,0.044
South Carolina,2020-10-12,estimate based on partial data,0.003,0.006,0.025,-0.003,0.005,-0.01,0.013,-0.031,0.046
South Carolina,2020-10-13,estimate based on partial data,0.003,0.006,0.026,-0.004,0.005,-0.011,0.014,-0.031,0.05
South Carolina,2020-10-14,estimate based on partial data,0.003,0.006,0.028,-0.003,0.005,-0.01,0.015,-0.031,0.054
South Carolina,2020-10-15,estimate based on partial data,0.003,0.006,0.029,-0.005,0.005,-0.011,0.016,-0.038,0.052
South Carolina,2020-10-16,estimate based on partial data,0.003,0.006,0.031,-0.002,0.008,-0.015,0.013,-0.04,0.053
South Carolina,2020-10-17,estimate based on partial data,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-18,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-19,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-20,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-21,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-22,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-23,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-24,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-25,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-26,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-27,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-28,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-29,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-30,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Carolina,2020-10-31,forecast,0.003,0.006,0.033,-0.002,0.008,-0.015,0.013,-0.044,0.054
South Dakota,2020-08-08,estimate,0.04,0.04,0.012,0.034,0.04,0.033,0.048,0.022,0.063
South Dakota,2020-08-09,estimate,0.044,0.045,0.012,0.036,0.042,0.033,0.049,0.028,0.066
South Dakota,2020-08-10,estimate,0.048,0.049,0.013,0.036,0.043,0.036,0.053,0.029,0.07
South Dakota,2020-08-11,estimate,0.052,0.053,0.014,0.052,0.059,0.039,0.059,0.031,0.075
South Dakota,2020-08-12,estimate,0.055,0.056,0.016,0.051,0.06,0.044,0.067,0.029,0.078
South Dakota,2020-08-13,estimate,0.058,0.059,0.017,0.054,0.064,0.044,0.07,0.03,0.084
South Dakota,2020-08-14,estimate,0.06,0.061,0.019,0.055,0.065,0.047,0.075,0.03,0.088
South Dakota,2020-08-15,estimate,0.061,0.062,0.02,0.053,0.065,0.046,0.076,0.029,0.091
South Dakota,2020-08-16,estimate,0.061,0.063,0.021,0.051,0.063,0.046,0.077,0.029,0.092
South Dakota,2020-08-17,estimate,0.06,0.062,0.021,0.047,0.059,0.032,0.063,0.029,0.092
South Dakota,2020-08-18,estimate,0.058,0.06,0.021,0.047,0.058,0.033,0.062,0.029,0.09
South Dakota,2020-08-19,estimate,0.055,0.057,0.02,0.044,0.055,0.032,0.059,0.027,0.086
South Dakota,2020-08-20,estimate,0.051,0.053,0.018,0.031,0.041,0.031,0.056,0.027,0.08
South Dakota,2020-08-21,estimate,0.047,0.049,0.016,0.029,0.037,0.029,0.05,0.025,0.074
South Dakota,2020-08-22,estimate,0.042,0.044,0.014,0.029,0.036,0.028,0.046,0.023,0.067
South Dakota,2020-08-23,estimate,0.036,0.038,0.012,0.03,0.035,0.028,0.042,0.018,0.057
South Dakota,2020-08-24,estimate,0.031,0.032,0.011,0.028,0.032,0.025,0.038,0.013,0.05
South Dakota,2020-08-25,estimate,0.027,0.027,0.011,0.026,0.031,0.021,0.034,0.008,0.045
South Dakota,2020-08-26,estimate,0.022,0.021,0.012,0.024,0.029,0.018,0.032,0,0.039
South Dakota,2020-08-27,estimate,0.018,0.016,0.014,0.021,0.028,0.012,0.029,-0.007,0.035
South Dakota,2020-08-28,estimate,0.013,0.011,0.015,0.015,0.023,0.008,0.027,-0.013,0.033
South Dakota,2020-08-29,estimate,0.009,0.007,0.016,0.01,0.019,0.004,0.026,-0.019,0.032
South Dakota,2020-08-30,estimate,0.006,0.004,0.018,0,0.009,-0.004,0.021,-0.023,0.031
South Dakota,2020-08-31,estimate,0.003,0.001,0.018,-0.001,0.009,-0.009,0.017,-0.027,0.03
South Dakota,2020-09-01,estimate,0.001,0,0.019,-0.001,0.009,-0.009,0.017,-0.028,0.03
South Dakota,2020-09-02,estimate,0,-0.001,0.019,-0.002,0.008,-0.012,0.014,-0.029,0.029
South Dakota,2020-09-03,estimate,0,-0.001,0.018,-0.004,0.006,-0.012,0.014,-0.029,0.028
South Dakota,2020-09-04,estimate,0,-0.001,0.017,-0.003,0.007,-0.01,0.015,-0.025,0.029
South Dakota,2020-09-05,estimate,0.002,0.001,0.016,-0.003,0.006,-0.011,0.012,-0.022,0.029
South Dakota,2020-09-06,estimate,0.004,0.003,0.015,0.001,0.009,-0.006,0.015,-0.018,0.028
South Dakota,2020-09-07,estimate,0.007,0.006,0.013,0.005,0.012,-0.001,0.017,-0.014,0.028
South Dakota,2020-09-08,estimate,0.01,0.009,0.012,0.011,0.017,0.002,0.019,-0.01,0.029
South Dakota,2020-09-09,estimate,0.013,0.013,0.011,0.013,0.019,0.008,0.024,-0.006,0.031
South Dakota,2020-09-10,estimate,0.017,0.016,0.011,0.013,0.019,0.01,0.024,-0.003,0.034
South Dakota,2020-09-11,estimate,0.02,0.02,0.012,0.017,0.022,0.013,0.027,0,0.039
South Dakota,2020-09-12,estimate,0.023,0.024,0.013,0.02,0.025,0.016,0.03,0.001,0.042
South Dakota,2020-09-13,estimate,0.025,0.027,0.013,0.022,0.027,0.016,0.031,0.006,0.048
South Dakota,2020-09-14,estimate,0.027,0.03,0.014,0.023,0.028,0.017,0.033,0.008,0.053
South Dakota,2020-09-15,estimate,0.03,0.032,0.015,0.02,0.026,0.019,0.035,0.011,0.057
South Dakota,2020-09-16,estimate,0.031,0.034,0.015,0.021,0.027,0.02,0.037,0.013,0.06
South Dakota,2020-09-17,estimate,0.033,0.036,0.015,0.022,0.028,0.02,0.037,0.013,0.06
South Dakota,2020-09-18,estimate,0.034,0.036,0.015,0.025,0.031,0.022,0.039,0.016,0.062
South Dakota,2020-09-19,estimate,0.034,0.037,0.014,0.025,0.031,0.021,0.039,0.016,0.06
South Dakota,2020-09-20,estimate,0.035,0.036,0.013,0.025,0.031,0.022,0.039,0.015,0.056
South Dakota,2020-09-21,estimate,0.034,0.036,0.013,0.025,0.031,0.023,0.039,0.016,0.055
South Dakota,2020-09-22,estimate,0.033,0.035,0.012,0.026,0.032,0.023,0.038,0.016,0.055
South Dakota,2020-09-23,estimate,0.033,0.034,0.012,0.026,0.032,0.024,0.038,0.015,0.053
South Dakota,2020-09-24,estimate,0.031,0.032,0.012,0.028,0.033,0.023,0.037,0.016,0.054
South Dakota,2020-09-25,estimate,0.031,0.031,0.012,0.028,0.033,0.022,0.036,0.014,0.052
South Dakota,2020-09-26,estimate,0.03,0.03,0.012,0.027,0.033,0.022,0.036,0.012,0.05
South Dakota,2020-09-27,estimate,0.029,0.029,0.012,0.026,0.031,0.022,0.036,0.01,0.05
South Dakota,2020-09-28,estimate,0.029,0.028,0.012,0.024,0.03,0.022,0.036,0.009,0.05
South Dakota,2020-09-29,estimate,0.028,0.028,0.012,0.025,0.031,0.021,0.036,0.008,0.049
South Dakota,2020-09-30,estimate,0.028,0.028,0.013,0.025,0.03,0.02,0.035,0.007,0.048
South Dakota,2020-10-01,estimate,0.028,0.028,0.013,0.025,0.03,0.021,0.036,0.006,0.048
South Dakota,2020-10-02,estimate,0.029,0.028,0.013,0.027,0.033,0.021,0.037,0.009,0.051
South Dakota,2020-10-03,estimate,0.029,0.029,0.013,0.026,0.031,0.02,0.036,0.009,0.053
South Dakota,2020-10-04,estimate,0.03,0.03,0.013,0.027,0.033,0.021,0.037,0.01,0.055
South Dakota,2020-10-05,estimate,0.031,0.031,0.014,0.026,0.033,0.02,0.038,0.008,0.055
South Dakota,2020-10-06,estimate,0.032,0.033,0.016,0.027,0.034,0.02,0.04,0.007,0.058
South Dakota,2020-10-07,estimate based on partial data,0.033,0.034,0.017,0.028,0.036,0.02,0.041,0.007,0.063
South Dakota,2020-10-08,estimate based on partial data,0.034,0.035,0.019,0.024,0.032,0.021,0.044,0.004,0.067
South Dakota,2020-10-09,estimate based on partial data,0.035,0.036,0.022,0.024,0.033,0.02,0.045,0.001,0.071
South Dakota,2020-10-10,estimate based on partial data,0.035,0.037,0.024,0.023,0.034,0.019,0.047,-0.002,0.076
South Dakota,2020-10-11,estimate based on partial data,0.035,0.038,0.027,0.022,0.033,0.019,0.049,-0.007,0.08
South Dakota,2020-10-12,estimate based on partial data,0.035,0.038,0.03,0.022,0.033,0.017,0.049,-0.012,0.086
South Dakota,2020-10-13,estimate based on partial data,0.035,0.038,0.034,0.022,0.034,0.017,0.053,-0.014,0.095
South Dakota,2020-10-14,estimate based on partial data,0.035,0.038,0.037,0.02,0.033,0.016,0.054,-0.02,0.1
South Dakota,2020-10-15,estimate based on partial data,0.035,0.037,0.041,0.024,0.038,0.012,0.052,-0.023,0.107
South Dakota,2020-10-16,estimate based on partial data,0.034,0.036,0.044,0.023,0.037,0.01,0.053,-0.03,0.112
South Dakota,2020-10-17,estimate based on partial data,0.033,0.035,0.048,0.021,0.036,0.008,0.054,-0.036,0.116
South Dakota,2020-10-18,forecast,0.033,0.035,0.048,0.021,0.036,0.008,0.054,-0.036,0.116
South Dakota,2020-10-19,forecast,0.033,0.035,0.048,0.021,0.036,0.008,0.054,-0.036,0.116
South Dakota,2020-10-20,forecast,0.033,0.035,0.048,0.021,0.036,0.008,0.054,-0.036,0.116
South Dakota,2020-10-21,forecast,0.033,0.035,0.048,0.021,0.036,0.008,0.054,-0.036,0.116
South Dakota,2020-10-22,forecast,0.033,0.035,0.048,0.021,0.036,0.008,0.054,-0.036,0.116
South Dakota,2020-10-23,forecast,0.033,0.035,0.048,0.021,0.036,0.008,0.054,-0.036,0.116
South Dakota,2020-10-24,forecast,0.033,0.035,0.048,0.021,0.036,0.008,0.054,-0.036,0.116
