state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Vermont,2020-09-08,estimate,-0.011,-0.013,0.018,-0.012,-0.004,-0.02,0.002,-0.041,0.017
Vermont,2020-09-09,estimate,-0.008,-0.01,0.018,-0.006,0.001,-0.016,0.005,-0.037,0.019
Vermont,2020-09-10,estimate,-0.005,-0.006,0.018,-0.007,0.001,-0.014,0.007,-0.032,0.023
Vermont,2020-09-11,estimate,-0.001,-0.003,0.017,-0.003,0.004,-0.01,0.01,-0.03,0.025
Vermont,2020-09-12,estimate,0.002,0.001,0.017,0,0.007,-0.004,0.016,-0.027,0.027
Vermont,2020-09-13,estimate,0.006,0.006,0.017,0.003,0.01,-0.001,0.018,-0.02,0.033
Vermont,2020-09-14,estimate,0.01,0.01,0.016,0.008,0.014,0.002,0.021,-0.017,0.036
Vermont,2020-09-15,estimate,0.014,0.014,0.016,0.011,0.018,0.004,0.023,-0.012,0.04
Vermont,2020-09-16,estimate,0.018,0.019,0.016,0.014,0.021,0.005,0.025,-0.007,0.046
Vermont,2020-09-17,estimate,0.022,0.023,0.017,0.019,0.026,0.01,0.031,-0.003,0.05
Vermont,2020-09-18,estimate,0.026,0.027,0.017,0.02,0.028,0.012,0.033,0.002,0.056
Vermont,2020-09-19,estimate,0.029,0.031,0.018,0.025,0.033,0.014,0.036,0.002,0.058
Vermont,2020-09-20,estimate,0.033,0.035,0.018,0.028,0.036,0.019,0.041,0.007,0.064
Vermont,2020-09-21,estimate,0.036,0.038,0.019,0.03,0.038,0.02,0.043,0.01,0.069
Vermont,2020-09-22,estimate,0.039,0.041,0.019,0.031,0.04,0.022,0.045,0.011,0.071
Vermont,2020-09-23,estimate,0.042,0.044,0.02,0.035,0.044,0.026,0.05,0.013,0.075
Vermont,2020-09-24,estimate,0.044,0.047,0.02,0.038,0.047,0.027,0.052,0.016,0.078
Vermont,2020-09-25,estimate,0.046,0.048,0.021,0.038,0.047,0.029,0.054,0.018,0.081
Vermont,2020-09-26,estimate,0.047,0.05,0.021,0.038,0.047,0.03,0.055,0.019,0.083
Vermont,2020-09-27,estimate,0.048,0.051,0.02,0.038,0.047,0.033,0.058,0.022,0.086
Vermont,2020-09-28,estimate,0.049,0.052,0.02,0.038,0.047,0.033,0.058,0.019,0.083
Vermont,2020-09-29,estimate,0.05,0.052,0.02,0.038,0.047,0.034,0.058,0.02,0.082
Vermont,2020-09-30,estimate,0.05,0.052,0.019,0.039,0.047,0.035,0.058,0.022,0.084
Vermont,2020-10-01,estimate,0.05,0.052,0.019,0.039,0.048,0.035,0.058,0.023,0.083
Vermont,2020-10-02,estimate,0.05,0.051,0.018,0.041,0.049,0.035,0.057,0.023,0.081
Vermont,2020-10-03,estimate,0.05,0.051,0.018,0.046,0.054,0.036,0.058,0.024,0.081
Vermont,2020-10-04,estimate,0.049,0.05,0.017,0.046,0.054,0.037,0.058,0.022,0.078
Vermont,2020-10-05,estimate,0.049,0.049,0.017,0.042,0.05,0.037,0.059,0.021,0.077
Vermont,2020-10-06,estimate,0.048,0.049,0.017,0.041,0.049,0.037,0.058,0.022,0.077
Vermont,2020-10-07,estimate,0.047,0.048,0.017,0.038,0.046,0.038,0.059,0.022,0.077
Vermont,2020-10-08,estimate,0.047,0.047,0.017,0.042,0.05,0.037,0.058,0.021,0.075
Vermont,2020-10-09,estimate,0.046,0.046,0.017,0.04,0.048,0.034,0.056,0.019,0.073
Vermont,2020-10-10,estimate,0.046,0.046,0.017,0.039,0.047,0.036,0.058,0.02,0.074
Vermont,2020-10-11,estimate,0.045,0.045,0.017,0.039,0.046,0.036,0.057,0.02,0.075
Vermont,2020-10-12,estimate,0.045,0.045,0.017,0.04,0.048,0.034,0.056,0.017,0.072
Vermont,2020-10-13,estimate,0.045,0.045,0.017,0.04,0.048,0.033,0.055,0.018,0.073
Vermont,2020-10-14,estimate,0.045,0.045,0.018,0.043,0.051,0.033,0.055,0.017,0.074
Vermont,2020-10-15,estimate,0.044,0.044,0.018,0.044,0.052,0.033,0.057,0.015,0.074
Vermont,2020-10-16,estimate,0.044,0.044,0.019,0.038,0.048,0.033,0.058,0.013,0.077
Vermont,2020-10-17,estimate,0.045,0.044,0.021,0.043,0.053,0.031,0.058,0.01,0.077
Vermont,2020-10-18,estimate,0.044,0.044,0.022,0.043,0.054,0.032,0.061,0.007,0.08
Vermont,2020-10-19,estimate,0.045,0.044,0.024,0.045,0.056,0.029,0.059,0.005,0.083
Vermont,2020-10-20,estimate based on partial data,0.045,0.044,0.026,0.042,0.054,0.032,0.065,0.004,0.089
Vermont,2020-10-21,estimate based on partial data,0.045,0.044,0.028,0.043,0.056,0.027,0.062,0.001,0.093
Vermont,2020-10-22,estimate based on partial data,0.045,0.044,0.031,0.042,0.056,0.025,0.063,-0.005,0.097
Vermont,2020-10-23,estimate based on partial data,0.044,0.044,0.033,0.04,0.054,0.026,0.066,-0.01,0.098
Vermont,2020-10-24,estimate based on partial data,0.045,0.044,0.036,0.037,0.052,0.024,0.066,-0.016,0.102
Vermont,2020-10-25,estimate based on partial data,0.044,0.043,0.038,0.039,0.055,0.024,0.07,-0.018,0.108
Vermont,2020-10-26,estimate based on partial data,0.044,0.043,0.041,0.038,0.055,0.022,0.07,-0.025,0.11
Vermont,2020-10-27,estimate based on partial data,0.044,0.043,0.044,0.038,0.055,0.022,0.072,-0.026,0.116
Vermont,2020-10-28,estimate based on partial data,0.044,0.042,0.047,0.039,0.057,0.021,0.074,-0.029,0.121
Vermont,2020-10-29,estimate based on partial data,0.043,0.042,0.05,0.041,0.06,0.018,0.073,-0.035,0.124
Vermont,2020-10-30,estimate based on partial data,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-10-31,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-01,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-02,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-03,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-04,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-05,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-06,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-07,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-08,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-09,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-10,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-11,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-12,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Vermont,2020-11-13,forecast,0.043,0.041,0.053,0.042,0.062,0.016,0.073,-0.039,0.129
Virgin Islands,2020-08-21,estimate,-0.04,-0.043,0.029,-0.044,-0.036,-0.051,-0.025,-0.089,0.003
Virgin Islands,2020-08-22,estimate,-0.042,-0.046,0.03,-0.045,-0.037,-0.052,-0.024,-0.093,0
Virgin Islands,2020-08-23,estimate,-0.044,-0.049,0.03,-0.044,-0.035,-0.053,-0.026,-0.096,-0.002
Virgin Islands,2020-08-24,estimate,-0.046,-0.051,0.03,-0.047,-0.037,-0.055,-0.027,-0.101,-0.007
Virgin Islands,2020-08-25,estimate,-0.048,-0.053,0.03,-0.044,-0.034,-0.059,-0.03,-0.102,-0.007
Virgin Islands,2020-08-26,estimate,-0.049,-0.054,0.03,-0.046,-0.037,-0.061,-0.03,-0.107,-0.012
Virgin Islands,2020-08-27,estimate,-0.05,-0.055,0.03,-0.047,-0.037,-0.06,-0.029,-0.109,-0.015
Virgin Islands,2020-08-28,estimate,-0.051,-0.056,0.03,-0.048,-0.038,-0.061,-0.03,-0.108,-0.015
Virgin Islands,2020-08-29,estimate,-0.051,-0.056,0.029,-0.047,-0.037,-0.062,-0.031,-0.104,-0.01
Virgin Islands,2020-08-30,estimate,-0.052,-0.056,0.029,-0.047,-0.037,-0.062,-0.031,-0.106,-0.013
Virgin Islands,2020-08-31,estimate,-0.051,-0.056,0.029,-0.048,-0.038,-0.063,-0.031,-0.109,-0.015
Virgin Islands,2020-09-01,estimate,-0.051,-0.056,0.03,-0.046,-0.036,-0.061,-0.03,-0.106,-0.013
Virgin Islands,2020-09-02,estimate,-0.051,-0.055,0.03,-0.048,-0.038,-0.061,-0.03,-0.108,-0.014
Virgin Islands,2020-09-03,estimate,-0.051,-0.054,0.03,-0.048,-0.038,-0.059,-0.029,-0.106,-0.011
Virgin Islands,2020-09-04,estimate,-0.05,-0.054,0.031,-0.048,-0.037,-0.063,-0.032,-0.108,-0.012
Virgin Islands,2020-09-05,estimate,-0.05,-0.053,0.032,-0.048,-0.037,-0.063,-0.032,-0.107,-0.009
Virgin Islands,2020-09-06,estimate,-0.05,-0.053,0.032,-0.048,-0.037,-0.064,-0.032,-0.104,-0.002
Virgin Islands,2020-09-07,estimate,-0.05,-0.052,0.033,-0.047,-0.037,-0.062,-0.03,-0.107,-0.005
Virgin Islands,2020-09-08,estimate,-0.05,-0.052,0.033,-0.049,-0.038,-0.063,-0.03,-0.111,-0.008
Virgin Islands,2020-09-09,estimate,-0.05,-0.053,0.034,-0.049,-0.039,-0.064,-0.031,-0.111,-0.006
Virgin Islands,2020-09-10,estimate,-0.051,-0.053,0.034,-0.048,-0.038,-0.066,-0.033,-0.112,-0.006
Virgin Islands,2020-09-11,estimate,-0.051,-0.054,0.034,-0.05,-0.039,-0.064,-0.03,-0.111,-0.006
Virgin Islands,2020-09-12,estimate,-0.052,-0.056,0.034,-0.047,-0.036,-0.067,-0.033,-0.116,-0.01
Virgin Islands,2020-09-13,estimate,-0.053,-0.057,0.033,-0.046,-0.035,-0.066,-0.032,-0.113,-0.008
Virgin Islands,2020-09-14,estimate,-0.055,-0.059,0.033,-0.047,-0.035,-0.068,-0.032,-0.119,-0.014
Virgin Islands,2020-09-15,estimate,-0.056,-0.061,0.034,-0.046,-0.034,-0.069,-0.033,-0.117,-0.013
Virgin Islands,2020-09-16,estimate,-0.057,-0.062,0.034,-0.047,-0.035,-0.068,-0.031,-0.122,-0.016
Virgin Islands,2020-09-17,estimate,-0.059,-0.064,0.034,-0.048,-0.036,-0.069,-0.032,-0.121,-0.014
Virgin Islands,2020-09-18,estimate,-0.06,-0.066,0.035,-0.049,-0.036,-0.07,-0.031,-0.126,-0.019
Virgin Islands,2020-09-19,estimate,-0.061,-0.067,0.036,-0.05,-0.037,-0.071,-0.032,-0.128,-0.019
Virgin Islands,2020-09-20,estimate,-0.062,-0.069,0.037,-0.05,-0.037,-0.073,-0.034,-0.13,-0.019
Virgin Islands,2020-09-21,estimate,-0.062,-0.07,0.037,-0.05,-0.037,-0.072,-0.032,-0.132,-0.02
Virgin Islands,2020-09-22,estimate,-0.062,-0.07,0.038,-0.05,-0.037,-0.073,-0.032,-0.13,-0.017
Virgin Islands,2020-09-23,estimate,-0.062,-0.07,0.039,-0.049,-0.036,-0.071,-0.03,-0.131,-0.017
Virgin Islands,2020-09-24,estimate,-0.061,-0.07,0.039,-0.047,-0.034,-0.072,-0.031,-0.132,-0.016
Virgin Islands,2020-09-25,estimate,-0.059,-0.069,0.039,-0.049,-0.036,-0.071,-0.031,-0.13,-0.014
Virgin Islands,2020-09-26,estimate,-0.058,-0.067,0.039,-0.046,-0.034,-0.066,-0.027,-0.13,-0.015
Virgin Islands,2020-09-27,estimate,-0.056,-0.065,0.038,-0.048,-0.036,-0.065,-0.027,-0.125,-0.01
Virgin Islands,2020-09-28,estimate,-0.054,-0.063,0.038,-0.049,-0.038,-0.065,-0.028,-0.125,-0.01
Virgin Islands,2020-09-29,estimate,-0.051,-0.06,0.037,-0.047,-0.036,-0.062,-0.027,-0.123,-0.007
Virgin Islands,2020-09-30,estimate,-0.048,-0.056,0.036,-0.046,-0.036,-0.062,-0.028,-0.119,-0.004
Virgin Islands,2020-10-01,estimate,-0.046,-0.052,0.035,-0.044,-0.034,-0.057,-0.024,-0.113,-0.001
Virgin Islands,2020-10-02,estimate,-0.043,-0.048,0.034,-0.043,-0.033,-0.054,-0.022,-0.107,0.004
Virgin Islands,2020-10-03,estimate,-0.04,-0.043,0.033,-0.043,-0.032,-0.053,-0.02,-0.096,0.012
Virgin Islands,2020-10-04,estimate,-0.037,-0.037,0.033,-0.042,-0.031,-0.053,-0.02,-0.092,0.014
Virgin Islands,2020-10-05,estimate,-0.034,-0.031,0.034,-0.042,-0.031,-0.05,-0.016,-0.082,0.027
Virgin Islands,2020-10-06,estimate,-0.03,-0.025,0.035,-0.042,-0.031,-0.049,-0.013,-0.079,0.034
Virgin Islands,2020-10-07,estimate,-0.026,-0.019,0.038,-0.041,-0.029,-0.049,-0.01,-0.072,0.047
Virgin Islands,2020-10-08,estimate,-0.02,-0.013,0.04,-0.04,-0.027,-0.047,-0.005,-0.074,0.05
Virgin Islands,2020-10-09,estimate,-0.015,-0.007,0.043,-0.041,-0.026,-0.048,-0.003,-0.069,0.061
Virgin Islands,2020-10-10,estimate,-0.01,-0.001,0.047,-0.042,-0.026,-0.047,0.003,-0.069,0.07
Virgin Islands,2020-10-11,estimate,-0.004,0.005,0.05,-0.041,-0.024,-0.047,0.007,-0.067,0.082
Virgin Islands,2020-10-12,estimate,0.001,0.01,0.054,-0.044,-0.025,-0.048,0.012,-0.062,0.095
Virgin Islands,2020-10-13,estimate,0.005,0.015,0.057,-0.044,-0.024,-0.044,0.021,-0.061,0.104
Virgin Islands,2020-10-14,estimate,0.009,0.02,0.061,-0.043,-0.022,-0.045,0.024,-0.059,0.117
Virgin Islands,2020-10-15,estimate,0.013,0.024,0.064,-0.044,-0.022,-0.046,0.027,-0.06,0.125
Virgin Islands,2020-10-16,estimate,0.015,0.028,0.067,-0.044,-0.021,-0.049,0.028,-0.059,0.136
Virgin Islands,2020-10-17,estimate,0.018,0.031,0.071,-0.044,-0.021,-0.047,0.032,-0.061,0.144
Virgin Islands,2020-10-18,estimate,0.02,0.034,0.074,-0.045,-0.02,-0.045,0.036,-0.061,0.156
Virgin Islands,2020-10-19,estimate,0.021,0.037,0.078,-0.045,-0.02,-0.05,0.033,-0.065,0.162
Virgin Islands,2020-10-20,estimate based on partial data,0.021,0.039,0.082,-0.045,-0.019,-0.05,0.036,-0.067,0.17
Virgin Islands,2020-10-21,estimate based on partial data,0.021,0.041,0.086,-0.046,-0.02,-0.053,0.035,-0.076,0.173
Virgin Islands,2020-10-22,estimate based on partial data,0.022,0.043,0.09,-0.045,-0.019,-0.052,0.037,-0.081,0.182
Virgin Islands,2020-10-23,estimate based on partial data,0.021,0.044,0.095,-0.047,-0.02,-0.05,0.042,-0.081,0.195
Virgin Islands,2020-10-24,estimate based on partial data,0.02,0.046,0.101,-0.047,-0.02,-0.051,0.044,-0.088,0.201
Virgin Islands,2020-10-25,estimate based on partial data,0.019,0.047,0.107,-0.045,-0.018,-0.052,0.046,-0.094,0.211
Virgin Islands,2020-10-26,estimate based on partial data,0.018,0.049,0.114,-0.047,-0.02,-0.053,0.047,-0.088,0.234
Virgin Islands,2020-10-27,estimate based on partial data,0.017,0.051,0.121,-0.048,-0.02,-0.057,0.044,-0.103,0.232
Virgin Islands,2020-10-28,estimate based on partial data,0.016,0.053,0.13,-0.047,-0.02,-0.06,0.043,-0.1,0.25
Virgin Islands,2020-10-29,estimate based on partial data,0.015,0.055,0.14,-0.048,-0.02,-0.06,0.044,-0.111,0.257
Virgin Islands,2020-10-30,estimate based on partial data,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-10-31,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-01,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-02,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-03,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-04,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-05,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-06,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-07,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-08,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-09,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-10,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-11,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-12,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virgin Islands,2020-11-13,forecast,0.015,0.057,0.151,-0.055,-0.026,-0.061,0.045,-0.122,0.262
Virginia,2020-08-21,estimate,0.001,0.001,0.006,-0.001,0.001,-0.002,0.003,-0.007,0.011
Virginia,2020-08-22,estimate,0,0.001,0.006,-0.001,0.001,-0.003,0.003,-0.008,0.011
Virginia,2020-08-23,estimate,0,0.001,0.006,-0.002,0,-0.003,0.003,-0.008,0.01
Virginia,2020-08-24,estimate,0,0.001,0.006,-0.001,0.001,-0.003,0.003,-0.008,0.011
Virginia,2020-08-25,estimate,0,0,0.006,-0.001,0.001,-0.004,0.002,-0.009,0.01
Virginia,2020-08-26,estimate,0,0,0.006,-0.001,0.001,-0.003,0.003,-0.01,0.009
Virginia,2020-08-27,estimate,-0.001,0,0.006,-0.001,0.001,-0.004,0.002,-0.01,0.009
Virginia,2020-08-28,estimate,-0.001,-0.001,0.006,-0.001,0.001,-0.004,0.002,-0.011,0.008
Virginia,2020-08-29,estimate,-0.001,-0.001,0.006,-0.002,0.001,-0.005,0.002,-0.011,0.008
Virginia,2020-08-30,estimate,-0.002,-0.002,0.006,-0.002,0,-0.005,0.001,-0.011,0.007
Virginia,2020-08-31,estimate,-0.002,-0.002,0.006,-0.003,0,-0.006,0.001,-0.012,0.007
Virginia,2020-09-01,estimate,-0.003,-0.003,0.006,-0.003,0,-0.006,0.001,-0.014,0.005
Virginia,2020-09-02,estimate,-0.003,-0.004,0.006,-0.004,-0.002,-0.005,0.002,-0.014,0.005
Virginia,2020-09-03,estimate,-0.004,-0.004,0.006,-0.004,-0.001,-0.006,0.001,-0.015,0.005
Virginia,2020-09-04,estimate,-0.004,-0.005,0.006,-0.002,0,-0.006,0.001,-0.016,0.004
Virginia,2020-09-05,estimate,-0.005,-0.005,0.007,-0.004,-0.001,-0.007,0.001,-0.017,0.004
Virginia,2020-09-06,estimate,-0.005,-0.006,0.007,-0.004,-0.001,-0.007,0.001,-0.017,0.004
Virginia,2020-09-07,estimate,-0.005,-0.006,0.007,-0.003,0,-0.008,0.001,-0.018,0.004
Virginia,2020-09-08,estimate,-0.006,-0.007,0.007,-0.004,-0.001,-0.008,0.001,-0.019,0.003
Virginia,2020-09-09,estimate,-0.006,-0.007,0.008,-0.003,0,-0.008,0.001,-0.02,0.003
Virginia,2020-09-10,estimate,-0.006,-0.007,0.008,-0.003,0,-0.008,0.001,-0.02,0.004
Virginia,2020-09-11,estimate,-0.006,-0.007,0.008,-0.002,0.001,-0.007,0.002,-0.019,0.004
Virginia,2020-09-12,estimate,-0.006,-0.007,0.008,-0.002,0.001,-0.008,0.001,-0.019,0.004
Virginia,2020-09-13,estimate,-0.005,-0.007,0.008,-0.002,0.001,-0.007,0.002,-0.019,0.004
Virginia,2020-09-14,estimate,-0.005,-0.007,0.008,-0.002,0.001,-0.007,0.002,-0.019,0.004
Virginia,2020-09-15,estimate,-0.005,-0.006,0.008,-0.001,0.002,-0.007,0.002,-0.018,0.005
Virginia,2020-09-16,estimate,-0.004,-0.005,0.007,-0.001,0.002,-0.006,0.003,-0.018,0.005
Virginia,2020-09-17,estimate,-0.003,-0.005,0.007,-0.002,0.001,-0.006,0.002,-0.015,0.006
Virginia,2020-09-18,estimate,-0.002,-0.004,0.007,-0.001,0.002,-0.005,0.003,-0.015,0.006
Virginia,2020-09-19,estimate,-0.002,-0.003,0.007,0,0.002,-0.004,0.003,-0.013,0.008
Virginia,2020-09-20,estimate,-0.001,-0.002,0.006,0,0.002,-0.003,0.004,-0.011,0.009
Virginia,2020-09-21,estimate,0,0,0.006,0,0.003,-0.002,0.004,-0.01,0.009
Virginia,2020-09-22,estimate,0.001,0.001,0.006,0.001,0.003,-0.002,0.005,-0.009,0.011
Virginia,2020-09-23,estimate,0.002,0.002,0.006,0.001,0.003,-0.001,0.005,-0.007,0.012
Virginia,2020-09-24,estimate,0.003,0.003,0.006,0.001,0.004,-0.001,0.006,-0.007,0.013
Virginia,2020-09-25,estimate,0.004,0.004,0.006,0.002,0.004,0,0.006,-0.005,0.015
Virginia,2020-09-26,estimate,0.005,0.006,0.007,0.002,0.004,0,0.007,-0.004,0.017
Virginia,2020-09-27,estimate,0.006,0.007,0.007,0.004,0.007,0.001,0.008,-0.004,0.018
Virginia,2020-09-28,estimate,0.006,0.008,0.007,0.004,0.006,0.001,0.009,-0.002,0.019
Virginia,2020-09-29,estimate,0.007,0.008,0.007,0.004,0.006,0.002,0.01,-0.002,0.02
Virginia,2020-09-30,estimate,0.008,0.009,0.007,0.004,0.007,0.003,0.011,-0.001,0.022
Virginia,2020-10-01,estimate,0.009,0.01,0.007,0.005,0.008,0.003,0.011,-0.001,0.021
Virginia,2020-10-02,estimate,0.009,0.01,0.007,0.005,0.008,0.004,0.012,-0.001,0.022
Virginia,2020-10-03,estimate,0.01,0.011,0.007,0.008,0.011,0.005,0.013,0,0.023
Virginia,2020-10-04,estimate,0.01,0.011,0.007,0.007,0.011,0.005,0.014,0,0.023
Virginia,2020-10-05,estimate,0.01,0.011,0.007,0.007,0.011,0.004,0.013,0,0.022
Virginia,2020-10-06,estimate,0.011,0.011,0.007,0.008,0.011,0.004,0.013,0,0.022
Virginia,2020-10-07,estimate,0.011,0.012,0.007,0.008,0.011,0.004,0.013,-0.001,0.022
Virginia,2020-10-08,estimate,0.011,0.012,0.007,0.009,0.013,0.005,0.014,0,0.023
Virginia,2020-10-09,estimate,0.011,0.012,0.007,0.007,0.011,0.005,0.014,0,0.023
Virginia,2020-10-10,estimate,0.011,0.012,0.007,0.009,0.012,0.006,0.015,0,0.023
Virginia,2020-10-11,estimate,0.011,0.012,0.007,0.01,0.013,0.006,0.016,0.001,0.024
Virginia,2020-10-12,estimate,0.011,0.012,0.008,0.01,0.013,0.007,0.017,0,0.024
Virginia,2020-10-13,estimate,0.011,0.012,0.008,0.01,0.013,0.005,0.015,0,0.024
Virginia,2020-10-14,estimate,0.011,0.012,0.008,0.01,0.014,0.005,0.016,0,0.024
Virginia,2020-10-15,estimate,0.012,0.012,0.008,0.01,0.014,0.006,0.017,0,0.025
Virginia,2020-10-16,estimate,0.012,0.012,0.008,0.007,0.011,0.006,0.017,-0.001,0.025
Virginia,2020-10-17,estimate,0.012,0.012,0.009,0.007,0.012,0.005,0.017,-0.001,0.026
Virginia,2020-10-18,estimate,0.012,0.012,0.009,0.005,0.01,0.005,0.017,-0.002,0.028
Virginia,2020-10-19,estimate,0.012,0.012,0.01,0.008,0.013,0.005,0.017,-0.003,0.028
Virginia,2020-10-20,estimate based on partial data,0.012,0.013,0.011,0.008,0.013,0.004,0.017,-0.003,0.03
Virginia,2020-10-21,estimate based on partial data,0.012,0.013,0.012,0.009,0.014,0.003,0.017,-0.004,0.033
Virginia,2020-10-22,estimate based on partial data,0.012,0.013,0.013,0.009,0.014,0.001,0.016,-0.005,0.034
Virginia,2020-10-23,estimate based on partial data,0.012,0.014,0.014,0.009,0.015,0,0.016,-0.007,0.035
Virginia,2020-10-24,estimate based on partial data,0.012,0.014,0.015,0.009,0.015,0,0.016,-0.007,0.038
Virginia,2020-10-25,estimate based on partial data,0.012,0.014,0.016,0.006,0.012,0,0.017,-0.008,0.04
Virginia,2020-10-26,estimate based on partial data,0.013,0.014,0.017,0.004,0.011,0,0.018,-0.008,0.043
Virginia,2020-10-27,estimate based on partial data,0.013,0.015,0.018,0.004,0.011,0.001,0.019,-0.011,0.043
Virginia,2020-10-28,estimate based on partial data,0.012,0.015,0.019,0.002,0.009,0,0.019,-0.013,0.044
Virginia,2020-10-29,estimate based on partial data,0.012,0.015,0.02,0.002,0.009,0,0.019,-0.016,0.044
Virginia,2020-10-30,estimate based on partial data,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-10-31,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-01,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-02,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-03,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-04,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-05,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-06,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-07,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-08,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-09,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-10,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-11,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-12,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Virginia,2020-11-13,forecast,0.012,0.015,0.021,0.001,0.009,0,0.02,-0.016,0.046
Washington,2020-08-21,estimate,-0.015,-0.017,0.009,-0.016,-0.013,-0.019,-0.009,-0.03,-0.004
Washington,2020-08-22,estimate,-0.015,-0.016,0.009,-0.014,-0.011,-0.018,-0.009,-0.03,-0.004
Washington,2020-08-23,estimate,-0.015,-0.016,0.009,-0.015,-0.012,-0.018,-0.008,-0.029,-0.003
Washington,2020-08-24,estimate,-0.014,-0.015,0.009,-0.015,-0.011,-0.017,-0.008,-0.028,-0.002
Washington,2020-08-25,estimate,-0.014,-0.015,0.008,-0.014,-0.01,-0.017,-0.007,-0.029,-0.002
Washington,2020-08-26,estimate,-0.013,-0.014,0.008,-0.013,-0.01,-0.017,-0.007,-0.027,-0.001
Washington,2020-08-27,estimate,-0.012,-0.013,0.008,-0.012,-0.009,-0.015,-0.005,-0.026,0
Washington,2020-08-28,estimate,-0.011,-0.012,0.008,-0.011,-0.008,-0.014,-0.005,-0.026,0
Washington,2020-08-29,estimate,-0.01,-0.011,0.008,-0.012,-0.009,-0.013,-0.004,-0.025,0.001
