state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Texas,2020-10-13,estimate,0.018,0.019,0.01,0.015,0.018,0.011,0.022,0.004,0.035
Texas,2020-10-14,estimate,0.018,0.02,0.01,0.015,0.019,0.01,0.021,0.004,0.035
Texas,2020-10-15,estimate,0.02,0.021,0.01,0.017,0.021,0.012,0.023,0.007,0.037
Texas,2020-10-16,estimate,0.02,0.022,0.01,0.017,0.021,0.014,0.025,0.007,0.037
Texas,2020-10-17,estimate,0.021,0.022,0.01,0.016,0.021,0.015,0.026,0.007,0.037
Texas,2020-10-18,estimate,0.022,0.023,0.01,0.018,0.022,0.016,0.028,0.007,0.037
Texas,2020-10-19,estimate,0.022,0.023,0.01,0.018,0.022,0.016,0.027,0.008,0.038
Texas,2020-10-20,estimate,0.023,0.024,0.01,0.018,0.022,0.016,0.028,0.009,0.038
Texas,2020-10-21,estimate,0.023,0.024,0.01,0.02,0.024,0.015,0.027,0.008,0.038
Texas,2020-10-22,estimate,0.024,0.024,0.01,0.02,0.024,0.016,0.028,0.008,0.039
Texas,2020-10-23,estimate,0.024,0.024,0.01,0.021,0.026,0.017,0.029,0.009,0.04
Texas,2020-10-24,estimate,0.024,0.025,0.01,0.021,0.026,0.018,0.03,0.009,0.04
Texas,2020-10-25,estimate,0.024,0.025,0.01,0.023,0.027,0.017,0.029,0.009,0.041
Texas,2020-10-26,estimate,0.025,0.025,0.01,0.021,0.026,0.017,0.029,0.01,0.042
Texas,2020-10-27,estimate,0.025,0.025,0.01,0.022,0.027,0.017,0.03,0.009,0.042
Texas,2020-10-28,estimate,0.025,0.026,0.01,0.022,0.026,0.017,0.03,0.009,0.043
Texas,2020-10-29,estimate,0.025,0.026,0.011,0.022,0.027,0.018,0.032,0.009,0.043
Texas,2020-10-30,estimate,0.026,0.026,0.011,0.022,0.027,0.018,0.032,0.009,0.044
Texas,2020-10-31,estimate,0.026,0.027,0.011,0.021,0.026,0.017,0.032,0.009,0.045
Texas,2020-11-01,estimate,0.026,0.027,0.012,0.024,0.029,0.017,0.032,0.008,0.046
Texas,2020-11-02,estimate,0.026,0.027,0.012,0.021,0.027,0.017,0.032,0.008,0.048
Texas,2020-11-03,estimate,0.027,0.027,0.013,0.02,0.026,0.016,0.033,0.008,0.05
Texas,2020-11-04,estimate,0.027,0.028,0.014,0.018,0.025,0.016,0.034,0.007,0.052
Texas,2020-11-05,estimate based on partial data,0.027,0.028,0.015,0.019,0.025,0.016,0.034,0.004,0.052
Texas,2020-11-06,estimate based on partial data,0.027,0.028,0.016,0.018,0.025,0.015,0.035,0.002,0.053
Texas,2020-11-07,estimate based on partial data,0.027,0.028,0.018,0.019,0.026,0.014,0.034,0.002,0.057
Texas,2020-11-08,estimate based on partial data,0.027,0.028,0.019,0.018,0.026,0.012,0.033,0,0.06
Texas,2020-11-09,estimate based on partial data,0.027,0.029,0.02,0.021,0.029,0.014,0.036,-0.003,0.061
Texas,2020-11-10,estimate based on partial data,0.026,0.029,0.022,0.02,0.028,0.012,0.035,-0.005,0.062
Texas,2020-11-11,estimate based on partial data,0.026,0.029,0.023,0.02,0.029,0.011,0.035,-0.008,0.064
Texas,2020-11-12,estimate based on partial data,0.026,0.029,0.025,0.016,0.025,0.012,0.036,-0.01,0.066
Texas,2020-11-13,estimate based on partial data,0.026,0.029,0.026,0.015,0.024,0.01,0.035,-0.008,0.072
Texas,2020-11-14,estimate based on partial data,0.026,0.029,0.027,0.019,0.028,0.01,0.036,-0.01,0.075
Texas,2020-11-15,estimate based on partial data,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-16,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-17,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-18,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-19,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-20,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-21,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-22,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-23,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-24,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-25,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-26,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-27,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-28,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Texas,2020-11-29,forecast,0.026,0.028,0.029,0.019,0.028,0.009,0.036,-0.011,0.078
Utah,2020-09-06,estimate,0.04,0.041,0.008,0.037,0.04,0.034,0.044,0.028,0.054
Utah,2020-09-07,estimate,0.041,0.042,0.009,0.037,0.041,0.034,0.045,0.028,0.056
Utah,2020-09-08,estimate,0.041,0.042,0.009,0.037,0.041,0.034,0.045,0.029,0.058
Utah,2020-09-09,estimate,0.041,0.042,0.01,0.036,0.04,0.033,0.045,0.028,0.057
Utah,2020-09-10,estimate,0.041,0.042,0.01,0.036,0.04,0.032,0.044,0.026,0.057
Utah,2020-09-11,estimate,0.04,0.042,0.01,0.038,0.042,0.032,0.044,0.026,0.057
Utah,2020-09-12,estimate,0.04,0.041,0.01,0.035,0.04,0.03,0.042,0.027,0.057
Utah,2020-09-13,estimate,0.039,0.04,0.01,0.033,0.037,0.029,0.041,0.025,0.055
Utah,2020-09-14,estimate,0.037,0.039,0.009,0.033,0.037,0.028,0.04,0.024,0.053
Utah,2020-09-15,estimate,0.036,0.037,0.009,0.031,0.035,0.028,0.039,0.024,0.052
Utah,2020-09-16,estimate,0.035,0.036,0.009,0.029,0.033,0.028,0.038,0.023,0.05
Utah,2020-09-17,estimate,0.033,0.034,0.008,0.029,0.032,0.026,0.036,0.021,0.047
Utah,2020-09-18,estimate,0.031,0.032,0.008,0.028,0.031,0.025,0.034,0.019,0.044
Utah,2020-09-19,estimate,0.029,0.03,0.007,0.026,0.03,0.024,0.033,0.018,0.042
Utah,2020-09-20,estimate,0.027,0.028,0.007,0.025,0.028,0.023,0.031,0.016,0.039
Utah,2020-09-21,estimate,0.025,0.025,0.007,0.023,0.026,0.021,0.03,0.014,0.037
Utah,2020-09-22,estimate,0.023,0.023,0.007,0.021,0.024,0.02,0.029,0.011,0.034
Utah,2020-09-23,estimate,0.022,0.021,0.007,0.019,0.023,0.019,0.027,0.01,0.033
Utah,2020-09-24,estimate,0.02,0.02,0.008,0.02,0.023,0.016,0.025,0.008,0.032
Utah,2020-09-25,estimate,0.019,0.018,0.008,0.019,0.022,0.015,0.024,0.006,0.031
Utah,2020-09-26,estimate,0.017,0.016,0.008,0.016,0.02,0.014,0.024,0.004,0.03
Utah,2020-09-27,estimate,0.016,0.015,0.008,0.013,0.017,0.013,0.023,0.002,0.029
Utah,2020-09-28,estimate,0.015,0.014,0.009,0.012,0.016,0.011,0.022,0.001,0.028
Utah,2020-09-29,estimate,0.014,0.013,0.009,0.012,0.016,0.009,0.021,-0.001,0.027
Utah,2020-09-30,estimate,0.013,0.012,0.009,0.011,0.016,0.008,0.02,-0.002,0.026
Utah,2020-10-01,estimate,0.012,0.012,0.009,0.011,0.015,0.007,0.019,-0.002,0.027
Utah,2020-10-02,estimate,0.012,0.012,0.009,0.009,0.013,0.008,0.019,-0.003,0.025
Utah,2020-10-03,estimate,0.012,0.012,0.009,0.009,0.014,0.008,0.019,-0.002,0.025
Utah,2020-10-04,estimate,0.012,0.012,0.008,0.01,0.014,0.008,0.019,-0.001,0.026
Utah,2020-10-05,estimate,0.012,0.012,0.008,0.01,0.015,0.007,0.018,0,0.027
Utah,2020-10-06,estimate,0.013,0.013,0.008,0.012,0.016,0.008,0.018,0,0.026
Utah,2020-10-07,estimate,0.014,0.013,0.008,0.012,0.016,0.009,0.019,0.001,0.027
Utah,2020-10-08,estimate,0.014,0.014,0.008,0.013,0.016,0.01,0.021,0.002,0.027
Utah,2020-10-09,estimate,0.015,0.015,0.008,0.014,0.018,0.012,0.022,0.003,0.028
Utah,2020-10-10,estimate,0.016,0.016,0.008,0.015,0.018,0.011,0.021,0.004,0.028
Utah,2020-10-11,estimate,0.017,0.017,0.008,0.015,0.019,0.013,0.022,0.005,0.029
Utah,2020-10-12,estimate,0.018,0.018,0.008,0.016,0.019,0.014,0.023,0.005,0.03
Utah,2020-10-13,estimate,0.019,0.019,0.008,0.018,0.021,0.014,0.024,0.007,0.031
Utah,2020-10-14,estimate,0.02,0.02,0.008,0.019,0.023,0.016,0.025,0.007,0.032
Utah,2020-10-15,estimate,0.021,0.021,0.007,0.02,0.023,0.017,0.026,0.008,0.033
Utah,2020-10-16,estimate,0.022,0.022,0.007,0.021,0.024,0.018,0.027,0.009,0.033
Utah,2020-10-17,estimate,0.024,0.023,0.007,0.022,0.025,0.02,0.028,0.012,0.036
Utah,2020-10-18,estimate,0.025,0.025,0.007,0.023,0.026,0.02,0.029,0.012,0.037
Utah,2020-10-19,estimate,0.026,0.026,0.007,0.024,0.027,0.022,0.03,0.015,0.039
Utah,2020-10-20,estimate,0.027,0.027,0.007,0.026,0.029,0.022,0.031,0.015,0.039
Utah,2020-10-21,estimate,0.028,0.028,0.007,0.026,0.029,0.023,0.032,0.017,0.041
Utah,2020-10-22,estimate,0.029,0.03,0.008,0.027,0.031,0.025,0.034,0.018,0.043
Utah,2020-10-23,estimate,0.03,0.031,0.008,0.029,0.032,0.025,0.035,0.018,0.043
Utah,2020-10-24,estimate,0.032,0.032,0.008,0.028,0.032,0.025,0.035,0.019,0.045
Utah,2020-10-25,estimate,0.033,0.033,0.008,0.031,0.035,0.027,0.037,0.02,0.046
Utah,2020-10-26,estimate,0.034,0.035,0.008,0.032,0.036,0.027,0.038,0.021,0.047
Utah,2020-10-27,estimate,0.035,0.036,0.008,0.033,0.036,0.03,0.041,0.023,0.05
Utah,2020-10-28,estimate,0.036,0.037,0.009,0.033,0.037,0.031,0.042,0.024,0.052
Utah,2020-10-29,estimate,0.037,0.038,0.009,0.035,0.039,0.031,0.043,0.023,0.052
Utah,2020-10-30,estimate,0.038,0.039,0.009,0.035,0.04,0.032,0.044,0.023,0.053
Utah,2020-10-31,estimate,0.039,0.04,0.01,0.036,0.041,0.033,0.046,0.025,0.055
Utah,2020-11-01,estimate,0.04,0.041,0.01,0.038,0.043,0.032,0.045,0.025,0.057
Utah,2020-11-02,estimate,0.041,0.042,0.011,0.038,0.043,0.033,0.047,0.024,0.058
Utah,2020-11-03,estimate,0.041,0.042,0.011,0.036,0.042,0.032,0.048,0.025,0.06
Utah,2020-11-04,estimate,0.042,0.043,0.012,0.036,0.042,0.031,0.048,0.024,0.062
Utah,2020-11-05,estimate based on partial data,0.042,0.043,0.013,0.034,0.041,0.032,0.049,0.023,0.064
Utah,2020-11-06,estimate based on partial data,0.043,0.043,0.014,0.033,0.04,0.032,0.05,0.022,0.067
Utah,2020-11-07,estimate based on partial data,0.043,0.044,0.015,0.034,0.041,0.032,0.052,0.019,0.067
Utah,2020-11-08,estimate based on partial data,0.043,0.044,0.016,0.035,0.043,0.03,0.051,0.019,0.071
Utah,2020-11-09,estimate based on partial data,0.042,0.044,0.018,0.036,0.044,0.029,0.05,0.018,0.074
Utah,2020-11-10,estimate based on partial data,0.042,0.044,0.019,0.038,0.046,0.029,0.052,0.015,0.076
Utah,2020-11-11,estimate based on partial data,0.042,0.043,0.021,0.038,0.047,0.028,0.052,0.013,0.079
Utah,2020-11-12,estimate based on partial data,0.041,0.043,0.022,0.033,0.042,0.027,0.052,0.008,0.079
Utah,2020-11-13,estimate based on partial data,0.041,0.043,0.024,0.033,0.043,0.024,0.05,0.007,0.083
Utah,2020-11-14,estimate based on partial data,0.041,0.043,0.026,0.029,0.039,0.023,0.05,0.004,0.086
Utah,2020-11-15,estimate based on partial data,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-16,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-17,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-18,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-19,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-20,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-21,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-22,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-23,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-24,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-25,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-26,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-27,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-28,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Utah,2020-11-29,forecast,0.041,0.043,0.028,0.033,0.043,0.023,0.051,0.002,0.089
Vermont,2020-09-06,estimate,-0.023,-0.025,0.018,-0.025,-0.017,-0.033,-0.012,-0.053,0.002
Vermont,2020-09-07,estimate,-0.02,-0.022,0.018,-0.019,-0.011,-0.028,-0.007,-0.051,0.005
Vermont,2020-09-08,estimate,-0.017,-0.019,0.018,-0.016,-0.008,-0.026,-0.005,-0.047,0.01
Vermont,2020-09-09,estimate,-0.013,-0.015,0.018,-0.016,-0.008,-0.023,-0.002,-0.046,0.011
Vermont,2020-09-10,estimate,-0.01,-0.011,0.018,-0.009,-0.001,-0.019,0.003,-0.041,0.015
Vermont,2020-09-11,estimate,-0.006,-0.007,0.017,-0.005,0.003,-0.014,0.007,-0.036,0.021
Vermont,2020-09-12,estimate,-0.001,-0.002,0.017,-0.004,0.003,-0.012,0.008,-0.031,0.026
Vermont,2020-09-13,estimate,0.003,0.003,0.017,-0.001,0.006,-0.008,0.012,-0.026,0.031
Vermont,2020-09-14,estimate,0.007,0.008,0.017,0.002,0.009,-0.004,0.017,-0.021,0.036
Vermont,2020-09-15,estimate,0.012,0.012,0.017,0.006,0.013,0.001,0.021,-0.018,0.039
Vermont,2020-09-16,estimate,0.016,0.017,0.018,0.01,0.017,0.005,0.026,-0.01,0.048
Vermont,2020-09-17,estimate,0.021,0.022,0.018,0.012,0.02,0.009,0.031,-0.007,0.052
Vermont,2020-09-18,estimate,0.025,0.027,0.019,0.017,0.025,0.012,0.034,-0.002,0.058
Vermont,2020-09-19,estimate,0.03,0.031,0.019,0.021,0.03,0.015,0.039,0.002,0.065
Vermont,2020-09-20,estimate,0.034,0.036,0.02,0.026,0.035,0.018,0.043,0.005,0.067
Vermont,2020-09-21,estimate,0.037,0.04,0.02,0.029,0.038,0.022,0.048,0.007,0.072
Vermont,2020-09-22,estimate,0.041,0.043,0.021,0.033,0.043,0.026,0.053,0.011,0.077
Vermont,2020-09-23,estimate,0.044,0.046,0.021,0.037,0.047,0.026,0.053,0.014,0.082
Vermont,2020-09-24,estimate,0.046,0.049,0.022,0.037,0.047,0.029,0.057,0.015,0.083
Vermont,2020-09-25,estimate,0.048,0.051,0.022,0.037,0.048,0.029,0.057,0.015,0.085
Vermont,2020-09-26,estimate,0.05,0.052,0.022,0.037,0.047,0.03,0.057,0.016,0.087
Vermont,2020-09-27,estimate,0.051,0.053,0.022,0.04,0.05,0.033,0.06,0.018,0.087
Vermont,2020-09-28,estimate,0.052,0.054,0.022,0.039,0.048,0.037,0.065,0.02,0.089
Vermont,2020-09-29,estimate,0.051,0.054,0.021,0.045,0.055,0.035,0.061,0.023,0.091
Vermont,2020-09-30,estimate,0.051,0.053,0.021,0.039,0.048,0.035,0.061,0.021,0.087
Vermont,2020-10-01,estimate,0.051,0.053,0.02,0.039,0.049,0.034,0.06,0.021,0.086
Vermont,2020-10-02,estimate,0.05,0.052,0.02,0.044,0.053,0.036,0.06,0.023,0.086
Vermont,2020-10-03,estimate,0.049,0.051,0.019,0.043,0.052,0.036,0.06,0.022,0.083
Vermont,2020-10-04,estimate,0.048,0.049,0.018,0.042,0.05,0.035,0.058,0.018,0.077
Vermont,2020-10-05,estimate,0.047,0.048,0.018,0.042,0.05,0.036,0.058,0.02,0.077
Vermont,2020-10-06,estimate,0.046,0.046,0.017,0.041,0.048,0.034,0.055,0.017,0.072
Vermont,2020-10-07,estimate,0.044,0.045,0.017,0.038,0.046,0.034,0.055,0.017,0.072
Vermont,2020-10-08,estimate,0.043,0.043,0.017,0.038,0.046,0.034,0.055,0.014,0.069
Vermont,2020-10-09,estimate,0.042,0.042,0.017,0.041,0.048,0.032,0.054,0.013,0.068
Vermont,2020-10-10,estimate,0.041,0.041,0.017,0.041,0.048,0.03,0.052,0.011,0.068
Vermont,2020-10-11,estimate,0.04,0.04,0.018,0.039,0.048,0.029,0.052,0.011,0.069
Vermont,2020-10-12,estimate,0.04,0.039,0.018,0.043,0.052,0.03,0.053,0.009,0.068
Vermont,2020-10-13,estimate,0.04,0.039,0.018,0.04,0.048,0.031,0.055,0.007,0.067
Vermont,2020-10-14,estimate,0.04,0.038,0.019,0.04,0.048,0.03,0.054,0.005,0.066
Vermont,2020-10-15,estimate,0.04,0.039,0.019,0.04,0.049,0.031,0.055,0.007,0.069
Vermont,2020-10-16,estimate,0.041,0.039,0.019,0.04,0.049,0.03,0.054,0.009,0.071
Vermont,2020-10-17,estimate,0.042,0.04,0.019,0.043,0.052,0.03,0.055,0.009,0.07
Vermont,2020-10-18,estimate,0.043,0.041,0.019,0.039,0.048,0.032,0.057,0.01,0.07
Vermont,2020-10-19,estimate,0.044,0.043,0.019,0.043,0.053,0.034,0.059,0.013,0.072
Vermont,2020-10-20,estimate,0.046,0.045,0.019,0.045,0.054,0.036,0.06,0.016,0.075
Vermont,2020-10-21,estimate,0.049,0.047,0.018,0.046,0.055,0.039,0.063,0.019,0.078
Vermont,2020-10-22,estimate,0.051,0.05,0.018,0.051,0.06,0.041,0.065,0.021,0.08
Vermont,2020-10-23,estimate,0.054,0.053,0.018,0.053,0.061,0.044,0.066,0.024,0.083
Vermont,2020-10-24,estimate,0.057,0.056,0.018,0.058,0.066,0.047,0.069,0.029,0.087
Vermont,2020-10-25,estimate,0.06,0.06,0.018,0.059,0.067,0.052,0.074,0.031,0.088
Vermont,2020-10-26,estimate,0.064,0.063,0.018,0.062,0.07,0.053,0.074,0.035,0.092
Vermont,2020-10-27,estimate,0.067,0.067,0.017,0.065,0.072,0.056,0.077,0.039,0.095
Vermont,2020-10-28,estimate,0.071,0.071,0.017,0.068,0.075,0.06,0.081,0.043,0.1
Vermont,2020-10-29,estimate,0.074,0.075,0.018,0.073,0.08,0.063,0.084,0.044,0.102
Vermont,2020-10-30,estimate,0.078,0.078,0.018,0.073,0.082,0.065,0.088,0.048,0.107
Vermont,2020-10-31,estimate,0.082,0.082,0.019,0.078,0.086,0.068,0.092,0.052,0.114
Vermont,2020-11-01,estimate,0.085,0.086,0.02,0.082,0.091,0.068,0.094,0.052,0.117
Vermont,2020-11-02,estimate,0.088,0.09,0.022,0.083,0.093,0.069,0.097,0.054,0.124
Vermont,2020-11-03,estimate,0.091,0.093,0.024,0.081,0.092,0.074,0.105,0.053,0.13
Vermont,2020-11-04,estimate,0.094,0.097,0.027,0.082,0.094,0.074,0.109,0.055,0.141
Vermont,2020-11-05,estimate based on partial data,0.097,0.1,0.03,0.083,0.096,0.072,0.111,0.052,0.147
Vermont,2020-11-06,estimate based on partial data,0.1,0.103,0.033,0.085,0.1,0.071,0.113,0.05,0.155
Vermont,2020-11-07,estimate based on partial data,0.102,0.105,0.036,0.089,0.105,0.069,0.115,0.048,0.164
Vermont,2020-11-08,estimate based on partial data,0.104,0.108,0.04,0.091,0.109,0.068,0.119,0.046,0.174
Vermont,2020-11-09,estimate based on partial data,0.105,0.109,0.044,0.092,0.112,0.071,0.125,0.045,0.184
Vermont,2020-11-10,estimate based on partial data,0.107,0.111,0.048,0.093,0.115,0.067,0.124,0.035,0.187
Vermont,2020-11-11,estimate based on partial data,0.107,0.113,0.053,0.095,0.117,0.071,0.133,0.029,0.194
Vermont,2020-11-12,estimate based on partial data,0.107,0.114,0.057,0.094,0.117,0.065,0.13,0.031,0.21
Vermont,2020-11-13,estimate based on partial data,0.108,0.114,0.062,0.09,0.116,0.064,0.133,0.015,0.208
Vermont,2020-11-14,estimate based on partial data,0.107,0.115,0.066,0.086,0.113,0.066,0.138,0.007,0.213
Vermont,2020-11-15,estimate based on partial data,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-16,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-17,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-18,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-19,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-20,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-21,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-22,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-23,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-24,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-25,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-26,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-27,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-28,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Vermont,2020-11-29,forecast,0.107,0.116,0.071,0.081,0.109,0.061,0.136,0.003,0.224
Virgin Islands,2020-09-06,estimate,-0.052,-0.051,0.029,-0.059,-0.048,-0.069,-0.039,-0.098,-0.008
Virgin Islands,2020-09-07,estimate,-0.052,-0.051,0.029,-0.061,-0.05,-0.068,-0.037,-0.101,-0.008
Virgin Islands,2020-09-08,estimate,-0.053,-0.052,0.03,-0.059,-0.048,-0.068,-0.035,-0.105,-0.009
Virgin Islands,2020-09-09,estimate,-0.053,-0.053,0.031,-0.062,-0.05,-0.066,-0.033,-0.107,-0.008
Virgin Islands,2020-09-10,estimate,-0.054,-0.054,0.032,-0.06,-0.048,-0.067,-0.034,-0.107,-0.008
Virgin Islands,2020-09-11,estimate,-0.055,-0.055,0.032,-0.061,-0.049,-0.069,-0.035,-0.109,-0.009
Virgin Islands,2020-09-12,estimate,-0.055,-0.056,0.033,-0.06,-0.048,-0.07,-0.035,-0.11,-0.008
Virgin Islands,2020-09-13,estimate,-0.056,-0.058,0.033,-0.057,-0.045,-0.069,-0.033,-0.112,-0.008
Virgin Islands,2020-09-14,estimate,-0.057,-0.059,0.034,-0.06,-0.047,-0.072,-0.035,-0.119,-0.013
Virgin Islands,2020-09-15,estimate,-0.058,-0.061,0.034,-0.055,-0.041,-0.071,-0.033,-0.121,-0.014
Virgin Islands,2020-09-16,estimate,-0.058,-0.063,0.035,-0.058,-0.044,-0.075,-0.035,-0.118,-0.008
Virgin Islands,2020-09-17,estimate,-0.06,-0.065,0.035,-0.054,-0.039,-0.074,-0.034,-0.123,-0.013
Virgin Islands,2020-09-18,estimate,-0.061,-0.066,0.036,-0.056,-0.041,-0.073,-0.032,-0.126,-0.014
Virgin Islands,2020-09-19,estimate,-0.062,-0.067,0.037,-0.056,-0.04,-0.072,-0.029,-0.127,-0.013
Virgin Islands,2020-09-20,estimate,-0.063,-0.068,0.038,-0.058,-0.041,-0.073,-0.03,-0.131,-0.014
Virgin Islands,2020-09-21,estimate,-0.063,-0.069,0.039,-0.054,-0.037,-0.075,-0.031,-0.133,-0.013
Virgin Islands,2020-09-22,estimate,-0.063,-0.069,0.039,-0.056,-0.039,-0.075,-0.03,-0.131,-0.009
Virgin Islands,2020-09-23,estimate,-0.062,-0.069,0.04,-0.061,-0.044,-0.07,-0.023,-0.131,-0.007
Virgin Islands,2020-09-24,estimate,-0.061,-0.068,0.04,-0.049,-0.032,-0.071,-0.025,-0.131,-0.006
Virgin Islands,2020-09-25,estimate,-0.059,-0.066,0.041,-0.048,-0.031,-0.07,-0.024,-0.133,-0.007
Virgin Islands,2020-09-26,estimate,-0.057,-0.065,0.041,-0.045,-0.028,-0.069,-0.024,-0.13,-0.004
Virgin Islands,2020-09-27,estimate,-0.054,-0.062,0.041,-0.043,-0.027,-0.068,-0.023,-0.131,-0.005
Virgin Islands,2020-09-28,estimate,-0.051,-0.059,0.04,-0.042,-0.027,-0.063,-0.019,-0.129,-0.005
Virgin Islands,2020-09-29,estimate,-0.048,-0.055,0.04,-0.041,-0.026,-0.058,-0.016,-0.121,0.001
Virgin Islands,2020-09-30,estimate,-0.044,-0.051,0.039,-0.037,-0.023,-0.06,-0.019,-0.115,0.005
Virgin Islands,2020-10-01,estimate,-0.04,-0.046,0.038,-0.037,-0.024,-0.056,-0.016,-0.108,0.009
Virgin Islands,2020-10-02,estimate,-0.035,-0.041,0.037,-0.032,-0.02,-0.051,-0.012,-0.104,0.013
Virgin Islands,2020-10-03,estimate,-0.031,-0.035,0.036,-0.032,-0.02,-0.049,-0.011,-0.094,0.02
Virgin Islands,2020-10-04,estimate,-0.026,-0.029,0.035,-0.03,-0.018,-0.046,-0.01,-0.083,0.03
Virgin Islands,2020-10-05,estimate,-0.021,-0.022,0.034,-0.027,-0.015,-0.038,-0.003,-0.083,0.031
Virgin Islands,2020-10-06,estimate,-0.016,-0.015,0.034,-0.023,-0.01,-0.035,0.001,-0.075,0.038
Virgin Islands,2020-10-07,estimate,-0.011,-0.008,0.035,-0.022,-0.009,-0.03,0.006,-0.064,0.05
Virgin Islands,2020-10-08,estimate,-0.005,-0.001,0.037,-0.021,-0.007,-0.031,0.008,-0.059,0.057
Virgin Islands,2020-10-09,estimate,0,0.006,0.039,-0.016,-0.001,-0.025,0.016,-0.051,0.069
Virgin Islands,2020-10-10,estimate,0.006,0.013,0.042,-0.01,0.005,-0.024,0.021,-0.049,0.078
Virgin Islands,2020-10-11,estimate,0.011,0.02,0.045,-0.007,0.009,-0.024,0.022,-0.042,0.09
Virgin Islands,2020-10-12,estimate,0.016,0.026,0.048,-0.009,0.008,-0.017,0.031,-0.039,0.1
Virgin Islands,2020-10-13,estimate,0.021,0.032,0.05,-0.004,0.014,-0.014,0.037,-0.037,0.108
Virgin Islands,2020-10-14,estimate,0.025,0.037,0.053,-0.005,0.014,-0.014,0.04,-0.038,0.114
Virgin Islands,2020-10-15,estimate,0.029,0.041,0.054,-0.005,0.015,-0.011,0.044,-0.038,0.118
