state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Carolina,2020-10-11,estimate,868,922,388,666,849,574,1064,329,1515
South Carolina,2020-10-12,estimate,610,655,284,484,609,366,705,224,1080
South Carolina,2020-10-13,estimate,960,1021,421,785,976,597,1099,375,1672
South Carolina,2020-10-14,estimate,689,733,308,563,702,442,815,241,1172
South Carolina,2020-10-15,estimate,906,965,404,783,962,573,1064,358,1606
South Carolina,2020-10-16,estimate,1210,1298,558,956,1203,749,1409,411,2101
South Carolina,2020-10-17,estimate,1111,1169,492,1010,1232,694,1287,417,1918
South Carolina,2020-10-18,estimate,868,928,393,739,907,582,1049,307,1508
South Carolina,2020-10-19,estimate,637,678,287,479,607,413,767,254,1137
South Carolina,2020-10-20,estimate based on partial data,977,1045,441,810,1001,598,1126,371,1699
South Carolina,2020-10-21,estimate based on partial data,703,754,319,519,658,461,846,280,1246
South Carolina,2020-10-22,estimate based on partial data,923,988,419,630,812,561,1049,372,1632
South Carolina,2020-10-23,estimate based on partial data,1264,1338,565,1013,1267,794,1481,435,2156
South Carolina,2020-10-24,estimate based on partial data,1116,1188,512,842,1072,706,1303,375,1914
South Carolina,2020-10-25,estimate based on partial data,897,959,415,638,822,509,1004,302,1558
South Carolina,2020-10-26,estimate based on partial data,651,694,297,475,607,370,730,265,1162
South Carolina,2020-10-27,estimate based on partial data,1016,1080,455,775,976,697,1245,389,1766
South Carolina,2020-10-28,estimate based on partial data,712,769,336,570,710,420,807,242,1233
South Carolina,2020-10-29,estimate based on partial data,935,1001,431,667,853,597,1110,317,1602
South Carolina,2020-10-30,estimate based on partial data,1284,1371,587,961,1222,815,1532,489,2263
South Carolina,2020-10-31,forecast,1145,1228,548,809,1043,710,1347,372,2011
South Carolina,2020-11-01,forecast,928,1000,443,696,878,558,1073,306,1632
South Carolina,2020-11-02,forecast,668,720,321,523,659,408,780,249,1208
South Carolina,2020-11-03,forecast,1035,1115,505,813,1028,586,1160,348,1819
South Carolina,2020-11-04,forecast,740,802,357,594,742,429,845,283,1315
South Carolina,2020-11-05,forecast,947,1028,472,729,926,551,1083,317,1659
South Carolina,2020-11-06,forecast,1312,1438,672,980,1242,751,1505,481,2386
South Carolina,2020-11-07,forecast,1156,1271,614,945,1184,656,1300,396,2145
South Carolina,2020-11-08,forecast,934,1022,500,715,911,626,1170,323,1698
South Carolina,2020-11-09,forecast,675,749,387,480,627,347,752,201,1262
South Carolina,2020-11-10,forecast,1036,1151,594,798,1020,606,1214,334,1932
South Carolina,2020-11-11,forecast,752,831,431,580,743,445,887,226,1383
South Carolina,2020-11-12,forecast,972,1095,632,698,899,513,1095,269,1822
South Carolina,2020-11-13,forecast,1340,1493,897,885,1167,767,1560,449,2507
South Dakota,2020-08-25,estimate,155,160,51,130,153,111,175,73,233
South Dakota,2020-08-26,estimate,251,259,80,207,246,177,283,126,376
South Dakota,2020-08-27,estimate,271,281,89,234,274,190,301,129,407
South Dakota,2020-08-28,estimate,287,297,92,243,285,215,331,157,451
South Dakota,2020-08-29,estimate,297,307,95,256,300,225,345,154,455
South Dakota,2020-08-30,estimate,249,258,80,217,255,186,289,127,381
South Dakota,2020-08-31,estimate,148,154,49,125,147,105,167,70,224
South Dakota,2020-09-01,estimate,185,192,62,159,187,131,208,93,288
South Dakota,2020-09-02,estimate,292,301,95,251,294,211,330,145,446
South Dakota,2020-09-03,estimate,303,312,95,272,316,226,348,156,460
South Dakota,2020-09-04,estimate,309,321,99,286,331,229,353,174,486
South Dakota,2020-09-05,estimate,312,323,101,282,330,219,346,154,469
South Dakota,2020-09-06,estimate,256,266,83,203,241,193,298,127,390
South Dakota,2020-09-07,estimate,153,157,49,115,139,105,168,80,234
South Dakota,2020-09-08,estimate,183,191,61,155,181,124,200,92,284
South Dakota,2020-09-09,estimate,289,300,95,239,282,204,323,151,444
South Dakota,2020-09-10,estimate,297,308,96,262,305,210,329,158,457
South Dakota,2020-09-11,estimate,307,320,101,265,309,227,355,160,476
South Dakota,2020-09-12,estimate,310,323,102,263,309,229,355,172,494
South Dakota,2020-09-13,estimate,258,269,84,210,250,188,294,127,396
South Dakota,2020-09-14,estimate,157,162,52,137,161,107,173,73,235
South Dakota,2020-09-15,estimate,192,200,63,164,193,145,224,97,293
South Dakota,2020-09-16,estimate,307,318,100,262,309,220,347,168,483
South Dakota,2020-09-17,estimate,326,338,106,266,316,235,368,165,495
South Dakota,2020-09-18,estimate,347,358,110,296,348,264,404,176,523
South Dakota,2020-09-19,estimate,356,370,117,276,332,257,403,192,553
South Dakota,2020-09-20,estimate,302,313,98,264,308,218,341,155,458
South Dakota,2020-09-21,estimate,185,191,60,156,184,132,207,86,276
South Dakota,2020-09-22,estimate,234,241,74,194,229,164,259,127,364
South Dakota,2020-09-23,estimate,378,391,120,308,363,265,419,209,587
South Dakota,2020-09-24,estimate,402,414,125,352,410,289,451,201,598
South Dakota,2020-09-25,estimate,428,445,139,360,422,315,488,217,651
South Dakota,2020-09-26,estimate,450,462,140,413,479,336,513,241,680
South Dakota,2020-09-27,estimate,382,396,123,347,399,281,437,195,582
South Dakota,2020-09-28,estimate,234,242,75,201,236,172,267,122,357
South Dakota,2020-09-29,estimate,294,306,96,240,284,215,336,153,456
South Dakota,2020-09-30,estimate,476,493,154,424,492,365,554,245,722
South Dakota,2020-10-01,estimate,505,523,162,417,489,384,589,266,777
South Dakota,2020-10-02,estimate,534,552,169,429,504,407,611,281,823
South Dakota,2020-10-03,estimate,556,574,178,505,587,396,621,285,846
South Dakota,2020-10-04,estimate,467,486,150,381,452,333,527,255,716
South Dakota,2020-10-05,estimate,287,297,92,245,286,205,323,136,426
South Dakota,2020-10-06,estimate,361,372,118,314,367,271,417,185,555
South Dakota,2020-10-07,estimate,571,596,183,487,565,419,649,314,880
South Dakota,2020-10-08,estimate,606,629,196,523,610,466,706,311,931
South Dakota,2020-10-09,estimate,653,676,204,556,651,461,720,343,987
South Dakota,2020-10-10,estimate,677,701,216,571,673,497,768,331,1021
South Dakota,2020-10-11,estimate,575,590,181,479,569,433,665,299,871
South Dakota,2020-10-12,estimate,354,366,115,299,352,253,398,166,527
South Dakota,2020-10-13,estimate,443,457,142,362,428,333,512,234,677
South Dakota,2020-10-14,estimate,718,739,223,641,748,530,815,385,1075
South Dakota,2020-10-15,estimate,773,798,242,626,739,610,919,402,1165
South Dakota,2020-10-16,estimate,820,846,257,665,782,644,962,427,1246
South Dakota,2020-10-17,estimate,847,881,273,699,821,638,980,435,1287
South Dakota,2020-10-18,estimate,725,754,233,621,727,525,824,383,1116
South Dakota,2020-10-19,estimate,451,469,146,361,426,340,521,240,694
South Dakota,2020-10-20,estimate,572,593,180,512,599,395,628,310,868
South Dakota,2020-10-21,estimate,925,960,293,792,927,692,1057,523,1434
South Dakota,2020-10-22,estimate,994,1034,312,853,989,752,1143,536,1524
South Dakota,2020-10-23,estimate,1074,1110,344,963,1119,800,1229,555,1627
South Dakota,2020-10-24,estimate based on partial data,1107,1152,362,919,1085,833,1286,583,1711
South Dakota,2020-10-25,estimate based on partial data,935,970,295,795,932,695,1072,504,1436
South Dakota,2020-10-26,estimate based on partial data,581,600,187,455,545,419,651,296,881
South Dakota,2020-10-27,estimate based on partial data,729,753,233,678,784,521,808,352,1085
South Dakota,2020-10-28,estimate based on partial data,1172,1214,368,988,1154,866,1322,620,1797
South Dakota,2020-10-29,estimate based on partial data,1264,1310,412,1090,1285,930,1451,659,1947
South Dakota,2020-10-30,estimate based on partial data,1333,1373,421,1226,1421,1006,1542,706,2023
South Dakota,2020-10-31,estimate based on partial data,1382,1432,449,1214,1413,1067,1627,700,2107
South Dakota,2020-11-01,estimate based on partial data,1172,1219,378,987,1162,925,1411,616,1781
South Dakota,2020-11-02,estimate based on partial data,715,744,243,657,766,497,798,362,1129
South Dakota,2020-11-03,estimate based on partial data,905,945,312,802,941,649,1025,429,1398
South Dakota,2020-11-04,forecast,1442,1518,540,1081,1320,947,1585,653,2291
South Dakota,2020-11-05,forecast,1551,1639,602,1217,1487,1094,1800,711,2533
South Dakota,2020-11-06,forecast,1633,1766,723,1258,1537,1011,1787,729,2788
South Dakota,2020-11-07,forecast,1730,1854,804,1211,1534,1142,1990,747,2959
South Dakota,2020-11-08,forecast,1459,1605,781,1125,1404,948,1706,512,2566
South Dakota,2020-11-09,forecast,886,992,507,700,879,527,1015,303,1624
South Dakota,2020-11-10,forecast,1120,1287,832,738,977,608,1258,335,2154
South Dakota,2020-11-11,forecast,1792,2107,1455,1160,1551,931,2009,527,3625
South Dakota,2020-11-12,forecast,1916,2359,2567,1241,1658,952,2165,613,4180
South Dakota,2020-11-13,forecast,2042,2583,3851,1225,1700,1005,2390,453,4508
South Dakota,2020-11-14,forecast,2102,2828,6716,1179,1701,995,2469,446,5042
South Dakota,2020-11-15,forecast,1792,2441,4389,924,1376,693,1986,336,4415
South Dakota,2020-11-16,forecast,1106,1610,4923,652,948,352,1180,181,2840
South Dakota,2020-11-17,forecast,1394,2103,5499,716,1099,462,1520,170,3747
Tennessee,2020-08-25,estimate,1005,1050,392,756,944,635,1138,428,1619
Tennessee,2020-08-26,estimate,1469,1546,575,1109,1370,1042,1749,641,2425
Tennessee,2020-08-27,estimate,1504,1583,597,1112,1379,1069,1809,670,2523
Tennessee,2020-08-28,estimate,1433,1501,557,1190,1451,955,1647,605,2333
Tennessee,2020-08-29,estimate,1330,1401,525,1104,1336,907,1547,533,2174
Tennessee,2020-08-30,estimate,1363,1435,533,1023,1260,941,1580,581,2240
Tennessee,2020-08-31,estimate,1430,1501,572,1131,1398,973,1686,578,2354
Tennessee,2020-09-01,estimate,1007,1056,394,784,967,699,1187,477,1694
Tennessee,2020-09-02,estimate,1480,1571,601,1182,1446,1020,1760,675,2555
Tennessee,2020-09-03,estimate,1491,1584,601,1164,1429,1002,1709,670,2512
Tennessee,2020-09-04,estimate,1432,1513,570,1080,1329,1028,1718,595,2369
Tennessee,2020-09-05,estimate,1336,1400,530,1113,1359,896,1553,585,2216
Tennessee,2020-09-06,estimate,1339,1403,519,1165,1401,948,1584,589,2195
Tennessee,2020-09-07,estimate,1417,1485,553,1241,1489,995,1674,617,2325
Tennessee,2020-09-08,estimate,980,1034,383,745,921,677,1143,427,1606
Tennessee,2020-09-09,estimate,1469,1539,565,1118,1379,992,1703,636,2409
Tennessee,2020-09-10,estimate,1486,1568,588,1250,1511,925,1658,609,2424
Tennessee,2020-09-11,estimate,1414,1485,562,1268,1526,888,1582,620,2347
Tennessee,2020-09-12,estimate,1298,1375,516,1128,1355,845,1472,612,2200
Tennessee,2020-09-13,estimate,1331,1407,526,1095,1325,966,1602,579,2229
Tennessee,2020-09-14,estimate,1400,1470,551,1122,1375,930,1610,586,2310
Tennessee,2020-09-15,estimate,985,1042,394,798,970,686,1156,462,1649
Tennessee,2020-09-16,estimate,1490,1553,579,1177,1444,1085,1799,648,2433
Tennessee,2020-09-17,estimate,1482,1557,597,1256,1512,1047,1758,645,2464
Tennessee,2020-09-18,estimate,1414,1479,555,1061,1319,924,1610,628,2340
Tennessee,2020-09-19,estimate,1322,1390,520,1125,1358,906,1556,535,2158
Tennessee,2020-09-20,estimate,1346,1421,538,1101,1338,871,1522,577,2212
Tennessee,2020-09-21,estimate,1422,1483,547,1282,1541,944,1628,642,2323
Tennessee,2020-09-22,estimate,1015,1055,385,898,1073,709,1182,415,1618
Tennessee,2020-09-23,estimate,1497,1578,589,1247,1503,990,1713,643,2461
Tennessee,2020-09-24,estimate,1530,1619,617,1159,1422,984,1720,622,2498
Tennessee,2020-09-25,estimate,1442,1521,581,1160,1421,979,1677,610,2364
Tennessee,2020-09-26,estimate,1378,1454,553,1077,1312,956,1624,604,2332
Tennessee,2020-09-27,estimate,1412,1490,558,1015,1267,914,1603,626,2331
Tennessee,2020-09-28,estimate,1476,1564,600,1198,1471,1035,1756,646,2474
Tennessee,2020-09-29,estimate,1063,1124,425,806,1001,713,1242,440,1747
Tennessee,2020-09-30,estimate,1620,1693,636,1438,1730,1146,1920,606,2568
Tennessee,2020-10-01,estimate,1634,1728,651,1360,1651,1095,1885,709,2693
Tennessee,2020-10-02,estimate,1584,1657,613,1325,1607,1095,1859,656,2568
Tennessee,2020-10-03,estimate,1489,1566,590,1174,1448,937,1669,656,2469
Tennessee,2020-10-04,estimate,1550,1637,618,1180,1456,1069,1820,689,2571
Tennessee,2020-10-05,estimate,1642,1726,634,1228,1508,1098,1868,712,2671
Tennessee,2020-10-06,estimate,1191,1253,473,972,1186,787,1370,500,1952
Tennessee,2020-10-07,estimate,1808,1887,692,1481,1801,1323,2204,802,2936
Tennessee,2020-10-08,estimate,1844,1944,740,1466,1798,1253,2134,801,3064
Tennessee,2020-10-09,estimate,1777,1877,713,1458,1780,1161,2054,808,3006
Tennessee,2020-10-10,estimate,1717,1803,681,1244,1553,1165,2011,789,2905
Tennessee,2020-10-11,estimate,1744,1843,694,1431,1736,1185,2021,721,2877
Tennessee,2020-10-12,estimate,1868,1954,730,1607,1945,1282,2185,788,3061
Tennessee,2020-10-13,estimate,1354,1417,524,981,1230,908,1569,564,2176
Tennessee,2020-10-14,estimate,2012,2134,813,1641,1999,1379,2378,797,3262
Tennessee,2020-10-15,estimate,2108,2224,839,1699,2072,1398,2416,1001,3551
Tennessee,2020-10-16,estimate,2014,2139,829,1623,1993,1274,2267,904,3414
Tennessee,2020-10-17,estimate,1908,2022,770,1561,1898,1231,2170,847,3188
Tennessee,2020-10-18,estimate,1974,2096,798,1647,1990,1263,2233,832,3321
Tennessee,2020-10-19,estimate,2078,2176,798,1756,2117,1469,2446,892,3361
Tennessee,2020-10-20,estimate,1512,1592,587,1288,1546,1035,1749,653,2470
Tennessee,2020-10-21,estimate,2284,2404,891,1892,2293,1554,2663,1017,3762
Tennessee,2020-10-22,estimate,2331,2448,942,1868,2315,1471,2649,927,3785
Tennessee,2020-10-23,estimate,2220,2328,871,1814,2222,1480,2582,970,3662
Tennessee,2020-10-24,estimate based on partial data,2112,2222,846,1685,2062,1363,2414,878,3495
Tennessee,2020-10-25,estimate based on partial data,2160,2288,863,1687,2066,1486,2539,962,3633
Tennessee,2020-10-26,estimate based on partial data,2253,2364,887,1829,2231,1472,2589,1026,3761
Tennessee,2020-10-27,estimate based on partial data,1608,1700,631,1272,1558,1137,1917,660,2626
Tennessee,2020-10-28,estimate based on partial data,2430,2548,946,2074,2494,1679,2834,1047,3998
Tennessee,2020-10-29,estimate based on partial data,2415,2553,985,1784,2226,1692,2855,959,3954
Tennessee,2020-10-30,estimate based on partial data,2354,2490,958,2073,2493,1521,2682,1024,3956
Tennessee,2020-10-31,estimate based on partial data,2192,2330,909,1735,2123,1522,2615,939,3716
Tennessee,2020-11-01,estimate based on partial data,2215,2355,919,1890,2285,1461,2562,915,3718
Tennessee,2020-11-02,estimate based on partial data,2308,2451,961,1743,2169,1602,2750,923,3858
Tennessee,2020-11-03,estimate based on partial data,1682,1783,690,1342,1655,1204,2056,650,2753
Tennessee,2020-11-04,forecast,2450,2637,1082,1884,2327,1591,2873,1042,4256
Tennessee,2020-11-05,forecast,2525,2689,1103,1902,2382,1715,3036,1099,4403
Tennessee,2020-11-06,forecast,2406,2554,1057,1977,2445,1570,2823,994,4110
Tennessee,2020-11-07,forecast,2226,2401,1051,1727,2160,1495,2682,905,4007
Tennessee,2020-11-08,forecast,2286,2483,1145,1749,2211,1312,2574,826,4036
Tennessee,2020-11-09,forecast,2413,2608,1251,1955,2437,1518,2840,845,4152
Tennessee,2020-11-10,forecast,1710,1865,899,1126,1487,982,1962,568,3096
Tennessee,2020-11-11,forecast,2552,2784,1416,1968,2538,1611,3123,893,4764
Tennessee,2020-11-12,forecast,2575,2838,1765,1894,2465,1464,3034,826,4761
Tennessee,2020-11-13,forecast,2442,2709,1613,1414,1982,1403,2911,761,4628
Tennessee,2020-11-14,forecast,2291,2567,1528,1593,2103,1157,2605,702,4515
Tennessee,2020-11-15,forecast,2340,2662,2457,1854,2408,1327,2802,538,4514
Tennessee,2020-11-16,forecast,2448,2793,3012,1737,2330,1225,2864,613,4836
Tennessee,2020-11-17,forecast,1762,2032,1920,1057,1496,842,2023,460,3596
Texas,2020-08-25,estimate,5556,5909,2468,4616,5714,3544,6545,2162,9725
Texas,2020-08-26,estimate,4922,5220,2151,3859,4828,3557,6210,1830,8379
Texas,2020-08-27,estimate,4156,4443,1882,3235,4013,2633,4860,1455,7073
Texas,2020-08-28,estimate,4720,4971,2037,3488,4413,3135,5597,1793,8026
Texas,2020-08-29,estimate,4122,4380,1841,3036,3853,2569,4763,1437,7031
Texas,2020-08-30,estimate,3424,3669,1568,2869,3557,2085,3942,1194,5936
Texas,2020-08-31,estimate,4731,5058,2177,3241,4221,2766,5344,1548,8099
Texas,2020-09-01,estimate,4924,5305,2283,3907,4870,2956,5689,1930,8754
Texas,2020-09-02,estimate,4362,4650,1987,3803,4675,2705,5082,1547,7422
Texas,2020-09-03,estimate,3770,4034,1707,3094,3847,2356,4382,1375,6566
Texas,2020-09-04,estimate,4292,4619,1985,3262,4109,2800,5153,1478,7437
Texas,2020-09-05,estimate,3796,4075,1735,3059,3810,2504,4555,1346,6621
Texas,2020-09-06,estimate,3216,3460,1507,2541,3158,2074,3836,1175,5716
Texas,2020-09-07,estimate,4592,4952,2158,3716,4630,2716,5222,1657,8007
Texas,2020-09-08,estimate,4827,5151,2186,3795,4762,3145,5769,1835,8364
Texas,2020-09-09,estimate,4374,4665,1951,3760,4619,2634,5007,1556,7394
Texas,2020-09-10,estimate,3833,4100,1727,2920,3684,2368,4453,1512,6896
Texas,2020-09-11,estimate,4420,4741,2040,3154,4000,2852,5225,1405,7537
Texas,2020-09-12,estimate,3977,4241,1778,2983,3764,2361,4499,1364,6835
Texas,2020-09-13,estimate,3430,3686,1577,2661,3310,2050,3944,1299,6080
Texas,2020-09-14,estimate,4860,5203,2163,3902,4851,3008,5609,2024,8623
Texas,2020-09-15,estimate,5218,5561,2353,4395,5399,3293,6039,1950,9292
Texas,2020-09-16,estimate,4792,5090,2140,3386,4355,3007,5683,1716,8328
Texas,2020-09-17,estimate,4247,4499,1901,3494,4343,2669,5006,1627,7439
Texas,2020-09-18,estimate,4834,5163,2243,3317,4289,3260,5843,1800,8418
Texas,2020-09-19,estimate,4450,4740,2051,3737,4656,2752,5188,1678,7817
Texas,2020-09-20,estimate,3806,4073,1773,2853,3647,2400,4506,1457,6778
Texas,2020-09-21,estimate,5372,5704,2401,4557,5621,3437,6230,1780,9128
Texas,2020-09-22,estimate,5575,5948,2479,4267,5310,3901,6876,2126,9574
Texas,2020-09-23,estimate,5012,5383,2344,4038,5047,3055,5846,1607,8655
Texas,2020-09-24,estimate,4406,4701,1959,3543,4444,2909,5318,1596,7582
Texas,2020-09-25,estimate,4984,5366,2351,3978,4970,3370,6131,1795,8834
Texas,2020-09-26,estimate,4465,4786,2061,3701,4607,2716,5169,1540,7735
Texas,2020-09-27,estimate,3893,4083,1674,3361,4134,2467,4551,1475,6574
Texas,2020-09-28,estimate,5212,5595,2369,4342,5347,3146,5954,1965,9156
Texas,2020-09-29,estimate,5514,5902,2506,4160,5264,3208,6234,2440,10042
Texas,2020-09-30,estimate,4988,5279,2197,3860,4853,3094,5831,2052,8722
Texas,2020-10-01,estimate,4222,4532,1928,3316,4124,2635,4924,1429,7252
Texas,2020-10-02,estimate,4745,5080,2171,3535,4468,2879,5473,1790,8286
Texas,2020-10-03,estimate,4276,4545,1937,3325,4200,2963,5334,1466,7450
Texas,2020-10-04,estimate,3679,3917,1641,3026,3750,2231,4249,1361,6373
Texas,2020-10-05,estimate,5128,5434,2304,3766,4803,3180,5960,1905,9018
Texas,2020-10-06,estimate,5356,5694,2449,4535,5618,3343,6278,2024,9356
Texas,2020-10-07,estimate,4788,5073,2155,3578,4535,2947,5484,1633,8093
Texas,2020-10-08,estimate,4159,4428,1914,2886,3747,2359,4637,1603,7249
Texas,2020-10-09,estimate,4786,5116,2181,3732,4640,3184,5699,1644,8279
Texas,2020-10-10,estimate,4328,4614,2001,3225,4114,2594,4962,1515,7561
Texas,2020-10-11,estimate,3688,3928,1666,3020,3764,2337,4360,1447,6424
Texas,2020-10-12,estimate,5158,5511,2316,3621,4674,3335,6140,1843,8952
Texas,2020-10-13,estimate,5564,5928,2495,4445,5549,3615,6597,1884,9437
Texas,2020-10-14,estimate,4986,5374,2301,3793,4735,3273,6038,1718,8597
Texas,2020-10-15,estimate,4420,4765,2035,3257,4114,2983,5388,1705,8000
Texas,2020-10-16,estimate,5174,5542,2344,3638,4611,3272,6053,1969,9121
Texas,2020-10-17,estimate,4800,5100,2148,3969,4923,3188,5751,1804,8315
Texas,2020-10-18,estimate,4160,4435,1894,3574,4414,2645,4899,1617,7399
Texas,2020-10-19,estimate,5799,6224,2635,4600,5785,3604,6816,2107,10006
Texas,2020-10-20,estimate,6288,6727,2865,5229,6456,4258,7638,2593,11212
Texas,2020-10-21,estimate,5789,6140,2615,4042,5154,3546,6556,2396,10161
Texas,2020-10-22,estimate,5080,5435,2273,4102,5060,3099,5831,1983,8799
Texas,2020-10-23,estimate,5914,6323,2693,4924,6093,3887,7137,2292,10416
