state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Tennessee,2020-11-04,forecast,3251,3697,2214,2186,2872,2003,3889,857,6141
Tennessee,2020-11-05,forecast,3490,4079,2804,2662,3394,1916,3980,1089,7024
Tennessee,2020-11-06,forecast,3410,4008,2845,2522,3270,1744,3854,959,6953
Tennessee,2020-11-07,forecast,3556,4254,3828,2609,3372,1929,4088,963,7330
Texas,2020-08-15,estimate,5690,6133,2625,4200,5331,3641,6738,2199,10191
Texas,2020-08-16,estimate,5296,5598,2311,4194,5240,3764,6624,1951,9070
Texas,2020-08-17,estimate,6904,7333,3094,4741,6149,4393,8153,2489,11776
Texas,2020-08-18,estimate,6716,7235,3060,5003,6354,3889,7569,2664,11958
Texas,2020-08-19,estimate,6026,6447,2630,4894,6057,3849,7034,2238,10393
Texas,2020-08-20,estimate,5118,5455,2276,3634,4650,3484,6233,1920,8718
Texas,2020-08-21,estimate,5718,6094,2505,4653,5787,3845,6907,2045,9658
Texas,2020-08-22,estimate,4946,5280,2211,3490,4471,3227,5908,1825,8536
Texas,2020-08-23,estimate,4498,4764,1934,3753,4623,3022,5403,1793,7733
Texas,2020-08-24,estimate,5804,6167,2585,4425,5584,3669,6782,2030,9892
Texas,2020-08-25,estimate,5692,6013,2445,4873,6016,3508,6521,2156,9593
Texas,2020-08-26,estimate,4882,5221,2144,3703,4652,3005,5615,1786,8337
Texas,2020-08-27,estimate,4176,4417,1809,3483,4307,2773,4967,1560,7098
Texas,2020-08-28,estimate,4628,4973,2070,3985,4881,2935,5309,1649,7903
Texas,2020-08-29,estimate,4018,4269,1790,2927,3736,2581,4729,1631,6978
Texas,2020-08-30,estimate,3622,3872,1647,2820,3526,2116,4086,1373,6270
Texas,2020-08-31,estimate,4678,4999,2091,3867,4741,2846,5372,1715,8069
Texas,2020-09-01,estimate,4680,4995,2054,3566,4474,2908,5361,1584,7847
Texas,2020-09-02,estimate,4184,4477,1913,3093,3901,2683,4937,1517,7325
Texas,2020-09-03,estimate,3518,3781,1596,2699,3355,2296,4166,1305,6059
Texas,2020-09-04,estimate,4044,4366,1870,3039,3817,2465,4619,1635,7267
Texas,2020-09-05,estimate,3625,3869,1648,2483,3237,2116,4115,1274,6270
Texas,2020-09-06,estimate,3299,3552,1546,2341,3016,1989,3791,1243,5788
Texas,2020-09-07,estimate,4438,4743,2007,3306,4182,2626,4962,1655,7830
Texas,2020-09-08,estimate,4560,4895,2084,3280,4153,2808,5242,1654,7941
Texas,2020-09-09,estimate,4097,4414,1869,3155,3950,2626,4852,1622,7286
Texas,2020-09-10,estimate,3582,3853,1625,2782,3481,2101,4083,1371,6335
Texas,2020-09-11,estimate,4338,4631,1970,3236,4082,2839,5123,1446,7345
Texas,2020-09-12,estimate,3859,4117,1708,2991,3751,2642,4720,1357,6578
Texas,2020-09-13,estimate,3674,3926,1650,3013,3733,2235,4207,1147,6205
Texas,2020-09-14,estimate,5002,5324,2193,3626,4573,3233,5854,1967,8569
Texas,2020-09-15,estimate,5148,5478,2233,3767,4741,3512,6225,2064,9016
Texas,2020-09-16,estimate,4786,5092,2118,3539,4475,3140,5755,1680,8069
Texas,2020-09-17,estimate,4226,4452,1817,3468,4307,2698,4945,1613,7227
Texas,2020-09-18,estimate,4928,5246,2227,3802,4781,3074,5773,1643,8257
Texas,2020-09-19,estimate,4405,4679,1965,3279,4131,2772,5157,1711,7735
Texas,2020-09-20,estimate,4166,4459,1882,3512,4325,2502,4736,1472,7229
Texas,2020-09-21,estimate,5683,5957,2447,5138,6263,3414,6471,2156,9652
Texas,2020-09-22,estimate,5760,6132,2577,4441,5611,3910,7073,2023,9852
Texas,2020-09-23,estimate,5180,5497,2298,4204,5232,3485,6224,1885,8769
Texas,2020-09-24,estimate,4402,4739,2042,3326,4195,2859,5237,1670,7796
Texas,2020-09-25,estimate,5086,5444,2261,3968,4959,3191,5973,1889,8912
Texas,2020-09-26,estimate,4531,4790,1976,3601,4514,3114,5487,1826,7825
Texas,2020-09-27,estimate,4113,4370,1822,3107,3923,2772,5003,1480,7033
Texas,2020-09-28,estimate,5468,5810,2409,4600,5626,3530,6383,2094,9376
Texas,2020-09-29,estimate,5578,5892,2356,4664,5732,3619,6517,2058,9457
Texas,2020-09-30,estimate,4872,5146,2140,3441,4423,3281,5866,1784,8295
Texas,2020-10-01,estimate,4182,4461,1881,3555,4386,2575,4816,1479,7173
Texas,2020-10-02,estimate,4742,5061,2111,3969,4895,2881,5367,1924,8316
Texas,2020-10-03,estimate,4132,4441,1864,3337,4132,2668,4790,1543,7213
Texas,2020-10-04,estimate,3864,4137,1752,2840,3604,2282,4380,1559,6752
Texas,2020-10-05,estimate,5072,5392,2214,3975,4925,3229,5853,2019,8733
Texas,2020-10-06,estimate,5213,5524,2301,4511,5538,3404,6180,1960,8855
Texas,2020-10-07,estimate,4630,4946,2052,3492,4359,2837,5282,1909,8076
Texas,2020-10-08,estimate,4019,4266,1776,2896,3662,2372,4512,1591,6939
Texas,2020-10-09,estimate,4669,4992,2068,3325,4247,3154,5686,1601,7964
Texas,2020-10-10,estimate,4092,4387,1830,3257,4034,2658,4872,1541,7104
Texas,2020-10-11,estimate,3856,4128,1748,2696,3472,2419,4470,1407,6772
Texas,2020-10-12,estimate,5132,5489,2343,3905,4917,3336,6101,1888,9034
Texas,2020-10-13,estimate,5356,5725,2340,4430,5437,3468,6362,2190,9232
Texas,2020-10-14,estimate based on partial data,4914,5225,2163,4127,5098,3055,5700,1705,8274
Texas,2020-10-15,estimate based on partial data,4384,4645,1946,4046,4927,2656,4984,1695,7661
Texas,2020-10-16,estimate based on partial data,5146,5515,2307,3951,4921,3275,6080,1873,8874
Texas,2020-10-17,estimate based on partial data,4666,4956,2037,3607,4500,3000,5422,1531,7797
Texas,2020-10-18,estimate based on partial data,4451,4718,1942,3398,4258,2782,5170,1581,7554
Texas,2020-10-19,estimate based on partial data,6009,6465,2769,5035,6204,3535,6744,2161,10424
Texas,2020-10-20,estimate based on partial data,6402,6770,2851,4772,6064,4282,7714,2337,10896
Texas,2020-10-21,estimate based on partial data,5947,6370,2729,4749,5898,3980,7127,2334,10419
Texas,2020-10-22,estimate based on partial data,5260,5658,2393,3688,4711,3295,6124,2020,9286
Texas,2020-10-23,estimate based on partial data,6252,6765,3023,5028,6270,3920,7440,2403,11428
Texas,2020-10-24,estimate based on partial data,5654,6173,2806,4197,5298,3093,6210,2162,10476
Texas,2020-10-25,forecast,5454,5923,2754,4742,5904,3208,6285,1916,9933
Texas,2020-10-26,forecast,7406,8237,4183,4810,6419,4223,8615,2317,14016
Texas,2020-10-27,forecast,7820,8987,5242,4741,6451,4062,8801,2226,15781
Texas,2020-10-28,forecast,7252,8487,5213,4895,6557,3521,8133,1776,14657
Texas,2020-10-29,forecast,6500,7731,5186,4544,6082,3267,7553,1453,13652
Texas,2020-10-30,forecast,7599,9361,7194,4466,6267,3358,8523,1784,16622
Texas,2020-10-31,forecast,6970,8809,7854,3272,4985,2955,7753,1683,16372
Texas,2020-11-01,forecast,6574,8936,10227,4426,6036,2509,7181,1196,16674
Texas,2020-11-02,forecast,8972,12761,15458,5100,7427,3694,10297,1374,24197
Texas,2020-11-03,forecast,9444,14221,25695,4816,7283,3407,10552,1602,26804
Texas,2020-11-04,forecast,8784,14059,26997,4283,6679,3236,10098,930,26176
Texas,2020-11-05,forecast,7705,13421,32443,3166,5277,2437,8549,678,25049
Texas,2020-11-06,forecast,9244,17403,58156,3764,6357,2544,10048,1068,30802
Texas,2020-11-07,forecast,8368,16948,55350,3637,5936,2311,9144,497,30409
Utah,2020-08-15,estimate,374,387,110,321,371,298,439,209,551
Utah,2020-08-16,estimate,325,336,94,269,313,240,362,175,476
Utah,2020-08-17,estimate,313,321,88,259,301,238,350,178,463
Utah,2020-08-18,estimate,300,310,86,248,288,235,346,175,446
Utah,2020-08-19,estimate,346,355,97,311,356,273,395,189,502
Utah,2020-08-20,estimate,399,410,116,325,380,314,460,229,593
Utah,2020-08-21,estimate,441,452,124,365,425,343,504,243,640
Utah,2020-08-22,estimate,380,389,108,349,398,291,426,208,549
Utah,2020-08-23,estimate,324,333,94,295,337,229,352,177,474
Utah,2020-08-24,estimate,311,321,91,263,304,244,358,170,457
Utah,2020-08-25,estimate,305,314,88,254,296,234,349,165,449
Utah,2020-08-26,estimate,346,358,101,293,337,266,391,201,521
Utah,2020-08-27,estimate,405,417,114,371,423,321,464,232,594
Utah,2020-08-28,estimate,447,460,129,383,442,339,503,254,662
Utah,2020-08-29,estimate,390,400,112,362,414,311,450,217,574
Utah,2020-08-30,estimate,340,349,97,286,331,258,382,201,515
Utah,2020-08-31,estimate,324,335,95,296,337,245,367,189,489
Utah,2020-09-01,estimate,323,334,95,282,323,247,362,175,479
Utah,2020-09-02,estimate,378,386,109,343,395,283,422,207,553
Utah,2020-09-03,estimate,446,459,129,378,437,331,495,238,639
Utah,2020-09-04,estimate,502,514,142,462,532,387,572,290,741
Utah,2020-09-05,estimate,449,463,132,380,442,341,505,248,655
Utah,2020-09-06,estimate,394,406,114,337,390,304,451,211,576
Utah,2020-09-07,estimate,391,403,114,329,381,312,455,220,580
Utah,2020-09-08,estimate,398,408,114,352,406,302,450,224,585
Utah,2020-09-09,estimate,476,487,136,429,493,373,548,266,697
Utah,2020-09-10,estimate,564,582,163,519,595,428,633,307,816
Utah,2020-09-11,estimate,651,671,188,547,632,513,748,356,958
Utah,2020-09-12,estimate,592,606,166,544,625,466,680,332,866
Utah,2020-09-13,estimate,533,548,155,487,558,411,606,289,778
Utah,2020-09-14,estimate,534,549,152,473,543,409,601,306,788
Utah,2020-09-15,estimate,539,557,159,443,517,412,613,296,799
Utah,2020-09-16,estimate,647,668,191,568,655,504,742,344,952
Utah,2020-09-17,estimate,773,800,223,683,780,608,886,455,1149
Utah,2020-09-18,estimate,892,920,258,760,876,673,997,510,1341
Utah,2020-09-19,estimate,808,830,229,695,799,644,929,445,1174
Utah,2020-09-20,estimate,713,740,211,576,672,553,816,403,1075
Utah,2020-09-21,estimate,721,740,202,650,741,575,831,396,1044
Utah,2020-09-22,estimate,725,746,208,660,754,546,807,429,1080
Utah,2020-09-23,estimate,855,884,249,736,852,658,966,494,1268
Utah,2020-09-24,estimate,1017,1043,286,889,1029,778,1146,572,1476
Utah,2020-09-25,estimate,1150,1178,325,958,1111,927,1333,659,1688
Utah,2020-09-26,estimate,1009,1031,287,839,979,772,1144,558,1462
Utah,2020-09-27,estimate,891,913,254,835,957,682,1006,487,1295
Utah,2020-09-28,estimate,872,900,252,789,906,624,943,486,1285
Utah,2020-09-29,estimate,867,893,247,753,868,683,1004,507,1281
Utah,2020-09-30,estimate,998,1027,289,835,970,749,1112,554,1468
Utah,2020-10-01,estimate,1176,1205,335,967,1132,883,1315,700,1756
Utah,2020-10-02,estimate,1300,1333,373,1106,1280,991,1468,777,1956
Utah,2020-10-03,estimate,1136,1170,331,1031,1180,836,1257,667,1708
Utah,2020-10-04,estimate,992,1014,283,931,1068,736,1105,547,1437
Utah,2020-10-05,estimate,956,980,269,870,996,743,1088,550,1393
Utah,2020-10-06,estimate,949,975,272,747,875,747,1095,541,1404
Utah,2020-10-07,estimate,1090,1124,309,887,1035,834,1234,633,1613
Utah,2020-10-08,estimate,1286,1315,367,1069,1248,1002,1474,745,1887
Utah,2020-10-09,estimate,1415,1455,402,1166,1357,1119,1624,795,2073
Utah,2020-10-10,estimate,1219,1252,345,982,1141,974,1412,675,1784
Utah,2020-10-11,estimate,1074,1106,317,922,1069,804,1206,607,1611
Utah,2020-10-12,estimate,1028,1058,295,901,1039,765,1143,558,1488
Utah,2020-10-13,estimate,1030,1061,296,889,1030,815,1190,604,1534
Utah,2020-10-14,estimate based on partial data,1186,1221,342,1012,1175,907,1343,663,1722
Utah,2020-10-15,estimate based on partial data,1385,1428,392,1205,1384,1098,1591,824,2066
Utah,2020-10-16,estimate based on partial data,1552,1592,445,1269,1485,1224,1790,854,2270
Utah,2020-10-17,estimate based on partial data,1347,1387,382,1157,1337,1031,1505,786,2000
Utah,2020-10-18,estimate based on partial data,1177,1213,342,991,1153,899,1343,649,1717
Utah,2020-10-19,estimate based on partial data,1143,1175,326,964,1119,879,1299,687,1723
Utah,2020-10-20,estimate based on partial data,1134,1169,332,971,1119,885,1293,649,1695
Utah,2020-10-21,estimate based on partial data,1319,1360,387,1108,1287,996,1496,733,1967
Utah,2020-10-22,estimate based on partial data,1539,1589,453,1334,1545,1184,1756,830,2271
Utah,2020-10-23,estimate based on partial data,1716,1774,521,1511,1739,1283,1926,929,2572
Utah,2020-10-24,estimate based on partial data,1513,1571,466,1366,1578,1162,1732,808,2282
Utah,2020-10-25,forecast,1317,1370,430,1163,1358,948,1474,673,1999
Utah,2020-10-26,forecast,1286,1336,423,1101,1297,984,1506,661,1948
Utah,2020-10-27,forecast,1264,1330,456,1007,1201,890,1423,601,1979
Utah,2020-10-28,forecast,1482,1570,558,1190,1426,991,1644,717,2389
Utah,2020-10-29,forecast,1744,1840,668,1495,1786,1178,1962,824,2834
Utah,2020-10-30,forecast,1902,2055,821,1579,1895,1301,2162,850,3194
Utah,2020-10-31,forecast,1708,1838,774,1244,1549,1152,1978,741,2880
Utah,2020-11-01,forecast,1476,1632,793,1172,1436,950,1696,557,2625
Utah,2020-11-02,forecast,1429,1599,863,1079,1357,888,1639,571,2656
Utah,2020-11-03,forecast,1415,1614,1041,982,1260,750,1559,517,2645
Utah,2020-11-04,forecast,1632,1897,1199,1194,1531,889,1822,564,3202
Utah,2020-11-05,forecast,1918,2260,1636,1304,1720,1016,2149,539,3790
Utah,2020-11-06,forecast,2148,2540,1823,1326,1814,1153,2468,589,4342
Utah,2020-11-07,forecast,1887,2279,1977,1196,1613,1025,2212,474,3870
Vermont,2020-08-15,estimate,8,9,6,3,5,3,9,0,17
Vermont,2020-08-16,estimate,6,7,4,3,4,3,7,0,12
Vermont,2020-08-17,estimate,8,9,6,3,5,2,8,0,16
Vermont,2020-08-18,estimate,5,6,4,3,4,2,6,0,12
Vermont,2020-08-19,estimate,3,4,3,1,2,0,3,0,8
Vermont,2020-08-20,estimate,6,6,4,3,4,2,6,0,12
Vermont,2020-08-21,estimate,7,8,5,2,4,3,8,1,15
Vermont,2020-08-22,estimate,9,10,6,4,6,2,9,1,18
Vermont,2020-08-23,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-24,estimate,8,9,5,3,5,2,8,1,16
Vermont,2020-08-25,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-26,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-08-27,estimate,5,6,4,2,3,2,6,0,11
Vermont,2020-08-28,estimate,7,7,5,2,4,2,7,1,14
Vermont,2020-08-29,estimate,8,9,6,3,5,3,9,1,17
Vermont,2020-08-30,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-31,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-09-01,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-09-02,estimate,3,3,3,0,1,0,3,0,7
Vermont,2020-09-03,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-09-04,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-09-05,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-09-06,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-07,estimate,6,6,4,3,4,2,6,0,12
Vermont,2020-09-08,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-09,estimate,2,3,2,2,2,0,2,0,6
Vermont,2020-09-10,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-11,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-12,estimate,6,7,4,3,4,3,7,0,12
Vermont,2020-09-13,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-14,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-15,estimate,3,4,3,1,2,0,3,0,8
Vermont,2020-09-16,estimate,2,3,2,1,1,0,2,0,5
Vermont,2020-09-17,estimate,3,4,3,1,2,0,3,0,8
Vermont,2020-09-18,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-19,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-09-20,estimate,4,4,3,1,2,1,4,0,8
Vermont,2020-09-21,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-22,estimate,3,4,3,1,2,0,3,0,8
Vermont,2020-09-23,estimate,2,3,2,1,1,0,2,0,6
Vermont,2020-09-24,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-25,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-26,estimate,6,7,5,1,3,2,7,0,14
Vermont,2020-09-27,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-28,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-09-29,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-09-30,estimate,3,4,3,0,1,0,3,0,7
Vermont,2020-10-01,estimate,5,6,4,2,3,2,6,0,11
Vermont,2020-10-02,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-10-03,estimate,9,10,6,4,6,2,9,1,19
Vermont,2020-10-04,estimate,6,7,5,1,3,2,7,0,13
Vermont,2020-10-05,estimate,9,10,6,4,6,4,10,1,18
Vermont,2020-10-06,estimate,6,7,5,1,3,2,7,1,14
Vermont,2020-10-07,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-10-08,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-10-09,estimate,10,11,7,6,8,4,11,0,19
Vermont,2020-10-10,estimate,12,14,8,5,8,4,13,1,24
Vermont,2020-10-11,estimate,9,10,6,4,6,2,9,0,18
Vermont,2020-10-12,estimate,12,13,8,5,8,4,13,2,24
Vermont,2020-10-13,estimate,9,10,6,4,6,2,9,1,18
Vermont,2020-10-14,estimate based on partial data,6,7,5,3,4,1,6,0,13
Vermont,2020-10-15,estimate based on partial data,10,11,7,5,7,4,11,0,19
Vermont,2020-10-16,estimate based on partial data,13,14,9,6,9,5,14,2,26
Vermont,2020-10-17,estimate based on partial data,17,19,11,9,13,7,19,1,33
Vermont,2020-10-18,estimate based on partial data,12,14,8,5,8,4,13,0,24
Vermont,2020-10-19,estimate based on partial data,17,19,11,9,13,7,19,2,33
Vermont,2020-10-20,estimate based on partial data,12,14,8,6,9,4,13,1,25
Vermont,2020-10-21,estimate based on partial data,8,9,6,3,5,3,9,1,18
Vermont,2020-10-22,estimate based on partial data,14,16,10,5,9,3,14,1,29
Vermont,2020-10-23,estimate based on partial data,18,21,13,8,13,8,21,2,39
Vermont,2020-10-24,estimate based on partial data,25,28,18,15,21,8,26,4,52
Vermont,2020-10-25,forecast,18,21,15,7,12,5,19,1,40
Vermont,2020-10-26,forecast,25,30,23,9,16,8,27,2,56
Vermont,2020-10-27,forecast,19,24,19,10,15,6,21,2,46
Vermont,2020-10-28,forecast,13,17,15,3,7,2,13,1,32
Vermont,2020-10-29,forecast,22,30,31,5,12,6,24,2,59
Vermont,2020-10-30,forecast,29,42,55,9,18,5,30,1,81
Vermont,2020-10-31,forecast,38,62,119,14,25,9,41,3,114
Vermont,2020-11-01,forecast,28,51,128,11,19,4,29,0,96
Vermont,2020-11-02,forecast,41,82,309,9,22,5,42,1,142
Vermont,2020-11-03,forecast,30,69,359,7,16,3,31,0,115
Vermont,2020-11-04,forecast,20,56,394,4,10,1,20,0,83
Vermont,2020-11-05,forecast,34,138,2146,6,17,4,36,0,155
Vermont,2020-11-06,forecast,46,192,2346,10,24,3,47,0,214
Vermont,2020-11-07,forecast,62,349,5578,9,28,4,63,0,316
Virgin Islands,2020-08-15,estimate,13,35,62,0,1,0,13,0,92
Virgin Islands,2020-08-16,estimate,6,17,31,0,1,0,6,0,44
Virgin Islands,2020-08-17,estimate,6,17,38,0,0,0,6,0,42
Virgin Islands,2020-08-18,estimate,12,33,61,0,1,0,12,0,90
Virgin Islands,2020-08-19,estimate,7,21,37,0,1,0,7,0,56
Virgin Islands,2020-08-20,estimate,15,39,66,0,2,0,15,0,99
Virgin Islands,2020-08-21,estimate,10,26,45,0,1,0,10,0,71
Virgin Islands,2020-08-22,estimate,12,34,61,0,1,0,12,0,90
Virgin Islands,2020-08-23,estimate,5,14,25,0,0,0,5,0,38
Virgin Islands,2020-08-24,estimate,5,15,26,0,0,0,5,0,40
Virgin Islands,2020-08-25,estimate,11,28,47,0,1,0,11,0,74
Virgin Islands,2020-08-26,estimate,6,16,32,0,1,0,6,0,42
Virgin Islands,2020-08-27,estimate,11,32,56,0,1,0,11,0,86
Virgin Islands,2020-08-28,estimate,8,22,36,0,1,0,8,0,60
Virgin Islands,2020-08-29,estimate,10,26,45,0,1,0,10,0,71
Virgin Islands,2020-08-30,estimate,4,11,19,0,0,0,4,0,31
Virgin Islands,2020-08-31,estimate,4,11,20,0,0,0,4,0,29
Virgin Islands,2020-09-01,estimate,8,21,37,0,1,0,8,0,59
Virgin Islands,2020-09-02,estimate,4,12,21,0,0,0,4,0,32
Virgin Islands,2020-09-03,estimate,8,21,37,0,1,0,8,0,57
Virgin Islands,2020-09-04,estimate,6,15,27,0,0,0,6,0,41
Virgin Islands,2020-09-05,estimate,7,18,33,0,1,0,7,0,49
Virgin Islands,2020-09-06,estimate,3,8,14,0,0,0,3,0,21
Virgin Islands,2020-09-07,estimate,3,8,14,0,0,0,3,0,21
Virgin Islands,2020-09-08,estimate,5,14,25,0,0,0,5,0,38
Virgin Islands,2020-09-09,estimate,3,9,16,0,0,0,3,0,23
Virgin Islands,2020-09-10,estimate,6,16,28,0,1,0,6,0,42
Virgin Islands,2020-09-11,estimate,4,10,19,0,0,0,4,0,28
Virgin Islands,2020-09-12,estimate,5,13,22,0,0,0,5,0,35
Virgin Islands,2020-09-13,estimate,2,5,10,0,0,0,2,0,15
Virgin Islands,2020-09-14,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-15,estimate,4,10,17,0,0,0,4,0,27
Virgin Islands,2020-09-16,estimate,2,6,10,0,0,0,2,0,15
Virgin Islands,2020-09-17,estimate,4,11,19,0,0,0,4,0,29
Virgin Islands,2020-09-18,estimate,3,7,12,0,0,0,3,0,20
Virgin Islands,2020-09-19,estimate,3,9,15,0,0,0,3,0,23
Virgin Islands,2020-09-20,estimate,1,4,6,0,0,0,1,0,9
Virgin Islands,2020-09-21,estimate,1,4,7,0,0,0,1,0,10
Virgin Islands,2020-09-22,estimate,2,6,11,0,0,0,2,0,17
Virgin Islands,2020-09-23,estimate,1,4,7,0,0,0,1,0,10
