state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Vermont,2020-09-11,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-12,estimate,5,6,4,2,3,2,6,0,11
Vermont,2020-09-13,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-14,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-15,estimate,3,4,3,1,2,0,3,0,8
Vermont,2020-09-16,estimate,2,3,2,0,1,0,2,0,6
Vermont,2020-09-17,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-18,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-19,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-20,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-21,estimate,5,5,4,2,3,1,5,0,11
Vermont,2020-09-22,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-23,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-09-24,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-25,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-26,estimate,6,7,5,3,4,2,6,0,12
Vermont,2020-09-27,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-28,estimate,6,7,5,1,3,1,6,0,13
Vermont,2020-09-29,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-30,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-10-01,estimate,6,6,4,3,4,2,6,0,12
Vermont,2020-10-02,estimate,6,7,5,1,3,1,6,0,13
Vermont,2020-10-03,estimate,8,9,6,3,5,2,8,1,17
Vermont,2020-10-04,estimate,6,7,5,1,3,2,7,0,14
Vermont,2020-10-05,estimate,8,9,6,4,6,3,9,0,17
Vermont,2020-10-06,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-10-07,estimate,5,6,4,1,2,1,5,0,11
Vermont,2020-10-08,estimate,8,9,6,3,5,2,8,1,17
Vermont,2020-10-09,estimate,9,10,6,4,6,2,9,1,19
Vermont,2020-10-10,estimate,11,12,8,4,7,4,12,0,22
Vermont,2020-10-11,estimate,9,10,6,4,6,2,9,1,19
Vermont,2020-10-12,estimate,11,13,8,4,7,5,13,1,23
Vermont,2020-10-13,estimate,9,10,7,4,6,2,9,0,19
Vermont,2020-10-14,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-10-15,estimate,11,12,8,4,7,4,12,1,22
Vermont,2020-10-16,estimate,11,13,8,5,8,5,13,2,24
Vermont,2020-10-17,estimate,14,16,10,5,9,4,15,2,30
Vermont,2020-10-18,estimate,11,13,8,5,8,5,13,1,24
Vermont,2020-10-19,estimate,15,17,10,6,10,5,16,1,30
Vermont,2020-10-20,estimate,12,14,8,5,8,4,13,1,25
Vermont,2020-10-21,estimate,9,10,6,4,6,4,10,0,18
Vermont,2020-10-22,estimate,14,16,10,10,13,6,16,2,29
Vermont,2020-10-23,estimate,15,17,10,7,11,5,16,1,30
Vermont,2020-10-24,estimate,19,21,13,8,13,6,20,2,39
Vermont,2020-10-25,estimate,16,18,11,7,11,7,18,2,32
Vermont,2020-10-26,estimate,20,23,14,11,16,6,21,2,41
Vermont,2020-10-27,estimate,16,18,11,8,12,6,18,1,33
Vermont,2020-10-28,estimate,12,13,9,5,8,4,13,1,25
Vermont,2020-10-29,estimate,20,22,13,10,15,9,23,3,40
Vermont,2020-10-30,estimate,21,24,14,14,19,10,25,3,43
Vermont,2020-10-31,estimate,28,31,18,16,23,10,30,3,55
Vermont,2020-11-01,estimate,23,26,15,13,19,9,26,2,46
Vermont,2020-11-02,estimate,29,33,20,17,24,12,33,5,60
Vermont,2020-11-03,estimate,25,28,16,13,19,9,27,4,50
Vermont,2020-11-04,estimate,19,21,13,9,14,7,21,3,39
Vermont,2020-11-05,estimate based on partial data,31,35,20,16,24,14,36,5,64
Vermont,2020-11-06,estimate based on partial data,35,40,23,19,28,14,39,5,70
Vermont,2020-11-07,estimate based on partial data,47,52,30,23,35,20,53,6,91
Vermont,2020-11-08,estimate based on partial data,40,45,26,20,30,17,45,6,79
Vermont,2020-11-09,estimate based on partial data,53,60,34,34,47,24,61,9,107
Vermont,2020-11-10,estimate based on partial data,46,52,30,25,37,16,50,8,92
Vermont,2020-11-11,estimate based on partial data,34,39,22,17,26,17,41,7,70
Vermont,2020-11-12,estimate based on partial data,60,67,38,30,46,24,67,10,119
Vermont,2020-11-13,estimate based on partial data,69,78,47,41,59,29,77,11,142
Vermont,2020-11-14,estimate based on partial data,91,103,62,50,74,37,105,16,185
Vermont,2020-11-15,estimate based on partial data,80,92,57,42,63,37,95,12,165
Vermont,2020-11-16,forecast,105,125,85,62,91,37,115,14,232
Vermont,2020-11-17,forecast,91,110,77,50,75,31,101,11,206
Vermont,2020-11-18,forecast,70,87,76,31,50,23,77,10,165
Vermont,2020-11-19,forecast,119,151,126,71,105,34,130,10,289
Vermont,2020-11-20,forecast,138,183,172,74,112,43,155,14,353
Vermont,2020-11-21,forecast,186,259,302,66,120,59,209,14,515
Vermont,2020-11-22,forecast,158,240,402,73,120,35,169,7,464
Vermont,2020-11-23,forecast,215,348,1124,64,129,42,226,10,659
Vermont,2020-11-24,forecast,182,307,591,67,120,42,200,9,603
Vermont,2020-11-25,forecast,143,263,916,59,104,29,157,4,488
Vermont,2020-11-26,forecast,243,497,1842,67,139,38,260,8,922
Vermont,2020-11-27,forecast,280,643,2767,66,157,41,298,10,1079
Vermont,2020-11-28,forecast,368,1061,8378,106,219,39,384,6,1601
Vermont,2020-11-29,forecast,318,1176,17705,79,177,33,331,4,1461
Virgin Islands,2020-09-06,estimate,2,6,10,0,0,0,2,0,16
Virgin Islands,2020-09-07,estimate,2,4,8,0,0,0,2,0,12
Virgin Islands,2020-09-08,estimate,4,12,21,0,0,0,4,0,34
Virgin Islands,2020-09-09,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-10,estimate,4,9,16,0,0,0,4,0,26
Virgin Islands,2020-09-11,estimate,4,10,18,0,0,0,4,0,28
Virgin Islands,2020-09-12,estimate,7,17,30,0,1,0,7,0,45
Virgin Islands,2020-09-13,estimate,2,5,8,0,0,0,2,0,13
Virgin Islands,2020-09-14,estimate,1,3,7,0,0,0,1,0,9
Virgin Islands,2020-09-15,estimate,4,10,19,0,0,0,4,0,26
Virgin Islands,2020-09-16,estimate,1,4,8,0,0,0,1,0,11
Virgin Islands,2020-09-17,estimate,3,7,13,0,0,0,3,0,21
Virgin Islands,2020-09-18,estimate,2,7,13,0,0,0,2,0,20
Virgin Islands,2020-09-19,estimate,5,12,20,0,0,0,5,0,33
Virgin Islands,2020-09-20,estimate,1,4,6,0,0,0,1,0,10
Virgin Islands,2020-09-21,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-09-22,estimate,2,6,11,0,0,0,2,0,17
Virgin Islands,2020-09-23,estimate,1,3,5,0,0,0,1,0,8
Virgin Islands,2020-09-24,estimate,2,5,9,0,0,0,2,0,13
Virgin Islands,2020-09-25,estimate,2,5,9,0,0,0,2,0,13
Virgin Islands,2020-09-26,estimate,3,8,14,0,0,0,3,0,23
Virgin Islands,2020-09-27,estimate,1,2,5,0,0,0,1,0,6
Virgin Islands,2020-09-28,estimate,0,2,3,0,0,0,0,0,4
Virgin Islands,2020-09-29,estimate,1,4,7,0,0,0,1,0,12
Virgin Islands,2020-09-30,estimate,1,2,4,0,0,0,1,0,5
Virgin Islands,2020-10-01,estimate,1,3,6,0,0,0,1,0,9
Virgin Islands,2020-10-02,estimate,1,3,6,0,0,0,1,0,9
Virgin Islands,2020-10-03,estimate,2,6,11,0,0,0,2,0,14
Virgin Islands,2020-10-04,estimate,0,2,4,0,0,0,0,0,5
Virgin Islands,2020-10-05,estimate,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-06,estimate,1,3,6,0,0,0,1,0,9
Virgin Islands,2020-10-07,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-08,estimate,1,2,5,0,0,0,1,0,6
Virgin Islands,2020-10-09,estimate,1,3,6,0,0,0,1,0,7
Virgin Islands,2020-10-10,estimate,1,4,8,0,0,0,1,0,12
Virgin Islands,2020-10-11,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-12,estimate,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-13,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-10-14,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-15,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-16,estimate,1,2,5,0,0,0,1,0,6
Virgin Islands,2020-10-17,estimate,1,4,8,0,0,0,1,0,12
Virgin Islands,2020-10-18,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-19,estimate,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-20,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-10-21,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-22,estimate,1,2,5,0,0,0,1,0,7
Virgin Islands,2020-10-23,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-10-24,estimate,2,5,10,0,0,0,2,0,13
Virgin Islands,2020-10-25,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-26,estimate,0,1,3,0,0,0,0,0,3
Virgin Islands,2020-10-27,estimate,1,3,7,0,0,0,1,0,9
Virgin Islands,2020-10-28,estimate,0,2,3,0,0,0,0,0,4
Virgin Islands,2020-10-29,estimate,1,3,6,0,0,0,1,0,9
Virgin Islands,2020-10-30,estimate,1,3,7,0,0,0,1,0,9
Virgin Islands,2020-10-31,estimate,2,6,11,0,0,0,2,0,17
Virgin Islands,2020-11-01,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-11-02,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-11-03,estimate,1,4,8,0,0,0,1,0,12
Virgin Islands,2020-11-04,estimate,1,2,5,0,0,0,1,0,6
Virgin Islands,2020-11-05,estimate based on partial data,1,4,8,0,0,0,1,0,11
Virgin Islands,2020-11-06,estimate based on partial data,1,4,8,0,0,0,1,0,11
Virgin Islands,2020-11-07,estimate based on partial data,3,7,14,0,0,0,3,0,19
Virgin Islands,2020-11-08,estimate based on partial data,1,2,5,0,0,0,1,0,7
Virgin Islands,2020-11-09,estimate based on partial data,0,2,4,0,0,0,0,0,5
Virgin Islands,2020-11-10,estimate based on partial data,2,5,9,0,0,0,2,0,13
Virgin Islands,2020-11-11,estimate based on partial data,1,3,6,0,0,0,1,0,7
Virgin Islands,2020-11-12,estimate based on partial data,2,5,11,0,0,0,2,0,13
Virgin Islands,2020-11-13,estimate based on partial data,2,5,11,0,0,0,2,0,14
Virgin Islands,2020-11-14,estimate based on partial data,3,9,18,0,0,0,3,0,26
Virgin Islands,2020-11-15,estimate based on partial data,1,3,8,0,0,0,1,0,8
Virgin Islands,2020-11-16,forecast,1,2,6,0,0,0,1,0,6
Virgin Islands,2020-11-17,forecast,2,8,29,0,0,0,2,0,17
Virgin Islands,2020-11-18,forecast,1,4,9,0,0,0,1,0,10
Virgin Islands,2020-11-19,forecast,2,9,42,0,0,0,2,0,19
Virgin Islands,2020-11-20,forecast,2,10,46,0,0,0,2,0,21
Virgin Islands,2020-11-21,forecast,4,19,68,0,0,0,4,0,40
Virgin Islands,2020-11-22,forecast,1,8,93,0,0,0,1,0,12
Virgin Islands,2020-11-23,forecast,1,7,75,0,0,0,1,0,10
Virgin Islands,2020-11-24,forecast,2,30,489,0,0,0,2,0,31
Virgin Islands,2020-11-25,forecast,1,31,927,0,0,0,1,0,15
Virgin Islands,2020-11-26,forecast,2,96,2261,0,0,0,2,0,34
Virgin Islands,2020-11-27,forecast,2,111,3283,0,0,0,2,0,35
Virgin Islands,2020-11-28,forecast,4,909,46267,0,0,0,4,0,68
Virgin Islands,2020-11-29,forecast,1,280,9962,0,0,0,1,0,22
Virginia,2020-09-06,estimate,917,942,262,856,970,691,1017,504,1333
Virginia,2020-09-07,estimate,724,743,207,621,719,589,853,416,1066
Virginia,2020-09-08,estimate,931,960,265,827,952,692,1033,530,1364
Virginia,2020-09-09,estimate,831,854,231,740,850,634,935,468,1200
Virginia,2020-09-10,estimate,1084,1111,299,1003,1142,817,1204,620,1555
Virginia,2020-09-11,estimate,1021,1055,288,848,974,799,1157,596,1508
Virginia,2020-09-12,estimate,1076,1104,314,953,1106,797,1198,589,1606
Virginia,2020-09-13,estimate,902,927,256,782,899,703,1023,521,1328
Virginia,2020-09-14,estimate,716,734,204,587,683,584,843,382,1030
Virginia,2020-09-15,estimate,905,931,259,765,884,717,1038,498,1319
Virginia,2020-09-16,estimate,796,819,221,681,779,641,917,450,1158
Virginia,2020-09-17,estimate,1042,1066,294,860,998,797,1171,582,1504
Virginia,2020-09-18,estimate,985,1013,280,817,947,790,1147,538,1428
Virginia,2020-09-19,estimate,1020,1049,287,869,1002,791,1160,591,1479
Virginia,2020-09-20,estimate,854,884,245,733,846,656,970,490,1258
Virginia,2020-09-21,estimate,668,687,189,565,652,524,762,379,974
Virginia,2020-09-22,estimate,846,869,238,747,856,679,977,495,1239
Virginia,2020-09-23,estimate,756,780,215,653,755,574,854,449,1120
Virginia,2020-09-24,estimate,986,1012,282,895,1029,765,1122,559,1446
Virginia,2020-09-25,estimate,928,958,265,838,964,701,1043,536,1374
Virginia,2020-09-26,estimate,981,1010,276,846,972,742,1090,570,1448
Virginia,2020-09-27,estimate,818,843,234,716,822,648,940,474,1209
Virginia,2020-09-28,estimate,655,672,188,623,711,505,743,360,959
Virginia,2020-09-29,estimate,835,867,245,742,851,622,931,477,1243
Virginia,2020-09-30,estimate,750,771,217,660,758,600,874,404,1088
Virginia,2020-10-01,estimate,986,1010,283,916,1051,786,1145,575,1479
Virginia,2020-10-02,estimate,940,973,274,795,918,729,1070,538,1409
Virginia,2020-10-03,estimate,1008,1032,293,921,1059,771,1142,542,1456
Virginia,2020-10-04,estimate,870,895,245,745,857,698,1001,500,1286
Virginia,2020-10-05,estimate,684,702,197,631,726,508,758,375,998
Virginia,2020-10-06,estimate,875,905,254,774,888,673,1000,491,1291
Virginia,2020-10-07,estimate,788,815,230,677,783,607,895,438,1164
Virginia,2020-10-08,estimate,1059,1090,306,894,1042,818,1212,573,1545
Virginia,2020-10-09,estimate,1027,1054,289,889,1031,790,1171,609,1531
Virginia,2020-10-10,estimate,1090,1121,309,984,1127,820,1205,619,1606
Virginia,2020-10-11,estimate,933,957,265,862,981,727,1060,548,1390
Virginia,2020-10-12,estimate,737,762,210,624,720,534,807,446,1105
Virginia,2020-10-13,estimate,970,995,273,861,984,790,1134,528,1398
Virginia,2020-10-14,estimate,857,885,246,711,821,682,994,479,1241
Virginia,2020-10-15,estimate,1145,1178,328,958,1108,885,1298,661,1688
Virginia,2020-10-16,estimate,1102,1134,312,942,1088,848,1241,616,1599
Virginia,2020-10-17,estimate,1178,1208,326,980,1133,885,1305,682,1722
Virginia,2020-10-18,estimate,1008,1037,286,883,1019,779,1148,606,1502
Virginia,2020-10-19,estimate,805,827,229,727,833,631,920,460,1182
Virginia,2020-10-20,estimate,1049,1078,298,873,1010,819,1194,593,1529
Virginia,2020-10-21,estimate,943,969,272,834,956,764,1105,507,1364
Virginia,2020-10-22,estimate,1258,1290,356,1148,1315,936,1392,710,1835
Virginia,2020-10-23,estimate,1219,1252,344,1083,1247,968,1415,695,1797
Virginia,2020-10-24,estimate,1291,1319,362,1134,1310,1034,1492,756,1916
Virginia,2020-10-25,estimate,1103,1137,315,991,1135,855,1256,606,1611
Virginia,2020-10-26,estimate,888,913,245,824,934,693,996,501,1290
Virginia,2020-10-27,estimate,1159,1185,325,1102,1258,920,1331,655,1677
Virginia,2020-10-28,estimate,1042,1074,298,868,1009,803,1180,581,1522
Virginia,2020-10-29,estimate,1390,1430,393,1230,1416,1125,1629,818,2058
Virginia,2020-10-30,estimate,1345,1385,382,1159,1333,1023,1503,744,1969
Virginia,2020-10-31,estimate,1432,1478,401,1208,1399,1055,1570,833,2102
Virginia,2020-11-01,estimate,1236,1264,352,1047,1217,1001,1452,691,1815
Virginia,2020-11-02,estimate,978,1005,278,844,972,776,1121,563,1450
Virginia,2020-11-03,estimate,1279,1308,357,1175,1348,1036,1505,750,1873
Virginia,2020-11-04,estimate,1142,1177,326,999,1154,862,1283,649,1667
Virginia,2020-11-05,estimate based on partial data,1520,1574,434,1283,1476,1171,1713,846,2222
Virginia,2020-11-06,estimate based on partial data,1466,1507,414,1298,1497,1141,1662,823,2145
Virginia,2020-11-07,estimate based on partial data,1560,1605,445,1380,1592,1189,1763,894,2301
Virginia,2020-11-08,estimate based on partial data,1326,1368,377,1141,1312,1048,1517,788,1973
Virginia,2020-11-09,estimate based on partial data,1061,1087,302,955,1102,820,1203,608,1578
Virginia,2020-11-10,estimate based on partial data,1364,1400,393,1127,1319,1058,1569,734,1956
Virginia,2020-11-11,estimate based on partial data,1229,1260,347,1153,1318,969,1405,693,1802
Virginia,2020-11-12,estimate based on partial data,1615,1668,475,1492,1709,1239,1826,920,2430
Virginia,2020-11-13,estimate based on partial data,1546,1594,450,1302,1507,1221,1792,880,2306
Virginia,2020-11-14,estimate based on partial data,1622,1683,493,1353,1572,1264,1875,912,2467
Virginia,2020-11-15,estimate based on partial data,1374,1426,419,1247,1443,1004,1534,797,2095
Virginia,2020-11-16,forecast,1088,1132,343,901,1051,849,1274,610,1696
Virginia,2020-11-17,forecast,1397,1453,453,1256,1461,1012,1571,729,2126
Virginia,2020-11-18,forecast,1252,1305,421,1058,1248,932,1453,640,1935
Virginia,2020-11-19,forecast,1658,1727,571,1407,1662,1305,1993,794,2586
Virginia,2020-11-20,forecast,1575,1650,572,1216,1472,1102,1801,778,2523
Virginia,2020-11-21,forecast,1660,1743,616,1358,1634,1199,1936,752,2640
Virginia,2020-11-22,forecast,1417,1484,540,1111,1350,1019,1667,604,2257
Virginia,2020-11-23,forecast,1114,1178,451,884,1078,748,1291,498,1839
Virginia,2020-11-24,forecast,1431,1517,616,1169,1432,921,1652,604,2449
Virginia,2020-11-25,forecast,1272,1361,580,919,1162,851,1500,511,2229
Virginia,2020-11-26,forecast,1687,1816,812,1437,1765,1046,1956,620,2937
Virginia,2020-11-27,forecast,1618,1733,786,1234,1566,997,1914,582,2888
Virginia,2020-11-28,forecast,1682,1819,854,1318,1675,1023,1993,572,3010
Virginia,2020-11-29,forecast,1453,1581,797,1179,1492,916,1782,420,2614
Washington,2020-09-06,estimate,296,308,104,258,305,215,343,143,465
Washington,2020-09-07,estimate,542,562,191,475,565,372,610,243,841
Washington,2020-09-08,estimate,388,406,140,315,379,280,451,185,614
Washington,2020-09-09,estimate,491,512,175,396,479,345,567,239,784
Washington,2020-09-10,estimate,494,518,177,416,495,336,557,247,795
Washington,2020-09-11,estimate,499,521,180,445,526,353,576,232,798
Washington,2020-09-12,estimate,318,331,113,239,292,227,367,161,516
Washington,2020-09-13,estimate,305,318,106,242,291,224,361,146,480
Washington,2020-09-14,estimate,566,585,195,492,587,379,630,270,875
Washington,2020-09-15,estimate,404,423,147,311,377,284,464,187,648
Washington,2020-09-16,estimate,503,527,181,407,488,375,596,243,809
Washington,2020-09-17,estimate,511,536,185,422,502,361,581,249,816
Washington,2020-09-18,estimate,513,536,179,427,507,359,577,266,825
Washington,2020-09-19,estimate,330,344,117,255,310,239,384,162,525
Washington,2020-09-20,estimate,314,330,113,265,316,214,352,147,504
Washington,2020-09-21,estimate,589,614,209,529,624,417,675,273,923
Washington,2020-09-22,estimate,423,441,150,373,440,304,494,194,660
Washington,2020-09-23,estimate,528,550,186,395,482,371,600,263,845
Washington,2020-09-24,estimate,544,568,198,458,546,393,634,258,861
Washington,2020-09-25,estimate,542,566,191,461,546,379,613,257,857
Washington,2020-09-26,estimate,350,366,127,279,338,243,401,171,563
Washington,2020-09-27,estimate,335,351,122,252,308,244,395,166,546
Washington,2020-09-28,estimate,626,651,221,565,669,435,707,323,1016
Washington,2020-09-29,estimate,454,474,161,380,455,318,518,217,712
Washington,2020-09-30,estimate,566,593,200,502,589,400,647,278,896
Washington,2020-10-01,estimate,586,610,206,474,566,421,681,279,925
Washington,2020-10-02,estimate,596,618,207,517,617,386,650,293,944
Washington,2020-10-03,estimate,383,399,135,316,378,274,443,190,617
Washington,2020-10-04,estimate,369,386,131,308,365,268,431,167,576
Washington,2020-10-05,estimate,689,713,241,603,715,490,797,340,1096
Washington,2020-10-06,estimate,496,517,177,400,478,356,576,222,778
Washington,2020-10-07,estimate,624,648,220,534,637,435,706,298,981
Washington,2020-10-08,estimate,640,666,225,535,639,447,725,315,1008
Washington,2020-10-09,estimate,654,680,231,555,657,482,773,289,1009
Washington,2020-10-10,estimate,412,433,147,340,405,298,480,201,666
Washington,2020-10-11,estimate,404,422,143,340,404,271,451,198,649
Washington,2020-10-12,estimate,752,783,265,658,783,498,834,352,1178
Washington,2020-10-13,estimate,546,569,192,465,552,399,637,268,875
Washington,2020-10-14,estimate,682,711,243,572,685,458,765,322,1082
Washington,2020-10-15,estimate,711,738,248,540,658,516,835,360,1143
Washington,2020-10-16,estimate,724,754,254,592,704,555,876,327,1120
Washington,2020-10-17,estimate,463,480,159,402,474,316,519,218,719
Washington,2020-10-18,estimate,453,475,163,364,436,326,527,217,722
Washington,2020-10-19,estimate,843,882,298,680,817,578,953,403,1341
Washington,2020-10-20,estimate,614,644,218,495,592,456,724,284,964
Washington,2020-10-21,estimate,789,820,273,680,805,583,921,379,1232
Washington,2020-10-22,estimate,808,846,298,658,792,578,948,364,1274
Washington,2020-10-23,estimate,832,875,300,685,816,563,944,383,1308
Washington,2020-10-24,estimate,546,567,191,422,511,378,620,258,849
Washington,2020-10-25,estimate,537,560,192,435,524,395,634,252,854
Washington,2020-10-26,estimate,1009,1057,359,844,1000,721,1165,510,1644
Washington,2020-10-27,estimate,750,786,273,613,731,539,866,351,1215
Washington,2020-10-28,estimate,961,999,337,729,888,671,1085,457,1506
Washington,2020-10-29,estimate,1015,1057,358,824,993,732,1167,508,1623
Washington,2020-10-30,estimate,1057,1101,382,926,1101,726,1197,536,1700
Washington,2020-10-31,estimate,695,726,249,594,712,479,786,336,1121
Washington,2020-11-01,estimate,697,726,244,605,718,480,787,336,1088
Washington,2020-11-02,estimate,1328,1377,460,1167,1381,980,1552,609,2049
Washington,2020-11-03,estimate,1012,1049,353,860,1025,714,1151,493,1594
Washington,2020-11-04,estimate,1294,1355,471,1101,1313,924,1514,621,2079
Washington,2020-11-05,estimate based on partial data,1382,1445,495,1157,1385,998,1623,641,2186
Washington,2020-11-06,estimate based on partial data,1458,1518,515,1309,1536,1065,1693,693,2301
Washington,2020-11-07,estimate based on partial data,966,1007,338,819,975,688,1117,506,1568
Washington,2020-11-08,estimate based on partial data,980,1020,340,811,966,723,1161,472,1539
Washington,2020-11-09,estimate based on partial data,1891,1968,675,1687,1997,1315,2153,878,2990
