state,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Kentucky,2020-11-24,,forecast,1332,5692,2090,3742,2698,3294,3322,3617,1641,,,,,,
Florida,2020-11-11,,estimate based on partial data,1338,9982,2641,5789,3177,4306,4808,5416,2942,,,,,,
North Carolina,2020-10-23,,estimate,1339,4215,1855,3024,2254,2685,2682,2802,926,,,,,,
Kentucky,2020-11-06,,estimate based on partial data,1342,3724,1771,2758,2074,2447,2417,2498,772,,,,,,
North Carolina,2020-10-30,,estimate,1342,4423,2130,3365,2581,3045,2874,2986,1004,,,,,,
Missouri,2020-11-22,,forecast,1343,8159,2477,5039,3118,4060,4423,4871,2397,,,,,,
Ohio,2020-10-25,,estimate,1346,2894,1787,2440,1894,2130,2134,2176,496,,,,,,
Illinois,2020-10-07,,estimate,1349,3589,1832,2708,2045,2366,2408,2480,693,,,,,,
Illinois,2020-09-25,,estimate,1349,3634,1898,2813,2094,2438,2472,2554,731,,,,,,
Kentucky,2020-11-12,,estimate based on partial data,1354,4039,2014,3104,2214,2617,2636,2733,857,,,,,,
North Carolina,2020-11-19,,forecast,1354,5392,2196,3816,2970,3568,3354,3531,1336,,,,,,
Kentucky,2020-11-11,,estimate based on partial data,1356,4014,1965,3051,2379,2774,2615,2699,846,,,,,,
North Carolina,2020-11-05,,estimate based on partial data,1357,4462,2028,3256,2407,2865,2834,2950,993,,,,,,
Ohio,2020-10-16,,estimate,1360,2909,1755,2373,1869,2098,2098,2140,485,,,,,,
Kentucky,2020-11-14,,estimate based on partial data,1362,4176,1951,3079,2297,2714,2686,2793,894,,,,,,
Iowa,2020-11-09,,estimate based on partial data,1363,3924,2007,3055,2247,2626,2642,2728,821,,,,,,
Minnesota,2020-10-29,,estimate,1368,3990,2025,3058,2327,2697,2657,2745,832,,,,,,
North Carolina,2020-11-27,,forecast,1368,7206,2429,4631,3306,4127,4039,4458,2286,,,,,,
North Carolina,2020-11-14,,estimate based on partial data,1370,4521,2058,3320,2705,3176,2902,3000,1032,,,,,,
Tennessee,2020-11-12,,estimate based on partial data,1371,5991,2432,4237,3070,3739,3545,3749,1485,,,,,,
Maryland,2020-11-20,,forecast,1376,4619,1924,3174,2491,2953,2836,3020,1131,,,,,,
Florida,2020-11-22,,forecast,1377,16795,3510,9138,4603,6615,7828,9259,6676,,,,,,
Illinois,2020-09-11,,estimate,1379,3704,1910,2813,2264,2595,2494,2562,731,,,,,,
New York,2020-11-01,,estimate,1380,3158,1826,2549,2149,2423,2240,2276,554,,,,,,
Ohio,2020-10-21,,estimate,1388,3009,1754,2421,2047,2274,2198,2233,506,,,,,,
Colorado,2020-11-04,,estimate,1396,4104,2027,3092,2390,2775,2638,2742,884,,,,,,
Minnesota,2020-11-03,,estimate,1398,3858,1945,2922,2077,2441,2522,2603,765,,,,,,
North Carolina,2020-11-06,,estimate based on partial data,1400,4812,2155,3466,2384,2874,3082,3226,1102,,,,,,
Washington,2020-11-23,,forecast,1401,7656,2283,4615,3314,4174,4103,4629,2481,,,,,,
Colorado,2020-11-03,,estimate,1402,4163,1854,2944,2019,2436,2633,2729,877,,,,,,
New York,2020-10-30,,estimate,1411,3213,1813,2535,1946,2208,2262,2321,567,,,,,,
Missouri,2020-10-30,,estimate,1411,5147,2310,3855,2389,2955,3174,3321,1222,,,,,,
Indiana,2020-10-28,,estimate,1412,3455,1834,2638,2086,2381,2326,2389,651,,,,,,
New York,2020-10-29,,estimate,1414,3203,1815,2549,1864,2140,2246,2298,568,,,,,,
Missouri,2020-11-05,,estimate based on partial data,1415,5356,2123,3756,2489,3097,3278,3438,1276,,,,,,
Minnesota,2020-11-04,,estimate,1419,4177,2088,3181,2374,2781,2774,2877,870,,,,,,
Texas,2020-09-20,,estimate,1419,6206,2320,4229,2826,3504,3548,3799,1569,,,,,,
Indiana,2020-10-23,,estimate,1423,3727,1910,2819,2327,2664,2558,2620,727,,,,,,
Illinois,2020-10-13,,estimate,1423,3805,1965,2909,2307,2650,2566,2644,749,,,,,,
North Carolina,2020-11-21,,forecast,1423,5401,1984,3522,2584,3150,3163,3376,1349,,,,,,
Missouri,2020-11-10,,estimate based on partial data,1427,5352,2164,3754,2976,3550,3298,3461,1297,,,,,,
Tennessee,2020-11-20,,forecast,1431,7931,2380,4843,3246,4128,4282,4802,2636,,,,,,
Utah,2020-11-07,,estimate based on partial data,1432,3714,2065,2982,2350,2682,2594,2655,715,,,,,,
Kentucky,2020-11-19,,forecast,1432,5085,2270,3723,2823,3356,3296,3441,1194,,,,,,
Illinois,2020-10-11,,estimate,1433,3811,1952,2895,2208,2547,2531,2614,750,,,,,,
North Carolina,2020-11-12,,estimate based on partial data,1433,4781,2171,3548,2757,3254,3076,3186,1077,,,,,,
Kentucky,2020-11-21,,forecast,1434,5334,2290,3808,2757,3323,3303,3502,1341,,,,,,
Texas,2020-09-12,,estimate,1434,6452,2290,4382,2933,3712,3815,4037,1674,,,,,,
New Jersey,2020-11-08,,estimate based on partial data,1440,3529,1821,2676,2146,2452,2410,2477,663,,,,,,
Iowa,2020-10-30,,estimate,1442,3948,1991,3006,2117,2488,2596,2667,796,,,,,,
Washington,2020-11-26,,forecast,1442,9037,2139,4780,3063,3996,4332,5180,3504,,,,,,
Missouri,2020-11-02,,estimate,1444,4885,1982,3341,2275,2757,2850,3012,1106,,,,,,
New Jersey,2020-11-05,,estimate based on partial data,1446,3527,1876,2729,2155,2457,2399,2469,660,,,,,,
Texas,2020-10-11,,estimate,1446,6540,2598,4577,2958,3696,3760,3998,1647,,,,,,
Kentucky,2020-11-13,,estimate based on partial data,1447,4513,2261,3457,2386,2834,2933,3046,975,,,,,,
Tennessee,2020-11-28,,forecast,1447,13590,2903,6578,3651,4995,5778,8022,18459,,,,,,
Kentucky,2020-11-27,,forecast,1451,7785,2727,5003,3015,3843,4345,4831,2570,,,,,,
Tennessee,2020-11-11,,estimate based on partial data,1454,6012,2589,4436,3063,3740,3624,3808,1503,,,,,,
Kentucky,2020-11-18,,forecast,1455,5054,2346,3733,2690,3195,3151,3326,1187,,,,,,
Florida,2020-11-05,,estimate based on partial data,1457,10247,2868,6348,3197,4434,5117,5705,3087,,,,,,
Illinois,2020-10-08,,estimate,1458,3882,1979,2962,2229,2596,2610,2695,770,,,,,,
Tennessee,2020-11-09,,estimate based on partial data,1460,5952,2328,4099,2830,3480,3521,3741,1469,,,,,,
Tennessee,2020-11-25,,forecast,1463,11593,2723,6169,3647,4910,5544,6875,7130,,,,,,
New Jersey,2020-11-06,,estimate based on partial data,1464,3562,1916,2746,2241,2545,2454,2514,660,,,,,,
Tennessee,2020-11-13,,estimate based on partial data,1464,5870,2174,3954,2736,3405,3412,3629,1470,,,,,,
Kentucky,2020-11-28,,forecast,1467,7412,2549,4718,2937,3744,4004,4486,2732,,,,,,
Minnesota,2020-11-02,,estimate,1469,4467,2203,3369,2479,2920,2970,3080,964,,,,,,
Florida,2020-11-10,,estimate based on partial data,1469,11442,3188,7081,3843,5247,5784,6435,3426,,,,,,
North Carolina,2020-11-26,,forecast,1471,6491,2297,4214,2792,3470,3640,3994,2018,,,,,,
Tennessee,2020-11-26,,forecast,1483,11626,2963,6302,3644,4879,5544,7147,10794,,,,,,
Texas,2020-10-04,,estimate,1487,6394,2472,4425,2753,3454,3630,3879,1622,,,,,,
California,2020-10-04,,estimate,1488,3857,2067,2987,2435,2774,2657,2717,731,,,,,,
Florida,2020-11-08,,estimate based on partial data,1488,10273,2723,6261,4006,5268,5403,5897,3065,,,,,,
Florida,2020-11-20,,forecast,1500,16528,3428,9041,4880,6895,7858,9133,5899,,,,,,
Utah,2020-11-06,,estimate based on partial data,1502,3899,1979,2931,2493,2835,2674,2743,755,,,,,,
Missouri,2020-11-04,,estimate,1505,5582,2298,3972,2973,3595,3443,3600,1312,,,,,,
Florida,2020-11-13,,estimate based on partial data,1506,12349,3194,7486,4218,5814,6384,7060,3764,,,,,,
Florida,2020-11-19,,forecast,1510,15833,3872,9278,4089,6064,7544,8729,5336,,,,,,
Utah,2020-11-05,,estimate based on partial data,1514,3625,1912,2757,2136,2439,2462,2527,662,,,,,,
California,2020-09-27,,estimate,1514,3904,2120,3059,2237,2586,2694,2772,747,,,,,,
Missouri,2020-11-15,,estimate based on partial data,1519,5867,2269,3977,2938,3571,3440,3635,1438,,,,,,
Tennessee,2020-11-19,,forecast,1526,7992,2733,5174,2934,3805,4462,4941,2441,,,,,,
New York,2020-10-31,,estimate,1527,3434,1992,2746,2142,2418,2413,2476,602,,,,,,
Florida,2020-11-15,,estimate based on partial data,1527,12845,3365,7732,4130,5685,6300,7113,3907,,,,,,
Illinois,2020-10-12,,estimate,1529,3965,2026,3002,2484,2839,2660,2738,775,,,,,,
Utah,2020-11-16,,forecast,1530,4259,2115,3196,2482,2889,2874,2960,857,,,,,,
Ohio,2020-10-26,,estimate,1531,3236,1932,2620,2195,2440,2323,2371,534,,,,,,
Florida,2020-11-12,,estimate based on partial data,1531,12379,2973,7322,4058,5670,6334,6971,3754,,,,,,
Colorado,2020-11-07,,estimate based on partial data,1532,4864,2204,3597,2489,3019,3190,3297,1085,,,,,,
Iowa,2020-11-16,,forecast,1535,5298,2313,3777,2746,3279,3330,3504,1230,,,,,,
Utah,2020-11-17,,forecast,1543,4442,2194,3347,2371,2789,2910,3034,938,,,,,,
Indiana,2020-11-03,,estimate,1549,4051,2107,3070,2527,2893,2764,2840,784,,,,,,
Tennessee,2020-11-14,,estimate based on partial data,1550,6574,2308,4284,3132,3864,3758,4012,1647,,,,,,
Iowa,2020-11-08,,estimate based on partial data,1559,4387,2328,3421,2695,3099,2943,3024,882,,,,,,
Texas,2020-09-17,,estimate,1565,7023,2829,5003,3454,4245,4179,4420,1782,,,,,,
New York,2020-11-03,,estimate,1566,3498,2092,2852,2301,2578,2480,2536,605,,,,,,
Tennessee,2020-11-29,,forecast,1567,14413,3123,7180,3652,5136,6186,9074,31921,,,,,,
Texas,2020-10-10,,estimate,1569,7264,2818,5084,3284,4079,4197,4486,1867,,,,,,
Illinois,2020-10-02,,estimate,1573,4200,2074,3142,2465,2854,2800,2885,837,,,,,,
New Jersey,2020-11-11,,estimate based on partial data,1574,4029,2283,3281,2535,2887,2825,2907,781,,,,,,
Utah,2020-11-24,,forecast,1575,6533,2580,4413,2876,3538,3836,4166,1786,,,,,,
North Carolina,2020-11-13,,estimate based on partial data,1580,5361,2510,4014,2971,3500,3397,3546,1225,,,,,,
New Jersey,2020-11-07,,estimate based on partial data,1581,3962,2131,3105,2279,2643,2726,2797,747,,,,,,
Utah,2020-11-11,,estimate based on partial data,1583,3941,2123,3075,2290,2643,2661,2745,756,,,,,,
Indiana,2020-11-01,,estimate,1584,4318,2432,3522,2703,3096,3007,3085,859,,,,,,
Texas,2020-10-03,,estimate,1588,7167,2542,4733,3073,3886,4152,4404,1797,,,,,,
Illinois,2020-10-10,,estimate,1594,4213,2212,3285,2478,2877,2869,2944,837,,,,,,
Kentucky,2020-11-25,,forecast,1594,6726,2325,4349,3292,4040,3894,4252,2057,,,,,,
Tennessee,2020-11-15,,estimate based on partial data,1609,7024,2723,4849,2813,3616,4082,4345,1834,,,,,,
Texas,2020-09-19,,estimate,1609,7105,2395,4586,3301,4089,4066,4312,1778,,,,,,
Colorado,2020-11-09,,estimate based on partial data,1611,5267,2690,4142,3058,3603,3496,3611,1161,,,,,,
Minnesota,2020-10-30,,estimate,1612,4542,2321,3479,2736,3165,2988,3067,912,,,,,,
New York,2020-11-04,,estimate,1613,3587,2067,2866,2307,2597,2534,2581,618,,,,,,
Tennessee,2020-11-23,,forecast,1613,10925,2712,6035,3748,4939,5516,6491,5142,,,,,,
Ohio,2020-10-22,,estimate,1619,3513,1994,2758,2222,2486,2510,2575,592,,,,,,
Indiana,2020-10-24,,estimate,1621,4078,2058,3051,2542,2908,2753,2827,777,,,,,,
Colorado,2020-11-05,,estimate based on partial data,1624,4950,2450,3828,2769,3270,3188,3302,1067,,,,,,
California,2020-10-11,,estimate,1629,4011,2147,3078,2415,2755,2721,2785,732,,,,,,
Tennessee,2020-11-16,,forecast,1630,7564,2870,5192,3850,4701,4385,4721,2087,,,,,,
Texas,2020-10-01,,estimate,1633,7347,2552,4859,3242,4064,4252,4540,1883,,,,,,
Texas,2020-10-08,,estimate,1633,7548,2848,5162,3381,4218,4363,4636,1918,,,,,,
Missouri,2020-11-07,,estimate based on partial data,1639,6033,2623,4403,3208,3865,3749,3920,1429,,,,,,
Missouri,2020-11-17,,forecast,1639,7281,2656,4811,3406,4188,4204,4511,1864,,,,,,
Texas,2020-09-10,,estimate,1646,6687,2370,4382,3047,3765,3806,4063,1657,,,,,,
California,2020-09-20,,estimate,1647,4129,2228,3210,2399,2751,2834,2923,777,,,,,,
North Carolina,2020-11-20,,forecast,1648,6260,2393,4179,2845,3455,3660,3936,1544,,,,,,
Utah,2020-11-23,,forecast,1650,6352,2426,4174,2808,3461,3791,4074,1680,,,,,,
Texas,2020-09-24,,estimate,1655,7521,2473,4871,3832,4701,4334,4591,1920,,,,,,
Texas,2020-09-26,,estimate,1663,7134,2720,4926,2863,3668,4147,4438,1817,,,,,,
New York,2020-11-09,,estimate based on partial data,1669,3771,2186,3005,2430,2722,2639,2695,645,,,,,,
New Jersey,2020-11-10,,estimate based on partial data,1670,4087,2198,3160,2548,2894,2792,2877,773,,,,,,
Indiana,2020-10-29,,estimate,1674,4447,2192,3322,2476,2888,2981,3092,894,,,,,,
Tennessee,2020-11-21,,forecast,1675,9059,2702,5380,3497,4475,4736,5355,2938,,,,,,
Iowa,2020-10-29,,estimate,1678,4544,2209,3344,2469,2893,2935,3029,910,,,,,,
Texas,2020-10-18,,estimate,1680,7298,2524,4772,3634,4479,4183,4422,1826,,,,,,
Ohio,2020-10-27,,estimate,1682,3626,2173,2967,2425,2718,2657,2703,609,,,,,,
Tennessee,2020-11-22,,forecast,1682,9729,2891,5765,3893,4928,5018,5824,4273,,,,,,
Ohio,2020-10-24,,estimate,1683,3545,2171,2928,2389,2660,2582,2638,583,,,,,,
Utah,2020-11-15,,estimate based on partial data,1689,4632,2340,3531,2848,3294,3141,3223,939,,,,,,
Kentucky,2020-11-26,,forecast,1699,7156,2190,4277,2988,3717,3942,4348,2213,,,,,,
Missouri,2020-11-09,,estimate based on partial data,1701,6381,2415,4244,2998,3653,3730,3963,1528,,,,,,
California,2020-10-03,,estimate,1709,4258,2139,3158,2495,2867,2827,2919,802,,,,,,
Iowa,2020-11-04,,estimate,1710,5043,2771,4105,2830,3307,3380,3499,1048,,,,,,
California,2020-10-10,,estimate,1712,4270,2356,3378,2792,3182,2930,2995,809,,,,,,
California,2020-10-07,,estimate,1714,4373,2252,3323,2557,2947,3004,3081,834,,,,,,
Minnesota,2020-11-01,,estimate,1715,5061,2414,3725,2810,3285,3270,3402,1065,,,,,,
Tennessee,2020-11-18,,forecast,1718,8099,2819,5257,3615,4490,4441,4902,2335,,,,,,
Indiana,2020-11-02,,estimate,1724,4558,2475,3599,2642,3046,3028,3132,893,,,,,,
Kentucky,2020-11-20,,forecast,1724,5871,2420,4110,2739,3350,3559,3763,1411,,,,,,
Ohio,2020-10-23,,estimate,1728,3734,2227,3043,2474,2760,2690,2751,631,,,,,,
California,2020-10-17,,estimate,1728,4516,2516,3641,2961,3383,3147,3214,874,,,,,,
Missouri,2020-11-12,,estimate based on partial data,1729,7059,2703,4819,3716,4490,4272,4510,1738,,,,,,
California,2020-10-18,,estimate,1731,4351,2418,3454,2678,3053,2956,3047,819,,,,,,
Missouri,2020-11-06,,estimate based on partial data,1738,6731,3018,5041,3388,4131,4205,4407,1617,,,,,,
Indiana,2020-11-29,,forecast,1738,23154,2225,11245,2225,4978,11032,12547,9228,,,,,,
California,2020-09-26,,estimate,1744,4253,2296,3287,2549,2912,2874,2966,797,,,,,,
Texas,2020-09-18,,estimate,1747,8053,3108,5611,3695,4636,4798,5060,2032,,,,,,
Texas,2020-09-09,,estimate,1751,7871,2886,5324,3724,4626,4606,4874,2013,,,,,,
Utah,2020-11-25,,forecast,1753,8053,2911,5228,3745,4582,4616,5066,2276,,,,,,
Texas,2020-10-24,,estimate,1765,8875,3491,6258,4243,5257,5248,5608,2379,,,,,,
Missouri,2020-11-24,,forecast,1767,10733,3065,6420,3669,4929,5488,6102,3378,,,,,,
Illinois,2020-10-15,,estimate,1770,5012,2594,3915,3043,3540,3418,3517,1025,,,,,,
California,2020-09-30,,estimate,1772,4427,2294,3371,2334,2746,3004,3080,848,,,,,,
Texas,2020-10-17,,estimate,1774,7939,3071,5454,3518,4402,4574,4883,2040,,,,,,
Texas,2020-10-02,,estimate,1774,8361,3208,5825,3776,4724,4844,5195,2163,,,,,,
California,2020-09-19,,estimate,1784,4435,2477,3562,2852,3256,3070,3140,830,,,,,,
California,2020-09-23,,estimate,1785,4530,2414,3528,2791,3196,3105,3181,857,,,,,,
Colorado,2020-11-06,,estimate based on partial data,1786,5638,2621,4179,3047,3611,3663,3790,1220,,,,,,
Texas,2020-10-15,,estimate,1786,8081,2780,5263,3812,4717,4620,4926,2089,,,,,,
Colorado,2020-11-08,,estimate based on partial data,1788,5352,2492,3907,3034,3555,3459,3572,1140,,,,,,
California,2020-09-13,,estimate,1791,4467,2411,3482,2691,3086,3050,3132,843,,,,,,
Minnesota,2020-10-31,,estimate,1792,5163,2648,3994,3101,3607,3394,3496,1067,,,,,,
Illinois,2020-10-14,,estimate,1795,4677,2417,3575,2757,3182,3110,3196,904,,,,,,
Utah,2020-11-12,,estimate based on partial data,1797,4736,2446,3657,2827,3266,3223,3321,936,,,,,,
Texas,2020-09-14,,estimate,1805,8779,3318,6090,4437,5486,5233,5535,2299,,,,,,
Utah,2020-11-29,,forecast,1808,10473,3245,6117,4297,5385,5374,6207,3705,,,,,,
California,2020-10-14,,estimate,1810,4627,2523,3623,2792,3192,3135,3228,892,,,,,,
Missouri,2020-11-11,,estimate based on partial data,1810,7174,2866,5008,3820,4595,4438,4665,1746,,,,,,
Utah,2020-11-18,,forecast,1813,5468,2667,4079,2904,3427,3565,3723,1179,,,,,,
Texas,2020-10-16,,estimate,1829,9114,3190,6053,4779,5858,5424,5738,2343,,,,,,
California,2020-09-12,,estimate,1831,4779,2594,3783,3028,3466,3290,3390,939,,,,,,
Texas,2020-09-07,,estimate,1834,8278,3120,5686,3931,4882,4821,5124,2140,,,,,,
California,2020-09-28,,estimate,1857,4806,2705,3904,2910,3337,3313,3402,928,,,,,,
Texas,2020-10-07,,estimate,1865,8981,3399,6235,3894,4949,5229,5580,2361,,,,,,
Texas,2020-09-30,,estimate,1876,8928,3445,6335,4462,5519,5296,5565,2277,,,,,,
California,2020-10-06,,estimate,1877,4640,2525,3642,2692,3109,3162,3235,872,,,,,,
Iowa,2020-11-15,,estimate based on partial data,1880,5915,2703,4330,3066,3651,3758,3938,1314,,,,,,
Texas,2020-09-11,,estimate,1880,7909,2935,5348,3340,4250,4541,4783,1961,,,,,,
Missouri,2020-11-26,,forecast,1882,14335,3793,8235,4764,6312,6969,8049,4790,,,,,,
New Jersey,2020-11-12,,estimate based on partial data,1893,5015,2813,4058,3067,3505,3468,3574,977,,,,,,
Indiana,2020-10-30,,estimate,1904,4837,2640,3808,2971,3416,3334,3421,942,,,,,,
Indiana,2020-11-04,,estimate,1910,4798,2489,3682,2825,3264,3284,3376,938,,,,,,
Illinois,2020-10-20,,estimate,1910,5054,2684,3932,3187,3641,3464,3567,998,,,,,,
California,2020-09-29,,estimate,1916,4715,2466,3584,2904,3317,3190,3286,899,,,,,,
Ohio,2020-10-28,,estimate,1918,4013,2400,3277,2634,2960,2928,2976,660,,,,,,
Texas,2020-09-25,,estimate,1921,8481,3278,5845,4000,4910,4846,5193,2194,,,,,,
California,2020-09-16,,estimate,1922,4864,2509,3701,3022,3465,3314,3395,924,,,,,,
Texas,2020-10-25,,estimate,1923,8414,2965,5555,3292,4239,4760,5038,2088,,,,,,
Texas,2020-10-06,,estimate,1927,9053,3601,6419,3974,5011,5400,5749,2322,,,,,,
New Jersey,2020-11-16,,forecast,1928,5233,2544,3852,3097,3558,3429,3559,1055,,,,,,
Iowa,2020-11-21,,forecast,1934,10882,3436,7077,4642,5978,6006,6550,3089,,,,,,
Texas,2020-09-23,,estimate,1938,8774,3140,5886,4668,5677,5180,5501,2255,,,,,,
California,2020-10-12,,estimate,1941,4901,2538,3752,3129,3585,3396,3487,946,,,,,,
California,2020-10-25,,estimate,1941,4904,2773,4010,3099,3533,3411,3495,954,,,,,,
Missouri,2020-11-23,,forecast,1941,11486,3751,7554,4907,6284,6307,6986,3518,,,,,,
California,2020-10-05,,estimate,1946,4835,2700,3850,2944,3358,3308,3389,898,,,,,,
California,2020-09-22,,estimate,1952,4880,2613,3772,3105,3534,3310,3411,935,,,,,,
Colorado,2020-11-11,,estimate based on partial data,1957,6136,2777,4424,3120,3720,3884,4067,1338,,,,,,
Ohio,2020-11-01,,estimate,1958,4091,2495,3376,2751,3070,2940,2991,666,,,,,,
New York,2020-11-05,,estimate based on partial data,1961,4500,2561,3607,2938,3321,3186,3255,791,,,,,,
California,2020-09-06,,estimate,1962,4855,2654,3834,2932,3369,3331,3422,929,,,,,,
Missouri,2020-11-28,,forecast,1962,16744,3439,8807,5101,7050,7966,9323,5871,,,,,,
New Jersey,2020-11-13,,estimate based on partial data,1963,5149,2752,4070,3305,3783,3588,3667,1018,,,,,,
Illinois,2020-10-18,,estimate,1970,5034,2575,3826,2900,3351,3327,3444,972,,,,,,
Texas,2020-09-08,,estimate,1976,8260,2982,5496,3438,4372,4760,5064,2098,,,,,,
New Jersey,2020-11-15,,estimate based on partial data,1982,5180,2721,4018,3055,3540,3556,3661,1021,,,,,,
Texas,2020-10-14,,estimate,1982,9450,3612,6564,4403,5453,5500,5900,2462,,,,,,
Missouri,2020-11-14,,estimate based on partial data,1992,8218,3417,5833,3889,4767,4860,5143,1997,,,,,,
Texas,2020-09-16,,estimate,1993,8895,3106,5820,3670,4653,5042,5366,2255,,,,,,
California,2020-10-01,,estimate,1995,5043,2783,4039,3181,3636,3446,3528,946,,,,,,
Illinois,2020-10-19,,estimate,2002,5294,2803,4126,3094,3587,3622,3709,1039,,,,,,
Missouri,2020-11-16,,forecast,2002,8415,3297,5772,3528,4431,4882,5208,2128,,,,,,
California,2020-10-13,,estimate,2004,4845,2691,3862,2712,3145,3300,3386,897,,,,,,
Illinois,2020-10-17,,estimate,2007,5533,2847,4278,3219,3757,3802,3911,1119,,,,,,
Minnesota,2020-11-10,,estimate based on partial data,2008,5982,2856,4436,3407,3978,3916,4057,1277,,,,,,
Utah,2020-11-22,,forecast,2010,6745,2803,4638,3262,3945,4133,4373,1626,,,,,,
New York,2020-11-06,,estimate based on partial data,2012,4598,2667,3700,2868,3250,3241,3316,809,,,,,,
Illinois,2020-10-09,,estimate,2014,5190,2654,3926,2971,3436,3452,3564,1013,,,,,,
California,2020-10-08,,estimate,2019,5064,2716,3929,3114,3589,3478,3566,957,,,,,,
New York,2020-11-29,,forecast,2020,21880,5363,11801,6643,8908,10084,12270,11090,,,,,,
California,2020-10-15,,estimate,2025,5297,2967,4289,3009,3499,3660,3772,1037,,,,,,
Texas,2020-09-22,,estimate,2025,9133,3408,6315,4410,5492,5377,5685,2368,,,,,,
California,2020-09-09,,estimate,2028,5177,2769,4022,3248,3699,3584,3678,986,,,,,,
California,2020-09-24,,estimate,2031,5067,2875,4110,2989,3453,3559,3638,963,,,,,,
Texas,2020-09-15,,estimate,2034,8905,3375,6138,3942,4953,5140,5475,2250,,,,,,
Utah,2020-11-13,,estimate based on partial data,2041,5301,2761,4059,3156,3609,3529,3655,1030,,,,,,
Missouri,2020-11-19,,forecast,2041,9650,3355,6363,4031,5137,5504,5918,2604,,,,,,
Ohio,2020-11-02,,estimate,2042,4494,2739,3731,2899,3252,3245,3305,764,,,,,,
Utah,2020-11-14,,estimate based on partial data,2042,5197,2624,3879,2928,3383,3404,3531,1002,,,,,,
California,2020-09-21,,estimate,2043,5067,2713,3948,3112,3572,3466,3557,959,,,,,,
Iowa,2020-11-10,,estimate based on partial data,2044,5467,2772,4148,2929,3441,3548,3658,1101,,,,,,
Colorado,2020-11-10,,estimate based on partial data,2054,6106,2759,4412,3471,4086,3891,4028,1321,,,,,,
New York,2020-11-08,,estimate based on partial data,2055,4559,2578,3587,2848,3232,3226,3295,791,,,,,,
California,2020-09-15,,estimate,2055,5177,2793,4059,3226,3687,3588,3675,982,,,,,,
Texas,2020-11-29,,forecast,2057,25564,5254,13171,7345,10209,11479,14235,12369,,,,,,
Utah,2020-11-28,,forecast,2060,11063,3599,6699,4430,5520,5916,6747,3830,,,,,,
California,2020-10-21,,estimate,2061,5215,2754,3978,2950,3384,3498,3609,977,,,,,,
Iowa,2020-11-07,,estimate based on partial data,2079,5768,3058,4541,3456,3997,3844,3949,1164,,,,,,
California,2020-10-24,,estimate,2081,5224,2784,4030,2958,3450,3604,3679,987,,,,,,
Texas,2020-10-22,,estimate,2089,9046,3272,5972,3767,4751,5178,5526,2272,,,,,,
California,2020-10-02,,estimate,2114,5366,2897,4178,3324,3773,3665,3769,1026,,,,,,
