state,date,type,median,lower_90,upper_90,lower_50,upper_50
Tennessee,2020-09-06,forecast,700,138,1563,317,815
Tennessee,2020-09-07,forecast,674,118,1554,278,770
Tennessee,2020-09-08,forecast,880,121,2035,346,1006
Texas,2020-06-16,estimate,3577,2066,5245,2660,3955
Texas,2020-06-17,estimate,3611,2040,5304,2763,4100
Texas,2020-06-18,estimate,3748,2026,5418,2770,4157
Texas,2020-06-19,estimate,3976,2356,6005,3128,4556
Texas,2020-06-20,estimate,3608,2074,5379,2847,4164
Texas,2020-06-21,estimate,2888,1656,4260,2227,3261
Texas,2020-06-22,estimate,4028,2266,5933,3133,4607
Texas,2020-06-23,estimate,5680,3374,8610,4475,6418
Texas,2020-06-24,estimate,5662,3158,8061,4360,6344
Texas,2020-06-25,estimate,5676,3297,8345,4314,6305
Texas,2020-06-26,estimate,6036,3451,8994,4623,6841
Texas,2020-06-27,estimate,5327,3011,7747,4236,6097
Texas,2020-06-28,estimate,4168,2223,5984,3251,4757
Texas,2020-06-29,estimate,5820,3544,8702,4287,6438
Texas,2020-06-30,estimate,7890,4596,11598,6533,9392
Texas,2020-07-01,estimate,7861,4598,11496,6047,8800
Texas,2020-07-02,estimate,7856,4503,11315,6029,8884
Texas,2020-07-03,estimate,8034,4836,12022,6224,9115
Texas,2020-07-04,estimate,7039,3993,10118,5554,8061
Texas,2020-07-05,estimate,5490,3364,8376,4273,6314
Texas,2020-07-06,estimate,7341,4186,10772,6105,8898
Texas,2020-07-07,estimate,10032,5727,14775,7561,11175
Texas,2020-07-08,estimate,9617,5278,13708,7543,10852
Texas,2020-07-09,estimate,9352,5365,13965,7066,10411
Texas,2020-07-10,estimate,9636,5548,14038,7373,10743
Texas,2020-07-11,estimate,8282,4652,12131,6552,9706
Texas,2020-07-12,estimate,6237,3709,9328,4541,6748
Texas,2020-07-13,estimate,8308,4770,12015,6736,9612
Texas,2020-07-14,estimate,11198,6309,15936,8491,12359
Texas,2020-07-15,estimate,10480,5869,15461,7970,11758
Texas,2020-07-16,estimate,10096,5666,14705,7971,11473
Texas,2020-07-17,estimate,10188,5866,14888,7862,11489
Texas,2020-07-18,estimate,8472,4571,11949,6701,9700
Texas,2020-07-19,estimate,6377,3714,9307,4728,6995
Texas,2020-07-20,estimate,8282,4639,12139,6671,9594
Texas,2020-07-21,estimate,10846,6576,16293,8613,12362
Texas,2020-07-22,estimate,10204,5817,14854,8456,11935
Texas,2020-07-23,estimate,9724,5544,14496,7432,10896
Texas,2020-07-24,estimate,9781,5826,14210,7677,11073
Texas,2020-07-25,estimate,7976,4664,11995,5971,8864
Texas,2020-07-26,estimate,5968,3425,8718,4302,6461
Texas,2020-07-27,estimate,7726,4528,11477,6044,8847
Texas,2020-07-28,estimate,10198,5846,14734,7829,11570
Texas,2020-07-29,estimate,9642,5788,14126,7671,11068
Texas,2020-07-30,estimate,8968,5025,13014,6845,10194
Texas,2020-07-31,estimate,9028,5348,13355,7304,10422
Texas,2020-08-01,estimate,7441,4258,10994,6004,8823
Texas,2020-08-02,estimate,5555,3320,8392,4430,6429
Texas,2020-08-03,estimate,7201,3974,10475,5758,8251
Texas,2020-08-04,estimate,9472,5618,14153,7632,10973
Texas,2020-08-05,estimate,8974,5032,12985,7088,10319
Texas,2020-08-06,estimate,8346,4619,12123,6829,9787
Texas,2020-08-07,estimate,8268,4616,12197,6429,9317
Texas,2020-08-08,estimate,6858,3951,10271,5343,7832
Texas,2020-08-09,estimate,5195,2965,7660,4008,5839
Texas,2020-08-10,estimate,6520,3565,9513,4929,7306
Texas,2020-08-11,estimate,8700,5078,12775,6810,9896
Texas,2020-08-12,estimate,8034,4608,11851,6132,8993
Texas,2020-08-13,estimate based on partial data,7538,4361,10919,5666,8322
Texas,2020-08-14,estimate based on partial data,7468,4359,11115,5945,8603
Texas,2020-08-15,estimate based on partial data,6186,3564,8952,4942,7169
Texas,2020-08-16,estimate based on partial data,4550,2565,6705,3601,5272
Texas,2020-08-17,estimate based on partial data,5773,3360,8488,4307,6363
Texas,2020-08-18,estimate based on partial data,7508,4388,11185,5517,8188
Texas,2020-08-19,estimate based on partial data,6980,3856,10111,5489,7956
Texas,2020-08-20,estimate based on partial data,6433,3717,9388,4850,7190
Texas,2020-08-21,estimate based on partial data,6332,3491,9223,5086,7400
Texas,2020-08-22,estimate based on partial data,5107,2789,7587,3730,5634
Texas,2020-08-23,estimate based on partial data,3746,2081,5555,2948,4287
Texas,2020-08-24,estimate based on partial data,4753,2514,6962,3597,5328
Texas,2020-08-25,estimate based on partial data,6174,3474,9223,4566,6870
Texas,2020-08-26,forecast,5592,2791,8553,4252,6535
Texas,2020-08-27,forecast,5119,2670,8023,3794,5875
Texas,2020-08-28,forecast,5049,2641,7953,3712,5740
Texas,2020-08-29,forecast,4129,1917,6442,3035,4827
Texas,2020-08-30,forecast,3053,1550,4983,2119,3464
Texas,2020-08-31,forecast,3806,1802,6118,2520,4216
Texas,2020-09-01,forecast,4880,2433,8352,3373,5672
Texas,2020-09-02,forecast,4573,2088,7844,3082,5316
Texas,2020-09-03,forecast,4195,1639,7237,2895,4992
Texas,2020-09-04,forecast,4076,1546,7213,2790,4963
Texas,2020-09-05,forecast,3340,1136,6066,1941,3773
Texas,2020-09-06,forecast,2454,852,4473,1540,2938
Texas,2020-09-07,forecast,3038,998,5807,1644,3448
Texas,2020-09-08,forecast,3859,978,7605,2015,4301
Utah,2020-06-16,estimate,373,203,555,266,413
Utah,2020-06-17,estimate,412,221,628,303,468
Utah,2020-06-18,estimate,474,243,700,339,527
Utah,2020-06-19,estimate,570,304,847,422,640
Utah,2020-06-20,estimate,507,258,764,361,562
Utah,2020-06-21,estimate,350,212,533,258,386
Utah,2020-06-22,estimate,463,256,685,346,519
Utah,2020-06-23,estimate,460,252,690,368,542
Utah,2020-06-24,estimate,509,265,744,388,594
Utah,2020-06-25,estimate,566,310,824,441,653
Utah,2020-06-26,estimate,660,359,984,503,756
Utah,2020-06-27,estimate,597,323,894,453,677
Utah,2020-06-28,estimate,396,212,595,294,447
Utah,2020-06-29,estimate,518,296,785,404,603
Utah,2020-06-30,estimate,516,270,763,389,583
Utah,2020-07-01,estimate,562,300,850,417,632
Utah,2020-07-02,estimate,616,319,901,457,689
Utah,2020-07-03,estimate,738,414,1100,580,862
Utah,2020-07-04,estimate,650,333,925,521,761
Utah,2020-07-05,estimate,440,244,664,336,496
Utah,2020-07-06,estimate,565,315,835,438,648
Utah,2020-07-07,estimate,550,295,819,418,630
Utah,2020-07-08,estimate,598,312,889,486,707
Utah,2020-07-09,estimate,659,344,965,493,729
Utah,2020-07-10,estimate,770,419,1132,618,903
Utah,2020-07-11,estimate,672,359,1028,483,745
Utah,2020-07-12,estimate,442,234,656,344,514
Utah,2020-07-13,estimate,580,321,862,458,685
Utah,2020-07-14,estimate,565,318,855,414,640
Utah,2020-07-15,estimate,594,329,881,461,678
Utah,2020-07-16,estimate,652,337,944,504,754
Utah,2020-07-17,estimate,754,417,1127,600,896
Utah,2020-07-18,estimate,649,350,956,479,723
Utah,2020-07-19,estimate,423,233,636,308,465
Utah,2020-07-20,estimate,536,298,810,387,593
Utah,2020-07-21,estimate,515,293,786,365,564
Utah,2020-07-22,estimate,552,303,829,402,613
Utah,2020-07-23,estimate,601,317,887,456,686
Utah,2020-07-24,estimate,673,389,1024,513,768
Utah,2020-07-25,estimate,573,316,872,431,651
Utah,2020-07-26,estimate,384,205,570,303,449
Utah,2020-07-27,estimate,476,287,739,362,536
Utah,2020-07-28,estimate,452,255,666,328,499
Utah,2020-07-29,estimate,472,251,706,353,538
Utah,2020-07-30,estimate,513,291,797,391,599
Utah,2020-07-31,estimate,588,318,873,456,689
Utah,2020-08-01,estimate,492,278,746,354,549
Utah,2020-08-02,estimate,325,167,491,246,369
Utah,2020-08-03,estimate,411,220,625,317,477
Utah,2020-08-04,estimate,390,217,576,313,457
Utah,2020-08-05,estimate,408,224,612,297,454
Utah,2020-08-06,estimate,445,245,649,330,502
Utah,2020-08-07,estimate,512,286,740,379,565
Utah,2020-08-08,estimate,429,224,636,330,491
Utah,2020-08-09,estimate,285,157,429,216,324
Utah,2020-08-10,estimate,360,192,528,278,411
Utah,2020-08-11,estimate,343,179,509,245,377
Utah,2020-08-12,estimate,362,191,534,269,407
Utah,2020-08-13,estimate based on partial data,390,217,592,287,434
Utah,2020-08-14,estimate based on partial data,456,252,678,355,522
Utah,2020-08-15,estimate based on partial data,389,199,588,278,431
Utah,2020-08-16,estimate based on partial data,259,136,383,198,293
Utah,2020-08-17,estimate based on partial data,327,188,502,251,371
Utah,2020-08-18,estimate based on partial data,314,166,462,241,361
Utah,2020-08-19,estimate based on partial data,344,190,507,269,398
Utah,2020-08-20,estimate based on partial data,373,204,566,274,418
Utah,2020-08-21,estimate based on partial data,428,228,655,338,500
Utah,2020-08-22,estimate based on partial data,372,193,561,276,414
Utah,2020-08-23,estimate based on partial data,247,135,385,179,278
Utah,2020-08-24,estimate based on partial data,322,158,483,239,373
Utah,2020-08-25,estimate based on partial data,310,162,474,229,356
Utah,2020-08-26,forecast,331,149,520,236,379
Utah,2020-08-27,forecast,365,184,589,264,419
Utah,2020-08-28,forecast,421,195,671,317,501
Utah,2020-08-29,forecast,372,143,596,252,417
Utah,2020-08-30,forecast,243,98,402,152,267
Utah,2020-08-31,forecast,320,139,547,196,351
Utah,2020-09-01,forecast,306,109,532,194,353
Utah,2020-09-02,forecast,331,105,588,179,357
Utah,2020-09-03,forecast,365,130,712,226,424
Utah,2020-09-04,forecast,413,108,799,221,466
Utah,2020-09-05,forecast,368,123,769,185,408
Utah,2020-09-06,forecast,242,62,499,126,269
Utah,2020-09-07,forecast,316,74,676,139,341
Utah,2020-09-08,forecast,308,71,675,161,364
Vermont,2020-06-16,estimate,4,0,10,1,4
Vermont,2020-06-17,estimate,5,0,12,0,5
Vermont,2020-06-18,estimate,9,0,23,1,9
Vermont,2020-06-19,estimate,6,0,16,0,6
Vermont,2020-06-20,estimate,6,0,15,0,6
Vermont,2020-06-21,estimate,7,0,16,1,7
Vermont,2020-06-22,estimate,5,0,13,0,5
Vermont,2020-06-23,estimate,3,0,9,0,3
Vermont,2020-06-24,estimate,5,0,12,1,5
Vermont,2020-06-25,estimate,9,0,22,1,9
Vermont,2020-06-26,estimate,6,0,15,0,6
Vermont,2020-06-27,estimate,6,0,15,1,6
Vermont,2020-06-28,estimate,7,0,16,1,7
Vermont,2020-06-29,estimate,4,0,12,0,4
Vermont,2020-06-30,estimate,3,0,9,0,3
Vermont,2020-07-01,estimate,4,0,12,0,4
Vermont,2020-07-02,estimate,9,0,22,1,9
Vermont,2020-07-03,estimate,6,0,15,1,6
Vermont,2020-07-04,estimate,6,0,14,1,6
Vermont,2020-07-05,estimate,6,0,15,1,6
Vermont,2020-07-06,estimate,5,0,12,1,5
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,4,0,11,0,4
Vermont,2020-07-09,estimate,9,0,22,1,9
Vermont,2020-07-10,estimate,6,0,15,1,6
Vermont,2020-07-11,estimate,6,0,15,1,6
Vermont,2020-07-12,estimate,6,0,15,1,6
Vermont,2020-07-13,estimate,4,0,12,0,4
Vermont,2020-07-14,estimate,3,0,9,0,3
Vermont,2020-07-15,estimate,4,0,11,0,4
Vermont,2020-07-16,estimate,8,0,21,2,9
Vermont,2020-07-17,estimate,6,0,14,1,6
Vermont,2020-07-18,estimate,5,0,14,0,5
Vermont,2020-07-19,estimate,6,0,15,1,6
Vermont,2020-07-20,estimate,4,0,12,0,4
Vermont,2020-07-21,estimate,3,0,9,0,3
Vermont,2020-07-22,estimate,4,0,11,0,4
Vermont,2020-07-23,estimate,8,0,20,0,8
Vermont,2020-07-24,estimate,6,0,14,1,6
Vermont,2020-07-25,estimate,5,0,14,0,5
Vermont,2020-07-26,estimate,6,0,15,1,6
Vermont,2020-07-27,estimate,4,0,12,0,4
Vermont,2020-07-28,estimate,3,0,9,0,3
Vermont,2020-07-29,estimate,4,0,11,0,4
Vermont,2020-07-30,estimate,8,0,20,2,9
Vermont,2020-07-31,estimate,5,0,15,0,5
Vermont,2020-08-01,estimate,5,0,14,0,5
Vermont,2020-08-02,estimate,6,0,15,1,6
Vermont,2020-08-03,estimate,4,0,12,0,4
Vermont,2020-08-04,estimate,3,0,9,0,3
Vermont,2020-08-05,estimate,4,0,11,0,4
Vermont,2020-08-06,estimate,8,0,20,0,8
Vermont,2020-08-07,estimate,5,0,15,0,5
Vermont,2020-08-08,estimate,5,0,14,0,5
Vermont,2020-08-09,estimate,6,0,15,1,6
Vermont,2020-08-10,estimate,4,0,11,0,4
Vermont,2020-08-11,estimate,3,0,9,0,3
Vermont,2020-08-12,estimate,4,0,11,0,4
Vermont,2020-08-13,estimate based on partial data,8,0,22,0,8
Vermont,2020-08-14,estimate based on partial data,6,0,15,1,6
Vermont,2020-08-15,estimate based on partial data,6,0,15,0,6
Vermont,2020-08-16,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-17,estimate based on partial data,5,0,13,0,5
Vermont,2020-08-18,estimate based on partial data,3,0,10,0,3
Vermont,2020-08-19,estimate based on partial data,5,0,13,1,5
Vermont,2020-08-20,estimate based on partial data,9,0,23,2,10
Vermont,2020-08-21,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-22,estimate based on partial data,6,0,15,0,6
Vermont,2020-08-23,estimate based on partial data,6,0,17,0,6
Vermont,2020-08-24,estimate based on partial data,5,0,13,0,5
Vermont,2020-08-25,estimate based on partial data,4,0,10,1,4
Vermont,2020-08-26,forecast,5,0,13,0,5
Vermont,2020-08-27,forecast,9,0,26,0,9
Vermont,2020-08-28,forecast,6,0,17,0,6
Vermont,2020-08-29,forecast,6,0,17,0,6
Vermont,2020-08-30,forecast,7,0,19,1,7
Vermont,2020-08-31,forecast,5,0,15,0,5
Vermont,2020-09-01,forecast,4,0,12,0,4
Vermont,2020-09-02,forecast,5,0,16,0,5
Vermont,2020-09-03,forecast,10,0,31,3,12
Vermont,2020-09-04,forecast,7,0,21,1,7
Vermont,2020-09-05,forecast,6,0,20,0,6
Vermont,2020-09-06,forecast,7,0,24,0,7
Vermont,2020-09-07,forecast,6,0,19,0,6
Vermont,2020-09-08,forecast,4,0,14,0,4
Virgin Islands,2020-06-17,estimate,0,0,2,0,0
Virgin Islands,2020-06-18,estimate,0,0,2,0,0
Virgin Islands,2020-06-19,estimate,0,0,3,0,0
Virgin Islands,2020-06-20,estimate,0,0,1,0,0
Virgin Islands,2020-06-21,estimate,0,0,2,0,0
Virgin Islands,2020-06-22,estimate,0,0,3,0,0
Virgin Islands,2020-06-23,estimate,1,0,5,0,1
Virgin Islands,2020-06-24,estimate,1,0,5,0,1
Virgin Islands,2020-06-25,estimate,1,0,5,0,1
Virgin Islands,2020-06-26,estimate,1,0,6,0,1
Virgin Islands,2020-06-27,estimate,0,0,3,0,0
Virgin Islands,2020-06-28,estimate,1,0,4,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,3,0,12,0,3
Virgin Islands,2020-07-01,estimate,3,0,13,0,3
Virgin Islands,2020-07-02,estimate,3,0,13,0,3
Virgin Islands,2020-07-03,estimate,4,0,16,0,4
Virgin Islands,2020-07-04,estimate,2,0,8,0,2
Virgin Islands,2020-07-05,estimate,2,0,11,0,2
Virgin Islands,2020-07-06,estimate,3,0,15,0,3
Virgin Islands,2020-07-07,estimate,6,0,29,0,6
Virgin Islands,2020-07-08,estimate,6,0,27,0,6
Virgin Islands,2020-07-09,estimate,6,0,29,0,6
Virgin Islands,2020-07-10,estimate,7,0,32,0,7
Virgin Islands,2020-07-11,estimate,3,0,15,0,3
Virgin Islands,2020-07-12,estimate,4,0,19,0,4
Virgin Islands,2020-07-13,estimate,6,0,27,0,6
Virgin Islands,2020-07-14,estimate,10,0,42,0,10
Virgin Islands,2020-07-15,estimate,9,0,44,0,9
Virgin Islands,2020-07-16,estimate,9,0,39,0,9
Virgin Islands,2020-07-17,estimate,10,0,44,0,10
Virgin Islands,2020-07-18,estimate,4,0,20,0,4
Virgin Islands,2020-07-19,estimate,5,0,23,0,5
Virgin Islands,2020-07-20,estimate,7,0,33,0,7
Virgin Islands,2020-07-21,estimate,12,0,56,0,12
Virgin Islands,2020-07-22,estimate,11,0,47,0,11
Virgin Islands,2020-07-23,estimate,10,0,45,0,10
Virgin Islands,2020-07-24,estimate,10,0,48,0,10
Virgin Islands,2020-07-25,estimate,5,0,23,0,5
Virgin Islands,2020-07-26,estimate,5,0,24,0,5
Virgin Islands,2020-07-27,estimate,8,0,35,0,8
Virgin Islands,2020-07-28,estimate,12,0,55,0,12
Virgin Islands,2020-07-29,estimate,12,0,55,0,12
Virgin Islands,2020-07-30,estimate,11,0,49,0,11
Virgin Islands,2020-07-31,estimate,13,0,58,0,13
Virgin Islands,2020-08-01,estimate,5,0,24,0,5
Virgin Islands,2020-08-02,estimate,6,0,29,0,6
Virgin Islands,2020-08-03,estimate,9,0,40,0,9
Virgin Islands,2020-08-04,estimate,15,0,65,0,15
Virgin Islands,2020-08-05,estimate,14,0,64,0,14
Virgin Islands,2020-08-06,estimate,13,0,59,0,13
Virgin Islands,2020-08-07,estimate,17,0,69,0,17
Virgin Islands,2020-08-08,estimate,7,0,31,0,7
Virgin Islands,2020-08-09,estimate,9,0,37,0,9
Virgin Islands,2020-08-10,estimate,11,0,48,0,11
Virgin Islands,2020-08-11,estimate,19,0,82,0,19
Virgin Islands,2020-08-12,estimate,19,0,82,0,19
Virgin Islands,2020-08-13,estimate based on partial data,16,0,71,0,16
Virgin Islands,2020-08-14,estimate based on partial data,21,0,86,0,21
Virgin Islands,2020-08-15,estimate based on partial data,8,0,37,0,8
Virgin Islands,2020-08-16,estimate based on partial data,10,0,49,0,10
Virgin Islands,2020-08-17,estimate based on partial data,15,0,62,0,15
Virgin Islands,2020-08-18,estimate based on partial data,23,0,105,0,23
Virgin Islands,2020-08-19,estimate based on partial data,22,0,100,0,22
Virgin Islands,2020-08-20,estimate based on partial data,19,0,89,0,19
Virgin Islands,2020-08-21,estimate based on partial data,23,0,98,0,23
Virgin Islands,2020-08-22,estimate based on partial data,10,0,44,0,10
Virgin Islands,2020-08-23,estimate based on partial data,12,0,54,0,12
Virgin Islands,2020-08-24,estimate based on partial data,17,0,79,0,17
Virgin Islands,2020-08-25,estimate based on partial data,27,0,126,0,27
Virgin Islands,2020-08-26,forecast,24,0,120,0,24
Virgin Islands,2020-08-27,forecast,24,0,113,0,24
Virgin Islands,2020-08-28,forecast,26,0,138,0,27
Virgin Islands,2020-08-29,forecast,11,0,67,0,11
Virgin Islands,2020-08-30,forecast,13,0,77,0,13
Virgin Islands,2020-08-31,forecast,18,0,118,0,18
Virgin Islands,2020-09-01,forecast,31,0,196,0,31
Virgin Islands,2020-09-02,forecast,26,0,189,0,26
Virgin Islands,2020-09-03,forecast,24,0,201,0,24
Virgin Islands,2020-09-04,forecast,29,0,227,0,29
Virgin Islands,2020-09-05,forecast,12,0,119,0,12
Virgin Islands,2020-09-06,forecast,15,0,140,0,15
Virgin Islands,2020-09-07,forecast,20,0,216,0,20
Virgin Islands,2020-09-08,forecast,28,0,327,0,28
Virginia,2020-06-16,estimate,508,229,800,354,584
Virginia,2020-06-17,estimate,463,220,774,315,517
Virginia,2020-06-18,estimate,498,232,801,343,564
Virginia,2020-06-19,estimate,580,277,926,425,686
Virginia,2020-06-20,estimate,587,266,930,402,672
Virginia,2020-06-21,estimate,551,242,893,392,648
Virginia,2020-06-22,estimate,459,223,746,310,520
Virginia,2020-06-23,estimate,530,238,834,411,647
Virginia,2020-06-24,estimate,462,204,741,330,543
Virginia,2020-06-25,estimate,509,260,836,318,555
Virginia,2020-06-26,estimate,597,290,991,411,680
Virginia,2020-06-27,estimate,595,282,958,378,645
Virginia,2020-06-28,estimate,584,263,945,394,662
Virginia,2020-06-29,estimate,477,221,770,356,578
Virginia,2020-06-30,estimate,562,250,897,399,656
Virginia,2020-07-01,estimate,515,237,831,381,625
Virginia,2020-07-02,estimate,561,233,883,406,668
Virginia,2020-07-03,estimate,673,344,1114,486,797
Virginia,2020-07-04,estimate,678,344,1110,489,801
Virginia,2020-07-05,estimate,680,324,1085,449,768
Virginia,2020-07-06,estimate,564,249,910,404,666
Virginia,2020-07-07,estimate,659,313,1057,487,777
Virginia,2020-07-08,estimate,608,282,987,425,699
Virginia,2020-07-09,estimate,668,288,1068,439,742
Virginia,2020-07-10,estimate,820,413,1341,620,996
Virginia,2020-07-11,estimate,826,350,1301,553,931
Virginia,2020-07-12,estimate,820,423,1375,559,926
Virginia,2020-07-13,estimate,702,364,1133,500,818
Virginia,2020-07-14,estimate,828,391,1342,572,945
Virginia,2020-07-15,estimate,754,347,1186,531,870
Virginia,2020-07-16,estimate,834,388,1353,573,958
Virginia,2020-07-17,estimate,1008,499,1626,656,1122
Virginia,2020-07-18,estimate,1018,551,1697,760,1198
Virginia,2020-07-19,estimate,998,510,1624,694,1142
Virginia,2020-07-20,estimate,823,349,1296,604,974
Virginia,2020-07-21,estimate,948,459,1531,678,1108
Virginia,2020-07-22,estimate,880,414,1386,652,1040
Virginia,2020-07-23,estimate,949,442,1536,652,1067
Virginia,2020-07-24,estimate,1126,532,1813,754,1256
Virginia,2020-07-25,estimate,1126,484,1774,812,1317
Virginia,2020-07-26,estimate,1091,539,1743,786,1253
Virginia,2020-07-27,estimate,915,387,1469,631,1050
Virginia,2020-07-28,estimate,1033,430,1629,745,1208
