state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Virgin Islands,2020-09-19,estimate,3,8,13,0,0,0,3,0,22
Virgin Islands,2020-09-20,estimate,1,4,8,0,0,0,1,0,12
Virgin Islands,2020-09-21,estimate,2,5,8,0,0,0,2,0,13
Virgin Islands,2020-09-22,estimate,2,7,12,0,0,0,2,0,18
Virgin Islands,2020-09-23,estimate,1,4,8,0,0,0,1,0,12
Virgin Islands,2020-09-24,estimate,2,6,11,0,0,0,2,0,17
Virgin Islands,2020-09-25,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-26,estimate,2,5,9,0,0,0,2,0,13
Virgin Islands,2020-09-27,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-09-28,estimate,1,2,5,0,0,0,1,0,7
Virgin Islands,2020-09-29,estimate,1,3,6,0,0,0,1,0,9
Virgin Islands,2020-09-30,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-01,estimate,1,3,5,0,0,0,1,0,9
Virgin Islands,2020-10-02,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-10-03,estimate,1,2,5,0,0,0,1,0,7
Virgin Islands,2020-10-04,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-05,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-06,estimate based on partial data,0,2,4,0,0,0,0,0,5
Virgin Islands,2020-10-07,estimate based on partial data,0,1,3,0,0,0,0,0,3
Virgin Islands,2020-10-08,estimate based on partial data,0,2,3,0,0,0,0,0,5
Virgin Islands,2020-10-09,estimate based on partial data,0,1,3,0,0,0,0,0,3
Virgin Islands,2020-10-10,estimate based on partial data,0,1,2,0,0,0,0,0,4
Virgin Islands,2020-10-11,estimate based on partial data,0,1,1,0,0,0,0,0,2
Virgin Islands,2020-10-12,estimate based on partial data,0,1,1,0,0,0,0,0,2
Virgin Islands,2020-10-13,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-14,estimate based on partial data,0,1,1,0,0,0,0,0,2
Virgin Islands,2020-10-15,estimate based on partial data,0,1,2,0,0,0,0,0,2
Virgin Islands,2020-10-16,estimate based on partial data,0,1,2,0,0,0,0,0,2
Virgin Islands,2020-10-17,forecast,0,1,2,0,0,0,0,0,2
Virgin Islands,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Virgin Islands,2020-10-19,forecast,0,0,1,0,0,0,0,0,1
Virgin Islands,2020-10-20,forecast,0,1,2,0,0,0,0,0,2
Virgin Islands,2020-10-21,forecast,0,0,2,0,0,0,0,0,1
Virgin Islands,2020-10-22,forecast,0,1,3,0,0,0,0,0,1
Virgin Islands,2020-10-23,forecast,0,1,12,0,0,0,0,0,1
Virgin Islands,2020-10-24,forecast,0,1,12,0,0,0,0,0,1
Virgin Islands,2020-10-25,forecast,0,1,12,0,0,0,0,0,1
Virgin Islands,2020-10-26,forecast,0,2,51,0,0,0,0,0,1
Virgin Islands,2020-10-27,forecast,0,2,38,0,0,0,0,0,1
Virgin Islands,2020-10-28,forecast,0,4,116,0,0,0,0,0,1
Virgin Islands,2020-10-29,forecast,0,20,671,0,0,0,0,0,1
Virgin Islands,2020-10-30,forecast,0,23,1002,0,0,0,0,0,1
Virginia,2020-08-07,estimate,1155,1193,365,1033,1204,848,1318,619,1754
Virginia,2020-08-08,estimate,1115,1150,348,888,1054,825,1265,607,1713
Virginia,2020-08-09,estimate,924,953,291,767,901,690,1053,476,1406
Virginia,2020-08-10,estimate,804,838,257,687,797,602,909,392,1209
Virginia,2020-08-11,estimate,932,962,295,781,919,719,1101,477,1396
Virginia,2020-08-12,estimate,780,807,248,703,820,620,935,413,1183
Virginia,2020-08-13,estimate,1043,1076,330,886,1033,817,1227,532,1568
Virginia,2020-08-14,estimate,1157,1194,361,952,1120,893,1351,618,1768
Virginia,2020-08-15,estimate,1106,1145,349,964,1124,858,1292,579,1690
Virginia,2020-08-16,estimate,930,957,283,792,922,677,1041,491,1393
Virginia,2020-08-17,estimate,801,831,251,678,792,622,939,445,1243
Virginia,2020-08-18,estimate,933,960,291,872,1011,688,1057,494,1404
Virginia,2020-08-19,estimate,773,800,248,590,705,549,863,404,1182
Virginia,2020-08-20,estimate,1009,1052,327,782,936,760,1172,525,1536
Virginia,2020-08-21,estimate,1145,1177,351,920,1085,920,1367,594,1703
Virginia,2020-08-22,estimate,1104,1136,341,990,1147,835,1264,610,1707
Virginia,2020-08-23,estimate,909,939,289,817,952,695,1066,483,1385
Virginia,2020-08-24,estimate,802,826,253,627,750,588,913,412,1203
Virginia,2020-08-25,estimate,912,945,291,761,892,714,1081,462,1382
Virginia,2020-08-26,estimate,766,791,241,666,776,558,861,394,1159
Virginia,2020-08-27,estimate,1022,1059,321,849,995,805,1209,545,1547
Virginia,2020-08-28,estimate,1126,1168,360,1020,1186,848,1300,620,1748
Virginia,2020-08-29,estimate,1091,1129,345,872,1030,844,1274,581,1660
Virginia,2020-08-30,estimate,904,941,290,750,881,675,1034,466,1369
Virginia,2020-08-31,estimate,803,825,248,687,805,570,887,442,1211
Virginia,2020-09-01,estimate,910,942,291,767,906,670,1045,512,1415
Virginia,2020-09-02,estimate,768,797,244,651,757,587,895,399,1164
Virginia,2020-09-03,estimate,1018,1055,322,845,993,784,1188,533,1532
Virginia,2020-09-04,estimate,1131,1173,357,903,1072,833,1286,640,1738
Virginia,2020-09-05,estimate,1096,1130,348,976,1134,860,1298,547,1631
Virginia,2020-09-06,estimate,908,937,285,809,938,686,1040,494,1375
Virginia,2020-09-07,estimate,798,823,249,680,799,574,894,415,1199
Virginia,2020-09-08,estimate,896,930,281,758,885,669,1024,459,1341
Virginia,2020-09-09,estimate,764,787,241,683,793,575,878,405,1171
Virginia,2020-09-10,estimate,996,1032,317,910,1053,726,1125,533,1529
Virginia,2020-09-11,estimate,1112,1152,345,988,1142,840,1267,637,1733
Virginia,2020-09-12,estimate,1062,1096,340,901,1064,791,1222,534,1599
Virginia,2020-09-13,estimate,877,902,274,782,905,674,1015,462,1325
Virginia,2020-09-14,estimate,766,794,245,666,778,558,863,411,1179
Virginia,2020-09-15,estimate,870,903,273,771,890,650,985,472,1339
Virginia,2020-09-16,estimate,718,744,229,604,709,529,819,365,1080
Virginia,2020-09-17,estimate,954,987,299,798,939,703,1082,491,1433
Virginia,2020-09-18,estimate,1065,1091,323,935,1095,808,1227,571,1588
Virginia,2020-09-19,estimate,1019,1051,322,894,1050,748,1160,549,1548
Virginia,2020-09-20,estimate,833,867,268,708,830,597,935,424,1278
Virginia,2020-09-21,estimate,739,764,237,659,770,554,859,383,1124
Virginia,2020-09-22,estimate,832,865,267,721,844,625,958,438,1281
Virginia,2020-09-23,estimate,698,723,221,595,698,538,818,367,1054
Virginia,2020-09-24,estimate,924,959,296,805,938,695,1065,455,1381
Virginia,2020-09-25,estimate,1026,1058,318,887,1040,753,1160,549,1546
Virginia,2020-09-26,estimate,1000,1032,312,801,948,776,1166,519,1502
Virginia,2020-09-27,estimate,829,860,262,705,827,626,956,436,1273
Virginia,2020-09-28,estimate,721,751,235,594,700,542,836,388,1123
Virginia,2020-09-29,estimate,827,860,265,698,815,607,937,450,1280
Virginia,2020-09-30,estimate,698,725,226,581,683,525,807,362,1077
Virginia,2020-10-01,estimate,936,973,298,866,996,701,1069,475,1413
Virginia,2020-10-02,estimate,1043,1082,326,901,1045,777,1188,556,1573
Virginia,2020-10-03,estimate,1014,1045,316,879,1030,739,1148,530,1537
Virginia,2020-10-04,estimate,856,882,269,743,868,633,974,430,1275
Virginia,2020-10-05,estimate,760,783,238,609,724,578,878,397,1149
Virginia,2020-10-06,estimate based on partial data,874,900,276,729,864,666,1023,429,1295
Virginia,2020-10-07,estimate based on partial data,725,755,232,636,739,550,835,397,1125
Virginia,2020-10-08,estimate based on partial data,994,1026,310,787,930,784,1173,548,1535
Virginia,2020-10-09,estimate based on partial data,1108,1153,360,937,1103,779,1233,560,1679
Virginia,2020-10-10,estimate based on partial data,1090,1129,344,879,1042,780,1215,612,1690
Virginia,2020-10-11,estimate based on partial data,911,943,292,743,878,670,1039,468,1378
Virginia,2020-10-12,estimate based on partial data,815,843,268,690,817,624,960,405,1244
Virginia,2020-10-13,estimate based on partial data,942,974,307,838,979,710,1103,490,1441
Virginia,2020-10-14,estimate based on partial data,797,824,256,661,780,579,902,413,1232
Virginia,2020-10-15,estimate based on partial data,1082,1121,357,1015,1180,785,1233,523,1636
Virginia,2020-10-16,estimate based on partial data,1208,1261,418,1056,1242,906,1420,565,1865
Virginia,2020-10-17,forecast,1181,1248,431,1000,1188,787,1300,608,1915
Virginia,2020-10-18,forecast,998,1047,371,794,961,714,1157,465,1586
Virginia,2020-10-19,forecast,876,934,341,732,868,652,1037,391,1429
Virginia,2020-10-20,forecast,1012,1077,407,807,972,707,1155,483,1665
Virginia,2020-10-21,forecast,857,926,374,687,830,593,991,389,1456
Virginia,2020-10-22,forecast,1156,1250,522,942,1138,773,1307,522,1990
Virginia,2020-10-23,forecast,1294,1416,620,960,1178,803,1419,600,2262
Virginia,2020-10-24,forecast,1262,1412,667,971,1187,816,1423,567,2314
Virginia,2020-10-25,forecast,1061,1185,595,785,974,688,1217,435,1886
Virginia,2020-10-26,forecast,945,1070,646,671,848,566,1050,385,1749
Virginia,2020-10-27,forecast,1076,1246,757,766,969,645,1218,387,2029
Virginia,2020-10-28,forecast,910,1074,756,619,793,531,1024,317,1766
Virginia,2020-10-29,forecast,1207,1453,1201,911,1134,711,1345,441,2448
Virginia,2020-10-30,forecast,1380,1663,1444,996,1267,796,1559,486,2805
Washington,2020-08-07,estimate,730,759,272,571,700,510,850,341,1180
Washington,2020-08-08,estimate,519,549,202,379,469,355,605,211,839
Washington,2020-08-09,estimate,504,525,189,393,482,354,593,226,809
Washington,2020-08-10,estimate,761,793,286,688,818,547,901,320,1213
Washington,2020-08-11,estimate,606,635,237,513,623,377,673,234,973
Washington,2020-08-12,estimate,667,703,256,534,649,468,778,283,1079
Washington,2020-08-13,estimate,698,731,266,595,714,510,830,299,1128
Washington,2020-08-14,estimate,681,712,262,591,708,464,792,290,1093
Washington,2020-08-15,estimate,483,505,186,379,465,327,561,203,779
Washington,2020-08-16,estimate,461,480,174,393,473,324,540,200,732
Washington,2020-08-17,estimate,694,723,257,525,644,504,822,333,1134
Washington,2020-08-18,estimate,544,573,211,405,504,364,624,232,880
Washington,2020-08-19,estimate,595,623,225,507,606,419,699,268,974
Washington,2020-08-20,estimate,628,653,233,562,672,419,713,299,1018
Washington,2020-08-21,estimate,604,632,233,583,690,406,690,262,976
Washington,2020-08-22,estimate,421,442,160,305,377,309,505,196,686
Washington,2020-08-23,estimate,403,423,153,351,416,256,444,185,653
Washington,2020-08-24,estimate,604,634,231,478,583,415,699,265,969
Washington,2020-08-25,estimate,478,505,183,390,471,335,558,232,813
Washington,2020-08-26,estimate,527,553,203,440,531,356,607,220,849
Washington,2020-08-27,estimate,548,573,210,426,525,358,621,243,895
Washington,2020-08-28,estimate,523,549,201,400,488,327,577,232,854
Washington,2020-08-29,estimate,373,395,149,292,358,246,428,145,611
Washington,2020-08-30,estimate,353,374,138,287,345,238,400,157,581
Washington,2020-08-31,estimate,542,569,211,443,538,378,640,242,889
Washington,2020-09-01,estimate,436,457,169,315,392,315,521,205,728
Washington,2020-09-02,estimate,479,502,183,361,443,360,586,200,775
Washington,2020-09-03,estimate,495,521,191,397,481,355,590,224,805
Washington,2020-09-04,estimate,489,510,187,353,441,333,566,210,783
Washington,2020-09-05,estimate,345,365,136,285,345,232,396,135,554
Washington,2020-09-06,estimate,332,347,127,243,301,225,385,155,540
Washington,2020-09-07,estimate,505,532,197,402,490,335,577,228,829
Washington,2020-09-08,estimate,409,426,153,375,445,272,462,180,666
Washington,2020-09-09,estimate,453,475,173,350,429,308,526,198,734
Washington,2020-09-10,estimate,480,501,178,373,454,342,565,218,766
Washington,2020-09-11,estimate,469,495,181,398,475,322,538,213,767
Washington,2020-09-12,estimate,340,355,131,293,353,223,384,145,544
Washington,2020-09-13,estimate,326,343,127,250,309,214,371,142,533
Washington,2020-09-14,estimate,505,532,197,374,461,330,569,224,821
Washington,2020-09-15,estimate,413,432,156,344,414,288,478,182,660
Washington,2020-09-16,estimate,466,488,182,342,425,328,552,207,769
Washington,2020-09-17,estimate,488,508,182,378,463,309,542,209,781
Washington,2020-09-18,estimate,488,506,181,416,502,352,578,223,779
Washington,2020-09-19,estimate,349,364,133,297,358,235,403,152,557
Washington,2020-09-20,estimate,341,359,133,249,311,235,399,145,557
Washington,2020-09-21,estimate,531,557,202,433,525,386,637,248,865
Washington,2020-09-22,estimate,432,452,162,378,450,306,507,177,680
Washington,2020-09-23,estimate,491,511,185,415,500,334,560,222,779
Washington,2020-09-24,estimate,518,540,194,432,524,333,580,224,811
Washington,2020-09-25,estimate,519,543,198,408,501,340,586,220,831
Washington,2020-09-26,estimate,382,399,147,335,403,262,446,165,624
Washington,2020-09-27,estimate,370,389,141,305,366,247,419,165,608
Washington,2020-09-28,estimate,583,608,224,512,615,381,659,262,961
Washington,2020-09-29,estimate,473,494,183,407,488,330,552,206,773
Washington,2020-09-30,estimate,540,563,207,497,592,369,625,228,867
Washington,2020-10-01,estimate,569,594,215,478,573,389,651,242,914
Washington,2020-10-02,estimate,577,601,212,501,601,403,672,252,913
Washington,2020-10-03,estimate,415,438,162,333,407,266,467,191,686
Washington,2020-10-04,estimate,412,434,158,327,397,273,465,193,684
Washington,2020-10-05,estimate,640,675,249,532,644,424,732,274,1042
Washington,2020-10-06,estimate based on partial data,534,557,200,464,555,388,631,223,846
Washington,2020-10-07,estimate based on partial data,606,630,230,434,545,439,727,259,972
Washington,2020-10-08,estimate based on partial data,644,677,250,489,600,449,755,293,1070
Washington,2020-10-09,estimate based on partial data,650,679,250,506,621,457,763,261,1039
Washington,2020-10-10,estimate based on partial data,481,505,189,377,464,316,551,221,794
Washington,2020-10-11,estimate based on partial data,466,492,182,337,419,321,542,209,764
Washington,2020-10-12,estimate based on partial data,732,767,286,604,732,492,850,311,1188
Washington,2020-10-13,estimate based on partial data,607,639,234,502,609,379,672,276,997
Washington,2020-10-14,estimate based on partial data,696,736,277,569,694,458,802,300,1155
Washington,2020-10-15,estimate based on partial data,734,775,293,609,743,501,863,325,1220
Washington,2020-10-16,estimate based on partial data,742,792,308,590,722,520,885,339,1262
Washington,2020-10-17,forecast,544,577,227,398,497,388,658,211,887
Washington,2020-10-18,forecast,537,572,230,408,508,351,621,239,924
Washington,2020-10-19,forecast,846,904,369,634,789,550,984,334,1445
Washington,2020-10-20,forecast,702,747,316,516,653,451,817,268,1195
Washington,2020-10-21,forecast,794,859,371,548,702,519,939,292,1387
Washington,2020-10-22,forecast,852,926,432,692,870,459,930,295,1511
Washington,2020-10-23,forecast,860,948,459,593,767,513,983,319,1596
Washington,2020-10-24,forecast,623,699,360,440,569,325,684,203,1184
Washington,2020-10-25,forecast,620,702,380,388,522,389,752,204,1214
Washington,2020-10-26,forecast,986,1123,648,756,971,571,1163,277,1899
Washington,2020-10-27,forecast,794,919,605,522,697,453,926,227,1557
Washington,2020-10-28,forecast,903,1067,709,596,798,484,1044,249,1862
Washington,2020-10-29,forecast,963,1159,835,619,844,449,1069,261,2048
Washington,2020-10-30,forecast,974,1189,943,653,875,458,1098,225,2079
West Virginia,2020-08-07,estimate,153,160,55,115,140,110,178,74,249
West Virginia,2020-08-08,estimate,133,138,49,100,123,90,150,59,211
West Virginia,2020-08-09,estimate,108,113,40,86,104,73,122,48,172
West Virginia,2020-08-10,estimate,81,84,30,60,74,54,91,38,129
West Virginia,2020-08-11,estimate,108,112,40,84,102,75,123,50,173
West Virginia,2020-08-12,estimate,107,112,39,79,97,70,118,47,169
West Virginia,2020-08-13,estimate,120,125,44,101,120,87,141,55,189
West Virginia,2020-08-14,estimate,154,162,58,122,148,106,177,61,245
West Virginia,2020-08-15,estimate,132,138,49,110,132,87,147,58,211
West Virginia,2020-08-16,estimate,111,115,40,85,104,70,122,47,171
West Virginia,2020-08-17,estimate,82,86,31,62,76,50,89,35,133
West Virginia,2020-08-18,estimate,109,115,42,83,101,79,129,46,176
West Virginia,2020-08-19,estimate,109,115,42,84,102,74,124,47,176
West Virginia,2020-08-20,estimate,122,129,46,101,121,83,139,52,196
West Virginia,2020-08-21,estimate,161,169,61,112,140,104,180,69,260
West Virginia,2020-08-22,estimate,139,146,52,104,127,98,162,64,224
West Virginia,2020-08-23,estimate,115,122,45,89,108,78,132,50,186
West Virginia,2020-08-24,estimate,88,92,33,72,86,61,101,37,139
West Virginia,2020-08-25,estimate,118,124,44,90,110,77,132,49,184
West Virginia,2020-08-26,estimate,121,126,45,94,114,86,141,58,197
West Virginia,2020-08-27,estimate,137,143,50,102,125,92,154,60,215
West Virginia,2020-08-28,estimate,179,188,66,143,172,127,207,84,292
West Virginia,2020-08-29,estimate,159,166,58,123,150,112,184,71,254
West Virginia,2020-08-30,estimate,131,137,49,100,122,90,151,64,214
West Virginia,2020-08-31,estimate,100,105,37,75,92,67,114,46,162
West Virginia,2020-09-01,estimate,137,143,50,110,132,92,154,64,217
West Virginia,2020-09-02,estimate,141,146,50,115,138,96,159,60,219
West Virginia,2020-09-03,estimate,158,164,56,145,171,104,176,68,247
West Virginia,2020-09-04,estimate,209,217,75,170,205,146,241,100,332
West Virginia,2020-09-05,estimate,180,187,64,141,170,132,212,78,281
West Virginia,2020-09-06,estimate,152,159,56,114,139,112,180,69,242
West Virginia,2020-09-07,estimate,116,121,43,82,102,79,132,49,184
West Virginia,2020-09-08,estimate,155,161,57,115,142,112,184,72,249
West Virginia,2020-09-09,estimate,158,165,59,118,145,109,182,68,249
West Virginia,2020-09-10,estimate,180,186,65,135,165,125,207,79,281
West Virginia,2020-09-11,estimate,231,241,85,182,221,164,267,107,369
West Virginia,2020-09-12,estimate,201,210,72,160,191,150,236,96,322
West Virginia,2020-09-13,estimate,166,174,63,123,150,108,184,73,269
West Virginia,2020-09-14,estimate,125,131,46,103,124,80,138,61,204
West Virginia,2020-09-15,estimate,165,172,59,135,162,114,189,75,260
West Virginia,2020-09-16,estimate,170,176,61,128,157,114,191,78,268
West Virginia,2020-09-17,estimate,186,195,68,149,179,138,221,86,297
West Virginia,2020-09-18,estimate,240,252,86,204,241,186,292,106,377
West Virginia,2020-09-19,estimate,205,216,75,180,211,146,236,95,327
West Virginia,2020-09-20,estimate,170,178,63,141,169,112,190,81,278
West Virginia,2020-09-21,estimate,126,132,45,100,121,84,140,64,205
West Virginia,2020-09-22,estimate,167,175,61,134,160,115,189,81,269
West Virginia,2020-09-23,estimate,171,179,62,136,164,118,194,80,272
West Virginia,2020-09-24,estimate,191,199,68,179,210,130,214,98,308
West Virginia,2020-09-25,estimate,246,257,89,186,225,168,277,112,388
West Virginia,2020-09-26,estimate,212,222,78,170,206,139,237,93,334
West Virginia,2020-09-27,estimate,174,182,65,145,173,120,198,83,284
West Virginia,2020-09-28,estimate,130,136,48,110,131,84,143,60,207
West Virginia,2020-09-29,estimate,174,182,63,145,174,111,191,83,277
West Virginia,2020-09-30,estimate,176,183,64,145,175,115,196,85,282
West Virginia,2020-10-01,estimate,200,208,71,156,189,146,235,90,315
West Virginia,2020-10-02,estimate,257,271,97,214,255,179,297,112,413
West Virginia,2020-10-03,estimate,222,233,82,177,213,150,252,105,358
West Virginia,2020-10-04,estimate,189,197,70,152,184,121,210,86,302
West Virginia,2020-10-05,estimate,142,149,54,103,127,92,157,66,230
West Virginia,2020-10-06,estimate based on partial data,191,199,70,146,177,146,232,84,298
West Virginia,2020-10-07,estimate based on partial data,194,203,71,153,185,130,219,93,316
West Virginia,2020-10-08,estimate based on partial data,222,230,81,196,231,161,259,101,353
West Virginia,2020-10-09,estimate based on partial data,291,305,105,225,273,207,338,131,459
West Virginia,2020-10-10,estimate based on partial data,255,265,92,218,260,176,290,124,415
West Virginia,2020-10-11,estimate based on partial data,213,224,78,169,202,138,235,99,347
West Virginia,2020-10-12,estimate based on partial data,165,173,61,148,175,109,184,80,269
West Virginia,2020-10-13,estimate based on partial data,223,233,81,183,219,164,263,102,356
West Virginia,2020-10-14,estimate based on partial data,231,242,87,174,213,161,268,102,366
West Virginia,2020-10-15,estimate based on partial data,264,277,102,231,275,177,300,120,431
West Virginia,2020-10-16,estimate based on partial data,351,368,132,293,353,249,412,157,569
West Virginia,2020-10-17,forecast,310,328,130,247,303,195,347,129,510
West Virginia,2020-10-18,forecast,260,282,120,192,239,173,305,110,456
West Virginia,2020-10-19,forecast,201,219,97,133,172,126,230,69,350
West Virginia,2020-10-20,forecast,269,301,154,191,242,159,300,103,494
West Virginia,2020-10-21,forecast,283,318,166,241,297,175,326,109,533
West Virginia,2020-10-22,forecast,320,371,234,230,294,187,367,106,618
West Virginia,2020-10-23,forecast,429,505,368,300,387,247,490,134,840
West Virginia,2020-10-24,forecast,372,459,387,240,318,207,420,107,775
West Virginia,2020-10-25,forecast,314,406,446,221,289,155,340,93,717
West Virginia,2020-10-26,forecast,240,321,394,153,205,118,266,58,556
West Virginia,2020-10-27,forecast,323,457,611,212,282,154,353,83,820
West Virginia,2020-10-28,forecast,331,492,923,196,270,166,372,79,838
West Virginia,2020-10-29,forecast,374,609,1475,252,333,180,416,88,1041
West Virginia,2020-10-30,forecast,496,843,2391,266,379,226,550,99,1435
Wisconsin,2020-08-07,estimate,1026,1050,263,960,1083,819,1154,654,1500
Wisconsin,2020-08-08,estimate,920,942,234,839,948,713,1017,556,1299
Wisconsin,2020-08-09,estimate,732,748,188,666,753,579,817,435,1034
Wisconsin,2020-08-10,estimate,538,551,140,455,523,430,611,329,780
Wisconsin,2020-08-11,estimate,736,757,196,622,710,589,833,443,1066
Wisconsin,2020-08-12,estimate,726,746,190,658,746,585,832,430,1028
Wisconsin,2020-08-13,estimate,905,926,231,798,910,728,1018,554,1299
Wisconsin,2020-08-14,estimate,967,992,248,794,911,790,1103,564,1349
Wisconsin,2020-08-15,estimate,862,880,224,800,902,707,991,507,1223
Wisconsin,2020-08-16,estimate,680,697,175,594,677,536,765,415,976
Wisconsin,2020-08-17,estimate,499,510,129,455,516,392,559,302,706
Wisconsin,2020-08-18,estimate,678,694,174,613,694,518,743,401,958
Wisconsin,2020-08-19,estimate,672,687,172,581,663,558,780,416,960
Wisconsin,2020-08-20,estimate,833,854,215,727,828,660,935,516,1208
