state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Vermont,2020-09-21,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-22,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-23,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-24,estimate,4,5,4,1,2,1,4,0,10
Vermont,2020-09-25,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-09-26,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-09-27,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-28,estimate,6,7,5,1,3,2,7,0,14
Vermont,2020-09-29,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-09-30,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-10-01,estimate,5,6,5,2,3,2,6,0,12
Vermont,2020-10-02,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-10-03,estimate,10,11,7,6,8,2,10,1,20
Vermont,2020-10-04,estimate based on partial data,6,7,5,1,3,2,7,0,14
Vermont,2020-10-05,estimate based on partial data,9,10,6,4,6,2,9,0,18
Vermont,2020-10-06,estimate based on partial data,6,7,5,1,3,2,7,0,14
Vermont,2020-10-07,estimate based on partial data,4,4,3,1,2,1,4,0,9
Vermont,2020-10-08,estimate based on partial data,7,8,6,2,4,2,8,0,17
Vermont,2020-10-09,estimate based on partial data,10,11,8,6,8,2,10,0,21
Vermont,2020-10-10,estimate based on partial data,13,15,10,7,10,3,13,0,27
Vermont,2020-10-11,estimate based on partial data,8,10,7,3,5,3,9,1,19
Vermont,2020-10-12,estimate based on partial data,11,13,9,4,7,3,12,0,24
Vermont,2020-10-13,estimate based on partial data,8,10,7,3,5,1,8,0,18
Vermont,2020-10-14,estimate based on partial data,5,6,4,1,2,1,5,0,11
Vermont,2020-10-15,forecast,9,11,9,2,5,1,9,0,21
Vermont,2020-10-16,forecast,12,15,11,5,8,2,12,0,28
Vermont,2020-10-17,forecast,16,20,17,7,11,3,16,0,38
Vermont,2020-10-18,forecast,10,13,11,2,5,1,10,0,25
Vermont,2020-10-19,forecast,13,18,17,3,7,3,14,0,35
Vermont,2020-10-20,forecast,10,13,13,2,5,1,10,0,27
Vermont,2020-10-21,forecast,6,8,9,0,2,1,6,0,17
Vermont,2020-10-22,forecast,11,16,19,3,6,1,11,0,34
Vermont,2020-10-23,forecast,14,21,31,5,9,2,15,0,45
Vermont,2020-10-24,forecast,18,29,43,5,10,1,18,0,61
Vermont,2020-10-25,forecast,12,20,38,3,6,1,12,0,41
Vermont,2020-10-26,forecast,16,28,50,3,8,2,17,0,59
Vermont,2020-10-27,forecast,12,22,49,1,5,1,12,0,45
Vermont,2020-10-28,forecast,7,14,44,0,2,0,7,0,28
Virgin Islands,2020-08-05,estimate,8,22,36,0,1,0,8,0,61
Virgin Islands,2020-08-06,estimate,10,25,41,0,1,0,10,0,67
Virgin Islands,2020-08-07,estimate,9,24,43,0,1,0,9,0,65
Virgin Islands,2020-08-08,estimate,11,31,59,0,1,0,11,0,82
Virgin Islands,2020-08-09,estimate,6,17,32,0,1,0,6,0,46
Virgin Islands,2020-08-10,estimate,7,19,35,0,1,0,7,0,50
Virgin Islands,2020-08-11,estimate,12,33,60,0,1,0,12,0,85
Virgin Islands,2020-08-12,estimate,12,32,59,0,1,0,12,0,82
Virgin Islands,2020-08-13,estimate,13,36,64,0,1,0,13,0,96
Virgin Islands,2020-08-14,estimate,12,34,73,0,1,0,12,0,95
Virgin Islands,2020-08-15,estimate,14,37,66,0,1,0,14,0,101
Virgin Islands,2020-08-16,estimate,7,21,39,0,1,0,7,0,58
Virgin Islands,2020-08-17,estimate,8,21,41,0,1,0,8,0,52
Virgin Islands,2020-08-18,estimate,13,35,60,0,1,0,13,0,94
Virgin Islands,2020-08-19,estimate,11,33,64,0,1,0,11,0,84
Virgin Islands,2020-08-20,estimate,13,36,60,0,2,0,13,0,93
Virgin Islands,2020-08-21,estimate,13,33,63,0,1,0,13,0,84
Virgin Islands,2020-08-22,estimate,12,34,61,0,1,0,12,0,91
Virgin Islands,2020-08-23,estimate,6,19,35,0,1,0,6,0,49
Virgin Islands,2020-08-24,estimate,7,19,35,0,1,0,7,0,50
Virgin Islands,2020-08-25,estimate,11,29,51,0,1,0,11,0,79
Virgin Islands,2020-08-26,estimate,9,26,46,0,1,0,9,0,70
Virgin Islands,2020-08-27,estimate,11,29,50,0,1,0,11,0,78
Virgin Islands,2020-08-28,estimate,9,24,42,0,1,0,9,0,65
Virgin Islands,2020-08-29,estimate,9,26,47,0,1,0,9,0,71
Virgin Islands,2020-08-30,estimate,5,14,24,0,0,0,5,0,39
Virgin Islands,2020-08-31,estimate,5,14,24,0,0,0,5,0,39
Virgin Islands,2020-09-01,estimate,8,21,38,0,1,0,8,0,55
Virgin Islands,2020-09-02,estimate,7,18,34,0,1,0,7,0,49
Virgin Islands,2020-09-03,estimate,7,20,36,0,1,0,7,0,53
Virgin Islands,2020-09-04,estimate,6,17,30,0,1,0,6,0,44
Virgin Islands,2020-09-05,estimate,6,17,32,0,0,0,6,0,47
Virgin Islands,2020-09-06,estimate,3,10,19,0,0,0,3,0,26
Virgin Islands,2020-09-07,estimate,3,10,18,0,0,0,3,0,27
Virgin Islands,2020-09-08,estimate,5,14,25,0,0,0,5,0,37
Virgin Islands,2020-09-09,estimate,5,13,24,0,0,0,5,0,34
Virgin Islands,2020-09-10,estimate,5,14,24,0,0,0,5,0,36
Virgin Islands,2020-09-11,estimate,4,12,23,0,0,0,4,0,33
Virgin Islands,2020-09-12,estimate,5,12,21,0,0,0,5,0,32
Virgin Islands,2020-09-13,estimate,2,6,11,0,0,0,2,0,18
Virgin Islands,2020-09-14,estimate,2,7,13,0,0,0,2,0,18
Virgin Islands,2020-09-15,estimate,4,10,17,0,0,0,4,0,27
Virgin Islands,2020-09-16,estimate,3,9,17,0,0,0,3,0,24
Virgin Islands,2020-09-17,estimate,3,10,17,0,0,0,3,0,25
Virgin Islands,2020-09-18,estimate,3,8,12,0,0,0,3,0,21
Virgin Islands,2020-09-19,estimate,3,8,13,0,0,0,3,0,21
Virgin Islands,2020-09-20,estimate,1,4,8,0,0,0,1,0,11
Virgin Islands,2020-09-21,estimate,1,4,9,0,0,0,1,0,12
Virgin Islands,2020-09-22,estimate,2,6,10,0,0,0,2,0,17
Virgin Islands,2020-09-23,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-24,estimate,2,5,9,0,0,0,2,0,15
Virgin Islands,2020-09-25,estimate,2,5,8,0,0,0,2,0,13
Virgin Islands,2020-09-26,estimate,2,5,9,0,0,0,2,0,13
Virgin Islands,2020-09-27,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-09-28,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-09-29,estimate,1,3,6,0,0,0,1,0,9
Virgin Islands,2020-09-30,estimate,1,3,6,0,0,0,1,0,8
Virgin Islands,2020-10-01,estimate,1,3,5,0,0,0,1,0,9
Virgin Islands,2020-10-02,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-03,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-04,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-05,estimate based on partial data,0,1,3,0,0,0,0,0,3
Virgin Islands,2020-10-06,estimate based on partial data,0,2,3,0,0,0,0,0,5
Virgin Islands,2020-10-07,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-08,estimate based on partial data,0,2,3,0,0,0,0,0,4
Virgin Islands,2020-10-09,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-10,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-11,estimate based on partial data,0,1,2,0,0,0,0,0,2
Virgin Islands,2020-10-12,estimate based on partial data,0,1,2,0,0,0,0,0,2
Virgin Islands,2020-10-13,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-14,estimate based on partial data,0,1,4,0,0,0,0,0,3
Virgin Islands,2020-10-15,forecast,0,1,3,0,0,0,0,0,3
Virgin Islands,2020-10-16,forecast,0,1,3,0,0,0,0,0,2
Virgin Islands,2020-10-17,forecast,0,1,3,0,0,0,0,0,2
Virgin Islands,2020-10-18,forecast,0,0,2,0,0,0,0,0,1
Virgin Islands,2020-10-19,forecast,0,1,5,0,0,0,0,0,1
Virgin Islands,2020-10-20,forecast,0,1,11,0,0,0,0,0,2
Virgin Islands,2020-10-21,forecast,0,1,17,0,0,0,0,0,2
Virgin Islands,2020-10-22,forecast,0,2,48,0,0,0,0,0,2
Virgin Islands,2020-10-23,forecast,0,3,59,0,0,0,0,0,2
Virgin Islands,2020-10-24,forecast,0,2,35,0,0,0,0,0,2
Virgin Islands,2020-10-25,forecast,0,5,235,0,0,0,0,0,1
Virgin Islands,2020-10-26,forecast,0,15,755,0,0,0,0,0,1
Virgin Islands,2020-10-27,forecast,0,21,667,0,0,0,0,0,1
Virgin Islands,2020-10-28,forecast,0,58,2755,0,0,0,0,0,1
Virginia,2020-08-05,estimate,838,867,262,652,775,644,980,460,1272
Virginia,2020-08-06,estimate,1057,1092,336,978,1129,764,1182,550,1602
Virginia,2020-08-07,estimate,1157,1193,357,1038,1205,856,1319,615,1744
Virginia,2020-08-08,estimate,1123,1157,354,1014,1182,857,1312,596,1717
Virginia,2020-08-09,estimate,941,971,293,804,945,701,1073,481,1403
Virginia,2020-08-10,estimate,825,852,255,736,853,625,948,456,1253
Virginia,2020-08-11,estimate,940,974,293,746,878,676,1040,492,1418
Virginia,2020-08-12,estimate,844,871,260,718,843,638,972,481,1295
Virginia,2020-08-13,estimate,1057,1087,330,949,1103,799,1213,531,1556
Virginia,2020-08-14,estimate,1151,1183,353,931,1095,884,1322,601,1726
Virginia,2020-08-15,estimate,1096,1144,347,983,1128,809,1237,633,1725
Virginia,2020-08-16,estimate,925,956,300,807,948,682,1064,471,1410
Virginia,2020-08-17,estimate,801,831,253,665,781,564,884,433,1226
Virginia,2020-08-18,estimate,931,959,293,833,972,700,1072,488,1412
Virginia,2020-08-19,estimate,826,849,257,779,897,609,934,452,1250
Virginia,2020-08-20,estimate,1023,1056,315,879,1025,793,1188,562,1561
Virginia,2020-08-21,estimate,1125,1155,347,969,1135,835,1282,574,1667
Virginia,2020-08-22,estimate,1085,1120,348,918,1080,809,1234,553,1638
Virginia,2020-08-23,estimate,907,932,279,801,935,693,1050,474,1364
Virginia,2020-08-24,estimate,792,817,245,648,759,597,895,402,1185
Virginia,2020-08-25,estimate,903,938,286,808,935,691,1043,482,1369
Virginia,2020-08-26,estimate,806,836,259,693,810,606,932,410,1232
Virginia,2020-08-27,estimate,1017,1047,318,924,1074,748,1149,569,1560
Virginia,2020-08-28,estimate,1125,1159,348,932,1097,841,1288,601,1677
Virginia,2020-08-29,estimate,1078,1112,337,881,1038,813,1240,530,1587
Virginia,2020-08-30,estimate,895,927,285,733,862,659,1020,451,1347
Virginia,2020-08-31,estimate,779,812,252,698,810,544,856,405,1198
Virginia,2020-09-01,estimate,916,947,290,707,840,707,1067,504,1423
Virginia,2020-09-02,estimate,799,827,252,717,829,617,928,430,1225
Virginia,2020-09-03,estimate,1016,1052,319,829,977,771,1174,529,1533
Virginia,2020-09-04,estimate,1112,1155,351,958,1116,854,1299,597,1681
Virginia,2020-09-05,estimate,1062,1109,340,907,1059,784,1210,576,1646
Virginia,2020-09-06,estimate,896,924,277,770,898,686,1038,451,1330
Virginia,2020-09-07,estimate,786,811,245,619,731,616,926,427,1183
Virginia,2020-09-08,estimate,901,933,284,741,876,692,1058,503,1401
Virginia,2020-09-09,estimate,807,829,251,742,860,593,913,429,1227
Virginia,2020-09-10,estimate,1007,1034,317,943,1091,768,1158,509,1508
Virginia,2020-09-11,estimate,1078,1112,335,932,1090,783,1214,578,1640
Virginia,2020-09-12,estimate,1052,1082,322,972,1126,776,1193,572,1592
Virginia,2020-09-13,estimate,874,901,270,773,894,643,985,460,1294
Virginia,2020-09-14,estimate,760,785,237,638,751,549,851,389,1144
Virginia,2020-09-15,estimate,869,896,268,752,880,644,983,490,1325
Virginia,2020-09-16,estimate,771,797,242,644,753,572,873,402,1151
Virginia,2020-09-17,estimate,958,990,298,792,928,746,1118,496,1442
Virginia,2020-09-18,estimate,1037,1073,327,838,993,763,1178,542,1566
Virginia,2020-09-19,estimate,1004,1037,312,875,1018,790,1181,510,1490
Virginia,2020-09-20,estimate,835,862,260,710,832,609,940,456,1284
Virginia,2020-09-21,estimate,740,758,231,628,735,577,867,376,1114
Virginia,2020-09-22,estimate,840,871,264,674,795,634,970,428,1266
Virginia,2020-09-23,estimate,738,767,234,644,749,544,830,394,1129
Virginia,2020-09-24,estimate,925,961,296,775,909,687,1053,479,1409
Virginia,2020-09-25,estimate,1022,1056,325,907,1059,766,1181,519,1542
Virginia,2020-09-26,estimate,978,1014,317,803,950,736,1135,509,1507
Virginia,2020-09-27,estimate,812,842,262,683,804,636,963,436,1243
Virginia,2020-09-28,estimate,719,746,229,592,698,550,837,351,1070
Virginia,2020-09-29,estimate,827,856,263,660,785,613,943,416,1233
Virginia,2020-09-30,estimate,746,771,239,616,725,543,839,362,1122
Virginia,2020-10-01,estimate,921,953,289,869,1003,673,1036,485,1393
Virginia,2020-10-02,estimate,1028,1059,326,919,1067,733,1156,526,1542
Virginia,2020-10-03,estimate,1000,1034,316,870,1017,733,1135,544,1544
Virginia,2020-10-04,estimate based on partial data,838,865,260,733,850,635,964,445,1265
Virginia,2020-10-05,estimate based on partial data,738,761,230,657,762,545,838,385,1107
Virginia,2020-10-06,estimate based on partial data,867,888,266,781,910,634,971,460,1315
Virginia,2020-10-07,estimate based on partial data,767,790,249,680,799,576,884,390,1174
Virginia,2020-10-08,estimate based on partial data,985,1017,305,873,1018,736,1128,527,1498
Virginia,2020-10-09,estimate based on partial data,1078,1119,337,858,1011,829,1246,566,1617
Virginia,2020-10-10,estimate based on partial data,1045,1088,330,869,1017,767,1177,563,1604
Virginia,2020-10-11,estimate based on partial data,884,916,286,745,878,644,1001,485,1383
Virginia,2020-10-12,estimate based on partial data,784,815,262,744,864,599,918,412,1230
Virginia,2020-10-13,estimate based on partial data,916,954,307,785,926,687,1065,489,1438
Virginia,2020-10-14,estimate based on partial data,828,864,281,694,821,569,920,456,1317
Virginia,2020-10-15,forecast,1047,1104,384,879,1050,756,1212,517,1660
Virginia,2020-10-16,forecast,1159,1224,439,953,1136,813,1320,564,1869
Virginia,2020-10-17,forecast,1118,1193,449,835,1019,742,1246,518,1796
Virginia,2020-10-18,forecast,947,1015,396,724,879,666,1090,446,1577
Virginia,2020-10-19,forecast,836,903,385,707,846,580,960,361,1365
Virginia,2020-10-20,forecast,975,1071,489,768,930,633,1085,444,1698
Virginia,2020-10-21,forecast,868,962,454,729,874,582,985,363,1484
Virginia,2020-10-22,forecast,1104,1228,649,798,996,716,1240,458,1927
Virginia,2020-10-23,forecast,1206,1372,797,910,1124,759,1354,500,2187
Virginia,2020-10-24,forecast,1174,1377,918,920,1131,702,1282,459,2214
Virginia,2020-10-25,forecast,977,1163,855,758,926,607,1097,417,1902
Virginia,2020-10-26,forecast,872,1057,929,612,767,539,984,344,1751
Virginia,2020-10-27,forecast,1016,1265,1366,765,962,609,1140,354,1994
Virginia,2020-10-28,forecast,900,1151,1310,675,847,538,1017,289,1836
Washington,2020-08-05,estimate,739,775,273,633,755,502,841,339,1193
Washington,2020-08-06,estimate,782,817,292,672,806,541,910,333,1236
Washington,2020-08-07,estimate,731,768,277,565,692,507,851,320,1173
Washington,2020-08-08,estimate,526,550,199,455,546,369,618,233,847
Washington,2020-08-09,estimate,506,528,191,415,499,345,578,221,812
Washington,2020-08-10,estimate,771,812,291,652,777,543,906,348,1257
Washington,2020-08-11,estimate,614,638,227,548,656,408,695,280,995
Washington,2020-08-12,estimate,691,729,264,514,629,479,795,298,1120
Washington,2020-08-13,estimate,717,756,271,569,690,483,824,316,1152
Washington,2020-08-14,estimate,672,705,260,504,621,449,769,296,1097
Washington,2020-08-15,estimate,482,503,178,367,448,356,576,206,757
Washington,2020-08-16,estimate,457,476,168,402,476,311,524,201,728
Washington,2020-08-17,estimate,698,728,256,629,744,501,819,328,1124
Washington,2020-08-18,estimate,554,578,206,439,536,386,649,249,900
Washington,2020-08-19,estimate,617,649,233,471,576,439,728,277,1006
Washington,2020-08-20,estimate,642,664,231,564,676,426,727,276,1002
Washington,2020-08-21,estimate,596,619,217,510,612,404,678,288,964
Washington,2020-08-22,estimate,425,443,159,349,422,303,499,184,674
Washington,2020-08-23,estimate,398,418,148,327,392,270,452,178,645
Washington,2020-08-24,estimate,599,628,224,464,565,386,666,282,968
Washington,2020-08-25,estimate,483,503,180,423,506,338,565,217,777
Washington,2020-08-26,estimate,537,561,199,446,537,384,631,225,849
Washington,2020-08-27,estimate,553,579,203,482,577,392,646,259,889
Washington,2020-08-28,estimate,522,546,195,399,489,358,602,247,850
Washington,2020-08-29,estimate,374,390,137,331,392,267,440,160,587
Washington,2020-08-30,estimate,353,368,129,284,343,240,399,169,572
Washington,2020-08-31,estimate,539,564,198,450,539,370,622,232,854
Washington,2020-09-01,estimate,436,453,162,376,449,308,508,192,697
Washington,2020-09-02,estimate,490,510,182,379,464,344,574,235,794
Washington,2020-09-03,estimate,506,529,191,434,523,353,591,223,812
Washington,2020-09-04,estimate,477,498,176,405,482,341,562,219,766
Washington,2020-09-05,estimate,340,357,128,286,343,240,394,167,563
Washington,2020-09-06,estimate,329,345,126,251,311,218,374,146,533
Washington,2020-09-07,estimate,508,531,188,398,484,356,592,224,812
Washington,2020-09-08,estimate,406,424,153,314,383,278,467,181,654
Washington,2020-09-09,estimate,466,487,173,372,452,299,515,215,752
Washington,2020-09-10,estimate,489,512,182,410,492,342,564,221,781
Washington,2020-09-11,estimate,461,486,175,349,428,338,557,205,748
Washington,2020-09-12,estimate,330,349,126,273,329,213,370,141,531
Washington,2020-09-13,estimate,324,339,123,254,310,231,384,148,528
Washington,2020-09-14,estimate,500,524,186,439,521,353,582,208,783
Washington,2020-09-15,estimate,407,428,153,310,379,264,457,190,670
Washington,2020-09-16,estimate,472,493,176,376,457,293,519,229,772
Washington,2020-09-17,estimate,494,518,183,425,507,347,568,224,789
Washington,2020-09-18,estimate,478,500,178,387,468,318,537,216,762
Washington,2020-09-19,estimate,346,363,130,277,337,233,396,155,556
Washington,2020-09-20,estimate,335,353,128,263,321,220,379,146,541
Washington,2020-09-21,estimate,531,552,196,440,532,362,607,229,847
Washington,2020-09-22,estimate,435,458,166,348,422,301,506,204,716
Washington,2020-09-23,estimate,506,525,182,427,513,350,581,229,798
Washington,2020-09-24,estimate,528,552,196,438,529,346,597,262,865
Washington,2020-09-25,estimate,508,533,191,444,524,355,588,209,804
Washington,2020-09-26,estimate,378,393,138,303,367,271,440,179,604
Washington,2020-09-27,estimate,369,388,143,300,364,260,433,171,598
Washington,2020-09-28,estimate,578,602,213,498,595,392,655,258,931
Washington,2020-09-29,estimate,470,493,177,379,459,339,563,203,758
Washington,2020-09-30,estimate,546,573,208,431,523,391,640,268,903
Washington,2020-10-01,estimate,587,611,219,489,592,409,685,251,923
Washington,2020-10-02,estimate,566,589,213,467,568,382,649,258,926
Washington,2020-10-03,estimate,421,440,155,320,392,294,487,171,662
Washington,2020-10-04,estimate based on partial data,410,431,154,313,382,275,463,183,660
Washington,2020-10-05,estimate based on partial data,650,677,240,579,690,445,749,299,1046
Washington,2020-10-06,estimate based on partial data,533,559,200,476,566,361,605,248,869
Washington,2020-10-07,estimate based on partial data,622,654,234,544,645,455,736,299,1033
Washington,2020-10-08,estimate based on partial data,672,700,248,509,625,448,759,308,1070
Washington,2020-10-09,estimate based on partial data,644,674,244,512,621,428,729,272,1021
Washington,2020-10-10,estimate based on partial data,471,497,183,344,426,320,538,196,750
Washington,2020-10-11,estimate based on partial data,465,491,182,392,472,324,544,192,755
Washington,2020-10-12,estimate based on partial data,748,784,289,603,735,516,871,335,1224
Washington,2020-10-13,estimate based on partial data,616,651,243,521,627,430,724,291,1038
Washington,2020-10-14,estimate based on partial data,724,763,288,642,769,446,799,301,1178
Washington,2020-10-15,forecast,765,818,324,599,740,488,875,292,1276
Washington,2020-10-16,forecast,744,797,331,631,773,459,843,315,1282
Washington,2020-10-17,forecast,563,602,251,402,504,385,663,227,959
Washington,2020-10-18,forecast,554,598,258,435,540,342,635,218,974
Washington,2020-10-19,forecast,870,948,432,554,728,544,1005,341,1560
Washington,2020-10-20,forecast,718,789,369,544,680,471,847,293,1327
Washington,2020-10-21,forecast,842,946,492,556,731,537,1004,279,1579
Washington,2020-10-22,forecast,912,1027,566,592,786,490,1031,285,1724
Washington,2020-10-23,forecast,878,1006,614,642,826,471,1001,266,1700
Washington,2020-10-24,forecast,655,753,448,469,613,343,729,208,1310
Washington,2020-10-25,forecast,643,756,507,466,608,354,746,152,1288
Washington,2020-10-26,forecast,1018,1223,875,776,1010,509,1152,290,2122
Washington,2020-10-27,forecast,840,1023,793,604,792,426,961,201,1778
Washington,2020-10-28,forecast,992,1241,1121,566,795,484,1128,250,2162
West Virginia,2020-08-05,estimate,124,129,49,84,107,85,144,53,204
West Virginia,2020-08-06,estimate,118,125,47,95,114,73,131,53,198
West Virginia,2020-08-07,estimate,144,152,58,109,134,95,164,59,239
West Virginia,2020-08-08,estimate,129,135,50,100,122,82,144,56,210
West Virginia,2020-08-09,estimate,107,112,42,69,89,70,122,41,171
West Virginia,2020-08-10,estimate,81,85,33,64,78,48,88,32,133
West Virginia,2020-08-11,estimate,108,114,44,87,105,74,127,45,177
West Virginia,2020-08-12,estimate,125,131,50,90,113,80,141,50,204
West Virginia,2020-08-13,estimate,121,127,48,90,112,75,135,47,191
West Virginia,2020-08-14,estimate,147,154,58,113,139,98,170,60,241
West Virginia,2020-08-15,estimate,132,139,54,110,134,84,149,53,218
West Virginia,2020-08-16,estimate,108,115,45,88,107,74,127,43,179
West Virginia,2020-08-17,estimate,83,87,33,65,80,57,97,32,135
West Virginia,2020-08-18,estimate,111,116,44,78,98,73,127,46,181
West Virginia,2020-08-19,estimate,129,137,54,107,130,84,149,51,216
West Virginia,2020-08-20,estimate,125,131,50,91,114,81,144,47,203
West Virginia,2020-08-21,estimate,152,160,61,109,137,93,169,60,253
West Virginia,2020-08-22,estimate,136,144,55,109,133,90,157,59,229
West Virginia,2020-08-23,estimate,115,121,46,89,109,78,132,49,188
West Virginia,2020-08-24,estimate,88,93,36,60,76,53,96,36,147
