state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Vermont,2020-08-08,estimate,7,9,6,2,4,2,8,1,17
Vermont,2020-08-09,estimate,5,6,4,3,4,2,6,0,12
Vermont,2020-08-10,estimate,7,8,6,2,4,1,7,0,16
Vermont,2020-08-11,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-12,estimate,2,3,3,0,1,0,2,0,7
Vermont,2020-08-13,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-14,estimate,7,8,6,2,4,1,7,0,15
Vermont,2020-08-15,estimate,8,10,7,3,5,2,9,0,18
Vermont,2020-08-16,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-17,estimate,8,9,6,3,5,2,8,0,17
Vermont,2020-08-18,estimate,5,6,4,3,4,2,6,0,12
Vermont,2020-08-19,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-08-20,estimate,5,6,5,3,4,2,6,0,12
Vermont,2020-08-21,estimate,7,8,6,2,4,1,7,0,16
Vermont,2020-08-22,estimate,9,10,6,4,6,2,9,0,18
Vermont,2020-08-23,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-08-24,estimate,8,9,6,3,5,2,8,1,17
Vermont,2020-08-25,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-26,estimate,3,3,3,0,1,1,3,0,6
Vermont,2020-08-27,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-28,estimate,7,8,5,2,4,3,8,0,15
Vermont,2020-08-29,estimate,8,9,6,3,5,2,8,0,16
Vermont,2020-08-30,estimate,5,6,4,3,4,0,5,0,12
Vermont,2020-08-31,estimate,7,8,5,2,4,2,7,0,15
Vermont,2020-09-01,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-02,estimate,2,3,2,1,1,0,2,0,6
Vermont,2020-09-03,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-04,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-05,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-09-06,estimate,5,5,4,2,3,1,5,0,11
Vermont,2020-09-07,estimate,6,7,4,3,4,1,6,0,12
Vermont,2020-09-08,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-10,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-11,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-12,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-13,estimate,4,5,4,1,2,1,4,0,9
Vermont,2020-09-14,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-15,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-16,estimate,2,2,2,0,0,0,2,0,4
Vermont,2020-09-17,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-18,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-19,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-09-20,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-21,estimate,5,6,4,1,2,1,5,0,11
Vermont,2020-09-22,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-23,estimate,2,2,2,0,0,0,2,0,5
Vermont,2020-09-24,estimate,3,4,3,1,2,0,3,0,9
Vermont,2020-09-25,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-26,estimate,6,7,5,1,3,1,6,0,14
Vermont,2020-09-27,estimate,5,5,4,1,2,1,5,0,11
Vermont,2020-09-28,estimate based on partial data,6,7,5,3,4,1,6,0,14
Vermont,2020-09-29,estimate based on partial data,4,5,4,1,2,0,4,0,10
Vermont,2020-09-30,estimate based on partial data,2,3,2,0,1,0,2,0,6
Vermont,2020-10-01,estimate based on partial data,5,6,4,2,3,2,6,0,12
Vermont,2020-10-02,estimate based on partial data,8,9,6,3,5,2,8,0,17
Vermont,2020-10-03,estimate based on partial data,10,11,7,3,6,2,10,0,21
Vermont,2020-10-04,estimate based on partial data,8,9,6,2,4,2,8,0,16
Vermont,2020-10-05,estimate based on partial data,11,12,8,3,6,3,11,0,22
Vermont,2020-10-06,estimate based on partial data,8,9,7,3,5,1,8,0,18
Vermont,2020-10-07,estimate based on partial data,5,5,4,1,2,1,5,0,11
Vermont,2020-10-08,estimate based on partial data,10,12,9,2,5,3,11,0,23
Vermont,2020-10-09,forecast,15,19,15,5,9,3,16,0,38
Vermont,2020-10-10,forecast,19,25,21,5,11,4,20,0,50
Vermont,2020-10-11,forecast,15,20,20,2,7,2,15,1,41
Vermont,2020-10-12,forecast,21,30,33,4,11,2,21,1,62
Vermont,2020-10-13,forecast,16,24,30,6,10,3,17,0,52
Vermont,2020-10-14,forecast,9,15,27,1,4,1,9,0,32
Vermont,2020-10-15,forecast,19,35,60,3,9,2,20,0,74
Vermont,2020-10-16,forecast,29,60,126,5,13,2,29,0,124
Vermont,2020-10-17,forecast,37,86,262,5,16,2,37,0,172
Vermont,2020-10-18,forecast,29,81,344,2,11,1,29,0,153
Vermont,2020-10-19,forecast,41,130,510,3,15,2,42,0,239
Vermont,2020-10-20,forecast,30,120,790,3,11,0,30,0,182
Vermont,2020-10-21,forecast,17,84,730,1,6,0,17,0,125
Vermont,2020-10-22,forecast,36,212,2009,2,12,0,36,0,287
Virgin Islands,2020-07-30,estimate,7,20,40,0,1,0,7,0,52
Virgin Islands,2020-07-31,estimate,8,21,37,0,1,0,8,0,56
Virgin Islands,2020-08-01,estimate,8,24,44,0,1,0,8,0,62
Virgin Islands,2020-08-02,estimate,4,12,22,0,0,0,4,0,32
Virgin Islands,2020-08-03,estimate,5,15,27,0,0,0,5,0,39
Virgin Islands,2020-08-04,estimate,7,19,34,0,1,0,7,0,50
Virgin Islands,2020-08-05,estimate,8,22,39,0,1,0,8,0,59
Virgin Islands,2020-08-06,estimate,11,29,50,0,1,0,11,0,77
Virgin Islands,2020-08-07,estimate,11,30,52,0,1,0,11,0,85
Virgin Islands,2020-08-08,estimate,12,33,60,0,1,0,12,0,88
Virgin Islands,2020-08-09,estimate,6,17,32,0,1,0,6,0,46
Virgin Islands,2020-08-10,estimate,8,19,32,0,1,0,8,0,54
Virgin Islands,2020-08-11,estimate,10,26,46,0,1,0,10,0,70
Virgin Islands,2020-08-12,estimate,10,27,47,0,1,0,10,0,73
Virgin Islands,2020-08-13,estimate,14,36,60,0,1,0,14,0,97
Virgin Islands,2020-08-14,estimate,14,36,62,0,1,0,14,0,96
Virgin Islands,2020-08-15,estimate,14,38,64,0,2,0,14,0,103
Virgin Islands,2020-08-16,estimate,7,19,36,0,1,0,7,0,49
Virgin Islands,2020-08-17,estimate,8,22,39,0,1,0,8,0,59
Virgin Islands,2020-08-18,estimate,10,26,46,0,1,0,10,0,70
Virgin Islands,2020-08-19,estimate,11,29,52,0,1,0,11,0,80
Virgin Islands,2020-08-20,estimate,13,35,60,0,1,0,13,0,94
Virgin Islands,2020-08-21,estimate,13,34,68,0,1,0,13,0,92
Virgin Islands,2020-08-22,estimate,13,35,68,0,1,0,13,0,91
Virgin Islands,2020-08-23,estimate,6,16,27,0,0,0,6,0,44
Virgin Islands,2020-08-24,estimate,7,19,48,0,1,0,7,0,49
Virgin Islands,2020-08-25,estimate,9,23,39,0,1,0,9,0,61
Virgin Islands,2020-08-26,estimate,10,25,43,0,1,0,10,0,64
Virgin Islands,2020-08-27,estimate,10,28,51,0,1,0,10,0,75
Virgin Islands,2020-08-28,estimate,10,26,44,0,1,0,10,0,69
Virgin Islands,2020-08-29,estimate,10,26,42,0,1,0,10,0,68
Virgin Islands,2020-08-30,estimate,4,13,24,0,0,0,4,0,33
Virgin Islands,2020-08-31,estimate,5,14,27,0,0,0,5,0,35
Virgin Islands,2020-09-01,estimate,6,17,28,0,1,0,6,0,44
Virgin Islands,2020-09-02,estimate,6,18,35,0,1,0,6,0,49
Virgin Islands,2020-09-03,estimate,8,21,36,0,1,0,8,0,57
Virgin Islands,2020-09-04,estimate,7,19,33,0,1,0,7,0,52
Virgin Islands,2020-09-05,estimate,7,19,33,0,1,0,7,0,51
Virgin Islands,2020-09-06,estimate,3,9,16,0,0,0,3,0,23
Virgin Islands,2020-09-07,estimate,3,10,18,0,0,0,3,0,27
Virgin Islands,2020-09-08,estimate,4,12,22,0,0,0,4,0,34
Virgin Islands,2020-09-09,estimate,4,12,22,0,0,0,4,0,33
Virgin Islands,2020-09-10,estimate,5,15,25,0,0,0,5,0,40
Virgin Islands,2020-09-11,estimate,5,13,23,0,0,0,5,0,36
Virgin Islands,2020-09-12,estimate,5,13,21,0,0,0,5,0,35
Virgin Islands,2020-09-13,estimate,2,6,10,0,0,0,2,0,17
Virgin Islands,2020-09-14,estimate,2,7,12,0,0,0,2,0,18
Virgin Islands,2020-09-15,estimate,3,8,14,0,0,0,3,0,21
Virgin Islands,2020-09-16,estimate,3,8,13,0,0,0,3,0,22
Virgin Islands,2020-09-17,estimate,4,10,16,0,0,0,4,0,26
Virgin Islands,2020-09-18,estimate,3,9,14,0,0,0,3,0,23
Virgin Islands,2020-09-19,estimate,3,8,13,0,0,0,3,0,23
Virgin Islands,2020-09-20,estimate,1,4,7,0,0,0,1,0,11
Virgin Islands,2020-09-21,estimate,1,4,7,0,0,0,1,0,12
Virgin Islands,2020-09-22,estimate,2,5,9,0,0,0,2,0,13
Virgin Islands,2020-09-23,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-24,estimate,2,6,10,0,0,0,2,0,16
Virgin Islands,2020-09-25,estimate,2,5,9,0,0,0,2,0,15
Virgin Islands,2020-09-26,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-27,estimate,1,2,5,0,0,0,1,0,6
Virgin Islands,2020-09-28,estimate based on partial data,1,3,4,0,0,0,1,0,7
Virgin Islands,2020-09-29,estimate based on partial data,1,3,6,0,0,0,1,0,8
Virgin Islands,2020-09-30,estimate based on partial data,1,3,6,0,0,0,1,0,8
Virgin Islands,2020-10-01,estimate based on partial data,1,3,6,0,0,0,1,0,9
Virgin Islands,2020-10-02,estimate based on partial data,1,3,6,0,0,0,1,0,8
Virgin Islands,2020-10-03,estimate based on partial data,1,3,6,0,0,0,1,0,8
Virgin Islands,2020-10-04,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-05,estimate based on partial data,0,2,3,0,0,0,0,0,4
Virgin Islands,2020-10-06,estimate based on partial data,0,2,4,0,0,0,0,0,5
Virgin Islands,2020-10-07,estimate based on partial data,0,2,4,0,0,0,0,0,5
Virgin Islands,2020-10-08,estimate based on partial data,0,2,6,0,0,0,0,0,5
Virgin Islands,2020-10-09,forecast,0,2,6,0,0,0,0,0,5
Virgin Islands,2020-10-10,forecast,0,2,5,0,0,0,0,0,5
Virgin Islands,2020-10-11,forecast,0,1,3,0,0,0,0,0,2
Virgin Islands,2020-10-12,forecast,0,1,4,0,0,0,0,0,3
Virgin Islands,2020-10-13,forecast,0,1,9,0,0,0,0,0,3
Virgin Islands,2020-10-14,forecast,0,1,7,0,0,0,0,0,3
Virgin Islands,2020-10-15,forecast,0,1,5,0,0,0,0,0,4
Virgin Islands,2020-10-16,forecast,0,2,10,0,0,0,0,0,4
Virgin Islands,2020-10-17,forecast,0,2,26,0,0,0,0,0,3
Virgin Islands,2020-10-18,forecast,0,1,10,0,0,0,0,0,2
Virgin Islands,2020-10-19,forecast,0,1,19,0,0,0,0,0,2
Virgin Islands,2020-10-20,forecast,0,6,215,0,0,0,0,0,2
Virgin Islands,2020-10-21,forecast,0,2,21,0,0,0,0,0,2
Virgin Islands,2020-10-22,forecast,0,4,105,0,0,0,0,0,3
Virginia,2020-07-30,estimate,1107,1146,342,977,1131,824,1257,616,1707
Virginia,2020-07-31,estimate,1200,1234,369,1005,1184,896,1379,644,1821
Virginia,2020-08-01,estimate,1136,1181,358,1011,1174,838,1286,598,1734
Virginia,2020-08-02,estimate,1003,1044,320,827,971,705,1106,539,1554
Virginia,2020-08-03,estimate,857,885,262,758,881,663,997,446,1270
Virginia,2020-08-04,estimate,970,999,299,787,929,734,1116,531,1476
Virginia,2020-08-05,estimate,841,868,262,668,788,635,957,441,1269
Virginia,2020-08-06,estimate,1120,1153,337,1023,1182,831,1267,614,1682
Virginia,2020-08-07,estimate,1191,1229,364,952,1125,906,1374,618,1759
Virginia,2020-08-08,estimate,1142,1178,352,1009,1170,888,1332,593,1716
Virginia,2020-08-09,estimate,988,1020,300,884,1019,755,1133,502,1467
Virginia,2020-08-10,estimate,845,871,254,747,866,656,983,488,1292
Virginia,2020-08-11,estimate,944,970,279,830,963,707,1071,521,1405
Virginia,2020-08-12,estimate,816,842,244,694,809,635,940,445,1222
Virginia,2020-08-13,estimate,1063,1101,329,876,1022,828,1242,599,1633
Virginia,2020-08-14,estimate,1160,1193,359,1126,1294,883,1329,620,1736
Virginia,2020-08-15,estimate,1088,1126,335,919,1071,832,1258,568,1616
Virginia,2020-08-16,estimate,946,980,292,799,933,719,1085,529,1452
Virginia,2020-08-17,estimate,806,832,247,744,859,603,914,442,1213
Virginia,2020-08-18,estimate,900,928,274,761,888,677,1017,502,1360
Virginia,2020-08-19,estimate,795,818,242,650,767,596,908,440,1200
Virginia,2020-08-20,estimate,1028,1067,312,861,1000,790,1188,560,1550
Virginia,2020-08-21,estimate,1111,1150,342,967,1120,812,1245,580,1666
Virginia,2020-08-22,estimate,1064,1095,325,944,1100,776,1194,582,1607
Virginia,2020-08-23,estimate,919,946,281,772,910,694,1056,510,1397
Virginia,2020-08-24,estimate,792,822,249,682,796,563,878,419,1194
Virginia,2020-08-25,estimate,896,926,269,801,923,674,1014,474,1340
Virginia,2020-08-26,estimate,776,800,237,721,832,591,890,407,1148
Virginia,2020-08-27,estimate,1037,1068,313,860,1010,786,1182,565,1544
Virginia,2020-08-28,estimate,1130,1159,344,1068,1232,839,1276,581,1674
Virginia,2020-08-29,estimate,1067,1105,329,977,1127,789,1205,601,1631
Virginia,2020-08-30,estimate,933,961,287,766,901,721,1084,496,1402
Virginia,2020-08-31,estimate,792,826,244,668,778,591,896,437,1203
Virginia,2020-09-01,estimate,919,945,277,767,898,670,1029,526,1415
Virginia,2020-09-02,estimate,788,815,242,686,798,572,884,403,1172
Virginia,2020-09-03,estimate,1048,1077,318,943,1087,791,1184,575,1575
Virginia,2020-09-04,estimate,1128,1163,344,918,1077,850,1288,611,1691
Virginia,2020-09-05,estimate,1063,1099,325,875,1027,822,1237,585,1586
Virginia,2020-09-06,estimate,938,963,283,857,987,735,1086,530,1424
Virginia,2020-09-07,estimate,790,818,249,655,769,588,897,431,1205
Virginia,2020-09-08,estimate,904,931,275,778,907,674,1026,494,1355
Virginia,2020-09-09,estimate,780,805,241,645,758,578,884,426,1180
Virginia,2020-09-10,estimate,1026,1058,316,828,973,786,1178,569,1551
Virginia,2020-09-11,estimate,1103,1142,342,946,1103,821,1257,578,1649
Virginia,2020-09-12,estimate,1031,1073,327,888,1031,800,1204,566,1566
Virginia,2020-09-13,estimate,908,934,275,760,891,703,1051,494,1354
Virginia,2020-09-14,estimate,768,789,236,694,800,585,880,408,1154
Virginia,2020-09-15,estimate,870,893,265,769,898,663,999,440,1277
Virginia,2020-09-16,estimate,744,765,220,644,746,563,846,433,1148
Virginia,2020-09-17,estimate,972,1002,295,863,999,747,1126,540,1481
Virginia,2020-09-18,estimate,1045,1080,318,888,1036,762,1166,588,1596
Virginia,2020-09-19,estimate,984,1016,310,861,1000,747,1137,507,1479
Virginia,2020-09-20,estimate,849,879,265,723,843,662,993,456,1283
Virginia,2020-09-21,estimate,727,752,227,628,731,538,822,369,1094
Virginia,2020-09-22,estimate,808,837,246,668,776,634,943,449,1230
Virginia,2020-09-23,estimate,706,730,219,565,663,503,773,394,1089
Virginia,2020-09-24,estimate,926,956,292,817,953,701,1067,476,1394
Virginia,2020-09-25,estimate,981,1023,314,829,970,728,1112,514,1503
Virginia,2020-09-26,estimate,942,977,292,797,934,749,1125,493,1409
Virginia,2020-09-27,estimate,829,852,250,715,834,621,946,416,1213
Virginia,2020-09-28,estimate based on partial data,698,725,220,597,695,503,783,372,1059
Virginia,2020-09-29,estimate based on partial data,786,815,247,614,728,615,917,435,1192
Virginia,2020-09-30,estimate based on partial data,698,721,220,645,742,539,810,381,1069
Virginia,2020-10-01,estimate based on partial data,925,953,284,823,952,700,1065,488,1381
Virginia,2020-10-02,estimate based on partial data,999,1035,312,855,1001,740,1138,511,1495
Virginia,2020-10-03,estimate based on partial data,956,991,294,845,971,751,1106,490,1424
Virginia,2020-10-04,estimate based on partial data,838,871,264,714,830,626,960,463,1279
Virginia,2020-10-05,estimate based on partial data,730,755,235,642,746,521,814,370,1093
Virginia,2020-10-06,estimate based on partial data,832,861,265,678,801,648,977,421,1258
Virginia,2020-10-07,estimate based on partial data,726,752,233,630,736,526,820,397,1121
Virginia,2020-10-08,estimate based on partial data,991,1026,329,829,980,746,1153,484,1511
Virginia,2020-10-09,forecast,1064,1118,380,856,1017,754,1204,515,1672
Virginia,2020-10-10,forecast,1024,1088,394,811,972,713,1159,497,1661
Virginia,2020-10-11,forecast,906,969,372,718,862,629,1028,427,1492
Virginia,2020-10-12,forecast,787,849,353,620,751,515,872,338,1311
Virginia,2020-10-13,forecast,891,989,479,649,799,628,1039,417,1580
Virginia,2020-10-14,forecast,792,895,505,592,727,484,860,336,1426
Virginia,2020-10-15,forecast,1044,1200,670,855,1035,657,1160,457,1983
Virginia,2020-10-16,forecast,1161,1364,963,824,1034,663,1269,390,2218
Virginia,2020-10-17,forecast,1096,1352,1186,828,1022,653,1213,387,2220
Virginia,2020-10-18,forecast,966,1234,1164,711,896,542,1049,303,2041
Virginia,2020-10-19,forecast,842,1107,1246,598,760,514,972,258,1866
Virginia,2020-10-20,forecast,954,1315,1731,700,888,537,1066,321,2219
Virginia,2020-10-21,forecast,839,1205,1852,536,706,462,936,248,2072
Virginia,2020-10-22,forecast,1117,1693,3372,760,983,596,1236,336,2911
Washington,2020-07-30,estimate,873,913,327,679,827,614,1019,417,1434
Washington,2020-07-31,estimate,805,841,300,617,755,564,936,374,1309
Washington,2020-08-01,estimate,579,608,215,499,594,395,656,242,923
Washington,2020-08-02,estimate,575,596,213,537,635,402,660,269,914
Washington,2020-08-03,estimate,860,900,322,677,826,585,987,386,1383
Washington,2020-08-04,estimate,638,667,235,475,584,440,731,298,1019
Washington,2020-08-05,estimate,732,769,279,599,728,525,871,319,1171
Washington,2020-08-06,estimate,818,860,306,672,805,571,939,348,1312
Washington,2020-08-07,estimate,755,791,282,612,742,529,883,345,1211
Washington,2020-08-08,estimate,535,560,200,415,507,397,645,231,857
Washington,2020-08-09,estimate,528,552,194,395,484,365,607,236,839
Washington,2020-08-10,estimate,793,825,287,661,796,570,931,368,1259
Washington,2020-08-11,estimate,581,609,218,447,547,413,683,259,923
Washington,2020-08-12,estimate,667,698,245,566,681,495,806,307,1076
Washington,2020-08-13,estimate,738,774,276,605,729,518,855,363,1213
Washington,2020-08-14,estimate,668,704,255,549,658,473,779,296,1095
Washington,2020-08-15,estimate,477,499,176,380,461,318,535,206,764
Washington,2020-08-16,estimate,468,489,173,368,447,322,536,220,742
Washington,2020-08-17,estimate,706,735,259,648,764,528,855,305,1120
Washington,2020-08-18,estimate,508,534,189,415,501,344,579,225,819
Washington,2020-08-19,estimate,585,614,220,474,571,408,678,248,944
Washington,2020-08-20,estimate,650,680,243,511,623,447,746,288,1039
Washington,2020-08-21,estimate,590,616,217,529,626,421,687,276,958
Washington,2020-08-22,estimate,418,441,157,341,410,318,506,189,673
Washington,2020-08-23,estimate,412,431,151,334,402,278,468,187,655
Washington,2020-08-24,estimate,618,644,227,455,559,439,710,277,974
Washington,2020-08-25,estimate,450,470,167,388,465,314,526,212,737
Washington,2020-08-26,estimate,514,537,191,426,517,349,591,231,825
Washington,2020-08-27,estimate,573,600,213,478,573,421,679,261,921
Washington,2020-08-28,estimate,525,549,193,408,497,382,625,226,831
Washington,2020-08-29,estimate,376,392,141,313,377,253,431,171,612
Washington,2020-08-30,estimate,367,388,143,309,370,256,427,151,596
Washington,2020-08-31,estimate,561,586,212,477,571,401,657,241,895
Washington,2020-09-01,estimate,406,425,152,344,414,284,471,187,658
Washington,2020-09-02,estimate,464,486,179,392,473,308,523,206,752
Washington,2020-09-03,estimate,528,550,196,411,501,377,625,233,830
Washington,2020-09-04,estimate,482,504,179,380,459,327,551,196,749
Washington,2020-09-05,estimate,347,364,133,262,322,232,397,147,555
Washington,2020-09-06,estimate,340,360,130,277,333,229,388,140,547
Washington,2020-09-07,estimate,520,545,196,404,494,358,602,232,832
Washington,2020-09-08,estimate,389,408,146,323,389,283,463,172,626
Washington,2020-09-09,estimate,452,471,172,392,470,330,539,204,733
Washington,2020-09-10,estimate,504,530,192,439,525,334,565,216,809
Washington,2020-09-11,estimate,470,492,179,408,488,320,537,220,773
Washington,2020-09-12,estimate,341,356,127,239,299,222,381,157,554
Washington,2020-09-13,estimate,339,356,126,254,311,231,387,154,542
Washington,2020-09-14,estimate,519,543,191,435,520,373,613,230,823
Washington,2020-09-15,estimate,392,408,146,331,398,263,444,189,646
Washington,2020-09-16,estimate,449,470,167,351,429,308,516,194,712
Washington,2020-09-17,estimate,515,539,194,397,484,373,612,242,841
Washington,2020-09-18,estimate,475,500,177,403,482,336,557,220,771
Washington,2020-09-19,estimate,349,366,128,270,328,255,411,172,569
Washington,2020-09-20,estimate,352,367,130,285,345,253,415,160,565
Washington,2020-09-21,estimate,551,571,204,465,563,363,624,263,891
Washington,2020-09-22,estimate,406,427,154,327,395,280,464,181,650
Washington,2020-09-23,estimate,476,500,175,384,459,324,538,236,773
Washington,2020-09-24,estimate,550,576,204,447,540,402,655,263,904
Washington,2020-09-25,estimate,510,536,191,441,522,355,588,227,823
Washington,2020-09-26,estimate,380,397,143,329,396,250,427,168,608
Washington,2020-09-27,estimate,380,398,144,313,379,266,444,170,609
Washington,2020-09-28,estimate based on partial data,595,617,222,480,586,424,704,237,927
Washington,2020-09-29,estimate based on partial data,444,464,164,398,472,290,493,212,723
Washington,2020-09-30,estimate based on partial data,520,545,198,420,511,357,605,236,855
Washington,2020-10-01,estimate based on partial data,608,635,227,482,586,423,712,267,980
Washington,2020-10-02,estimate based on partial data,564,593,213,494,589,371,633,256,905
Washington,2020-10-03,estimate based on partial data,419,436,159,367,442,284,484,179,662
Washington,2020-10-04,estimate based on partial data,422,445,162,331,403,278,474,182,685
Washington,2020-10-05,estimate based on partial data,652,685,247,517,624,492,792,295,1065
Washington,2020-10-06,estimate based on partial data,495,521,192,385,474,345,577,225,817
