state,date,type,median,lower_90,upper_90,lower_50,upper_50
Tennessee,2020-09-06,forecast,1043,252,2059,553,1222
Tennessee,2020-09-07,forecast,1037,279,2125,577,1227
Tennessee,2020-09-08,forecast,1084,212,2274,576,1310
Tennessee,2020-09-09,forecast,1194,315,2672,580,1362
Tennessee,2020-09-10,forecast,1212,271,2684,640,1462
Tennessee,2020-09-11,forecast,1317,236,3071,522,1460
Texas,2020-06-19,estimate,4100,2507,6111,3201,4641
Texas,2020-06-20,estimate,3755,2211,5468,2855,4129
Texas,2020-06-21,estimate,2974,1709,4268,2353,3392
Texas,2020-06-22,estimate,4104,2502,6121,3200,4637
Texas,2020-06-23,estimate,5496,3072,7913,4263,6172
Texas,2020-06-24,estimate,5795,3386,8310,4691,6736
Texas,2020-06-25,estimate,5481,3242,7985,4238,6153
Texas,2020-06-26,estimate,6340,3560,9147,4673,6942
Texas,2020-06-27,estimate,5568,3160,8067,4334,6289
Texas,2020-06-28,estimate,4342,2375,6256,3452,4994
Texas,2020-06-29,estimate,5945,3382,8552,4807,6904
Texas,2020-06-30,estimate,7836,4463,11311,6241,8957
Texas,2020-07-01,estimate,7781,4570,11730,5997,8752
Texas,2020-07-02,estimate,7494,4499,11036,5664,8371
Texas,2020-07-03,estimate,8404,4868,12003,6507,9439
Texas,2020-07-04,estimate,7246,4063,10542,5503,8031
Texas,2020-07-05,estimate,5672,3274,8296,4676,6708
Texas,2020-07-06,estimate,7584,4475,11010,5972,8587
Texas,2020-07-07,estimate,9620,5494,13976,7562,10961
Texas,2020-07-08,estimate,9675,5739,14395,7641,11014
Texas,2020-07-09,estimate,9054,5595,13517,6903,10059
Texas,2020-07-10,estimate,10032,6079,14750,7651,11140
Texas,2020-07-11,estimate,8637,4890,12569,7131,10177
Texas,2020-07-12,estimate,6450,3604,9219,5100,7443
Texas,2020-07-13,estimate,8380,4800,11924,6466,9411
Texas,2020-07-14,estimate,10634,6219,15687,8449,12106
Texas,2020-07-15,estimate,10522,6458,15629,8292,12064
Texas,2020-07-16,estimate,9658,5494,13886,7342,10679
Texas,2020-07-17,estimate,10414,6099,15143,7785,11527
Texas,2020-07-18,estimate,8816,5193,12887,6909,10032
Texas,2020-07-19,estimate,6500,3822,9405,5177,7304
Texas,2020-07-20,estimate,8426,4815,12143,6278,9368
Texas,2020-07-21,estimate,10466,6356,15383,8752,12332
Texas,2020-07-22,estimate,10118,5903,14639,8088,11460
Texas,2020-07-23,estimate,9200,5675,13553,7050,10293
Texas,2020-07-24,estimate,9927,5846,14489,7958,11468
Texas,2020-07-25,estimate,8346,4843,12012,7044,10068
Texas,2020-07-26,estimate,6203,3418,8786,4864,7066
Texas,2020-07-27,estimate,7936,4473,11282,6228,8961
Texas,2020-07-28,estimate,9834,5628,14103,7630,11125
Texas,2020-07-29,estimate,9459,5626,13720,7527,10847
Texas,2020-07-30,estimate,8610,5497,12931,6760,9768
Texas,2020-07-31,estimate,9334,5302,13399,7658,10858
Texas,2020-08-01,estimate,7642,4531,11378,6209,8902
Texas,2020-08-02,estimate,5656,3446,8344,4296,6280
Texas,2020-08-03,estimate,7330,4565,11016,6183,8774
Texas,2020-08-04,estimate,9188,5396,13363,7352,10568
Texas,2020-08-05,estimate,8862,5202,13056,6812,9990
Texas,2020-08-06,estimate,8087,4914,11676,6760,9546
Texas,2020-08-07,estimate,8678,5126,12536,7292,10278
Texas,2020-08-08,estimate,7051,4191,10489,5339,7855
Texas,2020-08-09,estimate,5210,3192,7668,4230,6005
Texas,2020-08-10,estimate,6793,3920,9812,5402,7830
Texas,2020-08-11,estimate,8363,5069,12288,6460,9263
Texas,2020-08-12,estimate,8057,4554,11475,6530,9286
Texas,2020-08-13,estimate,7334,4273,10685,5479,8172
Texas,2020-08-14,estimate,7746,4818,11533,5923,8628
Texas,2020-08-15,estimate,6450,3615,9176,5175,7377
Texas,2020-08-16,estimate based on partial data,4656,2703,6749,3822,5481
Texas,2020-08-17,estimate based on partial data,5864,3446,8565,4626,6751
Texas,2020-08-18,estimate based on partial data,7173,4152,10593,5261,7777
Texas,2020-08-19,estimate based on partial data,6786,4055,9912,4847,7301
Texas,2020-08-20,estimate based on partial data,6012,3646,9012,4630,6749
Texas,2020-08-21,estimate based on partial data,6397,3682,9101,4724,6982
Texas,2020-08-22,estimate based on partial data,5177,2848,7571,4151,6010
Texas,2020-08-23,estimate based on partial data,3736,2261,5489,2931,4257
Texas,2020-08-24,estimate based on partial data,4702,2878,6849,3635,5240
Texas,2020-08-25,estimate based on partial data,5688,3356,8426,4668,6624
Texas,2020-08-26,estimate based on partial data,5366,2975,7759,4114,6028
Texas,2020-08-27,estimate based on partial data,4757,2734,7259,3689,5416
Texas,2020-08-28,estimate based on partial data,4892,2933,7488,3909,5777
Texas,2020-08-29,forecast,3960,2016,5910,3127,4675
Texas,2020-08-30,forecast,2877,1545,4443,2185,3307
Texas,2020-08-31,forecast,3623,1850,5537,2704,4170
Texas,2020-09-01,forecast,4378,2350,6943,3330,5153
Texas,2020-09-02,forecast,4084,1880,6435,2859,4632
Texas,2020-09-03,forecast,3569,1575,5749,2526,4090
Texas,2020-09-04,forecast,3726,1770,6148,2576,4340
Texas,2020-09-05,forecast,3048,1316,5126,2137,3608
Texas,2020-09-06,forecast,2190,866,3848,1319,2439
Texas,2020-09-07,forecast,2683,1019,4754,1869,3281
Texas,2020-09-08,forecast,3272,1120,5815,2182,3983
Texas,2020-09-09,forecast,3110,1107,5846,1682,3468
Texas,2020-09-10,forecast,2720,887,5305,1350,2979
Texas,2020-09-11,forecast,2746,879,5741,1449,3119
Utah,2020-06-19,estimate,554,281,847,392,611
Utah,2020-06-20,estimate,504,267,774,384,590
Utah,2020-06-21,estimate,352,186,533,256,393
Utah,2020-06-22,estimate,461,245,707,338,517
Utah,2020-06-23,estimate,450,247,712,351,524
Utah,2020-06-24,estimate,491,266,755,362,555
Utah,2020-06-25,estimate,553,285,825,431,644
Utah,2020-06-26,estimate,668,348,1010,475,750
Utah,2020-06-27,estimate,618,322,944,434,682
Utah,2020-06-28,estimate,407,214,633,277,441
Utah,2020-06-29,estimate,526,271,792,379,593
Utah,2020-06-30,estimate,509,281,796,379,585
Utah,2020-07-01,estimate,550,291,826,395,614
Utah,2020-07-02,estimate,611,337,935,435,669
Utah,2020-07-03,estimate,754,393,1132,564,865
Utah,2020-07-04,estimate,664,373,1004,489,751
Utah,2020-07-05,estimate,440,232,664,344,509
Utah,2020-07-06,estimate,562,319,871,443,656
Utah,2020-07-07,estimate,542,305,833,407,620
Utah,2020-07-08,estimate,588,319,880,421,663
Utah,2020-07-09,estimate,644,322,954,460,705
Utah,2020-07-10,estimate,786,403,1144,634,932
Utah,2020-07-11,estimate,686,374,1055,468,741
Utah,2020-07-12,estimate,458,251,711,340,517
Utah,2020-07-13,estimate,574,275,848,417,647
Utah,2020-07-14,estimate,552,313,847,415,618
Utah,2020-07-15,estimate,583,306,879,461,688
Utah,2020-07-16,estimate,631,308,950,471,711
Utah,2020-07-17,estimate,754,411,1142,554,851
Utah,2020-07-18,estimate,659,342,994,486,744
Utah,2020-07-19,estimate,435,233,669,360,537
Utah,2020-07-20,estimate,549,314,863,404,619
Utah,2020-07-21,estimate,509,262,746,392,587
Utah,2020-07-22,estimate,539,301,829,407,620
Utah,2020-07-23,estimate,574,323,873,426,646
Utah,2020-07-24,estimate,694,371,1029,494,774
Utah,2020-07-25,estimate,592,327,899,419,654
Utah,2020-07-26,estimate,388,196,581,291,443
Utah,2020-07-27,estimate,477,269,735,356,547
Utah,2020-07-28,estimate,452,238,662,333,507
Utah,2020-07-29,estimate,468,242,705,360,545
Utah,2020-07-30,estimate,498,275,760,387,587
Utah,2020-07-31,estimate,588,303,891,440,662
Utah,2020-08-01,estimate,504,258,745,369,565
Utah,2020-08-02,estimate,327,177,492,261,383
Utah,2020-08-03,estimate,413,208,610,301,467
Utah,2020-08-04,estimate,378,212,574,276,424
Utah,2020-08-05,estimate,404,211,615,312,468
Utah,2020-08-06,estimate,426,208,638,328,496
Utah,2020-08-07,estimate,501,275,773,359,560
Utah,2020-08-08,estimate,441,213,665,334,514
Utah,2020-08-09,estimate,289,152,444,210,325
Utah,2020-08-10,estimate,369,203,571,253,404
Utah,2020-08-11,estimate,336,171,514,251,385
Utah,2020-08-12,estimate,358,194,559,266,410
Utah,2020-08-13,estimate,383,203,585,288,443
Utah,2020-08-14,estimate,465,235,691,362,540
Utah,2020-08-15,estimate,397,211,618,283,447
Utah,2020-08-16,estimate based on partial data,264,137,394,196,298
Utah,2020-08-17,estimate based on partial data,337,176,504,275,410
Utah,2020-08-18,estimate based on partial data,314,172,489,236,357
Utah,2020-08-19,estimate based on partial data,335,171,503,245,377
Utah,2020-08-20,estimate based on partial data,364,189,541,253,397
Utah,2020-08-21,estimate based on partial data,435,218,661,324,496
Utah,2020-08-22,estimate based on partial data,393,212,629,275,442
Utah,2020-08-23,estimate based on partial data,257,134,402,180,284
Utah,2020-08-24,estimate based on partial data,329,171,497,236,366
Utah,2020-08-25,estimate based on partial data,306,169,482,241,362
Utah,2020-08-26,estimate based on partial data,331,167,495,241,373
Utah,2020-08-27,estimate based on partial data,365,174,548,262,411
Utah,2020-08-28,estimate based on partial data,437,216,677,316,496
Utah,2020-08-29,forecast,394,184,622,270,442
Utah,2020-08-30,forecast,256,119,417,171,291
Utah,2020-08-31,forecast,333,147,551,228,379
Utah,2020-09-01,forecast,316,132,521,209,363
Utah,2020-09-02,forecast,337,138,590,204,373
Utah,2020-09-03,forecast,376,141,656,243,437
Utah,2020-09-04,forecast,459,162,798,267,511
Utah,2020-09-05,forecast,397,160,759,236,456
Utah,2020-09-06,forecast,262,95,522,143,293
Utah,2020-09-07,forecast,336,90,684,179,380
Utah,2020-09-08,forecast,320,84,687,159,355
Utah,2020-09-09,forecast,352,103,754,164,385
Utah,2020-09-10,forecast,382,85,857,165,423
Utah,2020-09-11,forecast,450,117,1088,209,510
Vermont,2020-06-19,estimate,5,0,12,0,5
Vermont,2020-06-20,estimate,5,0,13,0,5
Vermont,2020-06-21,estimate,6,0,14,1,6
Vermont,2020-06-22,estimate,4,0,11,0,4
Vermont,2020-06-23,estimate,3,0,9,0,3
Vermont,2020-06-24,estimate,4,0,11,0,4
Vermont,2020-06-25,estimate,7,0,16,1,7
Vermont,2020-06-26,estimate,5,0,13,0,5
Vermont,2020-06-27,estimate,6,0,13,1,6
Vermont,2020-06-28,estimate,6,0,15,0,6
Vermont,2020-06-29,estimate,5,0,12,1,5
Vermont,2020-06-30,estimate,3,0,9,0,3
Vermont,2020-07-01,estimate,4,0,11,0,4
Vermont,2020-07-02,estimate,7,0,17,1,7
Vermont,2020-07-03,estimate,5,0,13,0,5
Vermont,2020-07-04,estimate,6,0,14,1,6
Vermont,2020-07-05,estimate,6,0,15,0,6
Vermont,2020-07-06,estimate,4,0,12,0,4
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,4,0,12,0,4
Vermont,2020-07-09,estimate,7,0,17,1,7
Vermont,2020-07-10,estimate,5,0,14,0,5
Vermont,2020-07-11,estimate,6,0,15,1,6
Vermont,2020-07-12,estimate,6,0,15,1,6
Vermont,2020-07-13,estimate,5,0,12,1,5
Vermont,2020-07-14,estimate,3,0,9,0,3
Vermont,2020-07-15,estimate,5,0,12,1,5
Vermont,2020-07-16,estimate,7,0,18,1,7
Vermont,2020-07-17,estimate,6,0,14,1,6
Vermont,2020-07-18,estimate,6,0,15,1,6
Vermont,2020-07-19,estimate,6,0,15,0,6
Vermont,2020-07-20,estimate,4,0,12,0,4
Vermont,2020-07-21,estimate,3,0,9,0,3
Vermont,2020-07-22,estimate,5,0,12,1,5
Vermont,2020-07-23,estimate,7,0,17,1,7
Vermont,2020-07-24,estimate,5,0,13,0,5
Vermont,2020-07-25,estimate,6,0,15,1,6
Vermont,2020-07-26,estimate,6,0,16,0,6
Vermont,2020-07-27,estimate,5,0,12,1,5
Vermont,2020-07-28,estimate,3,0,9,0,3
Vermont,2020-07-29,estimate,4,0,12,0,4
Vermont,2020-07-30,estimate,7,0,17,1,7
Vermont,2020-07-31,estimate,5,0,14,0,5
Vermont,2020-08-01,estimate,6,0,14,1,6
Vermont,2020-08-02,estimate,6,0,16,0,6
Vermont,2020-08-03,estimate,5,0,12,1,5
Vermont,2020-08-04,estimate,3,0,9,0,3
Vermont,2020-08-05,estimate,5,0,12,1,5
Vermont,2020-08-06,estimate,7,0,17,1,7
Vermont,2020-08-07,estimate,5,0,15,0,5
Vermont,2020-08-08,estimate,6,0,15,1,6
Vermont,2020-08-09,estimate,6,0,16,2,7
Vermont,2020-08-10,estimate,5,0,12,1,5
Vermont,2020-08-11,estimate,3,0,9,0,3
Vermont,2020-08-12,estimate,5,0,12,1,5
Vermont,2020-08-13,estimate,7,0,18,1,7
Vermont,2020-08-14,estimate,6,0,14,1,6
Vermont,2020-08-15,estimate,6,0,15,0,6
Vermont,2020-08-16,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-17,estimate based on partial data,5,0,13,0,5
Vermont,2020-08-18,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-19,estimate based on partial data,5,0,12,1,5
Vermont,2020-08-20,estimate based on partial data,7,0,18,1,7
Vermont,2020-08-21,estimate based on partial data,6,0,15,1,6
Vermont,2020-08-22,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-23,estimate based on partial data,7,0,17,1,7
Vermont,2020-08-24,estimate based on partial data,5,0,12,1,5
Vermont,2020-08-25,estimate based on partial data,3,0,10,0,3
Vermont,2020-08-26,estimate based on partial data,5,0,12,1,5
Vermont,2020-08-27,estimate based on partial data,7,0,19,0,7
Vermont,2020-08-28,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-29,forecast,6,0,17,0,6
Vermont,2020-08-30,forecast,7,0,17,1,7
Vermont,2020-08-31,forecast,5,0,13,0,5
Vermont,2020-09-01,forecast,3,0,10,0,3
Vermont,2020-09-02,forecast,5,0,13,1,5
Vermont,2020-09-03,forecast,7,0,20,0,7
Vermont,2020-09-04,forecast,6,0,17,0,6
Vermont,2020-09-05,forecast,6,0,17,0,6
Vermont,2020-09-06,forecast,6,0,18,0,6
Vermont,2020-09-07,forecast,5,0,14,0,5
Vermont,2020-09-08,forecast,4,0,11,0,4
Vermont,2020-09-09,forecast,5,0,15,0,5
Vermont,2020-09-10,forecast,7,0,22,0,7
Vermont,2020-09-11,forecast,6,0,18,0,6
Virgin Islands,2020-06-23,estimate,1,0,5,0,1
Virgin Islands,2020-06-24,estimate,1,0,4,0,1
Virgin Islands,2020-06-25,estimate,1,0,6,0,1
Virgin Islands,2020-06-26,estimate,1,0,6,0,1
Virgin Islands,2020-06-27,estimate,0,0,4,0,0
Virgin Islands,2020-06-28,estimate,1,0,5,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,13,0,2
Virgin Islands,2020-07-01,estimate,2,0,11,0,2
Virgin Islands,2020-07-02,estimate,3,0,16,0,3
Virgin Islands,2020-07-03,estimate,3,0,17,0,3
Virgin Islands,2020-07-04,estimate,2,0,9,0,2
Virgin Islands,2020-07-05,estimate,2,0,12,0,2
Virgin Islands,2020-07-06,estimate,3,0,17,0,3
Virgin Islands,2020-07-07,estimate,6,0,28,0,6
Virgin Islands,2020-07-08,estimate,5,0,26,0,5
Virgin Islands,2020-07-09,estimate,6,0,32,0,6
Virgin Islands,2020-07-10,estimate,7,0,35,0,7
Virgin Islands,2020-07-11,estimate,3,0,17,0,3
Virgin Islands,2020-07-12,estimate,4,0,21,0,4
Virgin Islands,2020-07-13,estimate,5,0,29,0,5
Virgin Islands,2020-07-14,estimate,10,0,45,0,10
Virgin Islands,2020-07-15,estimate,7,0,42,0,7
Virgin Islands,2020-07-16,estimate,9,0,49,0,9
Virgin Islands,2020-07-17,estimate,9,0,45,0,9
Virgin Islands,2020-07-18,estimate,4,0,22,0,4
Virgin Islands,2020-07-19,estimate,5,0,29,0,5
Virgin Islands,2020-07-20,estimate,6,0,34,0,6
Virgin Islands,2020-07-21,estimate,11,0,58,0,11
Virgin Islands,2020-07-22,estimate,8,0,43,0,8
Virgin Islands,2020-07-23,estimate,11,0,56,0,11
Virgin Islands,2020-07-24,estimate,9,0,52,0,9
Virgin Islands,2020-07-25,estimate,5,0,27,0,5
Virgin Islands,2020-07-26,estimate,6,0,30,0,6
Virgin Islands,2020-07-27,estimate,8,0,38,0,8
Virgin Islands,2020-07-28,estimate,12,0,66,0,12
Virgin Islands,2020-07-29,estimate,9,0,47,0,9
Virgin Islands,2020-07-30,estimate,12,0,62,0,12
Virgin Islands,2020-07-31,estimate,12,0,59,0,12
Virgin Islands,2020-08-01,estimate,5,0,29,0,5
Virgin Islands,2020-08-02,estimate,6,0,36,0,6
Virgin Islands,2020-08-03,estimate,9,0,45,0,9
Virgin Islands,2020-08-04,estimate,15,0,70,0,15
Virgin Islands,2020-08-05,estimate,11,0,61,0,11
Virgin Islands,2020-08-06,estimate,14,0,68,0,14
Virgin Islands,2020-08-07,estimate,13,0,71,0,13
Virgin Islands,2020-08-08,estimate,7,0,37,0,7
Virgin Islands,2020-08-09,estimate,8,0,42,0,8
Virgin Islands,2020-08-10,estimate,11,0,56,0,11
Virgin Islands,2020-08-11,estimate,17,0,89,0,17
Virgin Islands,2020-08-12,estimate,15,0,69,0,15
Virgin Islands,2020-08-13,estimate,15,0,80,0,15
Virgin Islands,2020-08-14,estimate,17,0,78,0,17
Virgin Islands,2020-08-15,estimate,7,0,43,0,7
Virgin Islands,2020-08-16,estimate based on partial data,9,0,50,0,9
Virgin Islands,2020-08-17,estimate based on partial data,12,0,63,0,12
Virgin Islands,2020-08-18,estimate based on partial data,20,0,96,0,20
Virgin Islands,2020-08-19,estimate based on partial data,14,0,75,0,14
Virgin Islands,2020-08-20,estimate based on partial data,19,0,85,0,19
Virgin Islands,2020-08-21,estimate based on partial data,18,0,83,0,18
Virgin Islands,2020-08-22,estimate based on partial data,8,0,45,0,8
Virgin Islands,2020-08-23,estimate based on partial data,9,0,51,0,9
Virgin Islands,2020-08-24,estimate based on partial data,12,0,67,0,12
Virgin Islands,2020-08-25,estimate based on partial data,18,0,95,0,19
Virgin Islands,2020-08-26,estimate based on partial data,14,0,90,0,14
Virgin Islands,2020-08-27,estimate based on partial data,17,0,91,0,17
Virgin Islands,2020-08-28,estimate based on partial data,17,0,90,0,17
Virgin Islands,2020-08-29,forecast,7,0,45,0,7
Virgin Islands,2020-08-30,forecast,9,0,53,0,9
Virgin Islands,2020-08-31,forecast,12,0,70,0,12
Virgin Islands,2020-09-01,forecast,19,0,127,0,19
Virgin Islands,2020-09-02,forecast,15,0,105,0,15
Virgin Islands,2020-09-03,forecast,16,0,114,0,16
Virgin Islands,2020-09-04,forecast,14,0,120,0,14
Virgin Islands,2020-09-05,forecast,7,0,60,0,7
Virgin Islands,2020-09-06,forecast,8,0,77,0,8
Virgin Islands,2020-09-07,forecast,10,0,102,0,10
Virgin Islands,2020-09-08,forecast,15,0,166,0,15
Virgin Islands,2020-09-09,forecast,12,0,140,0,12
Virgin Islands,2020-09-10,forecast,15,0,165,0,15
Virgin Islands,2020-09-11,forecast,13,0,165,0,13
Virginia,2020-06-19,estimate,559,270,904,399,653
Virginia,2020-06-20,estimate,580,291,950,424,679
Virginia,2020-06-21,estimate,576,277,903,395,662
Virginia,2020-06-22,estimate,473,196,721,347,551
Virginia,2020-06-23,estimate,486,219,781,336,548
Virginia,2020-06-24,estimate,445,212,712,319,518
Virginia,2020-06-25,estimate,471,190,728,354,555
Virginia,2020-06-26,estimate,623,302,990,451,711
Virginia,2020-06-27,estimate,635,279,996,430,719
Virginia,2020-06-28,estimate,629,324,1021,413,698
Virginia,2020-06-29,estimate,508,239,809,327,557
Virginia,2020-06-30,estimate,542,263,869,372,608
Virginia,2020-07-01,estimate,501,245,829,336,565
Virginia,2020-07-02,estimate,536,263,845,380,619
Virginia,2020-07-03,estimate,699,294,1094,442,773
Virginia,2020-07-04,estimate,723,346,1157,503,825
Virginia,2020-07-05,estimate,726,334,1139,496,825
Virginia,2020-07-06,estimate,598,277,960,420,687
Virginia,2020-07-07,estimate,624,323,1041,397,687
Virginia,2020-07-08,estimate,594,286,964,403,662
Virginia,2020-07-09,estimate,638,288,1003,444,722
Virginia,2020-07-10,estimate,854,392,1370,537,925
Virginia,2020-07-11,estimate,888,424,1389,644,1023
Virginia,2020-07-12,estimate,868,435,1399,652,1018
Virginia,2020-07-13,estimate,720,309,1111,554,874
Virginia,2020-07-14,estimate,776,362,1220,548,905
Virginia,2020-07-15,estimate,718,377,1171,524,838
Virginia,2020-07-16,estimate,770,373,1247,563,907
Virginia,2020-07-17,estimate,1025,498,1664,741,1201
Virginia,2020-07-18,estimate,1052,475,1697,731,1190
Virginia,2020-07-19,estimate,1065,472,1662,799,1279
Virginia,2020-07-20,estimate,850,397,1374,632,1029
Virginia,2020-07-21,estimate,895,397,1390,650,1054
Virginia,2020-07-22,estimate,842,415,1377,567,942
Virginia,2020-07-23,estimate,872,423,1408,623,1012
Virginia,2020-07-24,estimate,1156,517,1780,880,1389
Virginia,2020-07-25,estimate,1170,519,1809,833,1373
Virginia,2020-07-26,estimate,1132,472,1792,827,1323
Virginia,2020-07-27,estimate,929,448,1478,708,1131
Virginia,2020-07-28,estimate,977,447,1525,668,1104
Virginia,2020-07-29,estimate,887,386,1371,638,1038
Virginia,2020-07-30,estimate,930,486,1552,623,1036
