state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Vermont,2020-08-25,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-26,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-08-27,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-08-28,estimate,6,7,5,1,3,1,6,0,13
Vermont,2020-08-29,estimate,8,9,5,3,5,2,8,1,16
Vermont,2020-08-30,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-31,estimate,7,7,5,2,4,2,7,0,14
Vermont,2020-09-01,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-02,estimate,3,3,2,0,1,1,3,0,6
Vermont,2020-09-03,estimate,4,5,3,1,2,2,5,0,9
Vermont,2020-09-04,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-09-05,estimate,7,7,5,2,4,2,7,1,14
Vermont,2020-09-06,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-09-07,estimate,6,6,4,3,4,2,6,0,12
Vermont,2020-09-08,estimate,4,5,3,1,2,2,5,0,9
Vermont,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
Vermont,2020-09-10,estimate,4,4,3,1,2,1,4,0,8
Vermont,2020-09-11,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-09-12,estimate,6,7,4,3,4,1,6,0,12
Vermont,2020-09-13,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-14,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-15,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-16,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-17,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-18,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-19,estimate,6,6,4,3,4,3,7,0,12
Vermont,2020-09-20,estimate,4,5,3,1,2,2,5,0,9
Vermont,2020-09-21,estimate,5,6,4,2,3,2,6,0,11
Vermont,2020-09-22,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-23,estimate,2,3,2,1,1,0,2,0,6
Vermont,2020-09-24,estimate,4,4,3,1,2,1,4,0,8
Vermont,2020-09-25,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-26,estimate,7,7,5,2,4,2,7,0,14
Vermont,2020-09-27,estimate,5,6,4,2,3,1,5,0,10
Vermont,2020-09-28,estimate,6,7,5,5,6,1,6,0,13
Vermont,2020-09-29,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-30,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-10-01,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-10-02,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-10-03,estimate,9,10,6,4,6,5,11,0,18
Vermont,2020-10-04,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-10-05,estimate,9,10,6,4,6,4,10,0,18
Vermont,2020-10-06,estimate,7,8,5,2,4,2,7,1,15
Vermont,2020-10-07,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-10-08,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-10-09,estimate,9,11,7,5,7,3,10,1,20
Vermont,2020-10-10,estimate,12,14,8,5,8,4,13,1,25
Vermont,2020-10-11,estimate,10,11,7,5,7,3,10,1,19
Vermont,2020-10-12,estimate,12,14,8,6,9,4,13,1,25
Vermont,2020-10-13,estimate,10,11,7,6,8,4,11,1,20
Vermont,2020-10-14,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-10-15,estimate,9,10,6,4,6,3,10,1,19
Vermont,2020-10-16,estimate,13,15,9,7,10,5,14,2,26
Vermont,2020-10-17,estimate,17,19,11,9,13,8,20,1,33
Vermont,2020-10-18,estimate,13,14,8,6,9,5,14,1,26
Vermont,2020-10-19,estimate,17,19,11,8,12,6,18,1,32
Vermont,2020-10-20,estimate based on partial data,13,15,9,6,9,7,16,1,26
Vermont,2020-10-21,estimate based on partial data,7,8,5,2,4,4,9,0,15
Vermont,2020-10-22,estimate based on partial data,12,14,9,5,8,4,13,2,26
Vermont,2020-10-23,estimate based on partial data,17,20,11,10,14,7,19,2,35
Vermont,2020-10-24,estimate based on partial data,22,25,14,13,18,11,26,4,45
Vermont,2020-10-25,estimate based on partial data,17,19,11,9,13,7,19,2,35
Vermont,2020-10-26,estimate based on partial data,22,25,15,14,19,9,25,4,47
Vermont,2020-10-27,estimate based on partial data,18,20,12,10,14,6,19,2,36
Vermont,2020-10-28,estimate based on partial data,10,11,8,6,8,5,12,0,21
Vermont,2020-10-29,estimate based on partial data,17,19,12,10,14,7,19,1,35
Vermont,2020-10-30,estimate based on partial data,23,27,16,13,19,8,25,3,48
Vermont,2020-10-31,forecast,30,35,22,12,20,12,34,2,63
Vermont,2020-11-01,forecast,23,27,18,11,17,7,25,1,49
Vermont,2020-11-02,forecast,30,35,24,15,23,10,33,2,65
Vermont,2020-11-03,forecast,24,29,20,12,18,7,25,2,53
Vermont,2020-11-04,forecast,13,17,13,4,8,3,14,0,31
Vermont,2020-11-05,forecast,22,28,22,11,17,6,24,1,52
Vermont,2020-11-06,forecast,30,39,34,14,22,9,33,3,76
Vermont,2020-11-07,forecast,40,53,49,15,27,10,43,3,103
Vermont,2020-11-08,forecast,30,41,45,11,20,7,33,2,81
Vermont,2020-11-09,forecast,38,54,61,11,23,9,42,2,106
Vermont,2020-11-10,forecast,31,44,61,7,17,4,32,1,88
Vermont,2020-11-11,forecast,18,26,31,2,8,2,18,0,52
Vermont,2020-11-12,forecast,29,45,65,9,18,4,30,0,92
Vermont,2020-11-13,forecast,40,65,116,10,22,5,42,0,131
Virgin Islands,2020-08-21,estimate,10,27,46,0,1,0,10,0,75
Virgin Islands,2020-08-22,estimate,10,28,55,0,1,0,10,0,71
Virgin Islands,2020-08-23,estimate,5,14,26,0,0,0,5,0,38
Virgin Islands,2020-08-24,estimate,4,13,22,0,0,0,4,0,35
Virgin Islands,2020-08-25,estimate,9,25,44,0,1,0,9,0,69
Virgin Islands,2020-08-26,estimate,4,12,22,0,0,0,4,0,31
Virgin Islands,2020-08-27,estimate,10,28,56,0,1,0,10,0,75
Virgin Islands,2020-08-28,estimate,8,22,36,0,1,0,8,0,59
Virgin Islands,2020-08-29,estimate,9,24,46,0,1,0,9,0,61
Virgin Islands,2020-08-30,estimate,4,11,20,0,0,0,4,0,30
Virgin Islands,2020-08-31,estimate,3,10,19,0,0,0,3,0,26
Virgin Islands,2020-09-01,estimate,7,18,30,0,1,0,7,0,48
Virgin Islands,2020-09-02,estimate,3,9,17,0,0,0,3,0,25
Virgin Islands,2020-09-03,estimate,7,19,33,0,1,0,7,0,54
Virgin Islands,2020-09-04,estimate,6,17,26,0,0,0,6,0,47
Virgin Islands,2020-09-05,estimate,7,17,30,0,1,0,7,0,47
Virgin Islands,2020-09-06,estimate,3,8,14,0,0,0,3,0,21
Virgin Islands,2020-09-07,estimate,2,7,13,0,0,0,2,0,18
Virgin Islands,2020-09-08,estimate,5,14,26,0,0,0,5,0,37
Virgin Islands,2020-09-09,estimate,2,7,12,0,0,0,2,0,18
Virgin Islands,2020-09-10,estimate,5,14,24,0,0,0,5,0,36
Virgin Islands,2020-09-11,estimate,4,12,21,0,0,0,4,0,31
Virgin Islands,2020-09-12,estimate,4,11,19,0,0,0,4,0,30
Virgin Islands,2020-09-13,estimate,2,6,11,0,0,0,2,0,16
Virgin Islands,2020-09-14,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-15,estimate,3,10,19,0,0,0,3,0,26
Virgin Islands,2020-09-16,estimate,2,4,8,0,0,0,2,0,12
Virgin Islands,2020-09-17,estimate,3,10,18,0,0,0,3,0,26
Virgin Islands,2020-09-18,estimate,3,8,15,0,0,0,3,0,22
Virgin Islands,2020-09-19,estimate,3,8,16,0,0,0,3,0,23
Virgin Islands,2020-09-20,estimate,1,4,8,0,0,0,1,0,11
Virgin Islands,2020-09-21,estimate,1,3,6,0,0,0,1,0,10
Virgin Islands,2020-09-22,estimate,2,6,10,0,0,0,2,0,17
Virgin Islands,2020-09-23,estimate,1,3,6,0,0,0,1,0,9
Virgin Islands,2020-09-24,estimate,2,6,13,0,0,0,2,0,18
Virgin Islands,2020-09-25,estimate,2,6,9,0,0,0,2,0,15
Virgin Islands,2020-09-26,estimate,2,5,9,0,0,0,2,0,15
Virgin Islands,2020-09-27,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-09-28,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-09-29,estimate,1,4,8,0,0,0,1,0,12
Virgin Islands,2020-09-30,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-01,estimate,1,4,8,0,0,0,1,0,12
Virgin Islands,2020-10-02,estimate,1,4,7,0,0,0,1,0,10
Virgin Islands,2020-10-03,estimate,1,4,7,0,0,0,1,0,10
Virgin Islands,2020-10-04,estimate,0,2,4,0,0,0,0,0,5
Virgin Islands,2020-10-05,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-06,estimate,1,3,6,0,0,0,1,0,8
Virgin Islands,2020-10-07,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-08,estimate,1,3,5,0,0,0,1,0,8
Virgin Islands,2020-10-09,estimate,1,3,5,0,0,0,1,0,8
Virgin Islands,2020-10-10,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-10-11,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-12,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-13,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-10-14,estimate,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-15,estimate,1,2,5,0,0,0,1,0,7
Virgin Islands,2020-10-16,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-17,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-10-18,estimate,0,1,2,0,0,0,0,0,4
Virgin Islands,2020-10-19,estimate,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-20,estimate based on partial data,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-21,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-22,estimate based on partial data,1,2,5,0,0,0,1,0,7
Virgin Islands,2020-10-23,estimate based on partial data,1,2,5,0,0,0,1,0,7
Virgin Islands,2020-10-24,estimate based on partial data,1,3,5,0,0,0,1,0,8
Virgin Islands,2020-10-25,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-26,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-27,estimate based on partial data,1,3,6,0,0,0,1,0,8
Virgin Islands,2020-10-28,estimate based on partial data,0,2,5,0,0,0,0,0,4
Virgin Islands,2020-10-29,estimate based on partial data,1,4,10,0,0,0,1,0,10
Virgin Islands,2020-10-30,estimate based on partial data,1,4,15,0,0,0,1,0,10
Virgin Islands,2020-10-31,forecast,1,5,18,0,0,0,1,0,12
Virgin Islands,2020-11-01,forecast,0,3,31,0,0,0,0,0,7
Virgin Islands,2020-11-02,forecast,0,6,90,0,0,0,0,0,7
Virgin Islands,2020-11-03,forecast,1,15,383,0,0,0,1,0,13
Virgin Islands,2020-11-04,forecast,0,31,1257,0,0,0,0,0,9
Virgin Islands,2020-11-05,forecast,1,37,585,0,0,0,1,0,22
Virgin Islands,2020-11-06,forecast,1,68,1501,0,0,0,1,0,22
Virgin Islands,2020-11-07,forecast,1,160,3204,0,0,0,1,0,28
Virgin Islands,2020-11-08,forecast,1,698,30034,0,0,0,1,0,15
Virgin Islands,2020-11-09,forecast,1,143,3634,0,0,0,1,0,16
Virgin Islands,2020-11-10,forecast,1,2696,126424,0,0,0,1,0,39
Virgin Islands,2020-11-11,forecast,1,14717,708909,0,0,0,1,0,24
Virgin Islands,2020-11-12,forecast,2,3370,80176,0,0,0,2,0,69
Virgin Islands,2020-11-13,forecast,2,17244,557753,0,0,0,2,0,59
Virginia,2020-08-21,estimate,1141,1178,343,1023,1188,839,1269,625,1704
Virginia,2020-08-22,estimate,1059,1090,307,913,1055,844,1235,617,1599
Virginia,2020-08-23,estimate,882,910,259,765,886,672,995,502,1315
Virginia,2020-08-24,estimate,680,704,207,602,694,485,747,377,1027
Virginia,2020-08-25,estimate,902,928,269,801,927,713,1051,503,1354
Virginia,2020-08-26,estimate,794,820,240,666,779,601,906,431,1176
Virginia,2020-08-27,estimate,1070,1108,324,880,1026,798,1211,616,1626
Virginia,2020-08-28,estimate,1181,1223,352,1029,1183,921,1356,675,1795
Virginia,2020-08-29,estimate,1094,1131,332,953,1109,859,1276,602,1657
Virginia,2020-08-30,estimate,913,937,268,864,993,685,1029,504,1357
Virginia,2020-08-31,estimate,693,713,210,633,730,534,801,357,1028
Virginia,2020-09-01,estimate,921,948,274,740,871,717,1068,502,1368
Virginia,2020-09-02,estimate,798,824,242,694,804,626,930,428,1198
Virginia,2020-09-03,estimate,1087,1120,321,993,1139,832,1237,607,1612
Virginia,2020-09-04,estimate,1194,1232,358,1038,1206,929,1385,666,1786
Virginia,2020-09-05,estimate,1098,1130,331,988,1136,818,1231,578,1615
Virginia,2020-09-06,estimate,903,927,266,797,926,693,1038,525,1374
Virginia,2020-09-07,estimate,680,703,207,554,651,500,761,388,1038
Virginia,2020-09-08,estimate,902,932,268,731,853,698,1042,517,1372
Virginia,2020-09-09,estimate,775,801,233,653,765,610,904,437,1170
Virginia,2020-09-10,estimate,1061,1097,314,900,1041,820,1214,595,1582
Virginia,2020-09-11,estimate,1160,1194,343,1032,1190,862,1299,641,1739
Virginia,2020-09-12,estimate,1064,1094,315,845,992,840,1242,607,1594
Virginia,2020-09-13,estimate,882,905,260,818,935,697,1027,487,1314
Virginia,2020-09-14,estimate,668,686,203,549,644,521,773,354,998
Virginia,2020-09-15,estimate,874,900,262,736,855,677,1005,478,1299
Virginia,2020-09-16,estimate,747,772,227,684,784,553,835,390,1114
Virginia,2020-09-17,estimate,1014,1047,306,872,1016,782,1178,550,1524
Virginia,2020-09-18,estimate,1117,1145,323,1003,1151,894,1301,618,1651
Virginia,2020-09-19,estimate,1022,1049,294,852,991,809,1188,581,1517
Virginia,2020-09-20,estimate,845,871,251,747,861,623,941,453,1245
Virginia,2020-09-21,estimate,645,661,192,543,637,500,748,346,954
Virginia,2020-09-22,estimate,842,868,250,705,821,652,968,463,1261
Virginia,2020-09-23,estimate,726,751,221,636,738,538,822,401,1103
Virginia,2020-09-24,estimate,988,1021,301,870,1010,727,1105,540,1493
Virginia,2020-09-25,estimate,1080,1108,319,831,982,817,1219,604,1615
Virginia,2020-09-26,estimate,998,1033,304,904,1040,767,1143,555,1509
Virginia,2020-09-27,estimate,830,856,255,634,756,602,918,446,1253
Virginia,2020-09-28,estimate,636,658,193,531,619,466,713,341,951
Virginia,2020-09-29,estimate,838,865,257,684,804,621,949,438,1243
Virginia,2020-09-30,estimate,724,749,221,612,713,572,845,392,1083
Virginia,2020-10-01,estimate,998,1031,304,824,962,758,1141,550,1523
Virginia,2020-10-02,estimate,1104,1133,325,976,1131,858,1270,603,1652
Virginia,2020-10-03,estimate,1026,1059,311,900,1046,736,1144,586,1548
Virginia,2020-10-04,estimate,850,875,255,698,817,645,961,463,1262
Virginia,2020-10-05,estimate,659,680,196,575,662,508,748,377,992
Virginia,2020-10-06,estimate,872,901,266,760,882,670,1010,480,1311
Virginia,2020-10-07,estimate,757,785,228,676,781,564,849,416,1132
Virginia,2020-10-08,estimate,1059,1084,304,895,1044,784,1176,600,1567
Virginia,2020-10-09,estimate,1168,1202,349,1014,1185,876,1327,629,1745
Virginia,2020-10-10,estimate,1093,1127,329,976,1126,872,1281,611,1643
Virginia,2020-10-11,estimate,904,933,265,788,912,715,1054,500,1353
Virginia,2020-10-12,estimate,697,719,207,638,734,521,780,388,1052
Virginia,2020-10-13,estimate,931,962,274,782,912,718,1076,516,1382
Virginia,2020-10-14,estimate,820,844,248,689,805,636,949,460,1229
Virginia,2020-10-15,estimate,1134,1170,341,995,1157,870,1308,612,1684
Virginia,2020-10-16,estimate,1248,1284,367,1135,1304,967,1432,691,1857
Virginia,2020-10-17,estimate,1174,1214,352,1069,1231,886,1332,653,1749
Virginia,2020-10-18,estimate,972,1007,299,810,948,749,1122,539,1480
Virginia,2020-10-19,estimate,753,774,223,638,746,569,854,422,1131
Virginia,2020-10-20,estimate based on partial data,1011,1040,299,966,1109,761,1132,562,1511
Virginia,2020-10-21,estimate based on partial data,877,905,264,740,864,632,977,468,1294
Virginia,2020-10-22,estimate based on partial data,1238,1273,362,1064,1234,948,1407,720,1861
Virginia,2020-10-23,estimate based on partial data,1349,1391,412,1170,1358,1018,1542,736,2030
Virginia,2020-10-24,estimate based on partial data,1273,1311,383,1043,1223,974,1459,679,1899
Virginia,2020-10-25,estimate based on partial data,1054,1093,319,887,1027,828,1230,576,1582
Virginia,2020-10-26,estimate based on partial data,810,840,249,716,829,590,897,468,1251
Virginia,2020-10-27,estimate based on partial data,1100,1135,341,920,1076,799,1221,577,1637
Virginia,2020-10-28,estimate based on partial data,962,995,301,785,930,731,1122,500,1434
Virginia,2020-10-29,estimate based on partial data,1345,1389,417,1261,1456,958,1491,687,1996
Virginia,2020-10-30,estimate based on partial data,1469,1532,474,1276,1490,1035,1621,824,2303
Virginia,2020-10-31,forecast,1385,1439,452,1214,1423,1016,1573,722,2114
Virginia,2020-11-01,forecast,1149,1197,383,896,1078,839,1320,566,1756
Virginia,2020-11-02,forecast,898,940,308,762,898,627,1000,447,1406
Virginia,2020-11-03,forecast,1194,1264,432,943,1126,839,1343,640,1932
Virginia,2020-11-04,forecast,1054,1110,389,878,1045,750,1212,515,1667
Virginia,2020-11-05,forecast,1461,1550,569,1248,1489,1009,1671,653,2320
Virginia,2020-11-06,forecast,1616,1710,655,1245,1510,1183,1901,694,2525
Virginia,2020-11-07,forecast,1507,1618,648,1234,1491,961,1646,686,2526
Virginia,2020-11-08,forecast,1267,1368,580,1001,1222,852,1453,606,2177
Virginia,2020-11-09,forecast,973,1066,478,757,920,646,1113,415,1661
Virginia,2020-11-10,forecast,1322,1444,704,991,1221,881,1513,552,2279
Virginia,2020-11-11,forecast,1131,1258,625,799,1000,768,1326,451,1977
Virginia,2020-11-12,forecast,1583,1771,913,1221,1498,1012,1822,702,2890
Virginia,2020-11-13,forecast,1761,1983,1110,1228,1562,1228,2145,628,3147
Washington,2020-08-21,estimate,586,614,224,461,563,405,684,270,955
Washington,2020-08-22,estimate,392,406,144,342,409,260,442,181,630
Washington,2020-08-23,estimate,394,413,149,322,389,276,456,171,641
Washington,2020-08-24,estimate,608,635,229,523,626,424,706,256,966
Washington,2020-08-25,estimate,433,453,162,358,434,290,494,201,701
Washington,2020-08-26,estimate,547,574,206,430,524,380,638,253,892
Washington,2020-08-27,estimate,558,582,205,486,580,398,661,250,888
Washington,2020-08-28,estimate,547,572,207,480,575,362,621,229,867
Washington,2020-08-29,estimate,362,379,134,291,348,258,420,180,596
Washington,2020-08-30,estimate,365,383,142,285,348,261,436,166,608
Washington,2020-08-31,estimate,560,588,215,418,515,372,636,225,901
Washington,2020-09-01,estimate,402,422,152,343,411,261,446,170,646
Washington,2020-09-02,estimate,506,532,190,416,500,372,606,238,823
Washington,2020-09-03,estimate,513,539,194,435,519,345,583,234,830
Washington,2020-09-04,estimate,502,529,195,442,528,357,593,220,817
Washington,2020-09-05,estimate,336,354,130,282,338,247,405,142,550
Washington,2020-09-06,estimate,343,360,129,282,341,250,410,152,554
Washington,2020-09-07,estimate,538,560,202,465,559,370,622,251,875
Washington,2020-09-08,estimate,378,397,143,335,400,265,441,168,608
Washington,2020-09-09,estimate,483,506,179,371,455,323,546,233,789
Washington,2020-09-10,estimate,496,517,183,426,511,352,579,216,787
Washington,2020-09-11,estimate,499,519,184,424,510,348,581,228,792
Washington,2020-09-12,estimate,326,342,128,290,348,214,370,154,548
Washington,2020-09-13,estimate,335,351,129,306,364,216,376,146,541
Washington,2020-09-14,estimate,527,550,197,398,491,392,643,235,840
Washington,2020-09-15,estimate,380,397,143,322,386,260,435,165,614
Washington,2020-09-16,estimate,486,510,187,425,508,332,557,217,795
Washington,2020-09-17,estimate,504,525,191,453,542,342,575,221,819
Washington,2020-09-18,estimate,503,532,198,436,520,342,579,206,813
Washington,2020-09-19,estimate,338,354,130,294,354,239,399,144,547
Washington,2020-09-20,estimate,351,367,134,270,332,243,408,152,562
Washington,2020-09-21,estimate,544,571,205,446,538,367,622,258,886
Washington,2020-09-22,estimate,399,419,151,315,383,268,455,177,649
Washington,2020-09-23,estimate,512,538,193,419,508,348,593,232,827
Washington,2020-09-24,estimate,530,554,201,445,536,379,625,235,852
Washington,2020-09-25,estimate,538,561,202,461,555,367,619,247,871
Washington,2020-09-26,estimate,365,378,138,321,383,238,409,156,586
Washington,2020-09-27,estimate,375,392,142,327,391,268,446,179,616
Washington,2020-09-28,estimate,590,612,223,516,620,414,688,291,988
Washington,2020-09-29,estimate,436,456,165,361,436,276,485,199,703
Washington,2020-09-30,estimate,564,589,210,478,575,368,639,245,899
Washington,2020-10-01,estimate,585,611,220,498,598,395,663,287,960
Washington,2020-10-02,estimate,590,619,225,499,602,379,659,260,970
Washington,2020-10-03,estimate,400,418,150,321,386,298,485,166,635
Washington,2020-10-04,estimate,415,434,158,318,391,300,494,173,663
Washington,2020-10-05,estimate,647,678,245,527,638,439,742,306,1064
Washington,2020-10-06,estimate,474,499,182,388,469,338,560,200,765
Washington,2020-10-07,estimate,611,641,233,490,597,417,705,278,994
Washington,2020-10-08,estimate,637,669,240,485,592,455,758,295,1044
Washington,2020-10-09,estimate,654,684,245,559,670,444,749,302,1053
Washington,2020-10-10,estimate,435,457,165,367,443,291,499,192,712
Washington,2020-10-11,estimate,457,480,172,368,446,320,534,217,745
Washington,2020-10-12,estimate,710,751,271,598,717,463,800,323,1170
Washington,2020-10-13,estimate,529,554,199,475,567,379,620,258,880
Washington,2020-10-14,estimate,690,725,261,584,701,464,785,302,1113
Washington,2020-10-15,estimate,712,747,267,593,717,480,814,319,1150
Washington,2020-10-16,estimate,728,761,270,608,728,508,843,334,1185
Washington,2020-10-17,estimate,485,511,188,407,491,321,550,202,782
Washington,2020-10-18,estimate,506,531,189,407,492,328,568,236,825
Washington,2020-10-19,estimate,799,831,290,611,744,561,920,362,1260
Washington,2020-10-20,estimate based on partial data,586,616,223,499,600,380,657,270,964
Washington,2020-10-21,estimate based on partial data,766,802,289,658,789,537,893,350,1242
Washington,2020-10-22,estimate based on partial data,794,833,300,636,774,567,937,348,1279
Washington,2020-10-23,estimate based on partial data,812,850,302,671,806,579,946,357,1321
Washington,2020-10-24,estimate based on partial data,542,570,207,456,548,353,610,248,894
Washington,2020-10-25,estimate based on partial data,570,601,221,461,561,373,648,252,941
