state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Virgin Islands,2020-11-04,forecast,0,10670,475670,0,0,0,0,0,2
Virginia,2020-08-12,estimate,828,849,248,739,854,625,942,460,1233
Virginia,2020-08-13,estimate,1070,1099,324,984,1134,807,1212,562,1582
Virginia,2020-08-14,estimate,1132,1174,342,893,1055,842,1279,609,1692
Virginia,2020-08-15,estimate,1078,1115,324,869,1019,818,1229,599,1616
Virginia,2020-08-16,estimate,921,947,274,802,933,713,1057,510,1371
Virginia,2020-08-17,estimate,743,767,227,677,780,568,856,407,1127
Virginia,2020-08-18,estimate,930,960,282,764,894,716,1065,480,1377
Virginia,2020-08-19,estimate,842,867,251,681,799,632,947,441,1239
Virginia,2020-08-20,estimate,1056,1093,322,876,1027,791,1209,584,1594
Virginia,2020-08-21,estimate,1142,1177,350,986,1149,846,1285,596,1702
Virginia,2020-08-22,estimate,1086,1119,329,1009,1165,808,1229,591,1619
Virginia,2020-08-23,estimate,914,939,274,837,962,702,1043,480,1363
Virginia,2020-08-24,estimate,742,763,228,694,802,540,830,411,1131
Virginia,2020-08-25,estimate,920,950,278,784,912,667,1023,490,1378
Virginia,2020-08-26,estimate,825,854,250,689,806,627,943,458,1239
Virginia,2020-08-27,estimate,1069,1100,317,1029,1175,788,1183,609,1610
Virginia,2020-08-28,estimate,1137,1172,343,927,1087,870,1305,603,1684
Virginia,2020-08-29,estimate,1089,1120,323,875,1029,848,1260,594,1606
Virginia,2020-08-30,estimate,902,927,268,799,929,695,1044,501,1358
Virginia,2020-08-31,estimate,741,759,219,579,683,564,839,388,1088
Virginia,2020-09-01,estimate,918,948,278,777,907,665,1018,504,1384
Virginia,2020-09-02,estimate,817,847,252,673,791,599,915,437,1237
Virginia,2020-09-03,estimate,1052,1088,320,879,1026,798,1207,545,1564
Virginia,2020-09-04,estimate,1134,1164,345,1045,1207,876,1313,632,1728
Virginia,2020-09-05,estimate,1058,1096,328,886,1039,746,1162,588,1595
Virginia,2020-09-06,estimate,896,925,271,790,914,661,1006,504,1360
Virginia,2020-09-07,estimate,721,745,218,619,713,548,815,389,1075
Virginia,2020-09-08,estimate,907,936,281,803,932,670,1017,504,1390
Virginia,2020-09-09,estimate,806,830,245,644,757,624,932,460,1231
Virginia,2020-09-10,estimate,1037,1069,307,906,1045,792,1183,596,1572
Virginia,2020-09-11,estimate,1100,1131,331,1024,1175,846,1259,595,1653
Virginia,2020-09-12,estimate,1044,1074,315,927,1076,771,1183,544,1545
Virginia,2020-09-13,estimate,874,901,266,724,847,643,975,460,1309
Virginia,2020-09-14,estimate,706,728,214,571,673,552,822,367,1035
Virginia,2020-09-15,estimate,881,908,262,773,891,673,1011,473,1306
Virginia,2020-09-16,estimate,786,812,242,738,850,567,874,432,1196
Virginia,2020-09-17,estimate,1010,1043,309,853,997,764,1167,569,1549
Virginia,2020-09-18,estimate,1072,1101,327,973,1133,827,1246,573,1598
Virginia,2020-09-19,estimate,1000,1031,302,902,1039,743,1120,526,1469
Virginia,2020-09-20,estimate,833,870,257,703,810,652,967,457,1256
Virginia,2020-09-21,estimate,680,704,210,582,677,510,774,363,1025
Virginia,2020-09-22,estimate,852,875,256,680,803,628,957,474,1273
Virginia,2020-09-23,estimate,763,783,233,684,793,575,866,382,1132
Virginia,2020-09-24,estimate,969,1004,297,859,997,753,1127,505,1432
Virginia,2020-09-25,estimate,1045,1074,324,968,1124,797,1210,537,1556
Virginia,2020-09-26,estimate,976,1013,305,847,984,734,1122,519,1481
Virginia,2020-09-27,estimate,832,860,257,679,797,677,998,451,1264
Virginia,2020-09-28,estimate,681,705,213,588,686,502,772,362,1032
Virginia,2020-09-29,estimate,850,879,264,723,845,597,930,472,1297
Virginia,2020-09-30,estimate,768,790,229,637,747,555,847,428,1152
Virginia,2020-10-01,estimate,982,1014,301,814,952,746,1125,540,1494
Virginia,2020-10-02,estimate,1042,1082,324,849,995,785,1182,565,1580
Virginia,2020-10-03,estimate,1006,1038,307,837,985,788,1176,567,1550
Virginia,2020-10-04,estimate,853,878,260,705,826,634,961,461,1268
Virginia,2020-10-05,estimate,692,715,208,616,708,549,812,366,1030
Virginia,2020-10-06,estimate,879,907,267,716,840,693,1030,487,1324
Virginia,2020-10-07,estimate,786,806,235,739,852,575,870,423,1165
Virginia,2020-10-08,estimate,1016,1048,311,851,1000,751,1154,558,1526
Virginia,2020-10-09,estimate,1106,1137,337,914,1078,850,1282,633,1696
Virginia,2020-10-10,estimate,1049,1086,326,956,1103,798,1195,576,1601
Virginia,2020-10-11,estimate based on partial data,895,925,273,709,838,645,999,497,1346
Virginia,2020-10-12,estimate based on partial data,732,754,225,677,780,566,849,379,1087
Virginia,2020-10-13,estimate based on partial data,910,947,281,780,903,678,1031,486,1381
Virginia,2020-10-14,estimate based on partial data,824,853,254,688,805,590,916,447,1249
Virginia,2020-10-15,estimate based on partial data,1063,1098,324,863,1013,830,1234,583,1601
Virginia,2020-10-16,estimate based on partial data,1157,1196,360,974,1147,844,1302,580,1709
Virginia,2020-10-17,estimate based on partial data,1101,1136,343,1006,1162,799,1229,555,1659
Virginia,2020-10-18,estimate based on partial data,932,964,293,820,952,675,1044,509,1436
Virginia,2020-10-19,estimate based on partial data,760,786,241,623,734,534,840,402,1153
Virginia,2020-10-20,estimate based on partial data,960,990,299,772,912,715,1093,486,1423
Virginia,2020-10-21,estimate based on partial data,861,893,282,704,835,663,1017,444,1321
Virginia,2020-10-22,forecast,1106,1155,369,901,1061,828,1276,574,1711
Virginia,2020-10-23,forecast,1189,1247,406,977,1156,899,1387,610,1847
Virginia,2020-10-24,forecast,1133,1181,385,946,1119,840,1312,561,1746
Virginia,2020-10-25,forecast,963,1013,340,798,943,722,1123,500,1540
Virginia,2020-10-26,forecast,784,825,282,689,809,570,910,393,1261
Virginia,2020-10-27,forecast,979,1038,372,777,937,684,1118,498,1603
Virginia,2020-10-28,forecast,888,941,344,681,825,649,1038,408,1422
Virginia,2020-10-29,forecast,1146,1223,471,911,1105,807,1325,508,1875
Virginia,2020-10-30,forecast,1228,1320,518,1039,1231,863,1424,542,2030
Virginia,2020-10-31,forecast,1171,1268,525,950,1150,772,1340,530,1981
Virginia,2020-11-01,forecast,989,1072,460,737,907,637,1105,433,1676
Virginia,2020-11-02,forecast,806,878,392,611,749,554,931,328,1364
Virginia,2020-11-03,forecast,1027,1124,524,773,959,696,1196,395,1768
Virginia,2020-11-04,forecast,913,1010,499,711,875,565,1031,367,1613
Washington,2020-08-12,estimate,679,712,259,535,653,452,771,300,1113
Washington,2020-08-13,estimate,694,728,265,602,722,485,810,310,1143
Washington,2020-08-14,estimate,631,662,243,479,592,417,714,259,1018
Washington,2020-08-15,estimate,469,494,180,366,447,314,542,198,761
Washington,2020-08-16,estimate,443,465,168,324,401,314,519,217,742
Washington,2020-08-17,estimate,663,704,267,547,666,448,772,301,1108
Washington,2020-08-18,estimate,507,533,194,423,512,335,581,224,825
Washington,2020-08-19,estimate,641,667,239,532,644,457,757,276,1022
Washington,2020-08-20,estimate,642,671,249,462,579,402,715,281,1045
Washington,2020-08-21,estimate,582,608,216,454,552,381,649,248,923
Washington,2020-08-22,estimate,427,447,164,385,458,291,488,190,689
Washington,2020-08-23,estimate,399,419,151,303,372,277,465,170,640
Washington,2020-08-24,estimate,602,632,231,497,601,439,723,258,972
Washington,2020-08-25,estimate,465,486,173,427,505,309,526,217,757
Washington,2020-08-26,estimate,556,584,216,439,539,372,639,240,909
Washington,2020-08-27,estimate,572,599,215,410,511,388,654,238,913
Washington,2020-08-28,estimate,512,536,194,428,515,344,583,225,833
Washington,2020-08-29,estimate,382,397,145,285,355,253,434,176,625
Washington,2020-08-30,estimate,353,369,133,293,356,234,403,163,570
Washington,2020-08-31,estimate,546,573,204,424,518,378,629,255,891
Washington,2020-09-01,estimate,417,435,158,318,392,285,481,180,669
Washington,2020-09-02,estimate,505,529,195,391,481,327,570,221,817
Washington,2020-09-03,estimate,517,545,197,429,517,344,591,230,847
Washington,2020-09-04,estimate,475,497,180,410,493,322,551,205,755
Washington,2020-09-05,estimate,354,370,137,304,367,226,397,154,580
Washington,2020-09-06,estimate,330,348,129,263,322,222,383,142,541
Washington,2020-09-07,estimate,508,532,195,427,516,356,592,217,825
Washington,2020-09-08,estimate,388,410,148,301,367,264,446,164,623
Washington,2020-09-09,estimate,479,501,182,427,510,338,564,206,766
Washington,2020-09-10,estimate,499,519,187,430,515,350,583,227,807
Washington,2020-09-11,estimate,450,473,173,393,467,304,513,184,717
Washington,2020-09-12,estimate,339,358,131,275,333,236,393,145,549
Washington,2020-09-13,estimate,323,338,122,285,340,218,368,149,524
Washington,2020-09-14,estimate,499,527,189,406,489,354,582,222,824
Washington,2020-09-15,estimate,390,410,151,340,406,278,460,173,642
Washington,2020-09-16,estimate,492,515,187,388,475,357,587,222,797
Washington,2020-09-17,estimate,508,534,195,375,463,358,593,213,811
Washington,2020-09-18,estimate,474,494,177,415,499,306,532,232,785
Washington,2020-09-19,estimate,356,375,135,281,341,225,392,152,573
Washington,2020-09-20,estimate,343,359,129,307,364,225,385,153,549
Washington,2020-09-21,estimate,531,554,200,413,506,365,614,232,851
Washington,2020-09-22,estimate,415,438,160,325,395,285,476,190,683
Washington,2020-09-23,estimate,519,546,192,407,496,359,601,244,848
Washington,2020-09-24,estimate,543,571,204,457,548,389,640,257,886
Washington,2020-09-25,estimate,501,525,194,432,523,341,582,220,808
Washington,2020-09-26,estimate,387,403,145,293,361,258,438,177,625
Washington,2020-09-27,estimate,366,382,138,315,378,236,411,173,595
Washington,2020-09-28,estimate,576,601,218,524,621,409,677,272,960
Washington,2020-09-29,estimate,453,473,171,367,447,324,531,192,729
Washington,2020-09-30,estimate,566,597,215,470,563,402,668,244,918
Washington,2020-10-01,estimate,596,625,225,510,612,410,692,267,963
Washington,2020-10-02,estimate,548,578,208,447,537,365,628,255,896
Washington,2020-10-03,estimate,425,444,164,373,447,295,497,177,671
Washington,2020-10-04,estimate,406,427,155,301,372,284,480,172,649
Washington,2020-10-05,estimate,637,665,239,533,643,467,770,294,1039
Washington,2020-10-06,estimate,502,525,193,361,450,334,572,216,811
Washington,2020-10-07,estimate,631,662,241,566,671,425,720,263,1021
Washington,2020-10-08,estimate,662,690,252,540,659,442,756,274,1055
Washington,2020-10-09,estimate,606,636,230,508,611,414,696,250,984
Washington,2020-10-10,estimate,470,495,182,407,487,328,547,201,762
Washington,2020-10-11,estimate based on partial data,447,466,166,386,462,309,514,206,720
Washington,2020-10-12,estimate based on partial data,691,728,262,553,672,464,784,289,1101
Washington,2020-10-13,estimate based on partial data,544,574,208,461,555,364,622,241,890
Washington,2020-10-14,estimate based on partial data,696,728,263,574,696,468,803,293,1117
Washington,2020-10-15,estimate based on partial data,714,754,276,551,673,476,813,328,1174
Washington,2020-10-16,estimate based on partial data,667,704,260,525,639,458,771,292,1093
Washington,2020-10-17,estimate based on partial data,511,537,197,392,481,385,625,222,831
Washington,2020-10-18,estimate based on partial data,484,509,188,414,498,303,533,206,785
Washington,2020-10-19,estimate based on partial data,772,807,299,584,722,535,916,330,1244
Washington,2020-10-20,estimate based on partial data,600,634,242,455,565,381,675,240,965
Washington,2020-10-21,estimate based on partial data,754,795,301,637,771,503,864,312,1238
Washington,2020-10-22,forecast,777,824,322,676,818,467,863,318,1315
Washington,2020-10-23,forecast,728,775,313,634,770,445,825,314,1247
Washington,2020-10-24,forecast,555,599,248,428,532,351,636,203,951
Washington,2020-10-25,forecast,524,563,242,395,496,316,593,204,895
Washington,2020-10-26,forecast,824,892,384,669,828,482,919,323,1440
Washington,2020-10-27,forecast,647,705,320,499,624,389,742,254,1165
Washington,2020-10-28,forecast,810,892,422,613,776,477,925,288,1482
Washington,2020-10-29,forecast,836,937,480,596,765,421,911,277,1562
Washington,2020-10-30,forecast,783,867,458,600,771,501,965,268,1494
Washington,2020-10-31,forecast,588,671,404,430,556,359,712,186,1162
Washington,2020-11-01,forecast,571,649,402,391,517,275,627,163,1104
Washington,2020-11-02,forecast,911,1038,701,622,843,442,1018,255,1771
Washington,2020-11-03,forecast,691,818,621,416,572,397,831,193,1416
Washington,2020-11-04,forecast,867,1031,770,584,788,458,1028,194,1782
West Virginia,2020-08-12,estimate,109,114,42,81,101,66,120,51,177
West Virginia,2020-08-13,estimate,121,127,46,100,120,80,136,49,194
West Virginia,2020-08-14,estimate,155,162,59,115,142,105,177,72,255
West Virginia,2020-08-15,estimate,128,134,48,94,116,92,150,62,211
West Virginia,2020-08-16,estimate,109,114,41,90,108,72,122,47,173
West Virginia,2020-08-17,estimate,84,87,33,66,81,53,93,35,137
West Virginia,2020-08-18,estimate,111,115,41,78,98,77,128,52,180
West Virginia,2020-08-19,estimate,119,124,45,95,115,78,133,56,192
West Virginia,2020-08-20,estimate,130,136,51,93,116,84,148,57,213
West Virginia,2020-08-21,estimate,167,175,62,138,165,109,186,76,269
West Virginia,2020-08-22,estimate,141,148,53,100,125,91,157,64,229
West Virginia,2020-08-23,estimate,119,125,45,95,115,84,139,51,192
West Virginia,2020-08-24,estimate,90,95,35,63,79,60,103,41,150
West Virginia,2020-08-25,estimate,118,124,45,91,111,78,133,55,197
West Virginia,2020-08-26,estimate,129,135,48,97,119,88,148,61,212
West Virginia,2020-08-27,estimate,145,151,53,121,144,98,164,66,232
West Virginia,2020-08-28,estimate,186,194,67,158,188,129,214,81,292
West Virginia,2020-08-29,estimate,156,163,58,111,138,104,176,69,248
West Virginia,2020-08-30,estimate,132,137,49,119,141,85,147,53,205
West Virginia,2020-08-31,estimate,101,106,39,81,99,76,125,47,167
West Virginia,2020-09-01,estimate,135,142,50,109,131,93,155,56,214
West Virginia,2020-09-02,estimate,143,151,54,116,139,99,164,65,232
West Virginia,2020-09-03,estimate,160,167,59,136,162,112,186,72,253
West Virginia,2020-09-04,estimate,206,214,75,180,213,143,233,99,332
West Virginia,2020-09-05,estimate,172,180,65,118,149,110,190,79,280
West Virginia,2020-09-06,estimate,146,153,55,117,142,92,161,66,237
West Virginia,2020-09-07,estimate,113,118,43,99,118,78,131,43,178
West Virginia,2020-09-08,estimate,149,156,56,108,135,101,170,68,240
West Virginia,2020-09-09,estimate,160,166,60,138,165,108,181,68,253
West Virginia,2020-09-10,estimate,176,184,66,134,164,122,202,79,283
West Virginia,2020-09-11,estimate,226,234,82,200,239,153,257,105,363
West Virginia,2020-09-12,estimate,189,197,70,157,189,130,217,77,299
West Virginia,2020-09-13,estimate,158,165,59,153,180,106,178,67,250
West Virginia,2020-09-14,estimate,122,127,45,99,119,82,139,53,194
West Virginia,2020-09-15,estimate,159,166,59,131,158,106,180,70,250
West Virginia,2020-09-16,estimate,170,178,63,137,166,114,193,73,271
West Virginia,2020-09-17,estimate,188,196,70,142,173,119,207,90,302
West Virginia,2020-09-18,estimate,242,250,88,216,257,165,276,111,387
West Virginia,2020-09-19,estimate,201,209,74,160,194,130,225,88,320
West Virginia,2020-09-20,estimate,167,175,62,146,174,109,186,69,263
West Virginia,2020-09-21,estimate,128,134,49,98,120,85,146,53,207
West Virginia,2020-09-22,estimate,167,175,62,126,154,113,190,73,271
West Virginia,2020-09-23,estimate,178,186,66,150,180,128,209,78,285
West Virginia,2020-09-24,estimate,199,208,73,155,188,123,215,91,317
West Virginia,2020-09-25,estimate,255,265,93,189,233,173,289,114,410
West Virginia,2020-09-26,estimate,210,220,78,183,217,146,241,94,337
West Virginia,2020-09-27,estimate,176,184,65,148,177,112,194,78,283
West Virginia,2020-09-28,estimate,137,143,51,102,125,95,157,63,219
West Virginia,2020-09-29,estimate,177,185,67,149,179,114,196,78,280
West Virginia,2020-09-30,estimate,190,198,70,152,184,136,224,84,303
West Virginia,2020-10-01,estimate,208,219,78,166,201,148,243,93,336
West Virginia,2020-10-02,estimate,267,280,100,222,268,179,305,125,436
West Virginia,2020-10-03,estimate,224,233,84,158,198,155,260,98,354
West Virginia,2020-10-04,estimate,187,197,71,154,185,129,218,79,298
West Virginia,2020-10-05,estimate,146,153,55,121,146,98,165,63,236
West Virginia,2020-10-06,estimate,191,201,71,160,191,134,222,93,317
West Virginia,2020-10-07,estimate,208,216,77,161,198,151,248,84,326
West Virginia,2020-10-08,estimate,230,240,85,195,233,156,261,101,367
West Virginia,2020-10-09,estimate,290,304,106,238,286,204,335,145,477
West Virginia,2020-10-10,estimate,249,259,92,209,251,169,281,110,394
West Virginia,2020-10-11,estimate based on partial data,210,220,79,167,204,140,239,96,343
West Virginia,2020-10-12,estimate based on partial data,161,168,59,156,182,114,183,70,251
West Virginia,2020-10-13,estimate based on partial data,211,220,79,153,190,143,242,99,344
West Virginia,2020-10-14,estimate based on partial data,228,238,87,182,222,161,268,106,371
West Virginia,2020-10-15,estimate based on partial data,254,265,94,201,243,187,302,112,397
West Virginia,2020-10-16,estimate based on partial data,319,338,122,242,296,222,368,140,522
West Virginia,2020-10-17,estimate based on partial data,270,284,102,226,270,176,302,120,431
West Virginia,2020-10-18,estimate based on partial data,230,241,89,190,229,160,268,103,374
West Virginia,2020-10-19,estimate based on partial data,177,187,69,155,184,117,199,74,288
West Virginia,2020-10-20,estimate based on partial data,232,244,91,168,210,148,260,97,380
West Virginia,2020-10-21,estimate based on partial data,252,266,99,203,246,161,279,114,423
West Virginia,2020-10-22,forecast,280,294,111,207,258,195,328,125,465
West Virginia,2020-10-23,forecast,355,378,145,274,333,232,400,149,582
West Virginia,2020-10-24,forecast,300,319,123,247,298,194,340,122,495
West Virginia,2020-10-25,forecast,250,268,108,171,215,171,294,98,423
West Virginia,2020-10-26,forecast,195,209,85,145,181,127,224,84,333
West Virginia,2020-10-27,forecast,255,272,110,191,238,158,284,106,431
West Virginia,2020-10-28,forecast,275,299,129,212,262,180,319,112,480
West Virginia,2020-10-29,forecast,308,333,151,251,310,186,347,123,544
West Virginia,2020-10-30,forecast,389,426,199,316,389,252,450,149,680
West Virginia,2020-10-31,forecast,325,361,185,265,325,194,366,108,571
West Virginia,2020-11-01,forecast,279,307,156,222,277,178,328,92,494
West Virginia,2020-11-02,forecast,212,238,137,161,203,137,254,74,391
West Virginia,2020-11-03,forecast,277,313,194,190,246,166,317,83,512
West Virginia,2020-11-04,forecast,300,343,221,224,286,188,353,81,564
Wisconsin,2020-08-12,estimate,659,777,525,340,541,216,757,36,1433
Wisconsin,2020-08-13,estimate,784,939,637,462,686,197,855,94,1817
Wisconsin,2020-08-14,estimate,840,986,672,450,694,280,961,60,1877
Wisconsin,2020-08-15,estimate,710,836,571,379,601,223,806,57,1583
Wisconsin,2020-08-16,estimate,550,657,446,359,521,198,651,40,1256
Wisconsin,2020-08-17,estimate,515,611,421,237,398,160,587,54,1182
Wisconsin,2020-08-18,estimate,634,743,499,305,501,196,714,56,1434
Wisconsin,2020-08-19,estimate,674,794,542,359,558,229,779,68,1552
Wisconsin,2020-08-20,estimate,808,969,656,386,630,251,907,80,1865
Wisconsin,2020-08-21,estimate,825,976,668,333,582,300,989,25,1851
Wisconsin,2020-08-22,estimate,734,872,594,427,654,174,782,85,1698
Wisconsin,2020-08-23,estimate,571,680,463,295,465,230,702,58,1323
Wisconsin,2020-08-24,estimate,539,645,450,229,392,187,629,43,1230
Wisconsin,2020-08-25,estimate,672,781,530,291,495,285,841,67,1476
Wisconsin,2020-08-26,estimate,708,826,562,316,523,263,834,52,1567
Wisconsin,2020-08-27,estimate,872,1025,705,394,655,316,1037,70,1954
Wisconsin,2020-08-28,estimate,922,1077,727,497,776,325,1061,117,2076
Wisconsin,2020-08-29,estimate,794,940,648,464,693,297,956,82,1796
Wisconsin,2020-08-30,estimate,629,733,497,355,542,224,727,57,1402
Wisconsin,2020-08-31,estimate,602,714,500,352,529,223,720,56,1361
Wisconsin,2020-09-01,estimate,752,889,605,470,693,196,820,83,1702
Wisconsin,2020-09-02,estimate,798,955,672,427,656,237,886,109,1864
Wisconsin,2020-09-03,estimate,1008,1198,800,663,972,288,1118,108,2286
Wisconsin,2020-09-04,estimate,1062,1254,868,453,764,396,1254,109,2417
Wisconsin,2020-09-05,estimate,936,1107,743,467,730,361,1128,106,2159
Wisconsin,2020-09-06,estimate,754,889,617,424,644,233,847,91,1714
Wisconsin,2020-09-07,estimate,735,868,595,360,587,275,888,82,1683
Wisconsin,2020-09-08,estimate,910,1069,716,434,691,355,1090,74,2027
Wisconsin,2020-09-09,estimate,1004,1203,831,673,978,355,1176,68,2255
Wisconsin,2020-09-10,estimate,1293,1523,1034,663,1042,401,1463,85,2842
Wisconsin,2020-09-11,estimate,1376,1607,1076,666,1078,463,1586,124,3060
Wisconsin,2020-09-12,estimate,1167,1396,981,882,1250,355,1312,126,2698
Wisconsin,2020-09-13,estimate,976,1138,753,646,937,342,1118,87,2152
Wisconsin,2020-09-14,estimate,950,1126,773,409,691,358,1150,62,2167
Wisconsin,2020-09-15,estimate,1206,1405,975,530,875,402,1379,80,2638
Wisconsin,2020-09-16,estimate,1350,1547,1017,707,1106,419,1528,115,2906
Wisconsin,2020-09-17,estimate,1635,1940,1310,822,1300,682,2021,164,3735
Wisconsin,2020-09-18,estimate,1746,2053,1389,1049,1576,500,1950,196,3988
Wisconsin,2020-09-19,estimate,1599,1855,1265,874,1367,469,1794,162,3590
Wisconsin,2020-09-20,estimate,1259,1469,1000,566,951,415,1437,163,2786
Wisconsin,2020-09-21,estimate,1253,1476,1001,743,1124,408,1433,70,2829
Wisconsin,2020-09-22,estimate,1532,1841,1273,730,1184,523,1802,161,3563
Wisconsin,2020-09-23,estimate,1660,1973,1349,973,1459,566,1920,145,3754
Wisconsin,2020-09-24,estimate,2108,2480,1694,1113,1757,746,2499,126,4657
Wisconsin,2020-09-25,estimate,2182,2566,1765,1489,2163,737,2520,276,4941
Wisconsin,2020-09-26,estimate,1956,2276,1535,1439,2045,685,2292,191,4388
Wisconsin,2020-09-27,estimate,1579,1866,1264,795,1276,580,1887,88,3524
Wisconsin,2020-09-28,estimate,1552,1797,1195,864,1313,546,1793,122,3382
Wisconsin,2020-09-29,estimate,1898,2232,1525,844,1425,765,2324,99,4240
Wisconsin,2020-09-30,estimate,2062,2400,1647,1079,1704,783,2450,94,4436
Wisconsin,2020-10-01,estimate,2579,3009,2055,1094,1870,773,2896,109,5478
Wisconsin,2020-10-02,estimate,2674,3149,2179,1638,2437,828,3027,241,5939
Wisconsin,2020-10-03,estimate,2346,2774,1887,1468,2182,886,2804,201,5298
Wisconsin,2020-10-04,estimate,1886,2217,1538,729,1299,600,2161,159,4199
