state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Texas,2020-08-21,estimate,5812,6166,2521,5169,6312,3641,6788,2374,10139
Texas,2020-08-22,estimate,4863,5188,2143,3824,4761,3102,5705,1814,8391
Texas,2020-08-23,estimate,4061,4341,1810,3222,4022,2599,4841,1544,7066
Texas,2020-08-24,estimate,5582,5969,2525,4946,6003,3567,6466,2032,9557
Texas,2020-08-25,estimate,5716,6102,2598,4780,5922,3561,6672,2087,9885
Texas,2020-08-26,estimate,4962,5275,2199,3496,4482,3195,5858,1900,8578
Texas,2020-08-27,estimate,4334,4579,1893,3230,4067,2846,5098,1657,7442
Texas,2020-08-28,estimate,4700,5012,2079,3903,4808,3053,5506,1852,8219
Texas,2020-08-29,estimate,3946,4237,1787,3115,3918,2434,4561,1586,7012
Texas,2020-08-30,estimate,3358,3608,1561,2531,3211,1895,3728,1299,5881
Texas,2020-08-31,estimate,4578,4947,2121,3480,4361,2844,5343,1909,8266
Texas,2020-09-01,estimate,4864,5153,2186,3746,4731,3214,5842,1696,8260
Texas,2020-09-02,estimate,4170,4478,1937,3426,4240,2694,4979,1582,7449
Texas,2020-09-03,estimate,3747,4003,1696,3020,3767,2335,4356,1362,6424
Texas,2020-09-04,estimate,4192,4506,1935,3376,4200,2651,4889,1490,7302
Texas,2020-09-05,estimate,3683,3928,1678,3080,3804,2407,4365,1284,6328
Texas,2020-09-06,estimate,3164,3378,1445,2313,2942,2040,3784,1153,5580
Texas,2020-09-07,estimate,4454,4764,2039,3394,4287,2824,5262,1722,7853
Texas,2020-09-08,estimate,4648,5021,2179,3475,4377,2941,5525,1687,8130
Texas,2020-09-09,estimate,4203,4502,1927,3417,4241,2593,4822,1709,7422
Texas,2020-09-10,estimate,3842,4082,1685,3025,3769,2574,4644,1513,6625
Texas,2020-09-11,estimate,4402,4706,1950,3414,4255,2737,5118,1682,7633
Texas,2020-09-12,estimate,3869,4164,1747,2694,3442,2414,4451,1459,6725
Texas,2020-09-13,estimate,3460,3695,1541,2675,3332,2392,4283,1292,5994
Texas,2020-09-14,estimate,4957,5263,2230,4269,5266,2975,5654,1818,8521
Texas,2020-09-15,estimate,5212,5563,2320,3561,4590,3440,6220,2026,9052
Texas,2020-09-16,estimate,4730,5060,2159,3641,4571,3011,5550,1653,8052
Texas,2020-09-17,estimate,4388,4677,1933,3613,4479,2726,5075,1650,7535
Texas,2020-09-18,estimate,4938,5276,2218,3560,4532,3249,5958,1745,8483
Texas,2020-09-19,estimate,4373,4678,1989,3520,4390,2627,5044,1582,7537
Texas,2020-09-20,estimate,3872,4126,1722,2877,3655,2500,4564,1478,6658
Texas,2020-09-21,estimate,5463,5811,2431,4126,5189,3451,6352,2123,9415
Texas,2020-09-22,estimate,5768,6101,2582,5118,6306,3638,6800,2048,9951
Texas,2020-09-23,estimate,5182,5532,2404,4281,5316,3339,6204,1902,9145
Texas,2020-09-24,estimate,4633,4946,2110,3559,4485,2906,5456,1679,8146
Texas,2020-09-25,estimate,5222,5558,2310,4302,5329,3433,6232,2094,9074
Texas,2020-09-26,estimate,4502,4784,2016,3386,4270,2864,5312,1773,7988
Texas,2020-09-27,estimate,3826,4058,1701,2847,3626,2594,4685,1375,6595
Texas,2020-09-28,estimate,5372,5777,2450,4195,5286,3246,6223,2084,9548
Texas,2020-09-29,estimate,5604,5999,2528,4310,5404,3266,6364,2011,9720
Texas,2020-09-30,estimate,4878,5216,2209,4084,5025,3094,5668,1779,8460
Texas,2020-10-01,estimate,4424,4707,1956,3875,4727,2632,5003,1588,7518
Texas,2020-10-02,estimate,4952,5222,2171,4305,5287,3244,5829,1627,8162
Texas,2020-10-03,estimate,4230,4516,1906,3150,3958,2741,5016,1645,7266
Texas,2020-10-04,estimate,3620,3853,1607,2916,3622,2399,4323,1385,6277
Texas,2020-10-05,estimate,5000,5356,2286,3592,4590,3422,6083,1921,8806
Texas,2020-10-06,estimate,5186,5570,2329,4186,5158,3406,6184,2034,9194
Texas,2020-10-07,estimate based on partial data,4610,4922,2078,3364,4220,2996,5419,1774,8174
Texas,2020-10-08,estimate based on partial data,4160,4472,1911,2979,3782,2667,4867,1215,7052
Texas,2020-10-09,estimate based on partial data,4704,4995,2101,3263,4188,3023,5597,1877,8272
Texas,2020-10-10,estimate based on partial data,4115,4364,1786,3064,3869,2682,4883,1508,7085
Texas,2020-10-11,estimate based on partial data,3544,3763,1601,2426,3156,2368,4276,1308,6096
Texas,2020-10-12,estimate based on partial data,4966,5324,2265,3833,4846,3099,5801,1760,8615
Texas,2020-10-13,estimate based on partial data,5283,5627,2461,3707,4740,3413,6238,2001,9306
Texas,2020-10-14,estimate based on partial data,4712,5035,2175,3756,4695,3025,5574,1596,8193
Texas,2020-10-15,estimate based on partial data,4246,4541,1954,3286,4133,2535,4850,1610,7620
Texas,2020-10-16,estimate based on partial data,4884,5244,2313,3922,4916,3024,5727,1439,8405
Texas,2020-10-17,estimate based on partial data,4302,4640,2121,3197,4121,2576,5092,1406,7642
Texas,2020-10-18,forecast,3746,4139,2023,2672,3477,1971,4220,1166,6948
Texas,2020-10-19,forecast,5318,5933,3020,4066,5210,2995,6192,1816,10057
Texas,2020-10-20,forecast,5598,6370,3691,3892,5111,2934,6320,1518,10895
Texas,2020-10-21,forecast,5092,5834,3492,3840,4999,2492,5632,1304,9931
Texas,2020-10-22,forecast,4636,5480,3912,3108,4131,2530,5401,1337,9659
Texas,2020-10-23,forecast,5268,6405,4926,3209,4451,2529,5950,1219,11159
Texas,2020-10-24,forecast,4660,5902,5995,3217,4310,2134,5240,1098,10484
Texas,2020-10-25,forecast,3995,5333,5593,2371,3376,1815,4589,814,10079
Texas,2020-10-26,forecast,5724,7960,12851,3411,4889,2117,6226,961,14361
Texas,2020-10-27,forecast,6151,9227,20235,2839,4511,2242,6866,881,16039
Texas,2020-10-28,forecast,5468,8981,31858,3056,4498,1975,6062,582,15206
Texas,2020-10-29,forecast,4824,8569,26488,3047,4339,1776,5589,667,14659
Texas,2020-10-30,forecast,5487,10847,59919,3265,4765,1905,6126,728,17772
Texas,2020-10-31,forecast,4802,10036,40602,1771,3105,1396,5234,473,16761
Utah,2020-08-08,estimate,418,431,123,335,393,311,464,234,627
Utah,2020-08-09,estimate,352,360,102,317,362,267,397,194,512
Utah,2020-08-10,estimate,340,350,101,296,343,262,391,189,511
Utah,2020-08-11,estimate,328,338,96,271,316,249,373,167,474
Utah,2020-08-12,estimate,364,375,109,319,368,272,409,199,543
Utah,2020-08-13,estimate,403,416,117,338,393,310,459,219,589
Utah,2020-08-14,estimate,449,462,134,434,496,350,517,246,671
Utah,2020-08-15,estimate,396,407,119,355,411,290,442,212,583
Utah,2020-08-16,estimate,328,338,98,298,343,251,373,174,484
Utah,2020-08-17,estimate,320,330,95,266,311,231,354,162,469
Utah,2020-08-18,estimate,314,324,94,258,301,245,361,166,462
Utah,2020-08-19,estimate,344,355,100,304,349,260,384,189,507
Utah,2020-08-20,estimate,390,400,112,358,413,293,438,209,568
Utah,2020-08-21,estimate,434,444,126,396,456,320,481,236,639
Utah,2020-08-22,estimate,380,394,115,340,392,283,424,213,573
Utah,2020-08-23,estimate,321,330,92,274,317,242,361,176,467
Utah,2020-08-24,estimate,310,320,91,260,302,227,344,170,458
Utah,2020-08-25,estimate,306,315,91,256,299,232,350,166,451
Utah,2020-08-26,estimate,346,355,101,296,345,251,383,188,506
Utah,2020-08-27,estimate,388,400,117,329,383,299,444,219,587
Utah,2020-08-28,estimate,433,446,126,362,418,341,495,234,632
Utah,2020-08-29,estimate,389,402,116,330,381,292,439,224,583
Utah,2020-08-30,estimate,330,340,99,289,334,258,384,183,495
Utah,2020-08-31,estimate,331,338,97,274,321,255,380,175,484
Utah,2020-09-01,estimate,327,338,100,273,318,253,377,184,495
Utah,2020-09-02,estimate,378,391,114,325,377,290,436,209,568
Utah,2020-09-03,estimate,430,444,129,367,426,325,483,240,650
Utah,2020-09-04,estimate,498,511,148,460,532,368,561,268,726
Utah,2020-09-05,estimate,449,464,134,407,467,346,512,236,663
Utah,2020-09-06,estimate,390,402,117,328,381,293,438,219,591
Utah,2020-09-07,estimate,399,412,119,353,407,312,463,212,587
Utah,2020-09-08,estimate,405,417,118,329,384,306,454,229,602
Utah,2020-09-09,estimate,466,484,141,375,441,346,529,262,703
Utah,2020-09-10,estimate,549,564,164,465,542,415,620,307,816
Utah,2020-09-11,estimate,642,662,190,553,642,486,724,369,969
Utah,2020-09-12,estimate,596,615,176,495,577,456,680,331,883
Utah,2020-09-13,estimate,520,534,149,428,500,414,606,297,766
Utah,2020-09-14,estimate,538,552,158,441,517,411,614,281,774
Utah,2020-09-15,estimate,549,565,158,478,551,437,637,314,808
Utah,2020-09-16,estimate,652,670,190,597,683,495,737,373,978
Utah,2020-09-17,estimate,762,786,224,644,746,596,882,426,1133
Utah,2020-09-18,estimate,880,908,258,803,922,667,985,471,1295
Utah,2020-09-19,estimate,812,843,243,692,802,634,937,470,1227
Utah,2020-09-20,estimate,708,729,209,644,738,514,780,389,1044
Utah,2020-09-21,estimate,729,753,214,614,712,562,830,409,1093
Utah,2020-09-22,estimate,741,758,214,647,750,572,849,405,1089
Utah,2020-09-23,estimate,858,885,253,712,828,668,991,470,1276
Utah,2020-09-24,estimate,992,1022,293,898,1033,806,1176,542,1472
Utah,2020-09-25,estimate,1140,1170,327,1046,1198,829,1244,663,1706
Utah,2020-09-26,estimate,1019,1056,303,896,1027,790,1169,519,1477
Utah,2020-09-27,estimate,886,912,256,784,903,670,1001,515,1313
Utah,2020-09-28,estimate,887,914,264,742,863,696,1024,497,1335
Utah,2020-09-29,estimate,883,911,263,788,909,686,1019,473,1321
Utah,2020-09-30,estimate,1013,1039,295,939,1075,810,1191,577,1511
Utah,2020-10-01,estimate,1141,1176,333,1017,1174,871,1293,629,1684
Utah,2020-10-02,estimate,1291,1334,377,1072,1238,1008,1484,740,1952
Utah,2020-10-03,estimate,1170,1199,348,953,1121,891,1333,665,1747
Utah,2020-10-04,estimate,979,1012,290,844,979,750,1110,557,1457
Utah,2020-10-05,estimate,983,1012,286,800,937,754,1125,566,1485
Utah,2020-10-06,estimate,964,994,282,877,1005,766,1114,514,1399
Utah,2020-10-07,estimate based on partial data,1097,1126,315,938,1085,862,1260,627,1621
Utah,2020-10-08,estimate based on partial data,1246,1280,364,1086,1259,945,1410,722,1877
Utah,2020-10-09,estimate based on partial data,1391,1435,404,1201,1388,1044,1559,798,2080
Utah,2020-10-10,estimate based on partial data,1252,1292,366,1044,1208,981,1443,718,1882
Utah,2020-10-11,estimate based on partial data,1064,1093,316,847,1000,768,1169,584,1555
Utah,2020-10-12,estimate based on partial data,1043,1072,304,883,1029,791,1181,589,1552
Utah,2020-10-13,estimate based on partial data,1034,1070,305,892,1027,807,1195,547,1506
Utah,2020-10-14,estimate based on partial data,1185,1219,351,1079,1242,891,1337,641,1756
Utah,2020-10-15,estimate based on partial data,1331,1377,410,1255,1445,950,1466,697,1977
Utah,2020-10-16,estimate based on partial data,1502,1558,472,1328,1543,1168,1750,830,2284
Utah,2020-10-17,estimate based on partial data,1349,1408,428,1090,1283,1021,1552,697,2051
Utah,2020-10-18,forecast,1149,1197,376,955,1119,869,1328,604,1768
Utah,2020-10-19,forecast,1141,1200,398,913,1087,845,1326,572,1790
Utah,2020-10-20,forecast,1124,1186,416,960,1130,812,1299,549,1814
Utah,2020-10-21,forecast,1287,1361,499,992,1203,876,1457,566,2064
Utah,2020-10-22,forecast,1451,1549,609,1140,1393,974,1662,665,2380
Utah,2020-10-23,forecast,1618,1751,721,1262,1523,1043,1813,704,2722
Utah,2020-10-24,forecast,1455,1596,713,1080,1339,946,1671,527,2534
Utah,2020-10-25,forecast,1234,1360,658,891,1134,773,1421,467,2243
Utah,2020-10-26,forecast,1202,1364,713,948,1186,738,1393,398,2231
Utah,2020-10-27,forecast,1192,1364,811,830,1082,663,1344,392,2304
Utah,2020-10-28,forecast,1366,1576,988,931,1240,781,1630,349,2609
Utah,2020-10-29,forecast,1534,1821,1291,961,1300,751,1691,416,3127
Utah,2020-10-30,forecast,1730,2066,1689,1118,1525,830,1920,410,3525
Utah,2020-10-31,forecast,1554,1916,1764,848,1231,747,1771,381,3453
Vermont,2020-08-08,estimate,8,9,6,3,5,2,8,1,17
Vermont,2020-08-09,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-10,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-08-11,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-12,estimate,3,3,3,0,1,0,3,0,7
Vermont,2020-08-13,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-14,estimate,7,8,5,2,4,1,7,1,15
Vermont,2020-08-15,estimate,10,11,7,5,7,3,10,0,20
Vermont,2020-08-16,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-17,estimate,8,9,6,3,5,2,9,0,17
Vermont,2020-08-18,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-19,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-08-20,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-21,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-08-22,estimate,10,11,7,5,7,3,10,1,20
Vermont,2020-08-23,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-24,estimate,8,9,6,3,5,3,9,0,16
Vermont,2020-08-25,estimate,5,6,4,3,4,2,6,0,12
Vermont,2020-08-26,estimate,3,3,3,0,1,0,3,0,7
Vermont,2020-08-27,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-28,estimate,6,7,5,1,3,2,7,0,14
Vermont,2020-08-29,estimate,8,10,6,3,5,4,10,1,18
Vermont,2020-08-30,estimate,5,6,4,3,4,2,6,0,12
Vermont,2020-08-31,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-09-01,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-02,estimate,3,3,2,0,1,1,3,0,6
Vermont,2020-09-03,estimate,4,5,3,1,2,2,5,0,9
Vermont,2020-09-04,estimate,5,6,4,3,4,2,6,0,12
Vermont,2020-09-05,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-09-06,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-07,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-08,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
Vermont,2020-09-10,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-11,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-12,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-13,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-14,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-15,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-16,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-17,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-18,estimate,4,5,4,1,2,2,5,0,9
Vermont,2020-09-19,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-20,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-21,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-22,estimate,4,4,3,1,2,1,4,0,8
Vermont,2020-09-23,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-24,estimate,3,4,3,1,2,0,3,0,8
Vermont,2020-09-25,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-26,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-09-27,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-28,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-09-29,estimate,5,6,4,1,2,1,5,0,11
Vermont,2020-09-30,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-10-01,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-10-02,estimate,7,8,5,2,4,3,8,0,15
Vermont,2020-10-03,estimate,10,11,7,3,6,2,10,0,20
Vermont,2020-10-04,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-10-05,estimate,9,10,6,4,6,2,9,1,19
Vermont,2020-10-06,estimate,7,8,5,2,4,2,7,0,15
Vermont,2020-10-07,estimate based on partial data,4,5,3,1,2,1,4,0,9
Vermont,2020-10-08,estimate based on partial data,7,8,5,2,4,3,8,0,15
Vermont,2020-10-09,estimate based on partial data,10,11,7,5,7,4,11,0,20
Vermont,2020-10-10,estimate based on partial data,13,15,9,8,11,5,15,2,28
Vermont,2020-10-11,estimate based on partial data,9,10,7,4,6,2,9,1,19
Vermont,2020-10-12,estimate based on partial data,12,13,8,5,8,3,12,1,24
Vermont,2020-10-13,estimate based on partial data,9,10,7,4,6,2,9,1,19
Vermont,2020-10-14,estimate based on partial data,5,5,4,2,3,1,5,0,11
Vermont,2020-10-15,estimate based on partial data,8,10,6,3,5,3,9,0,18
Vermont,2020-10-16,estimate based on partial data,11,13,9,4,7,3,12,1,25
Vermont,2020-10-17,estimate based on partial data,16,18,12,7,11,6,18,2,34
Vermont,2020-10-18,forecast,10,12,9,3,6,3,11,0,23
Vermont,2020-10-19,forecast,13,16,12,7,10,3,14,1,31
Vermont,2020-10-20,forecast,10,12,10,2,5,2,10,0,23
Vermont,2020-10-21,forecast,5,7,6,2,3,0,5,0,15
Vermont,2020-10-22,forecast,9,12,10,4,6,2,10,0,24
Vermont,2020-10-23,forecast,12,16,15,2,6,2,13,0,33
Vermont,2020-10-24,forecast,17,24,24,4,9,2,17,0,48
Vermont,2020-10-25,forecast,11,16,17,2,5,2,12,0,34
Vermont,2020-10-26,forecast,15,23,40,5,9,1,15,0,46
Vermont,2020-10-27,forecast,11,17,32,2,5,1,11,0,36
Vermont,2020-10-28,forecast,6,10,16,0,2,0,6,0,22
Vermont,2020-10-29,forecast,10,19,60,1,4,0,10,0,40
Vermont,2020-10-30,forecast,14,26,57,2,6,1,14,0,56
Vermont,2020-10-31,forecast,19,40,155,1,7,1,19,0,83
Virgin Islands,2020-08-09,estimate,6,18,33,0,1,0,6,0,50
Virgin Islands,2020-08-10,estimate,7,19,34,0,1,0,7,0,51
Virgin Islands,2020-08-11,estimate,11,28,47,0,1,0,11,0,77
Virgin Islands,2020-08-12,estimate,8,22,41,0,1,0,8,0,60
Virgin Islands,2020-08-13,estimate,12,35,63,0,1,0,12,0,92
Virgin Islands,2020-08-14,estimate,12,31,52,0,1,0,12,0,82
Virgin Islands,2020-08-15,estimate,17,48,90,0,2,0,17,0,129
Virgin Islands,2020-08-16,estimate,8,22,40,0,1,0,8,0,58
Virgin Islands,2020-08-17,estimate,8,22,41,0,1,0,8,0,60
Virgin Islands,2020-08-18,estimate,11,31,54,0,1,0,11,0,84
Virgin Islands,2020-08-19,estimate,9,23,38,0,1,0,9,0,62
Virgin Islands,2020-08-20,estimate,13,35,64,0,1,0,13,0,93
Virgin Islands,2020-08-21,estimate,11,29,48,0,1,0,11,0,77
Virgin Islands,2020-08-22,estimate,16,40,69,0,2,0,16,0,108
Virgin Islands,2020-08-23,estimate,7,19,32,0,1,0,7,0,51
Virgin Islands,2020-08-24,estimate,7,19,33,0,1,0,7,0,50
Virgin Islands,2020-08-25,estimate,10,26,43,0,1,0,10,0,70
Virgin Islands,2020-08-26,estimate,6,19,36,0,1,0,6,0,49
Virgin Islands,2020-08-27,estimate,9,25,47,0,1,0,9,0,66
Virgin Islands,2020-08-28,estimate,8,22,38,0,1,0,8,0,59
Virgin Islands,2020-08-29,estimate,11,31,54,0,1,0,11,0,81
Virgin Islands,2020-08-30,estimate,5,13,23,0,0,0,5,0,36
Virgin Islands,2020-08-31,estimate,5,13,23,0,0,0,5,0,35
Virgin Islands,2020-09-01,estimate,7,19,36,0,1,0,7,0,50
Virgin Islands,2020-09-02,estimate,5,13,24,0,0,0,5,0,36
Virgin Islands,2020-09-03,estimate,6,17,30,0,1,0,6,0,46
Virgin Islands,2020-09-04,estimate,5,14,25,0,0,0,5,0,38
Virgin Islands,2020-09-05,estimate,8,21,38,0,1,0,8,0,54
Virgin Islands,2020-09-06,estimate,3,10,17,0,0,0,3,0,26
Virgin Islands,2020-09-07,estimate,3,9,18,0,0,0,3,0,25
Virgin Islands,2020-09-08,estimate,5,13,25,0,0,0,5,0,37
Virgin Islands,2020-09-09,estimate,3,9,16,0,0,0,3,0,24
Virgin Islands,2020-09-10,estimate,4,12,23,0,0,0,4,0,33
Virgin Islands,2020-09-11,estimate,4,10,18,0,0,0,4,0,28
Virgin Islands,2020-09-12,estimate,5,14,26,0,0,0,5,0,39
Virgin Islands,2020-09-13,estimate,2,7,12,0,0,0,2,0,18
Virgin Islands,2020-09-14,estimate,2,6,11,0,0,0,2,0,18
Virgin Islands,2020-09-15,estimate,3,9,15,0,0,0,3,0,25
Virgin Islands,2020-09-16,estimate,2,6,11,0,0,0,2,0,16
Virgin Islands,2020-09-17,estimate,3,9,17,0,0,0,3,0,24
Virgin Islands,2020-09-18,estimate,2,7,11,0,0,0,2,0,19
Virgin Islands,2020-09-19,estimate,3,10,17,0,0,0,3,0,27
Virgin Islands,2020-09-20,estimate,2,5,8,0,0,0,2,0,12
Virgin Islands,2020-09-21,estimate,2,4,8,0,0,0,2,0,12
Virgin Islands,2020-09-22,estimate,2,6,10,0,0,0,2,0,16
Virgin Islands,2020-09-23,estimate,1,4,8,0,0,0,1,0,11
Virgin Islands,2020-09-24,estimate,2,5,10,0,0,0,2,0,15
Virgin Islands,2020-09-25,estimate,2,4,8,0,0,0,2,0,12
Virgin Islands,2020-09-26,estimate,2,6,11,0,0,0,2,0,18
Virgin Islands,2020-09-27,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-09-28,estimate,1,3,6,0,0,0,1,0,8
Virgin Islands,2020-09-29,estimate,1,4,6,0,0,0,1,0,10
Virgin Islands,2020-09-30,estimate,1,2,5,0,0,0,1,0,6
Virgin Islands,2020-10-01,estimate,1,3,6,0,0,0,1,0,10
Virgin Islands,2020-10-02,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-10-03,estimate,1,3,6,0,0,0,1,0,10
Virgin Islands,2020-10-04,estimate,0,2,3,0,0,0,0,0,5
Virgin Islands,2020-10-05,estimate,0,2,3,0,0,0,0,0,5
Virgin Islands,2020-10-06,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-07,estimate based on partial data,0,2,3,0,0,0,0,0,4
Virgin Islands,2020-10-08,estimate based on partial data,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-09,estimate based on partial data,0,2,3,0,0,0,0,0,5
Virgin Islands,2020-10-10,estimate based on partial data,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-11,estimate based on partial data,0,1,3,0,0,0,0,0,3
Virgin Islands,2020-10-12,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-13,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-14,estimate based on partial data,0,1,2,0,0,0,0,0,3
