state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Virginia,2020-09-22,estimate,836,863,259,751,873,629,959,460,1292
Virginia,2020-09-23,estimate,688,713,210,576,671,513,778,361,1032
Virginia,2020-09-24,estimate,942,976,293,777,912,706,1068,498,1422
Virginia,2020-09-25,estimate,1013,1047,319,879,1028,756,1158,562,1572
Virginia,2020-09-26,estimate,976,1005,302,877,1018,715,1094,512,1443
Virginia,2020-09-27,estimate,823,847,251,663,780,620,929,457,1262
Virginia,2020-09-28,estimate,718,745,227,607,709,540,828,399,1097
Virginia,2020-09-29,estimate,826,852,254,728,843,634,946,428,1225
Virginia,2020-09-30,estimate,699,719,214,601,703,520,794,373,1043
Virginia,2020-10-01,estimate,949,984,295,790,922,727,1091,493,1418
Virginia,2020-10-02,estimate,1033,1066,320,904,1057,743,1154,572,1591
Virginia,2020-10-03,estimate,1004,1030,301,882,1026,790,1176,517,1481
Virginia,2020-10-04,estimate,837,870,268,716,835,628,955,435,1262
Virginia,2020-10-05,estimate based on partial data,751,775,230,635,742,549,845,399,1125
Virginia,2020-10-06,estimate based on partial data,877,903,270,730,859,661,1001,438,1297
Virginia,2020-10-07,estimate based on partial data,736,759,232,622,729,561,861,391,1115
Virginia,2020-10-08,estimate based on partial data,1028,1057,310,910,1059,791,1192,555,1529
Virginia,2020-10-09,estimate based on partial data,1110,1146,345,943,1109,829,1280,597,1686
Virginia,2020-10-10,estimate based on partial data,1093,1122,337,961,1122,809,1235,576,1628
Virginia,2020-10-11,estimate based on partial data,915,946,288,765,900,705,1067,484,1385
Virginia,2020-10-12,estimate based on partial data,811,840,263,620,742,587,913,407,1237
Virginia,2020-10-13,estimate based on partial data,966,996,305,831,977,702,1097,477,1445
Virginia,2020-10-14,estimate based on partial data,799,834,267,694,812,613,939,397,1212
Virginia,2020-10-15,estimate based on partial data,1125,1166,381,1023,1193,831,1304,571,1773
Virginia,2020-10-16,forecast,1226,1284,440,1021,1220,878,1422,572,1909
Virginia,2020-10-17,forecast,1202,1267,450,956,1153,879,1421,574,1909
Virginia,2020-10-18,forecast,1019,1086,405,837,1009,684,1146,506,1696
Virginia,2020-10-19,forecast,909,968,375,721,874,585,1003,420,1489
Virginia,2020-10-20,forecast,1054,1137,460,859,1035,695,1186,440,1741
Virginia,2020-10-21,forecast,877,967,432,700,853,545,968,350,1515
Virginia,2020-10-22,forecast,1225,1360,632,1022,1235,751,1352,528,2184
Virginia,2020-10-23,forecast,1337,1507,771,1011,1239,801,1466,536,2437
Virginia,2020-10-24,forecast,1297,1501,925,929,1159,837,1486,539,2503
Virginia,2020-10-25,forecast,1084,1280,799,796,1000,620,1183,397,2164
Virginia,2020-10-26,forecast,966,1157,850,687,865,575,1091,304,1888
Virginia,2020-10-27,forecast,1124,1371,1176,846,1067,625,1239,375,2312
Virginia,2020-10-28,forecast,943,1176,1051,647,830,561,1076,294,2021
Virginia,2020-10-29,forecast,1324,1686,1702,922,1192,755,1523,420,2885
Washington,2020-08-06,estimate,768,808,288,557,690,541,905,367,1264
Washington,2020-08-07,estimate,728,764,271,609,733,487,831,336,1189
Washington,2020-08-08,estimate,519,548,202,428,515,355,601,224,840
Washington,2020-08-09,estimate,500,527,189,390,474,369,602,242,840
Washington,2020-08-10,estimate,769,803,287,621,751,539,893,362,1268
Washington,2020-08-11,estimate,610,637,228,486,593,409,694,284,1004
Washington,2020-08-12,estimate,675,709,259,534,654,471,790,305,1099
Washington,2020-08-13,estimate,717,750,270,531,654,498,831,324,1173
Washington,2020-08-14,estimate,671,706,260,569,683,440,759,303,1104
Washington,2020-08-15,estimate,472,494,176,401,483,342,563,222,769
Washington,2020-08-16,estimate,458,478,169,384,462,325,535,210,728
Washington,2020-08-17,estimate,681,719,267,536,646,495,814,302,1128
Washington,2020-08-18,estimate,551,574,204,480,575,383,641,245,887
Washington,2020-08-19,estimate,600,629,222,492,593,432,705,295,985
Washington,2020-08-20,estimate,649,670,239,566,675,470,775,278,1013
Washington,2020-08-21,estimate,589,619,224,450,548,391,670,252,935
Washington,2020-08-22,estimate,418,438,157,332,403,290,488,180,665
Washington,2020-08-23,estimate,402,419,151,319,391,274,462,176,639
Washington,2020-08-24,estimate,600,630,231,510,616,383,669,259,963
Washington,2020-08-25,estimate,479,503,185,368,451,320,550,203,767
Washington,2020-08-26,estimate,523,554,199,430,516,352,597,245,863
Washington,2020-08-27,estimate,562,589,212,459,553,385,643,263,910
Washington,2020-08-28,estimate,525,551,197,463,549,361,599,242,859
Washington,2020-08-29,estimate,372,389,143,293,357,253,428,166,603
Washington,2020-08-30,estimate,357,375,132,300,359,247,413,153,568
Washington,2020-08-31,estimate,545,566,200,418,511,360,617,251,874
Washington,2020-09-01,estimate,432,451,162,335,408,295,497,200,714
Washington,2020-09-02,estimate,476,499,181,399,481,332,552,211,768
Washington,2020-09-03,estimate,509,534,197,391,484,356,599,217,824
Washington,2020-09-04,estimate,478,503,186,386,469,306,540,188,761
Washington,2020-09-05,estimate,340,359,130,265,322,250,407,143,538
Washington,2020-09-06,estimate,331,346,124,263,320,221,376,147,533
Washington,2020-09-07,estimate,504,530,188,412,497,342,578,240,827
Washington,2020-09-08,estimate,409,430,156,350,419,281,476,181,658
Washington,2020-09-09,estimate,453,476,172,348,425,308,521,206,741
Washington,2020-09-10,estimate,491,513,183,440,522,327,552,235,798
Washington,2020-09-11,estimate,466,490,178,347,429,308,531,201,747
Washington,2020-09-12,estimate,336,352,128,283,338,226,384,158,553
Washington,2020-09-13,estimate,323,339,123,259,316,217,372,149,528
Washington,2020-09-14,estimate,503,527,191,413,502,337,572,228,825
Washington,2020-09-15,estimate,406,425,155,344,413,283,473,180,650
Washington,2020-09-16,estimate,461,484,173,368,446,339,551,211,753
Washington,2020-09-17,estimate,499,523,189,390,475,334,567,205,797
Washington,2020-09-18,estimate,477,501,178,396,476,324,542,230,779
Washington,2020-09-19,estimate,347,365,137,282,346,229,399,156,571
Washington,2020-09-20,estimate,340,356,128,257,317,229,388,149,545
Washington,2020-09-21,estimate,528,555,204,480,571,333,584,254,887
Washington,2020-09-22,estimate,427,447,162,315,387,288,484,181,676
Washington,2020-09-23,estimate,491,517,191,380,466,324,563,200,784
Washington,2020-09-24,estimate,534,561,206,415,508,380,632,242,863
Washington,2020-09-25,estimate,514,538,190,432,517,351,586,240,825
Washington,2020-09-26,estimate,377,393,141,322,386,246,423,160,600
Washington,2020-09-27,estimate,368,387,141,296,358,249,421,158,594
Washington,2020-09-28,estimate,581,607,217,460,559,422,692,271,956
Washington,2020-09-29,estimate,474,498,181,364,446,319,536,207,765
Washington,2020-09-30,estimate,541,565,202,466,557,364,615,226,851
Washington,2020-10-01,estimate,596,620,216,525,626,437,712,280,954
Washington,2020-10-02,estimate,570,597,214,442,538,376,638,261,929
Washington,2020-10-03,estimate,416,436,161,352,426,272,471,173,666
Washington,2020-10-04,estimate,413,426,153,398,469,280,472,183,659
Washington,2020-10-05,estimate based on partial data,642,672,236,522,630,463,753,279,1031
Washington,2020-10-06,estimate based on partial data,535,558,199,418,512,376,636,248,871
Washington,2020-10-07,estimate based on partial data,608,636,231,448,557,399,683,268,993
Washington,2020-10-08,estimate based on partial data,669,699,248,507,621,508,818,301,1067
Washington,2020-10-09,estimate based on partial data,649,684,245,511,620,428,727,297,1055
Washington,2020-10-10,estimate based on partial data,478,502,183,425,504,333,556,208,778
Washington,2020-10-11,estimate based on partial data,467,491,181,364,447,305,530,198,753
Washington,2020-10-12,estimate based on partial data,727,769,283,620,741,506,850,303,1147
Washington,2020-10-13,estimate based on partial data,610,641,238,481,590,422,715,271,1002
Washington,2020-10-14,estimate based on partial data,703,741,278,551,675,482,825,315,1187
Washington,2020-10-15,estimate based on partial data,775,824,318,634,771,530,899,319,1292
Washington,2020-10-16,forecast,750,796,315,507,646,491,856,314,1261
Washington,2020-10-17,forecast,555,590,238,440,541,379,658,211,929
Washington,2020-10-18,forecast,548,586,239,426,528,340,618,240,960
Washington,2020-10-19,forecast,869,931,395,733,900,569,1014,335,1485
Washington,2020-10-20,forecast,715,771,340,600,743,454,828,271,1241
Washington,2020-10-21,forecast,819,899,435,559,719,521,970,268,1456
Washington,2020-10-22,forecast,893,985,481,674,856,547,1035,316,1628
Washington,2020-10-23,forecast,878,978,517,627,814,509,1004,309,1647
Washington,2020-10-24,forecast,641,726,454,428,561,395,761,222,1224
Washington,2020-10-25,forecast,627,731,468,428,561,382,761,183,1229
Washington,2020-10-26,forecast,985,1165,936,614,824,563,1145,285,1939
Washington,2020-10-27,forecast,817,976,796,541,724,424,916,194,1673
Washington,2020-10-28,forecast,940,1139,1137,586,794,499,1076,190,1900
Washington,2020-10-29,forecast,1060,1307,1373,746,993,496,1181,275,2243
West Virginia,2020-08-06,estimate,121,127,44,102,121,84,139,57,194
West Virginia,2020-08-07,estimate,148,155,53,116,140,105,171,73,240
West Virginia,2020-08-08,estimate,132,138,47,111,132,89,149,59,207
West Virginia,2020-08-09,estimate,110,114,40,84,102,76,125,47,172
West Virginia,2020-08-10,estimate,81,85,30,66,79,51,89,38,131
West Virginia,2020-08-11,estimate,109,113,40,88,106,70,120,49,172
West Virginia,2020-08-12,estimate,108,114,40,84,102,69,118,49,173
West Virginia,2020-08-13,estimate,122,127,43,88,108,86,139,60,193
West Virginia,2020-08-14,estimate,151,158,55,112,136,112,177,72,240
West Virginia,2020-08-15,estimate,133,139,50,118,140,85,146,57,209
West Virginia,2020-08-16,estimate,110,116,41,82,101,74,125,46,176
West Virginia,2020-08-17,estimate,83,87,31,60,74,53,92,36,134
West Virginia,2020-08-18,estimate,113,117,41,95,113,74,125,53,181
West Virginia,2020-08-19,estimate,112,117,41,88,107,83,134,47,177
West Virginia,2020-08-20,estimate,128,134,48,90,112,90,149,61,206
West Virginia,2020-08-21,estimate,157,165,59,130,156,110,183,73,254
West Virginia,2020-08-22,estimate,139,146,50,118,140,90,154,63,218
West Virginia,2020-08-23,estimate,117,122,44,98,118,79,133,53,190
West Virginia,2020-08-24,estimate,89,93,34,78,92,53,96,36,141
West Virginia,2020-08-25,estimate,120,124,44,106,126,80,135,53,189
West Virginia,2020-08-26,estimate,122,128,45,93,113,80,136,56,194
West Virginia,2020-08-27,estimate,140,146,50,119,141,96,157,65,220
West Virginia,2020-08-28,estimate,174,182,63,130,158,123,201,78,275
West Virginia,2020-08-29,estimate,158,165,58,116,143,111,183,70,250
West Virginia,2020-08-30,estimate,131,137,48,114,135,87,147,61,209
West Virginia,2020-08-31,estimate,101,106,37,80,96,69,114,49,164
West Virginia,2020-09-01,estimate,137,143,50,104,127,91,153,60,216
West Virginia,2020-09-02,estimate,140,146,49,123,145,95,157,60,216
West Virginia,2020-09-03,estimate,164,169,57,136,163,111,185,77,256
West Virginia,2020-09-04,estimate,200,209,70,165,196,142,230,93,313
West Virginia,2020-09-05,estimate,183,191,65,165,195,126,206,86,287
West Virginia,2020-09-06,estimate,151,158,55,122,147,105,174,79,250
West Virginia,2020-09-07,estimate,115,120,42,83,102,80,132,54,186
West Virginia,2020-09-08,estimate,155,163,58,115,141,106,178,77,253
West Virginia,2020-09-09,estimate,157,164,56,127,153,109,180,76,250
West Virginia,2020-09-10,estimate,182,190,65,150,180,120,203,85,291
West Virginia,2020-09-11,estimate,221,229,79,182,218,156,252,92,343
West Virginia,2020-09-12,estimate,197,207,72,149,182,135,224,92,315
West Virginia,2020-09-13,estimate,166,172,59,146,172,115,189,74,261
West Virginia,2020-09-14,estimate,123,129,46,101,121,79,137,56,197
West Virginia,2020-09-15,estimate,167,173,60,122,151,113,188,77,263
West Virginia,2020-09-16,estimate,167,174,61,123,151,121,196,81,269
West Virginia,2020-09-17,estimate,190,197,67,163,194,126,210,91,300
West Virginia,2020-09-18,estimate,231,243,83,188,225,159,261,109,366
West Virginia,2020-09-19,estimate,206,215,73,172,205,149,241,102,332
West Virginia,2020-09-20,estimate,171,178,62,132,160,117,193,80,271
West Virginia,2020-09-21,estimate,127,133,47,108,128,85,143,57,202
West Virginia,2020-09-22,estimate,171,179,63,132,160,114,192,81,273
West Virginia,2020-09-23,estimate,168,177,61,138,165,117,194,83,272
West Virginia,2020-09-24,estimate,195,204,70,142,174,140,227,91,307
West Virginia,2020-09-25,estimate,237,249,86,169,209,151,258,110,378
West Virginia,2020-09-26,estimate,211,219,74,194,228,150,243,95,326
West Virginia,2020-09-27,estimate,174,182,64,147,176,125,203,77,273
West Virginia,2020-09-28,estimate,132,137,48,104,126,90,150,56,208
West Virginia,2020-09-29,estimate,178,185,63,142,170,126,204,85,282
West Virginia,2020-09-30,estimate,179,188,65,140,167,127,206,92,291
West Virginia,2020-10-01,estimate,203,211,72,179,212,132,225,87,316
West Virginia,2020-10-02,estimate,252,261,88,221,262,172,282,118,394
West Virginia,2020-10-03,estimate,225,234,82,192,230,157,260,109,360
West Virginia,2020-10-04,estimate,185,194,68,142,173,126,208,89,298
West Virginia,2020-10-05,estimate based on partial data,140,147,51,110,132,100,161,64,222
West Virginia,2020-10-06,estimate based on partial data,189,197,68,151,182,124,209,84,294
West Virginia,2020-10-07,estimate based on partial data,194,201,67,159,191,139,225,88,298
West Virginia,2020-10-08,estimate based on partial data,219,230,78,169,205,145,241,106,351
West Virginia,2020-10-09,estimate based on partial data,277,289,101,226,270,191,311,133,441
West Virginia,2020-10-10,estimate based on partial data,247,258,89,197,238,171,283,125,405
West Virginia,2020-10-11,estimate based on partial data,206,216,77,173,208,130,225,94,332
West Virginia,2020-10-12,estimate based on partial data,157,166,59,126,152,104,175,66,251
West Virginia,2020-10-13,estimate based on partial data,214,225,80,194,228,149,246,101,347
West Virginia,2020-10-14,estimate based on partial data,216,228,80,168,203,149,247,100,347
West Virginia,2020-10-15,estimate based on partial data,251,265,99,202,245,167,286,107,413
West Virginia,2020-10-16,forecast,308,328,124,238,291,203,353,139,519
West Virginia,2020-10-17,forecast,282,300,115,233,282,189,328,127,476
West Virginia,2020-10-18,forecast,236,254,105,167,209,151,267,96,403
West Virginia,2020-10-19,forecast,181,196,85,120,154,110,202,81,321
West Virginia,2020-10-20,forecast,243,266,124,185,228,153,278,91,419
West Virginia,2020-10-21,forecast,246,272,130,193,240,140,272,93,437
West Virginia,2020-10-22,forecast,287,321,174,217,273,170,323,96,523
West Virginia,2020-10-23,forecast,353,406,242,233,303,211,407,122,691
West Virginia,2020-10-24,forecast,319,374,265,223,283,190,367,104,628
West Virginia,2020-10-25,forecast,265,317,214,199,251,143,292,83,546
West Virginia,2020-10-26,forecast,203,245,194,139,181,109,223,56,413
West Virginia,2020-10-27,forecast,276,347,363,175,232,149,308,72,589
West Virginia,2020-10-28,forecast,278,363,538,173,231,147,311,65,607
West Virginia,2020-10-29,forecast,318,426,532,222,287,172,361,86,740
Wisconsin,2020-08-06,estimate,996,1019,252,853,971,824,1144,577,1380
Wisconsin,2020-08-07,estimate,1029,1053,259,863,984,801,1135,625,1445
Wisconsin,2020-08-08,estimate,919,937,230,769,880,746,1040,566,1302
Wisconsin,2020-08-09,estimate,730,746,184,659,745,603,833,445,1031
Wisconsin,2020-08-10,estimate,536,548,135,464,526,428,603,337,767
Wisconsin,2020-08-11,estimate,737,752,186,685,774,578,816,453,1043
Wisconsin,2020-08-12,estimate,728,741,183,660,750,594,828,428,1010
Wisconsin,2020-08-13,estimate,936,960,236,809,921,756,1056,573,1320
Wisconsin,2020-08-14,estimate,950,970,237,892,1001,781,1081,611,1374
Wisconsin,2020-08-15,estimate,844,867,211,729,823,677,942,522,1196
Wisconsin,2020-08-16,estimate,675,689,170,568,649,523,741,430,977
Wisconsin,2020-08-17,estimate,498,511,130,432,491,384,543,298,714
Wisconsin,2020-08-18,estimate,670,688,170,579,656,554,768,403,953
Wisconsin,2020-08-19,estimate,668,683,168,583,665,545,763,415,949
Wisconsin,2020-08-20,estimate,863,881,221,764,870,665,953,514,1218
Wisconsin,2020-08-21,estimate,885,905,224,787,896,707,996,551,1254
Wisconsin,2020-08-22,estimate,801,816,201,726,819,638,895,474,1119
Wisconsin,2020-08-23,estimate,629,644,157,554,628,510,710,381,875
Wisconsin,2020-08-24,estimate,467,477,120,376,434,371,524,289,666
Wisconsin,2020-08-25,estimate,650,665,165,569,649,529,744,385,910
Wisconsin,2020-08-26,estimate,652,667,167,597,677,512,729,407,928
Wisconsin,2020-08-27,estimate,854,874,218,735,836,665,944,506,1211
Wisconsin,2020-08-28,estimate,896,918,225,745,856,745,1041,574,1283
Wisconsin,2020-08-29,estimate,821,839,210,757,856,644,908,479,1139
Wisconsin,2020-08-30,estimate,663,680,169,593,667,533,745,408,952
Wisconsin,2020-08-31,estimate,508,520,132,438,498,403,569,292,714
Wisconsin,2020-09-01,estimate,726,739,188,689,779,586,829,438,1035
Wisconsin,2020-09-02,estimate,741,758,185,659,745,588,821,448,1034
Wisconsin,2020-09-03,estimate,996,1022,252,831,946,819,1129,612,1421
Wisconsin,2020-09-04,estimate,1075,1098,278,985,1119,829,1184,640,1527
Wisconsin,2020-09-05,estimate,1012,1030,250,963,1082,833,1150,629,1438
Wisconsin,2020-09-06,estimate,843,859,211,745,844,688,957,511,1185
Wisconsin,2020-09-07,estimate,665,678,171,622,701,502,716,409,948
Wisconsin,2020-09-08,estimate,960,977,241,876,989,795,1106,589,1355
Wisconsin,2020-09-09,estimate,1006,1029,256,920,1036,799,1126,631,1443
Wisconsin,2020-09-10,estimate,1380,1411,340,1295,1453,1121,1552,871,1956
Wisconsin,2020-09-11,estimate,1493,1535,378,1349,1522,1168,1644,931,2126
Wisconsin,2020-09-12,estimate,1444,1467,356,1329,1508,1188,1664,904,2030
Wisconsin,2020-09-13,estimate,1209,1234,307,1111,1252,1002,1391,746,1737
Wisconsin,2020-09-14,estimate,954,981,243,811,921,794,1110,572,1339
Wisconsin,2020-09-15,estimate,1392,1424,353,1233,1399,1129,1574,857,1969
Wisconsin,2020-09-16,estimate,1470,1502,379,1286,1461,1186,1670,848,2053
Wisconsin,2020-09-17,estimate,2006,2050,506,1798,2041,1589,2249,1268,2882
Wisconsin,2020-09-18,estimate,2162,2211,547,1953,2201,1747,2435,1393,3162
Wisconsin,2020-09-19,estimate,2024,2069,506,1878,2113,1549,2194,1211,2841
Wisconsin,2020-09-20,estimate,1698,1736,437,1473,1680,1350,1905,1012,2406
Wisconsin,2020-09-21,estimate,1313,1346,340,1178,1336,1041,1478,818,1895
Wisconsin,2020-09-22,estimate,1878,1927,481,1682,1903,1476,2080,1155,2705
Wisconsin,2020-09-23,estimate,1942,1983,489,1713,1951,1533,2171,1198,2747
Wisconsin,2020-09-24,estimate,2625,2666,658,2427,2752,2095,2944,1605,3732
Wisconsin,2020-09-25,estimate,2724,2801,678,2425,2732,2264,3154,1736,3867
Wisconsin,2020-09-26,estimate,2514,2578,631,2240,2529,1998,2805,1626,3650
Wisconsin,2020-09-27,estimate,2051,2105,524,1801,2042,1660,2331,1273,2961
Wisconsin,2020-09-28,estimate,1582,1613,397,1418,1601,1278,1793,979,2234
Wisconsin,2020-09-29,estimate,2214,2260,557,2029,2292,1763,2475,1354,3127
Wisconsin,2020-09-30,estimate,2234,2282,570,1999,2272,1817,2556,1394,3192
Wisconsin,2020-10-01,estimate,2965,3036,755,2507,2855,2524,3465,1816,4208
Wisconsin,2020-10-02,estimate,3137,3196,781,2891,3258,2547,3542,2020,4497
Wisconsin,2020-10-03,estimate,2833,2898,723,2399,2736,2313,3221,1754,4059
Wisconsin,2020-10-04,estimate,2319,2363,584,2209,2486,1901,2649,1380,3260
Wisconsin,2020-10-05,estimate based on partial data,1760,1801,439,1580,1787,1406,1971,1039,2450
Wisconsin,2020-10-06,estimate based on partial data,2476,2536,629,2239,2521,2033,2821,1518,3531
Wisconsin,2020-10-07,estimate based on partial data,2506,2570,629,2239,2526,2044,2859,1483,3481
Wisconsin,2020-10-08,estimate based on partial data,3338,3422,836,3005,3388,2684,3749,1999,4672
Wisconsin,2020-10-09,estimate based on partial data,3508,3592,873,3076,3497,2671,3803,2292,5030
Wisconsin,2020-10-10,estimate based on partial data,3240,3325,823,2905,3286,2617,3649,1993,4584
Wisconsin,2020-10-11,estimate based on partial data,2669,2736,687,2461,2775,2171,3042,1601,3802
Wisconsin,2020-10-12,estimate based on partial data,2059,2100,525,1892,2146,1674,2364,1217,2904
Wisconsin,2020-10-13,estimate based on partial data,2914,3003,751,2619,2967,2365,3308,1728,4101
Wisconsin,2020-10-14,estimate based on partial data,3041,3105,804,2639,3027,2488,3515,1848,4420
Wisconsin,2020-10-15,estimate based on partial data,4084,4178,1110,3690,4210,3249,4631,2494,5976
Wisconsin,2020-10-16,forecast,4328,4478,1268,3655,4251,3244,4823,2536,6411
Wisconsin,2020-10-17,forecast,4030,4196,1247,3674,4203,3064,4547,2328,6185
Wisconsin,2020-10-18,forecast,3298,3500,1144,2597,3054,2408,3710,1827,5209
Wisconsin,2020-10-19,forecast,2571,2743,986,2165,2534,1836,2896,1255,4099
Wisconsin,2020-10-20,forecast,3638,3931,1512,2963,3523,2535,4139,1820,6009
Wisconsin,2020-10-21,forecast,3810,4179,1860,3012,3650,2400,4155,1712,6506
Wisconsin,2020-10-22,forecast,5101,5731,2804,3662,4550,3243,5739,2366,9262
Wisconsin,2020-10-23,forecast,5418,6219,3522,4331,5301,3410,6179,2168,10066
Wisconsin,2020-10-24,forecast,5125,5962,3766,3851,4871,2974,5737,1827,9875
Wisconsin,2020-10-25,forecast,4213,5038,3384,2855,3728,2365,4758,1486,8609
Wisconsin,2020-10-26,forecast,3226,4013,3229,2292,2948,1698,3585,961,6881
Wisconsin,2020-10-27,forecast,4624,5906,5118,2946,3959,2209,5050,1281,10171
Wisconsin,2020-10-28,forecast,4765,6283,6187,3089,4185,2490,5504,1048,10921
Wisconsin,2020-10-29,forecast,6425,8855,10373,3373,4858,2907,7201,1511,15984
Wyoming,2020-08-06,estimate,40,43,21,24,33,22,47,8,71
Wyoming,2020-08-07,estimate,45,49,24,31,41,22,50,10,81
Wyoming,2020-08-08,estimate,25,27,14,12,18,11,27,7,48
Wyoming,2020-08-09,estimate,36,39,19,25,33,17,40,9,66
Wyoming,2020-08-10,estimate,28,30,15,16,22,12,30,5,50
Wyoming,2020-08-11,estimate,32,35,17,24,31,18,38,7,59
Wyoming,2020-08-12,estimate,42,45,22,28,37,21,47,12,76
Wyoming,2020-08-13,estimate,39,42,20,29,37,19,43,10,70
Wyoming,2020-08-14,estimate,44,48,23,31,40,26,52,9,79
Wyoming,2020-08-15,estimate,24,27,14,18,23,10,26,5,46
Wyoming,2020-08-16,estimate,34,37,19,20,28,15,37,7,62
Wyoming,2020-08-17,estimate,27,29,15,15,21,12,29,6,49
