state,date,type,median,lower_90,upper_90,lower_50,upper_50
Utah,2020-06-30,estimate,531,294,773,414,599
Utah,2020-07-01,estimate,567,330,826,437,631
Utah,2020-07-02,estimate,630,380,949,472,696
Utah,2020-07-03,estimate,734,415,1085,592,855
Utah,2020-07-04,estimate,648,357,938,501,742
Utah,2020-07-05,estimate,470,260,679,357,530
Utah,2020-07-06,estimate,587,339,857,480,686
Utah,2020-07-07,estimate,566,329,826,431,633
Utah,2020-07-08,estimate,601,339,876,477,688
Utah,2020-07-09,estimate,667,397,994,510,752
Utah,2020-07-10,estimate,758,443,1096,590,850
Utah,2020-07-11,estimate,670,390,986,511,752
Utah,2020-07-12,estimate,478,275,693,384,553
Utah,2020-07-13,estimate,582,334,855,425,641
Utah,2020-07-14,estimate,558,316,814,431,623
Utah,2020-07-15,estimate,593,344,865,479,687
Utah,2020-07-16,estimate,651,343,929,504,737
Utah,2020-07-17,estimate,739,430,1064,609,869
Utah,2020-07-18,estimate,634,335,902,490,717
Utah,2020-07-19,estimate,452,246,662,328,499
Utah,2020-07-20,estimate,544,328,828,393,595
Utah,2020-07-21,estimate,533,304,771,406,593
Utah,2020-07-22,estimate,545,296,787,427,620
Utah,2020-07-23,estimate,604,327,881,433,652
Utah,2020-07-24,estimate,670,374,972,537,762
Utah,2020-07-25,estimate,572,326,834,443,646
Utah,2020-07-26,estimate,407,245,595,310,452
Utah,2020-07-27,estimate,487,291,726,352,521
Utah,2020-07-28,estimate,454,269,675,350,511
Utah,2020-07-29,estimate,472,272,691,367,535
Utah,2020-07-30,estimate,508,280,723,397,572
Utah,2020-07-31,estimate,575,318,824,452,654
Utah,2020-08-01,estimate,488,283,725,367,546
Utah,2020-08-02,estimate,340,179,485,266,385
Utah,2020-08-03,estimate,409,240,599,309,452
Utah,2020-08-04,estimate,387,215,559,297,432
Utah,2020-08-05,estimate,400,231,579,305,448
Utah,2020-08-06,estimate,431,246,642,325,481
Utah,2020-08-07,estimate,479,285,717,344,517
Utah,2020-08-08,estimate,415,231,609,309,457
Utah,2020-08-09,estimate,295,175,433,220,329
Utah,2020-08-10,estimate,356,213,526,263,391
Utah,2020-08-11,estimate,335,188,502,254,377
Utah,2020-08-12,estimate,358,205,525,278,407
Utah,2020-08-13,estimate,395,222,585,292,437
Utah,2020-08-14,estimate,437,246,637,336,493
Utah,2020-08-15,estimate,382,207,557,308,448
Utah,2020-08-16,estimate,278,150,404,224,325
Utah,2020-08-17,estimate,342,196,496,274,399
Utah,2020-08-18,estimate,321,179,473,262,377
Utah,2020-08-19,estimate,342,199,510,257,378
Utah,2020-08-20,estimate,378,219,552,286,415
Utah,2020-08-21,estimate,428,265,645,333,486
Utah,2020-08-22,estimate,379,209,546,314,440
Utah,2020-08-23,estimate,278,152,406,212,313
Utah,2020-08-24,estimate based on partial data,344,194,504,254,379
Utah,2020-08-25,estimate based on partial data,325,187,484,269,385
Utah,2020-08-26,estimate based on partial data,356,195,515,270,397
Utah,2020-08-27,estimate based on partial data,394,215,573,317,456
Utah,2020-08-28,estimate based on partial data,456,256,665,365,521
Utah,2020-08-29,estimate based on partial data,402,247,604,306,451
Utah,2020-08-30,estimate based on partial data,294,171,433,224,327
Utah,2020-08-31,estimate based on partial data,369,195,533,282,418
Utah,2020-09-01,estimate based on partial data,355,187,519,255,385
Utah,2020-09-02,estimate based on partial data,392,229,571,304,442
Utah,2020-09-03,estimate based on partial data,428,244,643,328,497
Utah,2020-09-04,estimate based on partial data,497,279,760,361,554
Utah,2020-09-05,estimate based on partial data,448,228,658,356,527
Utah,2020-09-06,forecast,319,173,505,238,366
Utah,2020-09-07,forecast,408,205,641,311,484
Utah,2020-09-08,forecast,394,212,642,263,431
Utah,2020-09-09,forecast,424,189,694,291,475
Utah,2020-09-10,forecast,478,206,794,330,550
Utah,2020-09-11,forecast,545,241,952,388,651
Utah,2020-09-12,forecast,481,217,876,303,546
Utah,2020-09-13,forecast,361,140,677,212,409
Utah,2020-09-14,forecast,448,145,857,244,505
Utah,2020-09-15,forecast,434,119,866,236,490
Utah,2020-09-16,forecast,481,113,954,245,543
Utah,2020-09-17,forecast,523,133,1111,288,628
Utah,2020-09-18,forecast,607,159,1407,294,702
Utah,2020-09-19,forecast,532,108,1265,222,589
Vermont,2020-06-27,estimate,5,0,13,0,5
Vermont,2020-06-28,estimate,5,0,14,0,5
Vermont,2020-06-29,estimate,4,0,11,0,4
Vermont,2020-06-30,estimate,3,0,8,0,3
Vermont,2020-07-01,estimate,4,0,11,0,4
Vermont,2020-07-02,estimate,6,0,14,1,6
Vermont,2020-07-03,estimate,6,0,15,2,7
Vermont,2020-07-04,estimate,6,0,15,1,6
Vermont,2020-07-05,estimate,6,0,15,0,6
Vermont,2020-07-06,estimate,5,0,12,1,5
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,4,0,11,0,4
Vermont,2020-07-09,estimate,6,0,16,0,6
Vermont,2020-07-10,estimate,6,0,16,0,6
Vermont,2020-07-11,estimate,6,0,15,0,6
Vermont,2020-07-12,estimate,6,0,16,0,6
Vermont,2020-07-13,estimate,5,0,13,0,5
Vermont,2020-07-14,estimate,4,0,10,1,4
Vermont,2020-07-15,estimate,4,0,11,0,4
Vermont,2020-07-16,estimate,7,0,16,1,7
Vermont,2020-07-17,estimate,6,0,16,2,7
Vermont,2020-07-18,estimate,6,0,14,1,6
Vermont,2020-07-19,estimate,6,0,16,0,6
Vermont,2020-07-20,estimate,5,0,12,1,5
Vermont,2020-07-21,estimate,4,0,9,1,4
Vermont,2020-07-22,estimate,4,0,11,0,4
Vermont,2020-07-23,estimate,6,0,16,0,6
Vermont,2020-07-24,estimate,6,0,15,1,6
Vermont,2020-07-25,estimate,6,0,14,2,7
Vermont,2020-07-26,estimate,6,0,15,0,6
Vermont,2020-07-27,estimate,5,0,12,1,5
Vermont,2020-07-28,estimate,3,0,9,0,3
Vermont,2020-07-29,estimate,4,0,11,0,4
Vermont,2020-07-30,estimate,6,0,15,0,6
Vermont,2020-07-31,estimate,6,0,15,0,6
Vermont,2020-08-01,estimate,6,0,14,1,6
Vermont,2020-08-02,estimate,6,0,15,0,6
Vermont,2020-08-03,estimate,5,0,11,1,5
Vermont,2020-08-04,estimate,3,0,9,0,3
Vermont,2020-08-05,estimate,4,0,11,0,4
Vermont,2020-08-06,estimate,7,0,16,1,7
Vermont,2020-08-07,estimate,6,0,15,0,6
Vermont,2020-08-08,estimate,6,0,15,1,6
Vermont,2020-08-09,estimate,6,0,16,1,7
Vermont,2020-08-10,estimate,5,0,12,1,5
Vermont,2020-08-11,estimate,3,0,9,0,3
Vermont,2020-08-12,estimate,4,0,12,0,4
Vermont,2020-08-13,estimate,7,0,17,1,7
Vermont,2020-08-14,estimate,6,0,16,1,7
Vermont,2020-08-15,estimate,6,0,15,0,6
Vermont,2020-08-16,estimate,7,0,17,1,7
Vermont,2020-08-17,estimate,5,0,13,1,5
Vermont,2020-08-18,estimate,4,0,10,1,4
Vermont,2020-08-19,estimate,5,0,12,1,5
Vermont,2020-08-20,estimate,7,0,18,2,8
Vermont,2020-08-21,estimate,7,0,17,1,7
Vermont,2020-08-22,estimate,6,0,16,0,6
Vermont,2020-08-23,estimate,7,0,18,1,7
Vermont,2020-08-24,estimate based on partial data,6,0,14,1,6
Vermont,2020-08-25,estimate based on partial data,4,0,10,0,4
Vermont,2020-08-26,estimate based on partial data,5,0,13,1,5
Vermont,2020-08-27,estimate based on partial data,8,0,18,1,8
Vermont,2020-08-28,estimate based on partial data,7,0,17,1,7
Vermont,2020-08-29,estimate based on partial data,7,0,16,1,7
Vermont,2020-08-30,estimate based on partial data,7,0,17,1,7
Vermont,2020-08-31,estimate based on partial data,5,0,13,0,5
Vermont,2020-09-01,estimate based on partial data,4,0,10,1,4
Vermont,2020-09-02,estimate based on partial data,5,0,12,1,5
Vermont,2020-09-03,estimate based on partial data,7,0,17,1,7
Vermont,2020-09-04,estimate based on partial data,7,0,17,1,7
Vermont,2020-09-05,estimate based on partial data,6,0,16,0,6
Vermont,2020-09-06,forecast,7,0,18,1,7
Vermont,2020-09-07,forecast,5,0,13,0,5
Vermont,2020-09-08,forecast,4,0,11,0,4
Vermont,2020-09-09,forecast,5,0,13,1,5
Vermont,2020-09-10,forecast,6,0,19,0,6
Vermont,2020-09-11,forecast,6,0,18,0,6
Vermont,2020-09-12,forecast,6,0,18,0,6
Vermont,2020-09-13,forecast,6,0,19,0,6
Vermont,2020-09-14,forecast,5,0,14,0,5
Vermont,2020-09-15,forecast,3,0,11,0,3
Vermont,2020-09-16,forecast,4,0,15,0,4
Vermont,2020-09-17,forecast,6,0,22,0,6
Vermont,2020-09-18,forecast,6,0,21,0,6
Vermont,2020-09-19,forecast,6,0,22,0,6
Virgin Islands,2020-06-28,estimate,1,0,5,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,11,0,2
Virgin Islands,2020-07-01,estimate,2,0,11,0,2
Virgin Islands,2020-07-02,estimate,3,0,14,0,3
Virgin Islands,2020-07-03,estimate,3,0,15,0,3
Virgin Islands,2020-07-04,estimate,3,0,16,0,3
Virgin Islands,2020-07-05,estimate,2,0,12,0,2
Virgin Islands,2020-07-06,estimate,3,0,16,0,3
Virgin Islands,2020-07-07,estimate,5,0,27,0,5
Virgin Islands,2020-07-08,estimate,5,0,26,0,5
Virgin Islands,2020-07-09,estimate,6,0,32,0,6
Virgin Islands,2020-07-10,estimate,6,0,29,0,6
Virgin Islands,2020-07-11,estimate,4,0,26,0,4
Virgin Islands,2020-07-12,estimate,4,0,22,0,4
Virgin Islands,2020-07-13,estimate,5,0,27,0,5
Virgin Islands,2020-07-14,estimate,8,0,44,0,8
Virgin Islands,2020-07-15,estimate,7,0,37,0,7
Virgin Islands,2020-07-16,estimate,9,0,47,0,9
Virgin Islands,2020-07-17,estimate,8,0,43,0,8
Virgin Islands,2020-07-18,estimate,6,0,36,0,7
Virgin Islands,2020-07-19,estimate,5,0,27,0,5
Virgin Islands,2020-07-20,estimate,6,0,34,0,6
Virgin Islands,2020-07-21,estimate,9,0,48,0,9
Virgin Islands,2020-07-22,estimate,9,0,43,0,9
Virgin Islands,2020-07-23,estimate,9,0,51,0,9
Virgin Islands,2020-07-24,estimate,9,0,46,0,9
Virgin Islands,2020-07-25,estimate,7,0,39,0,7
Virgin Islands,2020-07-26,estimate,5,0,29,0,5
Virgin Islands,2020-07-27,estimate,7,0,34,0,7
Virgin Islands,2020-07-28,estimate,10,0,53,0,10
Virgin Islands,2020-07-29,estimate,8,0,46,0,8
Virgin Islands,2020-07-30,estimate,11,0,55,0,11
Virgin Islands,2020-07-31,estimate,11,0,60,0,11
Virgin Islands,2020-08-01,estimate,9,0,48,0,9
Virgin Islands,2020-08-02,estimate,6,0,32,0,6
Virgin Islands,2020-08-03,estimate,8,0,45,0,8
Virgin Islands,2020-08-04,estimate,13,0,69,0,13
Virgin Islands,2020-08-05,estimate,12,0,55,0,12
Virgin Islands,2020-08-06,estimate,13,0,75,0,13
Virgin Islands,2020-08-07,estimate,14,0,71,0,14
Virgin Islands,2020-08-08,estimate,11,0,62,0,11
Virgin Islands,2020-08-09,estimate,8,0,42,0,8
Virgin Islands,2020-08-10,estimate,11,0,56,0,11
Virgin Islands,2020-08-11,estimate,16,0,83,0,16
Virgin Islands,2020-08-12,estimate,13,0,75,0,13
Virgin Islands,2020-08-13,estimate,17,0,86,0,17
Virgin Islands,2020-08-14,estimate,17,0,82,0,17
Virgin Islands,2020-08-15,estimate,13,0,72,0,13
Virgin Islands,2020-08-16,estimate,9,0,49,0,9
Virgin Islands,2020-08-17,estimate,12,0,59,0,12
Virgin Islands,2020-08-18,estimate,18,0,88,0,18
Virgin Islands,2020-08-19,estimate,13,0,71,0,13
Virgin Islands,2020-08-20,estimate,17,0,85,0,17
Virgin Islands,2020-08-21,estimate,15,0,77,0,15
Virgin Islands,2020-08-22,estimate,11,0,59,0,11
Virgin Islands,2020-08-23,estimate,7,0,39,0,7
Virgin Islands,2020-08-24,estimate based on partial data,9,0,49,0,9
Virgin Islands,2020-08-25,estimate based on partial data,13,0,77,0,13
Virgin Islands,2020-08-26,estimate based on partial data,11,0,57,0,11
Virgin Islands,2020-08-27,estimate based on partial data,12,0,67,0,12
Virgin Islands,2020-08-28,estimate based on partial data,11,0,59,0,11
Virgin Islands,2020-08-29,estimate based on partial data,8,0,42,0,8
Virgin Islands,2020-08-30,estimate based on partial data,5,0,32,0,5
Virgin Islands,2020-08-31,estimate based on partial data,6,0,37,0,6
Virgin Islands,2020-09-01,estimate based on partial data,10,0,56,0,10
Virgin Islands,2020-09-02,estimate based on partial data,7,0,42,0,7
Virgin Islands,2020-09-03,estimate based on partial data,9,0,48,0,9
Virgin Islands,2020-09-04,estimate based on partial data,7,0,45,0,7
Virgin Islands,2020-09-05,estimate based on partial data,5,0,34,0,5
Virgin Islands,2020-09-06,forecast,3,0,23,0,3
Virgin Islands,2020-09-07,forecast,4,0,26,0,4
Virgin Islands,2020-09-08,forecast,6,0,42,0,6
Virgin Islands,2020-09-09,forecast,5,0,33,0,5
Virgin Islands,2020-09-10,forecast,5,0,39,0,5
Virgin Islands,2020-09-11,forecast,5,0,39,0,5
Virgin Islands,2020-09-12,forecast,4,0,27,0,4
Virgin Islands,2020-09-13,forecast,2,0,23,0,2
Virgin Islands,2020-09-14,forecast,3,0,25,0,3
Virgin Islands,2020-09-15,forecast,4,0,40,0,4
Virgin Islands,2020-09-16,forecast,3,0,30,0,3
Virgin Islands,2020-09-17,forecast,3,0,39,0,3
Virgin Islands,2020-09-18,forecast,3,0,36,0,3
Virgin Islands,2020-09-19,forecast,2,0,24,0,2
Virginia,2020-06-27,estimate,606,312,904,465,702
Virginia,2020-06-28,estimate,558,300,839,409,631
Virginia,2020-06-29,estimate,499,269,787,352,555
Virginia,2020-06-30,estimate,556,278,839,431,653
Virginia,2020-07-01,estimate,520,269,784,385,594
Virginia,2020-07-02,estimate,560,283,858,418,648
Virginia,2020-07-03,estimate,692,351,1036,510,786
Virginia,2020-07-04,estimate,750,411,1149,549,841
Virginia,2020-07-05,estimate,675,354,1016,513,775
Virginia,2020-07-06,estimate,608,353,964,425,671
Virginia,2020-07-07,estimate,670,340,996,466,736
Virginia,2020-07-08,estimate,623,351,953,474,723
Virginia,2020-07-09,estimate,686,385,1037,545,811
Virginia,2020-07-10,estimate,844,446,1254,684,1009
Virginia,2020-07-11,estimate,906,485,1346,735,1081
Virginia,2020-07-12,estimate,820,424,1217,615,933
Virginia,2020-07-13,estimate,729,365,1073,538,826
Virginia,2020-07-14,estimate,813,404,1215,593,907
Virginia,2020-07-15,estimate,766,392,1137,563,867
Virginia,2020-07-16,estimate,824,422,1260,622,951
Virginia,2020-07-17,estimate,1010,535,1516,731,1134
Virginia,2020-07-18,estimate,1053,558,1627,807,1228
Virginia,2020-07-19,estimate,957,479,1429,746,1128
Virginia,2020-07-20,estimate,855,456,1314,650,987
Virginia,2020-07-21,estimate,948,502,1442,693,1060
Virginia,2020-07-22,estimate,870,450,1331,642,996
Virginia,2020-07-23,estimate,934,480,1396,662,1029
Virginia,2020-07-24,estimate,1141,615,1719,820,1269
Virginia,2020-07-25,estimate,1204,594,1760,952,1422
Virginia,2020-07-26,estimate,1046,563,1571,772,1183
Virginia,2020-07-27,estimate,950,493,1424,730,1099
Virginia,2020-07-28,estimate,1016,529,1538,733,1135
Virginia,2020-07-29,estimate,941,489,1406,705,1082
Virginia,2020-07-30,estimate,969,532,1463,715,1074
Virginia,2020-07-31,estimate,1198,662,1809,922,1388
Virginia,2020-08-01,estimate,1222,656,1879,923,1396
Virginia,2020-08-02,estimate,1066,534,1587,803,1247
Virginia,2020-08-03,estimate,935,475,1405,696,1056
Virginia,2020-08-04,estimate,1013,534,1515,768,1159
Virginia,2020-08-05,estimate,910,474,1370,760,1121
Virginia,2020-08-06,estimate,963,525,1457,742,1127
Virginia,2020-08-07,estimate,1149,628,1763,844,1302
Virginia,2020-08-08,estimate,1169,673,1820,892,1346
Virginia,2020-08-09,estimate,1030,550,1572,748,1160
Virginia,2020-08-10,estimate,892,499,1377,633,988
Virginia,2020-08-11,estimate,960,513,1463,679,1062
Virginia,2020-08-12,estimate,864,453,1295,662,1005
Virginia,2020-08-13,estimate,905,488,1375,707,1065
Virginia,2020-08-14,estimate,1095,594,1680,883,1303
Virginia,2020-08-15,estimate,1130,555,1676,871,1341
Virginia,2020-08-16,estimate,987,477,1483,729,1131
Virginia,2020-08-17,estimate,859,485,1319,665,999
Virginia,2020-08-18,estimate,919,511,1430,710,1071
Virginia,2020-08-19,estimate,844,494,1302,615,938
Virginia,2020-08-20,estimate,882,467,1303,638,992
Virginia,2020-08-21,estimate,1062,578,1619,772,1201
Virginia,2020-08-22,estimate,1077,598,1650,864,1295
Virginia,2020-08-23,estimate,960,495,1452,694,1077
Virginia,2020-08-24,estimate based on partial data,850,453,1317,646,984
Virginia,2020-08-25,estimate based on partial data,904,485,1374,683,1020
Virginia,2020-08-26,estimate based on partial data,828,424,1249,661,988
Virginia,2020-08-27,estimate based on partial data,867,467,1321,624,971
Virginia,2020-08-28,estimate based on partial data,1075,526,1583,804,1234
Virginia,2020-08-29,estimate based on partial data,1098,559,1626,821,1251
Virginia,2020-08-30,estimate based on partial data,960,504,1468,700,1095
Virginia,2020-08-31,estimate based on partial data,840,430,1272,598,933
Virginia,2020-09-01,estimate based on partial data,928,490,1402,720,1086
Virginia,2020-09-02,estimate based on partial data,840,439,1275,667,1004
Virginia,2020-09-03,estimate based on partial data,881,487,1376,658,1008
Virginia,2020-09-04,estimate based on partial data,1087,542,1667,825,1258
Virginia,2020-09-05,estimate based on partial data,1122,530,1688,827,1278
Virginia,2020-09-06,forecast,996,534,1583,723,1139
Virginia,2020-09-07,forecast,870,421,1405,556,943
Virginia,2020-09-08,forecast,947,453,1528,694,1102
Virginia,2020-09-09,forecast,862,412,1435,546,939
Virginia,2020-09-10,forecast,920,439,1501,614,1045
Virginia,2020-09-11,forecast,1102,504,1842,795,1285
Virginia,2020-09-12,forecast,1157,494,1968,712,1272
Virginia,2020-09-13,forecast,1010,372,1780,615,1129
Virginia,2020-09-14,forecast,904,323,1621,534,1008
Virginia,2020-09-15,forecast,974,373,1807,625,1138
Virginia,2020-09-16,forecast,885,307,1634,552,1018
Virginia,2020-09-17,forecast,952,308,1769,570,1117
Virginia,2020-09-18,forecast,1128,362,2256,618,1274
Virginia,2020-09-19,forecast,1190,373,2442,621,1324
Washington,2020-06-27,estimate,414,202,658,296,477
Washington,2020-06-28,estimate,446,208,707,316,510
Washington,2020-06-29,estimate,726,380,1174,533,849
Washington,2020-06-30,estimate,495,234,777,315,539
Washington,2020-07-01,estimate,560,265,881,394,637
Washington,2020-07-02,estimate,672,324,1037,494,783
Washington,2020-07-03,estimate,628,296,994,487,767
Washington,2020-07-04,estimate,536,252,834,396,620
Washington,2020-07-05,estimate,569,260,892,404,656
Washington,2020-07-06,estimate,882,443,1395,594,983
Washington,2020-07-07,estimate,593,257,910,431,690
Washington,2020-07-08,estimate,668,322,1030,512,804
Washington,2020-07-09,estimate,803,388,1233,578,928
Washington,2020-07-10,estimate,752,343,1160,543,866
Washington,2020-07-11,estimate,622,323,995,414,684
Washington,2020-07-12,estimate,646,317,1018,462,731
Washington,2020-07-13,estimate,1018,551,1687,725,1148
Washington,2020-07-14,estimate,682,340,1100,518,818
Washington,2020-07-15,estimate,758,339,1142,551,872
Washington,2020-07-16,estimate,898,444,1406,652,1044
Washington,2020-07-17,estimate,821,379,1295,593,963
Washington,2020-07-18,estimate,686,342,1069,498,792
Washington,2020-07-19,estimate,693,335,1082,507,790
Washington,2020-07-20,estimate,1088,574,1743,798,1273
Washington,2020-07-21,estimate,719,348,1122,504,812
Washington,2020-07-22,estimate,795,383,1248,545,886
Washington,2020-07-23,estimate,920,431,1443,613,1026
Washington,2020-07-24,estimate,831,414,1312,579,953
Washington,2020-07-25,estimate,686,321,1075,488,791
Washington,2020-07-26,estimate,688,313,1067,510,814
Washington,2020-07-27,estimate,1070,514,1704,755,1220
Washington,2020-07-28,estimate,694,312,1066,496,800
Washington,2020-07-29,estimate,750,400,1209,540,866
Washington,2020-07-30,estimate,874,455,1414,619,994
Washington,2020-07-31,estimate,792,400,1251,531,872
Washington,2020-08-01,estimate,642,312,1002,461,732
Washington,2020-08-02,estimate,637,308,1012,470,746
Washington,2020-08-03,estimate,988,472,1548,703,1135
Washington,2020-08-04,estimate,638,310,1001,422,712
Washington,2020-08-05,estimate,694,344,1095,465,772
Washington,2020-08-06,estimate,794,396,1248,558,900
Washington,2020-08-07,estimate,724,329,1133,501,808
Washington,2020-08-08,estimate,583,275,938,398,660
Washington,2020-08-09,estimate,563,266,900,374,627
Washington,2020-08-10,estimate,897,461,1442,687,1067
Washington,2020-08-11,estimate,582,281,922,413,659
Washington,2020-08-12,estimate,622,321,983,451,714
Washington,2020-08-13,estimate,717,322,1114,473,798
Washington,2020-08-14,estimate,640,291,997,462,753
Washington,2020-08-15,estimate,514,258,810,361,581
Washington,2020-08-16,estimate,517,240,794,411,633
