state,date,type,median,lower_90,upper_90,lower_50,upper_50
Texas,2020-08-19,estimate,6878,3746,10434,5047,7695
Texas,2020-08-20,estimate,6118,3325,9351,4641,7172
Texas,2020-08-21,estimate,6411,3609,9653,4704,7075
Texas,2020-08-22,estimate,5348,2699,8006,4142,6261
Texas,2020-08-23,estimate,3840,1999,5706,2958,4476
Texas,2020-08-24,estimate,4595,2492,6993,3387,5160
Texas,2020-08-25,estimate,5787,3079,8572,4090,6383
Texas,2020-08-26,estimate,5603,2992,8533,4310,6528
Texas,2020-08-27,estimate,4892,2702,7422,3714,5588
Texas,2020-08-28,estimate,5140,2747,7861,3776,5780
Texas,2020-08-29,estimate based on partial data,4302,2380,6414,3318,4957
Texas,2020-08-30,estimate based on partial data,3037,1675,4496,2227,3402
Texas,2020-08-31,estimate based on partial data,3587,2035,5679,2617,4067
Texas,2020-09-01,estimate based on partial data,4570,2729,7115,3371,5045
Texas,2020-09-02,estimate based on partial data,4384,2336,6633,3388,5098
Texas,2020-09-03,estimate based on partial data,3842,1986,5738,2931,4375
Texas,2020-09-04,estimate based on partial data,4022,2222,5992,3134,4648
Texas,2020-09-05,estimate based on partial data,3367,1815,5053,2594,3938
Texas,2020-09-06,estimate based on partial data,2400,1201,3570,1866,2825
Texas,2020-09-07,estimate based on partial data,2850,1494,4274,2073,3195
Texas,2020-09-08,estimate based on partial data,3611,1676,5277,2793,4197
Texas,2020-09-09,estimate based on partial data,3394,1951,5382,2568,3907
Texas,2020-09-10,estimate based on partial data,2998,1537,4697,2241,3485
Texas,2020-09-11,forecast,3122,1632,4996,2179,3548
Texas,2020-09-12,forecast,2617,1350,4219,1923,3054
Texas,2020-09-13,forecast,1869,908,2972,1307,2148
Texas,2020-09-14,forecast,2202,1063,3680,1543,2567
Texas,2020-09-15,forecast,2776,1250,4608,1753,3033
Texas,2020-09-16,forecast,2630,1102,4456,1831,3136
Texas,2020-09-17,forecast,2309,926,3940,1672,2845
Texas,2020-09-18,forecast,2392,833,4323,1301,2607
Texas,2020-09-19,forecast,2004,700,3771,1112,2231
Texas,2020-09-20,forecast,1436,461,2783,861,1666
Texas,2020-09-21,forecast,1702,583,3428,959,1967
Texas,2020-09-22,forecast,2123,574,4368,1123,2397
Texas,2020-09-23,forecast,2002,496,4174,1110,2345
Texas,2020-09-24,forecast,1768,417,3890,842,1980
Utah,2020-07-02,estimate,646,339,938,479,722
Utah,2020-07-03,estimate,742,400,1085,580,866
Utah,2020-07-04,estimate,636,358,942,510,737
Utah,2020-07-05,estimate,462,265,698,345,514
Utah,2020-07-06,estimate,576,307,830,450,657
Utah,2020-07-07,estimate,561,302,830,460,668
Utah,2020-07-08,estimate,600,337,885,463,683
Utah,2020-07-09,estimate,706,391,1057,549,814
Utah,2020-07-10,estimate,797,460,1183,601,889
Utah,2020-07-11,estimate,664,374,1006,529,777
Utah,2020-07-12,estimate,477,245,710,378,550
Utah,2020-07-13,estimate,570,324,847,449,655
Utah,2020-07-14,estimate,558,306,821,410,620
Utah,2020-07-15,estimate,586,316,858,479,695
Utah,2020-07-16,estimate,686,385,1024,531,786
Utah,2020-07-17,estimate,758,402,1137,578,879
Utah,2020-07-18,estimate,625,352,934,484,716
Utah,2020-07-19,estimate,451,227,667,350,524
Utah,2020-07-20,estimate,542,296,799,423,623
Utah,2020-07-21,estimate,524,310,806,395,584
Utah,2020-07-22,estimate,541,285,793,406,605
Utah,2020-07-23,estimate,618,361,940,466,701
Utah,2020-07-24,estimate,678,417,1038,502,758
Utah,2020-07-25,estimate,554,304,818,428,634
Utah,2020-07-26,estimate,403,229,591,324,472
Utah,2020-07-27,estimate,463,268,706,346,520
Utah,2020-07-28,estimate,456,250,686,342,515
Utah,2020-07-29,estimate,458,253,692,336,510
Utah,2020-07-30,estimate,535,309,805,403,592
Utah,2020-07-31,estimate,584,294,838,440,659
Utah,2020-08-01,estimate,477,270,727,359,540
Utah,2020-08-02,estimate,340,186,499,241,369
Utah,2020-08-03,estimate,403,226,603,311,466
Utah,2020-08-04,estimate,383,203,574,287,434
Utah,2020-08-05,estimate,388,232,590,289,428
Utah,2020-08-06,estimate,450,245,661,325,496
Utah,2020-08-07,estimate,506,285,760,374,562
Utah,2020-08-08,estimate,410,219,617,300,455
Utah,2020-08-09,estimate,297,172,455,201,319
Utah,2020-08-10,estimate,348,187,512,273,399
Utah,2020-08-11,estimate,341,197,513,264,392
Utah,2020-08-12,estimate,341,181,524,239,376
Utah,2020-08-13,estimate,398,215,600,299,448
Utah,2020-08-14,estimate,456,255,667,347,516
Utah,2020-08-15,estimate,379,205,572,273,421
Utah,2020-08-16,estimate,274,151,414,209,310
Utah,2020-08-17,estimate,331,178,489,248,375
Utah,2020-08-18,estimate,323,181,491,253,376
Utah,2020-08-19,estimate,336,170,485,250,384
Utah,2020-08-20,estimate,393,217,584,306,454
Utah,2020-08-21,estimate,449,254,662,353,517
Utah,2020-08-22,estimate,373,202,559,288,428
Utah,2020-08-23,estimate,278,162,426,203,311
Utah,2020-08-24,estimate,336,173,490,260,390
Utah,2020-08-25,estimate,332,197,511,241,363
Utah,2020-08-26,estimate,347,187,515,280,409
Utah,2020-08-27,estimate,412,239,620,316,475
Utah,2020-08-28,estimate,463,250,683,351,522
Utah,2020-08-29,estimate based on partial data,399,221,595,313,457
Utah,2020-08-30,estimate based on partial data,292,168,436,220,329
Utah,2020-08-31,estimate based on partial data,348,194,521,267,402
Utah,2020-09-01,estimate based on partial data,353,185,519,272,406
Utah,2020-09-02,estimate based on partial data,366,196,535,281,419
Utah,2020-09-03,estimate based on partial data,428,224,625,330,488
Utah,2020-09-04,estimate based on partial data,479,248,705,349,536
Utah,2020-09-05,estimate based on partial data,415,227,615,325,475
Utah,2020-09-06,estimate based on partial data,300,151,435,221,337
Utah,2020-09-07,estimate based on partial data,359,201,545,265,401
Utah,2020-09-08,estimate based on partial data,360,195,547,285,426
Utah,2020-09-09,estimate based on partial data,372,197,560,267,415
Utah,2020-09-10,estimate based on partial data,438,228,667,323,498
Utah,2020-09-11,forecast,500,237,750,341,545
Utah,2020-09-12,forecast,416,186,645,294,472
Utah,2020-09-13,forecast,307,154,486,228,363
Utah,2020-09-14,forecast,362,164,586,259,423
Utah,2020-09-15,forecast,365,154,589,248,418
Utah,2020-09-16,forecast,374,169,655,247,437
Utah,2020-09-17,forecast,444,171,758,268,491
Utah,2020-09-18,forecast,495,176,911,315,576
Utah,2020-09-19,forecast,422,143,777,241,483
Utah,2020-09-20,forecast,306,94,569,150,331
Utah,2020-09-21,forecast,364,106,711,191,414
Utah,2020-09-22,forecast,368,99,734,184,409
Utah,2020-09-23,forecast,372,102,798,193,441
Utah,2020-09-24,forecast,441,96,950,180,479
Vermont,2020-07-02,estimate,6,0,14,1,6
Vermont,2020-07-03,estimate,6,0,14,1,6
Vermont,2020-07-04,estimate,5,0,13,0,5
Vermont,2020-07-05,estimate,6,0,14,1,6
Vermont,2020-07-06,estimate,5,0,12,1,5
Vermont,2020-07-07,estimate,4,0,10,0,4
Vermont,2020-07-08,estimate,4,0,12,0,4
Vermont,2020-07-09,estimate,7,0,16,1,7
Vermont,2020-07-10,estimate,6,0,16,0,6
Vermont,2020-07-11,estimate,6,0,14,1,6
Vermont,2020-07-12,estimate,6,0,15,0,6
Vermont,2020-07-13,estimate,5,0,12,1,5
Vermont,2020-07-14,estimate,4,0,10,0,4
Vermont,2020-07-15,estimate,5,0,12,1,5
Vermont,2020-07-16,estimate,7,0,16,1,7
Vermont,2020-07-17,estimate,6,0,15,0,6
Vermont,2020-07-18,estimate,6,0,15,1,6
Vermont,2020-07-19,estimate,6,0,16,2,7
Vermont,2020-07-20,estimate,5,0,12,1,5
Vermont,2020-07-21,estimate,4,0,10,0,4
Vermont,2020-07-22,estimate,5,0,12,1,5
Vermont,2020-07-23,estimate,6,0,16,0,6
Vermont,2020-07-24,estimate,6,0,15,1,6
Vermont,2020-07-25,estimate,5,0,13,0,5
Vermont,2020-07-26,estimate,6,0,15,1,6
Vermont,2020-07-27,estimate,4,0,11,0,4
Vermont,2020-07-28,estimate,4,0,10,1,4
Vermont,2020-07-29,estimate,4,0,11,0,4
Vermont,2020-07-30,estimate,6,0,15,2,7
Vermont,2020-07-31,estimate,6,0,15,1,6
Vermont,2020-08-01,estimate,5,0,14,0,5
Vermont,2020-08-02,estimate,6,0,15,1,6
Vermont,2020-08-03,estimate,4,0,11,0,4
Vermont,2020-08-04,estimate,4,0,10,1,4
Vermont,2020-08-05,estimate,5,0,12,1,5
Vermont,2020-08-06,estimate,6,0,15,0,6
Vermont,2020-08-07,estimate,6,0,15,1,6
Vermont,2020-08-08,estimate,6,0,14,1,6
Vermont,2020-08-09,estimate,6,0,15,2,7
Vermont,2020-08-10,estimate,5,0,12,1,5
Vermont,2020-08-11,estimate,4,0,10,0,4
Vermont,2020-08-12,estimate,5,0,12,1,5
Vermont,2020-08-13,estimate,7,0,16,1,7
Vermont,2020-08-14,estimate,6,0,16,0,6
Vermont,2020-08-15,estimate,6,0,14,1,6
Vermont,2020-08-16,estimate,6,0,16,0,6
Vermont,2020-08-17,estimate,5,0,12,0,5
Vermont,2020-08-18,estimate,4,0,11,0,4
Vermont,2020-08-19,estimate,5,0,12,0,5
Vermont,2020-08-20,estimate,7,0,17,1,7
Vermont,2020-08-21,estimate,7,0,16,1,7
Vermont,2020-08-22,estimate,6,0,15,1,6
Vermont,2020-08-23,estimate,7,0,16,1,7
Vermont,2020-08-24,estimate,5,0,13,1,5
Vermont,2020-08-25,estimate,4,0,10,0,4
Vermont,2020-08-26,estimate,5,0,11,1,5
Vermont,2020-08-27,estimate,6,0,17,0,6
Vermont,2020-08-28,estimate,6,0,16,0,6
Vermont,2020-08-29,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-30,estimate based on partial data,6,0,15,1,6
Vermont,2020-08-31,estimate based on partial data,4,0,11,0,4
Vermont,2020-09-01,estimate based on partial data,4,0,9,1,4
Vermont,2020-09-02,estimate based on partial data,4,0,10,0,4
Vermont,2020-09-03,estimate based on partial data,6,0,14,1,6
Vermont,2020-09-04,estimate based on partial data,5,0,13,0,5
Vermont,2020-09-05,estimate based on partial data,5,0,12,1,5
Vermont,2020-09-06,estimate based on partial data,5,0,13,1,5
Vermont,2020-09-07,estimate based on partial data,4,0,10,1,4
Vermont,2020-09-08,estimate based on partial data,3,0,8,0,3
Vermont,2020-09-09,estimate based on partial data,3,0,9,0,3
Vermont,2020-09-10,estimate based on partial data,5,0,12,1,5
Vermont,2020-09-11,forecast,4,0,12,0,4
Vermont,2020-09-12,forecast,4,0,11,1,4
Vermont,2020-09-13,forecast,4,0,11,0,4
Vermont,2020-09-14,forecast,3,0,9,0,3
Vermont,2020-09-15,forecast,2,0,7,0,2
Vermont,2020-09-16,forecast,3,0,8,0,3
Vermont,2020-09-17,forecast,4,0,12,0,4
Vermont,2020-09-18,forecast,3,0,11,0,3
Vermont,2020-09-19,forecast,3,0,11,0,3
Vermont,2020-09-20,forecast,3,0,11,0,3
Vermont,2020-09-21,forecast,2,0,8,0,2
Vermont,2020-09-22,forecast,2,0,7,0,2
Vermont,2020-09-23,forecast,2,0,8,0,2
Vermont,2020-09-24,forecast,3,0,11,0,3
Virgin Islands,2020-07-02,estimate,2,0,14,0,2
Virgin Islands,2020-07-03,estimate,3,0,16,0,3
Virgin Islands,2020-07-04,estimate,3,0,16,0,3
Virgin Islands,2020-07-05,estimate,2,0,12,0,2
Virgin Islands,2020-07-06,estimate,3,0,17,0,3
Virgin Islands,2020-07-07,estimate,5,0,25,0,5
Virgin Islands,2020-07-08,estimate,5,0,27,0,5
Virgin Islands,2020-07-09,estimate,7,0,31,0,7
Virgin Islands,2020-07-10,estimate,7,0,33,0,7
Virgin Islands,2020-07-11,estimate,6,0,31,0,6
Virgin Islands,2020-07-12,estimate,4,0,21,0,4
Virgin Islands,2020-07-13,estimate,6,0,29,0,6
Virgin Islands,2020-07-14,estimate,8,0,38,0,8
Virgin Islands,2020-07-15,estimate,7,0,38,0,7
Virgin Islands,2020-07-16,estimate,9,0,45,0,9
Virgin Islands,2020-07-17,estimate,8,0,43,0,8
Virgin Islands,2020-07-18,estimate,7,0,36,0,7
Virgin Islands,2020-07-19,estimate,5,0,24,0,5
Virgin Islands,2020-07-20,estimate,6,0,34,0,6
Virgin Islands,2020-07-21,estimate,9,0,45,0,9
Virgin Islands,2020-07-22,estimate,8,0,43,0,8
Virgin Islands,2020-07-23,estimate,9,0,45,0,9
Virgin Islands,2020-07-24,estimate,9,0,49,0,9
Virgin Islands,2020-07-25,estimate,7,0,39,0,7
Virgin Islands,2020-07-26,estimate,5,0,28,0,5
Virgin Islands,2020-07-27,estimate,7,0,37,0,7
Virgin Islands,2020-07-28,estimate,10,0,51,0,10
Virgin Islands,2020-07-29,estimate,8,0,46,0,8
Virgin Islands,2020-07-30,estimate,10,0,53,0,10
Virgin Islands,2020-07-31,estimate,10,0,53,0,10
Virgin Islands,2020-08-01,estimate,8,0,43,0,8
Virgin Islands,2020-08-02,estimate,6,0,34,0,6
Virgin Islands,2020-08-03,estimate,9,0,44,0,9
Virgin Islands,2020-08-04,estimate,12,0,64,0,12
Virgin Islands,2020-08-05,estimate,11,0,55,0,11
Virgin Islands,2020-08-06,estimate,15,0,72,0,15
Virgin Islands,2020-08-07,estimate,14,0,66,0,14
Virgin Islands,2020-08-08,estimate,12,0,62,0,12
Virgin Islands,2020-08-09,estimate,8,0,44,0,8
Virgin Islands,2020-08-10,estimate,12,0,59,0,12
Virgin Islands,2020-08-11,estimate,17,0,81,0,17
Virgin Islands,2020-08-12,estimate,15,0,76,0,15
Virgin Islands,2020-08-13,estimate,16,0,90,0,16
Virgin Islands,2020-08-14,estimate,16,0,87,0,16
Virgin Islands,2020-08-15,estimate,15,0,70,0,15
Virgin Islands,2020-08-16,estimate,10,0,50,0,10
Virgin Islands,2020-08-17,estimate,13,0,65,0,13
Virgin Islands,2020-08-18,estimate,19,0,84,0,19
Virgin Islands,2020-08-19,estimate,15,0,81,0,15
Virgin Islands,2020-08-20,estimate,17,0,85,0,17
Virgin Islands,2020-08-21,estimate,16,0,77,0,16
Virgin Islands,2020-08-22,estimate,13,0,60,0,13
Virgin Islands,2020-08-23,estimate,8,0,43,0,8
Virgin Islands,2020-08-24,estimate,10,0,54,0,10
Virgin Islands,2020-08-25,estimate,14,0,63,0,14
Virgin Islands,2020-08-26,estimate,12,0,57,0,12
Virgin Islands,2020-08-27,estimate,12,0,62,0,12
Virgin Islands,2020-08-28,estimate,11,0,57,0,11
Virgin Islands,2020-08-29,estimate based on partial data,8,0,41,0,8
Virgin Islands,2020-08-30,estimate based on partial data,6,0,30,0,6
Virgin Islands,2020-08-31,estimate based on partial data,7,0,37,0,7
Virgin Islands,2020-09-01,estimate based on partial data,8,0,43,0,8
Virgin Islands,2020-09-02,estimate based on partial data,8,0,37,0,8
Virgin Islands,2020-09-03,estimate based on partial data,8,0,39,0,8
Virgin Islands,2020-09-04,estimate based on partial data,7,0,39,0,7
Virgin Islands,2020-09-05,estimate based on partial data,5,0,28,0,5
Virgin Islands,2020-09-06,estimate based on partial data,3,0,19,0,3
Virgin Islands,2020-09-07,estimate based on partial data,4,0,23,0,4
Virgin Islands,2020-09-08,estimate based on partial data,6,0,31,0,6
Virgin Islands,2020-09-09,estimate based on partial data,4,0,24,0,4
Virgin Islands,2020-09-10,estimate based on partial data,4,0,27,0,4
Virgin Islands,2020-09-11,forecast,4,0,23,0,4
Virgin Islands,2020-09-12,forecast,3,0,18,0,3
Virgin Islands,2020-09-13,forecast,2,0,12,0,2
Virgin Islands,2020-09-14,forecast,2,0,15,0,2
Virgin Islands,2020-09-15,forecast,3,0,20,0,3
Virgin Islands,2020-09-16,forecast,2,0,18,0,2
Virgin Islands,2020-09-17,forecast,2,0,20,0,2
Virgin Islands,2020-09-18,forecast,2,0,18,0,2
Virgin Islands,2020-09-19,forecast,1,0,13,0,1
Virgin Islands,2020-09-20,forecast,1,0,10,0,1
Virgin Islands,2020-09-21,forecast,1,0,13,0,1
Virgin Islands,2020-09-22,forecast,1,0,18,0,1
Virgin Islands,2020-09-23,forecast,1,0,14,0,1
Virgin Islands,2020-09-24,forecast,1,0,16,0,1
Virginia,2020-07-02,estimate,572,314,868,402,627
Virginia,2020-07-03,estimate,718,396,1101,583,847
Virginia,2020-07-04,estimate,702,372,1055,530,789
Virginia,2020-07-05,estimate,649,325,945,506,750
Virginia,2020-07-06,estimate,596,338,925,432,670
Virginia,2020-07-07,estimate,678,377,1033,495,754
Virginia,2020-07-08,estimate,621,357,945,473,701
Virginia,2020-07-09,estimate,731,403,1085,532,812
Virginia,2020-07-10,estimate,904,456,1339,700,1031
Virginia,2020-07-11,estimate,885,489,1340,703,1061
Virginia,2020-07-12,estimate,802,425,1169,603,916
Virginia,2020-07-13,estimate,738,385,1084,579,863
Virginia,2020-07-14,estimate,818,442,1225,619,924
Virginia,2020-07-15,estimate,770,442,1168,576,872
Virginia,2020-07-16,estimate,891,459,1300,655,1004
Virginia,2020-07-17,estimate,1078,595,1642,864,1262
Virginia,2020-07-18,estimate,1051,551,1550,832,1233
Virginia,2020-07-19,estimate,941,509,1431,693,1079
Virginia,2020-07-20,estimate,859,467,1306,609,950
Virginia,2020-07-21,estimate,940,514,1378,746,1089
Virginia,2020-07-22,estimate,877,484,1322,633,960
Virginia,2020-07-23,estimate,1014,588,1532,815,1193
Virginia,2020-07-24,estimate,1202,662,1809,923,1379
Virginia,2020-07-25,estimate,1157,612,1724,911,1362
Virginia,2020-07-26,estimate,1034,574,1570,850,1251
Virginia,2020-07-27,estimate,919,559,1416,709,1043
Virginia,2020-07-28,estimate,1012,553,1530,767,1161
Virginia,2020-07-29,estimate,925,530,1408,710,1052
Virginia,2020-07-30,estimate,1034,553,1537,747,1143
Virginia,2020-07-31,estimate,1235,695,1865,882,1366
Virginia,2020-08-01,estimate,1188,634,1785,866,1324
Virginia,2020-08-02,estimate,1044,579,1617,792,1193
Virginia,2020-08-03,estimate,915,517,1410,685,1049
Virginia,2020-08-04,estimate,986,559,1496,750,1129
Virginia,2020-08-05,estimate,895,516,1382,661,1006
Virginia,2020-08-06,estimate,1024,584,1569,824,1204
Virginia,2020-08-07,estimate,1202,647,1790,905,1356
Virginia,2020-08-08,estimate,1139,582,1690,841,1271
Virginia,2020-08-09,estimate,986,521,1503,758,1126
Virginia,2020-08-10,estimate,886,489,1350,666,1011
Virginia,2020-08-11,estimate,941,489,1416,662,1031
Virginia,2020-08-12,estimate,859,456,1267,660,979
Virginia,2020-08-13,estimate,971,555,1443,696,1073
Virginia,2020-08-14,estimate,1127,633,1717,846,1254
Virginia,2020-08-15,estimate,1089,586,1601,824,1229
Virginia,2020-08-16,estimate,937,521,1410,700,1049
Virginia,2020-08-17,estimate,829,468,1261,634,962
Virginia,2020-08-18,estimate,896,478,1327,658,998
Virginia,2020-08-19,estimate,829,454,1264,625,948
Virginia,2020-08-20,estimate,942,520,1398,752,1104
Virginia,2020-08-21,estimate,1103,640,1641,846,1250
Virginia,2020-08-22,estimate,1062,591,1594,812,1205
Virginia,2020-08-23,estimate,927,539,1443,722,1079
Virginia,2020-08-24,estimate,814,435,1231,581,887
Virginia,2020-08-25,estimate,907,489,1336,664,1014
Virginia,2020-08-26,estimate,816,488,1260,607,912
Virginia,2020-08-27,estimate,931,512,1396,674,1040
Virginia,2020-08-28,estimate,1107,605,1661,878,1305
Virginia,2020-08-29,estimate based on partial data,1063,593,1589,820,1229
Virginia,2020-08-30,estimate based on partial data,943,515,1419,710,1071
Virginia,2020-08-31,estimate based on partial data,822,474,1288,639,965
Virginia,2020-09-01,estimate based on partial data,906,497,1375,674,1008
Virginia,2020-09-02,estimate based on partial data,842,481,1271,586,917
Virginia,2020-09-03,estimate based on partial data,956,505,1432,709,1073
Virginia,2020-09-04,estimate based on partial data,1156,618,1743,894,1338
Virginia,2020-09-05,estimate based on partial data,1096,548,1663,808,1233
Virginia,2020-09-06,estimate based on partial data,982,568,1521,744,1115
Virginia,2020-09-07,estimate based on partial data,872,429,1300,627,970
Virginia,2020-09-08,estimate based on partial data,949,512,1430,734,1112
Virginia,2020-09-09,estimate based on partial data,860,462,1362,634,978
Virginia,2020-09-10,estimate based on partial data,984,519,1495,738,1131
Virginia,2020-09-11,forecast,1183,603,1835,834,1334
Virginia,2020-09-12,forecast,1147,606,1828,819,1301
Virginia,2020-09-13,forecast,1013,492,1617,707,1151
Virginia,2020-09-14,forecast,893,403,1430,602,1000
Virginia,2020-09-15,forecast,986,463,1608,723,1162
Virginia,2020-09-16,forecast,904,403,1496,574,989
Virginia,2020-09-17,forecast,1026,459,1735,681,1181
Virginia,2020-09-18,forecast,1261,519,2110,840,1445
Virginia,2020-09-19,forecast,1193,440,2078,753,1370
Virginia,2020-09-20,forecast,1038,404,1900,666,1208
Virginia,2020-09-21,forecast,929,339,1730,520,1022
Virginia,2020-09-22,forecast,996,343,1948,621,1175
Virginia,2020-09-23,forecast,932,301,1774,521,1050
Virginia,2020-09-24,forecast,1054,327,2107,562,1181
Washington,2020-07-02,estimate,677,281,1082,484,810
Washington,2020-07-03,estimate,631,318,1065,402,693
Washington,2020-07-04,estimate,494,210,841,318,558
Washington,2020-07-05,estimate,573,250,919,406,679
Washington,2020-07-06,estimate,814,349,1328,539,928
Washington,2020-07-07,estimate,603,243,975,439,724
Washington,2020-07-08,estimate,696,332,1138,490,823
Washington,2020-07-09,estimate,837,392,1362,578,980
Washington,2020-07-10,estimate,760,358,1271,502,868
