state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Virgin Islands,2020-08-17,estimate,8,23,40,0,1,0,8,0,59
Virgin Islands,2020-08-18,estimate,10,29,53,0,1,0,10,0,79
Virgin Islands,2020-08-19,estimate,10,30,56,0,1,0,10,0,76
Virgin Islands,2020-08-20,estimate,13,37,68,0,1,0,13,0,100
Virgin Islands,2020-08-21,estimate,13,34,58,0,1,0,13,0,91
Virgin Islands,2020-08-22,estimate,13,36,59,0,1,0,13,0,98
Virgin Islands,2020-08-23,estimate,6,17,32,0,1,0,6,0,46
Virgin Islands,2020-08-24,estimate,7,19,35,0,0,0,7,0,51
Virgin Islands,2020-08-25,estimate,8,22,37,0,1,0,8,0,62
Virgin Islands,2020-08-26,estimate,9,24,46,0,1,0,9,0,65
Virgin Islands,2020-08-27,estimate,10,29,58,0,1,0,10,0,76
Virgin Islands,2020-08-28,estimate,10,26,45,0,1,0,10,0,71
Virgin Islands,2020-08-29,estimate,9,26,44,0,1,0,9,0,69
Virgin Islands,2020-08-30,estimate,5,13,27,0,0,0,5,0,36
Virgin Islands,2020-08-31,estimate,5,14,25,0,0,0,5,0,37
Virgin Islands,2020-09-01,estimate,6,17,28,0,1,0,6,0,45
Virgin Islands,2020-09-02,estimate,6,17,33,0,0,0,6,0,48
Virgin Islands,2020-09-03,estimate,7,21,39,0,1,0,7,0,55
Virgin Islands,2020-09-04,estimate,7,19,32,0,1,0,7,0,51
Virgin Islands,2020-09-05,estimate,7,19,36,0,1,0,7,0,53
Virgin Islands,2020-09-06,estimate,3,9,16,0,0,0,3,0,25
Virgin Islands,2020-09-07,estimate,3,10,18,0,0,0,3,0,27
Virgin Islands,2020-09-08,estimate,4,12,20,0,0,0,4,0,30
Virgin Islands,2020-09-09,estimate,4,12,24,0,0,0,4,0,31
Virgin Islands,2020-09-10,estimate,5,14,23,0,0,0,5,0,37
Virgin Islands,2020-09-11,estimate,4,13,22,0,0,0,4,0,35
Virgin Islands,2020-09-12,estimate,5,14,28,0,0,0,5,0,36
Virgin Islands,2020-09-13,estimate,2,6,11,0,0,0,2,0,18
Virgin Islands,2020-09-14,estimate,3,7,12,0,0,0,3,0,19
Virgin Islands,2020-09-15,estimate,3,8,13,0,0,0,3,0,21
Virgin Islands,2020-09-16,estimate,3,8,16,0,0,0,3,0,23
Virgin Islands,2020-09-17,estimate,3,8,15,0,0,0,3,0,22
Virgin Islands,2020-09-18,estimate,3,8,14,0,0,0,3,0,22
Virgin Islands,2020-09-19,estimate,3,8,14,0,0,0,3,0,23
Virgin Islands,2020-09-20,estimate,1,4,8,0,0,0,1,0,12
Virgin Islands,2020-09-21,estimate,1,4,9,0,0,0,1,0,12
Virgin Islands,2020-09-22,estimate,2,5,9,0,0,0,2,0,13
Virgin Islands,2020-09-23,estimate,2,5,9,0,0,0,2,0,12
Virgin Islands,2020-09-24,estimate,2,5,9,0,0,0,2,0,15
Virgin Islands,2020-09-25,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-26,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-27,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-09-28,estimate,1,2,5,0,0,0,1,0,7
Virgin Islands,2020-09-29,estimate based on partial data,1,3,5,0,0,0,1,0,8
Virgin Islands,2020-09-30,estimate based on partial data,1,3,5,0,0,0,1,0,8
Virgin Islands,2020-10-01,estimate based on partial data,1,3,6,0,0,0,1,0,8
Virgin Islands,2020-10-02,estimate based on partial data,1,3,6,0,0,0,1,0,8
Virgin Islands,2020-10-03,estimate based on partial data,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-10-04,estimate based on partial data,0,1,3,0,0,0,0,0,3
Virgin Islands,2020-10-05,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-06,estimate based on partial data,0,2,3,0,0,0,0,0,4
Virgin Islands,2020-10-07,estimate based on partial data,0,2,4,0,0,0,0,0,4
Virgin Islands,2020-10-08,estimate based on partial data,0,2,4,0,0,0,0,0,5
Virgin Islands,2020-10-09,estimate based on partial data,0,2,4,0,0,0,0,0,4
Virgin Islands,2020-10-10,forecast,0,2,5,0,0,0,0,0,4
Virgin Islands,2020-10-11,forecast,0,1,2,0,0,0,0,0,2
Virgin Islands,2020-10-12,forecast,0,1,4,0,0,0,0,0,2
Virgin Islands,2020-10-13,forecast,0,1,4,0,0,0,0,0,3
Virgin Islands,2020-10-14,forecast,0,2,48,0,0,0,0,0,3
Virgin Islands,2020-10-15,forecast,0,1,9,0,0,0,0,0,3
Virgin Islands,2020-10-16,forecast,0,19,1091,0,0,0,0,0,3
Virgin Islands,2020-10-17,forecast,0,22,1276,0,0,0,0,0,3
Virgin Islands,2020-10-18,forecast,0,84,5262,0,0,0,0,0,1
Virgin Islands,2020-10-19,forecast,0,78,4877,0,0,0,0,0,2
Virgin Islands,2020-10-20,forecast,0,470,29440,0,0,0,0,0,2
Virgin Islands,2020-10-21,forecast,0,1724,108503,0,0,0,0,0,2
Virgin Islands,2020-10-22,forecast,0,665,41678,0,0,0,0,0,2
Virgin Islands,2020-10-23,forecast,0,1194,74068,0,0,0,0,0,2
Virginia,2020-07-31,estimate,1190,1227,361,1133,1307,881,1332,630,1771
Virginia,2020-08-01,estimate,1129,1165,356,1003,1169,862,1315,579,1704
Virginia,2020-08-02,estimate,976,1013,305,794,934,730,1119,539,1513
Virginia,2020-08-03,estimate,847,877,260,732,850,680,1003,474,1278
Virginia,2020-08-04,estimate,964,985,292,928,1061,743,1114,510,1441
Virginia,2020-08-05,estimate,830,856,254,743,864,629,952,432,1249
Virginia,2020-08-06,estimate,1071,1107,333,921,1076,815,1238,564,1592
Virginia,2020-08-07,estimate,1195,1236,365,1093,1263,877,1339,664,1829
Virginia,2020-08-08,estimate,1122,1161,343,1027,1180,836,1265,612,1690
Virginia,2020-08-09,estimate,984,1019,300,891,1026,756,1138,542,1495
Virginia,2020-08-10,estimate,836,863,253,739,857,605,928,442,1235
Virginia,2020-08-11,estimate,936,964,288,810,950,731,1097,516,1430
Virginia,2020-08-12,estimate,816,842,246,724,837,634,941,441,1223
Virginia,2020-08-13,estimate,1044,1074,315,902,1051,826,1226,580,1573
Virginia,2020-08-14,estimate,1166,1203,357,1002,1167,894,1342,636,1761
Virginia,2020-08-15,estimate,1091,1127,334,911,1067,798,1228,568,1637
Virginia,2020-08-16,estimate,950,978,292,801,942,738,1115,495,1410
Virginia,2020-08-17,estimate,812,839,246,627,746,587,906,452,1225
Virginia,2020-08-18,estimate,907,941,277,785,912,668,1012,481,1360
Virginia,2020-08-19,estimate,789,817,247,668,783,593,909,423,1199
Virginia,2020-08-20,estimate,1008,1049,316,860,1008,737,1145,539,1528
Virginia,2020-08-21,estimate,1146,1179,348,1037,1199,856,1298,612,1716
Virginia,2020-08-22,estimate,1067,1102,326,886,1038,814,1219,581,1614
Virginia,2020-08-23,estimate,932,962,284,769,903,718,1080,490,1381
Virginia,2020-08-24,estimate,803,832,247,669,778,624,931,438,1221
Virginia,2020-08-25,estimate,900,931,276,755,882,646,993,472,1339
Virginia,2020-08-26,estimate,783,812,241,700,807,566,866,425,1185
Virginia,2020-08-27,estimate,1002,1032,299,887,1029,745,1136,584,1538
Virginia,2020-08-28,estimate,1137,1167,340,1045,1211,845,1286,610,1696
Virginia,2020-08-29,estimate,1077,1105,328,1027,1184,791,1203,570,1609
Virginia,2020-08-30,estimate,932,962,283,820,947,690,1052,485,1380
Virginia,2020-08-31,estimate,819,840,246,718,838,616,932,441,1203
Virginia,2020-09-01,estimate,895,927,274,765,889,663,1011,502,1352
Virginia,2020-09-02,estimate,792,814,240,751,864,595,899,414,1161
Virginia,2020-09-03,estimate,1010,1041,310,843,988,769,1163,545,1517
Virginia,2020-09-04,estimate,1139,1166,340,1055,1219,858,1288,596,1674
Virginia,2020-09-05,estimate,1064,1099,336,904,1055,823,1247,547,1583
Virginia,2020-09-06,estimate,926,958,287,774,910,680,1054,496,1406
Virginia,2020-09-07,estimate,795,821,248,681,797,585,905,420,1205
Virginia,2020-09-08,estimate,888,920,274,772,898,656,1005,504,1353
Virginia,2020-09-09,estimate,777,801,239,634,748,597,897,407,1170
Virginia,2020-09-10,estimate,988,1017,297,797,938,756,1141,511,1458
Virginia,2020-09-11,estimate,1099,1138,343,907,1062,828,1256,585,1676
Virginia,2020-09-12,estimate,1041,1071,318,937,1084,768,1172,558,1560
Virginia,2020-09-13,estimate,900,926,273,788,925,675,1036,496,1353
Virginia,2020-09-14,estimate,771,793,233,629,740,591,892,403,1144
Virginia,2020-09-15,estimate,856,883,261,747,870,649,980,448,1279
Virginia,2020-09-16,estimate,742,767,229,630,737,561,849,397,1118
Virginia,2020-09-17,estimate,942,971,288,818,952,735,1102,496,1404
Virginia,2020-09-18,estimate,1053,1090,325,891,1044,790,1210,558,1579
Virginia,2020-09-19,estimate,993,1022,304,840,981,774,1159,537,1493
Virginia,2020-09-20,estimate,858,895,271,684,806,629,960,470,1313
Virginia,2020-09-21,estimate,734,757,227,625,730,599,883,394,1106
Virginia,2020-09-22,estimate,814,842,249,678,795,635,946,438,1227
Virginia,2020-09-23,estimate,713,737,224,652,754,540,824,383,1082
Virginia,2020-09-24,estimate,909,941,280,765,894,712,1066,487,1377
Virginia,2020-09-25,estimate,1017,1047,312,921,1071,744,1145,531,1507
Virginia,2020-09-26,estimate,960,993,297,803,937,753,1121,511,1445
Virginia,2020-09-27,estimate,837,863,255,692,811,641,965,449,1255
Virginia,2020-09-28,estimate,711,738,225,599,701,513,798,363,1067
Virginia,2020-09-29,estimate based on partial data,798,827,256,667,789,565,890,418,1198
Virginia,2020-09-30,estimate based on partial data,704,725,221,612,714,503,785,369,1043
Virginia,2020-10-01,estimate based on partial data,895,932,278,724,851,680,1032,515,1383
Virginia,2020-10-02,estimate based on partial data,1022,1053,315,883,1032,783,1183,526,1528
Virginia,2020-10-03,estimate based on partial data,965,999,300,852,989,715,1093,515,1451
Virginia,2020-10-04,estimate based on partial data,848,878,261,702,826,618,951,437,1259
Virginia,2020-10-05,estimate based on partial data,732,755,225,678,781,561,840,389,1084
Virginia,2020-10-06,estimate based on partial data,833,859,252,717,837,645,959,427,1241
Virginia,2020-10-07,estimate based on partial data,726,751,231,648,757,535,828,406,1123
Virginia,2020-10-08,estimate based on partial data,934,967,298,809,940,704,1062,506,1449
Virginia,2020-10-09,estimate based on partial data,1060,1106,356,881,1041,806,1242,553,1664
Virginia,2020-10-10,forecast,1002,1055,359,875,1025,750,1169,495,1597
Virginia,2020-10-11,forecast,889,939,327,690,827,624,1009,436,1429
Virginia,2020-10-12,forecast,762,812,298,640,759,534,868,368,1239
Virginia,2020-10-13,forecast,864,931,368,664,802,600,984,425,1470
Virginia,2020-10-14,forecast,754,823,352,632,754,502,843,355,1265
Virginia,2020-10-15,forecast,978,1069,487,741,908,637,1083,421,1680
Virginia,2020-10-16,forecast,1108,1226,606,834,1021,744,1248,467,1900
Virginia,2020-10-17,forecast,1051,1196,682,756,937,675,1173,406,1850
Virginia,2020-10-18,forecast,920,1074,718,774,934,601,1033,375,1707
Virginia,2020-10-19,forecast,798,948,659,614,759,466,871,297,1525
Virginia,2020-10-20,forecast,890,1093,900,702,860,587,1022,291,1726
Virginia,2020-10-21,forecast,778,979,886,609,751,496,885,279,1587
Virginia,2020-10-22,forecast,1010,1307,1353,693,882,623,1135,339,2082
Virginia,2020-10-23,forecast,1112,1512,1792,821,1019,667,1232,353,2439
Washington,2020-07-31,estimate,796,834,292,640,769,524,882,389,1293
Washington,2020-08-01,estimate,584,609,216,458,558,391,659,272,940
Washington,2020-08-02,estimate,568,594,211,481,579,382,646,269,926
Washington,2020-08-03,estimate,876,911,319,740,887,607,1007,411,1392
Washington,2020-08-04,estimate,633,669,237,515,618,448,734,301,1033
Washington,2020-08-05,estimate,736,773,273,634,756,488,824,369,1199
Washington,2020-08-06,estimate,763,802,286,601,728,554,903,335,1229
Washington,2020-08-07,estimate,756,792,282,661,787,545,888,334,1184
Washington,2020-08-08,estimate,550,573,202,437,528,386,639,258,881
Washington,2020-08-09,estimate,530,558,197,429,515,364,608,244,856
Washington,2020-08-10,estimate,806,839,292,698,832,597,961,368,1268
Washington,2020-08-11,estimate,582,612,217,464,564,393,667,270,943
Washington,2020-08-12,estimate,673,699,244,607,719,482,787,297,1052
Washington,2020-08-13,estimate,690,724,257,533,647,481,792,317,1108
Washington,2020-08-14,estimate,682,713,252,551,666,473,786,309,1096
Washington,2020-08-15,estimate,483,506,175,388,464,336,549,219,771
Washington,2020-08-16,estimate,477,498,176,391,468,345,560,213,755
Washington,2020-08-17,estimate,710,743,260,590,708,499,823,310,1125
Washington,2020-08-18,estimate,512,538,192,414,500,365,605,247,840
Washington,2020-08-19,estimate,590,617,217,503,602,406,677,263,950
Washington,2020-08-20,estimate,610,640,229,492,595,425,703,261,968
Washington,2020-08-21,estimate,594,626,226,495,593,390,665,288,996
Washington,2020-08-22,estimate,430,448,160,376,449,289,487,186,687
Washington,2020-08-23,estimate,414,434,156,333,404,300,490,203,682
Washington,2020-08-24,estimate,622,650,231,515,623,443,733,283,1002
Washington,2020-08-25,estimate,451,472,167,364,437,319,525,220,737
Washington,2020-08-26,estimate,514,541,198,401,488,357,599,208,817
Washington,2020-08-27,estimate,538,564,200,463,553,342,594,260,884
Washington,2020-08-28,estimate,527,556,197,442,527,361,601,247,857
Washington,2020-08-29,estimate,383,399,141,310,374,279,459,162,606
Washington,2020-08-30,estimate,374,389,140,277,344,256,428,164,596
Washington,2020-08-31,estimate,553,580,210,456,550,378,638,251,900
Washington,2020-09-01,estimate,408,426,151,336,404,279,470,186,653
Washington,2020-09-02,estimate,465,487,175,323,406,303,522,215,753
Washington,2020-09-03,estimate,493,518,186,408,492,352,579,215,786
Washington,2020-09-04,estimate,490,512,177,429,507,359,580,231,777
Washington,2020-09-05,estimate,354,373,136,311,370,246,406,154,568
Washington,2020-09-06,estimate,345,363,131,260,318,248,408,160,554
Washington,2020-09-07,estimate,528,552,199,501,593,354,599,235,846
Washington,2020-09-08,estimate,387,404,145,303,369,257,434,174,627
Washington,2020-09-09,estimate,447,465,166,400,476,308,513,213,721
Washington,2020-09-10,estimate,474,496,175,401,481,329,548,209,764
Washington,2020-09-11,estimate,472,496,177,402,481,318,538,209,759
Washington,2020-09-12,estimate,341,361,132,265,323,222,386,149,556
Washington,2020-09-13,estimate,338,355,128,246,306,222,382,154,549
Washington,2020-09-14,estimate,525,547,193,449,538,382,618,232,828
Washington,2020-09-15,estimate,390,408,146,303,369,270,448,175,632
Washington,2020-09-16,estimate,450,472,165,391,466,313,518,199,716
Washington,2020-09-17,estimate,486,510,183,439,520,358,584,206,774
Washington,2020-09-18,estimate,487,507,174,372,453,356,576,239,791
Washington,2020-09-19,estimate,355,372,134,292,353,234,398,149,563
Washington,2020-09-20,estimate,353,371,134,288,348,240,403,156,563
Washington,2020-09-21,estimate,549,577,206,436,529,394,644,257,887
Washington,2020-09-22,estimate,413,433,156,328,398,280,472,203,693
Washington,2020-09-23,estimate,482,500,175,386,468,353,574,215,755
Washington,2020-09-24,estimate,515,539,192,435,523,352,587,243,847
Washington,2020-09-25,estimate,522,547,199,456,547,349,598,238,843
Washington,2020-09-26,estimate,388,406,143,300,365,277,454,173,611
Washington,2020-09-27,estimate,386,405,148,289,357,275,456,185,646
Washington,2020-09-28,estimate,592,618,217,506,605,392,661,279,963
Washington,2020-09-29,estimate based on partial data,448,469,167,335,409,299,505,188,708
Washington,2020-09-30,estimate based on partial data,524,549,199,384,471,372,609,264,882
Washington,2020-10-01,estimate based on partial data,562,590,212,506,604,392,654,242,897
Washington,2020-10-02,estimate based on partial data,578,606,218,515,612,415,684,260,930
Washington,2020-10-03,estimate based on partial data,427,446,159,341,411,296,491,198,695
Washington,2020-10-04,estimate based on partial data,423,445,165,356,429,305,505,190,692
Washington,2020-10-05,estimate based on partial data,660,693,253,494,611,443,756,264,1049
Washington,2020-10-06,estimate based on partial data,495,520,191,399,485,332,561,223,807
Washington,2020-10-07,estimate based on partial data,594,620,227,478,584,413,689,264,951
Washington,2020-10-08,estimate based on partial data,624,656,244,502,610,448,741,276,1039
Washington,2020-10-09,estimate based on partial data,631,668,257,524,638,384,701,270,1062
Washington,2020-10-10,forecast,472,501,195,376,462,296,535,210,806
Washington,2020-10-11,forecast,472,504,202,341,428,311,545,204,806
Washington,2020-10-12,forecast,733,787,323,659,791,445,811,282,1247
Washington,2020-10-13,forecast,552,597,254,404,507,364,645,218,964
Washington,2020-10-14,forecast,653,706,305,487,611,415,757,274,1150
Washington,2020-10-15,forecast,704,764,353,536,677,439,822,243,1236
Washington,2020-10-16,forecast,723,790,369,565,713,448,846,273,1319
Washington,2020-10-17,forecast,524,578,282,376,484,311,601,173,963
Washington,2020-10-18,forecast,528,590,315,340,450,299,606,161,968
Washington,2020-10-19,forecast,811,914,494,544,712,458,931,241,1537
Washington,2020-10-20,forecast,616,708,407,438,567,358,722,193,1201
Washington,2020-10-21,forecast,724,837,510,503,662,402,838,176,1425
Washington,2020-10-22,forecast,781,914,580,516,693,398,874,182,1550
Washington,2020-10-23,forecast,794,938,626,473,656,438,935,157,1604
West Virginia,2020-07-31,estimate,150,157,57,125,152,96,168,67,244
West Virginia,2020-08-01,estimate,138,143,52,129,152,87,151,59,221
West Virginia,2020-08-02,estimate,110,115,43,92,111,76,128,45,177
West Virginia,2020-08-03,estimate,85,88,33,70,85,54,95,37,138
West Virginia,2020-08-04,estimate,104,108,40,92,110,64,114,42,167
West Virginia,2020-08-05,estimate,120,125,46,101,122,79,136,56,199
West Virginia,2020-08-06,estimate,119,125,46,92,112,78,134,51,194
West Virginia,2020-08-07,estimate,151,158,59,125,152,100,174,62,242
West Virginia,2020-08-08,estimate,137,144,53,99,124,90,156,57,224
West Virginia,2020-08-09,estimate,110,115,42,83,102,74,126,50,180
West Virginia,2020-08-10,estimate,85,89,34,57,73,55,97,33,137
West Virginia,2020-08-11,estimate,101,107,41,83,100,73,122,41,167
West Virginia,2020-08-12,estimate,119,126,47,94,114,77,132,49,196
West Virginia,2020-08-13,estimate,119,124,46,91,113,75,134,52,193
West Virginia,2020-08-14,estimate,149,156,57,121,147,94,165,61,238
West Virginia,2020-08-15,estimate,134,141,52,114,137,88,151,59,221
West Virginia,2020-08-16,estimate,109,116,44,82,101,74,127,47,179
West Virginia,2020-08-17,estimate,84,89,34,60,75,50,91,39,143
West Virginia,2020-08-18,estimate,103,109,41,83,101,69,119,40,167
West Virginia,2020-08-19,estimate,121,128,49,100,121,80,138,45,197
West Virginia,2020-08-20,estimate,122,128,48,91,113,79,138,55,200
West Virginia,2020-08-21,estimate,154,163,62,116,143,95,171,60,255
West Virginia,2020-08-22,estimate,142,150,56,108,133,89,159,65,239
West Virginia,2020-08-23,estimate,117,122,45,98,118,75,132,50,190
West Virginia,2020-08-24,estimate,91,96,37,67,83,60,105,35,147
West Virginia,2020-08-25,estimate,113,118,44,82,103,74,129,52,189
West Virginia,2020-08-26,estimate,134,142,54,95,120,80,147,57,222
West Virginia,2020-08-27,estimate,134,140,51,101,125,86,151,57,215
West Virginia,2020-08-28,estimate,175,182,67,126,157,115,198,83,289
West Virginia,2020-08-29,estimate,160,168,63,118,146,107,183,68,260
West Virginia,2020-08-30,estimate,131,138,51,101,124,91,152,57,213
West Virginia,2020-08-31,estimate,102,108,41,79,97,65,115,38,165
West Virginia,2020-09-01,estimate,128,134,49,103,125,92,152,54,207
West Virginia,2020-09-02,estimate,153,160,58,120,146,105,176,69,247
West Virginia,2020-09-03,estimate,154,161,59,123,150,108,183,64,248
West Virginia,2020-09-04,estimate,197,206,74,157,191,140,230,81,312
West Virginia,2020-09-05,estimate,184,194,70,144,176,123,208,77,293
West Virginia,2020-09-06,estimate,151,158,59,124,151,106,179,64,244
West Virginia,2020-09-07,estimate,117,122,45,82,103,75,131,49,188
West Virginia,2020-09-08,estimate,144,151,55,115,140,92,160,63,235
West Virginia,2020-09-09,estimate,171,179,67,145,175,114,196,70,276
West Virginia,2020-09-10,estimate,171,180,68,143,173,110,191,72,279
West Virginia,2020-09-11,estimate,219,229,83,168,207,139,244,92,352
West Virginia,2020-09-12,estimate,202,211,78,159,196,131,230,88,327
West Virginia,2020-09-13,estimate,162,171,64,123,151,103,181,69,266
West Virginia,2020-09-14,estimate,125,132,50,94,116,80,141,51,205
West Virginia,2020-09-15,estimate,154,162,60,115,142,98,172,66,251
West Virginia,2020-09-16,estimate,184,194,72,151,183,121,209,79,299
West Virginia,2020-09-17,estimate,184,191,70,164,196,118,205,78,295
West Virginia,2020-09-18,estimate,228,240,88,187,225,144,252,102,372
West Virginia,2020-09-19,estimate,209,218,79,179,215,138,235,87,332
West Virginia,2020-09-20,estimate,172,178,65,128,159,116,197,69,268
West Virginia,2020-09-21,estimate,130,136,51,103,125,83,146,56,213
West Virginia,2020-09-22,estimate,161,168,62,134,163,106,183,70,259
West Virginia,2020-09-23,estimate,187,198,73,151,183,132,221,79,307
West Virginia,2020-09-24,estimate,187,195,73,158,191,125,214,80,306
West Virginia,2020-09-25,estimate,235,245,88,194,235,167,282,100,374
West Virginia,2020-09-26,estimate,217,226,84,160,199,150,253,87,347
West Virginia,2020-09-27,estimate,173,183,69,139,168,113,195,83,293
West Virginia,2020-09-28,estimate,135,140,51,113,136,90,155,56,217
West Virginia,2020-09-29,estimate based on partial data,164,172,63,131,159,111,189,68,265
West Virginia,2020-09-30,estimate based on partial data,192,203,76,152,185,125,218,90,321
West Virginia,2020-10-01,estimate based on partial data,192,201,74,152,185,133,224,87,315
West Virginia,2020-10-02,estimate based on partial data,245,255,94,204,247,160,277,103,392
West Virginia,2020-10-03,estimate based on partial data,223,235,87,181,221,148,255,96,361
West Virginia,2020-10-04,estimate based on partial data,181,189,68,137,168,118,204,83,297
West Virginia,2020-10-05,estimate based on partial data,139,147,56,106,130,87,156,56,227
West Virginia,2020-10-06,estimate based on partial data,171,179,69,133,163,116,196,72,281
West Virginia,2020-10-07,estimate based on partial data,204,214,81,157,194,144,243,88,336
West Virginia,2020-10-08,estimate based on partial data,200,212,81,140,177,129,227,85,336
West Virginia,2020-10-09,estimate based on partial data,260,272,101,221,267,184,307,103,417
West Virginia,2020-10-10,forecast,232,248,100,179,219,153,266,100,393
West Virginia,2020-10-11,forecast,190,203,83,141,176,124,220,74,321
West Virginia,2020-10-12,forecast,147,159,68,111,138,84,160,56,252
