state,date,type,median,lower_90,upper_90,lower_50,upper_50
Texas,2020-08-09,estimate,5352,3324,7691,4218,5999
Texas,2020-08-10,estimate,6790,3876,9527,5478,7627
Texas,2020-08-11,estimate,8468,5283,12271,7091,9876
Texas,2020-08-12,estimate,7978,4915,11478,6229,8849
Texas,2020-08-13,estimate,7350,4514,10628,5964,8330
Texas,2020-08-14,estimate,7642,4656,10958,6168,8680
Texas,2020-08-15,estimate,6380,3909,9267,5110,7279
Texas,2020-08-16,estimate,4758,2792,6743,3893,5514
Texas,2020-08-17,estimate,5968,3411,8350,4725,6786
Texas,2020-08-18,estimate,7258,4266,10504,5650,8132
Texas,2020-08-19,estimate,6758,3983,9488,5595,7837
Texas,2020-08-20,estimate,6162,3718,8756,4798,6823
Texas,2020-08-21,estimate,6384,3889,9039,5201,7217
Texas,2020-08-22,estimate,5212,3239,7462,4253,5919
Texas,2020-08-23,estimate based on partial data,3815,2236,5348,3038,4269
Texas,2020-08-24,estimate based on partial data,4839,3025,6956,3852,5389
Texas,2020-08-25,estimate based on partial data,5966,3638,8534,4520,6458
Texas,2020-08-26,estimate based on partial data,5450,3427,7963,4323,6130
Texas,2020-08-27,estimate based on partial data,4930,3052,7146,3675,5333
Texas,2020-08-28,estimate based on partial data,5196,3087,7353,4219,5897
Texas,2020-08-29,estimate based on partial data,4281,2523,6089,3368,4790
Texas,2020-08-30,estimate based on partial data,3131,1929,4596,2557,3613
Texas,2020-08-31,estimate based on partial data,3897,2373,5644,3111,4445
Texas,2020-09-01,estimate based on partial data,4852,2937,7031,3745,5344
Texas,2020-09-02,estimate based on partial data,4478,2659,6587,3369,4956
Texas,2020-09-03,estimate based on partial data,4098,2443,5877,3230,4625
Texas,2020-09-04,estimate based on partial data,4264,2568,6395,3286,4754
Texas,2020-09-05,forecast,3514,1992,5245,2617,3937
Texas,2020-09-06,forecast,2599,1537,4053,2048,3030
Texas,2020-09-07,forecast,3328,1723,5112,2396,3714
Texas,2020-09-08,forecast,4128,1937,6332,2637,4414
Texas,2020-09-09,forecast,3811,1959,6335,2593,4181
Texas,2020-09-10,forecast,3422,1664,5780,2375,3840
Texas,2020-09-11,forecast,3609,1486,6059,2514,4228
Texas,2020-09-12,forecast,2970,1217,5333,1839,3285
Texas,2020-09-13,forecast,2184,775,4151,1330,2460
Texas,2020-09-14,forecast,2748,968,5664,1613,3131
Texas,2020-09-15,forecast,3439,1143,6966,1927,3794
Texas,2020-09-16,forecast,3194,1020,6890,1789,3599
Texas,2020-09-17,forecast,2954,676,6313,1371,3164
Texas,2020-09-18,forecast,3075,937,7118,1511,3405
Utah,2020-06-26,estimate,668,366,943,546,790
Utah,2020-06-27,estimate,578,366,853,448,644
Utah,2020-06-28,estimate,431,248,625,312,466
Utah,2020-06-29,estimate,545,292,781,426,619
Utah,2020-06-30,estimate,523,305,754,408,592
Utah,2020-07-01,estimate,562,310,825,448,647
Utah,2020-07-02,estimate,634,357,909,508,720
Utah,2020-07-03,estimate,738,435,1084,589,842
Utah,2020-07-04,estimate,648,385,936,521,752
Utah,2020-07-05,estimate,465,272,674,370,539
Utah,2020-07-06,estimate,577,328,841,454,657
Utah,2020-07-07,estimate,562,320,802,413,613
Utah,2020-07-08,estimate,600,350,871,492,707
Utah,2020-07-09,estimate,660,398,986,534,759
Utah,2020-07-10,estimate,762,412,1085,590,852
Utah,2020-07-11,estimate,653,390,957,502,732
Utah,2020-07-12,estimate,476,262,686,380,549
Utah,2020-07-13,estimate,590,341,876,445,656
Utah,2020-07-14,estimate,558,330,830,449,643
Utah,2020-07-15,estimate,597,358,875,464,677
Utah,2020-07-16,estimate,655,375,961,501,734
Utah,2020-07-17,estimate,744,426,1059,549,809
Utah,2020-07-18,estimate,634,354,927,472,701
Utah,2020-07-19,estimate,457,264,666,343,510
Utah,2020-07-20,estimate,554,339,828,427,622
Utah,2020-07-21,estimate,523,321,778,389,573
Utah,2020-07-22,estimate,553,304,784,426,622
Utah,2020-07-23,estimate,592,365,881,437,643
Utah,2020-07-24,estimate,669,383,956,515,751
Utah,2020-07-25,estimate,570,345,839,469,664
Utah,2020-07-26,estimate,404,243,589,322,459
Utah,2020-07-27,estimate,489,278,702,370,538
Utah,2020-07-28,estimate,453,272,669,342,502
Utah,2020-07-29,estimate,472,267,681,374,541
Utah,2020-07-30,estimate,508,298,739,406,579
Utah,2020-07-31,estimate,565,339,828,441,634
Utah,2020-08-01,estimate,476,283,687,402,563
Utah,2020-08-02,estimate,342,195,502,276,397
Utah,2020-08-03,estimate,410,248,605,308,451
Utah,2020-08-04,estimate,382,225,567,287,418
Utah,2020-08-05,estimate,400,226,585,310,453
Utah,2020-08-06,estimate,438,253,636,350,503
Utah,2020-08-07,estimate,489,290,718,397,572
Utah,2020-08-08,estimate,412,250,608,320,471
Utah,2020-08-09,estimate,297,165,422,224,333
Utah,2020-08-10,estimate,360,210,528,271,396
Utah,2020-08-11,estimate,339,201,499,262,381
Utah,2020-08-12,estimate,355,197,520,281,405
Utah,2020-08-13,estimate,389,220,566,305,440
Utah,2020-08-14,estimate,442,254,654,352,503
Utah,2020-08-15,estimate,381,226,562,280,417
Utah,2020-08-16,estimate,275,155,399,208,303
Utah,2020-08-17,estimate,342,193,487,257,383
Utah,2020-08-18,estimate,320,181,455,240,356
Utah,2020-08-19,estimate,342,198,499,259,378
Utah,2020-08-20,estimate,373,197,534,299,428
Utah,2020-08-21,estimate,437,261,649,349,498
Utah,2020-08-22,estimate,375,219,544,309,438
Utah,2020-08-23,estimate based on partial data,273,149,394,222,319
Utah,2020-08-24,estimate based on partial data,342,199,509,262,385
Utah,2020-08-25,estimate based on partial data,328,192,482,249,361
Utah,2020-08-26,estimate based on partial data,353,211,519,285,402
Utah,2020-08-27,estimate based on partial data,394,230,570,313,450
Utah,2020-08-28,estimate based on partial data,463,247,653,373,533
Utah,2020-08-29,estimate based on partial data,402,237,589,334,477
Utah,2020-08-30,estimate based on partial data,293,170,440,228,337
Utah,2020-08-31,estimate based on partial data,377,233,569,295,427
Utah,2020-09-01,estimate based on partial data,357,207,535,275,403
Utah,2020-09-02,estimate based on partial data,385,223,575,294,430
Utah,2020-09-03,estimate based on partial data,440,246,648,347,511
Utah,2020-09-04,estimate based on partial data,508,275,771,385,580
Utah,2020-09-05,forecast,452,226,689,313,496
Utah,2020-09-06,forecast,330,165,511,237,372
Utah,2020-09-07,forecast,415,214,666,274,452
Utah,2020-09-08,forecast,406,186,663,270,454
Utah,2020-09-09,forecast,444,209,765,305,513
Utah,2020-09-10,forecast,496,219,860,334,559
Utah,2020-09-11,forecast,576,239,1045,365,658
Utah,2020-09-12,forecast,512,185,974,288,559
Utah,2020-09-13,forecast,380,122,762,196,418
Utah,2020-09-14,forecast,479,127,958,248,533
Utah,2020-09-15,forecast,464,145,993,214,504
Utah,2020-09-16,forecast,504,130,1099,264,604
Utah,2020-09-17,forecast,559,167,1337,233,606
Utah,2020-09-18,forecast,654,87,1581,319,768
Vermont,2020-06-26,estimate,6,0,14,1,6
Vermont,2020-06-27,estimate,5,0,13,0,5
Vermont,2020-06-28,estimate,5,0,14,0,5
Vermont,2020-06-29,estimate,4,0,11,0,4
Vermont,2020-06-30,estimate,3,0,8,0,3
Vermont,2020-07-01,estimate,4,0,11,0,4
Vermont,2020-07-02,estimate,6,0,15,0,6
Vermont,2020-07-03,estimate,7,0,17,1,7
Vermont,2020-07-04,estimate,6,0,15,1,6
Vermont,2020-07-05,estimate,6,0,15,0,6
Vermont,2020-07-06,estimate,5,0,12,1,5
Vermont,2020-07-07,estimate,4,0,9,1,4
Vermont,2020-07-08,estimate,4,0,11,0,4
Vermont,2020-07-09,estimate,6,0,17,0,6
Vermont,2020-07-10,estimate,7,0,18,2,8
Vermont,2020-07-11,estimate,6,0,16,0,6
Vermont,2020-07-12,estimate,6,0,16,0,6
Vermont,2020-07-13,estimate,5,0,12,1,5
Vermont,2020-07-14,estimate,4,0,9,1,4
Vermont,2020-07-15,estimate,4,0,12,0,4
Vermont,2020-07-16,estimate,7,0,17,1,7
Vermont,2020-07-17,estimate,7,0,17,1,7
Vermont,2020-07-18,estimate,6,0,16,0,6
Vermont,2020-07-19,estimate,6,0,16,0,6
Vermont,2020-07-20,estimate,4,0,12,0,4
Vermont,2020-07-21,estimate,3,0,10,0,3
Vermont,2020-07-22,estimate,4,0,11,0,4
Vermont,2020-07-23,estimate,6,0,16,0,6
Vermont,2020-07-24,estimate,7,0,17,1,7
Vermont,2020-07-25,estimate,6,0,14,1,6
Vermont,2020-07-26,estimate,6,0,16,0,6
Vermont,2020-07-27,estimate,4,0,11,0,4
Vermont,2020-07-28,estimate,3,0,9,0,3
Vermont,2020-07-29,estimate,4,0,11,0,4
Vermont,2020-07-30,estimate,6,0,15,0,6
Vermont,2020-07-31,estimate,6,0,16,0,6
Vermont,2020-08-01,estimate,6,0,15,1,6
Vermont,2020-08-02,estimate,6,0,15,1,6
Vermont,2020-08-03,estimate,4,0,12,0,4
Vermont,2020-08-04,estimate,3,0,9,0,3
Vermont,2020-08-05,estimate,4,0,10,0,4
Vermont,2020-08-06,estimate,6,0,16,0,6
Vermont,2020-08-07,estimate,7,0,16,1,7
Vermont,2020-08-08,estimate,6,0,15,2,7
Vermont,2020-08-09,estimate,6,0,15,0,6
Vermont,2020-08-10,estimate,5,0,12,1,5
Vermont,2020-08-11,estimate,3,0,9,0,3
Vermont,2020-08-12,estimate,4,0,11,0,4
Vermont,2020-08-13,estimate,7,0,17,1,7
Vermont,2020-08-14,estimate,7,0,18,0,7
Vermont,2020-08-15,estimate,6,0,17,0,6
Vermont,2020-08-16,estimate,7,0,17,1,7
Vermont,2020-08-17,estimate,5,0,13,0,5
Vermont,2020-08-18,estimate,4,0,10,0,4
Vermont,2020-08-19,estimate,5,0,13,1,5
Vermont,2020-08-20,estimate,7,0,17,1,7
Vermont,2020-08-21,estimate,7,0,19,0,7
Vermont,2020-08-22,estimate,7,0,17,1,7
Vermont,2020-08-23,estimate based on partial data,7,0,17,1,7
Vermont,2020-08-24,estimate based on partial data,5,0,13,0,5
Vermont,2020-08-25,estimate based on partial data,4,0,10,0,4
Vermont,2020-08-26,estimate based on partial data,5,0,13,1,5
Vermont,2020-08-27,estimate based on partial data,7,0,18,1,7
Vermont,2020-08-28,estimate based on partial data,7,0,20,0,7
Vermont,2020-08-29,estimate based on partial data,7,0,17,1,7
Vermont,2020-08-30,estimate based on partial data,7,0,17,1,7
Vermont,2020-08-31,estimate based on partial data,5,0,13,0,5
Vermont,2020-09-01,estimate based on partial data,4,0,11,0,4
Vermont,2020-09-02,estimate based on partial data,5,0,13,1,5
Vermont,2020-09-03,estimate based on partial data,7,0,19,0,7
Vermont,2020-09-04,estimate based on partial data,7,0,19,0,7
Vermont,2020-09-05,forecast,6,0,18,1,7
Vermont,2020-09-06,forecast,7,0,18,1,7
Vermont,2020-09-07,forecast,5,0,14,0,5
Vermont,2020-09-08,forecast,4,0,11,0,4
Vermont,2020-09-09,forecast,4,0,13,0,4
Vermont,2020-09-10,forecast,7,0,20,1,7
Vermont,2020-09-11,forecast,7,0,22,0,7
Vermont,2020-09-12,forecast,6,0,19,0,6
Vermont,2020-09-13,forecast,6,0,21,0,6
Vermont,2020-09-14,forecast,5,0,15,0,5
Vermont,2020-09-15,forecast,4,0,12,0,4
Vermont,2020-09-16,forecast,4,0,16,0,4
Vermont,2020-09-17,forecast,6,0,23,0,6
Vermont,2020-09-18,forecast,7,0,25,0,7
Virgin Islands,2020-06-28,estimate,1,0,5,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,11,0,2
Virgin Islands,2020-07-01,estimate,2,0,11,0,2
Virgin Islands,2020-07-02,estimate,2,0,14,0,2
Virgin Islands,2020-07-03,estimate,3,0,16,0,3
Virgin Islands,2020-07-04,estimate,2,0,14,0,3
Virgin Islands,2020-07-05,estimate,2,0,11,0,2
Virgin Islands,2020-07-06,estimate,3,0,16,0,3
Virgin Islands,2020-07-07,estimate,5,0,29,0,5
Virgin Islands,2020-07-08,estimate,4,0,23,0,4
Virgin Islands,2020-07-09,estimate,6,0,32,0,6
Virgin Islands,2020-07-10,estimate,7,0,32,0,7
Virgin Islands,2020-07-11,estimate,5,0,29,0,5
Virgin Islands,2020-07-12,estimate,4,0,22,0,4
Virgin Islands,2020-07-13,estimate,5,0,29,0,5
Virgin Islands,2020-07-14,estimate,7,0,43,0,7
Virgin Islands,2020-07-15,estimate,7,0,33,0,7
Virgin Islands,2020-07-16,estimate,8,0,46,0,8
Virgin Islands,2020-07-17,estimate,8,0,49,0,8
Virgin Islands,2020-07-18,estimate,6,0,35,0,6
Virgin Islands,2020-07-19,estimate,5,0,29,0,5
Virgin Islands,2020-07-20,estimate,6,0,32,0,6
Virgin Islands,2020-07-21,estimate,9,0,49,0,9
Virgin Islands,2020-07-22,estimate,8,0,45,0,8
Virgin Islands,2020-07-23,estimate,9,0,53,0,9
Virgin Islands,2020-07-24,estimate,9,0,50,0,9
Virgin Islands,2020-07-25,estimate,7,0,38,0,7
Virgin Islands,2020-07-26,estimate,5,0,30,0,5
Virgin Islands,2020-07-27,estimate,6,0,35,0,6
Virgin Islands,2020-07-28,estimate,10,0,63,0,10
Virgin Islands,2020-07-29,estimate,9,0,45,0,9
Virgin Islands,2020-07-30,estimate,10,0,57,0,10
Virgin Islands,2020-07-31,estimate,10,0,58,0,10
Virgin Islands,2020-08-01,estimate,7,0,45,0,7
Virgin Islands,2020-08-02,estimate,6,0,37,0,6
Virgin Islands,2020-08-03,estimate,8,0,43,0,8
Virgin Islands,2020-08-04,estimate,13,0,69,0,13
Virgin Islands,2020-08-05,estimate,11,0,62,0,11
Virgin Islands,2020-08-06,estimate,14,0,72,0,14
Virgin Islands,2020-08-07,estimate,13,0,79,0,13
Virgin Islands,2020-08-08,estimate,11,0,61,0,11
Virgin Islands,2020-08-09,estimate,8,0,49,0,8
Virgin Islands,2020-08-10,estimate,11,0,61,0,11
Virgin Islands,2020-08-11,estimate,18,0,91,0,18
Virgin Islands,2020-08-12,estimate,14,0,73,0,14
Virgin Islands,2020-08-13,estimate,17,0,96,0,17
Virgin Islands,2020-08-14,estimate,17,0,89,0,17
Virgin Islands,2020-08-15,estimate,12,0,65,0,12
Virgin Islands,2020-08-16,estimate,10,0,48,0,10
Virgin Islands,2020-08-17,estimate,11,0,57,0,11
Virgin Islands,2020-08-18,estimate,17,0,97,0,17
Virgin Islands,2020-08-19,estimate,14,0,76,0,14
Virgin Islands,2020-08-20,estimate,16,0,91,0,16
Virgin Islands,2020-08-21,estimate,15,0,80,0,15
Virgin Islands,2020-08-22,estimate,11,0,58,0,11
Virgin Islands,2020-08-23,estimate based on partial data,8,0,44,0,8
Virgin Islands,2020-08-24,estimate based on partial data,10,0,52,0,10
Virgin Islands,2020-08-25,estimate based on partial data,13,0,72,0,13
Virgin Islands,2020-08-26,estimate based on partial data,10,0,56,0,10
Virgin Islands,2020-08-27,estimate based on partial data,12,0,68,0,13
Virgin Islands,2020-08-28,estimate based on partial data,10,0,61,0,10
Virgin Islands,2020-08-29,estimate based on partial data,8,0,42,0,8
Virgin Islands,2020-08-30,estimate based on partial data,5,0,33,0,5
Virgin Islands,2020-08-31,estimate based on partial data,6,0,38,0,6
Virgin Islands,2020-09-01,estimate based on partial data,8,0,53,0,9
Virgin Islands,2020-09-02,estimate based on partial data,7,0,43,0,7
Virgin Islands,2020-09-03,estimate based on partial data,8,0,43,0,8
Virgin Islands,2020-09-04,estimate based on partial data,7,0,45,0,7
Virgin Islands,2020-09-05,forecast,5,0,31,0,5
Virgin Islands,2020-09-06,forecast,3,0,23,0,3
Virgin Islands,2020-09-07,forecast,3,0,26,0,3
Virgin Islands,2020-09-08,forecast,5,0,38,0,5
Virgin Islands,2020-09-09,forecast,4,0,34,0,4
Virgin Islands,2020-09-10,forecast,5,0,35,0,5
Virgin Islands,2020-09-11,forecast,4,0,39,0,4
Virgin Islands,2020-09-12,forecast,3,0,24,0,3
Virgin Islands,2020-09-13,forecast,2,0,20,0,2
Virgin Islands,2020-09-14,forecast,2,0,24,0,2
Virgin Islands,2020-09-15,forecast,3,0,34,0,3
Virgin Islands,2020-09-16,forecast,2,0,31,0,2
Virgin Islands,2020-09-17,forecast,3,0,34,0,3
Virgin Islands,2020-09-18,forecast,2,0,31,0,2
Virginia,2020-06-26,estimate,608,337,948,457,696
Virginia,2020-06-27,estimate,624,330,932,476,702
Virginia,2020-06-28,estimate,564,315,861,421,639
Virginia,2020-06-29,estimate,510,274,785,363,567
Virginia,2020-06-30,estimate,559,310,849,425,632
Virginia,2020-07-01,estimate,518,298,797,392,592
Virginia,2020-07-02,estimate,559,322,865,417,628
Virginia,2020-07-03,estimate,738,403,1134,573,862
Virginia,2020-07-04,estimate,752,414,1170,538,839
Virginia,2020-07-05,estimate,662,373,1008,489,743
Virginia,2020-07-06,estimate,603,308,892,441,675
Virginia,2020-07-07,estimate,662,352,996,505,758
Virginia,2020-07-08,estimate,612,323,938,466,697
Virginia,2020-07-09,estimate,670,350,999,520,773
Virginia,2020-07-10,estimate,885,488,1337,676,1016
Virginia,2020-07-11,estimate,900,477,1327,657,1005
Virginia,2020-07-12,estimate,817,410,1196,610,918
Virginia,2020-07-13,estimate,728,361,1078,573,859
Virginia,2020-07-14,estimate,794,429,1210,614,932
Virginia,2020-07-15,estimate,754,428,1164,565,844
Virginia,2020-07-16,estimate,824,437,1217,614,923
Virginia,2020-07-17,estimate,1060,541,1602,813,1240
Virginia,2020-07-18,estimate,1074,584,1638,763,1182
Virginia,2020-07-19,estimate,962,505,1433,740,1124
Virginia,2020-07-20,estimate,851,445,1286,654,981
Virginia,2020-07-21,estimate,942,521,1443,734,1112
Virginia,2020-07-22,estimate,872,452,1308,642,981
Virginia,2020-07-23,estimate,934,502,1403,722,1084
Virginia,2020-07-24,estimate,1195,671,1842,912,1369
Virginia,2020-07-25,estimate,1210,629,1767,932,1396
Virginia,2020-07-26,estimate,1056,584,1620,748,1166
Virginia,2020-07-27,estimate,945,518,1406,680,1047
Virginia,2020-07-28,estimate,1016,563,1553,699,1104
Virginia,2020-07-29,estimate,932,504,1388,690,1047
Virginia,2020-07-30,estimate,987,504,1450,743,1130
Virginia,2020-07-31,estimate,1242,640,1831,939,1404
Virginia,2020-08-01,estimate,1211,702,1889,914,1383
Virginia,2020-08-02,estimate,1052,573,1601,770,1181
Virginia,2020-08-03,estimate,923,525,1410,720,1074
Virginia,2020-08-04,estimate,990,509,1462,732,1118
Virginia,2020-08-05,estimate,900,460,1349,674,1024
Virginia,2020-08-06,estimate,931,506,1379,641,999
Virginia,2020-08-07,estimate,1201,636,1762,861,1328
Virginia,2020-08-08,estimate,1185,638,1755,880,1352
Virginia,2020-08-09,estimate,1028,520,1516,814,1214
Virginia,2020-08-10,estimate,892,449,1360,704,1050
Virginia,2020-08-11,estimate,938,507,1439,676,1038
Virginia,2020-08-12,estimate,868,461,1316,643,976
Virginia,2020-08-13,estimate,886,480,1326,705,1048
Virginia,2020-08-14,estimate,1126,597,1700,839,1275
Virginia,2020-08-15,estimate,1130,570,1696,799,1235
Virginia,2020-08-16,estimate,987,514,1485,758,1145
Virginia,2020-08-17,estimate,845,458,1276,632,962
Virginia,2020-08-18,estimate,914,477,1335,691,1043
Virginia,2020-08-19,estimate,818,456,1267,609,934
Virginia,2020-08-20,estimate,866,473,1312,644,982
Virginia,2020-08-21,estimate,1104,612,1692,839,1274
Virginia,2020-08-22,estimate,1117,607,1654,859,1279
Virginia,2020-08-23,estimate based on partial data,948,501,1421,718,1105
Virginia,2020-08-24,estimate based on partial data,844,449,1270,585,918
Virginia,2020-08-25,estimate based on partial data,901,441,1311,682,1033
Virginia,2020-08-26,estimate based on partial data,825,442,1284,604,930
Virginia,2020-08-27,estimate based on partial data,874,485,1319,656,995
Virginia,2020-08-28,estimate based on partial data,1111,611,1692,793,1240
Virginia,2020-08-29,estimate based on partial data,1098,603,1713,858,1293
Virginia,2020-08-30,estimate based on partial data,968,525,1469,760,1137
Virginia,2020-08-31,estimate based on partial data,874,471,1340,676,1024
Virginia,2020-09-01,estimate based on partial data,935,521,1459,749,1117
Virginia,2020-09-02,estimate based on partial data,864,453,1287,630,968
Virginia,2020-09-03,estimate based on partial data,920,495,1439,708,1071
Virginia,2020-09-04,estimate based on partial data,1190,658,1841,853,1351
Virginia,2020-09-05,forecast,1201,607,1909,900,1399
Virginia,2020-09-06,forecast,1032,463,1646,724,1164
Virginia,2020-09-07,forecast,927,438,1496,620,1038
Virginia,2020-09-08,forecast,986,464,1695,685,1145
Virginia,2020-09-09,forecast,922,403,1580,588,1008
Virginia,2020-09-10,forecast,976,442,1730,620,1094
Virginia,2020-09-11,forecast,1274,443,2261,860,1499
Virginia,2020-09-12,forecast,1264,512,2345,647,1332
Virginia,2020-09-13,forecast,1116,368,2087,709,1317
Virginia,2020-09-14,forecast,981,341,1956,557,1115
Virginia,2020-09-15,forecast,1074,346,2204,521,1140
Virginia,2020-09-16,forecast,986,333,2079,536,1118
Virginia,2020-09-17,forecast,1033,305,2232,590,1216
Virginia,2020-09-18,forecast,1343,299,3047,699,1543
Washington,2020-06-26,estimate,528,262,817,362,594
Washington,2020-06-27,estimate,440,234,725,326,511
Washington,2020-06-28,estimate,444,231,728,318,515
Washington,2020-06-29,estimate,728,370,1169,508,824
Washington,2020-06-30,estimate,488,255,762,370,578
Washington,2020-07-01,estimate,554,274,883,382,628
