state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virgin Islands,2020-08-03,estimate,8,0,43,0,8
Virgin Islands,2020-08-04,estimate,14,0,75,0,14
Virgin Islands,2020-08-05,estimate,11,0,58,0,11
Virgin Islands,2020-08-06,estimate,13,0,70,0,13
Virgin Islands,2020-08-07,estimate,14,0,70,0,14
Virgin Islands,2020-08-08,estimate,8,0,45,0,8
Virgin Islands,2020-08-09,estimate,8,0,43,0,8
Virgin Islands,2020-08-10,estimate,11,0,55,0,11
Virgin Islands,2020-08-11,estimate,19,0,87,0,19
Virgin Islands,2020-08-12,estimate,14,0,73,0,14
Virgin Islands,2020-08-13,estimate,16,0,77,0,16
Virgin Islands,2020-08-14,estimate,17,0,84,0,17
Virgin Islands,2020-08-15,estimate,9,0,53,0,9
Virgin Islands,2020-08-16,estimate,9,0,48,0,9
Virgin Islands,2020-08-17,estimate,13,0,71,0,13
Virgin Islands,2020-08-18,estimate based on partial data,21,0,109,0,21
Virgin Islands,2020-08-19,estimate based on partial data,17,0,86,0,17
Virgin Islands,2020-08-20,estimate based on partial data,19,0,92,0,19
Virgin Islands,2020-08-21,estimate based on partial data,19,0,96,0,19
Virgin Islands,2020-08-22,estimate based on partial data,10,0,58,0,10
Virgin Islands,2020-08-23,estimate based on partial data,10,0,53,0,10
Virgin Islands,2020-08-24,estimate based on partial data,14,0,74,0,14
Virgin Islands,2020-08-25,estimate based on partial data,20,0,110,0,20
Virgin Islands,2020-08-26,estimate based on partial data,18,0,95,0,18
Virgin Islands,2020-08-27,estimate based on partial data,20,0,105,0,20
Virgin Islands,2020-08-28,estimate based on partial data,20,0,111,0,20
Virgin Islands,2020-08-29,estimate based on partial data,12,0,68,0,12
Virgin Islands,2020-08-30,estimate based on partial data,11,0,60,0,11
Virgin Islands,2020-08-31,forecast,15,0,91,0,15
Virgin Islands,2020-09-01,forecast,23,0,150,0,23
Virgin Islands,2020-09-02,forecast,19,0,115,0,19
Virgin Islands,2020-09-03,forecast,23,0,140,0,23
Virgin Islands,2020-09-04,forecast,21,0,151,0,21
Virgin Islands,2020-09-05,forecast,12,0,87,0,12
Virgin Islands,2020-09-06,forecast,11,0,94,0,11
Virgin Islands,2020-09-07,forecast,14,0,132,0,14
Virgin Islands,2020-09-08,forecast,22,0,214,0,23
Virgin Islands,2020-09-09,forecast,18,0,196,0,18
Virgin Islands,2020-09-10,forecast,21,0,216,0,21
Virgin Islands,2020-09-11,forecast,23,0,296,0,23
Virgin Islands,2020-09-12,forecast,12,0,140,0,12
Virgin Islands,2020-09-13,forecast,11,0,167,0,11
Virginia,2020-06-21,estimate,574,273,910,414,675
Virginia,2020-06-22,estimate,451,222,735,343,545
Virginia,2020-06-23,estimate,482,209,751,362,578
Virginia,2020-06-24,estimate,451,207,717,322,520
Virginia,2020-06-25,estimate,470,215,755,336,539
Virginia,2020-06-26,estimate,588,271,954,389,668
Virginia,2020-06-27,estimate,589,270,967,408,684
Virginia,2020-06-28,estimate,658,279,1037,475,769
Virginia,2020-06-29,estimate,523,252,838,372,613
Virginia,2020-06-30,estimate,545,249,903,370,625
Virginia,2020-07-01,estimate,518,220,842,333,579
Virginia,2020-07-02,estimate,541,236,870,379,631
Virginia,2020-07-03,estimate,694,327,1114,475,796
Virginia,2020-07-04,estimate,687,294,1074,492,806
Virginia,2020-07-05,estimate,755,383,1249,513,865
Virginia,2020-07-06,estimate,622,290,1033,433,724
Virginia,2020-07-07,estimate,645,294,1043,418,720
Virginia,2020-07-08,estimate,610,318,1009,406,684
Virginia,2020-07-09,estimate,657,279,1036,482,785
Virginia,2020-07-10,estimate,826,372,1296,614,991
Virginia,2020-07-11,estimate,822,356,1286,564,923
Virginia,2020-07-12,estimate,918,428,1478,648,1087
Virginia,2020-07-13,estimate,734,361,1173,547,877
Virginia,2020-07-14,estimate,783,339,1251,550,916
Virginia,2020-07-15,estimate,732,354,1210,490,830
Virginia,2020-07-16,estimate,776,339,1230,543,897
Virginia,2020-07-17,estimate,973,438,1531,757,1203
Virginia,2020-07-18,estimate,978,466,1585,726,1164
Virginia,2020-07-19,estimate,1081,545,1747,759,1242
Virginia,2020-07-20,estimate,863,381,1371,621,1014
Virginia,2020-07-21,estimate,900,417,1440,613,1017
Virginia,2020-07-22,estimate,847,420,1408,594,997
Virginia,2020-07-23,estimate,887,400,1423,666,1068
Virginia,2020-07-24,estimate,1095,539,1808,740,1268
Virginia,2020-07-25,estimate,1074,513,1769,753,1248
Virginia,2020-07-26,estimate,1152,566,1876,812,1339
Virginia,2020-07-27,estimate,928,437,1500,659,1093
Virginia,2020-07-28,estimate,976,453,1533,715,1146
Virginia,2020-07-29,estimate,894,391,1418,595,1010
Virginia,2020-07-30,estimate,940,397,1497,643,1094
Virginia,2020-07-31,estimate,1122,502,1785,814,1314
Virginia,2020-08-01,estimate,1128,510,1754,780,1277
Virginia,2020-08-02,estimate,1217,493,1947,849,1413
Virginia,2020-08-03,estimate,942,407,1474,647,1073
Virginia,2020-08-04,estimate,972,466,1578,745,1167
Virginia,2020-08-05,estimate,887,374,1425,615,1034
Virginia,2020-08-06,estimate,915,390,1474,672,1093
Virginia,2020-08-07,estimate,1113,515,1783,760,1270
Virginia,2020-08-08,estimate,1094,480,1754,773,1274
Virginia,2020-08-09,estimate,1154,504,1874,785,1330
Virginia,2020-08-10,estimate,911,430,1458,599,1022
Virginia,2020-08-11,estimate,922,467,1538,662,1087
Virginia,2020-08-12,estimate,868,415,1361,581,994
Virginia,2020-08-13,estimate,883,446,1438,678,1082
Virginia,2020-08-14,estimate,1066,492,1705,753,1236
Virginia,2020-08-15,estimate,1064,488,1683,689,1170
Virginia,2020-08-16,estimate,1103,546,1817,809,1311
Virginia,2020-08-17,estimate,871,369,1369,633,1024
Virginia,2020-08-18,estimate based on partial data,898,399,1419,655,1072
Virginia,2020-08-19,estimate based on partial data,813,400,1314,523,898
Virginia,2020-08-20,estimate based on partial data,844,375,1369,602,992
Virginia,2020-08-21,estimate based on partial data,1046,460,1637,749,1221
Virginia,2020-08-22,estimate based on partial data,1008,468,1661,721,1189
Virginia,2020-08-23,estimate based on partial data,1070,441,1679,726,1224
Virginia,2020-08-24,estimate based on partial data,841,397,1374,561,953
Virginia,2020-08-25,estimate based on partial data,876,392,1373,637,1030
Virginia,2020-08-26,estimate based on partial data,804,350,1263,585,960
Virginia,2020-08-27,estimate based on partial data,821,342,1334,548,933
Virginia,2020-08-28,estimate based on partial data,1025,455,1656,717,1211
Virginia,2020-08-29,estimate based on partial data,1001,457,1618,749,1215
Virginia,2020-08-30,estimate based on partial data,1055,442,1715,724,1234
Virginia,2020-08-31,forecast,836,345,1358,586,998
Virginia,2020-09-01,forecast,860,388,1453,593,1007
Virginia,2020-09-02,forecast,793,339,1387,520,901
Virginia,2020-09-03,forecast,819,290,1403,503,926
Virginia,2020-09-04,forecast,988,437,1795,639,1142
Virginia,2020-09-05,forecast,983,305,1736,582,1105
Virginia,2020-09-06,forecast,1058,376,1917,593,1159
Virginia,2020-09-07,forecast,822,286,1612,456,923
Virginia,2020-09-08,forecast,841,299,1732,485,970
Virginia,2020-09-09,forecast,780,273,1583,464,902
Virginia,2020-09-10,forecast,830,219,1630,469,963
Virginia,2020-09-11,forecast,996,273,2073,578,1171
Virginia,2020-09-12,forecast,969,325,2127,527,1126
Virginia,2020-09-13,forecast,1039,292,2220,511,1167
Washington,2020-06-21,estimate,374,172,582,273,441
Washington,2020-06-22,estimate,609,309,975,405,685
Washington,2020-06-23,estimate,396,175,633,274,457
Washington,2020-06-24,estimate,426,206,676,290,481
Washington,2020-06-25,estimate,524,252,841,375,608
Washington,2020-06-26,estimate,524,257,838,386,614
Washington,2020-06-27,estimate,439,207,715,321,527
Washington,2020-06-28,estimate,485,227,770,339,555
Washington,2020-06-29,estimate,774,395,1260,525,860
Washington,2020-06-30,estimate,494,233,787,349,576
Washington,2020-07-01,estimate,528,245,830,373,604
Washington,2020-07-02,estimate,642,303,1017,476,753
Washington,2020-07-03,estimate,622,310,1008,463,730
Washington,2020-07-04,estimate,530,242,850,381,622
Washington,2020-07-05,estimate,577,284,926,434,687
Washington,2020-07-06,estimate,916,432,1469,641,1051
Washington,2020-07-07,estimate,587,269,936,410,682
Washington,2020-07-08,estimate,620,289,966,437,704
Washington,2020-07-09,estimate,763,351,1181,549,884
Washington,2020-07-10,estimate,736,375,1174,521,840
Washington,2020-07-11,estimate,602,299,958,422,690
Washington,2020-07-12,estimate,668,318,1057,469,759
Washington,2020-07-13,estimate,1072,515,1727,733,1213
Washington,2020-07-14,estimate,677,337,1081,524,820
Washington,2020-07-15,estimate,704,341,1112,527,843
Washington,2020-07-16,estimate,855,372,1350,580,969
Washington,2020-07-17,estimate,824,368,1287,604,958
Washington,2020-07-18,estimate,657,327,1072,467,759
Washington,2020-07-19,estimate,723,326,1142,539,860
Washington,2020-07-20,estimate,1138,588,1877,781,1301
Washington,2020-07-21,estimate,725,344,1139,484,805
Washington,2020-07-22,estimate,733,369,1159,499,816
Washington,2020-07-23,estimate,890,413,1431,619,1030
Washington,2020-07-24,estimate,833,408,1348,575,948
Washington,2020-07-25,estimate,676,346,1114,502,807
Washington,2020-07-26,estimate,724,338,1123,501,821
Washington,2020-07-27,estimate,1128,497,1765,786,1271
Washington,2020-07-28,estimate,698,310,1107,505,827
Washington,2020-07-29,estimate,719,372,1195,514,830
Washington,2020-07-30,estimate,849,415,1330,608,983
Washington,2020-07-31,estimate,779,371,1245,506,865
Washington,2020-08-01,estimate,640,294,1003,486,760
Washington,2020-08-02,estimate,675,314,1072,499,792
Washington,2020-08-03,estimate,1049,501,1671,745,1209
Washington,2020-08-04,estimate,646,281,1008,466,757
Washington,2020-08-05,estimate,647,293,1037,484,768
Washington,2020-08-06,estimate,771,365,1221,573,914
Washington,2020-08-07,estimate,708,353,1149,540,841
Washington,2020-08-08,estimate,572,273,911,411,661
Washington,2020-08-09,estimate,609,252,955,433,700
Washington,2020-08-10,estimate,942,453,1485,668,1074
Washington,2020-08-11,estimate,572,260,902,398,650
Washington,2020-08-12,estimate,580,290,922,409,657
Washington,2020-08-13,estimate,680,320,1086,508,804
Washington,2020-08-14,estimate,631,309,998,440,715
Washington,2020-08-15,estimate,508,217,793,359,578
Washington,2020-08-16,estimate,530,252,855,364,603
Washington,2020-08-17,estimate,832,393,1316,627,986
Washington,2020-08-18,estimate based on partial data,503,247,798,378,590
Washington,2020-08-19,estimate based on partial data,508,260,820,371,595
Washington,2020-08-20,estimate based on partial data,598,265,944,431,692
Washington,2020-08-21,estimate based on partial data,548,264,880,419,655
Washington,2020-08-22,estimate based on partial data,448,218,714,329,533
Washington,2020-08-23,estimate based on partial data,462,234,737,305,513
Washington,2020-08-24,estimate based on partial data,722,335,1119,520,838
Washington,2020-08-25,estimate based on partial data,435,200,699,306,506
Washington,2020-08-26,estimate based on partial data,443,208,699,310,512
Washington,2020-08-27,estimate based on partial data,514,249,826,349,585
Washington,2020-08-28,estimate based on partial data,472,191,750,326,538
Washington,2020-08-29,estimate based on partial data,377,177,625,232,409
Washington,2020-08-30,estimate based on partial data,399,168,644,274,461
Washington,2020-08-31,forecast,610,243,998,404,700
Washington,2020-09-01,forecast,370,152,622,245,420
Washington,2020-09-02,forecast,377,158,650,261,449
Washington,2020-09-03,forecast,440,190,768,266,492
Washington,2020-09-04,forecast,403,155,710,256,473
Washington,2020-09-05,forecast,325,125,591,196,370
Washington,2020-09-06,forecast,334,115,621,207,391
Washington,2020-09-07,forecast,526,161,999,311,614
Washington,2020-09-08,forecast,318,104,602,171,360
Washington,2020-09-09,forecast,316,95,643,187,379
Washington,2020-09-10,forecast,372,124,768,185,408
Washington,2020-09-11,forecast,346,76,701,175,395
Washington,2020-09-12,forecast,278,61,593,126,311
Washington,2020-09-13,forecast,287,65,615,122,313
West Virginia,2020-06-21,estimate,35,14,58,20,38
West Virginia,2020-06-22,estimate,29,13,50,18,33
West Virginia,2020-06-23,estimate,30,9,49,20,34
West Virginia,2020-06-24,estimate,51,21,84,31,56
West Virginia,2020-06-25,estimate,50,21,83,32,56
West Virginia,2020-06-26,estimate,60,23,99,41,70
West Virginia,2020-06-27,estimate,57,22,93,36,64
West Virginia,2020-06-28,estimate,56,22,90,35,62
West Virginia,2020-06-29,estimate,46,18,74,28,50
West Virginia,2020-06-30,estimate,47,20,76,31,54
West Virginia,2020-07-01,estimate,81,35,132,55,93
West Virginia,2020-07-02,estimate,75,35,128,46,82
West Virginia,2020-07-03,estimate,93,40,148,63,105
West Virginia,2020-07-04,estimate,86,37,140,53,95
West Virginia,2020-07-05,estimate,84,37,138,53,94
West Virginia,2020-07-06,estimate,69,30,114,46,79
West Virginia,2020-07-07,estimate,70,31,114,46,79
West Virginia,2020-07-08,estimate,116,49,183,78,132
West Virginia,2020-07-09,estimate,108,50,179,74,124
West Virginia,2020-07-10,estimate,127,57,206,90,150
West Virginia,2020-07-11,estimate,120,54,194,82,135
West Virginia,2020-07-12,estimate,111,50,180,76,130
West Virginia,2020-07-13,estimate,87,40,142,64,104
West Virginia,2020-07-14,estimate,87,42,144,59,99
West Virginia,2020-07-15,estimate,141,62,223,98,161
West Virginia,2020-07-16,estimate,127,53,208,91,151
West Virginia,2020-07-17,estimate,148,65,240,112,180
West Virginia,2020-07-18,estimate,134,63,218,88,150
West Virginia,2020-07-19,estimate,122,50,191,85,141
West Virginia,2020-07-20,estimate,96,41,154,63,109
West Virginia,2020-07-21,estimate,91,40,152,57,102
West Virginia,2020-07-22,estimate,147,73,243,105,170
West Virginia,2020-07-23,estimate,133,59,223,87,149
West Virginia,2020-07-24,estimate,150,68,240,99,169
West Virginia,2020-07-25,estimate,136,62,220,94,156
West Virginia,2020-07-26,estimate,122,54,197,83,139
West Virginia,2020-07-27,estimate,95,42,152,67,111
West Virginia,2020-07-28,estimate,91,38,143,68,111
West Virginia,2020-07-29,estimate,145,62,231,94,161
West Virginia,2020-07-30,estimate,130,56,205,83,143
West Virginia,2020-07-31,estimate,147,64,238,107,176
West Virginia,2020-08-01,estimate,131,54,212,95,156
West Virginia,2020-08-02,estimate,118,56,197,84,137
West Virginia,2020-08-03,estimate,91,38,148,65,107
West Virginia,2020-08-04,estimate,88,40,144,58,100
West Virginia,2020-08-05,estimate,139,64,228,97,164
West Virginia,2020-08-06,estimate,126,60,208,88,145
West Virginia,2020-08-07,estimate,145,65,232,96,165
West Virginia,2020-08-08,estimate,124,54,199,87,144
West Virginia,2020-08-09,estimate,115,52,186,77,129
West Virginia,2020-08-10,estimate,88,40,143,57,98
West Virginia,2020-08-11,estimate,85,40,142,59,99
West Virginia,2020-08-12,estimate,136,59,217,97,158
West Virginia,2020-08-13,estimate,121,51,192,89,145
West Virginia,2020-08-14,estimate,133,64,223,90,151
West Virginia,2020-08-15,estimate,121,52,194,81,138
West Virginia,2020-08-16,estimate,106,53,176,73,121
West Virginia,2020-08-17,estimate,83,32,135,50,91
West Virginia,2020-08-18,estimate based on partial data,80,39,135,52,92
West Virginia,2020-08-19,estimate based on partial data,129,56,205,90,151
West Virginia,2020-08-20,estimate based on partial data,114,55,195,71,125
West Virginia,2020-08-21,estimate based on partial data,131,60,215,85,148
West Virginia,2020-08-22,estimate based on partial data,114,53,187,83,136
West Virginia,2020-08-23,estimate based on partial data,108,46,172,82,131
West Virginia,2020-08-24,estimate based on partial data,82,34,135,53,93
West Virginia,2020-08-25,estimate based on partial data,82,31,130,52,91
West Virginia,2020-08-26,estimate based on partial data,129,52,207,83,146
West Virginia,2020-08-27,estimate based on partial data,116,51,192,78,133
West Virginia,2020-08-28,estimate based on partial data,135,55,215,96,157
West Virginia,2020-08-29,estimate based on partial data,126,59,207,73,134
West Virginia,2020-08-30,estimate based on partial data,112,42,182,79,134
West Virginia,2020-08-31,forecast,90,33,147,65,111
West Virginia,2020-09-01,forecast,89,30,146,60,106
West Virginia,2020-09-02,forecast,141,48,252,95,173
West Virginia,2020-09-03,forecast,128,42,240,76,147
West Virginia,2020-09-04,forecast,150,45,275,86,171
West Virginia,2020-09-05,forecast,137,42,271,67,150
West Virginia,2020-09-06,forecast,124,38,255,71,147
West Virginia,2020-09-07,forecast,100,23,215,54,117
West Virginia,2020-09-08,forecast,98,23,223,44,107
West Virginia,2020-09-09,forecast,160,30,381,68,175
West Virginia,2020-09-10,forecast,145,23,360,59,162
West Virginia,2020-09-11,forecast,165,24,424,76,189
West Virginia,2020-09-12,forecast,157,27,422,60,170
West Virginia,2020-09-13,forecast,138,25,415,43,145
Wisconsin,2020-06-21,estimate,325,118,530,233,403
Wisconsin,2020-06-22,estimate,287,124,495,169,320
Wisconsin,2020-06-23,estimate,380,157,667,249,450
Wisconsin,2020-06-24,estimate,634,218,1074,375,712
Wisconsin,2020-06-25,estimate,486,189,831,267,525
Wisconsin,2020-06-26,estimate,493,180,848,337,583
Wisconsin,2020-06-27,estimate,478,199,831,332,591
Wisconsin,2020-06-28,estimate,419,171,717,262,483
Wisconsin,2020-06-29,estimate,368,137,608,216,412
Wisconsin,2020-06-30,estimate,481,196,838,304,556
Wisconsin,2020-07-01,estimate,819,349,1378,532,960
Wisconsin,2020-07-02,estimate,632,253,1050,421,744
Wisconsin,2020-07-03,estimate,619,250,1072,386,720
Wisconsin,2020-07-04,estimate,604,209,1002,414,732
Wisconsin,2020-07-05,estimate,516,209,903,318,587
Wisconsin,2020-07-06,estimate,460,158,745,315,549
Wisconsin,2020-07-07,estimate,599,221,1002,393,699
Wisconsin,2020-07-08,estimate,1026,421,1785,649,1199
Wisconsin,2020-07-09,estimate,756,320,1301,504,894
Wisconsin,2020-07-10,estimate,764,349,1325,496,889
Wisconsin,2020-07-11,estimate,736,298,1271,511,896
Wisconsin,2020-07-12,estimate,628,260,1054,369,684
Wisconsin,2020-07-13,estimate,549,227,937,361,658
Wisconsin,2020-07-14,estimate,718,259,1194,462,826
Wisconsin,2020-07-15,estimate,1202,428,2004,777,1390
Wisconsin,2020-07-16,estimate,868,393,1509,586,1025
Wisconsin,2020-07-17,estimate,893,320,1470,554,1013
Wisconsin,2020-07-18,estimate,816,304,1380,557,974
Wisconsin,2020-07-19,estimate,721,286,1231,466,836
Wisconsin,2020-07-20,estimate,609,252,1073,370,690
Wisconsin,2020-07-21,estimate,786,326,1316,522,910
Wisconsin,2020-07-22,estimate,1308,499,2196,764,1461
Wisconsin,2020-07-23,estimate,940,363,1613,604,1095
Wisconsin,2020-07-24,estimate,935,365,1584,632,1134
Wisconsin,2020-07-25,estimate,863,339,1494,573,1023
Wisconsin,2020-07-26,estimate,726,300,1249,479,854
Wisconsin,2020-07-27,estimate,618,239,1067,385,694
Wisconsin,2020-07-28,estimate,813,277,1333,570,973
Wisconsin,2020-07-29,estimate,1311,465,2192,944,1615
Wisconsin,2020-07-30,estimate,945,367,1602,609,1097
Wisconsin,2020-07-31,estimate,938,423,1628,611,1117
Wisconsin,2020-08-01,estimate,847,339,1400,532,972
Wisconsin,2020-08-02,estimate,724,280,1196,468,841
Wisconsin,2020-08-03,estimate,597,245,1025,360,668
Wisconsin,2020-08-04,estimate,770,324,1316,493,900
Wisconsin,2020-08-05,estimate,1244,517,2137,802,1435
Wisconsin,2020-08-06,estimate,890,361,1541,565,1037
Wisconsin,2020-08-07,estimate,885,389,1516,614,1053
Wisconsin,2020-08-08,estimate,813,333,1370,533,927
Wisconsin,2020-08-09,estimate,664,255,1116,425,772
Wisconsin,2020-08-10,estimate,564,212,958,394,680
Wisconsin,2020-08-11,estimate,723,299,1232,467,827
Wisconsin,2020-08-12,estimate,1170,462,1989,813,1432
Wisconsin,2020-08-13,estimate,839,315,1421,541,985
Wisconsin,2020-08-14,estimate,841,305,1376,549,968
Wisconsin,2020-08-15,estimate,757,285,1266,516,909
Wisconsin,2020-08-16,estimate,626,233,1050,395,721
Wisconsin,2020-08-17,estimate,526,219,911,342,605
Wisconsin,2020-08-18,estimate based on partial data,674,236,1108,424,772
Wisconsin,2020-08-19,estimate based on partial data,1125,503,1920,736,1324
Wisconsin,2020-08-20,estimate based on partial data,790,300,1330,527,929
Wisconsin,2020-08-21,estimate based on partial data,778,305,1280,527,929
Wisconsin,2020-08-22,estimate based on partial data,713,267,1190,502,889
Wisconsin,2020-08-23,estimate based on partial data,590,246,998,352,655
Wisconsin,2020-08-24,estimate based on partial data,501,174,842,314,583
Wisconsin,2020-08-25,estimate based on partial data,638,231,1043,381,708
Wisconsin,2020-08-26,estimate based on partial data,1036,391,1791,682,1239
Wisconsin,2020-08-27,estimate based on partial data,734,310,1268,430,820
Wisconsin,2020-08-28,estimate based on partial data,736,289,1280,436,825
