state,date,type,median,lower_90,upper_90,lower_50,upper_50
Tennessee,2020-09-06,forecast,1152,499,2072,708,1339
Tennessee,2020-09-07,forecast,1238,397,2224,760,1430
Tennessee,2020-09-08,forecast,1192,406,2258,686,1350
Tennessee,2020-09-09,forecast,1463,512,2785,814,1641
Tennessee,2020-09-10,forecast,1422,359,2829,853,1712
Tennessee,2020-09-11,forecast,1563,481,3290,846,1790
Tennessee,2020-09-12,forecast,1287,385,2822,699,1512
Tennessee,2020-09-13,forecast,1161,262,2384,514,1262
Tennessee,2020-09-14,forecast,1270,280,2783,609,1446
Tennessee,2020-09-15,forecast,1196,272,2743,598,1409
Tennessee,2020-09-16,forecast,1468,284,3527,628,1637
Texas,2020-06-24,estimate,5795,3529,8312,4583,6500
Texas,2020-06-25,estimate,5638,3294,8063,4404,6324
Texas,2020-06-26,estimate,6032,3512,8418,5096,7075
Texas,2020-06-27,estimate,5549,3400,8087,4185,6117
Texas,2020-06-28,estimate,4404,2552,6207,3535,5026
Texas,2020-06-29,estimate,5957,3676,8696,4840,6810
Texas,2020-06-30,estimate,7888,4622,11179,6331,8967
Texas,2020-07-01,estimate,8222,4911,11584,6670,9424
Texas,2020-07-02,estimate,7651,4667,10894,6119,8652
Texas,2020-07-03,estimate,8116,5098,11781,6469,9056
Texas,2020-07-04,estimate,7172,4269,10408,5978,8405
Texas,2020-07-05,estimate,5648,3375,8166,4903,6774
Texas,2020-07-06,estimate,7606,4748,10901,5831,8307
Texas,2020-07-07,estimate,9906,6153,14397,7775,11141
Texas,2020-07-08,estimate,9884,5806,13954,7778,10962
Texas,2020-07-09,estimate,9266,5626,13232,7122,10154
Texas,2020-07-10,estimate,9574,6055,13928,7508,10745
Texas,2020-07-11,estimate,8426,4985,12046,6595,9412
Texas,2020-07-12,estimate,6456,3901,9256,5070,7189
Texas,2020-07-13,estimate,8562,5335,12297,7173,10020
Texas,2020-07-14,estimate,10844,6927,15561,8554,12094
Texas,2020-07-15,estimate,10728,6497,15630,8473,12042
Texas,2020-07-16,estimate,10004,5807,13920,8192,11309
Texas,2020-07-17,estimate,9976,5896,14275,8184,11601
Texas,2020-07-18,estimate,8565,5156,12529,6930,9812
Texas,2020-07-19,estimate,6564,4014,9352,5029,7237
Texas,2020-07-20,estimate,8478,5038,11885,6664,9473
Texas,2020-07-21,estimate,10667,6389,15273,7898,11486
Texas,2020-07-22,estimate,10493,6268,15054,8600,12030
Texas,2020-07-23,estimate,9509,5840,13687,7315,10479
Texas,2020-07-24,estimate,9420,5316,13043,7503,10560
Texas,2020-07-25,estimate,8136,5027,11580,6474,9209
Texas,2020-07-26,estimate,6056,3668,8618,4871,6833
Texas,2020-07-27,estimate,7918,4867,11503,6498,9119
Texas,2020-07-28,estimate,9866,6038,14218,7946,11176
Texas,2020-07-29,estimate,9463,5716,13694,7112,10407
Texas,2020-07-30,estimate,8830,5208,12562,7382,10355
Texas,2020-07-31,estimate,8680,4955,12184,6921,9798
Texas,2020-08-01,estimate,7620,4288,10538,6187,8622
Texas,2020-08-02,estimate,5666,3558,8237,4602,6466
Texas,2020-08-03,estimate,7317,4466,10651,5731,8202
Texas,2020-08-04,estimate,9208,5669,13559,7450,10490
Texas,2020-08-05,estimate,9008,5504,12871,6797,9851
Texas,2020-08-06,estimate,8203,4844,11683,6457,9268
Texas,2020-08-07,estimate,8300,5147,11978,6815,9640
Texas,2020-08-08,estimate,7053,4393,10096,5534,7863
Texas,2020-08-09,estimate,5254,3253,7678,4188,5944
Texas,2020-08-10,estimate,6647,3967,9706,5261,7544
Texas,2020-08-11,estimate,8567,5081,12242,6864,9622
Texas,2020-08-12,estimate,8350,5255,12036,6817,9541
Texas,2020-08-13,estimate,7458,4709,10727,5849,8351
Texas,2020-08-14,estimate,7457,4346,10566,6028,8663
Texas,2020-08-15,estimate,6364,3647,8822,5026,7113
Texas,2020-08-16,estimate,4660,2880,6788,3585,5129
Texas,2020-08-17,estimate,5954,3595,8581,4651,6670
Texas,2020-08-18,estimate,7355,4685,10729,5707,8135
Texas,2020-08-19,estimate,7028,4241,10251,5764,8099
Texas,2020-08-20,estimate,6318,3789,8992,4989,7115
Texas,2020-08-21,estimate based on partial data,6191,3669,8887,4961,7061
Texas,2020-08-22,estimate based on partial data,5222,3275,7776,4070,5838
Texas,2020-08-23,estimate based on partial data,3838,2337,5411,3061,4325
Texas,2020-08-24,estimate based on partial data,4917,2929,7021,3964,5652
Texas,2020-08-25,estimate based on partial data,5928,3458,8317,4928,6829
Texas,2020-08-26,estimate based on partial data,5667,3203,7855,4685,6555
Texas,2020-08-27,estimate based on partial data,4992,2919,7222,4076,5808
Texas,2020-08-28,estimate based on partial data,4914,2960,7145,3769,5449
Texas,2020-08-29,estimate based on partial data,4132,2526,6053,3221,4664
Texas,2020-08-30,estimate based on partial data,3034,1852,4385,2468,3507
Texas,2020-08-31,estimate based on partial data,3808,2253,5516,2910,4229
Texas,2020-09-01,estimate based on partial data,4698,2844,6697,3742,5299
Texas,2020-09-02,estimate based on partial data,4526,2669,6471,3467,5022
Texas,2020-09-03,forecast,3968,2183,5792,2959,4418
Texas,2020-09-04,forecast,3876,2195,5754,2866,4278
Texas,2020-09-05,forecast,3232,1872,5031,2352,3641
Texas,2020-09-06,forecast,2424,1165,3713,1792,2774
Texas,2020-09-07,forecast,3046,1551,4795,2277,3508
Texas,2020-09-08,forecast,3726,1828,5927,2464,4040
Texas,2020-09-09,forecast,3566,1668,5893,2414,4044
Texas,2020-09-10,forecast,3145,1419,5614,1943,3481
Texas,2020-09-11,forecast,3148,1232,5319,2074,3622
Texas,2020-09-12,forecast,2612,985,4637,1532,2915
Texas,2020-09-13,forecast,1924,627,3455,1135,2173
Texas,2020-09-14,forecast,2385,892,4664,1513,2870
Texas,2020-09-15,forecast,2958,1016,5831,1663,3366
Texas,2020-09-16,forecast,2786,760,5498,1566,3248
Utah,2020-06-24,estimate,521,306,762,399,592
Utah,2020-06-25,estimate,580,321,857,425,633
Utah,2020-06-26,estimate,659,385,982,519,753
Utah,2020-06-27,estimate,578,339,850,449,652
Utah,2020-06-28,estimate,423,232,604,308,458
Utah,2020-06-29,estimate,538,330,806,436,624
Utah,2020-06-30,estimate,523,309,774,391,580
Utah,2020-07-01,estimate,590,330,855,460,668
Utah,2020-07-02,estimate,646,393,961,495,722
Utah,2020-07-03,estimate,730,408,1052,532,795
Utah,2020-07-04,estimate,623,342,893,491,714
Utah,2020-07-05,estimate,458,242,660,361,527
Utah,2020-07-06,estimate,579,345,851,473,676
Utah,2020-07-07,estimate,558,325,819,396,607
Utah,2020-07-08,estimate,623,354,908,503,733
Utah,2020-07-09,estimate,679,395,1020,517,756
Utah,2020-07-10,estimate,746,427,1085,589,846
Utah,2020-07-11,estimate,646,373,954,474,702
Utah,2020-07-12,estimate,467,276,701,355,525
Utah,2020-07-13,estimate,587,338,855,464,682
Utah,2020-07-14,estimate,551,313,819,408,611
Utah,2020-07-15,estimate,621,351,916,486,709
Utah,2020-07-16,estimate,671,395,995,517,767
Utah,2020-07-17,estimate,735,423,1084,576,845
Utah,2020-07-18,estimate,619,378,926,480,698
Utah,2020-07-19,estimate,444,243,642,341,500
Utah,2020-07-20,estimate,552,315,812,455,657
Utah,2020-07-21,estimate,526,295,764,416,600
Utah,2020-07-22,estimate,574,327,850,449,655
Utah,2020-07-23,estimate,612,366,915,459,681
Utah,2020-07-24,estimate,656,369,961,503,739
Utah,2020-07-25,estimate,558,308,803,442,646
Utah,2020-07-26,estimate,397,234,585,313,457
Utah,2020-07-27,estimate,478,275,693,352,518
Utah,2020-07-28,estimate,444,261,651,341,501
Utah,2020-07-29,estimate,494,271,700,403,577
Utah,2020-07-30,estimate,522,293,753,396,583
Utah,2020-07-31,estimate,556,327,815,431,625
Utah,2020-08-01,estimate,468,264,682,356,524
Utah,2020-08-02,estimate,333,190,503,266,386
Utah,2020-08-03,estimate,405,219,585,310,452
Utah,2020-08-04,estimate,381,233,589,292,429
Utah,2020-08-05,estimate,415,252,607,331,476
Utah,2020-08-06,estimate,444,249,665,342,501
Utah,2020-08-07,estimate,478,259,701,374,546
Utah,2020-08-08,estimate,412,224,581,317,460
Utah,2020-08-09,estimate,291,159,415,233,338
Utah,2020-08-10,estimate,354,209,530,264,389
Utah,2020-08-11,estimate,335,187,491,253,373
Utah,2020-08-12,estimate,378,209,546,293,425
Utah,2020-08-13,estimate,404,225,581,320,466
Utah,2020-08-14,estimate,435,253,643,346,503
Utah,2020-08-15,estimate,374,211,550,293,419
Utah,2020-08-16,estimate,269,146,403,193,293
Utah,2020-08-17,estimate,329,195,495,258,377
Utah,2020-08-18,estimate,319,181,465,237,354
Utah,2020-08-19,estimate,355,206,525,281,408
Utah,2020-08-20,estimate,391,224,575,300,437
Utah,2020-08-21,estimate based on partial data,432,259,640,351,505
Utah,2020-08-22,estimate based on partial data,370,215,552,282,415
Utah,2020-08-23,estimate based on partial data,272,145,391,216,316
Utah,2020-08-24,estimate based on partial data,336,190,492,255,378
Utah,2020-08-25,estimate based on partial data,326,189,481,244,365
Utah,2020-08-26,estimate based on partial data,362,209,536,280,410
Utah,2020-08-27,estimate based on partial data,406,223,586,299,444
Utah,2020-08-28,estimate based on partial data,457,253,674,361,530
Utah,2020-08-29,estimate based on partial data,395,233,586,311,452
Utah,2020-08-30,estimate based on partial data,288,157,418,226,326
Utah,2020-08-31,estimate based on partial data,364,204,542,289,425
Utah,2020-09-01,estimate based on partial data,353,183,515,261,396
Utah,2020-09-02,estimate based on partial data,403,207,600,290,454
Utah,2020-09-03,forecast,443,211,672,326,500
Utah,2020-09-04,forecast,495,240,773,363,565
Utah,2020-09-05,forecast,434,228,708,301,492
Utah,2020-09-06,forecast,320,148,512,221,364
Utah,2020-09-07,forecast,400,173,695,250,440
Utah,2020-09-08,forecast,392,157,661,267,457
Utah,2020-09-09,forecast,450,168,787,272,500
Utah,2020-09-10,forecast,494,181,944,295,562
Utah,2020-09-11,forecast,553,209,1073,313,623
Utah,2020-09-12,forecast,481,179,982,258,537
Utah,2020-09-13,forecast,354,103,724,184,403
Utah,2020-09-14,forecast,444,136,986,248,533
Utah,2020-09-15,forecast,443,107,993,191,486
Utah,2020-09-16,forecast,493,113,1197,224,567
Vermont,2020-06-24,estimate,4,0,9,1,4
Vermont,2020-06-25,estimate,6,0,15,1,6
Vermont,2020-06-26,estimate,5,0,14,0,5
Vermont,2020-06-27,estimate,5,0,12,1,5
Vermont,2020-06-28,estimate,5,0,12,0,5
Vermont,2020-06-29,estimate,4,0,10,0,4
Vermont,2020-06-30,estimate,3,0,8,0,3
Vermont,2020-07-01,estimate,5,0,12,1,5
Vermont,2020-07-02,estimate,7,0,18,2,8
Vermont,2020-07-03,estimate,6,0,16,0,6
Vermont,2020-07-04,estimate,5,0,13,0,5
Vermont,2020-07-05,estimate,6,0,14,1,6
Vermont,2020-07-06,estimate,4,0,10,0,4
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,5,0,13,0,5
Vermont,2020-07-09,estimate,8,0,19,1,8
Vermont,2020-07-10,estimate,6,0,17,0,6
Vermont,2020-07-11,estimate,6,0,15,1,6
Vermont,2020-07-12,estimate,6,0,15,1,6
Vermont,2020-07-13,estimate,4,0,11,0,4
Vermont,2020-07-14,estimate,3,0,9,0,3
Vermont,2020-07-15,estimate,5,0,13,0,5
Vermont,2020-07-16,estimate,8,0,20,1,8
Vermont,2020-07-17,estimate,6,0,17,0,6
Vermont,2020-07-18,estimate,5,0,14,0,5
Vermont,2020-07-19,estimate,6,0,15,1,6
Vermont,2020-07-20,estimate,4,0,11,0,4
Vermont,2020-07-21,estimate,3,0,9,0,3
Vermont,2020-07-22,estimate,5,0,12,1,5
Vermont,2020-07-23,estimate,7,0,19,0,7
Vermont,2020-07-24,estimate,6,0,16,0,6
Vermont,2020-07-25,estimate,5,0,14,0,5
Vermont,2020-07-26,estimate,6,0,15,1,6
Vermont,2020-07-27,estimate,4,0,10,0,4
Vermont,2020-07-28,estimate,3,0,8,0,3
Vermont,2020-07-29,estimate,5,0,12,1,5
Vermont,2020-07-30,estimate,7,0,19,0,7
Vermont,2020-07-31,estimate,6,0,16,0,6
Vermont,2020-08-01,estimate,5,0,13,0,5
Vermont,2020-08-02,estimate,5,0,14,0,5
Vermont,2020-08-03,estimate,4,0,11,0,4
Vermont,2020-08-04,estimate,3,0,8,0,3
Vermont,2020-08-05,estimate,5,0,12,1,5
Vermont,2020-08-06,estimate,8,0,18,1,8
Vermont,2020-08-07,estimate,6,0,16,0,6
Vermont,2020-08-08,estimate,5,0,13,0,5
Vermont,2020-08-09,estimate,6,0,15,1,6
Vermont,2020-08-10,estimate,4,0,11,0,4
Vermont,2020-08-11,estimate,3,0,9,0,3
Vermont,2020-08-12,estimate,5,0,13,0,5
Vermont,2020-08-13,estimate,8,0,20,2,9
Vermont,2020-08-14,estimate,7,0,17,1,7
Vermont,2020-08-15,estimate,6,0,15,0,6
Vermont,2020-08-16,estimate,6,0,16,0,6
Vermont,2020-08-17,estimate,5,0,12,1,5
Vermont,2020-08-18,estimate,3,0,10,0,3
Vermont,2020-08-19,estimate,6,0,15,1,6
Vermont,2020-08-20,estimate,9,0,22,1,9
Vermont,2020-08-21,estimate based on partial data,7,0,19,0,7
Vermont,2020-08-22,estimate based on partial data,7,0,16,1,7
Vermont,2020-08-23,estimate based on partial data,7,0,17,2,8
Vermont,2020-08-24,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-25,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-26,estimate based on partial data,6,0,16,2,7
Vermont,2020-08-27,estimate based on partial data,10,0,25,1,10
Vermont,2020-08-28,estimate based on partial data,8,0,22,0,8
Vermont,2020-08-29,estimate based on partial data,7,0,19,0,7
Vermont,2020-08-30,estimate based on partial data,8,0,20,1,8
Vermont,2020-08-31,estimate based on partial data,6,0,16,0,6
Vermont,2020-09-01,estimate based on partial data,4,0,12,0,4
Vermont,2020-09-02,estimate based on partial data,7,0,19,0,7
Vermont,2020-09-03,forecast,11,0,30,2,12
Vermont,2020-09-04,forecast,9,0,26,0,9
Vermont,2020-09-05,forecast,8,0,24,0,8
Vermont,2020-09-06,forecast,9,0,27,0,9
Vermont,2020-09-07,forecast,7,0,20,0,7
Vermont,2020-09-08,forecast,5,0,16,0,5
Vermont,2020-09-09,forecast,8,0,26,0,8
Vermont,2020-09-10,forecast,13,0,39,1,13
Vermont,2020-09-11,forecast,11,0,37,0,11
Vermont,2020-09-12,forecast,10,0,32,1,10
Vermont,2020-09-13,forecast,10,0,36,0,10
Vermont,2020-09-14,forecast,8,0,28,0,8
Vermont,2020-09-15,forecast,6,0,22,0,6
Vermont,2020-09-16,forecast,9,0,36,0,9
Virgin Islands,2020-06-28,estimate,1,0,5,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,11,0,2
Virgin Islands,2020-07-01,estimate,2,0,11,0,2
Virgin Islands,2020-07-02,estimate,3,0,17,0,3
Virgin Islands,2020-07-03,estimate,3,0,16,0,3
Virgin Islands,2020-07-04,estimate,2,0,12,0,2
Virgin Islands,2020-07-05,estimate,2,0,12,0,2
Virgin Islands,2020-07-06,estimate,3,0,16,0,3
Virgin Islands,2020-07-07,estimate,5,0,28,0,5
Virgin Islands,2020-07-08,estimate,4,0,24,0,4
Virgin Islands,2020-07-09,estimate,6,0,34,0,6
Virgin Islands,2020-07-10,estimate,6,0,36,0,6
Virgin Islands,2020-07-11,estimate,4,0,23,0,4
Virgin Islands,2020-07-12,estimate,4,0,21,0,4
Virgin Islands,2020-07-13,estimate,5,0,27,0,5
Virgin Islands,2020-07-14,estimate,8,0,40,0,8
Virgin Islands,2020-07-15,estimate,7,0,34,0,7
Virgin Islands,2020-07-16,estimate,8,0,49,0,8
Virgin Islands,2020-07-17,estimate,10,0,49,0,10
Virgin Islands,2020-07-18,estimate,6,0,30,0,6
Virgin Islands,2020-07-19,estimate,5,0,27,0,5
Virgin Islands,2020-07-20,estimate,6,0,31,0,6
Virgin Islands,2020-07-21,estimate,10,0,54,0,10
Virgin Islands,2020-07-22,estimate,8,0,43,0,8
Virgin Islands,2020-07-23,estimate,10,0,58,0,10
Virgin Islands,2020-07-24,estimate,10,0,54,0,10
Virgin Islands,2020-07-25,estimate,6,0,35,0,6
Virgin Islands,2020-07-26,estimate,6,0,29,0,6
Virgin Islands,2020-07-27,estimate,7,0,35,0,7
Virgin Islands,2020-07-28,estimate,11,0,55,0,11
Virgin Islands,2020-07-29,estimate,9,0,46,0,9
Virgin Islands,2020-07-30,estimate,12,0,60,0,12
Virgin Islands,2020-07-31,estimate,11,0,60,0,11
Virgin Islands,2020-08-01,estimate,8,0,43,0,8
Virgin Islands,2020-08-02,estimate,7,0,34,0,7
Virgin Islands,2020-08-03,estimate,8,0,42,0,8
Virgin Islands,2020-08-04,estimate,13,0,68,0,13
Virgin Islands,2020-08-05,estimate,12,0,60,0,12
Virgin Islands,2020-08-06,estimate,14,0,75,0,14
Virgin Islands,2020-08-07,estimate,15,0,76,0,15
Virgin Islands,2020-08-08,estimate,10,0,50,0,10
Virgin Islands,2020-08-09,estimate,8,0,43,0,8
Virgin Islands,2020-08-10,estimate,10,0,54,0,10
Virgin Islands,2020-08-11,estimate,16,0,80,0,16
Virgin Islands,2020-08-12,estimate,13,0,72,0,13
Virgin Islands,2020-08-13,estimate,17,0,89,0,17
Virgin Islands,2020-08-14,estimate,18,0,89,0,18
Virgin Islands,2020-08-15,estimate,11,0,57,0,11
Virgin Islands,2020-08-16,estimate,9,0,48,0,9
Virgin Islands,2020-08-17,estimate,12,0,61,0,12
Virgin Islands,2020-08-18,estimate,18,0,91,0,18
Virgin Islands,2020-08-19,estimate,15,0,74,0,15
Virgin Islands,2020-08-20,estimate,18,0,86,0,18
Virgin Islands,2020-08-21,estimate based on partial data,15,0,87,0,15
Virgin Islands,2020-08-22,estimate based on partial data,10,0,61,0,11
Virgin Islands,2020-08-23,estimate based on partial data,8,0,44,0,8
Virgin Islands,2020-08-24,estimate based on partial data,10,0,54,0,10
Virgin Islands,2020-08-25,estimate based on partial data,14,0,77,0,14
Virgin Islands,2020-08-26,estimate based on partial data,12,0,59,0,12
Virgin Islands,2020-08-27,estimate based on partial data,15,0,77,0,15
Virgin Islands,2020-08-28,estimate based on partial data,14,0,78,0,14
Virgin Islands,2020-08-29,estimate based on partial data,9,0,48,0,9
Virgin Islands,2020-08-30,estimate based on partial data,6,0,37,0,6
Virgin Islands,2020-08-31,estimate based on partial data,8,0,46,0,8
Virgin Islands,2020-09-01,estimate based on partial data,11,0,66,0,11
Virgin Islands,2020-09-02,estimate based on partial data,9,0,53,0,9
Virgin Islands,2020-09-03,forecast,11,0,73,0,11
Virgin Islands,2020-09-04,forecast,11,0,68,0,11
Virgin Islands,2020-09-05,forecast,6,0,40,0,6
Virgin Islands,2020-09-06,forecast,6,0,37,0,6
Virgin Islands,2020-09-07,forecast,6,0,46,0,6
Virgin Islands,2020-09-08,forecast,8,0,68,0,8
Virgin Islands,2020-09-09,forecast,7,0,57,0,7
Virgin Islands,2020-09-10,forecast,8,0,69,0,8
Virgin Islands,2020-09-11,forecast,8,0,70,0,8
Virgin Islands,2020-09-12,forecast,5,0,44,0,5
Virgin Islands,2020-09-13,forecast,4,0,39,0,4
Virgin Islands,2020-09-14,forecast,4,0,54,0,4
Virgin Islands,2020-09-15,forecast,6,0,78,0,6
Virgin Islands,2020-09-16,forecast,5,0,65,0,5
Virginia,2020-06-24,estimate,471,233,693,361,546
Virginia,2020-06-25,estimate,501,278,763,399,596
Virginia,2020-06-26,estimate,616,343,936,439,682
Virginia,2020-06-27,estimate,632,347,961,483,732
Virginia,2020-06-28,estimate,548,271,814,390,612
Virginia,2020-06-29,estimate,497,282,777,383,581
Virginia,2020-06-30,estimate,546,288,814,420,630
Virginia,2020-07-01,estimate,542,270,814,386,598
Virginia,2020-07-02,estimate,566,293,842,405,629
Virginia,2020-07-03,estimate,708,353,1051,523,805
Virginia,2020-07-04,estimate,728,396,1097,562,843
Virginia,2020-07-05,estimate,633,347,978,475,708
Virginia,2020-07-06,estimate,578,294,863,418,644
Virginia,2020-07-07,estimate,647,355,991,493,741
Virginia,2020-07-08,estimate,635,336,953,461,711
Virginia,2020-07-09,estimate,681,343,1006,487,755
Virginia,2020-07-10,estimate,861,486,1295,646,982
Virginia,2020-07-11,estimate,888,442,1306,699,1054
Virginia,2020-07-12,estimate,796,428,1183,662,960
Virginia,2020-07-13,estimate,719,385,1067,564,852
Virginia,2020-07-14,estimate,799,435,1191,610,914
Virginia,2020-07-15,estimate,793,410,1192,623,930
Virginia,2020-07-16,estimate,852,448,1265,656,989
Virginia,2020-07-17,estimate,1056,604,1627,767,1173
Virginia,2020-07-18,estimate,1064,589,1632,819,1248
Virginia,2020-07-19,estimate,945,527,1435,721,1094
Virginia,2020-07-20,estimate,855,492,1321,647,978
Virginia,2020-07-21,estimate,938,520,1437,684,1051
Virginia,2020-07-22,estimate,916,487,1372,703,1055
Virginia,2020-07-23,estimate,963,545,1497,660,1046
Virginia,2020-07-24,estimate,1186,620,1755,827,1286
Virginia,2020-07-25,estimate,1192,636,1747,888,1359
Virginia,2020-07-26,estimate,1052,591,1611,814,1226
Virginia,2020-07-27,estimate,942,498,1428,710,1078
Virginia,2020-07-28,estimate,994,527,1478,783,1172
Virginia,2020-07-29,estimate,970,508,1421,745,1110
Virginia,2020-07-30,estimate,999,549,1531,755,1128
