state,date,type,median,lower_90,upper_90,lower_50,upper_50
Texas,2020-07-26,estimate,0.95,0.9,1.01,0.93,0.98
Texas,2020-07-27,estimate,0.95,0.9,1.01,0.94,0.98
Texas,2020-07-28,estimate,0.96,0.9,1.01,0.94,0.98
Texas,2020-07-29,estimate,0.96,0.9,1.01,0.93,0.98
Texas,2020-07-30,estimate,0.96,0.9,1.01,0.93,0.98
Texas,2020-07-31,estimate,0.96,0.9,1.02,0.93,0.98
Texas,2020-08-01,estimate,0.96,0.9,1.02,0.93,0.98
Texas,2020-08-02,estimate,0.96,0.89,1.02,0.93,0.97
Texas,2020-08-03,estimate,0.95,0.9,1.02,0.93,0.98
Texas,2020-08-04,estimate,0.95,0.89,1.02,0.93,0.97
Texas,2020-08-05,estimate,0.95,0.89,1.01,0.92,0.97
Texas,2020-08-06,estimate,0.94,0.88,1,0.92,0.96
Texas,2020-08-07,estimate,0.94,0.88,1,0.91,0.96
Texas,2020-08-08,estimate,0.93,0.87,0.99,0.91,0.95
Texas,2020-08-09,estimate,0.93,0.86,0.98,0.9,0.95
Texas,2020-08-10,estimate,0.92,0.85,0.98,0.9,0.95
Texas,2020-08-11,estimate,0.92,0.84,0.97,0.9,0.95
Texas,2020-08-12,estimate,0.91,0.84,0.98,0.89,0.94
Texas,2020-08-13,estimate based on partial data,0.9,0.83,0.98,0.87,0.93
Texas,2020-08-14,estimate based on partial data,0.9,0.81,0.98,0.87,0.93
Texas,2020-08-15,estimate based on partial data,0.89,0.8,0.98,0.86,0.93
Texas,2020-08-16,estimate based on partial data,0.89,0.78,0.98,0.86,0.93
Texas,2020-08-17,estimate based on partial data,0.88,0.77,0.98,0.85,0.93
Texas,2020-08-18,estimate based on partial data,0.88,0.76,1,0.85,0.94
Texas,2020-08-19,estimate based on partial data,0.88,0.75,0.99,0.84,0.93
Texas,2020-08-20,estimate based on partial data,0.88,0.74,1.01,0.84,0.94
Texas,2020-08-21,estimate based on partial data,0.87,0.72,1.02,0.83,0.94
Texas,2020-08-22,estimate based on partial data,0.87,0.71,1.03,0.82,0.93
Texas,2020-08-23,estimate based on partial data,0.87,0.7,1.03,0.81,0.94
Texas,2020-08-24,estimate based on partial data,0.87,0.69,1.05,0.8,0.94
Texas,2020-08-25,estimate based on partial data,0.87,0.68,1.06,0.8,0.94
Texas,2020-08-26,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-08-27,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-08-28,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-08-29,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-08-30,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-08-31,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-09-01,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-09-02,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-09-03,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-09-04,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-09-05,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-09-06,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-09-07,forecast,0.87,0.68,1.06,0.8,0.94
Texas,2020-09-08,forecast,0.87,0.68,1.06,0.8,0.94
Utah,2020-06-16,estimate,1.1,1.04,1.17,1.08,1.13
Utah,2020-06-17,estimate,1.09,1.02,1.16,1.07,1.12
Utah,2020-06-18,estimate,1.08,1.01,1.14,1.06,1.11
Utah,2020-06-19,estimate,1.07,1,1.13,1.06,1.11
Utah,2020-06-20,estimate,1.07,1,1.12,1.05,1.09
Utah,2020-06-21,estimate,1.06,1,1.12,1.04,1.09
Utah,2020-06-22,estimate,1.05,0.99,1.11,1.03,1.08
Utah,2020-06-23,estimate,1.05,0.99,1.11,1.03,1.07
Utah,2020-06-24,estimate,1.05,0.99,1.1,1.03,1.07
Utah,2020-06-25,estimate,1.04,0.98,1.1,1.02,1.06
Utah,2020-06-26,estimate,1.04,0.98,1.1,1.01,1.06
Utah,2020-06-27,estimate,1.04,0.98,1.09,1.01,1.06
Utah,2020-06-28,estimate,1.03,0.98,1.09,1.01,1.06
Utah,2020-06-29,estimate,1.03,0.97,1.09,1.01,1.05
Utah,2020-06-30,estimate,1.03,0.97,1.09,1,1.05
Utah,2020-07-01,estimate,1.02,0.97,1.08,0.99,1.04
Utah,2020-07-02,estimate,1.02,0.97,1.08,1,1.04
Utah,2020-07-03,estimate,1.02,0.96,1.08,0.99,1.04
Utah,2020-07-04,estimate,1.01,0.96,1.07,0.99,1.03
Utah,2020-07-05,estimate,1.01,0.95,1.07,0.98,1.03
Utah,2020-07-06,estimate,1,0.95,1.06,0.97,1.02
Utah,2020-07-07,estimate,1,0.94,1.06,0.97,1.02
Utah,2020-07-08,estimate,0.99,0.93,1.05,0.96,1
Utah,2020-07-09,estimate,0.98,0.93,1.05,0.95,0.99
Utah,2020-07-10,estimate,0.97,0.92,1.04,0.95,0.99
Utah,2020-07-11,estimate,0.97,0.91,1.03,0.94,0.99
Utah,2020-07-12,estimate,0.96,0.9,1.02,0.94,0.98
Utah,2020-07-13,estimate,0.95,0.9,1.01,0.93,0.97
Utah,2020-07-14,estimate,0.95,0.89,1,0.92,0.97
Utah,2020-07-15,estimate,0.94,0.89,1,0.92,0.96
Utah,2020-07-16,estimate,0.93,0.88,0.99,0.92,0.96
Utah,2020-07-17,estimate,0.93,0.87,0.98,0.91,0.96
Utah,2020-07-18,estimate,0.92,0.86,0.97,0.91,0.95
Utah,2020-07-19,estimate,0.92,0.86,0.97,0.9,0.95
Utah,2020-07-20,estimate,0.92,0.86,0.97,0.9,0.94
Utah,2020-07-21,estimate,0.91,0.85,0.96,0.89,0.94
Utah,2020-07-22,estimate,0.91,0.86,0.97,0.89,0.94
Utah,2020-07-23,estimate,0.91,0.86,0.97,0.89,0.93
Utah,2020-07-24,estimate,0.91,0.85,0.97,0.89,0.93
Utah,2020-07-25,estimate,0.91,0.85,0.97,0.88,0.92
Utah,2020-07-26,estimate,0.91,0.85,0.96,0.89,0.93
Utah,2020-07-27,estimate,0.91,0.85,0.96,0.88,0.93
Utah,2020-07-28,estimate,0.91,0.85,0.97,0.89,0.94
Utah,2020-07-29,estimate,0.91,0.86,0.97,0.89,0.94
Utah,2020-07-30,estimate,0.92,0.86,0.97,0.9,0.94
Utah,2020-07-31,estimate,0.92,0.86,0.98,0.9,0.94
Utah,2020-08-01,estimate,0.92,0.87,0.99,0.9,0.95
Utah,2020-08-02,estimate,0.93,0.87,0.99,0.9,0.95
Utah,2020-08-03,estimate,0.93,0.88,0.99,0.91,0.95
Utah,2020-08-04,estimate,0.93,0.88,1,0.91,0.96
Utah,2020-08-05,estimate,0.94,0.88,1,0.91,0.96
Utah,2020-08-06,estimate,0.94,0.89,1,0.91,0.96
Utah,2020-08-07,estimate,0.95,0.89,1.01,0.93,0.97
Utah,2020-08-08,estimate,0.95,0.89,1.02,0.93,0.98
Utah,2020-08-09,estimate,0.96,0.9,1.02,0.93,0.98
Utah,2020-08-10,estimate,0.96,0.89,1.03,0.93,0.99
Utah,2020-08-11,estimate,0.97,0.9,1.04,0.94,1
Utah,2020-08-12,estimate,0.97,0.9,1.05,0.94,1
Utah,2020-08-13,estimate based on partial data,0.98,0.89,1.05,0.95,1.01
Utah,2020-08-14,estimate based on partial data,0.98,0.9,1.07,0.95,1.02
Utah,2020-08-15,estimate based on partial data,0.99,0.9,1.09,0.94,1.02
Utah,2020-08-16,estimate based on partial data,0.99,0.89,1.1,0.94,1.03
Utah,2020-08-17,estimate based on partial data,0.99,0.88,1.11,0.95,1.04
Utah,2020-08-18,estimate based on partial data,0.99,0.87,1.12,0.94,1.04
Utah,2020-08-19,estimate based on partial data,1,0.86,1.14,0.94,1.04
Utah,2020-08-20,estimate based on partial data,1,0.86,1.17,0.93,1.04
Utah,2020-08-21,estimate based on partial data,1,0.85,1.18,0.92,1.04
Utah,2020-08-22,estimate based on partial data,1,0.83,1.19,0.94,1.07
Utah,2020-08-23,estimate based on partial data,1,0.81,1.2,0.92,1.06
Utah,2020-08-24,estimate based on partial data,1,0.82,1.24,0.91,1.06
Utah,2020-08-25,estimate based on partial data,1,0.81,1.25,0.91,1.06
Utah,2020-08-26,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-08-27,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-08-28,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-08-29,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-08-30,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-08-31,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-09-01,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-09-02,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-09-03,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-09-04,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-09-05,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-09-06,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-09-07,forecast,1,0.81,1.25,0.91,1.06
Utah,2020-09-08,forecast,1,0.81,1.25,0.91,1.06
Vermont,2020-06-16,estimate,0.97,0.9,1.02,0.95,0.99
Vermont,2020-06-17,estimate,0.97,0.9,1.03,0.96,1
Vermont,2020-06-18,estimate,0.97,0.9,1.03,0.96,0.99
Vermont,2020-06-19,estimate,0.98,0.9,1.03,0.96,1
Vermont,2020-06-20,estimate,0.98,0.92,1.04,0.96,1
Vermont,2020-06-21,estimate,0.98,0.91,1.04,0.97,1
Vermont,2020-06-22,estimate,0.98,0.91,1.04,0.97,1
Vermont,2020-06-23,estimate,0.98,0.92,1.04,0.97,1
Vermont,2020-06-24,estimate,0.98,0.92,1.05,0.97,1
Vermont,2020-06-25,estimate,0.98,0.92,1.05,0.96,1
Vermont,2020-06-26,estimate,0.99,0.92,1.06,0.97,1
Vermont,2020-06-27,estimate,0.99,0.93,1.07,0.97,1
Vermont,2020-06-28,estimate,0.99,0.93,1.07,0.96,1
Vermont,2020-06-29,estimate,0.99,0.92,1.07,0.97,1
Vermont,2020-06-30,estimate,0.99,0.93,1.08,0.97,1
Vermont,2020-07-01,estimate,0.99,0.93,1.08,0.97,1.01
Vermont,2020-07-02,estimate,0.99,0.93,1.08,0.97,1
Vermont,2020-07-03,estimate,0.99,0.93,1.08,0.97,1.01
Vermont,2020-07-04,estimate,0.99,0.93,1.08,0.97,1.01
Vermont,2020-07-05,estimate,0.99,0.93,1.07,0.97,1.01
Vermont,2020-07-06,estimate,0.99,0.93,1.08,0.97,1.01
Vermont,2020-07-07,estimate,0.99,0.92,1.07,0.97,1
Vermont,2020-07-08,estimate,0.99,0.93,1.07,0.97,1.01
Vermont,2020-07-09,estimate,0.99,0.93,1.06,0.97,1
Vermont,2020-07-10,estimate,0.99,0.93,1.06,0.97,1.01
Vermont,2020-07-11,estimate,0.99,0.93,1.07,0.97,1.01
Vermont,2020-07-12,estimate,0.99,0.93,1.06,0.97,1.01
Vermont,2020-07-13,estimate,0.99,0.92,1.05,0.97,1.01
Vermont,2020-07-14,estimate,0.99,0.91,1.05,0.97,1.01
Vermont,2020-07-15,estimate,0.99,0.91,1.05,0.97,1.01
Vermont,2020-07-16,estimate,0.99,0.91,1.05,0.97,1.01
Vermont,2020-07-17,estimate,0.99,0.9,1.04,0.97,1.01
Vermont,2020-07-18,estimate,0.99,0.9,1.05,0.98,1.01
Vermont,2020-07-19,estimate,0.99,0.9,1.05,0.97,1.01
Vermont,2020-07-20,estimate,0.99,0.91,1.05,0.97,1.01
Vermont,2020-07-21,estimate,0.99,0.91,1.06,0.97,1.01
Vermont,2020-07-22,estimate,0.99,0.91,1.06,0.97,1.01
Vermont,2020-07-23,estimate,0.99,0.91,1.06,0.97,1.02
Vermont,2020-07-24,estimate,0.99,0.92,1.06,0.97,1.02
Vermont,2020-07-25,estimate,0.99,0.92,1.07,0.97,1.02
Vermont,2020-07-26,estimate,1,0.93,1.06,0.98,1.02
Vermont,2020-07-27,estimate,1,0.93,1.07,0.97,1.02
Vermont,2020-07-28,estimate,1,0.93,1.07,0.97,1.01
Vermont,2020-07-29,estimate,1,0.95,1.08,0.97,1.02
Vermont,2020-07-30,estimate,1,0.94,1.08,0.97,1.02
Vermont,2020-07-31,estimate,1.01,0.94,1.09,0.98,1.03
Vermont,2020-08-01,estimate,1.01,0.95,1.1,0.98,1.03
Vermont,2020-08-02,estimate,1.01,0.94,1.1,0.98,1.03
Vermont,2020-08-03,estimate,1.01,0.95,1.11,0.98,1.03
Vermont,2020-08-04,estimate,1.01,0.95,1.12,0.98,1.03
Vermont,2020-08-05,estimate,1.01,0.95,1.13,0.98,1.03
Vermont,2020-08-06,estimate,1.02,0.95,1.13,0.98,1.04
Vermont,2020-08-07,estimate,1.02,0.94,1.13,0.98,1.04
Vermont,2020-08-08,estimate,1.02,0.94,1.14,0.98,1.04
Vermont,2020-08-09,estimate,1.02,0.94,1.14,0.98,1.04
Vermont,2020-08-10,estimate,1.02,0.93,1.15,0.98,1.04
Vermont,2020-08-11,estimate,1.02,0.94,1.15,0.98,1.04
Vermont,2020-08-12,estimate,1.02,0.94,1.17,0.97,1.04
Vermont,2020-08-13,estimate based on partial data,1.02,0.94,1.16,0.98,1.04
Vermont,2020-08-14,estimate based on partial data,1.02,0.93,1.16,0.97,1.04
Vermont,2020-08-15,estimate based on partial data,1.02,0.93,1.18,0.98,1.05
Vermont,2020-08-16,estimate based on partial data,1.01,0.91,1.17,0.97,1.04
Vermont,2020-08-17,estimate based on partial data,1.01,0.9,1.17,0.97,1.04
Vermont,2020-08-18,estimate based on partial data,1.01,0.89,1.17,0.97,1.04
Vermont,2020-08-19,estimate based on partial data,1.01,0.9,1.2,0.97,1.04
Vermont,2020-08-20,estimate based on partial data,1.01,0.88,1.2,0.97,1.04
Vermont,2020-08-21,estimate based on partial data,1.01,0.88,1.22,0.96,1.04
Vermont,2020-08-22,estimate based on partial data,1.01,0.87,1.22,0.96,1.04
Vermont,2020-08-23,estimate based on partial data,1.01,0.87,1.25,0.96,1.04
Vermont,2020-08-24,estimate based on partial data,1.01,0.86,1.24,0.96,1.05
Vermont,2020-08-25,estimate based on partial data,1.01,0.85,1.24,0.96,1.05
Vermont,2020-08-26,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-08-27,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-08-28,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-08-29,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-08-30,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-08-31,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-09-01,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-09-02,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-09-03,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-09-04,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-09-05,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-09-06,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-09-07,forecast,1.01,0.85,1.24,0.96,1.05
Vermont,2020-09-08,forecast,1.01,0.85,1.24,0.96,1.05
Virgin Islands,2020-06-17,estimate,1.57,1.35,1.83,1.47,1.64
Virgin Islands,2020-06-18,estimate,1.57,1.35,1.84,1.47,1.63
Virgin Islands,2020-06-19,estimate,1.58,1.37,1.88,1.47,1.64
Virgin Islands,2020-06-20,estimate,1.59,1.36,1.88,1.47,1.65
Virgin Islands,2020-06-21,estimate,1.6,1.36,1.89,1.47,1.66
Virgin Islands,2020-06-22,estimate,1.61,1.37,1.92,1.45,1.65
Virgin Islands,2020-06-23,estimate,1.61,1.36,1.94,1.47,1.67
Virgin Islands,2020-06-24,estimate,1.6,1.37,1.97,1.46,1.67
Virgin Islands,2020-06-25,estimate,1.6,1.35,1.96,1.44,1.65
Virgin Islands,2020-06-26,estimate,1.6,1.34,1.95,1.42,1.64
Virgin Islands,2020-06-27,estimate,1.58,1.33,1.94,1.42,1.64
Virgin Islands,2020-06-28,estimate,1.56,1.3,1.91,1.43,1.65
Virgin Islands,2020-06-29,estimate,1.54,1.29,1.89,1.4,1.62
Virgin Islands,2020-06-30,estimate,1.51,1.26,1.84,1.38,1.59
Virgin Islands,2020-07-01,estimate,1.48,1.25,1.8,1.36,1.56
Virgin Islands,2020-07-02,estimate,1.45,1.21,1.73,1.34,1.53
Virgin Islands,2020-07-03,estimate,1.41,1.2,1.69,1.31,1.49
Virgin Islands,2020-07-04,estimate,1.37,1.16,1.62,1.28,1.44
Virgin Islands,2020-07-05,estimate,1.34,1.12,1.56,1.26,1.42
Virgin Islands,2020-07-06,estimate,1.3,1.07,1.51,1.23,1.39
Virgin Islands,2020-07-07,estimate,1.27,1.04,1.47,1.18,1.34
Virgin Islands,2020-07-08,estimate,1.23,1.02,1.44,1.13,1.29
Virgin Islands,2020-07-09,estimate,1.2,0.97,1.39,1.12,1.28
Virgin Islands,2020-07-10,estimate,1.17,0.95,1.37,1.11,1.28
Virgin Islands,2020-07-11,estimate,1.14,0.92,1.34,1.09,1.26
Virgin Islands,2020-07-12,estimate,1.11,0.89,1.32,1.07,1.25
Virgin Islands,2020-07-13,estimate,1.09,0.87,1.3,1.03,1.2
Virgin Islands,2020-07-14,estimate,1.07,0.84,1.28,1,1.17
Virgin Islands,2020-07-15,estimate,1.06,0.83,1.26,0.98,1.15
Virgin Islands,2020-07-16,estimate,1.04,0.81,1.23,0.97,1.14
Virgin Islands,2020-07-17,estimate,1.03,0.81,1.22,0.96,1.13
Virgin Islands,2020-07-18,estimate,1.03,0.8,1.2,0.97,1.14
Virgin Islands,2020-07-19,estimate,1.03,0.82,1.21,0.96,1.12
Virgin Islands,2020-07-20,estimate,1.02,0.81,1.18,0.97,1.12
Virgin Islands,2020-07-21,estimate,1.03,0.84,1.21,0.97,1.11
Virgin Islands,2020-07-22,estimate,1.03,0.84,1.2,0.97,1.11
Virgin Islands,2020-07-23,estimate,1.04,0.86,1.21,0.99,1.13
Virgin Islands,2020-07-24,estimate,1.05,0.87,1.23,0.99,1.12
Virgin Islands,2020-07-25,estimate,1.06,0.87,1.23,0.99,1.12
Virgin Islands,2020-07-26,estimate,1.07,0.87,1.24,1.01,1.15
Virgin Islands,2020-07-27,estimate,1.08,0.9,1.28,1.01,1.14
Virgin Islands,2020-07-28,estimate,1.09,0.91,1.3,1,1.14
Virgin Islands,2020-07-29,estimate,1.1,0.91,1.31,1.03,1.17
Virgin Islands,2020-07-30,estimate,1.11,0.91,1.32,1.01,1.16
Virgin Islands,2020-07-31,estimate,1.12,0.92,1.35,1.01,1.16
Virgin Islands,2020-08-01,estimate,1.12,0.92,1.34,1.01,1.16
Virgin Islands,2020-08-02,estimate,1.13,0.93,1.35,1.02,1.17
Virgin Islands,2020-08-03,estimate,1.13,0.92,1.36,1.04,1.2
Virgin Islands,2020-08-04,estimate,1.13,0.93,1.37,1.03,1.2
Virgin Islands,2020-08-05,estimate,1.13,0.92,1.36,1.04,1.2
Virgin Islands,2020-08-06,estimate,1.13,0.93,1.37,1.03,1.19
Virgin Islands,2020-08-07,estimate,1.12,0.94,1.37,1.03,1.2
Virgin Islands,2020-08-08,estimate,1.12,0.91,1.35,1.02,1.19
Virgin Islands,2020-08-09,estimate,1.11,0.91,1.35,1.02,1.19
Virgin Islands,2020-08-10,estimate,1.11,0.89,1.35,1.01,1.19
Virgin Islands,2020-08-11,estimate,1.1,0.87,1.34,1,1.19
Virgin Islands,2020-08-12,estimate,1.1,0.87,1.37,0.98,1.18
Virgin Islands,2020-08-13,estimate based on partial data,1.09,0.86,1.38,0.99,1.19
Virgin Islands,2020-08-14,estimate based on partial data,1.08,0.81,1.37,0.97,1.19
Virgin Islands,2020-08-15,estimate based on partial data,1.08,0.77,1.36,0.99,1.22
Virgin Islands,2020-08-16,estimate based on partial data,1.07,0.74,1.38,0.95,1.19
Virgin Islands,2020-08-17,estimate based on partial data,1.07,0.75,1.43,0.96,1.22
Virgin Islands,2020-08-18,estimate based on partial data,1.07,0.73,1.46,0.93,1.2
Virgin Islands,2020-08-19,estimate based on partial data,1.06,0.71,1.48,0.92,1.21
Virgin Islands,2020-08-20,estimate based on partial data,1.06,0.66,1.48,0.9,1.21
Virgin Islands,2020-08-21,estimate based on partial data,1.06,0.65,1.52,0.91,1.24
Virgin Islands,2020-08-22,estimate based on partial data,1.06,0.62,1.54,0.91,1.25
Virgin Islands,2020-08-23,estimate based on partial data,1.06,0.56,1.54,0.89,1.25
Virgin Islands,2020-08-24,estimate based on partial data,1.06,0.55,1.57,0.87,1.25
Virgin Islands,2020-08-25,estimate based on partial data,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-08-26,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-08-27,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-08-28,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-08-29,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-08-30,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-08-31,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-09-01,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-09-02,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-09-03,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-09-04,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-09-05,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-09-06,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-09-07,forecast,1.06,0.54,1.61,0.83,1.22
Virgin Islands,2020-09-08,forecast,1.06,0.54,1.61,0.83,1.22
Virginia,2020-06-16,estimate,1,0.89,1.07,0.98,1.05
Virginia,2020-06-17,estimate,1,0.9,1.08,0.99,1.06
Virginia,2020-06-18,estimate,1,0.9,1.08,0.99,1.06
Virginia,2020-06-19,estimate,1.01,0.91,1.08,0.99,1.05
Virginia,2020-06-20,estimate,1.01,0.92,1.08,0.99,1.06
Virginia,2020-06-21,estimate,1.02,0.94,1.09,1,1.06
Virginia,2020-06-22,estimate,1.03,0.95,1.09,1.01,1.07
Virginia,2020-06-23,estimate,1.04,0.96,1.1,1.02,1.07
Virginia,2020-06-24,estimate,1.05,0.97,1.11,1.02,1.07
Virginia,2020-06-25,estimate,1.06,0.99,1.12,1.03,1.08
Virginia,2020-06-26,estimate,1.07,1,1.14,1.05,1.09
Virginia,2020-06-27,estimate,1.08,1.01,1.16,1.05,1.1
Virginia,2020-06-28,estimate,1.09,1.02,1.17,1.05,1.11
Virginia,2020-06-29,estimate,1.1,1.03,1.18,1.06,1.11
Virginia,2020-06-30,estimate,1.1,1.04,1.2,1.07,1.12
Virginia,2020-07-01,estimate,1.11,1.04,1.21,1.06,1.13
Virginia,2020-07-02,estimate,1.12,1.04,1.21,1.07,1.13
Virginia,2020-07-03,estimate,1.12,1.04,1.21,1.07,1.14
Virginia,2020-07-04,estimate,1.13,1.04,1.22,1.07,1.14
Virginia,2020-07-05,estimate,1.13,1.05,1.22,1.08,1.15
Virginia,2020-07-06,estimate,1.13,1.05,1.23,1.08,1.15
Virginia,2020-07-07,estimate,1.13,1.04,1.21,1.07,1.14
Virginia,2020-07-08,estimate,1.13,1.05,1.22,1.08,1.14
Virginia,2020-07-09,estimate,1.12,1.04,1.2,1.08,1.14
Virginia,2020-07-10,estimate,1.11,1.04,1.2,1.07,1.13
Virginia,2020-07-11,estimate,1.11,1.04,1.19,1.07,1.13
Virginia,2020-07-12,estimate,1.1,1.03,1.18,1.07,1.13
Virginia,2020-07-13,estimate,1.09,1.03,1.16,1.06,1.12
Virginia,2020-07-14,estimate,1.08,1.01,1.15,1.06,1.11
Virginia,2020-07-15,estimate,1.08,1.01,1.15,1.05,1.1
Virginia,2020-07-16,estimate,1.07,1.01,1.13,1.04,1.09
Virginia,2020-07-17,estimate,1.06,0.99,1.12,1.04,1.09
Virginia,2020-07-18,estimate,1.05,0.99,1.11,1.03,1.08
Virginia,2020-07-19,estimate,1.05,0.98,1.11,1.03,1.07
Virginia,2020-07-20,estimate,1.04,0.97,1.1,1.02,1.06
Virginia,2020-07-21,estimate,1.03,0.96,1.09,1.01,1.06
Virginia,2020-07-22,estimate,1.02,0.95,1.08,1.01,1.05
Virginia,2020-07-23,estimate,1.02,0.95,1.08,1,1.04
Virginia,2020-07-24,estimate,1.01,0.94,1.07,0.99,1.04
Virginia,2020-07-25,estimate,1.01,0.93,1.06,0.99,1.04
Virginia,2020-07-26,estimate,1,0.93,1.06,0.98,1.03
Virginia,2020-07-27,estimate,0.99,0.93,1.05,0.98,1.02
Virginia,2020-07-28,estimate,0.99,0.92,1.05,0.97,1.02
Virginia,2020-07-29,estimate,0.99,0.92,1.04,0.97,1.01
Virginia,2020-07-30,estimate,0.98,0.91,1.04,0.96,1.01
Virginia,2020-07-31,estimate,0.98,0.91,1.03,0.96,1.01
Virginia,2020-08-01,estimate,0.97,0.9,1.03,0.95,1
Virginia,2020-08-02,estimate,0.97,0.9,1.03,0.95,1
Virginia,2020-08-03,estimate,0.96,0.9,1.03,0.94,0.99
Virginia,2020-08-04,estimate,0.96,0.9,1.03,0.94,0.99
Virginia,2020-08-05,estimate,0.96,0.89,1.02,0.93,0.99
Virginia,2020-08-06,estimate,0.96,0.88,1.02,0.93,0.98
Virginia,2020-08-07,estimate,0.95,0.88,1.02,0.92,0.98
Virginia,2020-08-08,estimate,0.95,0.88,1.02,0.92,0.98
Virginia,2020-08-09,estimate,0.95,0.88,1.02,0.91,0.97
Virginia,2020-08-10,estimate,0.95,0.88,1.02,0.92,0.98
Virginia,2020-08-11,estimate,0.95,0.88,1.03,0.93,0.99
Virginia,2020-08-12,estimate,0.95,0.87,1.03,0.91,0.98
Virginia,2020-08-13,estimate based on partial data,0.95,0.86,1.03,0.91,0.98
Virginia,2020-08-14,estimate based on partial data,0.95,0.86,1.04,0.91,0.99
Virginia,2020-08-15,estimate based on partial data,0.95,0.85,1.05,0.92,1
Virginia,2020-08-16,estimate based on partial data,0.96,0.84,1.06,0.91,0.99
Virginia,2020-08-17,estimate based on partial data,0.96,0.84,1.08,0.92,1.02
Virginia,2020-08-18,estimate based on partial data,0.96,0.82,1.08,0.9,1
Virginia,2020-08-19,estimate based on partial data,0.96,0.8,1.09,0.91,1.03
Virginia,2020-08-20,estimate based on partial data,0.96,0.82,1.13,0.9,1.02
Virginia,2020-08-21,estimate based on partial data,0.96,0.79,1.13,0.9,1.02
Virginia,2020-08-22,estimate based on partial data,0.96,0.79,1.16,0.9,1.03
Virginia,2020-08-23,estimate based on partial data,0.96,0.78,1.17,0.89,1.03
Virginia,2020-08-24,estimate based on partial data,0.96,0.77,1.2,0.89,1.03
Virginia,2020-08-25,estimate based on partial data,0.97,0.75,1.2,0.89,1.04
Virginia,2020-08-26,forecast,0.97,0.75,1.2,0.89,1.04
Virginia,2020-08-27,forecast,0.97,0.75,1.2,0.89,1.04
Virginia,2020-08-28,forecast,0.97,0.75,1.2,0.89,1.04
Virginia,2020-08-29,forecast,0.97,0.75,1.2,0.89,1.04
Virginia,2020-08-30,forecast,0.97,0.75,1.2,0.89,1.04
Virginia,2020-08-31,forecast,0.97,0.75,1.2,0.89,1.04
Virginia,2020-09-01,forecast,0.97,0.75,1.2,0.89,1.04
Virginia,2020-09-02,forecast,0.97,0.75,1.2,0.89,1.04
Virginia,2020-09-03,forecast,0.97,0.75,1.2,0.89,1.04
