state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virgin Islands,2020-07-10,estimate,1.16,0.89,1.42,1.07,1.26
Virgin Islands,2020-07-11,estimate,1.13,0.83,1.37,1.06,1.26
Virgin Islands,2020-07-12,estimate,1.1,0.82,1.36,1.04,1.25
Virgin Islands,2020-07-13,estimate,1.07,0.78,1.32,1.02,1.24
Virgin Islands,2020-07-14,estimate,1.05,0.74,1.28,0.99,1.21
Virgin Islands,2020-07-15,estimate,1.03,0.74,1.27,0.97,1.19
Virgin Islands,2020-07-16,estimate,1.03,0.71,1.24,0.98,1.2
Virgin Islands,2020-07-17,estimate,1.02,0.76,1.28,0.95,1.16
Virgin Islands,2020-07-18,estimate,1.02,0.74,1.25,0.96,1.16
Virgin Islands,2020-07-19,estimate,1.02,0.75,1.25,0.96,1.15
Virgin Islands,2020-07-20,estimate,1.03,0.77,1.24,0.95,1.13
Virgin Islands,2020-07-21,estimate,1.04,0.8,1.26,0.96,1.13
Virgin Islands,2020-07-22,estimate,1.05,0.81,1.25,0.95,1.12
Virgin Islands,2020-07-23,estimate,1.05,0.82,1.25,0.98,1.14
Virgin Islands,2020-07-24,estimate,1.06,0.84,1.27,0.99,1.15
Virgin Islands,2020-07-25,estimate,1.08,0.86,1.29,1,1.16
Virgin Islands,2020-07-26,estimate,1.09,0.87,1.32,1.01,1.17
Virgin Islands,2020-07-27,estimate,1.1,0.9,1.38,1.02,1.19
Virgin Islands,2020-07-28,estimate,1.12,0.92,1.43,1.02,1.2
Virgin Islands,2020-07-29,estimate,1.13,0.92,1.47,0.99,1.18
Virgin Islands,2020-07-30,estimate,1.14,0.92,1.5,1,1.19
Virgin Islands,2020-07-31,estimate,1.14,0.89,1.51,0.98,1.18
Virgin Islands,2020-08-01,estimate,1.15,0.89,1.53,1.01,1.22
Virgin Islands,2020-08-02,estimate,1.15,0.89,1.54,1,1.22
Virgin Islands,2020-08-03,estimate,1.15,0.89,1.53,1.01,1.23
Virgin Islands,2020-08-04,estimate,1.14,0.87,1.49,0.99,1.21
Virgin Islands,2020-08-05,estimate,1.13,0.85,1.45,0.98,1.2
Virgin Islands,2020-08-06,estimate,1.11,0.85,1.42,0.99,1.19
Virgin Islands,2020-08-07,estimate,1.09,0.84,1.38,0.96,1.16
Virgin Islands,2020-08-08,estimate,1.07,0.84,1.36,0.93,1.12
Virgin Islands,2020-08-09,estimate,1.05,0.83,1.33,0.93,1.11
Virgin Islands,2020-08-10,estimate,1.02,0.8,1.28,0.92,1.09
Virgin Islands,2020-08-11,estimate,0.99,0.75,1.22,0.9,1.07
Virgin Islands,2020-08-12,estimate,0.97,0.72,1.2,0.88,1.05
Virgin Islands,2020-08-13,estimate,0.94,0.71,1.21,0.86,1.03
Virgin Islands,2020-08-14,estimate,0.92,0.67,1.18,0.83,1.01
Virgin Islands,2020-08-15,estimate,0.9,0.62,1.14,0.81,1
Virgin Islands,2020-08-16,estimate,0.87,0.58,1.13,0.81,1
Virgin Islands,2020-08-17,estimate,0.84,0.57,1.15,0.74,0.95
Virgin Islands,2020-08-18,estimate,0.82,0.5,1.1,0.73,0.95
Virgin Islands,2020-08-19,estimate,0.81,0.48,1.1,0.7,0.93
Virgin Islands,2020-08-20,estimate,0.79,0.45,1.1,0.68,0.93
Virgin Islands,2020-08-21,estimate,0.77,0.4,1.08,0.67,0.93
Virgin Islands,2020-08-22,estimate,0.75,0.39,1.09,0.6,0.88
Virgin Islands,2020-08-23,estimate based on partial data,0.74,0.35,1.07,0.58,0.87
Virgin Islands,2020-08-24,estimate based on partial data,0.73,0.33,1.07,0.56,0.87
Virgin Islands,2020-08-25,estimate based on partial data,0.72,0.29,1.06,0.55,0.86
Virgin Islands,2020-08-26,estimate based on partial data,0.71,0.28,1.06,0.59,0.92
Virgin Islands,2020-08-27,estimate based on partial data,0.71,0.28,1.08,0.56,0.9
Virgin Islands,2020-08-28,estimate based on partial data,0.71,0.26,1.08,0.54,0.88
Virgin Islands,2020-08-29,estimate based on partial data,0.7,0.23,1.09,0.54,0.9
Virgin Islands,2020-08-30,estimate based on partial data,0.7,0.22,1.11,0.51,0.88
Virgin Islands,2020-08-31,estimate based on partial data,0.7,0.18,1.1,0.51,0.88
Virgin Islands,2020-09-01,estimate based on partial data,0.7,0.17,1.1,0.49,0.88
Virgin Islands,2020-09-02,estimate based on partial data,0.7,0.15,1.12,0.54,0.94
Virgin Islands,2020-09-03,estimate based on partial data,0.7,0.13,1.13,0.54,0.94
Virgin Islands,2020-09-04,estimate based on partial data,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-05,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-06,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-07,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-08,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-09,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-10,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-11,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-12,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-13,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-14,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-15,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-16,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-17,forecast,0.7,0.12,1.15,0.52,0.94
Virgin Islands,2020-09-18,forecast,0.7,0.12,1.15,0.52,0.94
Virginia,2020-06-26,estimate,1.09,1,1.15,1.07,1.12
Virginia,2020-06-27,estimate,1.09,1.01,1.15,1.07,1.12
Virginia,2020-06-28,estimate,1.09,1.01,1.15,1.07,1.12
Virginia,2020-06-29,estimate,1.09,1.02,1.14,1.07,1.12
Virginia,2020-06-30,estimate,1.09,1.03,1.15,1.07,1.11
Virginia,2020-07-01,estimate,1.09,1.04,1.15,1.07,1.11
Virginia,2020-07-02,estimate,1.1,1.05,1.15,1.08,1.12
Virginia,2020-07-03,estimate,1.1,1.04,1.15,1.08,1.12
Virginia,2020-07-04,estimate,1.1,1.05,1.16,1.08,1.12
Virginia,2020-07-05,estimate,1.11,1.05,1.17,1.08,1.12
Virginia,2020-07-06,estimate,1.11,1.05,1.18,1.08,1.13
Virginia,2020-07-07,estimate,1.11,1.04,1.18,1.07,1.12
Virginia,2020-07-08,estimate,1.11,1.04,1.18,1.07,1.12
Virginia,2020-07-09,estimate,1.11,1.05,1.19,1.07,1.12
Virginia,2020-07-10,estimate,1.11,1.03,1.18,1.07,1.13
Virginia,2020-07-11,estimate,1.1,1.04,1.18,1.06,1.12
Virginia,2020-07-12,estimate,1.1,1.04,1.18,1.06,1.11
Virginia,2020-07-13,estimate,1.09,1.04,1.17,1.06,1.11
Virginia,2020-07-14,estimate,1.09,1.03,1.16,1.06,1.11
Virginia,2020-07-15,estimate,1.08,1.02,1.14,1.04,1.09
Virginia,2020-07-16,estimate,1.07,1.01,1.13,1.04,1.09
Virginia,2020-07-17,estimate,1.06,1.01,1.12,1.03,1.07
Virginia,2020-07-18,estimate,1.05,1,1.11,1.03,1.07
Virginia,2020-07-19,estimate,1.04,0.99,1.1,1.02,1.06
Virginia,2020-07-20,estimate,1.03,0.97,1.09,1.01,1.05
Virginia,2020-07-21,estimate,1.02,0.97,1.08,1.01,1.05
Virginia,2020-07-22,estimate,1.02,0.96,1.08,1,1.04
Virginia,2020-07-23,estimate,1.01,0.95,1.07,0.99,1.03
Virginia,2020-07-24,estimate,1,0.94,1.06,0.98,1.02
Virginia,2020-07-25,estimate,0.99,0.94,1.05,0.98,1.02
Virginia,2020-07-26,estimate,0.99,0.93,1.04,0.97,1.02
Virginia,2020-07-27,estimate,0.98,0.92,1.04,0.96,1.01
Virginia,2020-07-28,estimate,0.98,0.92,1.03,0.95,1
Virginia,2020-07-29,estimate,0.97,0.91,1.03,0.95,1
Virginia,2020-07-30,estimate,0.97,0.91,1.03,0.95,0.99
Virginia,2020-07-31,estimate,0.97,0.91,1.02,0.94,0.99
Virginia,2020-08-01,estimate,0.97,0.9,1.02,0.94,0.99
Virginia,2020-08-02,estimate,0.96,0.9,1.02,0.94,0.99
Virginia,2020-08-03,estimate,0.96,0.9,1.02,0.95,0.99
Virginia,2020-08-04,estimate,0.96,0.91,1.02,0.94,0.99
Virginia,2020-08-05,estimate,0.96,0.9,1.02,0.94,0.99
Virginia,2020-08-06,estimate,0.96,0.9,1.02,0.94,0.99
Virginia,2020-08-07,estimate,0.97,0.91,1.02,0.95,0.99
Virginia,2020-08-08,estimate,0.97,0.91,1.02,0.95,0.99
Virginia,2020-08-09,estimate,0.97,0.91,1.02,0.95,0.99
Virginia,2020-08-10,estimate,0.97,0.91,1.02,0.95,1
Virginia,2020-08-11,estimate,0.97,0.91,1.03,0.96,1
Virginia,2020-08-12,estimate,0.98,0.92,1.03,0.96,1
Virginia,2020-08-13,estimate,0.98,0.92,1.03,0.96,1
Virginia,2020-08-14,estimate,0.98,0.92,1.04,0.97,1.01
Virginia,2020-08-15,estimate,0.99,0.93,1.05,0.97,1.01
Virginia,2020-08-16,estimate,0.99,0.94,1.05,0.97,1.01
Virginia,2020-08-17,estimate,0.99,0.94,1.06,0.97,1.01
Virginia,2020-08-18,estimate,1,0.94,1.06,0.97,1.02
Virginia,2020-08-19,estimate,1,0.94,1.07,0.98,1.03
Virginia,2020-08-20,estimate,1.01,0.94,1.08,0.97,1.02
Virginia,2020-08-21,estimate,1.01,0.95,1.09,0.98,1.04
Virginia,2020-08-22,estimate,1.02,0.94,1.09,0.99,1.05
Virginia,2020-08-23,estimate based on partial data,1.02,0.95,1.11,0.99,1.05
Virginia,2020-08-24,estimate based on partial data,1.03,0.94,1.12,0.99,1.05
Virginia,2020-08-25,estimate based on partial data,1.03,0.94,1.13,0.99,1.07
Virginia,2020-08-26,estimate based on partial data,1.03,0.94,1.14,0.98,1.06
Virginia,2020-08-27,estimate based on partial data,1.04,0.93,1.16,0.98,1.07
Virginia,2020-08-28,estimate based on partial data,1.04,0.92,1.17,0.98,1.07
Virginia,2020-08-29,estimate based on partial data,1.04,0.91,1.18,0.97,1.07
Virginia,2020-08-30,estimate based on partial data,1.04,0.9,1.2,0.97,1.07
Virginia,2020-08-31,estimate based on partial data,1.04,0.9,1.22,0.97,1.08
Virginia,2020-09-01,estimate based on partial data,1.03,0.89,1.24,0.96,1.08
Virginia,2020-09-02,estimate based on partial data,1.03,0.87,1.24,0.97,1.09
Virginia,2020-09-03,estimate based on partial data,1.03,0.86,1.26,0.95,1.08
Virginia,2020-09-04,estimate based on partial data,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-05,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-06,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-07,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-08,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-09,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-10,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-11,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-12,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-13,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-14,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-15,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-16,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-17,forecast,1.03,0.85,1.28,0.95,1.09
Virginia,2020-09-18,forecast,1.03,0.85,1.28,0.95,1.09
Washington,2020-06-26,estimate,1.11,1.03,1.18,1.09,1.15
Washington,2020-06-27,estimate,1.1,1.02,1.17,1.08,1.14
Washington,2020-06-28,estimate,1.1,1.02,1.17,1.08,1.13
Washington,2020-06-29,estimate,1.09,1.02,1.16,1.06,1.12
Washington,2020-06-30,estimate,1.09,1.01,1.15,1.06,1.11
Washington,2020-07-01,estimate,1.08,1.02,1.15,1.06,1.11
Washington,2020-07-02,estimate,1.08,1.02,1.15,1.05,1.1
Washington,2020-07-03,estimate,1.08,1.02,1.14,1.05,1.09
Washington,2020-07-04,estimate,1.07,1.01,1.13,1.05,1.1
Washington,2020-07-05,estimate,1.07,1.01,1.13,1.05,1.09
Washington,2020-07-06,estimate,1.07,1.01,1.13,1.05,1.1
Washington,2020-07-07,estimate,1.06,1,1.13,1.04,1.09
Washington,2020-07-08,estimate,1.06,1,1.13,1.03,1.08
Washington,2020-07-09,estimate,1.06,0.99,1.12,1.03,1.07
Washington,2020-07-10,estimate,1.05,0.99,1.12,1.02,1.07
Washington,2020-07-11,estimate,1.04,0.98,1.11,1.01,1.07
Washington,2020-07-12,estimate,1.04,0.98,1.1,1.01,1.06
Washington,2020-07-13,estimate,1.03,0.97,1.1,1,1.05
Washington,2020-07-14,estimate,1.02,0.96,1.09,0.99,1.04
Washington,2020-07-15,estimate,1.01,0.95,1.08,0.98,1.03
Washington,2020-07-16,estimate,1.01,0.95,1.07,0.98,1.03
Washington,2020-07-17,estimate,1,0.93,1.06,0.97,1.02
Washington,2020-07-18,estimate,0.99,0.92,1.05,0.96,1.01
Washington,2020-07-19,estimate,0.98,0.92,1.05,0.96,1.01
Washington,2020-07-20,estimate,0.97,0.92,1.04,0.96,1
Washington,2020-07-21,estimate,0.97,0.9,1.03,0.95,1
Washington,2020-07-22,estimate,0.96,0.9,1.02,0.94,0.99
Washington,2020-07-23,estimate,0.96,0.89,1.02,0.93,0.98
Washington,2020-07-24,estimate,0.95,0.89,1.01,0.93,0.98
Washington,2020-07-25,estimate,0.95,0.88,1,0.93,0.97
Washington,2020-07-26,estimate,0.94,0.88,1,0.93,0.97
Washington,2020-07-27,estimate,0.94,0.88,0.99,0.92,0.96
Washington,2020-07-28,estimate,0.94,0.88,0.99,0.91,0.96
Washington,2020-07-29,estimate,0.93,0.88,0.99,0.91,0.95
Washington,2020-07-30,estimate,0.93,0.88,0.99,0.92,0.96
Washington,2020-07-31,estimate,0.93,0.87,0.99,0.91,0.96
Washington,2020-08-01,estimate,0.93,0.87,0.99,0.91,0.95
Washington,2020-08-02,estimate,0.93,0.87,1,0.9,0.95
Washington,2020-08-03,estimate,0.93,0.87,0.99,0.9,0.95
Washington,2020-08-04,estimate,0.93,0.87,0.99,0.91,0.95
Washington,2020-08-05,estimate,0.93,0.86,0.99,0.91,0.95
Washington,2020-08-06,estimate,0.93,0.87,0.99,0.91,0.95
Washington,2020-08-07,estimate,0.93,0.87,0.99,0.91,0.95
Washington,2020-08-08,estimate,0.93,0.87,0.99,0.91,0.96
Washington,2020-08-09,estimate,0.93,0.87,1,0.91,0.96
Washington,2020-08-10,estimate,0.93,0.87,0.99,0.9,0.95
Washington,2020-08-11,estimate,0.93,0.87,0.99,0.9,0.95
Washington,2020-08-12,estimate,0.93,0.87,1,0.91,0.95
Washington,2020-08-13,estimate,0.93,0.87,1,0.9,0.95
Washington,2020-08-14,estimate,0.93,0.87,1,0.9,0.95
Washington,2020-08-15,estimate,0.93,0.87,1,0.9,0.95
Washington,2020-08-16,estimate,0.93,0.87,1,0.91,0.96
Washington,2020-08-17,estimate,0.93,0.86,1,0.91,0.96
Washington,2020-08-18,estimate,0.93,0.87,1,0.91,0.96
Washington,2020-08-19,estimate,0.93,0.87,1,0.91,0.96
Washington,2020-08-20,estimate,0.94,0.87,1.01,0.91,0.96
Washington,2020-08-21,estimate,0.94,0.87,1.01,0.9,0.96
Washington,2020-08-22,estimate,0.94,0.87,1.02,0.91,0.97
Washington,2020-08-23,estimate based on partial data,0.94,0.86,1.02,0.91,0.98
Washington,2020-08-24,estimate based on partial data,0.95,0.86,1.04,0.91,0.98
Washington,2020-08-25,estimate based on partial data,0.95,0.85,1.05,0.9,0.98
Washington,2020-08-26,estimate based on partial data,0.96,0.84,1.06,0.91,0.99
Washington,2020-08-27,estimate based on partial data,0.96,0.84,1.08,0.9,0.99
Washington,2020-08-28,estimate based on partial data,0.96,0.83,1.09,0.9,1
Washington,2020-08-29,estimate based on partial data,0.97,0.82,1.11,0.9,1.01
Washington,2020-08-30,estimate based on partial data,0.97,0.82,1.13,0.88,1
Washington,2020-08-31,estimate based on partial data,0.97,0.81,1.15,0.89,1.02
Washington,2020-09-01,estimate based on partial data,0.97,0.8,1.18,0.89,1.03
Washington,2020-09-02,estimate based on partial data,0.97,0.79,1.2,0.88,1.02
Washington,2020-09-03,estimate based on partial data,0.97,0.79,1.23,0.89,1.04
Washington,2020-09-04,estimate based on partial data,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-05,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-06,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-07,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-08,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-09,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-10,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-11,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-12,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-13,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-14,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-15,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-16,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-17,forecast,0.97,0.78,1.25,0.88,1.04
Washington,2020-09-18,forecast,0.97,0.78,1.25,0.88,1.04
West Virginia,2020-06-26,estimate,1.27,1.19,1.35,1.23,1.29
West Virginia,2020-06-27,estimate,1.26,1.18,1.35,1.23,1.29
West Virginia,2020-06-28,estimate,1.25,1.17,1.34,1.21,1.28
West Virginia,2020-06-29,estimate,1.24,1.16,1.33,1.2,1.26
West Virginia,2020-06-30,estimate,1.23,1.14,1.32,1.19,1.25
West Virginia,2020-07-01,estimate,1.21,1.13,1.3,1.17,1.24
West Virginia,2020-07-02,estimate,1.2,1.11,1.28,1.17,1.23
West Virginia,2020-07-03,estimate,1.18,1.1,1.27,1.14,1.21
West Virginia,2020-07-04,estimate,1.16,1.08,1.25,1.13,1.19
West Virginia,2020-07-05,estimate,1.15,1.07,1.23,1.11,1.17
West Virginia,2020-07-06,estimate,1.13,1.04,1.2,1.09,1.15
West Virginia,2020-07-07,estimate,1.11,1.03,1.19,1.08,1.14
West Virginia,2020-07-08,estimate,1.09,1.01,1.17,1.06,1.13
West Virginia,2020-07-09,estimate,1.08,0.99,1.15,1.05,1.11
West Virginia,2020-07-10,estimate,1.06,0.97,1.13,1.03,1.09
West Virginia,2020-07-11,estimate,1.04,0.96,1.11,1.02,1.08
West Virginia,2020-07-12,estimate,1.03,0.95,1.1,1,1.06
West Virginia,2020-07-13,estimate,1.02,0.94,1.09,1,1.05
West Virginia,2020-07-14,estimate,1.01,0.93,1.08,0.98,1.04
West Virginia,2020-07-15,estimate,1,0.92,1.07,0.97,1.03
West Virginia,2020-07-16,estimate,0.99,0.92,1.07,0.97,1.02
West Virginia,2020-07-17,estimate,0.98,0.91,1.06,0.96,1.01
West Virginia,2020-07-18,estimate,0.98,0.9,1.05,0.95,1.01
West Virginia,2020-07-19,estimate,0.97,0.9,1.05,0.96,1.02
West Virginia,2020-07-20,estimate,0.97,0.89,1.04,0.95,1.01
West Virginia,2020-07-21,estimate,0.97,0.9,1.05,0.95,1.01
West Virginia,2020-07-22,estimate,0.97,0.89,1.04,0.94,1
West Virginia,2020-07-23,estimate,0.97,0.89,1.04,0.94,1
West Virginia,2020-07-24,estimate,0.97,0.89,1.04,0.94,1
West Virginia,2020-07-25,estimate,0.97,0.88,1.03,0.93,0.99
West Virginia,2020-07-26,estimate,0.97,0.9,1.05,0.94,1
West Virginia,2020-07-27,estimate,0.97,0.89,1.04,0.94,1
West Virginia,2020-07-28,estimate,0.97,0.89,1.04,0.94,0.99
West Virginia,2020-07-29,estimate,0.97,0.9,1.05,0.94,0.99
West Virginia,2020-07-30,estimate,0.97,0.89,1.04,0.93,0.99
West Virginia,2020-07-31,estimate,0.97,0.9,1.05,0.93,0.99
West Virginia,2020-08-01,estimate,0.96,0.9,1.04,0.93,0.99
West Virginia,2020-08-02,estimate,0.96,0.89,1.04,0.93,0.99
West Virginia,2020-08-03,estimate,0.96,0.89,1.03,0.94,1
West Virginia,2020-08-04,estimate,0.96,0.89,1.03,0.93,0.99
West Virginia,2020-08-05,estimate,0.96,0.89,1.03,0.94,1
West Virginia,2020-08-06,estimate,0.96,0.89,1.04,0.93,0.99
West Virginia,2020-08-07,estimate,0.96,0.89,1.04,0.94,1
West Virginia,2020-08-08,estimate,0.97,0.88,1.03,0.94,1.01
West Virginia,2020-08-09,estimate,0.97,0.89,1.05,0.95,1.01
West Virginia,2020-08-10,estimate,0.97,0.89,1.06,0.95,1.01
West Virginia,2020-08-11,estimate,0.98,0.89,1.06,0.95,1.02
West Virginia,2020-08-12,estimate,0.99,0.89,1.07,0.96,1.03
West Virginia,2020-08-13,estimate,1,0.9,1.07,0.97,1.04
West Virginia,2020-08-14,estimate,1.01,0.92,1.09,0.98,1.04
West Virginia,2020-08-15,estimate,1.02,0.93,1.1,0.99,1.06
West Virginia,2020-08-16,estimate,1.03,0.95,1.12,1,1.06
West Virginia,2020-08-17,estimate,1.05,0.96,1.13,1.02,1.08
West Virginia,2020-08-18,estimate,1.06,0.99,1.16,1.04,1.1
West Virginia,2020-08-19,estimate,1.08,0.99,1.16,1.05,1.11
West Virginia,2020-08-20,estimate,1.1,1.01,1.18,1.06,1.13
West Virginia,2020-08-21,estimate,1.11,1.03,1.21,1.08,1.15
West Virginia,2020-08-22,estimate,1.13,1.03,1.23,1.08,1.16
West Virginia,2020-08-23,estimate based on partial data,1.15,1.05,1.27,1.1,1.19
West Virginia,2020-08-24,estimate based on partial data,1.17,1.04,1.29,1.09,1.19
West Virginia,2020-08-25,estimate based on partial data,1.18,1.04,1.32,1.12,1.23
West Virginia,2020-08-26,estimate based on partial data,1.19,1.04,1.36,1.12,1.24
West Virginia,2020-08-27,estimate based on partial data,1.2,1.04,1.38,1.1,1.24
West Virginia,2020-08-28,estimate based on partial data,1.21,1.02,1.4,1.11,1.26
West Virginia,2020-08-29,estimate based on partial data,1.22,1.04,1.46,1.12,1.29
West Virginia,2020-08-30,estimate based on partial data,1.22,1,1.45,1.11,1.28
West Virginia,2020-08-31,estimate based on partial data,1.22,1,1.49,1.09,1.29
West Virginia,2020-09-01,estimate based on partial data,1.22,0.97,1.49,1.12,1.32
West Virginia,2020-09-02,estimate based on partial data,1.23,0.96,1.53,1.12,1.33
West Virginia,2020-09-03,estimate based on partial data,1.23,0.96,1.56,1.08,1.3
West Virginia,2020-09-04,estimate based on partial data,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-05,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-06,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-07,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-08,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-09,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-10,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-11,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-12,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-13,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-14,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-15,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-16,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-17,forecast,1.22,0.94,1.59,1.06,1.29
West Virginia,2020-09-18,forecast,1.22,0.94,1.59,1.06,1.29
Wisconsin,2020-06-26,estimate,1.15,1.08,1.21,1.13,1.18
Wisconsin,2020-06-27,estimate,1.14,1.08,1.21,1.12,1.17
Wisconsin,2020-06-28,estimate,1.14,1.08,1.2,1.12,1.16
Wisconsin,2020-06-29,estimate,1.13,1.07,1.19,1.1,1.15
Wisconsin,2020-06-30,estimate,1.12,1.06,1.18,1.1,1.15
Wisconsin,2020-07-01,estimate,1.12,1.07,1.18,1.1,1.14
Wisconsin,2020-07-02,estimate,1.11,1.06,1.17,1.09,1.13
Wisconsin,2020-07-03,estimate,1.11,1.05,1.16,1.09,1.13
Wisconsin,2020-07-04,estimate,1.1,1.05,1.16,1.08,1.12
Wisconsin,2020-07-05,estimate,1.1,1.04,1.15,1.07,1.11
Wisconsin,2020-07-06,estimate,1.09,1.03,1.15,1.07,1.11
Wisconsin,2020-07-07,estimate,1.09,1.03,1.14,1.06,1.11
Wisconsin,2020-07-08,estimate,1.08,1.03,1.14,1.06,1.1
Wisconsin,2020-07-09,estimate,1.08,1.02,1.13,1.05,1.09
Wisconsin,2020-07-10,estimate,1.07,1.02,1.13,1.04,1.09
Wisconsin,2020-07-11,estimate,1.06,1.01,1.12,1.03,1.08
Wisconsin,2020-07-12,estimate,1.06,1,1.11,1.02,1.07
Wisconsin,2020-07-13,estimate,1.05,0.99,1.1,1.02,1.07
Wisconsin,2020-07-14,estimate,1.04,0.99,1.1,1.01,1.05
Wisconsin,2020-07-15,estimate,1.03,0.98,1.09,1,1.05
Wisconsin,2020-07-16,estimate,1.02,0.97,1.08,1,1.04
Wisconsin,2020-07-17,estimate,1.01,0.95,1.06,0.99,1.03
Wisconsin,2020-07-18,estimate,1,0.95,1.05,0.98,1.02
Wisconsin,2020-07-19,estimate,0.99,0.94,1.05,0.98,1.02
Wisconsin,2020-07-20,estimate,0.99,0.93,1.04,0.97,1.01
Wisconsin,2020-07-21,estimate,0.98,0.92,1.03,0.96,1
Wisconsin,2020-07-22,estimate,0.97,0.92,1.02,0.96,1
Wisconsin,2020-07-23,estimate,0.97,0.91,1.02,0.95,0.99
Wisconsin,2020-07-24,estimate,0.96,0.91,1.01,0.94,0.98
Wisconsin,2020-07-25,estimate,0.96,0.9,1.01,0.93,0.97
Wisconsin,2020-07-26,estimate,0.95,0.9,1.01,0.94,0.98
Wisconsin,2020-07-27,estimate,0.95,0.9,1,0.94,0.98
Wisconsin,2020-07-28,estimate,0.95,0.89,1,0.93,0.97
Wisconsin,2020-07-29,estimate,0.95,0.89,1,0.92,0.97
Wisconsin,2020-07-30,estimate,0.95,0.9,1,0.93,0.97
Wisconsin,2020-07-31,estimate,0.94,0.89,1,0.92,0.96
Wisconsin,2020-08-01,estimate,0.94,0.89,1,0.92,0.96
Wisconsin,2020-08-02,estimate,0.95,0.89,1,0.93,0.97
Wisconsin,2020-08-03,estimate,0.95,0.89,1,0.93,0.97
Wisconsin,2020-08-04,estimate,0.95,0.89,1,0.93,0.97
Wisconsin,2020-08-05,estimate,0.95,0.9,1.01,0.93,0.97
Wisconsin,2020-08-06,estimate,0.95,0.89,1,0.93,0.97
Wisconsin,2020-08-07,estimate,0.95,0.9,1.01,0.93,0.97
Wisconsin,2020-08-08,estimate,0.96,0.9,1.01,0.93,0.97
Wisconsin,2020-08-09,estimate,0.96,0.91,1.02,0.94,0.98
Wisconsin,2020-08-10,estimate,0.96,0.91,1.02,0.94,0.98
Wisconsin,2020-08-11,estimate,0.96,0.91,1.02,0.95,0.99
Wisconsin,2020-08-12,estimate,0.97,0.91,1.02,0.95,0.99
Wisconsin,2020-08-13,estimate,0.97,0.91,1.03,0.95,0.99
Wisconsin,2020-08-14,estimate,0.98,0.91,1.03,0.95,1
