state,date,type,median,lower_90,upper_90,lower_50,upper_50
Vermont,2020-07-23,estimate,8,6,11,7,9
Vermont,2020-07-24,estimate,8,6,11,7,10
Vermont,2020-07-25,estimate,8,5,11,7,9
Vermont,2020-07-26,estimate,8,6,11,7,9
Vermont,2020-07-27,estimate,8,6,11,7,10
Vermont,2020-07-28,estimate,8,6,11,7,10
Vermont,2020-07-29,estimate,9,6,11,7,10
Vermont,2020-07-30,estimate,9,6,11,7,9
Vermont,2020-07-31,estimate,9,6,12,7,10
Vermont,2020-08-01,estimate,9,6,12,8,10
Vermont,2020-08-02,estimate,9,6,12,8,10
Vermont,2020-08-03,estimate,9,6,12,8,10
Vermont,2020-08-04,estimate,9,6,12,8,10
Vermont,2020-08-05,estimate,9,6,12,8,11
Vermont,2020-08-06,estimate,9,7,12,8,11
Vermont,2020-08-07,estimate,10,7,13,8,11
Vermont,2020-08-08,estimate,10,7,13,9,11
Vermont,2020-08-09,estimate,10,7,13,9,11
Vermont,2020-08-10,estimate,10,7,13,9,11
Vermont,2020-08-11,estimate,10,7,14,9,11
Vermont,2020-08-12,estimate,11,7,13,9,11
Vermont,2020-08-13,estimate,11,8,14,9,12
Vermont,2020-08-14,estimate,11,8,14,9,12
Vermont,2020-08-15,estimate,11,8,15,9,12
Vermont,2020-08-16,estimate,11,8,15,10,12
Vermont,2020-08-17,estimate,11,8,15,10,12
Vermont,2020-08-18,estimate,11,8,15,10,12
Vermont,2020-08-19,estimate,12,8,16,10,13
Vermont,2020-08-20,estimate,12,8,16,10,13
Vermont,2020-08-21,estimate based on partial data,12,8,16,10,13
Vermont,2020-08-22,estimate based on partial data,12,8,17,10,13
Vermont,2020-08-23,estimate based on partial data,12,8,18,10,14
Vermont,2020-08-24,estimate based on partial data,13,7,18,9,14
Vermont,2020-08-25,estimate based on partial data,13,7,19,9,14
Vermont,2020-08-26,estimate based on partial data,13,7,20,9,14
Vermont,2020-08-27,estimate based on partial data,13,7,21,9,15
Vermont,2020-08-28,estimate based on partial data,13,6,22,10,16
Vermont,2020-08-29,estimate based on partial data,14,5,23,9,15
Vermont,2020-08-30,estimate based on partial data,14,5,24,8,16
Vermont,2020-08-31,estimate based on partial data,14,5,26,9,17
Vermont,2020-09-01,estimate based on partial data,14,4,28,9,17
Vermont,2020-09-02,estimate based on partial data,15,3,30,8,17
Vermont,2020-09-03,forecast,15,3,32,8,18
Vermont,2020-09-04,forecast,15,3,35,7,18
Vermont,2020-09-05,forecast,16,2,38,8,19
Vermont,2020-09-06,forecast,16,2,41,7,19
Vermont,2020-09-07,forecast,16,2,44,6,19
Vermont,2020-09-08,forecast,17,1,46,7,19
Vermont,2020-09-09,forecast,17,1,50,6,20
Vermont,2020-09-10,forecast,17,1,53,6,20
Vermont,2020-09-11,forecast,18,1,57,6,20
Vermont,2020-09-12,forecast,18,0,61,5,20
Vermont,2020-09-13,forecast,18,0,66,4,20
Vermont,2020-09-14,forecast,18,0,71,4,20
Vermont,2020-09-15,forecast,19,0,76,4,21
Vermont,2020-09-16,forecast,19,0,82,3,21
Virgin Islands,2020-06-28,estimate,9,4,14,6,10
Virgin Islands,2020-06-29,estimate,10,6,17,7,11
Virgin Islands,2020-06-30,estimate,12,6,18,8,13
Virgin Islands,2020-07-01,estimate,13,7,20,9,14
Virgin Islands,2020-07-02,estimate,14,8,23,10,16
Virgin Islands,2020-07-03,estimate,16,8,24,11,17
Virgin Islands,2020-07-04,estimate,17,9,27,12,19
Virgin Islands,2020-07-05,estimate,18,9,28,13,20
Virgin Islands,2020-07-06,estimate,19,11,31,14,21
Virgin Islands,2020-07-07,estimate,20,11,32,15,23
Virgin Islands,2020-07-08,estimate,21,10,32,15,23
Virgin Islands,2020-07-09,estimate,22,12,34,16,24
Virgin Islands,2020-07-10,estimate,22,13,35,16,25
Virgin Islands,2020-07-11,estimate,22,12,34,16,24
Virgin Islands,2020-07-12,estimate,22,12,36,16,25
Virgin Islands,2020-07-13,estimate,23,12,36,16,25
Virgin Islands,2020-07-14,estimate,23,11,36,17,26
Virgin Islands,2020-07-15,estimate,23,10,36,17,26
Virgin Islands,2020-07-16,estimate,23,10,36,17,27
Virgin Islands,2020-07-17,estimate,23,10,37,16,27
Virgin Islands,2020-07-18,estimate,23,10,38,16,26
Virgin Islands,2020-07-19,estimate,23,9,38,16,27
Virgin Islands,2020-07-20,estimate,23,9,39,16,28
Virgin Islands,2020-07-21,estimate,24,9,40,17,28
Virgin Islands,2020-07-22,estimate,24,9,40,16,28
Virgin Islands,2020-07-23,estimate,24,9,41,17,29
Virgin Islands,2020-07-24,estimate,25,10,42,17,30
Virgin Islands,2020-07-25,estimate,25,11,43,18,30
Virgin Islands,2020-07-26,estimate,26,12,44,18,31
Virgin Islands,2020-07-27,estimate,27,12,45,19,32
Virgin Islands,2020-07-28,estimate,28,14,47,18,31
Virgin Islands,2020-07-29,estimate,29,15,48,20,33
Virgin Islands,2020-07-30,estimate,30,15,48,22,35
Virgin Islands,2020-07-31,estimate,32,15,49,23,36
Virgin Islands,2020-08-01,estimate,33,17,53,25,39
Virgin Islands,2020-08-02,estimate,34,18,54,25,38
Virgin Islands,2020-08-03,estimate,35,18,56,25,39
Virgin Islands,2020-08-04,estimate,36,18,58,26,40
Virgin Islands,2020-08-05,estimate,38,19,60,28,42
Virgin Islands,2020-08-06,estimate,38,21,64,28,43
Virgin Islands,2020-08-07,estimate,39,21,65,27,43
Virgin Islands,2020-08-08,estimate,39,21,65,28,43
Virgin Islands,2020-08-09,estimate,39,20,65,28,43
Virgin Islands,2020-08-10,estimate,39,21,66,28,44
Virgin Islands,2020-08-11,estimate,39,20,65,28,43
Virgin Islands,2020-08-12,estimate,38,19,63,28,43
Virgin Islands,2020-08-13,estimate,38,19,62,26,41
Virgin Islands,2020-08-14,estimate,37,20,62,25,40
Virgin Islands,2020-08-15,estimate,35,18,58,26,41
Virgin Islands,2020-08-16,estimate,34,17,57,25,40
Virgin Islands,2020-08-17,estimate,33,16,56,24,38
Virgin Islands,2020-08-18,estimate,32,14,55,21,36
Virgin Islands,2020-08-19,estimate,31,13,55,21,36
Virgin Islands,2020-08-20,estimate,29,10,54,19,35
Virgin Islands,2020-08-21,estimate based on partial data,28,9,53,17,33
Virgin Islands,2020-08-22,estimate based on partial data,27,8,54,16,33
Virgin Islands,2020-08-23,estimate based on partial data,25,6,54,11,29
Virgin Islands,2020-08-24,estimate based on partial data,24,2,53,12,29
Virgin Islands,2020-08-25,estimate based on partial data,23,1,53,10,28
Virgin Islands,2020-08-26,estimate based on partial data,22,0,54,7,26
Virgin Islands,2020-08-27,estimate based on partial data,21,0,56,5,23
Virgin Islands,2020-08-28,estimate based on partial data,20,0,57,3,22
Virgin Islands,2020-08-29,estimate based on partial data,19,0,59,2,21
Virgin Islands,2020-08-30,estimate based on partial data,18,0,61,1,19
Virgin Islands,2020-08-31,estimate based on partial data,17,0,64,1,18
Virgin Islands,2020-09-01,estimate based on partial data,16,0,67,0,16
Virgin Islands,2020-09-02,estimate based on partial data,16,0,71,0,16
Virgin Islands,2020-09-03,forecast,15,0,75,0,15
Virgin Islands,2020-09-04,forecast,14,0,80,0,14
Virgin Islands,2020-09-05,forecast,14,0,83,0,14
Virgin Islands,2020-09-06,forecast,13,0,89,0,13
Virgin Islands,2020-09-07,forecast,12,0,94,0,12
Virgin Islands,2020-09-08,forecast,12,0,100,0,12
Virgin Islands,2020-09-09,forecast,11,0,106,0,11
Virgin Islands,2020-09-10,forecast,11,0,113,0,11
Virgin Islands,2020-09-11,forecast,10,0,120,0,10
Virgin Islands,2020-09-12,forecast,10,0,127,0,10
Virgin Islands,2020-09-13,forecast,9,0,133,0,9
Virgin Islands,2020-09-14,forecast,9,0,137,0,9
Virgin Islands,2020-09-15,forecast,8,0,143,0,8
Virgin Islands,2020-09-16,forecast,8,0,150,0,8
Virginia,2020-06-24,estimate,857,699,973,815,924
Virginia,2020-06-25,estimate,869,706,997,820,935
Virginia,2020-06-26,estimate,884,717,1018,838,959
Virginia,2020-06-27,estimate,903,731,1039,849,974
Virginia,2020-06-28,estimate,922,754,1062,865,993
Virginia,2020-06-29,estimate,945,786,1095,898,1027
Virginia,2020-06-30,estimate,971,813,1122,917,1048
Virginia,2020-07-01,estimate,999,844,1147,945,1071
Virginia,2020-07-02,estimate,1030,864,1166,972,1093
Virginia,2020-07-03,estimate,1067,911,1212,999,1117
Virginia,2020-07-04,estimate,1101,943,1241,1042,1155
Virginia,2020-07-05,estimate,1141,986,1287,1078,1192
Virginia,2020-07-06,estimate,1183,1018,1327,1112,1231
Virginia,2020-07-07,estimate,1224,1066,1386,1158,1282
Virginia,2020-07-08,estimate,1265,1093,1427,1177,1310
Virginia,2020-07-09,estimate,1306,1130,1483,1210,1349
Virginia,2020-07-10,estimate,1343,1176,1551,1250,1394
Virginia,2020-07-11,estimate,1381,1213,1610,1284,1436
Virginia,2020-07-12,estimate,1415,1217,1627,1315,1476
Virginia,2020-07-13,estimate,1447,1248,1667,1341,1507
Virginia,2020-07-14,estimate,1474,1291,1715,1357,1528
Virginia,2020-07-15,estimate,1498,1306,1737,1379,1553
Virginia,2020-07-16,estimate,1520,1301,1736,1394,1569
Virginia,2020-07-17,estimate,1534,1321,1759,1424,1600
Virginia,2020-07-18,estimate,1542,1333,1772,1429,1606
Virginia,2020-07-19,estimate,1545,1344,1785,1445,1624
Virginia,2020-07-20,estimate,1548,1350,1789,1461,1639
Virginia,2020-07-21,estimate,1548,1352,1785,1446,1623
Virginia,2020-07-22,estimate,1544,1340,1763,1442,1618
Virginia,2020-07-23,estimate,1538,1325,1745,1442,1613
Virginia,2020-07-24,estimate,1527,1307,1723,1438,1606
Virginia,2020-07-25,estimate,1516,1302,1712,1419,1583
Virginia,2020-07-26,estimate,1504,1305,1709,1403,1565
Virginia,2020-07-27,estimate,1490,1294,1689,1409,1569
Virginia,2020-07-28,estimate,1475,1284,1672,1388,1544
Virginia,2020-07-29,estimate,1463,1290,1669,1390,1541
Virginia,2020-07-30,estimate,1447,1261,1636,1377,1526
Virginia,2020-07-31,estimate,1433,1244,1615,1360,1506
Virginia,2020-08-01,estimate,1420,1231,1597,1339,1485
Virginia,2020-08-02,estimate,1408,1222,1592,1321,1464
Virginia,2020-08-03,estimate,1392,1204,1575,1318,1462
Virginia,2020-08-04,estimate,1377,1182,1557,1303,1450
Virginia,2020-08-05,estimate,1365,1195,1571,1290,1438
Virginia,2020-08-06,estimate,1353,1151,1525,1276,1427
Virginia,2020-08-07,estimate,1338,1143,1518,1266,1417
Virginia,2020-08-08,estimate,1322,1126,1501,1255,1409
Virginia,2020-08-09,estimate,1311,1120,1497,1249,1402
Virginia,2020-08-10,estimate,1302,1096,1478,1218,1374
Virginia,2020-08-11,estimate,1292,1085,1469,1202,1360
Virginia,2020-08-12,estimate,1284,1073,1461,1224,1381
Virginia,2020-08-13,estimate,1280,1069,1457,1209,1365
Virginia,2020-08-14,estimate,1273,1074,1459,1191,1348
Virginia,2020-08-15,estimate,1271,1089,1475,1199,1358
Virginia,2020-08-16,estimate,1268,1058,1441,1195,1351
Virginia,2020-08-17,estimate,1267,1087,1470,1211,1365
Virginia,2020-08-18,estimate,1268,1089,1471,1212,1366
Virginia,2020-08-19,estimate,1273,1094,1476,1201,1351
Virginia,2020-08-20,estimate,1280,1094,1470,1197,1347
Virginia,2020-08-21,estimate based on partial data,1289,1105,1484,1206,1357
Virginia,2020-08-22,estimate based on partial data,1301,1114,1508,1207,1364
Virginia,2020-08-23,estimate based on partial data,1315,1104,1527,1204,1375
Virginia,2020-08-24,estimate based on partial data,1332,1080,1553,1236,1423
Virginia,2020-08-25,estimate based on partial data,1346,1061,1604,1228,1442
Virginia,2020-08-26,estimate based on partial data,1365,1065,1699,1229,1478
Virginia,2020-08-27,estimate based on partial data,1380,1032,1771,1195,1488
Virginia,2020-08-28,estimate based on partial data,1392,1028,1897,1183,1519
Virginia,2020-08-29,estimate based on partial data,1409,950,1951,1175,1556
Virginia,2020-08-30,estimate based on partial data,1425,899,2052,1097,1527
Virginia,2020-08-31,estimate based on partial data,1435,854,2200,1075,1558
Virginia,2020-09-01,estimate based on partial data,1444,817,2363,1038,1572
Virginia,2020-09-02,estimate based on partial data,1452,715,2471,1004,1597
Virginia,2020-09-03,forecast,1458,703,2659,944,1592
Virginia,2020-09-04,forecast,1469,682,2853,928,1627
Virginia,2020-09-05,forecast,1482,515,2926,934,1681
Virginia,2020-09-06,forecast,1494,516,3167,890,1689
Virginia,2020-09-07,forecast,1513,418,3314,861,1709
Virginia,2020-09-08,forecast,1526,314,3477,803,1707
Virginia,2020-09-09,forecast,1536,300,3725,784,1738
Virginia,2020-09-10,forecast,1548,256,3938,770,1773
Virginia,2020-09-11,forecast,1560,205,4182,734,1786
Virginia,2020-09-12,forecast,1577,187,4469,676,1781
Virginia,2020-09-13,forecast,1589,115,4702,654,1804
Virginia,2020-09-14,forecast,1602,44,4957,630,1831
Virginia,2020-09-15,forecast,1620,37,5247,597,1848
Virginia,2020-09-16,forecast,1633,32,5620,564,1860
Washington,2020-06-24,estimate,892,778,1022,837,932
Washington,2020-06-25,estimate,912,786,1041,862,962
Washington,2020-06-26,estimate,931,798,1066,882,988
Washington,2020-06-27,estimate,951,813,1094,885,994
Washington,2020-06-28,estimate,970,828,1119,909,1021
Washington,2020-06-29,estimate,990,837,1135,925,1042
Washington,2020-06-30,estimate,1008,850,1151,931,1052
Washington,2020-07-01,estimate,1027,875,1179,967,1091
Washington,2020-07-02,estimate,1047,887,1194,967,1092
Washington,2020-07-03,estimate,1066,918,1225,990,1117
Washington,2020-07-04,estimate,1084,938,1248,1015,1141
Washington,2020-07-05,estimate,1104,948,1258,1046,1173
Washington,2020-07-06,estimate,1123,970,1282,1047,1173
Washington,2020-07-07,estimate,1141,985,1301,1069,1195
Washington,2020-07-08,estimate,1159,1009,1334,1085,1209
Washington,2020-07-09,estimate,1174,1016,1346,1101,1226
Washington,2020-07-10,estimate,1184,1021,1353,1102,1229
Washington,2020-07-11,estimate,1194,1044,1380,1107,1240
Washington,2020-07-12,estimate,1201,1043,1380,1120,1255
Washington,2020-07-13,estimate,1207,1035,1374,1126,1259
Washington,2020-07-14,estimate,1209,1050,1393,1128,1261
Washington,2020-07-15,estimate,1208,1047,1390,1122,1257
Washington,2020-07-16,estimate,1204,1027,1369,1121,1257
Washington,2020-07-17,estimate,1198,1030,1374,1104,1242
Washington,2020-07-18,estimate,1187,1032,1372,1109,1247
Washington,2020-07-19,estimate,1174,1009,1347,1094,1232
Washington,2020-07-20,estimate,1159,1005,1342,1085,1221
Washington,2020-07-21,estimate,1144,986,1316,1092,1230
Washington,2020-07-22,estimate,1127,973,1294,1042,1176
Washington,2020-07-23,estimate,1110,956,1272,1042,1172
Washington,2020-07-24,estimate,1091,936,1251,1007,1135
Washington,2020-07-25,estimate,1072,915,1228,1006,1129
Washington,2020-07-26,estimate,1054,908,1216,1004,1124
Washington,2020-07-27,estimate,1035,883,1185,970,1087
Washington,2020-07-28,estimate,1016,868,1163,950,1064
Washington,2020-07-29,estimate,999,855,1140,946,1060
Washington,2020-07-30,estimate,983,845,1130,926,1039
Washington,2020-07-31,estimate,964,824,1104,891,1003
Washington,2020-08-01,estimate,946,811,1085,893,1004
Washington,2020-08-02,estimate,929,800,1070,881,989
Washington,2020-08-03,estimate,914,787,1055,866,971
Washington,2020-08-04,estimate,898,778,1044,849,952
Washington,2020-08-05,estimate,883,749,1011,812,915
Washington,2020-08-06,estimate,868,743,1002,804,906
Washington,2020-08-07,estimate,852,720,972,796,895
Washington,2020-08-08,estimate,834,707,960,780,877
Washington,2020-08-09,estimate,818,695,941,766,862
Washington,2020-08-10,estimate,803,691,929,746,840
Washington,2020-08-11,estimate,787,676,909,741,834
Washington,2020-08-12,estimate,770,658,888,724,815
Washington,2020-08-13,estimate,755,638,862,707,796
Washington,2020-08-14,estimate,739,632,853,693,781
Washington,2020-08-15,estimate,723,610,826,674,761
Washington,2020-08-16,estimate,706,598,814,660,745
Washington,2020-08-17,estimate,691,588,802,653,737
Washington,2020-08-18,estimate,675,576,789,640,724
Washington,2020-08-19,estimate,660,560,775,620,704
Washington,2020-08-20,estimate,644,550,766,599,685
Washington,2020-08-21,estimate based on partial data,631,517,735,581,671
Washington,2020-08-22,estimate based on partial data,618,498,723,557,650
Washington,2020-08-23,estimate based on partial data,605,489,725,547,647
Washington,2020-08-24,estimate based on partial data,593,467,720,520,626
Washington,2020-08-25,estimate based on partial data,582,442,712,505,621
Washington,2020-08-26,estimate based on partial data,572,428,722,480,606
Washington,2020-08-27,estimate based on partial data,561,405,727,492,629
Washington,2020-08-28,estimate based on partial data,549,372,730,458,607
Washington,2020-08-29,estimate based on partial data,539,357,752,440,601
Washington,2020-08-30,estimate based on partial data,529,328,765,403,579
Washington,2020-08-31,estimate based on partial data,519,283,753,388,580
Washington,2020-09-01,estimate based on partial data,509,260,770,372,578
Washington,2020-09-02,estimate based on partial data,500,237,790,331,552
Washington,2020-09-03,forecast,489,210,797,316,548
Washington,2020-09-04,forecast,481,187,815,305,546
Washington,2020-09-05,forecast,471,168,824,288,540
Washington,2020-09-06,forecast,462,151,843,271,532
Washington,2020-09-07,forecast,452,139,866,232,501
Washington,2020-09-08,forecast,444,122,890,220,495
Washington,2020-09-09,forecast,436,111,914,205,487
Washington,2020-09-10,forecast,427,101,939,187,476
Washington,2020-09-11,forecast,419,92,965,172,465
Washington,2020-09-12,forecast,409,80,986,161,457
Washington,2020-09-13,forecast,400,73,1013,142,442
Washington,2020-09-14,forecast,392,65,1040,137,439
Washington,2020-09-15,forecast,384,39,1046,129,433
Washington,2020-09-16,forecast,376,36,1072,117,424
West Virginia,2020-06-24,estimate,102,85,120,94,108
West Virginia,2020-06-25,estimate,109,91,128,101,116
West Virginia,2020-06-26,estimate,116,99,138,106,122
West Virginia,2020-06-27,estimate,124,104,144,115,131
West Virginia,2020-06-28,estimate,131,110,152,121,139
West Virginia,2020-06-29,estimate,139,116,161,128,147
West Virginia,2020-06-30,estimate,146,123,170,135,155
West Virginia,2020-07-01,estimate,154,130,180,141,161
West Virginia,2020-07-02,estimate,161,136,188,147,169
West Virginia,2020-07-03,estimate,167,141,196,154,177
West Virginia,2020-07-04,estimate,173,143,201,156,180
West Virginia,2020-07-05,estimate,178,147,208,164,188
West Virginia,2020-07-06,estimate,182,152,215,167,191
West Virginia,2020-07-07,estimate,185,152,216,170,195
West Virginia,2020-07-08,estimate,188,160,225,175,200
West Virginia,2020-07-09,estimate,190,161,227,176,201
West Virginia,2020-07-10,estimate,190,159,225,178,203
West Virginia,2020-07-11,estimate,191,160,225,175,200
West Virginia,2020-07-12,estimate,190,162,227,176,201
West Virginia,2020-07-13,estimate,190,158,223,177,202
West Virginia,2020-07-14,estimate,188,159,223,176,201
West Virginia,2020-07-15,estimate,187,154,218,173,198
West Virginia,2020-07-16,estimate,185,152,216,172,197
West Virginia,2020-07-17,estimate,183,152,215,169,194
West Virginia,2020-07-18,estimate,182,151,213,170,195
West Virginia,2020-07-19,estimate,180,149,211,168,193
West Virginia,2020-07-20,estimate,178,148,210,165,190
West Virginia,2020-07-21,estimate,176,147,209,164,188
West Virginia,2020-07-22,estimate,175,145,206,162,185
West Virginia,2020-07-23,estimate,173,144,204,161,185
West Virginia,2020-07-24,estimate,172,143,203,159,182
West Virginia,2020-07-25,estimate,171,142,201,157,180
West Virginia,2020-07-26,estimate,170,141,199,156,178
West Virginia,2020-07-27,estimate,168,140,199,156,178
West Virginia,2020-07-28,estimate,167,139,198,154,176
West Virginia,2020-07-29,estimate,166,138,197,155,177
West Virginia,2020-07-30,estimate,165,137,195,152,174
West Virginia,2020-07-31,estimate,163,138,196,152,175
West Virginia,2020-08-01,estimate,162,134,192,150,173
West Virginia,2020-08-02,estimate,160,132,191,148,171
West Virginia,2020-08-03,estimate,159,129,186,146,168
West Virginia,2020-08-04,estimate,157,127,183,143,165
West Virginia,2020-08-05,estimate,155,127,183,143,165
West Virginia,2020-08-06,estimate,153,126,181,141,163
West Virginia,2020-08-07,estimate,151,126,181,141,163
West Virginia,2020-08-08,estimate,150,124,178,136,158
West Virginia,2020-08-09,estimate,148,120,176,135,157
West Virginia,2020-08-10,estimate,147,121,177,136,159
