state,date,type,median,lower_90,upper_90,lower_50,upper_50
Texas,2020-06-29,estimate,12353,10890,13970,11604,12822
Texas,2020-06-30,estimate,12659,11233,14356,11951,13193
Texas,2020-07-01,estimate,12941,11465,14654,12170,13429
Texas,2020-07-02,estimate,13166,11614,14833,12508,13780
Texas,2020-07-03,estimate,13376,11812,15152,12669,13962
Texas,2020-07-04,estimate,13563,11930,15330,12841,14151
Texas,2020-07-05,estimate,13682,11968,15395,13155,14471
Texas,2020-07-06,estimate,13792,12001,15464,13070,14413
Texas,2020-07-07,estimate,13812,11919,15408,13043,14390
Texas,2020-07-08,estimate,13809,12027,15533,13015,14380
Texas,2020-07-09,estimate,13757,12061,15533,12904,14272
Texas,2020-07-10,estimate,13666,11884,15359,12809,14168
Texas,2020-07-11,estimate,13517,11883,15320,12793,14128
Texas,2020-07-12,estimate,13377,11779,15128,12638,13958
Texas,2020-07-13,estimate,13218,11626,14942,12505,13814
Texas,2020-07-14,estimate,13047,11387,14606,12448,13749
Texas,2020-07-15,estimate,12824,11327,14544,12228,13527
Texas,2020-07-16,estimate,12599,11108,14305,12007,13307
Texas,2020-07-17,estimate,12391,10944,14104,11534,12812
Texas,2020-07-18,estimate,12185,10686,13787,11427,12685
Texas,2020-07-19,estimate,11993,10542,13607,11232,12500
Texas,2020-07-20,estimate,11806,10364,13411,11026,12299
Texas,2020-07-21,estimate,11621,10183,13222,11033,12291
Texas,2020-07-22,estimate,11462,10044,13052,10902,12163
Texas,2020-07-23,estimate,11311,9886,12820,10527,11754
Texas,2020-07-24,estimate,11171,9783,12710,10398,11598
Texas,2020-07-25,estimate,11051,9608,12541,10410,11607
Texas,2020-07-26,estimate,10940,9569,12455,10339,11521
Texas,2020-07-27,estimate,10844,9518,12352,10421,11580
Texas,2020-07-28,estimate,10768,9441,12253,10184,11320
Texas,2020-07-29,estimate,10686,9215,12000,10018,11119
Texas,2020-07-30,estimate,10603,9405,12165,9887,10972
Texas,2020-07-31,estimate,10514,9055,11806,9896,10975
Texas,2020-08-01,estimate,10406,9142,11868,9740,10809
Texas,2020-08-02,estimate,10291,9018,11706,9709,10782
Texas,2020-08-03,estimate,10164,8904,11560,9549,10623
Texas,2020-08-04,estimate,10026,8818,11459,9461,10539
Texas,2020-08-05,estimate,9861,8590,11208,9069,10146
Texas,2020-08-06,estimate,9678,8427,11055,8930,9987
Texas,2020-08-07,estimate,9478,8266,10902,8811,9846
Texas,2020-08-08,estimate,9256,7992,10615,8586,9590
Texas,2020-08-09,estimate,9009,7755,10295,8367,9355
Texas,2020-08-10,estimate,8753,7540,10013,8218,9168
Texas,2020-08-11,estimate,8483,7433,9790,7960,8889
Texas,2020-08-12,estimate,8203,7158,9420,7719,8633
Texas,2020-08-13,estimate,7912,6933,9099,7371,8243
Texas,2020-08-14,estimate,7626,6627,8732,7147,7984
Texas,2020-08-15,estimate,7322,6246,8342,6925,7744
Texas,2020-08-16,estimate based on partial data,7006,5919,8038,6622,7453
Texas,2020-08-17,estimate based on partial data,6693,5694,7849,6153,7021
Texas,2020-08-18,estimate based on partial data,6404,5338,7617,5955,6879
Texas,2020-08-19,estimate based on partial data,6117,5001,7466,5655,6646
Texas,2020-08-20,estimate based on partial data,5843,4506,7166,5324,6384
Texas,2020-08-21,estimate based on partial data,5600,4301,7175,4912,6081
Texas,2020-08-22,estimate based on partial data,5364,3957,7073,4642,5893
Texas,2020-08-23,estimate based on partial data,5127,3550,6879,4286,5645
Texas,2020-08-24,estimate based on partial data,4916,3268,6859,3972,5450
Texas,2020-08-25,estimate based on partial data,4712,2908,6779,3628,5219
Texas,2020-08-26,estimate based on partial data,4530,2429,6592,3387,5096
Texas,2020-08-27,estimate based on partial data,4352,2256,6672,3144,4957
Texas,2020-08-28,estimate based on partial data,4186,2050,6711,2922,4827
Texas,2020-08-29,forecast,4014,1838,6698,2724,4692
Texas,2020-08-30,forecast,3854,1656,6720,2530,4564
Texas,2020-08-31,forecast,3687,1335,6591,2297,4370
Texas,2020-09-01,forecast,3549,1177,6559,2132,4246
Texas,2020-09-02,forecast,3400,875,6426,2034,4180
Texas,2020-09-03,forecast,3274,1053,6698,1656,3813
Texas,2020-09-04,forecast,3132,572,6306,1568,3736
Texas,2020-09-05,forecast,3003,532,6320,1241,3401
Texas,2020-09-06,forecast,2885,452,6334,1136,3281
Texas,2020-09-07,forecast,2765,436,6373,1028,3148
Texas,2020-09-08,forecast,2656,360,6331,937,3034
Texas,2020-09-09,forecast,2548,316,6308,870,2939
Texas,2020-09-10,forecast,2443,182,6190,802,2847
Texas,2020-09-11,forecast,2343,127,6151,462,2475
Utah,2020-06-19,estimate,811,716,924,762,845
Utah,2020-06-20,estimate,821,724,937,783,869
Utah,2020-06-21,estimate,830,720,938,779,866
Utah,2020-06-22,estimate,838,730,953,792,881
Utah,2020-06-23,estimate,844,731,957,800,891
Utah,2020-06-24,estimate,849,735,966,802,894
Utah,2020-06-25,estimate,853,727,960,815,910
Utah,2020-06-26,estimate,856,744,977,813,909
Utah,2020-06-27,estimate,860,741,976,811,906
Utah,2020-06-28,estimate,864,750,984,820,915
Utah,2020-06-29,estimate,867,748,981,823,917
Utah,2020-06-30,estimate,870,752,986,818,912
Utah,2020-07-01,estimate,874,764,994,830,923
Utah,2020-07-02,estimate,875,765,996,832,923
Utah,2020-07-03,estimate,877,765,995,836,928
Utah,2020-07-04,estimate,878,761,993,837,929
Utah,2020-07-05,estimate,876,767,999,826,919
Utah,2020-07-06,estimate,875,756,987,836,929
Utah,2020-07-07,estimate,873,759,989,822,918
Utah,2020-07-08,estimate,868,755,987,824,920
Utah,2020-07-09,estimate,861,742,975,803,898
Utah,2020-07-10,estimate,853,733,963,809,903
Utah,2020-07-11,estimate,843,724,953,793,886
Utah,2020-07-12,estimate,830,715,941,780,870
Utah,2020-07-13,estimate,817,709,934,766,857
Utah,2020-07-14,estimate,801,693,915,760,849
Utah,2020-07-15,estimate,783,673,889,731,818
Utah,2020-07-16,estimate,766,660,869,719,803
Utah,2020-07-17,estimate,748,644,848,704,786
Utah,2020-07-18,estimate,729,628,825,683,763
Utah,2020-07-19,estimate,710,616,808,669,748
Utah,2020-07-20,estimate,691,599,786,652,730
Utah,2020-07-21,estimate,672,588,769,625,702
Utah,2020-07-22,estimate,653,565,742,614,689
Utah,2020-07-23,estimate,635,547,719,602,676
Utah,2020-07-24,estimate,619,541,711,589,661
Utah,2020-07-25,estimate,603,524,693,557,629
Utah,2020-07-26,estimate,587,507,673,556,626
Utah,2020-07-27,estimate,573,488,651,544,612
Utah,2020-07-28,estimate,560,476,638,532,598
Utah,2020-07-29,estimate,548,466,627,517,582
Utah,2020-07-30,estimate,536,457,615,511,576
Utah,2020-07-31,estimate,527,447,602,495,559
Utah,2020-08-01,estimate,518,444,595,482,545
Utah,2020-08-02,estimate,510,436,587,473,535
Utah,2020-08-03,estimate,503,431,581,468,530
Utah,2020-08-04,estimate,498,426,576,469,531
Utah,2020-08-05,estimate,494,419,569,461,522
Utah,2020-08-06,estimate,489,418,567,450,510
Utah,2020-08-07,estimate,486,406,557,458,517
Utah,2020-08-08,estimate,483,409,559,457,516
Utah,2020-08-09,estimate,481,406,555,453,512
Utah,2020-08-10,estimate,478,404,554,451,511
Utah,2020-08-11,estimate,476,403,553,448,508
Utah,2020-08-12,estimate,475,401,550,447,507
Utah,2020-08-13,estimate,475,405,551,444,503
Utah,2020-08-14,estimate,475,406,552,445,504
Utah,2020-08-15,estimate,475,407,555,443,502
Utah,2020-08-16,estimate based on partial data,475,410,563,440,502
Utah,2020-08-17,estimate based on partial data,477,399,558,431,495
Utah,2020-08-18,estimate based on partial data,478,397,567,444,511
Utah,2020-08-19,estimate based on partial data,480,398,584,442,514
Utah,2020-08-20,estimate based on partial data,482,377,586,438,518
Utah,2020-08-21,estimate based on partial data,484,366,605,419,512
Utah,2020-08-22,estimate based on partial data,484,356,633,417,522
Utah,2020-08-23,estimate based on partial data,486,341,659,406,525
Utah,2020-08-24,estimate based on partial data,487,322,686,386,522
Utah,2020-08-25,estimate based on partial data,489,314,730,394,549
Utah,2020-08-26,estimate based on partial data,492,290,760,387,560
Utah,2020-08-27,estimate based on partial data,494,254,783,352,544
Utah,2020-08-28,estimate based on partial data,496,232,817,335,544
Utah,2020-08-29,forecast,498,215,863,336,563
Utah,2020-08-30,forecast,500,205,917,327,571
Utah,2020-08-31,forecast,502,192,968,317,578
Utah,2020-09-01,forecast,505,173,1016,302,580
Utah,2020-09-02,forecast,506,134,1051,297,593
Utah,2020-09-03,forecast,507,135,1123,261,573
Utah,2020-09-04,forecast,509,111,1172,249,576
Utah,2020-09-05,forecast,511,102,1238,236,578
Utah,2020-09-06,forecast,513,98,1313,225,582
Utah,2020-09-07,forecast,516,84,1379,206,579
Utah,2020-09-08,forecast,517,81,1462,199,586
Utah,2020-09-09,forecast,518,53,1516,188,588
Utah,2020-09-10,forecast,519,34,1584,182,595
Utah,2020-09-11,forecast,520,29,1667,173,600
Vermont,2020-06-19,estimate,8,7,10,8,9
Vermont,2020-06-20,estimate,8,7,10,8,9
Vermont,2020-06-21,estimate,8,7,10,8,9
Vermont,2020-06-22,estimate,8,7,10,8,9
Vermont,2020-06-23,estimate,8,7,11,8,9
Vermont,2020-06-24,estimate,8,7,11,8,9
Vermont,2020-06-25,estimate,8,7,11,8,9
Vermont,2020-06-26,estimate,9,7,11,8,9
Vermont,2020-06-27,estimate,9,7,11,8,9
Vermont,2020-06-28,estimate,9,7,11,8,9
Vermont,2020-06-29,estimate,9,7,11,8,9
Vermont,2020-06-30,estimate,9,7,11,8,9
Vermont,2020-07-01,estimate,9,7,11,8,9
Vermont,2020-07-02,estimate,9,7,11,8,9
Vermont,2020-07-03,estimate,9,7,11,8,9
Vermont,2020-07-04,estimate,9,7,11,8,9
Vermont,2020-07-05,estimate,9,7,11,8,9
Vermont,2020-07-06,estimate,9,7,11,8,9
Vermont,2020-07-07,estimate,9,7,11,8,9
Vermont,2020-07-08,estimate,9,7,11,8,9
Vermont,2020-07-09,estimate,9,7,11,8,9
Vermont,2020-07-10,estimate,9,7,11,8,9
Vermont,2020-07-11,estimate,9,7,11,8,9
Vermont,2020-07-12,estimate,9,7,11,8,9
Vermont,2020-07-13,estimate,9,7,11,8,9
Vermont,2020-07-14,estimate,9,7,11,8,9
Vermont,2020-07-15,estimate,9,7,11,8,10
Vermont,2020-07-16,estimate,9,7,11,8,10
Vermont,2020-07-17,estimate,9,7,11,8,10
Vermont,2020-07-18,estimate,9,7,11,8,9
Vermont,2020-07-19,estimate,9,6,11,8,9
Vermont,2020-07-20,estimate,9,6,11,8,9
Vermont,2020-07-21,estimate,9,7,11,8,10
Vermont,2020-07-22,estimate,9,7,11,8,10
Vermont,2020-07-23,estimate,9,6,11,8,10
Vermont,2020-07-24,estimate,9,6,11,8,10
Vermont,2020-07-25,estimate,9,6,11,8,10
Vermont,2020-07-26,estimate,9,7,11,8,10
Vermont,2020-07-27,estimate,9,7,11,8,10
Vermont,2020-07-28,estimate,9,7,11,8,10
Vermont,2020-07-29,estimate,9,7,11,8,10
Vermont,2020-07-30,estimate,9,7,11,8,10
Vermont,2020-07-31,estimate,9,7,11,8,10
Vermont,2020-08-01,estimate,9,7,11,8,10
Vermont,2020-08-02,estimate,9,7,11,8,10
Vermont,2020-08-03,estimate,9,7,11,8,10
Vermont,2020-08-04,estimate,9,7,11,8,10
Vermont,2020-08-05,estimate,9,7,11,8,10
Vermont,2020-08-06,estimate,9,7,11,8,10
Vermont,2020-08-07,estimate,9,7,11,8,10
Vermont,2020-08-08,estimate,9,7,12,8,10
Vermont,2020-08-09,estimate,9,7,12,8,10
Vermont,2020-08-10,estimate,9,7,12,8,10
Vermont,2020-08-11,estimate,9,7,12,8,10
Vermont,2020-08-12,estimate,9,7,12,8,10
Vermont,2020-08-13,estimate,9,7,12,8,10
Vermont,2020-08-14,estimate,9,6,12,8,10
Vermont,2020-08-15,estimate,9,6,12,8,10
Vermont,2020-08-16,estimate based on partial data,9,6,13,8,10
Vermont,2020-08-17,estimate based on partial data,9,6,13,8,10
Vermont,2020-08-18,estimate based on partial data,9,6,13,8,10
Vermont,2020-08-19,estimate based on partial data,9,6,13,8,10
Vermont,2020-08-20,estimate based on partial data,9,5,13,8,11
Vermont,2020-08-21,estimate based on partial data,9,5,13,7,10
Vermont,2020-08-22,estimate based on partial data,9,5,14,7,10
Vermont,2020-08-23,estimate based on partial data,9,5,14,7,11
Vermont,2020-08-24,estimate based on partial data,9,5,15,7,11
Vermont,2020-08-25,estimate based on partial data,9,5,15,7,10
Vermont,2020-08-26,estimate based on partial data,9,5,16,7,11
Vermont,2020-08-27,estimate based on partial data,9,4,16,7,11
Vermont,2020-08-28,estimate based on partial data,9,4,16,7,11
Vermont,2020-08-29,forecast,9,4,16,7,11
Vermont,2020-08-30,forecast,9,4,17,7,11
Vermont,2020-08-31,forecast,9,3,17,6,11
Vermont,2020-09-01,forecast,9,3,17,6,11
Vermont,2020-09-02,forecast,10,3,18,6,11
Vermont,2020-09-03,forecast,10,3,18,6,11
Vermont,2020-09-04,forecast,10,2,19,6,11
Vermont,2020-09-05,forecast,10,2,19,6,11
Vermont,2020-09-06,forecast,10,2,19,6,11
Vermont,2020-09-07,forecast,10,1,20,6,12
Vermont,2020-09-08,forecast,10,1,20,6,12
Vermont,2020-09-09,forecast,10,1,21,6,12
Vermont,2020-09-10,forecast,10,1,21,6,12
Vermont,2020-09-11,forecast,10,0,21,6,12
Virgin Islands,2020-06-23,estimate,4,2,7,3,5
Virgin Islands,2020-06-24,estimate,5,2,8,4,6
Virgin Islands,2020-06-25,estimate,6,3,9,4,7
Virgin Islands,2020-06-26,estimate,7,3,11,5,8
Virgin Islands,2020-06-27,estimate,8,4,12,5,9
Virgin Islands,2020-06-28,estimate,9,5,14,7,10
Virgin Islands,2020-06-29,estimate,10,5,16,8,12
Virgin Islands,2020-06-30,estimate,12,6,18,8,13
Virgin Islands,2020-07-01,estimate,13,7,21,10,15
Virgin Islands,2020-07-02,estimate,14,8,23,10,16
Virgin Islands,2020-07-03,estimate,16,8,24,11,17
Virgin Islands,2020-07-04,estimate,17,9,27,12,19
Virgin Islands,2020-07-05,estimate,18,9,28,13,20
Virgin Islands,2020-07-06,estimate,19,11,30,14,21
Virgin Islands,2020-07-07,estimate,20,10,31,14,22
Virgin Islands,2020-07-08,estimate,21,11,33,15,23
Virgin Islands,2020-07-09,estimate,22,12,34,15,23
Virgin Islands,2020-07-10,estimate,22,12,35,16,24
Virgin Islands,2020-07-11,estimate,22,11,35,16,25
Virgin Islands,2020-07-12,estimate,23,12,36,16,25
Virgin Islands,2020-07-13,estimate,23,12,37,17,26
Virgin Islands,2020-07-14,estimate,23,12,38,16,26
Virgin Islands,2020-07-15,estimate,23,10,37,16,26
Virgin Islands,2020-07-16,estimate,23,11,38,17,27
Virgin Islands,2020-07-17,estimate,23,11,39,16,27
Virgin Islands,2020-07-18,estimate,23,12,41,16,27
Virgin Islands,2020-07-19,estimate,23,10,40,16,27
Virgin Islands,2020-07-20,estimate,23,11,42,17,28
Virgin Islands,2020-07-21,estimate,24,11,42,17,28
Virgin Islands,2020-07-22,estimate,24,10,41,17,28
Virgin Islands,2020-07-23,estimate,24,11,43,18,29
Virgin Islands,2020-07-24,estimate,25,12,44,17,28
Virgin Islands,2020-07-25,estimate,25,13,45,18,29
Virgin Islands,2020-07-26,estimate,26,11,43,18,30
Virgin Islands,2020-07-27,estimate,27,13,44,20,32
Virgin Islands,2020-07-28,estimate,27,14,45,20,32
Virgin Islands,2020-07-29,estimate,28,14,46,20,32
Virgin Islands,2020-07-30,estimate,29,14,46,21,33
Virgin Islands,2020-07-31,estimate,30,14,46,23,35
Virgin Islands,2020-08-01,estimate,31,16,49,23,35
Virgin Islands,2020-08-02,estimate,32,17,50,24,37
Virgin Islands,2020-08-03,estimate,33,17,51,23,36
Virgin Islands,2020-08-04,estimate,34,19,53,26,39
Virgin Islands,2020-08-05,estimate,35,18,54,25,39
Virgin Islands,2020-08-06,estimate,36,21,58,26,40
Virgin Islands,2020-08-07,estimate,37,19,58,27,41
Virgin Islands,2020-08-08,estimate,37,20,59,27,41
Virgin Islands,2020-08-09,estimate,38,20,60,29,43
Virgin Islands,2020-08-10,estimate,38,21,61,28,43
Virgin Islands,2020-08-11,estimate,38,20,61,27,42
Virgin Islands,2020-08-12,estimate,38,18,60,28,43
Virgin Islands,2020-08-13,estimate,38,17,61,28,44
Virgin Islands,2020-08-14,estimate,38,18,63,27,43
Virgin Islands,2020-08-15,estimate,37,17,64,27,44
Virgin Islands,2020-08-16,estimate based on partial data,37,14,65,24,42
Virgin Islands,2020-08-17,estimate based on partial data,36,14,67,22,42
Virgin Islands,2020-08-18,estimate based on partial data,36,11,69,22,42
Virgin Islands,2020-08-19,estimate based on partial data,36,8,71,21,42
Virgin Islands,2020-08-20,estimate based on partial data,35,5,74,19,42
Virgin Islands,2020-08-21,estimate based on partial data,35,4,78,18,43
Virgin Islands,2020-08-22,estimate based on partial data,34,2,81,17,44
Virgin Islands,2020-08-23,estimate based on partial data,34,1,85,9,38
Virgin Islands,2020-08-24,estimate based on partial data,34,1,91,7,36
Virgin Islands,2020-08-25,estimate based on partial data,34,0,97,4,35
Virgin Islands,2020-08-26,estimate based on partial data,33,0,104,4,35
Virgin Islands,2020-08-27,estimate based on partial data,33,0,114,3,35
Virgin Islands,2020-08-28,estimate based on partial data,33,0,123,1,33
Virgin Islands,2020-08-29,forecast,32,0,133,1,32
Virgin Islands,2020-08-30,forecast,31,0,144,0,31
Virgin Islands,2020-08-31,forecast,31,0,155,0,32
Virgin Islands,2020-09-01,forecast,31,0,168,0,31
Virgin Islands,2020-09-02,forecast,31,0,186,0,31
Virgin Islands,2020-09-03,forecast,30,0,204,0,30
Virgin Islands,2020-09-04,forecast,30,0,219,0,30
Virgin Islands,2020-09-05,forecast,30,0,238,0,30
Virgin Islands,2020-09-06,forecast,29,0,257,0,29
Virgin Islands,2020-09-07,forecast,29,0,278,0,29
Virgin Islands,2020-09-08,forecast,28,0,302,0,28
Virgin Islands,2020-09-09,forecast,28,0,328,0,28
Virgin Islands,2020-09-10,forecast,28,0,355,0,28
Virgin Islands,2020-09-11,forecast,27,0,386,0,27
Virginia,2020-06-19,estimate,788,665,903,747,840
Virginia,2020-06-20,estimate,797,671,920,747,846
Virginia,2020-06-21,estimate,807,671,934,765,870
Virginia,2020-06-22,estimate,818,674,951,769,879
Virginia,2020-06-23,estimate,831,675,965,776,892
Virginia,2020-06-24,estimate,846,698,998,782,902
Virginia,2020-06-25,estimate,863,717,1023,803,926
Virginia,2020-06-26,estimate,880,729,1043,825,949
Virginia,2020-06-27,estimate,901,739,1053,840,966
Virginia,2020-06-28,estimate,924,766,1076,853,977
Virginia,2020-06-29,estimate,949,790,1100,890,1013
Virginia,2020-06-30,estimate,978,830,1133,913,1035
Virginia,2020-07-01,estimate,1007,864,1163,947,1070
Virginia,2020-07-02,estimate,1040,890,1189,972,1095
Virginia,2020-07-03,estimate,1074,930,1233,993,1115
Virginia,2020-07-04,estimate,1107,962,1268,1040,1164
Virginia,2020-07-05,estimate,1145,988,1302,1070,1197
Virginia,2020-07-06,estimate,1182,1027,1352,1113,1242
Virginia,2020-07-07,estimate,1217,1052,1390,1125,1262
Virginia,2020-07-08,estimate,1252,1077,1431,1153,1296
Virginia,2020-07-09,estimate,1287,1105,1476,1211,1359
Virginia,2020-07-10,estimate,1321,1140,1532,1220,1376
Virginia,2020-07-11,estimate,1355,1173,1585,1252,1416
Virginia,2020-07-12,estimate,1386,1189,1623,1250,1421
Virginia,2020-07-13,estimate,1413,1202,1645,1303,1477
Virginia,2020-07-14,estimate,1438,1229,1684,1325,1503
Virginia,2020-07-15,estimate,1459,1247,1711,1330,1513
Virginia,2020-07-16,estimate,1481,1268,1740,1357,1542
Virginia,2020-07-17,estimate,1496,1273,1752,1354,1544
Virginia,2020-07-18,estimate,1508,1286,1760,1390,1583
Virginia,2020-07-19,estimate,1519,1296,1769,1388,1580
Virginia,2020-07-20,estimate,1527,1296,1763,1398,1585
Virginia,2020-07-21,estimate,1530,1310,1772,1419,1606
Virginia,2020-07-22,estimate,1530,1320,1780,1420,1603
Virginia,2020-07-23,estimate,1531,1315,1770,1429,1611
Virginia,2020-07-24,estimate,1525,1312,1765,1428,1608
Virginia,2020-07-25,estimate,1518,1291,1735,1402,1579
Virginia,2020-07-26,estimate,1510,1300,1734,1410,1581
Virginia,2020-07-27,estimate,1500,1300,1729,1403,1575
Virginia,2020-07-28,estimate,1490,1290,1717,1395,1566
Virginia,2020-07-29,estimate,1480,1290,1712,1372,1540
Virginia,2020-07-30,estimate,1468,1262,1684,1362,1527
Virginia,2020-07-31,estimate,1456,1256,1674,1353,1517
Virginia,2020-08-01,estimate,1442,1252,1669,1347,1511
