state,date,type,median,lower_90,upper_90,lower_50,upper_50
Vermont,2020-07-09,estimate,9,7,12,8,10
Vermont,2020-07-10,estimate,9,7,12,8,10
Vermont,2020-07-11,estimate,9,7,12,8,10
Vermont,2020-07-12,estimate,9,7,12,8,10
Vermont,2020-07-13,estimate,9,7,12,8,10
Vermont,2020-07-14,estimate,9,7,12,8,10
Vermont,2020-07-15,estimate,9,6,11,8,10
Vermont,2020-07-16,estimate,9,6,11,8,10
Vermont,2020-07-17,estimate,9,6,11,8,9
Vermont,2020-07-18,estimate,9,6,11,8,9
Vermont,2020-07-19,estimate,8,6,11,7,9
Vermont,2020-07-20,estimate,8,6,11,7,9
Vermont,2020-07-21,estimate,8,5,11,7,9
Vermont,2020-07-22,estimate,8,6,11,7,9
Vermont,2020-07-23,estimate,8,5,11,7,9
Vermont,2020-07-24,estimate,8,6,11,7,9
Vermont,2020-07-25,estimate,8,6,11,7,9
Vermont,2020-07-26,estimate,8,6,11,7,9
Vermont,2020-07-27,estimate,8,6,11,7,10
Vermont,2020-07-28,estimate,8,6,11,7,10
Vermont,2020-07-29,estimate,8,6,11,7,9
Vermont,2020-07-30,estimate,8,6,11,7,9
Vermont,2020-07-31,estimate,9,6,11,8,9
Vermont,2020-08-01,estimate,9,6,11,8,10
Vermont,2020-08-02,estimate,9,6,11,8,10
Vermont,2020-08-03,estimate,9,6,11,8,10
Vermont,2020-08-04,estimate,9,6,11,8,10
Vermont,2020-08-05,estimate,9,7,12,8,10
Vermont,2020-08-06,estimate,9,7,12,8,10
Vermont,2020-08-07,estimate,9,7,12,8,10
Vermont,2020-08-08,estimate,9,7,12,8,10
Vermont,2020-08-09,estimate,9,7,12,8,10
Vermont,2020-08-10,estimate,10,7,13,8,10
Vermont,2020-08-11,estimate,10,7,13,8,10
Vermont,2020-08-12,estimate,10,7,13,8,10
Vermont,2020-08-13,estimate,10,7,13,8,10
Vermont,2020-08-14,estimate,10,7,13,8,10
Vermont,2020-08-15,estimate,10,7,13,8,10
Vermont,2020-08-16,estimate,9,7,13,8,10
Vermont,2020-08-17,estimate,9,7,13,8,10
Vermont,2020-08-18,estimate,9,7,13,8,10
Vermont,2020-08-19,estimate,9,7,13,8,10
Vermont,2020-08-20,estimate,9,6,12,8,10
Vermont,2020-08-21,estimate,9,6,11,8,10
Vermont,2020-08-22,estimate,9,6,11,7,9
Vermont,2020-08-23,estimate,8,6,11,7,9
Vermont,2020-08-24,estimate,8,6,11,7,9
Vermont,2020-08-25,estimate,8,5,11,6,9
Vermont,2020-08-26,estimate,8,5,10,6,9
Vermont,2020-08-27,estimate,7,4,10,6,8
Vermont,2020-08-28,estimate,7,4,10,6,8
Vermont,2020-08-29,estimate based on partial data,7,4,10,6,8
Vermont,2020-08-30,estimate based on partial data,7,3,10,5,8
Vermont,2020-08-31,estimate based on partial data,7,3,10,5,8
Vermont,2020-09-01,estimate based on partial data,6,3,10,5,8
Vermont,2020-09-02,estimate based on partial data,6,2,10,4,7
Vermont,2020-09-03,estimate based on partial data,6,2,10,4,7
Vermont,2020-09-04,estimate based on partial data,6,2,10,3,7
Vermont,2020-09-05,estimate based on partial data,6,1,10,3,7
Vermont,2020-09-06,estimate based on partial data,6,1,10,3,7
Vermont,2020-09-07,estimate based on partial data,5,1,10,2,7
Vermont,2020-09-08,estimate based on partial data,5,1,10,2,6
Vermont,2020-09-09,estimate based on partial data,5,0,10,2,6
Vermont,2020-09-10,estimate based on partial data,5,0,10,2,6
Vermont,2020-09-11,forecast,5,0,11,1,5
Vermont,2020-09-12,forecast,5,0,11,1,5
Vermont,2020-09-13,forecast,5,0,11,1,5
Vermont,2020-09-14,forecast,4,0,11,0,5
Vermont,2020-09-15,forecast,4,0,11,0,4
Vermont,2020-09-16,forecast,4,0,11,0,4
Vermont,2020-09-17,forecast,4,0,11,0,4
Vermont,2020-09-18,forecast,4,0,11,0,4
Vermont,2020-09-19,forecast,4,0,11,0,4
Vermont,2020-09-20,forecast,4,0,11,0,4
Vermont,2020-09-21,forecast,4,0,12,0,4
Vermont,2020-09-22,forecast,4,0,12,0,4
Vermont,2020-09-23,forecast,4,0,12,0,4
Vermont,2020-09-24,forecast,3,0,12,0,3
Virgin Islands,2020-07-02,estimate,15,8,24,10,16
Virgin Islands,2020-07-03,estimate,16,9,26,11,17
Virgin Islands,2020-07-04,estimate,17,9,28,13,20
Virgin Islands,2020-07-05,estimate,19,10,30,14,21
Virgin Islands,2020-07-06,estimate,20,11,32,15,22
Virgin Islands,2020-07-07,estimate,20,12,33,15,23
Virgin Islands,2020-07-08,estimate,21,12,34,15,23
Virgin Islands,2020-07-09,estimate,22,12,34,16,24
Virgin Islands,2020-07-10,estimate,22,12,35,15,24
Virgin Islands,2020-07-11,estimate,22,12,35,15,24
Virgin Islands,2020-07-12,estimate,22,12,36,14,23
Virgin Islands,2020-07-13,estimate,22,12,36,15,24
Virgin Islands,2020-07-14,estimate,22,11,36,15,24
Virgin Islands,2020-07-15,estimate,21,10,36,14,24
Virgin Islands,2020-07-16,estimate,21,10,36,13,24
Virgin Islands,2020-07-17,estimate,21,9,36,15,26
Virgin Islands,2020-07-18,estimate,21,8,36,15,26
Virgin Islands,2020-07-19,estimate,21,8,36,15,27
Virgin Islands,2020-07-20,estimate,21,8,37,15,27
Virgin Islands,2020-07-21,estimate,21,8,38,14,26
Virgin Islands,2020-07-22,estimate,22,7,38,14,25
Virgin Islands,2020-07-23,estimate,22,8,39,13,25
Virgin Islands,2020-07-24,estimate,23,9,40,13,25
Virgin Islands,2020-07-25,estimate,24,9,40,14,26
Virgin Islands,2020-07-26,estimate,25,10,43,16,28
Virgin Islands,2020-07-27,estimate,26,12,45,17,30
Virgin Islands,2020-07-28,estimate,27,13,46,18,31
Virgin Islands,2020-07-29,estimate,28,13,47,19,32
Virgin Islands,2020-07-30,estimate,30,14,49,21,34
Virgin Islands,2020-07-31,estimate,31,15,51,21,34
Virgin Islands,2020-08-01,estimate,33,16,54,25,38
Virgin Islands,2020-08-02,estimate,35,17,56,26,40
Virgin Islands,2020-08-03,estimate,36,18,59,27,42
Virgin Islands,2020-08-04,estimate,38,20,63,29,44
Virgin Islands,2020-08-05,estimate,39,19,65,29,44
Virgin Islands,2020-08-06,estimate,40,21,67,28,44
Virgin Islands,2020-08-07,estimate,41,22,70,29,45
Virgin Islands,2020-08-08,estimate,41,22,70,28,45
Virgin Islands,2020-08-09,estimate,42,21,70,29,46
Virgin Islands,2020-08-10,estimate,42,22,69,31,48
Virgin Islands,2020-08-11,estimate,41,21,68,29,46
Virgin Islands,2020-08-12,estimate,40,21,66,29,45
Virgin Islands,2020-08-13,estimate,39,20,64,27,43
Virgin Islands,2020-08-14,estimate,37,19,59,26,41
Virgin Islands,2020-08-15,estimate,35,19,57,26,40
Virgin Islands,2020-08-16,estimate,33,17,53,24,37
Virgin Islands,2020-08-17,estimate,31,15,49,22,35
Virgin Islands,2020-08-18,estimate,29,14,46,22,34
Virgin Islands,2020-08-19,estimate,27,14,44,20,32
Virgin Islands,2020-08-20,estimate,25,13,42,18,29
Virgin Islands,2020-08-21,estimate,23,11,38,17,28
Virgin Islands,2020-08-22,estimate,21,9,36,13,24
Virgin Islands,2020-08-23,estimate,19,7,34,13,23
Virgin Islands,2020-08-24,estimate,17,6,31,12,21
Virgin Islands,2020-08-25,estimate,16,5,29,10,19
Virgin Islands,2020-08-26,estimate,14,3,27,9,18
Virgin Islands,2020-08-27,estimate,13,3,26,7,16
Virgin Islands,2020-08-28,estimate,12,2,24,5,14
Virgin Islands,2020-08-29,estimate based on partial data,11,1,22,5,13
Virgin Islands,2020-08-30,estimate based on partial data,10,0,21,4,12
Virgin Islands,2020-08-31,estimate based on partial data,9,0,20,3,10
Virgin Islands,2020-09-01,estimate based on partial data,8,0,19,3,10
Virgin Islands,2020-09-02,estimate based on partial data,7,0,19,1,8
Virgin Islands,2020-09-03,estimate based on partial data,6,0,18,0,7
Virgin Islands,2020-09-04,estimate based on partial data,6,0,18,0,6
Virgin Islands,2020-09-05,estimate based on partial data,5,0,18,0,5
Virgin Islands,2020-09-06,estimate based on partial data,5,0,18,0,5
Virgin Islands,2020-09-07,estimate based on partial data,4,0,18,0,4
Virgin Islands,2020-09-08,estimate based on partial data,4,0,18,0,4
Virgin Islands,2020-09-09,estimate based on partial data,4,0,18,0,4
Virgin Islands,2020-09-10,estimate based on partial data,3,0,18,0,3
Virgin Islands,2020-09-11,forecast,3,0,18,0,3
Virgin Islands,2020-09-12,forecast,3,0,19,0,3
Virgin Islands,2020-09-13,forecast,2,0,19,0,2
Virgin Islands,2020-09-14,forecast,2,0,19,0,2
Virgin Islands,2020-09-15,forecast,2,0,20,0,2
Virgin Islands,2020-09-16,forecast,2,0,20,0,2
Virgin Islands,2020-09-17,forecast,2,0,20,0,2
Virgin Islands,2020-09-18,forecast,2,0,20,0,2
Virgin Islands,2020-09-19,forecast,1,0,21,0,1
Virgin Islands,2020-09-20,forecast,1,0,22,0,1
Virgin Islands,2020-09-21,forecast,1,0,22,0,1
Virgin Islands,2020-09-22,forecast,1,0,23,0,1
Virgin Islands,2020-09-23,forecast,1,0,24,0,1
Virgin Islands,2020-09-24,forecast,1,0,24,0,1
Virginia,2020-07-02,estimate,1102,965,1238,1049,1157
Virginia,2020-07-03,estimate,1132,990,1268,1076,1186
Virginia,2020-07-04,estimate,1163,1015,1300,1111,1222
Virginia,2020-07-05,estimate,1195,1048,1337,1147,1261
Virginia,2020-07-06,estimate,1226,1075,1368,1160,1277
Virginia,2020-07-07,estimate,1258,1117,1417,1182,1302
Virginia,2020-07-08,estimate,1289,1141,1446,1232,1353
Virginia,2020-07-09,estimate,1320,1167,1472,1248,1371
Virginia,2020-07-10,estimate,1348,1192,1511,1293,1417
Virginia,2020-07-11,estimate,1376,1216,1542,1317,1440
Virginia,2020-07-12,estimate,1403,1228,1563,1343,1474
Virginia,2020-07-13,estimate,1429,1248,1590,1365,1501
Virginia,2020-07-14,estimate,1451,1266,1615,1376,1515
Virginia,2020-07-15,estimate,1474,1299,1657,1392,1537
Virginia,2020-07-16,estimate,1489,1312,1678,1411,1560
Virginia,2020-07-17,estimate,1505,1330,1700,1424,1576
Virginia,2020-07-18,estimate,1517,1342,1717,1441,1595
Virginia,2020-07-19,estimate,1527,1341,1715,1440,1592
Virginia,2020-07-20,estimate,1532,1350,1730,1448,1598
Virginia,2020-07-21,estimate,1536,1358,1740,1465,1618
Virginia,2020-07-22,estimate,1537,1345,1726,1469,1620
Virginia,2020-07-23,estimate,1534,1359,1735,1427,1578
Virginia,2020-07-24,estimate,1530,1349,1717,1432,1580
Virginia,2020-07-25,estimate,1519,1330,1692,1432,1578
Virginia,2020-07-26,estimate,1508,1320,1675,1435,1578
Virginia,2020-07-27,estimate,1495,1329,1671,1419,1560
Virginia,2020-07-28,estimate,1480,1315,1655,1401,1539
Virginia,2020-07-29,estimate,1465,1292,1629,1396,1529
Virginia,2020-07-30,estimate,1449,1271,1610,1381,1514
Virginia,2020-07-31,estimate,1433,1263,1602,1360,1491
Virginia,2020-08-01,estimate,1415,1257,1597,1343,1475
Virginia,2020-08-02,estimate,1399,1223,1564,1331,1460
Virginia,2020-08-03,estimate,1383,1226,1564,1312,1443
Virginia,2020-08-04,estimate,1369,1195,1536,1299,1432
Virginia,2020-08-05,estimate,1355,1197,1539,1293,1427
Virginia,2020-08-06,estimate,1341,1162,1507,1292,1425
Virginia,2020-08-07,estimate,1330,1160,1505,1269,1402
Virginia,2020-08-08,estimate,1321,1157,1500,1254,1387
Virginia,2020-08-09,estimate,1311,1148,1491,1245,1378
Virginia,2020-08-10,estimate,1305,1135,1476,1235,1368
Virginia,2020-08-11,estimate,1299,1143,1481,1218,1353
Virginia,2020-08-12,estimate,1293,1135,1467,1225,1359
Virginia,2020-08-13,estimate,1291,1130,1455,1229,1361
Virginia,2020-08-14,estimate,1289,1130,1454,1224,1356
Virginia,2020-08-15,estimate,1287,1140,1462,1234,1364
Virginia,2020-08-16,estimate,1287,1146,1468,1212,1341
Virginia,2020-08-17,estimate,1290,1146,1465,1219,1345
Virginia,2020-08-18,estimate,1293,1142,1466,1216,1341
Virginia,2020-08-19,estimate,1300,1150,1470,1227,1353
Virginia,2020-08-20,estimate,1305,1158,1481,1227,1355
Virginia,2020-08-21,estimate,1311,1157,1485,1232,1361
Virginia,2020-08-22,estimate,1315,1154,1486,1255,1388
Virginia,2020-08-23,estimate,1323,1154,1492,1239,1372
Virginia,2020-08-24,estimate,1329,1158,1498,1252,1386
Virginia,2020-08-25,estimate,1337,1178,1520,1257,1391
Virginia,2020-08-26,estimate,1344,1188,1539,1280,1420
Virginia,2020-08-27,estimate,1354,1178,1538,1262,1407
Virginia,2020-08-28,estimate,1360,1186,1560,1273,1424
Virginia,2020-08-29,estimate based on partial data,1370,1194,1583,1272,1436
Virginia,2020-08-30,estimate based on partial data,1379,1183,1603,1265,1442
Virginia,2020-08-31,estimate based on partial data,1387,1178,1631,1271,1464
Virginia,2020-09-01,estimate based on partial data,1392,1155,1659,1255,1465
Virginia,2020-09-02,estimate based on partial data,1399,1147,1703,1264,1497
Virginia,2020-09-03,estimate based on partial data,1407,1137,1756,1267,1522
Virginia,2020-09-04,estimate based on partial data,1416,1072,1770,1257,1531
Virginia,2020-09-05,estimate based on partial data,1422,1029,1816,1258,1559
Virginia,2020-09-06,estimate based on partial data,1426,1036,1909,1221,1556
Virginia,2020-09-07,estimate based on partial data,1438,994,1972,1223,1592
Virginia,2020-09-08,estimate based on partial data,1443,970,2059,1161,1567
Virginia,2020-09-09,estimate based on partial data,1449,869,2076,1168,1610
Virginia,2020-09-10,estimate based on partial data,1458,828,2170,1164,1649
Virginia,2020-09-11,forecast,1469,779,2248,1148,1673
Virginia,2020-09-12,forecast,1477,733,2348,1115,1681
Virginia,2020-09-13,forecast,1489,702,2453,1095,1702
Virginia,2020-09-14,forecast,1497,597,2477,1054,1704
Virginia,2020-09-15,forecast,1506,555,2567,1029,1720
Virginia,2020-09-16,forecast,1512,533,2686,983,1720
Virginia,2020-09-17,forecast,1521,477,2776,1031,1809
Virginia,2020-09-18,forecast,1529,446,2880,1012,1834
Virginia,2020-09-19,forecast,1535,457,3036,935,1802
Virginia,2020-09-20,forecast,1538,415,3137,993,1899
Virginia,2020-09-21,forecast,1545,409,3291,951,1900
Virginia,2020-09-22,forecast,1555,375,3401,934,1922
Virginia,2020-09-23,forecast,1564,332,3515,918,1949
Virginia,2020-09-24,forecast,1573,310,3647,893,1966
Washington,2020-07-02,estimate,1090,918,1251,1024,1155
Washington,2020-07-03,estimate,1110,952,1289,1042,1173
Washington,2020-07-04,estimate,1129,966,1304,1058,1192
Washington,2020-07-05,estimate,1147,977,1321,1074,1208
Washington,2020-07-06,estimate,1163,1009,1356,1084,1220
Washington,2020-07-07,estimate,1176,1009,1358,1107,1241
Washington,2020-07-08,estimate,1186,1022,1375,1108,1245
Washington,2020-07-09,estimate,1195,1026,1380,1117,1253
Washington,2020-07-10,estimate,1202,1026,1381,1131,1267
Washington,2020-07-11,estimate,1207,1026,1382,1125,1262
Washington,2020-07-12,estimate,1212,1055,1413,1128,1265
Washington,2020-07-13,estimate,1213,1048,1407,1139,1276
Washington,2020-07-14,estimate,1212,1045,1409,1127,1264
Washington,2020-07-15,estimate,1211,1032,1399,1115,1256
Washington,2020-07-16,estimate,1203,1034,1397,1115,1260
Washington,2020-07-17,estimate,1196,1024,1383,1132,1279
Washington,2020-07-18,estimate,1187,1008,1369,1107,1254
Washington,2020-07-19,estimate,1176,999,1357,1089,1234
Washington,2020-07-20,estimate,1163,990,1350,1075,1217
Washington,2020-07-21,estimate,1149,972,1326,1076,1217
Washington,2020-07-22,estimate,1130,962,1312,1061,1200
Washington,2020-07-23,estimate,1114,941,1287,1040,1177
Washington,2020-07-24,estimate,1098,942,1286,1022,1156
Washington,2020-07-25,estimate,1079,932,1270,1012,1147
Washington,2020-07-26,estimate,1060,908,1238,985,1120
Washington,2020-07-27,estimate,1041,892,1215,965,1097
Washington,2020-07-28,estimate,1020,872,1188,939,1069
Washington,2020-07-29,estimate,1001,849,1161,917,1044
Washington,2020-07-30,estimate,980,838,1140,923,1049
Washington,2020-07-31,estimate,959,819,1116,892,1016
Washington,2020-08-01,estimate,941,805,1101,877,999
Washington,2020-08-02,estimate,924,780,1073,862,981
Washington,2020-08-03,estimate,907,772,1063,848,965
Washington,2020-08-04,estimate,889,754,1036,817,932
Washington,2020-08-05,estimate,872,734,1011,802,913
Washington,2020-08-06,estimate,856,720,992,788,898
Washington,2020-08-07,estimate,840,709,976,774,881
Washington,2020-08-08,estimate,824,697,958,763,868
Washington,2020-08-09,estimate,808,685,942,744,845
Washington,2020-08-10,estimate,790,669,924,734,834
Washington,2020-08-11,estimate,774,660,914,720,818
Washington,2020-08-12,estimate,759,649,899,712,808
Washington,2020-08-13,estimate,745,634,879,677,773
Washington,2020-08-14,estimate,733,612,853,671,764
Washington,2020-08-15,estimate,719,604,843,660,752
Washington,2020-08-16,estimate,705,594,827,652,743
Washington,2020-08-17,estimate,693,584,815,643,731
Washington,2020-08-18,estimate,680,563,792,632,718
Washington,2020-08-19,estimate,667,564,792,629,714
Washington,2020-08-20,estimate,657,536,764,609,694
Washington,2020-08-21,estimate,646,535,757,604,688
Washington,2020-08-22,estimate,636,522,740,591,673
Washington,2020-08-23,estimate,626,519,732,584,665
Washington,2020-08-24,estimate,616,509,719,575,658
Washington,2020-08-25,estimate,609,505,715,564,648
Washington,2020-08-26,estimate,603,492,704,555,639
Washington,2020-08-27,estimate,597,493,707,547,632
Washington,2020-08-28,estimate,591,481,699,545,630
Washington,2020-08-29,estimate based on partial data,586,479,703,538,626
Washington,2020-08-30,estimate based on partial data,582,464,701,533,624
Washington,2020-08-31,estimate based on partial data,580,455,704,534,630
Washington,2020-09-01,estimate based on partial data,577,446,714,525,630
Washington,2020-09-02,estimate based on partial data,576,434,725,506,622
Washington,2020-09-03,estimate based on partial data,574,416,738,500,631
Washington,2020-09-04,estimate based on partial data,572,399,765,484,629
Washington,2020-09-05,estimate based on partial data,570,395,807,481,641
Washington,2020-09-06,estimate based on partial data,568,366,829,446,622
Washington,2020-09-07,estimate based on partial data,564,319,837,428,622
Washington,2020-09-08,estimate based on partial data,560,301,878,431,641
Washington,2020-09-09,estimate based on partial data,560,323,971,404,630
Washington,2020-09-10,estimate based on partial data,557,267,976,384,625
Washington,2020-09-11,forecast,555,253,1025,372,628
Washington,2020-09-12,forecast,554,251,1087,364,634
Washington,2020-09-13,forecast,551,223,1124,346,632
Washington,2020-09-14,forecast,548,182,1151,332,633
Washington,2020-09-15,forecast,546,131,1166,314,632
Washington,2020-09-16,forecast,545,108,1207,273,606
Washington,2020-09-17,forecast,539,107,1271,258,602
Washington,2020-09-18,forecast,536,85,1318,244,600
Washington,2020-09-19,forecast,533,77,1386,233,601
Washington,2020-09-20,forecast,530,72,1458,206,586
Washington,2020-09-21,forecast,527,70,1536,191,580
Washington,2020-09-22,forecast,523,54,1599,178,578
Washington,2020-09-23,forecast,519,29,1650,170,579
Washington,2020-09-24,forecast,518,12,1715,162,580
West Virginia,2020-07-02,estimate,170,141,201,156,180
West Virginia,2020-07-03,estimate,177,144,206,162,186
West Virginia,2020-07-04,estimate,181,148,212,168,193
West Virginia,2020-07-05,estimate,185,155,219,173,197
West Virginia,2020-07-06,estimate,188,159,223,172,198
West Virginia,2020-07-07,estimate,190,159,223,179,204
West Virginia,2020-07-08,estimate,191,161,226,176,202
West Virginia,2020-07-09,estimate,192,157,223,173,199
West Virginia,2020-07-10,estimate,191,156,221,178,203
West Virginia,2020-07-11,estimate,191,160,224,175,200
West Virginia,2020-07-12,estimate,190,157,221,177,202
West Virginia,2020-07-13,estimate,189,154,219,173,198
West Virginia,2020-07-14,estimate,187,157,222,174,199
West Virginia,2020-07-15,estimate,186,152,217,172,197
West Virginia,2020-07-16,estimate,184,151,217,169,194
West Virginia,2020-07-17,estimate,182,147,213,168,193
West Virginia,2020-07-18,estimate,181,151,216,164,189
West Virginia,2020-07-19,estimate,179,150,213,164,189
West Virginia,2020-07-20,estimate,178,148,210,165,190
West Virginia,2020-07-21,estimate,177,148,209,165,189
West Virginia,2020-07-22,estimate,175,146,206,164,188
West Virginia,2020-07-23,estimate,174,146,205,162,186
West Virginia,2020-07-24,estimate,173,145,203,157,181
West Virginia,2020-07-25,estimate,172,142,200,158,181
West Virginia,2020-07-26,estimate,171,143,202,157,180
