state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virgin Islands,2020-07-01,estimate,13,7,20,9,14
Virgin Islands,2020-07-02,estimate,14,8,22,10,15
Virgin Islands,2020-07-03,estimate,15,8,23,11,17
Virgin Islands,2020-07-04,estimate,16,9,26,12,18
Virgin Islands,2020-07-05,estimate,18,10,28,13,20
Virgin Islands,2020-07-06,estimate,19,9,28,14,21
Virgin Islands,2020-07-07,estimate,19,11,30,15,23
Virgin Islands,2020-07-08,estimate,20,12,31,16,23
Virgin Islands,2020-07-09,estimate,21,12,32,16,23
Virgin Islands,2020-07-10,estimate,21,12,33,16,24
Virgin Islands,2020-07-11,estimate,22,12,32,17,25
Virgin Islands,2020-07-12,estimate,22,12,33,17,25
Virgin Islands,2020-07-13,estimate,22,12,33,16,25
Virgin Islands,2020-07-14,estimate,22,12,34,16,24
Virgin Islands,2020-07-15,estimate,22,11,34,15,24
Virgin Islands,2020-07-16,estimate,22,11,35,15,24
Virgin Islands,2020-07-17,estimate,22,11,36,16,26
Virgin Islands,2020-07-18,estimate,22,11,36,17,26
Virgin Islands,2020-07-19,estimate,22,11,36,16,26
Virgin Islands,2020-07-20,estimate,23,11,36,17,27
Virgin Islands,2020-07-21,estimate,23,11,36,17,27
Virgin Islands,2020-07-22,estimate,23,11,36,17,27
Virgin Islands,2020-07-23,estimate,23,11,37,16,27
Virgin Islands,2020-07-24,estimate,24,11,37,17,28
Virgin Islands,2020-07-25,estimate,24,11,38,18,29
Virgin Islands,2020-07-26,estimate,25,12,39,18,29
Virgin Islands,2020-07-27,estimate,26,13,40,19,30
Virgin Islands,2020-07-28,estimate,27,13,40,20,31
Virgin Islands,2020-07-29,estimate,27,15,43,20,31
Virgin Islands,2020-07-30,estimate,28,15,43,21,32
Virgin Islands,2020-07-31,estimate,29,16,44,22,34
Virgin Islands,2020-08-01,estimate,30,17,46,24,36
Virgin Islands,2020-08-02,estimate,32,18,48,24,36
Virgin Islands,2020-08-03,estimate,33,17,49,25,37
Virgin Islands,2020-08-04,estimate,34,19,51,25,38
Virgin Islands,2020-08-05,estimate,35,21,55,26,39
Virgin Islands,2020-08-06,estimate,37,21,56,27,40
Virgin Islands,2020-08-07,estimate,38,21,57,28,42
Virgin Islands,2020-08-08,estimate,39,21,59,29,44
Virgin Islands,2020-08-09,estimate,40,22,61,29,44
Virgin Islands,2020-08-10,estimate,41,23,63,29,45
Virgin Islands,2020-08-11,estimate,42,24,66,29,45
Virgin Islands,2020-08-12,estimate,43,22,67,30,47
Virgin Islands,2020-08-13,estimate based on partial data,43,23,71,31,50
Virgin Islands,2020-08-14,estimate based on partial data,44,21,74,27,47
Virgin Islands,2020-08-15,estimate based on partial data,45,20,77,32,54
Virgin Islands,2020-08-16,estimate based on partial data,46,18,82,28,52
Virgin Islands,2020-08-17,estimate based on partial data,47,17,88,26,52
Virgin Islands,2020-08-18,estimate based on partial data,47,12,92,25,53
Virgin Islands,2020-08-19,estimate based on partial data,48,12,99,22,54
Virgin Islands,2020-08-20,estimate based on partial data,49,10,108,21,55
Virgin Islands,2020-08-21,estimate based on partial data,49,4,115,20,57
Virgin Islands,2020-08-22,estimate based on partial data,50,3,130,16,56
Virgin Islands,2020-08-23,estimate based on partial data,50,4,145,12,55
Virgin Islands,2020-08-24,estimate based on partial data,51,2,163,7,53
Virgin Islands,2020-08-25,estimate based on partial data,52,1,182,6,55
Virgin Islands,2020-08-26,forecast,53,0,202,4,55
Virgin Islands,2020-08-27,forecast,54,1,226,5,57
Virgin Islands,2020-08-28,forecast,55,0,250,1,55
Virgin Islands,2020-08-29,forecast,56,0,282,1,56
Virgin Islands,2020-08-30,forecast,57,0,320,1,57
Virgin Islands,2020-08-31,forecast,58,0,360,0,58
Virgin Islands,2020-09-01,forecast,59,0,404,0,59
Virgin Islands,2020-09-02,forecast,60,0,461,0,60
Virgin Islands,2020-09-03,forecast,60,0,511,0,61
Virgin Islands,2020-09-04,forecast,61,0,569,0,61
Virgin Islands,2020-09-05,forecast,63,0,633,0,63
Virgin Islands,2020-09-06,forecast,64,0,713,0,64
Virgin Islands,2020-09-07,forecast,65,0,810,0,65
Virgin Islands,2020-09-08,forecast,65,0,914,0,65
Virginia,2020-06-16,estimate,750,621,870,691,795
Virginia,2020-06-17,estimate,749,612,876,685,793
Virginia,2020-06-18,estimate,749,626,901,686,800
Virginia,2020-06-19,estimate,752,623,909,673,791
Virginia,2020-06-20,estimate,757,619,915,688,811
Virginia,2020-06-21,estimate,763,621,927,691,816
Virginia,2020-06-22,estimate,772,623,937,688,816
Virginia,2020-06-23,estimate,784,638,955,709,840
Virginia,2020-06-24,estimate,800,651,968,724,858
Virginia,2020-06-25,estimate,819,671,987,751,886
Virginia,2020-06-26,estimate,840,685,1002,770,905
Virginia,2020-06-27,estimate,866,708,1022,799,931
Virginia,2020-06-28,estimate,893,738,1051,836,967
Virginia,2020-06-29,estimate,923,768,1079,855,985
Virginia,2020-06-30,estimate,955,788,1100,894,1020
Virginia,2020-07-01,estimate,989,826,1138,926,1055
Virginia,2020-07-02,estimate,1026,860,1175,964,1092
Virginia,2020-07-03,estimate,1063,903,1220,1005,1132
Virginia,2020-07-04,estimate,1101,938,1266,1033,1164
Virginia,2020-07-05,estimate,1141,966,1304,1062,1196
Virginia,2020-07-06,estimate,1180,990,1344,1092,1231
Virginia,2020-07-07,estimate,1215,1029,1397,1122,1266
Virginia,2020-07-08,estimate,1254,1054,1441,1145,1297
Virginia,2020-07-09,estimate,1293,1098,1505,1177,1337
Virginia,2020-07-10,estimate,1328,1108,1536,1204,1372
Virginia,2020-07-11,estimate,1361,1143,1589,1238,1413
Virginia,2020-07-12,estimate,1391,1160,1626,1283,1465
Virginia,2020-07-13,estimate,1419,1196,1671,1307,1496
Virginia,2020-07-14,estimate,1445,1229,1709,1326,1519
Virginia,2020-07-15,estimate,1469,1235,1724,1348,1546
Virginia,2020-07-16,estimate,1489,1250,1739,1357,1557
Virginia,2020-07-17,estimate,1501,1266,1756,1374,1575
Virginia,2020-07-18,estimate,1516,1280,1766,1412,1612
Virginia,2020-07-19,estimate,1526,1294,1781,1416,1615
Virginia,2020-07-20,estimate,1532,1287,1777,1389,1585
Virginia,2020-07-21,estimate,1537,1291,1780,1396,1588
Virginia,2020-07-22,estimate,1537,1300,1783,1422,1615
Virginia,2020-07-23,estimate,1535,1320,1800,1423,1616
Virginia,2020-07-24,estimate,1529,1321,1795,1412,1604
Virginia,2020-07-25,estimate,1525,1322,1794,1420,1606
Virginia,2020-07-26,estimate,1520,1306,1771,1416,1603
Virginia,2020-07-27,estimate,1512,1288,1745,1403,1589
Virginia,2020-07-28,estimate,1502,1292,1738,1398,1582
Virginia,2020-07-29,estimate,1491,1288,1732,1376,1555
Virginia,2020-07-30,estimate,1478,1282,1723,1363,1538
Virginia,2020-07-31,estimate,1464,1260,1695,1368,1541
Virginia,2020-08-01,estimate,1447,1239,1666,1351,1524
Virginia,2020-08-02,estimate,1429,1238,1665,1344,1516
Virginia,2020-08-03,estimate,1414,1212,1635,1329,1500
Virginia,2020-08-04,estimate,1397,1183,1613,1336,1506
Virginia,2020-08-05,estimate,1380,1162,1597,1287,1454
Virginia,2020-08-06,estimate,1362,1161,1598,1280,1447
Virginia,2020-08-07,estimate,1340,1127,1566,1248,1419
Virginia,2020-08-08,estimate,1318,1092,1529,1226,1401
Virginia,2020-08-09,estimate,1300,1094,1530,1208,1384
Virginia,2020-08-10,estimate,1283,1089,1533,1167,1347
Virginia,2020-08-11,estimate,1266,1032,1485,1132,1315
Virginia,2020-08-12,estimate,1246,1033,1494,1150,1338
Virginia,2020-08-13,estimate based on partial data,1230,1016,1492,1128,1320
Virginia,2020-08-14,estimate based on partial data,1214,996,1485,1082,1284
Virginia,2020-08-15,estimate based on partial data,1201,962,1482,1094,1305
Virginia,2020-08-16,estimate based on partial data,1189,924,1476,1070,1297
Virginia,2020-08-17,estimate based on partial data,1182,889,1486,1047,1298
Virginia,2020-08-18,estimate based on partial data,1171,835,1492,1047,1320
Virginia,2020-08-19,estimate based on partial data,1162,793,1524,990,1294
Virginia,2020-08-20,estimate based on partial data,1155,749,1565,953,1286
Virginia,2020-08-21,estimate based on partial data,1146,700,1615,904,1271
Virginia,2020-08-22,estimate based on partial data,1138,647,1652,872,1274
Virginia,2020-08-23,estimate based on partial data,1132,598,1705,886,1322
Virginia,2020-08-24,estimate based on partial data,1123,538,1756,804,1276
Virginia,2020-08-25,estimate based on partial data,1116,500,1844,762,1267
Virginia,2020-08-26,forecast,1110,430,1868,703,1240
Virginia,2020-08-27,forecast,1102,369,1915,677,1240
Virginia,2020-08-28,forecast,1094,348,1999,675,1266
Virginia,2020-08-29,forecast,1082,316,2067,648,1269
Virginia,2020-08-30,forecast,1074,307,2167,578,1228
Virginia,2020-08-31,forecast,1066,237,2199,522,1198
Virginia,2020-09-01,forecast,1053,247,2300,523,1219
Virginia,2020-09-02,forecast,1041,228,2402,480,1198
Virginia,2020-09-03,forecast,1033,164,2448,457,1194
Virginia,2020-09-04,forecast,1024,148,2559,423,1180
Virginia,2020-09-05,forecast,1017,132,2656,406,1183
Virginia,2020-09-06,forecast,1007,53,2677,346,1137
Virginia,2020-09-07,forecast,998,46,2788,321,1128
Virginia,2020-09-08,forecast,990,40,2905,250,1071
Washington,2020-06-16,estimate,696,602,790,647,724
Washington,2020-06-17,estimate,717,614,811,669,749
Washington,2020-06-18,estimate,737,642,846,687,770
Washington,2020-06-19,estimate,758,652,864,723,809
Washington,2020-06-20,estimate,779,672,892,738,827
Washington,2020-06-21,estimate,799,690,915,763,856
Washington,2020-06-22,estimate,822,701,936,771,866
Washington,2020-06-23,estimate,845,727,971,778,877
Washington,2020-06-24,estimate,865,727,978,820,922
Washington,2020-06-25,estimate,887,740,1001,829,931
Washington,2020-06-26,estimate,910,777,1043,855,961
Washington,2020-06-27,estimate,932,784,1055,882,988
Washington,2020-06-28,estimate,955,808,1082,905,1014
Washington,2020-06-29,estimate,976,825,1108,924,1034
Washington,2020-06-30,estimate,998,860,1146,935,1046
Washington,2020-07-01,estimate,1020,877,1167,963,1077
Washington,2020-07-02,estimate,1043,904,1200,973,1089
Washington,2020-07-03,estimate,1064,922,1223,991,1111
Washington,2020-07-04,estimate,1085,939,1242,1018,1139
Washington,2020-07-05,estimate,1104,954,1261,1032,1156
Washington,2020-07-06,estimate,1122,958,1272,1049,1175
Washington,2020-07-07,estimate,1140,972,1294,1055,1183
Washington,2020-07-08,estimate,1156,991,1322,1083,1211
Washington,2020-07-09,estimate,1169,1015,1352,1096,1226
Washington,2020-07-10,estimate,1179,1018,1357,1107,1238
Washington,2020-07-11,estimate,1189,1025,1370,1109,1241
Washington,2020-07-12,estimate,1195,1032,1379,1109,1243
Washington,2020-07-13,estimate,1197,1039,1391,1124,1260
Washington,2020-07-14,estimate,1200,1027,1380,1124,1260
Washington,2020-07-15,estimate,1199,1022,1372,1119,1255
Washington,2020-07-16,estimate,1194,1033,1375,1119,1256
Washington,2020-07-17,estimate,1189,1039,1378,1115,1250
Washington,2020-07-18,estimate,1182,1024,1360,1109,1242
Washington,2020-07-19,estimate,1171,1009,1344,1112,1246
Washington,2020-07-20,estimate,1159,1003,1334,1086,1219
Washington,2020-07-21,estimate,1148,991,1318,1063,1195
Washington,2020-07-22,estimate,1134,976,1305,1050,1178
Washington,2020-07-23,estimate,1119,957,1283,1041,1166
Washington,2020-07-24,estimate,1101,934,1257,1030,1152
Washington,2020-07-25,estimate,1083,921,1241,1016,1137
Washington,2020-07-26,estimate,1066,904,1222,1006,1127
Washington,2020-07-27,estimate,1049,895,1209,987,1109
Washington,2020-07-28,estimate,1032,876,1184,978,1097
Washington,2020-07-29,estimate,1015,854,1160,959,1077
Washington,2020-07-30,estimate,999,837,1138,934,1050
Washington,2020-07-31,estimate,982,826,1124,931,1046
Washington,2020-08-01,estimate,963,814,1108,899,1014
Washington,2020-08-02,estimate,943,798,1088,881,994
Washington,2020-08-03,estimate,924,781,1067,861,974
Washington,2020-08-04,estimate,906,776,1057,854,967
Washington,2020-08-05,estimate,886,750,1026,839,952
Washington,2020-08-06,estimate,867,735,1010,815,927
Washington,2020-08-07,estimate,847,709,982,803,913
Washington,2020-08-08,estimate,827,685,959,772,881
Washington,2020-08-09,estimate,807,658,930,742,849
Washington,2020-08-10,estimate,785,649,920,710,818
Washington,2020-08-11,estimate,765,619,893,706,815
Washington,2020-08-12,estimate,745,594,874,684,795
Washington,2020-08-13,estimate based on partial data,724,568,859,656,771
Washington,2020-08-14,estimate based on partial data,704,563,861,644,763
Washington,2020-08-15,estimate based on partial data,684,528,837,606,732
Washington,2020-08-16,estimate based on partial data,665,497,827,605,738
Washington,2020-08-17,estimate based on partial data,643,483,836,578,718
Washington,2020-08-18,estimate based on partial data,624,451,833,548,697
Washington,2020-08-19,estimate based on partial data,605,405,817,518,677
Washington,2020-08-20,estimate based on partial data,587,376,817,493,664
Washington,2020-08-21,estimate based on partial data,572,328,803,470,650
Washington,2020-08-22,estimate based on partial data,554,294,801,455,646
Washington,2020-08-23,estimate based on partial data,538,281,814,425,628
Washington,2020-08-24,estimate based on partial data,522,263,823,399,616
Washington,2020-08-25,estimate based on partial data,508,237,830,373,598
Washington,2020-08-26,forecast,494,218,834,358,591
Washington,2020-08-27,forecast,478,184,828,338,579
Washington,2020-08-28,forecast,466,170,840,328,576
Washington,2020-08-29,forecast,453,155,852,310,566
Washington,2020-08-30,forecast,439,138,855,273,534
Washington,2020-08-31,forecast,426,106,841,248,514
Washington,2020-09-01,forecast,413,95,845,233,504
Washington,2020-09-02,forecast,401,78,843,207,482
Washington,2020-09-03,forecast,390,50,829,196,475
Washington,2020-09-04,forecast,378,9,793,181,461
Washington,2020-09-05,forecast,368,7,796,134,416
Washington,2020-09-06,forecast,357,25,821,124,406
Washington,2020-09-07,forecast,347,8,807,117,398
Washington,2020-09-08,forecast,337,5,807,99,379
West Virginia,2020-06-16,estimate,62,52,73,57,66
West Virginia,2020-06-17,estimate,66,54,78,59,69
West Virginia,2020-06-18,estimate,70,58,83,64,74
West Virginia,2020-06-19,estimate,74,61,88,69,80
West Virginia,2020-06-20,estimate,79,66,95,73,84
West Virginia,2020-06-21,estimate,84,69,99,78,90
West Virginia,2020-06-22,estimate,90,74,105,83,95
West Virginia,2020-06-23,estimate,95,79,111,88,101
West Virginia,2020-06-24,estimate,102,85,119,95,109
West Virginia,2020-06-25,estimate,108,91,125,102,116
West Virginia,2020-06-26,estimate,115,96,132,108,123
West Virginia,2020-06-27,estimate,122,104,142,114,130
West Virginia,2020-06-28,estimate,129,109,149,120,136
West Virginia,2020-06-29,estimate,136,116,158,127,143
West Virginia,2020-06-30,estimate,143,121,168,133,151
West Virginia,2020-07-01,estimate,150,128,178,140,158
West Virginia,2020-07-02,estimate,157,131,184,146,166
West Virginia,2020-07-03,estimate,163,136,191,152,173
West Virginia,2020-07-04,estimate,169,141,199,158,180
West Virginia,2020-07-05,estimate,174,145,206,161,184
West Virginia,2020-07-06,estimate,178,148,210,163,187
West Virginia,2020-07-07,estimate,182,153,216,165,189
West Virginia,2020-07-08,estimate,185,156,218,169,194
West Virginia,2020-07-09,estimate,187,155,218,171,196
West Virginia,2020-07-10,estimate,188,158,220,173,197
West Virginia,2020-07-11,estimate,189,160,221,173,197
West Virginia,2020-07-12,estimate,189,157,218,176,200
West Virginia,2020-07-13,estimate,189,157,217,175,199
West Virginia,2020-07-14,estimate,188,155,216,177,201
West Virginia,2020-07-15,estimate,187,155,215,177,200
West Virginia,2020-07-16,estimate,187,153,214,173,198
West Virginia,2020-07-17,estimate,185,155,216,173,197
West Virginia,2020-07-18,estimate,184,152,213,173,198
West Virginia,2020-07-19,estimate,183,150,211,172,197
West Virginia,2020-07-20,estimate,181,149,211,169,194
West Virginia,2020-07-21,estimate,180,150,212,169,194
West Virginia,2020-07-22,estimate,179,149,209,167,192
West Virginia,2020-07-23,estimate,178,147,207,165,190
West Virginia,2020-07-24,estimate,177,148,207,166,190
West Virginia,2020-07-25,estimate,176,148,208,167,191
West Virginia,2020-07-26,estimate,175,145,205,165,188
West Virginia,2020-07-27,estimate,175,145,205,163,186
West Virginia,2020-07-28,estimate,174,144,203,162,185
West Virginia,2020-07-29,estimate,173,145,203,160,182
West Virginia,2020-07-30,estimate,172,141,199,159,182
West Virginia,2020-07-31,estimate,170,143,200,156,179
West Virginia,2020-08-01,estimate,169,141,198,153,176
West Virginia,2020-08-02,estimate,167,138,195,152,175
West Virginia,2020-08-03,estimate,165,137,193,153,175
West Virginia,2020-08-04,estimate,163,138,195,150,172
West Virginia,2020-08-05,estimate,161,134,190,147,169
West Virginia,2020-08-06,estimate,158,132,189,145,166
West Virginia,2020-08-07,estimate,155,128,184,143,164
West Virginia,2020-08-08,estimate,153,126,181,142,163
West Virginia,2020-08-09,estimate,150,124,178,136,158
West Virginia,2020-08-10,estimate,147,121,174,136,158
West Virginia,2020-08-11,estimate,144,118,172,129,151
West Virginia,2020-08-12,estimate,140,112,167,125,147
West Virginia,2020-08-13,estimate based on partial data,136,109,165,123,145
West Virginia,2020-08-14,estimate based on partial data,133,103,162,118,141
West Virginia,2020-08-15,estimate based on partial data,130,97,159,114,138
West Virginia,2020-08-16,estimate based on partial data,127,96,163,112,138
West Virginia,2020-08-17,estimate based on partial data,124,88,160,109,137
West Virginia,2020-08-18,estimate based on partial data,121,84,162,104,135
West Virginia,2020-08-19,estimate based on partial data,118,79,163,99,132
West Virginia,2020-08-20,estimate based on partial data,115,72,164,91,128
West Virginia,2020-08-21,estimate based on partial data,113,63,162,86,125
West Virginia,2020-08-22,estimate based on partial data,110,56,164,81,124
West Virginia,2020-08-23,estimate based on partial data,108,51,168,77,122
West Virginia,2020-08-24,estimate based on partial data,105,48,173,75,122
West Virginia,2020-08-25,estimate based on partial data,102,42,175,72,122
West Virginia,2020-08-26,forecast,100,33,173,68,120
West Virginia,2020-08-27,forecast,97,28,176,62,117
West Virginia,2020-08-28,forecast,95,26,180,61,117
West Virginia,2020-08-29,forecast,92,23,183,53,111
West Virginia,2020-08-30,forecast,90,20,188,50,110
West Virginia,2020-08-31,forecast,88,18,192,48,110
West Virginia,2020-09-01,forecast,86,10,189,44,107
West Virginia,2020-09-02,forecast,84,9,192,45,109
West Virginia,2020-09-03,forecast,82,7,196,28,93
West Virginia,2020-09-04,forecast,80,6,199,26,91
West Virginia,2020-09-05,forecast,78,4,201,21,86
West Virginia,2020-09-06,forecast,76,1,202,23,88
West Virginia,2020-09-07,forecast,74,2,207,20,85
West Virginia,2020-09-08,forecast,72,1,209,19,84
Wisconsin,2020-06-16,estimate,649,518,770,611,713
Wisconsin,2020-06-17,estimate,662,525,784,616,723
Wisconsin,2020-06-18,estimate,677,543,808,626,734
Wisconsin,2020-06-19,estimate,691,559,827,656,765
Wisconsin,2020-06-20,estimate,708,567,836,676,786
Wisconsin,2020-06-21,estimate,729,586,860,683,793
Wisconsin,2020-06-22,estimate,752,617,894,704,813
Wisconsin,2020-06-23,estimate,776,628,906,723,832
Wisconsin,2020-06-24,estimate,804,657,935,742,852
Wisconsin,2020-06-25,estimate,831,688,968,762,872
Wisconsin,2020-06-26,estimate,862,724,1009,806,919
Wisconsin,2020-06-27,estimate,893,745,1031,825,939
Wisconsin,2020-06-28,estimate,926,772,1066,876,993
Wisconsin,2020-06-29,estimate,960,818,1117,895,1017
Wisconsin,2020-06-30,estimate,996,846,1161,913,1040
Wisconsin,2020-07-01,estimate,1031,876,1208,945,1078
Wisconsin,2020-07-02,estimate,1066,901,1248,990,1130
Wisconsin,2020-07-03,estimate,1100,925,1293,995,1141
Wisconsin,2020-07-04,estimate,1131,933,1326,1034,1183
Wisconsin,2020-07-05,estimate,1162,970,1381,1076,1230
Wisconsin,2020-07-06,estimate,1194,990,1412,1089,1248
Wisconsin,2020-07-07,estimate,1222,1003,1439,1124,1288
Wisconsin,2020-07-08,estimate,1246,1019,1463,1146,1316
Wisconsin,2020-07-09,estimate,1268,1037,1482,1163,1339
Wisconsin,2020-07-10,estimate,1287,1053,1499,1190,1371
Wisconsin,2020-07-11,estimate,1304,1089,1535,1191,1371
Wisconsin,2020-07-12,estimate,1316,1118,1564,1216,1396
