state,date,type,median,lower_90,upper_90,lower_50,upper_50
Vermont,2020-08-15,estimate,10,7,13,9,11
Vermont,2020-08-16,estimate,10,7,13,9,11
Vermont,2020-08-17,estimate,10,7,13,9,11
Vermont,2020-08-18,estimate,10,7,13,9,11
Vermont,2020-08-19,estimate,10,7,14,9,11
Vermont,2020-08-20,estimate,10,7,13,9,11
Vermont,2020-08-21,estimate,10,7,14,8,11
Vermont,2020-08-22,estimate,10,7,14,9,11
Vermont,2020-08-23,estimate based on partial data,10,7,14,8,11
Vermont,2020-08-24,estimate based on partial data,10,6,14,8,11
Vermont,2020-08-25,estimate based on partial data,10,6,14,8,11
Vermont,2020-08-26,estimate based on partial data,10,5,15,8,11
Vermont,2020-08-27,estimate based on partial data,10,5,15,8,11
Vermont,2020-08-28,estimate based on partial data,10,5,16,7,12
Vermont,2020-08-29,estimate based on partial data,10,4,16,7,12
Vermont,2020-08-30,estimate based on partial data,10,4,16,7,11
Vermont,2020-08-31,estimate based on partial data,10,3,17,6,11
Vermont,2020-09-01,estimate based on partial data,10,3,17,6,11
Vermont,2020-09-02,estimate based on partial data,10,2,17,6,11
Vermont,2020-09-03,estimate based on partial data,10,2,18,5,11
Vermont,2020-09-04,estimate based on partial data,9,2,19,5,11
Vermont,2020-09-05,forecast,9,1,20,5,12
Vermont,2020-09-06,forecast,9,1,20,5,12
Vermont,2020-09-07,forecast,9,1,21,4,12
Vermont,2020-09-08,forecast,9,1,22,4,12
Vermont,2020-09-09,forecast,9,1,23,3,11
Vermont,2020-09-10,forecast,9,0,23,2,11
Vermont,2020-09-11,forecast,9,0,24,2,11
Vermont,2020-09-12,forecast,9,0,25,2,10
Vermont,2020-09-13,forecast,9,0,26,1,10
Vermont,2020-09-14,forecast,9,0,27,1,10
Vermont,2020-09-15,forecast,9,0,29,1,10
Vermont,2020-09-16,forecast,9,0,30,1,10
Vermont,2020-09-17,forecast,9,0,31,0,9
Vermont,2020-09-18,forecast,9,0,33,0,9
Virgin Islands,2020-06-28,estimate,9,5,15,6,10
Virgin Islands,2020-06-29,estimate,10,5,17,7,11
Virgin Islands,2020-06-30,estimate,12,6,20,8,13
Virgin Islands,2020-07-01,estimate,13,7,22,9,14
Virgin Islands,2020-07-02,estimate,15,8,25,11,17
Virgin Islands,2020-07-03,estimate,16,8,27,12,19
Virgin Islands,2020-07-04,estimate,17,9,29,13,20
Virgin Islands,2020-07-05,estimate,18,10,30,14,22
Virgin Islands,2020-07-06,estimate,20,10,32,14,23
Virgin Islands,2020-07-07,estimate,20,11,33,14,22
Virgin Islands,2020-07-08,estimate,21,11,34,15,23
Virgin Islands,2020-07-09,estimate,22,12,35,15,24
Virgin Islands,2020-07-10,estimate,22,11,35,15,24
Virgin Islands,2020-07-11,estimate,22,11,35,16,25
Virgin Islands,2020-07-12,estimate,22,12,36,16,25
Virgin Islands,2020-07-13,estimate,22,11,36,17,26
Virgin Islands,2020-07-14,estimate,22,11,36,17,26
Virgin Islands,2020-07-15,estimate,22,10,37,16,27
Virgin Islands,2020-07-16,estimate,22,10,37,15,26
Virgin Islands,2020-07-17,estimate,22,9,38,15,26
Virgin Islands,2020-07-18,estimate,22,9,38,17,29
Virgin Islands,2020-07-19,estimate,22,9,39,14,26
Virgin Islands,2020-07-20,estimate,23,8,39,15,27
Virgin Islands,2020-07-21,estimate,23,9,40,16,28
Virgin Islands,2020-07-22,estimate,23,9,41,15,28
Virgin Islands,2020-07-23,estimate,24,9,42,15,28
Virgin Islands,2020-07-24,estimate,24,8,41,17,29
Virgin Islands,2020-07-25,estimate,25,9,42,16,29
Virgin Islands,2020-07-26,estimate,26,9,43,16,29
Virgin Islands,2020-07-27,estimate,27,10,44,19,32
Virgin Islands,2020-07-28,estimate,28,11,46,19,33
Virgin Islands,2020-07-29,estimate,30,13,49,20,34
Virgin Islands,2020-07-30,estimate,31,15,52,22,36
Virgin Islands,2020-07-31,estimate,32,16,53,22,36
Virgin Islands,2020-08-01,estimate,34,17,55,23,37
Virgin Islands,2020-08-02,estimate,35,19,58,24,39
Virgin Islands,2020-08-03,estimate,37,19,60,26,41
Virgin Islands,2020-08-04,estimate,38,19,63,27,43
Virgin Islands,2020-08-05,estimate,39,19,66,27,44
Virgin Islands,2020-08-06,estimate,40,19,68,29,46
Virgin Islands,2020-08-07,estimate,41,19,70,27,44
Virgin Islands,2020-08-08,estimate,41,21,72,27,45
Virgin Islands,2020-08-09,estimate,41,19,69,28,45
Virgin Islands,2020-08-10,estimate,41,20,68,26,44
Virgin Islands,2020-08-11,estimate,40,19,65,26,43
Virgin Islands,2020-08-12,estimate,39,19,63,27,43
Virgin Islands,2020-08-13,estimate,37,18,59,26,41
Virgin Islands,2020-08-14,estimate,35,19,58,26,41
Virgin Islands,2020-08-15,estimate,34,16,54,24,38
Virgin Islands,2020-08-16,estimate,32,16,53,20,34
Virgin Islands,2020-08-17,estimate,30,14,51,19,33
Virgin Islands,2020-08-18,estimate,28,11,48,18,32
Virgin Islands,2020-08-19,estimate,26,8,45,18,31
Virgin Islands,2020-08-20,estimate,24,6,43,15,28
Virgin Islands,2020-08-21,estimate,22,4,42,12,25
Virgin Islands,2020-08-22,estimate,20,4,41,11,25
Virgin Islands,2020-08-23,estimate based on partial data,19,3,40,9,23
Virgin Islands,2020-08-24,estimate based on partial data,17,2,38,8,21
Virgin Islands,2020-08-25,estimate based on partial data,16,1,37,6,19
Virgin Islands,2020-08-26,estimate based on partial data,15,1,37,4,17
Virgin Islands,2020-08-27,estimate based on partial data,13,0,37,4,16
Virgin Islands,2020-08-28,estimate based on partial data,12,0,37,1,13
Virgin Islands,2020-08-29,estimate based on partial data,11,0,36,0,11
Virgin Islands,2020-08-30,estimate based on partial data,10,0,37,0,10
Virgin Islands,2020-08-31,estimate based on partial data,9,0,37,0,9
Virgin Islands,2020-09-01,estimate based on partial data,9,0,37,0,9
Virgin Islands,2020-09-02,estimate based on partial data,8,0,37,0,8
Virgin Islands,2020-09-03,estimate based on partial data,7,0,38,0,7
Virgin Islands,2020-09-04,estimate based on partial data,7,0,38,0,7
Virgin Islands,2020-09-05,forecast,6,0,39,0,6
Virgin Islands,2020-09-06,forecast,6,0,40,0,6
Virgin Islands,2020-09-07,forecast,5,0,41,0,5
Virgin Islands,2020-09-08,forecast,5,0,42,0,5
Virgin Islands,2020-09-09,forecast,4,0,44,0,5
Virgin Islands,2020-09-10,forecast,4,0,44,0,4
Virgin Islands,2020-09-11,forecast,4,0,44,0,4
Virgin Islands,2020-09-12,forecast,3,0,45,0,3
Virgin Islands,2020-09-13,forecast,3,0,46,0,3
Virgin Islands,2020-09-14,forecast,3,0,47,0,3
Virgin Islands,2020-09-15,forecast,3,0,48,0,3
Virgin Islands,2020-09-16,forecast,2,0,49,0,2
Virgin Islands,2020-09-17,forecast,2,0,50,0,2
Virgin Islands,2020-09-18,forecast,2,0,51,0,2
Virginia,2020-06-26,estimate,912,788,1042,861,960
Virginia,2020-06-27,estimate,932,805,1072,883,988
Virginia,2020-06-28,estimate,953,826,1101,888,997
Virginia,2020-06-29,estimate,976,842,1126,935,1047
Virginia,2020-06-30,estimate,1002,861,1155,937,1052
Virginia,2020-07-01,estimate,1029,878,1177,965,1081
Virginia,2020-07-02,estimate,1057,897,1199,997,1112
Virginia,2020-07-03,estimate,1087,925,1227,1026,1142
Virginia,2020-07-04,estimate,1119,961,1262,1044,1163
Virginia,2020-07-05,estimate,1152,1006,1309,1077,1196
Virginia,2020-07-06,estimate,1186,1036,1339,1118,1238
Virginia,2020-07-07,estimate,1223,1079,1384,1154,1276
Virginia,2020-07-08,estimate,1259,1103,1417,1196,1319
Virginia,2020-07-09,estimate,1296,1123,1448,1230,1358
Virginia,2020-07-10,estimate,1332,1170,1507,1265,1400
Virginia,2020-07-11,estimate,1368,1201,1552,1309,1452
Virginia,2020-07-12,estimate,1401,1227,1593,1340,1488
Virginia,2020-07-13,estimate,1430,1250,1634,1343,1498
Virginia,2020-07-14,estimate,1459,1268,1665,1367,1527
Virginia,2020-07-15,estimate,1484,1283,1691,1396,1561
Virginia,2020-07-16,estimate,1503,1300,1717,1384,1553
Virginia,2020-07-17,estimate,1518,1323,1741,1408,1580
Virginia,2020-07-18,estimate,1529,1325,1746,1434,1606
Virginia,2020-07-19,estimate,1537,1333,1753,1437,1609
Virginia,2020-07-20,estimate,1541,1336,1755,1436,1608
Virginia,2020-07-21,estimate,1543,1347,1763,1440,1612
Virginia,2020-07-22,estimate,1540,1331,1739,1463,1633
Virginia,2020-07-23,estimate,1533,1327,1735,1444,1607
Virginia,2020-07-24,estimate,1527,1320,1718,1424,1583
Virginia,2020-07-25,estimate,1515,1342,1731,1431,1587
Virginia,2020-07-26,estimate,1502,1331,1712,1413,1566
Virginia,2020-07-27,estimate,1490,1305,1677,1395,1545
Virginia,2020-07-28,estimate,1474,1297,1661,1384,1530
Virginia,2020-07-29,estimate,1460,1276,1643,1381,1524
Virginia,2020-07-30,estimate,1445,1272,1639,1373,1513
Virginia,2020-07-31,estimate,1430,1258,1629,1363,1500
Virginia,2020-08-01,estimate,1416,1207,1582,1339,1476
Virginia,2020-08-02,estimate,1402,1211,1587,1321,1461
Virginia,2020-08-03,estimate,1388,1189,1566,1319,1460
Virginia,2020-08-04,estimate,1375,1182,1557,1294,1437
Virginia,2020-08-05,estimate,1362,1174,1550,1270,1417
Virginia,2020-08-06,estimate,1349,1155,1537,1273,1421
Virginia,2020-08-07,estimate,1338,1153,1538,1269,1420
Virginia,2020-08-08,estimate,1326,1129,1508,1260,1412
Virginia,2020-08-09,estimate,1315,1109,1489,1235,1389
Virginia,2020-08-10,estimate,1307,1122,1501,1228,1384
Virginia,2020-08-11,estimate,1300,1117,1496,1242,1400
Virginia,2020-08-12,estimate,1295,1117,1494,1195,1353
Virginia,2020-08-13,estimate,1291,1085,1459,1190,1347
Virginia,2020-08-14,estimate,1289,1097,1465,1207,1365
Virginia,2020-08-15,estimate,1287,1096,1460,1215,1372
Virginia,2020-08-16,estimate,1288,1104,1466,1217,1371
Virginia,2020-08-17,estimate,1291,1111,1479,1214,1367
Virginia,2020-08-18,estimate,1297,1101,1467,1212,1364
Virginia,2020-08-19,estimate,1302,1130,1492,1216,1365
Virginia,2020-08-20,estimate,1310,1131,1501,1232,1381
Virginia,2020-08-21,estimate,1321,1138,1510,1252,1402
Virginia,2020-08-22,estimate,1330,1129,1510,1264,1420
Virginia,2020-08-23,estimate based on partial data,1342,1153,1549,1248,1410
Virginia,2020-08-24,estimate based on partial data,1354,1147,1569,1272,1441
Virginia,2020-08-25,estimate based on partial data,1371,1135,1595,1261,1442
Virginia,2020-08-26,estimate based on partial data,1387,1132,1645,1259,1459
Virginia,2020-08-27,estimate based on partial data,1404,1108,1688,1267,1493
Virginia,2020-08-28,estimate based on partial data,1421,1118,1775,1254,1513
Virginia,2020-08-29,estimate based on partial data,1439,1102,1842,1242,1537
Virginia,2020-08-30,estimate based on partial data,1456,1043,1910,1227,1564
Virginia,2020-08-31,estimate based on partial data,1469,1003,1996,1217,1598
Virginia,2020-09-01,estimate based on partial data,1477,972,2105,1134,1560
Virginia,2020-09-02,estimate based on partial data,1491,951,2243,1152,1624
Virginia,2020-09-03,estimate based on partial data,1503,903,2383,1152,1669
Virginia,2020-09-04,estimate based on partial data,1514,823,2491,1128,1686
Virginia,2020-09-05,forecast,1529,804,2642,1117,1723
Virginia,2020-09-06,forecast,1540,761,2790,1094,1748
Virginia,2020-09-07,forecast,1548,728,2982,1073,1770
Virginia,2020-09-08,forecast,1559,717,3175,1042,1798
Virginia,2020-09-09,forecast,1571,665,3352,1014,1823
Virginia,2020-09-10,forecast,1583,452,3337,971,1829
Virginia,2020-09-11,forecast,1592,422,3504,931,1838
Virginia,2020-09-12,forecast,1604,417,3733,910,1865
Virginia,2020-09-13,forecast,1616,392,3938,730,1733
Virginia,2020-09-14,forecast,1628,324,4130,709,1755
Virginia,2020-09-15,forecast,1639,319,4383,678,1770
Virginia,2020-09-16,forecast,1654,297,4632,664,1801
Virginia,2020-09-17,forecast,1670,196,4827,639,1813
Virginia,2020-09-18,forecast,1682,179,5126,613,1830
Washington,2020-06-26,estimate,937,811,1077,881,983
Washington,2020-06-27,estimate,955,829,1099,904,1011
Washington,2020-06-28,estimate,976,850,1132,910,1021
Washington,2020-06-29,estimate,997,862,1151,920,1035
Washington,2020-06-30,estimate,1017,884,1179,934,1053
Washington,2020-07-01,estimate,1037,896,1197,984,1104
Washington,2020-07-02,estimate,1057,901,1210,996,1117
Washington,2020-07-03,estimate,1077,915,1228,1020,1141
Washington,2020-07-04,estimate,1096,931,1248,1045,1167
Washington,2020-07-05,estimate,1115,955,1275,1052,1177
Washington,2020-07-06,estimate,1134,973,1295,1060,1184
Washington,2020-07-07,estimate,1150,995,1317,1078,1203
Washington,2020-07-08,estimate,1163,1015,1340,1098,1222
Washington,2020-07-09,estimate,1177,1016,1342,1112,1240
Washington,2020-07-10,estimate,1191,1028,1357,1118,1249
Washington,2020-07-11,estimate,1203,1036,1367,1122,1254
Washington,2020-07-12,estimate,1209,1051,1383,1126,1258
Washington,2020-07-13,estimate,1214,1051,1382,1126,1257
Washington,2020-07-14,estimate,1214,1058,1389,1133,1264
Washington,2020-07-15,estimate,1213,1057,1389,1133,1264
Washington,2020-07-16,estimate,1208,1049,1381,1135,1266
Washington,2020-07-17,estimate,1201,1040,1370,1131,1261
Washington,2020-07-18,estimate,1191,1037,1368,1116,1248
Washington,2020-07-19,estimate,1179,1025,1356,1106,1239
Washington,2020-07-20,estimate,1165,989,1321,1093,1226
Washington,2020-07-21,estimate,1149,979,1309,1061,1194
Washington,2020-07-22,estimate,1130,966,1292,1055,1188
Washington,2020-07-23,estimate,1110,960,1280,1033,1165
Washington,2020-07-24,estimate,1090,946,1261,1036,1168
Washington,2020-07-25,estimate,1073,918,1228,989,1117
Washington,2020-07-26,estimate,1053,901,1203,979,1102
Washington,2020-07-27,estimate,1035,891,1182,962,1082
Washington,2020-07-28,estimate,1014,868,1156,946,1065
Washington,2020-07-29,estimate,994,862,1145,931,1049
Washington,2020-07-30,estimate,975,838,1115,917,1032
Washington,2020-07-31,estimate,957,818,1089,905,1018
Washington,2020-08-01,estimate,939,800,1067,891,1002
Washington,2020-08-02,estimate,922,797,1060,868,976
Washington,2020-08-03,estimate,906,780,1039,846,951
Washington,2020-08-04,estimate,889,764,1024,837,941
Washington,2020-08-05,estimate,874,736,993,823,924
Washington,2020-08-06,estimate,859,724,980,809,907
Washington,2020-08-07,estimate,843,718,970,785,882
Washington,2020-08-08,estimate,827,714,958,768,864
Washington,2020-08-09,estimate,811,697,936,750,846
Washington,2020-08-10,estimate,795,686,921,736,829
Washington,2020-08-11,estimate,781,670,902,726,817
Washington,2020-08-12,estimate,766,655,886,721,811
Washington,2020-08-13,estimate,753,643,871,699,789
Washington,2020-08-14,estimate,738,623,847,692,781
Washington,2020-08-15,estimate,725,611,831,679,767
Washington,2020-08-16,estimate,711,606,825,667,754
Washington,2020-08-17,estimate,699,588,805,664,750
Washington,2020-08-18,estimate,687,574,793,648,732
Washington,2020-08-19,estimate,676,578,795,637,720
Washington,2020-08-20,estimate,667,554,773,629,712
Washington,2020-08-21,estimate,657,549,767,615,700
Washington,2020-08-22,estimate,650,539,761,605,692
Washington,2020-08-23,estimate based on partial data,642,538,765,595,685
Washington,2020-08-24,estimate based on partial data,635,521,755,584,678
Washington,2020-08-25,estimate based on partial data,628,513,758,577,678
Washington,2020-08-26,estimate based on partial data,623,499,764,565,673
Washington,2020-08-27,estimate based on partial data,618,482,774,542,660
Washington,2020-08-28,estimate based on partial data,613,454,781,539,670
Washington,2020-08-29,estimate based on partial data,610,431,802,527,673
Washington,2020-08-30,estimate based on partial data,608,429,846,499,662
Washington,2020-08-31,estimate based on partial data,604,405,872,469,650
Washington,2020-09-01,estimate based on partial data,601,380,906,457,655
Washington,2020-09-02,estimate based on partial data,597,364,953,436,653
Washington,2020-09-03,estimate based on partial data,592,309,971,435,674
Washington,2020-09-04,estimate based on partial data,588,287,1027,398,654
Washington,2020-09-05,forecast,585,250,1060,378,649
Washington,2020-09-06,forecast,583,220,1098,370,655
Washington,2020-09-07,forecast,579,201,1145,347,647
Washington,2020-09-08,forecast,573,173,1187,327,641
Washington,2020-09-09,forecast,568,166,1253,309,639
Washington,2020-09-10,forecast,566,149,1315,297,642
Washington,2020-09-11,forecast,561,135,1373,282,638
Washington,2020-09-12,forecast,557,113,1436,271,640
Washington,2020-09-13,forecast,553,104,1502,249,631
Washington,2020-09-14,forecast,548,96,1575,238,631
Washington,2020-09-15,forecast,544,95,1661,226,628
Washington,2020-09-16,forecast,540,79,1736,214,627
Washington,2020-09-17,forecast,535,57,1802,203,627
Washington,2020-09-18,forecast,533,48,1875,195,629
West Virginia,2020-06-26,estimate,118,99,137,108,124
West Virginia,2020-06-27,estimate,125,106,146,115,131
West Virginia,2020-06-28,estimate,132,112,154,122,139
West Virginia,2020-06-29,estimate,140,120,164,130,148
West Virginia,2020-06-30,estimate,147,124,171,135,154
West Virginia,2020-07-01,estimate,155,133,181,143,163
West Virginia,2020-07-02,estimate,161,136,187,149,169
West Virginia,2020-07-03,estimate,167,140,193,155,177
West Virginia,2020-07-04,estimate,173,146,202,163,185
West Virginia,2020-07-05,estimate,177,150,209,168,190
West Virginia,2020-07-06,estimate,181,154,215,171,194
West Virginia,2020-07-07,estimate,184,155,218,169,193
West Virginia,2020-07-08,estimate,186,157,221,174,198
West Virginia,2020-07-09,estimate,188,159,224,174,198
West Virginia,2020-07-10,estimate,189,159,224,176,201
West Virginia,2020-07-11,estimate,190,159,224,178,203
West Virginia,2020-07-12,estimate,190,159,224,176,201
West Virginia,2020-07-13,estimate,189,159,223,174,200
West Virginia,2020-07-14,estimate,188,157,220,173,199
West Virginia,2020-07-15,estimate,187,156,219,174,200
West Virginia,2020-07-16,estimate,186,155,217,168,193
West Virginia,2020-07-17,estimate,184,153,214,170,195
West Virginia,2020-07-18,estimate,182,152,212,170,194
West Virginia,2020-07-19,estimate,181,152,212,168,192
West Virginia,2020-07-20,estimate,179,148,207,166,190
West Virginia,2020-07-21,estimate,177,148,206,166,189
West Virginia,2020-07-22,estimate,175,147,204,163,187
West Virginia,2020-07-23,estimate,174,144,201,161,184
West Virginia,2020-07-24,estimate,172,143,200,161,184
West Virginia,2020-07-25,estimate,171,144,201,155,178
West Virginia,2020-07-26,estimate,169,140,197,156,178
West Virginia,2020-07-27,estimate,168,143,199,156,178
West Virginia,2020-07-28,estimate,167,139,195,155,177
West Virginia,2020-07-29,estimate,165,138,195,153,176
West Virginia,2020-07-30,estimate,164,136,193,152,173
West Virginia,2020-07-31,estimate,163,135,191,147,169
West Virginia,2020-08-01,estimate,161,131,187,148,170
West Virginia,2020-08-02,estimate,159,131,186,147,169
West Virginia,2020-08-03,estimate,157,131,186,145,167
West Virginia,2020-08-04,estimate,156,129,184,142,164
West Virginia,2020-08-05,estimate,154,126,180,140,162
West Virginia,2020-08-06,estimate,153,128,181,139,161
West Virginia,2020-08-07,estimate,151,126,179,139,160
West Virginia,2020-08-08,estimate,150,124,177,138,159
West Virginia,2020-08-09,estimate,149,120,174,137,159
West Virginia,2020-08-10,estimate,148,121,175,138,160
West Virginia,2020-08-11,estimate,148,121,176,136,159
West Virginia,2020-08-12,estimate,148,121,178,135,159
West Virginia,2020-08-13,estimate,149,120,179,135,159
West Virginia,2020-08-14,estimate,150,123,182,137,162
West Virginia,2020-08-15,estimate,153,125,186,139,165
West Virginia,2020-08-16,estimate,156,124,187,145,171
West Virginia,2020-08-17,estimate,159,127,192,146,173
West Virginia,2020-08-18,estimate,164,131,198,150,177
West Virginia,2020-08-19,estimate,169,133,202,157,185
West Virginia,2020-08-20,estimate,175,141,212,161,189
West Virginia,2020-08-21,estimate,183,149,220,167,195
West Virginia,2020-08-22,estimate,191,155,229,175,205
West Virginia,2020-08-23,estimate based on partial data,199,160,236,184,214
West Virginia,2020-08-24,estimate based on partial data,210,169,250,191,223
West Virginia,2020-08-25,estimate based on partial data,221,179,267,198,235
West Virginia,2020-08-26,estimate based on partial data,234,187,286,209,250
West Virginia,2020-08-27,estimate based on partial data,248,192,309,216,265
West Virginia,2020-08-28,estimate based on partial data,263,194,337,220,280
