state,date,type,median,lower_90,upper_90,lower_50,upper_50
Vermont,2020-08-13,estimate,10,7,13,9,11
Vermont,2020-08-14,estimate,10,7,13,9,11
Vermont,2020-08-15,estimate,10,7,13,9,11
Vermont,2020-08-16,estimate,10,7,13,9,11
Vermont,2020-08-17,estimate,10,7,13,9,11
Vermont,2020-08-18,estimate,10,7,13,9,11
Vermont,2020-08-19,estimate,10,7,13,9,11
Vermont,2020-08-20,estimate,10,7,13,9,11
Vermont,2020-08-21,estimate,10,7,13,8,11
Vermont,2020-08-22,estimate,10,7,13,8,11
Vermont,2020-08-23,estimate,10,6,13,8,11
Vermont,2020-08-24,estimate based on partial data,10,6,13,8,11
Vermont,2020-08-25,estimate based on partial data,10,6,13,8,11
Vermont,2020-08-26,estimate based on partial data,10,5,14,8,11
Vermont,2020-08-27,estimate based on partial data,9,5,14,7,11
Vermont,2020-08-28,estimate based on partial data,9,5,14,7,11
Vermont,2020-08-29,estimate based on partial data,9,4,15,7,11
Vermont,2020-08-30,estimate based on partial data,9,4,15,6,11
Vermont,2020-08-31,estimate based on partial data,9,4,15,6,11
Vermont,2020-09-01,estimate based on partial data,9,3,15,6,11
Vermont,2020-09-02,estimate based on partial data,9,3,16,6,11
Vermont,2020-09-03,estimate based on partial data,9,2,16,5,11
Vermont,2020-09-04,estimate based on partial data,9,2,17,5,11
Vermont,2020-09-05,estimate based on partial data,9,1,17,5,11
Vermont,2020-09-06,forecast,9,2,18,5,11
Vermont,2020-09-07,forecast,9,2,19,5,11
Vermont,2020-09-08,forecast,9,0,18,5,11
Vermont,2020-09-09,forecast,9,0,19,3,10
Vermont,2020-09-10,forecast,9,0,20,4,12
Vermont,2020-09-11,forecast,9,0,21,3,10
Vermont,2020-09-12,forecast,9,0,21,2,10
Vermont,2020-09-13,forecast,9,0,22,2,10
Vermont,2020-09-14,forecast,9,0,22,2,10
Vermont,2020-09-15,forecast,9,0,23,2,10
Vermont,2020-09-16,forecast,9,0,24,2,10
Vermont,2020-09-17,forecast,9,0,25,2,10
Vermont,2020-09-18,forecast,9,0,26,1,10
Vermont,2020-09-19,forecast,9,0,26,1,10
Virgin Islands,2020-06-28,estimate,9,5,15,6,10
Virgin Islands,2020-06-29,estimate,10,5,17,7,12
Virgin Islands,2020-06-30,estimate,11,6,19,8,13
Virgin Islands,2020-07-01,estimate,13,7,21,9,15
Virgin Islands,2020-07-02,estimate,14,7,24,10,16
Virgin Islands,2020-07-03,estimate,16,8,26,11,17
Virgin Islands,2020-07-04,estimate,17,9,28,12,19
Virgin Islands,2020-07-05,estimate,18,9,29,13,21
Virgin Islands,2020-07-06,estimate,20,11,31,13,21
Virgin Islands,2020-07-07,estimate,21,11,33,14,22
Virgin Islands,2020-07-08,estimate,21,12,34,15,24
Virgin Islands,2020-07-09,estimate,22,11,34,18,26
Virgin Islands,2020-07-10,estimate,22,11,34,16,25
Virgin Islands,2020-07-11,estimate,22,11,35,16,25
Virgin Islands,2020-07-12,estimate,22,11,36,17,26
Virgin Islands,2020-07-13,estimate,22,12,37,16,25
Virgin Islands,2020-07-14,estimate,22,11,38,16,26
Virgin Islands,2020-07-15,estimate,22,9,36,16,26
Virgin Islands,2020-07-16,estimate,22,10,37,15,26
Virgin Islands,2020-07-17,estimate,22,10,38,14,25
Virgin Islands,2020-07-18,estimate,22,9,39,15,26
Virgin Islands,2020-07-19,estimate,22,9,39,15,26
Virgin Islands,2020-07-20,estimate,22,9,39,14,26
Virgin Islands,2020-07-21,estimate,23,9,40,15,26
Virgin Islands,2020-07-22,estimate,23,9,40,15,27
Virgin Islands,2020-07-23,estimate,24,9,41,15,27
Virgin Islands,2020-07-24,estimate,24,10,42,16,28
Virgin Islands,2020-07-25,estimate,25,10,43,17,29
Virgin Islands,2020-07-26,estimate,26,11,44,17,30
Virgin Islands,2020-07-27,estimate,27,12,45,18,31
Virgin Islands,2020-07-28,estimate,28,12,46,19,32
Virgin Islands,2020-07-29,estimate,30,13,47,22,35
Virgin Islands,2020-07-30,estimate,31,14,49,23,37
Virgin Islands,2020-07-31,estimate,32,15,52,23,37
Virgin Islands,2020-08-01,estimate,34,16,54,24,38
Virgin Islands,2020-08-02,estimate,35,18,57,25,40
Virgin Islands,2020-08-03,estimate,36,18,59,26,40
Virgin Islands,2020-08-04,estimate,37,19,62,27,43
Virgin Islands,2020-08-05,estimate,38,20,65,27,43
Virgin Islands,2020-08-06,estimate,39,20,66,26,43
Virgin Islands,2020-08-07,estimate,40,21,68,26,43
Virgin Islands,2020-08-08,estimate,40,21,68,26,43
Virgin Islands,2020-08-09,estimate,40,20,66,28,46
Virgin Islands,2020-08-10,estimate,40,19,64,27,44
Virgin Islands,2020-08-11,estimate,40,20,64,27,44
Virgin Islands,2020-08-12,estimate,39,20,61,27,43
Virgin Islands,2020-08-13,estimate,38,20,60,26,42
Virgin Islands,2020-08-14,estimate,36,19,58,26,41
Virgin Islands,2020-08-15,estimate,34,17,55,24,38
Virgin Islands,2020-08-16,estimate,32,18,54,24,38
Virgin Islands,2020-08-17,estimate,30,14,50,21,35
Virgin Islands,2020-08-18,estimate,29,13,48,20,33
Virgin Islands,2020-08-19,estimate,27,11,46,18,31
Virgin Islands,2020-08-20,estimate,25,9,44,17,30
Virgin Islands,2020-08-21,estimate,24,8,44,16,29
Virgin Islands,2020-08-22,estimate,22,6,42,13,26
Virgin Islands,2020-08-23,estimate,20,5,41,11,25
Virgin Islands,2020-08-24,estimate based on partial data,19,3,40,9,22
Virgin Islands,2020-08-25,estimate based on partial data,17,2,38,7,20
Virgin Islands,2020-08-26,estimate based on partial data,16,1,37,7,20
Virgin Islands,2020-08-27,estimate based on partial data,15,1,36,5,18
Virgin Islands,2020-08-28,estimate based on partial data,14,0,35,4,16
Virgin Islands,2020-08-29,estimate based on partial data,13,0,35,1,13
Virgin Islands,2020-08-30,estimate based on partial data,12,0,36,1,12
Virgin Islands,2020-08-31,estimate based on partial data,11,0,35,1,11
Virgin Islands,2020-09-01,estimate based on partial data,10,0,35,0,10
Virgin Islands,2020-09-02,estimate based on partial data,10,0,36,0,10
Virgin Islands,2020-09-03,estimate based on partial data,9,0,37,0,9
Virgin Islands,2020-09-04,estimate based on partial data,8,0,37,0,8
Virgin Islands,2020-09-05,estimate based on partial data,8,0,38,0,8
Virgin Islands,2020-09-06,forecast,7,0,39,0,7
Virgin Islands,2020-09-07,forecast,7,0,41,0,7
Virgin Islands,2020-09-08,forecast,6,0,42,0,6
Virgin Islands,2020-09-09,forecast,6,0,44,0,6
Virgin Islands,2020-09-10,forecast,6,0,45,0,6
Virgin Islands,2020-09-11,forecast,5,0,47,0,5
Virgin Islands,2020-09-12,forecast,5,0,48,0,5
Virgin Islands,2020-09-13,forecast,5,0,50,0,5
Virgin Islands,2020-09-14,forecast,4,0,51,0,4
Virgin Islands,2020-09-15,forecast,4,0,56,0,4
Virgin Islands,2020-09-16,forecast,4,0,57,0,4
Virgin Islands,2020-09-17,forecast,4,0,58,0,4
Virgin Islands,2020-09-18,forecast,3,0,60,0,3
Virgin Islands,2020-09-19,forecast,3,0,63,0,3
Virginia,2020-06-27,estimate,940,813,1059,901,996
Virginia,2020-06-28,estimate,963,830,1083,925,1024
Virginia,2020-06-29,estimate,987,849,1109,939,1041
Virginia,2020-06-30,estimate,1012,874,1139,961,1069
Virginia,2020-07-01,estimate,1039,889,1161,982,1092
Virginia,2020-07-02,estimate,1067,922,1199,1003,1115
Virginia,2020-07-03,estimate,1095,961,1243,1033,1147
Virginia,2020-07-04,estimate,1126,985,1267,1069,1183
Virginia,2020-07-05,estimate,1160,1014,1299,1115,1229
Virginia,2020-07-06,estimate,1192,1042,1335,1140,1255
Virginia,2020-07-07,estimate,1225,1083,1381,1164,1281
Virginia,2020-07-08,estimate,1259,1102,1407,1198,1319
Virginia,2020-07-09,estimate,1291,1122,1437,1227,1350
Virginia,2020-07-10,estimate,1325,1166,1494,1257,1385
Virginia,2020-07-11,estimate,1355,1195,1531,1287,1420
Virginia,2020-07-12,estimate,1385,1218,1559,1297,1438
Virginia,2020-07-13,estimate,1415,1240,1602,1331,1477
Virginia,2020-07-14,estimate,1442,1260,1638,1348,1501
Virginia,2020-07-15,estimate,1463,1281,1663,1369,1527
Virginia,2020-07-16,estimate,1483,1304,1698,1369,1532
Virginia,2020-07-17,estimate,1499,1306,1709,1382,1546
Virginia,2020-07-18,estimate,1515,1308,1712,1408,1575
Virginia,2020-07-19,estimate,1524,1346,1755,1415,1583
Virginia,2020-07-20,estimate,1528,1345,1754,1446,1616
Virginia,2020-07-21,estimate,1531,1345,1746,1450,1618
Virginia,2020-07-22,estimate,1531,1335,1734,1449,1614
Virginia,2020-07-23,estimate,1530,1337,1732,1442,1603
Virginia,2020-07-24,estimate,1524,1331,1719,1429,1589
Virginia,2020-07-25,estimate,1514,1337,1720,1438,1596
Virginia,2020-07-26,estimate,1504,1336,1710,1400,1556
Virginia,2020-07-27,estimate,1491,1319,1685,1402,1555
Virginia,2020-07-28,estimate,1479,1290,1653,1402,1553
Virginia,2020-07-29,estimate,1468,1301,1660,1384,1530
Virginia,2020-07-30,estimate,1455,1261,1621,1376,1521
Virginia,2020-07-31,estimate,1441,1272,1626,1373,1517
Virginia,2020-08-01,estimate,1429,1251,1603,1341,1486
Virginia,2020-08-02,estimate,1415,1234,1584,1334,1480
Virginia,2020-08-03,estimate,1400,1229,1584,1326,1472
Virginia,2020-08-04,estimate,1387,1214,1569,1309,1455
Virginia,2020-08-05,estimate,1374,1195,1553,1300,1446
Virginia,2020-08-06,estimate,1363,1179,1540,1292,1439
Virginia,2020-08-07,estimate,1350,1164,1528,1272,1421
Virginia,2020-08-08,estimate,1340,1155,1522,1276,1424
Virginia,2020-08-09,estimate,1332,1147,1514,1267,1416
Virginia,2020-08-10,estimate,1324,1137,1506,1251,1402
Virginia,2020-08-11,estimate,1318,1127,1493,1233,1384
Virginia,2020-08-12,estimate,1313,1135,1505,1227,1376
Virginia,2020-08-13,estimate,1306,1139,1508,1239,1387
Virginia,2020-08-14,estimate,1303,1129,1492,1233,1380
Virginia,2020-08-15,estimate,1300,1126,1491,1222,1367
Virginia,2020-08-16,estimate,1298,1113,1476,1221,1364
Virginia,2020-08-17,estimate,1298,1107,1464,1221,1364
Virginia,2020-08-18,estimate,1300,1120,1473,1207,1350
Virginia,2020-08-19,estimate,1301,1126,1474,1211,1355
Virginia,2020-08-20,estimate,1303,1135,1480,1223,1366
Virginia,2020-08-21,estimate,1304,1137,1483,1234,1379
Virginia,2020-08-22,estimate,1308,1135,1484,1243,1389
Virginia,2020-08-23,estimate,1317,1151,1514,1216,1366
Virginia,2020-08-24,estimate based on partial data,1322,1137,1515,1222,1379
Virginia,2020-08-25,estimate based on partial data,1330,1145,1548,1221,1388
Virginia,2020-08-26,estimate based on partial data,1337,1124,1564,1250,1428
Virginia,2020-08-27,estimate based on partial data,1345,1093,1576,1245,1439
Virginia,2020-08-28,estimate based on partial data,1350,1079,1617,1232,1450
Virginia,2020-08-29,estimate based on partial data,1359,1066,1669,1227,1469
Virginia,2020-08-30,estimate based on partial data,1366,1041,1734,1190,1457
Virginia,2020-08-31,estimate based on partial data,1375,1022,1809,1194,1485
Virginia,2020-09-01,estimate based on partial data,1382,990,1881,1188,1510
Virginia,2020-09-02,estimate based on partial data,1385,946,1936,1163,1518
Virginia,2020-09-03,estimate based on partial data,1392,901,1992,1183,1571
Virginia,2020-09-04,estimate based on partial data,1398,850,2059,1160,1584
Virginia,2020-09-05,estimate based on partial data,1401,818,2150,1126,1589
Virginia,2020-09-06,forecast,1404,749,2201,1104,1602
Virginia,2020-09-07,forecast,1411,710,2298,1115,1651
Virginia,2020-09-08,forecast,1415,671,2382,1080,1651
Virginia,2020-09-09,forecast,1421,615,2467,1059,1666
Virginia,2020-09-10,forecast,1426,611,2592,1041,1689
Virginia,2020-09-11,forecast,1433,580,2692,982,1666
Virginia,2020-09-12,forecast,1439,538,2788,959,1678
Virginia,2020-09-13,forecast,1442,470,2868,905,1659
Virginia,2020-09-14,forecast,1446,433,2973,899,1687
Virginia,2020-09-15,forecast,1450,397,3094,854,1678
Virginia,2020-09-16,forecast,1454,376,3230,798,1656
Virginia,2020-09-17,forecast,1460,179,3185,780,1671
Virginia,2020-09-18,forecast,1467,192,3330,747,1675
Virginia,2020-09-19,forecast,1472,148,3437,711,1673
Washington,2020-06-27,estimate,968,832,1116,908,1020
Washington,2020-06-28,estimate,986,837,1127,921,1036
Washington,2020-06-29,estimate,1007,858,1155,943,1062
Washington,2020-06-30,estimate,1030,878,1183,964,1086
Washington,2020-07-01,estimate,1051,885,1203,981,1107
Washington,2020-07-02,estimate,1071,885,1211,1007,1136
Washington,2020-07-03,estimate,1089,921,1251,1016,1147
Washington,2020-07-04,estimate,1104,933,1264,1051,1182
Washington,2020-07-05,estimate,1120,963,1292,1064,1196
Washington,2020-07-06,estimate,1137,972,1304,1078,1210
Washington,2020-07-07,estimate,1153,999,1331,1089,1219
Washington,2020-07-08,estimate,1167,1006,1337,1087,1214
Washington,2020-07-09,estimate,1177,1024,1347,1111,1238
Washington,2020-07-10,estimate,1187,1034,1354,1117,1244
Washington,2020-07-11,estimate,1196,1046,1368,1124,1251
Washington,2020-07-12,estimate,1203,1048,1367,1113,1243
Washington,2020-07-13,estimate,1207,1040,1358,1125,1254
Washington,2020-07-14,estimate,1207,1053,1375,1132,1262
Washington,2020-07-15,estimate,1207,1047,1369,1126,1255
Washington,2020-07-16,estimate,1202,1040,1361,1119,1247
Washington,2020-07-17,estimate,1196,1040,1362,1122,1251
Washington,2020-07-18,estimate,1185,1031,1354,1101,1231
Washington,2020-07-19,estimate,1173,1015,1335,1104,1236
Washington,2020-07-20,estimate,1162,1000,1319,1090,1221
Washington,2020-07-21,estimate,1146,985,1305,1090,1219
Washington,2020-07-22,estimate,1129,978,1298,1073,1200
Washington,2020-07-23,estimate,1112,962,1279,1060,1185
Washington,2020-07-24,estimate,1093,937,1247,1025,1149
Washington,2020-07-25,estimate,1074,910,1216,1008,1128
Washington,2020-07-26,estimate,1055,895,1198,989,1108
Washington,2020-07-27,estimate,1037,886,1183,967,1086
Washington,2020-07-28,estimate,1018,880,1173,945,1063
Washington,2020-07-29,estimate,1000,863,1153,929,1046
Washington,2020-07-30,estimate,980,842,1128,921,1038
Washington,2020-07-31,estimate,962,829,1113,906,1021
Washington,2020-08-01,estimate,947,810,1093,891,1002
Washington,2020-08-02,estimate,931,795,1075,879,989
Washington,2020-08-03,estimate,916,784,1057,852,963
Washington,2020-08-04,estimate,900,760,1029,830,941
Washington,2020-08-05,estimate,885,749,1016,816,927
Washington,2020-08-06,estimate,869,736,1001,798,907
Washington,2020-08-07,estimate,855,726,988,790,896
Washington,2020-08-08,estimate,839,704,960,789,893
Washington,2020-08-09,estimate,824,702,953,769,870
Washington,2020-08-10,estimate,809,695,942,765,863
Washington,2020-08-11,estimate,793,673,917,734,829
Washington,2020-08-12,estimate,778,653,893,727,816
Washington,2020-08-13,estimate,762,649,881,716,803
Washington,2020-08-14,estimate,748,635,858,708,794
Washington,2020-08-15,estimate,731,618,836,684,768
Washington,2020-08-16,estimate,715,606,818,670,753
Washington,2020-08-17,estimate,699,602,810,650,731
Washington,2020-08-18,estimate,684,595,801,641,721
Washington,2020-08-19,estimate,669,571,772,626,706
Washington,2020-08-20,estimate,654,551,753,610,687
Washington,2020-08-21,estimate,640,540,740,594,671
Washington,2020-08-22,estimate,625,522,724,582,661
Washington,2020-08-23,estimate,610,515,720,565,646
Washington,2020-08-24,estimate based on partial data,598,498,709,553,638
Washington,2020-08-25,estimate based on partial data,583,487,710,521,611
Washington,2020-08-26,estimate based on partial data,572,467,702,515,611
Washington,2020-08-27,estimate based on partial data,560,434,687,494,596
Washington,2020-08-28,estimate based on partial data,547,413,687,480,590
Washington,2020-08-29,estimate based on partial data,537,403,702,470,590
Washington,2020-08-30,estimate based on partial data,526,361,690,465,594
Washington,2020-08-31,estimate based on partial data,515,338,697,434,571
Washington,2020-09-01,estimate based on partial data,504,326,713,413,562
Washington,2020-09-02,estimate based on partial data,493,296,716,397,558
Washington,2020-09-03,estimate based on partial data,481,273,727,374,544
Washington,2020-09-04,estimate based on partial data,471,243,729,357,541
Washington,2020-09-05,estimate based on partial data,460,230,756,346,543
Washington,2020-09-06,forecast,448,189,745,316,523
Washington,2020-09-07,forecast,439,175,761,285,501
Washington,2020-09-08,forecast,429,161,772,282,506
Washington,2020-09-09,forecast,418,148,782,258,490
Washington,2020-09-10,forecast,409,137,801,245,484
Washington,2020-09-11,forecast,400,126,818,237,483
Washington,2020-09-12,forecast,390,100,821,206,458
Washington,2020-09-13,forecast,382,96,844,195,452
Washington,2020-09-14,forecast,374,43,813,171,431
Washington,2020-09-15,forecast,365,38,827,157,420
Washington,2020-09-16,forecast,356,40,849,147,413
Washington,2020-09-17,forecast,349,29,860,134,401
Washington,2020-09-18,forecast,340,22,876,129,398
Washington,2020-09-19,forecast,331,27,903,117,388
West Virginia,2020-06-27,estimate,126,105,146,115,132
West Virginia,2020-06-28,estimate,134,112,156,122,140
West Virginia,2020-06-29,estimate,141,119,165,130,150
West Virginia,2020-06-30,estimate,149,125,173,137,158
West Virginia,2020-07-01,estimate,156,132,183,145,166
West Virginia,2020-07-02,estimate,162,135,190,151,173
West Virginia,2020-07-03,estimate,168,139,196,157,179
West Virginia,2020-07-04,estimate,173,145,204,163,186
West Virginia,2020-07-05,estimate,178,148,209,166,189
West Virginia,2020-07-06,estimate,182,152,214,169,193
West Virginia,2020-07-07,estimate,185,157,221,170,194
West Virginia,2020-07-08,estimate,187,157,220,172,196
West Virginia,2020-07-09,estimate,189,159,221,174,199
West Virginia,2020-07-10,estimate,189,158,219,174,199
West Virginia,2020-07-11,estimate,189,159,220,175,200
West Virginia,2020-07-12,estimate,189,159,220,175,199
West Virginia,2020-07-13,estimate,188,160,220,174,198
West Virginia,2020-07-14,estimate,187,156,216,173,198
West Virginia,2020-07-15,estimate,185,155,215,171,195
West Virginia,2020-07-16,estimate,183,156,215,171,195
West Virginia,2020-07-17,estimate,182,155,214,169,192
West Virginia,2020-07-18,estimate,180,153,212,168,191
West Virginia,2020-07-19,estimate,178,152,211,166,189
West Virginia,2020-07-20,estimate,177,147,206,164,187
West Virginia,2020-07-21,estimate,176,147,206,164,187
West Virginia,2020-07-22,estimate,174,145,203,163,186
West Virginia,2020-07-23,estimate,173,144,202,162,184
West Virginia,2020-07-24,estimate,172,143,201,159,182
West Virginia,2020-07-25,estimate,170,143,199,160,182
West Virginia,2020-07-26,estimate,169,143,199,158,180
West Virginia,2020-07-27,estimate,168,141,197,155,177
West Virginia,2020-07-28,estimate,167,140,196,153,175
West Virginia,2020-07-29,estimate,165,138,194,153,175
West Virginia,2020-07-30,estimate,164,137,192,148,170
West Virginia,2020-07-31,estimate,162,135,190,148,170
West Virginia,2020-08-01,estimate,160,135,191,146,169
West Virginia,2020-08-02,estimate,159,130,186,148,171
West Virginia,2020-08-03,estimate,157,131,186,145,168
West Virginia,2020-08-04,estimate,156,131,184,142,165
West Virginia,2020-08-05,estimate,154,129,183,141,163
West Virginia,2020-08-06,estimate,152,127,180,140,162
West Virginia,2020-08-07,estimate,151,125,178,137,158
West Virginia,2020-08-08,estimate,149,124,178,135,157
West Virginia,2020-08-09,estimate,148,123,177,134,156
West Virginia,2020-08-10,estimate,147,122,176,135,156
West Virginia,2020-08-11,estimate,147,121,176,134,156
West Virginia,2020-08-12,estimate,148,121,178,133,157
West Virginia,2020-08-13,estimate,148,120,178,134,158
West Virginia,2020-08-14,estimate,150,121,180,136,160
West Virginia,2020-08-15,estimate,152,123,184,137,162
West Virginia,2020-08-16,estimate,155,124,187,138,164
West Virginia,2020-08-17,estimate,159,128,192,145,171
West Virginia,2020-08-18,estimate,164,130,197,148,175
West Virginia,2020-08-19,estimate,170,137,205,157,185
West Virginia,2020-08-20,estimate,176,143,212,163,192
West Virginia,2020-08-21,estimate,184,145,217,172,201
West Virginia,2020-08-22,estimate,193,158,232,181,211
West Virginia,2020-08-23,estimate,203,164,239,190,220
West Virginia,2020-08-24,estimate based on partial data,214,176,254,198,230
West Virginia,2020-08-25,estimate based on partial data,227,188,272,208,242
West Virginia,2020-08-26,estimate based on partial data,241,193,287,220,258
West Virginia,2020-08-27,estimate based on partial data,257,208,317,232,276
