state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virginia,2020-07-15,estimate,1443,1253,1704,1322,1503
Virginia,2020-07-16,estimate,1461,1242,1695,1343,1525
Virginia,2020-07-17,estimate,1475,1258,1719,1361,1545
Virginia,2020-07-18,estimate,1488,1274,1734,1386,1572
Virginia,2020-07-19,estimate,1498,1281,1744,1402,1587
Virginia,2020-07-20,estimate,1504,1286,1748,1388,1570
Virginia,2020-07-21,estimate,1509,1295,1754,1419,1597
Virginia,2020-07-22,estimate,1508,1284,1734,1421,1595
Virginia,2020-07-23,estimate,1509,1284,1728,1424,1595
Virginia,2020-07-24,estimate,1506,1288,1727,1423,1590
Virginia,2020-07-25,estimate,1504,1295,1730,1421,1587
Virginia,2020-07-26,estimate,1498,1274,1706,1398,1561
Virginia,2020-07-27,estimate,1490,1293,1723,1399,1560
Virginia,2020-07-28,estimate,1483,1257,1683,1393,1554
Virginia,2020-07-29,estimate,1474,1255,1679,1393,1552
Virginia,2020-07-30,estimate,1467,1250,1674,1378,1538
Virginia,2020-07-31,estimate,1455,1257,1680,1378,1541
Virginia,2020-08-01,estimate,1443,1214,1638,1355,1518
Virginia,2020-08-02,estimate,1433,1214,1637,1355,1516
Virginia,2020-08-03,estimate,1421,1209,1624,1325,1485
Virginia,2020-08-04,estimate,1408,1198,1610,1321,1479
Virginia,2020-08-05,estimate,1396,1189,1599,1314,1470
Virginia,2020-08-06,estimate,1384,1168,1583,1312,1470
Virginia,2020-08-07,estimate,1370,1171,1586,1290,1446
Virginia,2020-08-08,estimate,1361,1157,1575,1283,1442
Virginia,2020-08-09,estimate,1351,1132,1551,1252,1414
Virginia,2020-08-10,estimate,1338,1121,1539,1249,1411
Virginia,2020-08-11,estimate,1331,1116,1535,1244,1408
Virginia,2020-08-12,estimate,1320,1101,1514,1236,1402
Virginia,2020-08-13,estimate,1309,1094,1511,1208,1377
Virginia,2020-08-14,estimate,1302,1104,1524,1214,1386
Virginia,2020-08-15,estimate,1294,1078,1499,1206,1383
Virginia,2020-08-16,estimate,1288,1070,1498,1192,1373
Virginia,2020-08-17,estimate,1283,1090,1530,1164,1350
Virginia,2020-08-18,estimate based on partial data,1279,1070,1525,1163,1356
Virginia,2020-08-19,estimate based on partial data,1277,1048,1525,1162,1362
Virginia,2020-08-20,estimate based on partial data,1277,1033,1533,1164,1373
Virginia,2020-08-21,estimate based on partial data,1277,1025,1560,1154,1377
Virginia,2020-08-22,estimate based on partial data,1276,974,1556,1143,1383
Virginia,2020-08-23,estimate based on partial data,1276,971,1609,1119,1381
Virginia,2020-08-24,estimate based on partial data,1279,946,1644,1093,1380
Virginia,2020-08-25,estimate based on partial data,1278,885,1669,1100,1408
Virginia,2020-08-26,estimate based on partial data,1278,872,1750,1093,1426
Virginia,2020-08-27,estimate based on partial data,1277,861,1836,1042,1404
Virginia,2020-08-28,estimate based on partial data,1275,802,1872,1029,1420
Virginia,2020-08-29,estimate based on partial data,1272,778,1971,998,1422
Virginia,2020-08-30,estimate based on partial data,1269,684,2000,997,1458
Virginia,2020-08-31,forecast,1268,678,2101,933,1425
Virginia,2020-09-01,forecast,1265,638,2184,913,1433
Virginia,2020-09-02,forecast,1265,586,2254,881,1427
Virginia,2020-09-03,forecast,1261,559,2349,866,1440
Virginia,2020-09-04,forecast,1258,425,2341,847,1447
Virginia,2020-09-05,forecast,1256,447,2482,849,1477
Virginia,2020-09-06,forecast,1254,422,2577,782,1437
Virginia,2020-09-07,forecast,1250,295,2576,769,1450
Virginia,2020-09-08,forecast,1247,273,2662,760,1467
Virginia,2020-09-09,forecast,1246,267,2797,743,1476
Virginia,2020-09-10,forecast,1246,234,2882,722,1482
Virginia,2020-09-11,forecast,1246,210,2965,664,1451
Virginia,2020-09-12,forecast,1246,197,3074,642,1454
Virginia,2020-09-13,forecast,1242,186,3198,582,1418
Washington,2020-06-21,estimate,818,712,949,749,841
Washington,2020-06-22,estimate,839,731,972,769,866
Washington,2020-06-23,estimate,857,754,1001,803,903
Washington,2020-06-24,estimate,879,769,1023,814,919
Washington,2020-06-25,estimate,901,783,1045,853,960
Washington,2020-06-26,estimate,922,793,1064,873,983
Washington,2020-06-27,estimate,943,797,1072,886,995
Washington,2020-06-28,estimate,963,826,1104,905,1016
Washington,2020-06-29,estimate,984,841,1128,922,1037
Washington,2020-06-30,estimate,1004,860,1149,942,1059
Washington,2020-07-01,estimate,1026,867,1166,960,1078
Washington,2020-07-02,estimate,1047,896,1197,975,1095
Washington,2020-07-03,estimate,1066,923,1223,988,1110
Washington,2020-07-04,estimate,1086,943,1244,1003,1128
Washington,2020-07-05,estimate,1105,967,1274,1027,1154
Washington,2020-07-06,estimate,1122,975,1286,1048,1175
Washington,2020-07-07,estimate,1140,983,1300,1070,1199
Washington,2020-07-08,estimate,1158,1001,1323,1070,1198
Washington,2020-07-09,estimate,1173,1021,1349,1102,1232
Washington,2020-07-10,estimate,1186,1031,1363,1108,1239
Washington,2020-07-11,estimate,1195,1038,1377,1114,1249
Washington,2020-07-12,estimate,1202,1045,1386,1113,1250
Washington,2020-07-13,estimate,1207,1029,1376,1126,1263
Washington,2020-07-14,estimate,1208,1041,1388,1130,1268
Washington,2020-07-15,estimate,1206,1036,1382,1122,1259
Washington,2020-07-16,estimate,1202,1039,1387,1132,1265
Washington,2020-07-17,estimate,1196,1021,1370,1120,1253
Washington,2020-07-18,estimate,1187,1017,1361,1114,1247
Washington,2020-07-19,estimate,1174,1000,1343,1102,1235
Washington,2020-07-20,estimate,1159,992,1334,1085,1215
Washington,2020-07-21,estimate,1145,986,1325,1087,1218
Washington,2020-07-22,estimate,1129,959,1296,1058,1188
Washington,2020-07-23,estimate,1112,950,1284,1037,1165
Washington,2020-07-24,estimate,1095,935,1265,1034,1163
Washington,2020-07-25,estimate,1077,907,1229,1017,1143
Washington,2020-07-26,estimate,1058,894,1212,995,1120
Washington,2020-07-27,estimate,1041,883,1196,979,1103
Washington,2020-07-28,estimate,1022,870,1180,961,1083
Washington,2020-07-29,estimate,1005,849,1157,937,1059
Washington,2020-07-30,estimate,989,849,1155,921,1040
Washington,2020-07-31,estimate,972,818,1119,903,1019
Washington,2020-08-01,estimate,953,800,1091,884,998
Washington,2020-08-02,estimate,938,794,1076,861,976
Washington,2020-08-03,estimate,921,787,1062,858,971
Washington,2020-08-04,estimate,904,776,1048,847,958
Washington,2020-08-05,estimate,886,757,1026,822,930
Washington,2020-08-06,estimate,870,743,1008,807,912
Washington,2020-08-07,estimate,853,719,982,796,902
Washington,2020-08-08,estimate,839,710,971,788,894
Washington,2020-08-09,estimate,822,688,941,769,873
Washington,2020-08-10,estimate,806,678,933,756,859
Washington,2020-08-11,estimate,789,663,915,730,833
Washington,2020-08-12,estimate,773,649,896,716,817
Washington,2020-08-13,estimate,756,640,884,691,790
Washington,2020-08-14,estimate,741,628,868,682,779
Washington,2020-08-15,estimate,723,608,845,673,769
Washington,2020-08-16,estimate,707,587,823,655,752
Washington,2020-08-17,estimate,691,576,811,643,741
Washington,2020-08-18,estimate based on partial data,675,555,796,620,723
Washington,2020-08-19,estimate based on partial data,658,538,788,593,698
Washington,2020-08-20,estimate based on partial data,641,517,782,576,686
Washington,2020-08-21,estimate based on partial data,625,500,784,549,667
Washington,2020-08-22,estimate based on partial data,610,473,782,527,653
Washington,2020-08-23,estimate based on partial data,595,448,788,504,640
Washington,2020-08-24,estimate based on partial data,582,415,789,494,644
Washington,2020-08-25,estimate based on partial data,569,387,804,449,610
Washington,2020-08-26,estimate based on partial data,559,362,817,431,606
Washington,2020-08-27,estimate based on partial data,546,338,838,416,603
Washington,2020-08-28,estimate based on partial data,535,319,861,383,582
Washington,2020-08-29,estimate based on partial data,524,297,883,360,571
Washington,2020-08-30,estimate based on partial data,512,206,831,348,572
Washington,2020-08-31,forecast,498,184,841,339,573
Washington,2020-09-01,forecast,485,173,864,324,569
Washington,2020-09-02,forecast,474,161,880,285,539
Washington,2020-09-03,forecast,464,144,892,262,524
Washington,2020-09-04,forecast,455,129,909,258,525
Washington,2020-09-05,forecast,443,91,900,236,509
Washington,2020-09-06,forecast,434,86,923,220,498
Washington,2020-09-07,forecast,425,73,935,201,484
Washington,2020-09-08,forecast,415,62,944,189,474
Washington,2020-09-09,forecast,406,57,961,180,470
Washington,2020-09-10,forecast,397,51,983,163,455
Washington,2020-09-11,forecast,387,46,999,155,450
Washington,2020-09-12,forecast,379,40,1016,144,440
Washington,2020-09-13,forecast,369,35,1032,139,437
West Virginia,2020-06-21,estimate,85,71,99,80,91
West Virginia,2020-06-22,estimate,91,75,105,84,96
West Virginia,2020-06-23,estimate,96,81,111,88,101
West Virginia,2020-06-24,estimate,102,87,119,95,107
West Virginia,2020-06-25,estimate,109,93,127,101,115
West Virginia,2020-06-26,estimate,116,99,134,108,122
West Virginia,2020-06-27,estimate,122,107,142,114,128
West Virginia,2020-06-28,estimate,129,112,151,122,137
West Virginia,2020-06-29,estimate,137,119,160,129,145
West Virginia,2020-06-30,estimate,144,124,168,132,149
West Virginia,2020-07-01,estimate,151,128,176,140,158
West Virginia,2020-07-02,estimate,157,135,185,146,165
West Virginia,2020-07-03,estimate,163,138,191,152,172
West Virginia,2020-07-04,estimate,169,142,197,156,177
West Virginia,2020-07-05,estimate,174,145,202,161,183
West Virginia,2020-07-06,estimate,178,149,208,166,190
West Virginia,2020-07-07,estimate,182,153,212,170,194
West Virginia,2020-07-08,estimate,185,156,216,173,197
West Virginia,2020-07-09,estimate,187,158,218,173,198
West Virginia,2020-07-10,estimate,188,160,220,173,198
West Virginia,2020-07-11,estimate,189,159,219,174,199
West Virginia,2020-07-12,estimate,189,160,219,172,196
West Virginia,2020-07-13,estimate,188,163,221,172,196
West Virginia,2020-07-14,estimate,187,159,218,173,197
West Virginia,2020-07-15,estimate,186,159,217,176,199
West Virginia,2020-07-16,estimate,184,156,215,171,195
West Virginia,2020-07-17,estimate,183,153,212,170,194
West Virginia,2020-07-18,estimate,181,152,210,169,192
West Virginia,2020-07-19,estimate,180,150,208,169,192
West Virginia,2020-07-20,estimate,178,151,209,167,190
West Virginia,2020-07-21,estimate,177,149,207,164,187
West Virginia,2020-07-22,estimate,176,147,204,162,185
West Virginia,2020-07-23,estimate,174,148,205,163,185
West Virginia,2020-07-24,estimate,173,147,202,160,182
West Virginia,2020-07-25,estimate,172,148,203,159,180
West Virginia,2020-07-26,estimate,172,144,198,160,182
West Virginia,2020-07-27,estimate,171,145,199,159,181
West Virginia,2020-07-28,estimate,170,143,197,157,179
West Virginia,2020-07-29,estimate,169,141,195,156,178
West Virginia,2020-07-30,estimate,168,144,197,157,179
West Virginia,2020-07-31,estimate,167,141,194,156,178
West Virginia,2020-08-01,estimate,166,140,193,152,174
West Virginia,2020-08-02,estimate,164,139,192,155,177
West Virginia,2020-08-03,estimate,163,138,190,154,176
West Virginia,2020-08-04,estimate,161,137,189,152,173
West Virginia,2020-08-05,estimate,160,134,186,150,171
West Virginia,2020-08-06,estimate,159,135,186,147,168
West Virginia,2020-08-07,estimate,157,132,183,148,169
West Virginia,2020-08-08,estimate,156,130,181,145,166
West Virginia,2020-08-09,estimate,154,129,180,142,164
West Virginia,2020-08-10,estimate,153,126,178,141,162
West Virginia,2020-08-11,estimate,151,125,177,141,162
West Virginia,2020-08-12,estimate,151,123,176,141,162
West Virginia,2020-08-13,estimate,150,123,178,139,160
West Virginia,2020-08-14,estimate,149,124,179,140,161
West Virginia,2020-08-15,estimate,150,121,176,139,160
West Virginia,2020-08-16,estimate,150,124,179,139,160
West Virginia,2020-08-17,estimate,151,124,179,140,162
West Virginia,2020-08-18,estimate based on partial data,151,124,180,140,163
West Virginia,2020-08-19,estimate based on partial data,152,126,184,141,165
West Virginia,2020-08-20,estimate based on partial data,154,122,184,142,168
West Virginia,2020-08-21,estimate based on partial data,156,123,190,137,165
West Virginia,2020-08-22,estimate based on partial data,159,122,197,139,170
West Virginia,2020-08-23,estimate based on partial data,162,119,205,144,179
West Virginia,2020-08-24,estimate based on partial data,165,117,217,145,186
West Virginia,2020-08-25,estimate based on partial data,169,113,230,146,193
West Virginia,2020-08-26,estimate based on partial data,172,105,242,136,191
West Virginia,2020-08-27,estimate based on partial data,175,100,260,138,199
West Virginia,2020-08-28,estimate based on partial data,179,93,280,132,201
West Virginia,2020-08-29,estimate based on partial data,182,86,303,123,200
West Virginia,2020-08-30,estimate based on partial data,185,81,331,118,203
West Virginia,2020-08-31,forecast,189,77,358,116,209
West Virginia,2020-09-01,forecast,193,71,386,114,215
West Virginia,2020-09-02,forecast,196,57,407,113,223
West Virginia,2020-09-03,forecast,199,53,444,109,227
West Virginia,2020-09-04,forecast,202,45,477,100,226
West Virginia,2020-09-05,forecast,206,42,516,95,229
West Virginia,2020-09-06,forecast,210,36,559,92,233
West Virginia,2020-09-07,forecast,214,33,604,79,228
West Virginia,2020-09-08,forecast,218,30,654,78,235
West Virginia,2020-09-09,forecast,222,23,704,75,240
West Virginia,2020-09-10,forecast,226,28,771,70,243
West Virginia,2020-09-11,forecast,230,19,826,67,247
West Virginia,2020-09-12,forecast,234,18,898,62,250
West Virginia,2020-09-13,forecast,238,11,969,59,254
Wisconsin,2020-06-21,estimate,752,637,877,709,809
Wisconsin,2020-06-22,estimate,777,653,899,725,826
Wisconsin,2020-06-23,estimate,805,680,928,751,855
Wisconsin,2020-06-24,estimate,834,708,964,773,879
Wisconsin,2020-06-25,estimate,862,734,998,799,907
Wisconsin,2020-06-26,estimate,891,766,1038,827,937
Wisconsin,2020-06-27,estimate,921,786,1065,849,962
Wisconsin,2020-06-28,estimate,951,811,1102,898,1013
Wisconsin,2020-06-29,estimate,983,823,1123,918,1035
Wisconsin,2020-06-30,estimate,1014,862,1169,946,1067
Wisconsin,2020-07-01,estimate,1044,894,1210,979,1104
Wisconsin,2020-07-02,estimate,1073,921,1246,991,1120
Wisconsin,2020-07-03,estimate,1104,941,1276,1022,1156
Wisconsin,2020-07-04,estimate,1132,955,1305,1057,1194
Wisconsin,2020-07-05,estimate,1158,972,1337,1089,1231
Wisconsin,2020-07-06,estimate,1184,994,1372,1115,1261
Wisconsin,2020-07-07,estimate,1209,1011,1402,1107,1255
Wisconsin,2020-07-08,estimate,1231,1049,1445,1123,1273
Wisconsin,2020-07-09,estimate,1252,1077,1484,1147,1299
Wisconsin,2020-07-10,estimate,1270,1072,1484,1162,1317
Wisconsin,2020-07-11,estimate,1288,1087,1500,1193,1352
Wisconsin,2020-07-12,estimate,1300,1120,1539,1208,1370
Wisconsin,2020-07-13,estimate,1311,1117,1536,1218,1380
Wisconsin,2020-07-14,estimate,1320,1132,1554,1228,1391
Wisconsin,2020-07-15,estimate,1324,1133,1550,1224,1390
Wisconsin,2020-07-16,estimate,1327,1133,1547,1222,1387
Wisconsin,2020-07-17,estimate,1327,1127,1535,1227,1391
Wisconsin,2020-07-18,estimate,1326,1116,1517,1223,1384
Wisconsin,2020-07-19,estimate,1321,1110,1507,1224,1380
Wisconsin,2020-07-20,estimate,1314,1113,1507,1237,1387
Wisconsin,2020-07-21,estimate,1306,1111,1499,1228,1376
Wisconsin,2020-07-22,estimate,1296,1108,1498,1207,1354
Wisconsin,2020-07-23,estimate,1286,1084,1471,1207,1357
Wisconsin,2020-07-24,estimate,1274,1074,1461,1198,1348
Wisconsin,2020-07-25,estimate,1261,1077,1463,1178,1330
Wisconsin,2020-07-26,estimate,1251,1053,1435,1163,1315
Wisconsin,2020-07-27,estimate,1239,1060,1440,1145,1296
Wisconsin,2020-07-28,estimate,1225,1053,1430,1128,1278
Wisconsin,2020-07-29,estimate,1212,1024,1400,1122,1275
Wisconsin,2020-07-30,estimate,1198,1006,1380,1118,1269
Wisconsin,2020-07-31,estimate,1185,995,1366,1110,1262
Wisconsin,2020-08-01,estimate,1172,986,1354,1114,1266
Wisconsin,2020-08-02,estimate,1158,979,1348,1103,1253
Wisconsin,2020-08-03,estimate,1145,962,1329,1076,1222
Wisconsin,2020-08-04,estimate,1133,965,1325,1055,1198
Wisconsin,2020-08-05,estimate,1121,959,1317,1043,1184
Wisconsin,2020-08-06,estimate,1110,932,1287,1037,1175
Wisconsin,2020-08-07,estimate,1097,920,1273,1030,1167
Wisconsin,2020-08-08,estimate,1085,927,1278,1001,1137
Wisconsin,2020-08-09,estimate,1074,904,1252,993,1128
Wisconsin,2020-08-10,estimate,1064,890,1235,987,1121
Wisconsin,2020-08-11,estimate,1055,883,1230,964,1100
Wisconsin,2020-08-12,estimate,1044,887,1233,968,1105
Wisconsin,2020-08-13,estimate,1034,872,1221,966,1105
Wisconsin,2020-08-14,estimate,1026,848,1194,945,1084
Wisconsin,2020-08-15,estimate,1015,823,1172,952,1094
Wisconsin,2020-08-16,estimate,1006,822,1183,935,1079
Wisconsin,2020-08-17,estimate,998,815,1185,914,1065
Wisconsin,2020-08-18,estimate based on partial data,990,793,1178,887,1044
Wisconsin,2020-08-19,estimate based on partial data,983,782,1185,893,1058
Wisconsin,2020-08-20,estimate based on partial data,975,755,1187,889,1067
Wisconsin,2020-08-21,estimate based on partial data,969,729,1200,863,1054
Wisconsin,2020-08-22,estimate based on partial data,964,702,1214,825,1032
Wisconsin,2020-08-23,estimate based on partial data,958,666,1223,833,1054
Wisconsin,2020-08-24,estimate based on partial data,950,645,1257,820,1061
Wisconsin,2020-08-25,estimate based on partial data,943,617,1284,796,1056
Wisconsin,2020-08-26,estimate based on partial data,933,592,1325,759,1036
Wisconsin,2020-08-27,estimate based on partial data,929,538,1326,743,1038
Wisconsin,2020-08-28,estimate based on partial data,919,509,1358,719,1034
Wisconsin,2020-08-29,estimate based on partial data,912,486,1409,707,1046
Wisconsin,2020-08-30,estimate based on partial data,908,466,1466,654,1016
Wisconsin,2020-08-31,forecast,901,464,1538,630,1010
Wisconsin,2020-09-01,forecast,893,416,1560,605,1002
Wisconsin,2020-09-02,forecast,885,394,1607,576,993
Wisconsin,2020-09-03,forecast,877,318,1604,569,1003
Wisconsin,2020-09-04,forecast,870,307,1655,573,1024
Wisconsin,2020-09-05,forecast,863,281,1697,551,1022
Wisconsin,2020-09-06,forecast,855,258,1740,520,1007
Wisconsin,2020-09-07,forecast,846,209,1766,512,1014
Wisconsin,2020-09-08,forecast,838,176,1796,491,1009
Wisconsin,2020-09-09,forecast,829,178,1862,438,973
Wisconsin,2020-09-10,forecast,825,183,1934,428,975
Wisconsin,2020-09-11,forecast,817,170,1993,412,970
Wisconsin,2020-09-12,forecast,811,141,2039,376,947
Wisconsin,2020-09-13,forecast,805,131,2103,360,940
Wyoming,2020-06-21,estimate,44,36,53,40,47
Wyoming,2020-06-22,estimate,45,37,54,42,49
Wyoming,2020-06-23,estimate,46,38,55,42,49
Wyoming,2020-06-24,estimate,47,39,56,43,50
Wyoming,2020-06-25,estimate,48,40,57,44,51
Wyoming,2020-06-26,estimate,49,40,58,45,52
Wyoming,2020-06-27,estimate,49,41,59,45,52
Wyoming,2020-06-28,estimate,50,41,60,46,53
Wyoming,2020-06-29,estimate,51,42,61,46,54
Wyoming,2020-06-30,estimate,51,42,61,47,54
Wyoming,2020-07-01,estimate,52,42,62,48,56
Wyoming,2020-07-02,estimate,53,43,63,48,56
Wyoming,2020-07-03,estimate,54,44,64,50,57
Wyoming,2020-07-04,estimate,54,44,65,51,59
Wyoming,2020-07-05,estimate,55,46,66,51,59
Wyoming,2020-07-06,estimate,56,46,67,51,59
Wyoming,2020-07-07,estimate,57,48,68,52,59
Wyoming,2020-07-08,estimate,58,48,69,52,60
Wyoming,2020-07-09,estimate,58,49,70,54,62
Wyoming,2020-07-10,estimate,59,50,71,55,63
Wyoming,2020-07-11,estimate,60,50,72,56,64
Wyoming,2020-07-12,estimate,61,51,73,55,64
Wyoming,2020-07-13,estimate,61,51,74,56,65
Wyoming,2020-07-14,estimate,61,49,73,56,65
Wyoming,2020-07-15,estimate,62,50,73,56,65
Wyoming,2020-07-16,estimate,62,51,75,56,65
Wyoming,2020-07-17,estimate,62,51,75,56,65
Wyoming,2020-07-18,estimate,62,52,75,56,65
Wyoming,2020-07-19,estimate,61,50,73,56,65
Wyoming,2020-07-20,estimate,61,49,72,56,64
Wyoming,2020-07-21,estimate,60,49,71,55,64
Wyoming,2020-07-22,estimate,60,49,70,55,63
Wyoming,2020-07-23,estimate,59,48,69,55,63
Wyoming,2020-07-24,estimate,58,48,68,53,61
Wyoming,2020-07-25,estimate,57,47,67,53,61
Wyoming,2020-07-26,estimate,56,46,67,52,61
Wyoming,2020-07-27,estimate,56,46,67,52,60
Wyoming,2020-07-28,estimate,55,45,66,51,59
Wyoming,2020-07-29,estimate,54,44,65,50,59
Wyoming,2020-07-30,estimate,54,42,64,49,58
Wyoming,2020-07-31,estimate,53,42,63,49,57
Wyoming,2020-08-01,estimate,53,42,64,48,56
Wyoming,2020-08-02,estimate,52,41,63,47,56
Wyoming,2020-08-03,estimate,52,41,62,48,57
