country,date,type,median,lower_90,upper_90,lower_50,upper_50
South Korea,2020-09-12,forecast,14,0,1575,0,14
South Sudan,2020-06-23,estimate,1,0,4,0,1
South Sudan,2020-06-24,estimate,0,0,2,0,0
South Sudan,2020-06-25,estimate,0,0,1,0,0
South Sudan,2020-06-26,estimate,0,0,1,0,0
South Sudan,2020-06-27,estimate,0,0,2,0,0
South Sudan,2020-06-28,estimate,0,0,3,0,0
South Sudan,2020-06-29,estimate,0,0,1,0,0
South Sudan,2020-06-30,estimate,1,0,3,0,1
South Sudan,2020-07-01,estimate,0,0,1,0,0
South Sudan,2020-07-02,estimate,0,0,1,0,0
South Sudan,2020-07-03,estimate,0,0,1,0,0
South Sudan,2020-07-04,estimate,0,0,2,0,0
South Sudan,2020-07-05,estimate,0,0,2,0,0
South Sudan,2020-07-06,estimate,0,0,0,0,0
South Sudan,2020-07-07,estimate,0,0,3,0,0
South Sudan,2020-07-08,estimate,0,0,1,0,0
South Sudan,2020-07-09,estimate,0,0,1,0,0
South Sudan,2020-07-10,estimate,0,0,1,0,0
South Sudan,2020-07-11,estimate,0,0,1,0,0
South Sudan,2020-07-12,estimate,0,0,2,0,0
South Sudan,2020-07-13,estimate,0,0,0,0,0
South Sudan,2020-07-14,estimate,0,0,2,0,0
South Sudan,2020-07-15,estimate,0,0,1,0,0
South Sudan,2020-07-16,estimate,0,0,1,0,0
South Sudan,2020-07-17,estimate,0,0,0,0,0
South Sudan,2020-07-18,estimate,0,0,1,0,0
South Sudan,2020-07-19,estimate,0,0,1,0,0
South Sudan,2020-07-20,estimate,0,0,0,0,0
South Sudan,2020-07-21,estimate,0,0,1,0,0
South Sudan,2020-07-22,estimate,0,0,1,0,0
South Sudan,2020-07-23,estimate,0,0,0,0,0
South Sudan,2020-07-24,estimate,0,0,0,0,0
South Sudan,2020-07-25,estimate,0,0,1,0,0
South Sudan,2020-07-26,estimate,0,0,1,0,0
South Sudan,2020-07-27,estimate,0,0,0,0,0
South Sudan,2020-07-28,estimate,0,0,1,0,0
South Sudan,2020-07-29,estimate,0,0,0,0,0
South Sudan,2020-07-30,estimate,0,0,0,0,0
South Sudan,2020-07-31,estimate,0,0,0,0,0
South Sudan,2020-08-01,estimate,0,0,1,0,0
South Sudan,2020-08-02,estimate,0,0,1,0,0
South Sudan,2020-08-03,estimate,0,0,0,0,0
South Sudan,2020-08-04,estimate,0,0,1,0,0
South Sudan,2020-08-05,estimate,0,0,0,0,0
South Sudan,2020-08-06,estimate,0,0,0,0,0
South Sudan,2020-08-07,estimate,0,0,0,0,0
South Sudan,2020-08-08,estimate,0,0,0,0,0
South Sudan,2020-08-09,estimate,0,0,0,0,0
South Sudan,2020-08-10,estimate,0,0,0,0,0
South Sudan,2020-08-11,estimate,0,0,1,0,0
South Sudan,2020-08-12,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-13,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-14,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-15,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-16,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-17,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-18,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-19,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-20,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-21,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-22,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-23,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-24,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-25,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-26,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-27,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-28,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-29,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-30,forecast,0,0,0,0,0
South Sudan,2020-08-31,forecast,0,0,0,0,0
South Sudan,2020-09-01,forecast,0,0,0,0,0
South Sudan,2020-09-02,forecast,0,0,0,0,0
South Sudan,2020-09-03,forecast,0,0,0,0,0
South Sudan,2020-09-04,forecast,0,0,0,0,0
South Sudan,2020-09-05,forecast,0,0,0,0,0
South Sudan,2020-09-06,forecast,0,0,0,0,0
South Sudan,2020-09-07,forecast,0,0,0,0,0
South Sudan,2020-09-08,forecast,0,0,0,0,0
South Sudan,2020-09-09,forecast,0,0,0,0,0
South Sudan,2020-09-10,forecast,0,0,0,0,0
South Sudan,2020-09-11,forecast,0,0,0,0,0
South Sudan,2020-09-12,forecast,0,0,0,0,0
Spain,2020-06-20,estimate,1,0,8,0,1
Spain,2020-06-21,estimate,0,0,5,0,0
Spain,2020-06-22,estimate,15,0,145,0,15
Spain,2020-06-23,estimate,10,0,106,0,10
Spain,2020-06-24,estimate,12,0,105,0,12
Spain,2020-06-25,estimate,7,0,68,0,7
Spain,2020-06-26,estimate,26,0,201,0,26
Spain,2020-06-27,estimate,0,0,4,0,0
Spain,2020-06-28,estimate,0,0,3,0,0
Spain,2020-06-29,estimate,9,0,83,0,9
Spain,2020-06-30,estimate,6,0,61,0,6
Spain,2020-07-01,estimate,6,0,64,0,6
Spain,2020-07-02,estimate,4,0,37,0,4
Spain,2020-07-03,estimate,13,0,116,0,13
Spain,2020-07-04,estimate,0,0,2,0,0
Spain,2020-07-05,estimate,0,0,1,0,0
Spain,2020-07-06,estimate,4,0,42,0,4
Spain,2020-07-07,estimate,3,0,25,0,3
Spain,2020-07-08,estimate,2,0,25,0,2
Spain,2020-07-09,estimate,1,0,14,0,1
Spain,2020-07-10,estimate,4,0,39,0,4
Spain,2020-07-11,estimate,0,0,1,0,0
Spain,2020-07-12,estimate,0,0,1,0,0
Spain,2020-07-13,estimate,1,0,15,0,1
Spain,2020-07-14,estimate,1,0,10,0,1
Spain,2020-07-15,estimate,1,0,12,0,1
Spain,2020-07-16,estimate,1,0,7,0,1
Spain,2020-07-17,estimate,2,0,21,0,2
Spain,2020-07-18,estimate,0,0,1,0,0
Spain,2020-07-19,estimate,0,0,0,0,0
Spain,2020-07-20,estimate,1,0,10,0,1
Spain,2020-07-21,estimate,1,0,9,0,1
Spain,2020-07-22,estimate,1,0,9,0,1
Spain,2020-07-23,estimate,0,0,7,0,0
Spain,2020-07-24,estimate,2,0,26,0,2
Spain,2020-07-25,estimate,0,0,1,0,0
Spain,2020-07-26,estimate,0,0,0,0,0
Spain,2020-07-27,estimate,1,0,16,0,1
Spain,2020-07-28,estimate,1,0,12,0,1
Spain,2020-07-29,estimate,1,0,15,0,1
Spain,2020-07-30,estimate,1,0,11,0,1
Spain,2020-07-31,estimate,4,0,48,0,4
Spain,2020-08-01,estimate,0,0,2,0,0
Spain,2020-08-02,estimate,0,0,1,0,0
Spain,2020-08-03,estimate,3,0,32,0,3
Spain,2020-08-04,estimate,2,0,24,0,2
Spain,2020-08-05,estimate,3,0,33,0,3
Spain,2020-08-06,estimate,2,0,27,0,2
Spain,2020-08-07,estimate,11,0,101,0,11
Spain,2020-08-08,estimate,0,0,3,0,0
Spain,2020-08-09,estimate,0,0,2,0,0
Spain,2020-08-10,estimate,7,0,63,0,7
Spain,2020-08-11,estimate,5,0,54,0,5
Spain,2020-08-12,estimate based on partial data,6,0,58,0,6
Spain,2020-08-13,estimate based on partial data,5,0,48,0,5
Spain,2020-08-14,estimate based on partial data,20,0,184,0,20
Spain,2020-08-15,estimate based on partial data,0,0,4,0,0
Spain,2020-08-16,estimate based on partial data,0,0,3,0,0
Spain,2020-08-17,estimate based on partial data,11,0,110,0,11
Spain,2020-08-18,estimate based on partial data,8,0,83,0,8
Spain,2020-08-19,estimate based on partial data,10,0,105,0,10
Spain,2020-08-20,estimate based on partial data,6,0,64,0,6
Spain,2020-08-21,estimate based on partial data,28,0,255,0,28
Spain,2020-08-22,estimate based on partial data,0,0,5,0,0
Spain,2020-08-23,estimate based on partial data,0,0,4,0,0
Spain,2020-08-24,estimate based on partial data,14,0,138,0,14
Spain,2020-08-25,estimate based on partial data,10,0,105,0,10
Spain,2020-08-26,estimate based on partial data,13,0,118,0,13
Spain,2020-08-27,estimate based on partial data,8,0,85,0,8
Spain,2020-08-28,estimate based on partial data,30,0,309,0,30
Spain,2020-08-29,estimate based on partial data,0,0,8,0,0
Spain,2020-08-30,forecast,0,0,6,0,0
Spain,2020-08-31,forecast,14,0,187,0,14
Spain,2020-09-01,forecast,11,0,167,0,11
Spain,2020-09-02,forecast,13,0,196,0,13
Spain,2020-09-03,forecast,8,0,157,0,8
Spain,2020-09-04,forecast,28,0,632,0,28
Spain,2020-09-05,forecast,1,0,18,0,1
Spain,2020-09-06,forecast,0,0,10,0,0
Spain,2020-09-07,forecast,15,0,539,0,15
Spain,2020-09-08,forecast,12,0,454,0,12
Spain,2020-09-09,forecast,13,0,518,0,13
Spain,2020-09-10,forecast,8,0,402,0,8
Spain,2020-09-11,forecast,29,0,2308,0,29
Spain,2020-09-12,forecast,1,0,44,0,1
Sudan,2020-06-20,estimate,5,0,34,0,5
Sudan,2020-06-21,estimate,3,0,22,0,3
Sudan,2020-06-22,estimate,3,0,25,0,3
Sudan,2020-06-23,estimate,3,0,23,0,3
Sudan,2020-06-24,estimate,4,0,33,0,4
Sudan,2020-06-25,estimate,4,0,29,0,4
Sudan,2020-06-26,estimate,2,0,19,0,2
Sudan,2020-06-27,estimate,4,0,30,0,4
Sudan,2020-06-28,estimate,2,0,18,0,2
Sudan,2020-06-29,estimate,3,0,22,0,3
Sudan,2020-06-30,estimate,2,0,19,0,2
Sudan,2020-07-01,estimate,4,0,30,0,4
Sudan,2020-07-02,estimate,3,0,26,0,3
Sudan,2020-07-03,estimate,2,0,16,0,2
Sudan,2020-07-04,estimate,3,0,26,0,3
Sudan,2020-07-05,estimate,2,0,17,0,2
Sudan,2020-07-06,estimate,2,0,19,0,2
Sudan,2020-07-07,estimate,2,0,16,0,2
Sudan,2020-07-08,estimate,3,0,24,0,3
Sudan,2020-07-09,estimate,3,0,21,0,3
Sudan,2020-07-10,estimate,2,0,13,0,2
Sudan,2020-07-11,estimate,3,0,21,0,3
Sudan,2020-07-12,estimate,2,0,14,0,2
Sudan,2020-07-13,estimate,2,0,16,0,2
Sudan,2020-07-14,estimate,2,0,15,0,2
Sudan,2020-07-15,estimate,3,0,20,0,3
Sudan,2020-07-16,estimate,3,0,18,0,3
Sudan,2020-07-17,estimate,1,0,12,0,1
Sudan,2020-07-18,estimate,2,0,20,0,2
Sudan,2020-07-19,estimate,2,0,12,0,2
Sudan,2020-07-20,estimate,2,0,13,0,2
Sudan,2020-07-21,estimate,1,0,13,0,1
Sudan,2020-07-22,estimate,2,0,19,0,2
Sudan,2020-07-23,estimate,2,0,17,0,2
Sudan,2020-07-24,estimate,1,0,10,0,1
Sudan,2020-07-25,estimate,2,0,18,0,2
Sudan,2020-07-26,estimate,1,0,11,0,1
Sudan,2020-07-27,estimate,1,0,13,0,1
Sudan,2020-07-28,estimate,2,0,12,0,2
Sudan,2020-07-29,estimate,2,0,16,0,2
Sudan,2020-07-30,estimate,2,0,16,0,2
Sudan,2020-07-31,estimate,1,0,9,0,1
Sudan,2020-08-01,estimate,2,0,15,0,2
Sudan,2020-08-02,estimate,1,0,9,0,1
Sudan,2020-08-03,estimate,1,0,12,0,1
Sudan,2020-08-04,estimate,1,0,10,0,1
Sudan,2020-08-05,estimate,2,0,14,0,2
Sudan,2020-08-06,estimate,2,0,14,0,2
Sudan,2020-08-07,estimate,1,0,8,0,1
Sudan,2020-08-08,estimate,2,0,13,0,2
Sudan,2020-08-09,estimate,1,0,8,0,1
Sudan,2020-08-10,estimate,1,0,10,0,1
Sudan,2020-08-11,estimate,1,0,8,0,1
Sudan,2020-08-12,estimate based on partial data,2,0,13,0,2
Sudan,2020-08-13,estimate based on partial data,1,0,12,0,1
Sudan,2020-08-14,estimate based on partial data,1,0,7,0,1
Sudan,2020-08-15,estimate based on partial data,1,0,12,0,1
Sudan,2020-08-16,estimate based on partial data,1,0,7,0,1
Sudan,2020-08-17,estimate based on partial data,1,0,8,0,1
Sudan,2020-08-18,estimate based on partial data,1,0,8,0,1
Sudan,2020-08-19,estimate based on partial data,1,0,11,0,1
Sudan,2020-08-20,estimate based on partial data,1,0,9,0,1
Sudan,2020-08-21,estimate based on partial data,0,0,5,0,0
Sudan,2020-08-22,estimate based on partial data,1,0,10,0,1
Sudan,2020-08-23,estimate based on partial data,1,0,6,0,1
Sudan,2020-08-24,estimate based on partial data,1,0,7,0,1
Sudan,2020-08-25,estimate based on partial data,1,0,7,0,1
Sudan,2020-08-26,estimate based on partial data,1,0,8,0,1
Sudan,2020-08-27,estimate based on partial data,1,0,8,0,1
Sudan,2020-08-28,estimate based on partial data,0,0,5,0,0
Sudan,2020-08-29,estimate based on partial data,1,0,8,0,1
Sudan,2020-08-30,forecast,0,0,6,0,0
Sudan,2020-08-31,forecast,1,0,6,0,1
Sudan,2020-09-01,forecast,0,0,5,0,0
Sudan,2020-09-02,forecast,1,0,8,0,1
Sudan,2020-09-03,forecast,1,0,8,0,1
Sudan,2020-09-04,forecast,0,0,4,0,0
Sudan,2020-09-05,forecast,1,0,8,0,1
Sudan,2020-09-06,forecast,0,0,5,0,0
Sudan,2020-09-07,forecast,0,0,6,0,0
Sudan,2020-09-08,forecast,0,0,5,0,0
Sudan,2020-09-09,forecast,1,0,8,0,1
Sudan,2020-09-10,forecast,1,0,7,0,1
Sudan,2020-09-11,forecast,0,0,4,0,0
Sudan,2020-09-12,forecast,0,0,7,0,0
Suriname,2020-06-23,estimate,0,0,2,0,0
Suriname,2020-06-24,estimate,0,0,2,0,0
Suriname,2020-06-25,estimate,0,0,1,0,0
Suriname,2020-06-26,estimate,0,0,2,0,0
Suriname,2020-06-27,estimate,0,0,1,0,0
Suriname,2020-06-28,estimate,0,0,1,0,0
Suriname,2020-06-29,estimate,0,0,2,0,0
Suriname,2020-06-30,estimate,0,0,2,0,0
Suriname,2020-07-01,estimate,0,0,2,0,0
Suriname,2020-07-02,estimate,0,0,1,0,0
Suriname,2020-07-03,estimate,0,0,2,0,0
Suriname,2020-07-04,estimate,0,0,1,0,0
Suriname,2020-07-05,estimate,0,0,1,0,0
Suriname,2020-07-06,estimate,0,0,2,0,0
Suriname,2020-07-07,estimate,0,0,2,0,0
Suriname,2020-07-08,estimate,0,0,2,0,0
Suriname,2020-07-09,estimate,0,0,2,0,0
Suriname,2020-07-10,estimate,0,0,2,0,0
Suriname,2020-07-11,estimate,0,0,1,0,0
Suriname,2020-07-12,estimate,0,0,1,0,0
Suriname,2020-07-13,estimate,0,0,2,0,0
Suriname,2020-07-14,estimate,0,0,2,0,0
Suriname,2020-07-15,estimate,0,0,3,0,0
Suriname,2020-07-16,estimate,0,0,1,0,0
Suriname,2020-07-17,estimate,0,0,2,0,0
Suriname,2020-07-18,estimate,0,0,1,0,0
Suriname,2020-07-19,estimate,0,0,1,0,0
Suriname,2020-07-20,estimate,0,0,2,0,0
Suriname,2020-07-21,estimate,0,0,2,0,0
Suriname,2020-07-22,estimate,0,0,3,0,0
Suriname,2020-07-23,estimate,0,0,2,0,0
Suriname,2020-07-24,estimate,0,0,2,0,0
Suriname,2020-07-25,estimate,0,0,2,0,0
Suriname,2020-07-26,estimate,0,0,1,0,0
Suriname,2020-07-27,estimate,0,0,2,0,0
Suriname,2020-07-28,estimate,0,0,2,0,0
Suriname,2020-07-29,estimate,1,0,3,0,1
Suriname,2020-07-30,estimate,0,0,2,0,0
Suriname,2020-07-31,estimate,0,0,2,0,0
Suriname,2020-08-01,estimate,0,0,2,0,0
Suriname,2020-08-02,estimate,0,0,1,0,0
Suriname,2020-08-03,estimate,0,0,2,0,0
Suriname,2020-08-04,estimate,0,0,3,0,0
Suriname,2020-08-05,estimate,1,0,4,0,1
Suriname,2020-08-06,estimate,0,0,2,0,0
Suriname,2020-08-07,estimate,1,0,3,0,1
Suriname,2020-08-08,estimate,0,0,2,0,0
Suriname,2020-08-09,estimate,0,0,2,0,0
Suriname,2020-08-10,estimate,1,0,3,0,1
Suriname,2020-08-11,estimate,1,0,4,0,1
Suriname,2020-08-12,estimate based on partial data,1,0,5,0,1
Suriname,2020-08-13,estimate based on partial data,0,0,3,0,0
Suriname,2020-08-14,estimate based on partial data,1,0,4,0,1
Suriname,2020-08-15,estimate based on partial data,0,0,3,0,0
Suriname,2020-08-16,estimate based on partial data,0,0,2,0,0
Suriname,2020-08-17,estimate based on partial data,1,0,4,0,1
Suriname,2020-08-18,estimate based on partial data,1,0,5,0,1
Suriname,2020-08-19,estimate based on partial data,1,0,6,0,1
Suriname,2020-08-20,estimate based on partial data,1,0,4,0,1
Suriname,2020-08-21,estimate based on partial data,1,0,5,0,1
Suriname,2020-08-22,estimate based on partial data,1,0,3,0,1
Suriname,2020-08-23,estimate based on partial data,0,0,3,0,0
Suriname,2020-08-24,estimate based on partial data,1,0,5,0,1
Suriname,2020-08-25,estimate based on partial data,1,0,6,0,1
Suriname,2020-08-26,estimate based on partial data,2,0,8,0,2
Suriname,2020-08-27,estimate based on partial data,1,0,5,0,1
Suriname,2020-08-28,estimate based on partial data,1,0,5,0,1
Suriname,2020-08-29,estimate based on partial data,1,0,4,0,1
Suriname,2020-08-30,forecast,1,0,4,0,1
Suriname,2020-08-31,forecast,1,0,6,0,1
Suriname,2020-09-01,forecast,2,0,8,0,2
Suriname,2020-09-02,forecast,2,0,10,0,2
Suriname,2020-09-03,forecast,1,0,7,0,1
Suriname,2020-09-04,forecast,2,0,8,0,2
Suriname,2020-09-05,forecast,1,0,6,0,1
Suriname,2020-09-06,forecast,1,0,5,0,1
Suriname,2020-09-07,forecast,2,0,10,0,2
Suriname,2020-09-08,forecast,2,0,11,0,2
Suriname,2020-09-09,forecast,3,0,16,0,3
Suriname,2020-09-10,forecast,1,0,10,0,1
Suriname,2020-09-11,forecast,2,0,12,0,2
Suriname,2020-09-12,forecast,1,0,9,0,1
Sweden,2020-06-20,estimate,30,11,51,18,34
Sweden,2020-06-21,estimate,22,8,39,12,24
Sweden,2020-06-22,estimate,22,8,38,14,26
Sweden,2020-06-23,estimate,21,6,36,11,22
Sweden,2020-06-24,estimate,25,9,42,13,27
Sweden,2020-06-25,estimate,22,7,37,12,24
Sweden,2020-06-26,estimate,20,8,36,10,21
Sweden,2020-06-27,estimate,24,8,41,14,27
Sweden,2020-06-28,estimate,18,6,32,8,19
Sweden,2020-06-29,estimate,18,5,31,10,20
Sweden,2020-06-30,estimate,16,5,28,9,18
Sweden,2020-07-01,estimate,19,6,34,12,22
Sweden,2020-07-02,estimate,16,4,29,10,19
Sweden,2020-07-03,estimate,15,4,26,10,18
Sweden,2020-07-04,estimate,19,5,32,12,22
Sweden,2020-07-05,estimate,13,3,24,6,14
Sweden,2020-07-06,estimate,13,3,23,6,14
Sweden,2020-07-07,estimate,12,3,21,5,12
Sweden,2020-07-08,estimate,14,3,24,7,15
Sweden,2020-07-09,estimate,12,2,21,7,14
Sweden,2020-07-10,estimate,11,3,20,7,13
Sweden,2020-07-11,estimate,13,4,24,6,14
Sweden,2020-07-12,estimate,10,2,18,5,11
Sweden,2020-07-13,estimate,10,2,17,4,10
Sweden,2020-07-14,estimate,9,1,15,5,10
Sweden,2020-07-15,estimate,10,2,18,5,11
Sweden,2020-07-16,estimate,9,2,16,6,11
Sweden,2020-07-17,estimate,8,2,15,3,8
Sweden,2020-07-18,estimate,9,1,17,6,11
Sweden,2020-07-19,estimate,7,1,13,4,8
Sweden,2020-07-20,estimate,7,1,13,4,8
Sweden,2020-07-21,estimate,6,1,12,2,6
Sweden,2020-07-22,estimate,7,1,13,2,7
Sweden,2020-07-23,estimate,6,1,12,2,6
Sweden,2020-07-24,estimate,6,0,10,2,6
Sweden,2020-07-25,estimate,7,1,12,4,8
Sweden,2020-07-26,estimate,5,1,9,2,5
Sweden,2020-07-27,estimate,5,0,9,2,5
Sweden,2020-07-28,estimate,4,0,8,1,4
Sweden,2020-07-29,estimate,5,0,9,2,5
Sweden,2020-07-30,estimate,4,0,8,1,4
Sweden,2020-07-31,estimate,3,0,7,2,4
Sweden,2020-08-01,estimate,4,0,8,1,4
Sweden,2020-08-02,estimate,3,0,6,1,3
Sweden,2020-08-03,estimate,3,0,6,1,3
Sweden,2020-08-04,estimate,2,0,5,0,2
Sweden,2020-08-05,estimate,3,0,6,1,3
Sweden,2020-08-06,estimate,2,0,5,0,2
Sweden,2020-08-07,estimate,2,0,5,0,2
Sweden,2020-08-08,estimate,2,0,5,0,2
Sweden,2020-08-09,estimate,2,0,4,1,2
Sweden,2020-08-10,estimate,1,0,4,0,1
Sweden,2020-08-11,estimate,1,0,3,0,1
Sweden,2020-08-12,estimate based on partial data,1,0,3,0,1
Sweden,2020-08-13,estimate based on partial data,1,0,3,0,1
Sweden,2020-08-14,estimate based on partial data,1,0,3,0,1
Sweden,2020-08-15,estimate based on partial data,1,0,3,0,1
Sweden,2020-08-16,estimate based on partial data,1,0,2,0,1
Sweden,2020-08-17,estimate based on partial data,1,0,2,0,1
Sweden,2020-08-18,estimate based on partial data,1,0,2,0,1
Sweden,2020-08-19,estimate based on partial data,1,0,2,0,1
Sweden,2020-08-20,estimate based on partial data,0,0,2,0,0
Sweden,2020-08-21,estimate based on partial data,0,0,2,0,0
Sweden,2020-08-22,estimate based on partial data,0,0,2,0,0
Sweden,2020-08-23,estimate based on partial data,0,0,1,0,0
Sweden,2020-08-24,estimate based on partial data,0,0,1,0,0
Sweden,2020-08-25,estimate based on partial data,0,0,1,0,0
Sweden,2020-08-26,estimate based on partial data,0,0,1,0,0
Sweden,2020-08-27,estimate based on partial data,0,0,1,0,0
Sweden,2020-08-28,estimate based on partial data,0,0,1,0,0
Sweden,2020-08-29,estimate based on partial data,0,0,1,0,0
Sweden,2020-08-30,forecast,0,0,1,0,0
Sweden,2020-08-31,forecast,0,0,1,0,0
Sweden,2020-09-01,forecast,0,0,1,0,0
Sweden,2020-09-02,forecast,0,0,1,0,0
Sweden,2020-09-03,forecast,0,0,1,0,0
Sweden,2020-09-04,forecast,0,0,1,0,0
Sweden,2020-09-05,forecast,0,0,1,0,0
Sweden,2020-09-06,forecast,0,0,0,0,0
Sweden,2020-09-07,forecast,0,0,1,0,0
Sweden,2020-09-08,forecast,0,0,0,0,0
Sweden,2020-09-09,forecast,0,0,0,0,0
Sweden,2020-09-10,forecast,0,0,0,0,0
Sweden,2020-09-11,forecast,0,0,0,0,0
Sweden,2020-09-12,forecast,0,0,0,0,0
Switzerland,2020-06-21,estimate,0,0,1,0,0
Switzerland,2020-06-22,estimate,0,0,1,0,0
Switzerland,2020-06-23,estimate,0,0,1,0,0
Switzerland,2020-06-24,estimate,0,0,3,0,0
Switzerland,2020-06-25,estimate,0,0,3,0,1
Switzerland,2020-06-26,estimate,0,0,2,0,0
Switzerland,2020-06-27,estimate,0,0,2,0,0
Switzerland,2020-06-28,estimate,0,0,1,0,0
Switzerland,2020-06-29,estimate,0,0,1,0,0
Switzerland,2020-06-30,estimate,0,0,0,0,0
Switzerland,2020-07-01,estimate,0,0,2,0,0
Switzerland,2020-07-02,estimate,0,0,3,0,0
Switzerland,2020-07-03,estimate,0,0,1,0,0
Switzerland,2020-07-04,estimate,0,0,2,0,0
Switzerland,2020-07-05,estimate,0,0,1,0,0
Switzerland,2020-07-06,estimate,0,0,1,0,0
Switzerland,2020-07-07,estimate,0,0,0,0,0
Switzerland,2020-07-08,estimate,0,0,3,0,0
Switzerland,2020-07-09,estimate,0,0,3,0,0
Switzerland,2020-07-10,estimate,0,0,2,0,0
Switzerland,2020-07-11,estimate,0,0,2,0,0
Switzerland,2020-07-12,estimate,0,0,1,0,0
Switzerland,2020-07-13,estimate,0,0,1,0,0
Switzerland,2020-07-14,estimate,0,0,1,0,0
Switzerland,2020-07-15,estimate,0,0,3,0,0
Switzerland,2020-07-16,estimate,0,0,4,0,0
Switzerland,2020-07-17,estimate,0,0,2,0,0
Switzerland,2020-07-18,estimate,0,0,2,0,0
Switzerland,2020-07-19,estimate,0,0,1,0,0
Switzerland,2020-07-20,estimate,0,0,1,0,0
Switzerland,2020-07-21,estimate,0,0,1,0,0
Switzerland,2020-07-22,estimate,0,0,3,0,0
Switzerland,2020-07-23,estimate,1,0,4,0,1
Switzerland,2020-07-24,estimate,0,0,2,0,0
Switzerland,2020-07-25,estimate,0,0,3,0,0
Switzerland,2020-07-26,estimate,0,0,1,0,0
Switzerland,2020-07-27,estimate,0,0,2,0,0
Switzerland,2020-07-28,estimate,0,0,1,0,0
Switzerland,2020-07-29,estimate,1,0,4,0,1
Switzerland,2020-07-30,estimate,1,0,5,0,1
Switzerland,2020-07-31,estimate,0,0,2,0,0
Switzerland,2020-08-01,estimate,0,0,3,0,0
Switzerland,2020-08-02,estimate,0,0,2,0,0
Switzerland,2020-08-03,estimate,0,0,2,0,0
Switzerland,2020-08-04,estimate,0,0,1,0,0
Switzerland,2020-08-05,estimate,1,0,5,0,1
Switzerland,2020-08-06,estimate,1,0,5,0,1
Switzerland,2020-08-07,estimate,0,0,3,0,0
Switzerland,2020-08-08,estimate,0,0,3,0,0
Switzerland,2020-08-09,estimate,0,0,2,0,0
Switzerland,2020-08-10,estimate,0,0,2,0,0
Switzerland,2020-08-11,estimate,0,0,1,0,0
Switzerland,2020-08-12,estimate based on partial data,1,0,4,0,1
Switzerland,2020-08-13,estimate based on partial data,1,0,5,0,1
Switzerland,2020-08-14,estimate based on partial data,0,0,3,0,0
Switzerland,2020-08-15,estimate based on partial data,0,0,3,0,0
Switzerland,2020-08-16,estimate based on partial data,0,0,2,0,0
Switzerland,2020-08-17,estimate based on partial data,0,0,2,0,0
Switzerland,2020-08-18,estimate based on partial data,0,0,1,0,0
Switzerland,2020-08-19,estimate based on partial data,1,0,4,0,1
Switzerland,2020-08-20,estimate based on partial data,1,0,5,0,1
Switzerland,2020-08-21,estimate based on partial data,0,0,2,0,0
Switzerland,2020-08-22,estimate based on partial data,0,0,3,0,0
Switzerland,2020-08-23,estimate based on partial data,0,0,1,0,0
Switzerland,2020-08-24,estimate based on partial data,0,0,2,0,0
