country,date,type,median,lower_90,upper_90,lower_50,upper_50
Romania,2020-08-24,estimate based on partial data,42,21,68,25,44
Romania,2020-08-25,estimate based on partial data,36,17,57,23,39
Romania,2020-08-26,estimate based on partial data,52,24,81,39,61
Romania,2020-08-27,estimate based on partial data,46,20,71,32,52
Romania,2020-08-28,estimate based on partial data,47,21,74,29,50
Romania,2020-08-29,estimate based on partial data,44,18,69,28,48
Romania,2020-08-30,estimate based on partial data,42,18,67,26,46
Romania,2020-08-31,forecast,42,18,68,29,48
Romania,2020-09-01,forecast,37,15,62,24,42
Romania,2020-09-02,forecast,55,24,89,38,63
Romania,2020-09-03,forecast,48,20,78,33,56
Romania,2020-09-04,forecast,48,20,80,27,52
Romania,2020-09-05,forecast,47,19,80,28,52
Romania,2020-09-06,forecast,45,17,76,28,50
Romania,2020-09-07,forecast,45,15,76,25,50
Romania,2020-09-08,forecast,39,11,68,21,43
Romania,2020-09-09,forecast,57,19,103,30,63
Romania,2020-09-10,forecast,50,16,91,24,54
Romania,2020-09-11,forecast,51,12,94,30,61
Romania,2020-09-12,forecast,49,11,89,24,55
Romania,2020-09-13,forecast,48,13,90,22,54
Russia,2020-06-21,estimate,147,58,247,94,170
Russia,2020-06-22,estimate,100,40,166,61,115
Russia,2020-06-23,estimate,108,43,185,70,126
Russia,2020-06-24,estimate,163,61,282,111,195
Russia,2020-06-25,estimate,180,67,311,113,208
Russia,2020-06-26,estimate,161,68,283,97,184
Russia,2020-06-27,estimate,179,60,298,103,199
Russia,2020-06-28,estimate,149,54,247,86,164
Russia,2020-06-29,estimate,101,36,173,61,115
Russia,2020-06-30,estimate,107,41,188,60,119
Russia,2020-07-01,estimate,161,62,275,88,179
Russia,2020-07-02,estimate,176,60,299,97,193
Russia,2020-07-03,estimate,160,62,268,103,190
Russia,2020-07-04,estimate,168,62,285,105,192
Russia,2020-07-05,estimate,144,57,251,94,172
Russia,2020-07-06,estimate,96,30,162,59,110
Russia,2020-07-07,estimate,105,38,184,66,120
Russia,2020-07-08,estimate,156,61,272,99,182
Russia,2020-07-09,estimate,172,71,295,113,203
Russia,2020-07-10,estimate,153,56,253,99,179
Russia,2020-07-11,estimate,166,54,276,104,192
Russia,2020-07-12,estimate,141,51,233,91,163
Russia,2020-07-13,estimate,94,37,160,59,108
Russia,2020-07-14,estimate,99,32,169,62,114
Russia,2020-07-15,estimate,151,57,253,90,170
Russia,2020-07-16,estimate,166,60,283,111,195
Russia,2020-07-17,estimate,145,48,240,87,167
Russia,2020-07-18,estimate,157,57,272,93,177
Russia,2020-07-19,estimate,130,48,220,80,149
Russia,2020-07-20,estimate,89,30,153,52,99
Russia,2020-07-21,estimate,94,37,165,51,101
Russia,2020-07-22,estimate,139,52,240,82,158
Russia,2020-07-23,estimate,154,67,270,104,186
Russia,2020-07-24,estimate,136,55,238,88,159
Russia,2020-07-25,estimate,147,58,254,94,169
Russia,2020-07-26,estimate,124,49,215,75,142
Russia,2020-07-27,estimate,84,31,142,50,96
Russia,2020-07-28,estimate,91,30,149,58,108
Russia,2020-07-29,estimate,132,52,228,81,150
Russia,2020-07-30,estimate,144,47,240,77,157
Russia,2020-07-31,estimate,129,44,217,76,147
Russia,2020-08-01,estimate,137,54,228,87,158
Russia,2020-08-02,estimate,116,45,203,68,131
Russia,2020-08-03,estimate,76,30,131,45,86
Russia,2020-08-04,estimate,82,25,139,48,94
Russia,2020-08-05,estimate,124,43,211,77,142
Russia,2020-08-06,estimate,135,43,221,89,156
Russia,2020-08-07,estimate,119,47,205,79,142
Russia,2020-08-08,estimate,130,42,220,77,146
Russia,2020-08-09,estimate,109,35,189,63,122
Russia,2020-08-10,estimate,73,27,124,42,82
Russia,2020-08-11,estimate,77,30,134,48,90
Russia,2020-08-12,estimate,115,48,203,69,133
Russia,2020-08-13,estimate based on partial data,127,44,219,76,145
Russia,2020-08-14,estimate based on partial data,114,45,193,73,132
Russia,2020-08-15,estimate based on partial data,122,42,211,69,137
Russia,2020-08-16,estimate based on partial data,106,38,179,63,122
Russia,2020-08-17,estimate based on partial data,69,23,118,44,81
Russia,2020-08-18,estimate based on partial data,74,27,131,39,80
Russia,2020-08-19,estimate based on partial data,110,43,193,65,124
Russia,2020-08-20,estimate based on partial data,122,47,211,84,148
Russia,2020-08-21,estimate based on partial data,106,37,177,58,116
Russia,2020-08-22,estimate based on partial data,117,40,201,71,133
Russia,2020-08-23,estimate based on partial data,98,36,169,56,110
Russia,2020-08-24,estimate based on partial data,66,24,115,41,77
Russia,2020-08-25,estimate based on partial data,71,27,125,42,80
Russia,2020-08-26,estimate based on partial data,106,40,186,61,118
Russia,2020-08-27,estimate based on partial data,116,41,199,70,131
Russia,2020-08-28,estimate based on partial data,103,37,174,68,121
Russia,2020-08-29,estimate based on partial data,112,32,189,67,130
Russia,2020-08-30,estimate based on partial data,95,32,163,56,107
Russia,2020-08-31,forecast,62,19,112,33,68
Russia,2020-09-01,forecast,68,26,121,43,79
Russia,2020-09-02,forecast,102,35,181,56,115
Russia,2020-09-03,forecast,107,32,192,64,125
Russia,2020-09-04,forecast,96,27,175,54,109
Russia,2020-09-05,forecast,105,34,188,63,123
Russia,2020-09-06,forecast,91,29,169,45,99
Russia,2020-09-07,forecast,60,15,107,34,69
Russia,2020-09-08,forecast,64,17,117,37,75
Russia,2020-09-09,forecast,96,27,177,53,109
Russia,2020-09-10,forecast,105,32,199,64,127
Russia,2020-09-11,forecast,92,27,171,48,104
Russia,2020-09-12,forecast,103,28,195,53,116
Russia,2020-09-13,forecast,84,24,162,44,94
Saudi Arabia,2020-06-21,estimate,38,15,58,26,44
Saudi Arabia,2020-06-22,estimate,44,18,68,27,47
Saudi Arabia,2020-06-23,estimate,40,17,64,30,48
Saudi Arabia,2020-06-24,estimate,42,17,67,25,45
Saudi Arabia,2020-06-25,estimate,42,18,67,26,46
Saudi Arabia,2020-06-26,estimate,45,23,77,31,52
Saudi Arabia,2020-06-27,estimate,40,16,64,27,46
Saudi Arabia,2020-06-28,estimate,40,17,65,27,46
Saudi Arabia,2020-06-29,estimate,45,17,70,27,48
Saudi Arabia,2020-06-30,estimate,41,17,64,28,47
Saudi Arabia,2020-07-01,estimate,43,17,68,27,47
Saudi Arabia,2020-07-02,estimate,43,20,70,31,51
Saudi Arabia,2020-07-03,estimate,46,18,73,30,52
Saudi Arabia,2020-07-04,estimate,40,17,64,25,44
Saudi Arabia,2020-07-05,estimate,40,17,64,26,45
Saudi Arabia,2020-07-06,estimate,44,19,72,30,51
Saudi Arabia,2020-07-07,estimate,40,15,64,26,45
Saudi Arabia,2020-07-08,estimate,42,15,66,29,50
Saudi Arabia,2020-07-09,estimate,42,17,65,24,44
Saudi Arabia,2020-07-10,estimate,44,16,69,28,48
Saudi Arabia,2020-07-11,estimate,38,14,61,24,42
Saudi Arabia,2020-07-12,estimate,36,14,59,23,40
Saudi Arabia,2020-07-13,estimate,41,18,68,26,46
Saudi Arabia,2020-07-14,estimate,37,14,59,25,42
Saudi Arabia,2020-07-15,estimate,38,15,61,24,43
Saudi Arabia,2020-07-16,estimate,38,15,60,24,42
Saudi Arabia,2020-07-17,estimate,41,17,64,26,45
Saudi Arabia,2020-07-18,estimate,35,16,59,23,40
Saudi Arabia,2020-07-19,estimate,34,15,55,21,37
Saudi Arabia,2020-07-20,estimate,38,15,60,23,41
Saudi Arabia,2020-07-21,estimate,34,15,56,25,41
Saudi Arabia,2020-07-22,estimate,35,14,58,22,39
Saudi Arabia,2020-07-23,estimate,35,14,57,22,39
Saudi Arabia,2020-07-24,estimate,37,15,60,23,40
Saudi Arabia,2020-07-25,estimate,32,13,52,21,36
Saudi Arabia,2020-07-26,estimate,31,12,49,20,35
Saudi Arabia,2020-07-27,estimate,36,16,59,22,40
Saudi Arabia,2020-07-28,estimate,32,12,51,20,35
Saudi Arabia,2020-07-29,estimate,32,14,54,19,35
Saudi Arabia,2020-07-30,estimate,33,13,54,20,36
Saudi Arabia,2020-07-31,estimate,35,13,57,24,40
Saudi Arabia,2020-08-01,estimate,31,12,49,18,33
Saudi Arabia,2020-08-02,estimate,30,13,51,18,33
Saudi Arabia,2020-08-03,estimate,34,15,57,23,39
Saudi Arabia,2020-08-04,estimate,30,12,50,19,34
Saudi Arabia,2020-08-05,estimate,32,12,52,22,37
Saudi Arabia,2020-08-06,estimate,33,11,51,22,37
Saudi Arabia,2020-08-07,estimate,35,12,55,22,39
Saudi Arabia,2020-08-08,estimate,30,12,48,17,32
Saudi Arabia,2020-08-09,estimate,30,12,49,18,33
Saudi Arabia,2020-08-10,estimate,34,15,56,19,36
Saudi Arabia,2020-08-11,estimate,31,13,51,19,34
Saudi Arabia,2020-08-12,estimate,32,12,50,23,38
Saudi Arabia,2020-08-13,estimate based on partial data,32,11,52,22,37
Saudi Arabia,2020-08-14,estimate based on partial data,35,15,56,21,38
Saudi Arabia,2020-08-15,estimate based on partial data,30,12,49,18,33
Saudi Arabia,2020-08-16,estimate based on partial data,30,10,48,21,35
Saudi Arabia,2020-08-17,estimate based on partial data,34,12,54,21,37
Saudi Arabia,2020-08-18,estimate based on partial data,31,12,49,21,35
Saudi Arabia,2020-08-19,estimate based on partial data,33,13,53,21,36
Saudi Arabia,2020-08-20,estimate based on partial data,33,15,54,22,37
Saudi Arabia,2020-08-21,estimate based on partial data,35,14,56,22,39
Saudi Arabia,2020-08-22,estimate based on partial data,30,11,49,18,33
Saudi Arabia,2020-08-23,estimate based on partial data,30,12,49,20,34
Saudi Arabia,2020-08-24,estimate based on partial data,34,13,56,22,38
Saudi Arabia,2020-08-25,estimate based on partial data,30,14,50,19,33
Saudi Arabia,2020-08-26,estimate based on partial data,31,13,53,20,35
Saudi Arabia,2020-08-27,estimate based on partial data,32,12,53,19,35
Saudi Arabia,2020-08-28,estimate based on partial data,34,14,56,20,37
Saudi Arabia,2020-08-29,estimate based on partial data,30,11,49,17,32
Saudi Arabia,2020-08-30,estimate based on partial data,28,11,49,18,32
Saudi Arabia,2020-08-31,forecast,34,12,55,20,37
Saudi Arabia,2020-09-01,forecast,29,12,50,18,33
Saudi Arabia,2020-09-02,forecast,31,11,51,18,34
Saudi Arabia,2020-09-03,forecast,31,11,52,18,34
Saudi Arabia,2020-09-04,forecast,33,10,57,17,35
Saudi Arabia,2020-09-05,forecast,29,8,49,17,33
Saudi Arabia,2020-09-06,forecast,28,7,48,12,29
Saudi Arabia,2020-09-07,forecast,32,9,57,18,36
Saudi Arabia,2020-09-08,forecast,28,9,51,17,33
Saudi Arabia,2020-09-09,forecast,29,9,54,15,32
Saudi Arabia,2020-09-10,forecast,29,5,53,14,32
Saudi Arabia,2020-09-11,forecast,32,7,61,15,36
Saudi Arabia,2020-09-12,forecast,28,4,53,12,30
Saudi Arabia,2020-09-13,forecast,27,5,54,16,33
Senegal,2020-06-21,estimate,3,0,7,1,3
Senegal,2020-06-22,estimate,2,0,5,0,2
Senegal,2020-06-23,estimate,3,0,6,1,3
Senegal,2020-06-24,estimate,2,0,5,0,2
Senegal,2020-06-25,estimate,2,0,6,0,2
Senegal,2020-06-26,estimate,3,0,7,1,3
Senegal,2020-06-27,estimate,2,0,6,0,2
Senegal,2020-06-28,estimate,3,0,7,0,3
Senegal,2020-06-29,estimate,2,0,6,0,2
Senegal,2020-06-30,estimate,3,0,6,1,3
Senegal,2020-07-01,estimate,2,0,6,0,2
Senegal,2020-07-02,estimate,3,0,6,1,3
Senegal,2020-07-03,estimate,3,0,7,1,3
Senegal,2020-07-04,estimate,2,0,6,0,2
Senegal,2020-07-05,estimate,3,0,7,0,3
Senegal,2020-07-06,estimate,2,0,6,0,2
Senegal,2020-07-07,estimate,3,0,7,1,3
Senegal,2020-07-08,estimate,2,0,5,0,2
Senegal,2020-07-09,estimate,2,0,6,0,2
Senegal,2020-07-10,estimate,3,0,7,1,3
Senegal,2020-07-11,estimate,2,0,6,0,2
Senegal,2020-07-12,estimate,3,0,7,0,3
Senegal,2020-07-13,estimate,2,0,5,0,2
Senegal,2020-07-14,estimate,3,0,6,1,3
Senegal,2020-07-15,estimate,2,0,5,0,2
Senegal,2020-07-16,estimate,2,0,6,0,2
Senegal,2020-07-17,estimate,3,0,6,1,3
Senegal,2020-07-18,estimate,2,0,6,0,2
Senegal,2020-07-19,estimate,3,0,7,2,4
Senegal,2020-07-20,estimate,2,0,6,0,2
Senegal,2020-07-21,estimate,3,0,6,1,3
Senegal,2020-07-22,estimate,2,0,5,0,2
Senegal,2020-07-23,estimate,2,0,6,0,2
Senegal,2020-07-24,estimate,3,0,6,1,3
Senegal,2020-07-25,estimate,3,0,6,1,3
Senegal,2020-07-26,estimate,3,0,7,0,3
Senegal,2020-07-27,estimate,2,0,6,0,2
Senegal,2020-07-28,estimate,3,0,6,1,3
Senegal,2020-07-29,estimate,2,0,5,0,2
Senegal,2020-07-30,estimate,2,0,6,0,2
Senegal,2020-07-31,estimate,3,0,6,1,3
Senegal,2020-08-01,estimate,2,0,6,0,2
Senegal,2020-08-02,estimate,3,0,7,1,3
Senegal,2020-08-03,estimate,2,0,5,0,2
Senegal,2020-08-04,estimate,3,0,6,1,3
Senegal,2020-08-05,estimate,2,0,5,0,2
Senegal,2020-08-06,estimate,2,0,5,0,2
Senegal,2020-08-07,estimate,3,0,6,1,3
Senegal,2020-08-08,estimate,2,0,6,0,2
Senegal,2020-08-09,estimate,3,0,7,1,3
Senegal,2020-08-10,estimate,2,0,5,0,2
Senegal,2020-08-11,estimate,3,0,6,1,3
Senegal,2020-08-12,estimate,2,0,5,0,2
Senegal,2020-08-13,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-14,estimate based on partial data,3,0,6,1,3
Senegal,2020-08-15,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-16,estimate based on partial data,3,0,6,1,3
Senegal,2020-08-17,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-18,estimate based on partial data,2,0,6,0,2
Senegal,2020-08-19,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-20,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-21,estimate based on partial data,2,0,6,0,2
Senegal,2020-08-22,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-23,estimate based on partial data,3,0,6,1,3
Senegal,2020-08-24,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-25,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-26,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-27,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-28,estimate based on partial data,2,0,6,0,2
Senegal,2020-08-29,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-30,estimate based on partial data,2,0,6,0,2
Senegal,2020-08-31,forecast,2,0,5,0,2
Senegal,2020-09-01,forecast,2,0,5,0,2
Senegal,2020-09-02,forecast,2,0,4,0,2
Senegal,2020-09-03,forecast,2,0,5,0,2
Senegal,2020-09-04,forecast,2,0,6,0,2
Senegal,2020-09-05,forecast,2,0,5,0,2
Senegal,2020-09-06,forecast,2,0,6,0,2
Senegal,2020-09-07,forecast,2,0,5,0,2
Senegal,2020-09-08,forecast,2,0,5,0,2
Senegal,2020-09-09,forecast,2,0,4,0,2
Senegal,2020-09-10,forecast,2,0,5,0,2
Senegal,2020-09-11,forecast,2,0,6,0,2
Senegal,2020-09-12,forecast,2,0,5,0,2
Senegal,2020-09-13,forecast,2,0,6,0,2
Serbia,2020-06-21,estimate,1,0,3,0,1
Serbia,2020-06-22,estimate,1,0,3,0,1
Serbia,2020-06-23,estimate,1,0,3,0,1
Serbia,2020-06-24,estimate,1,0,3,0,1
Serbia,2020-06-25,estimate,1,0,4,0,1
Serbia,2020-06-26,estimate,2,0,4,1,2
Serbia,2020-06-27,estimate,2,0,5,0,2
Serbia,2020-06-28,estimate,2,0,5,0,2
Serbia,2020-06-29,estimate,3,0,6,1,3
Serbia,2020-06-30,estimate,3,0,6,1,3
Serbia,2020-07-01,estimate,4,0,8,1,4
Serbia,2020-07-02,estimate,4,0,8,1,4
Serbia,2020-07-03,estimate,5,0,9,2,5
Serbia,2020-07-04,estimate,6,1,12,3,7
Serbia,2020-07-05,estimate,6,1,12,3,7
Serbia,2020-07-06,estimate,7,2,14,2,7
Serbia,2020-07-07,estimate,8,1,14,3,8
Serbia,2020-07-08,estimate,9,2,16,5,10
Serbia,2020-07-09,estimate,9,2,16,5,10
Serbia,2020-07-10,estimate,10,2,17,4,10
Serbia,2020-07-11,estimate,11,3,20,5,12
Serbia,2020-07-12,estimate,11,2,19,6,12
Serbia,2020-07-13,estimate,11,2,19,6,12
Serbia,2020-07-14,estimate,11,3,20,5,12
Serbia,2020-07-15,estimate,12,4,21,6,13
Serbia,2020-07-16,estimate,11,3,19,7,13
Serbia,2020-07-17,estimate,11,3,19,6,12
Serbia,2020-07-18,estimate,12,3,21,6,13
Serbia,2020-07-19,estimate,11,3,19,4,11
Serbia,2020-07-20,estimate,11,3,19,6,12
Serbia,2020-07-21,estimate,10,2,17,4,10
Serbia,2020-07-22,estimate,10,3,19,6,12
Serbia,2020-07-23,estimate,9,1,16,5,10
Serbia,2020-07-24,estimate,9,1,16,3,9
Serbia,2020-07-25,estimate,10,3,18,4,10
Serbia,2020-07-26,estimate,9,2,16,3,9
Serbia,2020-07-27,estimate,9,2,15,5,10
Serbia,2020-07-28,estimate,8,2,15,3,8
Serbia,2020-07-29,estimate,8,1,15,4,9
Serbia,2020-07-30,estimate,8,2,14,3,8
Serbia,2020-07-31,estimate,7,2,14,3,8
Serbia,2020-08-01,estimate,8,2,15,4,9
Serbia,2020-08-02,estimate,7,0,13,3,8
Serbia,2020-08-03,estimate,7,1,13,4,8
Serbia,2020-08-04,estimate,7,0,12,4,8
Serbia,2020-08-05,estimate,7,1,13,2,7
Serbia,2020-08-06,estimate,6,0,11,2,6
Serbia,2020-08-07,estimate,6,1,12,3,7
Serbia,2020-08-08,estimate,7,2,13,4,8
Serbia,2020-08-09,estimate,6,0,11,2,6
Serbia,2020-08-10,estimate,6,1,11,2,6
Serbia,2020-08-11,estimate,5,1,10,1,5
Serbia,2020-08-12,estimate,5,0,10,2,6
Serbia,2020-08-13,estimate based on partial data,5,0,9,2,5
Serbia,2020-08-14,estimate based on partial data,4,1,9,2,5
Serbia,2020-08-15,estimate based on partial data,5,0,9,2,5
Serbia,2020-08-16,estimate based on partial data,4,0,8,1,4
Serbia,2020-08-17,estimate based on partial data,4,0,8,1,4
Serbia,2020-08-18,estimate based on partial data,4,0,7,1,4
Serbia,2020-08-19,estimate based on partial data,4,0,7,2,4
Serbia,2020-08-20,estimate based on partial data,3,0,6,1,3
Serbia,2020-08-21,estimate based on partial data,3,0,6,1,3
Serbia,2020-08-22,estimate based on partial data,3,0,6,1,3
Serbia,2020-08-23,estimate based on partial data,2,0,5,0,2
Serbia,2020-08-24,estimate based on partial data,2,0,5,0,2
Serbia,2020-08-25,estimate based on partial data,2,0,5,0,2
Serbia,2020-08-26,estimate based on partial data,2,0,5,0,2
Serbia,2020-08-27,estimate based on partial data,2,0,4,0,2
Serbia,2020-08-28,estimate based on partial data,1,0,4,0,1
Serbia,2020-08-29,estimate based on partial data,2,0,4,1,2
Serbia,2020-08-30,estimate based on partial data,1,0,3,0,1
Serbia,2020-08-31,forecast,1,0,3,0,1
Serbia,2020-09-01,forecast,1,0,3,0,1
Serbia,2020-09-02,forecast,1,0,3,0,1
Serbia,2020-09-03,forecast,1,0,3,0,1
Serbia,2020-09-04,forecast,1,0,3,0,1
Serbia,2020-09-05,forecast,1,0,3,0,1
Serbia,2020-09-06,forecast,1,0,3,0,1
Serbia,2020-09-07,forecast,1,0,3,0,1
Serbia,2020-09-08,forecast,0,0,3,0,0
Serbia,2020-09-09,forecast,0,0,3,0,0
Serbia,2020-09-10,forecast,0,0,2,0,0
Serbia,2020-09-11,forecast,0,0,2,0,0
Serbia,2020-09-12,forecast,0,0,3,0,0
Serbia,2020-09-13,forecast,0,0,2,0,0
Sierra Leone,2020-06-21,estimate,0,0,1,0,0
Sierra Leone,2020-06-22,estimate,0,0,1,0,0
Sierra Leone,2020-06-23,estimate,0,0,1,0,0
Sierra Leone,2020-06-24,estimate,0,0,1,0,0
Sierra Leone,2020-06-25,estimate,0,0,1,0,0
Sierra Leone,2020-06-26,estimate,0,0,1,0,0
Sierra Leone,2020-06-27,estimate,0,0,2,0,0
Sierra Leone,2020-06-28,estimate,0,0,1,0,0
Sierra Leone,2020-06-29,estimate,0,0,1,0,0
Sierra Leone,2020-06-30,estimate,0,0,1,0,0
Sierra Leone,2020-07-01,estimate,0,0,1,0,0
Sierra Leone,2020-07-02,estimate,0,0,1,0,0
Sierra Leone,2020-07-03,estimate,0,0,1,0,0
Sierra Leone,2020-07-04,estimate,0,0,2,0,0
Sierra Leone,2020-07-05,estimate,0,0,1,0,0
Sierra Leone,2020-07-06,estimate,0,0,1,0,0
Sierra Leone,2020-07-07,estimate,0,0,1,0,0
Sierra Leone,2020-07-08,estimate,0,0,1,0,0
Sierra Leone,2020-07-09,estimate,0,0,1,0,0
Sierra Leone,2020-07-10,estimate,0,0,1,0,0
Sierra Leone,2020-07-11,estimate,0,0,2,0,0
Sierra Leone,2020-07-12,estimate,0,0,0,0,0
Sierra Leone,2020-07-13,estimate,0,0,1,0,0
Sierra Leone,2020-07-14,estimate,0,0,1,0,0
Sierra Leone,2020-07-15,estimate,0,0,1,0,0
Sierra Leone,2020-07-16,estimate,0,0,1,0,0
Sierra Leone,2020-07-17,estimate,0,0,1,0,0
Sierra Leone,2020-07-18,estimate,0,0,2,0,0
Sierra Leone,2020-07-19,estimate,0,0,0,0,0
Sierra Leone,2020-07-20,estimate,0,0,1,0,0
Sierra Leone,2020-07-21,estimate,0,0,1,0,0
Sierra Leone,2020-07-22,estimate,0,0,1,0,0
Sierra Leone,2020-07-23,estimate,0,0,1,0,0
Sierra Leone,2020-07-24,estimate,0,0,1,0,0
Sierra Leone,2020-07-25,estimate,0,0,1,0,0
Sierra Leone,2020-07-26,estimate,0,0,0,0,0
Sierra Leone,2020-07-27,estimate,0,0,1,0,0
Sierra Leone,2020-07-28,estimate,0,0,1,0,0
Sierra Leone,2020-07-29,estimate,0,0,1,0,0
Sierra Leone,2020-07-30,estimate,0,0,1,0,0
Sierra Leone,2020-07-31,estimate,0,0,1,0,0
Sierra Leone,2020-08-01,estimate,0,0,1,0,0
Sierra Leone,2020-08-02,estimate,0,0,0,0,0
Sierra Leone,2020-08-03,estimate,0,0,1,0,0
Sierra Leone,2020-08-04,estimate,0,0,1,0,0
Sierra Leone,2020-08-05,estimate,0,0,1,0,0
Sierra Leone,2020-08-06,estimate,0,0,0,0,0
Sierra Leone,2020-08-07,estimate,0,0,0,0,0
Sierra Leone,2020-08-08,estimate,0,0,1,0,0
Sierra Leone,2020-08-09,estimate,0,0,0,0,0
Sierra Leone,2020-08-10,estimate,0,0,0,0,0
Sierra Leone,2020-08-11,estimate,0,0,0,0,0
Sierra Leone,2020-08-12,estimate,0,0,0,0,0
Sierra Leone,2020-08-13,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-14,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-15,estimate based on partial data,0,0,1,0,0
Sierra Leone,2020-08-16,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-17,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-18,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-19,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-20,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-21,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-22,estimate based on partial data,0,0,1,0,0
Sierra Leone,2020-08-23,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-24,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-25,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-26,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-27,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-28,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-29,estimate based on partial data,0,0,1,0,0
Sierra Leone,2020-08-30,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-31,forecast,0,0,0,0,0
Sierra Leone,2020-09-01,forecast,0,0,0,0,0
Sierra Leone,2020-09-02,forecast,0,0,0,0,0
Sierra Leone,2020-09-03,forecast,0,0,0,0,0
Sierra Leone,2020-09-04,forecast,0,0,0,0,0
Sierra Leone,2020-09-05,forecast,0,0,1,0,0
Sierra Leone,2020-09-06,forecast,0,0,0,0,0
Sierra Leone,2020-09-07,forecast,0,0,0,0,0
Sierra Leone,2020-09-08,forecast,0,0,0,0,0
Sierra Leone,2020-09-09,forecast,0,0,0,0,0
Sierra Leone,2020-09-10,forecast,0,0,0,0,0
Sierra Leone,2020-09-11,forecast,0,0,0,0,0
Sierra Leone,2020-09-12,forecast,0,0,1,0,0
Sierra Leone,2020-09-13,forecast,0,0,0,0,0
South Africa,2020-06-21,estimate,65,26,108,39,72
South Africa,2020-06-22,estimate,53,21,91,36,64
South Africa,2020-06-23,estimate,65,24,109,39,73
South Africa,2020-06-24,estimate,85,29,139,58,101
South Africa,2020-06-25,estimate,86,31,146,51,97
South Africa,2020-06-26,estimate,83,34,138,54,96
South Africa,2020-06-27,estimate,82,28,138,47,91
South Africa,2020-06-28,estimate,77,24,125,52,91
South Africa,2020-06-29,estimate,65,25,107,42,75
South Africa,2020-06-30,estimate,79,26,130,46,88
South Africa,2020-07-01,estimate,103,38,170,69,120
South Africa,2020-07-02,estimate,107,38,176,70,123
South Africa,2020-07-03,estimate,100,40,167,65,116
South Africa,2020-07-04,estimate,99,42,170,58,109
South Africa,2020-07-05,estimate,94,33,162,63,113
