country,date,type,median,lower_90,upper_90,lower_50,upper_50
Sierra Leone,2020-08-29,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-30,forecast,0,0,0,0,0
Sierra Leone,2020-08-31,forecast,0,0,0,0,0
Sierra Leone,2020-09-01,forecast,0,0,0,0,0
Sierra Leone,2020-09-02,forecast,0,0,0,0,0
Sierra Leone,2020-09-03,forecast,0,0,0,0,0
Sierra Leone,2020-09-04,forecast,0,0,0,0,0
Sierra Leone,2020-09-05,forecast,0,0,0,0,0
Sierra Leone,2020-09-06,forecast,0,0,0,0,0
Sierra Leone,2020-09-07,forecast,0,0,0,0,0
Sierra Leone,2020-09-08,forecast,0,0,1,0,0
Sierra Leone,2020-09-09,forecast,0,0,1,0,0
Sierra Leone,2020-09-10,forecast,0,0,1,0,0
Sierra Leone,2020-09-11,forecast,0,0,1,0,0
Sierra Leone,2020-09-12,forecast,0,0,1,0,0
South Africa,2020-06-20,estimate,95,79,114,88,101
South Africa,2020-06-21,estimate,98,81,117,91,105
South Africa,2020-06-22,estimate,102,86,122,92,106
South Africa,2020-06-23,estimate,105,89,126,95,110
South Africa,2020-06-24,estimate,109,92,131,101,117
South Africa,2020-06-25,estimate,113,95,135,104,120
South Africa,2020-06-26,estimate,117,97,139,106,123
South Africa,2020-06-27,estimate,122,101,144,114,131
South Africa,2020-06-28,estimate,127,105,151,119,136
South Africa,2020-06-29,estimate,133,108,156,124,142
South Africa,2020-06-30,estimate,138,110,161,127,146
South Africa,2020-07-01,estimate,144,117,169,133,153
South Africa,2020-07-02,estimate,150,124,179,139,160
South Africa,2020-07-03,estimate,156,129,186,144,167
South Africa,2020-07-04,estimate,163,134,193,152,176
South Africa,2020-07-05,estimate,170,140,201,158,182
South Africa,2020-07-06,estimate,177,146,210,163,189
South Africa,2020-07-07,estimate,185,153,220,169,196
South Africa,2020-07-08,estimate,192,158,227,177,205
South Africa,2020-07-09,estimate,200,166,237,185,214
South Africa,2020-07-10,estimate,208,175,246,192,222
South Africa,2020-07-11,estimate,215,179,252,200,231
South Africa,2020-07-12,estimate,223,187,262,204,235
South Africa,2020-07-13,estimate,231,193,271,211,242
South Africa,2020-07-14,estimate,239,201,281,217,249
South Africa,2020-07-15,estimate,246,203,285,228,261
South Africa,2020-07-16,estimate,253,211,297,232,266
South Africa,2020-07-17,estimate,259,216,304,240,276
South Africa,2020-07-18,estimate,265,220,312,248,284
South Africa,2020-07-19,estimate,270,223,317,252,288
South Africa,2020-07-20,estimate,274,228,324,256,293
South Africa,2020-07-21,estimate,277,231,329,258,295
South Africa,2020-07-22,estimate,279,231,330,256,294
South Africa,2020-07-23,estimate,279,233,334,255,293
South Africa,2020-07-24,estimate,278,225,326,254,293
South Africa,2020-07-25,estimate,276,230,329,255,292
South Africa,2020-07-26,estimate,272,226,324,248,286
South Africa,2020-07-27,estimate,268,219,315,248,286
South Africa,2020-07-28,estimate,263,215,310,244,281
South Africa,2020-07-29,estimate,256,210,303,237,273
South Africa,2020-07-30,estimate,249,209,298,230,265
South Africa,2020-07-31,estimate,242,198,286,222,256
South Africa,2020-08-01,estimate,233,193,279,214,247
South Africa,2020-08-02,estimate,224,182,266,205,237
South Africa,2020-08-03,estimate,215,176,258,198,229
South Africa,2020-08-04,estimate,206,169,247,187,218
South Africa,2020-08-05,estimate,197,159,235,177,207
South Africa,2020-08-06,estimate,188,152,226,169,198
South Africa,2020-08-07,estimate,179,142,214,163,191
South Africa,2020-08-08,estimate,170,133,203,154,181
South Africa,2020-08-09,estimate,161,127,195,143,170
South Africa,2020-08-10,estimate,152,118,185,138,165
South Africa,2020-08-11,estimate,144,108,175,128,154
South Africa,2020-08-12,estimate based on partial data,137,104,171,122,148
South Africa,2020-08-13,estimate based on partial data,129,96,163,115,142
South Africa,2020-08-14,estimate based on partial data,121,87,157,108,136
South Africa,2020-08-15,estimate based on partial data,115,79,152,99,128
South Africa,2020-08-16,estimate based on partial data,110,74,150,94,124
South Africa,2020-08-17,estimate based on partial data,104,66,146,84,115
South Africa,2020-08-18,estimate based on partial data,98,58,141,79,112
South Africa,2020-08-19,estimate based on partial data,93,51,139,73,107
South Africa,2020-08-20,estimate based on partial data,89,41,133,69,105
South Africa,2020-08-21,estimate based on partial data,84,38,134,59,97
South Africa,2020-08-22,estimate based on partial data,79,32,132,53,92
South Africa,2020-08-23,estimate based on partial data,75,27,131,49,89
South Africa,2020-08-24,estimate based on partial data,71,20,127,44,85
South Africa,2020-08-25,estimate based on partial data,68,15,124,41,83
South Africa,2020-08-26,estimate based on partial data,64,12,124,38,80
South Africa,2020-08-27,estimate based on partial data,61,10,124,35,78
South Africa,2020-08-28,estimate based on partial data,58,7,122,23,66
South Africa,2020-08-29,estimate based on partial data,55,5,123,21,63
South Africa,2020-08-30,forecast,52,4,123,18,61
South Africa,2020-08-31,forecast,49,2,122,14,56
South Africa,2020-09-01,forecast,46,2,124,12,53
South Africa,2020-09-02,forecast,44,1,126,10,50
South Africa,2020-09-03,forecast,42,1,124,5,43
South Africa,2020-09-04,forecast,39,1,125,5,42
South Africa,2020-09-05,forecast,37,1,125,4,39
South Africa,2020-09-06,forecast,35,1,126,3,36
South Africa,2020-09-07,forecast,33,0,126,2,35
South Africa,2020-09-08,forecast,31,0,125,2,32
South Africa,2020-09-09,forecast,30,0,125,0,30
South Africa,2020-09-10,forecast,28,0,126,0,28
South Africa,2020-09-11,forecast,27,0,125,0,27
South Africa,2020-09-12,forecast,25,0,125,0,25
South Korea,2020-06-23,estimate,0,0,1,0,1
South Korea,2020-06-24,estimate,0,0,1,0,1
South Korea,2020-06-25,estimate,0,0,1,0,1
South Korea,2020-06-26,estimate,0,0,1,0,1
South Korea,2020-06-27,estimate,1,0,1,0,1
South Korea,2020-06-28,estimate,1,0,1,0,1
South Korea,2020-06-29,estimate,1,0,1,0,1
South Korea,2020-06-30,estimate,1,0,1,0,1
South Korea,2020-07-01,estimate,1,0,1,0,1
South Korea,2020-07-02,estimate,1,0,1,0,1
South Korea,2020-07-03,estimate,1,0,1,0,1
South Korea,2020-07-04,estimate,1,0,1,0,1
South Korea,2020-07-05,estimate,1,0,1,0,1
South Korea,2020-07-06,estimate,1,0,1,0,1
South Korea,2020-07-07,estimate,1,0,1,0,1
South Korea,2020-07-08,estimate,1,0,1,0,1
South Korea,2020-07-09,estimate,1,0,1,0,1
South Korea,2020-07-10,estimate,1,0,1,0,1
South Korea,2020-07-11,estimate,1,0,1,0,1
South Korea,2020-07-12,estimate,1,0,1,0,1
South Korea,2020-07-13,estimate,1,0,1,0,1
South Korea,2020-07-14,estimate,1,0,1,0,1
South Korea,2020-07-15,estimate,0,0,1,0,1
South Korea,2020-07-16,estimate,0,0,1,0,1
South Korea,2020-07-17,estimate,0,0,1,0,1
South Korea,2020-07-18,estimate,0,0,1,0,1
South Korea,2020-07-19,estimate,0,0,1,0,1
South Korea,2020-07-20,estimate,0,0,1,0,1
South Korea,2020-07-21,estimate,0,0,1,0,0
South Korea,2020-07-22,estimate,0,0,1,0,0
South Korea,2020-07-23,estimate,0,0,1,0,0
South Korea,2020-07-24,estimate,0,0,1,0,0
South Korea,2020-07-25,estimate,0,0,1,0,0
South Korea,2020-07-26,estimate,0,0,1,0,0
South Korea,2020-07-27,estimate,0,0,1,0,0
South Korea,2020-07-28,estimate,0,0,1,0,0
South Korea,2020-07-29,estimate,0,0,1,0,0
South Korea,2020-07-30,estimate,0,0,1,0,0
South Korea,2020-07-31,estimate,0,0,1,0,0
South Korea,2020-08-01,estimate,0,0,1,0,0
South Korea,2020-08-02,estimate,0,0,1,0,0
South Korea,2020-08-03,estimate,0,0,1,0,0
South Korea,2020-08-04,estimate,0,0,1,0,0
South Korea,2020-08-05,estimate,0,0,1,0,0
South Korea,2020-08-06,estimate,0,0,1,0,0
South Korea,2020-08-07,estimate,0,0,1,0,1
South Korea,2020-08-08,estimate,1,0,1,0,1
South Korea,2020-08-09,estimate,1,0,1,0,1
South Korea,2020-08-10,estimate,1,0,1,0,1
South Korea,2020-08-11,estimate,1,0,1,0,1
South Korea,2020-08-12,estimate based on partial data,1,0,1,0,1
South Korea,2020-08-13,estimate based on partial data,1,0,1,1,1
South Korea,2020-08-14,estimate based on partial data,1,0,1,1,1
South Korea,2020-08-15,estimate based on partial data,1,0,2,1,1
South Korea,2020-08-16,estimate based on partial data,1,0,2,1,1
South Korea,2020-08-17,estimate based on partial data,1,1,2,1,1
South Korea,2020-08-18,estimate based on partial data,2,1,3,1,2
South Korea,2020-08-19,estimate based on partial data,2,1,3,1,2
South Korea,2020-08-20,estimate based on partial data,2,1,4,1,3
South Korea,2020-08-21,estimate based on partial data,3,1,5,1,3
South Korea,2020-08-22,estimate based on partial data,3,1,7,1,3
South Korea,2020-08-23,estimate based on partial data,4,1,10,1,4
South Korea,2020-08-24,estimate based on partial data,5,1,14,1,5
South Korea,2020-08-25,estimate based on partial data,5,1,22,1,6
South Korea,2020-08-26,estimate based on partial data,6,0,33,1,7
South Korea,2020-08-27,estimate based on partial data,7,0,51,1,8
South Korea,2020-08-28,estimate based on partial data,9,0,80,0,9
South Korea,2020-08-29,estimate based on partial data,10,0,126,0,10
South Korea,2020-08-30,forecast,12,0,195,0,12
South Korea,2020-08-31,forecast,14,0,301,0,14
South Korea,2020-09-01,forecast,16,0,464,0,16
South Korea,2020-09-02,forecast,18,0,750,0,18
South Korea,2020-09-03,forecast,21,0,1208,0,21
South Korea,2020-09-04,forecast,24,0,1837,0,24
South Korea,2020-09-05,forecast,28,0,2822,0,28
South Korea,2020-09-06,forecast,32,0,4520,0,32
South Korea,2020-09-07,forecast,37,0,7178,0,37
South Korea,2020-09-08,forecast,44,0,11322,0,44
South Korea,2020-09-09,forecast,50,0,17959,0,51
South Korea,2020-09-10,forecast,58,0,28465,0,58
South Korea,2020-09-11,forecast,68,0,46069,0,68
South Korea,2020-09-12,forecast,80,0,72486,0,81
South Sudan,2020-06-23,estimate,0,0,1,0,0
South Sudan,2020-06-24,estimate,0,0,1,0,0
South Sudan,2020-06-25,estimate,0,0,1,0,0
South Sudan,2020-06-26,estimate,0,0,1,0,0
South Sudan,2020-06-27,estimate,0,0,1,0,0
South Sudan,2020-06-28,estimate,0,0,1,0,0
South Sudan,2020-06-29,estimate,0,0,0,0,0
South Sudan,2020-06-30,estimate,0,0,0,0,0
South Sudan,2020-07-01,estimate,0,0,0,0,0
South Sudan,2020-07-02,estimate,0,0,0,0,0
South Sudan,2020-07-03,estimate,0,0,0,0,0
South Sudan,2020-07-04,estimate,0,0,0,0,0
South Sudan,2020-07-05,estimate,0,0,0,0,0
South Sudan,2020-07-06,estimate,0,0,0,0,0
South Sudan,2020-07-07,estimate,0,0,0,0,0
South Sudan,2020-07-08,estimate,0,0,0,0,0
South Sudan,2020-07-09,estimate,0,0,0,0,0
South Sudan,2020-07-10,estimate,0,0,0,0,0
South Sudan,2020-07-11,estimate,0,0,0,0,0
South Sudan,2020-07-12,estimate,0,0,0,0,0
South Sudan,2020-07-13,estimate,0,0,0,0,0
South Sudan,2020-07-14,estimate,0,0,0,0,0
South Sudan,2020-07-15,estimate,0,0,0,0,0
South Sudan,2020-07-16,estimate,0,0,0,0,0
South Sudan,2020-07-17,estimate,0,0,0,0,0
South Sudan,2020-07-18,estimate,0,0,0,0,0
South Sudan,2020-07-19,estimate,0,0,0,0,0
South Sudan,2020-07-20,estimate,0,0,0,0,0
South Sudan,2020-07-21,estimate,0,0,0,0,0
South Sudan,2020-07-22,estimate,0,0,0,0,0
South Sudan,2020-07-23,estimate,0,0,0,0,0
South Sudan,2020-07-24,estimate,0,0,0,0,0
South Sudan,2020-07-25,estimate,0,0,0,0,0
South Sudan,2020-07-26,estimate,0,0,0,0,0
South Sudan,2020-07-27,estimate,0,0,0,0,0
South Sudan,2020-07-28,estimate,0,0,0,0,0
South Sudan,2020-07-29,estimate,0,0,0,0,0
South Sudan,2020-07-30,estimate,0,0,0,0,0
South Sudan,2020-07-31,estimate,0,0,0,0,0
South Sudan,2020-08-01,estimate,0,0,0,0,0
South Sudan,2020-08-02,estimate,0,0,0,0,0
South Sudan,2020-08-03,estimate,0,0,0,0,0
South Sudan,2020-08-04,estimate,0,0,0,0,0
South Sudan,2020-08-05,estimate,0,0,0,0,0
South Sudan,2020-08-06,estimate,0,0,0,0,0
South Sudan,2020-08-07,estimate,0,0,0,0,0
South Sudan,2020-08-08,estimate,0,0,0,0,0
South Sudan,2020-08-09,estimate,0,0,0,0,0
South Sudan,2020-08-10,estimate,0,0,0,0,0
South Sudan,2020-08-11,estimate,0,0,0,0,0
South Sudan,2020-08-12,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-13,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-14,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-15,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-16,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-17,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-18,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-19,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-20,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-21,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-22,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-23,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-24,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-25,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-26,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-27,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-28,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-29,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-30,forecast,0,0,0,0,0
South Sudan,2020-08-31,forecast,0,0,0,0,0
South Sudan,2020-09-01,forecast,0,0,0,0,0
South Sudan,2020-09-02,forecast,0,0,0,0,0
South Sudan,2020-09-03,forecast,0,0,0,0,0
South Sudan,2020-09-04,forecast,0,0,0,0,0
South Sudan,2020-09-05,forecast,0,0,0,0,0
South Sudan,2020-09-06,forecast,0,0,0,0,0
South Sudan,2020-09-07,forecast,0,0,0,0,0
South Sudan,2020-09-08,forecast,0,0,0,0,0
South Sudan,2020-09-09,forecast,0,0,0,0,0
South Sudan,2020-09-10,forecast,0,0,0,0,0
South Sudan,2020-09-11,forecast,0,0,0,0,0
South Sudan,2020-09-12,forecast,0,0,0,0,0
Spain,2020-06-20,estimate,5,1,12,2,6
Spain,2020-06-21,estimate,5,1,10,2,5
Spain,2020-06-22,estimate,4,1,9,2,5
Spain,2020-06-23,estimate,4,0,8,1,4
Spain,2020-06-24,estimate,3,0,7,1,4
Spain,2020-06-25,estimate,3,0,7,1,3
Spain,2020-06-26,estimate,3,0,6,1,3
Spain,2020-06-27,estimate,2,0,6,1,3
Spain,2020-06-28,estimate,2,0,5,1,3
Spain,2020-06-29,estimate,2,0,5,1,2
Spain,2020-06-30,estimate,2,0,5,1,2
Spain,2020-07-01,estimate,2,0,5,1,2
Spain,2020-07-02,estimate,2,0,4,1,2
Spain,2020-07-03,estimate,2,0,4,1,2
Spain,2020-07-04,estimate,2,0,4,1,2
Spain,2020-07-05,estimate,2,0,4,1,2
Spain,2020-07-06,estimate,2,0,4,1,2
Spain,2020-07-07,estimate,2,0,4,1,2
Spain,2020-07-08,estimate,2,0,4,1,2
Spain,2020-07-09,estimate,2,0,4,1,2
Spain,2020-07-10,estimate,2,0,5,1,2
Spain,2020-07-11,estimate,2,0,5,1,2
Spain,2020-07-12,estimate,2,0,5,1,2
Spain,2020-07-13,estimate,2,0,5,1,3
Spain,2020-07-14,estimate,2,0,6,1,3
Spain,2020-07-15,estimate,3,0,6,1,3
Spain,2020-07-16,estimate,3,0,7,1,3
Spain,2020-07-17,estimate,3,1,7,1,4
Spain,2020-07-18,estimate,4,1,8,2,4
Spain,2020-07-19,estimate,4,1,9,2,5
Spain,2020-07-20,estimate,4,1,10,2,5
Spain,2020-07-21,estimate,5,1,12,2,6
Spain,2020-07-22,estimate,6,1,13,3,7
Spain,2020-07-23,estimate,7,2,15,3,8
Spain,2020-07-24,estimate,8,2,17,4,9
Spain,2020-07-25,estimate,9,2,19,5,10
Spain,2020-07-26,estimate,10,3,22,4,11
Spain,2020-07-27,estimate,12,3,25,6,14
Spain,2020-07-28,estimate,13,4,28,7,15
Spain,2020-07-29,estimate,15,4,31,8,17
Spain,2020-07-30,estimate,17,5,36,8,19
Spain,2020-07-31,estimate,19,5,39,8,20
Spain,2020-08-01,estimate,21,6,44,11,24
Spain,2020-08-02,estimate,23,6,48,12,26
Spain,2020-08-03,estimate,25,9,54,13,28
Spain,2020-08-04,estimate,27,9,56,14,30
Spain,2020-08-05,estimate,28,10,58,15,31
Spain,2020-08-06,estimate,30,11,60,16,34
Spain,2020-08-07,estimate,31,11,61,16,35
Spain,2020-08-08,estimate,32,11,63,18,37
Spain,2020-08-09,estimate,33,11,65,17,37
Spain,2020-08-10,estimate,34,11,67,18,38
Spain,2020-08-11,estimate,34,9,68,18,39
Spain,2020-08-12,estimate based on partial data,35,10,73,18,40
Spain,2020-08-13,estimate based on partial data,35,7,73,17,41
Spain,2020-08-14,estimate based on partial data,35,6,77,15,41
Spain,2020-08-15,estimate based on partial data,35,4,82,13,42
Spain,2020-08-16,estimate based on partial data,36,1,86,9,39
Spain,2020-08-17,estimate based on partial data,36,1,94,7,40
Spain,2020-08-18,estimate based on partial data,36,1,102,4,38
Spain,2020-08-19,estimate based on partial data,36,0,112,3,38
Spain,2020-08-20,estimate based on partial data,35,0,125,1,36
Spain,2020-08-21,estimate based on partial data,35,0,143,0,35
Spain,2020-08-22,estimate based on partial data,35,0,162,0,35
Spain,2020-08-23,estimate based on partial data,34,0,187,0,34
Spain,2020-08-24,estimate based on partial data,34,0,217,0,34
Spain,2020-08-25,estimate based on partial data,33,0,261,0,33
Spain,2020-08-26,estimate based on partial data,33,0,319,0,33
Spain,2020-08-27,estimate based on partial data,32,0,380,0,32
Spain,2020-08-28,estimate based on partial data,32,0,469,0,32
Spain,2020-08-29,estimate based on partial data,33,0,587,0,33
Spain,2020-08-30,forecast,33,0,745,0,33
Spain,2020-08-31,forecast,33,0,970,0,33
Spain,2020-09-01,forecast,33,0,1239,0,33
Spain,2020-09-02,forecast,33,0,1531,0,33
Spain,2020-09-03,forecast,33,0,1921,0,33
Spain,2020-09-04,forecast,33,0,2330,0,33
Spain,2020-09-05,forecast,32,0,2936,0,32
Spain,2020-09-06,forecast,32,0,3961,0,32
Spain,2020-09-07,forecast,32,0,4909,0,32
Spain,2020-09-08,forecast,32,0,6133,0,32
Spain,2020-09-09,forecast,31,0,7777,0,31
Spain,2020-09-10,forecast,31,0,9710,0,31
Spain,2020-09-11,forecast,31,0,12135,0,31
Spain,2020-09-12,forecast,31,0,15674,0,31
Sudan,2020-06-20,estimate,7,4,10,6,8
Sudan,2020-06-21,estimate,7,4,10,6,8
Sudan,2020-06-22,estimate,7,4,10,6,8
Sudan,2020-06-23,estimate,7,4,10,6,8
Sudan,2020-06-24,estimate,7,4,10,6,8
Sudan,2020-06-25,estimate,7,4,9,5,7
Sudan,2020-06-26,estimate,6,4,9,5,7
Sudan,2020-06-27,estimate,6,3,9,5,7
Sudan,2020-06-28,estimate,6,3,9,5,7
Sudan,2020-06-29,estimate,6,3,9,5,7
Sudan,2020-06-30,estimate,6,3,9,5,7
Sudan,2020-07-01,estimate,6,3,9,5,7
Sudan,2020-07-02,estimate,6,3,9,5,7
Sudan,2020-07-03,estimate,6,3,8,4,6
Sudan,2020-07-04,estimate,6,3,8,5,6
Sudan,2020-07-05,estimate,5,3,8,4,6
Sudan,2020-07-06,estimate,5,3,8,4,6
Sudan,2020-07-07,estimate,5,3,8,4,6
Sudan,2020-07-08,estimate,5,3,8,4,6
Sudan,2020-07-09,estimate,5,3,8,4,6
Sudan,2020-07-10,estimate,5,3,7,4,6
Sudan,2020-07-11,estimate,5,3,8,4,6
Sudan,2020-07-12,estimate,5,3,7,4,5
Sudan,2020-07-13,estimate,5,3,7,4,5
Sudan,2020-07-14,estimate,5,3,7,4,5
Sudan,2020-07-15,estimate,5,3,7,4,5
Sudan,2020-07-16,estimate,5,3,7,4,5
Sudan,2020-07-17,estimate,4,3,7,4,5
Sudan,2020-07-18,estimate,4,3,7,3,5
Sudan,2020-07-19,estimate,4,2,7,3,5
Sudan,2020-07-20,estimate,4,2,6,3,5
Sudan,2020-07-21,estimate,4,2,6,3,5
Sudan,2020-07-22,estimate,4,2,6,3,4
Sudan,2020-07-23,estimate,4,2,6,3,4
Sudan,2020-07-24,estimate,4,2,6,3,4
Sudan,2020-07-25,estimate,4,2,6,3,4
Sudan,2020-07-26,estimate,4,2,6,3,4
Sudan,2020-07-27,estimate,4,2,6,3,4
Sudan,2020-07-28,estimate,3,2,5,3,4
Sudan,2020-07-29,estimate,3,2,5,3,4
Sudan,2020-07-30,estimate,3,2,5,2,4
Sudan,2020-07-31,estimate,3,2,5,2,4
Sudan,2020-08-01,estimate,3,2,5,2,4
Sudan,2020-08-02,estimate,3,2,5,2,4
Sudan,2020-08-03,estimate,3,1,5,2,3
Sudan,2020-08-04,estimate,3,1,5,2,3
Sudan,2020-08-05,estimate,3,1,5,2,3
Sudan,2020-08-06,estimate,3,1,5,2,3
Sudan,2020-08-07,estimate,3,1,5,2,3
Sudan,2020-08-08,estimate,3,1,5,2,3
Sudan,2020-08-09,estimate,2,1,4,2,3
Sudan,2020-08-10,estimate,2,1,4,1,3
Sudan,2020-08-11,estimate,2,1,4,1,3
Sudan,2020-08-12,estimate based on partial data,2,1,4,1,3
Sudan,2020-08-13,estimate based on partial data,2,1,4,1,3
Sudan,2020-08-14,estimate based on partial data,2,1,4,1,3
Sudan,2020-08-15,estimate based on partial data,2,1,4,1,3
Sudan,2020-08-16,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-17,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-18,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-19,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-20,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-21,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-22,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-23,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-24,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-25,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-26,estimate based on partial data,2,0,4,0,2
Sudan,2020-08-27,estimate based on partial data,2,0,4,0,2
Sudan,2020-08-28,estimate based on partial data,2,0,4,0,2
Sudan,2020-08-29,estimate based on partial data,1,0,4,0,2
Sudan,2020-08-30,forecast,1,0,5,0,1
Sudan,2020-08-31,forecast,1,0,5,0,1
Sudan,2020-09-01,forecast,1,0,5,0,1
Sudan,2020-09-02,forecast,1,0,5,0,1
Sudan,2020-09-03,forecast,1,0,5,0,1
Sudan,2020-09-04,forecast,1,0,5,0,1
Sudan,2020-09-05,forecast,1,0,5,0,1
Sudan,2020-09-06,forecast,1,0,5,0,1
Sudan,2020-09-07,forecast,1,0,5,0,1
Sudan,2020-09-08,forecast,1,0,5,0,1
Sudan,2020-09-09,forecast,1,0,6,0,1
Sudan,2020-09-10,forecast,1,0,6,0,1
Sudan,2020-09-11,forecast,1,0,6,0,1
Sudan,2020-09-12,forecast,1,0,6,0,1
Suriname,2020-06-23,estimate,0,0,1,0,1
Suriname,2020-06-24,estimate,0,0,1,0,1
Suriname,2020-06-25,estimate,1,0,1,0,1
Suriname,2020-06-26,estimate,1,0,1,0,1
Suriname,2020-06-27,estimate,1,0,1,0,1
Suriname,2020-06-28,estimate,1,0,1,0,1
Suriname,2020-06-29,estimate,1,0,1,0,1
Suriname,2020-06-30,estimate,1,0,1,0,1
Suriname,2020-07-01,estimate,1,0,1,0,1
Suriname,2020-07-02,estimate,1,0,1,0,1
Suriname,2020-07-03,estimate,1,0,1,0,1
Suriname,2020-07-04,estimate,1,0,1,0,1
Suriname,2020-07-05,estimate,1,0,1,0,1
Suriname,2020-07-06,estimate,1,0,1,0,1
Suriname,2020-07-07,estimate,1,0,1,0,1
Suriname,2020-07-08,estimate,1,0,1,0,1
Suriname,2020-07-09,estimate,1,0,1,0,1
Suriname,2020-07-10,estimate,1,0,1,0,1
Suriname,2020-07-11,estimate,1,0,1,0,1
Suriname,2020-07-12,estimate,1,0,1,0,1
Suriname,2020-07-13,estimate,1,0,1,0,1
Suriname,2020-07-14,estimate,1,0,1,0,1
Suriname,2020-07-15,estimate,1,0,1,0,1
Suriname,2020-07-16,estimate,1,0,1,0,1
Suriname,2020-07-17,estimate,1,0,1,0,1
Suriname,2020-07-18,estimate,1,0,1,0,1
Suriname,2020-07-19,estimate,1,0,1,1,1
