country,date,type,median,lower_90,upper_90,lower_50,upper_50
Saudi Arabia,2020-08-21,estimate based on partial data,33,20,46,28,36
Saudi Arabia,2020-08-22,estimate based on partial data,33,20,48,27,36
Saudi Arabia,2020-08-23,estimate based on partial data,33,18,49,27,37
Saudi Arabia,2020-08-24,estimate based on partial data,33,17,50,27,37
Saudi Arabia,2020-08-25,estimate based on partial data,33,17,54,26,38
Saudi Arabia,2020-08-26,estimate based on partial data,33,15,54,26,38
Saudi Arabia,2020-08-27,estimate based on partial data,33,13,56,25,38
Saudi Arabia,2020-08-28,estimate based on partial data,33,13,59,26,40
Saudi Arabia,2020-08-29,forecast,33,12,60,25,40
Saudi Arabia,2020-08-30,forecast,33,11,62,22,37
Saudi Arabia,2020-08-31,forecast,33,10,64,24,40
Saudi Arabia,2020-09-01,forecast,33,7,64,21,38
Saudi Arabia,2020-09-02,forecast,33,9,69,20,38
Saudi Arabia,2020-09-03,forecast,33,3,67,21,40
Saudi Arabia,2020-09-04,forecast,33,1,67,21,40
Saudi Arabia,2020-09-05,forecast,32,1,69,21,41
Saudi Arabia,2020-09-06,forecast,32,1,71,21,41
Saudi Arabia,2020-09-07,forecast,32,1,74,20,41
Saudi Arabia,2020-09-08,forecast,32,0,76,19,41
Saudi Arabia,2020-09-09,forecast,32,0,79,19,42
Saudi Arabia,2020-09-10,forecast,32,0,82,17,41
Saudi Arabia,2020-09-11,forecast,32,0,84,14,38
Senegal,2020-06-21,estimate,3,2,4,3,3
Senegal,2020-06-22,estimate,3,2,4,3,3
Senegal,2020-06-23,estimate,3,2,4,3,3
Senegal,2020-06-24,estimate,3,2,4,3,3
Senegal,2020-06-25,estimate,3,2,4,3,3
Senegal,2020-06-26,estimate,3,2,4,3,3
Senegal,2020-06-27,estimate,3,2,4,3,3
Senegal,2020-06-28,estimate,3,2,4,3,3
Senegal,2020-06-29,estimate,3,2,4,3,3
Senegal,2020-06-30,estimate,3,2,4,3,3
Senegal,2020-07-01,estimate,3,2,4,3,3
Senegal,2020-07-02,estimate,3,2,4,3,3
Senegal,2020-07-03,estimate,3,2,4,3,3
Senegal,2020-07-04,estimate,3,2,4,3,3
Senegal,2020-07-05,estimate,3,2,4,3,3
Senegal,2020-07-06,estimate,3,2,4,3,3
Senegal,2020-07-07,estimate,3,2,4,3,3
Senegal,2020-07-08,estimate,3,2,4,3,3
Senegal,2020-07-09,estimate,3,2,4,3,3
Senegal,2020-07-10,estimate,3,2,4,3,3
Senegal,2020-07-11,estimate,3,2,4,3,3
Senegal,2020-07-12,estimate,3,2,4,3,3
Senegal,2020-07-13,estimate,3,2,4,3,3
Senegal,2020-07-14,estimate,3,2,4,3,3
Senegal,2020-07-15,estimate,3,2,4,3,3
Senegal,2020-07-16,estimate,3,2,4,3,3
Senegal,2020-07-17,estimate,3,2,4,3,3
Senegal,2020-07-18,estimate,3,2,4,3,3
Senegal,2020-07-19,estimate,3,2,4,3,3
Senegal,2020-07-20,estimate,3,2,4,3,3
Senegal,2020-07-21,estimate,3,2,4,3,3
Senegal,2020-07-22,estimate,3,2,4,3,3
Senegal,2020-07-23,estimate,3,2,4,3,3
Senegal,2020-07-24,estimate,3,2,4,3,3
Senegal,2020-07-25,estimate,3,2,4,3,3
Senegal,2020-07-26,estimate,3,2,4,3,3
Senegal,2020-07-27,estimate,3,2,4,3,3
Senegal,2020-07-28,estimate,3,2,3,3,3
Senegal,2020-07-29,estimate,3,2,3,2,3
Senegal,2020-07-30,estimate,3,2,3,2,3
Senegal,2020-07-31,estimate,3,2,3,2,3
Senegal,2020-08-01,estimate,3,2,3,3,3
Senegal,2020-08-02,estimate,3,2,3,2,3
Senegal,2020-08-03,estimate,3,2,3,2,3
Senegal,2020-08-04,estimate,3,2,3,2,3
Senegal,2020-08-05,estimate,3,2,3,2,3
Senegal,2020-08-06,estimate,3,2,3,2,3
Senegal,2020-08-07,estimate,3,2,3,2,3
Senegal,2020-08-08,estimate,3,2,3,2,3
Senegal,2020-08-09,estimate,3,2,3,2,3
Senegal,2020-08-10,estimate,3,2,3,2,3
Senegal,2020-08-11,estimate based on partial data,2,2,3,2,3
Senegal,2020-08-12,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-13,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-14,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-15,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-16,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-17,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-18,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-19,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-20,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-21,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-22,estimate based on partial data,2,1,4,2,3
Senegal,2020-08-23,estimate based on partial data,2,1,4,2,3
Senegal,2020-08-24,estimate based on partial data,2,1,4,2,3
Senegal,2020-08-25,estimate based on partial data,2,0,4,2,3
Senegal,2020-08-26,estimate based on partial data,2,0,4,2,3
Senegal,2020-08-27,estimate based on partial data,2,0,4,2,3
Senegal,2020-08-28,estimate based on partial data,2,0,4,1,3
Senegal,2020-08-29,forecast,2,0,4,1,3
Senegal,2020-08-30,forecast,2,0,4,1,3
Senegal,2020-08-31,forecast,2,0,4,1,3
Senegal,2020-09-01,forecast,2,0,4,1,3
Senegal,2020-09-02,forecast,2,0,4,1,3
Senegal,2020-09-03,forecast,2,0,4,1,3
Senegal,2020-09-04,forecast,2,0,4,1,3
Senegal,2020-09-05,forecast,2,0,4,1,3
Senegal,2020-09-06,forecast,2,0,4,1,3
Senegal,2020-09-07,forecast,2,0,4,1,3
Senegal,2020-09-08,forecast,2,0,4,1,3
Senegal,2020-09-09,forecast,2,0,4,1,3
Senegal,2020-09-10,forecast,2,0,4,1,3
Senegal,2020-09-11,forecast,2,0,4,1,3
Serbia,2020-06-19,estimate,3,1,4,2,3
Serbia,2020-06-20,estimate,3,2,5,3,4
Serbia,2020-06-21,estimate,4,2,6,3,4
Serbia,2020-06-22,estimate,5,3,7,4,5
Serbia,2020-06-23,estimate,6,4,8,5,6
Serbia,2020-06-24,estimate,7,5,9,6,8
Serbia,2020-06-25,estimate,8,6,11,7,9
Serbia,2020-06-26,estimate,10,7,13,8,11
Serbia,2020-06-27,estimate,11,8,15,10,12
Serbia,2020-06-28,estimate,13,9,16,11,14
Serbia,2020-06-29,estimate,14,10,18,12,15
Serbia,2020-06-30,estimate,15,11,20,13,16
Serbia,2020-07-01,estimate,16,11,20,14,18
Serbia,2020-07-02,estimate,16,12,21,14,17
Serbia,2020-07-03,estimate,16,12,21,14,17
Serbia,2020-07-04,estimate,16,12,20,13,17
Serbia,2020-07-05,estimate,15,12,19,14,17
Serbia,2020-07-06,estimate,14,11,18,13,16
Serbia,2020-07-07,estimate,14,10,17,12,15
Serbia,2020-07-08,estimate,13,9,16,11,14
Serbia,2020-07-09,estimate,12,8,15,10,13
Serbia,2020-07-10,estimate,11,7,14,9,12
Serbia,2020-07-11,estimate,10,7,13,9,11
Serbia,2020-07-12,estimate,9,6,13,8,11
Serbia,2020-07-13,estimate,9,5,12,7,10
Serbia,2020-07-14,estimate,8,5,11,7,9
Serbia,2020-07-15,estimate,8,5,11,6,9
Serbia,2020-07-16,estimate,7,5,10,6,8
Serbia,2020-07-17,estimate,7,4,10,6,8
Serbia,2020-07-18,estimate,7,4,9,6,7
Serbia,2020-07-19,estimate,7,4,9,6,8
Serbia,2020-07-20,estimate,7,4,9,6,7
Serbia,2020-07-21,estimate,7,4,9,5,7
Serbia,2020-07-22,estimate,7,4,9,6,7
Serbia,2020-07-23,estimate,7,5,9,6,7
Serbia,2020-07-24,estimate,7,4,9,5,7
Serbia,2020-07-25,estimate,7,4,9,6,7
Serbia,2020-07-26,estimate,7,4,9,5,7
Serbia,2020-07-27,estimate,6,4,9,5,7
Serbia,2020-07-28,estimate,6,4,9,5,7
Serbia,2020-07-29,estimate,6,4,9,5,7
Serbia,2020-07-30,estimate,6,4,9,5,7
Serbia,2020-07-31,estimate,6,4,8,5,6
Serbia,2020-08-01,estimate,5,3,8,4,6
Serbia,2020-08-02,estimate,5,3,7,4,6
Serbia,2020-08-03,estimate,5,3,7,4,5
Serbia,2020-08-04,estimate,4,3,6,4,5
Serbia,2020-08-05,estimate,4,2,6,3,5
Serbia,2020-08-06,estimate,4,2,5,3,4
Serbia,2020-08-07,estimate,3,2,5,3,4
Serbia,2020-08-08,estimate,3,2,4,2,3
Serbia,2020-08-09,estimate,3,1,4,2,3
Serbia,2020-08-10,estimate,2,1,4,2,3
Serbia,2020-08-11,estimate based on partial data,2,1,4,1,3
Serbia,2020-08-12,estimate based on partial data,2,1,3,1,2
Serbia,2020-08-13,estimate based on partial data,2,0,3,1,2
Serbia,2020-08-14,estimate based on partial data,2,0,3,1,2
Serbia,2020-08-15,estimate based on partial data,1,0,3,1,2
Serbia,2020-08-16,estimate based on partial data,1,0,2,1,2
Serbia,2020-08-17,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-18,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-19,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-20,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-21,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-22,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-23,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-24,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-25,estimate based on partial data,0,0,2,0,0
Serbia,2020-08-26,estimate based on partial data,0,0,2,0,0
Serbia,2020-08-27,estimate based on partial data,0,0,3,0,0
Serbia,2020-08-28,estimate based on partial data,0,0,3,0,0
Serbia,2020-08-29,forecast,0,0,3,0,0
Serbia,2020-08-30,forecast,0,0,3,0,0
Serbia,2020-08-31,forecast,0,0,3,0,0
Serbia,2020-09-01,forecast,0,0,4,0,0
Serbia,2020-09-02,forecast,0,0,4,0,0
Serbia,2020-09-03,forecast,0,0,4,0,0
Serbia,2020-09-04,forecast,0,0,4,0,0
Serbia,2020-09-05,forecast,0,0,4,0,0
Serbia,2020-09-06,forecast,0,0,5,0,0
Serbia,2020-09-07,forecast,0,0,5,0,0
Serbia,2020-09-08,forecast,0,0,5,0,0
Serbia,2020-09-09,forecast,0,0,6,0,0
Serbia,2020-09-10,forecast,0,0,6,0,0
Serbia,2020-09-11,forecast,0,0,6,0,0
Sierra Leone,2020-06-21,estimate,0,0,1,0,0
Sierra Leone,2020-06-22,estimate,0,0,1,0,0
Sierra Leone,2020-06-23,estimate,0,0,1,0,0
Sierra Leone,2020-06-24,estimate,0,0,1,0,0
Sierra Leone,2020-06-25,estimate,0,0,0,0,0
Sierra Leone,2020-06-26,estimate,0,0,0,0,0
Sierra Leone,2020-06-27,estimate,0,0,0,0,0
Sierra Leone,2020-06-28,estimate,0,0,0,0,0
Sierra Leone,2020-06-29,estimate,0,0,0,0,0
Sierra Leone,2020-06-30,estimate,0,0,0,0,0
Sierra Leone,2020-07-01,estimate,0,0,0,0,0
Sierra Leone,2020-07-02,estimate,0,0,0,0,0
Sierra Leone,2020-07-03,estimate,0,0,0,0,0
Sierra Leone,2020-07-04,estimate,0,0,0,0,0
Sierra Leone,2020-07-05,estimate,0,0,0,0,0
Sierra Leone,2020-07-06,estimate,0,0,0,0,0
Sierra Leone,2020-07-07,estimate,0,0,0,0,0
Sierra Leone,2020-07-08,estimate,0,0,0,0,0
Sierra Leone,2020-07-09,estimate,0,0,0,0,0
Sierra Leone,2020-07-10,estimate,0,0,0,0,0
Sierra Leone,2020-07-11,estimate,0,0,0,0,0
Sierra Leone,2020-07-12,estimate,0,0,0,0,0
Sierra Leone,2020-07-13,estimate,0,0,0,0,0
Sierra Leone,2020-07-14,estimate,0,0,0,0,0
Sierra Leone,2020-07-15,estimate,0,0,0,0,0
Sierra Leone,2020-07-16,estimate,0,0,0,0,0
Sierra Leone,2020-07-17,estimate,0,0,0,0,0
Sierra Leone,2020-07-18,estimate,0,0,0,0,0
Sierra Leone,2020-07-19,estimate,0,0,0,0,0
Sierra Leone,2020-07-20,estimate,0,0,0,0,0
Sierra Leone,2020-07-21,estimate,0,0,0,0,0
Sierra Leone,2020-07-22,estimate,0,0,0,0,0
Sierra Leone,2020-07-23,estimate,0,0,0,0,0
Sierra Leone,2020-07-24,estimate,0,0,0,0,0
Sierra Leone,2020-07-25,estimate,0,0,0,0,0
Sierra Leone,2020-07-26,estimate,0,0,0,0,0
Sierra Leone,2020-07-27,estimate,0,0,0,0,0
Sierra Leone,2020-07-28,estimate,0,0,0,0,0
Sierra Leone,2020-07-29,estimate,0,0,0,0,0
Sierra Leone,2020-07-30,estimate,0,0,0,0,0
Sierra Leone,2020-07-31,estimate,0,0,0,0,0
Sierra Leone,2020-08-01,estimate,0,0,0,0,0
Sierra Leone,2020-08-02,estimate,0,0,0,0,0
Sierra Leone,2020-08-03,estimate,0,0,0,0,0
Sierra Leone,2020-08-04,estimate,0,0,0,0,0
Sierra Leone,2020-08-05,estimate,0,0,0,0,0
Sierra Leone,2020-08-06,estimate,0,0,0,0,0
Sierra Leone,2020-08-07,estimate,0,0,0,0,0
Sierra Leone,2020-08-08,estimate,0,0,0,0,0
Sierra Leone,2020-08-09,estimate,0,0,0,0,0
Sierra Leone,2020-08-10,estimate,0,0,0,0,0
Sierra Leone,2020-08-11,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-12,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-13,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-14,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-15,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-16,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-17,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-18,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-19,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-20,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-21,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-22,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-23,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-24,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-25,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-26,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-27,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-28,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-29,forecast,0,0,1,0,0
Sierra Leone,2020-08-30,forecast,0,0,1,0,0
Sierra Leone,2020-08-31,forecast,0,0,1,0,0
Sierra Leone,2020-09-01,forecast,0,0,1,0,0
Sierra Leone,2020-09-02,forecast,0,0,1,0,0
Sierra Leone,2020-09-03,forecast,0,0,1,0,0
Sierra Leone,2020-09-04,forecast,0,0,1,0,0
Sierra Leone,2020-09-05,forecast,0,0,1,0,0
Sierra Leone,2020-09-06,forecast,0,0,1,0,0
Sierra Leone,2020-09-07,forecast,0,0,1,0,0
Sierra Leone,2020-09-08,forecast,0,0,1,0,0
Sierra Leone,2020-09-09,forecast,0,0,1,0,0
Sierra Leone,2020-09-10,forecast,0,0,2,0,0
Sierra Leone,2020-09-11,forecast,0,0,2,0,0
South Africa,2020-06-19,estimate,92,76,110,84,97
South Africa,2020-06-20,estimate,95,78,112,87,101
South Africa,2020-06-21,estimate,98,81,115,89,103
South Africa,2020-06-22,estimate,102,83,120,94,108
South Africa,2020-06-23,estimate,106,88,126,98,113
South Africa,2020-06-24,estimate,110,89,129,101,117
South Africa,2020-06-25,estimate,114,92,133,106,122
South Africa,2020-06-26,estimate,118,96,138,111,129
South Africa,2020-06-27,estimate,123,100,145,113,131
South Africa,2020-06-28,estimate,128,105,151,119,138
South Africa,2020-06-29,estimate,133,108,157,123,143
South Africa,2020-06-30,estimate,139,113,164,129,149
South Africa,2020-07-01,estimate,145,119,172,131,152
South Africa,2020-07-02,estimate,151,124,179,137,159
South Africa,2020-07-03,estimate,157,128,184,144,168
South Africa,2020-07-04,estimate,163,134,191,149,173
South Africa,2020-07-05,estimate,170,139,199,155,180
South Africa,2020-07-06,estimate,177,147,209,162,188
South Africa,2020-07-07,estimate,185,151,216,171,198
South Africa,2020-07-08,estimate,192,157,226,177,206
South Africa,2020-07-09,estimate,200,166,238,185,215
South Africa,2020-07-10,estimate,207,172,246,192,223
South Africa,2020-07-11,estimate,215,181,258,199,231
South Africa,2020-07-12,estimate,223,187,267,209,242
South Africa,2020-07-13,estimate,231,196,279,210,244
South Africa,2020-07-14,estimate,238,202,286,220,254
South Africa,2020-07-15,estimate,246,204,290,228,263
South Africa,2020-07-16,estimate,252,213,301,235,270
South Africa,2020-07-17,estimate,259,215,306,238,274
South Africa,2020-07-18,estimate,264,219,310,245,281
South Africa,2020-07-19,estimate,269,223,317,248,285
South Africa,2020-07-20,estimate,273,227,324,252,290
South Africa,2020-07-21,estimate,275,228,325,249,287
South Africa,2020-07-22,estimate,276,228,328,251,290
South Africa,2020-07-23,estimate,277,228,330,250,289
South Africa,2020-07-24,estimate,275,229,330,253,292
South Africa,2020-07-25,estimate,273,227,327,248,287
South Africa,2020-07-26,estimate,270,223,324,246,285
South Africa,2020-07-27,estimate,266,218,319,242,281
South Africa,2020-07-28,estimate,260,215,315,238,277
South Africa,2020-07-29,estimate,254,207,306,229,268
South Africa,2020-07-30,estimate,247,202,299,227,265
South Africa,2020-07-31,estimate,240,198,292,216,252
South Africa,2020-08-01,estimate,232,191,281,211,246
South Africa,2020-08-02,estimate,224,181,268,204,238
South Africa,2020-08-03,estimate,215,175,258,200,233
South Africa,2020-08-04,estimate,206,165,246,188,219
South Africa,2020-08-05,estimate,197,159,237,180,211
South Africa,2020-08-06,estimate,188,153,229,173,203
South Africa,2020-08-07,estimate,179,138,214,162,192
South Africa,2020-08-08,estimate,170,134,207,155,184
South Africa,2020-08-09,estimate,162,125,197,147,177
South Africa,2020-08-10,estimate,154,118,190,135,165
South Africa,2020-08-11,estimate based on partial data,147,111,183,133,163
South Africa,2020-08-12,estimate based on partial data,139,100,174,124,154
South Africa,2020-08-13,estimate based on partial data,132,94,170,114,145
South Africa,2020-08-14,estimate based on partial data,126,87,164,112,144
South Africa,2020-08-15,estimate based on partial data,119,80,161,104,136
South Africa,2020-08-16,estimate based on partial data,113,71,156,96,129
South Africa,2020-08-17,estimate based on partial data,108,64,152,90,124
South Africa,2020-08-18,estimate based on partial data,103,55,147,85,122
South Africa,2020-08-19,estimate based on partial data,98,52,147,76,114
South Africa,2020-08-20,estimate based on partial data,93,43,144,66,106
South Africa,2020-08-21,estimate based on partial data,89,37,142,62,103
South Africa,2020-08-22,estimate based on partial data,84,31,140,56,99
South Africa,2020-08-23,estimate based on partial data,80,26,140,54,98
South Africa,2020-08-24,estimate based on partial data,76,26,145,45,90
South Africa,2020-08-25,estimate based on partial data,73,13,136,41,86
South Africa,2020-08-26,estimate based on partial data,69,12,137,36,82
South Africa,2020-08-27,estimate based on partial data,66,8,135,33,79
South Africa,2020-08-28,estimate based on partial data,63,9,138,31,77
South Africa,2020-08-29,forecast,60,6,137,28,74
South Africa,2020-08-30,forecast,57,5,137,23,69
South Africa,2020-08-31,forecast,54,2,136,21,67
South Africa,2020-09-01,forecast,51,1,135,12,57
South Africa,2020-09-02,forecast,49,2,138,10,54
South Africa,2020-09-03,forecast,46,2,139,8,50
South Africa,2020-09-04,forecast,44,1,139,7,48
South Africa,2020-09-05,forecast,42,1,139,5,45
South Africa,2020-09-06,forecast,40,0,140,5,43
South Africa,2020-09-07,forecast,38,0,139,4,41
South Africa,2020-09-08,forecast,36,0,140,2,37
South Africa,2020-09-09,forecast,34,0,140,1,35
South Africa,2020-09-10,forecast,32,0,140,0,33
South Africa,2020-09-11,forecast,31,0,141,0,31
South Korea,2020-06-23,estimate,0,0,1,0,0
South Korea,2020-06-24,estimate,0,0,1,0,1
South Korea,2020-06-25,estimate,0,0,1,0,1
South Korea,2020-06-26,estimate,0,0,1,0,1
South Korea,2020-06-27,estimate,0,0,1,0,1
South Korea,2020-06-28,estimate,0,0,1,0,1
South Korea,2020-06-29,estimate,1,0,1,0,1
South Korea,2020-06-30,estimate,1,0,1,0,1
South Korea,2020-07-01,estimate,1,0,1,0,1
South Korea,2020-07-02,estimate,1,0,1,0,1
South Korea,2020-07-03,estimate,1,0,1,0,1
South Korea,2020-07-04,estimate,1,0,1,0,1
South Korea,2020-07-05,estimate,1,0,1,0,1
South Korea,2020-07-06,estimate,1,0,1,0,1
South Korea,2020-07-07,estimate,1,0,1,0,1
South Korea,2020-07-08,estimate,1,0,1,0,1
South Korea,2020-07-09,estimate,1,0,1,0,1
South Korea,2020-07-10,estimate,1,0,1,0,1
South Korea,2020-07-11,estimate,1,0,1,0,1
South Korea,2020-07-12,estimate,1,0,1,0,1
South Korea,2020-07-13,estimate,1,0,1,0,1
South Korea,2020-07-14,estimate,1,0,1,0,1
South Korea,2020-07-15,estimate,1,0,1,0,1
South Korea,2020-07-16,estimate,0,0,1,0,1
South Korea,2020-07-17,estimate,0,0,1,0,1
South Korea,2020-07-18,estimate,0,0,1,0,1
South Korea,2020-07-19,estimate,0,0,1,0,1
South Korea,2020-07-20,estimate,0,0,1,0,1
South Korea,2020-07-21,estimate,0,0,1,0,1
South Korea,2020-07-22,estimate,0,0,1,0,1
South Korea,2020-07-23,estimate,0,0,1,0,1
South Korea,2020-07-24,estimate,0,0,1,0,1
South Korea,2020-07-25,estimate,0,0,1,0,1
South Korea,2020-07-26,estimate,0,0,1,0,1
South Korea,2020-07-27,estimate,0,0,1,0,1
South Korea,2020-07-28,estimate,0,0,1,0,1
South Korea,2020-07-29,estimate,0,0,1,0,1
South Korea,2020-07-30,estimate,0,0,1,0,1
South Korea,2020-07-31,estimate,0,0,1,0,1
South Korea,2020-08-01,estimate,1,0,1,0,1
South Korea,2020-08-02,estimate,1,0,1,0,1
South Korea,2020-08-03,estimate,1,0,1,0,1
South Korea,2020-08-04,estimate,1,0,1,0,1
South Korea,2020-08-05,estimate,1,0,1,0,1
South Korea,2020-08-06,estimate,1,0,1,0,1
South Korea,2020-08-07,estimate,1,0,1,0,1
South Korea,2020-08-08,estimate,1,0,1,0,1
South Korea,2020-08-09,estimate,1,0,1,0,1
South Korea,2020-08-10,estimate,1,0,1,0,1
South Korea,2020-08-11,estimate based on partial data,1,0,1,0,1
South Korea,2020-08-12,estimate based on partial data,1,0,1,0,1
South Korea,2020-08-13,estimate based on partial data,1,0,1,0,1
South Korea,2020-08-14,estimate based on partial data,1,0,1,0,1
South Korea,2020-08-15,estimate based on partial data,1,0,1,0,1
South Korea,2020-08-16,estimate based on partial data,1,0,1,1,1
South Korea,2020-08-17,estimate based on partial data,1,0,2,0,1
South Korea,2020-08-18,estimate based on partial data,1,0,2,0,1
South Korea,2020-08-19,estimate based on partial data,1,0,2,0,1
South Korea,2020-08-20,estimate based on partial data,1,0,2,0,1
South Korea,2020-08-21,estimate based on partial data,1,0,3,0,1
South Korea,2020-08-22,estimate based on partial data,1,0,3,0,1
South Korea,2020-08-23,estimate based on partial data,1,0,4,0,1
South Korea,2020-08-24,estimate based on partial data,1,0,5,0,1
South Korea,2020-08-25,estimate based on partial data,1,0,6,0,1
South Korea,2020-08-26,estimate based on partial data,1,0,7,0,1
South Korea,2020-08-27,estimate based on partial data,1,0,9,0,1
South Korea,2020-08-28,estimate based on partial data,1,0,11,0,1
South Korea,2020-08-29,forecast,1,0,14,0,1
South Korea,2020-08-30,forecast,1,0,17,0,1
South Korea,2020-08-31,forecast,1,0,21,0,2
South Korea,2020-09-01,forecast,1,0,25,0,1
South Korea,2020-09-02,forecast,1,0,31,0,1
South Korea,2020-09-03,forecast,1,0,37,0,1
South Korea,2020-09-04,forecast,2,0,46,0,2
South Korea,2020-09-05,forecast,2,0,56,0,2
South Korea,2020-09-06,forecast,2,0,68,0,2
South Korea,2020-09-07,forecast,2,0,82,0,2
South Korea,2020-09-08,forecast,2,0,100,0,2
South Korea,2020-09-09,forecast,2,0,123,0,2
South Korea,2020-09-10,forecast,2,0,150,0,2
South Korea,2020-09-11,forecast,2,0,184,0,2
South Sudan,2020-06-19,estimate,0,0,1,0,1
South Sudan,2020-06-20,estimate,0,0,1,0,0
South Sudan,2020-06-21,estimate,0,0,1,0,0
South Sudan,2020-06-22,estimate,0,0,1,0,0
South Sudan,2020-06-23,estimate,0,0,1,0,0
South Sudan,2020-06-24,estimate,0,0,1,0,0
South Sudan,2020-06-25,estimate,0,0,1,0,0
South Sudan,2020-06-26,estimate,0,0,1,0,0
South Sudan,2020-06-27,estimate,0,0,1,0,0
South Sudan,2020-06-28,estimate,0,0,1,0,0
South Sudan,2020-06-29,estimate,0,0,1,0,0
South Sudan,2020-06-30,estimate,0,0,1,0,0
