country,date,type,median,lower_90,upper_90,lower_50,upper_50
Switzerland,2020-09-03,forecast,1,0,4,0,1
Switzerland,2020-09-04,forecast,1,0,4,0,1
Switzerland,2020-09-05,forecast,1,0,4,0,1
Switzerland,2020-09-06,forecast,1,0,4,0,1
Switzerland,2020-09-07,forecast,1,0,5,0,1
Switzerland,2020-09-08,forecast,1,0,5,0,1
Switzerland,2020-09-09,forecast,1,0,5,0,1
Switzerland,2020-09-10,forecast,1,0,6,0,1
Switzerland,2020-09-11,forecast,1,0,6,0,1
Switzerland,2020-09-12,forecast,1,0,7,0,1
Switzerland,2020-09-13,forecast,1,0,7,0,1
Syria,2020-07-02,estimate,1,0,2,1,1
Syria,2020-07-03,estimate,1,0,2,1,1
Syria,2020-07-04,estimate,1,0,2,1,1
Syria,2020-07-05,estimate,1,1,2,1,1
Syria,2020-07-06,estimate,1,1,2,1,1
Syria,2020-07-07,estimate,1,1,2,1,1
Syria,2020-07-08,estimate,1,1,2,1,1
Syria,2020-07-09,estimate,1,1,2,1,1
Syria,2020-07-10,estimate,1,1,2,1,1
Syria,2020-07-11,estimate,1,1,2,1,1
Syria,2020-07-12,estimate,1,1,2,1,1
Syria,2020-07-13,estimate,1,1,2,1,1
Syria,2020-07-14,estimate,1,1,2,1,1
Syria,2020-07-15,estimate,1,1,2,1,1
Syria,2020-07-16,estimate,1,1,2,1,1
Syria,2020-07-17,estimate,1,1,2,1,1
Syria,2020-07-18,estimate,1,1,2,1,1
Syria,2020-07-19,estimate,1,1,2,1,2
Syria,2020-07-20,estimate,1,1,2,1,2
Syria,2020-07-21,estimate,1,1,2,1,2
Syria,2020-07-22,estimate,1,1,2,1,2
Syria,2020-07-23,estimate,1,1,2,1,2
Syria,2020-07-24,estimate,2,1,2,1,2
Syria,2020-07-25,estimate,2,1,2,1,2
Syria,2020-07-26,estimate,2,1,2,1,2
Syria,2020-07-27,estimate,2,1,3,1,2
Syria,2020-07-28,estimate,2,1,3,1,2
Syria,2020-07-29,estimate,2,1,3,1,2
Syria,2020-07-30,estimate,2,1,3,1,2
Syria,2020-07-31,estimate,2,1,3,2,2
Syria,2020-08-01,estimate,2,1,3,2,2
Syria,2020-08-02,estimate,2,1,3,2,2
Syria,2020-08-03,estimate,2,1,3,2,2
Syria,2020-08-04,estimate,2,1,3,2,3
Syria,2020-08-05,estimate,2,1,4,2,3
Syria,2020-08-06,estimate,2,1,4,2,3
Syria,2020-08-07,estimate,3,2,4,2,3
Syria,2020-08-08,estimate,3,2,4,2,3
Syria,2020-08-09,estimate,3,2,4,2,3
Syria,2020-08-10,estimate,3,2,4,2,3
Syria,2020-08-11,estimate,3,2,5,2,3
Syria,2020-08-12,estimate,3,2,5,2,3
Syria,2020-08-13,estimate based on partial data,3,2,5,2,4
Syria,2020-08-14,estimate based on partial data,3,2,5,2,4
Syria,2020-08-15,estimate based on partial data,3,2,5,2,4
Syria,2020-08-16,estimate based on partial data,4,2,6,3,4
Syria,2020-08-17,estimate based on partial data,4,2,6,3,4
Syria,2020-08-18,estimate based on partial data,4,2,6,3,4
Syria,2020-08-19,estimate based on partial data,4,1,7,3,5
Syria,2020-08-20,estimate based on partial data,4,1,7,2,5
Syria,2020-08-21,estimate based on partial data,4,1,8,2,5
Syria,2020-08-22,estimate based on partial data,4,1,8,2,5
Syria,2020-08-23,estimate based on partial data,4,0,9,2,5
Syria,2020-08-24,estimate based on partial data,5,0,10,2,6
Syria,2020-08-25,estimate based on partial data,5,0,10,2,6
Syria,2020-08-26,estimate based on partial data,5,0,11,2,6
Syria,2020-08-27,estimate based on partial data,5,0,13,1,6
Syria,2020-08-28,estimate based on partial data,5,0,14,1,6
Syria,2020-08-29,estimate based on partial data,5,0,16,1,6
Syria,2020-08-30,estimate based on partial data,6,0,17,0,6
Syria,2020-08-31,forecast,6,0,19,0,6
Syria,2020-09-01,forecast,6,0,22,0,6
Syria,2020-09-02,forecast,6,0,25,0,6
Syria,2020-09-03,forecast,6,0,28,0,6
Syria,2020-09-04,forecast,7,0,31,0,7
Syria,2020-09-05,forecast,7,0,35,0,7
Syria,2020-09-06,forecast,7,0,39,0,7
Syria,2020-09-07,forecast,7,0,44,0,7
Syria,2020-09-08,forecast,8,0,49,0,8
Syria,2020-09-09,forecast,8,0,55,0,8
Syria,2020-09-10,forecast,8,0,61,0,8
Syria,2020-09-11,forecast,8,0,69,0,8
Syria,2020-09-12,forecast,9,0,78,0,9
Syria,2020-09-13,forecast,9,0,87,0,9
Tajikistan,2020-06-26,estimate,0,0,0,0,0
Tajikistan,2020-06-27,estimate,0,0,0,0,0
Tajikistan,2020-06-28,estimate,0,0,0,0,0
Tajikistan,2020-06-29,estimate,0,0,0,0,0
Tajikistan,2020-06-30,estimate,0,0,0,0,0
Tajikistan,2020-07-01,estimate,0,0,0,0,0
Tajikistan,2020-07-02,estimate,0,0,0,0,0
Tajikistan,2020-07-03,estimate,0,0,0,0,0
Tajikistan,2020-07-04,estimate,0,0,0,0,0
Tajikistan,2020-07-05,estimate,0,0,0,0,0
Tajikistan,2020-07-06,estimate,0,0,0,0,0
Tajikistan,2020-07-07,estimate,0,0,0,0,0
Tajikistan,2020-07-08,estimate,0,0,0,0,0
Tajikistan,2020-07-09,estimate,0,0,0,0,0
Tajikistan,2020-07-10,estimate,0,0,0,0,0
Tajikistan,2020-07-11,estimate,0,0,0,0,0
Tajikistan,2020-07-12,estimate,0,0,0,0,0
Tajikistan,2020-07-13,estimate,0,0,0,0,0
Tajikistan,2020-07-14,estimate,0,0,0,0,0
Tajikistan,2020-07-15,estimate,0,0,0,0,0
Tajikistan,2020-07-16,estimate,0,0,0,0,0
Tajikistan,2020-07-17,estimate,0,0,0,0,0
Tajikistan,2020-07-18,estimate,0,0,0,0,0
Tajikistan,2020-07-19,estimate,0,0,0,0,0
Tajikistan,2020-07-20,estimate,0,0,0,0,0
Tajikistan,2020-07-21,estimate,0,0,0,0,0
Tajikistan,2020-07-22,estimate,0,0,0,0,0
Tajikistan,2020-07-23,estimate,0,0,0,0,0
Tajikistan,2020-07-24,estimate,0,0,0,0,0
Tajikistan,2020-07-25,estimate,0,0,0,0,0
Tajikistan,2020-07-26,estimate,0,0,0,0,0
Tajikistan,2020-07-27,estimate,0,0,0,0,0
Tajikistan,2020-07-28,estimate,0,0,0,0,0
Tajikistan,2020-07-29,estimate,0,0,0,0,0
Tajikistan,2020-07-30,estimate,0,0,0,0,0
Tajikistan,2020-07-31,estimate,0,0,0,0,0
Tajikistan,2020-08-01,estimate,0,0,0,0,0
Tajikistan,2020-08-02,estimate,0,0,0,0,0
Tajikistan,2020-08-03,estimate,0,0,0,0,0
Tajikistan,2020-08-04,estimate,0,0,0,0,0
Tajikistan,2020-08-05,estimate,0,0,0,0,0
Tajikistan,2020-08-06,estimate,0,0,0,0,0
Tajikistan,2020-08-07,estimate,0,0,0,0,0
Tajikistan,2020-08-08,estimate,0,0,1,0,0
Tajikistan,2020-08-09,estimate,0,0,1,0,0
Tajikistan,2020-08-10,estimate,0,0,1,0,0
Tajikistan,2020-08-11,estimate,0,0,1,0,0
Tajikistan,2020-08-12,estimate,0,0,1,0,0
Tajikistan,2020-08-13,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-14,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-15,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-16,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-17,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-18,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-19,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-20,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-21,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-22,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-23,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-24,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-25,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-26,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-27,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-28,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-29,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-30,estimate based on partial data,0,0,1,0,0
Tajikistan,2020-08-31,forecast,0,0,1,0,0
Tajikistan,2020-09-01,forecast,0,0,1,0,0
Tajikistan,2020-09-02,forecast,0,0,1,0,0
Tajikistan,2020-09-03,forecast,0,0,2,0,0
Tajikistan,2020-09-04,forecast,0,0,2,0,0
Tajikistan,2020-09-05,forecast,0,0,2,0,0
Tajikistan,2020-09-06,forecast,0,0,2,0,0
Tajikistan,2020-09-07,forecast,0,0,2,0,0
Tajikistan,2020-09-08,forecast,0,0,2,0,0
Tajikistan,2020-09-09,forecast,0,0,2,0,0
Tajikistan,2020-09-10,forecast,0,0,2,0,0
Tajikistan,2020-09-11,forecast,0,0,3,0,0
Tajikistan,2020-09-12,forecast,0,0,3,0,0
Tajikistan,2020-09-13,forecast,0,0,3,0,0
Tunisia,2020-07-02,estimate,0,0,0,0,0
Tunisia,2020-07-03,estimate,0,0,0,0,0
Tunisia,2020-07-04,estimate,0,0,0,0,0
Tunisia,2020-07-05,estimate,0,0,0,0,0
Tunisia,2020-07-06,estimate,0,0,0,0,0
Tunisia,2020-07-07,estimate,0,0,0,0,0
Tunisia,2020-07-08,estimate,0,0,0,0,0
Tunisia,2020-07-09,estimate,0,0,0,0,0
Tunisia,2020-07-10,estimate,0,0,0,0,0
Tunisia,2020-07-11,estimate,0,0,0,0,0
Tunisia,2020-07-12,estimate,0,0,0,0,0
Tunisia,2020-07-13,estimate,0,0,0,0,0
Tunisia,2020-07-14,estimate,0,0,0,0,0
Tunisia,2020-07-15,estimate,0,0,0,0,0
Tunisia,2020-07-16,estimate,0,0,0,0,0
Tunisia,2020-07-17,estimate,0,0,0,0,0
Tunisia,2020-07-18,estimate,0,0,0,0,0
Tunisia,2020-07-19,estimate,0,0,0,0,0
Tunisia,2020-07-20,estimate,0,0,0,0,0
Tunisia,2020-07-21,estimate,0,0,0,0,0
Tunisia,2020-07-22,estimate,0,0,0,0,0
Tunisia,2020-07-23,estimate,0,0,0,0,0
Tunisia,2020-07-24,estimate,0,0,0,0,0
Tunisia,2020-07-25,estimate,0,0,0,0,0
Tunisia,2020-07-26,estimate,0,0,0,0,0
Tunisia,2020-07-27,estimate,0,0,0,0,0
Tunisia,2020-07-28,estimate,0,0,0,0,0
Tunisia,2020-07-29,estimate,0,0,0,0,0
Tunisia,2020-07-30,estimate,0,0,1,0,0
Tunisia,2020-07-31,estimate,0,0,1,0,0
Tunisia,2020-08-01,estimate,0,0,1,0,0
Tunisia,2020-08-02,estimate,0,0,1,0,1
Tunisia,2020-08-03,estimate,1,0,1,0,1
Tunisia,2020-08-04,estimate,1,0,1,0,1
Tunisia,2020-08-05,estimate,1,0,1,0,1
Tunisia,2020-08-06,estimate,1,0,1,1,1
Tunisia,2020-08-07,estimate,1,0,2,1,1
Tunisia,2020-08-08,estimate,1,0,2,1,1
Tunisia,2020-08-09,estimate,1,1,2,1,1
Tunisia,2020-08-10,estimate,1,1,2,1,1
Tunisia,2020-08-11,estimate,1,1,2,1,2
Tunisia,2020-08-12,estimate,2,1,3,1,2
Tunisia,2020-08-13,estimate based on partial data,2,1,3,1,2
Tunisia,2020-08-14,estimate based on partial data,2,1,3,1,2
Tunisia,2020-08-15,estimate based on partial data,2,1,3,1,2
Tunisia,2020-08-16,estimate based on partial data,2,1,4,1,2
Tunisia,2020-08-17,estimate based on partial data,2,1,4,1,3
Tunisia,2020-08-18,estimate based on partial data,2,1,4,2,3
Tunisia,2020-08-19,estimate based on partial data,3,1,5,2,3
Tunisia,2020-08-20,estimate based on partial data,3,1,6,2,3
Tunisia,2020-08-21,estimate based on partial data,3,0,6,2,4
Tunisia,2020-08-22,estimate based on partial data,3,0,7,2,4
Tunisia,2020-08-23,estimate based on partial data,3,0,8,2,4
Tunisia,2020-08-24,estimate based on partial data,4,0,9,1,5
Tunisia,2020-08-25,estimate based on partial data,4,0,10,0,4
Tunisia,2020-08-26,estimate based on partial data,4,0,12,0,4
Tunisia,2020-08-27,estimate based on partial data,5,0,14,0,5
Tunisia,2020-08-28,estimate based on partial data,5,0,16,0,5
Tunisia,2020-08-29,estimate based on partial data,6,0,19,0,6
Tunisia,2020-08-30,estimate based on partial data,6,0,22,0,6
Tunisia,2020-08-31,forecast,7,0,26,0,7
Tunisia,2020-09-01,forecast,7,0,30,0,7
Tunisia,2020-09-02,forecast,8,0,36,0,8
Tunisia,2020-09-03,forecast,9,0,42,0,9
Tunisia,2020-09-04,forecast,10,0,50,0,10
Tunisia,2020-09-05,forecast,10,0,59,0,10
Tunisia,2020-09-06,forecast,11,0,71,0,11
Tunisia,2020-09-07,forecast,12,0,84,0,12
Tunisia,2020-09-08,forecast,14,0,100,0,14
Tunisia,2020-09-09,forecast,15,0,120,0,15
Tunisia,2020-09-10,forecast,16,0,145,0,16
Tunisia,2020-09-11,forecast,18,0,176,0,18
Tunisia,2020-09-12,forecast,19,0,207,0,19
Tunisia,2020-09-13,forecast,21,0,243,0,21
Turkey,2020-06-21,estimate,19,17,22,18,20
Turkey,2020-06-22,estimate,19,17,22,18,20
Turkey,2020-06-23,estimate,19,17,22,18,20
Turkey,2020-06-24,estimate,19,16,22,18,20
Turkey,2020-06-25,estimate,19,16,22,18,20
Turkey,2020-06-26,estimate,19,17,22,18,20
Turkey,2020-06-27,estimate,19,16,21,18,20
Turkey,2020-06-28,estimate,19,16,21,17,19
Turkey,2020-06-29,estimate,18,16,21,18,20
Turkey,2020-06-30,estimate,18,16,21,17,19
Turkey,2020-07-01,estimate,18,16,21,17,19
Turkey,2020-07-02,estimate,18,16,21,17,19
Turkey,2020-07-03,estimate,18,16,21,17,19
Turkey,2020-07-04,estimate,18,15,20,17,19
Turkey,2020-07-05,estimate,18,15,20,17,19
Turkey,2020-07-06,estimate,18,15,20,17,19
Turkey,2020-07-07,estimate,18,15,20,16,18
Turkey,2020-07-08,estimate,18,15,20,17,18
Turkey,2020-07-09,estimate,17,15,20,16,18
Turkey,2020-07-10,estimate,17,15,20,16,18
Turkey,2020-07-11,estimate,17,15,20,16,18
Turkey,2020-07-12,estimate,17,15,19,16,18
Turkey,2020-07-13,estimate,17,14,19,16,18
Turkey,2020-07-14,estimate,17,15,19,16,18
Turkey,2020-07-15,estimate,17,14,19,16,18
Turkey,2020-07-16,estimate,17,14,19,16,18
Turkey,2020-07-17,estimate,17,14,19,16,18
Turkey,2020-07-18,estimate,17,14,19,16,18
Turkey,2020-07-19,estimate,17,14,19,16,18
Turkey,2020-07-20,estimate,17,14,19,15,18
Turkey,2020-07-21,estimate,17,14,19,16,18
Turkey,2020-07-22,estimate,17,14,19,15,18
Turkey,2020-07-23,estimate,17,14,19,16,18
Turkey,2020-07-24,estimate,17,14,19,16,18
Turkey,2020-07-25,estimate,17,14,20,16,18
Turkey,2020-07-26,estimate,17,15,20,16,18
Turkey,2020-07-27,estimate,17,15,20,16,18
Turkey,2020-07-28,estimate,17,15,20,16,19
Turkey,2020-07-29,estimate,18,15,20,17,19
Turkey,2020-07-30,estimate,18,15,20,17,19
Turkey,2020-07-31,estimate,18,15,21,17,19
Turkey,2020-08-01,estimate,18,15,21,17,19
Turkey,2020-08-02,estimate,19,16,21,17,20
Turkey,2020-08-03,estimate,19,16,22,18,20
Turkey,2020-08-04,estimate,19,16,22,18,20
Turkey,2020-08-05,estimate,19,17,22,18,21
Turkey,2020-08-06,estimate,20,17,23,19,21
Turkey,2020-08-07,estimate,20,17,23,19,22
Turkey,2020-08-08,estimate,21,17,23,20,22
Turkey,2020-08-09,estimate,21,18,24,20,22
Turkey,2020-08-10,estimate,22,19,25,20,23
Turkey,2020-08-11,estimate,22,19,26,21,23
Turkey,2020-08-12,estimate,23,19,26,21,24
Turkey,2020-08-13,estimate based on partial data,23,20,27,22,25
Turkey,2020-08-14,estimate based on partial data,24,20,28,22,25
Turkey,2020-08-15,estimate based on partial data,25,21,29,23,26
Turkey,2020-08-16,estimate based on partial data,26,21,30,24,28
Turkey,2020-08-17,estimate based on partial data,26,21,32,24,28
Turkey,2020-08-18,estimate based on partial data,27,21,33,25,30
Turkey,2020-08-19,estimate based on partial data,28,21,35,25,31
Turkey,2020-08-20,estimate based on partial data,29,21,37,25,32
Turkey,2020-08-21,estimate based on partial data,30,21,39,26,33
Turkey,2020-08-22,estimate based on partial data,31,21,42,25,33
Turkey,2020-08-23,estimate based on partial data,32,21,45,25,34
Turkey,2020-08-24,estimate based on partial data,33,21,48,25,36
Turkey,2020-08-25,estimate based on partial data,34,21,52,25,37
Turkey,2020-08-26,estimate based on partial data,35,20,56,26,38
Turkey,2020-08-27,estimate based on partial data,36,20,61,26,40
Turkey,2020-08-28,estimate based on partial data,37,17,64,26,41
Turkey,2020-08-29,estimate based on partial data,38,18,70,25,42
Turkey,2020-08-30,estimate based on partial data,39,18,77,26,45
Turkey,2020-08-31,forecast,40,16,81,25,45
Turkey,2020-09-01,forecast,42,15,87,25,47
Turkey,2020-09-02,forecast,43,15,95,25,49
Turkey,2020-09-03,forecast,44,14,104,25,51
Turkey,2020-09-04,forecast,46,12,112,21,49
Turkey,2020-09-05,forecast,47,10,121,21,51
Turkey,2020-09-06,forecast,49,10,132,21,53
Turkey,2020-09-07,forecast,50,9,143,19,53
Turkey,2020-09-08,forecast,52,6,154,20,56
Turkey,2020-09-09,forecast,54,7,169,20,57
Turkey,2020-09-10,forecast,55,7,184,20,59
Turkey,2020-09-11,forecast,57,5,199,19,61
Turkey,2020-09-12,forecast,59,4,213,19,63
Turkey,2020-09-13,forecast,60,3,232,20,66
Uganda,2020-08-08,estimate,1,1,2,1,1
Uganda,2020-08-09,estimate,1,1,2,1,1
Uganda,2020-08-10,estimate,1,1,2,1,1
Uganda,2020-08-11,estimate,1,1,2,1,1
Uganda,2020-08-12,estimate,1,1,2,1,1
Uganda,2020-08-13,estimate based on partial data,1,1,2,1,1
Uganda,2020-08-14,estimate based on partial data,1,1,2,1,2
Uganda,2020-08-15,estimate based on partial data,1,1,2,1,2
Uganda,2020-08-16,estimate based on partial data,1,1,3,1,2
Uganda,2020-08-17,estimate based on partial data,2,1,3,1,2
Uganda,2020-08-18,estimate based on partial data,2,0,3,1,2
Uganda,2020-08-19,estimate based on partial data,2,0,3,1,2
Uganda,2020-08-20,estimate based on partial data,2,0,3,1,2
Uganda,2020-08-21,estimate based on partial data,2,0,4,1,2
Uganda,2020-08-22,estimate based on partial data,2,0,4,1,2
Uganda,2020-08-23,estimate based on partial data,2,0,4,1,3
Uganda,2020-08-24,estimate based on partial data,2,0,5,1,2
Uganda,2020-08-25,estimate based on partial data,2,0,5,1,2
Uganda,2020-08-26,estimate based on partial data,2,0,6,0,2
Uganda,2020-08-27,estimate based on partial data,2,0,7,0,3
Uganda,2020-08-28,estimate based on partial data,2,0,8,0,2
Uganda,2020-08-29,estimate based on partial data,3,0,9,0,3
Uganda,2020-08-30,estimate based on partial data,3,0,11,0,3
Uganda,2020-08-31,forecast,3,0,12,0,3
Uganda,2020-09-01,forecast,3,0,14,0,3
Uganda,2020-09-02,forecast,3,0,15,0,3
Uganda,2020-09-03,forecast,3,0,18,0,3
Uganda,2020-09-04,forecast,3,0,21,0,3
Uganda,2020-09-05,forecast,3,0,25,0,3
Uganda,2020-09-06,forecast,4,0,28,0,4
Uganda,2020-09-07,forecast,4,0,33,0,4
Uganda,2020-09-08,forecast,4,0,36,0,4
Uganda,2020-09-09,forecast,4,0,43,0,4
Uganda,2020-09-10,forecast,4,0,48,0,4
Uganda,2020-09-11,forecast,5,0,56,0,5
Uganda,2020-09-12,forecast,5,0,66,0,5
Uganda,2020-09-13,forecast,5,0,78,0,5
Ukraine,2020-06-21,estimate,18,14,20,17,19
Ukraine,2020-06-22,estimate,18,14,20,17,19
Ukraine,2020-06-23,estimate,18,14,20,16,19
Ukraine,2020-06-24,estimate,18,14,20,16,19
Ukraine,2020-06-25,estimate,18,14,20,17,19
Ukraine,2020-06-26,estimate,18,14,21,17,19
Ukraine,2020-06-27,estimate,18,14,21,17,19
Ukraine,2020-06-28,estimate,18,15,21,17,19
Ukraine,2020-06-29,estimate,18,14,21,17,19
Ukraine,2020-06-30,estimate,18,15,21,17,19
Ukraine,2020-07-01,estimate,18,15,21,16,19
Ukraine,2020-07-02,estimate,18,14,21,17,19
Ukraine,2020-07-03,estimate,18,15,21,17,19
Ukraine,2020-07-04,estimate,18,15,22,17,20
Ukraine,2020-07-05,estimate,18,15,22,17,20
Ukraine,2020-07-06,estimate,18,15,22,17,20
Ukraine,2020-07-07,estimate,18,15,22,17,20
Ukraine,2020-07-08,estimate,18,15,22,18,21
Ukraine,2020-07-09,estimate,19,15,22,18,21
Ukraine,2020-07-10,estimate,19,15,22,18,21
Ukraine,2020-07-11,estimate,19,15,22,18,21
Ukraine,2020-07-12,estimate,19,15,22,18,21
Ukraine,2020-07-13,estimate,19,15,23,18,21
Ukraine,2020-07-14,estimate,19,15,23,18,21
Ukraine,2020-07-15,estimate,20,15,23,18,21
Ukraine,2020-07-16,estimate,20,16,24,19,22
Ukraine,2020-07-17,estimate,20,16,24,19,22
Ukraine,2020-07-18,estimate,20,16,24,19,22
Ukraine,2020-07-19,estimate,21,17,24,19,23
Ukraine,2020-07-20,estimate,21,17,25,20,23
Ukraine,2020-07-21,estimate,21,17,25,20,23
Ukraine,2020-07-22,estimate,22,18,26,20,23
Ukraine,2020-07-23,estimate,22,18,26,20,23
Ukraine,2020-07-24,estimate,22,18,26,21,24
Ukraine,2020-07-25,estimate,23,19,27,21,24
Ukraine,2020-07-26,estimate,23,19,27,21,25
Ukraine,2020-07-27,estimate,23,19,27,22,25
Ukraine,2020-07-28,estimate,24,20,28,22,25
Ukraine,2020-07-29,estimate,24,20,28,23,26
Ukraine,2020-07-30,estimate,25,20,29,23,26
Ukraine,2020-07-31,estimate,25,21,29,23,27
Ukraine,2020-08-01,estimate,25,21,30,23,27
Ukraine,2020-08-02,estimate,26,22,31,24,27
Ukraine,2020-08-03,estimate,26,22,31,24,28
Ukraine,2020-08-04,estimate,27,22,32,25,29
Ukraine,2020-08-05,estimate,27,22,32,25,29
Ukraine,2020-08-06,estimate,28,22,32,25,29
Ukraine,2020-08-07,estimate,28,23,33,26,30
Ukraine,2020-08-08,estimate,28,23,34,26,30
Ukraine,2020-08-09,estimate,29,23,34,27,31
Ukraine,2020-08-10,estimate,29,23,35,26,31
Ukraine,2020-08-11,estimate,30,24,36,27,32
Ukraine,2020-08-12,estimate,31,24,37,27,33
Ukraine,2020-08-13,estimate based on partial data,31,24,38,28,33
Ukraine,2020-08-14,estimate based on partial data,32,24,39,29,35
Ukraine,2020-08-15,estimate based on partial data,32,24,40,28,35
Ukraine,2020-08-16,estimate based on partial data,33,24,42,28,35
Ukraine,2020-08-17,estimate based on partial data,33,24,43,29,36
Ukraine,2020-08-18,estimate based on partial data,34,24,44,28,37
Ukraine,2020-08-19,estimate based on partial data,35,25,46,28,37
Ukraine,2020-08-20,estimate based on partial data,35,24,48,28,38
Ukraine,2020-08-21,estimate based on partial data,36,23,49,28,38
Ukraine,2020-08-22,estimate based on partial data,36,23,52,28,39
Ukraine,2020-08-23,estimate based on partial data,37,23,54,28,40
Ukraine,2020-08-24,estimate based on partial data,38,23,57,29,41
Ukraine,2020-08-25,estimate based on partial data,38,22,60,29,43
Ukraine,2020-08-26,estimate based on partial data,39,22,63,29,44
Ukraine,2020-08-27,estimate based on partial data,40,19,64,29,45
Ukraine,2020-08-28,estimate based on partial data,40,19,68,29,45
Ukraine,2020-08-29,estimate based on partial data,41,18,72,29,47
Ukraine,2020-08-30,estimate based on partial data,41,17,76,27,46
Ukraine,2020-08-31,forecast,42,15,78,28,47
Ukraine,2020-09-01,forecast,43,14,83,27,48
Ukraine,2020-09-02,forecast,43,14,88,28,50
Ukraine,2020-09-03,forecast,44,14,94,28,51
Ukraine,2020-09-04,forecast,45,13,98,28,52
Ukraine,2020-09-05,forecast,45,13,105,27,53
Ukraine,2020-09-06,forecast,46,11,110,28,55
Ukraine,2020-09-07,forecast,47,12,118,28,55
Ukraine,2020-09-08,forecast,48,11,123,28,57
Ukraine,2020-09-09,forecast,48,11,131,27,57
Ukraine,2020-09-10,forecast,49,3,132,27,59
Ukraine,2020-09-11,forecast,50,4,141,26,59
Ukraine,2020-09-12,forecast,51,2,147,27,61
Ukraine,2020-09-13,forecast,51,2,155,26,62
United Arab Emirates,2020-06-21,estimate,1,1,2,1,2
United Arab Emirates,2020-06-22,estimate,1,1,2,1,1
United Arab Emirates,2020-06-23,estimate,1,1,2,1,1
United Arab Emirates,2020-06-24,estimate,1,1,2,1,1
United Arab Emirates,2020-06-25,estimate,1,1,2,1,1
United Arab Emirates,2020-06-26,estimate,1,1,2,1,1
United Arab Emirates,2020-06-27,estimate,1,1,2,1,1
United Arab Emirates,2020-06-28,estimate,1,1,2,1,1
United Arab Emirates,2020-06-29,estimate,1,1,2,1,1
United Arab Emirates,2020-06-30,estimate,1,1,2,1,1
United Arab Emirates,2020-07-01,estimate,1,1,2,1,1
United Arab Emirates,2020-07-02,estimate,1,1,2,1,1
United Arab Emirates,2020-07-03,estimate,1,1,1,1,1
United Arab Emirates,2020-07-04,estimate,1,1,1,1,1
United Arab Emirates,2020-07-05,estimate,1,1,1,1,1
United Arab Emirates,2020-07-06,estimate,1,1,1,1,1
United Arab Emirates,2020-07-07,estimate,1,1,1,1,1
United Arab Emirates,2020-07-08,estimate,1,1,1,1,1
United Arab Emirates,2020-07-09,estimate,1,1,1,1,1
United Arab Emirates,2020-07-10,estimate,1,1,1,1,1
United Arab Emirates,2020-07-11,estimate,1,1,1,1,1
United Arab Emirates,2020-07-12,estimate,1,1,1,1,1
United Arab Emirates,2020-07-13,estimate,1,1,1,1,1
United Arab Emirates,2020-07-14,estimate,1,1,1,1,1
United Arab Emirates,2020-07-15,estimate,1,1,1,1,1
United Arab Emirates,2020-07-16,estimate,1,1,1,1,1
United Arab Emirates,2020-07-17,estimate,1,1,1,1,1
United Arab Emirates,2020-07-18,estimate,1,1,1,1,1
United Arab Emirates,2020-07-19,estimate,1,1,1,1,1
United Arab Emirates,2020-07-20,estimate,1,1,1,1,1
United Arab Emirates,2020-07-21,estimate,1,1,1,1,1
United Arab Emirates,2020-07-22,estimate,1,1,1,1,1
United Arab Emirates,2020-07-23,estimate,1,1,1,1,1
United Arab Emirates,2020-07-24,estimate,1,1,1,1,1
United Arab Emirates,2020-07-25,estimate,1,1,1,1,1
United Arab Emirates,2020-07-26,estimate,1,1,1,1,1
United Arab Emirates,2020-07-27,estimate,1,1,1,1,1
United Arab Emirates,2020-07-28,estimate,1,1,1,1,1
United Arab Emirates,2020-07-29,estimate,1,1,1,1,1
United Arab Emirates,2020-07-30,estimate,1,1,1,1,1
United Arab Emirates,2020-07-31,estimate,1,1,1,1,1
United Arab Emirates,2020-08-01,estimate,1,1,1,1,1
