country,date,type,median,lower_90,upper_90,lower_50,upper_50
Ukraine,2020-08-05,estimate,1.05,1,1.12,1.02,1.06
Ukraine,2020-08-06,estimate,1.05,1,1.13,1.02,1.06
Ukraine,2020-08-07,estimate,1.05,1,1.12,1.02,1.07
Ukraine,2020-08-08,estimate,1.05,0.99,1.12,1.02,1.07
Ukraine,2020-08-09,estimate,1.05,0.99,1.13,1.02,1.07
Ukraine,2020-08-10,estimate,1.05,0.98,1.13,1.02,1.07
Ukraine,2020-08-11,estimate,1.05,0.99,1.14,1.02,1.07
Ukraine,2020-08-12,estimate based on partial data,1.05,0.98,1.14,1.02,1.07
Ukraine,2020-08-13,estimate based on partial data,1.05,0.98,1.14,1.02,1.07
Ukraine,2020-08-14,estimate based on partial data,1.05,0.97,1.14,1.02,1.07
Ukraine,2020-08-15,estimate based on partial data,1.05,0.96,1.14,1.01,1.07
Ukraine,2020-08-16,estimate based on partial data,1.05,0.97,1.15,1.01,1.07
Ukraine,2020-08-17,estimate based on partial data,1.05,0.97,1.16,1.01,1.07
Ukraine,2020-08-18,estimate based on partial data,1.05,0.96,1.16,1.02,1.08
Ukraine,2020-08-19,estimate based on partial data,1.05,0.96,1.17,1.02,1.08
Ukraine,2020-08-20,estimate based on partial data,1.05,0.95,1.18,1.02,1.08
Ukraine,2020-08-21,estimate based on partial data,1.05,0.95,1.19,1.01,1.08
Ukraine,2020-08-22,estimate based on partial data,1.05,0.94,1.18,1.01,1.08
Ukraine,2020-08-23,estimate based on partial data,1.05,0.92,1.18,1.01,1.08
Ukraine,2020-08-24,estimate based on partial data,1.05,0.92,1.19,1.01,1.08
Ukraine,2020-08-25,estimate based on partial data,1.05,0.91,1.19,1,1.08
Ukraine,2020-08-26,estimate based on partial data,1.05,0.92,1.21,1,1.08
Ukraine,2020-08-27,estimate based on partial data,1.05,0.91,1.21,1,1.08
Ukraine,2020-08-28,estimate based on partial data,1.05,0.9,1.21,1,1.08
Ukraine,2020-08-29,estimate based on partial data,1.05,0.9,1.21,1,1.08
Ukraine,2020-08-30,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-08-31,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-09-01,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-09-02,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-09-03,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-09-04,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-09-05,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-09-06,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-09-07,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-09-08,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-09-09,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-09-10,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-09-11,forecast,1.05,0.9,1.21,1,1.08
Ukraine,2020-09-12,forecast,1.05,0.9,1.21,1,1.08
United Arab Emirates,2020-06-20,estimate,0.94,0.86,1.01,0.92,0.97
United Arab Emirates,2020-06-21,estimate,0.95,0.85,1.02,0.92,0.97
United Arab Emirates,2020-06-22,estimate,0.95,0.85,1.02,0.93,0.98
United Arab Emirates,2020-06-23,estimate,0.95,0.85,1.02,0.92,0.97
United Arab Emirates,2020-06-24,estimate,0.94,0.85,1.02,0.92,0.97
United Arab Emirates,2020-06-25,estimate,0.94,0.84,1.02,0.93,0.98
United Arab Emirates,2020-06-26,estimate,0.95,0.84,1.02,0.92,0.97
United Arab Emirates,2020-06-27,estimate,0.95,0.82,1.01,0.92,0.97
United Arab Emirates,2020-06-28,estimate,0.95,0.83,1.02,0.93,0.98
United Arab Emirates,2020-06-29,estimate,0.95,0.83,1.02,0.93,0.98
United Arab Emirates,2020-06-30,estimate,0.95,0.84,1.02,0.93,0.98
United Arab Emirates,2020-07-01,estimate,0.95,0.83,1.02,0.92,0.97
United Arab Emirates,2020-07-02,estimate,0.95,0.84,1.02,0.93,0.98
United Arab Emirates,2020-07-03,estimate,0.95,0.84,1.02,0.92,0.98
United Arab Emirates,2020-07-04,estimate,0.95,0.84,1.02,0.93,0.98
United Arab Emirates,2020-07-05,estimate,0.95,0.84,1.02,0.93,0.98
United Arab Emirates,2020-07-06,estimate,0.95,0.83,1.02,0.93,0.98
United Arab Emirates,2020-07-07,estimate,0.95,0.83,1.02,0.93,0.98
United Arab Emirates,2020-07-08,estimate,0.95,0.84,1.03,0.93,0.99
United Arab Emirates,2020-07-09,estimate,0.96,0.84,1.03,0.93,0.99
United Arab Emirates,2020-07-10,estimate,0.96,0.84,1.04,0.93,0.99
United Arab Emirates,2020-07-11,estimate,0.96,0.84,1.04,0.93,0.99
United Arab Emirates,2020-07-12,estimate,0.96,0.85,1.05,0.94,0.99
United Arab Emirates,2020-07-13,estimate,0.96,0.86,1.06,0.93,0.99
United Arab Emirates,2020-07-14,estimate,0.96,0.86,1.07,0.94,0.99
United Arab Emirates,2020-07-15,estimate,0.97,0.86,1.07,0.94,1
United Arab Emirates,2020-07-16,estimate,0.97,0.87,1.08,0.94,1
United Arab Emirates,2020-07-17,estimate,0.97,0.88,1.09,0.95,1.01
United Arab Emirates,2020-07-18,estimate,0.97,0.88,1.09,0.95,1
United Arab Emirates,2020-07-19,estimate,0.98,0.88,1.09,0.95,1
United Arab Emirates,2020-07-20,estimate,0.98,0.89,1.09,0.95,1
United Arab Emirates,2020-07-21,estimate,0.98,0.9,1.1,0.95,1.01
United Arab Emirates,2020-07-22,estimate,0.98,0.89,1.1,0.95,1.01
United Arab Emirates,2020-07-23,estimate,0.99,0.9,1.11,0.95,1.01
United Arab Emirates,2020-07-24,estimate,0.99,0.91,1.12,0.95,1.01
United Arab Emirates,2020-07-25,estimate,0.99,0.91,1.12,0.95,1.02
United Arab Emirates,2020-07-26,estimate,1,0.91,1.13,0.95,1.02
United Arab Emirates,2020-07-27,estimate,1,0.92,1.14,0.95,1.02
United Arab Emirates,2020-07-28,estimate,1,0.91,1.12,0.95,1.02
United Arab Emirates,2020-07-29,estimate,1.01,0.92,1.13,0.95,1.03
United Arab Emirates,2020-07-30,estimate,1.01,0.93,1.14,0.95,1.03
United Arab Emirates,2020-07-31,estimate,1.01,0.93,1.15,0.96,1.04
United Arab Emirates,2020-08-01,estimate,1.02,0.92,1.15,0.96,1.04
United Arab Emirates,2020-08-02,estimate,1.02,0.91,1.14,0.96,1.04
United Arab Emirates,2020-08-03,estimate,1.02,0.92,1.16,0.96,1.05
United Arab Emirates,2020-08-04,estimate,1.02,0.92,1.17,0.96,1.04
United Arab Emirates,2020-08-05,estimate,1.02,0.91,1.17,0.96,1.05
United Arab Emirates,2020-08-06,estimate,1.02,0.92,1.19,0.96,1.05
United Arab Emirates,2020-08-07,estimate,1.02,0.91,1.18,0.95,1.05
United Arab Emirates,2020-08-08,estimate,1.02,0.92,1.19,0.95,1.05
United Arab Emirates,2020-08-09,estimate,1.02,0.91,1.19,0.95,1.05
United Arab Emirates,2020-08-10,estimate,1.02,0.91,1.2,0.95,1.05
United Arab Emirates,2020-08-11,estimate,1.02,0.9,1.21,0.95,1.05
United Arab Emirates,2020-08-12,estimate based on partial data,1.02,0.89,1.21,0.95,1.05
United Arab Emirates,2020-08-13,estimate based on partial data,1.02,0.89,1.22,0.94,1.05
United Arab Emirates,2020-08-14,estimate based on partial data,1.02,0.88,1.22,0.94,1.05
United Arab Emirates,2020-08-15,estimate based on partial data,1.01,0.87,1.22,0.94,1.05
United Arab Emirates,2020-08-16,estimate based on partial data,1.01,0.86,1.23,0.94,1.05
United Arab Emirates,2020-08-17,estimate based on partial data,1.01,0.86,1.24,0.94,1.06
United Arab Emirates,2020-08-18,estimate based on partial data,1.01,0.84,1.24,0.94,1.06
United Arab Emirates,2020-08-19,estimate based on partial data,1.01,0.83,1.25,0.94,1.06
United Arab Emirates,2020-08-20,estimate based on partial data,1.01,0.82,1.26,0.94,1.07
United Arab Emirates,2020-08-21,estimate based on partial data,1.01,0.84,1.29,0.93,1.06
United Arab Emirates,2020-08-22,estimate based on partial data,1,0.84,1.3,0.93,1.06
United Arab Emirates,2020-08-23,estimate based on partial data,1,0.83,1.3,0.94,1.07
United Arab Emirates,2020-08-24,estimate based on partial data,1,0.81,1.3,0.93,1.07
United Arab Emirates,2020-08-25,estimate based on partial data,1,0.78,1.28,0.93,1.07
United Arab Emirates,2020-08-26,estimate based on partial data,1,0.79,1.3,0.93,1.07
United Arab Emirates,2020-08-27,estimate based on partial data,1,0.8,1.33,0.93,1.07
United Arab Emirates,2020-08-28,estimate based on partial data,1,0.8,1.34,0.93,1.08
United Arab Emirates,2020-08-29,estimate based on partial data,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-08-30,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-08-31,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-09-01,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-09-02,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-09-03,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-09-04,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-09-05,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-09-06,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-09-07,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-09-08,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-09-09,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-09-10,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-09-11,forecast,1,0.77,1.32,0.92,1.06
United Arab Emirates,2020-09-12,forecast,1,0.77,1.32,0.92,1.06
United Kingdom,2020-06-20,estimate,0.83,0.77,0.9,0.82,0.86
United Kingdom,2020-06-21,estimate,0.83,0.76,0.89,0.81,0.86
United Kingdom,2020-06-22,estimate,0.83,0.76,0.89,0.82,0.86
United Kingdom,2020-06-23,estimate,0.83,0.74,0.88,0.82,0.86
United Kingdom,2020-06-24,estimate,0.83,0.75,0.89,0.81,0.86
United Kingdom,2020-06-25,estimate,0.83,0.75,0.89,0.82,0.87
United Kingdom,2020-06-26,estimate,0.83,0.74,0.89,0.82,0.87
United Kingdom,2020-06-27,estimate,0.83,0.75,0.89,0.81,0.86
United Kingdom,2020-06-28,estimate,0.83,0.74,0.89,0.81,0.86
United Kingdom,2020-06-29,estimate,0.83,0.74,0.89,0.81,0.87
United Kingdom,2020-06-30,estimate,0.83,0.74,0.89,0.82,0.87
United Kingdom,2020-07-01,estimate,0.83,0.75,0.9,0.82,0.87
United Kingdom,2020-07-02,estimate,0.83,0.74,0.9,0.82,0.87
United Kingdom,2020-07-03,estimate,0.84,0.74,0.89,0.82,0.87
United Kingdom,2020-07-04,estimate,0.84,0.75,0.9,0.82,0.88
United Kingdom,2020-07-05,estimate,0.84,0.75,0.9,0.82,0.88
United Kingdom,2020-07-06,estimate,0.84,0.76,0.91,0.83,0.88
United Kingdom,2020-07-07,estimate,0.85,0.76,0.91,0.83,0.88
United Kingdom,2020-07-08,estimate,0.85,0.77,0.91,0.83,0.88
United Kingdom,2020-07-09,estimate,0.86,0.78,0.92,0.84,0.89
United Kingdom,2020-07-10,estimate,0.86,0.78,0.92,0.84,0.89
United Kingdom,2020-07-11,estimate,0.87,0.79,0.94,0.84,0.89
United Kingdom,2020-07-12,estimate,0.87,0.79,0.94,0.85,0.9
United Kingdom,2020-07-13,estimate,0.88,0.8,0.96,0.86,0.91
United Kingdom,2020-07-14,estimate,0.88,0.81,0.96,0.86,0.91
United Kingdom,2020-07-15,estimate,0.89,0.81,0.96,0.86,0.91
United Kingdom,2020-07-16,estimate,0.89,0.81,0.97,0.86,0.91
United Kingdom,2020-07-17,estimate,0.9,0.82,0.97,0.87,0.92
United Kingdom,2020-07-18,estimate,0.9,0.83,0.98,0.87,0.92
United Kingdom,2020-07-19,estimate,0.91,0.83,0.99,0.87,0.92
United Kingdom,2020-07-20,estimate,0.91,0.84,1,0.87,0.93
United Kingdom,2020-07-21,estimate,0.91,0.85,1.01,0.88,0.93
United Kingdom,2020-07-22,estimate,0.92,0.85,1.01,0.88,0.94
United Kingdom,2020-07-23,estimate,0.92,0.85,1.01,0.89,0.95
United Kingdom,2020-07-24,estimate,0.93,0.86,1.02,0.89,0.95
United Kingdom,2020-07-25,estimate,0.93,0.86,1.03,0.9,0.95
United Kingdom,2020-07-26,estimate,0.93,0.86,1.03,0.9,0.96
United Kingdom,2020-07-27,estimate,0.94,0.87,1.03,0.9,0.96
United Kingdom,2020-07-28,estimate,0.94,0.86,1.03,0.9,0.96
United Kingdom,2020-07-29,estimate,0.94,0.87,1.03,0.9,0.96
United Kingdom,2020-07-30,estimate,0.95,0.87,1.04,0.9,0.96
United Kingdom,2020-07-31,estimate,0.95,0.87,1.04,0.9,0.97
United Kingdom,2020-08-01,estimate,0.95,0.88,1.04,0.91,0.97
United Kingdom,2020-08-02,estimate,0.95,0.87,1.04,0.92,0.98
United Kingdom,2020-08-03,estimate,0.95,0.88,1.05,0.92,0.99
United Kingdom,2020-08-04,estimate,0.95,0.87,1.04,0.92,0.98
United Kingdom,2020-08-05,estimate,0.96,0.87,1.05,0.92,0.99
United Kingdom,2020-08-06,estimate,0.96,0.87,1.05,0.92,0.99
United Kingdom,2020-08-07,estimate,0.96,0.87,1.06,0.92,0.99
United Kingdom,2020-08-08,estimate,0.96,0.86,1.05,0.92,1
United Kingdom,2020-08-09,estimate,0.96,0.86,1.06,0.91,0.98
United Kingdom,2020-08-10,estimate,0.96,0.86,1.07,0.92,1
United Kingdom,2020-08-11,estimate,0.96,0.86,1.08,0.92,1
United Kingdom,2020-08-12,estimate based on partial data,0.96,0.86,1.08,0.91,1
United Kingdom,2020-08-13,estimate based on partial data,0.96,0.84,1.08,0.91,1
United Kingdom,2020-08-14,estimate based on partial data,0.96,0.84,1.09,0.91,1
United Kingdom,2020-08-15,estimate based on partial data,0.96,0.84,1.1,0.91,1.01
United Kingdom,2020-08-16,estimate based on partial data,0.96,0.83,1.11,0.91,1.01
United Kingdom,2020-08-17,estimate based on partial data,0.96,0.81,1.11,0.91,1.01
United Kingdom,2020-08-18,estimate based on partial data,0.96,0.8,1.12,0.9,1.01
United Kingdom,2020-08-19,estimate based on partial data,0.96,0.8,1.14,0.9,1.02
United Kingdom,2020-08-20,estimate based on partial data,0.96,0.78,1.14,0.88,1
United Kingdom,2020-08-21,estimate based on partial data,0.96,0.77,1.15,0.88,1
United Kingdom,2020-08-22,estimate based on partial data,0.96,0.76,1.16,0.88,1.01
United Kingdom,2020-08-23,estimate based on partial data,0.96,0.75,1.18,0.87,1.01
United Kingdom,2020-08-24,estimate based on partial data,0.96,0.74,1.18,0.86,1
United Kingdom,2020-08-25,estimate based on partial data,0.96,0.73,1.19,0.86,1.01
United Kingdom,2020-08-26,estimate based on partial data,0.96,0.72,1.21,0.87,1.02
United Kingdom,2020-08-27,estimate based on partial data,0.96,0.71,1.23,0.86,1.02
United Kingdom,2020-08-28,estimate based on partial data,0.96,0.7,1.24,0.85,1.01
United Kingdom,2020-08-29,estimate based on partial data,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-08-30,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-08-31,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-09-01,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-09-02,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-09-03,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-09-04,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-09-05,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-09-06,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-09-07,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-09-08,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-09-09,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-09-10,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-09-11,forecast,0.96,0.7,1.25,0.84,1.01
United Kingdom,2020-09-12,forecast,0.96,0.7,1.25,0.84,1.01
United States,2020-06-20,estimate,1.01,0.94,1.06,1,1.04
United States,2020-06-21,estimate,1.01,0.94,1.06,1,1.04
United States,2020-06-22,estimate,1.01,0.94,1.06,1,1.04
United States,2020-06-23,estimate,1.02,0.95,1.07,1,1.04
United States,2020-06-24,estimate,1.02,0.95,1.07,1.01,1.05
United States,2020-06-25,estimate,1.02,0.95,1.07,1.01,1.05
United States,2020-06-26,estimate,1.03,0.96,1.08,1.01,1.05
United States,2020-06-27,estimate,1.03,0.96,1.08,1.01,1.05
United States,2020-06-28,estimate,1.03,0.97,1.09,1.02,1.05
United States,2020-06-29,estimate,1.04,0.98,1.1,1.02,1.06
United States,2020-06-30,estimate,1.04,0.99,1.11,1.02,1.06
United States,2020-07-01,estimate,1.05,0.99,1.11,1.02,1.06
United States,2020-07-02,estimate,1.05,1,1.12,1.02,1.07
United States,2020-07-03,estimate,1.06,1.01,1.13,1.03,1.08
United States,2020-07-04,estimate,1.06,1.01,1.13,1.03,1.08
United States,2020-07-05,estimate,1.07,1.02,1.14,1.03,1.08
United States,2020-07-06,estimate,1.07,1.02,1.15,1.03,1.08
United States,2020-07-07,estimate,1.08,1.02,1.15,1.04,1.1
United States,2020-07-08,estimate,1.08,1.02,1.15,1.04,1.1
United States,2020-07-09,estimate,1.08,1.02,1.16,1.04,1.1
United States,2020-07-10,estimate,1.08,1.02,1.16,1.04,1.1
United States,2020-07-11,estimate,1.08,1.02,1.16,1.05,1.11
United States,2020-07-12,estimate,1.08,1.02,1.16,1.05,1.11
United States,2020-07-13,estimate,1.08,1.02,1.16,1.04,1.1
United States,2020-07-14,estimate,1.08,1.02,1.16,1.03,1.09
United States,2020-07-15,estimate,1.08,1.02,1.15,1.03,1.09
United States,2020-07-16,estimate,1.07,1.01,1.15,1.03,1.08
United States,2020-07-17,estimate,1.07,1.01,1.14,1.02,1.07
United States,2020-07-18,estimate,1.06,1.01,1.13,1.02,1.07
United States,2020-07-19,estimate,1.05,1,1.12,1.02,1.07
United States,2020-07-20,estimate,1.05,1,1.12,1.02,1.06
United States,2020-07-21,estimate,1.04,0.99,1.11,1.02,1.06
United States,2020-07-22,estimate,1.04,0.98,1.1,1.01,1.05
United States,2020-07-23,estimate,1.03,0.98,1.09,1.01,1.05
United States,2020-07-24,estimate,1.03,0.96,1.08,1,1.04
United States,2020-07-25,estimate,1.02,0.96,1.08,1,1.04
United States,2020-07-26,estimate,1.01,0.95,1.07,1,1.04
United States,2020-07-27,estimate,1.01,0.95,1.06,0.99,1.03
United States,2020-07-28,estimate,1,0.94,1.05,0.99,1.03
United States,2020-07-29,estimate,1,0.94,1.05,0.99,1.03
United States,2020-07-30,estimate,0.99,0.93,1.05,0.98,1.02
United States,2020-07-31,estimate,0.99,0.92,1.04,0.97,1.02
United States,2020-08-01,estimate,0.98,0.92,1.04,0.97,1.02
United States,2020-08-02,estimate,0.98,0.91,1.04,0.96,1.01
United States,2020-08-03,estimate,0.98,0.91,1.04,0.96,1.01
United States,2020-08-04,estimate,0.97,0.9,1.04,0.95,1
United States,2020-08-05,estimate,0.97,0.9,1.03,0.95,1
United States,2020-08-06,estimate,0.97,0.9,1.04,0.95,1
United States,2020-08-07,estimate,0.97,0.9,1.03,0.95,1.01
United States,2020-08-08,estimate,0.96,0.89,1.03,0.93,0.99
United States,2020-08-09,estimate,0.96,0.89,1.04,0.94,1
United States,2020-08-10,estimate,0.96,0.88,1.04,0.93,1
United States,2020-08-11,estimate,0.96,0.88,1.04,0.93,1
United States,2020-08-12,estimate based on partial data,0.96,0.87,1.03,0.93,1
United States,2020-08-13,estimate based on partial data,0.96,0.86,1.03,0.91,0.99
United States,2020-08-14,estimate based on partial data,0.96,0.86,1.04,0.92,1
United States,2020-08-15,estimate based on partial data,0.96,0.86,1.05,0.91,0.99
United States,2020-08-16,estimate based on partial data,0.96,0.85,1.04,0.91,1
United States,2020-08-17,estimate based on partial data,0.96,0.84,1.05,0.91,1
United States,2020-08-18,estimate based on partial data,0.96,0.83,1.06,0.92,1.01
United States,2020-08-19,estimate based on partial data,0.96,0.83,1.07,0.93,1.03
United States,2020-08-20,estimate based on partial data,0.96,0.82,1.08,0.92,1.02
United States,2020-08-21,estimate based on partial data,0.96,0.8,1.08,0.93,1.03
United States,2020-08-22,estimate based on partial data,0.96,0.8,1.09,0.93,1.03
United States,2020-08-23,estimate based on partial data,0.96,0.78,1.1,0.92,1.03
United States,2020-08-24,estimate based on partial data,0.96,0.79,1.12,0.92,1.03
United States,2020-08-25,estimate based on partial data,0.96,0.77,1.12,0.91,1.03
United States,2020-08-26,estimate based on partial data,0.96,0.77,1.13,0.92,1.04
United States,2020-08-27,estimate based on partial data,0.96,0.76,1.14,0.92,1.04
United States,2020-08-28,estimate based on partial data,0.96,0.75,1.14,0.92,1.04
United States,2020-08-29,estimate based on partial data,0.96,0.74,1.14,0.91,1.04
United States,2020-08-30,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-08-31,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-09-01,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-09-02,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-09-03,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-09-04,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-09-05,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-09-06,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-09-07,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-09-08,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-09-09,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-09-10,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-09-11,forecast,0.96,0.74,1.14,0.91,1.04
United States,2020-09-12,forecast,0.96,0.74,1.14,0.91,1.04
Uruguay,2020-07-01,estimate,0.99,0.86,1.12,0.95,1.03
Uruguay,2020-07-02,estimate,0.99,0.86,1.14,0.95,1.03
Uruguay,2020-07-03,estimate,0.99,0.85,1.14,0.96,1.04
Uruguay,2020-07-04,estimate,0.99,0.85,1.14,0.96,1.04
Uruguay,2020-07-05,estimate,0.99,0.84,1.14,0.96,1.04
Uruguay,2020-07-06,estimate,0.99,0.82,1.13,0.96,1.04
Uruguay,2020-07-07,estimate,0.99,0.84,1.14,0.96,1.04
Uruguay,2020-07-08,estimate,0.99,0.83,1.14,0.96,1.04
Uruguay,2020-07-09,estimate,0.99,0.82,1.13,0.95,1.04
Uruguay,2020-07-10,estimate,0.99,0.82,1.13,0.95,1.03
Uruguay,2020-07-11,estimate,0.99,0.83,1.15,0.95,1.03
Uruguay,2020-07-12,estimate,0.99,0.83,1.15,0.94,1.03
Uruguay,2020-07-13,estimate,0.99,0.84,1.16,0.95,1.03
Uruguay,2020-07-14,estimate,0.99,0.83,1.15,0.94,1.03
Uruguay,2020-07-15,estimate,0.99,0.84,1.15,0.95,1.04
Uruguay,2020-07-16,estimate,0.99,0.84,1.15,0.94,1.03
Uruguay,2020-07-17,estimate,0.99,0.83,1.15,0.95,1.03
Uruguay,2020-07-18,estimate,0.99,0.84,1.15,0.95,1.04
Uruguay,2020-07-19,estimate,1,0.83,1.14,0.94,1.03
Uruguay,2020-07-20,estimate,1,0.83,1.14,0.96,1.05
Uruguay,2020-07-21,estimate,1,0.84,1.15,0.96,1.05
Uruguay,2020-07-22,estimate,1,0.84,1.16,0.95,1.04
Uruguay,2020-07-23,estimate,1,0.83,1.15,0.96,1.05
Uruguay,2020-07-24,estimate,1,0.84,1.16,0.95,1.05
Uruguay,2020-07-25,estimate,1,0.84,1.16,0.94,1.04
Uruguay,2020-07-26,estimate,1,0.84,1.17,0.94,1.04
Uruguay,2020-07-27,estimate,1,0.84,1.18,0.94,1.04
Uruguay,2020-07-28,estimate,1,0.83,1.19,0.94,1.04
Uruguay,2020-07-29,estimate,1,0.83,1.2,0.94,1.04
Uruguay,2020-07-30,estimate,1,0.83,1.22,0.94,1.05
Uruguay,2020-07-31,estimate,1,0.82,1.21,0.94,1.05
Uruguay,2020-08-01,estimate,1,0.83,1.24,0.94,1.05
Uruguay,2020-08-02,estimate,1,0.82,1.23,0.94,1.05
Uruguay,2020-08-03,estimate,1.01,0.8,1.22,0.95,1.06
Uruguay,2020-08-04,estimate,1.01,0.8,1.23,0.94,1.06
Uruguay,2020-08-05,estimate,1.01,0.8,1.24,0.94,1.06
Uruguay,2020-08-06,estimate,1.01,0.79,1.24,0.94,1.06
Uruguay,2020-08-07,estimate,1.01,0.78,1.25,0.94,1.07
Uruguay,2020-08-08,estimate,1.01,0.77,1.25,0.95,1.08
Uruguay,2020-08-09,estimate,1.01,0.76,1.26,0.94,1.08
Uruguay,2020-08-10,estimate,1,0.77,1.27,0.94,1.08
Uruguay,2020-08-11,estimate,1,0.75,1.27,0.92,1.06
Uruguay,2020-08-12,estimate based on partial data,1,0.76,1.28,0.93,1.08
Uruguay,2020-08-13,estimate based on partial data,1,0.71,1.26,0.92,1.07
Uruguay,2020-08-14,estimate based on partial data,1,0.73,1.3,0.9,1.05
Uruguay,2020-08-15,estimate based on partial data,1,0.69,1.28,0.91,1.07
Uruguay,2020-08-16,estimate based on partial data,1,0.72,1.32,0.91,1.06
Uruguay,2020-08-17,estimate based on partial data,1,0.7,1.33,0.92,1.08
Uruguay,2020-08-18,estimate based on partial data,1,0.67,1.32,0.91,1.07
Uruguay,2020-08-19,estimate based on partial data,1,0.67,1.34,0.9,1.06
Uruguay,2020-08-20,estimate based on partial data,1,0.64,1.34,0.91,1.08
Uruguay,2020-08-21,estimate based on partial data,1,0.66,1.39,0.89,1.07
Uruguay,2020-08-22,estimate based on partial data,1,0.64,1.39,0.9,1.08
Uruguay,2020-08-23,estimate based on partial data,1,0.59,1.35,0.89,1.07
Uruguay,2020-08-24,estimate based on partial data,1,0.59,1.37,0.9,1.08
Uruguay,2020-08-25,estimate based on partial data,1,0.56,1.37,0.89,1.09
Uruguay,2020-08-26,estimate based on partial data,1,0.54,1.36,0.9,1.1
Uruguay,2020-08-27,estimate based on partial data,1,0.51,1.36,0.9,1.1
Uruguay,2020-08-28,estimate based on partial data,1,0.5,1.39,0.9,1.11
Uruguay,2020-08-29,estimate based on partial data,1,0.55,1.45,0.89,1.1
Uruguay,2020-08-30,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-08-31,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-09-01,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-09-02,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-09-03,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-09-04,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-09-05,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-09-06,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-09-07,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-09-08,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-09-09,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-09-10,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-09-11,forecast,1,0.55,1.45,0.89,1.1
Uruguay,2020-09-12,forecast,1,0.55,1.45,0.89,1.1
Uzbekistan,2020-06-21,estimate,1.97,1.65,2.39,1.79,2.06
Uzbekistan,2020-06-22,estimate,1.92,1.58,2.32,1.76,2.03
