country,date,type,median,lower_90,upper_90,lower_50,upper_50
Suriname,2020-08-29,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-08-30,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-08-31,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-09-01,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-09-02,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-09-03,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-09-04,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-09-05,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-09-06,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-09-07,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-09-08,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-09-09,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-09-10,forecast,1.11,0.67,1.65,0.99,1.23
Suriname,2020-09-11,forecast,1.11,0.67,1.65,0.99,1.23
Sweden,2020-06-19,estimate,0.84,0.79,0.9,0.83,0.86
Sweden,2020-06-20,estimate,0.84,0.79,0.9,0.83,0.86
Sweden,2020-06-21,estimate,0.84,0.78,0.9,0.83,0.86
Sweden,2020-06-22,estimate,0.84,0.78,0.89,0.82,0.85
Sweden,2020-06-23,estimate,0.84,0.77,0.89,0.82,0.86
Sweden,2020-06-24,estimate,0.84,0.77,0.89,0.82,0.85
Sweden,2020-06-25,estimate,0.83,0.77,0.89,0.82,0.85
Sweden,2020-06-26,estimate,0.83,0.77,0.89,0.82,0.85
Sweden,2020-06-27,estimate,0.83,0.76,0.89,0.82,0.85
Sweden,2020-06-28,estimate,0.83,0.76,0.88,0.81,0.85
Sweden,2020-06-29,estimate,0.83,0.76,0.89,0.82,0.86
Sweden,2020-06-30,estimate,0.83,0.76,0.88,0.81,0.85
Sweden,2020-07-01,estimate,0.83,0.76,0.88,0.81,0.85
Sweden,2020-07-02,estimate,0.82,0.75,0.88,0.81,0.85
Sweden,2020-07-03,estimate,0.82,0.75,0.88,0.81,0.85
Sweden,2020-07-04,estimate,0.82,0.75,0.88,0.8,0.84
Sweden,2020-07-05,estimate,0.82,0.75,0.87,0.8,0.84
Sweden,2020-07-06,estimate,0.82,0.75,0.88,0.8,0.84
Sweden,2020-07-07,estimate,0.82,0.74,0.87,0.8,0.84
Sweden,2020-07-08,estimate,0.82,0.74,0.87,0.79,0.84
Sweden,2020-07-09,estimate,0.81,0.74,0.87,0.79,0.84
Sweden,2020-07-10,estimate,0.81,0.74,0.87,0.79,0.83
Sweden,2020-07-11,estimate,0.81,0.73,0.87,0.79,0.84
Sweden,2020-07-12,estimate,0.81,0.74,0.88,0.79,0.84
Sweden,2020-07-13,estimate,0.81,0.73,0.86,0.79,0.83
Sweden,2020-07-14,estimate,0.8,0.73,0.88,0.79,0.83
Sweden,2020-07-15,estimate,0.8,0.73,0.87,0.78,0.83
Sweden,2020-07-16,estimate,0.8,0.73,0.86,0.78,0.83
Sweden,2020-07-17,estimate,0.8,0.73,0.87,0.79,0.84
Sweden,2020-07-18,estimate,0.8,0.73,0.86,0.79,0.84
Sweden,2020-07-19,estimate,0.8,0.72,0.86,0.78,0.84
Sweden,2020-07-20,estimate,0.8,0.73,0.86,0.79,0.84
Sweden,2020-07-21,estimate,0.8,0.73,0.86,0.78,0.83
Sweden,2020-07-22,estimate,0.8,0.72,0.86,0.78,0.83
Sweden,2020-07-23,estimate,0.8,0.72,0.86,0.78,0.84
Sweden,2020-07-24,estimate,0.8,0.71,0.86,0.78,0.84
Sweden,2020-07-25,estimate,0.8,0.71,0.87,0.78,0.83
Sweden,2020-07-26,estimate,0.8,0.71,0.87,0.78,0.83
Sweden,2020-07-27,estimate,0.8,0.71,0.87,0.78,0.84
Sweden,2020-07-28,estimate,0.8,0.7,0.87,0.78,0.84
Sweden,2020-07-29,estimate,0.8,0.7,0.87,0.78,0.84
Sweden,2020-07-30,estimate,0.8,0.7,0.88,0.78,0.84
Sweden,2020-07-31,estimate,0.8,0.7,0.89,0.78,0.84
Sweden,2020-08-01,estimate,0.8,0.7,0.89,0.78,0.84
Sweden,2020-08-02,estimate,0.8,0.69,0.89,0.77,0.84
Sweden,2020-08-03,estimate,0.79,0.69,0.89,0.77,0.84
Sweden,2020-08-04,estimate,0.79,0.67,0.88,0.76,0.84
Sweden,2020-08-05,estimate,0.79,0.66,0.89,0.77,0.84
Sweden,2020-08-06,estimate,0.79,0.64,0.88,0.77,0.84
Sweden,2020-08-07,estimate,0.79,0.64,0.88,0.76,0.84
Sweden,2020-08-08,estimate,0.78,0.65,0.9,0.76,0.84
Sweden,2020-08-09,estimate,0.78,0.64,0.9,0.76,0.84
Sweden,2020-08-10,estimate,0.78,0.62,0.89,0.76,0.84
Sweden,2020-08-11,estimate based on partial data,0.78,0.61,0.89,0.76,0.85
Sweden,2020-08-12,estimate based on partial data,0.78,0.6,0.88,0.75,0.84
Sweden,2020-08-13,estimate based on partial data,0.78,0.6,0.89,0.75,0.85
Sweden,2020-08-14,estimate based on partial data,0.78,0.57,0.88,0.75,0.85
Sweden,2020-08-15,estimate based on partial data,0.78,0.6,0.92,0.75,0.85
Sweden,2020-08-16,estimate based on partial data,0.77,0.58,0.91,0.74,0.85
Sweden,2020-08-17,estimate based on partial data,0.78,0.57,0.91,0.75,0.85
Sweden,2020-08-18,estimate based on partial data,0.77,0.58,0.93,0.75,0.85
Sweden,2020-08-19,estimate based on partial data,0.77,0.54,0.91,0.74,0.85
Sweden,2020-08-20,estimate based on partial data,0.77,0.55,0.92,0.74,0.85
Sweden,2020-08-21,estimate based on partial data,0.77,0.55,0.93,0.73,0.84
Sweden,2020-08-22,estimate based on partial data,0.77,0.55,0.95,0.73,0.85
Sweden,2020-08-23,estimate based on partial data,0.78,0.52,0.93,0.73,0.84
Sweden,2020-08-24,estimate based on partial data,0.78,0.54,0.96,0.73,0.85
Sweden,2020-08-25,estimate based on partial data,0.78,0.54,0.97,0.72,0.84
Sweden,2020-08-26,estimate based on partial data,0.78,0.54,0.98,0.72,0.85
Sweden,2020-08-27,estimate based on partial data,0.78,0.52,0.97,0.72,0.85
Sweden,2020-08-28,estimate based on partial data,0.78,0.53,0.99,0.72,0.85
Sweden,2020-08-29,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-08-30,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-08-31,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-09-01,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-09-02,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-09-03,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-09-04,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-09-05,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-09-06,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-09-07,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-09-08,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-09-09,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-09-10,forecast,0.78,0.53,0.99,0.72,0.85
Sweden,2020-09-11,forecast,0.78,0.53,0.99,0.72,0.85
Switzerland,2020-06-21,estimate,1.01,0.77,1.14,0.99,1.08
Switzerland,2020-06-22,estimate,1.02,0.79,1.16,0.99,1.08
Switzerland,2020-06-23,estimate,1.02,0.82,1.19,0.99,1.08
Switzerland,2020-06-24,estimate,1.03,0.82,1.18,1,1.08
Switzerland,2020-06-25,estimate,1.03,0.83,1.19,1,1.08
Switzerland,2020-06-26,estimate,1.04,0.84,1.21,1,1.08
Switzerland,2020-06-27,estimate,1.04,0.85,1.24,1,1.09
Switzerland,2020-06-28,estimate,1.05,0.85,1.25,1,1.09
Switzerland,2020-06-29,estimate,1.05,0.9,1.3,1,1.09
Switzerland,2020-06-30,estimate,1.06,0.91,1.32,1,1.09
Switzerland,2020-07-01,estimate,1.06,0.92,1.34,1,1.1
Switzerland,2020-07-02,estimate,1.07,0.94,1.39,1,1.1
Switzerland,2020-07-03,estimate,1.07,0.95,1.42,1,1.1
Switzerland,2020-07-04,estimate,1.08,0.95,1.44,1,1.1
Switzerland,2020-07-05,estimate,1.08,0.95,1.46,1,1.11
Switzerland,2020-07-06,estimate,1.09,0.95,1.48,0.99,1.11
Switzerland,2020-07-07,estimate,1.09,0.95,1.48,1,1.13
Switzerland,2020-07-08,estimate,1.1,0.94,1.5,1,1.12
Switzerland,2020-07-09,estimate,1.1,0.93,1.5,1,1.13
Switzerland,2020-07-10,estimate,1.1,0.95,1.53,1.01,1.13
Switzerland,2020-07-11,estimate,1.1,0.95,1.52,1,1.13
Switzerland,2020-07-12,estimate,1.09,0.94,1.5,1,1.12
Switzerland,2020-07-13,estimate,1.09,0.93,1.46,0.99,1.12
Switzerland,2020-07-14,estimate,1.09,0.93,1.44,0.99,1.11
Switzerland,2020-07-15,estimate,1.08,0.92,1.43,0.99,1.11
Switzerland,2020-07-16,estimate,1.08,0.91,1.41,0.99,1.1
Switzerland,2020-07-17,estimate,1.07,0.9,1.37,0.99,1.1
Switzerland,2020-07-18,estimate,1.06,0.89,1.33,0.99,1.1
Switzerland,2020-07-19,estimate,1.06,0.9,1.32,0.99,1.1
Switzerland,2020-07-20,estimate,1.05,0.86,1.28,0.99,1.1
Switzerland,2020-07-21,estimate,1.05,0.86,1.28,0.98,1.09
Switzerland,2020-07-22,estimate,1.04,0.86,1.28,0.99,1.09
Switzerland,2020-07-23,estimate,1.03,0.85,1.27,0.97,1.08
Switzerland,2020-07-24,estimate,1.03,0.82,1.23,0.97,1.09
Switzerland,2020-07-25,estimate,1.02,0.81,1.22,0.97,1.08
Switzerland,2020-07-26,estimate,1.02,0.78,1.19,0.97,1.09
Switzerland,2020-07-27,estimate,1.02,0.76,1.17,0.97,1.09
Switzerland,2020-07-28,estimate,1.01,0.75,1.17,0.97,1.08
Switzerland,2020-07-29,estimate,1.01,0.75,1.16,0.97,1.09
Switzerland,2020-07-30,estimate,1,0.74,1.16,0.96,1.08
Switzerland,2020-07-31,estimate,1,0.73,1.16,0.95,1.08
Switzerland,2020-08-01,estimate,1,0.74,1.16,0.95,1.08
Switzerland,2020-08-02,estimate,0.99,0.72,1.16,0.95,1.09
Switzerland,2020-08-03,estimate,0.99,0.73,1.17,0.94,1.07
Switzerland,2020-08-04,estimate,0.99,0.71,1.17,0.94,1.08
Switzerland,2020-08-05,estimate,0.99,0.7,1.18,0.94,1.08
Switzerland,2020-08-06,estimate,1,0.69,1.18,0.94,1.09
Switzerland,2020-08-07,estimate,1,0.71,1.23,0.93,1.09
Switzerland,2020-08-08,estimate,1,0.7,1.24,0.93,1.08
Switzerland,2020-08-09,estimate,1,0.69,1.25,0.94,1.09
Switzerland,2020-08-10,estimate,1,0.65,1.22,0.93,1.09
Switzerland,2020-08-11,estimate based on partial data,1,0.64,1.24,0.93,1.1
Switzerland,2020-08-12,estimate based on partial data,1,0.62,1.24,0.93,1.1
Switzerland,2020-08-13,estimate based on partial data,1,0.59,1.24,0.95,1.13
Switzerland,2020-08-14,estimate based on partial data,1.01,0.6,1.28,0.93,1.11
Switzerland,2020-08-15,estimate based on partial data,1.01,0.6,1.31,0.94,1.13
Switzerland,2020-08-16,estimate based on partial data,1.01,0.59,1.33,0.92,1.11
Switzerland,2020-08-17,estimate based on partial data,1.01,0.6,1.37,0.92,1.12
Switzerland,2020-08-18,estimate based on partial data,1.01,0.58,1.38,0.93,1.13
Switzerland,2020-08-19,estimate based on partial data,1.01,0.52,1.36,0.91,1.12
Switzerland,2020-08-20,estimate based on partial data,1.01,0.52,1.39,0.92,1.13
Switzerland,2020-08-21,estimate based on partial data,1.01,0.43,1.33,0.91,1.13
Switzerland,2020-08-22,estimate based on partial data,1.01,0.43,1.35,0.91,1.13
Switzerland,2020-08-23,estimate based on partial data,1.01,0.41,1.36,0.91,1.13
Switzerland,2020-08-24,estimate based on partial data,1.01,0.38,1.35,0.91,1.14
Switzerland,2020-08-25,estimate based on partial data,1.01,0.4,1.39,0.9,1.14
Switzerland,2020-08-26,estimate based on partial data,1.01,0.37,1.39,0.9,1.15
Switzerland,2020-08-27,estimate based on partial data,1.01,0.4,1.44,0.9,1.15
Switzerland,2020-08-28,estimate based on partial data,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-08-29,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-08-30,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-08-31,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-09-01,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-09-02,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-09-03,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-09-04,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-09-05,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-09-06,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-09-07,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-09-08,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-09-09,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-09-10,forecast,1.01,0.36,1.43,0.89,1.14
Switzerland,2020-09-11,forecast,1.01,0.36,1.43,0.89,1.14
Syria,2020-07-02,estimate,1.24,1.1,1.45,1.17,1.28
Syria,2020-07-03,estimate,1.23,1.07,1.43,1.17,1.27
Syria,2020-07-04,estimate,1.22,1.05,1.41,1.16,1.27
Syria,2020-07-05,estimate,1.2,1.01,1.38,1.15,1.25
Syria,2020-07-06,estimate,1.19,0.97,1.34,1.14,1.25
Syria,2020-07-07,estimate,1.18,0.97,1.34,1.14,1.25
Syria,2020-07-08,estimate,1.17,0.94,1.32,1.12,1.24
Syria,2020-07-09,estimate,1.16,0.92,1.3,1.12,1.24
Syria,2020-07-10,estimate,1.15,0.91,1.3,1.1,1.22
Syria,2020-07-11,estimate,1.13,0.9,1.29,1.09,1.22
Syria,2020-07-12,estimate,1.12,0.86,1.26,1.08,1.22
Syria,2020-07-13,estimate,1.11,0.86,1.27,1.06,1.2
Syria,2020-07-14,estimate,1.09,0.83,1.25,1.06,1.21
Syria,2020-07-15,estimate,1.08,0.84,1.25,1.06,1.21
Syria,2020-07-16,estimate,1.08,0.84,1.25,1.05,1.2
Syria,2020-07-17,estimate,1.07,0.83,1.23,1.04,1.19
Syria,2020-07-18,estimate,1.06,0.83,1.23,1.03,1.19
Syria,2020-07-19,estimate,1.06,0.83,1.23,1.02,1.18
Syria,2020-07-20,estimate,1.06,0.83,1.23,1.04,1.19
Syria,2020-07-21,estimate,1.06,0.83,1.23,1.04,1.19
Syria,2020-07-22,estimate,1.06,0.84,1.23,1.04,1.18
Syria,2020-07-23,estimate,1.07,0.87,1.24,1.04,1.18
Syria,2020-07-24,estimate,1.07,0.88,1.24,1.02,1.16
Syria,2020-07-25,estimate,1.08,0.9,1.25,1.04,1.18
Syria,2020-07-26,estimate,1.09,0.89,1.24,1.02,1.16
Syria,2020-07-27,estimate,1.1,0.91,1.26,1.06,1.19
Syria,2020-07-28,estimate,1.1,0.92,1.27,1.07,1.19
Syria,2020-07-29,estimate,1.12,0.93,1.29,1.07,1.19
Syria,2020-07-30,estimate,1.12,0.93,1.29,1.07,1.19
Syria,2020-07-31,estimate,1.13,0.96,1.33,1.08,1.2
Syria,2020-08-01,estimate,1.14,0.96,1.34,1.08,1.2
Syria,2020-08-02,estimate,1.15,0.95,1.35,1.07,1.2
Syria,2020-08-03,estimate,1.15,0.96,1.37,1.08,1.21
Syria,2020-08-04,estimate,1.16,0.96,1.39,1.08,1.21
Syria,2020-08-05,estimate,1.16,0.97,1.41,1.08,1.22
Syria,2020-08-06,estimate,1.17,0.96,1.42,1.07,1.21
Syria,2020-08-07,estimate,1.17,0.95,1.42,1.07,1.22
Syria,2020-08-08,estimate,1.17,0.97,1.44,1.08,1.22
Syria,2020-08-09,estimate,1.17,0.97,1.43,1.07,1.22
Syria,2020-08-10,estimate,1.17,0.95,1.43,1.07,1.23
Syria,2020-08-11,estimate based on partial data,1.17,0.92,1.4,1.06,1.22
Syria,2020-08-12,estimate based on partial data,1.16,0.91,1.4,1.07,1.23
Syria,2020-08-13,estimate based on partial data,1.16,0.91,1.42,1.08,1.25
Syria,2020-08-14,estimate based on partial data,1.16,0.87,1.41,1.05,1.23
Syria,2020-08-15,estimate based on partial data,1.15,0.87,1.44,1.07,1.25
Syria,2020-08-16,estimate based on partial data,1.15,0.83,1.44,1.04,1.23
Syria,2020-08-17,estimate based on partial data,1.15,0.8,1.46,1.04,1.24
Syria,2020-08-18,estimate based on partial data,1.14,0.77,1.48,1.05,1.26
Syria,2020-08-19,estimate based on partial data,1.14,0.75,1.51,1.02,1.25
Syria,2020-08-20,estimate based on partial data,1.14,0.75,1.55,1.02,1.25
Syria,2020-08-21,estimate based on partial data,1.13,0.71,1.56,1.01,1.25
Syria,2020-08-22,estimate based on partial data,1.13,0.66,1.56,0.98,1.24
Syria,2020-08-23,estimate based on partial data,1.13,0.66,1.61,0.98,1.25
Syria,2020-08-24,estimate based on partial data,1.13,0.67,1.67,0.99,1.27
Syria,2020-08-25,estimate based on partial data,1.13,0.61,1.66,0.98,1.27
Syria,2020-08-26,estimate based on partial data,1.13,0.62,1.72,0.97,1.27
Syria,2020-08-27,estimate based on partial data,1.13,0.53,1.68,0.96,1.27
Syria,2020-08-28,estimate based on partial data,1.13,0.51,1.71,0.94,1.26
Syria,2020-08-29,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-08-30,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-08-31,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-09-01,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-09-02,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-09-03,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-09-04,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-09-05,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-09-06,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-09-07,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-09-08,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-09-09,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-09-10,forecast,1.13,0.51,1.71,0.94,1.26
Syria,2020-09-11,forecast,1.13,0.51,1.71,0.94,1.26
Tajikistan,2020-06-19,estimate,0.98,0.85,1.08,0.95,1.02
Tajikistan,2020-06-20,estimate,0.98,0.85,1.08,0.95,1.02
Tajikistan,2020-06-21,estimate,0.98,0.86,1.1,0.95,1.02
Tajikistan,2020-06-22,estimate,0.99,0.87,1.1,0.95,1.02
Tajikistan,2020-06-23,estimate,0.99,0.88,1.11,0.96,1.02
Tajikistan,2020-06-24,estimate,0.99,0.87,1.11,0.96,1.03
Tajikistan,2020-06-25,estimate,0.99,0.88,1.13,0.96,1.03
Tajikistan,2020-06-26,estimate,1,0.88,1.14,0.96,1.03
Tajikistan,2020-06-27,estimate,1,0.86,1.13,0.95,1.03
Tajikistan,2020-06-28,estimate,1,0.87,1.15,0.96,1.03
Tajikistan,2020-06-29,estimate,1,0.88,1.17,0.95,1.03
Tajikistan,2020-06-30,estimate,1,0.87,1.17,0.95,1.03
Tajikistan,2020-07-01,estimate,1,0.87,1.18,0.96,1.03
Tajikistan,2020-07-02,estimate,1,0.86,1.17,0.96,1.03
Tajikistan,2020-07-03,estimate,1,0.87,1.18,0.96,1.03
Tajikistan,2020-07-04,estimate,1,0.86,1.18,0.95,1.03
Tajikistan,2020-07-05,estimate,1,0.85,1.17,0.95,1.03
Tajikistan,2020-07-06,estimate,1,0.89,1.21,0.96,1.03
Tajikistan,2020-07-07,estimate,1,0.86,1.18,0.96,1.04
Tajikistan,2020-07-08,estimate,1,0.89,1.2,0.96,1.04
Tajikistan,2020-07-09,estimate,1,0.88,1.19,0.95,1.03
Tajikistan,2020-07-10,estimate,1,0.87,1.18,0.96,1.04
Tajikistan,2020-07-11,estimate,1,0.87,1.17,0.96,1.03
Tajikistan,2020-07-12,estimate,1,0.87,1.18,0.96,1.03
Tajikistan,2020-07-13,estimate,1,0.86,1.16,0.97,1.04
Tajikistan,2020-07-14,estimate,1,0.87,1.16,0.96,1.03
Tajikistan,2020-07-15,estimate,1,0.87,1.16,0.96,1.04
Tajikistan,2020-07-16,estimate,1,0.86,1.15,0.96,1.04
Tajikistan,2020-07-17,estimate,1,0.87,1.16,0.96,1.04
Tajikistan,2020-07-18,estimate,1,0.86,1.15,0.96,1.04
Tajikistan,2020-07-19,estimate,1,0.87,1.16,0.96,1.04
Tajikistan,2020-07-20,estimate,1,0.87,1.16,0.96,1.04
Tajikistan,2020-07-21,estimate,1,0.87,1.16,0.96,1.05
Tajikistan,2020-07-22,estimate,1.01,0.86,1.15,0.96,1.05
Tajikistan,2020-07-23,estimate,1.01,0.87,1.16,0.96,1.05
Tajikistan,2020-07-24,estimate,1.01,0.85,1.15,0.95,1.04
Tajikistan,2020-07-25,estimate,1.01,0.85,1.16,0.96,1.05
Tajikistan,2020-07-26,estimate,1.01,0.86,1.17,0.96,1.05
Tajikistan,2020-07-27,estimate,1.01,0.85,1.17,0.96,1.05
Tajikistan,2020-07-28,estimate,1.01,0.85,1.17,0.95,1.05
Tajikistan,2020-07-29,estimate,1.01,0.86,1.18,0.95,1.05
Tajikistan,2020-07-30,estimate,1.01,0.87,1.19,0.95,1.05
Tajikistan,2020-07-31,estimate,1.01,0.87,1.2,0.96,1.06
Tajikistan,2020-08-01,estimate,1.01,0.88,1.21,0.96,1.06
Tajikistan,2020-08-02,estimate,1.01,0.84,1.17,0.95,1.05
Tajikistan,2020-08-03,estimate,1.01,0.86,1.19,0.95,1.06
Tajikistan,2020-08-04,estimate,1.01,0.85,1.19,0.95,1.06
Tajikistan,2020-08-05,estimate,1.01,0.86,1.22,0.95,1.06
Tajikistan,2020-08-06,estimate,1.01,0.85,1.22,0.96,1.06
Tajikistan,2020-08-07,estimate,1.01,0.81,1.2,0.96,1.07
Tajikistan,2020-08-08,estimate,1.01,0.83,1.24,0.95,1.06
Tajikistan,2020-08-09,estimate,1.01,0.81,1.23,0.95,1.07
Tajikistan,2020-08-10,estimate,1.02,0.8,1.24,0.95,1.07
Tajikistan,2020-08-11,estimate based on partial data,1.02,0.8,1.25,0.96,1.08
Tajikistan,2020-08-12,estimate based on partial data,1.02,0.79,1.27,0.95,1.08
Tajikistan,2020-08-13,estimate based on partial data,1.02,0.81,1.31,0.95,1.09
Tajikistan,2020-08-14,estimate based on partial data,1.02,0.79,1.31,0.94,1.07
Tajikistan,2020-08-15,estimate based on partial data,1.02,0.8,1.34,0.93,1.07
Tajikistan,2020-08-16,estimate based on partial data,1.01,0.76,1.32,0.94,1.09
Tajikistan,2020-08-17,estimate based on partial data,1.01,0.75,1.34,0.94,1.09
Tajikistan,2020-08-18,estimate based on partial data,1.01,0.76,1.38,0.93,1.08
Tajikistan,2020-08-19,estimate based on partial data,1.01,0.73,1.37,0.93,1.08
Tajikistan,2020-08-20,estimate based on partial data,1.01,0.74,1.39,0.93,1.09
Tajikistan,2020-08-21,estimate based on partial data,1.01,0.73,1.4,0.93,1.09
Tajikistan,2020-08-22,estimate based on partial data,1.01,0.71,1.41,0.93,1.1
Tajikistan,2020-08-23,estimate based on partial data,1.01,0.72,1.43,0.93,1.1
Tajikistan,2020-08-24,estimate based on partial data,1.01,0.71,1.45,0.91,1.08
Tajikistan,2020-08-25,estimate based on partial data,1.01,0.71,1.46,0.92,1.1
Tajikistan,2020-08-26,estimate based on partial data,1.01,0.69,1.47,0.93,1.1
Tajikistan,2020-08-27,estimate based on partial data,1.01,0.71,1.51,0.92,1.1
Tajikistan,2020-08-28,estimate based on partial data,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-08-29,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-08-30,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-08-31,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-09-01,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-09-02,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-09-03,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-09-04,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-09-05,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-09-06,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-09-07,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-09-08,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-09-09,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-09-10,forecast,1.01,0.68,1.5,0.91,1.09
Tajikistan,2020-09-11,forecast,1.01,0.68,1.5,0.91,1.09
Turkey,2020-06-19,estimate,1,0.96,1.03,0.99,1.01
Turkey,2020-06-20,estimate,1,0.95,1.03,0.99,1.01
Turkey,2020-06-21,estimate,0.99,0.95,1.03,0.98,1.01
Turkey,2020-06-22,estimate,0.99,0.95,1.03,0.98,1.01
Turkey,2020-06-23,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-06-24,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-06-25,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-06-26,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-06-27,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-06-28,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-06-29,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-06-30,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-07-01,estimate,0.99,0.93,1.02,0.98,1.01
Turkey,2020-07-02,estimate,0.99,0.93,1.02,0.98,1.01
Turkey,2020-07-03,estimate,0.99,0.93,1.02,0.98,1.01
Turkey,2020-07-04,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-07-05,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-07-06,estimate,0.99,0.93,1.02,0.98,1.01
Turkey,2020-07-07,estimate,0.99,0.93,1.02,0.98,1.01
Turkey,2020-07-08,estimate,0.99,0.93,1.02,0.98,1.01
Turkey,2020-07-09,estimate,0.99,0.93,1.02,0.98,1.01
Turkey,2020-07-10,estimate,0.99,0.93,1.02,0.98,1.01
Turkey,2020-07-11,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-07-12,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-07-13,estimate,0.99,0.94,1.02,0.98,1.01
Turkey,2020-07-14,estimate,0.99,0.94,1.03,0.98,1.01
Turkey,2020-07-15,estimate,0.99,0.94,1.03,0.98,1.01
Turkey,2020-07-16,estimate,0.99,0.95,1.03,0.99,1.01
Turkey,2020-07-17,estimate,1,0.95,1.03,0.98,1.01
Turkey,2020-07-18,estimate,1,0.95,1.04,0.99,1.01
Turkey,2020-07-19,estimate,1,0.95,1.04,0.99,1.01
Turkey,2020-07-20,estimate,1,0.95,1.04,0.99,1.01
Turkey,2020-07-21,estimate,1,0.96,1.05,0.99,1.01
Turkey,2020-07-22,estimate,1,0.96,1.05,0.99,1.01
Turkey,2020-07-23,estimate,1,0.96,1.05,0.99,1.01
Turkey,2020-07-24,estimate,1,0.96,1.05,0.99,1.02
Turkey,2020-07-25,estimate,1.01,0.97,1.05,1,1.02
