"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-kingdom-local-deaths","South Tyneside",2021-01-01 02:34:05,3.7,2020-12-31 04:09:00,5.6,2020-12-30 05:47:46,3.8,2020-12-29 05:10:40,5,NA,NA
"united-kingdom-local-deaths","Southampton",2021-01-01 02:34:05,3.5,2020-12-31 04:09:00,2.4,2020-12-30 05:47:46,2.8,2020-12-29 05:10:40,2.9,NA,NA
"united-kingdom-local-deaths","Southend-on-Sea",2021-01-01 02:34:05,3.7,2020-12-31 04:09:00,2.9,2020-12-30 05:47:46,2.9,2020-12-29 05:10:40,2.6,NA,NA
"united-kingdom-local-deaths","Southwark",2021-01-01 02:34:05,1.4,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local-deaths","St. Helens",2021-01-01 02:34:05,2.4,2020-12-31 04:09:00,3,2020-12-30 05:47:46,3.5,2020-12-29 05:10:40,3.4,NA,NA
"united-kingdom-local-deaths","Staffordshire",2021-01-01 02:34:05,6.2,2020-12-31 04:09:00,5.9,2020-12-30 05:47:46,6.9,2020-12-29 05:10:40,6.3,NA,NA
"united-kingdom-local-deaths","Stirling",2021-01-01 02:34:05,2.2,2020-12-31 04:09:00,2,2020-12-30 05:47:46,2.1,2020-12-29 05:10:40,2.3,NA,NA
"united-kingdom-local-deaths","Stockport",2021-01-01 02:34:05,3.7,2020-12-31 04:09:00,4,2020-12-30 05:47:46,4.8,2020-12-29 05:10:40,4.9,NA,NA
"united-kingdom-local-deaths","Stockton-on-Tees",2021-01-01 02:34:05,4.3,2020-12-31 04:09:00,4.4,2020-12-30 05:47:46,4.3,2020-12-29 05:10:40,5.2,NA,NA
"united-kingdom-local-deaths","Stoke-on-Trent",2021-01-01 02:34:05,5.9,2020-12-31 04:09:00,8.6,2020-12-30 05:47:46,9,2020-12-29 05:10:40,9.1,NA,NA
"united-kingdom-local-deaths","Suffolk",2021-01-01 02:34:05,5,2020-12-31 04:09:00,4.5,2020-12-30 05:47:46,6.1,2020-12-29 05:10:40,5,NA,NA
"united-kingdom-local-deaths","Sunderland",2021-01-01 02:34:05,3.5,2020-12-31 04:09:00,3.9,2020-12-30 05:47:46,4.1,2020-12-29 05:10:40,3.6,NA,NA
"united-kingdom-local-deaths","Surrey",2021-01-01 02:34:05,5.2,2020-12-31 04:09:00,5.7,2020-12-30 05:47:46,5.6,2020-12-29 05:10:40,6.1,NA,NA
"united-kingdom-local-deaths","Sutton",2021-01-01 02:34:05,2.6,2020-12-31 04:09:00,2.6,2020-12-30 05:47:46,2.3,2020-12-29 05:10:40,2.7,NA,NA
"united-kingdom-local-deaths","Swindon",2021-01-01 02:34:05,1.9,2020-12-31 04:09:00,1.8,2020-12-30 05:47:46,2.7,2020-12-29 05:10:40,1.9,NA,NA
"united-kingdom-local-deaths","Tameside",2021-01-01 02:34:05,4.5,2020-12-31 04:09:00,4.4,2020-12-30 05:47:46,3.3,2020-12-29 05:10:40,3.6,NA,NA
"united-kingdom-local-deaths","Telford and Wrekin",2021-01-01 02:34:05,2.8,2020-12-31 04:09:00,3.2,2020-12-30 05:47:46,2.8,2020-12-29 05:10:40,3.4,NA,NA
"united-kingdom-local-deaths","Thurrock",2021-01-01 02:34:05,3.8,2020-12-31 04:09:00,4.3,2020-12-30 05:47:46,4.1,2020-12-29 05:10:40,3.7,NA,NA
"united-kingdom-local-deaths","Torbay",2021-01-01 02:34:05,3,2020-12-31 04:09:00,4,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,3.3,NA,NA
"united-kingdom-local-deaths","Tower Hamlets",2021-01-01 02:34:05,3.1,2020-12-31 04:09:00,2.6,2020-12-30 05:47:46,2.9,2020-12-29 05:10:40,2.8,NA,NA
"united-kingdom-local-deaths","Trafford",2021-01-01 02:34:05,3.3,2020-12-31 04:09:00,2.7,2020-12-30 05:47:46,3.3,2020-12-29 05:10:40,4.2,NA,NA
"united-kingdom-local-deaths","Wakefield",2021-01-01 02:34:05,6.3,2020-12-31 04:09:00,4.7,2020-12-30 05:47:46,3.7,2020-12-29 05:10:40,4.5,NA,NA
"united-kingdom-local-deaths","Walsall",2021-01-01 02:34:05,4.3,2020-12-31 04:09:00,4.6,2020-12-30 05:47:46,5.5,2020-12-29 05:10:40,3.2,NA,NA
"united-kingdom-local-deaths","Waltham Forest",2021-01-01 02:34:05,4.2,2020-12-31 04:09:00,2.7,2020-12-30 05:47:46,4.6,2020-12-29 05:10:40,2.9,NA,NA
"united-kingdom-local-deaths","Wandsworth",2021-01-01 02:34:05,2.7,2020-12-31 04:09:00,2.5,2020-12-30 05:47:46,2,2020-12-29 05:10:40,2.4,NA,NA
"united-kingdom-local-deaths","Warrington",2021-01-01 02:34:05,2.9,2020-12-31 04:09:00,3.3,2020-12-30 05:47:46,3.4,2020-12-29 05:10:40,3.4,NA,NA
"united-kingdom-local-deaths","Warwickshire",2021-01-01 02:34:05,4.3,2020-12-31 04:09:00,4.3,2020-12-30 05:47:46,6.5,2020-12-29 05:10:40,5.9,NA,NA
"united-kingdom-local-deaths","West Berkshire",2021-01-01 02:34:05,3,2020-12-31 04:09:00,3.1,2020-12-30 05:47:46,2.7,2020-12-29 05:10:40,2.3,NA,NA
"united-kingdom-local-deaths","West Dunbartonshire",2021-01-01 02:34:05,2.2,2020-12-31 04:09:00,2.3,2020-12-30 05:47:46,2.1,2020-12-29 05:10:40,2.2,NA,NA
"united-kingdom-local-deaths","West Lothian",2021-01-01 02:34:05,3.2,2020-12-31 04:09:00,3.3,2020-12-30 05:47:46,2.6,2020-12-29 05:10:40,3.5,NA,NA
"united-kingdom-local-deaths","West Sussex",2021-01-01 02:34:05,3.5,2020-12-31 04:09:00,3.6,2020-12-30 05:47:46,3.5,2020-12-29 05:10:40,3.4,NA,NA
"united-kingdom-local-deaths","Westminster",2021-01-01 02:34:05,3.3,2020-12-31 04:09:00,3,2020-12-30 05:47:46,2.4,2020-12-29 05:10:40,2.6,NA,NA
"united-kingdom-local-deaths","Wigan",2021-01-01 02:34:05,4.3,2020-12-31 04:09:00,4,2020-12-30 05:47:46,3.7,2020-12-29 05:10:40,3.9,NA,NA
"united-kingdom-local-deaths","Wiltshire",2021-01-01 02:34:05,3.9,2020-12-31 04:09:00,4.3,2020-12-30 05:47:46,5.4,2020-12-29 05:10:40,3.8,NA,NA
"united-kingdom-local-deaths","Windsor and Maidenhead",2021-01-01 02:34:05,2.6,2020-12-31 04:09:00,3.4,2020-12-30 05:47:46,3.4,2020-12-29 05:10:40,3.2,NA,NA
"united-kingdom-local-deaths","Wirral",2021-01-01 02:34:05,4.2,2020-12-31 04:09:00,2.9,2020-12-30 05:47:46,3.3,2020-12-29 05:10:40,3,NA,NA
"united-kingdom-local-deaths","Wokingham",2021-01-01 02:34:05,2.9,2020-12-31 04:09:00,3.8,2020-12-30 05:47:46,3,2020-12-29 05:10:40,2.6,NA,NA
"united-kingdom-local-deaths","Wolverhampton",2021-01-01 02:34:05,3.6,2020-12-31 04:09:00,3.9,2020-12-30 05:47:46,4,2020-12-29 05:10:40,3.7,NA,NA
"united-kingdom-local-deaths","Worcestershire",2021-01-01 02:34:05,4.3,2020-12-31 04:09:00,3.9,2020-12-30 05:47:46,5.5,2020-12-29 05:10:40,5.4,NA,NA
"united-kingdom-local-deaths","York",2021-01-01 02:34:05,2.6,2020-12-31 04:09:00,2,2020-12-30 05:47:46,2.7,2020-12-29 05:10:40,2.3,NA,NA
"united-states","",2020-09-26 01:28:13,-1,NA,NA,NA,NA,NA,NA,NA,NA
"united-states","Alabama",2021-01-01 03:28:07,5.4,2020-12-31 05:00:58,6.5,2020-12-30 06:39:16,5.9,2020-12-29 06:01:53,7.1,2020-12-28 03:21:43,5.7
"united-states","Alaska",2021-01-01 03:28:07,11.7,2020-12-31 05:00:58,9.3,2020-12-30 06:39:16,9.8,2020-12-29 06:01:53,15.4,2020-12-28 03:21:43,8.8
"united-states","Arizona",2021-01-01 03:28:07,4.7,2020-12-31 05:00:58,4.8,2020-12-30 06:39:16,5.5,2020-12-29 06:01:53,6.1,2020-12-28 03:21:43,6.2
"united-states","Arkansas",2021-01-01 03:28:07,7.4,2020-12-31 05:00:58,6.8,2020-12-30 06:39:16,7,2020-12-29 06:01:53,11.7,2020-12-28 03:21:43,10.2
"united-states","California",2021-01-01 03:28:07,10.9,2020-12-31 05:00:58,6.9,2020-12-30 06:39:16,8.4,2020-12-29 06:01:53,7.1,2020-12-28 03:21:43,7.1
"united-states","Colorado",2021-01-01 03:28:07,10.7,2020-12-31 05:00:58,9.6,2020-12-30 06:39:16,9.8,2020-12-29 06:01:53,16.4,2020-12-28 03:21:43,8.9
"united-states","Connecticut",2021-01-01 03:28:07,4.9,2020-12-31 05:00:58,4.6,2020-12-30 06:39:16,4,2020-12-29 06:01:53,4.9,2020-12-28 03:21:43,5.3
"united-states","Delaware",2021-01-01 03:28:07,7,2020-12-31 05:00:58,7,2020-12-30 06:39:16,7.1,2020-12-29 06:01:53,6.5,2020-12-28 03:21:43,6.9
"united-states","District of Columbia",2021-01-01 03:28:07,7.7,2020-12-31 05:00:58,6.8,2020-12-30 06:39:16,6.6,2020-12-29 06:01:53,7.4,2020-12-28 03:21:43,7
"united-states","Florida",2021-01-01 03:28:07,4.4,2020-12-31 05:00:58,4.1,2020-12-30 06:39:16,5.7,2020-12-29 06:01:53,3.9,2020-12-28 03:21:43,5.4
"united-states","Georgia",2021-01-01 03:28:07,4.3,2020-12-31 05:00:58,5.6,2020-12-30 06:39:16,5.2,2020-12-29 06:01:53,6.1,2020-12-28 03:21:43,5.8
"united-states","Guam",2021-01-01 03:28:07,6.1,2020-12-31 05:00:58,5.8,2020-12-30 06:39:16,5.1,2020-12-29 06:01:53,6,2020-12-28 03:21:43,5.6
"united-states","Hawaii",2021-01-01 03:28:07,4.5,2020-12-31 05:00:58,6.9,2020-12-30 06:39:16,6,2020-12-29 06:01:53,6.2,2020-12-28 03:21:43,5.6
"united-states","Idaho",2021-01-01 03:28:07,6.9,2020-12-31 05:00:58,7.6,2020-12-30 06:39:16,5.8,2020-12-29 06:01:53,7.2,2020-12-28 03:21:43,5.3
"united-states","Illinois",2021-01-01 03:28:07,20.6,2020-12-31 05:00:58,11.9,2020-12-30 06:39:16,12.8,2020-12-29 06:01:53,12.7,2020-12-28 03:21:43,17
"united-states","Indiana",2021-01-01 03:28:07,12.4,2020-12-31 05:00:58,10.5,2020-12-30 06:39:16,12.5,2020-12-29 06:01:53,13,2020-12-28 03:21:43,11.8
"united-states","Iowa",2021-01-01 03:28:07,9.2,2020-12-31 05:00:58,8,2020-12-30 06:39:16,9.3,2020-12-29 06:01:53,9.3,2020-12-28 03:21:43,10.1
"united-states","Kansas",2021-01-01 03:28:07,3.9,2020-12-31 05:00:58,3.2,2020-12-30 06:39:16,3.8,2020-12-29 06:01:53,4.6,2020-12-28 03:21:43,5.2
"united-states","Kentucky",2021-01-01 03:28:07,4.3,2020-12-31 05:00:58,4.2,2020-12-30 06:39:16,4.6,2020-12-29 06:01:53,5.5,2020-12-28 03:21:43,4.1
"united-states","Louisiana",2021-01-01 03:28:07,3.7,2020-12-31 05:00:58,4.4,2020-12-30 06:39:16,4.4,2020-12-29 06:01:53,5,2020-12-28 03:21:43,4.5
"united-states","Maine",2021-01-01 03:28:07,9.3,2020-12-31 05:00:58,8.4,2020-12-30 06:39:16,9.8,2020-12-29 06:01:53,9.1,2020-12-28 03:21:43,10.6
"united-states","Maryland",2021-01-01 03:28:07,12.9,2020-12-31 05:00:58,16.1,2020-12-30 06:39:16,10.8,2020-12-29 06:01:53,9.8,2020-12-28 03:21:43,10.8
"united-states","Massachusetts",2021-01-01 03:28:07,5.9,2020-12-31 05:00:58,7,2020-12-30 06:39:16,6.5,2020-12-29 06:01:53,5.2,2020-12-28 03:21:43,6.9
"united-states","Michigan",2021-01-01 03:28:07,4.9,2020-12-31 05:00:58,6.8,2020-12-30 06:39:16,4.4,2020-12-29 06:01:53,3.5,2020-12-28 03:21:43,3.9
"united-states","Minnesota",2021-01-01 03:28:07,10.1,2020-12-31 05:00:58,12.8,2020-12-30 06:39:16,11.5,2020-12-29 06:01:53,11.7,2020-12-28 03:21:43,14.3
"united-states","Mississippi",2021-01-01 03:28:07,6.1,2020-12-31 05:00:58,4.4,2020-12-30 06:39:16,6.1,2020-12-29 06:01:53,5.4,2020-12-28 03:21:43,6.8
"united-states","Missouri",2021-01-01 03:28:07,5.7,2020-12-31 05:00:58,5.7,2020-12-30 06:39:16,6,2020-12-29 06:01:53,6.4,2020-12-28 03:21:43,8.5
"united-states","Montana",2021-01-01 03:28:07,4.3,2020-12-31 05:00:58,4.6,2020-12-30 06:39:16,4.7,2020-12-29 06:01:53,4.2,2020-12-28 03:21:43,4.7
"united-states","Nebraska",2021-01-01 03:28:07,6.7,2020-12-31 05:00:58,6.2,2020-12-30 06:39:16,6.3,2020-12-29 06:01:53,5.4,2020-12-28 03:21:43,7.3
"united-states","Nevada",2021-01-01 03:28:07,6.9,2020-12-31 05:00:58,6.6,2020-12-30 06:39:16,7.8,2020-12-29 06:01:53,6.6,2020-12-28 03:21:43,6.4
"united-states","New Hampshire",2021-01-01 03:28:07,8.1,2020-12-31 05:00:58,10.3,2020-12-30 06:39:16,9.6,2020-12-29 06:01:53,7.1,2020-12-28 03:21:43,9.8
"united-states","New Jersey",2021-01-01 03:28:07,7.2,2020-12-31 05:00:58,9.2,2020-12-30 06:39:16,7.1,2020-12-29 06:01:53,7.4,2020-12-28 03:21:43,7.6
"united-states","New Mexico",2021-01-01 03:28:07,8.3,2020-12-31 05:00:58,11.1,2020-12-30 06:39:16,6.8,2020-12-29 06:01:53,10.6,2020-12-28 03:21:43,8.9
"united-states","New York",2021-01-01 03:28:07,13.7,2020-12-31 05:00:58,14.4,2020-12-30 06:39:16,16.6,2020-12-29 06:01:53,12.5,2020-12-28 03:21:43,12.7
"united-states","North Carolina",2021-01-01 03:28:07,3.9,2020-12-31 05:00:58,3,2020-12-30 06:39:16,4.6,2020-12-29 06:01:53,4,2020-12-28 03:21:43,3.3
"united-states","North Dakota",2021-01-01 03:28:07,6.7,2020-12-31 05:00:58,5.8,2020-12-30 06:39:16,6.4,2020-12-29 06:01:53,6.5,2020-12-28 03:21:43,5.5
"united-states","Northern Mariana Islands",2021-01-01 03:28:07,2.2,2020-12-31 05:00:58,3.2,2020-12-30 06:39:16,3.1,2020-12-29 06:01:53,2.3,2020-12-28 03:21:43,2.7
"united-states","Ohio",2021-01-01 03:28:07,7.5,2020-12-31 05:00:58,8.9,2020-12-30 06:39:16,7.6,2020-12-29 06:01:53,6.6,2020-12-28 03:21:43,8.1
"united-states","Oklahoma",2021-01-01 03:28:07,8.7,2020-12-31 05:00:58,8.2,2020-12-30 06:39:16,7.8,2020-12-29 06:01:53,8.9,2020-12-28 03:21:43,9.3
"united-states","Oregon",2021-01-01 03:28:07,9.3,2020-12-31 05:00:58,9.3,2020-12-30 06:39:16,10,2020-12-29 06:01:53,9.6,2020-12-28 03:21:43,10.9
"united-states","Pennsylvania",2021-01-01 03:28:07,10.3,2020-12-31 05:00:58,12.1,2020-12-30 06:39:16,11.2,2020-12-29 06:01:53,10.4,2020-12-28 03:21:43,9.4
"united-states","Puerto Rico",2021-01-01 03:28:07,2.9,2020-12-31 05:00:58,3.2,2020-12-30 06:39:16,2.3,2020-12-29 06:01:53,3.1,2020-12-28 03:21:43,3.5
"united-states","Rhode Island",2021-01-01 03:28:07,3.2,2020-12-31 05:00:58,3.7,2020-12-30 06:39:16,4.2,2020-12-29 06:01:53,3.7,2020-12-28 03:21:43,3.8
"united-states","South Carolina",2021-01-01 03:28:07,5.9,2020-12-31 05:00:58,4.8,2020-12-30 06:39:16,4.8,2020-12-29 06:01:53,5.6,2020-12-28 03:21:43,6.3
"united-states","South Dakota",2021-01-01 03:28:07,8.2,2020-12-31 05:00:58,6.1,2020-12-30 06:39:16,5.2,2020-12-29 06:01:53,6.5,2020-12-28 03:21:43,7.1
"united-states","Tennessee",2021-01-01 03:28:07,6.7,2020-12-31 05:00:58,7.8,2020-12-30 06:39:16,8.3,2020-12-29 06:01:53,8.5,2020-12-28 03:21:43,3.7
"united-states","Texas",2021-01-01 03:28:07,5.1,2020-12-31 05:00:58,3.6,2020-12-30 06:39:16,4.2,2020-12-29 06:01:53,4.4,2020-12-28 03:21:43,7.3
"united-states","Utah",2021-01-01 03:28:07,5.9,2020-12-31 05:00:58,4.4,2020-12-30 06:39:16,6.1,2020-12-29 06:01:53,6.2,2020-12-28 03:21:43,5.6
"united-states","Vermont",2021-01-01 03:28:07,5.8,2020-12-31 05:00:58,6.8,2020-12-30 06:39:16,6.5,2020-12-29 06:01:53,5.6,2020-12-28 03:21:43,5.5
"united-states","Virgin Islands",2021-01-01 03:28:07,2.9,2020-12-31 05:00:58,3.3,2020-12-30 06:39:16,3.7,2020-12-29 06:01:53,4,2020-12-28 03:21:43,3.4
"united-states","Virginia",2021-01-01 03:28:07,5.2,2020-12-31 05:00:58,5.9,2020-12-30 06:39:16,6,2020-12-29 06:01:53,5,2020-12-28 03:21:43,5.4
"united-states","Washington",2021-01-01 03:28:07,4.4,2020-12-31 05:00:58,4.8,2020-12-30 06:39:16,4.6,2020-12-29 06:01:53,5.2,2020-12-28 03:21:43,5
"united-states","West Virginia",2021-01-01 03:28:07,7.2,2020-12-31 05:00:58,5.2,2020-12-30 06:39:16,8.1,2020-12-29 06:01:53,7.2,2020-12-28 03:21:43,5.7
"united-states","Wisconsin",2021-01-01 03:28:07,4.8,2020-12-31 05:00:58,4.2,2020-12-30 06:39:16,3.8,2020-12-29 06:01:53,4.6,2020-12-28 03:21:43,5.8
"united-states","Wyoming",2021-01-01 03:28:07,4.7,2020-12-31 05:00:58,3.9,2020-12-30 06:39:16,5,2020-12-29 06:01:53,4.4,2020-12-28 03:21:43,5.6
