country,date,type,median,lower_90,upper_90,lower_50,upper_50
Peru,2020-07-13,estimate,1.07,1,1.14,1.05,1.09
Peru,2020-07-14,estimate,1.07,1.01,1.15,1.05,1.09
Peru,2020-07-15,estimate,1.08,1.03,1.17,1.05,1.09
Peru,2020-07-16,estimate,1.08,1.02,1.16,1.05,1.09
Peru,2020-07-17,estimate,1.08,1.03,1.17,1.05,1.1
Peru,2020-07-18,estimate,1.08,1.03,1.17,1.06,1.1
Peru,2020-07-19,estimate,1.09,1.04,1.18,1.05,1.1
Peru,2020-07-20,estimate,1.09,1.03,1.18,1.05,1.1
Peru,2020-07-21,estimate,1.09,1.03,1.18,1.06,1.1
Peru,2020-07-22,estimate,1.09,1.04,1.18,1.05,1.1
Peru,2020-07-23,estimate,1.09,1.04,1.18,1.05,1.11
Peru,2020-07-24,estimate,1.09,1.03,1.18,1.05,1.1
Peru,2020-07-25,estimate,1.09,1.03,1.18,1.05,1.1
Peru,2020-07-26,estimate,1.09,1.04,1.18,1.05,1.1
Peru,2020-07-27,estimate,1.09,1.03,1.18,1.05,1.1
Peru,2020-07-28,estimate,1.08,1.03,1.17,1.05,1.1
Peru,2020-07-29,estimate,1.08,1.03,1.17,1.05,1.09
Peru,2020-07-30,estimate,1.08,1.02,1.17,1.05,1.09
Peru,2020-07-31,estimate,1.08,1.02,1.16,1.04,1.09
Peru,2020-08-01,estimate,1.07,1.02,1.17,1.05,1.09
Peru,2020-08-02,estimate,1.07,1.01,1.15,1.04,1.09
Peru,2020-08-03,estimate,1.07,1,1.14,1.04,1.08
Peru,2020-08-04,estimate,1.06,1,1.14,1.04,1.08
Peru,2020-08-05,estimate,1.06,0.99,1.13,1.04,1.08
Peru,2020-08-06,estimate,1.06,1,1.13,1.03,1.08
Peru,2020-08-07,estimate,1.05,0.99,1.12,1.03,1.07
Peru,2020-08-08,estimate,1.05,0.98,1.11,1.03,1.07
Peru,2020-08-09,estimate,1.04,0.97,1.1,1.03,1.07
Peru,2020-08-10,estimate,1.04,0.96,1.09,1.03,1.07
Peru,2020-08-11,estimate,1.03,0.96,1.09,1.02,1.07
Peru,2020-08-12,estimate,1.03,0.96,1.09,1.02,1.07
Peru,2020-08-13,estimate,1.02,0.94,1.08,1,1.06
Peru,2020-08-14,estimate,1.02,0.94,1.08,0.98,1.04
Peru,2020-08-15,estimate,1.01,0.94,1.08,0.99,1.05
Peru,2020-08-16,estimate,1.01,0.93,1.08,0.97,1.04
Peru,2020-08-17,estimate,1,0.92,1.08,0.97,1.04
Peru,2020-08-18,estimate,1,0.91,1.08,0.97,1.04
Peru,2020-08-19,estimate,0.99,0.9,1.08,0.96,1.04
Peru,2020-08-20,estimate,0.99,0.88,1.07,0.96,1.05
Peru,2020-08-21,estimate,0.98,0.87,1.07,0.96,1.05
Peru,2020-08-22,estimate,0.98,0.87,1.08,0.95,1.04
Peru,2020-08-23,estimate,0.98,0.85,1.08,0.94,1.04
Peru,2020-08-24,estimate based on partial data,0.98,0.85,1.08,0.95,1.05
Peru,2020-08-25,estimate based on partial data,0.98,0.84,1.09,0.96,1.06
Peru,2020-08-26,estimate based on partial data,0.97,0.83,1.08,0.97,1.07
Peru,2020-08-27,estimate based on partial data,0.97,0.83,1.08,0.96,1.07
Peru,2020-08-28,estimate based on partial data,0.97,0.82,1.09,0.96,1.07
Peru,2020-08-29,estimate based on partial data,0.98,0.81,1.1,0.96,1.07
Peru,2020-08-30,estimate based on partial data,0.98,0.79,1.09,0.96,1.07
Peru,2020-08-31,estimate based on partial data,0.98,0.79,1.1,0.95,1.07
Peru,2020-09-01,estimate based on partial data,0.98,0.79,1.11,0.96,1.08
Peru,2020-09-02,estimate based on partial data,0.98,0.78,1.12,0.95,1.07
Peru,2020-09-03,estimate based on partial data,0.98,0.77,1.13,0.95,1.08
Peru,2020-09-04,estimate based on partial data,0.98,0.75,1.12,0.95,1.08
Peru,2020-09-05,estimate based on partial data,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-06,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-07,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-08,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-09,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-10,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-11,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-12,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-13,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-14,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-15,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-16,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-17,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-18,forecast,0.98,0.75,1.13,0.94,1.07
Peru,2020-09-19,forecast,0.98,0.75,1.13,0.94,1.07
Philippines,2020-06-27,estimate,1.19,1.08,1.29,1.16,1.23
Philippines,2020-06-28,estimate,1.19,1.07,1.27,1.14,1.22
Philippines,2020-06-29,estimate,1.18,1.07,1.28,1.15,1.22
Philippines,2020-06-30,estimate,1.17,1.06,1.27,1.13,1.21
Philippines,2020-07-01,estimate,1.16,1.05,1.26,1.13,1.21
Philippines,2020-07-02,estimate,1.15,1.03,1.24,1.13,1.21
Philippines,2020-07-03,estimate,1.15,1.03,1.24,1.11,1.2
Philippines,2020-07-04,estimate,1.14,1.03,1.25,1.1,1.18
Philippines,2020-07-05,estimate,1.13,1.02,1.24,1.1,1.19
Philippines,2020-07-06,estimate,1.13,1,1.23,1.1,1.19
Philippines,2020-07-07,estimate,1.13,1,1.23,1.1,1.18
Philippines,2020-07-08,estimate,1.12,1,1.23,1.1,1.18
Philippines,2020-07-09,estimate,1.12,1,1.23,1.09,1.17
Philippines,2020-07-10,estimate,1.12,0.99,1.22,1.09,1.17
Philippines,2020-07-11,estimate,1.12,0.99,1.22,1.09,1.17
Philippines,2020-07-12,estimate,1.12,1,1.23,1.09,1.16
Philippines,2020-07-13,estimate,1.12,1.01,1.23,1.09,1.16
Philippines,2020-07-14,estimate,1.12,1.01,1.22,1.09,1.16
Philippines,2020-07-15,estimate,1.12,1.03,1.23,1.08,1.16
Philippines,2020-07-16,estimate,1.13,1.02,1.23,1.08,1.15
Philippines,2020-07-17,estimate,1.13,1.03,1.23,1.09,1.17
Philippines,2020-07-18,estimate,1.13,1.04,1.24,1.09,1.16
Philippines,2020-07-19,estimate,1.13,1.04,1.24,1.09,1.16
Philippines,2020-07-20,estimate,1.14,1.04,1.25,1.09,1.17
Philippines,2020-07-21,estimate,1.14,1.04,1.26,1.09,1.17
Philippines,2020-07-22,estimate,1.14,1.05,1.27,1.09,1.17
Philippines,2020-07-23,estimate,1.14,1.04,1.27,1.09,1.17
Philippines,2020-07-24,estimate,1.14,1.04,1.27,1.08,1.17
Philippines,2020-07-25,estimate,1.14,1.03,1.27,1.08,1.17
Philippines,2020-07-26,estimate,1.14,1.04,1.27,1.08,1.17
Philippines,2020-07-27,estimate,1.14,1.03,1.26,1.08,1.17
Philippines,2020-07-28,estimate,1.13,1.04,1.27,1.08,1.16
Philippines,2020-07-29,estimate,1.13,1.01,1.25,1.07,1.15
Philippines,2020-07-30,estimate,1.12,1.02,1.25,1.06,1.15
Philippines,2020-07-31,estimate,1.11,1.01,1.23,1.05,1.14
Philippines,2020-08-01,estimate,1.1,1.01,1.23,1.05,1.14
Philippines,2020-08-02,estimate,1.09,0.99,1.21,1.05,1.14
Philippines,2020-08-03,estimate,1.09,0.98,1.21,1.04,1.12
Philippines,2020-08-04,estimate,1.08,0.96,1.18,1.03,1.11
Philippines,2020-08-05,estimate,1.07,0.97,1.18,1.02,1.1
Philippines,2020-08-06,estimate,1.05,0.96,1.17,1.02,1.09
Philippines,2020-08-07,estimate,1.04,0.94,1.15,1.01,1.08
Philippines,2020-08-08,estimate,1.03,0.93,1.13,1,1.07
Philippines,2020-08-09,estimate,1.02,0.92,1.12,0.98,1.05
Philippines,2020-08-10,estimate,1.01,0.9,1.1,0.98,1.06
Philippines,2020-08-11,estimate,1,0.89,1.09,0.97,1.04
Philippines,2020-08-12,estimate,0.99,0.89,1.09,0.96,1.03
Philippines,2020-08-13,estimate,0.98,0.86,1.08,0.94,1.02
Philippines,2020-08-14,estimate,0.97,0.85,1.07,0.93,1.01
Philippines,2020-08-15,estimate,0.96,0.84,1.06,0.92,1
Philippines,2020-08-16,estimate,0.95,0.82,1.05,0.91,1
Philippines,2020-08-17,estimate,0.94,0.82,1.06,0.89,0.98
Philippines,2020-08-18,estimate,0.93,0.81,1.06,0.88,0.98
Philippines,2020-08-19,estimate,0.92,0.79,1.05,0.88,0.98
Philippines,2020-08-20,estimate,0.91,0.77,1.04,0.86,0.97
Philippines,2020-08-21,estimate,0.91,0.74,1.03,0.85,0.96
Philippines,2020-08-22,estimate,0.9,0.74,1.04,0.84,0.96
Philippines,2020-08-23,estimate,0.9,0.73,1.04,0.83,0.96
Philippines,2020-08-24,estimate based on partial data,0.89,0.7,1.04,0.84,0.97
Philippines,2020-08-25,estimate based on partial data,0.89,0.7,1.05,0.81,0.95
Philippines,2020-08-26,estimate based on partial data,0.88,0.68,1.05,0.81,0.96
Philippines,2020-08-27,estimate based on partial data,0.88,0.68,1.06,0.82,0.97
Philippines,2020-08-28,estimate based on partial data,0.87,0.67,1.07,0.81,0.97
Philippines,2020-08-29,estimate based on partial data,0.87,0.64,1.07,0.8,0.97
Philippines,2020-08-30,estimate based on partial data,0.87,0.63,1.08,0.8,0.97
Philippines,2020-08-31,estimate based on partial data,0.86,0.62,1.08,0.8,0.98
Philippines,2020-09-01,estimate based on partial data,0.86,0.61,1.09,0.79,0.98
Philippines,2020-09-02,estimate based on partial data,0.86,0.6,1.1,0.79,0.99
Philippines,2020-09-03,estimate based on partial data,0.86,0.59,1.11,0.79,0.99
Philippines,2020-09-04,estimate based on partial data,0.86,0.58,1.13,0.78,0.99
Philippines,2020-09-05,estimate based on partial data,0.86,0.56,1.14,0.78,1
Philippines,2020-09-06,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-07,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-08,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-09,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-10,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-11,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-12,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-13,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-14,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-15,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-16,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-17,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-18,forecast,0.86,0.56,1.14,0.78,1
Philippines,2020-09-19,forecast,0.86,0.56,1.14,0.78,1
Poland,2020-06-27,estimate,0.93,0.84,1.03,0.9,0.98
Poland,2020-06-28,estimate,0.93,0.84,1.03,0.9,0.98
Poland,2020-06-29,estimate,0.94,0.84,1.02,0.89,0.97
Poland,2020-06-30,estimate,0.94,0.85,1.03,0.91,0.98
Poland,2020-07-01,estimate,0.95,0.86,1.03,0.92,0.99
Poland,2020-07-02,estimate,0.96,0.88,1.04,0.93,1
Poland,2020-07-03,estimate,0.97,0.9,1.05,0.94,1
Poland,2020-07-04,estimate,0.99,0.92,1.07,0.96,1.02
Poland,2020-07-05,estimate,1,0.93,1.07,0.98,1.04
Poland,2020-07-06,estimate,1.02,0.94,1.08,1,1.05
Poland,2020-07-07,estimate,1.04,0.96,1.1,1.02,1.07
Poland,2020-07-08,estimate,1.06,0.98,1.13,1.03,1.09
Poland,2020-07-09,estimate,1.07,1,1.15,1.04,1.1
Poland,2020-07-10,estimate,1.09,1.01,1.17,1.06,1.12
Poland,2020-07-11,estimate,1.1,1.03,1.19,1.06,1.12
Poland,2020-07-12,estimate,1.12,1.04,1.2,1.08,1.14
Poland,2020-07-13,estimate,1.13,1.06,1.23,1.09,1.15
Poland,2020-07-14,estimate,1.15,1.07,1.23,1.1,1.17
Poland,2020-07-15,estimate,1.16,1.08,1.24,1.12,1.19
Poland,2020-07-16,estimate,1.16,1.09,1.25,1.13,1.19
Poland,2020-07-17,estimate,1.17,1.1,1.26,1.13,1.2
Poland,2020-07-18,estimate,1.17,1.09,1.26,1.13,1.2
Poland,2020-07-19,estimate,1.18,1.1,1.26,1.14,1.21
Poland,2020-07-20,estimate,1.18,1.1,1.27,1.14,1.2
Poland,2020-07-21,estimate,1.18,1.09,1.26,1.14,1.21
Poland,2020-07-22,estimate,1.17,1.1,1.26,1.14,1.2
Poland,2020-07-23,estimate,1.17,1.09,1.25,1.14,1.2
Poland,2020-07-24,estimate,1.16,1.1,1.25,1.13,1.19
Poland,2020-07-25,estimate,1.16,1.09,1.24,1.12,1.18
Poland,2020-07-26,estimate,1.15,1.08,1.23,1.11,1.17
Poland,2020-07-27,estimate,1.14,1.07,1.21,1.1,1.16
Poland,2020-07-28,estimate,1.13,1.06,1.2,1.09,1.15
Poland,2020-07-29,estimate,1.12,1.05,1.2,1.09,1.14
Poland,2020-07-30,estimate,1.11,1.04,1.18,1.08,1.14
Poland,2020-07-31,estimate,1.1,1.03,1.18,1.07,1.12
Poland,2020-08-01,estimate,1.09,1.02,1.17,1.07,1.12
Poland,2020-08-02,estimate,1.08,1.01,1.15,1.06,1.11
Poland,2020-08-03,estimate,1.07,1,1.15,1.05,1.1
Poland,2020-08-04,estimate,1.06,0.99,1.13,1.04,1.1
Poland,2020-08-05,estimate,1.06,0.98,1.13,1.03,1.09
Poland,2020-08-06,estimate,1.05,0.97,1.11,1.02,1.07
Poland,2020-08-07,estimate,1.04,0.97,1.11,1.01,1.06
Poland,2020-08-08,estimate,1.03,0.96,1.09,1.01,1.06
Poland,2020-08-09,estimate,1.02,0.95,1.09,1,1.05
Poland,2020-08-10,estimate,1.01,0.94,1.08,0.99,1.04
Poland,2020-08-11,estimate,1.01,0.94,1.07,0.98,1.03
Poland,2020-08-12,estimate,1,0.93,1.07,0.98,1.03
Poland,2020-08-13,estimate,0.99,0.92,1.06,0.96,1.02
Poland,2020-08-14,estimate,0.99,0.92,1.06,0.96,1.01
Poland,2020-08-15,estimate,0.98,0.91,1.06,0.95,1.01
Poland,2020-08-16,estimate,0.98,0.91,1.06,0.95,1
Poland,2020-08-17,estimate,0.97,0.9,1.05,0.94,0.99
Poland,2020-08-18,estimate,0.97,0.9,1.05,0.94,1
Poland,2020-08-19,estimate,0.96,0.89,1.04,0.93,0.99
Poland,2020-08-20,estimate,0.96,0.88,1.04,0.93,0.99
Poland,2020-08-21,estimate,0.96,0.88,1.04,0.93,0.99
Poland,2020-08-22,estimate,0.95,0.87,1.03,0.91,0.98
Poland,2020-08-23,estimate,0.95,0.87,1.04,0.92,0.98
Poland,2020-08-24,estimate based on partial data,0.94,0.86,1.04,0.92,0.99
Poland,2020-08-25,estimate based on partial data,0.94,0.85,1.03,0.9,0.98
Poland,2020-08-26,estimate based on partial data,0.94,0.84,1.04,0.9,0.98
Poland,2020-08-27,estimate based on partial data,0.93,0.83,1.04,0.9,0.99
Poland,2020-08-28,estimate based on partial data,0.93,0.81,1.05,0.89,0.99
Poland,2020-08-29,estimate based on partial data,0.93,0.79,1.07,0.88,0.98
Poland,2020-08-30,estimate based on partial data,0.92,0.78,1.08,0.87,0.99
Poland,2020-08-31,estimate based on partial data,0.92,0.75,1.1,0.85,0.98
Poland,2020-09-01,estimate based on partial data,0.92,0.71,1.09,0.85,0.99
Poland,2020-09-02,estimate based on partial data,0.92,0.7,1.12,0.84,1
Poland,2020-09-03,estimate based on partial data,0.92,0.69,1.15,0.86,1.02
Poland,2020-09-04,estimate based on partial data,0.92,0.65,1.15,0.84,1.02
Poland,2020-09-05,estimate based on partial data,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-06,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-07,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-08,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-09,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-10,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-11,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-12,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-13,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-14,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-15,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-16,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-17,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-18,forecast,0.92,0.62,1.17,0.84,1.03
Poland,2020-09-19,forecast,0.92,0.62,1.17,0.84,1.03
Portugal,2020-06-27,estimate,0.97,0.89,1.05,0.95,1.01
Portugal,2020-06-28,estimate,0.96,0.89,1.04,0.93,0.99
Portugal,2020-06-29,estimate,0.95,0.87,1.02,0.93,0.99
Portugal,2020-06-30,estimate,0.94,0.87,1.01,0.91,0.97
Portugal,2020-07-01,estimate,0.94,0.86,1,0.91,0.97
Portugal,2020-07-02,estimate,0.93,0.86,1,0.9,0.96
Portugal,2020-07-03,estimate,0.92,0.85,1,0.89,0.95
Portugal,2020-07-04,estimate,0.92,0.85,1,0.88,0.94
Portugal,2020-07-05,estimate,0.91,0.83,0.99,0.88,0.94
Portugal,2020-07-06,estimate,0.9,0.83,0.99,0.87,0.93
Portugal,2020-07-07,estimate,0.9,0.83,0.99,0.86,0.92
Portugal,2020-07-08,estimate,0.89,0.81,0.97,0.86,0.92
Portugal,2020-07-09,estimate,0.89,0.81,0.96,0.85,0.91
Portugal,2020-07-10,estimate,0.88,0.81,0.96,0.85,0.91
Portugal,2020-07-11,estimate,0.87,0.8,0.94,0.84,0.9
Portugal,2020-07-12,estimate,0.87,0.79,0.93,0.84,0.9
Portugal,2020-07-13,estimate,0.86,0.79,0.93,0.84,0.89
Portugal,2020-07-14,estimate,0.86,0.79,0.93,0.83,0.89
Portugal,2020-07-15,estimate,0.86,0.79,0.93,0.83,0.89
Portugal,2020-07-16,estimate,0.85,0.78,0.92,0.83,0.89
Portugal,2020-07-17,estimate,0.85,0.77,0.92,0.82,0.88
Portugal,2020-07-18,estimate,0.85,0.77,0.92,0.83,0.89
Portugal,2020-07-19,estimate,0.86,0.77,0.92,0.83,0.89
Portugal,2020-07-20,estimate,0.86,0.78,0.93,0.83,0.89
Portugal,2020-07-21,estimate,0.87,0.79,0.94,0.84,0.9
Portugal,2020-07-22,estimate,0.88,0.8,0.95,0.85,0.91
Portugal,2020-07-23,estimate,0.89,0.81,0.96,0.86,0.92
Portugal,2020-07-24,estimate,0.9,0.82,0.98,0.87,0.93
Portugal,2020-07-25,estimate,0.91,0.82,0.98,0.88,0.94
Portugal,2020-07-26,estimate,0.92,0.84,1,0.89,0.95
Portugal,2020-07-27,estimate,0.94,0.87,1.02,0.9,0.96
Portugal,2020-07-28,estimate,0.95,0.88,1.04,0.92,0.98
Portugal,2020-07-29,estimate,0.97,0.89,1.05,0.93,0.99
Portugal,2020-07-30,estimate,0.98,0.91,1.07,0.94,1.01
Portugal,2020-07-31,estimate,1,0.92,1.09,0.96,1.02
Portugal,2020-08-01,estimate,1.01,0.93,1.1,0.97,1.03
Portugal,2020-08-02,estimate,1.03,0.95,1.12,0.98,1.04
Portugal,2020-08-03,estimate,1.04,0.96,1.13,0.99,1.05
Portugal,2020-08-04,estimate,1.05,0.97,1.14,1,1.07
Portugal,2020-08-05,estimate,1.06,0.98,1.14,1.02,1.08
Portugal,2020-08-06,estimate,1.07,0.99,1.15,1.03,1.09
Portugal,2020-08-07,estimate,1.07,1,1.16,1.03,1.1
Portugal,2020-08-08,estimate,1.08,0.99,1.16,1.04,1.11
Portugal,2020-08-09,estimate,1.08,1.01,1.18,1.05,1.12
Portugal,2020-08-10,estimate,1.09,1,1.17,1.05,1.11
Portugal,2020-08-11,estimate,1.09,1.02,1.19,1.05,1.11
Portugal,2020-08-12,estimate,1.09,1,1.18,1.06,1.13
Portugal,2020-08-13,estimate,1.09,1,1.18,1.06,1.13
Portugal,2020-08-14,estimate,1.1,1.01,1.18,1.07,1.14
Portugal,2020-08-15,estimate,1.1,1.02,1.19,1.07,1.14
Portugal,2020-08-16,estimate,1.1,1.02,1.19,1.07,1.14
Portugal,2020-08-17,estimate,1.11,1.03,1.19,1.07,1.14
Portugal,2020-08-18,estimate,1.11,1.02,1.19,1.08,1.15
Portugal,2020-08-19,estimate,1.12,1.03,1.19,1.09,1.16
Portugal,2020-08-20,estimate,1.12,1.04,1.2,1.1,1.16
Portugal,2020-08-21,estimate,1.13,1.05,1.22,1.09,1.16
Portugal,2020-08-22,estimate,1.13,1.05,1.23,1.09,1.17
Portugal,2020-08-23,estimate,1.14,1.05,1.24,1.09,1.17
Portugal,2020-08-24,estimate based on partial data,1.14,1.05,1.25,1.1,1.18
Portugal,2020-08-25,estimate based on partial data,1.15,1.04,1.25,1.11,1.19
Portugal,2020-08-26,estimate based on partial data,1.15,1.03,1.27,1.1,1.19
Portugal,2020-08-27,estimate based on partial data,1.16,1.02,1.28,1.1,1.2
Portugal,2020-08-28,estimate based on partial data,1.16,1,1.29,1.1,1.21
Portugal,2020-08-29,estimate based on partial data,1.15,0.99,1.31,1.1,1.23
Portugal,2020-08-30,estimate based on partial data,1.15,0.98,1.34,1.07,1.22
Portugal,2020-08-31,estimate based on partial data,1.15,0.94,1.35,1.07,1.23
Portugal,2020-09-01,estimate based on partial data,1.15,0.93,1.39,1.04,1.21
Portugal,2020-09-02,estimate based on partial data,1.14,0.88,1.4,1.02,1.21
Portugal,2020-09-03,estimate based on partial data,1.14,0.85,1.42,1.05,1.26
Portugal,2020-09-04,estimate based on partial data,1.13,0.81,1.44,1.01,1.24
Portugal,2020-09-05,estimate based on partial data,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-06,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-07,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-08,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-09,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-10,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-11,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-12,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-13,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-14,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-15,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-16,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-17,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-18,forecast,1.12,0.81,1.5,1.02,1.27
Portugal,2020-09-19,forecast,1.12,0.81,1.5,1.02,1.27
Puerto Rico,2020-06-27,estimate,1.19,1.09,1.28,1.16,1.23
Puerto Rico,2020-06-28,estimate,1.19,1.09,1.29,1.15,1.22
Puerto Rico,2020-06-29,estimate,1.19,1.08,1.29,1.15,1.22
Puerto Rico,2020-06-30,estimate,1.19,1.09,1.3,1.16,1.23
Puerto Rico,2020-07-01,estimate,1.19,1.09,1.29,1.16,1.23
Puerto Rico,2020-07-02,estimate,1.19,1.09,1.3,1.16,1.23
Puerto Rico,2020-07-03,estimate,1.19,1.08,1.3,1.15,1.22
Puerto Rico,2020-07-04,estimate,1.19,1.08,1.3,1.15,1.23
Puerto Rico,2020-07-05,estimate,1.19,1.08,1.31,1.14,1.22
Puerto Rico,2020-07-06,estimate,1.19,1.09,1.31,1.13,1.21
Puerto Rico,2020-07-07,estimate,1.19,1.09,1.32,1.15,1.23
Puerto Rico,2020-07-08,estimate,1.19,1.08,1.31,1.14,1.23
Puerto Rico,2020-07-09,estimate,1.19,1.07,1.31,1.13,1.22
Puerto Rico,2020-07-10,estimate,1.18,1.07,1.31,1.12,1.21
Puerto Rico,2020-07-11,estimate,1.18,1.07,1.3,1.13,1.21
Puerto Rico,2020-07-12,estimate,1.17,1.07,1.3,1.13,1.21
Puerto Rico,2020-07-13,estimate,1.17,1.07,1.3,1.12,1.21
Puerto Rico,2020-07-14,estimate,1.16,1.05,1.28,1.11,1.19
Puerto Rico,2020-07-15,estimate,1.15,1.05,1.27,1.11,1.19
Puerto Rico,2020-07-16,estimate,1.15,1.04,1.26,1.1,1.18
Puerto Rico,2020-07-17,estimate,1.14,1.03,1.25,1.1,1.18
Puerto Rico,2020-07-18,estimate,1.13,1.03,1.25,1.09,1.16
Puerto Rico,2020-07-19,estimate,1.13,1.02,1.24,1.09,1.17
Puerto Rico,2020-07-20,estimate,1.12,1.01,1.23,1.08,1.16
Puerto Rico,2020-07-21,estimate,1.12,1.01,1.23,1.07,1.15
Puerto Rico,2020-07-22,estimate,1.11,1.01,1.22,1.07,1.14
Puerto Rico,2020-07-23,estimate,1.1,1,1.21,1.07,1.15
Puerto Rico,2020-07-24,estimate,1.09,1,1.2,1.05,1.13
Puerto Rico,2020-07-25,estimate,1.09,0.99,1.19,1.05,1.13
Puerto Rico,2020-07-26,estimate,1.08,0.98,1.18,1.04,1.11
Puerto Rico,2020-07-27,estimate,1.07,0.98,1.18,1.03,1.11
Puerto Rico,2020-07-28,estimate,1.07,0.98,1.18,1.03,1.11
Puerto Rico,2020-07-29,estimate,1.06,0.96,1.17,1.02,1.1
Puerto Rico,2020-07-30,estimate,1.05,0.95,1.16,1.02,1.09
Puerto Rico,2020-07-31,estimate,1.05,0.93,1.14,1.01,1.08
Puerto Rico,2020-08-01,estimate,1.04,0.94,1.14,1,1.08
Puerto Rico,2020-08-02,estimate,1.03,0.93,1.13,0.98,1.06
Puerto Rico,2020-08-03,estimate,1.03,0.93,1.13,0.98,1.06
Puerto Rico,2020-08-04,estimate,1.02,0.92,1.12,0.98,1.06
Puerto Rico,2020-08-05,estimate,1.01,0.91,1.12,0.98,1.05
Puerto Rico,2020-08-06,estimate,1,0.9,1.11,0.96,1.04
Puerto Rico,2020-08-07,estimate,1,0.9,1.1,0.96,1.03
Puerto Rico,2020-08-08,estimate,0.99,0.9,1.1,0.95,1.03
Puerto Rico,2020-08-09,estimate,0.98,0.88,1.08,0.94,1.02
Puerto Rico,2020-08-10,estimate,0.97,0.87,1.07,0.94,1.01
Puerto Rico,2020-08-11,estimate,0.97,0.87,1.07,0.93,1.01
Puerto Rico,2020-08-12,estimate,0.96,0.85,1.06,0.92,1
Puerto Rico,2020-08-13,estimate,0.95,0.85,1.06,0.92,1.01
Puerto Rico,2020-08-14,estimate,0.95,0.84,1.06,0.92,1.01
Puerto Rico,2020-08-15,estimate,0.94,0.82,1.04,0.9,0.99
Puerto Rico,2020-08-16,estimate,0.93,0.82,1.05,0.9,0.99
Puerto Rico,2020-08-17,estimate,0.93,0.81,1.05,0.88,0.97
Puerto Rico,2020-08-18,estimate,0.92,0.8,1.04,0.87,0.98
Puerto Rico,2020-08-19,estimate,0.92,0.79,1.04,0.87,0.98
Puerto Rico,2020-08-20,estimate,0.91,0.78,1.04,0.87,0.98
Puerto Rico,2020-08-21,estimate,0.91,0.76,1.03,0.86,0.98
Puerto Rico,2020-08-22,estimate,0.91,0.76,1.04,0.86,0.97
Puerto Rico,2020-08-23,estimate,0.91,0.75,1.04,0.85,0.97
Puerto Rico,2020-08-24,estimate based on partial data,0.9,0.74,1.05,0.85,0.97
