country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Liberia,2020-10-27,,estimate,0.035,0.038,0.02,0.012,0.025,0.031,0.038,0.047,0.074,,,,,,
Liberia,2020-10-28,,estimate,0.035,0.038,0.02,0.013,0.026,0.031,0.039,0.048,0.075,,,,,,
Liberia,2020-10-29,,estimate,0.035,0.039,0.02,0.013,0.026,0.032,0.04,0.048,0.077,,,,,,
Liberia,2020-11-04,,estimate,0.035,0.039,0.023,0.013,0.026,0.031,0.04,0.049,0.08,,,,,,
Afghanistan,2020-10-06,,estimate,0.035,0.04,0.019,0.019,0.028,0.032,0.039,0.048,0.076,,,,,,
Liberia,2020-11-02,,estimate,0.035,0.04,0.022,0.013,0.026,0.032,0.04,0.049,0.08,,,,,,
Liberia,2020-11-03,,estimate,0.035,0.04,0.023,0.013,0.026,0.031,0.04,0.049,0.08,,,,,,
Seychelles,2020-11-05,,estimate,0.035,0.04,0.027,0.007,0.022,0.03,0.041,0.053,0.093,,,,,,
Cameroon,2020-10-26,,estimate,0.035,0.04,0.03,0.002,0.02,0.029,0.042,0.055,0.096,,,,,,
Bhutan,2020-11-21,,estimate,0.035,0.041,0.036,-0.005,0.013,0.027,0.046,0.063,0.107,,,,,,
St. Vincent & Grenadines,2020-10-18,,estimate,0.035,0.045,0.047,-0.01,0.016,0.027,0.045,0.066,0.136,,,,,,
Central African Republic,2020-10-20,,estimate,0.035,0.046,0.06,-0.026,0.002,0.021,0.049,0.077,0.163,,,,,,
Lebanon,2020-12-06,,estimate based on partial data,0.035,0.047,0.047,-0.006,0.012,0.025,0.045,0.068,0.138,,,,,,
Rwanda,2020-10-26,,estimate,0.036,0.03,0.029,-0.027,0.018,0.03,0.041,0.049,0.067,,,,,,
Mongolia,2020-11-19,,estimate,0.036,0.032,0.04,-0.038,0.008,0.026,0.045,0.06,0.09,,,,,,
Pakistan,2020-11-14,,estimate,0.036,0.035,0.006,0.025,0.032,0.034,0.037,0.04,0.045,,,,,,
Turkey,2020-10-16,,estimate,0.036,0.035,0.007,0.024,0.031,0.035,0.037,0.038,0.046,,,,,,
Turkey,2020-10-17,,estimate,0.036,0.035,0.007,0.024,0.031,0.035,0.037,0.039,0.047,,,,,,
Uruguay,2020-11-03,,estimate,0.036,0.035,0.009,0.019,0.03,0.033,0.037,0.04,0.048,,,,,,
Lithuania,2020-11-06,,estimate,0.036,0.035,0.012,0.014,0.028,0.033,0.039,0.044,0.053,,,,,,
Lithuania,2020-10-02,,estimate,0.036,0.035,0.014,0.011,0.027,0.033,0.039,0.045,0.055,,,,,,
Niger,2020-10-15,,estimate,0.036,0.035,0.025,-0.007,0.021,0.031,0.041,0.051,0.073,,,,,,
Bermuda,2020-10-01,,estimate,0.036,0.035,0.028,-0.012,0.02,0.031,0.042,0.051,0.08,,,,,,
Sudan,2020-11-29,,estimate based on partial data,0.036,0.035,0.081,-0.098,-0.017,0.018,0.054,0.088,0.164,,,,,,
Russia,2020-09-23,,estimate,0.036,0.036,0.004,0.029,0.033,0.035,0.037,0.039,0.044,,,,,,
Romania,2020-10-07,,estimate,0.036,0.036,0.008,0.022,0.031,0.034,0.038,0.041,0.048,,,,,,
Romania,2020-10-21,,estimate,0.036,0.036,0.008,0.023,0.031,0.034,0.038,0.041,0.049,,,,,,
Moldova,2020-11-05,,estimate,0.036,0.036,0.008,0.024,0.031,0.034,0.037,0.041,0.049,,,,,,
Moldova,2020-11-04,,estimate,0.036,0.036,0.008,0.024,0.031,0.034,0.038,0.041,0.049,,,,,,
Bulgaria,2020-10-31,,estimate,0.036,0.036,0.008,0.024,0.031,0.034,0.038,0.041,0.05,,,,,,
Panama,2020-11-29,,estimate based on partial data,0.036,0.036,0.009,0.021,0.03,0.034,0.038,0.042,0.051,,,,,,
Austria,2020-10-02,,estimate,0.036,0.036,0.009,0.022,0.03,0.034,0.038,0.041,0.051,,,,,,
South Africa,2020-11-08,,estimate,0.036,0.036,0.009,0.022,0.03,0.034,0.038,0.042,0.052,,,,,,
Kazakhstan,2020-10-14,,estimate,0.036,0.036,0.01,0.017,0.03,0.034,0.039,0.042,0.051,,,,,,
Sweden,2020-09-21,,estimate,0.036,0.036,0.01,0.02,0.029,0.033,0.038,0.042,0.053,,,,,,
Panama,2020-11-30,,estimate based on partial data,0.036,0.036,0.01,0.02,0.03,0.034,0.039,0.043,0.053,,,,,,
Kuwait,2020-10-07,,estimate,0.036,0.036,0.01,0.021,0.029,0.033,0.038,0.042,0.054,,,,,,
Kuwait,2020-10-06,,estimate,0.036,0.036,0.01,0.021,0.029,0.033,0.038,0.043,0.054,,,,,,
Azerbaijan,2020-11-04,,estimate,0.036,0.036,0.011,0.017,0.029,0.033,0.038,0.042,0.053,,,,,,
Slovenia,2020-10-22,,estimate,0.036,0.036,0.012,0.018,0.029,0.033,0.039,0.043,0.057,,,,,,
Congo - Kinshasa,2020-11-05,,estimate,0.036,0.036,0.014,0.016,0.028,0.033,0.039,0.044,0.059,,,,,,
Paraguay,2020-11-30,,estimate based on partial data,0.036,0.036,0.015,0.013,0.026,0.032,0.039,0.045,0.061,,,,,,
Lithuania,2020-09-21,,estimate,0.036,0.036,0.015,0.013,0.027,0.032,0.039,0.046,0.061,,,,,,
South Korea,2020-11-28,,estimate based on partial data,0.036,0.036,0.017,0.008,0.025,0.032,0.04,0.048,0.062,,,,,,
Senegal,2020-11-11,,estimate,0.036,0.036,0.017,0.009,0.025,0.032,0.04,0.046,0.065,,,,,,
Rwanda,2020-11-15,,estimate,0.036,0.036,0.023,0.001,0.023,0.031,0.04,0.049,0.073,,,,,,
Belarus,2020-10-09,,estimate,0.036,0.037,0.004,0.031,0.034,0.035,0.037,0.039,0.045,,,,,,
Iran,2020-11-08,,estimate,0.036,0.037,0.005,0.028,0.033,0.035,0.038,0.04,0.046,,,,,,
Iran,2020-10-18,,estimate,0.036,0.037,0.006,0.029,0.033,0.035,0.038,0.04,0.048,,,,,,
South Africa,2020-11-13,,estimate,0.036,0.037,0.008,0.023,0.031,0.034,0.038,0.042,0.05,,,,,,
Canada,2020-11-03,,estimate,0.036,0.037,0.008,0.024,0.031,0.034,0.039,0.042,0.05,,,,,,
Myanmar (Burma),2020-09-30,,estimate,0.036,0.037,0.008,0.025,0.032,0.035,0.038,0.041,0.05,,,,,,
Portugal,2020-10-31,,estimate,0.036,0.037,0.008,0.025,0.032,0.035,0.038,0.042,0.051,,,,,,
Kyrgyzstan,2020-10-13,,estimate,0.036,0.037,0.009,0.022,0.031,0.034,0.039,0.042,0.052,,,,,,
Uruguay,2020-10-12,,estimate,0.036,0.037,0.01,0.024,0.031,0.034,0.038,0.042,0.057,,,,,,
Latvia,2020-10-24,,estimate,0.036,0.037,0.011,0.022,0.03,0.034,0.038,0.043,0.057,,,,,,
Uganda,2020-10-31,,estimate,0.036,0.037,0.013,0.016,0.028,0.033,0.039,0.045,0.059,,,,,,
Finland,2020-11-19,,estimate,0.036,0.037,0.013,0.018,0.028,0.033,0.039,0.044,0.059,,,,,,
Taiwan,2020-11-07,,estimate,0.036,0.037,0.016,0.013,0.027,0.033,0.039,0.045,0.064,,,,,,
Taiwan,2020-11-08,,estimate,0.036,0.037,0.016,0.013,0.028,0.033,0.04,0.046,0.065,,,,,,
Lebanon,2020-09-15,,estimate,0.036,0.037,0.018,0.012,0.024,0.031,0.04,0.049,0.068,,,,,,
Israel,2020-11-22,,estimate,0.036,0.037,0.019,0.007,0.025,0.032,0.041,0.048,0.068,,,,,,
Guam,2020-10-09,,estimate,0.036,0.037,0.023,0,0.023,0.032,0.041,0.05,0.077,,,,,,
Germany,2020-12-05,,estimate based on partial data,0.036,0.037,0.024,0,0.021,0.03,0.042,0.051,0.077,,,,,,
Andorra,2020-10-11,,estimate,0.036,0.037,0.024,0.002,0.022,0.03,0.042,0.052,0.078,,,,,,
Cameroon,2020-11-19,,estimate,0.036,0.037,0.035,-0.02,0.016,0.028,0.045,0.059,0.093,,,,,,
Ireland,2020-12-01,,estimate based on partial data,0.036,0.037,0.039,-0.023,0.009,0.025,0.046,0.063,0.105,,,,,,
Seychelles,2020-11-20,,estimate,0.036,0.037,0.039,-0.019,0.018,0.029,0.043,0.056,0.1,,,,,,
North Macedonia,2020-10-30,,estimate,0.036,0.038,0.011,0.021,0.03,0.034,0.039,0.044,0.058,,,,,,
Uruguay,2020-10-11,,estimate,0.036,0.038,0.011,0.024,0.031,0.034,0.038,0.043,0.059,,,,,,
Finland,2020-11-12,,estimate,0.036,0.038,0.012,0.019,0.029,0.033,0.04,0.045,0.059,,,,,,
Albania,2020-10-15,,estimate,0.036,0.038,0.013,0.021,0.029,0.033,0.038,0.043,0.062,,,,,,
Afghanistan,2020-10-15,,estimate,0.036,0.038,0.014,0.021,0.029,0.033,0.039,0.046,0.065,,,,,,
Uganda,2020-10-25,,estimate,0.036,0.038,0.015,0.017,0.028,0.033,0.04,0.046,0.064,,,,,,
Estonia,2020-10-15,,estimate,0.036,0.038,0.016,0.014,0.027,0.033,0.04,0.047,0.065,,,,,,
Lebanon,2020-09-14,,estimate,0.036,0.038,0.02,0.009,0.024,0.031,0.041,0.05,0.072,,,,,,
Slovakia,2020-12-01,,estimate based on partial data,0.036,0.038,0.033,-0.014,0.016,0.029,0.045,0.06,0.096,,,,,,
Estonia,2020-12-01,,estimate based on partial data,0.036,0.038,0.037,-0.02,0.012,0.027,0.045,0.061,0.102,,,,,,
Uruguay,2020-10-03,,estimate,0.036,0.039,0.012,0.023,0.03,0.034,0.039,0.045,0.062,,,,,,
Afghanistan,2020-10-14,,estimate,0.036,0.039,0.014,0.022,0.029,0.033,0.039,0.046,0.067,,,,,,
Albania,2020-10-29,,estimate,0.036,0.039,0.015,0.022,0.03,0.033,0.038,0.044,0.068,,,,,,
Denmark,2020-10-14,,estimate,0.036,0.039,0.019,0.015,0.024,0.031,0.041,0.05,0.074,,,,,,
Liberia,2020-10-30,,estimate,0.036,0.039,0.02,0.014,0.026,0.032,0.04,0.049,0.078,,,,,,
Ghana,2020-11-03,,estimate,0.036,0.039,0.027,0,0.021,0.031,0.043,0.055,0.087,,,,,,
Seychelles,2020-11-19,,estimate,0.036,0.039,0.037,-0.013,0.019,0.03,0.044,0.057,0.099,,,,,,
Sri Lanka,2020-11-29,,estimate based on partial data,0.036,0.039,0.056,-0.048,0.002,0.023,0.05,0.073,0.135,,,,,,
Afghanistan,2020-10-13,,estimate,0.036,0.04,0.015,0.022,0.03,0.034,0.04,0.047,0.069,,,,,,
Liberia,2020-10-31,,estimate,0.036,0.04,0.021,0.013,0.026,0.032,0.04,0.049,0.08,,,,,,
Liberia,2020-11-01,,estimate,0.036,0.04,0.021,0.013,0.026,0.032,0.04,0.049,0.08,,,,,,
Afghanistan,2020-10-08,,estimate,0.036,0.041,0.018,0.02,0.029,0.033,0.04,0.049,0.076,,,,,,
Afghanistan,2020-10-09,,estimate,0.036,0.041,0.018,0.021,0.029,0.033,0.041,0.049,0.076,,,,,,
Afghanistan,2020-10-07,,estimate,0.036,0.041,0.019,0.02,0.028,0.032,0.04,0.049,0.076,,,,,,
Seychelles,2020-11-06,,estimate,0.036,0.041,0.028,0.007,0.023,0.031,0.042,0.054,0.095,,,,,,
Comoros,2020-10-21,,estimate,0.036,0.041,0.039,-0.009,0.013,0.026,0.045,0.063,0.114,,,,,,
Madagascar,2020-11-21,,estimate,0.036,0.041,0.061,-0.044,-0.006,0.021,0.052,0.079,0.149,,,,,,
Bhutan,2020-11-22,,estimate,0.036,0.043,0.038,-0.005,0.013,0.028,0.047,0.066,0.113,,,,,,
St. Vincent & Grenadines,2020-10-01,,estimate,0.036,0.045,0.046,-0.01,0.016,0.028,0.045,0.065,0.129,,,,,,
Lebanon,2020-12-07,,estimate based on partial data,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-08,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-09,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-10,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-11,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-12,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-13,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-14,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-15,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-16,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-17,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-18,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-19,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-20,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Lebanon,2020-12-21,,forecast,0.036,0.049,0.052,-0.007,0.012,0.026,0.047,0.072,0.152,,,,,,
Monaco,2020-12-05,,estimate based on partial data,0.036,0.056,0.131,-0.12,-0.033,0.008,0.067,0.126,0.297,,,,,,
Djibouti,2020-09-27,,estimate,0.037,0.032,0.045,-0.048,0.006,0.026,0.047,0.064,0.099,,,,,,
Cambodia,2020-11-06,,estimate,0.037,0.034,0.028,-0.017,0.022,0.031,0.042,0.05,0.074,,,,,,
Papua New Guinea,2020-11-30,,estimate based on partial data,0.037,0.035,0.102,-0.149,-0.011,0.019,0.059,0.095,0.192,,,,,,
United States,2020-10-23,,estimate,0.037,0.036,0.006,0.025,0.032,0.035,0.038,0.04,0.045,,,,,,
Sweden,2020-11-04,,estimate,0.037,0.036,0.009,0.02,0.03,0.034,0.039,0.042,0.05,,,,,,
Algeria,2020-10-06,,estimate,0.037,0.036,0.009,0.021,0.03,0.034,0.039,0.043,0.051,,,,,,
Georgia,2020-10-31,,estimate,0.037,0.036,0.009,0.021,0.031,0.035,0.039,0.042,0.05,,,,,,
Uruguay,2020-11-04,,estimate,0.037,0.036,0.009,0.021,0.031,0.035,0.039,0.042,0.05,,,,,,
Japan,2020-10-24,,estimate,0.037,0.036,0.009,0.022,0.031,0.035,0.039,0.042,0.049,,,,,,
United Kingdom,2020-10-08,,estimate,0.037,0.036,0.01,0.017,0.031,0.035,0.039,0.042,0.049,,,,,,
Kazakhstan,2020-11-05,,estimate,0.037,0.036,0.01,0.018,0.03,0.034,0.039,0.042,0.051,,,,,,
Palestinian Territories,2020-11-06,,estimate,0.037,0.036,0.012,0.015,0.029,0.035,0.04,0.044,0.054,,,,,,
Belarus,2020-09-14,,estimate,0.037,0.036,0.012,0.015,0.03,0.035,0.04,0.044,0.053,,,,,,
Kenya,2020-09-24,,estimate,0.037,0.036,0.013,0.015,0.028,0.033,0.04,0.045,0.056,,,,,,
Jordan,2020-10-04,,estimate,0.037,0.036,0.013,0.015,0.029,0.034,0.04,0.045,0.055,,,,,,
Bulgaria,2020-09-19,,estimate,0.037,0.036,0.014,0.013,0.027,0.033,0.04,0.046,0.058,,,,,,
Nepal,2020-09-23,,estimate,0.037,0.036,0.014,0.014,0.028,0.034,0.04,0.045,0.058,,,,,,
Canada,2020-09-14,,estimate,0.037,0.036,0.021,-0.001,0.022,0.032,0.042,0.05,0.069,,,,,,
Germany,2020-10-27,,estimate,0.037,0.037,0.004,0.03,0.034,0.036,0.038,0.04,0.044,,,,,,
Russia,2020-10-04,,estimate,0.037,0.037,0.005,0.029,0.033,0.035,0.038,0.04,0.045,,,,,,
Iran,2020-11-07,,estimate,0.037,0.037,0.005,0.029,0.034,0.036,0.038,0.041,0.046,,,,,,
Pakistan,2020-10-22,,estimate,0.037,0.037,0.006,0.027,0.034,0.036,0.039,0.041,0.046,,,,,,
Greece,2020-11-03,,estimate,0.037,0.037,0.007,0.025,0.032,0.035,0.039,0.042,0.049,,,,,,
United States,2020-11-07,,estimate,0.037,0.037,0.007,0.028,0.032,0.035,0.038,0.041,0.05,,,,,,
Algeria,2020-10-25,,estimate,0.037,0.037,0.008,0.022,0.031,0.035,0.039,0.043,0.05,,,,,,
Algeria,2020-10-17,,estimate,0.037,0.037,0.008,0.024,0.032,0.035,0.039,0.043,0.051,,,,,,
Japan,2020-11-15,,estimate,0.037,0.037,0.009,0.022,0.031,0.035,0.039,0.042,0.051,,,,,,
Canada,2020-10-29,,estimate,0.037,0.037,0.009,0.023,0.031,0.034,0.039,0.044,0.054,,,,,,
Albania,2020-11-11,,estimate,0.037,0.037,0.009,0.023,0.031,0.035,0.039,0.043,0.052,,,,,,
South Africa,2020-11-09,,estimate,0.037,0.037,0.009,0.023,0.031,0.035,0.039,0.043,0.052,,,,,,
South Africa,2020-11-12,,estimate,0.037,0.037,0.009,0.024,0.031,0.035,0.039,0.043,0.051,,,,,,
Kosovo,2020-11-06,,estimate,0.037,0.037,0.01,0.019,0.031,0.035,0.039,0.043,0.052,,,,,,
Jordan,2020-10-14,,estimate,0.037,0.037,0.01,0.02,0.03,0.035,0.04,0.044,0.053,,,,,,
Czechia,2020-10-18,,estimate,0.037,0.037,0.01,0.021,0.03,0.034,0.039,0.043,0.053,,,,,,
Panama,2020-12-01,,estimate based on partial data,0.037,0.037,0.011,0.018,0.03,0.034,0.039,0.044,0.055,,,,,,
South Africa,2020-11-27,,estimate based on partial data,0.037,0.037,0.011,0.019,0.03,0.034,0.04,0.044,0.055,,,,,,
Sweden,2020-09-20,,estimate,0.037,0.037,0.011,0.02,0.03,0.034,0.039,0.044,0.055,,,,,,
Uganda,2020-10-30,,estimate,0.037,0.037,0.013,0.017,0.028,0.033,0.04,0.046,0.06,,,,,,
Panama,2020-12-02,,estimate based on partial data,0.037,0.037,0.013,0.017,0.029,0.034,0.04,0.045,0.057,,,,,,
Zimbabwe,2020-10-28,,estimate,0.037,0.037,0.014,0.013,0.029,0.034,0.04,0.045,0.059,,,,,,
Congo - Kinshasa,2020-11-06,,estimate,0.037,0.037,0.014,0.017,0.029,0.034,0.04,0.046,0.06,,,,,,
Paraguay,2020-12-01,,estimate based on partial data,0.037,0.037,0.016,0.012,0.026,0.033,0.04,0.047,0.064,,,,,,
Russia,2020-09-24,,estimate,0.037,0.038,0.004,0.031,0.035,0.036,0.038,0.04,0.045,,,,,,
Belarus,2020-10-08,,estimate,0.037,0.038,0.005,0.032,0.035,0.036,0.038,0.04,0.046,,,,,,
South Africa,2020-11-10,,estimate,0.037,0.038,0.009,0.023,0.032,0.035,0.04,0.043,0.053,,,,,,
Romania,2020-11-01,,estimate,0.037,0.038,0.009,0.024,0.031,0.035,0.04,0.044,0.053,,,,,,
Latvia,2020-10-23,,estimate,0.037,0.038,0.011,0.022,0.031,0.034,0.039,0.044,0.058,,,,,,
Latvia,2020-10-22,,estimate,0.037,0.038,0.011,0.022,0.031,0.035,0.039,0.044,0.059,,,,,,
North Macedonia,2020-09-24,,estimate,0.037,0.038,0.012,0.02,0.03,0.034,0.04,0.045,0.06,,,,,,
Finland,2020-10-03,,estimate,0.037,0.038,0.012,0.021,0.03,0.034,0.04,0.045,0.06,,,,,,
Finland,2020-11-18,,estimate,0.037,0.038,0.013,0.019,0.03,0.034,0.04,0.046,0.061,,,,,,
Curaçao,2020-10-31,,estimate,0.037,0.038,0.014,0.015,0.03,0.035,0.04,0.045,0.061,,,,,,
Panama,2020-12-03,,estimate based on partial data,0.037,0.038,0.014,0.016,0.029,0.034,0.04,0.046,0.06,,,,,,
Uganda,2020-10-26,,estimate,0.037,0.038,0.014,0.017,0.028,0.034,0.041,0.047,0.064,,,,,,
Uganda,2020-10-29,,estimate,0.037,0.038,0.014,0.018,0.029,0.034,0.04,0.046,0.062,,,,,,
Panama,2020-12-04,,estimate based on partial data,0.037,0.038,0.015,0.015,0.029,0.034,0.041,0.046,0.063,,,,,,
Taiwan,2020-11-09,,estimate,0.037,0.038,0.016,0.014,0.028,0.033,0.04,0.047,0.066,,,,,,
Gibraltar,2020-10-05,,estimate,0.037,0.038,0.016,0.015,0.028,0.034,0.04,0.047,0.065,,,,,,
Belgium,2020-10-16,,estimate,0.037,0.038,0.016,0.015,0.028,0.034,0.041,0.048,0.066,,,,,,
Taiwan,2020-11-10,,estimate,0.037,0.038,0.016,0.015,0.029,0.034,0.041,0.047,0.066,,,,,,
Paraguay,2020-12-02,,estimate based on partial data,0.037,0.038,0.018,0.01,0.026,0.033,0.041,0.048,0.067,,,,,,
Israel,2020-11-23,,estimate,0.037,0.038,0.019,0.006,0.025,0.032,0.042,0.05,0.07,,,,,,
Mali,2020-10-28,,estimate,0.037,0.038,0.019,0.01,0.027,0.033,0.04,0.048,0.07,,,,,,
Guam,2020-09-25,,estimate,0.037,0.038,0.026,-0.002,0.021,0.031,0.042,0.053,0.081,,,,,,
Latvia,2020-10-21,,estimate,0.037,0.039,0.011,0.023,0.031,0.035,0.04,0.045,0.059,,,,,,
Uruguay,2020-10-10,,estimate,0.037,0.039,0.012,0.025,0.031,0.034,0.039,0.044,0.061,,,,,,
Finland,2020-11-13,,estimate,0.037,0.039,0.013,0.02,0.03,0.034,0.041,0.047,0.061,,,,,,
Uruguay,2020-10-04,,estimate,0.037,0.039,0.013,0.024,0.031,0.034,0.039,0.046,0.063,,,,,,
Uganda,2020-10-27,,estimate,0.037,0.039,0.014,0.018,0.029,0.034,0.041,0.047,0.064,,,,,,
Denmark,2020-10-23,,estimate,0.037,0.039,0.017,0.016,0.026,0.032,0.042,0.05,0.07,,,,,,
Sri Lanka,2020-10-23,,estimate,0.037,0.039,0.031,-0.005,0.02,0.03,0.044,0.055,0.091,,,,,,
Faroe Islands,2020-11-15,,estimate,0.037,0.039,0.039,-0.023,0.014,0.028,0.047,0.062,0.106,,,,,,
Uruguay,2020-10-09,,estimate,0.037,0.04,0.012,0.025,0.032,0.035,0.04,0.045,0.062,,,,,,
Uruguay,2020-10-05,,estimate,0.037,0.04,0.013,0.025,0.031,0.035,0.04,0.046,0.064,,,,,,
Uruguay,2020-10-06,,estimate,0.037,0.04,0.013,0.025,0.031,0.035,0.04,0.047,0.065,,,,,,
Uruguay,2020-10-08,,estimate,0.037,0.04,0.013,0.025,0.032,0.035,0.04,0.046,0.064,,,,,,
Uruguay,2020-10-07,,estimate,0.037,0.04,0.013,0.025,0.032,0.035,0.04,0.046,0.065,,,,,,
Afghanistan,2020-10-12,,estimate,0.037,0.04,0.015,0.022,0.03,0.034,0.04,0.048,0.071,,,,,,
Denmark,2020-10-15,,estimate,0.037,0.04,0.02,0.015,0.025,0.032,0.043,0.052,0.078,,,,,,
Botswana,2020-10-07,,estimate,0.037,0.04,0.023,0.008,0.024,0.032,0.043,0.053,0.082,,,,,,
Comoros,2020-10-09,,estimate,0.037,0.04,0.032,-0.005,0.018,0.029,0.045,0.058,0.095,,,,,,
Seychelles,2020-11-18,,estimate,0.037,0.04,0.036,-0.009,0.021,0.031,0.044,0.057,0.1,,,,,,
Afghanistan,2020-10-11,,estimate,0.037,0.041,0.016,0.022,0.03,0.034,0.041,0.049,0.073,,,,,,
Afghanistan,2020-10-10,,estimate,0.037,0.041,0.017,0.022,0.029,0.034,0.041,0.049,0.075,,,,,,
Sri Lanka,2020-11-30,,estimate based on partial data,0.037,0.041,0.063,-0.057,0.001,0.023,0.053,0.078,0.15,,,,,,
Seychelles,2020-11-07,,estimate,0.037,0.042,0.028,0.008,0.024,0.032,0.043,0.055,0.097,,,,,,
Papua New Guinea,2020-11-07,,estimate,0.037,0.044,0.044,-0.011,0.016,0.028,0.046,0.066,0.129,,,,,,
U.S. Virgin Islands,2020-10-20,,estimate,0.037,0.048,0.05,-0.006,0.017,0.029,0.047,0.069,0.136,,,,,,
Caribbean Netherlands,2020-11-04,,estimate,0.037,0.055,0.086,-0.048,-0.005,0.02,0.059,0.098,0.21,,,,,,
Rwanda,2020-10-27,,estimate,0.038,0.034,0.027,-0.018,0.022,0.033,0.043,0.051,0.069,,,,,,
South Korea,2020-10-31,,estimate,0.038,0.036,0.01,0.017,0.031,0.035,0.04,0.044,0.051,,,,,,
Norway,2020-10-13,,estimate,0.038,0.036,0.015,0.009,0.027,0.034,0.041,0.046,0.057,,,,,,
Cambodia,2020-11-07,,estimate,0.038,0.036,0.028,-0.014,0.023,0.033,0.044,0.052,0.077,,,,,,
Hungary,2020-10-08,,estimate,0.038,0.037,0.009,0.022,0.032,0.036,0.04,0.044,0.051,,,,,,
Belarus,2020-09-16,,estimate,0.038,0.037,0.01,0.02,0.031,0.036,0.041,0.044,0.052,,,,,,
Belarus,2020-09-15,,estimate,0.038,0.037,0.011,0.018,0.03,0.035,0.04,0.044,0.053,,,,,,
Bermuda,2020-10-02,,estimate,0.038,0.037,0.028,-0.008,0.022,0.032,0.043,0.052,0.085,,,,,,
Andorra,2020-09-17,,estimate,0.038,0.037,0.037,-0.026,0.014,0.029,0.048,0.062,0.095,,,,,,
French Polynesia,2020-09-16,,estimate,0.038,0.037,0.039,-0.029,0.012,0.028,0.048,0.065,0.099,,,,,,
Iran,2020-11-06,,estimate,0.038,0.038,0.005,0.029,0.035,0.037,0.039,0.041,0.046,,,,,,
Iran,2020-11-05,,estimate,0.038,0.038,0.005,0.029,0.035,0.037,0.04,0.042,0.047,,,,,,
Russia,2020-10-03,,estimate,0.038,0.038,0.005,0.03,0.035,0.037,0.039,0.042,0.047,,,,,,
United States,2020-10-24,,estimate,0.038,0.038,0.006,0.027,0.034,0.037,0.04,0.042,0.047,,,,,,
Iran,2020-10-19,,estimate,0.038,0.038,0.006,0.03,0.034,0.036,0.039,0.042,0.05,,,,,,
Canada,2020-11-02,,estimate,0.038,0.038,0.008,0.025,0.032,0.035,0.04,0.044,0.053,,,,,,
Romania,2020-10-22,,estimate,0.038,0.038,0.008,0.026,0.033,0.036,0.04,0.043,0.053,,,,,,
Canada,2020-10-01,,estimate,0.038,0.038,0.008,0.026,0.033,0.036,0.04,0.044,0.053,,,,,,
Uruguay,2020-11-05,,estimate,0.038,0.038,0.009,0.022,0.032,0.036,0.04,0.043,0.052,,,,,,
Romania,2020-09-22,,estimate,0.038,0.038,0.009,0.023,0.032,0.036,0.04,0.043,0.052,,,,,,
South Africa,2020-11-11,,estimate,0.038,0.038,0.009,0.024,0.032,0.035,0.04,0.043,0.052,,,,,,
Azerbaijan,2020-10-24,,estimate,0.038,0.038,0.01,0.021,0.031,0.035,0.04,0.044,0.055,,,,,,
Kenya,2020-10-26,,estimate,0.038,0.038,0.01,0.021,0.032,0.036,0.04,0.045,0.054,,,,,,
Azerbaijan,2020-11-05,,estimate,0.038,0.038,0.011,0.019,0.031,0.036,0.041,0.045,0.055,,,,,,
France,2020-10-02,,estimate,0.038,0.038,0.012,0.019,0.03,0.035,0.04,0.045,0.058,,,,,,
Sweden,2020-09-19,,estimate,0.038,0.038,0.012,0.019,0.03,0.035,0.041,0.046,0.057,,,,,,
Sweden,2020-09-18,,estimate,0.038,0.038,0.013,0.017,0.03,0.035,0.042,0.047,0.06,,,,,,
Slovenia,2020-09-24,,estimate,0.038,0.038,0.013,0.018,0.03,0.035,0.041,0.046,0.06,,,,,,
