country,date,type,median,lower_90,upper_90,lower_50,upper_50
United States,2020-09-11,forecast,51630,19594,94238,33668,60336
United States,2020-09-12,forecast,51403,18156,97790,31192,59346
United States,2020-09-13,forecast,51236,17129,101914,28697,58252
United States,2020-09-14,forecast,51180,16490,106384,27770,58578
United States,2020-09-15,forecast,50983,15137,110075,23899,55698
United States,2020-09-16,forecast,50944,14061,114215,23594,56360
United States,2020-09-17,forecast,50915,12106,117214,22680,56314
United States,2020-09-18,forecast,50790,7474,117786,21684,56319
United States,2020-09-19,forecast,50628,8865,124000,21069,56578
Uruguay,2020-06-29,estimate,8,4,12,7,10
Uruguay,2020-06-30,estimate,8,4,12,7,11
Uruguay,2020-07-01,estimate,8,3,12,7,11
Uruguay,2020-07-02,estimate,8,3,12,7,11
Uruguay,2020-07-03,estimate,9,3,13,6,11
Uruguay,2020-07-04,estimate,9,4,14,7,11
Uruguay,2020-07-05,estimate,9,4,14,7,11
Uruguay,2020-07-06,estimate,10,5,14,8,12
Uruguay,2020-07-07,estimate,11,6,15,9,13
Uruguay,2020-07-08,estimate,11,6,16,10,13
Uruguay,2020-07-09,estimate,12,7,16,10,14
Uruguay,2020-07-10,estimate,13,8,17,11,15
Uruguay,2020-07-11,estimate,14,10,18,12,15
Uruguay,2020-07-12,estimate,15,11,20,13,17
Uruguay,2020-07-13,estimate,16,11,21,14,17
Uruguay,2020-07-14,estimate,17,12,24,15,19
Uruguay,2020-07-15,estimate,18,12,26,15,20
Uruguay,2020-07-16,estimate,19,13,28,15,21
Uruguay,2020-07-17,estimate,20,13,30,15,22
Uruguay,2020-07-18,estimate,21,14,31,16,23
Uruguay,2020-07-19,estimate,21,14,32,16,23
Uruguay,2020-07-20,estimate,22,14,32,17,24
Uruguay,2020-07-21,estimate,22,15,32,18,25
Uruguay,2020-07-22,estimate,22,15,31,17,23
Uruguay,2020-07-23,estimate,21,15,30,18,24
Uruguay,2020-07-24,estimate,21,15,29,18,23
Uruguay,2020-07-25,estimate,20,14,28,17,23
Uruguay,2020-07-26,estimate,20,14,27,17,22
Uruguay,2020-07-27,estimate,19,14,26,16,21
Uruguay,2020-07-28,estimate,19,14,26,16,21
Uruguay,2020-07-29,estimate,19,13,25,16,20
Uruguay,2020-07-30,estimate,18,13,25,15,20
Uruguay,2020-07-31,estimate,18,11,23,15,20
Uruguay,2020-08-01,estimate,18,12,24,15,20
Uruguay,2020-08-02,estimate,17,12,23,15,19
Uruguay,2020-08-03,estimate,17,11,22,15,19
Uruguay,2020-08-04,estimate,17,11,22,15,19
Uruguay,2020-08-05,estimate,17,12,22,14,18
Uruguay,2020-08-06,estimate,17,11,22,14,18
Uruguay,2020-08-07,estimate,16,11,22,14,18
Uruguay,2020-08-08,estimate,16,11,22,14,18
Uruguay,2020-08-09,estimate,16,11,21,14,18
Uruguay,2020-08-10,estimate,16,11,21,14,18
Uruguay,2020-08-11,estimate,16,11,21,14,18
Uruguay,2020-08-12,estimate,16,11,21,14,18
Uruguay,2020-08-13,estimate,16,10,21,14,18
Uruguay,2020-08-14,estimate,16,10,21,14,18
Uruguay,2020-08-15,estimate,16,10,21,14,18
Uruguay,2020-08-16,estimate,15,10,21,13,17
Uruguay,2020-08-17,estimate,15,10,21,13,17
Uruguay,2020-08-18,estimate,15,10,21,12,16
Uruguay,2020-08-19,estimate,15,10,21,13,17
Uruguay,2020-08-20,estimate,15,9,20,12,16
Uruguay,2020-08-21,estimate,15,9,20,12,17
Uruguay,2020-08-22,estimate,15,9,20,12,17
Uruguay,2020-08-23,estimate,15,9,20,12,17
Uruguay,2020-08-24,estimate based on partial data,15,9,20,12,16
Uruguay,2020-08-25,estimate based on partial data,15,10,21,12,17
Uruguay,2020-08-26,estimate based on partial data,15,9,21,12,17
Uruguay,2020-08-27,estimate based on partial data,15,9,22,12,17
Uruguay,2020-08-28,estimate based on partial data,16,9,23,12,18
Uruguay,2020-08-29,estimate based on partial data,16,8,25,11,18
Uruguay,2020-08-30,estimate based on partial data,16,8,27,12,19
Uruguay,2020-08-31,estimate based on partial data,17,8,31,11,19
Uruguay,2020-09-01,estimate based on partial data,17,6,35,10,20
Uruguay,2020-09-02,estimate based on partial data,18,5,40,10,20
Uruguay,2020-09-03,estimate based on partial data,18,4,47,10,22
Uruguay,2020-09-04,estimate based on partial data,19,2,56,8,21
Uruguay,2020-09-05,estimate based on partial data,19,2,68,7,21
Uruguay,2020-09-06,forecast,20,1,81,6,22
Uruguay,2020-09-07,forecast,20,1,97,6,22
Uruguay,2020-09-08,forecast,21,1,115,5,23
Uruguay,2020-09-09,forecast,21,1,140,4,22
Uruguay,2020-09-10,forecast,21,1,167,4,22
Uruguay,2020-09-11,forecast,22,0,195,3,23
Uruguay,2020-09-12,forecast,22,0,235,3,24
Uruguay,2020-09-13,forecast,22,0,280,2,24
Uruguay,2020-09-14,forecast,23,0,331,2,24
Uruguay,2020-09-15,forecast,23,0,393,1,23
Uruguay,2020-09-16,forecast,23,0,477,1,24
Uruguay,2020-09-17,forecast,24,0,563,1,24
Uruguay,2020-09-18,forecast,24,0,673,0,24
Uruguay,2020-09-19,forecast,25,0,813,0,25
Uzbekistan,2020-06-27,estimate,511,412,604,464,539
Uzbekistan,2020-06-28,estimate,532,428,627,474,553
Uzbekistan,2020-06-29,estimate,552,442,651,508,590
Uzbekistan,2020-06-30,estimate,573,464,679,526,611
Uzbekistan,2020-07-01,estimate,594,492,714,527,616
Uzbekistan,2020-07-02,estimate,614,500,730,558,649
Uzbekistan,2020-07-03,estimate,633,517,753,572,666
Uzbekistan,2020-07-04,estimate,652,531,773,598,696
Uzbekistan,2020-07-05,estimate,672,549,798,617,718
Uzbekistan,2020-07-06,estimate,692,561,819,636,743
Uzbekistan,2020-07-07,estimate,712,583,853,652,761
Uzbekistan,2020-07-08,estimate,733,594,873,671,782
Uzbekistan,2020-07-09,estimate,752,608,897,695,810
Uzbekistan,2020-07-10,estimate,772,624,924,712,832
Uzbekistan,2020-07-11,estimate,791,637,945,733,855
Uzbekistan,2020-07-12,estimate,811,658,973,751,874
Uzbekistan,2020-07-13,estimate,830,661,981,771,895
Uzbekistan,2020-07-14,estimate,849,676,1002,782,910
Uzbekistan,2020-07-15,estimate,869,714,1049,795,925
Uzbekistan,2020-07-16,estimate,887,712,1049,821,953
Uzbekistan,2020-07-17,estimate,907,731,1076,838,974
Uzbekistan,2020-07-18,estimate,922,745,1093,850,990
Uzbekistan,2020-07-19,estimate,939,745,1099,873,1015
Uzbekistan,2020-07-20,estimate,951,775,1130,878,1022
Uzbekistan,2020-07-21,estimate,966,798,1155,893,1037
Uzbekistan,2020-07-22,estimate,978,816,1177,896,1041
Uzbekistan,2020-07-23,estimate,988,808,1175,907,1054
Uzbekistan,2020-07-24,estimate,998,813,1183,918,1065
Uzbekistan,2020-07-25,estimate,1007,816,1186,926,1072
Uzbekistan,2020-07-26,estimate,1012,849,1216,912,1058
Uzbekistan,2020-07-27,estimate,1016,848,1218,941,1085
Uzbekistan,2020-07-28,estimate,1017,836,1209,912,1060
Uzbekistan,2020-07-29,estimate,1016,831,1205,921,1070
Uzbekistan,2020-07-30,estimate,1013,829,1200,921,1070
Uzbekistan,2020-07-31,estimate,1006,826,1199,915,1064
Uzbekistan,2020-08-01,estimate,995,815,1188,911,1060
Uzbekistan,2020-08-02,estimate,981,808,1178,895,1045
Uzbekistan,2020-08-03,estimate,964,799,1170,875,1022
Uzbekistan,2020-08-04,estimate,945,771,1146,860,1007
Uzbekistan,2020-08-05,estimate,925,754,1126,826,970
Uzbekistan,2020-08-06,estimate,903,722,1089,812,952
Uzbekistan,2020-08-07,estimate,877,710,1065,780,919
Uzbekistan,2020-08-08,estimate,850,688,1034,758,892
Uzbekistan,2020-08-09,estimate,821,665,1002,740,868
Uzbekistan,2020-08-10,estimate,791,649,972,715,840
Uzbekistan,2020-08-11,estimate,760,616,928,689,810
Uzbekistan,2020-08-12,estimate,728,591,885,658,772
Uzbekistan,2020-08-13,estimate,696,560,839,632,741
Uzbekistan,2020-08-14,estimate,663,527,794,604,709
Uzbekistan,2020-08-15,estimate,630,506,763,583,685
Uzbekistan,2020-08-16,estimate,601,479,723,543,641
Uzbekistan,2020-08-17,estimate,570,449,684,526,621
Uzbekistan,2020-08-18,estimate,541,433,663,497,588
Uzbekistan,2020-08-19,estimate,512,410,633,463,552
Uzbekistan,2020-08-20,estimate,485,381,600,435,523
Uzbekistan,2020-08-21,estimate,457,347,564,414,501
Uzbekistan,2020-08-22,estimate,431,315,529,383,468
Uzbekistan,2020-08-23,estimate,407,305,520,356,441
Uzbekistan,2020-08-24,estimate based on partial data,382,281,495,327,414
Uzbekistan,2020-08-25,estimate based on partial data,361,254,476,314,402
Uzbekistan,2020-08-26,estimate based on partial data,340,226,454,287,376
Uzbekistan,2020-08-27,estimate based on partial data,321,204,439,263,354
Uzbekistan,2020-08-28,estimate based on partial data,302,178,422,246,341
Uzbekistan,2020-08-29,estimate based on partial data,286,153,406,227,327
Uzbekistan,2020-08-30,estimate based on partial data,270,133,392,211,315
Uzbekistan,2020-08-31,estimate based on partial data,253,120,386,191,299
Uzbekistan,2020-09-01,estimate based on partial data,239,107,379,177,288
Uzbekistan,2020-09-02,estimate based on partial data,226,94,376,155,268
Uzbekistan,2020-09-03,estimate based on partial data,213,78,367,140,257
Uzbekistan,2020-09-04,estimate based on partial data,199,68,364,119,238
Uzbekistan,2020-09-05,estimate based on partial data,188,52,357,92,211
Uzbekistan,2020-09-06,forecast,177,46,354,80,198
Uzbekistan,2020-09-07,forecast,167,41,351,65,181
Uzbekistan,2020-09-08,forecast,157,32,342,57,171
Uzbekistan,2020-09-09,forecast,147,10,321,57,169
Uzbekistan,2020-09-10,forecast,138,13,324,43,151
Uzbekistan,2020-09-11,forecast,130,10,318,39,144
Uzbekistan,2020-09-12,forecast,122,6,312,35,137
Uzbekistan,2020-09-13,forecast,115,5,306,30,128
Uzbekistan,2020-09-14,forecast,108,3,303,27,121
Uzbekistan,2020-09-15,forecast,102,4,299,24,114
Uzbekistan,2020-09-16,forecast,96,2,292,21,108
Uzbekistan,2020-09-17,forecast,91,1,289,19,103
Uzbekistan,2020-09-18,forecast,85,1,285,10,90
Uzbekistan,2020-09-19,forecast,80,1,279,9,86
Venezuela,2020-06-27,estimate,387,250,569,307,424
Venezuela,2020-06-28,estimate,406,257,591,322,445
Venezuela,2020-06-29,estimate,424,266,614,328,458
Venezuela,2020-06-30,estimate,441,267,628,344,481
Venezuela,2020-07-01,estimate,460,301,680,375,519
Venezuela,2020-07-02,estimate,478,310,702,383,534
Venezuela,2020-07-03,estimate,496,320,726,374,532
Venezuela,2020-07-04,estimate,513,333,750,391,555
Venezuela,2020-07-05,estimate,530,348,775,434,606
Venezuela,2020-07-06,estimate,548,361,798,459,636
Venezuela,2020-07-07,estimate,567,373,823,442,621
Venezuela,2020-07-08,estimate,585,361,831,462,646
Venezuela,2020-07-09,estimate,606,381,863,475,664
Venezuela,2020-07-10,estimate,626,400,897,515,710
Venezuela,2020-07-11,estimate,647,402,907,531,732
Venezuela,2020-07-12,estimate,670,417,937,542,748
Venezuela,2020-07-13,estimate,693,427,964,575,789
Venezuela,2020-07-14,estimate,714,449,1000,602,822
Venezuela,2020-07-15,estimate,738,489,1056,608,836
Venezuela,2020-07-16,estimate,762,480,1065,589,824
Venezuela,2020-07-17,estimate,786,502,1107,625,870
Venezuela,2020-07-18,estimate,813,519,1147,634,887
Venezuela,2020-07-19,estimate,843,551,1199,706,969
Venezuela,2020-07-20,estimate,871,536,1198,697,969
Venezuela,2020-07-21,estimate,899,575,1260,725,1003
Venezuela,2020-07-22,estimate,927,590,1299,764,1047
Venezuela,2020-07-23,estimate,957,625,1365,772,1061
Venezuela,2020-07-24,estimate,984,637,1399,803,1099
Venezuela,2020-07-25,estimate,1012,659,1443,820,1122
Venezuela,2020-07-26,estimate,1041,669,1472,847,1158
Venezuela,2020-07-27,estimate,1072,678,1509,873,1190
Venezuela,2020-07-28,estimate,1100,696,1548,907,1230
Venezuela,2020-07-29,estimate,1129,746,1615,916,1247
Venezuela,2020-07-30,estimate,1156,775,1659,934,1274
Venezuela,2020-07-31,estimate,1182,772,1670,969,1316
Venezuela,2020-08-01,estimate,1211,817,1727,924,1276
Venezuela,2020-08-02,estimate,1240,833,1760,1003,1362
Venezuela,2020-08-03,estimate,1267,862,1803,1042,1402
Venezuela,2020-08-04,estimate,1293,876,1824,1051,1414
Venezuela,2020-08-05,estimate,1316,874,1851,1059,1430
Venezuela,2020-08-06,estimate,1337,917,1918,1072,1449
Venezuela,2020-08-07,estimate,1361,888,1904,1107,1493
Venezuela,2020-08-08,estimate,1383,950,1992,1108,1503
Venezuela,2020-08-09,estimate,1401,956,2015,1152,1553
Venezuela,2020-08-10,estimate,1418,933,2021,1146,1551
Venezuela,2020-08-11,estimate,1433,926,2051,1133,1545
Venezuela,2020-08-12,estimate,1450,954,2111,1123,1541
Venezuela,2020-08-13,estimate,1464,954,2139,1131,1565
Venezuela,2020-08-14,estimate,1483,947,2154,1188,1638
Venezuela,2020-08-15,estimate,1495,947,2176,1209,1676
Venezuela,2020-08-16,estimate,1506,915,2160,1134,1623
Venezuela,2020-08-17,estimate,1514,918,2203,1118,1630
Venezuela,2020-08-18,estimate,1520,958,2301,1134,1667
Venezuela,2020-08-19,estimate,1533,897,2295,1174,1729
Venezuela,2020-08-20,estimate,1540,891,2342,1098,1672
Venezuela,2020-08-21,estimate,1554,828,2366,1111,1705
Venezuela,2020-08-22,estimate,1566,839,2454,1096,1715
Venezuela,2020-08-23,estimate,1579,853,2550,1114,1763
Venezuela,2020-08-24,estimate based on partial data,1585,778,2579,1127,1816
Venezuela,2020-08-25,estimate based on partial data,1599,768,2694,1102,1838
Venezuela,2020-08-26,estimate based on partial data,1612,680,2738,1001,1787
Venezuela,2020-08-27,estimate based on partial data,1633,674,2885,1066,1913
Venezuela,2020-08-28,estimate based on partial data,1661,623,3007,993,1894
Venezuela,2020-08-29,estimate based on partial data,1691,610,3171,921,1893
Venezuela,2020-08-30,estimate based on partial data,1710,564,3315,898,1947
Venezuela,2020-08-31,estimate based on partial data,1726,490,3432,858,1974
Venezuela,2020-09-01,estimate based on partial data,1738,420,3630,789,1980
Venezuela,2020-09-02,estimate based on partial data,1755,280,3756,824,2081
Venezuela,2020-09-03,estimate based on partial data,1792,192,3941,621,1957
Venezuela,2020-09-04,estimate based on partial data,1815,169,4153,678,2096
Venezuela,2020-09-05,estimate based on partial data,1830,142,4420,445,1943
Venezuela,2020-09-06,forecast,1857,178,4783,421,1978
Venezuela,2020-09-07,forecast,1888,28,4953,401,2013
Venezuela,2020-09-08,forecast,1910,23,5231,343,2018
Venezuela,2020-09-09,forecast,1924,81,5633,340,2087
Venezuela,2020-09-10,forecast,1943,15,5879,317,2122
Venezuela,2020-09-11,forecast,1966,19,6179,229,2097
Venezuela,2020-09-12,forecast,1997,25,6585,211,2137
Venezuela,2020-09-13,forecast,2026,8,6912,136,2113
Venezuela,2020-09-14,forecast,2050,7,7314,36,2062
Venezuela,2020-09-15,forecast,2077,5,7830,39,2096
Venezuela,2020-09-16,forecast,2109,4,8276,31,2122
Venezuela,2020-09-17,forecast,2142,4,8857,27,2157
Venezuela,2020-09-18,forecast,2162,3,9380,23,2182
Venezuela,2020-09-19,forecast,2196,2,9891,16,2206
Vietnam,2020-06-27,estimate,1,0,2,1,1
Vietnam,2020-06-28,estimate,1,0,2,1,1
Vietnam,2020-06-29,estimate,1,0,2,1,1
Vietnam,2020-06-30,estimate,1,0,2,1,1
Vietnam,2020-07-01,estimate,1,0,2,1,1
Vietnam,2020-07-02,estimate,1,0,2,1,1
Vietnam,2020-07-03,estimate,1,0,2,1,1
Vietnam,2020-07-04,estimate,1,0,2,1,1
Vietnam,2020-07-05,estimate,1,0,3,1,1
Vietnam,2020-07-06,estimate,1,0,3,1,1
Vietnam,2020-07-07,estimate,1,0,3,1,2
Vietnam,2020-07-08,estimate,1,0,3,1,2
Vietnam,2020-07-09,estimate,2,0,4,1,2
Vietnam,2020-07-10,estimate,2,0,4,1,2
Vietnam,2020-07-11,estimate,2,1,5,1,3
Vietnam,2020-07-12,estimate,3,0,5,1,3
Vietnam,2020-07-13,estimate,3,1,6,2,4
Vietnam,2020-07-14,estimate,4,1,7,2,4
Vietnam,2020-07-15,estimate,5,1,9,3,5
Vietnam,2020-07-16,estimate,6,2,12,4,7
Vietnam,2020-07-17,estimate,8,3,14,5,9
Vietnam,2020-07-18,estimate,10,4,18,6,11
Vietnam,2020-07-19,estimate,13,5,23,9,16
Vietnam,2020-07-20,estimate,17,8,30,10,19
Vietnam,2020-07-21,estimate,22,10,39,14,25
Vietnam,2020-07-22,estimate,28,12,49,18,31
Vietnam,2020-07-23,estimate,35,15,61,21,37
Vietnam,2020-07-24,estimate,42,20,76,29,48
Vietnam,2020-07-25,estimate,50,24,90,35,57
Vietnam,2020-07-26,estimate,57,28,101,39,65
Vietnam,2020-07-27,estimate,64,32,109,42,70
Vietnam,2020-07-28,estimate,68,34,112,47,75
Vietnam,2020-07-29,estimate,70,37,111,49,77
Vietnam,2020-07-30,estimate,69,38,108,50,77
Vietnam,2020-07-31,estimate,65,37,100,48,73
Vietnam,2020-08-01,estimate,59,35,90,42,64
Vietnam,2020-08-02,estimate,52,27,78,39,58
Vietnam,2020-08-03,estimate,44,22,68,33,50
Vietnam,2020-08-04,estimate,37,18,59,28,43
Vietnam,2020-08-05,estimate,31,15,51,21,35
Vietnam,2020-08-06,estimate,25,8,41,18,30
Vietnam,2020-08-07,estimate,20,6,34,13,24
Vietnam,2020-08-08,estimate,16,4,28,9,18
Vietnam,2020-08-09,estimate,13,2,23,6,15
Vietnam,2020-08-10,estimate,10,2,19,4,12
Vietnam,2020-08-11,estimate,8,1,15,3,9
Vietnam,2020-08-12,estimate,6,0,12,3,7
Vietnam,2020-08-13,estimate,4,0,10,1,5
Vietnam,2020-08-14,estimate,3,0,8,1,4
Vietnam,2020-08-15,estimate,3,0,7,0,3
Vietnam,2020-08-16,estimate,2,0,5,0,2
Vietnam,2020-08-17,estimate,2,0,4,0,2
Vietnam,2020-08-18,estimate,1,0,4,0,1
Vietnam,2020-08-19,estimate,1,0,3,0,1
Vietnam,2020-08-20,estimate,1,0,3,0,1
Vietnam,2020-08-21,estimate,1,0,2,0,1
Vietnam,2020-08-22,estimate,0,0,2,0,0
Vietnam,2020-08-23,estimate,0,0,2,0,0
Vietnam,2020-08-24,estimate based on partial data,0,0,1,0,0
Vietnam,2020-08-25,estimate based on partial data,0,0,1,0,0
Vietnam,2020-08-26,estimate based on partial data,0,0,1,0,0
Vietnam,2020-08-27,estimate based on partial data,0,0,1,0,0
Vietnam,2020-08-28,estimate based on partial data,0,0,1,0,0
Vietnam,2020-08-29,estimate based on partial data,0,0,1,0,0
Vietnam,2020-08-30,estimate based on partial data,0,0,1,0,0
Vietnam,2020-08-31,estimate based on partial data,0,0,1,0,0
Vietnam,2020-09-01,estimate based on partial data,0,0,0,0,0
Vietnam,2020-09-02,estimate based on partial data,0,0,0,0,0
Vietnam,2020-09-03,estimate based on partial data,0,0,0,0,0
Vietnam,2020-09-04,estimate based on partial data,0,0,0,0,0
Vietnam,2020-09-05,estimate based on partial data,0,0,0,0,0
Vietnam,2020-09-06,forecast,0,0,0,0,0
Vietnam,2020-09-07,forecast,0,0,0,0,0
Vietnam,2020-09-08,forecast,0,0,0,0,0
Vietnam,2020-09-09,forecast,0,0,0,0,0
Vietnam,2020-09-10,forecast,0,0,0,0,0
Vietnam,2020-09-11,forecast,0,0,0,0,0
Vietnam,2020-09-12,forecast,0,0,0,0,0
Vietnam,2020-09-13,forecast,0,0,0,0,0
Vietnam,2020-09-14,forecast,0,0,0,0,0
Vietnam,2020-09-15,forecast,0,0,0,0,0
Vietnam,2020-09-16,forecast,0,0,0,0,0
Vietnam,2020-09-17,forecast,0,0,0,0,0
Vietnam,2020-09-18,forecast,0,0,0,0,0
Vietnam,2020-09-19,forecast,0,0,0,0,0
Yemen,2020-06-27,estimate,32,22,45,25,34
Yemen,2020-06-28,estimate,32,23,45,25,34
Yemen,2020-06-29,estimate,32,22,44,26,35
Yemen,2020-06-30,estimate,31,22,43,27,35
Yemen,2020-07-01,estimate,31,22,42,26,34
Yemen,2020-07-02,estimate,31,22,41,25,33
Yemen,2020-07-03,estimate,30,21,40,25,33
Yemen,2020-07-04,estimate,29,21,39,25,32
Yemen,2020-07-05,estimate,29,20,38,25,31
Yemen,2020-07-06,estimate,28,20,37,24,30
Yemen,2020-07-07,estimate,27,20,37,23,30
Yemen,2020-07-08,estimate,26,19,36,22,29
Yemen,2020-07-09,estimate,25,18,34,22,28
Yemen,2020-07-10,estimate,25,18,33,21,27
Yemen,2020-07-11,estimate,24,17,31,20,26
Yemen,2020-07-12,estimate,23,16,30,19,25
Yemen,2020-07-13,estimate,22,16,29,19,24
Yemen,2020-07-14,estimate,21,15,28,18,23
Yemen,2020-07-15,estimate,20,14,27,18,22
Yemen,2020-07-16,estimate,20,13,26,17,21
Yemen,2020-07-17,estimate,19,13,26,16,21
