country,date,type,median,lower_90,upper_90,lower_50,upper_50
Philippines,2020-06-24,estimate,1533,1235,1887,1378,1624
Philippines,2020-06-25,estimate,1603,1308,1989,1435,1691
Philippines,2020-06-26,estimate,1672,1328,2031,1504,1770
Philippines,2020-06-27,estimate,1741,1418,2148,1581,1854
Philippines,2020-06-28,estimate,1808,1443,2192,1640,1924
Philippines,2020-06-29,estimate,1880,1515,2285,1722,2019
Philippines,2020-06-30,estimate,1947,1539,2326,1787,2094
Philippines,2020-07-01,estimate,2017,1613,2429,1834,2150
Philippines,2020-07-02,estimate,2088,1654,2495,1912,2238
Philippines,2020-07-03,estimate,2162,1716,2589,1955,2287
Philippines,2020-07-04,estimate,2227,1773,2676,2044,2386
Philippines,2020-07-05,estimate,2299,1862,2800,2096,2456
Philippines,2020-07-06,estimate,2374,1901,2880,2171,2547
Philippines,2020-07-07,estimate,2456,1956,2974,2247,2643
Philippines,2020-07-08,estimate,2537,2029,3107,2299,2720
Philippines,2020-07-09,estimate,2620,2021,3152,2372,2815
Philippines,2020-07-10,estimate,2703,2114,3299,2409,2874
Philippines,2020-07-11,estimate,2787,2214,3461,2521,2998
Philippines,2020-07-12,estimate,2877,2191,3498,2607,3105
Philippines,2020-07-13,estimate,2970,2289,3650,2689,3217
Philippines,2020-07-14,estimate,3071,2352,3752,2750,3303
Philippines,2020-07-15,estimate,3171,2457,3907,2855,3430
Philippines,2020-07-16,estimate,3279,2522,4034,2980,3572
Philippines,2020-07-17,estimate,3388,2545,4117,3111,3718
Philippines,2020-07-18,estimate,3504,2660,4276,3158,3784
Philippines,2020-07-19,estimate,3627,2826,4471,3238,3868
Philippines,2020-07-20,estimate,3751,2928,4597,3420,4056
Philippines,2020-07-21,estimate,3889,3034,4740,3575,4220
Philippines,2020-07-22,estimate,4027,3249,4986,3642,4300
Philippines,2020-07-23,estimate,4186,3332,5092,3834,4503
Philippines,2020-07-24,estimate,4333,3439,5249,3895,4583
Philippines,2020-07-25,estimate,4482,3592,5450,4018,4742
Philippines,2020-07-26,estimate,4637,3723,5660,4168,4926
Philippines,2020-07-27,estimate,4786,3848,5889,4263,5064
Philippines,2020-07-28,estimate,4941,4011,6131,4348,5187
Philippines,2020-07-29,estimate,5086,4110,6347,4465,5358
Philippines,2020-07-30,estimate,5231,4221,6567,4606,5540
Philippines,2020-07-31,estimate,5362,4307,6768,4828,5787
Philippines,2020-08-01,estimate,5491,4354,6938,4995,5988
Philippines,2020-08-02,estimate,5596,4327,7018,5012,6036
Philippines,2020-08-03,estimate,5701,4408,7160,5070,6112
Philippines,2020-08-04,estimate,5801,4443,7245,5134,6183
Philippines,2020-08-05,estimate,5887,4662,7448,5236,6292
Philippines,2020-08-06,estimate,5961,4738,7518,5234,6294
Philippines,2020-08-07,estimate,6010,4644,7424,5393,6465
Philippines,2020-08-08,estimate,6053,4826,7555,5359,6454
Philippines,2020-08-09,estimate,6086,4832,7541,5305,6422
Philippines,2020-08-10,estimate,6123,4834,7562,5608,6731
Philippines,2020-08-11,estimate,6141,4876,7577,5447,6566
Philippines,2020-08-12,estimate,6150,4825,7522,5550,6671
Philippines,2020-08-13,estimate,6145,4814,7532,5431,6552
Philippines,2020-08-14,estimate,6146,4680,7512,5403,6557
Philippines,2020-08-15,estimate,6134,4805,7747,5455,6653
Philippines,2020-08-16,estimate,6130,4769,7846,5422,6668
Philippines,2020-08-17,estimate,6132,4664,7911,5488,6801
Philippines,2020-08-18,estimate,6130,4408,7880,5403,6788
Philippines,2020-08-19,estimate based on partial data,6130,4324,7988,5227,6699
Philippines,2020-08-20,estimate based on partial data,6099,4238,8133,5196,6756
Philippines,2020-08-21,estimate based on partial data,6093,4128,8270,5049,6749
Philippines,2020-08-22,estimate based on partial data,6117,3928,8338,4991,6847
Philippines,2020-08-23,estimate based on partial data,6114,3733,8489,5071,7082
Philippines,2020-08-24,estimate based on partial data,6110,3697,8890,5103,7289
Philippines,2020-08-25,estimate based on partial data,6127,3322,9027,4990,7363
Philippines,2020-08-26,estimate based on partial data,6126,3089,9288,4843,7380
Philippines,2020-08-27,estimate based on partial data,6155,2804,9468,4644,7320
Philippines,2020-08-28,estimate based on partial data,6169,2899,10153,4513,7403
Philippines,2020-08-29,estimate based on partial data,6216,2264,10077,4353,7447
Philippines,2020-08-30,estimate based on partial data,6232,2232,10714,3739,7030
Philippines,2020-08-31,estimate based on partial data,6268,1911,10990,3746,7242
Philippines,2020-09-01,forecast,6270,1542,11194,3644,7347
Philippines,2020-09-02,forecast,6289,1294,11519,3398,7299
Philippines,2020-09-03,forecast,6300,1284,12107,3595,7678
Philippines,2020-09-04,forecast,6326,1152,12610,3532,7807
Philippines,2020-09-05,forecast,6335,1057,13190,3466,7956
Philippines,2020-09-06,forecast,6378,770,13517,3067,7774
Philippines,2020-09-07,forecast,6383,645,13967,2870,7759
Philippines,2020-09-08,forecast,6373,586,14548,2829,7910
Philippines,2020-09-09,forecast,6343,240,14816,2526,7790
Philippines,2020-09-10,forecast,6349,459,15698,2427,7859
Philippines,2020-09-11,forecast,6370,430,16290,2172,7761
Philippines,2020-09-12,forecast,6400,387,16916,2016,7768
Philippines,2020-09-13,forecast,6433,348,17550,1437,7333
Philippines,2020-09-14,forecast,6437,104,18043,1310,7317
Poland,2020-06-22,estimate,406,340,474,382,433
Poland,2020-06-23,estimate,396,330,463,369,421
Poland,2020-06-24,estimate,387,317,452,358,411
Poland,2020-06-25,estimate,379,307,444,352,407
Poland,2020-06-26,estimate,372,303,441,349,405
Poland,2020-06-27,estimate,366,298,436,337,393
Poland,2020-06-28,estimate,362,298,436,334,389
Poland,2020-06-29,estimate,360,294,432,331,386
Poland,2020-06-30,estimate,359,290,428,330,385
Poland,2020-07-01,estimate,360,291,430,334,388
Poland,2020-07-02,estimate,363,298,435,339,394
Poland,2020-07-03,estimate,367,302,437,336,391
Poland,2020-07-04,estimate,373,310,446,342,398
Poland,2020-07-05,estimate,380,314,451,345,401
Poland,2020-07-06,estimate,389,319,458,357,414
Poland,2020-07-07,estimate,400,330,472,372,429
Poland,2020-07-08,estimate,412,342,488,382,439
Poland,2020-07-09,estimate,426,356,503,391,448
Poland,2020-07-10,estimate,440,367,517,409,467
Poland,2020-07-11,estimate,457,388,539,422,482
Poland,2020-07-12,estimate,474,396,551,440,502
Poland,2020-07-13,estimate,494,424,583,467,530
Poland,2020-07-14,estimate,515,434,599,486,551
Poland,2020-07-15,estimate,537,457,626,496,563
Poland,2020-07-16,estimate,560,483,657,523,593
Poland,2020-07-17,estimate,583,499,679,549,623
Poland,2020-07-18,estimate,610,512,698,563,640
Poland,2020-07-19,estimate,636,535,728,585,665
Poland,2020-07-20,estimate,665,568,771,613,697
Poland,2020-07-21,estimate,694,590,799,645,730
Poland,2020-07-22,estimate,724,616,830,679,767
Poland,2020-07-23,estimate,753,649,871,694,786
Poland,2020-07-24,estimate,784,674,907,725,822
Poland,2020-07-25,estimate,813,700,946,770,870
Poland,2020-07-26,estimate,843,719,977,775,881
Poland,2020-07-27,estimate,870,741,1007,811,920
Poland,2020-07-28,estimate,896,766,1040,845,958
Poland,2020-07-29,estimate,922,783,1064,871,986
Poland,2020-07-30,estimate,945,800,1091,878,996
Poland,2020-07-31,estimate,968,799,1101,900,1021
Poland,2020-08-01,estimate,988,832,1141,916,1040
Poland,2020-08-02,estimate,1001,848,1164,936,1063
Poland,2020-08-03,estimate,1014,851,1172,937,1064
Poland,2020-08-04,estimate,1024,868,1194,938,1065
Poland,2020-08-05,estimate,1031,872,1196,936,1066
Poland,2020-08-06,estimate,1034,873,1202,963,1093
Poland,2020-08-07,estimate,1038,893,1220,969,1102
Poland,2020-08-08,estimate,1038,884,1211,968,1099
Poland,2020-08-09,estimate,1036,880,1211,970,1103
Poland,2020-08-10,estimate,1035,861,1198,970,1104
Poland,2020-08-11,estimate,1031,867,1203,963,1098
Poland,2020-08-12,estimate,1029,871,1209,955,1091
Poland,2020-08-13,estimate,1025,852,1190,939,1079
Poland,2020-08-14,estimate,1022,850,1185,948,1091
Poland,2020-08-15,estimate,1016,850,1188,941,1083
Poland,2020-08-16,estimate,1014,846,1184,947,1088
Poland,2020-08-17,estimate,1013,841,1186,942,1083
Poland,2020-08-18,estimate,1009,836,1189,931,1075
Poland,2020-08-19,estimate based on partial data,1007,835,1197,931,1079
Poland,2020-08-20,estimate based on partial data,1003,830,1206,926,1078
Poland,2020-08-21,estimate based on partial data,1002,804,1204,913,1076
Poland,2020-08-22,estimate based on partial data,1002,790,1222,885,1066
Poland,2020-08-23,estimate based on partial data,1001,776,1244,869,1072
Poland,2020-08-24,estimate based on partial data,1002,750,1286,854,1084
Poland,2020-08-25,estimate based on partial data,1001,697,1302,836,1093
Poland,2020-08-26,estimate based on partial data,1004,636,1333,830,1126
Poland,2020-08-27,estimate based on partial data,1000,598,1405,792,1124
Poland,2020-08-28,estimate based on partial data,993,554,1481,734,1107
Poland,2020-08-29,estimate based on partial data,989,466,1516,694,1109
Poland,2020-08-30,estimate based on partial data,982,397,1587,647,1106
Poland,2020-08-31,estimate based on partial data,973,411,1735,637,1140
Poland,2020-09-01,forecast,974,333,1783,589,1130
Poland,2020-09-02,forecast,976,283,1850,546,1122
Poland,2020-09-03,forecast,975,250,1942,515,1125
Poland,2020-09-04,forecast,972,214,2036,486,1130
Poland,2020-09-05,forecast,969,199,2164,427,1100
Poland,2020-09-06,forecast,964,123,2222,413,1118
Poland,2020-09-07,forecast,962,107,2335,386,1126
Poland,2020-09-08,forecast,958,93,2470,315,1083
Poland,2020-09-09,forecast,955,80,2617,281,1070
Poland,2020-09-10,forecast,952,69,2782,278,1091
Poland,2020-09-11,forecast,946,61,2943,182,1010
Poland,2020-09-12,forecast,944,51,3073,167,1013
Poland,2020-09-13,forecast,941,44,3234,150,1010
Poland,2020-09-14,forecast,937,10,3392,136,1007
Portugal,2020-06-22,estimate,529,441,631,497,571
Portugal,2020-06-23,estimate,525,433,623,474,549
Portugal,2020-06-24,estimate,521,430,617,482,556
Portugal,2020-06-25,estimate,516,426,611,479,552
Portugal,2020-06-26,estimate,511,420,602,475,549
Portugal,2020-06-27,estimate,506,415,592,470,540
Portugal,2020-06-28,estimate,500,426,595,458,526
Portugal,2020-06-29,estimate,495,414,578,455,521
Portugal,2020-06-30,estimate,490,415,575,450,513
Portugal,2020-07-01,estimate,485,407,565,446,509
Portugal,2020-07-02,estimate,479,404,560,437,500
Portugal,2020-07-03,estimate,472,394,550,437,500
Portugal,2020-07-04,estimate,462,386,545,426,489
Portugal,2020-07-05,estimate,451,379,537,419,482
Portugal,2020-07-06,estimate,440,365,522,396,458
Portugal,2020-07-07,estimate,428,354,509,388,449
Portugal,2020-07-08,estimate,415,342,495,385,445
Portugal,2020-07-09,estimate,401,327,475,370,428
Portugal,2020-07-10,estimate,386,320,460,357,412
Portugal,2020-07-11,estimate,371,308,440,337,389
Portugal,2020-07-12,estimate,355,294,420,325,375
Portugal,2020-07-13,estimate,339,284,402,309,356
Portugal,2020-07-14,estimate,323,271,382,297,341
Portugal,2020-07-15,estimate,309,259,366,284,325
Portugal,2020-07-16,estimate,296,247,350,272,312
Portugal,2020-07-17,estimate,283,237,336,259,298
Portugal,2020-07-18,estimate,273,229,326,249,287
Portugal,2020-07-19,estimate,263,218,313,243,281
Portugal,2020-07-20,estimate,255,207,300,232,271
Portugal,2020-07-21,estimate,248,203,295,228,266
Portugal,2020-07-22,estimate,241,194,285,222,259
Portugal,2020-07-23,estimate,236,191,279,220,257
Portugal,2020-07-24,estimate,233,189,276,211,247
Portugal,2020-07-25,estimate,230,186,273,209,244
Portugal,2020-07-26,estimate,228,185,272,208,242
Portugal,2020-07-27,estimate,227,184,270,207,242
Portugal,2020-07-28,estimate,227,186,271,209,243
Portugal,2020-07-29,estimate,228,190,275,212,245
Portugal,2020-07-30,estimate,230,187,273,212,245
Portugal,2020-07-31,estimate,233,190,275,211,245
Portugal,2020-08-01,estimate,235,193,278,216,248
Portugal,2020-08-02,estimate,239,199,286,222,255
Portugal,2020-08-03,estimate,242,202,289,224,257
Portugal,2020-08-04,estimate,246,206,294,230,264
Portugal,2020-08-05,estimate,250,210,298,233,267
Portugal,2020-08-06,estimate,255,215,303,236,270
Portugal,2020-08-07,estimate,260,221,310,236,271
Portugal,2020-08-08,estimate,265,219,309,242,278
Portugal,2020-08-09,estimate,269,227,318,247,284
Portugal,2020-08-10,estimate,275,230,324,251,290
Portugal,2020-08-11,estimate,280,235,330,259,300
Portugal,2020-08-12,estimate,286,238,338,269,313
Portugal,2020-08-13,estimate,294,246,351,275,321
Portugal,2020-08-14,estimate,301,246,359,276,323
Portugal,2020-08-15,estimate,310,255,373,290,338
Portugal,2020-08-16,estimate,321,262,386,301,351
Portugal,2020-08-17,estimate,332,270,401,300,351
Portugal,2020-08-18,estimate,345,281,415,317,370
Portugal,2020-08-19,estimate based on partial data,361,294,436,332,386
Portugal,2020-08-20,estimate based on partial data,380,308,455,346,406
Portugal,2020-08-21,estimate based on partial data,400,323,478,368,432
Portugal,2020-08-22,estimate based on partial data,423,336,509,379,450
Portugal,2020-08-23,estimate based on partial data,449,353,554,401,482
Portugal,2020-08-24,estimate based on partial data,481,369,613,425,521
Portugal,2020-08-25,estimate based on partial data,517,364,671,448,566
Portugal,2020-08-26,estimate based on partial data,554,388,779,452,606
Portugal,2020-08-27,estimate based on partial data,593,368,870,492,689
Portugal,2020-08-28,estimate based on partial data,637,360,1001,505,754
Portugal,2020-08-29,estimate based on partial data,687,356,1175,451,755
Portugal,2020-08-30,estimate based on partial data,741,289,1316,457,826
Portugal,2020-08-31,estimate based on partial data,796,269,1567,453,892
Portugal,2020-09-01,forecast,852,283,1859,432,940
Portugal,2020-09-02,forecast,910,231,2130,436,1018
Portugal,2020-09-03,forecast,973,188,2478,436,1099
Portugal,2020-09-04,forecast,1041,121,2868,359,1108
Portugal,2020-09-05,forecast,1114,167,3442,358,1196
Portugal,2020-09-06,forecast,1187,176,4057,343,1273
Portugal,2020-09-07,forecast,1268,149,4757,348,1383
Portugal,2020-09-08,forecast,1360,85,5496,318,1458
Portugal,2020-09-09,forecast,1457,78,6435,284,1538
Portugal,2020-09-10,forecast,1556,71,7527,288,1662
Portugal,2020-09-11,forecast,1670,65,8759,276,1776
Portugal,2020-09-12,forecast,1783,60,10304,262,1894
Portugal,2020-09-13,forecast,1909,55,12141,261,2031
Portugal,2020-09-14,forecast,2059,58,14314,251,2174
Puerto Rico,2020-06-22,estimate,199,148,256,174,217
Puerto Rico,2020-06-23,estimate,207,149,262,182,227
Puerto Rico,2020-06-24,estimate,215,154,271,186,233
Puerto Rico,2020-06-25,estimate,225,160,283,201,249
Puerto Rico,2020-06-26,estimate,235,169,297,209,259
Puerto Rico,2020-06-27,estimate,245,185,318,217,269
Puerto Rico,2020-06-28,estimate,257,184,323,229,282
Puerto Rico,2020-06-29,estimate,268,193,338,243,299
Puerto Rico,2020-06-30,estimate,280,203,354,244,302
Puerto Rico,2020-07-01,estimate,294,222,377,268,329
Puerto Rico,2020-07-02,estimate,309,231,393,282,345
Puerto Rico,2020-07-03,estimate,324,247,415,289,354
Puerto Rico,2020-07-04,estimate,339,258,432,306,374
Puerto Rico,2020-07-05,estimate,355,266,448,320,393
Puerto Rico,2020-07-06,estimate,372,284,476,323,399
Puerto Rico,2020-07-07,estimate,390,297,500,333,412
Puerto Rico,2020-07-08,estimate,409,307,519,351,434
Puerto Rico,2020-07-09,estimate,428,331,556,372,459
Puerto Rico,2020-07-10,estimate,447,341,577,391,483
Puerto Rico,2020-07-11,estimate,467,346,596,407,503
Puerto Rico,2020-07-12,estimate,487,364,626,427,528
Puerto Rico,2020-07-13,estimate,507,383,658,429,535
Puerto Rico,2020-07-14,estimate,526,392,684,445,557
Puerto Rico,2020-07-15,estimate,547,421,727,457,574
Puerto Rico,2020-07-16,estimate,566,421,738,482,605
Puerto Rico,2020-07-17,estimate,585,441,770,503,632
Puerto Rico,2020-07-18,estimate,604,456,798,517,651
Puerto Rico,2020-07-19,estimate,621,468,819,540,681
Puerto Rico,2020-07-20,estimate,639,475,838,547,692
Puerto Rico,2020-07-21,estimate,654,492,864,553,703
Puerto Rico,2020-07-22,estimate,668,505,886,582,734
Puerto Rico,2020-07-23,estimate,685,504,893,594,748
Puerto Rico,2020-07-24,estimate,699,515,914,591,749
Puerto Rico,2020-07-25,estimate,712,545,952,622,784
Puerto Rico,2020-07-26,estimate,725,559,971,630,793
Puerto Rico,2020-07-27,estimate,736,554,978,646,812
Puerto Rico,2020-07-28,estimate,749,566,991,638,807
Puerto Rico,2020-07-29,estimate,759,562,989,644,813
Puerto Rico,2020-07-30,estimate,769,584,1014,657,826
Puerto Rico,2020-07-31,estimate,777,586,1016,652,821
Puerto Rico,2020-08-01,estimate,784,583,1014,689,857
Puerto Rico,2020-08-02,estimate,789,585,1020,692,862
Puerto Rico,2020-08-03,estimate,792,590,1024,675,846
Puerto Rico,2020-08-04,estimate,792,584,1018,683,855
Puerto Rico,2020-08-05,estimate,792,592,1030,666,835
Puerto Rico,2020-08-06,estimate,792,597,1032,675,840
Puerto Rico,2020-08-07,estimate,792,593,1027,682,846
Puerto Rico,2020-08-08,estimate,790,581,1017,673,841
Puerto Rico,2020-08-09,estimate,786,570,1007,662,830
Puerto Rico,2020-08-10,estimate,783,580,1020,662,829
Puerto Rico,2020-08-11,estimate,780,572,1011,663,830
Puerto Rico,2020-08-12,estimate,771,556,1000,674,845
Puerto Rico,2020-08-13,estimate,762,534,984,658,831
Puerto Rico,2020-08-14,estimate,753,524,988,641,819
Puerto Rico,2020-08-15,estimate,747,508,988,613,800
Puerto Rico,2020-08-16,estimate,734,509,1006,607,800
Puerto Rico,2020-08-17,estimate,721,483,1003,587,788
Puerto Rico,2020-08-18,estimate,713,461,1008,599,808
Puerto Rico,2020-08-19,estimate based on partial data,703,440,1018,579,797
Puerto Rico,2020-08-20,estimate based on partial data,696,422,1031,567,797
Puerto Rico,2020-08-21,estimate based on partial data,685,384,1032,541,783
Puerto Rico,2020-08-22,estimate based on partial data,677,368,1060,515,769
Puerto Rico,2020-08-23,estimate based on partial data,671,345,1080,497,768
Puerto Rico,2020-08-24,estimate based on partial data,664,302,1083,488,777
Puerto Rico,2020-08-25,estimate based on partial data,659,278,1105,438,748
Puerto Rico,2020-08-26,estimate based on partial data,653,259,1131,458,786
Puerto Rico,2020-08-27,estimate based on partial data,649,234,1151,410,759
Puerto Rico,2020-08-28,estimate based on partial data,641,221,1193,389,759
Puerto Rico,2020-08-29,estimate based on partial data,631,193,1220,378,768
Puerto Rico,2020-08-30,estimate based on partial data,632,136,1213,344,753
Puerto Rico,2020-08-31,estimate based on partial data,629,113,1249,326,754
Puerto Rico,2020-09-01,forecast,621,105,1295,320,770
Puerto Rico,2020-09-02,forecast,614,90,1330,243,712
Puerto Rico,2020-09-03,forecast,611,83,1369,212,696
Puerto Rico,2020-09-04,forecast,603,66,1402,200,699
Puerto Rico,2020-09-05,forecast,597,57,1437,161,672
Puerto Rico,2020-09-06,forecast,587,56,1473,128,645
Puerto Rico,2020-09-07,forecast,582,41,1517,117,637
Puerto Rico,2020-09-08,forecast,577,22,1558,107,633
Puerto Rico,2020-09-09,forecast,570,8,1590,77,607
Puerto Rico,2020-09-10,forecast,565,2,1631,68,600
Puerto Rico,2020-09-11,forecast,561,5,1682,71,606
Puerto Rico,2020-09-12,forecast,555,4,1742,57,591
Puerto Rico,2020-09-13,forecast,549,1,1804,28,564
Puerto Rico,2020-09-14,forecast,543,1,1876,18,551
Qatar,2020-06-22,estimate,1130,918,1327,1049,1217
Qatar,2020-06-23,estimate,1053,848,1244,980,1142
Qatar,2020-06-24,estimate,984,803,1185,891,1048
Qatar,2020-06-25,estimate,921,736,1101,841,991
