country,date,type,median,lower_90,upper_90,lower_50,upper_50
Slovenia,2020-07-09,estimate,29,22,36,26,31
Slovenia,2020-07-10,estimate,28,22,35,25,30
Slovenia,2020-07-11,estimate,27,21,34,24,29
Slovenia,2020-07-12,estimate,26,20,32,23,28
Slovenia,2020-07-13,estimate,25,19,31,22,27
Slovenia,2020-07-14,estimate,24,18,30,21,26
Slovenia,2020-07-15,estimate,23,17,29,20,25
Slovenia,2020-07-16,estimate,22,17,27,20,24
Slovenia,2020-07-17,estimate,21,16,26,19,23
Slovenia,2020-07-18,estimate,20,16,26,17,22
Slovenia,2020-07-19,estimate,19,14,24,17,21
Slovenia,2020-07-20,estimate,18,14,23,16,20
Slovenia,2020-07-21,estimate,18,13,22,15,19
Slovenia,2020-07-22,estimate,17,13,22,15,19
Slovenia,2020-07-23,estimate,17,12,21,14,18
Slovenia,2020-07-24,estimate,16,12,21,14,18
Slovenia,2020-07-25,estimate,16,11,20,14,18
Slovenia,2020-07-26,estimate,16,11,20,14,17
Slovenia,2020-07-27,estimate,16,11,21,13,17
Slovenia,2020-07-28,estimate,16,11,21,13,17
Slovenia,2020-07-29,estimate,16,11,21,14,18
Slovenia,2020-07-30,estimate,17,11,22,14,18
Slovenia,2020-07-31,estimate,17,12,23,15,19
Slovenia,2020-08-01,estimate,18,13,24,15,20
Slovenia,2020-08-02,estimate,19,14,25,16,20
Slovenia,2020-08-03,estimate,20,15,26,17,22
Slovenia,2020-08-04,estimate,22,16,28,19,24
Slovenia,2020-08-05,estimate,23,17,30,21,25
Slovenia,2020-08-06,estimate,25,19,31,22,27
Slovenia,2020-08-07,estimate,28,21,34,24,29
Slovenia,2020-08-08,estimate,30,23,38,26,32
Slovenia,2020-08-09,estimate,32,25,41,29,36
Slovenia,2020-08-10,estimate,35,27,44,31,38
Slovenia,2020-08-11,estimate,38,29,48,33,41
Slovenia,2020-08-12,estimate,41,31,52,36,44
Slovenia,2020-08-13,estimate,44,33,56,39,48
Slovenia,2020-08-14,estimate,46,35,59,39,49
Slovenia,2020-08-15,estimate,49,37,63,42,52
Slovenia,2020-08-16,estimate,50,38,64,44,54
Slovenia,2020-08-17,estimate based on partial data,52,39,66,45,57
Slovenia,2020-08-18,estimate based on partial data,53,40,67,47,58
Slovenia,2020-08-19,estimate based on partial data,53,40,68,47,59
Slovenia,2020-08-20,estimate based on partial data,53,38,69,47,60
Slovenia,2020-08-21,estimate based on partial data,53,37,71,45,59
Slovenia,2020-08-22,estimate based on partial data,52,32,71,42,58
Slovenia,2020-08-23,estimate based on partial data,51,28,73,40,58
Slovenia,2020-08-24,estimate based on partial data,50,23,76,37,59
Slovenia,2020-08-25,estimate based on partial data,49,19,80,34,58
Slovenia,2020-08-26,estimate based on partial data,48,16,84,29,57
Slovenia,2020-08-27,estimate based on partial data,47,11,87,24,55
Slovenia,2020-08-28,estimate based on partial data,46,9,93,19,52
Slovenia,2020-08-29,estimate based on partial data,44,5,97,18,53
Slovenia,2020-08-30,forecast,44,4,103,14,51
Slovenia,2020-08-31,forecast,43,3,109,8,46
Slovenia,2020-09-01,forecast,42,1,115,7,45
Slovenia,2020-09-02,forecast,41,1,122,4,42
Slovenia,2020-09-03,forecast,40,1,131,3,41
Slovenia,2020-09-04,forecast,39,1,140,2,40
Slovenia,2020-09-05,forecast,39,1,148,1,39
Slovenia,2020-09-06,forecast,38,0,158,1,38
Slovenia,2020-09-07,forecast,37,0,169,1,37
Slovenia,2020-09-08,forecast,36,0,180,0,36
Slovenia,2020-09-09,forecast,35,0,191,0,35
Slovenia,2020-09-10,forecast,35,0,201,0,35
Slovenia,2020-09-11,forecast,34,0,215,0,34
Slovenia,2020-09-12,forecast,33,0,231,0,33
Somalia,2020-06-21,estimate,22,14,35,17,23
Somalia,2020-06-22,estimate,21,14,35,17,23
Somalia,2020-06-23,estimate,20,12,32,16,22
Somalia,2020-06-24,estimate,20,12,31,15,21
Somalia,2020-06-25,estimate,19,12,30,15,21
Somalia,2020-06-26,estimate,19,11,29,15,20
Somalia,2020-06-27,estimate,18,11,28,15,20
Somalia,2020-06-28,estimate,17,10,27,14,20
Somalia,2020-06-29,estimate,17,10,27,14,19
Somalia,2020-06-30,estimate,16,10,26,13,18
Somalia,2020-07-01,estimate,16,9,24,12,17
Somalia,2020-07-02,estimate,15,9,24,12,17
Somalia,2020-07-03,estimate,15,9,23,12,16
Somalia,2020-07-04,estimate,14,8,22,11,16
Somalia,2020-07-05,estimate,14,8,22,11,15
Somalia,2020-07-06,estimate,13,8,21,11,15
Somalia,2020-07-07,estimate,13,8,20,10,14
Somalia,2020-07-08,estimate,13,7,19,10,14
Somalia,2020-07-09,estimate,12,7,18,10,13
Somalia,2020-07-10,estimate,12,7,18,9,13
Somalia,2020-07-11,estimate,11,7,17,9,13
Somalia,2020-07-12,estimate,11,6,17,9,12
Somalia,2020-07-13,estimate,10,6,16,8,12
Somalia,2020-07-14,estimate,10,6,16,8,11
Somalia,2020-07-15,estimate,10,6,15,7,11
Somalia,2020-07-16,estimate,9,5,14,7,10
Somalia,2020-07-17,estimate,9,5,14,7,10
Somalia,2020-07-18,estimate,9,5,13,7,10
Somalia,2020-07-19,estimate,8,5,13,6,9
Somalia,2020-07-20,estimate,8,4,12,6,9
Somalia,2020-07-21,estimate,8,4,11,6,8
Somalia,2020-07-22,estimate,7,4,11,6,8
Somalia,2020-07-23,estimate,7,4,11,5,7
Somalia,2020-07-24,estimate,7,4,11,5,8
Somalia,2020-07-25,estimate,6,3,10,5,7
Somalia,2020-07-26,estimate,6,3,10,5,7
Somalia,2020-07-27,estimate,6,3,9,4,7
Somalia,2020-07-28,estimate,6,3,9,4,6
Somalia,2020-07-29,estimate,5,3,9,4,6
Somalia,2020-07-30,estimate,5,3,8,4,6
Somalia,2020-07-31,estimate,5,3,8,4,6
Somalia,2020-08-01,estimate,5,2,8,4,6
Somalia,2020-08-02,estimate,5,2,7,4,6
Somalia,2020-08-03,estimate,4,2,7,3,5
Somalia,2020-08-04,estimate,4,2,7,3,5
Somalia,2020-08-05,estimate,4,2,7,3,5
Somalia,2020-08-06,estimate,4,2,6,3,4
Somalia,2020-08-07,estimate,4,2,6,3,4
Somalia,2020-08-08,estimate,4,2,6,2,4
Somalia,2020-08-09,estimate,3,2,6,2,4
Somalia,2020-08-10,estimate,3,1,6,2,4
Somalia,2020-08-11,estimate,3,1,6,2,4
Somalia,2020-08-12,estimate,3,1,5,2,3
Somalia,2020-08-13,estimate,3,1,5,2,3
Somalia,2020-08-14,estimate,3,1,5,2,3
Somalia,2020-08-15,estimate,3,1,5,2,3
Somalia,2020-08-16,estimate,3,1,5,1,3
Somalia,2020-08-17,estimate based on partial data,2,1,5,1,3
Somalia,2020-08-18,estimate based on partial data,2,1,5,1,3
Somalia,2020-08-19,estimate based on partial data,2,0,5,1,3
Somalia,2020-08-20,estimate based on partial data,2,0,5,1,3
Somalia,2020-08-21,estimate based on partial data,2,0,4,1,2
Somalia,2020-08-22,estimate based on partial data,2,0,4,1,2
Somalia,2020-08-23,estimate based on partial data,2,0,4,1,2
Somalia,2020-08-24,estimate based on partial data,2,0,4,1,2
Somalia,2020-08-25,estimate based on partial data,2,0,4,0,2
Somalia,2020-08-26,estimate based on partial data,2,0,4,0,2
Somalia,2020-08-27,estimate based on partial data,2,0,4,0,2
Somalia,2020-08-28,estimate based on partial data,2,0,4,0,2
Somalia,2020-08-29,estimate based on partial data,1,0,4,0,2
Somalia,2020-08-30,forecast,1,0,4,0,2
Somalia,2020-08-31,forecast,1,0,4,0,1
Somalia,2020-09-01,forecast,1,0,4,0,1
Somalia,2020-09-02,forecast,1,0,4,0,1
Somalia,2020-09-03,forecast,1,0,4,0,1
Somalia,2020-09-04,forecast,1,0,4,0,1
Somalia,2020-09-05,forecast,1,0,4,0,1
Somalia,2020-09-06,forecast,1,0,4,0,1
Somalia,2020-09-07,forecast,1,0,4,0,1
Somalia,2020-09-08,forecast,1,0,4,0,1
Somalia,2020-09-09,forecast,1,0,4,0,1
Somalia,2020-09-10,forecast,1,0,4,0,1
Somalia,2020-09-11,forecast,1,0,4,0,1
Somalia,2020-09-12,forecast,1,0,4,0,1
South Africa,2020-06-20,estimate,9119,7993,10295,8677,9577
South Africa,2020-06-21,estimate,9567,8326,10756,9017,9964
South Africa,2020-06-22,estimate,10048,8824,11372,9437,10437
South Africa,2020-06-23,estimate,10548,9333,11970,9899,10943
South Africa,2020-06-24,estimate,11084,9802,12539,10491,11580
South Africa,2020-06-25,estimate,11637,10400,13232,11014,12141
South Africa,2020-06-26,estimate,12243,10827,13731,11677,12830
South Africa,2020-06-27,estimate,12853,11283,14345,12119,13347
South Africa,2020-06-28,estimate,13485,11878,15034,12675,13946
South Africa,2020-06-29,estimate,14119,12510,15808,13313,14627
South Africa,2020-06-30,estimate,14774,13112,16573,14116,15487
South Africa,2020-07-01,estimate,15414,13570,17212,14572,16028
South Africa,2020-07-02,estimate,16058,14250,18085,15107,16629
South Africa,2020-07-03,estimate,16637,14589,18621,15740,17308
South Africa,2020-07-04,estimate,17175,15210,19432,16272,17915
South Africa,2020-07-05,estimate,17628,15553,19962,16612,18357
South Africa,2020-07-06,estimate,18028,15809,20308,16857,18662
South Africa,2020-07-07,estimate,18310,16238,20793,17367,19201
South Africa,2020-07-08,estimate,18521,16430,21062,17601,19469
South Africa,2020-07-09,estimate,18649,16443,21081,17692,19570
South Africa,2020-07-10,estimate,18682,16635,21232,17615,19496
South Africa,2020-07-11,estimate,18601,16530,21070,17538,19419
South Africa,2020-07-12,estimate,18413,16377,20881,17356,19233
South Africa,2020-07-13,estimate,18182,15971,20380,17055,18908
South Africa,2020-07-14,estimate,17842,15710,20124,16819,18664
South Africa,2020-07-15,estimate,17411,15225,19551,16441,18236
South Africa,2020-07-16,estimate,16937,14781,19004,15956,17700
South Africa,2020-07-17,estimate,16380,14181,18313,15372,17079
South Africa,2020-07-18,estimate,15778,13770,17795,14977,16639
South Africa,2020-07-19,estimate,15156,13137,17038,14367,15970
South Africa,2020-07-20,estimate,14526,12741,16522,13809,15328
South Africa,2020-07-21,estimate,13857,12190,15819,13044,14466
South Africa,2020-07-22,estimate,13191,11614,15058,12569,13956
South Africa,2020-07-23,estimate,12540,10880,14137,11834,13148
South Africa,2020-07-24,estimate,11892,10326,13432,11249,12511
South Africa,2020-07-25,estimate,11272,9683,12632,10443,11657
South Africa,2020-07-26,estimate,10647,9269,12070,10045,11208
South Africa,2020-07-27,estimate,10027,8767,11454,9439,10562
South Africa,2020-07-28,estimate,9435,8253,10815,8895,9949
South Africa,2020-07-29,estimate,8894,7730,10181,8365,9364
South Africa,2020-07-30,estimate,8357,7247,9584,7936,8881
South Africa,2020-07-31,estimate,7854,6749,8946,7359,8244
South Africa,2020-08-01,estimate,7361,6295,8395,6929,7758
South Africa,2020-08-02,estimate,6915,5921,7908,6374,7155
South Africa,2020-08-03,estimate,6487,5531,7378,6086,6812
South Africa,2020-08-04,estimate,6085,5233,6999,5660,6353
South Africa,2020-08-05,estimate,5721,4867,6542,5309,5985
South Africa,2020-08-06,estimate,5379,4616,6225,5076,5732
South Africa,2020-08-07,estimate,5056,4272,5811,4668,5290
South Africa,2020-08-08,estimate,4764,4000,5470,4456,5045
South Africa,2020-08-09,estimate,4496,3791,5194,4149,4706
South Africa,2020-08-10,estimate,4239,3586,4910,3953,4485
South Africa,2020-08-11,estimate,4005,3428,4694,3732,4237
South Africa,2020-08-12,estimate,3789,3218,4422,3525,3995
South Africa,2020-08-13,estimate,3586,3006,4156,3308,3746
South Africa,2020-08-14,estimate,3403,2848,3948,3159,3569
South Africa,2020-08-15,estimate,3230,2710,3761,3003,3394
South Africa,2020-08-16,estimate,3064,2557,3562,2803,3199
South Africa,2020-08-17,estimate based on partial data,2913,2424,3409,2682,3079
South Africa,2020-08-18,estimate based on partial data,2766,2270,3264,2526,2934
South Africa,2020-08-19,estimate based on partial data,2629,2129,3148,2408,2825
South Africa,2020-08-20,estimate based on partial data,2504,1972,3061,2269,2704
South Africa,2020-08-21,estimate based on partial data,2374,1819,2982,2111,2576
South Africa,2020-08-22,estimate based on partial data,2254,1649,2909,2027,2531
South Africa,2020-08-23,estimate based on partial data,2136,1515,2888,1912,2457
South Africa,2020-08-24,estimate based on partial data,2026,1374,2863,1676,2263
South Africa,2020-08-25,estimate based on partial data,1927,1188,2793,1557,2174
South Africa,2020-08-26,estimate based on partial data,1827,1033,2752,1397,2054
South Africa,2020-08-27,estimate based on partial data,1732,914,2754,1347,2036
South Africa,2020-08-28,estimate based on partial data,1635,816,2767,1174,1891
South Africa,2020-08-29,estimate based on partial data,1546,653,2713,1040,1776
South Africa,2020-08-30,forecast,1462,538,2680,891,1644
South Africa,2020-08-31,forecast,1386,557,2772,789,1546
South Africa,2020-09-01,forecast,1310,401,2676,715,1468
South Africa,2020-09-02,forecast,1236,434,2757,648,1396
South Africa,2020-09-03,forecast,1168,246,2610,575,1320
South Africa,2020-09-04,forecast,1102,212,2607,514,1247
South Africa,2020-09-05,forecast,1042,177,2589,449,1175
South Africa,2020-09-06,forecast,987,140,2573,424,1138
South Africa,2020-09-07,forecast,931,112,2563,337,1038
South Africa,2020-09-08,forecast,879,96,2546,307,992
South Africa,2020-09-09,forecast,831,82,2531,270,938
South Africa,2020-09-10,forecast,787,13,2499,249,900
South Africa,2020-09-11,forecast,745,11,2490,221,854
South Africa,2020-09-12,forecast,703,8,2491,142,754
South Korea,2020-06-20,estimate,72,53,93,65,81
South Korea,2020-06-21,estimate,72,54,93,64,80
South Korea,2020-06-22,estimate,71,52,90,63,78
South Korea,2020-06-23,estimate,70,52,90,60,75
South Korea,2020-06-24,estimate,69,50,88,59,73
South Korea,2020-06-25,estimate,68,50,87,59,73
South Korea,2020-06-26,estimate,67,50,87,58,73
South Korea,2020-06-27,estimate,67,50,88,57,72
South Korea,2020-06-28,estimate,67,50,88,59,74
South Korea,2020-06-29,estimate,66,48,87,58,72
South Korea,2020-06-30,estimate,67,49,88,58,73
South Korea,2020-07-01,estimate,68,50,89,59,74
South Korea,2020-07-02,estimate,68,50,90,59,74
South Korea,2020-07-03,estimate,69,49,90,60,76
South Korea,2020-07-04,estimate,70,51,93,62,78
South Korea,2020-07-05,estimate,71,52,94,64,81
South Korea,2020-07-06,estimate,73,52,96,65,82
South Korea,2020-07-07,estimate,74,53,97,65,83
South Korea,2020-07-08,estimate,75,53,96,64,81
South Korea,2020-07-09,estimate,75,53,96,64,82
South Korea,2020-07-10,estimate,75,52,96,65,83
South Korea,2020-07-11,estimate,74,53,97,64,81
South Korea,2020-07-12,estimate,73,53,96,65,82
South Korea,2020-07-13,estimate,71,50,93,63,80
South Korea,2020-07-14,estimate,69,51,92,59,76
South Korea,2020-07-15,estimate,66,48,86,56,72
South Korea,2020-07-16,estimate,63,47,83,53,68
South Korea,2020-07-17,estimate,60,44,78,50,64
South Korea,2020-07-18,estimate,56,41,73,48,61
South Korea,2020-07-19,estimate,53,39,70,46,59
South Korea,2020-07-20,estimate,50,37,65,42,53
South Korea,2020-07-21,estimate,47,34,62,40,51
South Korea,2020-07-22,estimate,44,32,59,38,48
South Korea,2020-07-23,estimate,42,30,56,37,47
South Korea,2020-07-24,estimate,40,28,54,35,46
South Korea,2020-07-25,estimate,39,26,52,33,44
South Korea,2020-07-26,estimate,38,24,52,31,42
South Korea,2020-07-27,estimate,38,23,52,31,43
South Korea,2020-07-28,estimate,38,25,55,31,43
South Korea,2020-07-29,estimate,40,24,57,32,44
South Korea,2020-07-30,estimate,42,25,60,32,45
South Korea,2020-07-31,estimate,45,26,64,35,49
South Korea,2020-08-01,estimate,49,30,70,38,54
South Korea,2020-08-02,estimate,54,34,78,44,62
South Korea,2020-08-03,estimate,62,38,86,53,72
South Korea,2020-08-04,estimate,71,46,100,58,79
South Korea,2020-08-05,estimate,84,55,114,68,92
South Korea,2020-08-06,estimate,101,69,134,87,113
South Korea,2020-08-07,estimate,121,89,162,102,131
South Korea,2020-08-08,estimate,147,110,193,128,161
South Korea,2020-08-09,estimate,179,137,233,155,193
South Korea,2020-08-10,estimate,218,162,278,186,232
South Korea,2020-08-11,estimate,265,195,340,230,288
South Korea,2020-08-12,estimate,318,239,418,273,346
South Korea,2020-08-13,estimate,376,276,498,321,411
South Korea,2020-08-14,estimate,438,309,576,378,487
South Korea,2020-08-15,estimate,500,344,648,424,551
South Korea,2020-08-16,estimate,556,393,727,461,597
South Korea,2020-08-17,estimate based on partial data,604,428,781,501,643
South Korea,2020-08-18,estimate based on partial data,638,456,819,542,692
South Korea,2020-08-19,estimate based on partial data,661,482,868,564,716
South Korea,2020-08-20,estimate based on partial data,669,482,902,564,729
South Korea,2020-08-21,estimate based on partial data,670,452,949,560,748
South Korea,2020-08-22,estimate based on partial data,659,394,983,534,754
South Korea,2020-08-23,estimate based on partial data,645,340,1046,494,760
South Korea,2020-08-24,estimate based on partial data,624,241,1078,414,730
South Korea,2020-08-25,estimate based on partial data,600,158,1128,374,734
South Korea,2020-08-26,estimate based on partial data,576,80,1158,261,664
South Korea,2020-08-27,estimate based on partial data,546,43,1235,179,609
South Korea,2020-08-28,estimate based on partial data,527,25,1321,142,589
South Korea,2020-08-29,estimate based on partial data,502,13,1439,97,555
South Korea,2020-08-30,forecast,486,10,1565,76,538
South Korea,2020-08-31,forecast,473,7,1706,39,495
South Korea,2020-09-01,forecast,454,5,1861,12,459
South Korea,2020-09-02,forecast,434,3,2012,5,436
South Korea,2020-09-03,forecast,414,3,2195,3,415
South Korea,2020-09-04,forecast,400,1,2386,1,400
South Korea,2020-09-05,forecast,387,1,2582,1,387
South Korea,2020-09-06,forecast,373,1,2793,1,373
South Korea,2020-09-07,forecast,360,1,3068,1,360
South Korea,2020-09-08,forecast,351,0,3318,0,351
South Korea,2020-09-09,forecast,340,0,3602,0,340
South Korea,2020-09-10,forecast,328,0,3952,0,329
South Korea,2020-09-11,forecast,318,0,4322,0,318
South Korea,2020-09-12,forecast,304,0,4670,0,305
South Sudan,2020-06-23,estimate,21,12,33,18,24
South Sudan,2020-06-24,estimate,21,12,32,17,23
South Sudan,2020-06-25,estimate,21,11,31,16,23
South Sudan,2020-06-26,estimate,20,11,31,16,23
South Sudan,2020-06-27,estimate,20,10,31,15,23
South Sudan,2020-06-28,estimate,19,10,31,15,22
South Sudan,2020-06-29,estimate,19,8,29,15,22
South Sudan,2020-06-30,estimate,19,9,30,15,22
South Sudan,2020-07-01,estimate,19,8,29,14,21
South Sudan,2020-07-02,estimate,18,8,29,14,21
South Sudan,2020-07-03,estimate,18,8,29,14,21
South Sudan,2020-07-04,estimate,18,8,28,13,20
South Sudan,2020-07-05,estimate,18,8,29,13,20
South Sudan,2020-07-06,estimate,18,8,28,13,20
South Sudan,2020-07-07,estimate,17,8,28,13,20
South Sudan,2020-07-08,estimate,17,8,28,12,19
South Sudan,2020-07-09,estimate,17,8,27,12,19
South Sudan,2020-07-10,estimate,17,8,27,12,19
South Sudan,2020-07-11,estimate,17,9,27,13,19
South Sudan,2020-07-12,estimate,17,9,27,12,18
South Sudan,2020-07-13,estimate,17,8,26,12,19
South Sudan,2020-07-14,estimate,16,9,26,12,18
South Sudan,2020-07-15,estimate,16,8,26,12,19
South Sudan,2020-07-16,estimate,16,8,26,12,18
South Sudan,2020-07-17,estimate,16,9,26,12,18
South Sudan,2020-07-18,estimate,16,8,25,12,18
South Sudan,2020-07-19,estimate,16,9,26,12,17
South Sudan,2020-07-20,estimate,15,9,26,11,17
South Sudan,2020-07-21,estimate,15,8,25,11,17
South Sudan,2020-07-22,estimate,15,8,25,11,17
South Sudan,2020-07-23,estimate,14,8,25,9,15
South Sudan,2020-07-24,estimate,14,8,24,9,15
South Sudan,2020-07-25,estimate,14,7,24,9,15
South Sudan,2020-07-26,estimate,13,7,23,9,14
South Sudan,2020-07-27,estimate,13,6,22,9,14
South Sudan,2020-07-28,estimate,13,6,21,9,14
South Sudan,2020-07-29,estimate,12,6,20,8,13
South Sudan,2020-07-30,estimate,12,6,20,8,13
South Sudan,2020-07-31,estimate,11,5,18,8,13
South Sudan,2020-08-01,estimate,11,5,17,8,12
South Sudan,2020-08-02,estimate,10,5,17,7,12
South Sudan,2020-08-03,estimate,10,5,16,7,11
South Sudan,2020-08-04,estimate,9,4,15,7,11
South Sudan,2020-08-05,estimate,9,4,15,6,10
South Sudan,2020-08-06,estimate,9,4,14,6,10
South Sudan,2020-08-07,estimate,8,4,14,5,9
South Sudan,2020-08-08,estimate,8,3,14,5,9
South Sudan,2020-08-09,estimate,7,3,13,5,9
South Sudan,2020-08-10,estimate,7,3,13,5,9
South Sudan,2020-08-11,estimate,7,2,13,4,8
South Sudan,2020-08-12,estimate,6,2,12,4,7
South Sudan,2020-08-13,estimate,6,2,12,3,7
South Sudan,2020-08-14,estimate,6,1,11,3,7
South Sudan,2020-08-15,estimate,6,1,11,3,7
South Sudan,2020-08-16,estimate,5,1,11,3,6
South Sudan,2020-08-17,estimate based on partial data,5,1,11,2,6
South Sudan,2020-08-18,estimate based on partial data,5,1,11,2,6
South Sudan,2020-08-19,estimate based on partial data,5,0,11,2,6
South Sudan,2020-08-20,estimate based on partial data,5,0,10,2,6
