country,date,type,median,lower_90,upper_90,lower_50,upper_50
United Kingdom,2020-08-10,estimate,1563,1279,1872,1454,1691
United Kingdom,2020-08-11,estimate,1576,1263,1868,1429,1664
United Kingdom,2020-08-12,estimate,1577,1327,1935,1445,1679
United Kingdom,2020-08-13,estimate,1580,1305,1922,1449,1688
United Kingdom,2020-08-14,estimate,1580,1290,1906,1464,1710
United Kingdom,2020-08-15,estimate,1582,1298,1920,1451,1703
United Kingdom,2020-08-16,estimate based on partial data,1584,1311,1953,1428,1687
United Kingdom,2020-08-17,estimate based on partial data,1591,1243,1913,1409,1678
United Kingdom,2020-08-18,estimate based on partial data,1593,1245,1945,1473,1762
United Kingdom,2020-08-19,estimate based on partial data,1595,1254,2008,1458,1776
United Kingdom,2020-08-20,estimate based on partial data,1609,1200,2027,1416,1763
United Kingdom,2020-08-21,estimate based on partial data,1625,1187,2141,1413,1802
United Kingdom,2020-08-22,estimate based on partial data,1640,1123,2217,1417,1868
United Kingdom,2020-08-23,estimate based on partial data,1672,1023,2310,1371,1901
United Kingdom,2020-08-24,estimate based on partial data,1693,941,2467,1277,1892
United Kingdom,2020-08-25,estimate based on partial data,1725,867,2666,1200,1907
United Kingdom,2020-08-26,estimate based on partial data,1753,737,2884,1166,1967
United Kingdom,2020-08-27,estimate based on partial data,1786,655,3219,1137,2051
United Kingdom,2020-08-28,estimate based on partial data,1820,488,3525,1087,2132
United Kingdom,2020-08-29,forecast,1845,396,3863,1028,2194
United Kingdom,2020-08-30,forecast,1880,378,4331,967,2253
United Kingdom,2020-08-31,forecast,1903,331,4759,870,2279
United Kingdom,2020-09-01,forecast,1931,300,5248,806,2321
United Kingdom,2020-09-02,forecast,1960,128,5567,513,2113
United Kingdom,2020-09-03,forecast,1990,107,6123,491,2180
United Kingdom,2020-09-04,forecast,2020,90,6730,428,2192
United Kingdom,2020-09-05,forecast,2066,75,7444,386,2230
United Kingdom,2020-09-06,forecast,2096,62,8252,306,2223
United Kingdom,2020-09-07,forecast,2122,52,9212,262,2246
United Kingdom,2020-09-08,forecast,2146,44,10124,189,2239
United Kingdom,2020-09-09,forecast,2179,36,11142,133,2232
United Kingdom,2020-09-10,forecast,2210,30,12255,103,2251
United Kingdom,2020-09-11,forecast,2252,30,13601,77,2270
United States,2020-06-19,estimate,55755,50623,61706,53516,58133
United States,2020-06-20,estimate,57844,52580,64174,55208,60015
United States,2020-06-21,estimate,60006,54239,66497,57474,62434
United States,2020-06-22,estimate,62173,55889,68689,59494,64686
United States,2020-06-23,estimate,64395,57974,71288,61029,66416
United States,2020-06-24,estimate,66624,59921,73544,63417,68983
United States,2020-06-25,estimate,68864,61709,75794,65881,71670
United States,2020-06-26,estimate,71063,63629,78063,68380,74263
United States,2020-06-27,estimate,73328,66227,81145,70475,76457
United States,2020-06-28,estimate,75667,67980,83489,72623,78807
United States,2020-06-29,estimate,77888,69491,85424,73825,80254
United States,2020-06-30,estimate,80128,72231,88444,77542,84147
United States,2020-07-01,estimate,82228,74278,90979,79005,85700
United States,2020-07-02,estimate,84272,75021,92066,81046,87871
United States,2020-07-03,estimate,86163,77242,94591,81744,88786
United States,2020-07-04,estimate,87912,78797,96529,84786,92014
United States,2020-07-05,estimate,89583,80290,98462,85272,92545
United States,2020-07-06,estimate,90942,81254,99606,86779,94093
United States,2020-07-07,estimate,92178,82888,101514,88290,95660
United States,2020-07-08,estimate,93031,83238,102314,89058,96649
United States,2020-07-09,estimate,93938,83787,102952,89609,97372
United States,2020-07-10,estimate,94581,84502,103722,90414,98240
United States,2020-07-11,estimate,94885,85348,104690,89938,97853
United States,2020-07-12,estimate,95061,85524,104945,90533,98499
United States,2020-07-13,estimate,94818,85481,104938,91249,99257
United States,2020-07-14,estimate,94499,84760,104123,90236,98154
United States,2020-07-15,estimate,93957,84595,103880,89896,97569
United States,2020-07-16,estimate,93240,82929,102129,89786,97486
United States,2020-07-17,estimate,92411,82554,101654,87945,95483
United States,2020-07-18,estimate,91488,82615,101362,87503,94893
United States,2020-07-19,estimate,90306,81462,99967,86722,93914
United States,2020-07-20,estimate,89140,80113,98312,85284,92462
United States,2020-07-21,estimate,87788,78610,96525,83767,90843
United States,2020-07-22,estimate,86512,77549,95311,82605,89606
United States,2020-07-23,estimate,85183,76367,93955,81377,88241
United States,2020-07-24,estimate,83826,75286,92545,79960,86694
United States,2020-07-25,estimate,82472,73713,90842,78228,84867
United States,2020-07-26,estimate,81092,72321,89285,77962,84548
United States,2020-07-27,estimate,79753,71229,87836,75889,82382
United States,2020-07-28,estimate,78372,68810,85391,74644,81000
United States,2020-07-29,estimate,76917,68854,85308,74491,80584
United States,2020-07-30,estimate,75484,67426,83636,72401,78401
United States,2020-07-31,estimate,74113,66090,82182,71189,77180
United States,2020-08-01,estimate,72757,64192,80177,69588,75625
United States,2020-08-02,estimate,71381,63226,78879,69259,75386
United States,2020-08-03,estimate,70038,62329,77961,67581,73660
United States,2020-08-04,estimate,68850,60567,76109,65769,71840
United States,2020-08-05,estimate,67534,60048,75413,63890,69858
United States,2020-08-06,estimate,66376,58916,74220,62765,68672
United States,2020-08-07,estimate,65122,57528,72641,62022,67808
United States,2020-08-08,estimate,63955,56848,71577,60955,66664
United States,2020-08-09,estimate,62858,56035,70446,60005,65746
United States,2020-08-10,estimate,61937,55307,69500,57758,63525
United States,2020-08-11,estimate,60963,54444,68468,57291,63026
United States,2020-08-12,estimate,59967,53103,67000,56919,62521
United States,2020-08-13,estimate,58979,51563,65519,55553,61171
United States,2020-08-14,estimate,58040,51432,65419,54754,60346
United States,2020-08-15,estimate,57216,50160,64240,54148,59832
United States,2020-08-16,estimate based on partial data,56464,48659,63122,52972,58794
United States,2020-08-17,estimate based on partial data,55630,48086,63203,52491,58457
United States,2020-08-18,estimate based on partial data,54777,47150,63335,50969,57304
United States,2020-08-19,estimate based on partial data,54033,45568,63065,50447,57196
United States,2020-08-20,estimate based on partial data,53245,44003,63135,49008,56400
United States,2020-08-21,estimate based on partial data,52562,42526,63291,47932,56080
United States,2020-08-22,estimate based on partial data,51779,40422,63315,47538,56598
United States,2020-08-23,estimate based on partial data,51109,38204,63560,45865,55908
United States,2020-08-24,estimate based on partial data,50382,36613,64548,43805,54932
United States,2020-08-25,estimate based on partial data,49722,34169,65061,42534,54683
United States,2020-08-26,estimate based on partial data,49136,33495,67485,41721,54901
United States,2020-08-27,estimate based on partial data,48453,31794,68835,40391,54552
United States,2020-08-28,estimate based on partial data,47760,29756,70277,38943,54220
United States,2020-08-29,forecast,47040,28463,71963,37126,53269
United States,2020-08-30,forecast,46321,26714,72978,35987,53254
United States,2020-08-31,forecast,45844,25106,74228,34380,52710
United States,2020-09-01,forecast,45183,23286,75381,33007,52361
United States,2020-09-02,forecast,44612,21990,77077,31029,51241
United States,2020-09-03,forecast,43978,17746,75288,29264,50297
United States,2020-09-04,forecast,43478,16568,76409,28024,49761
United States,2020-09-05,forecast,42864,14774,77228,27115,49515
United States,2020-09-06,forecast,42161,13985,78677,26166,49164
United States,2020-09-07,forecast,41608,12897,80034,25362,49075
United States,2020-09-08,forecast,40968,12050,81713,22068,46350
United States,2020-09-09,forecast,40396,11248,83164,21777,46584
United States,2020-09-10,forecast,39771,10609,84949,21072,46405
United States,2020-09-11,forecast,39252,10007,86594,21067,46772
Uruguay,2020-06-19,estimate,11,6,17,7,12
Uruguay,2020-06-20,estimate,11,6,18,8,12
Uruguay,2020-06-21,estimate,11,6,17,8,12
Uruguay,2020-06-22,estimate,11,6,16,8,12
Uruguay,2020-06-23,estimate,10,6,15,8,11
Uruguay,2020-06-24,estimate,10,6,14,8,11
Uruguay,2020-06-25,estimate,9,5,13,8,10
Uruguay,2020-06-26,estimate,8,5,12,7,10
Uruguay,2020-06-27,estimate,8,4,12,6,9
Uruguay,2020-06-28,estimate,7,4,11,5,8
Uruguay,2020-06-29,estimate,7,3,11,4,8
Uruguay,2020-06-30,estimate,6,3,11,4,7
Uruguay,2020-07-01,estimate,6,2,11,3,7
Uruguay,2020-07-02,estimate,6,2,11,3,7
Uruguay,2020-07-03,estimate,6,2,11,3,6
Uruguay,2020-07-04,estimate,6,2,12,3,7
Uruguay,2020-07-05,estimate,6,2,12,3,7
Uruguay,2020-07-06,estimate,7,3,12,4,8
Uruguay,2020-07-07,estimate,8,3,13,4,8
Uruguay,2020-07-08,estimate,9,4,14,5,10
Uruguay,2020-07-09,estimate,10,5,15,7,11
Uruguay,2020-07-10,estimate,11,6,17,8,12
Uruguay,2020-07-11,estimate,13,7,18,10,14
Uruguay,2020-07-12,estimate,15,9,21,12,17
Uruguay,2020-07-13,estimate,17,11,24,14,19
Uruguay,2020-07-14,estimate,19,13,27,15,21
Uruguay,2020-07-15,estimate,22,14,31,17,24
Uruguay,2020-07-16,estimate,24,15,35,19,28
Uruguay,2020-07-17,estimate,26,16,39,20,29
Uruguay,2020-07-18,estimate,28,17,41,20,30
Uruguay,2020-07-19,estimate,28,17,41,22,32
Uruguay,2020-07-20,estimate,28,17,39,21,31
Uruguay,2020-07-21,estimate,27,17,38,23,31
Uruguay,2020-07-22,estimate,26,17,36,21,29
Uruguay,2020-07-23,estimate,24,16,34,19,27
Uruguay,2020-07-24,estimate,23,14,32,18,25
Uruguay,2020-07-25,estimate,21,13,31,17,24
Uruguay,2020-07-26,estimate,20,12,30,16,24
Uruguay,2020-07-27,estimate,19,10,28,14,22
Uruguay,2020-07-28,estimate,18,9,27,14,21
Uruguay,2020-07-29,estimate,17,8,25,13,21
Uruguay,2020-07-30,estimate,16,8,25,11,19
Uruguay,2020-07-31,estimate,16,7,23,11,18
Uruguay,2020-08-01,estimate,15,7,23,11,18
Uruguay,2020-08-02,estimate,15,8,23,12,18
Uruguay,2020-08-03,estimate,15,8,23,12,18
Uruguay,2020-08-04,estimate,16,9,23,12,18
Uruguay,2020-08-05,estimate,16,10,23,12,18
Uruguay,2020-08-06,estimate,17,10,24,13,19
Uruguay,2020-08-07,estimate,17,11,25,13,19
Uruguay,2020-08-08,estimate,18,10,26,14,19
Uruguay,2020-08-09,estimate,18,11,28,14,20
Uruguay,2020-08-10,estimate,18,11,29,14,20
Uruguay,2020-08-11,estimate,18,10,29,14,21
Uruguay,2020-08-12,estimate,18,10,28,13,20
Uruguay,2020-08-13,estimate,17,10,28,12,19
Uruguay,2020-08-14,estimate,16,9,25,12,18
Uruguay,2020-08-15,estimate,15,8,23,11,17
Uruguay,2020-08-16,estimate based on partial data,13,6,20,9,15
Uruguay,2020-08-17,estimate based on partial data,12,5,19,8,14
Uruguay,2020-08-18,estimate based on partial data,10,4,18,6,12
Uruguay,2020-08-19,estimate based on partial data,9,2,16,5,10
Uruguay,2020-08-20,estimate based on partial data,7,1,15,3,9
Uruguay,2020-08-21,estimate based on partial data,6,0,14,2,8
Uruguay,2020-08-22,estimate based on partial data,5,0,13,1,6
Uruguay,2020-08-23,estimate based on partial data,5,0,13,0,5
Uruguay,2020-08-24,estimate based on partial data,4,0,13,0,4
Uruguay,2020-08-25,estimate based on partial data,3,0,13,0,3
Uruguay,2020-08-26,estimate based on partial data,3,0,13,0,3
Uruguay,2020-08-27,estimate based on partial data,3,0,13,0,3
Uruguay,2020-08-28,estimate based on partial data,2,0,13,0,2
Uruguay,2020-08-29,forecast,2,0,13,0,2
Uruguay,2020-08-30,forecast,2,0,13,0,2
Uruguay,2020-08-31,forecast,2,0,13,0,2
Uruguay,2020-09-01,forecast,1,0,14,0,1
Uruguay,2020-09-02,forecast,1,0,14,0,1
Uruguay,2020-09-03,forecast,1,0,14,0,1
Uruguay,2020-09-04,forecast,1,0,14,0,1
Uruguay,2020-09-05,forecast,1,0,14,0,1
Uruguay,2020-09-06,forecast,1,0,14,0,1
Uruguay,2020-09-07,forecast,1,0,14,0,1
Uruguay,2020-09-08,forecast,1,0,15,0,1
Uruguay,2020-09-09,forecast,0,0,15,0,0
Uruguay,2020-09-10,forecast,0,0,15,0,0
Uruguay,2020-09-11,forecast,0,0,15,0,0
Uzbekistan,2020-06-19,estimate,350,290,418,322,372
Uzbekistan,2020-06-20,estimate,365,298,434,337,389
Uzbekistan,2020-06-21,estimate,381,310,451,351,407
Uzbekistan,2020-06-22,estimate,398,325,473,370,429
Uzbekistan,2020-06-23,estimate,415,334,490,379,440
Uzbekistan,2020-06-24,estimate,433,347,508,396,459
Uzbekistan,2020-06-25,estimate,451,368,535,408,474
Uzbekistan,2020-06-26,estimate,472,382,554,429,498
Uzbekistan,2020-06-27,estimate,491,402,580,451,524
Uzbekistan,2020-06-28,estimate,511,413,598,478,552
Uzbekistan,2020-06-29,estimate,533,430,624,487,564
Uzbekistan,2020-06-30,estimate,554,457,661,516,596
Uzbekistan,2020-07-01,estimate,575,463,677,529,611
Uzbekistan,2020-07-02,estimate,597,486,712,556,641
Uzbekistan,2020-07-03,estimate,619,505,739,577,665
Uzbekistan,2020-07-04,estimate,640,532,775,599,690
Uzbekistan,2020-07-05,estimate,663,537,790,608,703
Uzbekistan,2020-07-06,estimate,686,560,819,634,732
Uzbekistan,2020-07-07,estimate,707,575,842,654,756
Uzbekistan,2020-07-08,estimate,729,602,877,660,765
Uzbekistan,2020-07-09,estimate,750,603,887,684,790
Uzbekistan,2020-07-10,estimate,771,627,917,710,820
Uzbekistan,2020-07-11,estimate,792,656,952,724,837
Uzbekistan,2020-07-12,estimate,811,656,956,745,863
Uzbekistan,2020-07-13,estimate,830,672,972,752,874
Uzbekistan,2020-07-14,estimate,847,685,992,763,889
Uzbekistan,2020-07-15,estimate,866,708,1024,785,914
Uzbekistan,2020-07-16,estimate,884,734,1057,793,925
Uzbekistan,2020-07-17,estimate,900,745,1076,818,951
Uzbekistan,2020-07-18,estimate,915,742,1079,824,960
Uzbekistan,2020-07-19,estimate,929,764,1110,837,973
Uzbekistan,2020-07-20,estimate,943,767,1119,877,1012
Uzbekistan,2020-07-21,estimate,954,784,1139,883,1019
Uzbekistan,2020-07-22,estimate,965,802,1159,899,1038
Uzbekistan,2020-07-23,estimate,975,804,1162,890,1030
Uzbekistan,2020-07-24,estimate,983,811,1176,904,1045
Uzbekistan,2020-07-25,estimate,991,817,1180,902,1046
Uzbekistan,2020-07-26,estimate,995,809,1170,907,1050
Uzbekistan,2020-07-27,estimate,997,821,1188,912,1057
Uzbekistan,2020-07-28,estimate,999,809,1182,910,1058
Uzbekistan,2020-07-29,estimate,998,826,1203,905,1055
Uzbekistan,2020-07-30,estimate,995,818,1198,909,1061
Uzbekistan,2020-07-31,estimate,989,793,1178,895,1047
Uzbekistan,2020-08-01,estimate,981,792,1179,901,1053
Uzbekistan,2020-08-02,estimate,968,778,1161,894,1048
Uzbekistan,2020-08-03,estimate,954,780,1160,869,1019
Uzbekistan,2020-08-04,estimate,935,764,1135,855,1003
Uzbekistan,2020-08-05,estimate,915,752,1116,838,980
Uzbekistan,2020-08-06,estimate,892,724,1073,819,957
Uzbekistan,2020-08-07,estimate,868,715,1058,804,939
Uzbekistan,2020-08-08,estimate,842,689,1023,762,896
Uzbekistan,2020-08-09,estimate,815,672,995,736,866
Uzbekistan,2020-08-10,estimate,790,639,950,710,838
Uzbekistan,2020-08-11,estimate,764,615,920,687,812
Uzbekistan,2020-08-12,estimate,736,574,880,662,784
Uzbekistan,2020-08-13,estimate,708,546,852,642,763
Uzbekistan,2020-08-14,estimate,681,520,835,608,732
Uzbekistan,2020-08-15,estimate,652,498,818,582,711
Uzbekistan,2020-08-16,estimate based on partial data,623,462,790,556,692
Uzbekistan,2020-08-17,estimate based on partial data,598,426,770,507,650
Uzbekistan,2020-08-18,estimate based on partial data,572,394,758,489,639
Uzbekistan,2020-08-19,estimate based on partial data,548,376,760,467,624
Uzbekistan,2020-08-20,estimate based on partial data,526,329,733,435,600
Uzbekistan,2020-08-21,estimate based on partial data,505,293,718,395,567
Uzbekistan,2020-08-22,estimate based on partial data,484,264,713,371,551
Uzbekistan,2020-08-23,estimate based on partial data,465,249,723,354,540
Uzbekistan,2020-08-24,estimate based on partial data,445,223,720,320,514
Uzbekistan,2020-08-25,estimate based on partial data,427,199,720,292,492
Uzbekistan,2020-08-26,estimate based on partial data,411,174,724,281,487
Uzbekistan,2020-08-27,estimate based on partial data,398,139,718,241,456
Uzbekistan,2020-08-28,estimate based on partial data,383,116,714,222,443
Uzbekistan,2020-08-29,forecast,370,109,716,195,421
Uzbekistan,2020-08-30,forecast,356,78,698,193,421
Uzbekistan,2020-08-31,forecast,340,69,703,172,401
Uzbekistan,2020-09-01,forecast,326,60,705,155,385
Uzbekistan,2020-09-02,forecast,313,51,710,133,364
Uzbekistan,2020-09-03,forecast,301,24,695,126,356
Uzbekistan,2020-09-04,forecast,290,23,700,114,345
Uzbekistan,2020-09-05,forecast,278,34,716,100,329
Uzbekistan,2020-09-06,forecast,268,20,714,95,324
Uzbekistan,2020-09-07,forecast,259,3,703,88,315
Uzbekistan,2020-09-08,forecast,249,5,708,61,284
Uzbekistan,2020-09-09,forecast,239,4,705,58,278
Uzbekistan,2020-09-10,forecast,230,3,706,27,241
Uzbekistan,2020-09-11,forecast,222,1,710,24,233
Venezuela,2020-06-19,estimate,263,174,371,205,281
Venezuela,2020-06-20,estimate,279,189,397,217,298
Venezuela,2020-06-21,estimate,294,197,418,231,318
Venezuela,2020-06-22,estimate,311,204,439,238,331
Venezuela,2020-06-23,estimate,327,214,462,252,351
Venezuela,2020-06-24,estimate,344,220,485,284,388
Venezuela,2020-06-25,estimate,361,242,520,302,411
Venezuela,2020-06-26,estimate,377,242,531,314,428
Venezuela,2020-06-27,estimate,393,258,558,321,440
Venezuela,2020-06-28,estimate,411,268,580,340,464
Venezuela,2020-06-29,estimate,429,291,617,351,479
Venezuela,2020-06-30,estimate,446,303,645,360,495
Venezuela,2020-07-01,estimate,464,313,665,370,510
Venezuela,2020-07-02,estimate,481,323,688,390,534
Venezuela,2020-07-03,estimate,500,335,709,400,549
Venezuela,2020-07-04,estimate,519,343,731,406,560
Venezuela,2020-07-05,estimate,536,357,759,425,585
Venezuela,2020-07-06,estimate,552,366,781,445,611
Venezuela,2020-07-07,estimate,573,375,807,458,629
Venezuela,2020-07-08,estimate,592,380,826,468,643
Venezuela,2020-07-09,estimate,612,391,852,487,668
Venezuela,2020-07-10,estimate,632,428,905,497,684
Venezuela,2020-07-11,estimate,652,425,919,525,719
Venezuela,2020-07-12,estimate,672,416,926,540,743
Venezuela,2020-07-13,estimate,695,424,949,566,775
Venezuela,2020-07-14,estimate,716,435,978,582,794
Venezuela,2020-07-15,estimate,738,460,1019,600,819
Venezuela,2020-07-16,estimate,762,484,1059,628,854
Venezuela,2020-07-17,estimate,785,512,1106,612,845
Venezuela,2020-07-18,estimate,811,530,1143,644,883
Venezuela,2020-07-19,estimate,837,529,1164,671,913
Venezuela,2020-07-20,estimate,866,555,1210,679,927
Venezuela,2020-07-21,estimate,897,571,1238,712,968
Venezuela,2020-07-22,estimate,923,602,1281,742,1006
Venezuela,2020-07-23,estimate,954,630,1319,776,1045
Venezuela,2020-07-24,estimate,987,659,1361,808,1081
Venezuela,2020-07-25,estimate,1020,668,1396,853,1132
Venezuela,2020-07-26,estimate,1051,700,1449,884,1171
Venezuela,2020-07-27,estimate,1080,739,1513,901,1192
Venezuela,2020-07-28,estimate,1108,752,1554,925,1228
Venezuela,2020-07-29,estimate,1141,768,1599,924,1234
Venezuela,2020-07-30,estimate,1175,758,1610,969,1291
Venezuela,2020-07-31,estimate,1208,806,1679,978,1306
Venezuela,2020-08-01,estimate,1239,810,1715,1042,1381
Venezuela,2020-08-02,estimate,1268,817,1736,1055,1401
Venezuela,2020-08-03,estimate,1294,858,1799,1070,1432
Venezuela,2020-08-04,estimate,1320,849,1827,1087,1468
Venezuela,2020-08-05,estimate,1346,905,1920,1103,1499
Venezuela,2020-08-06,estimate,1371,903,1943,1126,1537
Venezuela,2020-08-07,estimate,1392,874,1932,1087,1513
Venezuela,2020-08-08,estimate,1419,886,1987,1127,1570
Venezuela,2020-08-09,estimate,1441,902,2029,1169,1623
Venezuela,2020-08-10,estimate,1465,894,2078,1156,1629
Venezuela,2020-08-11,estimate,1482,893,2126,1139,1633
Venezuela,2020-08-12,estimate,1496,878,2166,1185,1704
Venezuela,2020-08-13,estimate,1508,867,2226,1185,1718
Venezuela,2020-08-14,estimate,1510,848,2293,1153,1710
Venezuela,2020-08-15,estimate,1518,873,2403,1171,1763
Venezuela,2020-08-16,estimate based on partial data,1530,821,2453,1199,1841
Venezuela,2020-08-17,estimate based on partial data,1540,788,2528,993,1676
Venezuela,2020-08-18,estimate based on partial data,1555,684,2555,1007,1731
