country,date,type,median,lower_90,upper_90,lower_50,upper_50
Sweden,2020-08-15,estimate,294,226,355,262,314
Sweden,2020-08-16,estimate,276,215,339,249,299
Sweden,2020-08-17,estimate,261,201,320,235,282
Sweden,2020-08-18,estimate,247,191,307,223,268
Sweden,2020-08-19,estimate,234,178,289,212,256
Sweden,2020-08-20,estimate,223,169,276,201,243
Sweden,2020-08-21,estimate,214,163,265,187,228
Sweden,2020-08-22,estimate based on partial data,205,158,258,183,222
Sweden,2020-08-23,estimate based on partial data,198,150,248,175,214
Sweden,2020-08-24,estimate based on partial data,192,141,240,170,210
Sweden,2020-08-25,estimate based on partial data,185,134,238,160,203
Sweden,2020-08-26,estimate based on partial data,182,123,240,152,200
Sweden,2020-08-27,estimate based on partial data,178,114,250,148,202
Sweden,2020-08-28,estimate based on partial data,177,99,254,143,205
Sweden,2020-08-29,estimate based on partial data,175,86,269,131,203
Sweden,2020-08-30,estimate based on partial data,173,71,285,122,206
Sweden,2020-08-31,estimate based on partial data,171,51,299,107,203
Sweden,2020-09-01,estimate based on partial data,169,41,334,95,205
Sweden,2020-09-02,estimate based on partial data,167,33,374,70,192
Sweden,2020-09-03,estimate based on partial data,164,23,418,52,185
Sweden,2020-09-04,forecast,161,9,452,41,177
Sweden,2020-09-05,forecast,159,7,498,34,174
Sweden,2020-09-06,forecast,155,6,556,27,171
Sweden,2020-09-07,forecast,154,4,624,15,160
Sweden,2020-09-08,forecast,152,3,696,13,157
Sweden,2020-09-09,forecast,150,3,776,8,153
Sweden,2020-09-10,forecast,147,2,858,4,148
Sweden,2020-09-11,forecast,145,2,962,4,147
Sweden,2020-09-12,forecast,143,1,1079,4,146
Sweden,2020-09-13,forecast,141,1,1208,2,143
Sweden,2020-09-14,forecast,139,1,1346,1,139
Sweden,2020-09-15,forecast,137,1,1488,1,137
Sweden,2020-09-16,forecast,135,0,1648,0,135
Sweden,2020-09-17,forecast,132,0,1830,0,132
Switzerland,2020-06-25,estimate,102,82,121,92,107
Switzerland,2020-06-26,estimate,107,85,127,96,113
Switzerland,2020-06-27,estimate,113,91,134,101,118
Switzerland,2020-06-28,estimate,118,96,140,106,124
Switzerland,2020-06-29,estimate,123,98,144,110,128
Switzerland,2020-06-30,estimate,127,103,149,116,135
Switzerland,2020-07-01,estimate,132,107,154,121,139
Switzerland,2020-07-02,estimate,135,111,159,124,143
Switzerland,2020-07-03,estimate,139,115,164,128,148
Switzerland,2020-07-04,estimate,142,118,167,132,151
Switzerland,2020-07-05,estimate,145,120,170,135,155
Switzerland,2020-07-06,estimate,148,124,176,138,159
Switzerland,2020-07-07,estimate,150,125,177,139,160
Switzerland,2020-07-08,estimate,153,127,181,141,163
Switzerland,2020-07-09,estimate,155,129,185,144,166
Switzerland,2020-07-10,estimate,158,127,184,144,167
Switzerland,2020-07-11,estimate,160,130,188,147,171
Switzerland,2020-07-12,estimate,162,134,193,150,173
Switzerland,2020-07-13,estimate,165,136,196,151,175
Switzerland,2020-07-14,estimate,168,136,198,154,179
Switzerland,2020-07-15,estimate,170,139,202,158,183
Switzerland,2020-07-16,estimate,174,140,204,161,186
Switzerland,2020-07-17,estimate,177,145,210,163,190
Switzerland,2020-07-18,estimate,181,146,211,167,194
Switzerland,2020-07-19,estimate,185,151,218,171,199
Switzerland,2020-07-20,estimate,188,150,220,169,197
Switzerland,2020-07-21,estimate,193,158,228,174,202
Switzerland,2020-07-22,estimate,197,162,232,182,210
Switzerland,2020-07-23,estimate,202,166,239,189,218
Switzerland,2020-07-24,estimate,206,170,244,190,221
Switzerland,2020-07-25,estimate,212,174,252,194,224
Switzerland,2020-07-26,estimate,217,180,260,199,230
Switzerland,2020-07-27,estimate,223,186,268,205,237
Switzerland,2020-07-28,estimate,228,190,273,211,244
Switzerland,2020-07-29,estimate,234,193,279,216,250
Switzerland,2020-07-30,estimate,240,198,286,222,256
Switzerland,2020-07-31,estimate,246,203,294,226,261
Switzerland,2020-08-01,estimate,252,207,299,231,267
Switzerland,2020-08-02,estimate,259,210,304,239,276
Switzerland,2020-08-03,estimate,266,219,313,246,283
Switzerland,2020-08-04,estimate,273,224,320,253,292
Switzerland,2020-08-05,estimate,280,232,330,253,293
Switzerland,2020-08-06,estimate,288,240,339,260,300
Switzerland,2020-08-07,estimate,296,248,351,275,316
Switzerland,2020-08-08,estimate,305,253,360,285,326
Switzerland,2020-08-09,estimate,314,259,369,289,331
Switzerland,2020-08-10,estimate,324,269,381,301,345
Switzerland,2020-08-11,estimate,332,281,397,307,352
Switzerland,2020-08-12,estimate,342,287,406,312,358
Switzerland,2020-08-13,estimate,351,291,414,321,370
Switzerland,2020-08-14,estimate,360,301,430,329,381
Switzerland,2020-08-15,estimate,370,307,439,339,393
Switzerland,2020-08-16,estimate,380,313,450,351,406
Switzerland,2020-08-17,estimate,389,322,464,360,417
Switzerland,2020-08-18,estimate,398,333,478,368,428
Switzerland,2020-08-19,estimate,406,337,489,364,428
Switzerland,2020-08-20,estimate,415,340,498,372,438
Switzerland,2020-08-21,estimate,424,344,513,374,442
Switzerland,2020-08-22,estimate based on partial data,431,338,517,389,460
Switzerland,2020-08-23,estimate based on partial data,438,354,546,399,474
Switzerland,2020-08-24,estimate based on partial data,445,338,549,400,481
Switzerland,2020-08-25,estimate based on partial data,452,339,573,396,487
Switzerland,2020-08-26,estimate based on partial data,460,333,591,398,498
Switzerland,2020-08-27,estimate based on partial data,468,321,609,399,512
Switzerland,2020-08-28,estimate based on partial data,475,318,645,400,527
Switzerland,2020-08-29,estimate based on partial data,483,303,675,406,550
Switzerland,2020-08-30,estimate based on partial data,489,285,707,403,564
Switzerland,2020-08-31,estimate based on partial data,498,239,717,402,583
Switzerland,2020-09-01,estimate based on partial data,503,253,793,390,592
Switzerland,2020-09-02,estimate based on partial data,512,200,798,357,582
Switzerland,2020-09-03,estimate based on partial data,521,182,847,350,599
Switzerland,2020-09-04,forecast,529,169,897,342,613
Switzerland,2020-09-05,forecast,539,145,943,340,635
Switzerland,2020-09-06,forecast,544,139,1000,330,648
Switzerland,2020-09-07,forecast,554,124,1052,320,664
Switzerland,2020-09-08,forecast,564,119,1122,268,636
Switzerland,2020-09-09,forecast,571,108,1186,262,653
Switzerland,2020-09-10,forecast,579,77,1234,261,674
Switzerland,2020-09-11,forecast,587,65,1293,252,689
Switzerland,2020-09-12,forecast,596,58,1375,235,698
Switzerland,2020-09-13,forecast,605,23,1427,193,679
Switzerland,2020-09-14,forecast,615,23,1521,186,695
Switzerland,2020-09-15,forecast,626,17,1614,177,706
Switzerland,2020-09-16,forecast,637,16,1716,173,723
Switzerland,2020-09-17,forecast,647,10,1812,168,739
Syria,2020-06-25,estimate,12,9,19,10,13
Syria,2020-06-26,estimate,13,9,20,10,14
Syria,2020-06-27,estimate,14,9,21,11,14
Syria,2020-06-28,estimate,14,10,22,11,15
Syria,2020-06-29,estimate,15,10,23,12,16
Syria,2020-06-30,estimate,16,11,24,12,17
Syria,2020-07-01,estimate,16,11,25,13,17
Syria,2020-07-02,estimate,17,11,26,13,18
Syria,2020-07-03,estimate,18,12,27,14,20
Syria,2020-07-04,estimate,19,12,28,15,21
Syria,2020-07-05,estimate,20,13,29,16,21
Syria,2020-07-06,estimate,21,13,31,17,23
Syria,2020-07-07,estimate,22,14,33,17,23
Syria,2020-07-08,estimate,23,14,34,18,25
Syria,2020-07-09,estimate,24,15,36,18,25
Syria,2020-07-10,estimate,25,16,38,19,26
Syria,2020-07-11,estimate,26,17,39,20,28
Syria,2020-07-12,estimate,27,17,41,21,29
Syria,2020-07-13,estimate,28,18,43,22,31
Syria,2020-07-14,estimate,29,19,45,23,32
Syria,2020-07-15,estimate,31,20,46,24,34
Syria,2020-07-16,estimate,32,21,48,26,36
Syria,2020-07-17,estimate,34,21,50,27,38
Syria,2020-07-18,estimate,36,22,52,29,40
Syria,2020-07-19,estimate,38,24,55,29,41
Syria,2020-07-20,estimate,40,24,56,31,43
Syria,2020-07-21,estimate,42,26,60,32,45
Syria,2020-07-22,estimate,43,27,62,34,47
Syria,2020-07-23,estimate,46,29,66,36,50
Syria,2020-07-24,estimate,48,32,71,37,52
Syria,2020-07-25,estimate,51,33,74,40,55
Syria,2020-07-26,estimate,53,35,77,41,58
Syria,2020-07-27,estimate,56,36,81,43,60
Syria,2020-07-28,estimate,58,38,85,44,62
Syria,2020-07-29,estimate,61,39,89,48,66
Syria,2020-07-30,estimate,64,41,94,50,70
Syria,2020-07-31,estimate,68,42,98,53,73
Syria,2020-08-01,estimate,71,46,105,55,77
Syria,2020-08-02,estimate,74,48,109,58,81
Syria,2020-08-03,estimate,78,50,115,61,84
Syria,2020-08-04,estimate,81,50,118,63,89
Syria,2020-08-05,estimate,84,53,124,65,92
Syria,2020-08-06,estimate,88,56,130,68,97
Syria,2020-08-07,estimate,92,55,133,71,101
Syria,2020-08-08,estimate,96,58,138,75,106
Syria,2020-08-09,estimate,100,59,143,78,111
Syria,2020-08-10,estimate,103,66,153,81,115
Syria,2020-08-11,estimate,107,66,156,82,117
Syria,2020-08-12,estimate,111,68,161,87,124
Syria,2020-08-13,estimate,114,70,167,89,128
Syria,2020-08-14,estimate,118,71,175,93,134
Syria,2020-08-15,estimate,122,69,178,91,135
Syria,2020-08-16,estimate,126,68,183,94,140
Syria,2020-08-17,estimate,129,71,194,97,146
Syria,2020-08-18,estimate,132,71,202,100,152
Syria,2020-08-19,estimate,137,73,215,101,158
Syria,2020-08-20,estimate,141,72,226,99,159
Syria,2020-08-21,estimate,144,68,236,97,163
Syria,2020-08-22,estimate based on partial data,148,66,249,99,171
Syria,2020-08-23,estimate based on partial data,152,54,252,93,172
Syria,2020-08-24,estimate based on partial data,157,63,280,106,192
Syria,2020-08-25,estimate based on partial data,163,55,291,96,188
Syria,2020-08-26,estimate based on partial data,169,41,295,106,206
Syria,2020-08-27,estimate based on partial data,175,38,314,109,217
Syria,2020-08-28,estimate based on partial data,181,32,332,110,228
Syria,2020-08-29,estimate based on partial data,186,36,359,105,233
Syria,2020-08-30,estimate based on partial data,193,33,384,106,245
Syria,2020-08-31,estimate based on partial data,200,24,403,86,236
Syria,2020-09-01,estimate based on partial data,207,22,427,81,243
Syria,2020-09-02,estimate based on partial data,214,19,453,76,252
Syria,2020-09-03,estimate based on partial data,221,18,487,72,262
Syria,2020-09-04,forecast,229,14,513,69,272
Syria,2020-09-05,forecast,236,13,549,66,283
Syria,2020-09-06,forecast,244,12,587,62,293
Syria,2020-09-07,forecast,253,10,626,22,264
Syria,2020-09-08,forecast,263,8,678,21,275
Syria,2020-09-09,forecast,273,3,721,9,275
Syria,2020-09-10,forecast,285,1,765,12,291
Syria,2020-09-11,forecast,295,1,823,6,296
Syria,2020-09-12,forecast,306,1,885,7,310
Syria,2020-09-13,forecast,317,1,947,4,319
Syria,2020-09-14,forecast,327,0,1007,4,329
Syria,2020-09-15,forecast,338,0,1070,0,338
Syria,2020-09-16,forecast,349,0,1148,0,349
Syria,2020-09-17,forecast,362,0,1222,0,362
Taiwan,2020-06-30,estimate,0,0,1,0,1
Taiwan,2020-07-01,estimate,0,0,1,0,1
Taiwan,2020-07-02,estimate,1,0,1,0,1
Taiwan,2020-07-03,estimate,1,0,1,0,1
Taiwan,2020-07-04,estimate,1,0,1,0,1
Taiwan,2020-07-05,estimate,1,0,1,0,1
Taiwan,2020-07-06,estimate,1,0,1,0,1
Taiwan,2020-07-07,estimate,1,0,1,0,1
Taiwan,2020-07-08,estimate,1,0,1,0,1
Taiwan,2020-07-09,estimate,1,0,2,1,1
Taiwan,2020-07-10,estimate,1,0,2,1,1
Taiwan,2020-07-11,estimate,1,0,2,1,1
Taiwan,2020-07-12,estimate,1,0,2,1,1
Taiwan,2020-07-13,estimate,1,0,2,1,1
Taiwan,2020-07-14,estimate,1,0,2,1,1
Taiwan,2020-07-15,estimate,1,1,2,1,2
Taiwan,2020-07-16,estimate,1,1,2,1,2
Taiwan,2020-07-17,estimate,1,1,3,1,2
Taiwan,2020-07-18,estimate,2,1,3,1,2
Taiwan,2020-07-19,estimate,2,1,3,1,2
Taiwan,2020-07-20,estimate,2,1,3,1,2
Taiwan,2020-07-21,estimate,2,1,3,1,2
Taiwan,2020-07-22,estimate,2,1,3,1,2
Taiwan,2020-07-23,estimate,2,1,3,1,2
Taiwan,2020-07-24,estimate,2,1,3,1,2
Taiwan,2020-07-25,estimate,2,1,3,1,2
Taiwan,2020-07-26,estimate,2,1,3,1,2
Taiwan,2020-07-27,estimate,2,1,3,1,2
Taiwan,2020-07-28,estimate,2,1,3,1,2
Taiwan,2020-07-29,estimate,2,1,3,1,2
Taiwan,2020-07-30,estimate,2,1,3,1,2
Taiwan,2020-07-31,estimate,1,1,3,1,2
Taiwan,2020-08-01,estimate,1,1,2,1,2
Taiwan,2020-08-02,estimate,1,1,2,1,1
Taiwan,2020-08-03,estimate,1,0,2,1,1
Taiwan,2020-08-04,estimate,1,0,2,1,1
Taiwan,2020-08-05,estimate,1,0,2,1,1
Taiwan,2020-08-06,estimate,1,0,2,1,1
Taiwan,2020-08-07,estimate,1,0,2,0,1
Taiwan,2020-08-08,estimate,1,0,2,0,1
Taiwan,2020-08-09,estimate,1,0,1,0,1
Taiwan,2020-08-10,estimate,1,0,1,0,1
Taiwan,2020-08-11,estimate,1,0,1,0,1
Taiwan,2020-08-12,estimate,1,0,1,0,1
Taiwan,2020-08-13,estimate,1,0,1,0,1
Taiwan,2020-08-14,estimate,0,0,1,0,1
Taiwan,2020-08-15,estimate,0,0,1,0,1
Taiwan,2020-08-16,estimate,0,0,1,0,1
Taiwan,2020-08-17,estimate,0,0,1,0,0
Taiwan,2020-08-18,estimate,0,0,1,0,0
Taiwan,2020-08-19,estimate,0,0,1,0,0
Taiwan,2020-08-20,estimate,0,0,1,0,0
Taiwan,2020-08-21,estimate,0,0,1,0,0
Taiwan,2020-08-22,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-23,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-24,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-25,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-26,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-27,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-28,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-29,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-30,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-31,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-01,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-02,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-03,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-04,forecast,0,0,1,0,0
Taiwan,2020-09-05,forecast,0,0,1,0,0
Taiwan,2020-09-06,forecast,0,0,1,0,0
Taiwan,2020-09-07,forecast,0,0,1,0,0
Taiwan,2020-09-08,forecast,0,0,1,0,0
Taiwan,2020-09-09,forecast,0,0,1,0,0
Taiwan,2020-09-10,forecast,0,0,2,0,0
Taiwan,2020-09-11,forecast,0,0,2,0,0
Taiwan,2020-09-12,forecast,0,0,2,0,0
Taiwan,2020-09-13,forecast,0,0,2,0,0
Taiwan,2020-09-14,forecast,0,0,2,0,0
Taiwan,2020-09-15,forecast,0,0,2,0,0
Taiwan,2020-09-16,forecast,0,0,2,0,0
Taiwan,2020-09-17,forecast,0,0,2,0,0
Tajikistan,2020-06-25,estimate,75,63,88,69,79
Tajikistan,2020-06-26,estimate,74,63,86,68,77
Tajikistan,2020-06-27,estimate,73,62,85,68,77
Tajikistan,2020-06-28,estimate,72,61,83,67,76
Tajikistan,2020-06-29,estimate,71,61,83,67,76
Tajikistan,2020-06-30,estimate,71,60,82,66,75
Tajikistan,2020-07-01,estimate,70,59,81,65,74
Tajikistan,2020-07-02,estimate,69,58,80,64,73
Tajikistan,2020-07-03,estimate,69,58,79,65,74
Tajikistan,2020-07-04,estimate,68,57,79,64,73
Tajikistan,2020-07-05,estimate,67,57,78,63,72
Tajikistan,2020-07-06,estimate,67,56,78,62,71
Tajikistan,2020-07-07,estimate,66,56,76,62,70
Tajikistan,2020-07-08,estimate,66,55,76,61,70
Tajikistan,2020-07-09,estimate,65,55,75,61,69
Tajikistan,2020-07-10,estimate,65,54,74,61,69
Tajikistan,2020-07-11,estimate,64,55,75,61,69
Tajikistan,2020-07-12,estimate,64,54,74,59,67
Tajikistan,2020-07-13,estimate,63,53,73,60,68
Tajikistan,2020-07-14,estimate,63,53,73,60,68
Tajikistan,2020-07-15,estimate,62,53,72,58,66
Tajikistan,2020-07-16,estimate,62,53,71,58,66
Tajikistan,2020-07-17,estimate,62,52,71,58,66
Tajikistan,2020-07-18,estimate,61,52,71,57,65
Tajikistan,2020-07-19,estimate,61,52,70,57,64
Tajikistan,2020-07-20,estimate,60,52,70,56,63
Tajikistan,2020-07-21,estimate,60,51,69,56,63
Tajikistan,2020-07-22,estimate,60,51,69,56,63
Tajikistan,2020-07-23,estimate,59,51,69,56,63
Tajikistan,2020-07-24,estimate,59,50,68,55,62
Tajikistan,2020-07-25,estimate,58,49,66,54,61
Tajikistan,2020-07-26,estimate,58,50,67,54,61
Tajikistan,2020-07-27,estimate,58,49,66,53,60
Tajikistan,2020-07-28,estimate,57,49,66,53,60
Tajikistan,2020-07-29,estimate,57,48,65,53,60
Tajikistan,2020-07-30,estimate,56,47,64,53,60
Tajikistan,2020-07-31,estimate,56,48,64,53,59
Tajikistan,2020-08-01,estimate,56,47,64,51,58
Tajikistan,2020-08-02,estimate,55,47,64,51,58
Tajikistan,2020-08-03,estimate,55,46,63,51,58
Tajikistan,2020-08-04,estimate,54,45,62,50,57
Tajikistan,2020-08-05,estimate,54,45,62,50,57
Tajikistan,2020-08-06,estimate,53,45,62,49,56
Tajikistan,2020-08-07,estimate,53,45,61,49,56
Tajikistan,2020-08-08,estimate,53,44,61,49,56
Tajikistan,2020-08-09,estimate,52,44,60,49,56
Tajikistan,2020-08-10,estimate,52,43,60,49,55
Tajikistan,2020-08-11,estimate,51,43,60,47,54
Tajikistan,2020-08-12,estimate,51,43,60,47,54
Tajikistan,2020-08-13,estimate,50,41,58,47,54
Tajikistan,2020-08-14,estimate,50,41,58,46,53
Tajikistan,2020-08-15,estimate,49,41,58,45,52
Tajikistan,2020-08-16,estimate,49,41,58,45,52
Tajikistan,2020-08-17,estimate,48,40,57,45,52
Tajikistan,2020-08-18,estimate,48,40,57,44,51
Tajikistan,2020-08-19,estimate,48,40,57,43,50
Tajikistan,2020-08-20,estimate,47,38,55,44,51
Tajikistan,2020-08-21,estimate,47,37,55,42,50
Tajikistan,2020-08-22,estimate based on partial data,46,38,56,42,50
Tajikistan,2020-08-23,estimate based on partial data,46,36,55,42,50
Tajikistan,2020-08-24,estimate based on partial data,46,36,56,41,49
Tajikistan,2020-08-25,estimate based on partial data,45,35,57,41,49
Tajikistan,2020-08-26,estimate based on partial data,45,34,58,39,49
Tajikistan,2020-08-27,estimate based on partial data,45,33,58,39,49
Tajikistan,2020-08-28,estimate based on partial data,45,31,59,38,49
Tajikistan,2020-08-29,estimate based on partial data,45,29,61,38,50
Tajikistan,2020-08-30,estimate based on partial data,44,26,61,37,50
Tajikistan,2020-08-31,estimate based on partial data,44,26,64,37,51
Tajikistan,2020-09-01,estimate based on partial data,44,23,65,36,51
Tajikistan,2020-09-02,estimate based on partial data,43,21,67,35,51
Tajikistan,2020-09-03,estimate based on partial data,43,17,68,34,51
Tajikistan,2020-09-04,forecast,43,18,74,33,51
Tajikistan,2020-09-05,forecast,42,14,74,30,49
Tajikistan,2020-09-06,forecast,42,12,75,31,51
Tajikistan,2020-09-07,forecast,42,11,78,31,51
Tajikistan,2020-09-08,forecast,42,12,83,29,51
Tajikistan,2020-09-09,forecast,41,9,84,30,52
Tajikistan,2020-09-10,forecast,41,8,86,28,51
Tajikistan,2020-09-11,forecast,41,6,88,23,47
Tajikistan,2020-09-12,forecast,41,6,92,23,48
Tajikistan,2020-09-13,forecast,41,6,95,23,48
Tajikistan,2020-09-14,forecast,40,3,96,26,52
Tajikistan,2020-09-15,forecast,40,3,99,21,47
Tajikistan,2020-09-16,forecast,40,2,102,20,48
Tajikistan,2020-09-17,forecast,39,2,106,23,51
Thailand,2020-06-27,estimate,5,4,8,4,6
Thailand,2020-06-28,estimate,6,4,8,5,6
Thailand,2020-06-29,estimate,6,4,8,5,6
Thailand,2020-06-30,estimate,6,4,8,5,7
Thailand,2020-07-01,estimate,6,4,9,5,7
Thailand,2020-07-02,estimate,6,4,9,5,7
Thailand,2020-07-03,estimate,6,4,9,5,7
Thailand,2020-07-04,estimate,7,4,9,6,7
Thailand,2020-07-05,estimate,7,4,9,6,8
Thailand,2020-07-06,estimate,7,4,9,6,8
Thailand,2020-07-07,estimate,7,4,9,6,8
Thailand,2020-07-08,estimate,7,4,9,6,8
Thailand,2020-07-09,estimate,7,5,10,6,8
Thailand,2020-07-10,estimate,7,5,10,6,8
Thailand,2020-07-11,estimate,7,5,10,6,8
Thailand,2020-07-12,estimate,7,5,10,6,8
Thailand,2020-07-13,estimate,7,5,10,6,8
Thailand,2020-07-14,estimate,7,5,10,6,8
Thailand,2020-07-15,estimate,7,5,10,6,8
Thailand,2020-07-16,estimate,7,5,10,6,8
Thailand,2020-07-17,estimate,7,5,10,6,8
Thailand,2020-07-18,estimate,7,5,9,6,8
Thailand,2020-07-19,estimate,7,5,9,6,8
Thailand,2020-07-20,estimate,7,4,9,6,7
Thailand,2020-07-21,estimate,7,4,9,5,7
Thailand,2020-07-22,estimate,7,4,9,5,7
Thailand,2020-07-23,estimate,6,4,9,5,7
Thailand,2020-07-24,estimate,6,4,9,5,7
Thailand,2020-07-25,estimate,6,4,9,5,7
Thailand,2020-07-26,estimate,6,4,8,5,7
Thailand,2020-07-27,estimate,6,4,8,5,7
Thailand,2020-07-28,estimate,6,4,8,5,7
Thailand,2020-07-29,estimate,6,4,8,5,6
Thailand,2020-07-30,estimate,6,4,8,5,6
Thailand,2020-07-31,estimate,6,4,8,5,6
Thailand,2020-08-01,estimate,5,4,8,4,6
Thailand,2020-08-02,estimate,5,4,8,4,6
Thailand,2020-08-03,estimate,5,4,8,4,6
Thailand,2020-08-04,estimate,5,3,7,4,6
Thailand,2020-08-05,estimate,5,3,7,4,6
Thailand,2020-08-06,estimate,5,3,7,4,6
Thailand,2020-08-07,estimate,5,3,7,4,5
Thailand,2020-08-08,estimate,5,3,7,4,6
Thailand,2020-08-09,estimate,5,3,7,4,5
Thailand,2020-08-10,estimate,5,3,7,4,5
Thailand,2020-08-11,estimate,5,3,7,4,5
Thailand,2020-08-12,estimate,4,3,6,4,5
Thailand,2020-08-13,estimate,4,3,6,4,5
Thailand,2020-08-14,estimate,4,3,6,3,5
Thailand,2020-08-15,estimate,4,3,6,3,5
Thailand,2020-08-16,estimate,4,3,6,3,5
Thailand,2020-08-17,estimate,4,2,6,3,5
Thailand,2020-08-18,estimate,4,2,6,3,5
Thailand,2020-08-19,estimate,4,2,6,3,5
Thailand,2020-08-20,estimate,4,2,6,3,5
Thailand,2020-08-21,estimate,4,2,6,3,4
Thailand,2020-08-22,estimate based on partial data,4,2,6,3,5
Thailand,2020-08-23,estimate based on partial data,4,2,6,3,5
Thailand,2020-08-24,estimate based on partial data,4,2,6,3,5
Thailand,2020-08-25,estimate based on partial data,4,2,7,3,5
Thailand,2020-08-26,estimate based on partial data,4,2,7,3,5
Thailand,2020-08-27,estimate based on partial data,4,2,7,3,5
Thailand,2020-08-28,estimate based on partial data,4,1,7,3,5
Thailand,2020-08-29,estimate based on partial data,4,1,8,2,5
Thailand,2020-08-30,estimate based on partial data,4,1,8,2,5
