country,date,type,median,lower_90,upper_90,lower_50,upper_50
Romania,2020-09-08,forecast,1790,221,4806,663,2008
Romania,2020-09-09,forecast,1806,182,5120,554,1953
Romania,2020-09-10,forecast,1817,150,5458,515,1965
Romania,2020-09-11,forecast,1825,124,5819,484,1979
Romania,2020-09-12,forecast,1841,42,6115,469,2007
Romania,2020-09-13,forecast,1856,71,6562,458,2039
Russia,2020-06-21,estimate,9947,8205,12132,8866,10490
Russia,2020-06-22,estimate,9892,8170,11983,8865,10422
Russia,2020-06-23,estimate,9812,8149,11868,8860,10365
Russia,2020-06-24,estimate,9718,8033,11673,8771,10251
Russia,2020-06-25,estimate,9638,7782,11374,8643,10093
Russia,2020-06-26,estimate,9554,7763,11273,8710,10143
Russia,2020-06-27,estimate,9441,7732,11190,8742,10125
Russia,2020-06-28,estimate,9366,7751,11092,8639,10001
Russia,2020-06-29,estimate,9280,7740,11020,8474,9819
Russia,2020-06-30,estimate,9184,7671,10902,8548,9854
Russia,2020-07-01,estimate,9091,7625,10819,8438,9735
Russia,2020-07-02,estimate,9020,7521,10675,8365,9636
Russia,2020-07-03,estimate,8952,7534,10671,8355,9615
Russia,2020-07-04,estimate,8879,7468,10551,8276,9517
Russia,2020-07-05,estimate,8811,7389,10446,8236,9436
Russia,2020-07-06,estimate,8747,7341,10358,8001,9172
Russia,2020-07-07,estimate,8680,7200,10227,7912,9044
Russia,2020-07-08,estimate,8610,7157,10181,7947,9051
Russia,2020-07-09,estimate,8545,7253,10263,7906,8995
Russia,2020-07-10,estimate,8497,7093,10078,7886,8990
Russia,2020-07-11,estimate,8425,7175,10118,7821,8937
Russia,2020-07-12,estimate,8356,7062,9972,7746,8851
Russia,2020-07-13,estimate,8291,6959,9831,7668,8760
Russia,2020-07-14,estimate,8228,6818,9706,7534,8623
Russia,2020-07-15,estimate,8156,6868,9747,7485,8574
Russia,2020-07-16,estimate,8089,6760,9642,7369,8455
Russia,2020-07-17,estimate,8022,6523,9378,7421,8506
Russia,2020-07-18,estimate,7974,6593,9367,7507,8588
Russia,2020-07-19,estimate,7930,6468,9221,7364,8431
Russia,2020-07-20,estimate,7860,6411,9162,7252,8303
Russia,2020-07-21,estimate,7791,6459,9179,7106,8150
Russia,2020-07-22,estimate,7737,6285,9008,7125,8158
Russia,2020-07-23,estimate,7678,6271,8989,7102,8125
Russia,2020-07-24,estimate,7600,6240,8945,7045,8065
Russia,2020-07-25,estimate,7533,6256,8940,7020,8025
Russia,2020-07-26,estimate,7490,6187,8868,6982,7978
Russia,2020-07-27,estimate,7444,6112,8757,6879,7878
Russia,2020-07-28,estimate,7398,6217,8834,6906,7920
Russia,2020-07-29,estimate,7348,6102,8705,6910,7914
Russia,2020-07-30,estimate,7302,6025,8613,6834,7842
Russia,2020-07-31,estimate,7250,5994,8575,6750,7757
Russia,2020-08-01,estimate,7201,5996,8554,6702,7700
Russia,2020-08-02,estimate,7159,5932,8492,6651,7625
Russia,2020-08-03,estimate,7120,5886,8448,6686,7653
Russia,2020-08-04,estimate,7083,5718,8279,6584,7537
Russia,2020-08-05,estimate,7039,5943,8461,6610,7567
Russia,2020-08-06,estimate,6991,5930,8434,6530,7477
Russia,2020-08-07,estimate,6949,5671,8178,6515,7461
Russia,2020-08-08,estimate,6912,5677,8170,6411,7367
Russia,2020-08-09,estimate,6882,5630,8100,6429,7378
Russia,2020-08-10,estimate,6848,5650,8103,6300,7266
Russia,2020-08-11,estimate,6811,5536,7974,6208,7186
Russia,2020-08-12,estimate,6768,5492,7923,6185,7182
Russia,2020-08-13,estimate,6737,5421,7889,6146,7162
Russia,2020-08-14,estimate,6707,5457,7980,6076,7118
Russia,2020-08-15,estimate,6667,5419,8020,5995,7053
Russia,2020-08-16,estimate,6637,5378,8056,5951,7031
Russia,2020-08-17,estimate,6580,5138,7913,5955,7080
Russia,2020-08-18,estimate based on partial data,6537,5089,7977,5894,7082
Russia,2020-08-19,estimate based on partial data,6510,5071,8167,5790,7028
Russia,2020-08-20,estimate based on partial data,6482,4960,8283,5763,7065
Russia,2020-08-21,estimate based on partial data,6476,4921,8482,5677,7059
Russia,2020-08-22,estimate based on partial data,6448,4593,8443,5478,6946
Russia,2020-08-23,estimate based on partial data,6417,4446,8657,5392,6979
Russia,2020-08-24,estimate based on partial data,6413,4265,8862,5487,7203
Russia,2020-08-25,estimate based on partial data,6393,4035,8996,5267,7099
Russia,2020-08-26,estimate based on partial data,6382,3983,9468,5096,7006
Russia,2020-08-27,estimate based on partial data,6343,3490,9524,5129,7170
Russia,2020-08-28,estimate based on partial data,6321,3353,9863,5097,7269
Russia,2020-08-29,estimate based on partial data,6280,3236,10257,4967,7275
Russia,2020-08-30,estimate based on partial data,6252,2893,10376,4797,7244
Russia,2020-08-31,forecast,6238,2711,10710,4642,7219
Russia,2020-09-01,forecast,6210,2633,11092,4550,7271
Russia,2020-09-02,forecast,6165,2468,11401,4455,7311
Russia,2020-09-03,forecast,6145,2315,11867,4242,7217
Russia,2020-09-04,forecast,6121,1987,12158,4132,7217
Russia,2020-09-05,forecast,6114,1891,12701,4008,7220
Russia,2020-09-06,forecast,6092,1008,12459,4114,7442
Russia,2020-09-07,forecast,6063,981,12964,4003,7460
Russia,2020-09-08,forecast,6030,839,13398,3826,7395
Russia,2020-09-09,forecast,6003,697,13727,3720,7398
Russia,2020-09-10,forecast,5978,633,14125,3605,7416
Russia,2020-09-11,forecast,5948,594,14680,3581,7515
Russia,2020-09-12,forecast,5924,535,15283,3442,7497
Russia,2020-09-13,forecast,5900,178,15511,3680,7838
Rwanda,2020-06-21,estimate,41,30,56,34,44
Rwanda,2020-06-22,estimate,41,29,54,35,45
Rwanda,2020-06-23,estimate,40,27,54,34,45
Rwanda,2020-06-24,estimate,39,27,53,34,45
Rwanda,2020-06-25,estimate,39,25,52,34,45
Rwanda,2020-06-26,estimate,38,24,52,32,44
Rwanda,2020-06-27,estimate,38,24,51,31,43
Rwanda,2020-06-28,estimate,38,25,53,31,42
Rwanda,2020-06-29,estimate,38,25,53,32,44
Rwanda,2020-06-30,estimate,39,24,53,31,43
Rwanda,2020-07-01,estimate,39,26,54,32,44
Rwanda,2020-07-02,estimate,40,26,54,34,46
Rwanda,2020-07-03,estimate,42,27,56,34,47
Rwanda,2020-07-04,estimate,43,29,58,37,49
Rwanda,2020-07-05,estimate,45,31,61,38,50
Rwanda,2020-07-06,estimate,47,32,64,38,50
Rwanda,2020-07-07,estimate,49,33,65,41,54
Rwanda,2020-07-08,estimate,51,35,69,44,57
Rwanda,2020-07-09,estimate,53,36,73,44,58
Rwanda,2020-07-10,estimate,55,37,76,46,61
Rwanda,2020-07-11,estimate,57,39,79,46,62
Rwanda,2020-07-12,estimate,58,38,81,47,64
Rwanda,2020-07-13,estimate,59,38,82,46,64
Rwanda,2020-07-14,estimate,59,37,81,49,67
Rwanda,2020-07-15,estimate,58,37,81,47,64
Rwanda,2020-07-16,estimate,56,37,78,47,63
Rwanda,2020-07-17,estimate,53,36,74,46,61
Rwanda,2020-07-18,estimate,50,34,68,43,56
Rwanda,2020-07-19,estimate,47,31,61,41,52
Rwanda,2020-07-20,estimate,43,31,57,38,49
Rwanda,2020-07-21,estimate,40,26,52,36,46
Rwanda,2020-07-22,estimate,37,25,49,32,42
Rwanda,2020-07-23,estimate,33,22,46,29,39
Rwanda,2020-07-24,estimate,31,19,43,25,35
Rwanda,2020-07-25,estimate,28,17,42,22,32
Rwanda,2020-07-26,estimate,26,15,41,19,29
Rwanda,2020-07-27,estimate,25,13,39,19,29
Rwanda,2020-07-28,estimate,23,11,38,17,28
Rwanda,2020-07-29,estimate,22,10,38,16,26
Rwanda,2020-07-30,estimate,22,10,38,15,26
Rwanda,2020-07-31,estimate,22,10,38,15,26
Rwanda,2020-08-01,estimate,23,11,40,14,25
Rwanda,2020-08-02,estimate,24,11,41,15,26
Rwanda,2020-08-03,estimate,25,11,42,15,28
Rwanda,2020-08-04,estimate,27,13,46,18,31
Rwanda,2020-08-05,estimate,30,15,50,21,35
Rwanda,2020-08-06,estimate,34,18,54,24,39
Rwanda,2020-08-07,estimate,40,24,61,29,44
Rwanda,2020-08-08,estimate,46,28,66,37,52
Rwanda,2020-08-09,estimate,55,36,75,46,62
Rwanda,2020-08-10,estimate,65,46,88,55,72
Rwanda,2020-08-11,estimate,78,56,103,66,85
Rwanda,2020-08-12,estimate,92,66,125,77,101
Rwanda,2020-08-13,estimate,109,78,152,90,120
Rwanda,2020-08-14,estimate,128,85,179,103,140
Rwanda,2020-08-15,estimate,149,93,211,111,157
Rwanda,2020-08-16,estimate,169,110,249,126,181
Rwanda,2020-08-17,estimate,189,113,267,152,214
Rwanda,2020-08-18,estimate based on partial data,206,133,293,169,235
Rwanda,2020-08-19,estimate based on partial data,219,136,299,184,251
Rwanda,2020-08-20,estimate based on partial data,227,149,315,196,263
Rwanda,2020-08-21,estimate based on partial data,230,145,324,185,259
Rwanda,2020-08-22,estimate based on partial data,230,124,332,181,264
Rwanda,2020-08-23,estimate based on partial data,227,119,370,164,258
Rwanda,2020-08-24,estimate based on partial data,223,82,385,152,267
Rwanda,2020-08-25,estimate based on partial data,218,57,416,112,248
Rwanda,2020-08-26,estimate based on partial data,211,25,431,93,247
Rwanda,2020-08-27,estimate based on partial data,204,18,472,69,239
Rwanda,2020-08-28,estimate based on partial data,197,4,513,40,219
Rwanda,2020-08-29,estimate based on partial data,190,5,577,20,204
Rwanda,2020-08-30,estimate based on partial data,181,1,642,5,183
Rwanda,2020-08-31,forecast,179,1,711,4,180
Rwanda,2020-09-01,forecast,175,1,774,2,177
Rwanda,2020-09-02,forecast,172,0,860,1,172
Rwanda,2020-09-03,forecast,169,0,957,0,169
Rwanda,2020-09-04,forecast,166,0,1054,0,166
Rwanda,2020-09-05,forecast,161,0,1177,0,161
Rwanda,2020-09-06,forecast,158,0,1318,0,158
Rwanda,2020-09-07,forecast,154,0,1468,0,154
Rwanda,2020-09-08,forecast,150,0,1666,0,150
Rwanda,2020-09-09,forecast,146,0,1869,0,146
Rwanda,2020-09-10,forecast,144,0,2092,0,145
Rwanda,2020-09-11,forecast,140,0,2319,0,140
Rwanda,2020-09-12,forecast,136,0,2593,0,136
Rwanda,2020-09-13,forecast,133,0,2920,0,133
São Tomé & Príncipe,2020-06-21,estimate,5,1,9,1,5
São Tomé & Príncipe,2020-06-22,estimate,4,1,9,1,5
São Tomé & Príncipe,2020-06-23,estimate,4,1,9,1,5
São Tomé & Príncipe,2020-06-24,estimate,4,0,9,1,5
São Tomé & Príncipe,2020-06-25,estimate,4,0,8,1,4
São Tomé & Príncipe,2020-06-26,estimate,4,1,8,1,4
São Tomé & Príncipe,2020-06-27,estimate,4,0,8,1,4
São Tomé & Príncipe,2020-06-28,estimate,4,1,8,1,4
São Tomé & Príncipe,2020-06-29,estimate,4,1,8,1,4
São Tomé & Príncipe,2020-06-30,estimate,4,1,8,1,4
São Tomé & Príncipe,2020-07-01,estimate,4,1,8,1,5
São Tomé & Príncipe,2020-07-02,estimate,4,1,8,2,5
São Tomé & Príncipe,2020-07-03,estimate,4,1,8,3,6
São Tomé & Príncipe,2020-07-04,estimate,5,1,8,3,6
São Tomé & Príncipe,2020-07-05,estimate,5,1,8,3,6
São Tomé & Príncipe,2020-07-06,estimate,5,1,8,4,6
São Tomé & Príncipe,2020-07-07,estimate,5,2,9,4,6
São Tomé & Príncipe,2020-07-08,estimate,5,2,9,4,6
São Tomé & Príncipe,2020-07-09,estimate,5,2,9,4,6
São Tomé & Príncipe,2020-07-10,estimate,6,3,10,4,6
São Tomé & Príncipe,2020-07-11,estimate,6,3,10,4,6
São Tomé & Príncipe,2020-07-12,estimate,6,3,11,4,6
São Tomé & Príncipe,2020-07-13,estimate,6,3,11,4,7
São Tomé & Príncipe,2020-07-14,estimate,6,3,12,3,7
São Tomé & Príncipe,2020-07-15,estimate,6,3,12,3,7
São Tomé & Príncipe,2020-07-16,estimate,6,3,12,3,7
São Tomé & Príncipe,2020-07-17,estimate,6,3,12,3,7
São Tomé & Príncipe,2020-07-18,estimate,6,3,11,3,6
São Tomé & Príncipe,2020-07-19,estimate,6,2,11,3,6
São Tomé & Príncipe,2020-07-20,estimate,6,2,10,3,6
São Tomé & Príncipe,2020-07-21,estimate,5,2,10,3,6
São Tomé & Príncipe,2020-07-22,estimate,5,2,9,3,5
São Tomé & Príncipe,2020-07-23,estimate,4,2,8,2,5
São Tomé & Príncipe,2020-07-24,estimate,4,2,8,2,4
São Tomé & Príncipe,2020-07-25,estimate,4,2,7,2,4
São Tomé & Príncipe,2020-07-26,estimate,4,1,6,2,4
São Tomé & Príncipe,2020-07-27,estimate,3,1,6,2,4
São Tomé & Príncipe,2020-07-28,estimate,3,1,5,2,3
São Tomé & Príncipe,2020-07-29,estimate,3,1,5,2,3
São Tomé & Príncipe,2020-07-30,estimate,3,1,5,2,3
São Tomé & Príncipe,2020-07-31,estimate,2,1,4,1,3
São Tomé & Príncipe,2020-08-01,estimate,2,1,4,1,3
São Tomé & Príncipe,2020-08-02,estimate,2,1,4,1,2
São Tomé & Príncipe,2020-08-03,estimate,2,0,3,1,2
São Tomé & Príncipe,2020-08-04,estimate,2,0,3,1,2
São Tomé & Príncipe,2020-08-05,estimate,2,0,3,1,2
São Tomé & Príncipe,2020-08-06,estimate,1,0,3,1,2
São Tomé & Príncipe,2020-08-07,estimate,1,0,3,1,2
São Tomé & Príncipe,2020-08-08,estimate,1,0,3,1,2
São Tomé & Príncipe,2020-08-09,estimate,1,0,2,1,1
São Tomé & Príncipe,2020-08-10,estimate,1,0,2,0,1
São Tomé & Príncipe,2020-08-11,estimate,1,0,2,1,1
São Tomé & Príncipe,2020-08-12,estimate,1,0,2,0,1
São Tomé & Príncipe,2020-08-13,estimate,1,0,2,0,1
São Tomé & Príncipe,2020-08-14,estimate,1,0,2,0,1
São Tomé & Príncipe,2020-08-15,estimate,1,0,2,0,1
São Tomé & Príncipe,2020-08-16,estimate,1,0,2,0,1
São Tomé & Príncipe,2020-08-17,estimate,1,0,2,0,1
São Tomé & Príncipe,2020-08-18,estimate based on partial data,1,0,2,0,1
São Tomé & Príncipe,2020-08-19,estimate based on partial data,1,0,2,0,1
São Tomé & Príncipe,2020-08-20,estimate based on partial data,1,0,2,0,1
São Tomé & Príncipe,2020-08-21,estimate based on partial data,1,0,2,0,1
São Tomé & Príncipe,2020-08-22,estimate based on partial data,1,0,2,0,1
São Tomé & Príncipe,2020-08-23,estimate based on partial data,1,0,2,0,1
São Tomé & Príncipe,2020-08-24,estimate based on partial data,1,0,2,0,1
São Tomé & Príncipe,2020-08-25,estimate based on partial data,1,0,2,0,1
São Tomé & Príncipe,2020-08-26,estimate based on partial data,1,0,2,0,1
São Tomé & Príncipe,2020-08-27,estimate based on partial data,1,0,2,0,1
São Tomé & Príncipe,2020-08-28,estimate based on partial data,0,0,2,0,0
São Tomé & Príncipe,2020-08-29,estimate based on partial data,0,0,2,0,0
São Tomé & Príncipe,2020-08-30,estimate based on partial data,0,0,3,0,0
São Tomé & Príncipe,2020-08-31,forecast,0,0,3,0,0
São Tomé & Príncipe,2020-09-01,forecast,0,0,3,0,0
São Tomé & Príncipe,2020-09-02,forecast,0,0,3,0,0
São Tomé & Príncipe,2020-09-03,forecast,0,0,4,0,0
São Tomé & Príncipe,2020-09-04,forecast,0,0,4,0,0
São Tomé & Príncipe,2020-09-05,forecast,0,0,4,0,0
São Tomé & Príncipe,2020-09-06,forecast,0,0,5,0,0
São Tomé & Príncipe,2020-09-07,forecast,0,0,5,0,0
São Tomé & Príncipe,2020-09-08,forecast,0,0,6,0,0
São Tomé & Príncipe,2020-09-09,forecast,0,0,6,0,0
São Tomé & Príncipe,2020-09-10,forecast,0,0,7,0,0
São Tomé & Príncipe,2020-09-11,forecast,0,0,8,0,0
São Tomé & Príncipe,2020-09-12,forecast,0,0,9,0,0
São Tomé & Príncipe,2020-09-13,forecast,0,0,10,0,0
Saudi Arabia,2020-06-21,estimate,5531,4752,6264,5193,5779
Saudi Arabia,2020-06-22,estimate,5373,4579,6097,5028,5608
Saudi Arabia,2020-06-23,estimate,5218,4505,6007,4943,5525
Saudi Arabia,2020-06-24,estimate,5084,4370,5827,4770,5345
Saudi Arabia,2020-06-25,estimate,4959,4230,5643,4659,5220
Saudi Arabia,2020-06-26,estimate,4848,4122,5475,4593,5128
Saudi Arabia,2020-06-27,estimate,4746,4086,5370,4474,4994
Saudi Arabia,2020-06-28,estimate,4661,4043,5274,4385,4895
Saudi Arabia,2020-06-29,estimate,4574,3978,5163,4260,4761
Saudi Arabia,2020-06-30,estimate,4492,3929,5083,4244,4725
Saudi Arabia,2020-07-01,estimate,4421,3854,4971,4183,4647
Saudi Arabia,2020-07-02,estimate,4350,3823,4942,4100,4554
Saudi Arabia,2020-07-03,estimate,4272,3711,4827,3986,4431
Saudi Arabia,2020-07-04,estimate,4195,3635,4745,3937,4378
Saudi Arabia,2020-07-05,estimate,4127,3574,4672,3871,4306
Saudi Arabia,2020-07-06,estimate,4044,3481,4579,3806,4242
Saudi Arabia,2020-07-07,estimate,3955,3423,4504,3697,4130
Saudi Arabia,2020-07-08,estimate,3853,3374,4427,3619,4046
Saudi Arabia,2020-07-09,estimate,3745,3265,4263,3507,3927
Saudi Arabia,2020-07-10,estimate,3632,3164,4130,3383,3786
Saudi Arabia,2020-07-11,estimate,3514,3077,4000,3265,3643
Saudi Arabia,2020-07-12,estimate,3381,2950,3822,3158,3518
Saudi Arabia,2020-07-13,estimate,3250,2847,3675,3082,3430
Saudi Arabia,2020-07-14,estimate,3116,2731,3524,2911,3236
Saudi Arabia,2020-07-15,estimate,2983,2620,3374,2828,3130
Saudi Arabia,2020-07-16,estimate,2852,2488,3217,2675,2969
Saudi Arabia,2020-07-17,estimate,2730,2394,3102,2558,2844
Saudi Arabia,2020-07-18,estimate,2614,2293,2981,2455,2730
Saudi Arabia,2020-07-19,estimate,2506,2139,2812,2370,2637
Saudi Arabia,2020-07-20,estimate,2401,2073,2721,2293,2558
Saudi Arabia,2020-07-21,estimate,2304,1981,2614,2171,2433
Saudi Arabia,2020-07-22,estimate,2220,1918,2540,2067,2328
Saudi Arabia,2020-07-23,estimate,2144,1837,2447,2015,2268
Saudi Arabia,2020-07-24,estimate,2080,1774,2371,1956,2203
Saudi Arabia,2020-07-25,estimate,2025,1735,2313,1884,2122
Saudi Arabia,2020-07-26,estimate,1977,1692,2259,1841,2076
Saudi Arabia,2020-07-27,estimate,1940,1654,2210,1818,2045
Saudi Arabia,2020-07-28,estimate,1908,1639,2176,1760,1981
Saudi Arabia,2020-07-29,estimate,1884,1619,2140,1744,1962
Saudi Arabia,2020-07-30,estimate,1866,1607,2120,1742,1951
Saudi Arabia,2020-07-31,estimate,1856,1620,2122,1738,1941
Saudi Arabia,2020-08-01,estimate,1851,1617,2117,1730,1927
Saudi Arabia,2020-08-02,estimate,1845,1610,2109,1746,1942
Saudi Arabia,2020-08-03,estimate,1845,1604,2092,1731,1922
Saudi Arabia,2020-08-04,estimate,1848,1607,2098,1737,1925
Saudi Arabia,2020-08-05,estimate,1849,1588,2081,1747,1941
Saudi Arabia,2020-08-06,estimate,1847,1592,2087,1758,1951
Saudi Arabia,2020-08-07,estimate,1845,1607,2101,1748,1947
Saudi Arabia,2020-08-08,estimate,1843,1608,2098,1748,1951
Saudi Arabia,2020-08-09,estimate,1834,1594,2095,1715,1920
Saudi Arabia,2020-08-10,estimate,1819,1576,2090,1698,1904
Saudi Arabia,2020-08-11,estimate,1805,1557,2072,1684,1892
Saudi Arabia,2020-08-12,estimate,1783,1523,2029,1636,1842
Saudi Arabia,2020-08-13,estimate,1753,1508,2007,1602,1803
Saudi Arabia,2020-08-14,estimate,1716,1496,1985,1586,1785
Saudi Arabia,2020-08-15,estimate,1678,1449,1920,1562,1753
Saudi Arabia,2020-08-16,estimate,1638,1417,1881,1536,1720
Saudi Arabia,2020-08-17,estimate,1596,1368,1823,1492,1673
Saudi Arabia,2020-08-18,estimate based on partial data,1550,1343,1789,1432,1615
Saudi Arabia,2020-08-19,estimate based on partial data,1498,1281,1726,1402,1590
Saudi Arabia,2020-08-20,estimate based on partial data,1450,1239,1696,1363,1558
Saudi Arabia,2020-08-21,estimate based on partial data,1398,1173,1655,1296,1503
Saudi Arabia,2020-08-22,estimate based on partial data,1352,1077,1602,1239,1463
Saudi Arabia,2020-08-23,estimate based on partial data,1305,998,1590,1179,1423
Saudi Arabia,2020-08-24,estimate based on partial data,1259,923,1595,1117,1390
Saudi Arabia,2020-08-25,estimate based on partial data,1205,806,1558,1056,1364
Saudi Arabia,2020-08-26,estimate based on partial data,1166,723,1582,980,1322
Saudi Arabia,2020-08-27,estimate based on partial data,1122,667,1640,909,1296
Saudi Arabia,2020-08-28,estimate based on partial data,1086,550,1636,828,1256
Saudi Arabia,2020-08-29,estimate based on partial data,1048,430,1638,749,1219
Saudi Arabia,2020-08-30,estimate based on partial data,1012,353,1681,640,1154
Saudi Arabia,2020-08-31,forecast,978,309,1719,583,1124
Saudi Arabia,2020-09-01,forecast,944,268,1757,519,1086
Saudi Arabia,2020-09-02,forecast,910,136,1697,455,1036
Saudi Arabia,2020-09-03,forecast,876,114,1727,429,1025
Saudi Arabia,2020-09-04,forecast,848,95,1756,391,994
Saudi Arabia,2020-09-05,forecast,816,80,1786,354,964
Saudi Arabia,2020-09-06,forecast,787,67,1817,322,941
Saudi Arabia,2020-09-07,forecast,760,35,1831,273,897
Saudi Arabia,2020-09-08,forecast,735,28,1842,220,842
Saudi Arabia,2020-09-09,forecast,711,23,1868,199,816
Saudi Arabia,2020-09-10,forecast,685,31,1910,182,794
