country,date,type,median,lower_90,upper_90,lower_50,upper_50
Trinidad & Tobago,2020-06-29,estimate,0,0,2,0,0
Trinidad & Tobago,2020-06-30,estimate,0,0,0,0,0
Trinidad & Tobago,2020-07-01,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-02,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-03,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-04,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-05,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-06,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-07,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-08,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-09,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-10,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-11,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-12,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-13,estimate,1,0,3,0,1
Trinidad & Tobago,2020-07-14,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-15,estimate,0,0,3,0,0
Trinidad & Tobago,2020-07-16,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-17,estimate,0,0,3,0,0
Trinidad & Tobago,2020-07-18,estimate,0,0,3,0,0
Trinidad & Tobago,2020-07-19,estimate,1,0,4,0,1
Trinidad & Tobago,2020-07-20,estimate,1,0,6,0,1
Trinidad & Tobago,2020-07-21,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-22,estimate,1,0,5,0,1
Trinidad & Tobago,2020-07-23,estimate,1,0,4,0,1
Trinidad & Tobago,2020-07-24,estimate,1,0,5,0,1
Trinidad & Tobago,2020-07-25,estimate,1,0,5,0,1
Trinidad & Tobago,2020-07-26,estimate,2,0,8,0,2
Trinidad & Tobago,2020-07-27,estimate,3,0,13,0,3
Trinidad & Tobago,2020-07-28,estimate,0,0,3,0,0
Trinidad & Tobago,2020-07-29,estimate,3,0,12,0,3
Trinidad & Tobago,2020-07-30,estimate,2,0,8,0,2
Trinidad & Tobago,2020-07-31,estimate,3,0,12,0,3
Trinidad & Tobago,2020-08-01,estimate,3,0,13,0,3
Trinidad & Tobago,2020-08-02,estimate,5,0,18,0,5
Trinidad & Tobago,2020-08-03,estimate,8,0,33,0,8
Trinidad & Tobago,2020-08-04,estimate,2,0,7,0,2
Trinidad & Tobago,2020-08-05,estimate,8,0,29,0,8
Trinidad & Tobago,2020-08-06,estimate,5,0,21,0,5
Trinidad & Tobago,2020-08-07,estimate,8,0,30,0,8
Trinidad & Tobago,2020-08-08,estimate,9,0,34,0,9
Trinidad & Tobago,2020-08-09,estimate,13,0,44,0,13
Trinidad & Tobago,2020-08-10,estimate,23,0,85,0,23
Trinidad & Tobago,2020-08-11,estimate,5,0,17,0,5
Trinidad & Tobago,2020-08-12,estimate,20,0,73,0,20
Trinidad & Tobago,2020-08-13,estimate,14,0,56,0,14
Trinidad & Tobago,2020-08-14,estimate,22,0,74,0,22
Trinidad & Tobago,2020-08-15,estimate,23,0,85,0,23
Trinidad & Tobago,2020-08-16,estimate,32,0,111,0,32
Trinidad & Tobago,2020-08-17,estimate,56,0,206,0,56
Trinidad & Tobago,2020-08-18,estimate,11,0,40,0,11
Trinidad & Tobago,2020-08-19,estimate,47,0,172,0,47
Trinidad & Tobago,2020-08-20,estimate,32,0,120,0,32
Trinidad & Tobago,2020-08-21,estimate,45,0,157,0,45
Trinidad & Tobago,2020-08-22,estimate based on partial data,45,0,165,0,45
Trinidad & Tobago,2020-08-23,estimate based on partial data,67,0,239,0,67
Trinidad & Tobago,2020-08-24,estimate based on partial data,116,0,427,0,116
Trinidad & Tobago,2020-08-25,estimate based on partial data,22,0,82,0,22
Trinidad & Tobago,2020-08-26,estimate based on partial data,93,0,348,0,93
Trinidad & Tobago,2020-08-27,estimate based on partial data,64,0,236,0,64
Trinidad & Tobago,2020-08-28,estimate based on partial data,89,0,320,0,89
Trinidad & Tobago,2020-08-29,estimate based on partial data,89,0,326,0,89
Trinidad & Tobago,2020-08-30,estimate based on partial data,115,0,440,0,115
Trinidad & Tobago,2020-08-31,estimate based on partial data,193,0,761,0,193
Trinidad & Tobago,2020-09-01,estimate based on partial data,37,0,144,0,37
Trinidad & Tobago,2020-09-02,estimate based on partial data,159,0,630,0,159
Trinidad & Tobago,2020-09-03,estimate based on partial data,101,0,407,0,101
Trinidad & Tobago,2020-09-04,forecast,141,0,625,0,141
Trinidad & Tobago,2020-09-05,forecast,151,0,618,0,151
Trinidad & Tobago,2020-09-06,forecast,190,0,920,0,190
Trinidad & Tobago,2020-09-07,forecast,316,0,1631,0,316
Trinidad & Tobago,2020-09-08,forecast,59,0,292,0,59
Trinidad & Tobago,2020-09-09,forecast,258,0,1421,0,258
Trinidad & Tobago,2020-09-10,forecast,166,0,921,0,166
Trinidad & Tobago,2020-09-11,forecast,209,0,1317,0,209
Trinidad & Tobago,2020-09-12,forecast,234,0,1543,0,234
Trinidad & Tobago,2020-09-13,forecast,288,0,2067,0,289
Trinidad & Tobago,2020-09-14,forecast,530,0,3674,0,530
Trinidad & Tobago,2020-09-15,forecast,100,0,657,0,100
Trinidad & Tobago,2020-09-16,forecast,450,0,3031,0,451
Trinidad & Tobago,2020-09-17,forecast,287,0,2131,0,288
Tunisia,2020-06-27,estimate,4,0,12,0,4
Tunisia,2020-06-28,estimate,4,0,12,0,4
Tunisia,2020-06-29,estimate,3,0,9,0,3
Tunisia,2020-06-30,estimate,5,0,15,0,5
Tunisia,2020-07-01,estimate,3,0,11,0,3
Tunisia,2020-07-02,estimate,5,0,16,0,5
Tunisia,2020-07-03,estimate,4,0,15,0,4
Tunisia,2020-07-04,estimate,5,0,16,0,5
Tunisia,2020-07-05,estimate,5,0,16,0,5
Tunisia,2020-07-06,estimate,4,0,12,0,4
Tunisia,2020-07-07,estimate,6,0,19,0,6
Tunisia,2020-07-08,estimate,4,0,14,0,4
Tunisia,2020-07-09,estimate,7,0,21,0,7
Tunisia,2020-07-10,estimate,6,0,19,0,6
Tunisia,2020-07-11,estimate,7,0,23,0,7
Tunisia,2020-07-12,estimate,7,0,21,0,7
Tunisia,2020-07-13,estimate,5,0,18,0,5
Tunisia,2020-07-14,estimate,9,0,27,0,9
Tunisia,2020-07-15,estimate,6,0,18,0,6
Tunisia,2020-07-16,estimate,10,0,30,0,10
Tunisia,2020-07-17,estimate,9,0,28,0,9
Tunisia,2020-07-18,estimate,10,0,29,0,10
Tunisia,2020-07-19,estimate,10,0,31,0,10
Tunisia,2020-07-20,estimate,7,0,22,0,7
Tunisia,2020-07-21,estimate,12,0,36,0,12
Tunisia,2020-07-22,estimate,8,0,24,0,8
Tunisia,2020-07-23,estimate,13,0,40,0,13
Tunisia,2020-07-24,estimate,11,0,35,0,11
Tunisia,2020-07-25,estimate,12,0,38,0,12
Tunisia,2020-07-26,estimate,12,0,36,0,12
Tunisia,2020-07-27,estimate,9,0,29,0,9
Tunisia,2020-07-28,estimate,15,0,46,0,15
Tunisia,2020-07-29,estimate,10,0,32,0,10
Tunisia,2020-07-30,estimate,16,0,48,0,16
Tunisia,2020-07-31,estimate,14,0,45,0,14
Tunisia,2020-08-01,estimate,16,0,50,0,16
Tunisia,2020-08-02,estimate,16,0,50,0,16
Tunisia,2020-08-03,estimate,13,0,39,0,13
Tunisia,2020-08-04,estimate,20,0,65,0,20
Tunisia,2020-08-05,estimate,14,0,46,0,14
Tunisia,2020-08-06,estimate,22,0,70,0,22
Tunisia,2020-08-07,estimate,22,0,68,0,22
Tunisia,2020-08-08,estimate,25,0,76,2,26
Tunisia,2020-08-09,estimate,26,0,83,0,26
Tunisia,2020-08-10,estimate,20,0,63,0,20
Tunisia,2020-08-11,estimate,33,0,103,0,33
Tunisia,2020-08-12,estimate,24,0,76,0,24
Tunisia,2020-08-13,estimate,42,0,122,0,42
Tunisia,2020-08-14,estimate,39,0,117,0,39
Tunisia,2020-08-15,estimate,45,0,134,3,47
Tunisia,2020-08-16,estimate,50,0,139,1,50
Tunisia,2020-08-17,estimate,36,0,111,0,36
Tunisia,2020-08-18,estimate,60,0,181,0,60
Tunisia,2020-08-19,estimate,41,0,125,0,41
Tunisia,2020-08-20,estimate,70,0,205,1,70
Tunisia,2020-08-21,estimate,67,0,212,2,68
Tunisia,2020-08-22,estimate based on partial data,72,0,219,2,73
Tunisia,2020-08-23,estimate based on partial data,78,0,243,4,81
Tunisia,2020-08-24,estimate based on partial data,57,0,177,0,57
Tunisia,2020-08-25,estimate based on partial data,99,0,294,0,99
Tunisia,2020-08-26,estimate based on partial data,68,0,207,4,70
Tunisia,2020-08-27,estimate based on partial data,107,0,325,1,107
Tunisia,2020-08-28,estimate based on partial data,98,0,313,1,99
Tunisia,2020-08-29,estimate based on partial data,120,0,337,12,129
Tunisia,2020-08-30,estimate based on partial data,119,0,376,0,119
Tunisia,2020-08-31,estimate based on partial data,91,0,271,3,93
Tunisia,2020-09-01,estimate based on partial data,144,0,469,1,144
Tunisia,2020-09-02,estimate based on partial data,103,0,319,3,104
Tunisia,2020-09-03,estimate based on partial data,164,0,533,1,164
Tunisia,2020-09-04,forecast,151,0,557,0,151
Tunisia,2020-09-05,forecast,169,0,561,3,170
Tunisia,2020-09-06,forecast,178,0,584,5,180
Tunisia,2020-09-07,forecast,131,0,488,0,131
Tunisia,2020-09-08,forecast,225,0,850,9,232
Tunisia,2020-09-09,forecast,146,0,602,3,148
Tunisia,2020-09-10,forecast,248,0,930,7,253
Tunisia,2020-09-11,forecast,236,0,961,0,236
Tunisia,2020-09-12,forecast,258,0,1134,2,258
Tunisia,2020-09-13,forecast,255,0,1220,1,255
Tunisia,2020-09-14,forecast,192,0,1015,0,192
Tunisia,2020-09-15,forecast,336,0,1691,7,340
Tunisia,2020-09-16,forecast,222,0,1167,0,222
Tunisia,2020-09-17,forecast,348,0,2052,0,348
Turkey,2020-06-25,estimate,1403,903,1921,1171,1571
Turkey,2020-06-26,estimate,1402,896,1926,1191,1606
Turkey,2020-06-27,estimate,1354,918,1925,1122,1539
Turkey,2020-06-28,estimate,1360,915,1909,1118,1520
Turkey,2020-06-29,estimate,1314,851,1833,1043,1424
Turkey,2020-06-30,estimate,1310,853,1809,1054,1446
Turkey,2020-07-01,estimate,1254,825,1712,1045,1396
Turkey,2020-07-02,estimate,1252,788,1714,1037,1405
Turkey,2020-07-03,estimate,1206,800,1668,961,1309
Turkey,2020-07-04,estimate,1156,717,1574,940,1285
Turkey,2020-07-05,estimate,1180,769,1612,1001,1351
Turkey,2020-07-06,estimate,1109,722,1503,912,1219
Turkey,2020-07-07,estimate,1097,737,1541,862,1194
Turkey,2020-07-08,estimate,1060,695,1473,910,1213
Turkey,2020-07-09,estimate,1059,699,1474,864,1166
Turkey,2020-07-10,estimate,1033,643,1392,829,1134
Turkey,2020-07-11,estimate,1004,638,1355,834,1125
Turkey,2020-07-12,estimate,1006,660,1381,828,1117
Turkey,2020-07-13,estimate,970,614,1336,749,1045
Turkey,2020-07-14,estimate,976,640,1354,793,1089
Turkey,2020-07-15,estimate,938,601,1287,796,1070
Turkey,2020-07-16,estimate,941,571,1271,758,1034
Turkey,2020-07-17,estimate,944,625,1285,780,1046
Turkey,2020-07-18,estimate,917,609,1270,767,1044
Turkey,2020-07-19,estimate,928,588,1270,740,1024
Turkey,2020-07-20,estimate,909,600,1275,760,1032
Turkey,2020-07-21,estimate,912,592,1251,789,1057
Turkey,2020-07-22,estimate,905,612,1260,743,1001
Turkey,2020-07-23,estimate,899,577,1245,739,994
Turkey,2020-07-24,estimate,911,569,1251,726,996
Turkey,2020-07-25,estimate,913,614,1266,763,1031
Turkey,2020-07-26,estimate,930,595,1268,753,1018
Turkey,2020-07-27,estimate,914,568,1235,753,1025
Turkey,2020-07-28,estimate,934,595,1248,794,1051
Turkey,2020-07-29,estimate,932,596,1285,741,1024
Turkey,2020-07-30,estimate,969,647,1329,792,1077
Turkey,2020-07-31,estimate,976,633,1331,804,1083
Turkey,2020-08-01,estimate,972,585,1315,830,1117
Turkey,2020-08-02,estimate,1016,655,1384,812,1115
Turkey,2020-08-03,estimate,1014,671,1405,819,1124
Turkey,2020-08-04,estimate,1034,684,1437,845,1160
Turkey,2020-08-05,estimate,1040,651,1399,855,1162
Turkey,2020-08-06,estimate,1070,677,1486,883,1185
Turkey,2020-08-07,estimate,1085,736,1536,899,1202
Turkey,2020-08-08,estimate,1096,716,1510,928,1232
Turkey,2020-08-09,estimate,1138,746,1556,963,1288
Turkey,2020-08-10,estimate,1132,740,1572,918,1251
Turkey,2020-08-11,estimate,1176,756,1601,992,1315
Turkey,2020-08-12,estimate,1166,758,1614,934,1276
Turkey,2020-08-13,estimate,1196,801,1675,969,1323
Turkey,2020-08-14,estimate,1204,785,1651,1017,1375
Turkey,2020-08-15,estimate,1213,801,1673,991,1344
Turkey,2020-08-16,estimate,1244,804,1685,1046,1401
Turkey,2020-08-17,estimate,1246,836,1724,1051,1409
Turkey,2020-08-18,estimate,1268,845,1777,1063,1441
Turkey,2020-08-19,estimate,1263,807,1724,1062,1437
Turkey,2020-08-20,estimate,1275,815,1777,1069,1439
Turkey,2020-08-21,estimate,1311,843,1798,1117,1492
Turkey,2020-08-22,estimate based on partial data,1286,818,1749,1048,1421
Turkey,2020-08-23,estimate based on partial data,1342,902,1880,1097,1491
Turkey,2020-08-24,estimate based on partial data,1328,862,1809,1084,1464
Turkey,2020-08-25,estimate based on partial data,1374,900,1921,1132,1533
Turkey,2020-08-26,estimate based on partial data,1372,903,1859,1118,1523
Turkey,2020-08-27,estimate based on partial data,1410,932,1937,1159,1551
Turkey,2020-08-28,estimate based on partial data,1422,872,1900,1154,1575
Turkey,2020-08-29,estimate based on partial data,1428,924,1980,1174,1585
Turkey,2020-08-30,estimate based on partial data,1491,942,2043,1265,1698
Turkey,2020-08-31,estimate based on partial data,1488,985,2064,1218,1656
Turkey,2020-09-01,estimate based on partial data,1546,989,2122,1298,1762
Turkey,2020-09-02,estimate based on partial data,1558,1011,2205,1271,1742
Turkey,2020-09-03,estimate based on partial data,1609,995,2255,1341,1836
Turkey,2020-09-04,forecast,1613,1001,2408,1265,1822
Turkey,2020-09-05,forecast,1648,886,2352,1305,1898
Turkey,2020-09-06,forecast,1706,915,2598,1265,1929
Turkey,2020-09-07,forecast,1703,831,2674,1238,1927
Turkey,2020-09-08,forecast,1760,936,2989,1163,1954
Turkey,2020-09-09,forecast,1766,862,3179,1212,2042
Turkey,2020-09-10,forecast,1810,775,3304,1173,2105
Turkey,2020-09-11,forecast,1872,639,3410,1207,2238
Turkey,2020-09-12,forecast,1864,582,3715,1020,2088
Turkey,2020-09-13,forecast,1915,502,3994,918,2089
Turkey,2020-09-14,forecast,1950,534,4238,961,2234
Turkey,2020-09-15,forecast,1975,404,4814,832,2145
Turkey,2020-09-16,forecast,2018,442,5048,830,2250
Turkey,2020-09-17,forecast,2059,324,5416,736,2239
Turks & Caicos Islands,2020-07-06,estimate,1,0,11,0,1
Turks & Caicos Islands,2020-07-07,estimate,1,0,5,0,1
Turks & Caicos Islands,2020-07-08,estimate,0,0,4,0,0
Turks & Caicos Islands,2020-07-09,estimate,1,0,9,0,1
Turks & Caicos Islands,2020-07-10,estimate,1,0,7,0,1
Turks & Caicos Islands,2020-07-11,estimate,1,0,10,0,1
Turks & Caicos Islands,2020-07-12,estimate,1,0,10,0,1
Turks & Caicos Islands,2020-07-13,estimate,1,0,11,0,1
Turks & Caicos Islands,2020-07-14,estimate,1,0,6,0,1
Turks & Caicos Islands,2020-07-15,estimate,1,0,5,0,1
Turks & Caicos Islands,2020-07-16,estimate,1,0,10,0,1
Turks & Caicos Islands,2020-07-17,estimate,1,0,8,0,1
Turks & Caicos Islands,2020-07-18,estimate,1,0,10,0,1
Turks & Caicos Islands,2020-07-19,estimate,1,0,11,0,1
Turks & Caicos Islands,2020-07-20,estimate,2,0,12,0,2
Turks & Caicos Islands,2020-07-21,estimate,1,0,6,0,1
Turks & Caicos Islands,2020-07-22,estimate,1,0,6,0,1
Turks & Caicos Islands,2020-07-23,estimate,2,0,12,0,2
Turks & Caicos Islands,2020-07-24,estimate,1,0,9,0,1
Turks & Caicos Islands,2020-07-25,estimate,2,0,14,0,2
Turks & Caicos Islands,2020-07-26,estimate,2,0,14,0,2
Turks & Caicos Islands,2020-07-27,estimate,2,0,16,0,2
Turks & Caicos Islands,2020-07-28,estimate,1,0,8,0,1
Turks & Caicos Islands,2020-07-29,estimate,1,0,9,0,1
Turks & Caicos Islands,2020-07-30,estimate,2,0,17,0,2
Turks & Caicos Islands,2020-07-31,estimate,2,0,13,0,2
Turks & Caicos Islands,2020-08-01,estimate,3,0,19,0,3
Turks & Caicos Islands,2020-08-02,estimate,3,0,21,0,3
Turks & Caicos Islands,2020-08-03,estimate,3,0,25,0,3
Turks & Caicos Islands,2020-08-04,estimate,2,0,13,0,2
Turks & Caicos Islands,2020-08-05,estimate,2,0,12,0,2
Turks & Caicos Islands,2020-08-06,estimate,4,0,27,0,4
Turks & Caicos Islands,2020-08-07,estimate,3,0,21,0,3
Turks & Caicos Islands,2020-08-08,estimate,5,0,30,0,5
Turks & Caicos Islands,2020-08-09,estimate,5,0,33,0,5
Turks & Caicos Islands,2020-08-10,estimate,6,0,36,0,6
Turks & Caicos Islands,2020-08-11,estimate,3,0,22,0,3
Turks & Caicos Islands,2020-08-12,estimate,3,0,18,0,3
Turks & Caicos Islands,2020-08-13,estimate,6,0,43,0,6
Turks & Caicos Islands,2020-08-14,estimate,5,0,32,0,5
Turks & Caicos Islands,2020-08-15,estimate,7,0,48,0,7
Turks & Caicos Islands,2020-08-16,estimate,7,0,50,0,7
Turks & Caicos Islands,2020-08-17,estimate,9,0,60,0,9
Turks & Caicos Islands,2020-08-18,estimate,4,0,30,0,4
Turks & Caicos Islands,2020-08-19,estimate,4,0,27,0,4
Turks & Caicos Islands,2020-08-20,estimate,9,0,54,0,9
Turks & Caicos Islands,2020-08-21,estimate,6,0,39,0,6
Turks & Caicos Islands,2020-08-22,estimate based on partial data,10,0,67,0,10
Turks & Caicos Islands,2020-08-23,estimate based on partial data,9,0,63,0,9
Turks & Caicos Islands,2020-08-24,estimate based on partial data,11,0,74,0,11
Turks & Caicos Islands,2020-08-25,estimate based on partial data,5,0,36,0,5
Turks & Caicos Islands,2020-08-26,estimate based on partial data,5,0,32,0,5
Turks & Caicos Islands,2020-08-27,estimate based on partial data,11,0,64,0,11
Turks & Caicos Islands,2020-08-28,estimate based on partial data,8,0,53,0,8
Turks & Caicos Islands,2020-08-29,estimate based on partial data,12,0,78,0,12
Turks & Caicos Islands,2020-08-30,estimate based on partial data,11,0,80,0,11
Turks & Caicos Islands,2020-08-31,estimate based on partial data,12,0,96,0,12
Turks & Caicos Islands,2020-09-01,estimate based on partial data,5,0,41,0,5
Turks & Caicos Islands,2020-09-02,estimate based on partial data,6,0,38,0,6
Turks & Caicos Islands,2020-09-03,estimate based on partial data,12,0,94,0,13
Turks & Caicos Islands,2020-09-04,forecast,8,0,67,0,8
Turks & Caicos Islands,2020-09-05,forecast,12,0,97,0,12
Turks & Caicos Islands,2020-09-06,forecast,14,0,102,0,14
Turks & Caicos Islands,2020-09-07,forecast,14,0,122,0,14
Turks & Caicos Islands,2020-09-08,forecast,7,0,65,0,7
Turks & Caicos Islands,2020-09-09,forecast,7,0,60,0,7
Turks & Caicos Islands,2020-09-10,forecast,14,0,130,0,14
Turks & Caicos Islands,2020-09-11,forecast,9,0,112,0,9
Turks & Caicos Islands,2020-09-12,forecast,15,0,160,0,15
Turks & Caicos Islands,2020-09-13,forecast,14,0,165,0,14
Turks & Caicos Islands,2020-09-14,forecast,16,0,197,0,17
Turks & Caicos Islands,2020-09-15,forecast,8,0,110,0,8
Turks & Caicos Islands,2020-09-16,forecast,7,0,92,0,7
Turks & Caicos Islands,2020-09-17,forecast,15,0,181,0,15
U.S. Virgin Islands,2020-06-25,estimate,1,0,5,0,1
U.S. Virgin Islands,2020-06-26,estimate,0,0,5,0,0
U.S. Virgin Islands,2020-06-27,estimate,1,0,6,0,1
U.S. Virgin Islands,2020-06-28,estimate,0,0,4,0,0
U.S. Virgin Islands,2020-06-29,estimate,0,0,5,0,0
U.S. Virgin Islands,2020-06-30,estimate,1,0,7,0,1
U.S. Virgin Islands,2020-07-01,estimate,1,0,9,0,1
U.S. Virgin Islands,2020-07-02,estimate,2,0,13,0,2
U.S. Virgin Islands,2020-07-03,estimate,2,0,14,0,2
U.S. Virgin Islands,2020-07-04,estimate,2,0,17,0,2
U.S. Virgin Islands,2020-07-05,estimate,1,0,11,0,1
U.S. Virgin Islands,2020-07-06,estimate,1,0,11,0,1
U.S. Virgin Islands,2020-07-07,estimate,2,0,17,0,2
U.S. Virgin Islands,2020-07-08,estimate,2,0,21,0,2
U.S. Virgin Islands,2020-07-09,estimate,4,0,33,0,4
U.S. Virgin Islands,2020-07-10,estimate,4,0,29,0,4
U.S. Virgin Islands,2020-07-11,estimate,4,0,32,0,4
U.S. Virgin Islands,2020-07-12,estimate,2,0,22,0,2
U.S. Virgin Islands,2020-07-13,estimate,2,0,20,0,2
U.S. Virgin Islands,2020-07-14,estimate,4,0,29,0,4
U.S. Virgin Islands,2020-07-15,estimate,4,0,33,0,4
U.S. Virgin Islands,2020-07-16,estimate,7,0,52,0,7
U.S. Virgin Islands,2020-07-17,estimate,6,0,43,0,6
U.S. Virgin Islands,2020-07-18,estimate,6,0,49,0,6
U.S. Virgin Islands,2020-07-19,estimate,4,0,30,0,4
U.S. Virgin Islands,2020-07-20,estimate,3,0,29,0,3
U.S. Virgin Islands,2020-07-21,estimate,5,0,42,0,5
U.S. Virgin Islands,2020-07-22,estimate,5,0,40,0,5
U.S. Virgin Islands,2020-07-23,estimate,9,0,67,0,9
U.S. Virgin Islands,2020-07-24,estimate,7,0,49,0,7
U.S. Virgin Islands,2020-07-25,estimate,8,0,57,0,8
U.S. Virgin Islands,2020-07-26,estimate,4,0,35,0,4
U.S. Virgin Islands,2020-07-27,estimate,4,0,34,0,4
U.S. Virgin Islands,2020-07-28,estimate,6,0,47,0,6
U.S. Virgin Islands,2020-07-29,estimate,6,0,48,0,6
U.S. Virgin Islands,2020-07-30,estimate,10,0,77,0,10
U.S. Virgin Islands,2020-07-31,estimate,8,0,62,0,8
U.S. Virgin Islands,2020-08-01,estimate,9,0,69,0,9
U.S. Virgin Islands,2020-08-02,estimate,5,0,42,0,5
U.S. Virgin Islands,2020-08-03,estimate,4,0,42,0,4
U.S. Virgin Islands,2020-08-04,estimate,8,0,60,0,8
U.S. Virgin Islands,2020-08-05,estimate,8,0,59,0,8
U.S. Virgin Islands,2020-08-06,estimate,12,0,97,0,12
U.S. Virgin Islands,2020-08-07,estimate,9,0,77,0,9
U.S. Virgin Islands,2020-08-08,estimate,12,0,95,0,12
U.S. Virgin Islands,2020-08-09,estimate,7,0,54,0,7
U.S. Virgin Islands,2020-08-10,estimate,6,0,47,0,6
U.S. Virgin Islands,2020-08-11,estimate,9,0,80,0,9
U.S. Virgin Islands,2020-08-12,estimate,9,0,71,0,9
U.S. Virgin Islands,2020-08-13,estimate,15,0,108,0,15
U.S. Virgin Islands,2020-08-14,estimate,12,0,88,0,12
U.S. Virgin Islands,2020-08-15,estimate,13,0,101,0,13
U.S. Virgin Islands,2020-08-16,estimate,7,0,60,0,7
U.S. Virgin Islands,2020-08-17,estimate,7,0,58,0,7
U.S. Virgin Islands,2020-08-18,estimate,10,0,77,0,10
U.S. Virgin Islands,2020-08-19,estimate,11,0,76,0,11
U.S. Virgin Islands,2020-08-20,estimate,16,0,127,0,16
U.S. Virgin Islands,2020-08-21,estimate,13,0,89,0,13
U.S. Virgin Islands,2020-08-22,estimate based on partial data,14,0,109,0,14
U.S. Virgin Islands,2020-08-23,estimate based on partial data,7,0,63,0,7
U.S. Virgin Islands,2020-08-24,estimate based on partial data,6,0,58,0,6
U.S. Virgin Islands,2020-08-25,estimate based on partial data,10,0,78,0,10
U.S. Virgin Islands,2020-08-26,estimate based on partial data,10,0,79,0,10
U.S. Virgin Islands,2020-08-27,estimate based on partial data,16,0,127,0,16
U.S. Virgin Islands,2020-08-28,estimate based on partial data,12,0,89,0,12
U.S. Virgin Islands,2020-08-29,estimate based on partial data,12,0,103,0,12
U.S. Virgin Islands,2020-08-30,estimate based on partial data,7,0,55,0,7
U.S. Virgin Islands,2020-08-31,estimate based on partial data,5,0,48,0,5
U.S. Virgin Islands,2020-09-01,estimate based on partial data,9,0,85,0,9
U.S. Virgin Islands,2020-09-02,estimate based on partial data,9,0,85,0,9
U.S. Virgin Islands,2020-09-03,estimate based on partial data,12,0,110,0,12
U.S. Virgin Islands,2020-09-04,forecast,9,0,85,0,9
U.S. Virgin Islands,2020-09-05,forecast,10,0,116,0,10
U.S. Virgin Islands,2020-09-06,forecast,6,0,57,0,6
U.S. Virgin Islands,2020-09-07,forecast,5,0,54,0,5
U.S. Virgin Islands,2020-09-08,forecast,7,0,87,0,7
U.S. Virgin Islands,2020-09-09,forecast,7,0,85,0,7
U.S. Virgin Islands,2020-09-10,forecast,10,0,131,0,10
U.S. Virgin Islands,2020-09-11,forecast,7,0,91,0,7
U.S. Virgin Islands,2020-09-12,forecast,9,0,124,0,9
U.S. Virgin Islands,2020-09-13,forecast,5,0,71,0,5
U.S. Virgin Islands,2020-09-14,forecast,4,0,63,0,4
U.S. Virgin Islands,2020-09-15,forecast,5,0,106,0,5
U.S. Virgin Islands,2020-09-16,forecast,5,0,104,0,5
U.S. Virgin Islands,2020-09-17,forecast,8,0,177,0,8
Uganda,2020-06-25,estimate,6,0,17,0,6
Uganda,2020-06-26,estimate,12,0,30,1,12
Uganda,2020-06-27,estimate,11,0,28,1,11
Uganda,2020-06-28,estimate,9,0,24,0,9
Uganda,2020-06-29,estimate,14,0,33,3,15
Uganda,2020-06-30,estimate,9,0,22,2,10
Uganda,2020-07-01,estimate,11,0,29,1,11
Uganda,2020-07-02,estimate,7,0,16,1,7
