country,date,type,median,lower_90,upper_90,lower_50,upper_50
Tunisia,2020-07-01,estimate,3,0,11,0,3
Tunisia,2020-07-02,estimate,5,0,18,0,5
Tunisia,2020-07-03,estimate,4,0,16,0,4
Tunisia,2020-07-04,estimate,4,0,15,0,4
Tunisia,2020-07-05,estimate,5,0,17,0,5
Tunisia,2020-07-06,estimate,4,0,13,0,4
Tunisia,2020-07-07,estimate,6,0,20,0,6
Tunisia,2020-07-08,estimate,4,0,14,0,4
Tunisia,2020-07-09,estimate,7,0,22,0,7
Tunisia,2020-07-10,estimate,6,0,22,0,6
Tunisia,2020-07-11,estimate,6,0,22,0,6
Tunisia,2020-07-12,estimate,7,0,24,0,7
Tunisia,2020-07-13,estimate,5,0,18,0,5
Tunisia,2020-07-14,estimate,8,0,29,0,8
Tunisia,2020-07-15,estimate,6,0,19,0,6
Tunisia,2020-07-16,estimate,9,0,33,0,9
Tunisia,2020-07-17,estimate,9,0,29,0,9
Tunisia,2020-07-18,estimate,8,0,28,0,8
Tunisia,2020-07-19,estimate,9,0,32,0,9
Tunisia,2020-07-20,estimate,7,0,24,0,7
Tunisia,2020-07-21,estimate,11,0,38,0,11
Tunisia,2020-07-22,estimate,8,0,26,0,8
Tunisia,2020-07-23,estimate,12,0,42,0,12
Tunisia,2020-07-24,estimate,12,0,38,0,12
Tunisia,2020-07-25,estimate,10,0,37,0,10
Tunisia,2020-07-26,estimate,12,0,41,0,12
Tunisia,2020-07-27,estimate,9,0,31,0,9
Tunisia,2020-07-28,estimate,15,0,49,0,15
Tunisia,2020-07-29,estimate,10,0,33,0,10
Tunisia,2020-07-30,estimate,16,0,52,0,16
Tunisia,2020-07-31,estimate,14,0,48,0,14
Tunisia,2020-08-01,estimate,14,0,49,0,14
Tunisia,2020-08-02,estimate,17,0,52,0,17
Tunisia,2020-08-03,estimate,13,0,45,0,13
Tunisia,2020-08-04,estimate,22,0,72,0,22
Tunisia,2020-08-05,estimate,14,0,48,0,14
Tunisia,2020-08-06,estimate,23,0,76,0,23
Tunisia,2020-08-07,estimate,22,0,74,0,22
Tunisia,2020-08-08,estimate,23,0,74,0,23
Tunisia,2020-08-09,estimate,26,0,90,0,26
Tunisia,2020-08-10,estimate,21,0,70,0,21
Tunisia,2020-08-11,estimate,34,0,111,0,34
Tunisia,2020-08-12,estimate,25,0,77,0,25
Tunisia,2020-08-13,estimate,40,0,133,0,40
Tunisia,2020-08-14,estimate,38,0,124,0,38
Tunisia,2020-08-15,estimate,40,0,133,0,40
Tunisia,2020-08-16,estimate,45,0,149,0,45
Tunisia,2020-08-17,estimate,34,0,115,0,34
Tunisia,2020-08-18,estimate,61,0,191,0,61
Tunisia,2020-08-19,estimate,43,0,140,0,43
Tunisia,2020-08-20,estimate,68,0,216,1,69
Tunisia,2020-08-21,estimate,62,0,195,0,62
Tunisia,2020-08-22,estimate,63,0,202,0,63
Tunisia,2020-08-23,estimate,69,0,238,0,69
Tunisia,2020-08-24,estimate based on partial data,53,0,172,0,53
Tunisia,2020-08-25,estimate based on partial data,91,0,300,0,91
Tunisia,2020-08-26,estimate based on partial data,61,0,200,0,61
Tunisia,2020-08-27,estimate based on partial data,103,0,324,0,103
Tunisia,2020-08-28,estimate based on partial data,95,0,300,2,96
Tunisia,2020-08-29,estimate based on partial data,90,0,303,0,90
Tunisia,2020-08-30,estimate based on partial data,100,0,343,0,100
Tunisia,2020-08-31,estimate based on partial data,78,0,270,0,78
Tunisia,2020-09-01,estimate based on partial data,137,0,433,1,137
Tunisia,2020-09-02,estimate based on partial data,84,0,295,0,84
Tunisia,2020-09-03,estimate based on partial data,142,0,465,0,142
Tunisia,2020-09-04,estimate based on partial data,124,0,440,0,124
Tunisia,2020-09-05,estimate based on partial data,131,0,422,0,131
Tunisia,2020-09-06,forecast,136,0,506,0,136
Tunisia,2020-09-07,forecast,99,0,374,0,99
Tunisia,2020-09-08,forecast,164,0,667,0,164
Tunisia,2020-09-09,forecast,115,0,469,1,115
Tunisia,2020-09-10,forecast,188,0,718,0,188
Tunisia,2020-09-11,forecast,169,0,680,1,169
Tunisia,2020-09-12,forecast,167,0,752,0,167
Tunisia,2020-09-13,forecast,185,0,826,0,185
Tunisia,2020-09-14,forecast,139,0,672,0,139
Tunisia,2020-09-15,forecast,226,0,1109,1,226
Tunisia,2020-09-16,forecast,146,0,771,0,146
Tunisia,2020-09-17,forecast,245,0,1383,3,247
Tunisia,2020-09-18,forecast,223,0,1078,0,223
Tunisia,2020-09-19,forecast,226,0,1396,0,226
Turkey,2020-06-27,estimate,1351,797,1897,1121,1549
Turkey,2020-06-28,estimate,1376,818,1922,1142,1581
Turkey,2020-06-29,estimate,1334,869,1942,1076,1499
Turkey,2020-06-30,estimate,1332,830,1889,1080,1518
Turkey,2020-07-01,estimate,1287,790,1820,1113,1536
Turkey,2020-07-02,estimate,1230,778,1768,962,1365
Turkey,2020-07-03,estimate,1210,730,1702,954,1351
Turkey,2020-07-04,estimate,1206,754,1707,948,1326
Turkey,2020-07-05,estimate,1201,723,1639,976,1356
Turkey,2020-07-06,estimate,1152,688,1605,925,1298
Turkey,2020-07-07,estimate,1130,718,1617,893,1250
Turkey,2020-07-08,estimate,1087,669,1539,862,1215
Turkey,2020-07-09,estimate,1042,630,1475,823,1144
Turkey,2020-07-10,estimate,1016,631,1416,871,1193
Turkey,2020-07-11,estimate,1008,618,1424,824,1150
Turkey,2020-07-12,estimate,1009,613,1456,808,1136
Turkey,2020-07-13,estimate,970,613,1376,771,1069
Turkey,2020-07-14,estimate,978,626,1397,820,1123
Turkey,2020-07-15,estimate,953,571,1302,790,1079
Turkey,2020-07-16,estimate,907,542,1289,727,1017
Turkey,2020-07-17,estimate,922,592,1315,745,1033
Turkey,2020-07-18,estimate,918,586,1313,735,1029
Turkey,2020-07-19,estimate,948,571,1331,783,1094
Turkey,2020-07-20,estimate,915,582,1288,755,1044
Turkey,2020-07-21,estimate,926,565,1304,762,1048
Turkey,2020-07-22,estimate,901,542,1279,762,1054
Turkey,2020-07-23,estimate,892,526,1249,713,1001
Turkey,2020-07-24,estimate,884,536,1252,723,1011
Turkey,2020-07-25,estimate,917,569,1298,750,1036
Turkey,2020-07-26,estimate,936,560,1306,735,1026
Turkey,2020-07-27,estimate,935,569,1305,763,1073
Turkey,2020-07-28,estimate,946,624,1346,816,1125
Turkey,2020-07-29,estimate,936,549,1340,749,1057
Turkey,2020-07-30,estimate,944,584,1321,759,1065
Turkey,2020-07-31,estimate,950,601,1343,757,1054
Turkey,2020-08-01,estimate,982,612,1379,805,1120
Turkey,2020-08-02,estimate,1003,591,1414,811,1145
Turkey,2020-08-03,estimate,1010,631,1439,807,1116
Turkey,2020-08-04,estimate,1034,669,1517,819,1160
Turkey,2020-08-05,estimate,1052,644,1507,847,1188
Turkey,2020-08-06,estimate,1053,630,1493,844,1187
Turkey,2020-08-07,estimate,1064,652,1484,843,1183
Turkey,2020-08-08,estimate,1094,655,1532,863,1202
Turkey,2020-08-09,estimate,1139,665,1579,907,1271
Turkey,2020-08-10,estimate,1144,685,1601,896,1280
Turkey,2020-08-11,estimate,1154,715,1654,938,1316
Turkey,2020-08-12,estimate,1163,706,1650,937,1299
Turkey,2020-08-13,estimate,1168,694,1629,936,1312
Turkey,2020-08-14,estimate,1186,712,1683,970,1356
Turkey,2020-08-15,estimate,1195,805,1760,921,1297
Turkey,2020-08-16,estimate,1248,809,1806,981,1392
Turkey,2020-08-17,estimate,1256,759,1758,1030,1415
Turkey,2020-08-18,estimate,1284,795,1797,1058,1471
Turkey,2020-08-19,estimate,1263,747,1777,1057,1469
Turkey,2020-08-20,estimate,1261,784,1764,1020,1433
Turkey,2020-08-21,estimate,1265,802,1828,1057,1451
Turkey,2020-08-22,estimate,1297,850,1889,1011,1428
Turkey,2020-08-23,estimate,1352,906,1985,1049,1473
Turkey,2020-08-24,estimate based on partial data,1350,833,1891,1126,1568
Turkey,2020-08-25,estimate based on partial data,1378,819,1910,1133,1575
Turkey,2020-08-26,estimate based on partial data,1367,848,1913,1072,1517
Turkey,2020-08-27,estimate based on partial data,1372,879,1991,1077,1534
Turkey,2020-08-28,estimate based on partial data,1400,867,1986,1119,1580
Turkey,2020-08-29,estimate based on partial data,1444,898,2069,1136,1606
Turkey,2020-08-30,estimate based on partial data,1489,943,2168,1153,1641
Turkey,2020-08-31,estimate based on partial data,1490,890,2117,1142,1657
Turkey,2020-09-01,estimate based on partial data,1541,946,2168,1225,1720
Turkey,2020-09-02,estimate based on partial data,1538,901,2160,1268,1774
Turkey,2020-09-03,estimate based on partial data,1573,962,2218,1273,1772
Turkey,2020-09-04,estimate based on partial data,1589,987,2296,1184,1731
Turkey,2020-09-05,estimate based on partial data,1662,1001,2392,1344,1912
Turkey,2020-09-06,forecast,1727,1016,2577,1324,1943
Turkey,2020-09-07,forecast,1702,890,2529,1232,1875
Turkey,2020-09-08,forecast,1754,940,2742,1270,1977
Turkey,2020-09-09,forecast,1764,925,2898,1209,1959
Turkey,2020-09-10,forecast,1752,831,2883,1296,2097
Turkey,2020-09-11,forecast,1782,794,3127,1197,2035
Turkey,2020-09-12,forecast,1880,693,3421,1213,2159
Turkey,2020-09-13,forecast,1948,693,3776,1142,2188
Turkey,2020-09-14,forecast,1944,690,3798,1222,2318
Turkey,2020-09-15,forecast,2008,578,4050,1019,2262
Turkey,2020-09-16,forecast,2054,405,4278,944,2282
Turkey,2020-09-17,forecast,2031,450,4507,870,2239
Turkey,2020-09-18,forecast,2078,479,4872,770,2233
Turkey,2020-09-19,forecast,2073,362,5242,698,2208
Turks & Caicos Islands,2020-07-06,estimate,1,0,10,0,1
Turks & Caicos Islands,2020-07-07,estimate,1,0,5,0,1
Turks & Caicos Islands,2020-07-08,estimate,1,0,5,0,1
Turks & Caicos Islands,2020-07-09,estimate,1,0,10,0,1
Turks & Caicos Islands,2020-07-10,estimate,1,0,7,0,1
Turks & Caicos Islands,2020-07-11,estimate,1,0,10,0,1
Turks & Caicos Islands,2020-07-12,estimate,1,0,11,0,1
Turks & Caicos Islands,2020-07-13,estimate,1,0,11,0,1
Turks & Caicos Islands,2020-07-14,estimate,1,0,5,0,1
Turks & Caicos Islands,2020-07-15,estimate,1,0,5,0,1
Turks & Caicos Islands,2020-07-16,estimate,1,0,11,0,1
Turks & Caicos Islands,2020-07-17,estimate,1,0,8,0,1
Turks & Caicos Islands,2020-07-18,estimate,1,0,12,0,1
Turks & Caicos Islands,2020-07-19,estimate,2,0,12,0,2
Turks & Caicos Islands,2020-07-20,estimate,2,0,14,0,2
Turks & Caicos Islands,2020-07-21,estimate,1,0,6,0,1
Turks & Caicos Islands,2020-07-22,estimate,1,0,7,0,1
Turks & Caicos Islands,2020-07-23,estimate,2,0,13,0,2
Turks & Caicos Islands,2020-07-24,estimate,1,0,8,0,1
Turks & Caicos Islands,2020-07-25,estimate,2,0,14,0,2
Turks & Caicos Islands,2020-07-26,estimate,2,0,15,0,2
Turks & Caicos Islands,2020-07-27,estimate,2,0,16,0,2
Turks & Caicos Islands,2020-07-28,estimate,1,0,9,0,1
Turks & Caicos Islands,2020-07-29,estimate,1,0,9,0,1
Turks & Caicos Islands,2020-07-30,estimate,3,0,18,0,3
Turks & Caicos Islands,2020-07-31,estimate,1,0,12,0,1
Turks & Caicos Islands,2020-08-01,estimate,3,0,18,0,3
Turks & Caicos Islands,2020-08-02,estimate,3,0,24,0,3
Turks & Caicos Islands,2020-08-03,estimate,3,0,25,0,3
Turks & Caicos Islands,2020-08-04,estimate,2,0,13,0,2
Turks & Caicos Islands,2020-08-05,estimate,2,0,13,0,2
Turks & Caicos Islands,2020-08-06,estimate,4,0,27,0,4
Turks & Caicos Islands,2020-08-07,estimate,3,0,19,0,3
Turks & Caicos Islands,2020-08-08,estimate,4,0,32,0,4
Turks & Caicos Islands,2020-08-09,estimate,5,0,33,0,5
Turks & Caicos Islands,2020-08-10,estimate,5,0,41,0,5
Turks & Caicos Islands,2020-08-11,estimate,3,0,20,0,3
Turks & Caicos Islands,2020-08-12,estimate,3,0,20,0,3
Turks & Caicos Islands,2020-08-13,estimate,6,0,43,0,6
Turks & Caicos Islands,2020-08-14,estimate,4,0,30,0,4
Turks & Caicos Islands,2020-08-15,estimate,7,0,48,0,7
Turks & Caicos Islands,2020-08-16,estimate,7,0,49,0,7
Turks & Caicos Islands,2020-08-17,estimate,9,0,64,0,9
Turks & Caicos Islands,2020-08-18,estimate,4,0,27,0,4
Turks & Caicos Islands,2020-08-19,estimate,4,0,28,0,4
Turks & Caicos Islands,2020-08-20,estimate,8,0,56,0,8
Turks & Caicos Islands,2020-08-21,estimate,5,0,39,0,5
Turks & Caicos Islands,2020-08-22,estimate,9,0,62,0,9
Turks & Caicos Islands,2020-08-23,estimate,9,0,66,0,9
Turks & Caicos Islands,2020-08-24,estimate based on partial data,9,0,66,0,9
Turks & Caicos Islands,2020-08-25,estimate based on partial data,4,0,32,0,4
Turks & Caicos Islands,2020-08-26,estimate based on partial data,4,0,33,0,4
Turks & Caicos Islands,2020-08-27,estimate based on partial data,9,0,63,0,9
Turks & Caicos Islands,2020-08-28,estimate based on partial data,6,0,44,0,6
Turks & Caicos Islands,2020-08-29,estimate based on partial data,10,0,69,0,10
Turks & Caicos Islands,2020-08-30,estimate based on partial data,11,0,74,0,11
Turks & Caicos Islands,2020-08-31,estimate based on partial data,12,0,78,0,12
Turks & Caicos Islands,2020-09-01,estimate based on partial data,4,0,38,0,4
Turks & Caicos Islands,2020-09-02,estimate based on partial data,5,0,36,0,5
Turks & Caicos Islands,2020-09-03,estimate based on partial data,10,0,80,0,10
Turks & Caicos Islands,2020-09-04,estimate based on partial data,7,0,49,0,7
Turks & Caicos Islands,2020-09-05,estimate based on partial data,10,0,82,0,10
Turks & Caicos Islands,2020-09-06,forecast,11,0,97,0,11
Turks & Caicos Islands,2020-09-07,forecast,11,0,94,0,11
Turks & Caicos Islands,2020-09-08,forecast,6,0,53,0,6
Turks & Caicos Islands,2020-09-09,forecast,5,0,48,0,5
Turks & Caicos Islands,2020-09-10,forecast,11,0,100,0,11
Turks & Caicos Islands,2020-09-11,forecast,7,0,66,0,7
Turks & Caicos Islands,2020-09-12,forecast,11,0,113,0,11
Turks & Caicos Islands,2020-09-13,forecast,11,0,135,0,11
Turks & Caicos Islands,2020-09-14,forecast,13,0,140,0,13
Turks & Caicos Islands,2020-09-15,forecast,5,0,64,0,5
Turks & Caicos Islands,2020-09-16,forecast,5,0,65,0,5
Turks & Caicos Islands,2020-09-17,forecast,11,0,137,0,11
Turks & Caicos Islands,2020-09-18,forecast,7,0,100,0,7
Turks & Caicos Islands,2020-09-19,forecast,10,0,164,0,10
U.S. Virgin Islands,2020-06-29,estimate,0,0,5,0,0
U.S. Virgin Islands,2020-06-30,estimate,1,0,8,0,1
U.S. Virgin Islands,2020-07-01,estimate,1,0,8,0,1
U.S. Virgin Islands,2020-07-02,estimate,1,0,12,0,1
U.S. Virgin Islands,2020-07-03,estimate,2,0,13,0,2
U.S. Virgin Islands,2020-07-04,estimate,2,0,15,0,2
U.S. Virgin Islands,2020-07-05,estimate,1,0,13,0,1
U.S. Virgin Islands,2020-07-06,estimate,1,0,11,0,1
U.S. Virgin Islands,2020-07-07,estimate,2,0,20,0,2
U.S. Virgin Islands,2020-07-08,estimate,2,0,21,0,2
U.S. Virgin Islands,2020-07-09,estimate,3,0,29,0,3
U.S. Virgin Islands,2020-07-10,estimate,4,0,28,0,4
U.S. Virgin Islands,2020-07-11,estimate,4,0,31,0,4
U.S. Virgin Islands,2020-07-12,estimate,3,0,23,0,3
U.S. Virgin Islands,2020-07-13,estimate,2,0,20,0,2
U.S. Virgin Islands,2020-07-14,estimate,4,0,31,0,4
U.S. Virgin Islands,2020-07-15,estimate,4,0,32,0,4
U.S. Virgin Islands,2020-07-16,estimate,5,0,44,0,5
U.S. Virgin Islands,2020-07-17,estimate,4,0,40,0,4
U.S. Virgin Islands,2020-07-18,estimate,6,0,46,0,6
U.S. Virgin Islands,2020-07-19,estimate,4,0,33,0,4
U.S. Virgin Islands,2020-07-20,estimate,3,0,30,0,3
U.S. Virgin Islands,2020-07-21,estimate,6,0,43,0,6
U.S. Virgin Islands,2020-07-22,estimate,5,0,41,0,5
U.S. Virgin Islands,2020-07-23,estimate,7,0,60,0,7
U.S. Virgin Islands,2020-07-24,estimate,7,0,53,0,7
U.S. Virgin Islands,2020-07-25,estimate,7,0,53,0,7
U.S. Virgin Islands,2020-07-26,estimate,5,0,39,0,5
U.S. Virgin Islands,2020-07-27,estimate,4,0,34,0,4
U.S. Virgin Islands,2020-07-28,estimate,7,0,50,0,7
U.S. Virgin Islands,2020-07-29,estimate,6,0,48,0,6
U.S. Virgin Islands,2020-07-30,estimate,9,0,73,0,9
U.S. Virgin Islands,2020-07-31,estimate,7,0,61,0,7
U.S. Virgin Islands,2020-08-01,estimate,8,0,70,0,8
U.S. Virgin Islands,2020-08-02,estimate,5,0,44,0,5
U.S. Virgin Islands,2020-08-03,estimate,5,0,40,0,5
U.S. Virgin Islands,2020-08-04,estimate,8,0,61,0,8
U.S. Virgin Islands,2020-08-05,estimate,7,0,62,0,7
U.S. Virgin Islands,2020-08-06,estimate,11,0,85,0,11
U.S. Virgin Islands,2020-08-07,estimate,9,0,74,0,9
U.S. Virgin Islands,2020-08-08,estimate,10,0,79,0,10
U.S. Virgin Islands,2020-08-09,estimate,7,0,62,0,7
U.S. Virgin Islands,2020-08-10,estimate,6,0,53,0,6
U.S. Virgin Islands,2020-08-11,estimate,9,0,73,0,9
U.S. Virgin Islands,2020-08-12,estimate,10,0,76,0,10
U.S. Virgin Islands,2020-08-13,estimate,12,0,97,0,12
U.S. Virgin Islands,2020-08-14,estimate,11,0,86,0,11
U.S. Virgin Islands,2020-08-15,estimate,11,0,103,0,11
U.S. Virgin Islands,2020-08-16,estimate,8,0,62,0,8
U.S. Virgin Islands,2020-08-17,estimate,6,0,54,0,6
U.S. Virgin Islands,2020-08-18,estimate,11,0,83,0,11
U.S. Virgin Islands,2020-08-19,estimate,10,0,84,0,10
U.S. Virgin Islands,2020-08-20,estimate,12,0,102,0,12
U.S. Virgin Islands,2020-08-21,estimate,10,0,94,0,10
U.S. Virgin Islands,2020-08-22,estimate,11,0,96,0,11
U.S. Virgin Islands,2020-08-23,estimate,7,0,62,0,7
U.S. Virgin Islands,2020-08-24,estimate based on partial data,6,0,47,0,6
U.S. Virgin Islands,2020-08-25,estimate based on partial data,8,0,79,0,8
U.S. Virgin Islands,2020-08-26,estimate based on partial data,8,0,66,0,8
U.S. Virgin Islands,2020-08-27,estimate based on partial data,11,0,93,0,11
U.S. Virgin Islands,2020-08-28,estimate based on partial data,9,0,74,0,9
U.S. Virgin Islands,2020-08-29,estimate based on partial data,10,0,81,0,10
U.S. Virgin Islands,2020-08-30,estimate based on partial data,6,0,52,0,6
U.S. Virgin Islands,2020-08-31,estimate based on partial data,4,0,41,0,4
U.S. Virgin Islands,2020-09-01,estimate based on partial data,7,0,61,0,7
U.S. Virgin Islands,2020-09-02,estimate based on partial data,6,0,57,0,6
U.S. Virgin Islands,2020-09-03,estimate based on partial data,8,0,75,0,8
U.S. Virgin Islands,2020-09-04,estimate based on partial data,7,0,61,0,7
U.S. Virgin Islands,2020-09-05,estimate based on partial data,8,0,78,0,8
U.S. Virgin Islands,2020-09-06,forecast,4,0,44,0,4
U.S. Virgin Islands,2020-09-07,forecast,3,0,38,0,3
U.S. Virgin Islands,2020-09-08,forecast,5,0,52,0,5
U.S. Virgin Islands,2020-09-09,forecast,4,0,51,0,4
U.S. Virgin Islands,2020-09-10,forecast,5,0,65,0,5
U.S. Virgin Islands,2020-09-11,forecast,5,0,63,0,5
U.S. Virgin Islands,2020-09-12,forecast,5,0,60,0,5
U.S. Virgin Islands,2020-09-13,forecast,3,0,42,0,3
U.S. Virgin Islands,2020-09-14,forecast,2,0,38,0,2
U.S. Virgin Islands,2020-09-15,forecast,4,0,55,0,4
U.S. Virgin Islands,2020-09-16,forecast,3,0,52,0,3
U.S. Virgin Islands,2020-09-17,forecast,3,0,70,0,3
U.S. Virgin Islands,2020-09-18,forecast,3,0,56,0,3
U.S. Virgin Islands,2020-09-19,forecast,3,0,62,0,3
Uganda,2020-06-27,estimate,11,0,27,1,11
Uganda,2020-06-28,estimate,9,0,23,1,9
Uganda,2020-06-29,estimate,14,0,37,3,16
Uganda,2020-06-30,estimate,10,0,24,3,11
Uganda,2020-07-01,estimate,12,1,29,2,12
Uganda,2020-07-02,estimate,6,0,16,0,6
Uganda,2020-07-03,estimate,11,0,28,3,13
Uganda,2020-07-04,estimate,10,0,26,1,10
Uganda,2020-07-05,estimate,8,0,23,0,8
Uganda,2020-07-06,estimate,13,0,32,2,14
Uganda,2020-07-07,estimate,8,0,21,1,8
Uganda,2020-07-08,estimate,10,0,25,1,10
Uganda,2020-07-09,estimate,5,0,13,0,5
Uganda,2020-07-10,estimate,9,0,23,3,11
Uganda,2020-07-11,estimate,8,0,21,2,9
Uganda,2020-07-12,estimate,7,0,18,1,7
Uganda,2020-07-13,estimate,10,0,25,1,10
Uganda,2020-07-14,estimate,6,0,16,0,6
Uganda,2020-07-15,estimate,8,0,19,1,8
Uganda,2020-07-16,estimate,4,0,11,0,4
Uganda,2020-07-17,estimate,7,0,20,0,7
Uganda,2020-07-18,estimate,6,0,17,0,6
Uganda,2020-07-19,estimate,6,0,14,1,6
Uganda,2020-07-20,estimate,9,0,23,1,9
Uganda,2020-07-21,estimate,6,0,15,1,6
Uganda,2020-07-22,estimate,7,0,18,0,7
Uganda,2020-07-23,estimate,4,0,10,1,4
Uganda,2020-07-24,estimate,8,0,19,1,8
Uganda,2020-07-25,estimate,7,0,18,1,7
Uganda,2020-07-26,estimate,6,0,16,0,6
Uganda,2020-07-27,estimate,9,0,23,1,9
Uganda,2020-07-28,estimate,6,0,16,0,6
Uganda,2020-07-29,estimate,8,0,21,0,8
Uganda,2020-07-30,estimate,4,0,12,0,4
Uganda,2020-07-31,estimate,9,0,23,2,10
Uganda,2020-08-01,estimate,8,0,21,0,8
Uganda,2020-08-02,estimate,8,0,20,0,8
Uganda,2020-08-03,estimate,13,0,33,1,13
Uganda,2020-08-04,estimate,9,0,23,1,9
Uganda,2020-08-05,estimate,12,0,31,1,12
Uganda,2020-08-06,estimate,7,0,18,2,8
Uganda,2020-08-07,estimate,15,0,39,5,18
Uganda,2020-08-08,estimate,16,0,40,2,16
Uganda,2020-08-09,estimate,14,0,35,2,15
Uganda,2020-08-10,estimate,24,0,61,7,28
Uganda,2020-08-11,estimate,18,1,43,2,18
Uganda,2020-08-12,estimate,24,0,59,5,26
Uganda,2020-08-13,estimate,15,0,36,2,15
Uganda,2020-08-14,estimate,32,0,79,6,35
Uganda,2020-08-15,estimate,33,1,79,6,35
Uganda,2020-08-16,estimate,31,0,77,7,34
Uganda,2020-08-17,estimate,55,2,132,16,65
Uganda,2020-08-18,estimate,38,1,97,6,40
Uganda,2020-08-19,estimate,53,2,132,9,56
Uganda,2020-08-20,estimate,32,0,81,4,33
Uganda,2020-08-21,estimate,68,1,159,23,81
Uganda,2020-08-22,estimate,66,2,157,15,73
Uganda,2020-08-23,estimate,62,3,151,12,65
Uganda,2020-08-24,estimate based on partial data,103,1,235,33,122
Uganda,2020-08-25,estimate based on partial data,70,2,163,18,79
Uganda,2020-08-26,estimate based on partial data,93,4,224,26,104
Uganda,2020-08-27,estimate based on partial data,52,1,126,10,56
Uganda,2020-08-28,estimate based on partial data,103,1,250,29,119
Uganda,2020-08-29,estimate based on partial data,97,5,235,18,103
Uganda,2020-08-30,estimate based on partial data,82,2,198,17,90
Uganda,2020-08-31,estimate based on partial data,129,5,319,39,150
Uganda,2020-09-01,estimate based on partial data,87,5,224,16,94
Uganda,2020-09-02,estimate based on partial data,103,3,266,24,114
Uganda,2020-09-03,estimate based on partial data,58,2,146,11,63
Uganda,2020-09-04,estimate based on partial data,112,2,276,25,123
Uganda,2020-09-05,estimate based on partial data,102,7,266,12,104
Uganda,2020-09-06,forecast,81,2,225,19,92
Uganda,2020-09-07,forecast,125,4,374,24,136
Uganda,2020-09-08,forecast,81,0,238,17,91
Uganda,2020-09-09,forecast,98,0,316,13,102
Uganda,2020-09-10,forecast,52,1,170,3,52
Uganda,2020-09-11,forecast,96,1,346,13,102
Uganda,2020-09-12,forecast,87,2,357,11,93
Uganda,2020-09-13,forecast,73,1,325,2,73
Uganda,2020-09-14,forecast,113,0,532,3,113
Uganda,2020-09-15,forecast,71,0,357,1,71
Uganda,2020-09-16,forecast,86,0,463,1,86
Uganda,2020-09-17,forecast,46,0,282,1,46
Uganda,2020-09-18,forecast,85,1,559,1,85
Uganda,2020-09-19,forecast,74,0,569,0,74
Ukraine,2020-06-27,estimate,598,29,1415,160,710
Ukraine,2020-06-28,estimate,656,33,1614,232,824
Ukraine,2020-06-29,estimate,653,15,1585,121,710
Ukraine,2020-06-30,estimate,490,28,1281,89,524
Ukraine,2020-07-01,estimate,525,8,1292,82,563
Ukraine,2020-07-02,estimate,612,12,1564,73,638
Ukraine,2020-07-03,estimate,612,24,1509,167,704
Ukraine,2020-07-04,estimate,692,45,1667,211,819
Ukraine,2020-07-05,estimate,706,14,1728,130,767
Ukraine,2020-07-06,estimate,712,50,1737,193,826
Ukraine,2020-07-07,estimate,572,15,1418,132,632
Ukraine,2020-07-08,estimate,570,4,1436,128,629
Ukraine,2020-07-09,estimate,680,21,1667,205,797
Ukraine,2020-07-10,estimate,671,43,1673,183,780
Ukraine,2020-07-11,estimate,745,32,1773,181,845
Ukraine,2020-07-12,estimate,778,13,1883,163,860
Ukraine,2020-07-13,estimate,764,63,1940,156,845
Ukraine,2020-07-14,estimate,600,21,1471,206,734
Ukraine,2020-07-15,estimate,601,18,1528,153,689
Ukraine,2020-07-16,estimate,744,37,1887,128,800
Ukraine,2020-07-17,estimate,726,46,1805,131,782
Ukraine,2020-07-18,estimate,790,39,1977,205,915
Ukraine,2020-07-19,estimate,856,38,2136,249,1013
Ukraine,2020-07-20,estimate,842,30,2119,182,934
Ukraine,2020-07-21,estimate,700,9,1664,194,802
Ukraine,2020-07-22,estimate,703,39,1710,126,773
Ukraine,2020-07-23,estimate,832,17,2071,249,959
Ukraine,2020-07-24,estimate,774,16,2018,165,868
Ukraine,2020-07-25,estimate,898,57,2213,304,1094
Ukraine,2020-07-26,estimate,957,23,2379,227,1082
Ukraine,2020-07-27,estimate,952,22,2396,302,1134
Ukraine,2020-07-28,estimate,766,55,1913,211,902
Ukraine,2020-07-29,estimate,782,38,1988,174,879
Ukraine,2020-07-30,estimate,926,71,2367,192,1017
Ukraine,2020-07-31,estimate,970,31,2296,274,1134
Ukraine,2020-08-01,estimate,1053,23,2599,205,1139
