country,date,type,median,lower_90,upper_90,lower_50,upper_50
Uganda,2020-08-30,estimate based on partial data,155,4,436,25,170
Uganda,2020-08-31,forecast,220,4,625,28,235
Uganda,2020-09-01,forecast,173,1,564,14,179
Uganda,2020-09-02,forecast,202,2,654,11,207
Uganda,2020-09-03,forecast,116,0,393,8,119
Uganda,2020-09-04,forecast,217,2,826,18,231
Uganda,2020-09-05,forecast,232,0,902,4,233
Uganda,2020-09-06,forecast,294,4,1175,24,310
Uganda,2020-09-07,forecast,390,8,1684,18,401
Uganda,2020-09-08,forecast,320,1,1644,1,320
Uganda,2020-09-09,forecast,376,0,1925,6,377
Uganda,2020-09-10,forecast,203,0,1115,2,204
Uganda,2020-09-11,forecast,426,3,2371,5,427
Uganda,2020-09-12,forecast,394,0,2628,0,394
Uganda,2020-09-13,forecast,506,2,3782,2,506
Ukraine,2020-06-21,estimate,620,16,1556,148,710
Ukraine,2020-06-22,estimate,614,31,1604,151,692
Ukraine,2020-06-23,estimate,522,13,1227,139,595
Ukraine,2020-06-24,estimate,534,22,1315,125,606
Ukraine,2020-06-25,estimate,626,43,1594,146,694
Ukraine,2020-06-26,estimate,624,22,1573,120,693
Ukraine,2020-06-27,estimate,662,26,1630,130,719
Ukraine,2020-06-28,estimate,723,10,1802,108,766
Ukraine,2020-06-29,estimate,720,20,1840,143,796
Ukraine,2020-06-30,estimate,548,46,1446,132,607
Ukraine,2020-07-01,estimate,576,27,1434,149,665
Ukraine,2020-07-02,estimate,658,33,1701,150,745
Ukraine,2020-07-03,estimate,686,16,1641,172,779
Ukraine,2020-07-04,estimate,686,4,1712,223,845
Ukraine,2020-07-05,estimate,796,3,1938,245,970
Ukraine,2020-07-06,estimate,744,43,1827,184,851
Ukraine,2020-07-07,estimate,584,4,1447,129,651
Ukraine,2020-07-08,estimate,606,43,1503,99,646
Ukraine,2020-07-09,estimate,706,35,1680,146,794
Ukraine,2020-07-10,estimate,692,10,1715,239,836
Ukraine,2020-07-11,estimate,706,35,1710,192,830
Ukraine,2020-07-12,estimate,806,54,2019,140,884
Ukraine,2020-07-13,estimate,780,36,2002,198,879
Ukraine,2020-07-14,estimate,626,31,1556,139,693
Ukraine,2020-07-15,estimate,621,38,1434,123,669
Ukraine,2020-07-16,estimate,713,26,1743,198,818
Ukraine,2020-07-17,estimate,743,13,1839,148,830
Ukraine,2020-07-18,estimate,722,41,1869,173,830
Ukraine,2020-07-19,estimate,839,21,2098,246,982
Ukraine,2020-07-20,estimate,832,55,1982,221,931
Ukraine,2020-07-21,estimate,640,37,1608,144,711
Ukraine,2020-07-22,estimate,664,33,1630,152,736
Ukraine,2020-07-23,estimate,798,22,1969,182,893
Ukraine,2020-07-24,estimate,783,14,2013,145,861
Ukraine,2020-07-25,estimate,810,62,2097,280,978
Ukraine,2020-07-26,estimate,946,34,2368,247,1085
Ukraine,2020-07-27,estimate,941,43,2477,251,1067
Ukraine,2020-07-28,estimate,758,39,1821,186,860
Ukraine,2020-07-29,estimate,748,32,1845,129,807
Ukraine,2020-07-30,estimate,886,25,2185,210,1005
Ukraine,2020-07-31,estimate,898,22,2294,164,977
Ukraine,2020-08-01,estimate,936,73,2378,191,1017
Ukraine,2020-08-02,estimate,1083,27,2651,307,1232
Ukraine,2020-08-03,estimate,1104,70,2718,166,1153
Ukraine,2020-08-04,estimate,886,10,2173,255,1043
Ukraine,2020-08-05,estimate,920,24,2240,187,999
Ukraine,2020-08-06,estimate,1098,15,2631,196,1191
Ukraine,2020-08-07,estimate,1074,38,2623,264,1236
Ukraine,2020-08-08,estimate,1138,37,2709,248,1275
Ukraine,2020-08-09,estimate,1326,31,3149,343,1554
Ukraine,2020-08-10,estimate,1258,18,3061,347,1470
Ukraine,2020-08-11,estimate,1032,19,2560,206,1118
Ukraine,2020-08-12,estimate,1066,28,2699,252,1228
Ukraine,2020-08-13,estimate,1292,17,3131,328,1488
Ukraine,2020-08-14,estimate,1296,58,3111,292,1461
Ukraine,2020-08-15,estimate,1380,44,3261,498,1730
Ukraine,2020-08-16,estimate,1534,30,3808,511,1877
Ukraine,2020-08-17,estimate,1590,36,3742,487,1930
Ukraine,2020-08-18,estimate based on partial data,1255,44,3051,327,1463
Ukraine,2020-08-19,estimate based on partial data,1243,38,3084,259,1361
Ukraine,2020-08-20,estimate based on partial data,1436,116,3540,367,1635
Ukraine,2020-08-21,estimate based on partial data,1581,50,3712,523,1888
Ukraine,2020-08-22,estimate based on partial data,1570,36,3930,546,1951
Ukraine,2020-08-23,estimate based on partial data,1814,51,4482,313,1964
Ukraine,2020-08-24,estimate based on partial data,1774,70,4363,419,1977
Ukraine,2020-08-25,estimate based on partial data,1451,24,3569,447,1742
Ukraine,2020-08-26,estimate based on partial data,1446,47,3668,326,1628
Ukraine,2020-08-27,estimate based on partial data,1709,39,4430,428,1952
Ukraine,2020-08-28,estimate based on partial data,1727,126,4634,382,1931
Ukraine,2020-08-29,estimate based on partial data,1783,57,4535,311,1932
Ukraine,2020-08-30,estimate based on partial data,2114,91,5245,664,2547
Ukraine,2020-08-31,forecast,2100,81,5487,420,2293
Ukraine,2020-09-01,forecast,1627,67,4501,274,1757
Ukraine,2020-09-02,forecast,1646,35,4448,441,1905
Ukraine,2020-09-03,forecast,2028,98,5479,310,2165
Ukraine,2020-09-04,forecast,2039,63,5633,280,2175
Ukraine,2020-09-05,forecast,2034,54,5821,320,2204
Ukraine,2020-09-06,forecast,2326,57,6991,241,2424
Ukraine,2020-09-07,forecast,2367,25,7396,512,2756
Ukraine,2020-09-08,forecast,1928,23,5809,232,2064
Ukraine,2020-09-09,forecast,1818,110,5975,215,1912
Ukraine,2020-09-10,forecast,2279,27,7815,352,2542
Ukraine,2020-09-11,forecast,2410,32,8443,100,2452
Ukraine,2020-09-12,forecast,2398,59,8233,169,2462
Ukraine,2020-09-13,forecast,2738,42,9391,210,2835
United Arab Emirates,2020-06-21,estimate,423,147,792,228,487
United Arab Emirates,2020-06-22,estimate,412,146,763,249,489
United Arab Emirates,2020-06-23,estimate,369,103,677,219,439
United Arab Emirates,2020-06-24,estimate,426,137,771,217,474
United Arab Emirates,2020-06-25,estimate,428,107,783,260,520
United Arab Emirates,2020-06-26,estimate,474,125,859,278,559
United Arab Emirates,2020-06-27,estimate,401,124,720,234,472
United Arab Emirates,2020-06-28,estimate,482,166,910,259,553
United Arab Emirates,2020-06-29,estimate,438,145,787,248,511
United Arab Emirates,2020-06-30,estimate,395,113,718,229,474
United Arab Emirates,2020-07-01,estimate,444,140,858,252,520
United Arab Emirates,2020-07-02,estimate,449,152,856,239,518
United Arab Emirates,2020-07-03,estimate,474,156,882,294,577
United Arab Emirates,2020-07-04,estimate,410,120,754,228,475
United Arab Emirates,2020-07-05,estimate,475,128,877,243,535
United Arab Emirates,2020-07-06,estimate,428,120,785,273,524
United Arab Emirates,2020-07-07,estimate,381,130,733,220,446
United Arab Emirates,2020-07-08,estimate,420,121,771,242,487
United Arab Emirates,2020-07-09,estimate,409,145,761,206,447
United Arab Emirates,2020-07-10,estimate,438,108,776,272,542
United Arab Emirates,2020-07-11,estimate,365,123,674,194,415
United Arab Emirates,2020-07-12,estimate,411,135,759,235,476
United Arab Emirates,2020-07-13,estimate,376,105,659,213,435
United Arab Emirates,2020-07-14,estimate,338,103,614,202,399
United Arab Emirates,2020-07-15,estimate,350,94,636,202,419
United Arab Emirates,2020-07-16,estimate,354,102,636,204,413
United Arab Emirates,2020-07-17,estimate,362,108,673,201,421
United Arab Emirates,2020-07-18,estimate,302,88,549,190,364
United Arab Emirates,2020-07-19,estimate,339,102,643,196,402
United Arab Emirates,2020-07-20,estimate,314,98,568,180,365
United Arab Emirates,2020-07-21,estimate,268,84,487,153,309
United Arab Emirates,2020-07-22,estimate,295,103,556,182,354
United Arab Emirates,2020-07-23,estimate,290,92,542,169,342
United Arab Emirates,2020-07-24,estimate,303,99,558,174,354
United Arab Emirates,2020-07-25,estimate,258,68,469,145,296
United Arab Emirates,2020-07-26,estimate,289,88,528,147,320
United Arab Emirates,2020-07-27,estimate,263,67,465,147,304
United Arab Emirates,2020-07-28,estimate,232,73,415,139,274
United Arab Emirates,2020-07-29,estimate,253,69,446,140,292
United Arab Emirates,2020-07-30,estimate,246,82,462,146,293
United Arab Emirates,2020-07-31,estimate,263,65,475,128,294
United Arab Emirates,2020-08-01,estimate,218,65,404,129,260
United Arab Emirates,2020-08-02,estimate,259,76,469,165,322
United Arab Emirates,2020-08-03,estimate,235,65,434,125,271
United Arab Emirates,2020-08-04,estimate,212,60,384,110,239
United Arab Emirates,2020-08-05,estimate,234,64,429,130,269
United Arab Emirates,2020-08-06,estimate,241,68,438,122,271
United Arab Emirates,2020-08-07,estimate,260,69,464,146,304
United Arab Emirates,2020-08-08,estimate,223,64,397,131,262
United Arab Emirates,2020-08-09,estimate,256,79,465,150,303
United Arab Emirates,2020-08-10,estimate,240,85,437,149,291
United Arab Emirates,2020-08-11,estimate,222,69,411,123,258
United Arab Emirates,2020-08-12,estimate,250,84,463,143,291
United Arab Emirates,2020-08-13,estimate,250,71,462,149,297
United Arab Emirates,2020-08-14,estimate,284,80,513,157,334
United Arab Emirates,2020-08-15,estimate,246,67,449,133,277
United Arab Emirates,2020-08-16,estimate,289,83,529,159,333
United Arab Emirates,2020-08-17,estimate,273,83,498,155,317
United Arab Emirates,2020-08-18,estimate based on partial data,258,68,460,143,293
United Arab Emirates,2020-08-19,estimate based on partial data,286,70,517,160,337
United Arab Emirates,2020-08-20,estimate based on partial data,304,96,571,182,364
United Arab Emirates,2020-08-21,estimate based on partial data,339,101,621,187,389
United Arab Emirates,2020-08-22,estimate based on partial data,297,97,549,170,347
United Arab Emirates,2020-08-23,estimate based on partial data,357,109,664,194,408
United Arab Emirates,2020-08-24,estimate based on partial data,331,93,603,169,374
United Arab Emirates,2020-08-25,estimate based on partial data,315,91,574,198,383
United Arab Emirates,2020-08-26,estimate based on partial data,364,123,680,196,417
United Arab Emirates,2020-08-27,estimate based on partial data,369,109,710,176,411
United Arab Emirates,2020-08-28,estimate based on partial data,413,123,775,244,492
United Arab Emirates,2020-08-29,estimate based on partial data,362,103,682,189,410
United Arab Emirates,2020-08-30,estimate based on partial data,445,129,861,230,516
United Arab Emirates,2020-08-31,forecast,425,129,815,238,514
United Arab Emirates,2020-09-01,forecast,389,102,763,210,457
United Arab Emirates,2020-09-02,forecast,452,100,893,194,502
United Arab Emirates,2020-09-03,forecast,466,91,935,191,512
United Arab Emirates,2020-09-04,forecast,502,111,1065,211,558
United Arab Emirates,2020-09-05,forecast,444,103,957,180,496
United Arab Emirates,2020-09-06,forecast,536,86,1200,213,601
United Arab Emirates,2020-09-07,forecast,501,86,1236,199,568
United Arab Emirates,2020-09-08,forecast,466,89,1180,169,515
United Arab Emirates,2020-09-09,forecast,536,88,1323,216,644
United Arab Emirates,2020-09-10,forecast,548,47,1455,203,639
United Arab Emirates,2020-09-11,forecast,608,56,1655,182,682
United Arab Emirates,2020-09-12,forecast,534,40,1490,139,590
United Arab Emirates,2020-09-13,forecast,636,57,1858,159,690
United Kingdom,2020-06-21,estimate,904,448,1478,601,1022
United Kingdom,2020-06-22,estimate,749,358,1244,517,859
United Kingdom,2020-06-23,estimate,652,281,1017,425,721
United Kingdom,2020-06-24,estimate,819,415,1312,549,920
United Kingdom,2020-06-25,estimate,810,364,1302,560,938
United Kingdom,2020-06-26,estimate,848,352,1348,574,953
United Kingdom,2020-06-27,estimate,779,363,1268,575,933
United Kingdom,2020-06-28,estimate,735,330,1161,552,884
United Kingdom,2020-06-29,estimate,599,281,946,406,677
United Kingdom,2020-06-30,estimate,522,222,815,348,585
United Kingdom,2020-07-01,estimate,645,307,1039,466,751
United Kingdom,2020-07-02,estimate,657,292,1057,444,747
United Kingdom,2020-07-03,estimate,682,348,1102,458,771
United Kingdom,2020-07-04,estimate,644,295,1002,451,741
United Kingdom,2020-07-05,estimate,633,278,995,450,724
United Kingdom,2020-07-06,estimate,524,235,827,387,620
United Kingdom,2020-07-07,estimate,457,221,734,291,497
United Kingdom,2020-07-08,estimate,586,278,931,406,656
United Kingdom,2020-07-09,estimate,610,301,981,433,712
United Kingdom,2020-07-10,estimate,639,278,1001,472,758
United Kingdom,2020-07-11,estimate,608,296,971,421,699
United Kingdom,2020-07-12,estimate,612,259,975,419,704
United Kingdom,2020-07-13,estimate,516,238,822,357,586
United Kingdom,2020-07-14,estimate,456,211,721,338,541
United Kingdom,2020-07-15,estimate,577,278,925,378,636
United Kingdom,2020-07-16,estimate,592,298,965,436,709
United Kingdom,2020-07-17,estimate,654,349,1062,503,787
United Kingdom,2020-07-18,estimate,624,271,966,456,730
United Kingdom,2020-07-19,estimate,600,271,944,428,695
United Kingdom,2020-07-20,estimate,511,246,814,340,569
United Kingdom,2020-07-21,estimate,462,193,744,300,519
United Kingdom,2020-07-22,estimate,595,278,938,415,687
United Kingdom,2020-07-23,estimate,605,277,962,416,683
United Kingdom,2020-07-24,estimate,669,307,1056,479,777
United Kingdom,2020-07-25,estimate,642,279,987,439,733
United Kingdom,2020-07-26,estimate,640,322,1041,436,720
United Kingdom,2020-07-27,estimate,541,228,837,358,592
United Kingdom,2020-07-28,estimate,494,228,782,329,564
United Kingdom,2020-07-29,estimate,652,312,1039,487,787
United Kingdom,2020-07-30,estimate,682,310,1104,464,783
United Kingdom,2020-07-31,estimate,757,390,1249,501,841
United Kingdom,2020-08-01,estimate,745,343,1193,547,893
United Kingdom,2020-08-02,estimate,750,335,1192,564,903
United Kingdom,2020-08-03,estimate,648,298,1026,472,750
United Kingdom,2020-08-04,estimate,600,262,953,418,681
United Kingdom,2020-08-05,estimate,808,373,1290,565,944
United Kingdom,2020-08-06,estimate,846,397,1356,625,1000
United Kingdom,2020-08-07,estimate,944,411,1460,706,1132
United Kingdom,2020-08-08,estimate,933,435,1483,673,1084
United Kingdom,2020-08-09,estimate,936,419,1483,682,1111
United Kingdom,2020-08-10,estimate,797,379,1285,554,913
United Kingdom,2020-08-11,estimate,747,375,1206,562,897
United Kingdom,2020-08-12,estimate,970,511,1576,656,1086
United Kingdom,2020-08-13,estimate,1042,495,1650,721,1180
United Kingdom,2020-08-14,estimate,1148,538,1797,843,1348
United Kingdom,2020-08-15,estimate,1086,506,1727,784,1272
United Kingdom,2020-08-16,estimate,1080,538,1721,814,1296
United Kingdom,2020-08-17,estimate,916,403,1464,695,1104
United Kingdom,2020-08-18,estimate based on partial data,823,416,1333,554,914
United Kingdom,2020-08-19,estimate based on partial data,1058,542,1744,790,1249
United Kingdom,2020-08-20,estimate based on partial data,1123,544,1826,861,1386
United Kingdom,2020-08-21,estimate based on partial data,1196,560,1913,864,1406
United Kingdom,2020-08-22,estimate based on partial data,1145,537,1825,823,1314
United Kingdom,2020-08-23,estimate based on partial data,1138,504,1817,777,1291
United Kingdom,2020-08-24,estimate based on partial data,963,442,1531,709,1134
United Kingdom,2020-08-25,estimate based on partial data,860,403,1368,615,982
United Kingdom,2020-08-26,estimate based on partial data,1114,531,1816,796,1307
United Kingdom,2020-08-27,estimate based on partial data,1163,476,1820,818,1363
United Kingdom,2020-08-28,estimate based on partial data,1252,535,2020,838,1434
United Kingdom,2020-08-29,estimate based on partial data,1221,531,1946,834,1404
United Kingdom,2020-08-30,estimate based on partial data,1198,553,2032,785,1367
United Kingdom,2020-08-31,forecast,1005,409,1702,652,1145
United Kingdom,2020-09-01,forecast,932,387,1682,603,1090
United Kingdom,2020-09-02,forecast,1178,421,2089,682,1333
United Kingdom,2020-09-03,forecast,1236,388,2324,687,1389
United Kingdom,2020-09-04,forecast,1344,353,2669,696,1530
United Kingdom,2020-09-05,forecast,1322,398,2756,640,1460
United Kingdom,2020-09-06,forecast,1302,304,2893,633,1484
United Kingdom,2020-09-07,forecast,1078,251,2626,497,1240
United Kingdom,2020-09-08,forecast,975,185,2587,357,1072
United Kingdom,2020-09-09,forecast,1267,257,3629,344,1333
United Kingdom,2020-09-10,forecast,1328,188,3801,422,1468
United Kingdom,2020-09-11,forecast,1452,222,4784,365,1529
United Kingdom,2020-09-12,forecast,1390,147,4777,420,1557
United Kingdom,2020-09-13,forecast,1358,88,5351,311,1447
United States,2020-06-21,estimate,31432,19096,43275,27081,36610
United States,2020-06-22,estimate,28772,19013,41137,23270,32068
United States,2020-06-23,estimate,29479,19287,41750,23690,32789
United States,2020-06-24,estimate,33764,20766,46324,26855,37167
United States,2020-06-25,estimate,37420,24431,51416,29025,40386
United States,2020-06-26,estimate,39494,25354,54749,33698,46232
United States,2020-06-27,estimate,44056,26913,60013,36402,49523
United States,2020-06-28,estimate,43320,26941,59690,35581,49552
United States,2020-06-29,estimate,38696,23947,54059,30436,42497
United States,2020-06-30,estimate,38817,24821,54731,30897,42980
United States,2020-07-01,estimate,44392,28672,62699,35502,49111
United States,2020-07-02,estimate,48038,32009,68910,36953,51960
United States,2020-07-03,estimate,50526,32731,71321,40805,56350
United States,2020-07-04,estimate,55151,35300,77114,43709,61075
United States,2020-07-05,estimate,54903,34521,75866,44200,60950
United States,2020-07-06,estimate,48501,31901,69466,38655,53279
United States,2020-07-07,estimate,48824,30331,67869,40616,55729
United States,2020-07-08,estimate,53868,33973,75814,42306,58713
United States,2020-07-09,estimate,58262,37267,80296,48462,66009
United States,2020-07-10,estimate,60900,38861,86178,49379,67228
United States,2020-07-11,estimate,66606,42570,92253,54183,74712
United States,2020-07-12,estimate,65130,41440,89952,50572,70855
United States,2020-07-13,estimate,56981,36800,79028,48024,65185
United States,2020-07-14,estimate,55534,34936,77217,44509,60870
United States,2020-07-15,estimate,62254,36802,84415,49652,69390
United States,2020-07-16,estimate,65789,40907,89923,55260,75550
United States,2020-07-17,estimate,67352,44137,95476,55176,75851
United States,2020-07-18,estimate,72036,43395,98776,56688,79245
United States,2020-07-19,estimate,68838,45192,98245,58892,79922
United States,2020-07-20,estimate,59743,37975,84072,49557,67956
United States,2020-07-21,estimate,57294,38260,83340,46057,63193
United States,2020-07-22,estimate,63952,38935,87496,50927,69661
United States,2020-07-23,estimate,66048,40768,92201,52832,72965
United States,2020-07-24,estimate,68086,45573,96973,57775,77592
United States,2020-07-25,estimate,71557,47556,104587,60859,83716
United States,2020-07-26,estimate,66744,40950,92486,53708,73892
United States,2020-07-27,estimate,57791,37968,81072,45345,63467
United States,2020-07-28,estimate,55976,34333,77362,45248,62099
United States,2020-07-29,estimate,60218,37945,83424,48821,66902
United States,2020-07-30,estimate,61937,39288,86497,51857,70348
United States,2020-07-31,estimate,63637,40420,88704,52637,71578
United States,2020-08-01,estimate,65722,41094,91065,55084,75633
United States,2020-08-02,estimate,62436,39297,87040,51476,70355
United States,2020-08-03,estimate,52825,34790,74732,42640,58928
United States,2020-08-04,estimate,50654,30417,69594,42698,57719
United States,2020-08-05,estimate,54070,33311,75510,44693,61567
United States,2020-08-06,estimate,56382,35962,79983,46944,64199
United States,2020-08-07,estimate,56218,34755,78623,44041,61556
United States,2020-08-08,estimate,58494,37934,83225,47402,65052
United States,2020-08-09,estimate,55886,35503,78050,45078,61869
United States,2020-08-10,estimate,47662,30110,65944,38226,52557
United States,2020-08-11,estimate,45578,29220,63604,37384,51170
United States,2020-08-12,estimate,48708,31932,68888,39303,54787
United States,2020-08-13,estimate,50989,31327,69899,41350,57090
United States,2020-08-14,estimate,50243,30870,68289,41092,55983
United States,2020-08-15,estimate,52760,33336,73655,44383,60683
United States,2020-08-16,estimate,50117,31983,70241,42403,57691
United States,2020-08-17,estimate,42287,27194,58811,33065,46395
United States,2020-08-18,estimate based on partial data,40576,26696,56732,32200,44471
United States,2020-08-19,estimate based on partial data,43788,28047,61894,35067,48768
United States,2020-08-20,estimate based on partial data,45754,28891,64945,39733,54523
United States,2020-08-21,estimate based on partial data,45920,30202,64562,39083,52689
United States,2020-08-22,estimate based on partial data,47779,29357,66253,38983,53675
United States,2020-08-23,estimate based on partial data,44891,27914,62327,36209,50389
United States,2020-08-24,estimate based on partial data,39182,25672,55409,31921,43959
United States,2020-08-25,estimate based on partial data,37230,23347,52847,29078,40738
United States,2020-08-26,estimate based on partial data,40170,25877,56394,32857,45110
United States,2020-08-27,estimate based on partial data,41978,24519,57674,34616,48032
United States,2020-08-28,estimate based on partial data,41954,27302,59720,35554,48742
United States,2020-08-29,estimate based on partial data,44324,28632,63117,35599,49740
United States,2020-08-30,estimate based on partial data,42564,26916,61340,34652,48297
United States,2020-08-31,forecast,35880,21366,52287,28488,40131
United States,2020-09-01,forecast,34540,20530,50590,27316,39140
United States,2020-09-02,forecast,37810,22184,55519,28466,41891
United States,2020-09-03,forecast,38968,22998,59149,30591,44170
United States,2020-09-04,forecast,39803,23722,61896,31180,45899
United States,2020-09-05,forecast,42184,24007,65219,30672,47640
United States,2020-09-06,forecast,39690,20747,61523,30893,47063
United States,2020-09-07,forecast,34146,16426,54270,22965,37595
United States,2020-09-08,forecast,33026,16231,54093,23140,36968
United States,2020-09-09,forecast,35558,16086,59821,25559,41552
United States,2020-09-10,forecast,36684,16566,66084,23032,40562
United States,2020-09-11,forecast,37888,16442,67143,25205,44119
United States,2020-09-12,forecast,39484,16883,72469,26109,45776
United States,2020-09-13,forecast,37766,14706,71967,23152,42590
Uruguay,2020-06-21,estimate,4,0,11,0,4
Uruguay,2020-06-22,estimate,3,0,9,0,3
Uruguay,2020-06-23,estimate,3,0,8,0,3
Uruguay,2020-06-24,estimate,5,0,14,0,5
Uruguay,2020-06-25,estimate,6,0,15,1,6
