country,date,type,median,lower_90,upper_90,lower_50,upper_50
Sierra Leone,2020-07-04,estimate,68,0,5034,0,70
Sierra Leone,2020-07-05,estimate,75,0,5654,0,78
Sierra Leone,2020-07-06,estimate,84,0,3480,0,85
Sierra Leone,2020-07-07,estimate,52,0,7450,0,55
Sierra Leone,2020-07-08,estimate,74,0,11569,0,75
Sierra Leone,2020-07-09,estimate,488,0,103217,0,898
Sierra Leone,2020-07-10,estimate,692,0,191060,0,1296
Sierra Leone,2020-07-11,estimate,404,0,86678,0,768
Sierra Leone,2020-07-12,estimate,492,0,97032,0,925
Sierra Leone,2020-07-13,estimate,436,0,58811,0,747
Sierra Leone,2020-07-14,estimate,408,0,125390,0,760
Sierra Leone,2020-07-15,estimate,886,0,170078,0,1686
Sierra Leone,2020-07-16,estimate,8927,0,1632326,0,17788
Sierra Leone,2020-07-17,estimate,20729,0,2798320,0,41379
Sierra Leone,2020-07-18,estimate,926,0,1313875,0,1804
Sierra Leone,2020-07-19,estimate,7272,0,1380055,0,14468
Sierra Leone,2020-07-20,estimate,5658,0,843787,0,11208
Sierra Leone,2020-07-21,estimate,3857,0,1696399,0,7661
Sierra Leone,2020-07-22,estimate,11643,0,2414243,0,23233
Sierra Leone,2020-07-23,estimate,105348,0,15379429,0,210643
Sierra Leone,2020-07-24,estimate,176730,0,14798187,0,353386
Sierra Leone,2020-07-25,estimate,14456,0,14731279,0,28867
Sierra Leone,2020-07-26,estimate,17873,0,15063802,0,35691
Sierra Leone,2020-07-27,estimate,119000,0,11179838,0,237912
Sierra Leone,2020-07-28,estimate,99996,0,14560302,0,199936
Sierra Leone,2020-07-29,estimate,129835,0,15369872,0,259611
Sierra Leone,2020-07-30,estimate,28704,0,15068464,0,57364
Sierra Leone,2020-07-31,estimate,49982,0,15755377,0,99902
Sierra Leone,2020-08-01,estimate,18672,0,14702809,0,37292
Sierra Leone,2020-08-02,estimate,90841,0,15649400,0,181626
Sierra Leone,2020-08-03,estimate,61474,0,14921277,0,122882
Sierra Leone,2020-08-04,estimate,131748,0,16303159,0,263463
Sierra Leone,2020-08-05,estimate,213244,0,14720931,0,426438
Sierra Leone,2020-08-06,estimate,30494,0,14969812,0,60949
Sierra Leone,2020-08-07,estimate,8532,0,14799366,0,16986
Sierra Leone,2020-08-08,estimate,111424,0,15425744,0,222820
Sierra Leone,2020-08-09,estimate,41926,0,15252244,0,83807
Sierra Leone,2020-08-10,estimate,49438,0,16288155,0,98810
Sierra Leone,2020-08-11,estimate,52546,0,15101263,0,105069
Sierra Leone,2020-08-12,estimate,37730,0,14860486,0,75401
Sierra Leone,2020-08-13,estimate,107716,0,15167523,0,215391
Sierra Leone,2020-08-14,estimate,89016,0,15258674,0,177976
Sierra Leone,2020-08-15,estimate,91144,0,14871302,0,182260
Sierra Leone,2020-08-16,estimate,27235,0,15431560,0,54436
Sierra Leone,2020-08-17,estimate based on partial data,165638,0,14675464,0,331232
Sierra Leone,2020-08-18,estimate based on partial data,41712,0,15261416,0,83400
Sierra Leone,2020-08-19,estimate based on partial data,40218,0,14847644,0,80398
Sierra Leone,2020-08-20,estimate based on partial data,178088,0,15311588,0,356140
Sierra Leone,2020-08-21,estimate based on partial data,96468,0,14682526,0,192890
Sierra Leone,2020-08-22,estimate based on partial data,60359,0,15841639,0,120686
Sierra Leone,2020-08-23,estimate based on partial data,30360,0,15726809,0,60690
Sierra Leone,2020-08-24,estimate based on partial data,38636,0,15199564,0,77231
Sierra Leone,2020-08-25,estimate based on partial data,39584,0,15717535,0,79145
Sierra Leone,2020-08-26,estimate based on partial data,193468,0,14522047,0,386890
Sierra Leone,2020-08-27,estimate based on partial data,86856,0,14647507,0,173686
Sierra Leone,2020-08-28,estimate based on partial data,79804,0,15443892,0,159570
Sierra Leone,2020-08-29,estimate based on partial data,69652,0,15214791,0,139280
Sierra Leone,2020-08-30,forecast,97141,0,15789862,0,194249
Sierra Leone,2020-08-31,forecast,36845,0,14578459,0,73658
Sierra Leone,2020-09-01,forecast,166475,0,15566065,0,332929
Sierra Leone,2020-09-02,forecast,70841,0,15014047,0,141652
Sierra Leone,2020-09-03,forecast,127939,0,15073986,0,255844
Sierra Leone,2020-09-04,forecast,176106,0,15313410,0,352178
Sierra Leone,2020-09-05,forecast,98391,0,15594903,0,196757
Sierra Leone,2020-09-06,forecast,63476,0,14883702,0,126910
Sierra Leone,2020-09-07,forecast,25538,0,15131909,0,50955
Sierra Leone,2020-09-08,forecast,85162,0,15760976,0,170226
Sierra Leone,2020-09-09,forecast,113572,0,15801463,0,227035
Sierra Leone,2020-09-10,forecast,38139,0,15557125,0,76143
Sierra Leone,2020-09-11,forecast,118136,0,15184481,0,235932
Sierra Leone,2020-09-12,forecast,181772,0,15404359,0,363457
Singapore,2020-06-20,estimate,251,56,493,105,279
Singapore,2020-06-21,estimate,215,35,430,101,252
Singapore,2020-06-22,estimate,220,42,427,109,260
Singapore,2020-06-23,estimate,214,41,423,91,243
Singapore,2020-06-24,estimate,184,43,366,80,204
Singapore,2020-06-25,estimate,228,55,453,139,292
Singapore,2020-06-26,estimate,185,34,372,90,217
Singapore,2020-06-27,estimate,206,38,394,110,256
Singapore,2020-06-28,estimate,178,31,348,92,212
Singapore,2020-06-29,estimate,181,32,358,90,218
Singapore,2020-06-30,estimate,181,37,352,85,212
Singapore,2020-07-01,estimate,156,20,295,68,175
Singapore,2020-07-02,estimate,193,40,396,85,218
Singapore,2020-07-03,estimate,161,25,315,71,186
Singapore,2020-07-04,estimate,183,32,351,79,206
Singapore,2020-07-05,estimate,169,39,335,82,198
Singapore,2020-07-06,estimate,166,24,331,74,192
Singapore,2020-07-07,estimate,176,26,346,82,206
Singapore,2020-07-08,estimate,151,26,306,70,175
Singapore,2020-07-09,estimate,202,28,393,97,237
Singapore,2020-07-10,estimate,169,32,353,82,197
Singapore,2020-07-11,estimate,204,49,414,99,240
Singapore,2020-07-12,estimate,192,36,378,78,212
Singapore,2020-07-13,estimate,198,37,412,94,234
Singapore,2020-07-14,estimate,220,42,442,106,259
Singapore,2020-07-15,estimate,194,40,378,91,223
Singapore,2020-07-16,estimate,260,65,531,113,292
Singapore,2020-07-17,estimate,226,48,461,114,268
Singapore,2020-07-18,estimate,275,47,547,112,306
Singapore,2020-07-19,estimate,262,47,527,106,297
Singapore,2020-07-20,estimate,276,71,576,128,320
Singapore,2020-07-21,estimate,301,50,603,119,334
Singapore,2020-07-22,estimate,264,51,525,127,306
Singapore,2020-07-23,estimate,356,71,754,153,406
Singapore,2020-07-24,estimate,310,48,609,131,343
Singapore,2020-07-25,estimate,358,80,721,193,448
Singapore,2020-07-26,estimate,327,68,661,146,366
Singapore,2020-07-27,estimate,334,56,665,163,405
Singapore,2020-07-28,estimate,345,73,689,174,412
Singapore,2020-07-29,estimate,294,60,607,131,336
Singapore,2020-07-30,estimate,373,91,757,192,445
Singapore,2020-07-31,estimate,305,68,611,150,361
Singapore,2020-08-01,estimate,331,54,657,174,406
Singapore,2020-08-02,estimate,297,49,576,129,336
Singapore,2020-08-03,estimate,277,45,546,126,317
Singapore,2020-08-04,estimate,268,47,557,116,306
Singapore,2020-08-05,estimate,222,51,456,108,264
Singapore,2020-08-06,estimate,264,61,539,110,296
Singapore,2020-08-07,estimate,210,37,400,92,237
Singapore,2020-08-08,estimate,220,54,460,94,253
Singapore,2020-08-09,estimate,190,47,381,83,218
Singapore,2020-08-10,estimate,172,43,351,79,200
Singapore,2020-08-11,estimate,169,30,321,80,193
Singapore,2020-08-12,estimate,130,24,260,53,144
Singapore,2020-08-13,estimate,159,34,313,82,187
Singapore,2020-08-14,estimate,119,18,234,52,133
Singapore,2020-08-15,estimate,125,22,258,56,142
Singapore,2020-08-16,estimate,108,12,211,49,125
Singapore,2020-08-17,estimate based on partial data,101,16,202,53,123
Singapore,2020-08-18,estimate based on partial data,97,18,192,46,112
Singapore,2020-08-19,estimate based on partial data,76,15,153,30,83
Singapore,2020-08-20,estimate based on partial data,93,23,196,39,105
Singapore,2020-08-21,estimate based on partial data,71,9,146,30,79
Singapore,2020-08-22,estimate based on partial data,78,16,161,37,91
Singapore,2020-08-23,estimate based on partial data,67,10,130,30,76
Singapore,2020-08-24,estimate based on partial data,63,11,125,27,72
Singapore,2020-08-25,estimate based on partial data,61,13,126,25,68
Singapore,2020-08-26,estimate based on partial data,51,9,104,21,57
Singapore,2020-08-27,estimate based on partial data,64,8,126,26,71
Singapore,2020-08-28,estimate based on partial data,51,6,105,20,58
Singapore,2020-08-29,estimate based on partial data,57,8,119,24,66
Singapore,2020-08-30,forecast,49,4,118,18,57
Singapore,2020-08-31,forecast,49,5,124,11,51
Singapore,2020-09-01,forecast,50,2,141,13,54
Singapore,2020-09-02,forecast,41,2,134,13,47
Singapore,2020-09-03,forecast,52,3,180,10,56
Singapore,2020-09-04,forecast,42,0,178,6,43
Singapore,2020-09-05,forecast,46,1,236,5,47
Singapore,2020-09-06,forecast,42,0,243,5,43
Singapore,2020-09-07,forecast,39,0,271,3,40
Singapore,2020-09-08,forecast,40,0,335,1,40
Singapore,2020-09-09,forecast,33,0,347,1,33
Singapore,2020-09-10,forecast,42,0,516,2,42
Singapore,2020-09-11,forecast,34,0,508,1,34
Singapore,2020-09-12,forecast,39,0,660,0,39
Sint Maarten,2020-07-19,estimate,0,0,3,0,0
Sint Maarten,2020-07-20,estimate,0,0,3,0,0
Sint Maarten,2020-07-21,estimate,0,0,4,0,0
Sint Maarten,2020-07-22,estimate,0,0,4,0,0
Sint Maarten,2020-07-23,estimate,1,0,6,0,1
Sint Maarten,2020-07-24,estimate,1,0,7,0,1
Sint Maarten,2020-07-25,estimate,1,0,5,0,1
Sint Maarten,2020-07-26,estimate,1,0,12,0,1
Sint Maarten,2020-07-27,estimate,1,0,13,0,1
Sint Maarten,2020-07-28,estimate,2,0,15,0,2
Sint Maarten,2020-07-29,estimate,2,0,14,0,2
Sint Maarten,2020-07-30,estimate,3,0,21,0,3
Sint Maarten,2020-07-31,estimate,3,0,24,0,3
Sint Maarten,2020-08-01,estimate,2,0,18,0,2
Sint Maarten,2020-08-02,estimate,4,0,32,0,4
Sint Maarten,2020-08-03,estimate,4,0,32,0,4
Sint Maarten,2020-08-04,estimate,5,0,36,0,5
Sint Maarten,2020-08-05,estimate,4,0,31,0,4
Sint Maarten,2020-08-06,estimate,6,0,47,0,6
Sint Maarten,2020-08-07,estimate,5,0,41,0,5
Sint Maarten,2020-08-08,estimate,4,0,29,0,4
Sint Maarten,2020-08-09,estimate,6,0,46,0,6
Sint Maarten,2020-08-10,estimate,6,0,42,0,6
Sint Maarten,2020-08-11,estimate,7,0,49,0,7
Sint Maarten,2020-08-12,estimate,6,0,41,0,6
Sint Maarten,2020-08-13,estimate,7,0,56,0,7
Sint Maarten,2020-08-14,estimate,7,0,47,0,7
Sint Maarten,2020-08-15,estimate,4,0,34,0,4
Sint Maarten,2020-08-16,estimate,6,0,55,0,6
Sint Maarten,2020-08-17,estimate based on partial data,7,0,47,0,7
Sint Maarten,2020-08-18,estimate based on partial data,7,0,49,0,7
Sint Maarten,2020-08-19,estimate based on partial data,5,0,44,0,5
Sint Maarten,2020-08-20,estimate based on partial data,8,0,54,0,8
Sint Maarten,2020-08-21,estimate based on partial data,6,0,48,0,6
Sint Maarten,2020-08-22,estimate based on partial data,3,0,29,0,3
Sint Maarten,2020-08-23,estimate based on partial data,7,0,48,0,7
Sint Maarten,2020-08-24,estimate based on partial data,5,0,45,0,5
Sint Maarten,2020-08-25,estimate based on partial data,6,0,46,0,6
Sint Maarten,2020-08-26,estimate based on partial data,5,0,37,0,5
Sint Maarten,2020-08-27,estimate based on partial data,6,0,49,0,6
Sint Maarten,2020-08-28,estimate based on partial data,5,0,43,0,5
Sint Maarten,2020-08-29,estimate based on partial data,3,0,31,0,3
Sint Maarten,2020-08-30,forecast,5,0,46,0,5
Sint Maarten,2020-08-31,forecast,5,0,46,0,5
Sint Maarten,2020-09-01,forecast,5,0,52,0,5
Sint Maarten,2020-09-02,forecast,4,0,42,0,4
Sint Maarten,2020-09-03,forecast,5,0,56,0,5
Sint Maarten,2020-09-04,forecast,4,0,52,0,4
Sint Maarten,2020-09-05,forecast,2,0,39,0,2
Sint Maarten,2020-09-06,forecast,4,0,66,0,4
Sint Maarten,2020-09-07,forecast,3,0,54,0,3
Sint Maarten,2020-09-08,forecast,4,0,77,0,4
Sint Maarten,2020-09-09,forecast,3,0,71,0,3
Sint Maarten,2020-09-10,forecast,3,0,70,0,3
Sint Maarten,2020-09-11,forecast,3,0,91,0,3
Sint Maarten,2020-09-12,forecast,2,0,67,0,2
Slovakia,2020-06-21,estimate,6,0,15,2,7
Slovakia,2020-06-22,estimate,3,0,8,0,3
Slovakia,2020-06-23,estimate,1,0,4,0,1
Slovakia,2020-06-24,estimate,3,0,8,0,3
Slovakia,2020-06-25,estimate,11,0,24,2,11
Slovakia,2020-06-26,estimate,11,0,23,2,11
Slovakia,2020-06-27,estimate,10,0,22,2,10
Slovakia,2020-06-28,estimate,10,0,23,1,10
Slovakia,2020-06-29,estimate,6,0,13,1,6
Slovakia,2020-06-30,estimate,2,0,7,0,2
Slovakia,2020-07-01,estimate,5,0,11,1,5
Slovakia,2020-07-02,estimate,16,1,35,3,16
Slovakia,2020-07-03,estimate,16,1,35,4,17
Slovakia,2020-07-04,estimate,14,0,31,3,15
Slovakia,2020-07-05,estimate,15,0,31,4,16
Slovakia,2020-07-06,estimate,8,0,18,1,8
Slovakia,2020-07-07,estimate,3,0,8,0,3
Slovakia,2020-07-08,estimate,6,0,14,2,7
Slovakia,2020-07-09,estimate,21,2,45,5,22
Slovakia,2020-07-10,estimate,20,1,43,6,22
Slovakia,2020-07-11,estimate,18,1,41,4,19
Slovakia,2020-07-12,estimate,19,1,40,7,21
Slovakia,2020-07-13,estimate,10,0,23,4,12
Slovakia,2020-07-14,estimate,4,0,10,0,4
Slovakia,2020-07-15,estimate,8,0,18,2,8
Slovakia,2020-07-16,estimate,25,1,53,8,28
Slovakia,2020-07-17,estimate,26,2,55,8,28
Slovakia,2020-07-18,estimate,23,2,50,6,24
Slovakia,2020-07-19,estimate,22,1,49,6,24
Slovakia,2020-07-20,estimate,13,1,28,4,14
Slovakia,2020-07-21,estimate,5,0,12,1,5
Slovakia,2020-07-22,estimate,10,0,22,2,10
Slovakia,2020-07-23,estimate,31,5,67,15,39
Slovakia,2020-07-24,estimate,31,4,66,9,33
Slovakia,2020-07-25,estimate,27,1,58,8,30
Slovakia,2020-07-26,estimate,28,2,63,8,30
Slovakia,2020-07-27,estimate,15,1,32,4,16
Slovakia,2020-07-28,estimate,6,0,14,2,7
Slovakia,2020-07-29,estimate,12,0,25,4,13
Slovakia,2020-07-30,estimate,37,2,80,18,46
Slovakia,2020-07-31,estimate,37,5,81,12,41
Slovakia,2020-08-01,estimate,32,2,70,13,38
Slovakia,2020-08-02,estimate,33,3,73,11,37
Slovakia,2020-08-03,estimate,18,1,38,7,21
Slovakia,2020-08-04,estimate,7,0,17,2,8
Slovakia,2020-08-05,estimate,14,2,32,4,15
Slovakia,2020-08-06,estimate,45,6,95,18,52
Slovakia,2020-08-07,estimate,46,7,101,17,52
Slovakia,2020-08-08,estimate,41,4,86,14,45
Slovakia,2020-08-09,estimate,43,5,88,15,47
Slovakia,2020-08-10,estimate,22,1,47,6,24
Slovakia,2020-08-11,estimate,10,0,22,3,11
Slovakia,2020-08-12,estimate,18,1,40,6,20
Slovakia,2020-08-13,estimate,58,6,123,22,67
Slovakia,2020-08-14,estimate,59,9,129,28,72
Slovakia,2020-08-15,estimate,51,4,113,16,56
Slovakia,2020-08-16,estimate,55,7,117,24,66
Slovakia,2020-08-17,estimate based on partial data,31,4,65,12,34
Slovakia,2020-08-18,estimate based on partial data,14,0,28,4,15
Slovakia,2020-08-19,estimate based on partial data,24,1,53,9,28
Slovakia,2020-08-20,estimate based on partial data,80,9,175,28,90
Slovakia,2020-08-21,estimate based on partial data,86,14,187,28,96
Slovakia,2020-08-22,estimate based on partial data,75,9,166,28,86
Slovakia,2020-08-23,estimate based on partial data,82,9,177,29,92
Slovakia,2020-08-24,estimate based on partial data,45,4,100,18,54
Slovakia,2020-08-25,estimate based on partial data,18,1,42,4,19
Slovakia,2020-08-26,estimate based on partial data,36,2,79,13,41
Slovakia,2020-08-27,estimate based on partial data,117,15,258,34,126
Slovakia,2020-08-28,estimate based on partial data,124,10,280,53,149
Slovakia,2020-08-29,estimate based on partial data,108,13,249,43,126
Slovakia,2020-08-30,forecast,115,12,269,44,135
Slovakia,2020-08-31,forecast,64,5,142,17,71
Slovakia,2020-09-01,forecast,28,2,67,7,30
Slovakia,2020-09-02,forecast,53,4,133,14,57
Slovakia,2020-09-03,forecast,174,12,432,42,188
Slovakia,2020-09-04,forecast,174,14,457,45,189
Slovakia,2020-09-05,forecast,155,8,427,41,172
Slovakia,2020-09-06,forecast,164,6,460,38,176
Slovakia,2020-09-07,forecast,91,2,262,22,102
Slovakia,2020-09-08,forecast,38,1,113,6,40
Slovakia,2020-09-09,forecast,74,2,246,8,77
Slovakia,2020-09-10,forecast,250,5,787,28,259
Slovakia,2020-09-11,forecast,242,8,886,36,254
Slovakia,2020-09-12,forecast,224,9,792,23,228
Slovenia,2020-06-20,estimate,5,1,10,2,5
Slovenia,2020-06-21,estimate,5,1,11,1,5
Slovenia,2020-06-22,estimate,3,0,7,0,3
Slovenia,2020-06-23,estimate,2,0,5,0,2
Slovenia,2020-06-24,estimate,6,1,12,2,6
Slovenia,2020-06-25,estimate,9,1,17,4,10
Slovenia,2020-06-26,estimate,9,2,18,4,10
Slovenia,2020-06-27,estimate,11,2,21,6,13
Slovenia,2020-06-28,estimate,12,3,23,5,13
Slovenia,2020-06-29,estimate,8,1,15,3,8
Slovenia,2020-06-30,estimate,5,0,10,1,5
Slovenia,2020-07-01,estimate,13,2,23,6,14
Slovenia,2020-07-02,estimate,17,4,32,7,18
Slovenia,2020-07-03,estimate,17,3,31,7,18
Slovenia,2020-07-04,estimate,19,4,35,9,21
Slovenia,2020-07-05,estimate,20,5,36,10,22
Slovenia,2020-07-06,estimate,12,2,22,8,15
Slovenia,2020-07-07,estimate,8,1,15,4,9
Slovenia,2020-07-08,estimate,18,4,32,9,19
Slovenia,2020-07-09,estimate,23,5,42,11,25
Slovenia,2020-07-10,estimate,21,4,38,11,24
Slovenia,2020-07-11,estimate,23,5,41,11,25
Slovenia,2020-07-12,estimate,24,8,43,12,26
Slovenia,2020-07-13,estimate,14,3,25,8,16
Slovenia,2020-07-14,estimate,9,1,16,3,9
Slovenia,2020-07-15,estimate,18,4,32,9,20
Slovenia,2020-07-16,estimate,23,5,43,12,26
Slovenia,2020-07-17,estimate,21,6,38,9,22
Slovenia,2020-07-18,estimate,22,7,40,12,25
Slovenia,2020-07-19,estimate,21,5,38,10,23
Slovenia,2020-07-20,estimate,12,2,22,6,13
Slovenia,2020-07-21,estimate,7,1,14,2,7
Slovenia,2020-07-22,estimate,16,4,29,7,17
Slovenia,2020-07-23,estimate,19,6,37,9,21
Slovenia,2020-07-24,estimate,17,4,31,10,20
Slovenia,2020-07-25,estimate,18,4,32,9,20
Slovenia,2020-07-26,estimate,17,4,31,7,18
Slovenia,2020-07-27,estimate,10,2,18,5,11
Slovenia,2020-07-28,estimate,6,1,12,2,6
Slovenia,2020-07-29,estimate,13,3,23,5,13
Slovenia,2020-07-30,estimate,16,4,30,7,17
Slovenia,2020-07-31,estimate,14,2,26,7,16
Slovenia,2020-08-01,estimate,16,4,28,6,16
Slovenia,2020-08-02,estimate,15,2,27,6,16
Slovenia,2020-08-03,estimate,9,1,17,3,9
Slovenia,2020-08-04,estimate,5,1,11,1,5
Slovenia,2020-08-05,estimate,12,3,22,5,13
Slovenia,2020-08-06,estimate,16,3,30,7,17
Slovenia,2020-08-07,estimate,15,3,28,6,16
Slovenia,2020-08-08,estimate,17,5,31,8,18
Slovenia,2020-08-09,estimate,17,4,32,7,18
Slovenia,2020-08-10,estimate,10,1,20,4,11
Slovenia,2020-08-11,estimate,7,1,14,2,7
Slovenia,2020-08-12,estimate,16,3,29,8,18
Slovenia,2020-08-13,estimate,22,4,39,11,24
Slovenia,2020-08-14,estimate,22,5,40,11,24
Slovenia,2020-08-15,estimate,25,7,46,13,28
Slovenia,2020-08-16,estimate,27,7,48,14,30
Slovenia,2020-08-17,estimate based on partial data,16,3,30,9,19
Slovenia,2020-08-18,estimate based on partial data,11,3,22,4,12
Slovenia,2020-08-19,estimate based on partial data,25,6,44,14,28
Slovenia,2020-08-20,estimate based on partial data,35,10,62,17,38
Slovenia,2020-08-21,estimate based on partial data,33,8,60,15,36
Slovenia,2020-08-22,estimate based on partial data,37,12,67,21,42
Slovenia,2020-08-23,estimate based on partial data,37,12,68,20,42
Slovenia,2020-08-24,estimate based on partial data,22,4,40,12,25
Slovenia,2020-08-25,estimate based on partial data,14,4,27,6,15
Slovenia,2020-08-26,estimate based on partial data,31,8,56,15,34
Slovenia,2020-08-27,estimate based on partial data,42,11,76,22,47
Slovenia,2020-08-28,estimate based on partial data,38,9,69,22,44
Slovenia,2020-08-29,estimate based on partial data,39,9,74,19,43
Slovenia,2020-08-30,forecast,39,12,78,19,43
Slovenia,2020-08-31,forecast,23,3,44,10,25
Slovenia,2020-09-01,forecast,14,1,29,5,15
Slovenia,2020-09-02,forecast,30,5,62,11,32
Slovenia,2020-09-03,forecast,40,5,89,16,44
Slovenia,2020-09-04,forecast,36,6,86,13,39
Slovenia,2020-09-05,forecast,37,6,93,13,41
Slovenia,2020-09-06,forecast,37,4,96,11,40
Slovenia,2020-09-07,forecast,21,0,61,3,21
Slovenia,2020-09-08,forecast,13,0,41,3,14
Slovenia,2020-09-09,forecast,27,0,88,4,27
Slovenia,2020-09-10,forecast,36,1,127,4,36
Slovenia,2020-09-11,forecast,32,0,115,5,33
Slovenia,2020-09-12,forecast,34,1,135,3,34
Somalia,2020-06-21,estimate,10,0,73,0,10
Somalia,2020-06-22,estimate,6,0,47,0,6
Somalia,2020-06-23,estimate,6,0,53,0,6
Somalia,2020-06-24,estimate,8,0,65,0,8
Somalia,2020-06-25,estimate,7,0,63,0,7
Somalia,2020-06-26,estimate,6,0,42,0,6
Somalia,2020-06-27,estimate,5,0,41,0,5
Somalia,2020-06-28,estimate,8,0,56,0,8
Somalia,2020-06-29,estimate,5,0,40,0,5
Somalia,2020-06-30,estimate,5,0,39,0,5
Somalia,2020-07-01,estimate,6,0,51,0,6
Somalia,2020-07-02,estimate,6,0,51,0,6
Somalia,2020-07-03,estimate,4,0,38,0,4
Somalia,2020-07-04,estimate,5,0,37,0,5
Somalia,2020-07-05,estimate,6,0,47,0,6
Somalia,2020-07-06,estimate,4,0,33,0,4
Somalia,2020-07-07,estimate,4,0,31,0,4
Somalia,2020-07-08,estimate,5,0,42,0,5
Somalia,2020-07-09,estimate,5,0,43,0,5
Somalia,2020-07-10,estimate,4,0,30,0,4
Somalia,2020-07-11,estimate,4,0,31,0,4
Somalia,2020-07-12,estimate,5,0,38,0,5
Somalia,2020-07-13,estimate,3,0,28,0,3
Somalia,2020-07-14,estimate,3,0,25,0,3
Somalia,2020-07-15,estimate,4,0,32,0,4
Somalia,2020-07-16,estimate,4,0,36,0,4
Somalia,2020-07-17,estimate,3,0,22,0,3
Somalia,2020-07-18,estimate,2,0,21,0,2
Somalia,2020-07-19,estimate,4,0,31,0,4
Somalia,2020-07-20,estimate,2,0,22,0,2
Somalia,2020-07-21,estimate,2,0,19,0,2
Somalia,2020-07-22,estimate,3,0,25,0,3
Somalia,2020-07-23,estimate,3,0,26,0,3
Somalia,2020-07-24,estimate,2,0,18,0,2
Somalia,2020-07-25,estimate,2,0,17,0,2
Somalia,2020-07-26,estimate,3,0,26,0,3
Somalia,2020-07-27,estimate,2,0,18,0,2
Somalia,2020-07-28,estimate,2,0,16,0,2
Somalia,2020-07-29,estimate,3,0,22,0,3
Somalia,2020-07-30,estimate,2,0,21,0,2
