region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Odisha,2020-11-21,,estimate based on partial data,0.016,0.017,0.028,-0.027,-0.002,0.009,0.023,0.036,0.064,,,,
Kerala,2020-11-24,,estimate based on partial data,0.016,0.02,0.035,-0.029,-0.003,0.008,0.024,0.04,0.086,,,,
Manipur,2020-11-23,,estimate based on partial data,0.016,0.021,0.031,-0.019,0,0.009,0.023,0.037,0.077,,,,
Manipur,2020-11-24,,estimate based on partial data,0.016,0.022,0.033,-0.021,0,0.009,0.025,0.039,0.081,,,,
Manipur,2020-11-25,,estimate based on partial data,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-11-26,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-11-27,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-11-28,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-11-29,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-11-30,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-12-01,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-12-02,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-12-03,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-12-04,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-12-05,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-12-06,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-12-07,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-12-08,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-12-09,,forecast,0.016,0.023,0.036,-0.023,0,0.009,0.025,0.041,0.086,,,,
Manipur,2020-09-02,,estimate,0.017,0.013,0.026,-0.038,0.002,0.012,0.022,0.029,0.047,,,,
Haryana,2020-10-15,,estimate,0.017,0.016,0.007,0.005,0.012,0.015,0.018,0.021,0.026,,,,
Himachal Pradesh,2020-10-15,,estimate,0.017,0.016,0.013,-0.008,0.008,0.014,0.02,0.025,0.035,,,,
Gujarat,2020-11-04,,estimate,0.017,0.017,0.002,0.013,0.015,0.016,0.018,0.019,0.021,,,,
Uttar Pradesh,2020-11-13,,estimate,0.017,0.017,0.005,0.009,0.014,0.016,0.018,0.02,0.025,,,,
Arunachal Pradesh,2020-09-10,,estimate,0.017,0.017,0.01,0,0.01,0.014,0.02,0.023,0.034,,,,
Uttarakhand,2020-11-19,,estimate based on partial data,0.017,0.017,0.029,-0.029,-0.001,0.01,0.023,0.034,0.064,,,,
Uttarakhand,2020-11-20,,estimate based on partial data,0.017,0.017,0.032,-0.033,-0.003,0.01,0.024,0.036,0.071,,,,
NCT of Delhi,2020-10-06,,estimate,0.017,0.018,0.007,0.008,0.013,0.016,0.019,0.022,0.031,,,,
Manipur,2020-09-29,,estimate,0.017,0.018,0.008,0.007,0.013,0.015,0.019,0.022,0.031,,,,
Telangana,2020-10-30,,estimate,0.017,0.018,0.014,-0.004,0.008,0.013,0.021,0.027,0.043,,,,
Tamil Nadu,2020-11-22,,estimate based on partial data,0.017,0.018,0.025,-0.022,0.001,0.011,0.023,0.033,0.058,,,,
Uttarakhand,2020-11-21,,estimate based on partial data,0.017,0.018,0.036,-0.037,-0.004,0.009,0.024,0.038,0.079,,,,
Mizoram,2020-09-08,,estimate,0.017,0.018,0.04,-0.046,-0.009,0.008,0.028,0.045,0.086,,,,
Uttarakhand,2020-11-22,,estimate based on partial data,0.017,0.019,0.04,-0.041,-0.006,0.009,0.025,0.04,0.085,,,,
Uttarakhand,2020-11-23,,estimate based on partial data,0.017,0.019,0.044,-0.045,-0.008,0.008,0.026,0.043,0.092,,,,
Madhya Pradesh,2020-10-30,,estimate,0.017,0.02,0.019,-0.005,0.006,0.012,0.021,0.031,0.054,,,,
Uttarakhand,2020-11-24,,estimate based on partial data,0.017,0.02,0.048,-0.051,-0.009,0.007,0.027,0.044,0.099,,,,
Uttarakhand,2020-11-25,,estimate based on partial data,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-11-26,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-11-27,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-11-28,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-11-29,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-11-30,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-12-01,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-12-02,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-12-03,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-12-04,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-12-05,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-12-06,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-12-07,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-12-08,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Uttarakhand,2020-12-09,,forecast,0.017,0.021,0.052,-0.055,-0.01,0.007,0.028,0.046,0.106,,,,
Kerala,2020-11-25,,estimate based on partial data,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-11-26,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-11-27,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-11-28,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-11-29,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-11-30,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-12-01,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-12-02,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-12-03,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-12-04,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-12-05,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-12-06,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-12-07,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-12-08,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Kerala,2020-12-09,,forecast,0.017,0.022,0.039,-0.032,-0.004,0.008,0.026,0.043,0.095,,,,
Manipur,2020-09-03,,estimate,0.018,0.014,0.024,-0.032,0.003,0.013,0.022,0.029,0.046,,,,
Manipur,2020-09-04,,estimate,0.018,0.015,0.021,-0.026,0.005,0.014,0.022,0.029,0.044,,,,
Telangana,2020-10-22,,estimate,0.018,0.017,0.012,-0.003,0.01,0.015,0.02,0.025,0.036,,,,
Uttar Pradesh,2020-11-14,,estimate,0.018,0.018,0.005,0.009,0.014,0.016,0.019,0.021,0.027,,,,
Punjab,2020-11-12,,estimate,0.018,0.018,0.009,0.003,0.013,0.016,0.021,0.024,0.033,,,,
Chhattisgarh,2020-11-12,,estimate,0.018,0.018,0.01,0.002,0.011,0.015,0.02,0.024,0.034,,,,
Arunachal Pradesh,2020-09-11,,estimate,0.018,0.018,0.01,0.003,0.012,0.016,0.02,0.024,0.034,,,,
Chandigarh,2020-11-09,,estimate,0.018,0.018,0.011,0.001,0.012,0.016,0.021,0.025,0.036,,,,
Haryana,2020-09-05,,estimate,0.018,0.018,0.012,-0.001,0.01,0.015,0.02,0.025,0.037,,,,
Himachal Pradesh,2020-11-13,,estimate,0.018,0.018,0.017,-0.012,0.007,0.014,0.023,0.03,0.045,,,,
Manipur,2020-09-28,,estimate,0.018,0.019,0.008,0.008,0.014,0.016,0.02,0.023,0.033,,,,
Arunachal Pradesh,2020-09-17,,estimate,0.018,0.019,0.01,0.004,0.012,0.015,0.02,0.025,0.037,,,,
Chandigarh,2020-09-05,,estimate,0.018,0.019,0.021,-0.014,0.005,0.014,0.024,0.033,0.053,,,,
Arunachal Pradesh,2020-09-16,,estimate,0.018,0.02,0.01,0.005,0.013,0.016,0.021,0.025,0.038,,,,
Mizoram,2020-10-09,,estimate,0.018,0.02,0.032,-0.029,0.001,0.012,0.025,0.038,0.073,,,,
Uttarakhand,2020-09-03,,estimate,0.018,0.021,0.037,-0.031,-0.006,0.008,0.027,0.044,0.086,,,,
Manipur,2020-09-05,,estimate,0.019,0.016,0.019,-0.021,0.007,0.015,0.023,0.029,0.043,,,,
Manipur,2020-09-06,,estimate,0.019,0.017,0.017,-0.015,0.009,0.016,0.023,0.028,0.042,,,,
Rajasthan,2020-11-04,,estimate,0.019,0.019,0.002,0.015,0.017,0.018,0.019,0.02,0.022,,,,
Gujarat,2020-11-05,,estimate,0.019,0.019,0.003,0.015,0.017,0.018,0.02,0.021,0.023,,,,
Uttar Pradesh,2020-11-15,,estimate based on partial data,0.019,0.019,0.006,0.009,0.015,0.017,0.02,0.023,0.028,,,,
Kerala,2020-09-29,,estimate,0.019,0.019,0.006,0.009,0.015,0.017,0.02,0.023,0.029,,,,
Uttar Pradesh,2020-11-16,,estimate based on partial data,0.019,0.019,0.007,0.009,0.015,0.018,0.021,0.024,0.03,,,,
Punjab,2020-09-08,,estimate,0.019,0.019,0.01,0.003,0.012,0.016,0.021,0.025,0.036,,,,
Arunachal Pradesh,2020-09-12,,estimate,0.019,0.019,0.01,0.005,0.013,0.016,0.021,0.025,0.035,,,,
Tamil Nadu,2020-11-23,,estimate based on partial data,0.019,0.019,0.031,-0.03,-0.001,0.011,0.026,0.039,0.07,,,,
Manipur,2020-09-27,,estimate,0.019,0.02,0.008,0.009,0.015,0.018,0.021,0.025,0.034,,,,
Karnataka,2020-09-30,,estimate,0.019,0.02,0.009,0.005,0.014,0.017,0.022,0.025,0.034,,,,
Arunachal Pradesh,2020-09-13,,estimate,0.019,0.02,0.01,0.005,0.013,0.017,0.021,0.025,0.037,,,,
Arunachal Pradesh,2020-09-15,,estimate,0.019,0.02,0.01,0.005,0.013,0.017,0.021,0.026,0.039,,,,
Arunachal Pradesh,2020-09-14,,estimate,0.019,0.02,0.01,0.006,0.014,0.017,0.021,0.026,0.038,,,,
Madhya Pradesh,2020-09-09,,estimate,0.019,0.02,0.014,-0.001,0.01,0.016,0.022,0.028,0.046,,,,
Telangana,2020-11-16,,estimate based on partial data,0.019,0.02,0.019,-0.009,0.007,0.014,0.025,0.033,0.053,,,,
Tamil Nadu,2020-11-24,,estimate based on partial data,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-11-25,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-11-26,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-11-27,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-11-28,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-11-29,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-11-30,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-12-01,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-12-02,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-12-03,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-12-04,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-12-05,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-12-06,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-12-07,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Tamil Nadu,2020-12-08,,forecast,0.019,0.02,0.038,-0.038,-0.005,0.011,0.028,0.044,0.083,,,,
Manipur,2020-09-07,,estimate,0.02,0.018,0.015,-0.011,0.01,0.017,0.023,0.028,0.04,,,,
Mizoram,2020-10-28,,estimate,0.02,0.018,0.033,-0.041,-0.002,0.013,0.028,0.039,0.068,,,,
Punjab,2020-10-26,,estimate,0.02,0.019,0.008,0.005,0.015,0.018,0.022,0.025,0.032,,,,
Haryana,2020-11-06,,estimate,0.02,0.02,0.006,0.009,0.016,0.019,0.022,0.024,0.03,,,,
Haryana,2020-10-16,,estimate,0.02,0.02,0.007,0.008,0.016,0.018,0.022,0.024,0.03,,,,
Karnataka,2020-09-22,,estimate,0.02,0.02,0.008,0.006,0.014,0.018,0.022,0.025,0.033,,,,
Uttar Pradesh,2020-11-17,,estimate based on partial data,0.02,0.02,0.008,0.008,0.015,0.018,0.022,0.025,0.033,,,,
Manipur,2020-09-26,,estimate,0.02,0.021,0.008,0.009,0.016,0.019,0.022,0.026,0.035,,,,
Himachal Pradesh,2020-09-06,,estimate,0.02,0.021,0.024,-0.015,0.004,0.014,0.027,0.037,0.063,,,,
Odisha,2020-11-22,,estimate based on partial data,0.02,0.022,0.035,-0.032,-0.002,0.012,0.028,0.045,0.08,,,,
Himachal Pradesh,2020-10-16,,estimate,0.021,0.019,0.014,-0.005,0.012,0.018,0.024,0.028,0.038,,,,
Manipur,2020-09-08,,estimate,0.021,0.02,0.013,-0.006,0.012,0.017,0.024,0.028,0.039,,,,
Rajasthan,2020-11-05,,estimate,0.021,0.021,0.002,0.018,0.02,0.021,0.022,0.022,0.024,,,,
Gujarat,2020-11-06,,estimate,0.021,0.021,0.003,0.017,0.02,0.02,0.022,0.023,0.025,,,,
Uttar Pradesh,2020-11-18,,estimate based on partial data,0.021,0.021,0.009,0.007,0.015,0.019,0.023,0.026,0.035,,,,
Uttar Pradesh,2020-11-19,,estimate based on partial data,0.021,0.021,0.01,0.006,0.015,0.019,0.024,0.028,0.037,,,,
Chandigarh,2020-10-20,,estimate,0.021,0.021,0.011,0.003,0.014,0.019,0.023,0.027,0.038,,,,
Chhattisgarh,2020-11-13,,estimate,0.021,0.021,0.011,0.004,0.014,0.018,0.024,0.028,0.039,,,,
Manipur,2020-09-09,,estimate,0.021,0.021,0.012,-0.001,0.013,0.018,0.024,0.028,0.038,,,,
NCT of Delhi,2020-11-01,,estimate,0.021,0.022,0.006,0.012,0.018,0.02,0.023,0.025,0.032,,,,
NCT of Delhi,2020-10-07,,estimate,0.021,0.022,0.007,0.012,0.017,0.02,0.023,0.025,0.033,,,,
Manipur,2020-09-25,,estimate,0.021,0.022,0.008,0.01,0.017,0.019,0.023,0.027,0.036,,,,
Maharashtra,2020-11-12,,estimate,0.021,0.022,0.009,0.01,0.016,0.019,0.023,0.027,0.037,,,,
Mizoram,2020-09-07,,estimate,0.021,0.023,0.046,-0.049,-0.008,0.011,0.034,0.054,0.099,,,,
Uttarakhand,2020-09-02,,estimate,0.021,0.025,0.041,-0.031,-0.005,0.01,0.031,0.049,0.098,,,,
Himachal Pradesh,2020-11-12,,estimate,0.022,0.021,0.016,-0.008,0.011,0.018,0.026,0.032,0.046,,,,
Manipur,2020-09-10,,estimate,0.022,0.022,0.01,0.005,0.015,0.019,0.024,0.028,0.038,,,,
Uttar Pradesh,2020-11-20,,estimate based on partial data,0.022,0.022,0.011,0.005,0.015,0.019,0.024,0.029,0.04,,,,
Uttar Pradesh,2020-11-21,,estimate based on partial data,0.022,0.022,0.012,0.003,0.015,0.019,0.025,0.03,0.042,,,,
Manipur,2020-09-24,,estimate,0.022,0.023,0.008,0.011,0.017,0.02,0.024,0.028,0.037,,,,
Manipur,2020-09-11,,estimate,0.023,0.022,0.009,0.008,0.016,0.02,0.025,0.029,0.037,,,,
Gujarat,2020-11-07,,estimate,0.023,0.023,0.003,0.019,0.022,0.022,0.024,0.025,0.027,,,,
Manipur,2020-09-23,,estimate,0.023,0.023,0.008,0.011,0.018,0.021,0.025,0.029,0.037,,,,
Punjab,2020-11-11,,estimate,0.023,0.023,0.009,0.008,0.017,0.02,0.025,0.028,0.037,,,,
Manipur,2020-09-12,,estimate,0.023,0.023,0.009,0.01,0.018,0.021,0.025,0.029,0.037,,,,
Uttar Pradesh,2020-11-22,,estimate based on partial data,0.023,0.023,0.013,0.002,0.015,0.019,0.026,0.031,0.045,,,,
Uttar Pradesh,2020-11-23,,estimate based on partial data,0.023,0.023,0.014,0.001,0.014,0.02,0.026,0.032,0.047,,,,
Karnataka,2020-11-18,,estimate based on partial data,0.023,0.023,0.018,-0.007,0.011,0.019,0.028,0.036,0.053,,,,
Manipur,2020-09-22,,estimate,0.023,0.024,0.008,0.012,0.019,0.022,0.025,0.029,0.038,,,,
Uttar Pradesh,2020-11-24,,estimate based on partial data,0.023,0.024,0.016,-0.001,0.014,0.02,0.027,0.033,0.05,,,,
Uttar Pradesh,2020-11-25,,estimate based on partial data,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-11-26,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-11-27,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-11-28,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-11-29,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-11-30,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-12-01,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-12-02,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-12-03,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-12-04,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-12-05,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-12-06,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-12-07,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-12-08,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Uttar Pradesh,2020-12-09,,forecast,0.023,0.024,0.017,-0.003,0.014,0.02,0.027,0.034,0.052,,,,
Madhya Pradesh,2020-10-31,,estimate,0.023,0.026,0.018,0.001,0.013,0.019,0.028,0.037,0.059,,,,
Odisha,2020-11-23,,estimate based on partial data,0.023,0.026,0.042,-0.04,-0.002,0.013,0.034,0.053,0.099,,,,
Haryana,2020-10-17,,estimate,0.024,0.023,0.006,0.012,0.019,0.022,0.025,0.028,0.033,,,,
Punjab,2020-10-27,,estimate,0.024,0.023,0.008,0.01,0.018,0.022,0.025,0.029,0.036,,,,
Rajasthan,2020-11-06,,estimate,0.024,0.024,0.002,0.02,0.022,0.023,0.024,0.025,0.027,,,,
Kerala,2020-09-28,,estimate,0.024,0.024,0.006,0.014,0.02,0.022,0.025,0.028,0.034,,,,
Manipur,2020-09-13,,estimate,0.024,0.024,0.008,0.011,0.019,0.022,0.026,0.029,0.038,,,,
NCT of Delhi,2020-09-07,,estimate,0.024,0.024,0.009,0.01,0.018,0.022,0.026,0.03,0.039,,,,
Karnataka,2020-09-23,,estimate,0.024,0.024,0.009,0.011,0.019,0.022,0.026,0.03,0.038,,,,
Manipur,2020-09-14,,estimate,0.024,0.025,0.008,0.012,0.019,0.022,0.027,0.03,0.038,,,,
Manipur,2020-09-21,,estimate,0.024,0.025,0.008,0.013,0.019,0.022,0.026,0.03,0.04,,,,
Manipur,2020-09-20,,estimate,0.024,0.025,0.008,0.013,0.019,0.022,0.026,0.03,0.041,,,,
Chhattisgarh,2020-11-14,,estimate,0.024,0.025,0.012,0.005,0.016,0.021,0.027,0.033,0.045,,,,
Haryana,2020-09-04,,estimate,0.024,0.025,0.015,0.001,0.015,0.021,0.028,0.034,0.049,,,,
Madhya Pradesh,2020-09-08,,estimate,0.024,0.025,0.015,0.002,0.014,0.02,0.028,0.034,0.051,,,,
Himachal Pradesh,2020-10-17,,estimate,0.025,0.023,0.014,-0.001,0.016,0.022,0.028,0.032,0.042,,,,
Himachal Pradesh,2020-11-11,,estimate,0.025,0.024,0.016,-0.004,0.015,0.022,0.029,0.035,0.048,,,,
Gujarat,2020-11-08,,estimate,0.025,0.025,0.003,0.021,0.023,0.024,0.026,0.027,0.029,,,,
Haryana,2020-11-05,,estimate,0.025,0.025,0.006,0.014,0.021,0.024,0.026,0.029,0.034,,,,
NCT of Delhi,2020-10-08,,estimate,0.025,0.025,0.006,0.015,0.021,0.023,0.026,0.029,0.036,,,,
Manipur,2020-09-15,,estimate,0.025,0.025,0.008,0.013,0.02,0.023,0.027,0.03,0.038,,,,
Manipur,2020-09-16,,estimate,0.025,0.025,0.008,0.013,0.02,0.023,0.027,0.03,0.04,,,,
Manipur,2020-09-19,,estimate,0.025,0.025,0.008,0.013,0.02,0.023,0.027,0.03,0.042,,,,
Karnataka,2020-09-29,,estimate,0.025,0.025,0.009,0.01,0.019,0.023,0.027,0.031,0.04,,,,
Manipur,2020-09-17,,estimate,0.025,0.026,0.008,0.013,0.02,0.023,0.027,0.03,0.041,,,,
Manipur,2020-09-18,,estimate,0.025,0.026,0.008,0.014,0.02,0.023,0.027,0.03,0.042,,,,
Chandigarh,2020-11-08,,estimate,0.025,0.026,0.011,0.008,0.019,0.023,0.028,0.032,0.043,,,,
Jammu and Kashmir,2020-09-05,,estimate,0.025,0.026,0.014,0.003,0.016,0.022,0.028,0.035,0.049,,,,
Himachal Pradesh,2020-09-05,,estimate,0.025,0.027,0.028,-0.015,0.007,0.018,0.033,0.045,0.075,,,,
Odisha,2020-11-24,,estimate based on partial data,0.025,0.03,0.05,-0.046,-0.004,0.014,0.038,0.061,0.118,,,,
Mizoram,2020-09-06,,estimate,0.026,0.028,0.053,-0.055,-0.008,0.014,0.041,0.064,0.117,,,,
Rajasthan,2020-11-07,,estimate,0.027,0.026,0.002,0.023,0.025,0.026,0.027,0.028,0.03,,,,
Gujarat,2020-11-09,,estimate,0.027,0.027,0.003,0.022,0.025,0.026,0.028,0.029,0.031,,,,
NCT of Delhi,2020-10-31,,estimate,0.027,0.027,0.006,0.017,0.023,0.025,0.028,0.031,0.038,,,,
Punjab,2020-10-28,,estimate,0.027,0.027,0.008,0.014,0.022,0.025,0.029,0.032,0.04,,,,
Punjab,2020-11-10,,estimate,0.027,0.027,0.009,0.012,0.021,0.025,0.029,0.032,0.041,,,,
Chandigarh,2020-10-21,,estimate,0.027,0.027,0.011,0.01,0.021,0.025,0.03,0.034,0.044,,,,
Chandigarh,2020-09-04,,estimate,0.027,0.028,0.025,-0.012,0.011,0.021,0.034,0.044,0.07,,,,
Haryana,2020-10-18,,estimate,0.028,0.027,0.006,0.016,0.023,0.026,0.029,0.032,0.037,,,,
NCT of Delhi,2020-10-09,,estimate,0.028,0.028,0.006,0.018,0.024,0.026,0.029,0.032,0.038,,,,
Karnataka,2020-09-24,,estimate,0.028,0.028,0.009,0.014,0.022,0.025,0.03,0.033,0.043,,,,
Karnataka,2020-09-28,,estimate,0.028,0.028,0.009,0.014,0.023,0.026,0.03,0.034,0.043,,,,
Chhattisgarh,2020-11-15,,estimate based on partial data,0.028,0.028,0.014,0.005,0.018,0.024,0.031,0.037,0.051,,,,
Kerala,2020-09-27,,estimate,0.028,0.029,0.006,0.019,0.024,0.027,0.03,0.033,0.04,,,,
Madhya Pradesh,2020-09-07,,estimate,0.028,0.029,0.016,0.003,0.018,0.024,0.032,0.039,0.056,,,,
Odisha,2020-11-25,,estimate based on partial data,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-11-26,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-11-27,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-11-28,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-11-29,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-11-30,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-12-01,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-12-02,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-12-03,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-12-04,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-12-05,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-12-06,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-12-07,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-12-08,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
Odisha,2020-12-09,,forecast,0.028,0.033,0.059,-0.055,-0.006,0.014,0.043,0.068,0.137,,,,
