region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Jammu and Kashmir,2020-11-15,,estimate based on partial data,0.013,0.013,0.019,-0.018,0,0.008,0.017,0.025,0.043,,,,,,
Gujarat,2020-11-02,,estimate,0.013,0.014,0.005,0.008,0.011,0.012,0.014,0.017,0.025,,,,,,
Arunachal Pradesh,2020-09-20,,estimate,0.013,0.014,0.01,-0.001,0.007,0.011,0.016,0.02,0.033,,,,,,
Rajasthan,2020-11-06,,estimate based on partial data,0.013,0.014,0.012,,,,,,,-0.005,0.032,0.004,0.019,0.006,0.012
Uttarakhand,2020-10-27,,estimate,0.013,0.014,0.013,-0.004,0.006,0.01,0.016,0.021,0.038,,,,,,
Chandigarh,2020-11-17,,estimate based on partial data,0.013,0.014,0.032,-0.038,-0.006,0.006,0.021,0.034,0.069,,,,,,
Tamil Nadu,2020-11-19,,estimate based on partial data,0.013,0.015,0.028,-0.027,-0.004,0.007,0.019,0.032,0.063,,,,,,
Madhya Pradesh,2020-09-11,,estimate,0.013,0.016,0.015,-0.006,0.006,0.011,0.017,0.024,0.042,,,,,,
Madhya Pradesh,2020-10-29,,estimate,0.013,0.017,0.021,-0.011,0.001,0.008,0.019,0.029,0.057,,,,,,
Nagaland,2020-09-03,,estimate,0.013,0.019,0.033,-0.025,0,0.007,0.02,0.035,0.083,,,,,,
Manipur,2020-09-05,,estimate,0.014,0.012,0.011,-0.008,0.006,0.011,0.016,0.02,0.029,,,,,,
Himachal Pradesh,2020-11-12,,estimate based on partial data,0.014,0.013,0.024,-0.027,-0.002,0.009,0.02,0.03,0.052,,,,,,
West Bengal,2020-10-06,,estimate,0.014,0.014,0.002,0.011,0.012,0.013,0.014,0.015,0.017,,,,,,
West Bengal,2020-10-07,,estimate,0.014,0.014,0.002,0.011,0.012,0.013,0.014,0.015,0.017,,,,,,
West Bengal,2020-10-08,,estimate,0.014,0.014,0.002,0.011,0.012,0.013,0.014,0.015,0.017,,,,,,
Uttar Pradesh,2020-11-10,,estimate,0.014,0.014,0.006,0.004,0.01,0.013,0.015,0.018,0.024,,,,,,
Manipur,2020-10-03,,estimate,0.014,0.014,0.007,0.004,0.01,0.012,0.015,0.018,0.025,,,,,,
Uttarakhand,2020-11-06,,estimate,0.014,0.014,0.013,-0.008,0.005,0.011,0.017,0.022,0.034,,,,,,
Mizoram,2020-09-11,,estimate,0.014,0.014,0.031,-0.036,-0.005,0.007,0.022,0.033,0.063,,,,,,
NCT of Delhi,2020-10-05,,estimate,0.014,0.015,0.007,0.004,0.01,0.012,0.016,0.019,0.027,,,,,,
Karnataka,2020-09-21,,estimate,0.014,0.015,0.009,0.001,0.009,0.012,0.016,0.02,0.028,,,,,,
Rajasthan,2020-11-07,,estimate based on partial data,0.014,0.015,0.013,,,,,,,-0.006,0.035,0.003,0.019,0.005,0.011
Rajasthan,2020-11-08,,estimate based on partial data,0.014,0.015,0.014,,,,,,,-0.007,0.038,0.004,0.021,0.008,0.014
Meghalaya,2020-11-10,,estimate,0.014,0.015,0.02,-0.016,0.001,0.009,0.019,0.028,0.051,,,,,,
Jammu and Kashmir,2020-11-16,,estimate based on partial data,0.014,0.015,0.024,-0.023,-0.001,0.009,0.02,0.03,0.055,,,,,,
Uttarakhand,2020-10-28,,estimate,0.014,0.016,0.013,-0.002,0.007,0.011,0.017,0.023,0.039,,,,,,
Rajasthan,2020-11-09,,estimate based on partial data,0.014,0.016,0.015,,,,,,,-0.008,0.04,0.003,0.022,0.007,0.014
Rajasthan,2020-11-10,,estimate based on partial data,0.014,0.016,0.017,,,,,,,-0.009,0.043,0.001,0.022,0.008,0.015
Rajasthan,2020-11-11,,estimate based on partial data,0.014,0.017,0.018,,,,,,,-0.009,0.046,0.001,0.023,0.007,0.015
Rajasthan,2020-11-12,,estimate based on partial data,0.014,0.017,0.019,,,,,,,-0.012,0.048,0,0.023,0.006,0.014
Rajasthan,2020-11-13,,estimate based on partial data,0.014,0.017,0.021,,,,,,,-0.014,0.049,0,0.023,0.005,0.014
Rajasthan,2020-11-14,,estimate based on partial data,0.014,0.017,0.022,,,,,,,-0.017,0.051,-0.003,0.021,0.002,0.011
Rajasthan,2020-11-15,,estimate based on partial data,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-16,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-17,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-18,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-19,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-20,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-21,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-22,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-23,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-24,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-25,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-26,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-27,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-28,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Rajasthan,2020-11-29,,forecast,0.014,0.017,0.024,,,,,,,-0.017,0.055,-0.004,0.021,0.005,0.014
Nagaland,2020-09-02,,estimate,0.014,0.023,0.038,-0.025,0,0.007,0.023,0.041,0.098,,,,,,
Himachal Pradesh,2020-10-15,,estimate,0.015,0.013,0.014,-0.014,0.005,0.011,0.018,0.023,0.034,,,,,,
Meghalaya,2020-09-14,,estimate,0.015,0.013,0.014,-0.012,0.007,0.012,0.017,0.022,0.033,,,,,,
Manipur,2020-09-06,,estimate,0.015,0.014,0.01,-0.004,0.008,0.012,0.017,0.021,0.029,,,,,,
Arunachal Pradesh,2020-09-06,,estimate,0.015,0.014,0.011,-0.005,0.007,0.012,0.018,0.022,0.032,,,,,,
Gujarat,2020-11-03,,estimate,0.015,0.015,0.004,0.01,0.013,0.014,0.015,0.017,0.023,,,,,,
Kerala,2020-09-30,,estimate,0.015,0.015,0.006,0.005,0.011,0.014,0.016,0.018,0.024,,,,,,
Haryana,2020-10-15,,estimate,0.015,0.015,0.007,0.003,0.01,0.013,0.017,0.019,0.025,,,,,,
Haryana,2020-09-06,,estimate,0.015,0.015,0.007,0.004,0.01,0.013,0.016,0.019,0.026,,,,,,
Manipur,2020-10-02,,estimate,0.015,0.015,0.007,0.005,0.011,0.013,0.017,0.019,0.027,,,,,,
Odisha,2020-09-02,,estimate,0.015,0.015,0.009,0.001,0.009,0.013,0.017,0.021,0.029,,,,,,
Maharashtra,2020-09-04,,estimate,0.015,0.015,0.01,0,0.009,0.013,0.018,0.022,0.032,,,,,,
Uttarakhand,2020-11-05,,estimate,0.015,0.015,0.013,-0.006,0.007,0.012,0.018,0.023,0.035,,,,,,
Chhattisgarh,2020-11-11,,estimate based on partial data,0.015,0.015,0.014,-0.007,0.005,0.011,0.019,0.024,0.038,,,,,,
Chandigarh,2020-11-16,,estimate based on partial data,0.015,0.015,0.028,-0.031,-0.002,0.008,0.022,0.032,0.061,,,,,,
NCT of Delhi,2020-09-08,,estimate,0.015,0.016,0.007,0.004,0.011,0.014,0.017,0.02,0.028,,,,,,
Chhattisgarh,2020-09-06,,estimate,0.015,0.016,0.009,0.002,0.01,0.013,0.018,0.022,0.031,,,,,,
Arunachal Pradesh,2020-09-19,,estimate,0.015,0.016,0.011,0.001,0.009,0.013,0.018,0.022,0.035,,,,,,
Uttarakhand,2020-10-29,,estimate,0.015,0.017,0.013,-0.002,0.008,0.013,0.018,0.024,0.041,,,,,,
Dadra and Nagar Haveli,2020-11-10,,estimate,0.015,0.018,0.032,-0.03,-0.006,0.007,0.023,0.037,0.075,,,,,,
Nagaland,2020-09-01,,estimate,0.015,0.026,0.043,-0.027,0,0.008,0.026,0.046,0.113,,,,,,
Meghalaya,2020-09-13,,estimate,0.016,0.014,0.015,-0.011,0.007,0.013,0.019,0.023,0.034,,,,,,
Punjab,2020-10-25,,estimate,0.016,0.015,0.009,0,0.01,0.014,0.018,0.021,0.029,,,,,,
Manipur,2020-09-07,,estimate,0.016,0.015,0.009,0,0.01,0.014,0.018,0.022,0.029,,,,,,
Punjab,2020-11-13,,estimate based on partial data,0.016,0.015,0.016,-0.011,0.005,0.012,0.02,0.026,0.04,,,,,,
Gujarat,2020-11-04,,estimate,0.016,0.016,0.003,0.011,0.014,0.015,0.017,0.018,0.022,,,,,,
Uttar Pradesh,2020-11-11,,estimate based on partial data,0.016,0.016,0.007,0.005,0.011,0.014,0.017,0.02,0.027,,,,,,
Chandigarh,2020-10-19,,estimate,0.016,0.016,0.01,0,0.01,0.014,0.018,0.022,0.032,,,,,,
Arunachal Pradesh,2020-09-07,,estimate,0.016,0.016,0.011,-0.002,0.01,0.014,0.019,0.023,0.032,,,,,,
Uttarakhand,2020-11-04,,estimate,0.016,0.016,0.013,-0.005,0.008,0.013,0.019,0.024,0.037,,,,,,
Manipur,2020-10-01,,estimate,0.016,0.017,0.007,0.006,0.012,0.015,0.018,0.021,0.028,,,,,,
Chandigarh,2020-09-05,,estimate,0.016,0.017,0.011,0,0.01,0.014,0.019,0.023,0.037,,,,,,
Punjab,2020-09-08,,estimate,0.016,0.017,0.012,0,0.009,0.013,0.019,0.025,0.039,,,,,,
Uttarakhand,2020-11-03,,estimate,0.016,0.017,0.013,-0.003,0.008,0.013,0.019,0.024,0.038,,,,,,
Telangana,2020-10-30,,estimate,0.016,0.017,0.014,-0.005,0.007,0.012,0.019,0.026,0.041,,,,,,
Meghalaya,2020-11-11,,estimate based on partial data,0.016,0.017,0.022,-0.017,0.002,0.01,0.021,0.032,0.057,,,,,,
Uttarakhand,2020-10-30,,estimate,0.016,0.018,0.013,-0.001,0.009,0.013,0.019,0.025,0.042,,,,,,
Jammu and Kashmir,2020-11-17,,estimate based on partial data,0.016,0.018,0.03,-0.028,-0.002,0.009,0.023,0.035,0.07,,,,,,
Nagaland,2020-11-04,,estimate,0.016,0.021,0.024,-0.009,0.003,0.01,0.022,0.034,0.066,,,,,,
Nagaland,2020-08-31,,estimate,0.016,0.03,0.049,-0.028,0,0.008,0.028,0.051,0.126,,,,,,
Meghalaya,2020-09-12,,estimate,0.017,0.015,0.015,-0.01,0.008,0.014,0.02,0.025,0.036,,,,,,
Gujarat,2020-11-05,,estimate,0.017,0.017,0.004,0.01,0.015,0.016,0.018,0.019,0.022,,,,,,
Haryana,2020-11-06,,estimate,0.017,0.017,0.007,0.005,0.012,0.015,0.019,0.022,0.028,,,,,,
NCT of Delhi,2020-11-02,,estimate,0.017,0.017,0.007,0.006,0.012,0.015,0.018,0.021,0.027,,,,,,
Manipur,2020-09-08,,estimate,0.017,0.017,0.008,0.002,0.011,0.015,0.019,0.022,0.03,,,,,,
Uttar Pradesh,2020-11-12,,estimate based on partial data,0.017,0.017,0.008,0.005,0.012,0.015,0.019,0.022,0.03,,,,,,
Odisha,2020-09-01,,estimate,0.017,0.017,0.011,-0.001,0.009,0.014,0.019,0.024,0.034,,,,,,
Uttarakhand,2020-11-02,,estimate,0.017,0.017,0.013,-0.002,0.009,0.014,0.02,0.025,0.039,,,,,,
Chandigarh,2020-11-15,,estimate based on partial data,0.017,0.017,0.024,-0.024,0.001,0.011,0.022,0.032,0.057,,,,,,
Manipur,2020-09-30,,estimate,0.017,0.018,0.007,0.007,0.013,0.016,0.019,0.022,0.03,,,,,,
Arunachal Pradesh,2020-09-18,,estimate,0.017,0.018,0.011,0.002,0.011,0.015,0.02,0.024,0.037,,,,,,
Uttarakhand,2020-11-01,,estimate,0.017,0.018,0.013,-0.002,0.01,0.014,0.02,0.025,0.041,,,,,,
Uttarakhand,2020-10-31,,estimate,0.017,0.018,0.013,-0.001,0.009,0.014,0.02,0.025,0.041,,,,,,
Meghalaya,2020-11-12,,estimate based on partial data,0.017,0.02,0.025,-0.017,0.002,0.012,0.024,0.035,0.063,,,,,,
Dadra and Nagar Haveli,2020-11-11,,estimate based on partial data,0.017,0.02,0.034,-0.03,-0.005,0.008,0.026,0.042,0.083,,,,,,
Nagaland,2020-08-30,,estimate,0.017,0.033,0.056,-0.031,0,0.009,0.029,0.056,0.143,,,,,,
Telangana,2020-10-22,,estimate,0.018,0.017,0.011,-0.001,0.01,0.015,0.02,0.025,0.035,,,,,,
Meghalaya,2020-09-11,,estimate,0.018,0.017,0.016,-0.01,0.009,0.015,0.021,0.026,0.038,,,,,,
NCT of Delhi,2020-10-06,,estimate,0.018,0.018,0.007,0.008,0.014,0.016,0.019,0.022,0.031,,,,,,
Manipur,2020-09-09,,estimate,0.018,0.018,0.008,0.005,0.013,0.017,0.02,0.023,0.031,,,,,,
Arunachal Pradesh,2020-09-08,,estimate,0.018,0.018,0.01,0.002,0.012,0.015,0.02,0.024,0.034,,,,,,
Chandigarh,2020-11-14,,estimate based on partial data,0.018,0.018,0.021,-0.016,0.005,0.013,0.023,0.031,0.053,,,,,,
Manipur,2020-09-29,,estimate,0.018,0.019,0.007,0.008,0.014,0.017,0.02,0.023,0.031,,,,,,
Arunachal Pradesh,2020-09-17,,estimate,0.018,0.019,0.011,0.004,0.012,0.016,0.021,0.026,0.039,,,,,,
Uttarakhand,2020-09-06,,estimate,0.018,0.019,0.017,-0.005,0.009,0.015,0.022,0.028,0.047,,,,,,
Jammu and Kashmir,2020-11-18,,estimate based on partial data,0.018,0.02,0.037,-0.034,-0.003,0.01,0.026,0.041,0.086,,,,,,
Madhya Pradesh,2020-09-10,,estimate,0.018,0.021,0.016,-0.002,0.01,0.015,0.022,0.03,0.049,,,,,,
Dadra and Nagar Haveli,2020-11-12,,estimate based on partial data,0.018,0.022,0.037,-0.03,-0.005,0.01,0.029,0.046,0.089,,,,,,
Nagaland,2020-08-29,,estimate,0.018,0.037,0.063,-0.035,0,0.009,0.03,0.061,0.162,,,,,,
Himachal Pradesh,2020-10-16,,estimate,0.019,0.017,0.015,-0.011,0.009,0.015,0.022,0.027,0.038,,,,,,
Gujarat,2020-11-06,,estimate,0.019,0.018,0.005,0.008,0.016,0.018,0.02,0.021,0.024,,,,,,
Haryana,2020-10-16,,estimate,0.019,0.018,0.007,0.007,0.014,0.017,0.02,0.023,0.029,,,,,,
Himachal Pradesh,2020-11-11,,estimate based on partial data,0.019,0.018,0.021,-0.019,0.004,0.013,0.024,0.033,0.052,,,,,,
Kerala,2020-09-29,,estimate,0.019,0.019,0.006,0.01,0.015,0.018,0.02,0.022,0.028,,,,,,
Manipur,2020-09-10,,estimate,0.019,0.019,0.008,0.007,0.015,0.018,0.021,0.024,0.032,,,,,,
Uttar Pradesh,2020-11-13,,estimate based on partial data,0.019,0.019,0.009,0.005,0.013,0.017,0.021,0.025,0.035,,,,,,
Arunachal Pradesh,2020-09-09,,estimate,0.019,0.019,0.01,0.003,0.013,0.017,0.021,0.025,0.036,,,,,,
Odisha,2020-08-31,,estimate,0.019,0.019,0.014,-0.003,0.009,0.015,0.022,0.027,0.042,,,,,,
Karnataka,2020-09-30,,estimate,0.019,0.02,0.009,0.005,0.014,0.017,0.022,0.025,0.034,,,,,,
Chhattisgarh,2020-09-05,,estimate,0.019,0.02,0.01,0.004,0.013,0.017,0.022,0.026,0.037,,,,,,
Himachal Pradesh,2020-09-08,,estimate,0.019,0.02,0.014,-0.001,0.011,0.016,0.022,0.028,0.044,,,,,,
Tamil Nadu,2020-11-20,,estimate based on partial data,0.019,0.021,0.035,-0.03,-0.003,0.011,0.027,0.042,0.082,,,,,,
Meghalaya,2020-11-13,,estimate based on partial data,0.019,0.022,0.028,-0.018,0.003,0.012,0.026,0.039,0.071,,,,,,
Jammu and Kashmir,2020-11-19,,estimate based on partial data,0.019,0.023,0.045,-0.041,-0.006,0.01,0.029,0.047,0.102,,,,,,
Meghalaya,2020-09-10,,estimate,0.02,0.018,0.016,-0.008,0.011,0.017,0.023,0.028,0.04,,,,,,
Punjab,2020-10-26,,estimate,0.02,0.019,0.009,0.004,0.014,0.018,0.022,0.025,0.033,,,,,,
Punjab,2020-11-12,,estimate based on partial data,0.02,0.019,0.013,-0.003,0.011,0.016,0.023,0.028,0.04,,,,,,
Manipur,2020-09-28,,estimate,0.02,0.02,0.007,0.009,0.015,0.018,0.021,0.024,0.032,,,,,,
Karnataka,2020-09-22,,estimate,0.02,0.02,0.009,0.006,0.014,0.018,0.022,0.026,0.035,,,,,,
Arunachal Pradesh,2020-09-10,,estimate,0.02,0.02,0.01,0.005,0.014,0.018,0.022,0.026,0.038,,,,,,
Maharashtra,2020-11-12,,estimate based on partial data,0.02,0.02,0.012,0,0.012,0.017,0.023,0.029,0.041,,,,,,
Chandigarh,2020-11-13,,estimate based on partial data,0.02,0.02,0.018,-0.009,0.009,0.016,0.024,0.032,0.05,,,,,,
Manipur,2020-09-11,,estimate,0.02,0.021,0.007,0.009,0.016,0.019,0.022,0.025,0.033,,,,,,
Arunachal Pradesh,2020-09-11,,estimate,0.02,0.021,0.01,0.006,0.014,0.018,0.023,0.027,0.039,,,,,,
Arunachal Pradesh,2020-09-16,,estimate,0.02,0.021,0.011,0.005,0.013,0.017,0.022,0.027,0.041,,,,,,
Arunachal Pradesh,2020-09-15,,estimate,0.02,0.021,0.011,0.006,0.014,0.018,0.023,0.028,0.041,,,,,,
Odisha,2020-08-30,,estimate,0.02,0.021,0.018,-0.008,0.009,0.016,0.024,0.032,0.052,,,,,,
Madhya Pradesh,2020-10-30,,estimate,0.02,0.024,0.021,-0.005,0.008,0.015,0.026,0.036,0.063,,,,,,
Meghalaya,2020-11-14,,estimate based on partial data,0.02,0.024,0.031,-0.02,0.003,0.013,0.028,0.042,0.08,,,,,,
Karnataka,2020-11-17,,estimate based on partial data,0.02,0.024,0.045,-0.041,-0.009,0.008,0.031,0.051,0.103,,,,,,
Dadra and Nagar Haveli,2020-11-13,,estimate based on partial data,0.02,0.025,0.039,-0.031,-0.005,0.011,0.031,0.049,0.097,,,,,,
Jammu and Kashmir,2020-11-20,,estimate based on partial data,0.02,0.026,0.054,-0.049,-0.008,0.01,0.032,0.054,0.12,,,,,,
Mizoram,2020-10-28,,estimate,0.021,0.018,0.035,-0.045,-0.002,0.013,0.029,0.042,0.07,,,,,,
Gujarat,2020-11-07,,estimate,0.021,0.019,0.006,0.006,0.016,0.019,0.022,0.023,0.026,,,,,,
Meghalaya,2020-09-09,,estimate,0.021,0.02,0.016,-0.006,0.011,0.018,0.024,0.029,0.042,,,,,,
Manipur,2020-09-27,,estimate,0.021,0.021,0.007,0.01,0.016,0.019,0.022,0.026,0.034,,,,,,
Maharashtra,2020-09-03,,estimate,0.021,0.021,0.011,0.003,0.013,0.018,0.023,0.028,0.039,,,,,,
Uttar Pradesh,2020-11-14,,estimate based on partial data,0.021,0.021,0.011,0.005,0.014,0.018,0.023,0.028,0.04,,,,,,
Chhattisgarh,2020-11-12,,estimate based on partial data,0.021,0.021,0.017,-0.006,0.009,0.016,0.025,0.033,0.051,,,,,,
Manipur,2020-09-12,,estimate,0.021,0.022,0.007,0.011,0.017,0.02,0.023,0.026,0.035,,,,,,
NCT of Delhi,2020-10-07,,estimate,0.021,0.022,0.007,0.012,0.018,0.02,0.023,0.026,0.034,,,,,,
Manipur,2020-09-26,,estimate,0.021,0.022,0.008,0.011,0.017,0.02,0.023,0.026,0.035,,,,,,
Arunachal Pradesh,2020-09-14,,estimate,0.021,0.022,0.011,0.006,0.014,0.018,0.023,0.028,0.042,,,,,,
Arunachal Pradesh,2020-09-12,,estimate,0.021,0.022,0.011,0.006,0.015,0.018,0.023,0.028,0.04,,,,,,
Arunachal Pradesh,2020-09-13,,estimate,0.021,0.022,0.011,0.006,0.015,0.019,0.023,0.028,0.041,,,,,,
Mizoram,2020-10-09,,estimate,0.021,0.022,0.033,-0.029,0.002,0.014,0.028,0.041,0.077,,,,,,
Odisha,2020-08-29,,estimate,0.021,0.023,0.023,-0.013,0.008,0.016,0.027,0.036,0.064,,,,,,
Nagaland,2020-11-05,,estimate,0.021,0.026,0.028,-0.007,0.005,0.014,0.029,0.043,0.077,,,,,,
Meghalaya,2020-11-15,,estimate based on partial data,0.021,0.026,0.035,-0.021,0.003,0.014,0.029,0.045,0.09,,,,,,
Dadra and Nagar Haveli,2020-11-14,,estimate based on partial data,0.021,0.027,0.042,-0.032,-0.004,0.011,0.033,0.052,0.105,,,,,,
Meghalaya,2020-09-08,,estimate,0.022,0.021,0.016,-0.005,0.013,0.019,0.026,0.032,0.045,,,,,,
Madhya Pradesh,2020-08-29,,estimate,0.022,0.021,0.04,-0.05,-0.003,0.014,0.031,0.046,0.083,,,,,,
Haryana,2020-10-17,,estimate,0.022,0.022,0.007,0.011,0.018,0.021,0.024,0.027,0.032,,,,,,
Haryana,2020-11-05,,estimate,0.022,0.022,0.007,0.011,0.018,0.021,0.024,0.027,0.033,,,,,,
Chandigarh,2020-10-20,,estimate,0.022,0.022,0.01,0.006,0.016,0.019,0.024,0.028,0.039,,,,,,
Chandigarh,2020-11-12,,estimate based on partial data,0.022,0.022,0.015,-0.003,0.012,0.019,0.026,0.032,0.048,,,,,,
NCT of Delhi,2020-11-01,,estimate,0.022,0.023,0.007,0.012,0.018,0.021,0.024,0.027,0.034,,,,,,
Manipur,2020-09-13,,estimate,0.022,0.023,0.007,0.012,0.018,0.021,0.024,0.027,0.036,,,,,,
Manipur,2020-09-25,,estimate,0.022,0.023,0.008,0.012,0.018,0.02,0.024,0.027,0.036,,,,,,
Uttar Pradesh,2020-11-15,,estimate based on partial data,0.022,0.023,0.013,0.004,0.015,0.019,0.025,0.031,0.045,,,,,,
Madhya Pradesh,2020-09-09,,estimate,0.022,0.025,0.016,0.002,0.013,0.018,0.027,0.034,0.055,,,,,,
Meghalaya,2020-11-16,,estimate based on partial data,0.022,0.028,0.04,-0.024,0.003,0.014,0.031,0.048,0.1,,,,,,
Dadra and Nagar Haveli,2020-11-15,,estimate based on partial data,0.022,0.029,0.045,-0.033,-0.004,0.012,0.034,0.055,0.112,,,,,,
Jammu and Kashmir,2020-11-21,,estimate based on partial data,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-11-22,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-11-23,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-11-24,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-11-25,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-11-26,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-11-27,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-11-28,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-11-29,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-11-30,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-12-01,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-12-02,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-12-03,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-12-04,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Jammu and Kashmir,2020-12-05,,forecast,0.022,0.029,0.064,-0.058,-0.011,0.01,0.034,0.061,0.138,,,,,,
Meghalaya,2020-11-17,,estimate based on partial data,0.022,0.03,0.045,-0.026,0.003,0.014,0.033,0.051,0.11,,,,,,
Gujarat,2020-11-08,,estimate,0.023,0.02,0.007,0.005,0.017,0.021,0.024,0.025,0.028,,,,,,
Himachal Pradesh,2020-10-17,,estimate,0.023,0.021,0.015,-0.006,0.013,0.019,0.026,0.031,0.042,,,,,,
Kerala,2020-09-28,,estimate,0.023,0.023,0.006,0.014,0.019,0.022,0.024,0.027,0.033,,,,,,
Haryana,2020-09-05,,estimate,0.023,0.023,0.007,0.012,0.018,0.021,0.025,0.028,0.034,,,,,,
Punjab,2020-10-27,,estimate,0.023,0.023,0.009,0.008,0.018,0.021,0.025,0.029,0.037,,,,,,
Punjab,2020-11-11,,estimate based on partial data,0.023,0.023,0.012,0.004,0.016,0.021,0.026,0.031,0.042,,,,,,
Meghalaya,2020-09-07,,estimate,0.023,0.023,0.016,-0.003,0.014,0.02,0.027,0.033,0.048,,,,,,
Manipur,2020-09-24,,estimate,0.023,0.024,0.008,0.013,0.018,0.021,0.025,0.028,0.037,,,,,,
Manipur,2020-09-14,,estimate,0.023,0.024,0.008,0.013,0.019,0.021,0.025,0.028,0.037,,,,,,
Chhattisgarh,2020-09-04,,estimate,0.023,0.024,0.012,0.005,0.016,0.02,0.026,0.031,0.043,,,,,,
Chandigarh,2020-09-04,,estimate,0.023,0.024,0.012,0.005,0.016,0.021,0.026,0.031,0.045,,,,,,
Uttar Pradesh,2020-11-16,,estimate based on partial data,0.023,0.025,0.015,0.003,0.015,0.02,0.027,0.034,0.051,,,,,,
Dadra and Nagar Haveli,2020-11-16,,estimate based on partial data,0.023,0.031,0.049,-0.033,-0.004,0.012,0.035,0.058,0.12,,,,,,
Meghalaya,2020-11-18,,estimate based on partial data,0.023,0.032,0.05,-0.028,0.002,0.014,0.034,0.054,0.119,,,,,,
Jammu and Kashmir,2020-09-06,,estimate,0.024,0.023,0.01,0.006,0.017,0.022,0.026,0.03,0.038,,,,,,
Himachal Pradesh,2020-11-10,,estimate,0.024,0.023,0.019,-0.01,0.011,0.019,0.028,0.036,0.053,,,,,,
Madhya Pradesh,2020-08-30,,estimate,0.024,0.023,0.033,-0.033,0.002,0.016,0.032,0.045,0.076,,,,,,
NCT of Delhi,2020-09-07,,estimate,0.024,0.024,0.007,0.013,0.019,0.022,0.026,0.029,0.037,,,,,,
Manipur,2020-09-23,,estimate,0.024,0.024,0.008,0.013,0.019,0.022,0.025,0.029,0.038,,,,,,
Manipur,2020-09-15,,estimate,0.024,0.024,0.008,0.014,0.019,0.022,0.025,0.029,0.038,,,,,,
Chandigarh,2020-11-11,,estimate based on partial data,0.024,0.024,0.014,0.001,0.016,0.021,0.027,0.034,0.047,,,,,,
Manipur,2020-09-22,,estimate,0.024,0.025,0.008,0.014,0.019,0.022,0.026,0.03,0.039,,,,,,
