region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Rajasthan,2020-09-06,,estimate,0.004,0.004,0.005,-0.005,0.001,0.004,0.005,0.005,0.011,,,,
Uttar Pradesh,2020-10-31,,estimate,0.004,0.004,0.005,-0.003,0.002,0.003,0.005,0.007,0.011,,,,
Punjab,2020-10-21,,estimate,0.004,0.004,0.006,-0.007,0,0.003,0.005,0.008,0.014,,,,
Manipur,2020-10-09,,estimate,0.004,0.004,0.006,-0.006,0,0.002,0.005,0.007,0.014,,,,
Bihar,2020-11-25,,estimate,0.004,0.004,0.008,-0.009,-0.002,0.002,0.006,0.009,0.019,,,,
Uttarakhand,2020-10-24,,estimate,0.004,0.004,0.008,-0.008,-0.001,0.002,0.005,0.009,0.018,,,,
Bihar,2020-11-26,,estimate,0.004,0.004,0.009,-0.01,-0.002,0.002,0.006,0.01,0.02,,,,
Himachal Pradesh,2020-11-20,,estimate,0.004,0.004,0.01,-0.013,-0.003,0.002,0.006,0.011,0.021,,,,
Madhya Pradesh,2020-11-22,,estimate,0.004,0.004,0.014,-0.019,-0.005,0,0.007,0.013,0.025,,,,
Jammu and Kashmir,2020-11-06,,estimate,0.004,0.005,0.005,-0.002,0.002,0.003,0.005,0.007,0.013,,,,
Chhattisgarh,2020-11-18,,estimate,0.004,0.005,0.009,-0.007,-0.001,0.002,0.006,0.011,0.022,,,,
Gujarat,2020-10-29,,estimate,0.004,0.006,0.006,-0.001,0.002,0.003,0.006,0.009,0.019,,,,
Meghalaya,2020-11-29,,estimate based on partial data,0.004,0.007,0.025,-0.026,-0.01,-0.002,0.01,0.021,0.052,,,,
Meghalaya,2020-11-30,,estimate based on partial data,0.004,0.008,0.029,-0.028,-0.011,-0.002,0.011,0.024,0.064,,,,
Himachal Pradesh,2020-10-11,,estimate,0.005,0.004,0.01,-0.014,-0.002,0.002,0.007,0.011,0.02,,,,
Chandigarh,2020-10-17,,estimate,0.005,0.004,0.01,-0.013,-0.002,0.002,0.007,0.011,0.019,,,,
West Bengal,2020-10-18,,estimate,0.005,0.005,0.002,0.001,0.003,0.004,0.005,0.006,0.009,,,,
Jammu and Kashmir,2020-10-29,,estimate,0.005,0.005,0.004,-0.002,0.002,0.004,0.005,0.007,0.011,,,,
Tamil Nadu,2020-10-29,,estimate,0.005,0.005,0.004,-0.002,0.002,0.004,0.005,0.007,0.011,,,,
Haryana,2020-11-10,,estimate,0.005,0.005,0.004,-0.002,0.002,0.004,0.006,0.008,0.012,,,,
Rajasthan,2020-09-07,,estimate,0.005,0.005,0.004,-0.002,0.003,0.005,0.005,0.007,0.011,,,,
Jammu and Kashmir,2020-10-30,,estimate,0.005,0.005,0.004,-0.001,0.003,0.004,0.006,0.008,0.013,,,,
Jammu and Kashmir,2020-11-05,,estimate,0.005,0.005,0.005,-0.001,0.002,0.004,0.006,0.008,0.014,,,,
Punjab,2020-11-17,,estimate,0.005,0.005,0.006,-0.006,0.001,0.003,0.006,0.009,0.015,,,,
Manipur,2020-10-08,,estimate,0.005,0.005,0.006,-0.004,0.001,0.003,0.006,0.008,0.015,,,,
Bihar,2020-11-27,,estimate,0.005,0.005,0.009,-0.01,-0.002,0.002,0.007,0.011,0.021,,,,
Bihar,2020-11-28,,estimate,0.005,0.005,0.01,-0.01,-0.002,0.002,0.007,0.012,0.023,,,,
Sikkim,2020-11-11,,estimate,0.005,0.005,0.012,-0.013,-0.002,0.002,0.008,0.013,0.025,,,,
Jammu and Kashmir,2020-10-31,,estimate,0.005,0.006,0.004,-0.001,0.003,0.004,0.006,0.008,0.013,,,,
Uttar Pradesh,2020-11-16,,estimate,0.005,0.006,0.005,-0.002,0.002,0.004,0.006,0.009,0.015,,,,
Jammu and Kashmir,2020-11-04,,estimate,0.005,0.006,0.005,0,0.003,0.004,0.006,0.008,0.015,,,,
Jammu and Kashmir,2020-11-03,,estimate,0.005,0.006,0.005,0,0.003,0.005,0.006,0.008,0.015,,,,
Manipur,2020-10-07,,estimate,0.005,0.006,0.006,-0.003,0.002,0.004,0.007,0.009,0.017,,,,
Uttarakhand,2020-10-25,,estimate,0.005,0.006,0.008,-0.007,0,0.003,0.007,0.01,0.02,,,,
Chhattisgarh,2020-11-10,,estimate,0.005,0.006,0.009,-0.007,-0.001,0.002,0.007,0.012,0.022,,,,
Bihar,2020-11-29,,estimate based on partial data,0.005,0.006,0.011,-0.011,-0.002,0.002,0.008,0.013,0.024,,,,
Bihar,2020-11-30,,estimate based on partial data,0.005,0.006,0.012,-0.012,-0.002,0.003,0.008,0.013,0.026,,,,
Chhattisgarh,2020-11-17,,estimate,0.005,0.007,0.01,-0.007,0,0.003,0.008,0.012,0.025,,,,
Nagaland,2020-10-10,,estimate,0.005,0.01,0.029,-0.029,-0.009,-0.001,0.012,0.026,0.071,,,,
Meghalaya,2020-12-01,,estimate based on partial data,0.005,0.01,0.033,-0.032,-0.012,-0.002,0.012,0.028,0.073,,,,
Meghalaya,2020-12-02,,estimate based on partial data,0.005,0.012,0.037,-0.033,-0.012,-0.002,0.013,0.031,0.086,,,,
Meghalaya,2020-12-03,,estimate based on partial data,0.005,0.014,0.042,-0.036,-0.012,-0.002,0.014,0.032,0.101,,,,
Gujarat,2020-11-23,,estimate,0.006,0.005,0.005,-0.005,0.002,0.005,0.007,0.008,0.011,,,,
NCT of Delhi,2020-11-05,,estimate,0.006,0.005,0.006,-0.007,0.002,0.004,0.007,0.01,0.014,,,,
Rajasthan,2020-10-29,,estimate,0.006,0.006,0.002,0.002,0.004,0.005,0.006,0.007,0.009,,,,
Rajasthan,2020-09-27,,estimate,0.006,0.006,0.002,0.003,0.005,0.005,0.006,0.007,0.009,,,,
West Bengal,2020-10-17,,estimate,0.006,0.006,0.002,0.003,0.005,0.006,0.007,0.008,0.01,,,,
Rajasthan,2020-09-08,,estimate,0.006,0.006,0.003,0.001,0.004,0.005,0.006,0.008,0.012,,,,
West Bengal,2020-09-28,,estimate,0.006,0.006,0.003,0.002,0.004,0.005,0.006,0.007,0.01,,,,
Tamil Nadu,2020-10-26,,estimate,0.006,0.006,0.004,-0.002,0.003,0.004,0.007,0.008,0.013,,,,
Uttar Pradesh,2020-11-01,,estimate,0.006,0.006,0.005,-0.002,0.003,0.005,0.007,0.009,0.013,,,,
Haryana,2020-10-11,,estimate,0.006,0.006,0.005,-0.002,0.003,0.005,0.007,0.009,0.014,,,,
Jammu and Kashmir,2020-11-01,,estimate,0.006,0.006,0.005,0,0.003,0.005,0.007,0.008,0.014,,,,
Jammu and Kashmir,2020-11-02,,estimate,0.006,0.006,0.005,0,0.003,0.005,0.007,0.008,0.015,,,,
Karnataka,2020-09-21,,estimate,0.006,0.006,0.01,-0.011,-0.001,0.003,0.008,0.012,0.021,,,,
Himachal Pradesh,2020-11-19,,estimate,0.006,0.006,0.01,-0.01,0,0.004,0.009,0.013,0.023,,,,
Bihar,2020-12-01,,estimate based on partial data,0.006,0.006,0.012,-0.013,-0.002,0.003,0.009,0.014,0.028,,,,
Sikkim,2020-10-22,,estimate,0.006,0.006,0.012,-0.012,-0.001,0.004,0.009,0.013,0.026,,,,
Bihar,2020-12-02,,estimate based on partial data,0.006,0.006,0.013,-0.014,-0.002,0.003,0.009,0.015,0.03,,,,
NCT of Delhi,2020-10-04,,estimate,0.006,0.007,0.006,-0.002,0.003,0.005,0.008,0.01,0.017,,,,
Manipur,2020-10-06,,estimate,0.006,0.007,0.007,-0.002,0.003,0.005,0.008,0.01,0.018,,,,
Chhattisgarh,2020-11-11,,estimate,0.006,0.007,0.01,-0.007,-0.001,0.003,0.008,0.013,0.025,,,,
Bihar,2020-12-03,,estimate based on partial data,0.006,0.007,0.014,-0.015,-0.003,0.003,0.009,0.015,0.031,,,,
Bihar,2020-12-04,,estimate based on partial data,0.006,0.007,0.015,-0.017,-0.003,0.002,0.009,0.016,0.033,,,,
Bihar,2020-12-05,,estimate based on partial data,0.006,0.007,0.017,-0.018,-0.003,0.002,0.01,0.017,0.035,,,,
Bihar,2020-12-06,,estimate based on partial data,0.006,0.007,0.018,-0.019,-0.004,0.002,0.01,0.017,0.038,,,,
Bihar,2020-12-07,,estimate based on partial data,0.006,0.007,0.019,-0.021,-0.004,0.002,0.01,0.018,0.04,,,,
Bihar,2020-12-08,,estimate based on partial data,0.006,0.007,0.02,-0.022,-0.004,0.002,0.01,0.019,0.043,,,,
Chandigarh,2020-12-02,,estimate based on partial data,0.006,0.007,0.024,-0.031,-0.01,0,0.012,0.022,0.047,,,,
Chhattisgarh,2020-11-16,,estimate,0.006,0.008,0.011,-0.006,0,0.004,0.009,0.014,0.027,,,,
Bihar,2020-12-09,,estimate based on partial data,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-10,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-11,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-12,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-13,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-14,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-15,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-16,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-17,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-18,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-19,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-20,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-21,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-22,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Bihar,2020-12-23,,forecast,0.006,0.008,0.021,-0.024,-0.005,0.002,0.01,0.019,0.044,,,,
Mizoram,2020-09-16,,estimate,0.006,0.01,0.054,-0.07,-0.029,-0.008,0.019,0.043,0.105,,,,
Meghalaya,2020-12-04,,estimate based on partial data,0.006,0.016,0.047,-0.037,-0.013,-0.002,0.015,0.034,0.115,,,,
Meghalaya,2020-12-05,,estimate based on partial data,0.006,0.019,0.052,-0.039,-0.012,-0.001,0.015,0.036,0.13,,,,
Mizoram,2020-10-28,,estimate,0.007,0.004,0.035,-0.058,-0.019,-0.002,0.015,0.028,0.058,,,,
Maharashtra,2020-11-10,,estimate,0.007,0.005,0.013,-0.019,-0.003,0.004,0.01,0.015,0.024,,,,
Rajasthan,2020-09-09,,estimate,0.007,0.007,0.003,0.003,0.005,0.006,0.007,0.009,0.012,,,,
West Bengal,2020-09-29,,estimate,0.007,0.007,0.003,0.003,0.005,0.007,0.008,0.009,0.011,,,,
Tamil Nadu,2020-10-28,,estimate,0.007,0.007,0.004,0.001,0.004,0.006,0.008,0.01,0.014,,,,
Tamil Nadu,2020-10-27,,estimate,0.007,0.007,0.004,0.001,0.005,0.006,0.009,0.01,0.014,,,,
Uttar Pradesh,2020-11-02,,estimate,0.007,0.007,0.005,0,0.005,0.006,0.008,0.01,0.015,,,,
Kerala,2020-10-01,,estimate,0.007,0.007,0.006,-0.002,0.004,0.006,0.009,0.011,0.016,,,,
Chandigarh,2020-11-10,,estimate,0.007,0.007,0.009,-0.009,0.001,0.005,0.009,0.013,0.022,,,,
Uttarakhand,2020-10-26,,estimate,0.007,0.007,0.009,-0.005,0.002,0.005,0.009,0.012,0.022,,,,
Uttar Pradesh,2020-11-15,,estimate,0.007,0.008,0.005,0,0.004,0.006,0.008,0.011,0.017,,,,
Manipur,2020-10-05,,estimate,0.007,0.008,0.007,-0.001,0.004,0.006,0.009,0.011,0.019,,,,
Chhattisgarh,2020-11-12,,estimate,0.007,0.008,0.011,-0.007,0,0.004,0.009,0.014,0.027,,,,
Meghalaya,2020-09-25,,estimate,0.007,0.008,0.02,-0.019,-0.006,0.004,0.011,0.017,0.045,,,,
Gujarat,2020-10-30,,estimate,0.007,0.009,0.006,0.002,0.005,0.006,0.008,0.012,0.023,,,,
Chhattisgarh,2020-11-13,,estimate,0.007,0.009,0.011,-0.006,0,0.004,0.01,0.015,0.029,,,,
Chhattisgarh,2020-11-15,,estimate,0.007,0.009,0.011,-0.006,0,0.004,0.01,0.015,0.029,,,,
Chhattisgarh,2020-11-14,,estimate,0.007,0.009,0.012,-0.006,0,0.004,0.01,0.015,0.029,,,,
Nagaland,2020-11-13,,estimate,0.007,0.009,0.029,-0.031,-0.012,-0.001,0.014,0.026,0.062,,,,
Meghalaya,2020-12-06,,estimate based on partial data,0.007,0.022,0.058,-0.04,-0.011,0,0.016,0.038,0.14,,,,
Himachal Pradesh,2020-10-12,,estimate,0.008,0.007,0.01,-0.01,0.001,0.006,0.01,0.014,0.023,,,,
West Bengal,2020-10-16,,estimate,0.008,0.008,0.002,0.004,0.006,0.007,0.008,0.009,0.011,,,,
Rajasthan,2020-10-30,,estimate,0.008,0.008,0.002,0.004,0.007,0.008,0.008,0.009,0.011,,,,
Rajasthan,2020-09-26,,estimate,0.008,0.008,0.002,0.005,0.007,0.008,0.009,0.009,0.011,,,,
Rajasthan,2020-09-10,,estimate,0.008,0.008,0.003,0.005,0.007,0.007,0.009,0.01,0.013,,,,
Punjab,2020-10-22,,estimate,0.008,0.008,0.006,-0.003,0.004,0.006,0.009,0.012,0.017,,,,
Punjab,2020-11-16,,estimate,0.008,0.008,0.006,-0.003,0.004,0.006,0.009,0.012,0.018,,,,
Sikkim,2020-11-10,,estimate,0.008,0.008,0.012,-0.011,0,0.005,0.01,0.016,0.028,,,,
Manipur,2020-10-04,,estimate,0.008,0.009,0.007,0,0.005,0.007,0.01,0.012,0.02,,,,
Uttarakhand,2020-10-27,,estimate,0.008,0.009,0.009,-0.004,0.003,0.006,0.01,0.014,0.024,,,,
West Bengal,2020-10-15,,estimate,0.009,0.009,0.002,0.005,0.007,0.008,0.009,0.01,0.013,,,,
West Bengal,2020-09-30,,estimate,0.009,0.009,0.003,0.004,0.007,0.008,0.009,0.01,0.013,,,,
Uttar Pradesh,2020-11-03,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.01,0.012,0.016,,,,
Uttar Pradesh,2020-11-14,,estimate,0.009,0.009,0.005,0.002,0.006,0.008,0.01,0.013,0.019,,,,
Karnataka,2020-10-01,,estimate,0.009,0.009,0.009,-0.005,0.003,0.007,0.011,0.015,0.025,,,,
Himachal Pradesh,2020-11-18,,estimate,0.009,0.009,0.01,-0.008,0.002,0.007,0.011,0.016,0.025,,,,
Sikkim,2020-10-23,,estimate,0.009,0.009,0.012,-0.009,0.001,0.006,0.011,0.016,0.029,,,,
Nagaland,2020-09-16,,estimate,0.009,0.009,0.041,-0.051,-0.023,-0.002,0.019,0.035,0.078,,,,
Rajasthan,2020-09-11,,estimate,0.009,0.01,0.003,0.006,0.008,0.009,0.01,0.012,0.014,,,,
Manipur,2020-10-03,,estimate,0.009,0.01,0.007,0.001,0.006,0.008,0.011,0.013,0.021,,,,
Uttarakhand,2020-10-28,,estimate,0.009,0.01,0.009,-0.002,0.004,0.007,0.011,0.015,0.025,,,,
Chandigarh,2020-12-03,,estimate based on partial data,0.009,0.01,0.027,-0.034,-0.009,0.002,0.016,0.028,0.056,,,,
Nagaland,2020-10-09,,estimate,0.009,0.016,0.03,-0.024,-0.005,0.004,0.017,0.032,0.078,,,,
Meghalaya,2020-12-07,,estimate based on partial data,0.009,0.025,0.064,-0.041,-0.009,0.001,0.018,0.039,0.152,,,,
Haryana,2020-10-12,,estimate,0.01,0.009,0.005,0.001,0.006,0.008,0.011,0.013,0.017,,,,
NCT of Delhi,2020-11-04,,estimate,0.01,0.009,0.006,-0.002,0.006,0.008,0.011,0.013,0.018,,,,
Rajasthan,2020-09-25,,estimate,0.01,0.01,0.002,0.006,0.008,0.009,0.011,0.012,0.013,,,,
West Bengal,2020-10-14,,estimate,0.01,0.01,0.002,0.006,0.009,0.009,0.011,0.012,0.014,,,,
Rajasthan,2020-10-31,,estimate,0.01,0.01,0.002,0.006,0.009,0.01,0.01,0.011,0.013,,,,
West Bengal,2020-10-01,,estimate,0.01,0.01,0.003,0.006,0.008,0.009,0.01,0.011,0.014,,,,
Haryana,2020-11-09,,estimate,0.01,0.01,0.004,0.002,0.007,0.009,0.011,0.013,0.017,,,,
Uttar Pradesh,2020-11-04,,estimate,0.01,0.01,0.005,0.002,0.007,0.009,0.011,0.013,0.017,,,,
Sikkim,2020-11-09,,estimate,0.01,0.01,0.012,-0.008,0.002,0.007,0.013,0.018,0.031,,,,
Maharashtra,2020-11-21,,estimate,0.01,0.01,0.013,-0.014,0.002,0.007,0.013,0.018,0.03,,,,
Nagaland,2020-09-17,,estimate,0.01,0.01,0.036,-0.043,-0.017,0.001,0.019,0.033,0.071,,,,
Manipur,2020-10-02,,estimate,0.01,0.011,0.007,0.001,0.006,0.009,0.012,0.014,0.022,,,,
Gujarat,2020-10-31,,estimate,0.01,0.012,0.006,0.004,0.007,0.009,0.011,0.014,0.024,,,,
West Bengal,2020-10-13,,estimate,0.011,0.011,0.002,0.007,0.01,0.01,0.012,0.013,0.015,,,,
Rajasthan,2020-09-12,,estimate,0.011,0.011,0.003,0.007,0.009,0.01,0.012,0.013,0.015,,,,
West Bengal,2020-10-02,,estimate,0.011,0.011,0.003,0.007,0.009,0.01,0.012,0.013,0.015,,,,
Gujarat,2020-11-22,,estimate,0.011,0.011,0.004,0.002,0.008,0.01,0.012,0.013,0.016,,,,
Uttar Pradesh,2020-11-13,,estimate,0.011,0.011,0.005,0.003,0.007,0.009,0.012,0.014,0.02,,,,
Uttar Pradesh,2020-11-05,,estimate,0.011,0.011,0.005,0.004,0.008,0.01,0.012,0.014,0.019,,,,
Punjab,2020-11-15,,estimate,0.011,0.011,0.006,0,0.007,0.009,0.012,0.015,0.021,,,,
Punjab,2020-10-23,,estimate,0.011,0.011,0.006,0,0.007,0.01,0.013,0.015,0.021,,,,
NCT of Delhi,2020-10-05,,estimate,0.011,0.011,0.006,0.002,0.007,0.01,0.012,0.015,0.022,,,,
Kerala,2020-09-30,,estimate,0.011,0.011,0.006,0.002,0.008,0.01,0.012,0.015,0.02,,,,
Manipur,2020-10-01,,estimate,0.011,0.011,0.007,0.002,0.007,0.009,0.013,0.015,0.023,,,,
Karnataka,2020-09-22,,estimate,0.011,0.011,0.009,-0.004,0.005,0.009,0.013,0.017,0.025,,,,
Uttarakhand,2020-10-29,,estimate,0.011,0.011,0.009,-0.001,0.005,0.008,0.013,0.016,0.026,,,,
Chandigarh,2020-10-18,,estimate,0.011,0.011,0.01,-0.006,0.004,0.009,0.014,0.017,0.026,,,,
Nagaland,2020-09-18,,estimate,0.011,0.011,0.033,-0.038,-0.012,0.002,0.019,0.033,0.065,,,,
Uttarakhand,2020-10-30,,estimate,0.011,0.012,0.009,0,0.006,0.009,0.014,0.017,0.027,,,,
Sikkim,2020-10-24,,estimate,0.011,0.012,0.012,-0.007,0.004,0.008,0.014,0.019,0.032,,,,
Madhya Pradesh,2020-10-29,,estimate,0.011,0.013,0.017,-0.011,0.002,0.007,0.015,0.022,0.046,,,,
Telangana,2020-10-30,,estimate,0.011,0.013,0.019,-0.014,-0.002,0.005,0.017,0.026,0.048,,,,
Meghalaya,2020-12-08,,estimate based on partial data,0.011,0.029,0.07,-0.043,-0.007,0.003,0.021,0.04,0.164,,,,
Himachal Pradesh,2020-10-13,,estimate,0.012,0.011,0.011,-0.007,0.005,0.009,0.014,0.018,0.026,,,,
West Bengal,2020-10-12,,estimate,0.012,0.012,0.002,0.008,0.01,0.011,0.013,0.014,0.016,,,,
Rajasthan,2020-09-13,,estimate,0.012,0.012,0.002,0.009,0.01,0.011,0.013,0.014,0.016,,,,
Rajasthan,2020-11-01,,estimate,0.012,0.012,0.002,0.009,0.011,0.012,0.012,0.013,0.015,,,,
West Bengal,2020-10-03,,estimate,0.012,0.012,0.003,0.008,0.01,0.011,0.012,0.014,0.016,,,,
Rajasthan,2020-09-24,,estimate,0.012,0.012,0.003,0.008,0.01,0.011,0.013,0.014,0.016,,,,
Uttar Pradesh,2020-11-12,,estimate,0.012,0.012,0.005,0.004,0.009,0.011,0.013,0.015,0.021,,,,
Uttar Pradesh,2020-11-06,,estimate,0.012,0.012,0.005,0.005,0.009,0.011,0.013,0.015,0.02,,,,
Manipur,2020-09-30,,estimate,0.012,0.012,0.007,0.002,0.008,0.01,0.014,0.016,0.024,,,,
Himachal Pradesh,2020-11-17,,estimate,0.012,0.012,0.01,-0.006,0.005,0.009,0.014,0.018,0.028,,,,
Madhya Pradesh,2020-11-21,,estimate,0.012,0.012,0.014,-0.011,0.003,0.008,0.015,0.02,0.034,,,,
Meghalaya,2020-09-24,,estimate,0.012,0.012,0.021,-0.019,-0.004,0.006,0.016,0.022,0.049,,,,
Uttarakhand,2020-10-31,,estimate,0.012,0.013,0.009,0,0.007,0.01,0.014,0.018,0.028,,,,
Sikkim,2020-11-08,,estimate,0.012,0.013,0.012,-0.006,0.004,0.009,0.015,0.021,0.034,,,,
Chandigarh,2020-12-04,,estimate based on partial data,0.012,0.013,0.032,-0.036,-0.008,0.004,0.02,0.034,0.067,,,,
Gujarat,2020-11-01,,estimate,0.012,0.014,0.005,0.007,0.01,0.011,0.013,0.016,0.025,,,,
Nagaland,2020-11-01,,estimate,0.012,0.014,0.025,-0.022,-0.003,0.006,0.018,0.029,0.06,,,,
West Bengal,2020-10-11,,estimate,0.013,0.013,0.002,0.009,0.011,0.012,0.013,0.014,0.017,,,,
Rajasthan,2020-09-14,,estimate,0.013,0.013,0.002,0.01,0.012,0.012,0.014,0.015,0.017,,,,
West Bengal,2020-10-10,,estimate,0.013,0.013,0.002,0.01,0.012,0.013,0.014,0.015,0.018,,,,
West Bengal,2020-10-04,,estimate,0.013,0.013,0.003,0.009,0.011,0.012,0.013,0.014,0.017,,,,
West Bengal,2020-10-05,,estimate,0.013,0.013,0.003,0.009,0.012,0.013,0.014,0.015,0.018,,,,
Haryana,2020-10-13,,estimate,0.013,0.013,0.005,0.004,0.01,0.012,0.014,0.016,0.02,,,,
Uttar Pradesh,2020-11-11,,estimate,0.013,0.013,0.005,0.005,0.009,0.011,0.014,0.016,0.021,,,,
Uttar Pradesh,2020-11-07,,estimate,0.013,0.013,0.005,0.006,0.01,0.011,0.014,0.016,0.02,,,,
Uttar Pradesh,2020-11-08,,estimate,0.013,0.013,0.005,0.006,0.01,0.012,0.014,0.016,0.021,,,,
Uttar Pradesh,2020-11-09,,estimate,0.013,0.013,0.005,0.006,0.01,0.012,0.014,0.016,0.021,,,,
Uttar Pradesh,2020-11-10,,estimate,0.013,0.013,0.005,0.006,0.01,0.012,0.014,0.016,0.021,,,,
Manipur,2020-09-29,,estimate,0.013,0.013,0.007,0.003,0.008,0.011,0.014,0.017,0.025,,,,
Chandigarh,2020-11-09,,estimate,0.013,0.013,0.009,-0.003,0.007,0.011,0.015,0.019,0.028,,,,
Telangana,2020-10-22,,estimate,0.013,0.013,0.014,-0.01,0.003,0.009,0.016,0.022,0.036,,,,
Nagaland,2020-09-19,,estimate,0.013,0.013,0.03,-0.032,-0.009,0.004,0.02,0.033,0.062,,,,
Rajasthan,2020-09-23,,estimate,0.013,0.014,0.003,0.009,0.011,0.012,0.014,0.016,0.018,,,,
Manipur,2020-09-28,,estimate,0.013,0.014,0.007,0.003,0.009,0.012,0.015,0.018,0.026,,,,
Uttarakhand,2020-11-02,,estimate,0.013,0.014,0.008,0.001,0.008,0.011,0.015,0.019,0.028,,,,
Uttarakhand,2020-11-01,,estimate,0.013,0.014,0.009,0.001,0.008,0.011,0.015,0.018,0.028,,,,
Sikkim,2020-10-25,,estimate,0.013,0.014,0.012,-0.005,0.006,0.01,0.016,0.021,0.035,,,,
NCT of Delhi,2020-11-03,,estimate,0.014,0.013,0.006,0.003,0.01,0.013,0.015,0.017,0.022,,,,
Uttarakhand,2020-11-12,,estimate,0.014,0.013,0.008,-0.001,0.009,0.012,0.016,0.019,0.027,,,,
Uttarakhand,2020-11-14,,estimate,0.014,0.013,0.009,-0.001,0.008,0.012,0.015,0.019,0.026,,,,
Uttarakhand,2020-11-15,,estimate,0.014,0.013,0.009,-0.001,0.008,0.012,0.015,0.019,0.026,,,,
Uttarakhand,2020-11-13,,estimate,0.014,0.013,0.009,-0.001,0.008,0.012,0.015,0.019,0.027,,,,
Uttarakhand,2020-11-16,,estimate,0.014,0.013,0.009,-0.001,0.008,0.012,0.016,0.019,0.026,,,,
Uttarakhand,2020-11-17,,estimate,0.014,0.013,0.009,-0.001,0.008,0.012,0.016,0.019,0.027,,,,
Uttarakhand,2020-11-18,,estimate,0.014,0.013,0.009,-0.001,0.008,0.012,0.016,0.019,0.027,,,,
Uttarakhand,2020-11-19,,estimate,0.014,0.013,0.009,-0.001,0.008,0.012,0.016,0.019,0.027,,,,
West Bengal,2020-10-09,,estimate,0.014,0.014,0.002,0.01,0.012,0.013,0.014,0.015,0.018,,,,
West Bengal,2020-10-08,,estimate,0.014,0.014,0.002,0.01,0.012,0.013,0.014,0.016,0.018,,,,
Rajasthan,2020-09-15,,estimate,0.014,0.014,0.002,0.011,0.013,0.014,0.015,0.016,0.018,,,,
Rajasthan,2020-11-02,,estimate,0.014,0.014,0.002,0.011,0.013,0.014,0.015,0.016,0.018,,,,
West Bengal,2020-10-06,,estimate,0.014,0.014,0.003,0.01,0.012,0.013,0.014,0.015,0.018,,,,
West Bengal,2020-10-07,,estimate,0.014,0.014,0.003,0.01,0.012,0.013,0.014,0.016,0.018,,,,
Haryana,2020-11-08,,estimate,0.014,0.014,0.004,0.007,0.012,0.013,0.016,0.017,0.022,,,,
Punjab,2020-11-14,,estimate,0.014,0.014,0.006,0.003,0.01,0.013,0.015,0.018,0.023,,,,
Uttarakhand,2020-11-11,,estimate,0.014,0.014,0.008,-0.001,0.009,0.012,0.016,0.019,0.027,,,,
Uttarakhand,2020-11-09,,estimate,0.014,0.014,0.008,0,0.009,0.012,0.016,0.019,0.027,,,,
Uttarakhand,2020-11-10,,estimate,0.014,0.014,0.008,0,0.009,0.012,0.016,0.019,0.027,,,,
Uttarakhand,2020-11-08,,estimate,0.014,0.014,0.008,0.001,0.009,0.012,0.016,0.019,0.027,,,,
Uttarakhand,2020-11-07,,estimate,0.014,0.014,0.008,0.001,0.009,0.012,0.016,0.019,0.028,,,,
Uttarakhand,2020-11-06,,estimate,0.014,0.014,0.008,0.002,0.009,0.012,0.016,0.019,0.027,,,,
Uttarakhand,2020-11-03,,estimate,0.014,0.014,0.008,0.002,0.009,0.012,0.016,0.019,0.028,,,,
Uttarakhand,2020-11-04,,estimate,0.014,0.014,0.008,0.002,0.009,0.012,0.016,0.019,0.028,,,,
Uttarakhand,2020-11-05,,estimate,0.014,0.014,0.008,0.002,0.009,0.012,0.016,0.019,0.028,,,,
Manipur,2020-09-27,,estimate,0.014,0.014,0.008,0.003,0.009,0.012,0.016,0.019,0.027,,,,
Uttarakhand,2020-11-20,,estimate,0.014,0.014,0.009,-0.001,0.008,0.012,0.016,0.019,0.028,,,,
Uttarakhand,2020-11-21,,estimate,0.014,0.014,0.009,-0.001,0.008,0.012,0.016,0.019,0.028,,,,
