region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Rajasthan,2020-09-11,,estimate,0.009,0.01,0.003,0.006,0.008,0.009,0.01,0.012,0.014,,,,
Odisha,2020-09-11,,estimate,0.009,0.01,0.008,-0.003,0.004,0.007,0.011,0.015,0.023,,,,
Arunachal Pradesh,2020-09-21,,estimate,0.009,0.01,0.009,-0.003,0.004,0.007,0.011,0.016,0.026,,,,
Andaman and Nicobar,2020-10-05,,estimate,0.009,0.01,0.011,-0.007,0.002,0.006,0.012,0.017,0.03,,,,
Andaman and Nicobar,2020-10-09,,estimate,0.009,0.01,0.011,-0.007,0.003,0.007,0.012,0.016,0.028,,,,
Andaman and Nicobar,2020-10-06,,estimate,0.009,0.01,0.011,-0.006,0.003,0.007,0.012,0.017,0.03,,,,
Sikkim,2020-11-09,,estimate,0.009,0.01,0.013,-0.009,0.001,0.006,0.012,0.018,0.031,,,,
Chandigarh,2020-09-04,,estimate,0.009,0.01,0.028,-0.031,-0.01,0.002,0.015,0.027,0.058,,,,
Sikkim,2020-10-30,,estimate,0.009,0.011,0.014,-0.006,0.001,0.005,0.012,0.018,0.039,,,,
Madhya Pradesh,2020-09-10,,estimate,0.009,0.011,0.015,-0.011,0.001,0.006,0.013,0.02,0.037,,,,
Sikkim,2020-10-31,,estimate,0.009,0.012,0.014,-0.006,0.002,0.006,0.013,0.019,0.04,,,,
Haryana,2020-11-09,,estimate,0.01,0.009,0.006,-0.001,0.006,0.008,0.011,0.013,0.019,,,,
Uttar Pradesh,2020-11-25,,estimate based on partial data,0.01,0.009,0.014,-0.015,0.002,0.007,0.013,0.018,0.03,,,,
Uttar Pradesh,2020-11-26,,estimate based on partial data,0.01,0.009,0.015,-0.017,0.001,0.007,0.013,0.019,0.031,,,,
Uttar Pradesh,2020-11-27,,estimate based on partial data,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-11-28,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-11-29,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-11-30,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-12-01,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-12-02,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-12-03,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-12-04,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-12-05,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-12-06,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-12-07,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-12-08,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-12-09,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-12-10,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Uttar Pradesh,2020-12-11,,forecast,0.01,0.009,0.016,-0.019,0,0.006,0.013,0.019,0.033,,,,
Rajasthan,2020-09-25,,estimate,0.01,0.01,0.002,0.006,0.008,0.009,0.011,0.012,0.013,,,,
Rajasthan,2020-10-31,,estimate,0.01,0.01,0.002,0.006,0.009,0.01,0.01,0.011,0.013,,,,
West Bengal,2020-10-14,,estimate,0.01,0.01,0.002,0.007,0.009,0.009,0.01,0.011,0.013,,,,
West Bengal,2020-09-29,,estimate,0.01,0.01,0.002,0.007,0.009,0.01,0.01,0.011,0.013,,,,
Uttar Pradesh,2020-11-07,,estimate,0.01,0.01,0.004,0.004,0.007,0.009,0.01,0.012,0.016,,,,
Manipur,2020-10-05,,estimate,0.01,0.01,0.006,0.001,0.006,0.008,0.011,0.014,0.021,,,,
Punjab,2020-11-15,,estimate,0.01,0.01,0.009,-0.007,0.004,0.008,0.012,0.016,0.025,,,,
Odisha,2020-09-13,,estimate,0.01,0.01,0.009,-0.005,0.004,0.007,0.012,0.016,0.024,,,,
Odisha,2020-09-12,,estimate,0.01,0.01,0.009,-0.004,0.004,0.008,0.012,0.016,0.025,,,,
Andaman and Nicobar,2020-10-08,,estimate,0.01,0.01,0.011,-0.006,0.003,0.007,0.012,0.017,0.029,,,,
Andaman and Nicobar,2020-10-07,,estimate,0.01,0.01,0.011,-0.006,0.003,0.007,0.012,0.017,0.03,,,,
Sikkim,2020-11-08,,estimate,0.01,0.01,0.013,-0.008,0.002,0.007,0.013,0.018,0.032,,,,
Uttar Pradesh,2020-11-08,,estimate,0.01,0.011,0.004,0.005,0.008,0.009,0.011,0.013,0.017,,,,
Uttarakhand,2020-10-27,,estimate,0.01,0.011,0.01,-0.004,0.004,0.007,0.012,0.016,0.028,,,,
Sikkim,2020-11-07,,estimate,0.01,0.011,0.013,-0.007,0.002,0.007,0.013,0.019,0.033,,,,
Sikkim,2020-11-06,,estimate,0.01,0.011,0.013,-0.007,0.002,0.007,0.013,0.019,0.034,,,,
Sikkim,2020-11-05,,estimate,0.01,0.012,0.013,-0.006,0.003,0.008,0.013,0.019,0.036,,,,
Sikkim,2020-11-01,,estimate,0.01,0.012,0.014,-0.006,0.002,0.007,0.013,0.019,0.04,,,,
Sikkim,2020-11-02,,estimate,0.01,0.012,0.014,-0.006,0.003,0.007,0.013,0.019,0.039,,,,
Sikkim,2020-11-03,,estimate,0.01,0.012,0.014,-0.006,0.003,0.007,0.013,0.02,0.039,,,,
Sikkim,2020-11-04,,estimate,0.01,0.012,0.014,-0.006,0.003,0.007,0.014,0.02,0.037,,,,
Himachal Pradesh,2020-10-13,,estimate,0.011,0.01,0.011,-0.01,0.004,0.009,0.014,0.017,0.027,,,,
Uttar Pradesh,2020-11-23,,estimate based on partial data,0.011,0.01,0.012,-0.009,0.004,0.008,0.013,0.018,0.028,,,,
Uttar Pradesh,2020-11-24,,estimate based on partial data,0.011,0.01,0.013,-0.012,0.003,0.008,0.013,0.018,0.029,,,,
West Bengal,2020-10-13,,estimate,0.011,0.011,0.002,0.008,0.01,0.01,0.011,0.012,0.014,,,,
West Bengal,2020-09-30,,estimate,0.011,0.011,0.002,0.008,0.01,0.011,0.011,0.012,0.014,,,,
Rajasthan,2020-09-12,,estimate,0.011,0.011,0.003,0.007,0.009,0.01,0.012,0.013,0.015,,,,
Gujarat,2020-11-01,,estimate,0.011,0.011,0.003,0.008,0.01,0.011,0.012,0.013,0.016,,,,
Uttar Pradesh,2020-11-09,,estimate,0.011,0.011,0.004,0.006,0.009,0.01,0.012,0.013,0.017,,,,
Manipur,2020-10-04,,estimate,0.011,0.011,0.007,0.002,0.007,0.009,0.013,0.015,0.023,,,,
Chhattisgarh,2020-11-12,,estimate,0.011,0.011,0.008,-0.002,0.006,0.009,0.013,0.017,0.026,,,,
Uttar Pradesh,2020-11-22,,estimate based on partial data,0.011,0.011,0.01,-0.007,0.004,0.009,0.014,0.017,0.027,,,,
Uttar Pradesh,2020-11-10,,estimate,0.011,0.012,0.004,0.006,0.009,0.011,0.012,0.014,0.018,,,,
Uttarakhand,2020-10-28,,estimate,0.011,0.012,0.01,-0.003,0.005,0.009,0.013,0.018,0.03,,,,
Uttarakhand,2020-11-26,,estimate based on partial data,0.011,0.012,0.039,-0.049,-0.011,0.004,0.02,0.034,0.076,,,,
Uttarakhand,2020-11-27,,estimate based on partial data,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-11-28,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-11-29,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-11-30,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-12-01,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-12-02,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-12-03,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-12-04,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-12-05,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-12-06,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-12-07,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-12-08,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-12-09,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-12-10,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Uttarakhand,2020-12-11,,forecast,0.011,0.013,0.042,-0.053,-0.012,0.003,0.02,0.035,0.082,,,,
Haryana,2020-10-13,,estimate,0.012,0.011,0.006,0,0.007,0.01,0.013,0.015,0.02,,,,
Uttar Pradesh,2020-11-21,,estimate based on partial data,0.012,0.011,0.009,-0.005,0.005,0.009,0.014,0.017,0.026,,,,
Rajasthan,2020-09-13,,estimate,0.012,0.012,0.002,0.009,0.01,0.011,0.013,0.014,0.016,,,,
West Bengal,2020-10-01,,estimate,0.012,0.012,0.002,0.009,0.011,0.011,0.012,0.013,0.015,,,,
West Bengal,2020-10-12,,estimate,0.012,0.012,0.002,0.009,0.011,0.011,0.012,0.013,0.015,,,,
Rajasthan,2020-11-01,,estimate,0.012,0.012,0.002,0.009,0.011,0.012,0.012,0.013,0.015,,,,
West Bengal,2020-10-02,,estimate,0.012,0.012,0.002,0.01,0.011,0.012,0.013,0.013,0.015,,,,
West Bengal,2020-10-11,,estimate,0.012,0.012,0.002,0.01,0.011,0.012,0.013,0.013,0.015,,,,
Rajasthan,2020-09-24,,estimate,0.012,0.012,0.003,0.008,0.01,0.011,0.013,0.014,0.016,,,,
Uttar Pradesh,2020-11-11,,estimate,0.012,0.012,0.004,0.006,0.01,0.011,0.013,0.014,0.018,,,,
Uttar Pradesh,2020-11-12,,estimate,0.012,0.012,0.004,0.006,0.01,0.011,0.013,0.015,0.019,,,,
NCT of Delhi,2020-11-03,,estimate,0.012,0.012,0.006,0.002,0.008,0.011,0.013,0.016,0.021,,,,
Uttar Pradesh,2020-11-19,,estimate based on partial data,0.012,0.012,0.007,0,0.007,0.01,0.014,0.017,0.024,,,,
Uttar Pradesh,2020-11-18,,estimate based on partial data,0.012,0.012,0.007,0.001,0.008,0.011,0.014,0.017,0.023,,,,
Uttar Pradesh,2020-11-20,,estimate based on partial data,0.012,0.012,0.008,-0.003,0.006,0.01,0.014,0.017,0.025,,,,
Arunachal Pradesh,2020-09-20,,estimate,0.012,0.012,0.009,-0.001,0.006,0.009,0.014,0.017,0.029,,,,
Chandigarh,2020-11-10,,estimate,0.012,0.012,0.01,-0.005,0.006,0.01,0.014,0.019,0.028,,,,
Uttarakhand,2020-11-16,,estimate,0.012,0.012,0.015,-0.013,0.003,0.009,0.016,0.023,0.037,,,,
Uttarakhand,2020-11-17,,estimate based on partial data,0.012,0.012,0.017,-0.016,0.002,0.008,0.017,0.023,0.04,,,,
Uttarakhand,2020-11-18,,estimate based on partial data,0.012,0.012,0.019,-0.019,0.001,0.008,0.017,0.024,0.043,,,,
Uttarakhand,2020-11-19,,estimate based on partial data,0.012,0.012,0.021,-0.022,-0.001,0.007,0.017,0.025,0.046,,,,
Uttarakhand,2020-11-20,,estimate based on partial data,0.012,0.012,0.023,-0.026,-0.002,0.007,0.018,0.026,0.05,,,,
Uttarakhand,2020-11-21,,estimate based on partial data,0.012,0.012,0.025,-0.029,-0.004,0.006,0.018,0.027,0.054,,,,
Uttarakhand,2020-11-22,,estimate based on partial data,0.012,0.012,0.028,-0.033,-0.006,0.006,0.018,0.028,0.058,,,,
Uttarakhand,2020-11-23,,estimate based on partial data,0.012,0.012,0.031,-0.036,-0.007,0.005,0.019,0.03,0.064,,,,
Uttarakhand,2020-11-24,,estimate based on partial data,0.012,0.012,0.033,-0.04,-0.008,0.005,0.019,0.031,0.068,,,,
Uttarakhand,2020-11-25,,estimate based on partial data,0.012,0.012,0.036,-0.045,-0.01,0.004,0.019,0.033,0.072,,,,
Uttar Pradesh,2020-11-17,,estimate based on partial data,0.012,0.013,0.006,0.003,0.009,0.011,0.014,0.016,0.022,,,,
NCT of Delhi,2020-10-05,,estimate,0.012,0.013,0.007,0.003,0.008,0.01,0.014,0.017,0.025,,,,
Manipur,2020-10-03,,estimate,0.012,0.013,0.007,0.003,0.008,0.011,0.014,0.017,0.024,,,,
Karnataka,2020-10-01,,estimate,0.012,0.013,0.009,-0.001,0.007,0.01,0.014,0.018,0.027,,,,
Uttarakhand,2020-10-29,,estimate,0.012,0.013,0.011,-0.002,0.006,0.01,0.015,0.019,0.032,,,,
Punjab,2020-10-24,,estimate,0.013,0.012,0.008,-0.002,0.008,0.011,0.015,0.018,0.025,,,,
Rajasthan,2020-09-14,,estimate,0.013,0.013,0.002,0.01,0.012,0.012,0.014,0.015,0.017,,,,
West Bengal,2020-10-03,,estimate,0.013,0.013,0.002,0.01,0.012,0.013,0.013,0.014,0.016,,,,
West Bengal,2020-10-10,,estimate,0.013,0.013,0.002,0.01,0.012,0.013,0.013,0.014,0.016,,,,
Uttar Pradesh,2020-11-13,,estimate,0.013,0.013,0.004,0.006,0.01,0.012,0.014,0.015,0.019,,,,
Uttar Pradesh,2020-11-14,,estimate,0.013,0.013,0.004,0.006,0.01,0.012,0.014,0.016,0.02,,,,
Uttar Pradesh,2020-11-16,,estimate,0.013,0.013,0.005,0.004,0.009,0.011,0.014,0.016,0.021,,,,
Uttar Pradesh,2020-11-15,,estimate,0.013,0.013,0.005,0.005,0.01,0.011,0.014,0.016,0.021,,,,
Chhattisgarh,2020-11-13,,estimate,0.013,0.013,0.009,-0.001,0.007,0.011,0.016,0.019,0.029,,,,
Uttarakhand,2020-11-12,,estimate,0.013,0.013,0.011,-0.005,0.006,0.011,0.016,0.021,0.032,,,,
Uttarakhand,2020-11-13,,estimate,0.013,0.013,0.012,-0.007,0.005,0.01,0.016,0.021,0.033,,,,
Uttarakhand,2020-11-14,,estimate,0.013,0.013,0.013,-0.009,0.005,0.01,0.016,0.021,0.034,,,,
Uttarakhand,2020-11-15,,estimate,0.013,0.013,0.014,-0.011,0.004,0.009,0.016,0.022,0.035,,,,
Kerala,2020-09-04,,estimate,0.013,0.013,0.022,-0.025,-0.001,0.008,0.019,0.028,0.048,,,,
West Bengal,2020-10-04,,estimate,0.013,0.014,0.002,0.011,0.012,0.013,0.014,0.015,0.016,,,,
West Bengal,2020-10-09,,estimate,0.013,0.014,0.002,0.011,0.012,0.013,0.014,0.015,0.016,,,,
Rajasthan,2020-09-23,,estimate,0.013,0.014,0.003,0.009,0.011,0.012,0.014,0.016,0.018,,,,
Manipur,2020-10-02,,estimate,0.013,0.014,0.007,0.004,0.009,0.012,0.015,0.018,0.026,,,,
Arunachal Pradesh,2020-09-19,,estimate,0.013,0.014,0.009,0,0.008,0.011,0.016,0.019,0.031,,,,
Uttarakhand,2020-10-30,,estimate,0.013,0.014,0.011,-0.001,0.007,0.011,0.015,0.02,0.033,,,,
Madhya Pradesh,2020-09-09,,estimate,0.013,0.014,0.016,-0.01,0.003,0.009,0.017,0.023,0.041,,,,
Kerala,2020-09-30,,estimate,0.014,0.013,0.006,0.002,0.009,0.012,0.015,0.018,0.023,,,,
Punjab,2020-11-14,,estimate,0.014,0.013,0.009,-0.003,0.008,0.011,0.016,0.019,0.027,,,,
West Bengal,2020-10-05,,estimate,0.014,0.014,0.002,0.011,0.013,0.013,0.014,0.015,0.017,,,,
West Bengal,2020-10-08,,estimate,0.014,0.014,0.002,0.011,0.013,0.013,0.014,0.015,0.017,,,,
West Bengal,2020-10-06,,estimate,0.014,0.014,0.002,0.011,0.013,0.014,0.014,0.015,0.017,,,,
West Bengal,2020-10-07,,estimate,0.014,0.014,0.002,0.011,0.013,0.014,0.014,0.015,0.017,,,,
Rajasthan,2020-09-15,,estimate,0.014,0.014,0.002,0.011,0.013,0.014,0.015,0.016,0.018,,,,
Rajasthan,2020-11-02,,estimate,0.014,0.014,0.002,0.011,0.013,0.014,0.015,0.016,0.018,,,,
Gujarat,2020-11-02,,estimate,0.014,0.014,0.003,0.01,0.012,0.013,0.014,0.015,0.018,,,,
Haryana,2020-11-08,,estimate,0.014,0.014,0.006,0.003,0.01,0.013,0.015,0.018,0.023,,,,
Maharashtra,2020-11-11,,estimate,0.014,0.014,0.007,0.004,0.01,0.012,0.015,0.018,0.025,,,,
Karnataka,2020-09-21,,estimate,0.014,0.014,0.008,0.001,0.009,0.013,0.016,0.02,0.028,,,,
Uttarakhand,2020-11-09,,estimate,0.014,0.014,0.01,-0.002,0.008,0.012,0.017,0.021,0.03,,,,
Uttarakhand,2020-11-11,,estimate,0.014,0.014,0.011,-0.005,0.007,0.011,0.016,0.021,0.031,,,,
Uttarakhand,2020-11-10,,estimate,0.014,0.014,0.011,-0.003,0.008,0.012,0.016,0.021,0.031,,,,
NCT of Delhi,2020-09-07,,estimate,0.014,0.014,0.012,-0.005,0.005,0.011,0.017,0.023,0.035,,,,
Rajasthan,2020-09-22,,estimate,0.014,0.015,0.003,0.011,0.012,0.014,0.015,0.018,0.019,,,,
Manipur,2020-10-01,,estimate,0.014,0.015,0.007,0.005,0.011,0.013,0.016,0.019,0.027,,,,
Uttarakhand,2020-11-01,,estimate,0.014,0.015,0.01,0,0.009,0.012,0.017,0.021,0.033,,,,
Uttarakhand,2020-10-31,,estimate,0.014,0.015,0.011,0,0.008,0.012,0.016,0.021,0.033,,,,
Haryana,2020-10-14,,estimate,0.015,0.014,0.006,0.003,0.01,0.013,0.016,0.019,0.024,,,,
Himachal Pradesh,2020-10-14,,estimate,0.015,0.014,0.012,-0.007,0.007,0.012,0.017,0.021,0.031,,,,
Telangana,2020-10-22,,estimate,0.015,0.014,0.013,-0.009,0.006,0.011,0.018,0.023,0.034,,,,
Rajasthan,2020-09-16,,estimate,0.015,0.015,0.002,0.012,0.014,0.015,0.016,0.016,0.019,,,,
Uttarakhand,2020-11-08,,estimate,0.015,0.015,0.01,-0.002,0.009,0.012,0.017,0.021,0.031,,,,
Uttarakhand,2020-11-07,,estimate,0.015,0.015,0.01,-0.001,0.009,0.013,0.017,0.021,0.031,,,,
Uttarakhand,2020-11-06,,estimate,0.015,0.015,0.01,-0.001,0.009,0.013,0.018,0.021,0.031,,,,
Chhattisgarh,2020-11-14,,estimate,0.015,0.015,0.01,-0.001,0.009,0.013,0.018,0.022,0.032,,,,
Uttarakhand,2020-11-05,,estimate,0.015,0.015,0.01,0,0.009,0.013,0.018,0.021,0.032,,,,
Rajasthan,2020-09-21,,estimate,0.015,0.016,0.003,0.011,0.013,0.015,0.016,0.019,0.02,,,,
Arunachal Pradesh,2020-09-18,,estimate,0.015,0.016,0.009,0.002,0.009,0.013,0.017,0.021,0.032,,,,
Uttarakhand,2020-11-02,,estimate,0.015,0.016,0.01,0,0.009,0.013,0.017,0.021,0.033,,,,
Uttarakhand,2020-11-03,,estimate,0.015,0.016,0.01,0,0.009,0.013,0.017,0.022,0.033,,,,
Uttarakhand,2020-11-04,,estimate,0.015,0.016,0.01,0,0.009,0.013,0.018,0.021,0.032,,,,
Madhya Pradesh,2020-10-30,,estimate,0.015,0.018,0.017,-0.004,0.006,0.011,0.019,0.028,0.051,,,,
Mizoram,2020-10-29,,estimate,0.016,0.013,0.031,-0.043,-0.003,0.009,0.023,0.033,0.057,,,,
Chandigarh,2020-10-19,,estimate,0.016,0.015,0.01,-0.001,0.009,0.013,0.018,0.021,0.031,,,,
Arunachal Pradesh,2020-09-04,,estimate,0.016,0.015,0.022,-0.025,0.001,0.01,0.021,0.03,0.05,,,,
Rajasthan,2020-09-17,,estimate,0.016,0.016,0.002,0.012,0.015,0.016,0.017,0.017,0.019,,,,
Gujarat,2020-11-03,,estimate,0.016,0.016,0.003,0.012,0.014,0.015,0.016,0.018,0.02,,,,
Rajasthan,2020-09-20,,estimate,0.016,0.016,0.003,0.012,0.014,0.015,0.017,0.019,0.02,,,,
Manipur,2020-09-30,,estimate,0.016,0.016,0.007,0.006,0.012,0.014,0.017,0.02,0.029,,,,
Madhya Pradesh,2020-09-08,,estimate,0.016,0.016,0.017,-0.01,0.004,0.011,0.02,0.027,0.046,,,,
Telangana,2020-11-18,,estimate based on partial data,0.016,0.016,0.018,-0.013,0.004,0.011,0.02,0.028,0.047,,,,
Arunachal Pradesh,2020-09-05,,estimate,0.016,0.016,0.02,-0.019,0.003,0.011,0.021,0.029,0.048,,,,
Rajasthan,2020-11-03,,estimate,0.016,0.017,0.002,0.013,0.015,0.016,0.017,0.018,0.021,,,,
Rajasthan,2020-09-19,,estimate,0.016,0.017,0.003,0.012,0.015,0.016,0.017,0.019,0.02,,,,
NCT of Delhi,2020-10-06,,estimate,0.016,0.017,0.007,0.007,0.012,0.015,0.018,0.021,0.029,,,,
Arunachal Pradesh,2020-09-17,,estimate,0.016,0.017,0.009,0.004,0.011,0.014,0.019,0.022,0.033,,,,
Rajasthan,2020-09-18,,estimate,0.017,0.016,0.002,0.013,0.015,0.016,0.017,0.018,0.02,,,,
Punjab,2020-10-25,,estimate,0.017,0.016,0.008,0.002,0.012,0.015,0.019,0.021,0.029,,,,
Punjab,2020-11-13,,estimate,0.017,0.016,0.009,0.001,0.011,0.015,0.019,0.022,0.03,,,,
Kerala,2020-09-05,,estimate,0.017,0.016,0.019,-0.016,0.004,0.012,0.022,0.03,0.047,,,,
NCT of Delhi,2020-11-02,,estimate,0.017,0.017,0.006,0.007,0.013,0.016,0.018,0.021,0.026,,,,
Manipur,2020-09-29,,estimate,0.017,0.017,0.007,0.007,0.013,0.015,0.018,0.021,0.03,,,,
Chhattisgarh,2020-11-15,,estimate,0.017,0.017,0.011,0,0.01,0.014,0.019,0.024,0.035,,,,
Punjab,2020-09-07,,estimate,0.017,0.017,0.015,-0.007,0.007,0.014,0.021,0.027,0.042,,,,
Arunachal Pradesh,2020-09-06,,estimate,0.017,0.017,0.018,-0.014,0.006,0.012,0.022,0.028,0.045,,,,
Himachal Pradesh,2020-11-24,,estimate based on partial data,0.017,0.019,0.04,-0.042,-0.006,0.009,0.026,0.041,0.087,,,,
Himachal Pradesh,2020-11-25,,estimate based on partial data,0.017,0.019,0.044,-0.047,-0.008,0.008,0.027,0.043,0.094,,,,
Himachal Pradesh,2020-11-26,,estimate based on partial data,0.017,0.02,0.049,-0.053,-0.009,0.007,0.027,0.045,0.101,,,,
Himachal Pradesh,2020-11-27,,estimate based on partial data,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-11-28,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-11-29,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-11-30,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-12-01,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-12-02,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-12-03,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-12-04,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-12-05,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-12-06,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-12-07,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-12-08,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-12-09,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-12-10,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-12-11,,forecast,0.017,0.02,0.053,-0.058,-0.011,0.006,0.028,0.047,0.109,,,,
Himachal Pradesh,2020-10-15,,estimate,0.018,0.017,0.012,-0.004,0.011,0.016,0.02,0.025,0.034,,,,
Arunachal Pradesh,2020-09-07,,estimate,0.018,0.017,0.016,-0.01,0.007,0.014,0.022,0.028,0.043,,,,
Gujarat,2020-11-04,,estimate,0.018,0.018,0.003,0.014,0.016,0.017,0.019,0.02,0.022,,,,
Haryana,2020-10-15,,estimate,0.018,0.018,0.006,0.006,0.014,0.016,0.02,0.022,0.027,,,,
Haryana,2020-11-07,,estimate,0.018,0.018,0.006,0.008,0.015,0.017,0.02,0.022,0.027,,,,
Manipur,2020-09-28,,estimate,0.018,0.018,0.007,0.008,0.014,0.016,0.019,0.022,0.031,,,,
Arunachal Pradesh,2020-09-16,,estimate,0.018,0.018,0.009,0.005,0.012,0.015,0.02,0.024,0.034,,,,
Chandigarh,2020-11-09,,estimate,0.018,0.018,0.01,0.001,0.012,0.016,0.021,0.025,0.034,,,,
Arunachal Pradesh,2020-09-08,,estimate,0.018,0.018,0.014,-0.006,0.009,0.015,0.022,0.028,0.041,,,,
Madhya Pradesh,2020-09-07,,estimate,0.018,0.018,0.019,-0.011,0.005,0.013,0.023,0.031,0.051,,,,
Telangana,2020-11-15,,estimate,0.018,0.018,0.025,-0.023,0,0.011,0.024,0.035,0.059,,,,
Himachal Pradesh,2020-11-20,,estimate based on partial data,0.018,0.018,0.025,-0.023,0.002,0.012,0.024,0.034,0.059,,,,
Himachal Pradesh,2020-11-21,,estimate based on partial data,0.018,0.018,0.028,-0.028,0,0.012,0.025,0.035,0.065,,,,
Himachal Pradesh,2020-11-22,,estimate based on partial data,0.018,0.018,0.032,-0.033,-0.002,0.011,0.025,0.037,0.071,,,,
Chhattisgarh,2020-11-16,,estimate,0.018,0.019,0.012,0,0.01,0.015,0.021,0.026,0.038,,,,
Mizoram,2020-10-09,,estimate,0.018,0.019,0.03,-0.029,0.002,0.012,0.025,0.036,0.067,,,,
Himachal Pradesh,2020-11-23,,estimate based on partial data,0.018,0.019,0.036,-0.037,-0.004,0.01,0.026,0.039,0.079,,,,
Himachal Pradesh,2020-11-19,,estimate based on partial data,0.019,0.018,0.022,-0.019,0.004,0.013,0.024,0.033,0.054,,,,
Rajasthan,2020-11-04,,estimate,0.019,0.019,0.003,0.015,0.017,0.018,0.02,0.021,0.023,,,,
