region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Tolima,2020-10-27,,estimate,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.1,,,,,,
Magdalena,2020-10-25,,estimate,1.04,1.04,0.04,0.99,1.02,1.03,1.05,1.06,1.1,,,,,,
Magdalena,2020-10-26,,estimate,1.04,1.04,0.04,0.99,1.02,1.03,1.05,1.07,1.1,,,,,,
Magdalena,2020-10-27,,estimate,1.04,1.04,0.04,0.99,1.02,1.03,1.05,1.07,1.11,,,,,,
Norte de santander,2020-10-28,,estimate,1.04,1.04,0.05,0.95,1,1.03,1.05,1.07,1.13,,,,,,
Norte de santander,2020-10-11,,estimate,1.04,1.04,0.05,0.95,1.01,1.03,1.05,1.07,1.11,,,,,,
Caldas,2020-09-01,,estimate,1.04,1.04,0.05,0.95,1.01,1.03,1.06,1.08,1.13,,,,,,
Norte de santander,2020-10-12,,estimate,1.04,1.04,0.05,0.96,1.01,1.03,1.05,1.07,1.12,,,,,,
Guaviare,2020-09-12,,estimate,1.04,1.04,0.05,0.97,1,1.02,1.05,1.07,1.14,,,,,,
Guaviare,2020-09-11,,estimate,1.04,1.04,0.05,0.97,1.01,1.03,1.05,1.08,1.14,,,,,,
Caldas,2020-08-30,,estimate,1.04,1.04,0.06,0.93,1,1.02,1.05,1.08,1.14,,,,,,
Norte de santander,2020-10-02,,estimate,1.04,1.04,0.06,0.93,1,1.03,1.05,1.07,1.12,,,,,,
Caldas,2020-08-31,,estimate,1.04,1.04,0.06,0.94,1,1.03,1.06,1.08,1.13,,,,,,
Choco,2020-10-11,,estimate,1.04,1.04,0.06,0.95,1.01,1.03,1.05,1.08,1.16,,,,,,
Arauca,2020-09-15,,estimate,1.04,1.04,0.07,0.92,1,1.03,1.06,1.08,1.15,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,1.04,1.04,0.11,,,,,,,0.86,1.21,0.98,1.11,1,1.05
Boyaca,2020-10-21,,estimate,1.04,1.05,0.03,1,1.03,1.04,1.05,1.06,1.1,,,,,,
Huila,2020-10-17,,estimate,1.04,1.05,0.04,0.99,1.02,1.03,1.05,1.07,1.11,,,,,,
Antioquia,2020-10-17,,estimate,1.04,1.05,0.04,0.99,1.02,1.04,1.05,1.07,1.1,,,,,,
Norte de santander,2020-10-27,,estimate,1.04,1.05,0.06,0.96,1.01,1.03,1.06,1.08,1.14,,,,,,
Guaviare,2020-09-10,,estimate,1.04,1.05,0.06,0.97,1.01,1.03,1.05,1.08,1.15,,,,,,
Guaviare,2020-09-09,,estimate,1.04,1.05,0.06,0.97,1.01,1.03,1.06,1.08,1.15,,,,,,
Arauca,2020-10-14,,estimate,1.04,1.05,0.07,0.94,0.99,1.02,1.06,1.09,1.18,,,,,,
La guajira,2020-10-16,,estimate,1.04,1.05,0.07,0.95,0.99,1.02,1.06,1.09,1.16,,,,,,
La guajira,2020-10-17,,estimate,1.04,1.05,0.07,0.96,1,1.03,1.06,1.1,1.18,,,,,,
Guainia,2020-09-13,,estimate,1.04,1.05,0.11,0.88,0.97,1.01,1.06,1.11,1.24,,,,,,
Vichada,2020-09-08,,estimate,1.04,1.05,0.11,0.9,0.97,1.01,1.07,1.12,1.26,,,,,,
La guajira,2020-10-23,,estimate,1.04,1.06,0.1,0.95,0.99,1.02,1.07,1.11,1.26,,,,,,
Quindio,2020-10-23,,estimate,1.05,1.04,0.03,0.99,1.02,1.04,1.05,1.07,1.09,,,,,,
Norte de santander,2020-10-01,,estimate,1.05,1.04,0.06,0.94,1.01,1.03,1.06,1.08,1.13,,,,,,
Atlantico,2020-10-28,,estimate,1.05,1.05,0.03,0.99,1.03,1.04,1.05,1.07,1.1,,,,,,
Quindio,2020-10-22,,estimate,1.05,1.05,0.03,0.99,1.03,1.04,1.06,1.07,1.1,,,,,,
Boyaca,2020-09-15,,estimate,1.05,1.05,0.03,1,1.03,1.04,1.05,1.06,1.09,,,,,,
Atlantico,2020-09-28,,estimate,1.05,1.05,0.03,1,1.03,1.04,1.05,1.07,1.11,,,,,,
Boyaca,2020-10-20,,estimate,1.05,1.05,0.03,1,1.03,1.04,1.06,1.07,1.1,,,,,,
Atlantico,2020-09-29,,estimate,1.05,1.05,0.03,1,1.03,1.04,1.06,1.07,1.11,,,,,,
Atlantico,2020-09-30,,estimate,1.05,1.05,0.03,1,1.03,1.04,1.06,1.07,1.11,,,,,,
Atlantico,2020-10-27,,estimate,1.05,1.05,0.03,1,1.03,1.04,1.06,1.07,1.11,,,,,,
Boyaca,2020-09-16,,estimate,1.05,1.05,0.03,1,1.03,1.05,1.06,1.07,1.1,,,,,,
Atlantico,2020-10-01,,estimate,1.05,1.05,0.03,1,1.03,1.05,1.06,1.07,1.11,,,,,,
Caldas,2020-10-28,,estimate,1.05,1.05,0.03,1,1.04,1.05,1.06,1.07,1.1,,,,,,
Huila,2020-09-22,,estimate,1.05,1.05,0.04,0.98,1.02,1.04,1.06,1.07,1.1,,,,,,
Antioquia,2020-09-21,,estimate,1.05,1.05,0.04,0.98,1.02,1.04,1.06,1.07,1.11,,,,,,
Caldas,2020-09-03,,estimate,1.05,1.05,0.04,0.98,1.02,1.04,1.06,1.08,1.12,,,,,,
Magdalena,2020-11-01,,estimate,1.05,1.05,0.04,0.98,1.02,1.04,1.06,1.08,1.12,,,,,,
Magdalena,2020-10-28,,estimate,1.05,1.05,0.04,0.99,1.02,1.04,1.05,1.07,1.11,,,,,,
Magdalena,2020-10-29,,estimate,1.05,1.05,0.04,0.99,1.02,1.04,1.06,1.07,1.11,,,,,,
Tolima,2020-09-27,,estimate,1.05,1.05,0.04,0.99,1.02,1.04,1.06,1.07,1.11,,,,,,
Magdalena,2020-10-30,,estimate,1.05,1.05,0.04,0.99,1.02,1.04,1.06,1.07,1.12,,,,,,
Magdalena,2020-10-31,,estimate,1.05,1.05,0.04,0.99,1.02,1.04,1.06,1.08,1.12,,,,,,
Casanare,2020-10-11,,estimate,1.05,1.05,0.04,0.99,1.02,1.04,1.06,1.08,1.13,,,,,,
Huila,2020-09-23,,estimate,1.05,1.05,0.04,0.99,1.03,1.04,1.06,1.08,1.11,,,,,,
Caldas,2020-09-04,,estimate,1.05,1.05,0.04,0.99,1.03,1.04,1.06,1.08,1.12,,,,,,
Tolima,2020-10-26,,estimate,1.05,1.05,0.04,0.99,1.03,1.04,1.06,1.08,1.12,,,,,,
Antioquia,2020-09-22,,estimate,1.05,1.05,0.04,0.99,1.03,1.05,1.06,1.08,1.11,,,,,,
Antioquia,2020-10-16,,estimate,1.05,1.05,0.04,1,1.03,1.04,1.06,1.07,1.11,,,,,,
Huila,2020-10-16,,estimate,1.05,1.05,0.04,1,1.03,1.04,1.06,1.08,1.12,,,,,,
Norte de santander,2020-09-30,,estimate,1.05,1.05,0.05,0.96,1.02,1.04,1.06,1.08,1.13,,,,,,
Caldas,2020-09-02,,estimate,1.05,1.05,0.05,0.97,1.02,1.04,1.06,1.08,1.12,,,,,,
Norte de santander,2020-10-13,,estimate,1.05,1.05,0.05,0.97,1.02,1.04,1.06,1.08,1.13,,,,,,
Magdalena,2020-11-04,,estimate,1.05,1.05,0.05,0.97,1.02,1.04,1.06,1.09,1.14,,,,,,
Magdalena,2020-11-05,,estimate,1.05,1.05,0.05,0.97,1.02,1.04,1.07,1.09,1.14,,,,,,
Magdalena,2020-11-02,,estimate,1.05,1.05,0.05,0.98,1.02,1.04,1.06,1.08,1.13,,,,,,
Magdalena,2020-11-03,,estimate,1.05,1.05,0.05,0.98,1.02,1.04,1.06,1.08,1.13,,,,,,
Norte de santander,2020-10-14,,estimate,1.05,1.05,0.05,0.98,1.02,1.04,1.06,1.08,1.14,,,,,,
Choco,2020-10-12,,estimate,1.05,1.05,0.06,0.96,1.01,1.03,1.06,1.09,1.16,,,,,,
Guaviare,2020-09-07,,estimate,1.05,1.05,0.06,0.96,1.01,1.03,1.06,1.09,1.17,,,,,,
Magdalena,2020-11-06,,estimate,1.05,1.05,0.06,0.96,1.02,1.04,1.07,1.09,1.15,,,,,,
Guaviare,2020-09-08,,estimate,1.05,1.05,0.06,0.97,1.01,1.03,1.06,1.09,1.16,,,,,,
Norte de santander,2020-10-26,,estimate,1.05,1.05,0.06,0.97,1.02,1.04,1.06,1.09,1.15,,,,,,
Arauca,2020-09-16,,estimate,1.05,1.05,0.07,0.92,1,1.03,1.06,1.09,1.16,,,,,,
Arauca,2020-09-17,,estimate,1.05,1.05,0.07,0.93,1.01,1.04,1.07,1.09,1.17,,,,,,
Amazonas,2020-11-07,,estimate,1.05,1.05,0.2,0.74,0.92,1,1.09,1.17,1.39,,,,,,
Boyaca,2020-10-19,,estimate,1.05,1.06,0.03,1.01,1.04,1.05,1.06,1.07,1.11,,,,,,
Atlantico,2020-10-26,,estimate,1.05,1.06,0.04,1.01,1.04,1.05,1.06,1.08,1.12,,,,,,
Casanare,2020-10-10,,estimate,1.05,1.06,0.05,1,1.03,1.05,1.07,1.09,1.14,,,,,,
Magdalena,2020-11-07,,estimate,1.05,1.06,0.06,0.96,1.02,1.04,1.07,1.09,1.16,,,,,,
Choco,2020-10-13,,estimate,1.05,1.06,0.06,0.96,1.02,1.04,1.07,1.09,1.17,,,,,,
Norte de santander,2020-10-25,,estimate,1.05,1.06,0.06,0.98,1.02,1.04,1.07,1.09,1.16,,,,,,
Magdalena,2020-11-09,,estimate based on partial data,1.05,1.06,0.07,0.94,1.01,1.04,1.07,1.1,1.17,,,,,,
Magdalena,2020-11-08,,estimate,1.05,1.06,0.07,0.95,1.01,1.04,1.07,1.1,1.17,,,,,,
Guaviare,2020-09-06,,estimate,1.05,1.06,0.07,0.96,1.01,1.03,1.07,1.1,1.17,,,,,,
Guaviare,2020-09-05,,estimate,1.05,1.06,0.07,0.96,1.01,1.03,1.07,1.1,1.18,,,,,,
Guaviare,2020-09-04,,estimate,1.05,1.06,0.07,0.96,1.01,1.03,1.07,1.1,1.19,,,,,,
Norte de santander,2020-09-15,,estimate,1.05,1.06,0.07,0.96,1.01,1.03,1.07,1.1,1.19,,,,,,
Magdalena,2020-11-10,,estimate based on partial data,1.05,1.06,0.08,0.93,1.01,1.04,1.07,1.1,1.18,,,,,,
Magdalena,2020-11-11,,estimate based on partial data,1.05,1.06,0.08,0.93,1.01,1.04,1.07,1.1,1.19,,,,,,
Guaviare,2020-09-02,,estimate,1.05,1.06,0.08,0.95,1,1.03,1.07,1.11,1.22,,,,,,
Arauca,2020-10-13,,estimate,1.05,1.06,0.08,0.95,1.01,1.03,1.07,1.11,1.2,,,,,,
La guajira,2020-10-18,,estimate,1.05,1.06,0.08,0.96,1,1.03,1.07,1.11,1.2,,,,,,
Guaviare,2020-09-03,,estimate,1.05,1.06,0.08,0.96,1.01,1.03,1.07,1.11,1.2,,,,,,
Magdalena,2020-11-13,,estimate based on partial data,1.05,1.06,0.09,0.91,1,1.03,1.07,1.11,1.21,,,,,,
Magdalena,2020-11-12,,estimate based on partial data,1.05,1.06,0.09,0.92,1,1.04,1.07,1.11,1.2,,,,,,
Guaviare,2020-09-01,,estimate,1.05,1.06,0.09,0.95,1,1.03,1.08,1.11,1.22,,,,,,
Magdalena,2020-11-15,,estimate based on partial data,1.05,1.06,0.1,0.89,1,1.03,1.07,1.11,1.23,,,,,,
Magdalena,2020-11-14,,estimate based on partial data,1.05,1.06,0.1,0.9,1,1.03,1.07,1.11,1.22,,,,,,
Magdalena,2020-11-16,,estimate based on partial data,1.05,1.06,0.11,0.88,0.99,1.03,1.07,1.11,1.24,,,,,,
Magdalena,2020-11-18,,estimate based on partial data,1.05,1.06,0.12,0.86,0.99,1.03,1.08,1.12,1.26,,,,,,
Magdalena,2020-11-17,,estimate based on partial data,1.05,1.06,0.12,0.87,0.99,1.03,1.07,1.12,1.25,,,,,,
Vichada,2020-09-07,,estimate,1.05,1.06,0.12,0.9,0.97,1.02,1.08,1.13,1.28,,,,,,
Magdalena,2020-11-19,,estimate based on partial data,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-11-20,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-11-21,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-11-22,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-11-23,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-11-24,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-11-25,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-11-26,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-11-27,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-11-28,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-11-29,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-11-30,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-12-01,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-12-02,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Magdalena,2020-12-03,,forecast,1.05,1.06,0.13,0.85,0.99,1.03,1.08,1.12,1.27,,,,,,
Guaviare,2020-08-31,,estimate,1.05,1.07,0.09,0.95,1,1.03,1.08,1.12,1.23,,,,,,
La guajira,2020-10-19,,estimate,1.05,1.07,0.09,0.96,1,1.03,1.08,1.12,1.22,,,,,,
La guajira,2020-10-20,,estimate,1.05,1.07,0.09,0.96,1,1.03,1.08,1.12,1.24,,,,,,
Guaviare,2020-08-30,,estimate,1.05,1.07,0.1,0.94,1,1.03,1.08,1.12,1.24,,,,,,
Guaviare,2020-08-29,,estimate,1.05,1.07,0.1,0.94,1,1.03,1.08,1.13,1.26,,,,,,
La guajira,2020-10-22,,estimate,1.05,1.07,0.1,0.95,1,1.03,1.07,1.12,1.26,,,,,,
La guajira,2020-10-21,,estimate,1.05,1.07,0.1,0.96,1,1.03,1.08,1.12,1.25,,,,,,
Guaviare,2020-08-28,,estimate,1.05,1.07,0.11,0.93,1,1.03,1.08,1.13,1.27,,,,,,
Vichada,2020-09-06,,estimate,1.05,1.07,0.13,0.9,0.97,1.02,1.09,1.15,1.3,,,,,,
Quindio,2020-10-21,,estimate,1.06,1.05,0.03,1,1.03,1.05,1.06,1.07,1.1,,,,,,
Amazonas,2020-10-24,,estimate,1.06,1.05,0.15,0.77,0.95,1.02,1.1,1.15,1.27,,,,,,
Atlantico,2020-10-02,,estimate,1.06,1.06,0.03,1,1.03,1.05,1.06,1.08,1.11,,,,,,
Atlantico,2020-10-03,,estimate,1.06,1.06,0.03,1,1.04,1.05,1.07,1.08,1.11,,,,,,
Atlantico,2020-10-04,,estimate,1.06,1.06,0.03,1,1.04,1.05,1.07,1.08,1.11,,,,,,
Atlantico,2020-10-05,,estimate,1.06,1.06,0.03,1,1.04,1.05,1.07,1.08,1.11,,,,,,
Atlantico,2020-10-06,,estimate,1.06,1.06,0.03,1,1.04,1.06,1.07,1.08,1.11,,,,,,
Boyaca,2020-09-17,,estimate,1.06,1.06,0.03,1.01,1.04,1.05,1.06,1.07,1.1,,,,,,
Boyaca,2020-09-18,,estimate,1.06,1.06,0.03,1.01,1.04,1.05,1.07,1.08,1.11,,,,,,
Quindio,2020-10-20,,estimate,1.06,1.06,0.03,1.01,1.04,1.05,1.07,1.08,1.11,,,,,,
Boyaca,2020-10-18,,estimate,1.06,1.06,0.03,1.02,1.04,1.05,1.07,1.08,1.11,,,,,,
Caldas,2020-09-05,,estimate,1.06,1.06,0.04,0.99,1.03,1.05,1.07,1.08,1.12,,,,,,
Tolima,2020-09-28,,estimate,1.06,1.06,0.04,1,1.03,1.05,1.06,1.08,1.12,,,,,,
Antioquia,2020-09-23,,estimate,1.06,1.06,0.04,1,1.04,1.05,1.07,1.08,1.12,,,,,,
Antioquia,2020-10-15,,estimate,1.06,1.06,0.04,1,1.04,1.05,1.07,1.08,1.12,,,,,,
Caldas,2020-09-06,,estimate,1.06,1.06,0.04,1,1.04,1.05,1.07,1.08,1.12,,,,,,
Huila,2020-09-24,,estimate,1.06,1.06,0.04,1,1.04,1.05,1.07,1.08,1.12,,,,,,
Huila,2020-10-15,,estimate,1.06,1.06,0.04,1,1.04,1.05,1.07,1.09,1.13,,,,,,
Tolima,2020-10-25,,estimate,1.06,1.06,0.04,1,1.04,1.05,1.07,1.09,1.13,,,,,,
Huila,2020-09-25,,estimate,1.06,1.06,0.04,1,1.04,1.06,1.07,1.09,1.12,,,,,,
Atlantico,2020-10-25,,estimate,1.06,1.06,0.04,1.01,1.04,1.05,1.07,1.08,1.13,,,,,,
Caldas,2020-09-07,,estimate,1.06,1.06,0.04,1.01,1.04,1.05,1.07,1.09,1.12,,,,,,
Tolima,2020-09-29,,estimate,1.06,1.06,0.04,1.01,1.04,1.05,1.07,1.09,1.13,,,,,,
Norte de santander,2020-09-29,,estimate,1.06,1.06,0.05,0.97,1.03,1.05,1.07,1.09,1.14,,,,,,
Norte de santander,2020-10-15,,estimate,1.06,1.06,0.05,0.98,1.03,1.05,1.07,1.09,1.15,,,,,,
Arauca,2020-09-18,,estimate,1.06,1.06,0.07,0.94,1.01,1.04,1.07,1.1,1.17,,,,,,
Arauca,2020-09-19,,estimate,1.06,1.06,0.07,0.94,1.02,1.05,1.08,1.11,1.18,,,,,,
San andres y providencia,2020-09-15,,estimate,1.06,1.06,0.1,0.91,1,1.04,1.08,1.11,1.23,,,,,,
Amazonas,2020-09-23,,estimate,1.06,1.06,0.16,0.78,0.97,1.03,1.1,1.15,1.3,,,,,,
Caldas,2020-09-08,,estimate,1.06,1.07,0.03,1.01,1.04,1.06,1.07,1.09,1.12,,,,,,
Caldas,2020-10-27,,estimate,1.06,1.07,0.03,1.02,1.05,1.06,1.07,1.08,1.11,,,,,,
Atlantico,2020-10-24,,estimate,1.06,1.07,0.04,1.02,1.04,1.06,1.07,1.08,1.13,,,,,,
Norte de santander,2020-10-16,,estimate,1.06,1.07,0.05,0.99,1.03,1.05,1.07,1.09,1.16,,,,,,
Norte de santander,2020-10-17,,estimate,1.06,1.07,0.05,0.99,1.03,1.05,1.08,1.1,1.17,,,,,,
Casanare,2020-10-09,,estimate,1.06,1.07,0.05,1.01,1.04,1.05,1.07,1.09,1.15,,,,,,
Norte de santander,2020-10-24,,estimate,1.06,1.07,0.06,0.98,1.03,1.05,1.07,1.1,1.17,,,,,,
Norte de santander,2020-10-23,,estimate,1.06,1.07,0.06,0.99,1.03,1.05,1.08,1.1,1.17,,,,,,
Choco,2020-10-14,,estimate,1.06,1.07,0.07,0.97,1.03,1.05,1.08,1.1,1.18,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,1.06,1.07,0.11,,,,,,,0.89,1.24,0.99,1.12,1.03,1.08
Guainia,2020-09-12,,estimate,1.06,1.07,0.11,0.9,0.99,1.04,1.09,1.14,1.26,,,,,,
Amazonas,2020-11-08,,estimate,1.06,1.07,0.22,0.73,0.93,1.01,1.11,1.2,1.44,,,,,,
Vichada,2020-09-05,,estimate,1.06,1.08,0.14,0.9,0.97,1.02,1.09,1.16,1.33,,,,,,
Vichada,2020-09-04,,estimate,1.06,1.08,0.15,0.89,0.97,1.03,1.1,1.17,1.35,,,,,,
Quindio,2020-10-19,,estimate,1.07,1.06,0.03,1.01,1.05,1.06,1.07,1.08,1.12,,,,,,
Atlantico,2020-10-07,,estimate,1.07,1.06,0.03,1.01,1.05,1.06,1.07,1.09,1.12,,,,,,
Norte de santander,2020-09-28,,estimate,1.07,1.06,0.05,0.98,1.03,1.05,1.08,1.1,1.15,,,,,,
Quindio,2020-08-27,,estimate,1.07,1.06,0.09,0.91,1.01,1.05,1.09,1.12,1.19,,,,,,
Caldas,2020-09-09,,estimate,1.07,1.07,0.03,1.01,1.05,1.06,1.07,1.09,1.12,,,,,,
Atlantico,2020-10-08,,estimate,1.07,1.07,0.03,1.01,1.05,1.06,1.08,1.09,1.12,,,,,,
Atlantico,2020-10-09,,estimate,1.07,1.07,0.03,1.01,1.05,1.06,1.08,1.09,1.12,,,,,,
Boyaca,2020-09-19,,estimate,1.07,1.07,0.03,1.02,1.05,1.06,1.07,1.08,1.11,,,,,,
Boyaca,2020-10-17,,estimate,1.07,1.07,0.03,1.02,1.05,1.06,1.07,1.08,1.12,,,,,,
Atlantico,2020-10-10,,estimate,1.07,1.07,0.03,1.02,1.05,1.06,1.08,1.09,1.12,,,,,,
Quindio,2020-10-18,,estimate,1.07,1.07,0.03,1.02,1.05,1.06,1.08,1.09,1.12,,,,,,
Caldas,2020-09-10,,estimate,1.07,1.07,0.03,1.02,1.05,1.06,1.08,1.09,1.13,,,,,,
Caldas,2020-09-11,,estimate,1.07,1.07,0.03,1.02,1.05,1.06,1.08,1.09,1.13,,,,,,
Caldas,2020-09-12,,estimate,1.07,1.07,0.03,1.02,1.05,1.06,1.08,1.09,1.13,,,,,,
Atlantico,2020-10-11,,estimate,1.07,1.07,0.03,1.02,1.05,1.07,1.08,1.09,1.12,,,,,,
Quindio,2020-10-17,,estimate,1.07,1.07,0.03,1.02,1.06,1.07,1.08,1.09,1.13,,,,,,
Boyaca,2020-09-20,,estimate,1.07,1.07,0.03,1.03,1.05,1.06,1.08,1.09,1.12,,,,,,
Boyaca,2020-10-16,,estimate,1.07,1.07,0.03,1.03,1.05,1.06,1.08,1.09,1.12,,,,,,
Antioquia,2020-10-14,,estimate,1.07,1.07,0.04,1.01,1.04,1.06,1.07,1.09,1.12,,,,,,
Antioquia,2020-09-24,,estimate,1.07,1.07,0.04,1.01,1.04,1.06,1.08,1.09,1.13,,,,,,
Huila,2020-09-26,,estimate,1.07,1.07,0.04,1.01,1.05,1.06,1.08,1.09,1.13,,,,,,
Huila,2020-10-14,,estimate,1.07,1.07,0.04,1.01,1.05,1.06,1.08,1.09,1.13,,,,,,
Tolima,2020-09-30,,estimate,1.07,1.07,0.04,1.01,1.05,1.06,1.08,1.09,1.14,,,,,,
Tolima,2020-10-24,,estimate,1.07,1.07,0.04,1.01,1.05,1.06,1.08,1.1,1.14,,,,,,
Atlantico,2020-10-23,,estimate,1.07,1.07,0.04,1.02,1.05,1.06,1.07,1.09,1.14,,,,,,
Antioquia,2020-10-13,,estimate,1.07,1.07,0.04,1.02,1.05,1.06,1.08,1.09,1.13,,,,,,
Atlantico,2020-10-22,,estimate,1.07,1.07,0.04,1.02,1.05,1.06,1.08,1.09,1.14,,,,,,
Antioquia,2020-09-25,,estimate,1.07,1.07,0.04,1.02,1.05,1.07,1.08,1.1,1.13,,,,,,
Norte de santander,2020-09-27,,estimate,1.07,1.07,0.05,0.99,1.04,1.06,1.08,1.1,1.16,,,,,,
Norte de santander,2020-10-18,,estimate,1.07,1.07,0.05,1,1.04,1.06,1.08,1.1,1.17,,,,,,
Norte de santander,2020-10-22,,estimate,1.07,1.07,0.06,1,1.04,1.05,1.08,1.1,1.17,,,,,,
Arauca,2020-09-20,,estimate,1.07,1.07,0.07,0.95,1.03,1.05,1.09,1.11,1.19,,,,,,
Norte de santander,2020-09-16,,estimate,1.07,1.07,0.07,0.97,1.02,1.05,1.08,1.12,1.2,,,,,,
Choco,2020-10-15,,estimate,1.07,1.07,0.07,0.98,1.03,1.05,1.08,1.11,1.18,,,,,,
Quindio,2020-08-28,,estimate,1.07,1.07,0.08,0.92,1.02,1.06,1.09,1.12,1.18,,,,,,
Arauca,2020-10-12,,estimate,1.07,1.07,0.08,0.96,1.02,1.05,1.08,1.12,1.21,,,,,,
Caldas,2020-09-13,,estimate,1.07,1.08,0.03,1.02,1.05,1.07,1.08,1.09,1.13,,,,,,
Atlantico,2020-10-12,,estimate,1.07,1.08,0.03,1.02,1.06,1.07,1.08,1.09,1.13,,,,,,
Boyaca,2020-10-15,,estimate,1.07,1.08,0.03,1.03,1.06,1.07,1.08,1.09,1.13,,,,,,
Caldas,2020-10-26,,estimate,1.07,1.08,0.03,1.03,1.06,1.07,1.08,1.09,1.13,,,,,,
Atlantico,2020-10-21,,estimate,1.07,1.08,0.04,1.03,1.05,1.06,1.08,1.1,1.14,,,,,,
Atlantico,2020-10-20,,estimate,1.07,1.08,0.04,1.03,1.05,1.07,1.08,1.1,1.15,,,,,,
Casanare,2020-10-08,,estimate,1.07,1.08,0.05,1.01,1.04,1.06,1.08,1.1,1.16,,,,,,
Norte de santander,2020-10-19,,estimate,1.07,1.08,0.06,1,1.04,1.06,1.08,1.1,1.18,,,,,,
Norte de santander,2020-10-20,,estimate,1.07,1.08,0.06,1,1.04,1.06,1.08,1.11,1.18,,,,,,
Norte de santander,2020-10-21,,estimate,1.07,1.08,0.06,1,1.04,1.06,1.08,1.11,1.18,,,,,,
Choco,2020-10-16,,estimate,1.07,1.08,0.07,0.98,1.04,1.06,1.09,1.12,1.19,,,,,,
Vichada,2020-09-03,,estimate,1.07,1.09,0.16,0.89,0.97,1.03,1.11,1.18,1.38,,,,,,
Amazonas,2020-11-09,,estimate based on partial data,1.07,1.09,0.25,0.72,0.93,1.02,1.13,1.23,1.51,,,,,,
Vichada,2020-09-02,,estimate,1.07,1.1,0.17,0.89,0.97,1.03,1.11,1.19,1.4,,,,,,
Vichada,2020-09-01,,estimate,1.07,1.1,0.18,0.88,0.97,1.03,1.12,1.2,1.42,,,,,,
Vichada,2020-08-31,,estimate,1.07,1.11,0.19,0.88,0.97,1.03,1.12,1.21,1.45,,,,,,
Vichada,2020-08-30,,estimate,1.07,1.11,0.21,0.87,0.97,1.03,1.12,1.22,1.48,,,,,,
Vichada,2020-08-29,,estimate,1.07,1.12,0.22,0.87,0.96,1.03,1.13,1.23,1.51,,,,,,
Vichada,2020-08-28,,estimate,1.07,1.12,0.24,0.86,0.96,1.02,1.13,1.24,1.54,,,,,,
Quindio,2020-08-31,,estimate,1.08,1.07,0.06,0.96,1.03,1.06,1.09,1.11,1.17,,,,,,
Quindio,2020-09-01,,estimate,1.08,1.07,0.06,0.97,1.04,1.07,1.09,1.11,1.16,,,,,,
Quindio,2020-08-29,,estimate,1.08,1.07,0.07,0.93,1.02,1.06,1.09,1.12,1.18,,,,,,
Quindio,2020-08-30,,estimate,1.08,1.07,0.07,0.95,1.03,1.06,1.09,1.11,1.17,,,,,,
Amazonas,2020-10-23,,estimate,1.08,1.07,0.15,0.79,0.98,1.04,1.12,1.17,1.29,,,,,,
Boyaca,2020-09-21,,estimate,1.08,1.08,0.03,1.03,1.06,1.07,1.08,1.09,1.13,,,,,,
Atlantico,2020-10-13,,estimate,1.08,1.08,0.03,1.03,1.06,1.07,1.08,1.1,1.13,,,,,,
Atlantico,2020-10-14,,estimate,1.08,1.08,0.03,1.03,1.06,1.07,1.08,1.1,1.13,,,,,,
Caldas,2020-09-14,,estimate,1.08,1.08,0.03,1.03,1.06,1.07,1.08,1.1,1.13,,,,,,
Atlantico,2020-10-15,,estimate,1.08,1.08,0.03,1.03,1.06,1.07,1.08,1.1,1.14,,,,,,
Boyaca,2020-10-14,,estimate,1.08,1.08,0.03,1.03,1.06,1.07,1.09,1.1,1.13,,,,,,
