region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Caldas,2020-11-05,,estimate,415,434,142,233,331,382,451,521,690,,,,,,
Santander,2020-09-17,,estimate,420,431,129,241,340,388,451,510,661,,,,,,
Santander,2020-09-13,,estimate,420,433,129,249,344,389,452,510,659,,,,,,
Santander,2020-10-23,,estimate,421,436,131,245,341,389,455,515,672,,,,,,
Huila,2020-10-16,,estimate,421,444,170,211,323,382,465,539,757,,,,,,
Caldas,2020-10-30,,estimate,423,440,147,232,336,390,459,521,703,,,,,,
Santander,2020-11-06,,estimate,426,440,132,251,346,395,460,517,672,,,,,,
Cundinamarca,2020-09-10,,estimate,427,441,134,253,346,396,458,521,682,,,,,,
Cundinamarca,2020-09-03,,estimate,429,443,137,247,346,396,465,522,683,,,,,,
Santander,2020-10-30,,estimate,429,444,135,254,347,397,463,523,690,,,,,,
Santander,2020-09-02,,estimate,430,444,135,247,347,398,466,526,691,,,,,,
Caldas,2020-11-14,,estimate,431,447,146,242,341,397,465,529,710,,,,,,
Santander,2020-09-12,,estimate,432,446,137,249,351,399,466,528,692,,,,,,
Santander,2020-09-03,,estimate,432,447,136,251,350,400,466,529,688,,,,,,
Huila,2020-10-24,,estimate,435,454,171,215,330,397,478,552,757,,,,,,
Caldas,2020-10-31,,estimate,436,453,148,242,347,401,474,540,721,,,,,,
Santander,2020-09-25,,estimate,437,451,135,258,352,405,470,530,690,,,,,,
Valle del cauca,2020-09-21,,estimate,439,448,118,272,366,410,467,518,662,,,,,,
Caldas,2020-11-13,,estimate,439,455,148,242,347,403,475,543,724,,,,,,
Valle del cauca,2020-09-04,,estimate,440,450,117,280,367,412,468,519,662,,,,,,
Santander,2020-09-06,,estimate,441,457,143,257,356,407,474,538,720,,,,,,
Santander,2020-09-16,,estimate,443,455,135,257,361,409,476,534,696,,,,,,
Santander,2020-09-05,,estimate,444,460,141,256,359,412,481,542,717,,,,,,
Santander,2020-09-10,,estimate,447,460,139,257,362,415,479,541,703,,,,,,
Valle del cauca,2020-09-03,,estimate,450,462,119,287,380,422,480,532,672,,,,,,
Huila,2020-10-30,,estimate,451,475,179,225,347,411,496,573,801,,,,,,
Caldas,2020-11-07,,estimate,453,473,152,258,363,419,496,561,747,,,,,,
Valle del cauca,2020-09-06,,estimate,456,468,120,291,385,427,487,543,677,,,,,,
Caldas,2020-11-06,,estimate,459,475,153,253,365,423,497,564,754,,,,,,
Valle del cauca,2020-09-08,,estimate,463,476,123,297,388,435,496,553,695,,,,,,
Valle del cauca,2020-09-28,,estimate,464,475,124,295,387,433,493,549,692,,,,,,
Santander,2020-09-09,,estimate,466,480,147,268,375,431,501,565,744,,,,,,
Huila,2020-10-23,,estimate,466,488,185,232,356,422,510,591,829,,,,,,
Santander,2020-09-18,,estimate,472,487,145,279,383,438,508,569,754,,,,,,
Valle del cauca,2020-09-09,,estimate,477,490,126,309,401,448,508,566,713,,,,,,
Valle del cauca,2020-09-05,,estimate,483,494,128,303,405,454,515,569,723,,,,,,
Valle del cauca,2020-10-05,,estimate,490,501,127,313,413,461,520,577,725,,,,,,
Valle del cauca,2020-09-15,,estimate,498,511,134,316,418,466,534,589,746,,,,,,
Valle del cauca,2020-09-13,,estimate,503,516,134,322,421,470,536,595,760,,,,,,
Santander,2020-09-11,,estimate,504,520,161,292,404,464,545,614,812,,,,,,
Valle del cauca,2020-09-11,,estimate,506,515,132,320,418,471,540,597,749,,,,,,
Valle del cauca,2020-10-12,,estimate,509,521,134,328,426,478,541,598,765,,,,,,
Santander,2020-09-04,,estimate,511,527,161,292,412,473,555,623,814,,,,,,
Valle del cauca,2020-09-16,,estimate,515,529,137,332,431,481,550,613,778,,,,,,
Valle del cauca,2020-09-10,,estimate,518,535,139,331,438,486,556,618,783,,,,,,
Valle del cauca,2020-09-20,,estimate,531,546,140,340,445,497,569,633,795,,,,,,
Valle del cauca,2020-09-18,,estimate,534,546,139,339,448,500,570,631,793,,,,,,
Valle del cauca,2020-09-22,,estimate,534,546,140,339,447,500,566,630,790,,,,,,
Valle del cauca,2020-09-12,,estimate,536,546,138,338,451,503,571,629,781,,,,,,
Valle del cauca,2020-10-19,,estimate,549,563,141,349,465,516,587,647,816,,,,,,
Valle del cauca,2020-09-23,,estimate,552,563,142,356,461,518,583,648,813,,,,,,
Valle del cauca,2020-09-17,,estimate,557,571,147,359,466,522,594,659,835,,,,,,
Valle del cauca,2020-09-25,,estimate,565,579,150,361,469,528,602,671,850,,,,,,
Valle del cauca,2020-09-29,,estimate,566,578,150,356,473,528,602,669,842,,,,,,
Valle del cauca,2020-09-19,,estimate,567,583,149,366,478,531,604,676,845,,,,,,
Valle del cauca,2020-09-27,,estimate,568,581,149,366,476,532,605,667,848,,,,,,
Valle del cauca,2020-09-30,,estimate,573,588,151,369,480,538,611,679,855,,,,,,
Valle del cauca,2020-10-26,,estimate,582,596,153,370,487,547,618,690,865,,,,,,
Valle del cauca,2020-10-04,,estimate,590,604,152,380,497,553,629,699,878,,,,,,
Valle del cauca,2020-09-24,,estimate,592,607,156,375,497,556,631,701,881,,,,,,
Valle del cauca,2020-10-02,,estimate,594,610,154,384,502,556,632,702,887,,,,,,
Valle del cauca,2020-10-06,,estimate,597,610,157,384,497,557,636,704,894,,,,,,
Valle del cauca,2020-09-26,,estimate,599,615,158,385,501,562,642,711,900,,,,,,
Valle del cauca,2020-10-07,,estimate,601,613,155,383,502,564,638,707,896,,,,,,
Valle del cauca,2020-10-01,,estimate,622,635,161,406,521,581,662,730,918,,,,,,
Valle del cauca,2020-11-02,,estimate,624,636,160,401,524,588,661,731,918,,,,,,
Valle del cauca,2020-10-11,,estimate,627,643,164,403,528,589,670,741,940,,,,,,
Valle del cauca,2020-10-13,,estimate,628,643,166,396,525,586,671,744,939,,,,,,
Valle del cauca,2020-10-09,,estimate,629,641,160,405,529,588,667,737,915,,,,,,
Valle del cauca,2020-10-03,,estimate,630,645,165,405,525,592,673,748,934,,,,,,
Valle del cauca,2020-10-14,,estimate,638,656,170,409,538,597,679,760,956,,,,,,
Valle del cauca,2020-10-08,,estimate,653,671,174,417,547,611,701,778,982,,,,,,
Valle del cauca,2020-11-09,,estimate,664,677,172,421,555,621,708,784,982,,,,,,
Valle del cauca,2020-10-10,,estimate,666,680,174,418,557,623,711,785,997,,,,,,
Valle del cauca,2020-10-20,,estimate,667,680,168,429,558,627,710,786,977,,,,,,
Valle del cauca,2020-10-16,,estimate,668,684,172,428,566,631,712,788,989,,,,,,
Valle del cauca,2020-10-18,,estimate,670,686,177,426,559,626,713,793,1005,,,,,,
Valle del cauca,2020-10-15,,estimate,687,706,180,444,580,646,731,808,1032,,,,,,
Valle del cauca,2020-10-21,,estimate,691,703,179,438,577,647,735,811,1016,,,,,,
Valle del cauca,2020-11-16,,estimate based on partial data,694,709,178,446,583,648,737,816,1027,,,,,,
Valle del cauca,2020-10-17,,estimate,709,723,177,455,597,667,751,834,1031,,,,,,
Valle del cauca,2020-10-25,,estimate,715,732,183,462,601,671,766,843,1061,,,,,,
Valle del cauca,2020-10-27,,estimate,715,733,185,455,604,673,761,847,1049,,,,,,
Valle del cauca,2020-10-23,,estimate,719,733,184,458,602,675,766,843,1059,,,,,,
Valle del cauca,2020-11-23,,estimate based on partial data,719,737,193,455,602,675,767,846,1091,,,,,,
Valle del cauca,2020-10-28,,estimate,729,743,186,468,608,682,776,857,1071,,,,,,
Valle del cauca,2020-10-22,,estimate,746,762,191,477,627,699,792,878,1097,,,,,,
Valle del cauca,2020-11-30,,forecast,746,769,215,463,617,694,797,895,1153,,,,,,
Valle del cauca,2020-10-24,,estimate,754,772,197,480,636,706,802,891,1121,,,,,,
Valle del cauca,2020-11-03,,estimate,755,774,196,486,636,705,803,889,1132,,,,,,
Valle del cauca,2020-10-30,,estimate,761,779,200,477,640,713,808,902,1134,,,,,,
Valle del cauca,2020-11-01,,estimate,762,779,197,488,637,712,812,900,1127,,,,,,
Valle del cauca,2020-11-04,,estimate,774,791,199,493,651,724,822,911,1141,,,,,,
Valle del cauca,2020-12-07,,forecast,789,815,260,450,638,729,849,958,1260,,,,,,
Valle del cauca,2020-10-29,,estimate,796,812,206,511,669,744,844,937,1173,,,,,,
Valle del cauca,2020-11-08,,estimate,805,828,210,524,680,755,857,957,1219,,,,,,
Valle del cauca,2020-11-10,,estimate,806,825,207,519,677,758,859,951,1194,,,,,,
Valle del cauca,2020-11-06,,estimate,812,826,209,517,677,758,864,956,1199,,,,,,
Valle del cauca,2020-10-31,,estimate,813,830,211,520,680,761,870,961,1201,,,,,,
Valle del cauca,2020-11-11,,estimate,820,840,212,526,688,768,877,971,1221,,,,,,
Valle del cauca,2020-11-05,,estimate,836,860,222,529,706,788,896,995,1250,,,,,,
Valle del cauca,2020-11-17,,estimate based on partial data,840,860,222,533,705,789,896,1000,1240,,,,,,
Valle del cauca,2020-11-15,,estimate based on partial data,849,870,221,545,714,794,904,1002,1280,,,,,,
Valle del cauca,2020-11-13,,estimate,852,875,226,542,719,799,909,1011,1279,,,,,,
Valle del cauca,2020-11-18,,estimate based on partial data,861,881,221,553,726,807,916,1015,1273,,,,,,
Valle del cauca,2020-11-07,,estimate,866,883,223,557,724,812,915,1016,1288,,,,,,
Valle del cauca,2020-11-24,,estimate based on partial data,878,901,234,555,736,823,936,1044,1326,,,,,,
Valle del cauca,2020-11-22,,estimate based on partial data,881,907,237,565,737,828,945,1051,1320,,,,,,
Antioquia,2020-09-15,,estimate,888,936,347,456,695,805,975,1130,1565,,,,,,
Antioquia,2020-09-22,,estimate,889,935,337,465,692,808,973,1132,1564,,,,,,
Valle del cauca,2020-11-12,,estimate,891,910,229,577,746,832,953,1048,1326,,,,,,
Valle del cauca,2020-11-20,,estimate based on partial data,892,913,239,566,744,834,950,1057,1326,,,,,,
Valle del cauca,2020-11-25,,estimate based on partial data,893,921,242,573,750,838,955,1064,1353,,,,,,
Valle del cauca,2020-11-14,,estimate,901,921,240,570,747,840,961,1067,1357,,,,,,
Antioquia,2020-09-14,,estimate,905,948,346,461,701,825,994,1151,1575,,,,,,
Antioquia,2020-09-21,,estimate,909,954,358,456,703,828,994,1160,1603,,,,,,
Valle del cauca,2020-12-01,,forecast,912,941,269,562,751,843,977,1096,1424,,,,,,
Valle del cauca,2020-11-29,,forecast,915,948,265,573,760,853,986,1110,1433,,,,,,
Antioquia,2020-09-07,,estimate,929,981,374,467,710,841,1020,1184,1639,,,,,,
Valle del cauca,2020-11-27,,forecast,930,953,256,578,771,865,991,1110,1407,,,,,,
Valle del cauca,2020-12-02,,forecast,931,962,281,570,764,867,996,1114,1469,,,,,,
Antioquia,2020-09-08,,estimate,932,979,361,483,720,848,1029,1195,1608,,,,,,
Valle del cauca,2020-11-19,,estimate based on partial data,937,958,241,599,788,882,1000,1104,1388,,,,,,
Valle del cauca,2020-11-21,,estimate based on partial data,940,963,248,598,784,877,1006,1117,1408,,,,,,
Valle del cauca,2020-12-08,,forecast,952,987,316,542,768,880,1032,1159,1535,,,,,,
Antioquia,2020-09-28,,estimate,953,1007,372,505,745,871,1050,1206,1700,,,,,,
Valle del cauca,2020-12-06,,forecast,956,996,312,566,783,887,1026,1161,1566,,,,,,
Antioquia,2020-09-29,,estimate,958,1014,374,502,749,875,1052,1228,1688,,,,,,
Valle del cauca,2020-12-04,,forecast,959,993,300,576,782,891,1035,1162,1520,,,,,,
Valle del cauca,2020-11-26,,forecast,967,997,270,611,808,905,1036,1149,1497,,,,,,
Valle del cauca,2020-12-09,,forecast,967,1006,329,547,779,895,1045,1183,1586,,,,,,
Antioquia,2020-12-08,,forecast,967,1715,6594,338,618,814,1141,1602,4151,,,,,,
Valle del cauca,2020-11-28,,forecast,981,1005,277,603,810,910,1050,1168,1492,,,,,,
Antioquia,2020-09-02,,estimate,983,1018,366,503,750,883,1075,1235,1681,,,,,,
Antioquia,2020-12-07,,forecast,990,1564,4075,355,641,838,1152,1563,3827,,,,,,
Valle del cauca,2020-12-03,,forecast,1010,1045,304,609,829,944,1084,1220,1593,,,,,,
Antioquia,2020-11-30,,forecast,1014,1156,688,464,743,907,1138,1389,2264,,,,,,
Antioquia,2020-09-16,,estimate,1017,1065,381,523,797,933,1107,1289,1742,,,,,,
Antioquia,2020-09-23,,estimate,1026,1073,386,540,793,927,1126,1307,1770,,,,,,
Valle del cauca,2020-12-05,,forecast,1027,1063,326,602,837,950,1108,1245,1646,,,,,,
Antioquia,2020-12-01,,forecast,1030,1179,767,446,730,906,1160,1420,2330,,,,,,
Antioquia,2020-11-24,,estimate based on partial data,1033,1096,419,524,787,935,1145,1343,1859,,,,,,
Antioquia,2020-11-23,,estimate based on partial data,1046,1099,411,522,811,956,1143,1328,1855,,,,,,
Antioquia,2020-09-09,,estimate,1058,1112,407,547,821,963,1165,1352,1840,,,,,,
Antioquia,2020-10-05,,estimate,1092,1143,414,550,840,989,1194,1390,1915,,,,,,
Antioquia,2020-12-09,,forecast,1106,2147,11835,374,707,930,1325,1806,4965,,,,,,
Antioquia,2020-09-30,,estimate,1109,1174,438,583,870,1011,1217,1427,1974,,,,,,
Antioquia,2020-10-06,,estimate,1111,1174,435,563,869,1019,1221,1419,1974,,,,,,
Antioquia,2020-09-19,,estimate,1113,1171,424,581,865,1016,1225,1414,1941,,,,,,
Antioquia,2020-11-17,,estimate based on partial data,1129,1177,419,585,875,1034,1230,1423,1931,,,,,,
Antioquia,2020-09-03,,estimate,1141,1213,462,586,880,1038,1255,1475,2057,,,,,,
Antioquia,2020-09-12,,estimate,1148,1210,453,592,882,1049,1265,1474,2013,,,,,,
Antioquia,2020-09-05,,estimate,1150,1216,463,581,890,1039,1267,1481,2068,,,,,,
Antioquia,2020-09-26,,estimate,1155,1213,450,598,885,1050,1263,1480,2050,,,,,,
Antioquia,2020-12-02,,forecast,1156,1391,1071,494,819,1015,1310,1646,2958,,,,,,
Antioquia,2020-09-17,,estimate,1162,1228,462,589,894,1055,1284,1488,2082,,,,,,
Antioquia,2020-11-16,,estimate based on partial data,1164,1220,453,596,889,1060,1278,1478,2030,,,,,,
Antioquia,2020-09-24,,estimate,1175,1237,448,618,918,1075,1282,1498,2069,,,,,,
Antioquia,2020-11-25,,estimate based on partial data,1180,1249,487,589,899,1072,1309,1520,2132,,,,,,
Antioquia,2020-09-10,,estimate,1186,1257,459,625,931,1081,1303,1524,2106,,,,,,
Antioquia,2020-09-18,,estimate,1222,1285,464,629,960,1116,1332,1550,2119,,,,,,
Antioquia,2020-09-20,,estimate,1243,1313,485,642,964,1127,1370,1594,2190,,,,,,
Antioquia,2020-12-05,,forecast,1250,1735,2488,476,850,1075,1473,1903,4087,,,,,,
Antioquia,2020-09-11,,estimate,1256,1313,480,644,966,1145,1376,1597,2194,,,,,,
Antioquia,2020-09-04,,estimate,1261,1327,495,645,976,1153,1377,1599,2222,,,,,,
Antioquia,2020-11-18,,estimate based on partial data,1262,1323,471,662,994,1146,1380,1598,2193,,,,,,
Antioquia,2020-09-25,,estimate,1263,1329,489,659,976,1158,1387,1602,2241,,,,,,
Antioquia,2020-09-13,,estimate,1269,1333,482,650,983,1165,1394,1613,2193,,,,,,
Bogota,2020-10-05,,estimate,1277,1306,354,783,1052,1187,1361,1516,1946,,,,,,
Bogota,2020-10-12,,estimate,1279,1313,359,784,1056,1190,1367,1533,1968,,,,,,
Antioquia,2020-11-10,,estimate,1281,1350,499,656,997,1171,1410,1633,2276,,,,,,
Antioquia,2020-10-12,,estimate,1282,1355,496,661,994,1170,1418,1642,2253,,,,,,
Antioquia,2020-11-28,,forecast,1282,1400,646,610,956,1154,1418,1685,2577,,,,,,
Antioquia,2020-12-03,,forecast,1292,1625,1643,529,902,1124,1482,1884,3600,,,,,,
Antioquia,2020-10-01,,estimate,1296,1355,498,672,994,1172,1413,1633,2261,,,,,,
Antioquia,2020-10-07,,estimate,1299,1367,494,684,1008,1179,1425,1652,2278,,,,,,
Antioquia,2020-09-06,,estimate,1305,1369,517,658,1003,1179,1425,1660,2299,,,,,,
Antioquia,2020-10-03,,estimate,1305,1370,509,671,1009,1196,1425,1655,2293,,,,,,
Bogota,2020-10-19,,estimate,1309,1348,371,808,1083,1220,1404,1573,2002,,,,,,
Antioquia,2020-11-09,,estimate,1312,1378,502,693,1016,1195,1448,1659,2307,,,,,,
Antioquia,2020-09-27,,estimate,1319,1375,506,660,1006,1196,1447,1664,2290,,,,,,
Antioquia,2020-10-13,,estimate,1322,1389,495,696,1034,1209,1453,1679,2299,,,,,,
Bogota,2020-09-28,,estimate,1330,1365,370,835,1103,1233,1423,1580,2035,,,,,,
Antioquia,2020-11-21,,estimate based on partial data,1332,1409,520,704,1041,1218,1455,1704,2391,,,,,,
Bogota,2020-10-26,,estimate,1341,1384,384,832,1118,1251,1432,1611,2071,,,,,,
Antioquia,2020-11-26,,forecast,1354,1444,610,636,1021,1215,1488,1762,2561,,,,,,
Bogota,2020-11-16,,estimate based on partial data,1366,1399,386,838,1127,1274,1455,1624,2089,,,,,,
Antioquia,2020-12-04,,forecast,1370,1808,2211,556,932,1183,1594,2021,4091,,,,,,
Bogota,2020-11-09,,estimate,1376,1418,386,856,1142,1287,1480,1655,2113,,,,,,
Bogota,2020-11-02,,estimate,1378,1413,396,824,1141,1283,1473,1645,2117,,,,,,
Bogota,2020-11-23,,estimate based on partial data,1381,1429,407,845,1136,1279,1489,1679,2163,,,,,,
Antioquia,2020-12-06,,forecast,1386,2058,4001,517,917,1175,1615,2150,4890,,,,,,
Antioquia,2020-11-27,,forecast,1391,1520,689,667,1044,1250,1555,1856,2766,,,,,,
Antioquia,2020-11-29,,forecast,1400,1589,849,657,1038,1241,1574,1926,3051,,,,,,
Bogota,2020-11-30,,forecast,1402,1471,499,801,1125,1291,1518,1736,2384,,,,,,
Antioquia,2020-10-02,,estimate,1402,1471,540,724,1088,1278,1525,1774,2463,,,,,,
Antioquia,2020-11-19,,estimate based on partial data,1407,1483,567,700,1073,1278,1551,1804,2522,,,,,,
Bogota,2020-09-21,,estimate,1413,1450,390,875,1176,1322,1515,1684,2156,,,,,,
Bogota,2020-10-11,,estimate,1436,1478,408,887,1187,1335,1542,1728,2206,,,,,,
Bogota,2020-12-07,,forecast,1439,1608,857,713,1112,1308,1594,1884,3039,,,,,,
Antioquia,2020-11-11,,estimate,1454,1509,545,757,1118,1316,1579,1816,2484,,,,,,
Bogota,2020-10-04,,estimate,1455,1493,410,901,1201,1354,1559,1745,2221,,,,,,
Antioquia,2020-11-03,,estimate,1460,1534,565,745,1128,1333,1600,1877,2528,,,,,,
Bogota,2020-10-18,,estimate,1467,1510,418,901,1214,1368,1578,1753,2242,,,,,,
Antioquia,2020-10-04,,estimate,1469,1549,575,755,1148,1347,1615,1868,2578,,,,,,
Antioquia,2020-10-19,,estimate,1471,1550,559,769,1151,1344,1617,1881,2578,,,,,,
Antioquia,2020-11-02,,estimate,1482,1563,564,794,1159,1349,1636,1891,2608,,,,,,
Antioquia,2020-11-20,,estimate based on partial data,1484,1553,576,762,1138,1337,1630,1874,2621,,,,,,
Antioquia,2020-11-22,,estimate based on partial data,1496,1568,592,764,1143,1347,1636,1893,2671,,,,,,
Antioquia,2020-11-14,,estimate,1498,1575,578,783,1157,1375,1631,1883,2629,,,,,,
Antioquia,2020-10-20,,estimate,1499,1559,570,761,1159,1355,1634,1874,2650,,,,,,
Bogota,2020-10-25,,estimate,1512,1551,430,917,1242,1402,1624,1820,2306,,,,,,
Bogota,2020-10-09,,estimate,1512,1553,421,934,1250,1405,1627,1826,2286,,,,,,
Bogota,2020-09-27,,estimate,1512,1561,437,924,1257,1409,1617,1824,2344,,,,,,
Antioquia,2020-10-08,,estimate,1516,1583,577,793,1168,1377,1664,1914,2646,,,,,,
Bogota,2020-10-16,,estimate,1518,1564,435,930,1255,1415,1634,1824,2338,,,,,,
Antioquia,2020-10-14,,estimate,1533,1613,595,789,1190,1402,1672,1943,2697,,,,,,
Bogota,2020-10-02,,estimate,1536,1586,434,964,1279,1439,1648,1841,2360,,,,,,
Bogota,2020-11-15,,estimate based on partial data,1548,1589,438,959,1280,1440,1649,1855,2362,,,,,,
Antioquia,2020-10-10,,estimate,1550,1631,602,795,1201,1416,1701,1954,2740,,,,,,
Bogota,2020-11-08,,estimate,1551,1599,445,937,1282,1452,1669,1867,2424,,,,,,
Bogota,2020-11-22,,estimate based on partial data,1554,1595,449,939,1272,1440,1671,1877,2370,,,,,,
Antioquia,2020-10-26,,estimate,1556,1638,591,822,1212,1427,1714,1984,2719,,,,,,
Antioquia,2020-10-27,,estimate,1562,1646,598,820,1219,1426,1716,1983,2779,,,,,,
Bogota,2020-11-01,,estimate,1563,1603,440,955,1290,1450,1682,1869,2394,,,,,,
Bogota,2020-09-14,,estimate,1565,1604,444,962,1291,1460,1667,1876,2395,,,,,,
Bogota,2020-10-23,,estimate,1574,1615,435,980,1301,1467,1688,1884,2385,,,,,,
Bogota,2020-10-06,,estimate,1592,1636,451,983,1311,1489,1706,1903,2459,,,,,,
Bogota,2020-11-29,,forecast,1594,1667,539,943,1289,1467,1718,1955,2657,,,,,,
Bogota,2020-10-13,,estimate,1598,1645,447,984,1331,1491,1710,1907,2458,,,,,,
Antioquia,2020-11-12,,estimate,1604,1683,610,838,1247,1469,1755,2037,2793,,,,,,
Bogota,2020-09-25,,estimate,1613,1654,450,985,1337,1509,1720,1924,2457,,,,,,
Antioquia,2020-10-09,,estimate,1614,1711,621,862,1258,1487,1781,2077,2848,,,,,,
Bogota,2020-11-20,,estimate based on partial data,1616,1676,472,1007,1338,1515,1736,1955,2536,,,,,,
Bogota,2020-09-20,,estimate,1618,1660,443,1012,1348,1508,1730,1933,2448,,,,,,
Bogota,2020-11-06,,estimate,1622,1675,471,998,1343,1513,1737,1964,2531,,,,,,
Bogota,2020-10-10,,estimate,1623,1673,461,1002,1344,1520,1743,1943,2492,,,,,,
Bogota,2020-10-20,,estimate,1628,1672,465,1001,1347,1514,1730,1941,2507,,,,,,
Bogota,2020-10-30,,estimate,1629,1674,461,994,1351,1519,1748,1951,2489,,,,,,
Bogota,2020-11-13,,estimate,1633,1673,464,995,1344,1521,1743,1943,2515,,,,,,
Bogota,2020-12-06,,forecast,1633,1785,847,846,1239,1475,1794,2104,3175,,,,,,
Bogota,2020-09-29,,estimate,1637,1690,466,1005,1367,1530,1762,1966,2527,,,,,,
Antioquia,2020-11-15,,estimate based on partial data,1638,1722,624,854,1280,1503,1802,2074,2881,,,,,,
Bogota,2020-10-17,,estimate,1644,1682,463,997,1349,1528,1755,1959,2503,,,,,,
Bogota,2020-10-03,,estimate,1646,1690,460,1022,1359,1533,1769,1976,2500,,,,,,
Bogota,2020-11-27,,forecast,1653,1727,539,986,1347,1528,1791,2038,2689,,,,,,
Antioquia,2020-11-04,,estimate,1653,1733,611,888,1284,1511,1814,2083,2856,,,,,,
Antioquia,2020-11-13,,estimate,1659,1747,637,862,1293,1517,1831,2111,2926,,,,,,
Bogota,2020-11-10,,estimate,1688,1748,489,1030,1408,1581,1815,2041,2640,,,,,,
Bogota,2020-09-07,,estimate,1692,1742,484,1039,1402,1579,1817,2029,2587,,,,,,
Bogota,2020-10-24,,estimate,1695,1745,471,1058,1414,1582,1817,2031,2590,,,,,,
Bogota,2020-11-17,,estimate based on partial data,1699,1754,484,1041,1409,1585,1826,2044,2623,,,,,,
