region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Cundinamarca,2020-11-07,,estimate,337,348,107,197,273,313,362,407,537,,,,,,
Caldas,2020-11-20,,estimate based on partial data,337,353,120,184,269,312,365,420,575,,,,,,
Santander,2020-10-13,,estimate,338,349,105,199,275,313,365,412,541,,,,,,
Cesar,2020-09-11,,estimate,338,384,234,100,214,286,395,504,827,,,,,,
Tolima,2020-11-08,,estimate,339,360,145,160,256,305,373,439,636,,,,,,
Cesar,2020-09-03,,estimate,339,396,245,104,217,290,401,517,876,,,,,,
Cundinamarca,2020-09-13,,estimate,340,352,107,200,277,315,366,416,536,,,,,,
Santander,2020-10-08,,estimate,340,352,109,199,272,314,367,419,549,,,,,,
Tolima,2020-11-01,,estimate,340,365,153,163,257,306,378,450,645,,,,,,
Cesar,2020-08-30,,estimate,340,386,234,100,218,291,392,502,830,,,,,,
Santander,2020-11-14,,estimate based on partial data,342,352,108,198,273,316,369,418,544,,,,,,
Santander,2020-09-29,,estimate,342,354,109,199,275,316,368,416,555,,,,,,
Santander,2020-10-10,,estimate,345,356,106,202,282,320,371,417,544,,,,,,
Santander,2020-10-01,,estimate,345,358,110,200,280,321,373,423,558,,,,,,
Huila,2020-11-07,,estimate,345,362,130,179,268,316,377,435,596,,,,,,
Santander,2020-10-03,,estimate,346,357,105,206,281,322,374,422,544,,,,,,
Santander,2020-10-15,,estimate,346,357,107,202,282,322,371,419,545,,,,,,
Santander,2020-11-12,,estimate based on partial data,346,359,108,202,281,322,375,424,556,,,,,,
Santander,2020-10-18,,estimate,346,359,110,201,282,321,373,422,557,,,,,,
Caldas,2020-10-28,,estimate,347,359,117,193,275,319,376,430,569,,,,,,
Huila,2020-10-19,,estimate,347,365,135,178,268,317,379,444,616,,,,,,
Santander,2020-10-07,,estimate,349,359,107,205,283,323,374,422,552,,,,,,
Santander,2020-10-20,,estimate,349,360,109,206,282,324,376,424,554,,,,,,
Cundinamarca,2020-11-19,,estimate based on partial data,351,361,111,200,282,323,379,427,562,,,,,,
Santander,2020-10-14,,estimate,351,362,107,208,286,327,378,429,553,,,,,,
Santander,2020-11-10,,estimate,351,363,108,207,286,327,380,428,558,,,,,,
Cundinamarca,2020-10-29,,estimate,352,362,110,206,283,325,378,429,558,,,,,,
Huila,2020-10-09,,estimate,352,372,137,188,277,320,388,450,624,,,,,,
Cesar,2020-09-09,,estimate,352,399,239,102,224,300,410,520,857,,,,,,
Valle del cauca,2020-08-31,,estimate,353,362,95,221,293,331,379,418,533,,,,,,
Santander,2020-09-27,,estimate,354,364,110,204,286,328,380,429,562,,,,,,
Caldas,2020-11-02,,estimate,354,367,120,196,281,325,385,437,582,,,,,,
Caldas,2020-11-09,,estimate,354,368,122,196,281,326,386,437,590,,,,,,
Santander,2020-10-17,,estimate,355,366,108,211,290,329,383,430,561,,,,,,
Santander,2020-09-30,,estimate,356,367,112,206,286,330,384,434,565,,,,,,
Caldas,2020-10-23,,estimate,356,368,118,198,283,328,386,437,583,,,,,,
Huila,2020-10-20,,estimate,356,373,140,180,272,323,390,453,624,,,,,,
Cesar,2020-09-05,,estimate,357,407,249,106,228,302,421,534,867,,,,,,
Santander,2020-10-27,,estimate,358,371,111,211,293,332,387,436,571,,,,,,
Santander,2020-11-11,,estimate,359,368,110,209,289,331,385,433,559,,,,,,
Santander,2020-10-25,,estimate,359,370,112,208,290,332,386,437,575,,,,,,
Santander,2020-11-20,,estimate based on partial data,359,372,118,204,289,333,390,444,580,,,,,,
Tolima,2020-10-24,,estimate,359,380,158,162,267,323,400,468,672,,,,,,
Caldas,2020-11-15,,estimate based on partial data,360,377,124,204,287,331,394,450,600,,,,,,
Santander,2020-11-08,,estimate,361,371,111,210,290,333,388,438,572,,,,,,
Santander,2020-10-22,,estimate,362,373,112,211,295,337,389,437,582,,,,,,
Huila,2020-10-26,,estimate,362,384,143,185,283,332,397,463,650,,,,,,
Caldas,2020-11-10,,estimate,364,374,122,199,288,332,392,443,586,,,,,,
Cundinamarca,2020-11-12,,estimate based on partial data,364,376,113,213,296,337,391,442,584,,,,,,
Santander,2020-11-03,,estimate,364,377,114,211,297,339,392,446,577,,,,,,
Cundinamarca,2020-11-05,,estimate,364,377,116,212,295,338,393,444,590,,,,,,
Cundinamarca,2020-09-08,,estimate,364,378,114,217,297,337,394,446,588,,,,,,
Santander,2020-10-21,,estimate,365,374,112,206,295,338,392,444,569,,,,,,
Caldas,2020-10-24,,estimate,365,378,125,198,290,336,396,453,594,,,,,,
Tolima,2020-11-14,,estimate based on partial data,365,391,167,172,272,330,407,481,692,,,,,,
Cundinamarca,2020-09-17,,estimate,366,375,113,206,294,338,393,442,578,,,,,,
Santander,2020-11-05,,estimate,366,379,114,211,296,340,395,452,588,,,,,,
Huila,2020-10-18,,estimate,366,386,143,193,286,335,402,467,644,,,,,,
Santander,2020-09-26,,estimate,367,378,111,214,300,341,397,446,582,,,,,,
Cundinamarca,2020-09-09,,estimate,367,380,115,212,298,340,399,451,583,,,,,,
Huila,2020-10-27,,estimate,367,385,141,191,282,334,401,466,648,,,,,,
Santander,2020-09-24,,estimate,368,379,113,217,300,341,394,445,580,,,,,,
Cesar,2020-09-02,,estimate,368,419,258,104,239,313,428,542,904,,,,,,
Santander,2020-10-24,,estimate,370,384,115,218,301,343,402,454,590,,,,,,
Caldas,2020-11-03,,estimate,370,384,127,202,294,339,399,457,618,,,,,,
Caldas,2020-11-11,,estimate,370,387,128,207,297,342,402,458,621,,,,,,
Santander,2020-11-01,,estimate,371,381,115,214,301,343,398,450,591,,,,,,
Santander,2020-11-07,,estimate,371,383,116,216,301,343,399,452,596,,,,,,
Santander,2020-09-22,,estimate,371,384,116,219,301,344,398,451,592,,,,,,
Huila,2020-11-01,,estimate,372,391,143,194,291,340,407,472,652,,,,,,
Santander,2020-10-29,,estimate,374,386,115,221,304,345,402,453,592,,,,,,
Santander,2020-10-31,,estimate,375,386,116,219,302,347,406,457,591,,,,,,
Cundinamarca,2020-09-07,,estimate,375,388,117,218,304,346,404,456,598,,,,,,
Huila,2020-10-22,,estimate,375,393,143,194,289,341,414,475,649,,,,,,
Huila,2020-10-29,,estimate,376,395,143,192,292,343,410,477,658,,,,,,
Santander,2020-11-04,,estimate,379,390,119,215,304,351,408,462,601,,,,,,
Santander,2020-10-28,,estimate,379,392,116,223,310,352,406,461,600,,,,,,
Cundinamarca,2020-09-12,,estimate,380,393,121,216,311,353,411,464,606,,,,,,
Cesar,2020-09-04,,estimate,380,439,278,110,235,317,447,582,957,,,,,,
Santander,2020-09-07,,estimate,381,395,120,222,311,352,413,468,606,,,,,,
Cundinamarca,2020-09-11,,estimate,381,395,120,225,310,355,412,464,618,,,,,,
Santander,2020-09-23,,estimate,384,398,122,221,313,356,417,468,619,,,,,,
Huila,2020-11-06,,estimate,384,405,153,196,295,348,424,490,686,,,,,,
Cesar,2020-09-06,,estimate,384,441,271,114,247,329,447,580,942,,,,,,
Santander,2020-09-20,,estimate,387,401,121,231,314,359,418,472,621,,,,,,
Caldas,2020-10-29,,estimate,387,403,133,212,308,356,422,481,644,,,,,,
Santander,2020-08-31,,estimate,389,401,124,219,314,360,419,475,625,,,,,,
Caldas,2020-11-04,,estimate,393,406,134,218,309,360,425,481,647,,,,,,
Huila,2020-10-17,,estimate,393,413,152,202,303,358,431,499,695,,,,,,
Santander,2020-10-09,,estimate,396,408,120,233,321,366,430,480,620,,,,,,
Cundinamarca,2020-08-31,,estimate,396,411,129,226,320,366,429,486,642,,,,,,
Santander,2020-09-19,,estimate,397,411,125,233,320,367,430,485,635,,,,,,
Valle del cauca,2020-09-07,,estimate,398,409,108,251,332,373,424,473,606,,,,,,
Santander,2020-11-13,,estimate based on partial data,398,411,125,232,322,367,427,482,642,,,,,,
Santander,2020-10-16,,estimate,398,412,124,236,323,370,429,485,627,,,,,,
Huila,2020-10-25,,estimate,398,418,157,201,309,361,435,502,698,,,,,,
Caldas,2020-11-12,,estimate based on partial data,400,415,132,227,320,370,434,494,657,,,,,,
Santander,2020-10-02,,estimate,401,415,124,236,329,372,432,489,640,,,,,,
Caldas,2020-11-01,,estimate,402,418,136,226,321,369,437,497,661,,,,,,
Cundinamarca,2020-09-01,,estimate,404,420,131,235,327,374,438,494,664,,,,,,
Santander,2020-09-17,,estimate,406,421,129,233,331,377,440,494,654,,,,,,
Cundinamarca,2020-08-30,,estimate,408,424,131,239,332,377,441,504,665,,,,,,
Santander,2020-09-15,,estimate,411,425,128,245,334,381,443,504,656,,,,,,
Tolima,2020-10-31,,estimate,412,440,179,194,312,374,459,543,773,,,,,,
Cundinamarca,2020-09-06,,estimate,415,429,132,239,334,384,448,508,658,,,,,,
Caldas,2020-11-14,,estimate based on partial data,416,436,144,234,334,385,452,521,699,,,,,,
Huila,2020-10-31,,estimate,416,439,162,215,322,379,457,532,736,,,,,,
Valle del cauca,2020-08-30,,estimate,417,429,114,263,348,390,445,498,637,,,,,,
Caldas,2020-11-08,,estimate,418,433,143,233,329,385,452,519,694,,,,,,
Santander,2020-09-16,,estimate,418,434,132,246,340,387,455,512,666,,,,,,
Valle del cauca,2020-09-14,,estimate,420,429,112,260,350,392,450,497,630,,,,,,
Santander,2020-10-23,,estimate,420,432,128,244,340,388,452,512,657,,,,,,
Cundinamarca,2020-09-02,,estimate,423,439,136,242,345,391,460,520,681,,,,,,
Huila,2020-10-16,,estimate,423,442,160,218,327,386,462,536,719,,,,,,
Tolima,2020-11-07,,estimate,424,447,183,198,317,378,466,552,791,,,,,,
Santander,2020-09-25,,estimate,426,441,131,251,346,396,459,521,680,,,,,,
Santander,2020-11-06,,estimate,427,440,133,242,350,395,460,518,683,,,,,,
Santander,2020-09-13,,estimate,428,442,134,250,346,397,461,521,687,,,,,,
Huila,2020-10-24,,estimate,428,454,171,220,335,391,471,547,765,,,,,,
Santander,2020-10-30,,estimate,429,447,133,253,353,398,466,529,682,,,,,,
Caldas,2020-11-13,,estimate based on partial data,429,447,143,243,344,399,468,531,710,,,,,,
Caldas,2020-11-05,,estimate,430,446,145,240,343,395,464,527,721,,,,,,
Cundinamarca,2020-09-10,,estimate,432,447,136,251,351,400,467,526,690,,,,,,
Caldas,2020-10-30,,estimate,438,453,147,241,346,402,476,541,715,,,,,,
Valle del cauca,2020-09-21,,estimate,441,451,118,275,366,410,472,520,661,,,,,,
Santander,2020-09-12,,estimate,444,459,141,261,359,409,477,540,718,,,,,,
Caldas,2020-10-31,,estimate,448,463,152,249,353,413,484,551,741,,,,,,
Santander,2020-09-10,,estimate,452,472,146,266,368,419,488,559,737,,,,,,
Valle del cauca,2020-09-01,,estimate,453,465,126,285,375,422,483,538,697,,,,,,
Cundinamarca,2020-09-04,,estimate,457,470,146,259,366,420,492,556,732,,,,,,
Valle del cauca,2020-09-02,,estimate,458,469,125,286,379,427,490,543,695,,,,,,
Cundinamarca,2020-09-05,,estimate,458,475,148,260,369,425,494,563,742,,,,,,
Huila,2020-10-30,,estimate,458,483,181,234,352,413,508,586,817,,,,,,
Valle del cauca,2020-09-28,,estimate,459,470,123,291,381,429,491,545,688,,,,,,
Santander,2020-09-08,,estimate,465,484,147,269,381,431,505,572,747,,,,,,
Huila,2020-10-23,,estimate,465,490,184,232,359,423,512,594,829,,,,,,
Santander,2020-09-18,,estimate,466,480,144,275,375,432,504,568,742,,,,,,
Caldas,2020-11-07,,estimate,466,486,159,258,376,432,506,577,783,,,,,,
Caldas,2020-11-06,,estimate,472,486,157,257,374,434,510,578,769,,,,,,
Santander,2020-08-30,,estimate,472,487,147,270,384,438,510,577,753,,,,,,
Santander,2020-09-09,,estimate,477,493,150,276,387,442,516,580,756,,,,,,
Valle del cauca,2020-09-04,,estimate,480,491,131,295,397,448,513,569,723,,,,,,
Valle del cauca,2020-10-05,,estimate,482,494,129,304,402,452,516,573,726,,,,,,
Valle del cauca,2020-09-06,,estimate,486,501,134,308,407,455,521,580,747,,,,,,
Santander,2020-09-06,,estimate,491,507,154,289,398,455,527,594,787,,,,,,
Valle del cauca,2020-09-09,,estimate,494,506,136,304,412,462,527,587,751,,,,,,
Santander,2020-09-01,,estimate,496,514,160,282,400,458,536,609,804,,,,,,
Valle del cauca,2020-09-08,,estimate,497,509,132,312,416,467,532,587,743,,,,,,
Valle del cauca,2020-09-03,,estimate,497,509,137,310,412,463,532,591,747,,,,,,
Santander,2020-09-05,,estimate,505,525,168,287,405,467,549,621,824,,,,,,
Valle del cauca,2020-10-12,,estimate,508,523,139,320,425,477,544,605,771,,,,,,
Valle del cauca,2020-09-11,,estimate,511,525,140,323,426,476,547,610,773,,,,,,
Valle del cauca,2020-09-05,,estimate,511,527,142,325,425,477,549,616,778,,,,,,
Santander,2020-09-03,,estimate,511,530,166,295,414,471,550,629,826,,,,,,
Cundinamarca,2020-09-03,,estimate,512,531,164,293,418,474,555,629,827,,,,,,
Valle del cauca,2020-09-13,,estimate,516,528,141,318,429,480,550,612,784,,,,,,
Valle del cauca,2020-09-16,,estimate,520,534,140,328,436,487,555,616,783,,,,,,
Santander,2020-09-02,,estimate,520,541,162,307,427,483,565,637,840,,,,,,
Valle del cauca,2020-09-15,,estimate,521,535,141,326,435,489,556,623,788,,,,,,
Santander,2020-09-11,,estimate,522,538,161,304,424,482,562,636,826,,,,,,
Valle del cauca,2020-09-20,,estimate,530,547,145,332,445,499,564,632,807,,,,,,
Valle del cauca,2020-09-10,,estimate,533,547,143,336,447,499,567,631,806,,,,,,
Valle del cauca,2020-09-18,,estimate,534,547,144,333,447,500,570,632,807,,,,,,
Valle del cauca,2020-09-12,,estimate,538,553,142,342,454,506,575,642,801,,,,,,
Valle del cauca,2020-09-22,,estimate,548,563,147,345,461,514,585,652,823,,,,,,
Valle del cauca,2020-09-23,,estimate,549,560,147,345,456,512,581,648,819,,,,,,
Valle del cauca,2020-10-19,,estimate,549,561,144,347,456,512,587,649,816,,,,,,
Valle del cauca,2020-09-25,,estimate,558,572,148,356,467,520,595,661,841,,,,,,
Valle del cauca,2020-09-27,,estimate,565,577,151,354,469,528,603,668,851,,,,,,
Valle del cauca,2020-09-17,,estimate,566,577,152,357,470,526,602,668,858,,,,,,
Valle del cauca,2020-09-30,,estimate,566,582,152,357,474,533,605,674,855,,,,,,
Valle del cauca,2020-09-29,,estimate,569,584,152,362,476,531,611,676,857,,,,,,
Valle del cauca,2020-09-19,,estimate,575,586,154,359,475,536,614,681,859,,,,,,
Valle del cauca,2020-09-24,,estimate,584,597,155,363,485,546,627,697,868,,,,,,
Valle del cauca,2020-10-02,,estimate,586,601,158,371,489,545,628,703,877,,,,,,
Santander,2020-09-04,,estimate,588,610,190,338,475,545,636,724,949,,,,,,
Valle del cauca,2020-10-26,,estimate,591,602,156,367,492,551,631,699,876,,,,,,
Valle del cauca,2020-09-26,,estimate,592,607,159,374,496,556,629,701,895,,,,,,
Valle del cauca,2020-10-04,,estimate,597,609,157,377,497,559,636,704,892,,,,,,
Valle del cauca,2020-10-07,,estimate,599,615,162,378,502,563,638,710,905,,,,,,
Valle del cauca,2020-10-06,,estimate,604,618,158,383,507,569,644,713,903,,,,,,
Valle del cauca,2020-10-01,,estimate,617,629,165,388,512,575,655,725,919,,,,,,
Valle del cauca,2020-10-09,,estimate,618,634,168,388,513,581,657,729,942,,,,,,
Valle del cauca,2020-10-03,,estimate,621,637,162,400,522,582,664,737,930,,,,,,
Valle del cauca,2020-10-11,,estimate,623,640,166,397,523,585,663,739,935,,,,,,
Valle del cauca,2020-11-02,,estimate,629,641,166,396,520,588,670,746,932,,,,,,
Valle del cauca,2020-10-13,,estimate,638,657,175,406,535,597,683,758,962,,,,,,
Valle del cauca,2020-10-14,,estimate,644,657,172,396,537,603,685,760,959,,,,,,
Valle del cauca,2020-10-08,,estimate,648,663,174,414,537,604,692,772,979,,,,,,
Valle del cauca,2020-10-10,,estimate,655,672,178,414,545,612,699,778,992,,,,,,
Valle del cauca,2020-11-09,,estimate,660,674,176,410,549,617,703,781,981,,,,,,
Valle del cauca,2020-10-16,,estimate,660,676,179,415,548,618,705,785,992,,,,,,
Valle del cauca,2020-10-18,,estimate,672,686,175,428,561,627,715,793,997,,,,,,
Valle del cauca,2020-10-21,,estimate,681,701,183,438,576,637,727,807,1027,,,,,,
Valle del cauca,2020-11-16,,estimate based on partial data,684,703,189,431,573,639,727,815,1047,,,,,,
Valle del cauca,2020-10-20,,estimate,689,706,184,432,577,647,734,819,1046,,,,,,
Valle del cauca,2020-10-15,,estimate,694,708,181,440,579,650,738,815,1024,,,,,,
Antioquia,2020-12-01,,forecast,696,810,509,288,488,611,794,991,1694,,,,,,
Valle del cauca,2020-11-23,,forecast,704,725,200,434,582,657,755,848,1080,,,,,,
Valle del cauca,2020-10-17,,estimate,705,720,184,449,588,657,750,834,1046,,,,,,
Valle del cauca,2020-10-23,,estimate,705,724,189,447,592,660,755,839,1065,,,,,,
Valle del cauca,2020-10-25,,estimate,718,737,194,453,600,672,768,856,1080,,,,,,
Valle del cauca,2020-11-30,,forecast,722,748,226,423,587,668,782,889,1162,,,,,,
Valle del cauca,2020-10-27,,estimate,736,755,197,465,618,692,784,872,1104,,,,,,
Valle del cauca,2020-10-28,,estimate,740,754,197,465,613,691,788,873,1107,,,,,,
Valle del cauca,2020-10-22,,estimate,744,763,199,468,625,698,798,886,1108,,,,,,
Antioquia,2020-11-30,,forecast,750,865,500,316,542,666,851,1069,1754,,,,,,
Valle del cauca,2020-10-30,,estimate,754,776,203,477,636,709,805,897,1131,,,,,,
Valle del cauca,2020-10-24,,estimate,755,775,202,477,635,708,806,897,1144,,,,,,
Valle del cauca,2020-11-01,,estimate,765,785,202,486,642,717,816,907,1147,,,,,,
Valle del cauca,2020-11-04,,estimate,775,793,208,488,643,726,825,917,1165,,,,,,
Valle del cauca,2020-11-03,,estimate,782,806,213,496,658,730,840,937,1189,,,,,,
Valle del cauca,2020-10-29,,estimate,796,816,210,506,670,744,851,943,1186,,,,,,
Antioquia,2020-12-02,,forecast,798,946,662,331,548,690,913,1155,2026,,,,,,
Valle del cauca,2020-10-31,,estimate,807,825,215,506,670,752,859,956,1199,,,,,,
Valle del cauca,2020-11-08,,estimate,807,831,220,509,676,753,863,962,1234,,,,,,
Valle del cauca,2020-11-06,,estimate,810,829,218,506,675,756,865,960,1206,,,,,,
Valle del cauca,2020-11-11,,estimate,812,836,223,508,681,758,871,972,1236,,,,,,
Antioquia,2020-12-05,,forecast,812,1035,978,307,545,699,940,1222,2470,,,,,,
Valle del cauca,2020-11-10,,estimate,824,845,216,526,694,773,881,972,1230,,,,,,
Valle del cauca,2020-11-05,,estimate,838,857,226,530,699,787,893,989,1259,,,,,,
Valle del cauca,2020-11-18,,estimate based on partial data,842,861,227,524,697,789,904,999,1269,,,,,,
Valle del cauca,2020-11-13,,estimate based on partial data,844,862,225,534,703,787,900,997,1262,,,,,,
Antioquia,2020-11-24,,forecast,846,909,369,421,648,759,944,1108,1613,,,,,,
Antioquia,2020-12-06,,forecast,846,1111,1109,312,561,728,992,1299,2663,,,,,,
Valle del cauca,2020-11-15,,estimate based on partial data,848,870,232,532,708,791,904,1007,1286,,,,,,
Valle del cauca,2020-11-07,,estimate,855,875,227,537,713,800,911,1016,1281,,,,,,
Valle del cauca,2020-11-17,,estimate based on partial data,864,883,232,547,715,809,920,1024,1299,,,,,,
Antioquia,2020-09-15,,estimate,867,906,331,451,667,785,937,1096,1511,,,,,,
Valle del cauca,2020-11-25,,forecast,872,897,252,537,721,810,929,1040,1355,,,,,,
Valle del cauca,2020-11-22,,estimate based on partial data,873,896,242,546,722,813,931,1044,1325,,,,,,
Valle del cauca,2020-11-20,,estimate based on partial data,874,894,238,539,727,816,936,1036,1317,,,,,,
Antioquia,2020-09-22,,estimate,875,916,332,458,676,797,959,1108,1514,,,,,,
Valle del cauca,2020-11-24,,forecast,878,906,251,548,729,818,939,1049,1368,,,,,,
Valle del cauca,2020-11-12,,estimate based on partial data,880,901,234,560,734,824,937,1046,1317,,,,,,
Antioquia,2020-12-03,,forecast,880,1062,836,341,598,754,1012,1295,2329,,,,,,
Valle del cauca,2020-11-27,,forecast,886,916,267,535,724,827,956,1071,1391,,,,,,
Valle del cauca,2020-11-29,,forecast,890,922,278,532,727,825,960,1083,1433,,,,,,
Valle del cauca,2020-12-02,,forecast,895,922,294,503,705,823,967,1096,1448,,,,,,
Valle del cauca,2020-11-14,,estimate based on partial data,897,916,238,567,748,843,957,1057,1330,,,,,,
Antioquia,2020-09-08,,estimate,900,946,347,472,701,816,985,1148,1593,,,,,,
Valle del cauca,2020-12-01,,forecast,903,935,291,512,731,834,977,1107,1455,,,,,,
Antioquia,2020-12-04,,forecast,904,1113,916,343,602,774,1049,1350,2528,,,,,,
Valle del cauca,2020-11-19,,estimate based on partial data,906,933,253,565,756,846,972,1081,1380,,,,,,
Antioquia,2020-09-01,,estimate,907,956,350,477,701,826,1002,1161,1592,,,,,,
Valle del cauca,2020-12-04,,forecast,910,950,323,502,728,838,988,1126,1545,,,,,,
Antioquia,2020-08-31,,estimate,912,962,357,465,706,834,1004,1161,1628,,,,,,
Valle del cauca,2020-12-06,,forecast,914,951,330,484,724,839,994,1140,1535,,,,,,
Valle del cauca,2020-11-21,,estimate based on partial data,923,947,260,566,759,857,990,1103,1418,,,,,,
Antioquia,2020-11-23,,forecast,929,987,394,464,705,839,1020,1199,1724,,,,,,
Antioquia,2020-09-21,,estimate,934,974,351,493,728,844,1010,1174,1607,,,,,,
Antioquia,2020-09-29,,estimate,934,974,352,487,720,843,1020,1176,1606,,,,,,
Antioquia,2020-09-14,,estimate,935,977,352,486,722,850,1024,1183,1614,,,,,,
Valle del cauca,2020-11-26,,forecast,943,969,275,570,771,876,1010,1136,1456,,,,,,
Valle del cauca,2020-11-28,,forecast,944,973,283,560,768,878,1010,1140,1481,,,,,,
Valle del cauca,2020-12-03,,forecast,953,990,318,536,767,879,1032,1174,1571,,,,,,
Antioquia,2020-11-25,,forecast,965,1041,441,476,728,867,1073,1269,1860,,,,,,
Valle del cauca,2020-12-05,,forecast,970,1014,354,529,768,887,1056,1213,1649,,,,,,
Antioquia,2020-09-28,,estimate,974,1021,370,511,749,884,1068,1233,1701,,,,,,
Antioquia,2020-09-07,,estimate,987,1041,381,515,770,900,1077,1266,1753,,,,,,
Antioquia,2020-11-28,,forecast,1000,1104,549,452,728,886,1121,1343,2105,,,,,,
Antioquia,2020-09-16,,estimate,1005,1053,379,522,782,922,1100,1272,1751,,,,,,
Antioquia,2020-09-23,,estimate,1017,1068,386,531,792,927,1116,1292,1757,,,,,,
Antioquia,2020-11-17,,estimate based on partial data,1020,1076,395,535,794,930,1119,1301,1814,,,,,,
Antioquia,2020-11-29,,forecast,1053,1189,627,481,767,937,1198,1466,2311,,,,,,
