region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Huila,2020-09-23,,estimate,0.013,0.013,0.01,-0.004,0.007,0.011,0.016,0.019,0.029,,,,,,
Antioquia,2020-09-22,,estimate,0.013,0.013,0.01,-0.003,0.007,0.011,0.015,0.019,0.028,,,,,,
Huila,2020-10-16,,estimate,0.013,0.013,0.01,-0.002,0.007,0.01,0.015,0.019,0.03,,,,,,
Magdalena,2020-10-27,,estimate,0.013,0.013,0.01,-0.002,0.007,0.011,0.016,0.019,0.029,,,,,,
Bolivar,2020-11-07,,estimate,0.013,0.013,0.012,-0.004,0.005,0.01,0.015,0.02,0.032,,,,,,
Atlantico,2020-10-02,,estimate,0.013,0.014,0.009,0.001,0.009,0.011,0.015,0.019,0.029,,,,,,
Bolivar,2020-11-08,,estimate,0.013,0.014,0.012,-0.004,0.006,0.01,0.016,0.021,0.034,,,,,,
Choco,2020-10-09,,estimate,0.013,0.015,0.022,-0.016,0.002,0.009,0.017,0.027,0.054,,,,,,
Vichada,2020-09-03,,estimate,0.013,0.028,0.073,-0.052,-0.02,-0.001,0.028,0.059,0.165,,,,,,
Vichada,2020-09-02,,estimate,0.013,0.031,0.08,-0.055,-0.021,-0.002,0.029,0.063,0.178,,,,,,
Arauca,2020-09-17,,estimate,0.014,0.012,0.022,-0.027,0.001,0.009,0.019,0.026,0.045,,,,,,
Arauca,2020-09-07,,estimate,0.014,0.013,0.034,-0.045,-0.007,0.007,0.021,0.033,0.066,,,,,,
Atlantico,2020-10-27,,estimate,0.014,0.014,0.009,0.001,0.009,0.012,0.016,0.019,0.028,,,,,,
Boyaca,2020-10-19,,estimate,0.014,0.014,0.009,0.001,0.009,0.012,0.016,0.019,0.029,,,,,,
Atlantico,2020-10-03,,estimate,0.014,0.014,0.009,0.001,0.009,0.012,0.016,0.02,0.029,,,,,,
Magdalena,2020-10-28,,estimate,0.014,0.014,0.01,-0.002,0.008,0.012,0.016,0.02,0.03,,,,,,
Antioquia,2020-10-15,,estimate,0.014,0.014,0.01,-0.001,0.008,0.011,0.016,0.02,0.031,,,,,,
Tolima,2020-10-26,,estimate,0.014,0.014,0.012,-0.003,0.007,0.011,0.016,0.021,0.035,,,,,,
Bolivar,2020-11-09,,estimate,0.014,0.014,0.013,-0.003,0.006,0.01,0.017,0.022,0.036,,,,,,
Quindio,2020-10-21,,estimate,0.014,0.015,0.009,0,0.009,0.012,0.016,0.02,0.031,,,,,,
Magdalena,2020-10-29,,estimate,0.014,0.015,0.01,-0.001,0.008,0.012,0.017,0.021,0.031,,,,,,
Tolima,2020-09-28,,estimate,0.014,0.015,0.011,-0.004,0.008,0.012,0.017,0.022,0.034,,,,,,
Bolivar,2020-11-10,,estimate,0.014,0.015,0.013,-0.003,0.006,0.011,0.017,0.023,0.038,,,,,,
Bolivar,2020-11-11,,estimate,0.014,0.016,0.014,-0.004,0.006,0.011,0.018,0.025,0.041,,,,,,
Arauca,2020-10-11,,estimate,0.014,0.019,0.024,-0.013,0.002,0.009,0.02,0.032,0.066,,,,,,
Arauca,2020-11-17,,estimate based on partial data,0.014,0.035,0.073,-0.05,-0.017,0,0.035,0.079,0.174,,,,,,
Arauca,2020-09-18,,estimate,0.015,0.013,0.022,-0.026,0.002,0.01,0.02,0.027,0.045,,,,,,
Arauca,2020-09-06,,estimate,0.015,0.014,0.037,-0.049,-0.007,0.006,0.023,0.035,0.072,,,,,,
Atlantico,2020-10-04,,estimate,0.015,0.015,0.009,0.001,0.01,0.013,0.017,0.02,0.029,,,,,,
Boyaca,2020-09-18,,estimate,0.015,0.015,0.009,0.001,0.01,0.013,0.017,0.021,0.029,,,,,,
Atlantico,2020-10-26,,estimate,0.015,0.015,0.009,0.002,0.01,0.013,0.017,0.02,0.03,,,,,,
Huila,2020-09-24,,estimate,0.015,0.015,0.01,-0.002,0.009,0.013,0.017,0.021,0.031,,,,,,
Magdalena,2020-10-30,,estimate,0.015,0.015,0.01,-0.001,0.009,0.013,0.018,0.021,0.031,,,,,,
Antioquia,2020-09-23,,estimate,0.015,0.015,0.01,-0.001,0.01,0.013,0.017,0.021,0.03,,,,,,
Arauca,2020-09-05,,estimate,0.015,0.015,0.041,-0.052,-0.008,0.007,0.024,0.037,0.081,,,,,,
Atlantico,2020-10-05,,estimate,0.015,0.016,0.009,0.002,0.01,0.013,0.017,0.021,0.03,,,,,,
Boyaca,2020-10-18,,estimate,0.015,0.016,0.009,0.003,0.011,0.013,0.017,0.021,0.031,,,,,,
Huila,2020-10-15,,estimate,0.015,0.016,0.01,0,0.009,0.013,0.018,0.022,0.032,,,,,,
Casanare,2020-10-10,,estimate,0.015,0.016,0.013,-0.001,0.008,0.012,0.018,0.023,0.039,,,,,,
Bolivar,2020-11-12,,estimate,0.015,0.017,0.015,-0.004,0.006,0.011,0.019,0.026,0.044,,,,,,
Bolivar,2020-11-13,,estimate,0.015,0.017,0.016,-0.004,0.006,0.012,0.019,0.027,0.047,,,,,,
San andres y providencia,2020-11-12,,estimate,0.015,0.017,0.043,-0.047,-0.013,0.005,0.026,0.045,0.092,,,,,,
Choco,2020-10-10,,estimate,0.015,0.018,0.022,-0.013,0.004,0.011,0.02,0.03,0.057,,,,,,
Arauca,2020-09-19,,estimate,0.016,0.014,0.021,-0.024,0.003,0.011,0.021,0.027,0.047,,,,,,
Casanare,2020-09-03,,estimate,0.016,0.015,0.028,-0.033,-0.003,0.01,0.023,0.032,0.059,,,,,,
Casanare,2020-09-02,,estimate,0.016,0.015,0.031,-0.036,-0.004,0.01,0.022,0.033,0.061,,,,,,
Atlantico,2020-10-06,,estimate,0.016,0.016,0.009,0.002,0.011,0.014,0.018,0.022,0.03,,,,,,
Caldas,2020-10-27,,estimate,0.016,0.016,0.009,0.002,0.011,0.014,0.018,0.022,0.03,,,,,,
Atlantico,2020-10-25,,estimate,0.016,0.016,0.009,0.003,0.011,0.014,0.018,0.021,0.031,,,,,,
Magdalena,2020-10-31,,estimate,0.016,0.016,0.01,-0.001,0.01,0.014,0.018,0.022,0.032,,,,,,
Antioquia,2020-10-14,,estimate,0.016,0.016,0.01,0.001,0.01,0.013,0.018,0.022,0.033,,,,,,
Arauca,2020-09-04,,estimate,0.016,0.016,0.045,-0.057,-0.009,0.006,0.025,0.04,0.091,,,,,,
Quindio,2020-10-20,,estimate,0.016,0.017,0.009,0.002,0.011,0.014,0.018,0.022,0.033,,,,,,
Bolivar,2020-11-14,,estimate,0.016,0.018,0.017,-0.004,0.006,0.012,0.02,0.028,0.05,,,,,,
Choco,2020-11-04,,estimate,0.016,0.018,0.025,-0.019,0.002,0.011,0.021,0.03,0.061,,,,,,
Arauca,2020-09-03,,estimate,0.016,0.018,0.05,-0.061,-0.011,0.006,0.026,0.042,0.103,,,,,,
Bolivar,2020-11-15,,estimate based on partial data,0.016,0.019,0.018,-0.005,0.006,0.012,0.021,0.029,0.053,,,,,,
Bolivar,2020-11-16,,estimate based on partial data,0.016,0.02,0.02,-0.005,0.006,0.012,0.021,0.03,0.057,,,,,,
Amazonas,2020-11-25,,estimate based on partial data,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-11-26,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-11-27,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-11-28,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-11-29,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-11-30,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-12-01,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-12-02,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-12-03,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-12-04,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-12-05,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-12-06,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-12-07,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-12-08,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Amazonas,2020-12-09,,forecast,0.016,0.028,0.152,-0.186,-0.057,-0.008,0.041,0.088,0.282,,,,,,
Casanare,2020-09-04,,estimate,0.017,0.015,0.026,-0.029,-0.001,0.011,0.022,0.032,0.056,,,,,,
Magdalena,2020-11-01,,estimate,0.017,0.016,0.01,0,0.01,0.014,0.019,0.023,0.033,,,,,,
Arauca,2020-09-20,,estimate,0.017,0.016,0.021,-0.022,0.005,0.013,0.022,0.028,0.048,,,,,,
Casanare,2020-09-06,,estimate,0.017,0.016,0.022,-0.022,0.002,0.012,0.022,0.03,0.05,,,,,,
Casanare,2020-09-05,,estimate,0.017,0.016,0.024,-0.025,0.001,0.012,0.022,0.031,0.053,,,,,,
Boyaca,2020-10-17,,estimate,0.017,0.017,0.008,0.005,0.012,0.015,0.019,0.022,0.031,,,,,,
Atlantico,2020-10-07,,estimate,0.017,0.017,0.009,0.003,0.011,0.014,0.019,0.022,0.031,,,,,,
Boyaca,2020-09-19,,estimate,0.017,0.017,0.009,0.003,0.012,0.015,0.019,0.023,0.031,,,,,,
Atlantico,2020-10-08,,estimate,0.017,0.017,0.009,0.004,0.012,0.015,0.019,0.023,0.032,,,,,,
Atlantico,2020-10-24,,estimate,0.017,0.017,0.009,0.005,0.012,0.015,0.018,0.022,0.033,,,,,,
Huila,2020-09-25,,estimate,0.017,0.017,0.01,0,0.011,0.014,0.019,0.023,0.033,,,,,,
Antioquia,2020-09-24,,estimate,0.017,0.017,0.01,0.001,0.011,0.015,0.019,0.023,0.033,,,,,,
Magdalena,2020-11-02,,estimate,0.017,0.017,0.011,0.001,0.011,0.015,0.02,0.024,0.034,,,,,,
Tolima,2020-09-29,,estimate,0.017,0.017,0.012,-0.001,0.01,0.015,0.02,0.024,0.037,,,,,,
San andres y providencia,2020-09-14,,estimate,0.017,0.017,0.032,-0.033,-0.006,0.008,0.025,0.039,0.071,,,,,,
Atlantico,2020-10-23,,estimate,0.017,0.018,0.009,0.006,0.012,0.015,0.019,0.023,0.034,,,,,,
Huila,2020-10-14,,estimate,0.017,0.018,0.01,0.002,0.011,0.015,0.02,0.024,0.035,,,,,,
Tolima,2020-10-25,,estimate,0.017,0.018,0.012,0,0.01,0.014,0.019,0.024,0.038,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,0.017,0.018,0.029,,,,,,,-0.031,0.064,-0.004,0.032,0.012,0.025
Casanare,2020-10-09,,estimate,0.017,0.019,0.013,0.001,0.01,0.014,0.02,0.025,0.043,,,,,,
Arauca,2020-09-02,,estimate,0.017,0.019,0.056,-0.066,-0.012,0.006,0.027,0.045,0.117,,,,,,
Bolivar,2020-11-17,,estimate based on partial data,0.017,0.02,0.021,-0.006,0.006,0.012,0.022,0.031,0.06,,,,,,
Bolivar,2020-11-18,,estimate based on partial data,0.017,0.021,0.023,-0.007,0.006,0.012,0.022,0.032,0.064,,,,,,
Arauca,2020-10-10,,estimate,0.017,0.022,0.025,-0.01,0.004,0.011,0.023,0.035,0.069,,,,,,
Bolivar,2020-11-19,,estimate based on partial data,0.017,0.022,0.025,-0.008,0.005,0.012,0.023,0.033,0.068,,,,,,
Bolivar,2020-11-20,,estimate based on partial data,0.017,0.022,0.026,-0.008,0.005,0.012,0.023,0.034,0.07,,,,,,
Bolivar,2020-11-21,,estimate based on partial data,0.017,0.023,0.028,-0.009,0.005,0.012,0.023,0.035,0.074,,,,,,
Bolivar,2020-11-22,,estimate based on partial data,0.017,0.023,0.03,-0.011,0.005,0.012,0.023,0.035,0.077,,,,,,
Bolivar,2020-11-23,,estimate based on partial data,0.017,0.024,0.032,-0.012,0.005,0.012,0.023,0.036,0.08,,,,,,
Bolivar,2020-11-24,,estimate based on partial data,0.017,0.024,0.034,-0.014,0.004,0.011,0.023,0.036,0.083,,,,,,
Bolivar,2020-11-25,,estimate based on partial data,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-11-26,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-11-27,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-11-28,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-11-29,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-11-30,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-12-01,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-12-02,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-12-03,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-12-04,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-12-05,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-12-06,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-12-07,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-12-08,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Bolivar,2020-12-09,,forecast,0.017,0.025,0.036,-0.015,0.004,0.011,0.024,0.037,0.086,,,,,,
Amazonas,2020-11-24,,estimate based on partial data,0.017,0.027,0.142,-0.178,-0.053,-0.006,0.04,0.085,0.264,,,,,,
Arauca,2020-11-18,,estimate based on partial data,0.017,0.044,0.085,-0.051,-0.017,0.001,0.041,0.092,0.216,,,,,,
Casanare,2020-09-07,,estimate,0.018,0.016,0.02,-0.018,0.004,0.013,0.022,0.03,0.048,,,,,,
Casanare,2020-09-09,,estimate,0.018,0.017,0.017,-0.012,0.006,0.014,0.022,0.029,0.045,,,,,,
Casanare,2020-09-08,,estimate,0.018,0.017,0.019,-0.015,0.005,0.013,0.022,0.029,0.046,,,,,,
Arauca,2020-09-21,,estimate,0.018,0.017,0.021,-0.02,0.007,0.014,0.022,0.03,0.05,,,,,,
Boyaca,2020-10-16,,estimate,0.018,0.018,0.008,0.006,0.013,0.016,0.02,0.023,0.032,,,,,,
Quindio,2020-10-19,,estimate,0.018,0.018,0.009,0.004,0.012,0.016,0.02,0.024,0.035,,,,,,
Atlantico,2020-10-09,,estimate,0.018,0.018,0.009,0.005,0.012,0.015,0.02,0.023,0.033,,,,,,
Atlantico,2020-10-10,,estimate,0.018,0.018,0.009,0.005,0.013,0.016,0.02,0.024,0.033,,,,,,
Antioquia,2020-10-13,,estimate,0.018,0.018,0.01,0.003,0.012,0.015,0.02,0.024,0.035,,,,,,
Magdalena,2020-11-03,,estimate,0.018,0.018,0.011,0.001,0.011,0.015,0.02,0.024,0.035,,,,,,
Atlantico,2020-10-11,,estimate,0.018,0.019,0.009,0.006,0.013,0.016,0.021,0.024,0.033,,,,,,
Atlantico,2020-10-22,,estimate,0.018,0.019,0.009,0.007,0.013,0.016,0.02,0.024,0.035,,,,,,
Huila,2020-09-26,,estimate,0.018,0.019,0.01,0.002,0.012,0.016,0.021,0.025,0.035,,,,,,
Choco,2020-10-11,,estimate,0.018,0.021,0.023,-0.011,0.006,0.013,0.023,0.032,0.06,,,,,,
San andres y providencia,2020-11-13,,estimate,0.018,0.021,0.046,-0.048,-0.012,0.007,0.03,0.05,0.102,,,,,,
Amazonas,2020-09-23,,estimate,0.019,0.014,0.041,-0.063,-0.008,0.009,0.028,0.039,0.071,,,,,,
Casanare,2020-09-11,,estimate,0.019,0.018,0.015,-0.007,0.009,0.015,0.023,0.029,0.042,,,,,,
Casanare,2020-09-10,,estimate,0.019,0.018,0.016,-0.01,0.008,0.015,0.022,0.029,0.043,,,,,,
Caldas,2020-09-13,,estimate,0.019,0.019,0.009,0.003,0.013,0.017,0.021,0.025,0.034,,,,,,
Caldas,2020-09-14,,estimate,0.019,0.019,0.009,0.004,0.013,0.017,0.021,0.025,0.033,,,,,,
Caldas,2020-09-15,,estimate,0.019,0.019,0.009,0.004,0.013,0.017,0.021,0.025,0.033,,,,,,
Caldas,2020-09-16,,estimate,0.019,0.019,0.009,0.004,0.013,0.017,0.021,0.025,0.033,,,,,,
Boyaca,2020-09-20,,estimate,0.019,0.019,0.009,0.006,0.014,0.017,0.021,0.025,0.034,,,,,,
Atlantico,2020-10-12,,estimate,0.019,0.019,0.009,0.007,0.014,0.017,0.021,0.025,0.034,,,,,,
Caldas,2020-09-12,,estimate,0.019,0.019,0.01,0.003,0.012,0.016,0.021,0.025,0.035,,,,,,
Antioquia,2020-09-25,,estimate,0.019,0.019,0.01,0.004,0.013,0.017,0.021,0.025,0.036,,,,,,
Caldas,2020-09-10,,estimate,0.019,0.019,0.011,0,0.012,0.016,0.022,0.026,0.038,,,,,,
Magdalena,2020-11-04,,estimate,0.019,0.019,0.011,0.001,0.012,0.016,0.021,0.025,0.036,,,,,,
Magdalena,2020-11-05,,estimate,0.019,0.019,0.011,0.001,0.012,0.017,0.022,0.026,0.037,,,,,,
Caldas,2020-09-11,,estimate,0.019,0.019,0.011,0.002,0.012,0.016,0.021,0.026,0.036,,,,,,
Caldas,2020-09-09,,estimate,0.019,0.019,0.012,-0.002,0.011,0.016,0.022,0.027,0.04,,,,,,
Caldas,2020-09-08,,estimate,0.019,0.019,0.014,-0.003,0.011,0.016,0.023,0.028,0.042,,,,,,
Arauca,2020-09-22,,estimate,0.019,0.019,0.021,-0.017,0.008,0.015,0.023,0.031,0.053,,,,,,
Boyaca,2020-10-15,,estimate,0.019,0.02,0.008,0.007,0.014,0.017,0.021,0.025,0.033,,,,,,
Caldas,2020-10-26,,estimate,0.019,0.02,0.009,0.006,0.014,0.017,0.021,0.025,0.034,,,,,,
Atlantico,2020-10-21,,estimate,0.019,0.02,0.009,0.007,0.014,0.017,0.021,0.024,0.036,,,,,,
Atlantico,2020-10-13,,estimate,0.019,0.02,0.009,0.007,0.014,0.017,0.021,0.025,0.035,,,,,,
Huila,2020-10-13,,estimate,0.019,0.02,0.01,0.004,0.013,0.017,0.022,0.026,0.037,,,,,,
Antioquia,2020-10-12,,estimate,0.019,0.02,0.01,0.005,0.013,0.017,0.022,0.026,0.037,,,,,,
Atlantico,2020-10-20,,estimate,0.019,0.02,0.01,0.007,0.014,0.017,0.021,0.025,0.037,,,,,,
Atlantico,2020-10-19,,estimate,0.019,0.02,0.01,0.008,0.014,0.017,0.021,0.025,0.037,,,,,,
Tolima,2020-09-30,,estimate,0.019,0.02,0.012,0.001,0.013,0.017,0.022,0.027,0.039,,,,,,
Caldas,2020-09-07,,estimate,0.019,0.02,0.015,-0.005,0.01,0.016,0.023,0.029,0.045,,,,,,
Casanare,2020-10-08,,estimate,0.019,0.021,0.014,0.002,0.012,0.016,0.022,0.027,0.045,,,,,,
Choco,2020-11-03,,estimate,0.019,0.021,0.025,-0.014,0.006,0.014,0.024,0.034,0.064,,,,,,
Amazonas,2020-11-23,,estimate based on partial data,0.019,0.027,0.132,-0.165,-0.048,-0.004,0.04,0.084,0.25,,,,,,
Amazonas,2020-10-30,,estimate,0.02,0.015,0.039,-0.056,-0.006,0.01,0.029,0.042,0.068,,,,,,
Amazonas,2020-10-31,,estimate,0.02,0.016,0.038,-0.053,-0.005,0.011,0.029,0.041,0.07,,,,,,
Caldas,2020-09-17,,estimate,0.02,0.019,0.009,0.004,0.014,0.017,0.021,0.025,0.033,,,,,,
Casanare,2020-09-12,,estimate,0.02,0.019,0.014,-0.005,0.01,0.016,0.023,0.029,0.041,,,,,,
Caldas,2020-09-18,,estimate,0.02,0.02,0.009,0.004,0.014,0.018,0.022,0.026,0.034,,,,,,
Quindio,2020-10-18,,estimate,0.02,0.02,0.009,0.006,0.014,0.017,0.022,0.026,0.036,,,,,,
Atlantico,2020-10-14,,estimate,0.02,0.02,0.009,0.007,0.014,0.017,0.022,0.025,0.035,,,,,,
Atlantico,2020-10-15,,estimate,0.02,0.02,0.009,0.008,0.014,0.018,0.022,0.026,0.036,,,,,,
Huila,2020-09-27,,estimate,0.02,0.02,0.01,0.004,0.014,0.018,0.022,0.027,0.037,,,,,,
Magdalena,2020-11-06,,estimate,0.02,0.02,0.012,0.001,0.012,0.017,0.022,0.027,0.039,,,,,,
Casanare,2020-09-13,,estimate,0.02,0.02,0.014,-0.003,0.011,0.017,0.023,0.029,0.041,,,,,,
Caldas,2020-09-06,,estimate,0.02,0.02,0.017,-0.007,0.009,0.016,0.024,0.03,0.048,,,,,,
Caldas,2020-09-05,,estimate,0.02,0.02,0.019,-0.01,0.008,0.016,0.024,0.032,0.052,,,,,,
Caldas,2020-09-04,,estimate,0.02,0.02,0.021,-0.013,0.007,0.015,0.025,0.033,0.055,,,,,,
Atlantico,2020-10-18,,estimate,0.02,0.021,0.009,0.008,0.014,0.018,0.022,0.026,0.037,,,,,,
Atlantico,2020-10-16,,estimate,0.02,0.021,0.009,0.008,0.015,0.018,0.022,0.026,0.036,,,,,,
Atlantico,2020-10-17,,estimate,0.02,0.021,0.009,0.008,0.015,0.018,0.022,0.026,0.037,,,,,,
Magdalena,2020-11-07,,estimate,0.02,0.021,0.012,0.002,0.013,0.018,0.023,0.028,0.04,,,,,,
Tolima,2020-10-24,,estimate,0.02,0.021,0.012,0.003,0.013,0.017,0.022,0.027,0.041,,,,,,
Arauca,2020-09-23,,estimate,0.02,0.021,0.021,-0.014,0.009,0.016,0.025,0.032,0.055,,,,,,
Caldas,2020-09-03,,estimate,0.02,0.021,0.023,-0.015,0.006,0.015,0.025,0.034,0.059,,,,,,
Caldas,2020-09-02,,estimate,0.02,0.021,0.025,-0.019,0.005,0.014,0.026,0.036,0.063,,,,,,
Casanare,2020-10-07,,estimate,0.02,0.022,0.014,0.004,0.013,0.018,0.023,0.029,0.047,,,,,,
Choco,2020-10-12,,estimate,0.02,0.023,0.023,-0.009,0.008,0.015,0.026,0.035,0.063,,,,,,
Arauca,2020-10-09,,estimate,0.02,0.025,0.025,-0.008,0.006,0.014,0.026,0.039,0.072,,,,,,
Amazonas,2020-11-22,,estimate based on partial data,0.02,0.027,0.123,-0.156,-0.043,-0.001,0.039,0.082,0.235,,,,,,
Amazonas,2020-10-29,,estimate,0.021,0.015,0.04,-0.059,-0.007,0.011,0.03,0.043,0.069,,,,,,
Amazonas,2020-11-01,,estimate,0.021,0.017,0.037,-0.048,-0.005,0.012,0.029,0.041,0.071,,,,,,
Amazonas,2020-11-02,,estimate,0.021,0.019,0.037,-0.044,-0.003,0.013,0.03,0.041,0.074,,,,,,
Caldas,2020-09-19,,estimate,0.021,0.02,0.009,0.004,0.014,0.018,0.023,0.026,0.034,,,,,,
Casanare,2020-09-14,,estimate,0.021,0.02,0.013,-0.002,0.012,0.017,0.024,0.029,0.041,,,,,,
Boyaca,2020-10-14,,estimate,0.021,0.021,0.008,0.008,0.016,0.019,0.023,0.026,0.034,,,,,,
Caldas,2020-09-20,,estimate,0.021,0.021,0.009,0.005,0.015,0.019,0.023,0.027,0.035,,,,,,
Boyaca,2020-09-21,,estimate,0.021,0.021,0.009,0.008,0.016,0.019,0.023,0.026,0.036,,,,,,
Antioquia,2020-09-26,,estimate,0.021,0.021,0.01,0.006,0.015,0.019,0.023,0.027,0.038,,,,,,
Huila,2020-10-12,,estimate,0.021,0.021,0.01,0.006,0.015,0.019,0.024,0.028,0.039,,,,,,
Magdalena,2020-11-08,,estimate,0.021,0.021,0.012,0.001,0.013,0.018,0.024,0.029,0.042,,,,,,
Casanare,2020-09-15,,estimate,0.021,0.021,0.013,0,0.013,0.018,0.024,0.029,0.041,,,,,,
Quindio,2020-10-17,,estimate,0.021,0.022,0.009,0.008,0.016,0.019,0.023,0.027,0.038,,,,,,
Antioquia,2020-10-11,,estimate,0.021,0.022,0.01,0.006,0.015,0.019,0.024,0.028,0.039,,,,,,
Huila,2020-09-28,,estimate,0.021,0.022,0.01,0.006,0.015,0.019,0.024,0.028,0.039,,,,,,
San andres y providencia,2020-11-14,,estimate,0.021,0.024,0.05,-0.049,-0.011,0.008,0.034,0.056,0.113,,,,,,
Amazonas,2020-11-21,,estimate based on partial data,0.021,0.028,0.114,-0.145,-0.038,0.001,0.04,0.08,0.219,,,,,,
Arauca,2020-11-19,,estimate based on partial data,0.021,0.053,0.098,-0.052,-0.016,0.003,0.046,0.104,0.252,,,,,,
Amazonas,2020-10-28,,estimate,0.022,0.016,0.041,-0.061,-0.006,0.012,0.031,0.044,0.07,,,,,,
Caldas,2020-09-21,,estimate,0.022,0.021,0.009,0.006,0.016,0.02,0.024,0.028,0.035,,,,,,
Amazonas,2020-11-03,,estimate,0.022,0.021,0.037,-0.04,-0.001,0.014,0.031,0.043,0.077,,,,,,
Boyaca,2020-10-13,,estimate,0.022,0.022,0.008,0.009,0.017,0.02,0.024,0.027,0.035,,,,,,
Casanare,2020-09-16,,estimate,0.022,0.022,0.012,0.001,0.014,0.019,0.025,0.029,0.041,,,,,,
Tolima,2020-10-01,,estimate,0.022,0.022,0.012,0.004,0.015,0.019,0.025,0.029,0.042,,,,,,
Magdalena,2020-11-09,,estimate,0.022,0.022,0.013,0.002,0.014,0.018,0.025,0.03,0.043,,,,,,
Magdalena,2020-11-10,,estimate,0.022,0.022,0.014,0.001,0.014,0.019,0.025,0.031,0.045,,,,,,
Arauca,2020-09-24,,estimate,0.022,0.022,0.021,-0.011,0.011,0.017,0.026,0.034,0.057,,,,,,
Caldas,2020-10-25,,estimate,0.022,0.023,0.009,0.009,0.017,0.02,0.024,0.028,0.037,,,,,,
Boyaca,2020-09-22,,estimate,0.022,0.023,0.009,0.01,0.017,0.02,0.024,0.028,0.038,,,,,,
Tolima,2020-10-23,,estimate,0.022,0.023,0.012,0.006,0.015,0.02,0.025,0.03,0.044,,,,,,
Casanare,2020-10-06,,estimate,0.022,0.024,0.014,0.006,0.015,0.019,0.025,0.031,0.049,,,,,,
Choco,2020-11-02,,estimate,0.022,0.025,0.025,-0.009,0.009,0.017,0.027,0.036,0.067,,,,,,
Arauca,2020-10-08,,estimate,0.022,0.027,0.026,-0.005,0.008,0.016,0.029,0.042,0.075,,,,,,
Caldas,2020-09-22,,estimate,0.023,0.022,0.009,0.006,0.016,0.021,0.025,0.028,0.037,,,,,,
Casanare,2020-09-17,,estimate,0.023,0.022,0.012,0.002,0.015,0.02,0.025,0.03,0.041,,,,,,
Boyaca,2020-10-12,,estimate,0.023,0.023,0.008,0.01,0.018,0.021,0.025,0.028,0.036,,,,,,
Quindio,2020-10-16,,estimate,0.023,0.023,0.009,0.01,0.017,0.02,0.025,0.029,0.04,,,,,,
