region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Norte de santander,2020-12-02,,estimate based on partial data,0.017,0.022,0.018,0.002,0.012,0.015,0.021,0.028,0.058,,,,,,
Norte de santander,2020-12-01,,estimate based on partial data,0.017,0.022,0.018,0.003,0.012,0.015,0.02,0.028,0.056,,,,,,
Norte de santander,2020-12-03,,estimate based on partial data,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-04,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-05,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-06,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-07,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-08,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-09,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-10,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-11,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-12,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-13,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-14,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-15,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-16,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Norte de santander,2020-12-17,,forecast,0.017,0.022,0.019,0.001,0.012,0.015,0.021,0.028,0.06,,,,,,
Casanare,2020-11-27,,estimate based on partial data,0.017,0.022,0.04,-0.032,-0.006,0.007,0.027,0.045,0.093,,,,,,
Casanare,2020-11-28,,estimate based on partial data,0.017,0.023,0.043,-0.034,-0.007,0.007,0.027,0.048,0.101,,,,,,
Casanare,2020-11-29,,estimate based on partial data,0.017,0.024,0.046,-0.038,-0.008,0.007,0.028,0.05,0.107,,,,,,
Casanare,2020-11-30,,estimate based on partial data,0.017,0.025,0.05,-0.041,-0.009,0.006,0.029,0.052,0.114,,,,,,
Casanare,2020-12-01,,estimate based on partial data,0.017,0.026,0.054,-0.045,-0.009,0.006,0.03,0.055,0.121,,,,,,
Casanare,2020-12-02,,estimate based on partial data,0.017,0.027,0.058,-0.049,-0.01,0.005,0.031,0.057,0.131,,,,,,
Casanare,2020-09-19,,estimate,0.018,0.017,0.016,-0.01,0.007,0.014,0.022,0.027,0.041,,,,,,
Caldas,2020-10-26,,estimate,0.018,0.018,0.009,0.004,0.013,0.016,0.02,0.023,0.032,,,,,,
Magdalena,2020-10-31,,estimate,0.018,0.018,0.01,0,0.012,0.016,0.02,0.024,0.034,,,,,,
Caldas,2020-09-21,,estimate,0.018,0.018,0.01,0.001,0.011,0.015,0.02,0.024,0.034,,,,,,
Huila,2020-09-27,,estimate,0.018,0.018,0.011,0,0.011,0.015,0.02,0.025,0.036,,,,,,
Arauca,2020-09-23,,estimate,0.018,0.018,0.018,-0.011,0.008,0.014,0.022,0.03,0.049,,,,,,
Amazonas,2020-11-01,,estimate,0.018,0.018,0.036,-0.039,-0.002,0.011,0.025,0.037,0.075,,,,,,
Atlantico,2020-11-14,,estimate,0.018,0.019,0.007,0.009,0.014,0.017,0.02,0.022,0.03,,,,,,
Boyaca,2020-10-15,,estimate,0.018,0.019,0.008,0.007,0.014,0.016,0.02,0.023,0.032,,,,,,
Quindio,2020-10-18,,estimate,0.018,0.019,0.009,0.006,0.013,0.016,0.02,0.024,0.033,,,,,,
Tolima,2020-10-23,,estimate,0.018,0.019,0.011,0.003,0.012,0.016,0.021,0.025,0.038,,,,,,
Huila,2020-10-14,,estimate,0.018,0.019,0.012,0.001,0.011,0.015,0.02,0.026,0.039,,,,,,
San andres y providencia,2020-11-08,,estimate,0.018,0.019,0.024,-0.019,0.004,0.012,0.023,0.033,0.059,,,,,,
La guajira,2020-11-18,,estimate,0.018,0.024,0.028,-0.008,0.006,0.014,0.024,0.034,0.092,,,,,,
Casanare,2020-12-03,,estimate based on partial data,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-04,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-05,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-06,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-07,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-08,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-09,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-10,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-11,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-12,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-13,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-14,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-15,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-16,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Casanare,2020-12-17,,forecast,0.018,0.028,0.062,-0.054,-0.012,0.005,0.032,0.06,0.139,,,,,,
Boyaca,2020-09-21,,estimate,0.019,0.018,0.009,0.003,0.013,0.017,0.021,0.024,0.032,,,,,,
Magdalena,2020-11-01,,estimate,0.019,0.018,0.01,0.001,0.013,0.017,0.021,0.025,0.035,,,,,,
Bolivar,2020-11-05,,estimate,0.019,0.018,0.013,-0.008,0.011,0.016,0.022,0.026,0.037,,,,,,
Casanare,2020-09-20,,estimate,0.019,0.018,0.015,-0.007,0.009,0.015,0.022,0.028,0.041,,,,,,
Caldas,2020-09-22,,estimate,0.019,0.019,0.01,0.002,0.013,0.017,0.022,0.026,0.035,,,,,,
Antioquia,2020-10-12,,estimate,0.019,0.019,0.01,0.004,0.013,0.017,0.022,0.026,0.037,,,,,,
Atlantico,2020-11-15,,estimate,0.019,0.02,0.007,0.009,0.015,0.017,0.02,0.024,0.033,,,,,,
Boyaca,2020-10-14,,estimate,0.019,0.02,0.008,0.008,0.015,0.017,0.021,0.025,0.034,,,,,,
Atlantico,2020-11-16,,estimate,0.019,0.02,0.008,0.01,0.015,0.018,0.021,0.025,0.035,,,,,,
Antioquia,2020-09-27,,estimate,0.019,0.02,0.01,0.005,0.013,0.017,0.021,0.025,0.036,,,,,,
Tolima,2020-10-02,,estimate,0.019,0.021,0.012,0.004,0.013,0.017,0.022,0.027,0.042,,,,,,
Casanare,2020-10-09,,estimate,0.019,0.021,0.015,0,0.01,0.015,0.023,0.029,0.049,,,,,,
Choco,2020-11-01,,estimate,0.019,0.021,0.019,-0.004,0.008,0.015,0.023,0.031,0.055,,,,,,
Arauca,2020-10-08,,estimate,0.019,0.022,0.02,-0.006,0.008,0.014,0.024,0.033,0.057,,,,,,
Choco,2020-10-15,,estimate,0.019,0.022,0.021,-0.005,0.007,0.014,0.024,0.033,0.061,,,,,,
Amazonas,2020-10-31,,estimate,0.02,0.019,0.037,-0.043,0,0.013,0.027,0.038,0.073,,,,,,
Boyaca,2020-09-22,,estimate,0.02,0.02,0.009,0.005,0.015,0.018,0.022,0.025,0.033,,,,,,
Quindio,2020-10-17,,estimate,0.02,0.02,0.009,0.008,0.015,0.018,0.022,0.025,0.036,,,,,,
Magdalena,2020-11-02,,estimate,0.02,0.02,0.01,0.002,0.014,0.018,0.022,0.026,0.036,,,,,,
Huila,2020-09-28,,estimate,0.02,0.02,0.011,0.002,0.013,0.017,0.022,0.027,0.039,,,,,,
Casanare,2020-09-21,,estimate,0.02,0.02,0.014,-0.004,0.011,0.017,0.023,0.029,0.041,,,,,,
Arauca,2020-09-24,,estimate,0.02,0.02,0.018,-0.007,0.009,0.016,0.024,0.031,0.05,,,,,,
Boyaca,2020-10-13,,estimate,0.02,0.021,0.008,0.009,0.016,0.018,0.022,0.026,0.035,,,,,,
Atlantico,2020-11-17,,estimate,0.02,0.021,0.008,0.01,0.016,0.018,0.022,0.026,0.037,,,,,,
Tolima,2020-10-22,,estimate,0.02,0.021,0.011,0.006,0.014,0.018,0.023,0.028,0.041,,,,,,
Huila,2020-10-13,,estimate,0.02,0.021,0.012,0.003,0.013,0.017,0.023,0.028,0.041,,,,,,
Choco,2020-10-31,,estimate,0.02,0.022,0.019,-0.003,0.009,0.016,0.024,0.033,0.057,,,,,,
Arauca,2020-10-07,,estimate,0.02,0.023,0.02,-0.005,0.009,0.016,0.026,0.035,0.06,,,,,,
Choco,2020-10-16,,estimate,0.02,0.023,0.021,-0.004,0.008,0.015,0.025,0.035,0.061,,,,,,
La guajira,2020-11-19,,estimate,0.02,0.027,0.03,-0.007,0.008,0.015,0.027,0.038,0.098,,,,,,
Bolivar,2020-11-06,,estimate,0.021,0.02,0.013,-0.003,0.013,0.019,0.024,0.029,0.039,,,,,,
Boyaca,2020-09-23,,estimate,0.021,0.021,0.008,0.008,0.016,0.019,0.023,0.026,0.035,,,,,,
Caldas,2020-10-25,,estimate,0.021,0.021,0.009,0.007,0.016,0.019,0.023,0.026,0.036,,,,,,
Magdalena,2020-11-03,,estimate,0.021,0.021,0.01,0.003,0.015,0.019,0.023,0.027,0.036,,,,,,
Caldas,2020-09-23,,estimate,0.021,0.021,0.01,0.004,0.015,0.019,0.023,0.027,0.036,,,,,,
Antioquia,2020-10-11,,estimate,0.021,0.021,0.011,0.005,0.014,0.018,0.024,0.028,0.039,,,,,,
Casanare,2020-09-22,,estimate,0.021,0.021,0.014,-0.002,0.013,0.018,0.024,0.03,0.042,,,,,,
Boyaca,2020-10-12,,estimate,0.021,0.022,0.008,0.01,0.016,0.019,0.023,0.027,0.036,,,,,,
Quindio,2020-10-16,,estimate,0.021,0.022,0.009,0.009,0.016,0.019,0.023,0.027,0.038,,,,,,
Atlantico,2020-11-18,,estimate,0.021,0.022,0.009,0.01,0.016,0.019,0.023,0.027,0.04,,,,,,
Antioquia,2020-09-28,,estimate,0.021,0.022,0.01,0.007,0.015,0.018,0.023,0.027,0.039,,,,,,
Huila,2020-09-29,,estimate,0.021,0.022,0.012,0.004,0.015,0.019,0.024,0.029,0.041,,,,,,
Arauca,2020-09-25,,estimate,0.021,0.022,0.018,-0.005,0.011,0.017,0.025,0.032,0.053,,,,,,
Atlantico,2020-11-19,,estimate,0.021,0.023,0.01,0.01,0.016,0.019,0.024,0.028,0.042,,,,,,
Tolima,2020-10-03,,estimate,0.021,0.023,0.012,0.006,0.014,0.018,0.024,0.029,0.044,,,,,,
Casanare,2020-10-08,,estimate,0.021,0.023,0.016,0.001,0.012,0.017,0.025,0.032,0.052,,,,,,
Choco,2020-10-30,,estimate,0.021,0.024,0.019,-0.002,0.01,0.017,0.026,0.035,0.058,,,,,,
Amazonas,2020-09-23,,estimate,0.022,0.012,0.051,-0.088,-0.015,0.01,0.033,0.047,0.079,,,,,,
Amazonas,2020-10-30,,estimate,0.022,0.019,0.038,-0.046,0.001,0.015,0.029,0.04,0.073,,,,,,
Magdalena,2020-11-04,,estimate,0.022,0.022,0.01,0.005,0.016,0.02,0.024,0.028,0.038,,,,,,
Huila,2020-10-12,,estimate,0.022,0.022,0.012,0.004,0.014,0.019,0.025,0.03,0.043,,,,,,
Casanare,2020-09-23,,estimate,0.022,0.022,0.013,0,0.014,0.019,0.025,0.031,0.043,,,,,,
Boyaca,2020-09-24,,estimate,0.022,0.023,0.008,0.01,0.018,0.021,0.024,0.027,0.037,,,,,,
Boyaca,2020-10-11,,estimate,0.022,0.023,0.009,0.01,0.017,0.02,0.024,0.028,0.037,,,,,,
Antioquia,2020-10-10,,estimate,0.022,0.023,0.011,0.006,0.015,0.02,0.025,0.03,0.041,,,,,,
Antioquia,2020-09-29,,estimate,0.022,0.023,0.011,0.008,0.016,0.02,0.025,0.029,0.042,,,,,,
San andres y providencia,2020-11-09,,estimate,0.022,0.023,0.025,-0.014,0.008,0.016,0.028,0.037,0.064,,,,,,
Atlantico,2020-11-20,,estimate,0.022,0.024,0.011,0.01,0.016,0.019,0.025,0.029,0.045,,,,,,
Tolima,2020-10-21,,estimate,0.022,0.024,0.012,0.007,0.015,0.02,0.025,0.03,0.044,,,,,,
Atlantico,2020-11-21,,estimate,0.022,0.025,0.012,0.01,0.016,0.02,0.025,0.031,0.047,,,,,,
Choco,2020-10-29,,estimate,0.022,0.025,0.019,-0.001,0.011,0.018,0.027,0.036,0.06,,,,,,
Arauca,2020-10-06,,estimate,0.022,0.025,0.021,-0.004,0.011,0.018,0.027,0.037,0.062,,,,,,
Choco,2020-10-17,,estimate,0.022,0.025,0.021,-0.003,0.009,0.016,0.027,0.036,0.062,,,,,,
Caldas,2020-09-24,,estimate,0.023,0.022,0.009,0.006,0.017,0.02,0.025,0.029,0.037,,,,,,
Quindio,2020-10-15,,estimate,0.023,0.023,0.009,0.011,0.017,0.021,0.025,0.029,0.039,,,,,,
Magdalena,2020-11-05,,estimate,0.023,0.023,0.01,0.006,0.017,0.021,0.025,0.029,0.039,,,,,,
Boyaca,2020-09-25,,estimate,0.023,0.024,0.008,0.011,0.019,0.022,0.025,0.029,0.038,,,,,,
Boyaca,2020-10-10,,estimate,0.023,0.024,0.009,0.011,0.018,0.021,0.025,0.029,0.038,,,,,,
Huila,2020-09-30,,estimate,0.023,0.024,0.012,0.005,0.016,0.02,0.026,0.031,0.043,,,,,,
Huila,2020-10-11,,estimate,0.023,0.024,0.012,0.005,0.016,0.021,0.027,0.032,0.045,,,,,,
Tolima,2020-10-04,,estimate,0.023,0.024,0.012,0.008,0.016,0.02,0.026,0.031,0.047,,,,,,
Casanare,2020-09-24,,estimate,0.023,0.024,0.013,0.002,0.015,0.02,0.026,0.032,0.045,,,,,,
Arauca,2020-09-26,,estimate,0.023,0.024,0.018,-0.003,0.012,0.019,0.027,0.034,0.055,,,,,,
Atlantico,2020-11-22,,estimate,0.023,0.025,0.013,0.01,0.016,0.02,0.026,0.032,0.051,,,,,,
Casanare,2020-10-07,,estimate,0.023,0.025,0.016,0.003,0.013,0.019,0.027,0.034,0.054,,,,,,
Choco,2020-10-18,,estimate,0.023,0.025,0.021,-0.002,0.01,0.018,0.028,0.038,0.064,,,,,,
Atlantico,2020-11-23,,estimate based on partial data,0.023,0.026,0.014,0.009,0.016,0.02,0.026,0.033,0.053,,,,,,
Choco,2020-10-28,,estimate,0.023,0.026,0.02,-0.001,0.011,0.018,0.028,0.037,0.061,,,,,,
Arauca,2020-10-05,,estimate,0.023,0.026,0.021,-0.002,0.012,0.019,0.028,0.038,0.064,,,,,,
Atlantico,2020-11-24,,estimate based on partial data,0.023,0.027,0.015,0.009,0.016,0.02,0.027,0.034,0.056,,,,,,
Atlantico,2020-11-25,,estimate based on partial data,0.023,0.027,0.016,0.008,0.016,0.02,0.027,0.035,0.059,,,,,,
Atlantico,2020-11-26,,estimate based on partial data,0.023,0.028,0.017,0.007,0.016,0.02,0.028,0.036,0.061,,,,,,
La guajira,2020-11-20,,estimate,0.023,0.03,0.031,-0.007,0.009,0.017,0.03,0.043,0.099,,,,,,
Amazonas,2020-10-29,,estimate,0.024,0.02,0.039,-0.052,0.002,0.016,0.031,0.043,0.075,,,,,,
Bolivar,2020-11-07,,estimate,0.024,0.023,0.013,0,0.016,0.021,0.026,0.031,0.041,,,,,,
Caldas,2020-09-25,,estimate,0.024,0.024,0.009,0.009,0.019,0.022,0.027,0.03,0.039,,,,,,
Caldas,2020-10-24,,estimate,0.024,0.024,0.009,0.01,0.019,0.022,0.026,0.029,0.039,,,,,,
Boyaca,2020-10-09,,estimate,0.024,0.024,0.009,0.012,0.019,0.022,0.026,0.03,0.039,,,,,,
Magdalena,2020-11-06,,estimate,0.024,0.024,0.01,0.007,0.018,0.022,0.026,0.03,0.04,,,,,,
Antioquia,2020-10-09,,estimate,0.024,0.024,0.011,0.007,0.017,0.021,0.026,0.031,0.043,,,,,,
Boyaca,2020-09-26,,estimate,0.024,0.025,0.008,0.013,0.02,0.023,0.026,0.03,0.04,,,,,,
Quindio,2020-10-14,,estimate,0.024,0.025,0.009,0.012,0.019,0.022,0.026,0.03,0.041,,,,,,
Antioquia,2020-09-30,,estimate,0.024,0.025,0.011,0.009,0.017,0.021,0.027,0.031,0.045,,,,,,
Casanare,2020-09-25,,estimate,0.024,0.025,0.013,0.004,0.017,0.022,0.027,0.033,0.046,,,,,,
Arauca,2020-09-27,,estimate,0.024,0.025,0.018,-0.002,0.013,0.02,0.028,0.035,0.058,,,,,,
Tolima,2020-10-20,,estimate,0.024,0.026,0.012,0.009,0.017,0.021,0.027,0.032,0.047,,,,,,
Arauca,2020-09-28,,estimate,0.024,0.026,0.019,-0.001,0.014,0.02,0.029,0.037,0.06,,,,,,
Choco,2020-10-27,,estimate,0.024,0.026,0.02,-0.001,0.012,0.019,0.029,0.038,0.062,,,,,,
Choco,2020-10-19,,estimate,0.024,0.026,0.021,-0.002,0.01,0.018,0.029,0.039,0.065,,,,,,
Arauca,2020-10-04,,estimate,0.024,0.027,0.021,-0.001,0.013,0.02,0.029,0.039,0.065,,,,,,
Atlantico,2020-11-27,,estimate based on partial data,0.024,0.028,0.018,0.007,0.016,0.02,0.028,0.036,0.063,,,,,,
Atlantico,2020-11-28,,estimate based on partial data,0.024,0.028,0.02,0.006,0.016,0.02,0.028,0.037,0.067,,,,,,
Atlantico,2020-11-29,,estimate based on partial data,0.024,0.029,0.021,0.005,0.016,0.02,0.028,0.037,0.069,,,,,,
Atlantico,2020-11-30,,estimate based on partial data,0.024,0.029,0.022,0.003,0.015,0.02,0.029,0.038,0.072,,,,,,
Atlantico,2020-12-01,,estimate based on partial data,0.024,0.029,0.023,0.003,0.015,0.02,0.029,0.039,0.074,,,,,,
Atlantico,2020-12-02,,estimate based on partial data,0.024,0.03,0.025,0.001,0.015,0.02,0.029,0.039,0.077,,,,,,
Atlantico,2020-12-03,,estimate based on partial data,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-04,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-05,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-06,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-07,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-08,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-09,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-10,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-11,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-12,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-13,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-14,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-15,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-16,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Atlantico,2020-12-17,,forecast,0.024,0.03,0.026,0,0.015,0.02,0.029,0.04,0.08,,,,,,
Boyaca,2020-10-08,,estimate,0.025,0.025,0.009,0.013,0.02,0.023,0.027,0.031,0.04,,,,,,
Magdalena,2020-11-07,,estimate,0.025,0.025,0.01,0.008,0.019,0.023,0.027,0.031,0.041,,,,,,
Antioquia,2020-10-08,,estimate,0.025,0.025,0.011,0.008,0.018,0.022,0.027,0.033,0.045,,,,,,
Huila,2020-10-10,,estimate,0.025,0.025,0.012,0.006,0.017,0.022,0.028,0.033,0.046,,,,,,
Huila,2020-10-01,,estimate,0.025,0.025,0.012,0.007,0.017,0.022,0.027,0.032,0.044,,,,,,
Quindio,2020-10-13,,estimate,0.025,0.026,0.009,0.013,0.02,0.023,0.027,0.031,0.043,,,,,,
Boyaca,2020-10-07,,estimate,0.025,0.026,0.009,0.014,0.02,0.023,0.027,0.031,0.041,,,,,,
Boyaca,2020-09-27,,estimate,0.025,0.026,0.009,0.014,0.02,0.023,0.027,0.031,0.042,,,,,,
Antioquia,2020-10-01,,estimate,0.025,0.026,0.011,0.01,0.018,0.022,0.028,0.033,0.047,,,,,,
Tolima,2020-10-05,,estimate,0.025,0.026,0.012,0.009,0.017,0.022,0.028,0.033,0.049,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-13,,estimate,0.025,0.026,0.03,,,,,,,-0.021,0.076,0.003,0.039,0.015,0.028
Casanare,2020-10-06,,estimate,0.025,0.027,0.016,0.005,0.015,0.021,0.029,0.036,0.055,,,,,,
Arauca,2020-09-29,,estimate,0.025,0.027,0.019,0,0.014,0.021,0.029,0.038,0.063,,,,,,
Choco,2020-10-26,,estimate,0.025,0.027,0.02,-0.001,0.012,0.019,0.03,0.039,0.063,,,,,,
Choco,2020-10-25,,estimate,0.025,0.027,0.02,-0.001,0.012,0.02,0.03,0.039,0.063,,,,,,
Choco,2020-10-24,,estimate,0.025,0.027,0.02,-0.001,0.012,0.02,0.03,0.04,0.064,,,,,,
Choco,2020-10-20,,estimate,0.025,0.027,0.021,-0.002,0.011,0.019,0.03,0.04,0.065,,,,,,
Choco,2020-10-21,,estimate,0.025,0.027,0.021,-0.002,0.012,0.02,0.031,0.04,0.066,,,,,,
Choco,2020-10-22,,estimate,0.025,0.027,0.021,-0.001,0.012,0.02,0.031,0.04,0.065,,,,,,
Choco,2020-10-23,,estimate,0.025,0.027,0.021,-0.001,0.012,0.02,0.031,0.04,0.065,,,,,,
Arauca,2020-09-30,,estimate,0.025,0.028,0.019,0,0.015,0.021,0.03,0.039,0.064,,,,,,
Arauca,2020-10-01,,estimate,0.025,0.028,0.02,0,0.014,0.021,0.03,0.039,0.064,,,,,,
Arauca,2020-10-02,,estimate,0.025,0.028,0.02,0,0.014,0.021,0.03,0.039,0.066,,,,,,
Arauca,2020-10-03,,estimate,0.025,0.028,0.021,-0.001,0.014,0.021,0.03,0.039,0.066,,,,,,
La guajira,2020-11-21,,estimate,0.025,0.032,0.031,-0.007,0.009,0.018,0.033,0.047,0.095,,,,,,
Amazonas,2020-10-28,,estimate,0.026,0.021,0.041,-0.056,0.003,0.018,0.033,0.045,0.077,,,,,,
Bolivar,2020-11-08,,estimate,0.026,0.025,0.012,0.004,0.018,0.023,0.028,0.033,0.044,,,,,,
Quindio,2020-09-11,,estimate,0.026,0.025,0.021,-0.009,0.013,0.021,0.031,0.039,0.058,,,,,,
Quindio,2020-09-10,,estimate,0.026,0.025,0.022,-0.012,0.012,0.02,0.031,0.039,0.06,,,,,,
Caldas,2020-09-26,,estimate,0.026,0.026,0.009,0.011,0.021,0.024,0.028,0.032,0.04,,,,,,
Magdalena,2020-11-08,,estimate,0.026,0.026,0.01,0.01,0.02,0.024,0.028,0.032,0.043,,,,,,
Huila,2020-10-09,,estimate,0.026,0.026,0.012,0.007,0.018,0.023,0.029,0.034,0.047,,,,,,
Huila,2020-10-02,,estimate,0.026,0.026,0.012,0.008,0.018,0.023,0.029,0.034,0.047,,,,,,
Antioquia,2020-10-07,,estimate,0.026,0.026,0.012,0.009,0.018,0.023,0.028,0.033,0.047,,,,,,
Casanare,2020-09-26,,estimate,0.026,0.026,0.013,0.006,0.018,0.023,0.028,0.034,0.048,,,,,,
Quindio,2020-09-12,,estimate,0.026,0.026,0.019,-0.007,0.014,0.022,0.031,0.038,0.055,,,,,,
Boyaca,2020-10-06,,estimate,0.026,0.027,0.009,0.014,0.021,0.024,0.028,0.032,0.042,,,,,,
Quindio,2020-10-12,,estimate,0.026,0.027,0.009,0.014,0.021,0.024,0.029,0.033,0.044,,,,,,
Boyaca,2020-09-28,,estimate,0.026,0.027,0.009,0.015,0.021,0.024,0.028,0.031,0.043,,,,,,
Boyaca,2020-09-29,,estimate,0.026,0.027,0.009,0.015,0.021,0.024,0.028,0.032,0.044,,,,,,
Boyaca,2020-10-05,,estimate,0.026,0.027,0.009,0.015,0.021,0.025,0.029,0.032,0.043,,,,,,
Antioquia,2020-10-02,,estimate,0.026,0.027,0.012,0.01,0.019,0.023,0.029,0.034,0.048,,,,,,
Antioquia,2020-10-06,,estimate,0.026,0.027,0.012,0.01,0.019,0.023,0.029,0.034,0.048,,,,,,
Casanare,2020-09-27,,estimate,0.026,0.027,0.013,0.007,0.018,0.023,0.029,0.035,0.05,,,,,,
Tolima,2020-10-19,,estimate,0.026,0.027,0.013,0.01,0.018,0.023,0.029,0.034,0.049,,,,,,
Tolima,2020-10-06,,estimate,0.026,0.027,0.013,0.01,0.018,0.023,0.03,0.035,0.05,,,,,,
Antioquia,2020-10-03,,estimate,0.026,0.028,0.012,0.01,0.019,0.023,0.029,0.034,0.049,,,,,,
Antioquia,2020-10-04,,estimate,0.026,0.028,0.012,0.01,0.019,0.024,0.029,0.035,0.049,,,,,,
Antioquia,2020-10-05,,estimate,0.026,0.028,0.012,0.01,0.019,0.024,0.03,0.035,0.048,,,,,,
Casanare,2020-10-05,,estimate,0.026,0.028,0.016,0.006,0.016,0.022,0.03,0.037,0.056,,,,,,
La guajira,2020-11-26,,estimate based on partial data,0.026,0.036,0.042,-0.013,0.007,0.018,0.037,0.056,0.126,,,,,,
Quindio,2020-09-13,,estimate,0.027,0.026,0.018,-0.005,0.015,0.023,0.031,0.038,0.054,,,,,,
Caldas,2020-10-23,,estimate,0.027,0.027,0.009,0.013,0.021,0.024,0.029,0.032,0.042,,,,,,
Magdalena,2020-11-09,,estimate,0.027,0.027,0.01,0.011,0.021,0.025,0.03,0.034,0.044,,,,,,
Huila,2020-10-03,,estimate,0.027,0.027,0.012,0.008,0.019,0.023,0.03,0.035,0.048,,,,,,
Huila,2020-10-08,,estimate,0.027,0.027,0.012,0.008,0.019,0.024,0.03,0.035,0.048,,,,,,
Quindio,2020-09-14,,estimate,0.027,0.027,0.017,-0.002,0.016,0.023,0.031,0.037,0.052,,,,,,
Boyaca,2020-10-04,,estimate,0.027,0.028,0.009,0.016,0.022,0.025,0.029,0.033,0.043,,,,,,
