region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Casanare,2020-10-10,,estimate,0.015,0.017,0.013,-0.001,0.008,0.012,0.018,0.024,0.04,,,,,,
Bogota,2020-11-19,,estimate based on partial data,0.015,0.018,0.016,-0.002,0.007,0.012,0.019,0.027,0.05,,,,,,
Bolivar,2020-10-30,,estimate,0.015,0.018,0.019,-0.012,0.006,0.012,0.019,0.029,0.053,,,,,,
Choco,2020-10-12,,estimate,0.015,0.018,0.02,-0.009,0.005,0.01,0.019,0.028,0.055,,,,,,
Bolivar,2020-10-29,,estimate,0.015,0.019,0.022,-0.011,0.006,0.011,0.018,0.033,0.061,,,,,,
Bolivar,2020-11-07,,estimate,0.016,0.009,0.022,-0.03,-0.01,0.01,0.019,0.025,0.038,,,,,,
Amazonas,2020-11-12,,estimate,0.016,0.013,0.043,-0.06,-0.013,0.005,0.026,0.04,0.075,,,,,,
Bolivar,2020-11-01,,estimate,0.016,0.014,0.015,-0.011,0.007,0.013,0.019,0.023,0.035,,,,,,
Boyaca,2020-09-19,,estimate,0.016,0.015,0.009,0,0.01,0.014,0.018,0.021,0.029,,,,,,
Caldas,2020-09-10,,estimate,0.016,0.015,0.015,-0.009,0.006,0.012,0.019,0.025,0.038,,,,,,
Casanare,2020-09-12,,estimate,0.016,0.015,0.016,-0.012,0.005,0.012,0.02,0.026,0.042,,,,,,
Atlantico,2020-10-23,,estimate,0.016,0.016,0.007,0.007,0.012,0.014,0.017,0.02,0.028,,,,,,
Antioquia,2020-09-25,,estimate,0.016,0.016,0.009,0.003,0.011,0.014,0.018,0.022,0.032,,,,,,
Huila,2020-09-25,,estimate,0.016,0.016,0.01,-0.001,0.01,0.014,0.018,0.022,0.033,,,,,,
Caldas,2020-09-13,,estimate,0.016,0.016,0.011,-0.004,0.008,0.013,0.019,0.023,0.034,,,,,,
Caldas,2020-09-14,,estimate,0.016,0.016,0.011,-0.002,0.009,0.014,0.019,0.023,0.033,,,,,,
Magdalena,2020-10-30,,estimate,0.016,0.016,0.011,-0.002,0.01,0.014,0.018,0.022,0.031,,,,,,
Caldas,2020-09-12,,estimate,0.016,0.016,0.012,-0.005,0.008,0.013,0.019,0.024,0.035,,,,,,
Casanare,2020-09-13,,estimate,0.016,0.016,0.016,-0.01,0.006,0.013,0.02,0.027,0.041,,,,,,
Bolivar,2020-10-31,,estimate,0.016,0.016,0.017,-0.012,0.007,0.013,0.019,0.026,0.043,,,,,,
Atlantico,2020-10-22,,estimate,0.016,0.017,0.007,0.007,0.012,0.015,0.017,0.02,0.029,,,,,,
Atlantico,2020-10-12,,estimate,0.016,0.017,0.007,0.008,0.012,0.014,0.017,0.02,0.03,,,,,,
Atlantico,2020-10-13,,estimate,0.016,0.017,0.007,0.008,0.012,0.014,0.017,0.021,0.031,,,,,,
Atlantico,2020-10-14,,estimate,0.016,0.017,0.007,0.008,0.012,0.014,0.018,0.021,0.031,,,,,,
Atlantico,2020-10-21,,estimate,0.016,0.017,0.007,0.008,0.012,0.015,0.018,0.021,0.03,,,,,,
Atlantico,2020-10-20,,estimate,0.016,0.017,0.007,0.008,0.013,0.015,0.018,0.021,0.031,,,,,,
Caldas,2020-10-27,,estimate,0.016,0.017,0.008,0.004,0.011,0.014,0.018,0.022,0.031,,,,,,
Quindio,2020-10-19,,estimate,0.016,0.017,0.009,0.004,0.011,0.015,0.018,0.022,0.032,,,,,,
Caldas,2020-09-15,,estimate,0.016,0.017,0.01,0,0.01,0.014,0.019,0.023,0.033,,,,,,
Atlantico,2020-11-16,,estimate,0.016,0.017,0.011,0.001,0.011,0.014,0.018,0.022,0.036,,,,,,
Atlantico,2020-10-19,,estimate,0.016,0.018,0.007,0.008,0.013,0.015,0.018,0.021,0.031,,,,,,
Atlantico,2020-10-15,,estimate,0.016,0.018,0.008,0.008,0.013,0.015,0.018,0.021,0.032,,,,,,
Atlantico,2020-10-18,,estimate,0.016,0.018,0.008,0.008,0.013,0.015,0.018,0.021,0.032,,,,,,
Atlantico,2020-10-17,,estimate,0.016,0.018,0.008,0.008,0.013,0.015,0.018,0.022,0.032,,,,,,
Atlantico,2020-10-16,,estimate,0.016,0.018,0.008,0.009,0.013,0.015,0.018,0.021,0.032,,,,,,
Atlantico,2020-11-17,,estimate,0.016,0.018,0.012,0.001,0.011,0.014,0.019,0.023,0.039,,,,,,
Arauca,2020-10-09,,estimate,0.016,0.019,0.02,-0.007,0.005,0.012,0.021,0.03,0.056,,,,,,
Bogota,2020-11-20,,estimate based on partial data,0.016,0.02,0.018,-0.002,0.007,0.012,0.02,0.029,0.055,,,,,,
Tolima,2020-11-27,,estimate based on partial data,0.016,0.029,0.059,-0.038,-0.007,0.007,0.027,0.052,0.138,,,,,,
Tolima,2020-11-28,,estimate based on partial data,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-11-29,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-11-30,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-12-01,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-12-02,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-12-03,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-12-04,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-12-05,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-12-06,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-12-07,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-12-08,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-12-09,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-12-10,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-12-11,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Tolima,2020-12-12,,forecast,0.016,0.031,0.064,-0.04,-0.008,0.007,0.029,0.055,0.149,,,,,,
Amazonas,2020-09-20,,estimate,0.017,0.008,0.042,-0.076,-0.013,0.006,0.026,0.037,0.06,,,,,,
Bolivar,2020-11-08,,estimate,0.017,0.01,0.024,-0.035,-0.012,0.012,0.021,0.027,0.04,,,,,,
Arauca,2020-09-20,,estimate,0.017,0.016,0.017,-0.013,0.005,0.012,0.021,0.027,0.043,,,,,,
Boyaca,2020-10-17,,estimate,0.017,0.017,0.008,0.005,0.012,0.015,0.019,0.022,0.031,,,,,,
Boyaca,2020-09-20,,estimate,0.017,0.017,0.009,0.003,0.012,0.016,0.019,0.023,0.031,,,,,,
Caldas,2020-09-16,,estimate,0.017,0.017,0.01,0.001,0.011,0.015,0.019,0.023,0.033,,,,,,
Antioquia,2020-10-13,,estimate,0.017,0.017,0.01,0.003,0.011,0.014,0.019,0.023,0.034,,,,,,
Tolima,2020-10-24,,estimate,0.017,0.017,0.011,-0.001,0.01,0.014,0.019,0.023,0.036,,,,,,
Magdalena,2020-10-31,,estimate,0.017,0.017,0.011,-0.001,0.011,0.015,0.019,0.023,0.032,,,,,,
Casanare,2020-09-14,,estimate,0.017,0.017,0.015,-0.008,0.008,0.014,0.021,0.027,0.041,,,,,,
Tolima,2020-09-30,,estimate,0.017,0.018,0.011,0.002,0.011,0.015,0.02,0.025,0.037,,,,,,
Choco,2020-11-04,,estimate,0.017,0.018,0.019,-0.011,0.006,0.013,0.021,0.029,0.051,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,0.017,0.018,0.029,,,,,,,-0.031,0.064,-0.004,0.032,0.012,0.025
Casanare,2020-10-09,,estimate,0.017,0.019,0.013,0.001,0.01,0.014,0.02,0.026,0.042,,,,,,
Atlantico,2020-11-18,,estimate based on partial data,0.017,0.019,0.013,0.001,0.011,0.014,0.02,0.025,0.043,,,,,,
Atlantico,2020-11-19,,estimate based on partial data,0.017,0.02,0.014,0,0.011,0.015,0.02,0.026,0.046,,,,,,
Choco,2020-10-13,,estimate,0.017,0.02,0.02,-0.007,0.006,0.012,0.022,0.03,0.057,,,,,,
Guainia,2020-11-12,,estimate,0.017,0.02,0.042,-0.044,-0.01,0.007,0.028,0.047,0.096,,,,,,
Bogota,2020-11-21,,estimate based on partial data,0.017,0.021,0.02,-0.003,0.007,0.013,0.021,0.031,0.061,,,,,,
Bogota,2020-11-22,,estimate based on partial data,0.017,0.022,0.022,-0.003,0.007,0.013,0.022,0.033,0.067,,,,,,
Amazonas,2020-11-11,,estimate,0.018,0.015,0.041,-0.052,-0.01,0.008,0.027,0.041,0.076,,,,,,
Arauca,2020-09-21,,estimate,0.018,0.017,0.017,-0.011,0.007,0.014,0.022,0.028,0.045,,,,,,
Boyaca,2020-10-16,,estimate,0.018,0.018,0.008,0.006,0.013,0.016,0.02,0.023,0.032,,,,,,
Caldas,2020-09-17,,estimate,0.018,0.018,0.009,0.002,0.011,0.015,0.02,0.024,0.032,,,,,,
Caldas,2020-09-18,,estimate,0.018,0.018,0.009,0.003,0.012,0.016,0.021,0.024,0.033,,,,,,
Antioquia,2020-09-26,,estimate,0.018,0.018,0.009,0.005,0.013,0.016,0.02,0.023,0.034,,,,,,
Huila,2020-09-26,,estimate,0.018,0.018,0.01,0.001,0.012,0.016,0.02,0.024,0.035,,,,,,
Magdalena,2020-11-01,,estimate,0.018,0.018,0.011,0,0.012,0.016,0.02,0.024,0.033,,,,,,
Huila,2020-10-14,,estimate,0.018,0.018,0.011,0.002,0.011,0.015,0.02,0.025,0.036,,,,,,
Casanare,2020-09-15,,estimate,0.018,0.018,0.014,-0.006,0.009,0.015,0.022,0.027,0.041,,,,,,
Quindio,2020-10-18,,estimate,0.018,0.019,0.009,0.005,0.013,0.016,0.02,0.024,0.034,,,,,,
Antioquia,2020-10-12,,estimate,0.018,0.019,0.01,0.005,0.012,0.016,0.02,0.025,0.036,,,,,,
Atlantico,2020-11-20,,estimate based on partial data,0.018,0.02,0.016,-0.001,0.011,0.015,0.021,0.027,0.05,,,,,,
Atlantico,2020-11-21,,estimate based on partial data,0.018,0.021,0.017,-0.001,0.011,0.015,0.021,0.028,0.054,,,,,,
Choco,2020-10-14,,estimate,0.018,0.021,0.02,-0.005,0.007,0.014,0.023,0.032,0.06,,,,,,
Atlantico,2020-11-22,,estimate based on partial data,0.018,0.022,0.019,-0.002,0.011,0.015,0.022,0.029,0.058,,,,,,
Atlantico,2020-11-23,,estimate based on partial data,0.018,0.023,0.02,-0.003,0.011,0.015,0.022,0.03,0.063,,,,,,
Bogota,2020-11-23,,estimate based on partial data,0.018,0.024,0.024,-0.004,0.007,0.013,0.023,0.035,0.073,,,,,,
Bogota,2020-11-24,,estimate based on partial data,0.018,0.025,0.026,-0.005,0.007,0.013,0.024,0.036,0.078,,,,,,
Bolivar,2020-11-09,,estimate,0.019,0.011,0.025,-0.039,-0.013,0.014,0.023,0.029,0.043,,,,,,
Caldas,2020-09-19,,estimate,0.019,0.019,0.009,0.004,0.013,0.017,0.021,0.025,0.033,,,,,,
Boyaca,2020-09-21,,estimate,0.019,0.019,0.009,0.005,0.014,0.017,0.021,0.024,0.033,,,,,,
Magdalena,2020-11-02,,estimate,0.019,0.019,0.011,0,0.013,0.017,0.021,0.025,0.034,,,,,,
Casanare,2020-09-16,,estimate,0.019,0.019,0.014,-0.004,0.011,0.016,0.022,0.028,0.041,,,,,,
Arauca,2020-09-22,,estimate,0.019,0.019,0.017,-0.008,0.009,0.015,0.023,0.029,0.047,,,,,,
Boyaca,2020-10-15,,estimate,0.019,0.02,0.008,0.007,0.014,0.017,0.021,0.025,0.033,,,,,,
Caldas,2020-10-26,,estimate,0.019,0.02,0.008,0.007,0.014,0.017,0.021,0.025,0.034,,,,,,
Antioquia,2020-09-27,,estimate,0.019,0.02,0.009,0.006,0.014,0.017,0.021,0.025,0.036,,,,,,
Tolima,2020-10-23,,estimate,0.019,0.02,0.012,0.003,0.012,0.017,0.022,0.026,0.04,,,,,,
Choco,2020-11-03,,estimate,0.019,0.02,0.019,-0.008,0.008,0.015,0.023,0.031,0.054,,,,,,
Casanare,2020-10-08,,estimate,0.019,0.021,0.013,0.003,0.012,0.016,0.023,0.029,0.045,,,,,,
Arauca,2020-10-08,,estimate,0.019,0.022,0.02,-0.005,0.007,0.014,0.023,0.033,0.059,,,,,,
Atlantico,2020-11-24,,estimate based on partial data,0.019,0.023,0.022,-0.004,0.011,0.015,0.023,0.031,0.067,,,,,,
Atlantico,2020-11-25,,estimate based on partial data,0.019,0.024,0.024,-0.005,0.011,0.015,0.023,0.032,0.07,,,,,,
Atlantico,2020-11-26,,estimate based on partial data,0.019,0.024,0.026,-0.006,0.011,0.015,0.023,0.033,0.074,,,,,,
Atlantico,2020-11-27,,estimate based on partial data,0.019,0.025,0.028,-0.008,0.01,0.015,0.023,0.034,0.077,,,,,,
Atlantico,2020-11-28,,estimate based on partial data,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-11-29,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-11-30,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-12-01,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-12-02,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-12-03,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-12-04,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-12-05,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-12-06,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-12-07,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-12-08,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-12-09,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-12-10,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-12-11,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Atlantico,2020-12-12,,forecast,0.019,0.025,0.029,-0.008,0.01,0.015,0.024,0.035,0.08,,,,,,
Bogota,2020-11-25,,estimate based on partial data,0.019,0.026,0.028,-0.006,0.007,0.013,0.025,0.038,0.083,,,,,,
Bogota,2020-11-26,,estimate based on partial data,0.019,0.027,0.03,-0.007,0.007,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-11-27,,estimate based on partial data,0.019,0.028,0.033,-0.008,0.007,0.013,0.026,0.04,0.096,,,,,,
Bogota,2020-11-28,,estimate based on partial data,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-11-29,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-11-30,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-12-01,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-12-02,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-12-03,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-12-04,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-12-05,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-12-06,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-12-07,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-12-08,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-12-09,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-12-10,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-12-11,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Bogota,2020-12-12,,forecast,0.019,0.029,0.035,-0.009,0.006,0.014,0.026,0.042,0.101,,,,,,
Amazonas,2020-11-10,,estimate,0.02,0.017,0.039,-0.046,-0.007,0.01,0.029,0.041,0.074,,,,,,
Caldas,2020-09-20,,estimate,0.02,0.02,0.009,0.004,0.014,0.018,0.022,0.026,0.034,,,,,,
Quindio,2020-10-17,,estimate,0.02,0.02,0.009,0.007,0.015,0.018,0.022,0.025,0.036,,,,,,
Huila,2020-09-27,,estimate,0.02,0.02,0.01,0.004,0.013,0.017,0.022,0.026,0.037,,,,,,
Antioquia,2020-10-11,,estimate,0.02,0.02,0.01,0.006,0.013,0.017,0.022,0.026,0.038,,,,,,
Magdalena,2020-11-03,,estimate,0.02,0.02,0.011,0.002,0.014,0.018,0.022,0.026,0.035,,,,,,
Huila,2020-10-13,,estimate,0.02,0.02,0.011,0.004,0.013,0.017,0.022,0.027,0.038,,,,,,
Casanare,2020-09-17,,estimate,0.02,0.02,0.013,-0.002,0.012,0.017,0.023,0.028,0.041,,,,,,
San andres y providencia,2020-11-08,,estimate,0.02,0.02,0.028,-0.025,0.003,0.014,0.027,0.037,0.065,,,,,,
Boyaca,2020-10-14,,estimate,0.02,0.021,0.008,0.008,0.015,0.018,0.022,0.026,0.035,,,,,,
Tolima,2020-10-01,,estimate,0.02,0.021,0.012,0.004,0.013,0.017,0.023,0.027,0.04,,,,,,
Arauca,2020-09-23,,estimate,0.02,0.021,0.017,-0.006,0.01,0.017,0.024,0.03,0.049,,,,,,
Choco,2020-11-02,,estimate,0.02,0.022,0.019,-0.006,0.009,0.016,0.025,0.033,0.056,,,,,,
Choco,2020-10-15,,estimate,0.02,0.023,0.02,-0.004,0.008,0.015,0.025,0.034,0.061,,,,,,
Arauca,2020-10-07,,estimate,0.02,0.024,0.021,-0.004,0.009,0.016,0.025,0.035,0.062,,,,,,
Amazonas,2020-09-21,,estimate,0.021,0.011,0.041,-0.07,-0.008,0.011,0.029,0.039,0.062,,,,,,
Bolivar,2020-11-10,,estimate,0.021,0.013,0.027,-0.04,-0.012,0.016,0.025,0.032,0.046,,,,,,
Amazonas,2020-11-09,,estimate,0.021,0.019,0.037,-0.041,-0.004,0.012,0.03,0.041,0.074,,,,,,
Caldas,2020-09-21,,estimate,0.021,0.021,0.009,0.005,0.015,0.019,0.023,0.027,0.034,,,,,,
Boyaca,2020-09-22,,estimate,0.021,0.021,0.009,0.007,0.016,0.019,0.023,0.026,0.035,,,,,,
Magdalena,2020-11-04,,estimate,0.021,0.021,0.011,0.003,0.015,0.019,0.023,0.027,0.037,,,,,,
Casanare,2020-09-18,,estimate,0.021,0.021,0.013,0,0.014,0.018,0.024,0.029,0.041,,,,,,
Quindio,2020-10-16,,estimate,0.021,0.022,0.009,0.008,0.016,0.019,0.023,0.027,0.037,,,,,,
Boyaca,2020-10-13,,estimate,0.021,0.022,0.009,0.009,0.016,0.02,0.023,0.027,0.036,,,,,,
Huila,2020-09-28,,estimate,0.021,0.022,0.01,0.006,0.015,0.019,0.024,0.028,0.039,,,,,,
Antioquia,2020-10-10,,estimate,0.021,0.022,0.01,0.007,0.015,0.019,0.024,0.028,0.04,,,,,,
Antioquia,2020-09-28,,estimate,0.021,0.022,0.01,0.008,0.015,0.019,0.023,0.027,0.039,,,,,,
Tolima,2020-10-22,,estimate,0.021,0.022,0.012,0.005,0.015,0.019,0.024,0.029,0.043,,,,,,
Casanare,2020-10-07,,estimate,0.021,0.023,0.014,0.004,0.013,0.018,0.025,0.031,0.046,,,,,,
Choco,2020-10-16,,estimate,0.021,0.024,0.021,-0.003,0.01,0.016,0.026,0.036,0.063,,,,,,
Amazonas,2020-11-08,,estimate,0.022,0.021,0.036,-0.037,-0.001,0.014,0.03,0.042,0.075,,,,,,
Caldas,2020-09-22,,estimate,0.022,0.022,0.009,0.006,0.016,0.02,0.024,0.028,0.035,,,,,,
Magdalena,2020-11-05,,estimate,0.022,0.022,0.011,0.004,0.016,0.02,0.024,0.028,0.038,,,,,,
Huila,2020-10-12,,estimate,0.022,0.022,0.011,0.006,0.015,0.019,0.024,0.029,0.04,,,,,,
Casanare,2020-09-19,,estimate,0.022,0.022,0.013,0.001,0.015,0.019,0.025,0.03,0.042,,,,,,
Arauca,2020-09-24,,estimate,0.022,0.022,0.017,-0.003,0.012,0.018,0.025,0.032,0.052,,,,,,
Boyaca,2020-09-23,,estimate,0.022,0.023,0.009,0.009,0.017,0.02,0.024,0.028,0.037,,,,,,
Caldas,2020-10-25,,estimate,0.022,0.023,0.009,0.01,0.017,0.02,0.024,0.028,0.037,,,,,,
Quindio,2020-10-15,,estimate,0.022,0.023,0.009,0.01,0.017,0.02,0.025,0.028,0.039,,,,,,
Antioquia,2020-09-29,,estimate,0.022,0.023,0.01,0.009,0.016,0.02,0.025,0.029,0.041,,,,,,
Antioquia,2020-10-09,,estimate,0.022,0.023,0.011,0.008,0.016,0.02,0.025,0.029,0.042,,,,,,
Tolima,2020-10-02,,estimate,0.022,0.023,0.012,0.005,0.015,0.019,0.025,0.03,0.043,,,,,,
Choco,2020-11-01,,estimate,0.022,0.023,0.019,-0.004,0.011,0.018,0.026,0.034,0.058,,,,,,
Arauca,2020-10-06,,estimate,0.022,0.025,0.021,-0.002,0.011,0.017,0.027,0.037,0.064,,,,,,
Choco,2020-10-17,,estimate,0.022,0.025,0.021,-0.002,0.011,0.018,0.028,0.037,0.064,,,,,,
Bolivar,2020-11-11,,estimate,0.023,0.015,0.027,-0.039,-0.008,0.018,0.027,0.034,0.05,,,,,,
Amazonas,2020-11-07,,estimate,0.023,0.022,0.034,-0.033,0.001,0.016,0.031,0.042,0.076,,,,,,
Caldas,2020-09-23,,estimate,0.023,0.023,0.009,0.007,0.017,0.021,0.025,0.029,0.036,,,,,,
Boyaca,2020-10-12,,estimate,0.023,0.023,0.009,0.01,0.017,0.02,0.025,0.028,0.038,,,,,,
Huila,2020-09-29,,estimate,0.023,0.023,0.01,0.007,0.017,0.02,0.025,0.03,0.041,,,,,,
Magdalena,2020-11-06,,estimate,0.023,0.023,0.011,0.005,0.017,0.021,0.025,0.03,0.04,,,,,,
Huila,2020-10-11,,estimate,0.023,0.023,0.011,0.007,0.016,0.02,0.026,0.03,0.041,,,,,,
Casanare,2020-09-20,,estimate,0.023,0.023,0.012,0.002,0.016,0.02,0.026,0.03,0.042,,,,,,
Boyaca,2020-09-24,,estimate,0.023,0.024,0.009,0.011,0.018,0.021,0.026,0.029,0.039,,,,,,
Antioquia,2020-09-30,,estimate,0.023,0.024,0.011,0.009,0.017,0.021,0.026,0.03,0.043,,,,,,
Antioquia,2020-10-08,,estimate,0.023,0.024,0.011,0.009,0.017,0.021,0.026,0.03,0.043,,,,,,
Casanare,2020-10-06,,estimate,0.023,0.024,0.014,0.006,0.015,0.02,0.026,0.032,0.049,,,,,,
Arauca,2020-09-25,,estimate,0.023,0.024,0.017,-0.001,0.013,0.019,0.026,0.033,0.054,,,,,,
Choco,2020-10-31,,estimate,0.023,0.025,0.019,-0.003,0.012,0.019,0.028,0.036,0.059,,,,,,
Choco,2020-10-18,,estimate,0.023,0.026,0.021,-0.002,0.011,0.019,0.029,0.038,0.066,,,,,,
Guainia,2020-11-13,,estimate,0.023,0.026,0.046,-0.043,-0.007,0.011,0.035,0.056,0.109,,,,,,
Arauca,2020-10-05,,estimate,0.023,0.027,0.021,-0.001,0.012,0.019,0.028,0.038,0.066,,,,,,
Amazonas,2020-09-22,,estimate,0.024,0.016,0.039,-0.062,-0.002,0.015,0.032,0.042,0.064,,,,,,
Amazonas,2020-11-06,,estimate,0.024,0.023,0.033,-0.031,0.003,0.016,0.032,0.042,0.075,,,,,,
Boyaca,2020-10-11,,estimate,0.024,0.024,0.009,0.011,0.018,0.021,0.026,0.029,0.039,,,,,,
Magdalena,2020-11-07,,estimate,0.024,0.024,0.011,0.007,0.017,0.022,0.027,0.031,0.041,,,,,,
Casanare,2020-09-21,,estimate,0.024,0.024,0.012,0.004,0.016,0.021,0.027,0.031,0.043,,,,,,
Casanare,2020-09-22,,estimate,0.024,0.024,0.012,0.005,0.017,0.022,0.027,0.032,0.044,,,,,,
Quindio,2020-10-14,,estimate,0.024,0.025,0.009,0.011,0.018,0.022,0.026,0.03,0.041,,,,,,
Boyaca,2020-10-10,,estimate,0.024,0.025,0.009,0.011,0.019,0.022,0.027,0.03,0.04,,,,,,
Huila,2020-10-10,,estimate,0.024,0.025,0.011,0.008,0.018,0.022,0.027,0.032,0.043,,,,,,
Huila,2020-09-30,,estimate,0.024,0.025,0.011,0.009,0.018,0.022,0.027,0.031,0.042,,,,,,
Antioquia,2020-10-07,,estimate,0.024,0.025,0.011,0.01,0.017,0.022,0.027,0.032,0.044,,,,,,
Antioquia,2020-10-01,,estimate,0.024,0.025,0.011,0.01,0.018,0.021,0.027,0.031,0.044,,,,,,
Tolima,2020-10-03,,estimate,0.024,0.025,0.012,0.007,0.017,0.021,0.027,0.032,0.045,,,,,,
Tolima,2020-10-21,,estimate,0.024,0.025,0.012,0.008,0.017,0.021,0.026,0.032,0.046,,,,,,
Arauca,2020-09-26,,estimate,0.024,0.025,0.018,0,0.014,0.02,0.027,0.035,0.057,,,,,,
Casanare,2020-10-05,,estimate,0.024,0.026,0.014,0.007,0.016,0.021,0.028,0.034,0.05,,,,,,
Arauca,2020-09-27,,estimate,0.024,0.026,0.018,0.001,0.014,0.021,0.029,0.036,0.059,,,,,,
Choco,2020-10-30,,estimate,0.024,0.026,0.02,-0.002,0.013,0.02,0.029,0.037,0.06,,,,,,
Choco,2020-10-19,,estimate,0.024,0.027,0.021,-0.001,0.012,0.02,0.03,0.039,0.067,,,,,,
Arauca,2020-10-04,,estimate,0.024,0.028,0.021,0,0.013,0.02,0.029,0.039,0.066,,,,,,
Bolivar,2020-11-12,,estimate,0.025,0.018,0.027,-0.034,-0.003,0.019,0.03,0.037,0.055,,,,,,
Caldas,2020-09-24,,estimate,0.025,0.024,0.009,0.008,0.019,0.022,0.027,0.03,0.038,,,,,,
Amazonas,2020-11-05,,estimate,0.025,0.024,0.032,-0.029,0.005,0.018,0.032,0.042,0.072,,,,,,
Boyaca,2020-09-25,,estimate,0.025,0.025,0.009,0.012,0.019,0.023,0.027,0.031,0.041,,,,,,
Magdalena,2020-11-08,,estimate,0.025,0.025,0.011,0.007,0.018,0.023,0.028,0.032,0.043,,,,,,
