region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Norte de santander,2020-11-04,,estimate,0.013,0.012,0.006,0.001,0.01,0.012,0.014,0.016,0.021,,,,,,
Arauca,2020-09-15,,estimate,0.013,0.012,0.031,-0.041,-0.008,0.005,0.02,0.032,0.062,,,,,,
Norte de santander,2020-11-05,,estimate,0.013,0.013,0.006,0.001,0.01,0.012,0.014,0.016,0.021,,,,,,
Atlantico,2020-10-07,,estimate,0.013,0.013,0.006,0.004,0.01,0.012,0.014,0.016,0.024,,,,,,
Boyaca,2020-10-19,,estimate,0.013,0.013,0.007,0.003,0.009,0.011,0.014,0.017,0.027,,,,,,
Caldas,2020-10-28,,estimate,0.013,0.013,0.009,-0.002,0.007,0.011,0.015,0.018,0.026,,,,,,
Magdalena,2020-10-24,,estimate,0.013,0.013,0.011,-0.004,0.007,0.01,0.015,0.019,0.029,,,,,,
Tolima,2020-10-25,,estimate,0.013,0.013,0.011,-0.003,0.007,0.011,0.015,0.019,0.032,,,,,,
Huila,2020-09-26,,estimate,0.013,0.013,0.012,-0.006,0.006,0.01,0.016,0.021,0.032,,,,,,
Atlantico,2020-10-08,,estimate,0.013,0.014,0.006,0.005,0.01,0.012,0.014,0.016,0.025,,,,,,
Antioquia,2020-10-15,,estimate,0.013,0.014,0.01,0,0.007,0.011,0.015,0.019,0.03,,,,,,
Putumayo,2020-11-21,,estimate,0.013,0.014,0.015,-0.006,0.004,0.009,0.016,0.023,0.041,,,,,,
Tolima,2020-11-25,,estimate,0.013,0.015,0.018,-0.013,0.003,0.009,0.017,0.026,0.046,,,,,,
Tolima,2020-11-26,,estimate,0.013,0.015,0.019,-0.014,0.003,0.009,0.017,0.027,0.048,,,,,,
Choco,2020-11-05,,estimate,0.013,0.015,0.02,-0.014,0.002,0.009,0.017,0.026,0.05,,,,,,
Choco,2020-10-11,,estimate,0.013,0.015,0.02,-0.014,0.002,0.009,0.018,0.026,0.051,,,,,,
Tolima,2020-11-27,,estimate based on partial data,0.013,0.015,0.021,-0.016,0.002,0.009,0.018,0.028,0.051,,,,,,
Narino,2020-11-24,,estimate,0.013,0.016,0.016,-0.005,0.004,0.009,0.018,0.025,0.046,,,,,,
Tolima,2020-11-28,,estimate based on partial data,0.013,0.016,0.023,-0.018,0.002,0.009,0.018,0.029,0.054,,,,,,
Tolima,2020-11-29,,estimate based on partial data,0.013,0.016,0.025,-0.021,0.001,0.009,0.018,0.03,0.058,,,,,,
Tolima,2020-11-30,,estimate based on partial data,0.013,0.016,0.027,-0.025,0.001,0.009,0.018,0.031,0.063,,,,,,
Tolima,2020-12-01,,estimate based on partial data,0.013,0.016,0.029,-0.028,0,0.008,0.019,0.032,0.067,,,,,,
Tolima,2020-12-02,,estimate based on partial data,0.013,0.016,0.032,-0.032,-0.002,0.008,0.019,0.033,0.071,,,,,,
Tolima,2020-12-03,,estimate based on partial data,0.013,0.016,0.035,-0.036,-0.003,0.007,0.019,0.034,0.076,,,,,,
Arauca,2020-10-10,,estimate,0.013,0.017,0.019,-0.009,0.003,0.009,0.018,0.026,0.052,,,,,,
La guajira,2020-11-18,,estimate,0.013,0.017,0.019,-0.006,0.005,0.01,0.017,0.024,0.051,,,,,,
Boyaca,2020-09-15,,estimate,0.014,0.011,0.02,-0.029,0.001,0.01,0.018,0.025,0.039,,,,,,
Boyaca,2020-09-14,,estimate,0.014,0.011,0.021,-0.031,-0.001,0.009,0.018,0.025,0.04,,,,,,
Bolivar,2020-10-31,,estimate,0.014,0.012,0.012,-0.009,0.006,0.011,0.016,0.02,0.028,,,,,,
Norte de santander,2020-11-06,,estimate,0.014,0.013,0.006,0.002,0.011,0.013,0.015,0.017,0.021,,,,,,
Norte de santander,2020-11-07,,estimate,0.014,0.013,0.006,0.003,0.011,0.013,0.015,0.017,0.022,,,,,,
Caldas,2020-09-20,,estimate,0.014,0.013,0.014,-0.012,0.004,0.01,0.017,0.023,0.036,,,,,,
Casanare,2020-09-17,,estimate,0.014,0.013,0.024,-0.028,-0.002,0.008,0.02,0.029,0.049,,,,,,
Arauca,2020-09-16,,estimate,0.014,0.013,0.029,-0.037,-0.005,0.007,0.02,0.032,0.06,,,,,,
Norte de santander,2020-11-08,,estimate,0.014,0.014,0.006,0.003,0.011,0.013,0.015,0.017,0.022,,,,,,
Atlantico,2020-10-09,,estimate,0.014,0.014,0.006,0.005,0.011,0.012,0.015,0.017,0.025,,,,,,
Quindio,2020-10-21,,estimate,0.014,0.014,0.009,0.001,0.009,0.012,0.016,0.019,0.028,,,,,,
Antioquia,2020-09-26,,estimate,0.014,0.014,0.01,-0.001,0.008,0.012,0.016,0.02,0.03,,,,,,
Magdalena,2020-10-25,,estimate,0.014,0.014,0.011,-0.004,0.008,0.011,0.016,0.02,0.03,,,,,,
Magdalena,2020-10-26,,estimate,0.014,0.014,0.011,-0.003,0.009,0.012,0.017,0.021,0.031,,,,,,
Casanare,2020-09-18,,estimate,0.014,0.014,0.022,-0.025,0,0.009,0.02,0.029,0.048,,,,,,
Atlantico,2020-10-10,,estimate,0.014,0.015,0.006,0.006,0.011,0.013,0.015,0.017,0.026,,,,,,
Atlantico,2020-10-11,,estimate,0.014,0.015,0.006,0.007,0.011,0.013,0.015,0.018,0.027,,,,,,
Boyaca,2020-10-18,,estimate,0.014,0.015,0.007,0.004,0.01,0.013,0.016,0.018,0.028,,,,,,
Tolima,2020-09-30,,estimate,0.014,0.015,0.011,-0.003,0.008,0.012,0.017,0.021,0.032,,,,,,
Putumayo,2020-11-22,,estimate,0.014,0.015,0.016,-0.006,0.004,0.01,0.017,0.024,0.043,,,,,,
Casanare,2020-11-22,,estimate,0.014,0.015,0.02,-0.014,0.001,0.009,0.019,0.028,0.05,,,,,,
San andres y providencia,2020-11-07,,estimate,0.014,0.015,0.023,-0.02,0.001,0.009,0.019,0.028,0.053,,,,,,
Putumayo,2020-11-23,,estimate,0.014,0.016,0.017,-0.006,0.004,0.01,0.018,0.026,0.047,,,,,,
Narino,2020-11-25,,estimate,0.014,0.017,0.017,-0.006,0.004,0.01,0.019,0.028,0.05,,,,,,
Amazonas,2020-11-05,,estimate,0.014,0.026,0.054,-0.042,-0.01,0.004,0.026,0.051,0.135,,,,,,
Boyaca,2020-09-16,,estimate,0.015,0.012,0.018,-0.025,0.002,0.011,0.019,0.025,0.038,,,,,,
Bolivar,2020-11-01,,estimate,0.015,0.013,0.012,-0.009,0.007,0.012,0.017,0.021,0.029,,,,,,
Atlantico,2020-10-29,,estimate,0.015,0.014,0.006,0.003,0.012,0.014,0.016,0.018,0.023,,,,,,
Atlantico,2020-10-28,,estimate,0.015,0.014,0.006,0.004,0.012,0.014,0.016,0.018,0.023,,,,,,
Norte de santander,2020-11-09,,estimate,0.015,0.014,0.006,0.004,0.012,0.014,0.016,0.018,0.023,,,,,,
Atlantico,2020-11-02,,estimate,0.015,0.014,0.007,0,0.011,0.014,0.016,0.018,0.023,,,,,,
Atlantico,2020-11-03,,estimate,0.015,0.014,0.007,0,0.011,0.014,0.016,0.018,0.023,,,,,,
Atlantico,2020-11-04,,estimate,0.015,0.014,0.007,0,0.011,0.014,0.016,0.018,0.023,,,,,,
Atlantico,2020-11-05,,estimate,0.015,0.014,0.007,0,0.012,0.014,0.017,0.019,0.023,,,,,,
Atlantico,2020-10-31,,estimate,0.015,0.014,0.007,0.001,0.011,0.014,0.016,0.018,0.023,,,,,,
Atlantico,2020-11-01,,estimate,0.015,0.014,0.007,0.001,0.011,0.014,0.016,0.018,0.023,,,,,,
Atlantico,2020-10-30,,estimate,0.015,0.014,0.007,0.002,0.011,0.014,0.016,0.018,0.023,,,,,,
Arauca,2020-09-17,,estimate,0.015,0.014,0.027,-0.032,-0.004,0.008,0.021,0.032,0.058,,,,,,
Atlantico,2020-10-27,,estimate,0.015,0.015,0.006,0.004,0.012,0.014,0.016,0.018,0.024,,,,,,
Atlantico,2020-10-26,,estimate,0.015,0.015,0.006,0.005,0.012,0.014,0.016,0.018,0.024,,,,,,
Norte de santander,2020-11-10,,estimate,0.015,0.015,0.006,0.005,0.012,0.014,0.016,0.018,0.024,,,,,,
Atlantico,2020-10-25,,estimate,0.015,0.015,0.006,0.006,0.012,0.014,0.016,0.018,0.025,,,,,,
Atlantico,2020-10-12,,estimate,0.015,0.015,0.006,0.007,0.012,0.013,0.016,0.018,0.028,,,,,,
Antioquia,2020-10-14,,estimate,0.015,0.015,0.01,0.002,0.009,0.012,0.017,0.021,0.033,,,,,,
Magdalena,2020-10-27,,estimate,0.015,0.015,0.011,-0.003,0.009,0.013,0.018,0.022,0.032,,,,,,
Caldas,2020-09-21,,estimate,0.015,0.015,0.013,-0.009,0.006,0.012,0.018,0.023,0.036,,,,,,
Casanare,2020-09-19,,estimate,0.015,0.015,0.021,-0.021,0.002,0.011,0.021,0.029,0.047,,,,,,
Arauca,2020-09-18,,estimate,0.015,0.015,0.026,-0.028,-0.002,0.009,0.021,0.033,0.057,,,,,,
Atlantico,2020-10-24,,estimate,0.015,0.016,0.006,0.006,0.012,0.014,0.016,0.019,0.026,,,,,,
Atlantico,2020-10-23,,estimate,0.015,0.016,0.006,0.007,0.013,0.014,0.017,0.019,0.026,,,,,,
Boyaca,2020-10-17,,estimate,0.015,0.016,0.007,0.005,0.011,0.014,0.017,0.02,0.029,,,,,,
Atlantico,2020-10-13,,estimate,0.015,0.016,0.007,0.007,0.012,0.014,0.016,0.018,0.028,,,,,,
Atlantico,2020-10-14,,estimate,0.015,0.016,0.007,0.008,0.012,0.014,0.016,0.019,0.028,,,,,,
Atlantico,2020-10-15,,estimate,0.015,0.016,0.007,0.008,0.012,0.014,0.016,0.019,0.029,,,,,,
Quindio,2020-10-20,,estimate,0.015,0.016,0.009,0.003,0.01,0.014,0.017,0.021,0.03,,,,,,
Tolima,2020-10-24,,estimate,0.015,0.016,0.011,0,0.009,0.013,0.017,0.022,0.036,,,,,,
Huila,2020-09-27,,estimate,0.015,0.016,0.012,-0.003,0.008,0.013,0.018,0.023,0.035,,,,,,
Huila,2020-10-15,,estimate,0.015,0.016,0.012,-0.002,0.008,0.012,0.017,0.022,0.036,,,,,,
Atlantico,2020-10-16,,estimate,0.015,0.017,0.007,0.008,0.012,0.014,0.017,0.019,0.029,,,,,,
Atlantico,2020-10-17,,estimate,0.015,0.017,0.007,0.008,0.013,0.014,0.017,0.019,0.029,,,,,,
Casanare,2020-10-10,,estimate,0.015,0.017,0.015,-0.003,0.007,0.012,0.019,0.026,0.045,,,,,,
Putumayo,2020-11-24,,estimate,0.015,0.017,0.018,-0.007,0.004,0.011,0.019,0.027,0.05,,,,,,
Casanare,2020-11-23,,estimate,0.015,0.017,0.021,-0.014,0.002,0.01,0.021,0.03,0.053,,,,,,
Putumayo,2020-11-25,,estimate,0.015,0.018,0.019,-0.008,0.004,0.011,0.02,0.028,0.053,,,,,,
Narino,2020-11-26,,estimate,0.015,0.018,0.019,-0.006,0.004,0.01,0.02,0.03,0.055,,,,,,
La guajira,2020-11-19,,estimate,0.015,0.018,0.02,-0.005,0.006,0.011,0.019,0.026,0.054,,,,,,
Casanare,2020-12-05,,estimate based on partial data,0.015,0.021,0.054,-0.056,-0.01,0.005,0.026,0.047,0.114,,,,,,
Casanare,2020-12-06,,estimate based on partial data,0.015,0.021,0.058,-0.061,-0.011,0.005,0.027,0.049,0.121,,,,,,
Casanare,2020-12-07,,estimate based on partial data,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-08,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-09,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-10,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-11,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-12,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-13,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-14,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-15,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-16,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-17,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-18,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-19,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-20,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Casanare,2020-12-21,,forecast,0.015,0.022,0.062,-0.066,-0.013,0.004,0.027,0.05,0.127,,,,,,
Boyaca,2020-09-17,,estimate,0.016,0.013,0.017,-0.022,0.004,0.012,0.019,0.025,0.037,,,,,,
Bolivar,2020-11-02,,estimate,0.016,0.014,0.012,-0.008,0.009,0.014,0.019,0.022,0.03,,,,,,
Boyaca,2020-09-18,,estimate,0.016,0.014,0.016,-0.018,0.006,0.013,0.02,0.025,0.036,,,,,,
Atlantico,2020-11-06,,estimate,0.016,0.015,0.007,0.001,0.012,0.014,0.017,0.019,0.024,,,,,,
Atlantico,2020-11-07,,estimate,0.016,0.015,0.007,0.002,0.012,0.015,0.017,0.019,0.024,,,,,,
Atlantico,2020-11-08,,estimate,0.016,0.015,0.007,0.003,0.013,0.015,0.017,0.019,0.024,,,,,,
Norte de santander,2020-11-11,,estimate,0.016,0.016,0.006,0.007,0.012,0.014,0.017,0.019,0.025,,,,,,
Atlantico,2020-10-22,,estimate,0.016,0.016,0.006,0.007,0.013,0.014,0.017,0.019,0.027,,,,,,
Atlantico,2020-10-21,,estimate,0.016,0.016,0.006,0.008,0.013,0.014,0.017,0.019,0.027,,,,,,
Norte de santander,2020-11-12,,estimate,0.016,0.016,0.006,0.008,0.013,0.015,0.017,0.02,0.026,,,,,,
Atlantico,2020-11-09,,estimate,0.016,0.016,0.007,0.004,0.013,0.015,0.018,0.02,0.025,,,,,,
Caldas,2020-10-27,,estimate,0.016,0.016,0.009,0.001,0.01,0.014,0.018,0.021,0.029,,,,,,
Antioquia,2020-09-27,,estimate,0.016,0.016,0.01,0.002,0.01,0.014,0.018,0.022,0.033,,,,,,
Magdalena,2020-10-28,,estimate,0.016,0.016,0.011,-0.002,0.01,0.014,0.019,0.023,0.032,,,,,,
Atlantico,2020-10-18,,estimate,0.016,0.017,0.007,0.008,0.013,0.014,0.017,0.019,0.029,,,,,,
Atlantico,2020-10-19,,estimate,0.016,0.017,0.007,0.008,0.013,0.014,0.017,0.019,0.029,,,,,,
Atlantico,2020-10-20,,estimate,0.016,0.017,0.007,0.008,0.013,0.015,0.017,0.019,0.028,,,,,,
Antioquia,2020-10-13,,estimate,0.016,0.017,0.01,0.003,0.01,0.014,0.019,0.023,0.035,,,,,,
Tolima,2020-10-01,,estimate,0.016,0.017,0.011,0,0.01,0.014,0.019,0.024,0.036,,,,,,
Choco,2020-11-04,,estimate,0.016,0.017,0.02,-0.011,0.005,0.011,0.02,0.029,0.053,,,,,,
Choco,2020-10-12,,estimate,0.016,0.018,0.02,-0.011,0.004,0.011,0.021,0.029,0.054,,,,,,
Casanare,2020-11-24,,estimate,0.016,0.018,0.022,-0.015,0.002,0.01,0.022,0.032,0.057,,,,,,
Arauca,2020-10-09,,estimate,0.016,0.019,0.02,-0.007,0.006,0.012,0.02,0.029,0.055,,,,,,
Putumayo,2020-11-26,,estimate,0.016,0.019,0.021,-0.008,0.004,0.011,0.021,0.03,0.057,,,,,,
Putumayo,2020-11-27,,estimate based on partial data,0.016,0.019,0.022,-0.009,0.004,0.011,0.021,0.031,0.061,,,,,,
La guajira,2020-12-05,,estimate based on partial data,0.016,0.019,0.047,-0.052,-0.003,0.009,0.024,0.041,0.097,,,,,,
La guajira,2020-12-06,,estimate based on partial data,0.016,0.019,0.05,-0.057,-0.004,0.009,0.024,0.042,0.104,,,,,,
La guajira,2020-12-07,,estimate based on partial data,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-08,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-09,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-10,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-11,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-12,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-13,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-14,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-15,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-16,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-17,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-18,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-19,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-20,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-12-21,,forecast,0.016,0.019,0.054,-0.063,-0.005,0.008,0.024,0.042,0.109,,,,,,
La guajira,2020-11-20,,estimate,0.016,0.02,0.02,-0.005,0.007,0.012,0.02,0.028,0.058,,,,,,
Narino,2020-11-27,,estimate based on partial data,0.016,0.02,0.021,-0.007,0.004,0.011,0.022,0.032,0.059,,,,,,
Narino,2020-11-28,,estimate based on partial data,0.016,0.021,0.022,-0.008,0.004,0.011,0.023,0.034,0.064,,,,,,
Casanare,2020-12-01,,estimate based on partial data,0.016,0.021,0.039,-0.033,-0.005,0.008,0.025,0.043,0.089,,,,,,
Casanare,2020-12-02,,estimate based on partial data,0.016,0.021,0.043,-0.038,-0.006,0.007,0.026,0.044,0.094,,,,,,
Casanare,2020-12-03,,estimate based on partial data,0.016,0.021,0.047,-0.044,-0.007,0.007,0.026,0.045,0.099,,,,,,
Casanare,2020-12-04,,estimate based on partial data,0.016,0.021,0.05,-0.05,-0.009,0.006,0.026,0.046,0.107,,,,,,
Amazonas,2020-11-04,,estimate,0.016,0.025,0.05,-0.039,-0.007,0.007,0.026,0.049,0.121,,,,,,
Boyaca,2020-09-19,,estimate,0.017,0.015,0.014,-0.014,0.008,0.014,0.02,0.025,0.036,,,,,,
Caldas,2020-09-22,,estimate,0.017,0.016,0.012,-0.005,0.008,0.014,0.02,0.025,0.036,,,,,,
Casanare,2020-09-20,,estimate,0.017,0.016,0.019,-0.017,0.004,0.012,0.022,0.03,0.047,,,,,,
Arauca,2020-09-19,,estimate,0.017,0.016,0.024,-0.024,0,0.011,0.023,0.032,0.056,,,,,,
Atlantico,2020-11-10,,estimate,0.017,0.017,0.006,0.005,0.014,0.016,0.018,0.02,0.026,,,,,,
Atlantico,2020-11-11,,estimate,0.017,0.017,0.006,0.007,0.014,0.016,0.019,0.021,0.026,,,,,,
Norte de santander,2020-11-13,,estimate,0.017,0.017,0.006,0.009,0.013,0.015,0.018,0.02,0.027,,,,,,
Boyaca,2020-10-16,,estimate,0.017,0.017,0.008,0.007,0.012,0.015,0.018,0.022,0.03,,,,,,
Magdalena,2020-10-29,,estimate,0.017,0.017,0.011,-0.001,0.011,0.015,0.019,0.023,0.033,,,,,,
Norte de santander,2020-11-14,,estimate,0.017,0.018,0.006,0.009,0.014,0.016,0.019,0.021,0.028,,,,,,
Quindio,2020-10-19,,estimate,0.017,0.018,0.009,0.005,0.012,0.015,0.019,0.023,0.033,,,,,,
Tolima,2020-10-23,,estimate,0.017,0.018,0.011,0.003,0.011,0.014,0.019,0.024,0.039,,,,,,
Huila,2020-10-14,,estimate,0.017,0.018,0.012,0,0.01,0.014,0.02,0.025,0.039,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,0.017,0.018,0.029,,,,,,,-0.031,0.064,-0.004,0.032,0.012,0.025
Casanare,2020-11-25,,estimate,0.017,0.019,0.024,-0.016,0.002,0.011,0.023,0.035,0.06,,,,,,
Casanare,2020-11-26,,estimate,0.017,0.019,0.025,-0.018,0.001,0.011,0.024,0.036,0.065,,,,,,
La guajira,2020-12-03,,estimate based on partial data,0.017,0.019,0.041,-0.041,-0.001,0.01,0.024,0.039,0.088,,,,,,
La guajira,2020-12-04,,estimate based on partial data,0.017,0.019,0.044,-0.046,-0.002,0.01,0.024,0.039,0.091,,,,,,
Putumayo,2020-11-28,,estimate based on partial data,0.017,0.02,0.024,-0.01,0.004,0.011,0.022,0.032,0.065,,,,,,
Casanare,2020-11-27,,estimate based on partial data,0.017,0.02,0.028,-0.02,0,0.01,0.024,0.038,0.069,,,,,,
Casanare,2020-11-28,,estimate based on partial data,0.017,0.02,0.03,-0.022,-0.001,0.01,0.025,0.039,0.074,,,,,,
La guajira,2020-12-02,,estimate based on partial data,0.017,0.02,0.038,-0.037,0,0.01,0.024,0.038,0.083,,,,,,
La guajira,2020-11-21,,estimate,0.017,0.021,0.021,-0.005,0.007,0.013,0.022,0.03,0.059,,,,,,
Putumayo,2020-11-29,,estimate based on partial data,0.017,0.021,0.025,-0.011,0.004,0.012,0.022,0.034,0.068,,,,,,
Putumayo,2020-11-30,,estimate based on partial data,0.017,0.021,0.027,-0.013,0.003,0.011,0.023,0.035,0.072,,,,,,
Casanare,2020-11-29,,estimate based on partial data,0.017,0.021,0.033,-0.025,-0.002,0.009,0.025,0.04,0.079,,,,,,
Casanare,2020-11-30,,estimate based on partial data,0.017,0.021,0.036,-0.03,-0.003,0.009,0.025,0.041,0.084,,,,,,
Narino,2020-11-29,,estimate based on partial data,0.017,0.022,0.024,-0.008,0.004,0.011,0.024,0.037,0.07,,,,,,
Putumayo,2020-12-01,,estimate based on partial data,0.017,0.022,0.029,-0.014,0.003,0.011,0.023,0.036,0.075,,,,,,
Narino,2020-11-30,,estimate based on partial data,0.017,0.023,0.027,-0.009,0.004,0.011,0.024,0.038,0.075,,,,,,
Putumayo,2020-12-02,,estimate based on partial data,0.017,0.023,0.03,-0.015,0.003,0.011,0.023,0.037,0.079,,,,,,
Putumayo,2020-12-03,,estimate based on partial data,0.017,0.023,0.032,-0.018,0.003,0.011,0.024,0.038,0.083,,,,,,
Putumayo,2020-12-04,,estimate based on partial data,0.017,0.024,0.034,-0.019,0.002,0.011,0.024,0.039,0.087,,,,,,
Putumayo,2020-12-05,,estimate based on partial data,0.017,0.024,0.036,-0.021,0.002,0.011,0.025,0.04,0.092,,,,,,
Amazonas,2020-11-03,,estimate,0.017,0.024,0.046,-0.037,-0.005,0.009,0.027,0.047,0.11,,,,,,
Putumayo,2020-12-06,,estimate based on partial data,0.017,0.025,0.039,-0.023,0.001,0.01,0.025,0.04,0.096,,,,,,
Putumayo,2020-12-07,,estimate based on partial data,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-08,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-09,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-10,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-11,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-12,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-13,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-14,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-15,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-16,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-17,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-18,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-19,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-20,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Putumayo,2020-12-21,,forecast,0.017,0.025,0.041,-0.024,0.001,0.01,0.025,0.041,0.101,,,,,,
Amazonas,2020-09-25,,estimate,0.018,0.008,0.06,-0.108,-0.024,0.004,0.03,0.048,0.089,,,,,,
Bolivar,2020-11-03,,estimate,0.018,0.016,0.012,-0.005,0.01,0.015,0.02,0.024,0.032,,,,,,
Boyaca,2020-09-20,,estimate,0.018,0.017,0.013,-0.009,0.009,0.015,0.021,0.026,0.036,,,,,,
Atlantico,2020-11-12,,estimate,0.018,0.018,0.006,0.008,0.015,0.017,0.019,0.021,0.028,,,,,,
Norte de santander,2020-11-15,,estimate,0.018,0.018,0.006,0.01,0.014,0.016,0.019,0.022,0.03,,,,,,
Boyaca,2020-10-15,,estimate,0.018,0.018,0.008,0.008,0.013,0.016,0.02,0.023,0.032,,,,,,
Antioquia,2020-09-28,,estimate,0.018,0.018,0.01,0.004,0.012,0.015,0.02,0.024,0.036,,,,,,
Magdalena,2020-10-30,,estimate,0.018,0.018,0.011,-0.001,0.012,0.016,0.02,0.024,0.034,,,,,,
Huila,2020-09-28,,estimate,0.018,0.018,0.012,0,0.011,0.015,0.021,0.025,0.038,,,,,,
Casanare,2020-09-21,,estimate,0.018,0.018,0.018,-0.013,0.006,0.014,0.023,0.03,0.046,,,,,,
Arauca,2020-09-20,,estimate,0.018,0.018,0.023,-0.02,0.003,0.012,0.024,0.033,0.054,,,,,,
Atlantico,2020-11-13,,estimate,0.018,0.019,0.006,0.009,0.015,0.017,0.02,0.022,0.029,,,,,,
Norte de santander,2020-11-16,,estimate,0.018,0.019,0.007,0.01,0.015,0.017,0.02,0.023,0.031,,,,,,
Tolima,2020-10-02,,estimate,0.018,0.019,0.011,0.002,0.012,0.016,0.021,0.027,0.039,,,,,,
Antioquia,2020-10-12,,estimate,0.018,0.019,0.011,0.004,0.011,0.015,0.02,0.025,0.037,,,,,,
San andres y providencia,2020-11-08,,estimate,0.018,0.019,0.023,-0.016,0.005,0.013,0.023,0.033,0.059,,,,,,
Casanare,2020-10-09,,estimate,0.018,0.02,0.015,-0.001,0.009,0.014,0.022,0.029,0.048,,,,,,
