region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Bolivar,2020-11-11,,estimate,0.031,0.031,0.013,0.011,0.023,0.028,0.034,0.038,0.051,,,,,,
Huila,2020-10-06,,estimate,0.031,0.031,0.014,0.009,0.022,0.027,0.033,0.039,0.053,,,,,,
Huila,2020-10-05,,estimate,0.031,0.031,0.014,0.009,0.022,0.027,0.034,0.039,0.053,,,,,,
Quindio,2020-10-07,,estimate,0.031,0.032,0.009,0.018,0.025,0.029,0.033,0.037,0.048,,,,,,
Caldas,2020-10-21,,estimate,0.031,0.032,0.009,0.018,0.026,0.029,0.034,0.037,0.048,,,,,,
Tolima,2020-10-07,,estimate,0.031,0.032,0.013,0.012,0.022,0.027,0.035,0.041,0.055,,,,,,
Tolima,2020-10-17,,estimate,0.031,0.032,0.013,0.012,0.023,0.028,0.035,0.041,0.056,,,,,,
Casanare,2020-10-01,,estimate,0.031,0.032,0.015,0.01,0.021,0.027,0.035,0.041,0.058,,,,,,
Casanare,2020-10-03,,estimate,0.031,0.032,0.016,0.009,0.02,0.027,0.035,0.042,0.059,,,,,,
Casanare,2020-10-02,,estimate,0.031,0.032,0.016,0.009,0.021,0.027,0.035,0.042,0.059,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-12,,estimate,0.031,0.034,0.031,,,,,,,-0.017,0.084,0.012,0.049,0.018,0.032
Atlantico,2020-11-22,,estimate based on partial data,0.031,0.035,0.021,0.01,0.02,0.026,0.036,0.047,0.076,,,,,,
Atlantico,2020-11-23,,estimate based on partial data,0.031,0.037,0.023,0.009,0.02,0.026,0.038,0.05,0.083,,,,,,
Tolima,2020-11-28,,estimate based on partial data,0.031,0.039,0.049,-0.023,0.005,0.019,0.043,0.063,0.13,,,,,,
Amazonas,2020-09-24,,estimate,0.032,0.024,0.043,-0.06,0.003,0.022,0.04,0.052,0.08,,,,,,
Amazonas,2020-10-27,,estimate,0.032,0.026,0.038,-0.047,0.01,0.025,0.038,0.049,0.075,,,,,,
Caldas,2020-09-29,,estimate,0.032,0.032,0.009,0.017,0.026,0.03,0.034,0.038,0.046,,,,,,
Quindio,2020-10-06,,estimate,0.032,0.032,0.009,0.019,0.026,0.03,0.034,0.038,0.049,,,,,,
Quindio,2020-09-23,,estimate,0.032,0.032,0.01,0.016,0.026,0.03,0.034,0.038,0.048,,,,,,
Quindio,2020-09-24,,estimate,0.032,0.032,0.01,0.017,0.026,0.03,0.034,0.038,0.048,,,,,,
Magdalena,2020-11-12,,estimate,0.032,0.032,0.012,0.013,0.024,0.029,0.034,0.039,0.051,,,,,,
Quindio,2020-10-05,,estimate,0.032,0.033,0.009,0.019,0.027,0.03,0.034,0.038,0.049,,,,,,
Tolima,2020-10-08,,estimate,0.032,0.033,0.014,0.012,0.023,0.029,0.036,0.042,0.056,,,,,,
Atlantico,2020-11-24,,estimate based on partial data,0.032,0.039,0.025,0.009,0.02,0.027,0.039,0.052,0.088,,,,,,
Tolima,2020-11-29,,estimate based on partial data,0.032,0.041,0.053,-0.025,0.005,0.02,0.044,0.066,0.138,,,,,,
Tolima,2020-11-30,,estimate based on partial data,0.032,0.042,0.057,-0.028,0.005,0.02,0.042,0.068,0.148,,,,,,
Quindio,2020-09-25,,estimate,0.033,0.033,0.009,0.018,0.027,0.03,0.035,0.038,0.048,,,,,,
Quindio,2020-10-04,,estimate,0.033,0.033,0.009,0.019,0.027,0.03,0.035,0.039,0.049,,,,,,
Quindio,2020-09-26,,estimate,0.033,0.033,0.009,0.019,0.027,0.031,0.035,0.038,0.048,,,,,,
Quindio,2020-09-27,,estimate,0.033,0.033,0.009,0.019,0.027,0.031,0.035,0.039,0.048,,,,,,
Quindio,2020-09-28,,estimate,0.033,0.033,0.009,0.019,0.028,0.031,0.035,0.039,0.049,,,,,,
Quindio,2020-10-03,,estimate,0.033,0.033,0.009,0.02,0.027,0.031,0.035,0.039,0.049,,,,,,
Magdalena,2020-11-13,,estimate,0.033,0.033,0.012,0.014,0.025,0.03,0.036,0.041,0.054,,,,,,
Bolivar,2020-11-12,,estimate,0.033,0.033,0.013,0.013,0.025,0.03,0.036,0.041,0.055,,,,,,
Quindio,2020-09-29,,estimate,0.033,0.034,0.009,0.019,0.028,0.031,0.035,0.039,0.049,,,,,,
Quindio,2020-10-02,,estimate,0.033,0.034,0.009,0.02,0.027,0.031,0.035,0.039,0.05,,,,,,
Quindio,2020-09-30,,estimate,0.033,0.034,0.009,0.02,0.028,0.031,0.035,0.039,0.049,,,,,,
Quindio,2020-10-01,,estimate,0.033,0.034,0.009,0.02,0.028,0.031,0.035,0.039,0.05,,,,,,
Tolima,2020-10-16,,estimate,0.033,0.034,0.014,0.013,0.024,0.029,0.036,0.042,0.057,,,,,,
Tolima,2020-10-09,,estimate,0.033,0.034,0.014,0.013,0.024,0.029,0.037,0.043,0.058,,,,,,
San andres y providencia,2020-11-13,,estimate,0.033,0.035,0.03,-0.011,0.015,0.026,0.04,0.053,0.087,,,,,,
Atlantico,2020-11-25,,estimate based on partial data,0.033,0.04,0.028,0.008,0.02,0.027,0.04,0.055,0.094,,,,,,
Atlantico,2020-11-26,,estimate based on partial data,0.033,0.041,0.03,0.008,0.02,0.027,0.041,0.057,0.1,,,,,,
Amazonas,2020-10-26,,estimate,0.034,0.028,0.04,-0.051,0.012,0.027,0.041,0.052,0.079,,,,,,
Caldas,2020-09-30,,estimate,0.034,0.034,0.009,0.019,0.028,0.032,0.036,0.039,0.048,,,,,,
Tolima,2020-10-15,,estimate,0.034,0.034,0.014,0.013,0.024,0.03,0.037,0.043,0.058,,,,,,
Caldas,2020-10-20,,estimate,0.034,0.035,0.009,0.021,0.028,0.032,0.036,0.04,0.051,,,,,,
Magdalena,2020-11-14,,estimate,0.034,0.035,0.013,0.015,0.026,0.031,0.037,0.042,0.056,,,,,,
Tolima,2020-10-10,,estimate,0.034,0.035,0.014,0.013,0.024,0.03,0.038,0.044,0.058,,,,,,
Tolima,2020-10-14,,estimate,0.034,0.035,0.014,0.013,0.025,0.031,0.038,0.044,0.059,,,,,,
Casanare,2020-11-23,,estimate based on partial data,0.034,0.037,0.038,-0.018,0.008,0.024,0.043,0.061,0.105,,,,,,
Atlantico,2020-11-27,,estimate based on partial data,0.034,0.043,0.032,0.007,0.019,0.027,0.041,0.059,0.106,,,,,,
Atlantico,2020-11-28,,estimate based on partial data,0.034,0.044,0.035,0.006,0.019,0.027,0.042,0.06,0.113,,,,,,
Atlantico,2020-11-29,,estimate based on partial data,0.034,0.045,0.038,0.005,0.019,0.027,0.043,0.061,0.119,,,,,,
Tolima,2020-10-11,,estimate,0.035,0.035,0.014,0.013,0.025,0.031,0.038,0.044,0.059,,,,,,
Tolima,2020-10-13,,estimate,0.035,0.035,0.014,0.013,0.025,0.031,0.038,0.045,0.06,,,,,,
Tolima,2020-10-12,,estimate,0.035,0.035,0.014,0.013,0.025,0.031,0.039,0.045,0.06,,,,,,
Magdalena,2020-11-15,,estimate,0.035,0.036,0.013,0.015,0.027,0.032,0.039,0.044,0.058,,,,,,
Bolivar,2020-11-13,,estimate,0.035,0.036,0.014,0.015,0.027,0.032,0.039,0.044,0.06,,,,,,
Atlantico,2020-11-30,,estimate based on partial data,0.035,0.046,0.04,0.004,0.018,0.027,0.043,0.063,0.126,,,,,,
Atlantico,2020-12-01,,estimate based on partial data,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-02,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-03,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-04,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-05,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-06,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-07,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-08,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-09,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-10,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-11,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-12,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-13,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-14,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Atlantico,2020-12-15,,forecast,0.035,0.047,0.043,0.002,0.018,0.027,0.044,0.064,0.131,,,,,,
Caldas,2020-10-01,,estimate,0.036,0.036,0.009,0.021,0.03,0.033,0.038,0.041,0.05,,,,,,
Caldas,2020-10-19,,estimate,0.036,0.037,0.009,0.023,0.03,0.034,0.038,0.042,0.053,,,,,,
San andres y providencia,2020-11-14,,estimate,0.036,0.038,0.031,-0.009,0.017,0.029,0.044,0.057,0.093,,,,,,
Casanare,2020-11-24,,estimate based on partial data,0.036,0.041,0.042,-0.019,0.009,0.026,0.047,0.067,0.117,,,,,,
Amazonas,2020-09-25,,estimate,0.037,0.03,0.041,-0.052,0.011,0.029,0.044,0.056,0.084,,,,,,
Amazonas,2020-10-25,,estimate,0.037,0.03,0.041,-0.052,0.015,0.03,0.043,0.054,0.083,,,,,,
Caldas,2020-10-02,,estimate,0.037,0.037,0.009,0.023,0.032,0.035,0.039,0.043,0.052,,,,,,
Magdalena,2020-11-16,,estimate,0.037,0.037,0.014,0.015,0.028,0.033,0.04,0.046,0.062,,,,,,
Huila,2020-11-24,,estimate based on partial data,0.037,0.039,0.042,-0.025,0.008,0.026,0.048,0.066,0.111,,,,,,
Magdalena,2020-11-17,,estimate,0.038,0.038,0.015,0.014,0.028,0.034,0.042,0.048,0.065,,,,,,
Caldas,2020-10-18,,estimate,0.038,0.039,0.01,0.025,0.032,0.036,0.04,0.044,0.056,,,,,,
Bolivar,2020-11-14,,estimate,0.038,0.039,0.015,0.016,0.028,0.034,0.041,0.048,0.064,,,,,,
Amazonas,2020-10-24,,estimate,0.039,0.033,0.042,-0.05,0.017,0.033,0.046,0.058,0.088,,,,,,
Caldas,2020-10-03,,estimate,0.039,0.039,0.009,0.025,0.033,0.037,0.041,0.044,0.054,,,,,,
Magdalena,2020-11-18,,estimate,0.039,0.04,0.016,0.014,0.028,0.035,0.043,0.05,0.068,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-11,,estimate,0.039,0.042,0.032,,,,,,,-0.01,0.092,0.017,0.055,0.027,0.041
Casanare,2020-11-25,,estimate based on partial data,0.039,0.044,0.047,-0.021,0.01,0.027,0.051,0.073,0.131,,,,,,
Caldas,2020-10-04,,estimate,0.04,0.04,0.009,0.026,0.035,0.038,0.042,0.046,0.055,,,,,,
Caldas,2020-10-17,,estimate,0.04,0.041,0.01,0.026,0.034,0.038,0.042,0.046,0.058,,,,,,
Bolivar,2020-11-15,,estimate,0.04,0.041,0.016,0.017,0.03,0.036,0.044,0.051,0.07,,,,,,
Magdalena,2020-11-19,,estimate,0.04,0.041,0.018,0.013,0.029,0.036,0.044,0.052,0.072,,,,,,
San andres y providencia,2020-11-15,,estimate,0.04,0.042,0.033,-0.009,0.019,0.032,0.048,0.062,0.1,,,,,,
Caldas,2020-10-05,,estimate,0.041,0.042,0.009,0.027,0.036,0.039,0.043,0.048,0.057,,,,,,
Caldas,2020-10-16,,estimate,0.041,0.042,0.01,0.028,0.035,0.039,0.044,0.048,0.06,,,,,,
Magdalena,2020-11-20,,estimate,0.041,0.042,0.019,0.012,0.029,0.036,0.046,0.054,0.075,,,,,,
Casanare,2020-11-26,,estimate based on partial data,0.041,0.048,0.052,-0.022,0.01,0.029,0.055,0.079,0.143,,,,,,
Amazonas,2020-09-26,,estimate,0.042,0.036,0.039,-0.04,0.019,0.034,0.049,0.06,0.089,,,,,,
Magdalena,2020-11-21,,estimate based on partial data,0.042,0.043,0.021,0.011,0.029,0.037,0.047,0.056,0.079,,,,,,
Bolivar,2020-11-16,,estimate,0.042,0.044,0.018,0.018,0.032,0.038,0.047,0.054,0.075,,,,,,
Amazonas,2020-10-23,,estimate,0.043,0.037,0.043,-0.045,0.022,0.036,0.05,0.061,0.095,,,,,,
Caldas,2020-10-06,,estimate,0.043,0.043,0.009,0.029,0.037,0.04,0.045,0.049,0.059,,,,,,
Caldas,2020-10-15,,estimate,0.043,0.043,0.01,0.029,0.037,0.04,0.045,0.049,0.061,,,,,,
Caldas,2020-10-07,,estimate,0.043,0.044,0.009,0.03,0.038,0.041,0.046,0.05,0.06,,,,,,
Magdalena,2020-11-22,,estimate based on partial data,0.043,0.044,0.023,0.01,0.029,0.037,0.048,0.058,0.083,,,,,,
San andres y providencia,2020-11-16,,estimate,0.043,0.045,0.035,-0.009,0.02,0.034,0.052,0.067,0.107,,,,,,
Casanare,2020-11-27,,estimate based on partial data,0.043,0.052,0.057,-0.024,0.01,0.03,0.058,0.084,0.156,,,,,,
Caldas,2020-10-14,,estimate,0.044,0.044,0.01,0.029,0.038,0.041,0.046,0.05,0.061,,,,,,
Caldas,2020-10-08,,estimate,0.044,0.045,0.009,0.03,0.038,0.042,0.047,0.051,0.061,,,,,,
Caldas,2020-10-13,,estimate,0.044,0.045,0.01,0.03,0.038,0.042,0.047,0.051,0.062,,,,,,
Magdalena,2020-11-23,,estimate based on partial data,0.044,0.045,0.025,0.009,0.029,0.038,0.049,0.06,0.088,,,,,,
Bolivar,2020-11-17,,estimate,0.044,0.046,0.019,0.018,0.033,0.04,0.049,0.058,0.08,,,,,,
Magdalena,2020-11-24,,estimate based on partial data,0.044,0.046,0.027,0.007,0.028,0.038,0.05,0.062,0.093,,,,,,
Huila,2020-11-25,,estimate based on partial data,0.044,0.047,0.048,-0.026,0.011,0.031,0.056,0.077,0.132,,,,,,
Casanare,2020-11-28,,estimate based on partial data,0.044,0.055,0.062,-0.026,0.01,0.031,0.061,0.09,0.17,,,,,,
Caldas,2020-10-09,,estimate,0.045,0.045,0.01,0.03,0.039,0.042,0.047,0.051,0.061,,,,,,
Caldas,2020-10-10,,estimate,0.045,0.046,0.01,0.031,0.039,0.043,0.047,0.052,0.062,,,,,,
Caldas,2020-10-11,,estimate,0.045,0.046,0.01,0.031,0.039,0.043,0.047,0.052,0.062,,,,,,
Caldas,2020-10-12,,estimate,0.045,0.046,0.01,0.031,0.039,0.043,0.047,0.052,0.062,,,,,,
Magdalena,2020-11-25,,estimate based on partial data,0.045,0.047,0.029,0.005,0.028,0.038,0.051,0.064,0.097,,,,,,
Magdalena,2020-11-26,,estimate based on partial data,0.045,0.048,0.031,0.003,0.028,0.039,0.052,0.065,0.102,,,,,,
Magdalena,2020-11-27,,estimate based on partial data,0.045,0.049,0.034,0.001,0.028,0.039,0.053,0.067,0.108,,,,,,
Casanare,2020-11-29,,estimate based on partial data,0.045,0.058,0.068,-0.028,0.01,0.031,0.063,0.094,0.185,,,,,,
Amazonas,2020-10-22,,estimate,0.046,0.042,0.043,-0.038,0.025,0.039,0.053,0.066,0.1,,,,,,
Amazonas,2020-09-27,,estimate,0.046,0.043,0.037,-0.024,0.027,0.039,0.053,0.066,0.096,,,,,,
San andres y providencia,2020-11-17,,estimate,0.046,0.048,0.038,-0.01,0.022,0.036,0.055,0.072,0.113,,,,,,
Bolivar,2020-11-18,,estimate,0.046,0.049,0.021,0.018,0.034,0.041,0.052,0.061,0.086,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-10,,estimate,0.046,0.049,0.033,,,,,,,-0.005,0.1,0.023,0.062,0.035,0.049
Magdalena,2020-11-28,,estimate based on partial data,0.046,0.05,0.036,-0.001,0.027,0.039,0.054,0.069,0.113,,,,,,
Magdalena,2020-11-29,,estimate based on partial data,0.046,0.05,0.039,-0.004,0.027,0.039,0.054,0.07,0.118,,,,,,
Magdalena,2020-11-30,,estimate based on partial data,0.046,0.051,0.041,-0.005,0.026,0.039,0.055,0.072,0.124,,,,,,
Magdalena,2020-12-01,,estimate based on partial data,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-02,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-03,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-04,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-05,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-06,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-07,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-08,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-09,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-10,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-11,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-12,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-13,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-14,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Magdalena,2020-12-15,,forecast,0.047,0.052,0.044,-0.008,0.026,0.039,0.056,0.073,0.128,,,,,,
Casanare,2020-11-30,,estimate based on partial data,0.047,0.061,0.074,-0.031,0.009,0.031,0.066,0.099,0.197,,,,,,
Bolivar,2020-11-19,,estimate,0.048,0.051,0.023,0.018,0.035,0.043,0.054,0.065,0.093,,,,,,
San andres y providencia,2020-11-18,,estimate,0.048,0.051,0.041,-0.012,0.022,0.038,0.058,0.077,0.121,,,,,,
Casanare,2020-12-01,,estimate based on partial data,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-02,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-03,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-04,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-05,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-06,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-07,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-08,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-09,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-10,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-11,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-12,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-13,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-14,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Casanare,2020-12-15,,forecast,0.048,0.064,0.081,-0.032,0.009,0.032,0.068,0.104,0.213,,,,,,
Amazonas,2020-10-21,,estimate,0.049,0.047,0.042,-0.028,0.029,0.042,0.057,0.07,0.107,,,,,,
Bolivar,2020-11-20,,estimate,0.05,0.053,0.025,0.017,0.036,0.044,0.056,0.068,0.099,,,,,,
San andres y providencia,2020-11-19,,estimate,0.05,0.053,0.044,-0.014,0.022,0.039,0.061,0.081,0.131,,,,,,
Huila,2020-11-26,,estimate based on partial data,0.05,0.055,0.056,-0.026,0.014,0.036,0.064,0.088,0.154,,,,,,
Amazonas,2020-09-28,,estimate,0.051,0.051,0.036,-0.01,0.034,0.045,0.058,0.071,0.103,,,,,,
Bolivar,2020-11-21,,estimate based on partial data,0.052,0.055,0.027,0.016,0.036,0.045,0.058,0.072,0.104,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-09,,estimate,0.052,0.055,0.034,,,,,,,0,0.108,0.028,0.069,0.044,0.058
San andres y providencia,2020-11-20,,estimate,0.052,0.056,0.047,-0.016,0.022,0.041,0.063,0.085,0.14,,,,,,
Bolivar,2020-11-22,,estimate based on partial data,0.053,0.057,0.03,0.016,0.036,0.046,0.06,0.074,0.111,,,,,,
Amazonas,2020-10-20,,estimate,0.054,0.052,0.041,-0.019,0.033,0.046,0.061,0.075,0.115,,,,,,
San andres y providencia,2020-11-21,,estimate based on partial data,0.054,0.058,0.051,-0.017,0.022,0.041,0.065,0.089,0.149,,,,,,
Bolivar,2020-11-23,,estimate based on partial data,0.054,0.059,0.032,0.015,0.036,0.047,0.062,0.077,0.119,,,,,,
San andres y providencia,2020-11-22,,estimate based on partial data,0.054,0.06,0.055,-0.02,0.021,0.042,0.068,0.092,0.16,,,,,,
Bolivar,2020-11-24,,estimate based on partial data,0.055,0.061,0.035,0.014,0.036,0.047,0.064,0.08,0.126,,,,,,
Bolivar,2020-11-25,,estimate based on partial data,0.055,0.062,0.038,0.012,0.035,0.048,0.065,0.082,0.134,,,,,,
Huila,2020-11-27,,estimate based on partial data,0.055,0.062,0.064,-0.027,0.015,0.04,0.071,0.1,0.177,,,,,,
San andres y providencia,2020-11-23,,estimate based on partial data,0.056,0.062,0.06,-0.023,0.02,0.041,0.07,0.095,0.17,,,,,,
Bolivar,2020-11-26,,estimate based on partial data,0.056,0.063,0.042,0.011,0.035,0.048,0.066,0.084,0.141,,,,,,
San andres y providencia,2020-11-24,,estimate based on partial data,0.056,0.063,0.064,-0.026,0.019,0.042,0.072,0.099,0.178,,,,,,
Amazonas,2020-09-29,,estimate,0.057,0.058,0.035,0.006,0.039,0.05,0.065,0.077,0.112,,,,,,
Amazonas,2020-10-19,,estimate,0.057,0.058,0.041,-0.008,0.037,0.049,0.067,0.08,0.123,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-08,,estimate,0.057,0.061,0.035,,,,,,,0.006,0.117,0.031,0.073,0.042,0.057
Bolivar,2020-11-27,,estimate based on partial data,0.057,0.065,0.045,0.009,0.035,0.047,0.067,0.086,0.149,,,,,,
San andres y providencia,2020-11-25,,estimate based on partial data,0.057,0.065,0.069,-0.029,0.018,0.041,0.073,0.102,0.187,,,,,,
Bolivar,2020-11-28,,estimate based on partial data,0.057,0.066,0.048,0.007,0.034,0.047,0.068,0.088,0.156,,,,,,
San andres y providencia,2020-11-26,,estimate based on partial data,0.057,0.066,0.074,-0.033,0.016,0.041,0.075,0.106,0.197,,,,,,
Bolivar,2020-11-29,,estimate based on partial data,0.058,0.067,0.052,0.005,0.033,0.047,0.068,0.091,0.164,,,,,,
Bolivar,2020-11-30,,estimate based on partial data,0.058,0.068,0.056,0.002,0.033,0.047,0.068,0.092,0.174,,,,,,
San andres y providencia,2020-11-27,,estimate based on partial data,0.058,0.068,0.079,-0.037,0.015,0.04,0.076,0.111,0.209,,,,,,
Bolivar,2020-12-01,,estimate based on partial data,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-02,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-03,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-04,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-05,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-06,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-07,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-08,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-09,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-10,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-11,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-12,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-13,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-14,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
Bolivar,2020-12-15,,forecast,0.058,0.069,0.06,0,0.032,0.047,0.07,0.094,0.18,,,,,,
San andres y providencia,2020-11-28,,estimate based on partial data,0.058,0.069,0.085,-0.041,0.013,0.04,0.078,0.113,0.222,,,,,,
San andres y providencia,2020-11-29,,estimate based on partial data,0.058,0.071,0.09,-0.046,0.012,0.039,0.079,0.116,0.235,,,,,,
San andres y providencia,2020-11-30,,estimate based on partial data,0.059,0.073,0.096,-0.052,0.01,0.038,0.08,0.119,0.249,,,,,,
San andres y providencia,2020-12-01,,estimate based on partial data,0.059,0.074,0.102,-0.056,0.009,0.038,0.081,0.122,0.261,,,,,,
San andres y providencia,2020-12-02,,forecast,0.059,0.074,0.102,-0.056,0.009,0.038,0.081,0.122,0.261,,,,,,
San andres y providencia,2020-12-03,,forecast,0.059,0.074,0.102,-0.056,0.009,0.038,0.081,0.122,0.261,,,,,,
San andres y providencia,2020-12-04,,forecast,0.059,0.074,0.102,-0.056,0.009,0.038,0.081,0.122,0.261,,,,,,
San andres y providencia,2020-12-05,,forecast,0.059,0.074,0.102,-0.056,0.009,0.038,0.081,0.122,0.261,,,,,,
San andres y providencia,2020-12-06,,forecast,0.059,0.074,0.102,-0.056,0.009,0.038,0.081,0.122,0.261,,,,,,
San andres y providencia,2020-12-07,,forecast,0.059,0.074,0.102,-0.056,0.009,0.038,0.081,0.122,0.261,,,,,,
San andres y providencia,2020-12-08,,forecast,0.059,0.074,0.102,-0.056,0.009,0.038,0.081,0.122,0.261,,,,,,
San andres y providencia,2020-12-09,,forecast,0.059,0.074,0.102,-0.056,0.009,0.038,0.081,0.122,0.261,,,,,,
San andres y providencia,2020-12-10,,forecast,0.059,0.074,0.102,-0.056,0.009,0.038,0.081,0.122,0.261,,,,,,
